tchextid,studentuuid,stdextid,groupid
tch_20200702-135738_85,57deb5af-bc45-11ea-94cc-0242ac110002,std_1593681659742_85,bb2b2659-d77c-4651-be87-0b0928fb6a8f
tch_20200702-135738_88,6f80dc31-bc46-11ea-94cc-0242ac110002,std_1593682128888_88,0dbc719f-14ca-4487-912e-2f14a32626d3
tch_20200702-135738_84,43e2e5b2-bc45-11ea-840b-0242ac110002,std_1593681626193_84,92aebeb8-6b07-46c9-a6bd-111fd0d3412d
tch_20200702-135738_85,48c13c78-bc45-11ea-840b-0242ac110002,std_1593681634402_85,bb2b2659-d77c-4651-be87-0b0928fb6a8f
tch_20200702-135738_86,a6e8a127-bc45-11ea-840b-0242ac110002,std_1593681792376_86,f91e05d9-0a6d-47ca-a401-16b99b1bdb66
tch_20200702-135738_84,33983637-bc45-11ea-94cc-0242ac110002,std_1593681598918_84,92aebeb8-6b07-46c9-a6bd-111fd0d3412d
tch_20200702-135738_88,6177923e-bc46-11ea-840b-0242ac110002,std_1593682105377_88,0dbc719f-14ca-4487-912e-2f14a32626d3
tch_20200702-135738_85,3927dba3-bc45-11ea-840b-0242ac110002,std_1593681608240_85,bb2b2659-d77c-4651-be87-0b0928fb6a8f
tch_20200702-135738_87,2398a46f-bc46-11ea-840b-0242ac110002,std_1593682001551_87,b413ef65-61a5-4f6f-8c9d-e307273cc88b
tch_20200702-135738_86,99a6ec2f-bc45-11ea-840b-0242ac110002,std_1593681770112_86,f91e05d9-0a6d-47ca-a401-16b99b1bdb66
tch_20200702-135738_88,53068504-bc46-11ea-94cc-0242ac110002,std_1593682081120_88,0dbc719f-14ca-4487-912e-2f14a32626d3
tch_20200702-135738_84,21503008-bc45-11ea-840b-0242ac110002,std_1593681568238_84,92aebeb8-6b07-46c9-a6bd-111fd0d3412d
tch_20200702-135738_85,2b686a82-bc45-11ea-840b-0242ac110002,std_1593681585183_85,bb2b2659-d77c-4651-be87-0b0928fb6a8f
tch_20200702-135738_87,11de5f60-bc46-11ea-94cc-0242ac110002,std_1593681971807_87,b413ef65-61a5-4f6f-8c9d-e307273cc88b
tch_20200702-135738_86,87eca73b-bc45-11ea-840b-0242ac110002,std_1593681740393_86,f91e05d9-0a6d-47ca-a401-16b99b1bdb66
tch_20200702-135738_87,0343f818-bc46-11ea-840b-0242ac110002,std_1593681947258_87,b413ef65-61a5-4f6f-8c9d-e307273cc88b
tch_20200702-135738_89,94d85748-bc46-11ea-840b-0242ac110002,std_1593682191554_89,bc868b7d-f3d4-48ec-b558-79a72e080199
tch_20200702-135738_87,f2bbca72-bc45-11ea-840b-0242ac110002,std_1593681919584_87,b413ef65-61a5-4f6f-8c9d-e307273cc88b
tch_20200702-135738_89,86f0ebef-bc46-11ea-94cc-0242ac110002,std_1593682168218_89,bc868b7d-f3d4-48ec-b558-79a72e080199
tch_20200702-135738_89,784bd6a3-bc46-11ea-840b-0242ac110002,std_1593682143690_89,bc868b7d-f3d4-48ec-b558-79a72e080199
tch_20200702-135738_88,328ebfef-bc46-11ea-840b-0242ac110002,std_1593682026642_88,347af30f-ad0d-4326-aa4f-e723024cea01
tch_20200702-135738_86,6966c6f6-bc45-11ea-94cc-0242ac110002,std_1593681689158_86,7b975d3b-ce9f-44fc-abdc-9dabd951cd68
tch_20200702-135738_89,68188067-bc46-11ea-840b-0242ac110002,std_1593682116501_89,bc868b7d-f3d4-48ec-b558-79a72e080199
tch_20200702-135738_88,22e88e09-bc46-11ea-94cc-0242ac110002,std_1593682000368_88,347af30f-ad0d-4326-aa4f-e723024cea01
tch_20200702-135738_86,56613d6d-bc45-11ea-94cc-0242ac110002,std_1593681657240_86,7b975d3b-ce9f-44fc-abdc-9dabd951cd68
tch_20200702-135738_88,13fbc179-bc46-11ea-94cc-0242ac110002,std_1593681975368_88,347af30f-ad0d-4326-aa4f-e723024cea01
tch_20200702-135738_86,4695a9c0-bc45-11ea-94cc-0242ac110002,std_1593681630770_86,7b975d3b-ce9f-44fc-abdc-9dabd951cd68
tch_20200702-135738_87,d3d8890c-bc45-11ea-94cc-0242ac110002,std_1593681867716_87,3840f15d-cab6-48de-870b-a21d8b3db610
tch_20200702-135738_88,052c3fe4-bc46-11ea-94cc-0242ac110002,std_1593681950510_88,347af30f-ad0d-4326-aa4f-e723024cea01
tch_20200702-135738_90,a2b8e495-bc46-11ea-94cc-0242ac110002,std_1593682214819_90,cf1f79c5-2819-435f-a6ba-78ed4bd8d3ae
tch_20200702-135738_86,37c53e25-bc45-11ea-94cc-0242ac110002,std_1593681605916_86,7b975d3b-ce9f-44fc-abdc-9dabd951cd68
tch_20200702-135738_87,c20abb89-bc45-11ea-94cc-0242ac110002,std_1593681837891_87,3840f15d-cab6-48de-870b-a21d8b3db610
tch_20200702-135738_90,9253a853-bc46-11ea-94cc-0242ac110002,std_1593682187305_90,cf1f79c5-2819-435f-a6ba-78ed4bd8d3ae
tch_20200702-135738_87,b1e3251e-bc45-11ea-840b-0242ac110002,std_1593681810800_87,3840f15d-cab6-48de-870b-a21d8b3db610
tch_20200702-135738_89,469c91b8-bc46-11ea-840b-0242ac110002,std_1593682060324_89,07e99d8e-d46a-406c-8d69-ff70db3c0e70
tch_20200702-135738_90,840e3f19-bc46-11ea-94cc-0242ac110002,std_1593682163372_90,cf1f79c5-2819-435f-a6ba-78ed4bd8d3ae
tch_20200702-135738_89,35d782bb-bc46-11ea-840b-0242ac110002,std_1593682032185_89,07e99d8e-d46a-406c-8d69-ff70db3c0e70
tch_20200702-135738_87,a228a774-bc45-11ea-840b-0242ac110002,std_1593681784371_87,3840f15d-cab6-48de-870b-a21d8b3db610
tch_20200702-135738_91,aebebe66-bc46-11ea-840b-0242ac110002,std_1593682235022_91,6a828da5-9444-4c3c-a46f-72836bd37b97
tch_20200702-135738_90,71f20362-bc46-11ea-840b-0242ac110002,std_1593682133006_90,cf1f79c5-2819-435f-a6ba-78ed4bd8d3ae
tch_20200702-135738_89,244e11a7-bc46-11ea-94cc-0242ac110002,std_1593682002746_89,07e99d8e-d46a-406c-8d69-ff70db3c0e70
tch_20200702-135738_91,9fe6d849-bc46-11ea-94cc-0242ac110002,std_1593682210102_91,6a828da5-9444-4c3c-a46f-72836bd37b97
tch_20200702-135738_88,e376cbab-bc45-11ea-94cc-0242ac110002,std_1593681893968_88,547aa953-fd16-4828-8434-8906ec99a303
tch_20200702-135738_89,14dd6e38-bc46-11ea-94cc-0242ac110002,std_1593681976854_89,07e99d8e-d46a-406c-8d69-ff70db3c0e70
tch_20200702-135738_91,9092be9c-bc46-11ea-94cc-0242ac110002,std_1593682184358_91,6a828da5-9444-4c3c-a46f-72836bd37b97
tch_20200702-135738_88,d44e2e01-bc45-11ea-840b-0242ac110002,std_1593681868516_88,547aa953-fd16-4828-8434-8906ec99a303
tch_20200702-135738_91,81b0c6e9-bc46-11ea-94cc-0242ac110002,std_1593682159426_91,6a828da5-9444-4c3c-a46f-72836bd37b97
tch_20200702-135738_88,c33ad78b-bc45-11ea-840b-0242ac110002,std_1593681839889_88,547aa953-fd16-4828-8434-8906ec99a303
tch_20200702-135738_88,b47cbb52-bc45-11ea-840b-0242ac110002,std_1593681815135_88,547aa953-fd16-4828-8434-8906ec99a303
tch_20200702-135738_87,8257d137-bc45-11ea-840b-0242ac110002,std_1593681731008_87,6ea5c00a-1071-47c0-9683-688be2fc0924
tch_20200702-135738_90,51bbdbf7-bc46-11ea-840b-0242ac110002,std_1593682078978_90,e0ff4c94-8ef9-46fe-8f48-5470787d2667
tch_20200702-135738_90,43e64b29-bc46-11ea-840b-0242ac110002,std_1593682055766_90,e0ff4c94-8ef9-46fe-8f48-5470787d2667
tch_20200702-135738_87,72a2f971-bc45-11ea-94cc-0242ac110002,std_1593681704663_87,6ea5c00a-1071-47c0-9683-688be2fc0924
tch_20200702-135738_87,60e05095-bc45-11ea-94cc-0242ac110002,std_1593681674868_87,6ea5c00a-1071-47c0-9683-688be2fc0924
tch_20200702-135738_90,33aa6992-bc46-11ea-94cc-0242ac110002,std_1593682028523_90,e0ff4c94-8ef9-46fe-8f48-5470787d2667
tch_20200702-135738_92,bfeb422c-bc46-11ea-94cc-0242ac110002,std_1593682263797_92,6cbfec49-0219-4a79-bb3b-867918ada32f
tch_20200702-135738_89,f565669e-bc45-11ea-840b-0242ac110002,std_1593681924056_89,51aec0fc-a767-4220-bb9d-4cc80af2016a
tch_20200702-135738_87,525b1f35-bc45-11ea-840b-0242ac110002,std_1593681650503_87,6ea5c00a-1071-47c0-9683-688be2fc0924
tch_20200702-135738_90,25467b97-bc46-11ea-840b-0242ac110002,std_1593682004395_90,e0ff4c94-8ef9-46fe-8f48-5470787d2667
tch_20200702-135738_92,b1f705f5-bc46-11ea-840b-0242ac110002,std_1593682240431_92,6cbfec49-0219-4a79-bb3b-867918ada32f
tch_20200702-135738_89,e3d2f525-bc45-11ea-94cc-0242ac110002,std_1593681894566_89,51aec0fc-a767-4220-bb9d-4cc80af2016a
tch_20200702-135738_91,60b1d0a7-bc46-11ea-94cc-0242ac110002,std_1593682104061_91,087d975f-c60a-4a08-b703-3cb3f4ca6062
tch_20200702-135738_92,a28d8e54-bc46-11ea-840b-0242ac110002,std_1593682214530_92,6cbfec49-0219-4a79-bb3b-867918ada32f
tch_20200702-135738_89,d5286105-bc45-11ea-840b-0242ac110002,std_1593681869971_89,51aec0fc-a767-4220-bb9d-4cc80af2016a
tch_20200702-135738_88,92b40d03-bc45-11ea-94cc-0242ac110002,std_1593681758468_88,9b1cdf76-1cd1-41d0-b2cf-bac889984a08
tch_20200702-135738_92,92962fd2-bc46-11ea-840b-0242ac110002,std_1593682187770_92,6cbfec49-0219-4a79-bb3b-867918ada32f
tch_20200702-135738_91,5071333d-bc46-11ea-840b-0242ac110002,std_1593682076810_91,087d975f-c60a-4a08-b703-3cb3f4ca6062
tch_20200702-135738_88,84343300-bc45-11ea-840b-0242ac110002,std_1593681734150_88,9b1cdf76-1cd1-41d0-b2cf-bac889984a08
tch_20200702-135738_89,c497f64f-bc45-11ea-840b-0242ac110002,std_1593681842110_89,51aec0fc-a767-4220-bb9d-4cc80af2016a
tch_20200702-135738_91,422a9215-bc46-11ea-94cc-0242ac110002,std_1593682052840_91,087d975f-c60a-4a08-b703-3cb3f4ca6062
tch_20200702-135738_88,738a4c1f-bc45-11ea-94cc-0242ac110002,std_1593681706170_88,9b1cdf76-1cd1-41d0-b2cf-bac889984a08
tch_20200702-135738_91,323d1d9f-bc46-11ea-840b-0242ac110002,std_1593682026136_91,087d975f-c60a-4a08-b703-3cb3f4ca6062
tch_20200702-135738_88,634e1bca-bc45-11ea-94cc-0242ac110002,std_1593681678939_88,9b1cdf76-1cd1-41d0-b2cf-bac889984a08
tch_20200702-135738_90,043b77e9-bc46-11ea-94cc-0242ac110002,std_1593681948915_90,ed1535a7-88b2-4ccd-a29f-c8d6b4cd9288
tch_20200702-135738_90,f46b27e7-bc45-11ea-840b-0242ac110002,std_1593681922403_90,ed1535a7-88b2-4ccd-a29f-c8d6b4cd9288
tch_20200702-135738_90,e6a1f418-bc45-11ea-840b-0242ac110002,std_1593681899275_90,ed1535a7-88b2-4ccd-a29f-c8d6b4cd9288
tch_20200702-135738_92,74c129b5-bc46-11ea-840b-0242ac110002,std_1593682137663_92,8d02153d-685d-4a95-846e-148592e10f81
tch_20200702-135738_89,a4e57d94-bc45-11ea-840b-0242ac110002,std_1593681788996_89,93a29946-388e-4209-973b-6b0d5e93188a
tch_20200702-135738_92,655f2c26-bc46-11ea-840b-0242ac110002,std_1593682111926_92,8d02153d-685d-4a95-846e-148592e10f81
tch_20200702-135738_90,d7a4370f-bc45-11ea-840b-0242ac110002,std_1593681874107_90,ed1535a7-88b2-4ccd-a29f-c8d6b4cd9288
tch_20200702-135738_92,55ec8de7-bc46-11ea-94cc-0242ac110002,std_1593682085999_92,8d02153d-685d-4a95-846e-148592e10f81
tch_20200702-135738_89,92615924-bc45-11ea-840b-0242ac110002,std_1593681757935_89,93a29946-388e-4209-973b-6b0d5e93188a
tch_20200702-135738_91,14bdb1da-bc46-11ea-94cc-0242ac110002,std_1593681976628_91,38b84d7c-068f-42ee-967d-bfaf9c3abac6
tch_20200702-135738_92,458b7019-bc46-11ea-840b-0242ac110002,std_1593682058517_92,8d02153d-685d-4a95-846e-148592e10f81
tch_20200702-135738_89,8399c76d-bc45-11ea-94cc-0242ac110002,std_1593681733132_89,93a29946-388e-4209-973b-6b0d5e93188a
tch_20200702-135738_91,072db5b0-bc46-11ea-840b-0242ac110002,std_1593681953897_91,38b84d7c-068f-42ee-967d-bfaf9c3abac6
tch_20200702-135738_89,739bffb3-bc45-11ea-94cc-0242ac110002,std_1593681706295_89,93a29946-388e-4209-973b-6b0d5e93188a
tch_20200702-135738_91,f6696945-bc45-11ea-840b-0242ac110002,std_1593681925760_91,38b84d7c-068f-42ee-967d-bfaf9c3abac6
tch_20200702-135738_93,e6316271-bc46-11ea-94cc-0242ac110002,std_1593682328034_93,3f610ba2-666c-441a-859f-05cbfabce2d4
tch_20200702-135738_91,e7ea2b30-bc45-11ea-840b-0242ac110002,std_1593681901377_91,38b84d7c-068f-42ee-967d-bfaf9c3abac6
tch_20200702-135738_90,baa210c0-bc45-11ea-94cc-0242ac110002,std_1593681825469_90,d4612b0a-f060-4752-bb88-b69d0255ced4
tch_20200702-135738_93,d5c4f9c0-bc46-11ea-840b-0242ac110002,std_1593682300459_93,3f610ba2-666c-441a-859f-05cbfabce2d4
tch_20200702-135738_90,a8d41d0a-bc45-11ea-94cc-0242ac110002,std_1593681795598_90,d4612b0a-f060-4752-bb88-b69d0255ced4
tch_20200702-135738_94,ebdd6912-bc46-11ea-94cc-0242ac110002,std_1593682337534_94,e75720f5-5ca2-4a73-ac36-3f30792fe808
tch_20200702-135738_93,c7097613-bc46-11ea-840b-0242ac110002,std_1593682275763_93,3f610ba2-666c-441a-859f-05cbfabce2d4
tch_20200702-135738_92,26e97d42-bc46-11ea-94cc-0242ac110002,std_1593682007135_92,4f1cf375-5b7a-47fe-897f-875a7a99c1e6
tch_20200702-135738_90,976dc437-bc45-11ea-94cc-0242ac110002,std_1593681766403_90,d4612b0a-f060-4752-bb88-b69d0255ced4
tch_20200702-135738_94,dbe08b72-bc46-11ea-840b-0242ac110002,std_1593682310719_94,e75720f5-5ca2-4a73-ac36-3f30792fe808
tch_20200702-135738_93,b6b88559-bc46-11ea-94cc-0242ac110002,std_1593682248372_93,3f610ba2-666c-441a-859f-05cbfabce2d4
tch_20200702-135738_90,87daf385-bc45-11ea-840b-0242ac110002,std_1593681740267_90,d4612b0a-f060-4752-bb88-b69d0255ced4
tch_20200702-135738_92,179e156c-bc46-11ea-94cc-0242ac110002,std_1593681981455_92,4f1cf375-5b7a-47fe-897f-875a7a99c1e6
tch_20200702-135738_94,cba56c60-bc46-11ea-840b-0242ac110002,std_1593682283484_94,e75720f5-5ca2-4a73-ac36-3f30792fe808
tch_20200702-135738_92,06d3fc53-bc46-11ea-94cc-0242ac110002,std_1593681953301_92,4f1cf375-5b7a-47fe-897f-875a7a99c1e6
tch_20200702-135738_94,ba4ef2de-bc46-11ea-840b-0242ac110002,std_1593682254342_94,e75720f5-5ca2-4a73-ac36-3f30792fe808
tch_20200702-135738_91,c9105faf-bc45-11ea-94cc-0242ac110002,std_1593681849680_91,5e0f3386-bfc8-4e0a-a4ea-1fca8edb6abf
tch_20200702-135738_92,f79b0b7a-bc45-11ea-840b-0242ac110002,std_1593681927751_92,4f1cf375-5b7a-47fe-897f-875a7a99c1e6
tch_20200702-135738_91,b90b9246-bc45-11ea-840b-0242ac110002,std_1593681822803_91,5e0f3386-bfc8-4e0a-a4ea-1fca8edb6abf
tch_20200702-135738_91,a8663fe2-bc45-11ea-94cc-0242ac110002,std_1593681794865_91,5e0f3386-bfc8-4e0a-a4ea-1fca8edb6abf
tch_20200702-135738_93,97b251da-bc46-11ea-840b-0242ac110002,std_1593682196327_93,8bf81b36-488a-4c7a-898b-c24d72e1c11d
tch_20200702-135738_91,983bea10-bc45-11ea-94cc-0242ac110002,std_1593681767733_91,5e0f3386-bfc8-4e0a-a4ea-1fca8edb6abf
tch_20200702-135738_93,869251a8-bc46-11ea-840b-0242ac110002,std_1593682167605_93,8bf81b36-488a-4c7a-898b-c24d72e1c11d
tch_20200702-135738_94,9b6e21fb-bc46-11ea-94cc-0242ac110002,std_1593682202608_94,8ced4939-17a9-4ed6-b946-2e70c8a750fc
tch_20200702-135738_93,7600d55a-bc46-11ea-94cc-0242ac110002,std_1593682139819_93,8bf81b36-488a-4c7a-898b-c24d72e1c11d
tch_20200702-135738_94,8935106d-bc46-11ea-94cc-0242ac110002,std_1593682171983_94,8ced4939-17a9-4ed6-b946-2e70c8a750fc
tch_20200702-135738_92,daad3155-bc45-11ea-840b-0242ac110002,std_1593681879229_92,90dbb2cd-2818-4851-bb28-c1039695fcaf
tch_20200702-135738_93,63d11268-bc46-11ea-94cc-0242ac110002,std_1593682109259_93,8bf81b36-488a-4c7a-898b-c24d72e1c11d
tch_20200702-135738_92,cac3db79-bc45-11ea-94cc-0242ac110002,std_1593681852526_92,90dbb2cd-2818-4851-bb28-c1039695fcaf
tch_20200702-135738_94,7a5a1d43-bc46-11ea-94cc-0242ac110002,std_1593682147120_94,8ced4939-17a9-4ed6-b946-2e70c8a750fc
tch_20200702-135738_92,bb4b97ba-bc45-11ea-840b-0242ac110002,std_1593681826577_92,90dbb2cd-2818-4851-bb28-c1039695fcaf
tch_20200702-135738_94,6a8eb055-bc46-11ea-94cc-0242ac110002,std_1593682120548_94,8ced4939-17a9-4ed6-b946-2e70c8a750fc
tch_20200702-135738_92,aa771f19-bc45-11ea-94cc-0242ac110002,std_1593681798293_92,90dbb2cd-2818-4851-bb28-c1039695fcaf
tch_20200702-135738_95,0b52ffba-bc47-11ea-840b-0242ac110002,std_1593682390313_95,449990d9-2ea4-42ac-86a3-b3dddf0f410f
tch_20200702-135738_96,116ac0c3-bc47-11ea-840b-0242ac110002,std_1593682400569_96,aecea451-a9e1-4b23-b100-742acb1e0b9e
tch_20200702-135738_95,f9ac1c09-bc46-11ea-94cc-0242ac110002,std_1593682360722_95,449990d9-2ea4-42ac-86a3-b3dddf0f410f
tch_20200702-135738_96,00f5a60c-bc47-11ea-94cc-0242ac110002,std_1593682372924_96,aecea451-a9e1-4b23-b100-742acb1e0b9e
tch_20200702-135738_95,e9b24be6-bc46-11ea-840b-0242ac110002,std_1593682333920_95,449990d9-2ea4-42ac-86a3-b3dddf0f410f
tch_20200702-135738_93,403551c7-bc46-11ea-94cc-0242ac110002,std_1593682049561_93,cddc91d5-f966-4baa-b078-69106139214c
tch_20200702-135738_96,f1ba43a7-bc46-11ea-840b-0242ac110002,std_1593682347394_96,aecea451-a9e1-4b23-b100-742acb1e0b9e
tch_20200702-135738_95,db420177-bc46-11ea-94cc-0242ac110002,std_1593682309685_95,449990d9-2ea4-42ac-86a3-b3dddf0f410f
tch_20200702-135738_93,2f86627b-bc46-11ea-840b-0242ac110002,std_1593682021528_93,cddc91d5-f966-4baa-b078-69106139214c
tch_20200702-135738_94,4c14b7de-bc46-11ea-94cc-0242ac110002,std_1593682069449_94,8ed22c26-a6f5-4b73-823c-bc886a257f2e
tch_20200702-135738_97,16fc6173-bc47-11ea-94cc-0242ac110002,std_1593682409884_97,c4e1a518-381a-47a0-9162-7f48d7df1e8b
tch_20200702-135738_96,e10c657a-bc46-11ea-94cc-0242ac110002,std_1593682319366_96,aecea451-a9e1-4b23-b100-742acb1e0b9e
tch_20200702-135738_93,1d2492e4-bc46-11ea-840b-0242ac110002,std_1593681990708_93,cddc91d5-f966-4baa-b078-69106139214c
tch_20200702-135738_94,3b498dae-bc46-11ea-840b-0242ac110002,std_1593682041319_94,8ed22c26-a6f5-4b73-823c-bc886a257f2e
tch_20200702-135738_97,06a0c23b-bc47-11ea-840b-0242ac110002,std_1593682382442_97,c4e1a518-381a-47a0-9162-7f48d7df1e8b
tch_20200702-135738_93,0dcef1a5-bc46-11ea-840b-0242ac110002,std_1593681964953_93,cddc91d5-f966-4baa-b078-69106139214c
tch_20200702-135738_97,f6d15d2a-bc46-11ea-840b-0242ac110002,std_1593682355926_97,c4e1a518-381a-47a0-9162-7f48d7df1e8b
tch_20200702-135738_94,29c61025-bc46-11ea-840b-0242ac110002,std_1593682011922_94,8ed22c26-a6f5-4b73-823c-bc886a257f2e
tch_20200702-135738_97,e4eea91f-bc46-11ea-94cc-0242ac110002,std_1593682325893_97,c4e1a518-381a-47a0-9162-7f48d7df1e8b
tch_20200702-135738_94,1a222871-bc46-11ea-840b-0242ac110002,std_1593681985668_94,8ed22c26-a6f5-4b73-823c-bc886a257f2e
tch_20200702-135738_95,bd976691-bc46-11ea-840b-0242ac110002,std_1593682259904_95,5ef66ff9-4012-4791-9ecd-9d77da61adca
tch_20200702-135738_96,c120b49f-bc46-11ea-840b-0242ac110002,std_1593682265869_96,dd9b555b-15c7-48e0-9a72-7c51002f76d4
tch_20200702-135738_95,ace5df00-bc46-11ea-94cc-0242ac110002,std_1593682231917_95,5ef66ff9-4012-4791-9ecd-9d77da61adca
tch_20200702-135738_96,b221bee3-bc46-11ea-840b-0242ac110002,std_1593682240696_96,dd9b555b-15c7-48e0-9a72-7c51002f76d4
tch_20200702-135738_93,ee6b5bd4-bc45-11ea-840b-0242ac110002,std_1593681912338_93,0fb487e5-f6c8-4c5d-b337-e376df1798c5
tch_20200702-135738_95,9d577bab-bc46-11ea-840b-0242ac110002,std_1593682205814_95,5ef66ff9-4012-4791-9ecd-9d77da61adca
tch_20200702-135738_96,a1f06441-bc46-11ea-840b-0242ac110002,std_1593682213534_96,dd9b555b-15c7-48e0-9a72-7c51002f76d4
tch_20200702-135738_93,de8e3ba9-bc45-11ea-94cc-0242ac110002,std_1593681885715_93,0fb487e5-f6c8-4c5d-b337-e376df1798c5
tch_20200702-135738_97,c64e157d-bc46-11ea-840b-0242ac110002,std_1593682274482_97,2d5297be-187a-4775-be44-05587d933888
tch_20200702-135738_95,8d540e0e-bc46-11ea-840b-0242ac110002,std_1593682178944_95,5ef66ff9-4012-4791-9ecd-9d77da61adca
tch_20200702-135738_96,94284131-bc46-11ea-94cc-0242ac110002,std_1593682190422_96,dd9b555b-15c7-48e0-9a72-7c51002f76d4
tch_20200702-135738_97,b748b747-bc46-11ea-94cc-0242ac110002,std_1593682249351_97,2d5297be-187a-4775-be44-05587d933888
tch_20200702-135738_93,cdbcd048-bc45-11ea-94cc-0242ac110002,std_1593681857520_93,0fb487e5-f6c8-4c5d-b337-e376df1798c5
tch_20200702-135738_94,f9d718f8-bc45-11ea-94cc-0242ac110002,std_1593681931521_94,ae5b4b9a-8ea6-4b0f-bfcd-0ba5218f42a0
tch_20200702-135738_93,bc2f6762-bc45-11ea-94cc-0242ac110002,std_1593681828062_93,0fb487e5-f6c8-4c5d-b337-e376df1798c5
tch_20200702-135738_97,a7666700-bc46-11ea-840b-0242ac110002,std_1593682222695_97,2d5297be-187a-4775-be44-05587d933888
tch_20200702-135738_94,ea88080a-bc45-11ea-94cc-0242ac110002,std_1593681905839_94,ae5b4b9a-8ea6-4b0f-bfcd-0ba5218f42a0
tch_20200702-135738_97,9749f35e-bc46-11ea-840b-0242ac110002,std_1593682195647_97,2d5297be-187a-4775-be44-05587d933888
tch_20200702-135738_94,dc5f4e2d-bc45-11ea-94cc-0242ac110002,std_1593681882050_94,ae5b4b9a-8ea6-4b0f-bfcd-0ba5218f42a0
tch_20200702-135738_94,cbac1883-bc45-11ea-840b-0242ac110002,std_1593681854060_94,ae5b4b9a-8ea6-4b0f-bfcd-0ba5218f42a0
tch_20200702-135738_96,74ac68e1-bc46-11ea-840b-0242ac110002,std_1593682137600_96,4fbb1257-319f-4b49-a948-ca97aa373a2b
tch_20200702-135738_95,6be602f1-bc46-11ea-94cc-0242ac110002,std_1593682122857_95,0724a940-3199-4b42-81a1-387eb16aec0f
tch_20200702-135738_98,3bba82b7-bc47-11ea-840b-0242ac110002,std_1593682471542_98,15e112a5-fc67-4771-811a-476f934608b4
tch_20200702-135738_99,3ef058d1-bc47-11ea-840b-0242ac110002,std_1593682476945_99,c77e482f-7c01-4298-a57b-ecd84cf9dec1
tch_20200702-135738_96,63078082-bc46-11ea-840b-0242ac110002,std_1593682107996_96,4fbb1257-319f-4b49-a948-ca97aa373a2b
tch_20200702-135738_95,5b9cb333-bc46-11ea-94cc-0242ac110002,std_1593682095524_95,0724a940-3199-4b42-81a1-387eb16aec0f
tch_20200702-135738_98,2bb0854c-bc47-11ea-840b-0242ac110002,std_1593682444637_98,15e112a5-fc67-4771-811a-476f934608b4
tch_20200702-135738_99,31627f7e-bc47-11ea-94cc-0242ac110002,std_1593682454188_99,c77e482f-7c01-4298-a57b-ecd84cf9dec1
tch_20200702-135738_96,5435dcb4-bc46-11ea-94cc-0242ac110002,std_1593682083122_96,4fbb1257-319f-4b49-a948-ca97aa373a2b
tch_20200702-135738_95,4b12624e-bc46-11ea-94cc-0242ac110002,std_1593682067787_95,0724a940-3199-4b42-81a1-387eb16aec0f
tch_20200702-135738_98,1df8dcc4-bc47-11ea-94cc-0242ac110002,std_1593682421619_98,15e112a5-fc67-4771-811a-476f934608b4
tch_20200702-135738_97,74b012a9-bc46-11ea-94cc-0242ac110002,std_1593682137609_97,44ede7be-479b-4e3a-b0c0-89b3e0a6c854
tch_20200702-135738_96,42927b42-bc46-11ea-94cc-0242ac110002,std_1593682053545_96,4fbb1257-319f-4b49-a948-ca97aa373a2b
tch_20200702-135738_95,3ca5e90a-bc46-11ea-94cc-0242ac110002,std_1593682043604_95,0724a940-3199-4b42-81a1-387eb16aec0f
tch_20200702-135738_99,23d123d5-bc47-11ea-840b-0242ac110002,std_1593682431405_99,c77e482f-7c01-4298-a57b-ecd84cf9dec1
tch_20200702-135738_98,0e2c855d-bc47-11ea-94cc-0242ac110002,std_1593682395108_98,15e112a5-fc67-4771-811a-476f934608b4
tch_20200702-135738_97,65b5d762-bc46-11ea-94cc-0242ac110002,std_1593682112488_97,44ede7be-479b-4e3a-b0c0-89b3e0a6c854
tch_20200702-135738_99,12861b72-bc47-11ea-94cc-0242ac110002,std_1593682402345_99,c77e482f-7c01-4298-a57b-ecd84cf9dec1
tch_20200702-135738_97,58596e79-bc46-11ea-840b-0242ac110002,std_1593682090008_97,44ede7be-479b-4e3a-b0c0-89b3e0a6c854
tch_20200702-135738_97,47d5aded-bc46-11ea-94cc-0242ac110002,std_1593682062355_97,44ede7be-479b-4e3a-b0c0-89b3e0a6c854
tch_20200702-135738_100,4fe9497f-bc47-11ea-840b-0242ac110002,std_1593682505411_100,cecc88d2-322d-4442-9f3e-2f59a5e2ec11
tch_20200702-135738_100,3ee50df6-bc47-11ea-840b-0242ac110002,std_1593682476866_100,cecc88d2-322d-4442-9f3e-2f59a5e2ec11
tch_20200702-135738_98,ebc1071d-bc46-11ea-94cc-0242ac110002,std_1593682337364_98,c5d5d7bf-c6e8-41e0-892e-82e48c338d15
tch_20200702-135738_95,1e34c9e4-bc46-11ea-94cc-0242ac110002,std_1593681992507_95,5261fd93-385c-4722-a8f6-8ea149c12382
tch_20200702-135738_96,238ae841-bc46-11ea-94cc-0242ac110002,std_1593682001461_96,aa9dbfb4-b9f5-42ee-a295-45af4cfb8a43
tch_20200702-135738_100,2feb96d7-bc47-11ea-94cc-0242ac110002,std_1593682451715_100,cecc88d2-322d-4442-9f3e-2f59a5e2ec11
tch_20200702-135738_99,f51925bb-bc46-11ea-840b-0242ac110002,std_1593682353045_99,2af6d66d-268d-4c9b-8fea-f11ff8d854b1
