teacvherextuserid,classcode,classid,invitationid
perf_teacher1015_20190802-183704_757,J9hJ-Fe97,5cd6eada-b515-11e9-aead-0242ac110003,349c44ae-4e33-479b-b8a1-bd56d6e2712b
perf_teacher1015_20190802-183704_758,93gV-h7hb,5ef6e4e9-b515-11e9-9198-0242ac110003,7018aefc-3417-4819-864e-1cfc72feb0b7
perf_teacher1015_20190802-183704_759,jc4d-eKgh,5ecb6752-b515-11e9-89b9-0242ac110002,e33dd9f1-2c01-4a2f-a490-acc0415415be
perf_teacher1015_20190802-183704_762,hcfU-djB3,46b6da9e-b515-11e9-ad14-0242ac110003,c643fbbc-d097-4035-b863-36bc332d6b0a
perf_teacher1015_20190802-183704_761,9GFM-8JPe,4690b522-b515-11e9-9198-0242ac110003,f7da204e-1442-431a-b323-d131e99df311
perf_teacher1015_20190802-183704_760,4g2f-2TU2,6041db78-b515-11e9-a587-0242ac110003,54628366-41f7-43c7-8a67-a6c0c7e30e13
perf_teacher1015_20190802-183704_764,46BU-M6P8,48300d5d-b515-11e9-9198-0242ac110003,df80103f-416a-4f46-af71-196e480ef852
perf_teacher1015_20190802-183704_763,jBeT-M4R2,4927b3f0-b515-11e9-ad14-0242ac110003,44a3d1ee-bcab-4d05-b35d-69d0c8ed7f4c
perf_teacher1015_20190802-183704_765,dDGW-dcE7,4a01e703-b515-11e9-89b9-0242ac110002,ca4656d0-1838-4eef-bca7-cedc8f4cd974
perf_teacher1015_20190802-183704_766,6jfh-LhQ8,4bd98da6-b515-11e9-9198-0242ac110003,0bf95e54-edf8-42e8-9079-accac2227725
perf_teacher1015_20190802-183704_768,fj83-b6MN,4ca197f6-b515-11e9-aead-0242ac110003,f49327b0-edaa-4fdb-a301-7fa222529fb6
perf_teacher1015_20190802-183704_769,7cGH-9ZGU,4d0cb671-b515-11e9-ad14-0242ac110003,cb31c4c9-7404-45b9-8d8f-b5f6c785cfd1
perf_teacher1015_20190802-183704_767,3Mje-MFhe,4c398790-b515-11e9-89b9-0242ac110002,75539856-b852-4f49-b14e-c9d05da55a2a
perf_teacher1015_20190802-183704_770,ePj7-c6fd,4f1bbfc6-b515-11e9-a587-0242ac110003,9575db11-8aac-4ff9-a28a-13568bd49791
perf_teacher1015_20190802-183704_772,9826-e9cf,4eb24fdc-b515-11e9-a587-0242ac110003,00575a2b-1304-4f98-a385-fd4df75c2eaf
perf_teacher1015_20190802-183704_771,8ch8-JjHj,4ee63128-b515-11e9-9198-0242ac110003,f774af66-8281-4622-b9cd-1597efa9b9c3
perf_teacher1015_20190802-183704_773,dKi4-Gci7,4dd44bfb-b515-11e9-89b9-0242ac110002,26a204a6-04de-4f92-acb4-6e16e4360131
perf_teacher1015_20190802-183704_774,adUM-J4c8,4d9e6e6d-b515-11e9-a587-0242ac110003,49c709ea-584b-45c3-b8f3-0d8697373c5b
perf_teacher1015_20190802-183704_775,jfX9-4J8b,507053c2-b515-11e9-aead-0242ac110003,be4d302a-84be-4484-9f0f-12d3732d913b
perf_teacher1015_20190802-183704_776,CA2F-C7dj,50a6cd1a-b515-11e9-89b9-0242ac110002,c1a79704-d3a5-481a-8c61-6ceb56de1235
perf_teacher1015_20190802-183704_778,Tc9c-G4RM,5277e37a-b515-11e9-aead-0242ac110003,4629504d-838f-429d-b3b7-f98bcf762bbc
perf_teacher1015_20190802-183704_777,8ebY-8YjM,52e06954-b515-11e9-ad14-0242ac110003,ee4ee185-2ba7-44f1-88ad-16000517baba
perf_teacher1015_20190802-183704_779,3idL-id72,514aad8c-b515-11e9-9198-0242ac110003,0687f25d-fb70-4963-8488-463d835e04a1
perf_teacher1015_20190802-183704_780,9Vgd-af8c,52f85e3e-b515-11e9-ad14-0242ac110003,309ec90b-07f3-4a4b-8912-bea383fe26c7
perf_teacher1015_20190802-183704_781,dMc2-ZQHC,53adf1cb-b515-11e9-9198-0242ac110003,ca0bb593-9c65-4fea-b431-b7771be1f6e2
perf_teacher1015_20190802-183704_782,PjXE-f3F2,559fafc4-b515-11e9-9198-0242ac110003,df00b77c-e8ab-443b-9ed9-7adc47a38c83
perf_teacher1015_20190802-183704_784,46b9-dMdb,57903540-b515-11e9-aead-0242ac110003,6ee25d8f-e6b2-4d26-bcad-da83e9fd555b
perf_teacher1015_20190802-183704_783,NgHi-MbjG,5895224d-b515-11e9-ad14-0242ac110003,05791dfe-64d6-4762-b378-6ec08a1f8897
perf_teacher1015_20190802-183704_785,8RM7-MFeT,59c1464a-b515-11e9-ad14-0242ac110003,0c7dedf9-c2e4-4301-a137-f1a7e3fe2dec
perf_teacher1015_20190802-183704_787,h4g3-298F,5a4ce4cd-b515-11e9-9198-0242ac110003,dfa8d59f-1f1b-4ec5-ad02-600aef45f3e1
perf_teacher1015_20190802-183704_786,DaQa-LXg7,57ea15ba-b515-11e9-aead-0242ac110003,67bf0583-bdd3-48d3-9b5a-a26daefa8343
perf_teacher1015_20190802-183704_788,jeVb-7je8,5af7a3b1-b515-11e9-89b9-0242ac110002,fd1ba3e0-2e26-4818-995d-b8b8608db0ff
perf_teacher1015_20190802-183704_791,4UGY-8daU,5a3fc551-b515-11e9-89b9-0242ac110002,803d668c-4fcb-4f09-a91b-c8a1280e27d7
perf_teacher1015_20190802-183704_789,9deb-acL2,5812d35e-b515-11e9-89b9-0242ac110002,e1d5b044-5f31-4fcc-9cbe-b5806b9bf8d5
perf_teacher1015_20190802-183704_790,bi97-8jHW,5aaa94d0-b515-11e9-ad14-0242ac110003,01e86134-336a-42dc-b020-f73349ad1339
perf_teacher1015_20190802-183704_792,Rf96-PhEN,5ba79205-b515-11e9-aead-0242ac110003,85b5bc5f-3eee-4309-8a78-73672e96cd74
perf_teacher1015_20190802-183704_793,9Thb-2YeA,5af4482d-b515-11e9-a587-0242ac110003,3fce2872-9578-4fc0-afbd-534eae781f8a
perf_teacher1015_20190802-183704_795,d9a3-KQaL,5c3ea2b0-b515-11e9-89b9-0242ac110002,5b4c43f6-c020-456e-add5-91691f3c11e9
perf_teacher1015_20190802-183704_797,J9hJ-Fe97,5cd6eada-b515-11e9-aead-0242ac110003,cb588ce9-9af9-4932-a820-62a201df5cd4
perf_teacher1015_20190802-183704_794,fbhH-ZeQJ,5a07ec34-b515-11e9-a587-0242ac110003,d3f94616-892a-4ab6-885e-b655ca4a89e0
perf_teacher1015_20190802-183704_796,MPEK-TMFj,5b385584-b515-11e9-a587-0242ac110003,503d7856-bf05-41fd-bde3-0afda92bec9c
perf_teacher1015_20190802-183704_799,jc4d-eKgh,5ecb6752-b515-11e9-89b9-0242ac110002,a898b8ff-d9db-4cb8-b159-b34ed94d5353
perf_teacher1015_20190802-183704_798,93gV-h7hb,5ef6e4e9-b515-11e9-9198-0242ac110003,7366b2d6-0d6d-4519-a06a-7a5071c72820
perf_teacher1015_20190802-183704_800,4g2f-2TU2,6041db78-b515-11e9-a587-0242ac110003,6cbf8453-dfa9-4c85-9741-47ff4dd963d3
