a,b,c,d,e,f,g,h
tch_20200505-150939_103,class_20200505-150939_103,439a-rWvP,7495729b-b8df-4038-8de5-c8bd84fa9075,97c92584-89ed-4244-9e51-630aa40619ec,af0a35bc-b22a-4cf7-938f-c6172cb05dd4,9e6b31f8-6aa4-4bb4-82ea-73d27e92cc7f,392d23c1-a399-4c1f-97b5-45375ff2f121
tch_20200505-150939_104,class_20200505-150939_104,8Y3d-rdxW,247d8218-47c2-4653-b5c4-3db71c0ddbea,a6315e33-bc0f-4d34-827d-abba28a6fad0,942d1587-4414-483b-bd3f-e726b3e1ff47,f5de255f-ac64-4a6f-83ad-8dc060ff0ce5,6019a0df-1d26-47be-9081-efeeecabc697
tch_20200505-150939_105,class_20200505-150939_105,nYyt-37be,a7431ac0-880f-4b6f-acc9-e532246314f2,57d84bbf-8daf-4747-acd3-a8fb37ca047a,0516bc7d-ceea-439e-95c8-147d5967af09,a759d35b-3c4a-42c5-9b43-ae0d5cc06100,45c96bb1-1d55-4d63-909b-b565e8489595
tch_20200505-150939_106,class_20200505-150939_106,6wiC-nT98,d61d7e36-6be1-4bde-9234-dd5d63d5a7ad,83692198-9bb9-45f4-a722-5e10a27114bb,f6e8edde-3b46-4e34-9256-9dcc13ca4c90,26d86070-3982-49f4-ac20-14d52665fdc6,decb65a8-2224-4a2d-8e9a-fd8dbed6edf9
tch_20200505-150939_107,class_20200505-150939_107,7a8h-BZMP,39285e93-1c3b-466a-adc6-561eb71c9b15,0875d5d0-5c0d-4dc9-b0d2-7e80d3dfe573,57f1dd2d-c476-4d36-9ecc-90e488cc4ed6,603a6949-89b6-492f-b667-dd4c5aaba586,ffdbf917-06da-40ae-834d-c084a5a1c612
tch_20200505-150939_108,class_20200505-150939_108,CEaB-Z6Y4,1ca5993b-da7e-435d-9002-5a99217c4ae6,8a0c5674-6c3d-472f-b0e3-f443bd3955a8,acd709e6-2a1d-468c-af60-465543bbad7b,bcb73388-6cfa-4b5f-b33a-6aa165eb9f5f,f830df42-7218-4935-8f89-72912ab896ea
tch_20200505-150939_109,class_20200505-150939_109,f392-Yc6Z,18d029cc-5fae-455e-a1a6-53907ac3d3c0,3b145b30-5293-4ca6-9619-41ed5bb792f1,07330224-8b34-4a08-9416-1bf146860dfc,114fd4a9-712a-4a2c-bccc-d17017cc0702,0b4fcb2a-c223-4143-aaa8-fcaacf231416
tch_20200505-150939_111,class_20200505-150939_111,JxTM-4v6m,07f4accb-e02e-4f52-85b3-67af9414a2af,08034f05-45c6-403d-bd26-f0886dc3b414,a9251fdd-b4d4-44a8-8028-2b7ce1c5a12a,4bf32eb7-25fd-4cae-9e9f-242b6973fd13,2474fcdb-851a-4ff2-bda9-d9b1a10d6338
tch_20200505-150939_110,class_20200505-150939_110,2Y7g-38JY,3287e26a-3bd7-4a35-b54d-16180b42acd5,6ec4d78d-8fc9-4876-9682-ce442e57c506,9af6400a-ef4f-43d5-8afe-ba53fbed1b03,fb719609-4c80-4bd0-b214-28fba55e246d,ed487bd0-a96f-45a7-9a67-b2c32077d690
tch_20200505-150939_112,class_20200505-150939_112,DHiG-Xx4p,4c88af00-9983-405e-9800-c5f13a581d6a,7c81636f-8e48-49a2-ac70-79d4aa6f3b74,3ea18398-6582-44ef-b113-9e9d9f676486,703d9b05-9514-4f3c-ba9c-449ab4219ead,08acbef7-d231-474c-8ab8-aa4c284c3c77
tch_20200505-150939_113,class_20200505-150939_113,Wnor-R74t,1b85ced3-7c9c-4db5-8b87-de060d2566fa,b928a0a1-d148-499d-88bf-cc961c95b43e,317dfb73-a06d-46b0-893a-e92f5b2f839e,082366c3-325e-4ca7-97b7-158b04155554,dfec3d32-8ef2-4af6-a64e-590c8fe2405b
tch_20200505-150939_114,class_20200505-150939_114,87AY-vnuo,b0361444-1270-423f-99c4-fd14097afae7,c38f3301-71f7-40e7-8548-8b18963e3649,5ce5f912-7fa8-4783-be1e-21f13bb65152,0eb90a46-6b5f-4694-8400-21885e39f189,abe0492f-db6b-4343-aa90-bfc165692cb9
tch_20200505-150939_115,class_20200505-150939_115,Gjqk-vQpv,181f5ce5-0dbc-4248-aae8-aa24ef253aca,f8fe2009-b40e-4839-96d4-5ee5e989a669,1ef3b737-01f8-4d2f-a991-ffa7aeb6fa88,10ede938-4dbd-4428-a26f-abfc64bd7e60,f0faea0f-3b37-4fcd-a604-078619c512d8
tch_20200505-150939_116,class_20200505-150939_116,fK6v-RJvo,610156d2-8f24-4091-96e0-1fcd5109886c,f49dc126-2314-42b5-9282-e261164be383,f9834482-2937-405e-bbf2-272e4750b0c5,33b3eb16-0a1f-444c-9598-4a165ad51e2a,9afccd87-e32c-4056-88c5-f6d5e47bfeec
tch_20200505-150939_117,class_20200505-150939_117,R97i-7mhr,e5c1db07-c846-4d0a-b254-72dd2d4b03d3,988c0f7c-f5c4-4812-8a9e-1704fb4c5888,a5eac0f3-1d2e-4e1d-8a6b-4627481be86d,60ab6f5a-f9e8-4517-a7cc-1ecdf8320c3a,b34fccf2-310c-4276-bce4-d28e07f9a980
tch_20200505-150939_119,class_20200505-150939_119,9kuq-2cTm,68daacdb-51f8-49ed-be2a-47e57b3d6fd9,5479d2f5-eff4-4377-97a1-1435b1a50477,c8e159dc-95ae-49ac-9bb0-f199240aaf14,0711dc8d-42b4-4b55-be51-ce2d0a9394e7,b5752290-f46e-4e11-b4f2-3e9bf71d7a75
tch_20200505-150939_118,class_20200505-150939_118,Vtaw-rMZf,1cbeecd0-e6b9-42d5-a980-3fb89c788aba,725b67b3-bc9e-4e2c-9f47-14c5dac29999,1d15600b-5ff1-44bf-a00c-9118e1a150a3,e637d615-4f6f-44ce-bb1d-839f300407f2,bdb40461-9220-456e-92f6-de8f9ad440e7
tch_20200505-150939_120,class_20200505-150939_120,fWhy-zQ6k,c4817b29-b609-495a-aa3c-c9c4dfceb738,8a449a87-a223-468c-8f7f-bf57d104231b,b8d6f0eb-3a01-4812-b1ae-23bc3194b650,8e6fc99a-e6d5-4381-abde-389ac4b70bd1,ab4342dc-52fe-4cd0-8b36-1641c5e7314c
tch_20200505-150939_121,class_20200505-150939_121,rExW-Ut37,d460d62a-6c3c-4b88-9713-5a1428c0a082,ead0a4f9-4279-46d2-84a7-ab6377538a45,7839684a-5e65-4ff3-9d77-34af16522330,aab4d23a-a61f-4213-92b6-89f8d11febbf,0d328f53-099e-48e7-adb7-501587ebb7be
tch_20200505-150939_122,class_20200505-150939_122,qR4K-HBR4,75cf9aec-5ede-4bcc-a7fe-70573edf4fa6,8d88f714-91bf-4ae4-bfcf-d683ba0d2fa2,51cd3b04-fbe0-4592-ba68-8eb127229865,8c4c898d-4024-4997-bc7e-f16e75bb43cb,e8fb9d2d-0ae8-4bff-b1b5-408521c60231
tch_20200505-150939_123,class_20200505-150939_123,itap-g6mv,1b9b7942-1861-49b6-b41b-f0b6a9471444,810b61cd-f14e-4758-aa09-4add88c7c0a2,32853096-a036-4fb6-82d1-08f4965b3437,be7f31f7-3df2-4419-97d8-c5bef7fee210,bea587e6-963d-4bd9-b871-978818604b12
tch_20200505-150939_125,class_20200505-150939_125,D27j-WK7n,9eb91c64-6c70-4ced-8e14-869abad3dc72,d8c14a51-440b-475a-ae4d-f1bb22f4b117,a8e13d1e-5a36-4d92-943d-894ce73dc6e5,7550c4ba-34b3-4855-99be-fc86ab7fbc89,9337b8c3-b910-49e5-8df7-66cab5a64d91
tch_20200505-150939_124,class_20200505-150939_124,7Egz-9aPe,a4428ec5-f6fc-4cf3-881a-1f27b0716df0,7327f84b-9ff5-4353-8db2-6e67cdb3e0b1,78a8617b-6269-4c9b-a6a7-8167a54e56b2,2712bd84-adbb-4497-963e-6e244f0ba191,a87e84f1-7fc3-45fd-8c5c-54d30806d431
tch_20200505-150939_126,class_20200505-150939_126,wiD6-pR83,d605b07b-4324-47ef-a1e4-de5057a4c998,4f8bd1c9-7040-474d-8b14-18959baa17ae,029b12bc-b738-4f4c-acf3-8b11e78b8043,2454260d-39ce-46c8-a951-44dc838af59b,9c904f92-1947-414c-8858-6f4ea9a03afe
tch_20200505-150939_127,class_20200505-150939_127,GUkx-yvC2,acb7098d-ede1-4bf9-ad52-44825cb214cd,79641f84-f024-484b-8b02-09daa0ebb045,62cd53ea-ceaa-4996-ba2c-8e22a2cb18f2,c9fb4e31-3e80-4b4e-a321-4b412c2e0d0f,9e96b1fc-7dab-471a-847e-29b20a0eaa74
tch_20200505-150939_128,class_20200505-150939_128,83nm-yuVM,324739b9-8cd0-416e-9356-d4bd97d6d3fd,001d590f-a159-4a13-8ce5-455853540fa1,a747d6c2-50e6-46f8-84c4-2e0a6c65ea0c,545a41a5-9ec6-44a2-b249-a94e7ef4cfb2,e598b317-8aaf-4726-8572-30ab38ccdf70
tch_20200505-150939_130,class_20200505-150939_130,mrvB-4sg9,7b48890c-ca3b-4d1e-9f71-94dd1f632ab6,e161f220-1f09-4256-ad76-5c4b95f367e5,64c811fc-43e3-42ad-9117-6a6e7d510b1b,6156e953-487d-4b48-8ed7-a75e6b633821,eb56e6f8-ac59-4a25-8c2d-20cfd632eff7
tch_20200505-150939_129,class_20200505-150939_129,VXTA-Rzjo,3cb926c5-cc90-4376-9961-f1a28bf64092,f1ddb02a-07f1-46ea-a671-b09bcd8b81dc,9d9e61e8-bb7b-496c-8c3f-3f5c84b8c6e6,2009d11a-787d-4afc-9aca-28f6f3d7314c,011baa16-4392-4a19-8dfb-02e6f6394419
tch_20200505-150939_131,class_20200505-150939_131,cR7B-e3br,76cd44e4-1f5b-4c4f-aff2-e1973272d82f,d677fb02-a947-4177-8446-23987fb6c519,c084207c-ec30-4587-90ae-64681a01c49c,6f0bc722-1f04-48b3-8f4e-ced5b6bed755,f9e68581-b74d-4683-9305-7f635a3f3d0e
tch_20200505-150939_132,class_20200505-150939_132,2c7w-KiNV,4af20193-0d05-47bf-9a08-342718398e54,bf11c9d7-bfe9-4428-a341-31d3a91e3160,154b0206-1561-493a-b68b-1b54b40a9a22,ea7ede0d-1db3-4a67-94d5-b464570aa3d8,10e08070-2fe2-4694-b80a-ab165c3930e4
tch_20200505-150939_133,class_20200505-150939_133,gH6o-icjv,e77a8b8a-7a44-4281-901b-8cc2b5337237,47a87a18-52f3-402e-a52a-0556c01daa07,4eb8543c-c64c-4438-ba3f-832c64df1d3f,ff907f23-ee2c-4d9f-bd92-65b8b28b483b,1260dd4c-cc6a-40ff-bb7a-ebe9561d4a42
tch_20200505-150939_134,class_20200505-150939_134,iJgk-aU4X,79ff0e4a-8018-4541-8420-ab655f6a06ad,36731057-9d06-4216-ad15-ed9019491d86,51af99dd-52dc-4117-a185-7211917b550e,212e5376-064c-437f-a1cf-0afebbdbbed3,76e4bf2e-a53b-4ae6-8cc9-5bec584bc856
tch_20200505-150939_135,class_20200505-150939_135,7C92-rCt2,512fb88f-1908-4168-bc5b-d61e0c227873,407ce4a1-3352-458b-89d3-138b2243a8ff,6c67e880-f182-45e6-9e7d-a5cc28ca4b91,7b65a399-0b93-43ca-9b06-43fe0200a3fc,1dfec86e-c0ec-4f80-854e-02022f120d38
tch_20200505-150939_137,class_20200505-150939_137,WuVx-Bma6,f1110d80-7e06-4eb7-8b5d-71b0e1aeaa5a,fe055447-7026-4d10-82ad-753325049a46,72c385af-a558-423e-aae5-4a36a6fb233a,5d7be6c3-cae7-4695-9d12-a7193a386b0d,d6f19f33-daa1-4a7f-9fbf-dc61733e2bd2
tch_20200505-150939_138,class_20200505-150939_138,2cy3-JpkM,e80b419a-8091-4961-b13c-2094ba0c5106,22be153c-0bda-451c-8885-34ee23844194,4683cb11-59a7-4c4f-b614-9122f00aed34,0d2bb3e3-cabb-4cd4-a91c-2c1c1c129842,ce110911-8b65-4a44-bb58-bf5ec2b5436f
tch_20200505-150939_139,class_20200505-150939_139,2eTm-ad9E,8c52791f-b25d-4d4a-9221-f2e46b27a23a,f53cd0bd-b8c1-4ee8-ae55-d572bd2980db,80dac260-7c49-4fc4-92ef-b5c89cfcf1a3,4398502e-3edd-4a0e-a472-10a5835cd3a0,f82116d3-2249-42e3-b96b-d77d85b1ec78
tch_20200505-150939_140,class_20200505-150939_140,r8bK-M6si,843bceb3-e8b5-46b8-ad67-a98628541052,1022ccaf-2f1c-4e9d-80c3-cf27e5ec65e5,d6b154de-d193-41a9-b02f-16d183916c62,b9f3eabc-41ca-4b86-9d15-66591aa25252,8e8718aa-59df-41a8-af14-ffd808370873
tch_20200505-150939_141,class_20200505-150939_141,u68K-4BYw,74cbab90-6374-447e-afe6-8002a76b0150,33d388cb-8581-48a7-90e9-207bb77ea897,e0362192-f36b-4c99-a13c-822653c94a91,1f7c2d23-7818-4770-88ce-2b04680a90a6,2b13b28b-3226-4ce1-807c-f9d1af129cd8
tch_20200505-150939_142,class_20200505-150939_142,7qBc-xbNQ,12d24522-5c5b-4127-86f9-996e90086dd3,0439dcb9-a79b-4ffd-a4ce-66721ef52530,ae36c629-b886-4618-824a-be423a21a017,0078b6ab-8b63-4636-a996-89d7a82a7557,b4173e0c-c66e-4a0d-9c32-93bc2e1db6e3
tch_20200505-150939_143,class_20200505-150939_143,D8BM-qPuj,0e73adef-8ae6-4f69-8cd1-7c42bc2ed25a,ba45b931-93b8-4727-af83-d999dd211d46,6a575c49-85fc-4392-8a7a-c155059a49b1,1ac37df4-3321-4ac2-a981-d25b8da8a5df,1b0e600f-75b9-45b0-b0e1-1bba79d53307
tch_20200505-150939_144,class_20200505-150939_144,87K6-UYx8,3697a109-0e2b-4f81-a267-ea257a4ce1a4,68d0d602-9c26-4292-b3ac-8931afe7f68e,a42e4f87-fbb0-4c66-a2b2-9c29e1f6d513,6dcbbdb5-d694-4b28-b7b8-26611f0a4833,ecde2e9b-ce75-4b17-ac17-9a4f247fb6f7
tch_20200505-150939_145,class_20200505-150939_145,wCqc-4Lo2,f16e6c87-53c9-4412-b64c-c04d4d5e83ed,369c5f5e-bdbb-4bed-a3ff-3f701471fd17,32b533e5-edad-461e-b421-6323ba541742,d9216af6-8151-46ed-9dfe-946bac67544c,3983db09-44ab-4acc-ab8a-7da23649809b
tch_20200505-150939_146,class_20200505-150939_146,wk9K-BzJa,118abd7b-9578-4305-98f5-75f7022061a9,b5e28e26-5624-4ea1-9849-d27bd5386128,fd9dc37a-f233-4b1c-8b77-d924a055f3d9,62aca509-5f6f-4c82-bbfa-0b934d0b17fa,df88b4df-301c-460a-a3ec-7a6bef57e13f
tch_20200505-150939_147,class_20200505-150939_147,2nNQ-3Y3o,b113c65b-fb9b-450b-afe4-50a6ac049daf,798287c2-8266-40a7-a2f9-989daa9b365f,a47cd7bb-632d-41ab-8884-2f142c9296e3,8bb83a26-61d3-4c62-aa50-a9612a16b85d,4e1ebab2-dc37-43d2-854a-f0e395fe211c
tch_20200505-150939_148,class_20200505-150939_148,NJrD-4867,4a7ad6ab-5770-4e0d-8b02-06bdbb0ec735,20701b5d-2630-490c-a8a4-545a9b61c472,b044f874-b709-42d3-a190-279dc0ed1167,d60189a3-c6bb-4e69-ad53-fd46877c649e,21a766e6-5989-4e18-b6a5-e08d63367b3d
tch_20200505-150939_149,class_20200505-150939_149,zQN6-h4LA,6612cc5d-fa10-4ec9-8a80-278454e6f884,0f2b0d28-4ced-4b11-9657-60505f8d4294,1fb23e7e-62cf-4db3-8d3b-a2a1d471927a,d6151465-46f3-4aa1-bebe-efbf5fe7b9f8,aeb62fb1-c300-47e7-9d0b-a7f263b40532
tch_20200505-150939_151,class_20200505-150939_151,Hpx7-6HLt,b42b7e1e-0385-4e6b-9a14-0e99ca0c66e7,6dc1d9f0-210f-4876-a467-4db116237557,b4bf7abc-0368-4cc7-ad78-d53d4a96e5b4,490594bb-345a-4100-aad1-a203be9bbf97,57200c82-a5a2-4204-8c4c-b27feee2a721
tch_20200505-150939_153,class_20200505-150939_153,9KCg-qfGE,b15863a0-48d0-40f5-90af-4923ab6d91c0,e70b86d6-fb07-4760-a35c-c7b3151b3abd,4daa8b9e-60b7-4ace-a62d-4b762c4bc64b,a2fc1a79-1b93-4ad0-b8a7-9d9f6ae97878,cb042051-5242-4598-a688-f12d74489979
tch_20200505-150939_152,class_20200505-150939_152,Q38d-8zQG,16f5c00b-dd67-40ad-af2f-53451b592633,7c1ea5c6-8dbf-4a28-af18-4a2d5554fce6,ebac2b5b-46ca-4075-a166-eef61abbd51e,d51ba63c-33fa-45e2-a513-9fe76272883b,215db13c-09aa-49fe-ac8e-50e0e669d59b
tch_20200505-150939_155,class_20200505-150939_155,3c3N-MxcN,4a825975-d563-4216-ac38-cecfeb33b3be,72c7ea64-56c0-4926-a655-fc82179714b9,707e3fc7-fa48-4bca-9f7a-80620d197f5b,a8b4828a-b051-4eb7-9dc8-7e19a82389db,b74f7bdf-e651-448c-8bbf-e758a5ee7593
tch_20200505-150939_157,class_20200505-150939_157,J6ru-xavD,1ede340c-42dc-4540-b23f-0032b119e66c,8ea11d41-ada5-4f8e-b5f3-323805762c4f,f63baee1-1d1d-4e6c-9ee7-30d5099049a0,ad0cc1e9-423f-463b-8aa2-5a9f87999e5a,e6c77c12-23ab-43c3-a0dd-a0eb10a2ba5e
tch_20200505-150939_156,class_20200505-150939_156,UxM6-VeC4,f80c1fdb-acaa-4979-8732-9322023bc428,13f2c6a1-ad54-4353-9c86-1837ed801a0c,9222475f-e52a-417f-ad0c-5e132e16def0,2a66d884-63fb-4468-932d-2dcec69e66bd,091c8e76-bfa0-4bcd-88b6-4afba23c8ba1
tch_20200505-150939_158,class_20200505-150939_158,Z4DK-d62r,fa931e68-acab-4d94-8486-915cb81e2a63,75c63699-8ead-404e-9bd8-da29ae2eb6e7,d6385b62-bec5-411e-bbe5-7862c0622ef8,76a5a187-857c-4daf-9e63-b39885a45998,20c62378-d771-4fee-a495-2c917e6422ea
tch_20200505-150939_160,class_20200505-150939_160,93U8-38df,6e2b6deb-3aa9-4121-9a4e-361ecc9dc229,08189201-8076-40ca-9f13-744ac7a3dd00,36f0cf8d-d9fb-4bec-9eb6-0e834c9de2a2,a302b63d-eba7-4b75-adcf-79784f230beb,9e3a5cd5-e7d6-4947-887b-d123e949b7db
tch_20200505-150939_159,class_20200505-150939_159,78Hc-W3Z9,54d7214c-a638-4538-9db3-2c4021969cb6,a0bfb6e5-a813-43e4-aec4-d25330802711,4881ee44-6cff-4539-a0d5-d127800fec0f,35a9819b-1969-490a-84ba-66f707b406a3,751a4a0f-53ce-4ee0-8bb6-aaff8625c3a2
tch_20200505-150939_161,class_20200505-150939_161,6Ua7-ubhE,7a0c75d5-30d7-46e7-b5c0-6638ac626522,b9d32e6c-d9cc-4cba-aa29-eb13a6be750f,2e71ed8d-00a3-45e8-ba59-2b4f1d99d0fe,40a8f68c-079f-4376-a642-3c0d7dd02408,c901ada9-8237-485a-a6f9-0f961222439b
tch_20200505-150939_162,class_20200505-150939_162,Jdj4-F87b,619a6ad7-7868-4821-81c0-1f7df4a5ad5e,d65d192c-a755-4480-b70d-522d261c9d47,71e313f5-4023-4fc6-9700-ecdaeda1bb6c,23c34eef-33fa-4fef-9378-4e1ceb0ebdff,b4500dba-9eaf-43c2-a0a6-1dcb9750b05e
tch_20200505-150939_164,class_20200505-150939_164,2w8i-2y27,894d27ba-dbf9-43a3-b02a-9816e7b6927d,79a2a98e-507e-45d2-b02f-9272c5806569,d718b8a6-a388-4e88-a4b4-585a7ed347ea,beb02fd4-3b9a-459a-83f5-0299f23c57fb,6593c356-1b2e-4deb-8286-dc8b5402cf59
tch_20200505-150939_163,class_20200505-150939_163,3Zo4-GCrN,ac6e957e-34d0-4f62-adf7-cde8c74d3fc5,9214ea2c-13c7-4302-b4c2-e2f059b11b23,0df89e30-72e4-4508-b371-352ebef4caf1,3bb0575a-49fd-46b6-86d2-bef50bfbc241,ef2b0f25-1e44-43fa-96da-8f5f0047c1eb
tch_20200505-150939_165,class_20200505-150939_165,jP9Y-zU4u,c6c97cb7-2387-44d8-b3d9-6e9562dff0aa,8f5a4a65-ffb1-4231-8ca9-cfada70ec5fe,fd08073e-6625-48ff-838d-4a87414d2a02,01c95f31-690a-4ffc-93aa-4a847816cf3e,bc6d78c5-a54f-4b83-88dc-f037f556e723
tch_20200505-150939_166,class_20200505-150939_166,7Bi4-E3Wp,b216eb7a-0770-4e14-8247-4f2a5fcaceaf,13322dac-55a3-4862-ac8b-d0d56a6c5a20,a75ec667-f17c-41a7-9634-73c1574e65c7,05e84ca4-2a42-4265-a295-82a2be363c77,23b123dc-d407-4573-aaa9-175c3ffef709
tch_20200505-150939_167,class_20200505-150939_167,fBZn-DyP9,097c7fd2-19b9-40b6-a211-d1d89affc808,1e7d6507-a687-4303-90fe-2039487ef4c2,b4135d92-9ef3-410f-b247-2ee3d3e0f535,3bd4aaa3-d2b3-4284-88d2-da8779577c25,a0541476-7455-4042-8feb-bafa8dd90d41
tch_20200505-150939_168,class_20200505-150939_168,M272-363X,e2a02df8-a926-40ce-bd37-ea611e81be74,a2e2218f-940c-414c-b034-aa0e39599637,0ac19f20-4567-4738-8731-7cbb245ebb27,037c8f87-3522-4b42-9912-159ab0c62a80,3321aa9a-28e1-4b44-9f52-9ae336827799
tch_20200505-150939_169,class_20200505-150939_169,8HQe-h63n,7839bb14-eb37-4a31-bce5-cf205e0e76f8,2d553a7e-d108-444a-9515-2a125f625540,c69c307a-f0b4-444d-ae85-637b6fb7057e,fb2ef582-c054-4676-9ebf-8ef781fc4f69,d577c2dd-06aa-4f15-8fc4-d92096eaa1cc
tch_20200505-150939_170,class_20200505-150939_170,BxW4-u4ha,ef9ace33-68c3-468e-b05d-1f793c52b501,8fb3be71-a160-4f83-bc4f-ff39cf4fd00f,0ac1bd2a-194c-4ce3-9ee3-ee7ac7ca99df,95df9781-0b44-46dc-bef3-0098b250139d,7c3fa562-a944-4491-8889-ec2ee57dea66
tch_20200505-150939_171,class_20200505-150939_171,p9N8-CiVr,f692f69f-861b-48ff-bcce-a1e4e724da0d,2b00f0fe-ffab-4f8a-9ee6-9a83f2a0a3db,ce0dfc37-5de1-46cd-aa46-06676ad8d6e1,8ca4f0d6-7c42-4f60-a9a3-c2beab8c49cb,17e2e4b8-63d8-4b1c-8d72-6f22d758365c
tch_20200505-150939_172,class_20200505-150939_172,3979-HF6c,ffbaffa9-13b5-49fb-bd44-9047939b26d7,0cc46ef6-7db0-4e1c-9a23-94e3f31d6b23,720ce45a-4c9f-4f3f-90a1-c0c34cf86fe0,aff35eca-c40a-4dd8-bfef-169722e3dd5c,31429756-9387-4960-99d6-1f431f031bb3
tch_20200505-150939_173,class_20200505-150939_173,w6hd-9m68,023c7b2c-a5db-4236-8166-851e5b4b22bd,921646fb-f0e5-46b8-95e1-3ed682de75bb,314083e9-cbd5-464d-ba1e-1c420cd10175,24c41649-1e9f-4fef-bf7a-2d3e3714094b,99340abf-47e7-4d6d-903c-e64093abc164
tch_20200505-150939_174,class_20200505-150939_174,9b97-zXtJ,c6defac2-1434-49ad-8f51-7ccaaa9d208b,04269964-7e18-4442-9571-ff745f647632,0ad52a8c-8704-46b4-9a9f-10f43f8c513c,9032e130-a09d-4926-a590-e3a9c8264ad5,4c9fca16-ca04-4369-bfc5-1b6aaaa13277
tch_20200505-150939_175,class_20200505-150939_175,4PDv-w38y,2eb15d3d-35a4-4fce-bf17-0cfc0a140aa0,bd4a9f1f-9432-407c-9f08-e8f944f3302f,9eea048e-30b4-4ef1-a030-bbde696a741f,a2e95b10-33d8-47d5-98ed-76cee2953b27,c00214b3-6487-4261-abbd-ca3dfa498804
tch_20200505-150939_176,class_20200505-150939_176,FG8w-Wsof,50d33514-ca2c-4832-9e8a-e1f6f816a5f9,686a5972-7f40-4dec-a3ae-e1fa77053278,0aca03fa-6aa8-48d3-ba77-20e981ea6e37,0fd95872-0567-418c-83b7-8f2d9401b233,75d96f5b-d712-44f8-bbd5-aee4b44dbc1d
tch_20200505-150939_178,class_20200505-150939_178,fXpk-n6TY,443514ee-c4f5-4493-8897-bf50c8d2878e,cf01769d-796d-47b4-b4b6-af18dc801593,eaebe27d-5887-4247-be45-d98ac5858eb5,825a1bc3-cc3b-4842-a644-3b4328f8011b,2aa68bf4-a141-4600-9858-d0cb15cf089b
tch_20200505-150939_177,class_20200505-150939_177,duL2-Y6fa,5339c5f3-72de-47a0-a283-74e581b91fce,2ce59e9e-ccdf-4de1-a174-a28e7c07bc2e,e9575307-88af-4f31-99ee-f4cec7857901,71afae67-e943-465a-bc2c-65950ef30dc0,c547eb11-2a67-48fe-a012-075ac577e810
tch_20200505-150939_179,class_20200505-150939_179,h4rc-Pr7V,ed3dd3ae-c1a3-440f-862b-43f86cf4fc05,b651341a-7762-40b6-b0d4-88edc0b0f0ef,9e8f0291-75dc-4303-878e-48914b1c9c26,d56b3284-7631-4363-8e92-39e1f5ee15f8,9f5fe503-3c6d-4938-9560-6905d6cb7c2d
tch_20200505-150939_180,class_20200505-150939_180,n6dc-DCyU,cac43ae2-cfeb-4329-95f6-b810e5d0b838,5ffa2b7a-5b45-459d-b67f-96c2ba2cbdb4,bac4084a-c723-4a19-af1b-0de1e413f94f,ba520393-caec-47f7-8278-7e14bac57e65,6bdcde04-a9c1-4bfe-a0b8-c4d3baf206a6
tch_20200505-150939_182,class_20200505-150939_182,H83p-2tv6,265cf7c5-9948-44e6-b17d-67a5f049baf6,73dc15e1-2629-47a6-b970-8b74c9135a9e,dd0d7640-bf73-418b-a649-439833cf3e0a,a40afe38-d463-4cfa-a689-f50f0187c25e,92b09cda-043c-4bbf-9ca1-91aa62f8e8f4
tch_20200505-150939_183,class_20200505-150939_183,r8q6-N964,3419d64b-1ab1-4652-babd-419216c0e3fc,53acf02b-1951-43ae-816c-279bba2506b6,77b585cb-415c-4ca1-b585-5eff0923d8c6,8c5ff736-0f60-44e7-84bc-60f17872df24,dd55e584-9c35-45f9-95a3-36f54a006611
tch_20200505-150939_184,class_20200505-150939_184,mf4j-9q6X,4f980f20-bc85-486d-85a7-90baead53ce8,2026c602-65c5-4683-9271-adfefb622f85,10c5de82-63a0-4870-8dfc-826d84e41fdc,5a7b20e9-4ead-4195-a582-c3cf0edfa1c6,9d87bf8a-0bac-4fbf-a034-36f88ecb4a72
tch_20200505-150939_185,class_20200505-150939_185,sLQZ-cxXj,795e3a38-c195-42d5-8d1e-7c2e83a1d29e,4bba4f99-be6a-42ef-b2e8-0f843e41fe0c,2a4ee970-1c55-4516-ae91-8fc3272a0eb5,7514ee71-bc46-4f38-a5b1-451dc3c8c3d0,d09b0a77-0901-43aa-aa23-84c57c74d968
tch_20200505-150939_186,class_20200505-150939_186,xKnK-Lwd8,c6318a48-fbfa-4ed6-a1a6-237e90063e2f,22dd2646-2ec4-4d84-a09d-0f62ef01b800,428cf289-c530-4cd2-8ab4-1a321fdd870d,e0965d73-5bfc-4a50-af53-fbe36f547b5e,3861e355-7235-4360-8da7-3480ddc76a2b
tch_20200505-150939_187,class_20200505-150939_187,wyMm-w4sb,5ff66e59-fe12-4906-bbbb-452e36d9f985,16348fda-50ce-4d6f-b213-796815ec9187,d5ce22e2-033d-4bfe-981c-bb3417990007,0b272d66-e944-4ce5-b247-7dfb2402fdd7,556b0502-8f01-4a2b-9c4b-2df89b0f5f6c
tch_20200505-150939_188,class_20200505-150939_188,da78-9iJ6,c96e6802-cdcd-403e-b375-509861d174a0,1e57e47f-2894-4b86-858c-f6d712e2e661,92bcf4d2-9e5e-4073-adb2-6c9dc86e3088,73f832da-c2a6-4dd1-bdd6-75024302db0c,41935c7a-20f3-46f2-bdf2-aa7296f90e39
