stdextid,grpid,tchextid
std_1593510625253_87,51864cc9-981a-450a-8d54-b806e3a6babe,tch_20200630-142744_87
std_1593511130743_90,7674e7dd-1155-41dc-b424-1a55c8190e78,tch_20200630-142744_90
std_1593510603241_86,17172303-467a-4350-9756-3c93936327ad,tch_20200630-142744_86
std_1593510800534_88,642002eb-6b8a-4e06-9b57-2ae0cc51a9ad,tch_20200630-142744_88
std_1593511143837_91,bf67601e-9797-451b-8c09-0bce3ab9a8c1,tch_20200630-142744_91
std_1593510808908_89,d3a5f2d7-49ee-45a0-9257-cf22a42e4b97,tch_20200630-142744_89
std_1593510992225_90,d1b87278-f084-4487-b77a-2c81056442d2,tch_20200630-142744_90
std_1593511192664_92,80a5704f-2191-4b69-a76f-56eaf67a4d01,tch_20200630-142744_92
std_1593511005160_91,3d2f3ce2-0a5e-4bea-8f35-41fa296b581c,tch_20200630-142744_91
std_1593510669203_88,edf0ce5a-7d80-4b0b-84b8-4e8903e65a48,tch_20200630-142744_88
std_1593510671891_89,00b7fc53-afba-4f9a-a2dc-8f350880d310,tch_20200630-142744_89
std_1593510860934_90,ced86b40-1d83-4878-a181-58ad824a66a1,tch_20200630-142744_90
std_1593511063294_92,ed350e81-f2bb-4acf-a3ef-c66a49c29e58,tch_20200630-142744_92
std_1593511224774_93,1402bd7f-4dc1-4807-9855-640eed87d3b3,tch_20200630-142744_93
std_1593510866168_91,fd826f77-dbb5-4ade-8be3-482ddfb40075,tch_20200630-142744_91
std_1593510732778_90,381fe6c7-23fc-4fe9-9c9b-9cbde1afff79,tch_20200630-142744_90
std_1593511247821_94,021e0374-d3b9-49c4-865a-a83f2a7aff4a,tch_20200630-142744_94
std_1593511087643_93,56498268-bc2f-4618-af79-eae86350f2ac,tch_20200630-142744_93
std_1593510933057_92,756b768d-f8f5-4bff-a1d7-0413d55233ff,tch_20200630-142744_92
std_1593510731523_91,46c62a26-d271-4473-8250-ff60f6032852,tch_20200630-142744_91
std_1593511118796_94,fd013ba1-a77f-4e97-80d1-8d716bed98ff,tch_20200630-142744_94
std_1593511289468_95,cfd4bc45-3dbb-465d-b432-a07e51b2a7d5,tch_20200630-142744_95
std_1593510952444_93,c4dfa76a-3479-4cfb-b06a-6264fe5a60b2,tch_20200630-142744_93
std_1593510798396_92,a15fcfd7-3289-4057-9df9-1f4d8f15ecec,tch_20200630-142744_92
std_1593511310252_96,6872ae87-804c-46c8-9c16-ff985c8c0414,tch_20200630-142744_96
std_1593510986015_94,01c95835-cfc6-4626-9446-209a92ca37e2,tch_20200630-142744_94
std_1593511324260_97,66db2c4d-2573-4e1a-aa63-4b1ef93eb06b,tch_20200630-142744_97
std_1593510818861_93,ddf3bedf-d9e8-4c50-84d2-09a38fd5cda4,tch_20200630-142744_93
std_1593511154152_95,6859608a-a57e-4ad8-aac1-077d023bd29b,tch_20200630-142744_95
std_1593511173438_96,1eacc426-a15e-4830-899e-9e641b9b3a67,tch_20200630-142744_96
std_1593511191909_97,81138640-a4f0-4f18-8c9e-2e5471c5648d,tch_20200630-142744_97
std_1593510851365_94,f3dd6316-16aa-4370-be79-5e2d6c63406e,tch_20200630-142744_94
std_1593511363798_98,01c9fd2e-2b51-4012-b7f5-1ec37be9266c,tch_20200630-142744_98
std_1593511014854_95,7d28e11f-359b-4ab8-a173-3f75348ed16c,tch_20200630-142744_95
std_1593511039824_96,ec7997ef-0a34-44d0-b23e-94f0838dd533,tch_20200630-142744_96
std_1593511388106_99,69bdfc0f-1cbb-45de-8f0f-9700f0c294d4,tch_20200630-142744_99
std_1593511055170_97,e79a827c-ce5d-4296-be26-5bc5f47fc7a7,tch_20200630-142744_97
std_1593511219764_98,158c0765-0054-4490-8c9b-ecd4cce82ce7,tch_20200630-142744_98
std_1593510880329_95,5ba8e5d9-1eab-4865-966d-473d33b5aaff,tch_20200630-142744_95
std_1593510914374_96,5ad3c2da-d4b1-41fe-8ec8-8ef8569e1484,tch_20200630-142744_96
std_1593511249544_99,0937322c-ecc3-4e73-a3a0-d1a9850a3f8d,tch_20200630-142744_99
std_1593510926950_97,256b2498-69d3-4e45-9659-fe0a89fbf4f3,tch_20200630-142744_97
std_1593511084218_98,f15b1f4c-3bd1-42b9-bd73-4e693088b711,tch_20200630-142744_98
std_1593511425278_100,d281ed35-ea42-4244-8da5-38ae4254160b,tch_20200630-142744_100
std_1593511119761_99,254411e0-6892-408a-be30-2dc7fdebdb26,tch_20200630-142744_99
std_1593511286871_100,b3e62872-0d6f-47a2-99b5-b4db6b26c785,tch_20200630-142744_100
std_1593510955876_98,5b2a2052-b9d1-4d13-a57e-f706128f8370,tch_20200630-142744_98
std_1593510986642_99,f7d3df0a-75d6-42c2-8db6-10f05d640929,tch_20200630-142744_99
std_1593511148588_100,fe936905-2431-413f-ae00-f180d8b0a298,tch_20200630-142744_100
std_1593511016803_100,e8abc9e3-e66b-45d6-a0be-4ea7d746e62b,tch_20200630-142744_100
