tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200628-214431_62,2a842123-b961-11ea-840b-0242ac110002,std_1593363771947_62,class_20200628-214431_62,an64-QVYp,3d51bace-7329-48b8-86e4-6bcbb55fd37e,cfed43ec-66d1-429b-8403-a423df31546a,1aed040a-bf52-42cd-941f-90ba92470372,5f1c00e4-2b62-44a9-94fd-759c16b6f919,82971fa7-8d02-43c5-b163-0dc9e5a43950,910f9d17-e3fa-4f42-80e3-be234e258fe4
tch_20200628-214431_63,29bf23a5-b961-11ea-840b-0242ac110002,std_1593363770638_63,class_20200628-214431_63,C9pe-JHxn,b495f1e2-ce1a-478c-a43a-e5faba11cfa4,041c8fa8-6b6c-4155-b418-d9403baf5fe0,f1b55c59-47f1-4aad-9e1b-bc014ed87c9a,cca1fa1a-63fc-483d-8e71-0c0a80a10c8b,bb02b838-3771-4e80-bb79-d1801c3359c0,b2f37fad-c53e-46cf-92f7-c887f605a5ed
tch_20200628-214431_71,2e940432-b961-11ea-840b-0242ac110002,std_1593363778689_71,class_20200628-214431_71,69Gp-8XhN,4a7bcb39-a3c1-4b01-8c39-be3743470d55,7d261d9d-f399-432d-8bfd-3ce77e333451,e1382abc-f5da-45ab-9d32-609aa27ec254,48c2bda3-9bd1-42d9-a9e5-7557ff87854e,613b9db3-ca2c-45b7-857a-2506f835d66c,a080a507-884c-41a5-9255-4db995a0d836
tch_20200628-214431_68,2feb0980-b961-11ea-94cc-0242ac110002,std_1593363780994_68,class_20200628-214431_68,ypxA-e2iY,0d6b0de5-9501-4a1e-ae24-ef93da523029,c49445f0-d3b8-4dcb-816b-680b8cc1d411,557f33aa-35aa-41a0-b92c-5da58a36a4b6,aadf4b4b-0508-4019-9078-37f36058074b,1f8f754a-6727-4b6c-9ba5-8bc93a1c77b2,874fcee7-9be0-47d8-a843-09f254e518b7
tch_20200628-214431_64,2e26ea7c-b961-11ea-840b-0242ac110002,std_1593363778025_64,class_20200628-214431_64,tZbQ-nBGg,a6432d12-9c11-4035-ad81-a178bf653fbc,5d13ae6b-c705-4661-a1f4-22f0bc995cdb,0541dc2b-930f-4c36-89b0-734ab7b89aa6,b4bc7b63-d458-4f55-89c9-e274e2530de4,2b01adb4-dcd9-4e75-92f5-70c4d249d72a,8a1017ee-0535-4d2f-bbc5-7f75c75cd1da
tch_20200628-214431_77,2f5a3a81-b961-11ea-94cc-0242ac110002,std_1593363780053_77,class_20200628-214431_77,QF6H-yXUn,6b08930a-5c90-46ef-9a54-0b80911bbf3a,e93e7d74-715f-4f5d-b969-9625d4eb9351,ed6ce5bd-7b4e-4ba3-b5b1-cec82524f8fe,7fc3ef84-fe24-45ad-b1e9-d0a42edf272e,61d984a8-126c-4fd8-980a-7168c14d2f0e,9ca79c1f-f6f9-4349-8769-637e428291b4
tch_20200628-214431_73,3013c6da-b961-11ea-94cc-0242ac110002,std_1593363781268_73,class_20200628-214431_73,jQxH-E3CE,3cf19d83-5c97-4eb4-9d7d-919a1a9928a8,844630d7-25b5-4e6d-aefa-1074b637429c,62bfc73f-23b2-42a3-89e3-2f99d4cbe7fc,52ef59be-0498-46ca-bf86-9075a7ed0fc5,9040d70d-3653-4f04-b11c-817a9fad34bf,86371817-b47c-48d9-8a9d-599ba1bef664
tch_20200628-214431_78,3216c2c6-b961-11ea-94cc-0242ac110002,std_1593363784600_78,class_20200628-214431_78,U7o8-haAh,455b53b1-a4e6-4547-80be-31076783d6ca,97620ed6-23b5-4cd2-a32b-8c563b70d4f9,aecef700-9837-4d0f-943c-3ef97755ee00,98e02e14-e92e-4a63-b3dc-1dadd1751c97,7c222ccf-8e2f-4145-8888-77f44ab5ba00,9b4e28aa-eb2d-43eb-91bc-ebbfbd410364
tch_20200628-214431_66,3320b87f-b961-11ea-94cc-0242ac110002,std_1593363786376_66,class_20200628-214431_66,6eh7-8HYz,8633e7d0-b178-4df6-b06c-c7b25c68250e,d46aad36-4cb6-4b21-bb22-d746515c0b43,edef91e7-1269-4fc0-b872-94faf55d8a45,01feba33-cdf4-4636-88df-7d7d7c1f3d64,852b3c12-63d0-4c9f-96bb-0ac3a5f43b73,afac295a-147f-420e-94d8-76e3482eecec
tch_20200628-214431_67,31d1f0f1-b961-11ea-840b-0242ac110002,std_1593363784197_67,class_20200628-214431_67,t68b-aLqR,958ced87-6b47-49b8-8c92-3b8cfefbf1fe,cc4dadc6-a53a-4038-a128-2f82c41b2702,54c607ce-1cf5-46d2-a6a5-978022594274,8cae323f-0ba7-4f7b-8dd2-77e15a6bf27a,82ea33e0-4032-4207-9b2b-103bf83279dc,0ec86776-a867-4c37-99ab-87a73947126b
tch_20200628-214431_76,36a7bc62-b961-11ea-94cc-0242ac110002,std_1593363792304_76,class_20200628-214431_76,9tX2-go4L,c8d0ebdf-d118-44b7-8eb6-b8b0da5f80c0,2e41d294-9cec-44ea-969f-84a431196e0f,e7fcffca-f537-4ea6-b498-0609c0290a6e,0b2dfae6-8931-4f36-9b93-a39b782022bc,32452fb0-a993-430f-ba5d-6f3f82ed8abb,d15b024e-bc54-4342-8a23-deda4aa0c875
tch_20200628-214431_72,34bb0797-b961-11ea-840b-0242ac110002,std_1593363789074_72,class_20200628-214431_72,37Y9-UMWF,b50e0c5f-7bf4-4fac-a51e-8b1d01d5c710,32ef546c-3274-4d14-93d3-aa093126dbfc,65c0cde9-1c3e-4202-b042-2ce5d6e59e14,1b58b2e6-b09a-41c3-9f2a-09b67e2ab245,fbb58545-3198-48db-9e1d-8cbd9470ddec,035744e9-6a69-4d1b-8070-13e98ac02338
tch_20200628-214431_63,3adb0591-b961-11ea-840b-0242ac110002,std_1593363799321_63,class_20200628-214431_63,C9pe-JHxn,b495f1e2-ce1a-478c-a43a-e5faba11cfa4,041c8fa8-6b6c-4155-b418-d9403baf5fe0,f1b55c59-47f1-4aad-9e1b-bc014ed87c9a,cca1fa1a-63fc-483d-8e71-0c0a80a10c8b,bb02b838-3771-4e80-bb79-d1801c3359c0,b2f37fad-c53e-46cf-92f7-c887f605a5ed
tch_20200628-214431_64,3dd58138-b961-11ea-94cc-0242ac110002,std_1593363804344_64,class_20200628-214431_64,tZbQ-nBGg,a6432d12-9c11-4035-ad81-a178bf653fbc,5d13ae6b-c705-4661-a1f4-22f0bc995cdb,0541dc2b-930f-4c36-89b0-734ab7b89aa6,b4bc7b63-d458-4f55-89c9-e274e2530de4,2b01adb4-dcd9-4e75-92f5-70c4d249d72a,8a1017ee-0535-4d2f-bbc5-7f75c75cd1da
tch_20200628-214431_77,3e57823a-b961-11ea-94cc-0242ac110002,std_1593363805209_77,class_20200628-214431_77,QF6H-yXUn,6b08930a-5c90-46ef-9a54-0b80911bbf3a,e93e7d74-715f-4f5d-b969-9625d4eb9351,ed6ce5bd-7b4e-4ba3-b5b1-cec82524f8fe,7fc3ef84-fe24-45ad-b1e9-d0a42edf272e,61d984a8-126c-4fd8-980a-7168c14d2f0e,9ca79c1f-f6f9-4349-8769-637e428291b4
tch_20200628-214431_68,3d959194-b961-11ea-840b-0242ac110002,std_1593363803918_68,class_20200628-214431_68,ypxA-e2iY,0d6b0de5-9501-4a1e-ae24-ef93da523029,c49445f0-d3b8-4dcb-816b-680b8cc1d411,557f33aa-35aa-41a0-b92c-5da58a36a4b6,aadf4b4b-0508-4019-9078-37f36058074b,1f8f754a-6727-4b6c-9ba5-8bc93a1c77b2,874fcee7-9be0-47d8-a843-09f254e518b7
tch_20200628-214431_69,3e7c48fb-b961-11ea-840b-0242ac110002,std_1593363805427_69,class_20200628-214431_69,4aGa-ti4E,8db74ddc-ce58-4845-a646-939f68f7ac06,e1f0f319-6b82-400e-aaeb-97b5a8cad030,dee705b9-1e1b-4a48-8857-78eb47bbdd00,52d2c353-b339-47a0-aef0-ac8273c2809d,437fe764-423f-4cdf-acf2-1342aa8a92dc,09fa4a85-4a26-4e3f-b55b-4bfa755f85f2
tch_20200628-214431_70,3fe48ac4-b961-11ea-840b-0242ac110002,std_1593363807804_70,class_20200628-214431_70,6dxt-TZop,c5ec03a7-4ffb-4666-bc4e-1fa1f4856101,d0a299bb-3249-4eac-b3f3-3c81d3f90bb0,7183dfc6-9470-4853-8a9e-c2cd9490cf76,0275f987-c4a1-490f-b6f0-c71cd3a1631f,d4cacfd5-34ed-4410-b1ba-b2e39dda2874,4b7ec352-e67f-4d79-b530-0f6e3c500a04
tch_20200628-214431_73,4080f21c-b961-11ea-840b-0242ac110002,std_1593363808818_73,class_20200628-214431_73,jQxH-E3CE,3cf19d83-5c97-4eb4-9d7d-919a1a9928a8,844630d7-25b5-4e6d-aefa-1074b637429c,62bfc73f-23b2-42a3-89e3-2f99d4cbe7fc,52ef59be-0498-46ca-bf86-9075a7ed0fc5,9040d70d-3653-4f04-b11c-817a9fad34bf,86371817-b47c-48d9-8a9d-599ba1bef664
tch_20200628-214431_78,41399431-b961-11ea-840b-0242ac110002,std_1593363810043_78,class_20200628-214431_78,U7o8-haAh,455b53b1-a4e6-4547-80be-31076783d6ca,97620ed6-23b5-4cd2-a32b-8c563b70d4f9,aecef700-9837-4d0f-943c-3ef97755ee00,98e02e14-e92e-4a63-b3dc-1dadd1751c97,7c222ccf-8e2f-4145-8888-77f44ab5ba00,9b4e28aa-eb2d-43eb-91bc-ebbfbd410364
tch_20200628-214431_67,42b585cb-b961-11ea-94cc-0242ac110002,std_1593363812525_67,class_20200628-214431_67,t68b-aLqR,958ced87-6b47-49b8-8c92-3b8cfefbf1fe,cc4dadc6-a53a-4038-a128-2f82c41b2702,54c607ce-1cf5-46d2-a6a5-978022594274,8cae323f-0ba7-4f7b-8dd2-77e15a6bf27a,82ea33e0-4032-4207-9b2b-103bf83279dc,0ec86776-a867-4c37-99ab-87a73947126b
tch_20200628-214431_74,40c574df-b961-11ea-840b-0242ac110002,std_1593363809240_74,class_20200628-214431_74,8PXW-7YdW,2e38c277-afb9-469e-b5aa-592aca5fd63e,5be44bbe-0860-4f71-b4b7-1039c53794d5,1d982009-1095-444b-b1d4-951533a256ce,18634950-d30d-4dab-8fa4-198c4c84851d,245a4a8c-dbb5-4721-b5f9-1d925bc14bc2,b0ee086b-f7c0-4140-ada4-2d5219ab72eb
tch_20200628-214431_79,41ecddff-b961-11ea-840b-0242ac110002,std_1593363811202_79,class_20200628-214431_79,oDnP-9KYG,534875c5-7815-427d-a69e-c00d5cc1bd05,6d067900-4197-49a1-acf9-12f17cd3039e,a9158ade-8481-48f3-995c-36cf4a12709d,276798bb-3764-4576-8d38-910b32885487,ac275e94-5bc2-450e-afdb-9c69523cabe4,0ac8343a-6bb0-4988-b3a0-3463c8b21c1a
tch_20200628-214431_72,4610bdf5-b961-11ea-94cc-0242ac110002,std_1593363818149_72,class_20200628-214431_72,37Y9-UMWF,b50e0c5f-7bf4-4fac-a51e-8b1d01d5c710,32ef546c-3274-4d14-93d3-aa093126dbfc,65c0cde9-1c3e-4202-b042-2ce5d6e59e14,1b58b2e6-b09a-41c3-9f2a-09b67e2ab245,fbb58545-3198-48db-9e1d-8cbd9470ddec,035744e9-6a69-4d1b-8070-13e98ac02338
tch_20200628-214431_65,46a8b8b0-b961-11ea-840b-0242ac110002,std_1593363819153_65,class_20200628-214431_65,U2ka-3sRA,23244874-3ac8-4691-bb93-3a6c3794d65a,6e810775-3ee0-4959-bb22-b4d2984d1987,c2433c67-bf22-4ec7-9f0a-8cd88e5cd031,ee048113-8ce4-4d3d-ae55-82aaa6df8596,011fa20a-534f-44d1-9b69-d07703440bcf,837683fa-fb77-4a3b-8292-f6c89a04547d
tch_20200628-214431_76,444b4020-b961-11ea-94cc-0242ac110002,std_1593363815180_76,class_20200628-214431_76,9tX2-go4L,c8d0ebdf-d118-44b7-8eb6-b8b0da5f80c0,2e41d294-9cec-44ea-969f-84a431196e0f,e7fcffca-f537-4ea6-b498-0609c0290a6e,0b2dfae6-8931-4f36-9b93-a39b782022bc,32452fb0-a993-430f-ba5d-6f3f82ed8abb,d15b024e-bc54-4342-8a23-deda4aa0c875
tch_20200628-214431_75,464a1e44-b961-11ea-840b-0242ac110002,std_1593363818542_75,class_20200628-214431_75,3b67-G96V,78bac6aa-16aa-46aa-8eea-2c1313931b27,529967b7-588c-47ef-9940-13b593156b07,20389e22-1b0d-4d25-b1c5-fd34b62ebd25,6c557c53-1240-4a8a-853a-bd5cf2d57af4,2cb3481e-bb0d-49f0-b1fd-d6cf79c14334,f1d4d387-67e7-4426-8add-bfaa24ae5d18
tch_20200628-214431_64,4c1c7177-b961-11ea-840b-0242ac110002,std_1593363828287_64,class_20200628-214431_64,tZbQ-nBGg,a6432d12-9c11-4035-ad81-a178bf653fbc,5d13ae6b-c705-4661-a1f4-22f0bc995cdb,0541dc2b-930f-4c36-89b0-734ab7b89aa6,b4bc7b63-d458-4f55-89c9-e274e2530de4,2b01adb4-dcd9-4e75-92f5-70c4d249d72a,8a1017ee-0535-4d2f-bbc5-7f75c75cd1da
tch_20200628-214431_71,4b613811-b961-11ea-840b-0242ac110002,std_1593363827080_71,class_20200628-214431_71,69Gp-8XhN,4a7bcb39-a3c1-4b01-8c39-be3743470d55,7d261d9d-f399-432d-8bfd-3ce77e333451,e1382abc-f5da-45ab-9d32-609aa27ec254,48c2bda3-9bd1-42d9-a9e5-7557ff87854e,613b9db3-ca2c-45b7-857a-2506f835d66c,0de1fe18-6389-4cc1-8fa1-62b8668eef3b
tch_20200628-214431_77,4cb1d376-b961-11ea-840b-0242ac110002,std_1593363829268_77,class_20200628-214431_77,QF6H-yXUn,6b08930a-5c90-46ef-9a54-0b80911bbf3a,e93e7d74-715f-4f5d-b969-9625d4eb9351,ed6ce5bd-7b4e-4ba3-b5b1-cec82524f8fe,7fc3ef84-fe24-45ad-b1e9-d0a42edf272e,61d984a8-126c-4fd8-980a-7168c14d2f0e,9ca79c1f-f6f9-4349-8769-637e428291b4
tch_20200628-214431_69,4ef29bf5-b961-11ea-94cc-0242ac110002,std_1593363833040_69,class_20200628-214431_69,4aGa-ti4E,8db74ddc-ce58-4845-a646-939f68f7ac06,e1f0f319-6b82-400e-aaeb-97b5a8cad030,dee705b9-1e1b-4a48-8857-78eb47bbdd00,52d2c353-b339-47a0-aef0-ac8273c2809d,437fe764-423f-4cdf-acf2-1342aa8a92dc,09fa4a85-4a26-4e3f-b55b-4bfa755f85f2
tch_20200628-214431_68,4e5375e6-b961-11ea-94cc-0242ac110002,std_1593363831952_68,class_20200628-214431_68,ypxA-e2iY,0d6b0de5-9501-4a1e-ae24-ef93da523029,c49445f0-d3b8-4dcb-816b-680b8cc1d411,557f33aa-35aa-41a0-b92c-5da58a36a4b6,aadf4b4b-0508-4019-9078-37f36058074b,1f8f754a-6727-4b6c-9ba5-8bc93a1c77b2,874fcee7-9be0-47d8-a843-09f254e518b7
tch_20200628-214431_78,506f2912-b961-11ea-94cc-0242ac110002,std_1593363835544_78,class_20200628-214431_78,U7o8-haAh,455b53b1-a4e6-4547-80be-31076783d6ca,97620ed6-23b5-4cd2-a32b-8c563b70d4f9,aecef700-9837-4d0f-943c-3ef97755ee00,98e02e14-e92e-4a63-b3dc-1dadd1751c97,7c222ccf-8e2f-4145-8888-77f44ab5ba00,9b4e28aa-eb2d-43eb-91bc-ebbfbd410364
tch_20200628-214431_67,50ac59d2-b961-11ea-94cc-0242ac110002,std_1593363835952_67,class_20200628-214431_67,t68b-aLqR,958ced87-6b47-49b8-8c92-3b8cfefbf1fe,cc4dadc6-a53a-4038-a128-2f82c41b2702,54c607ce-1cf5-46d2-a6a5-978022594274,8cae323f-0ba7-4f7b-8dd2-77e15a6bf27a,82ea33e0-4032-4207-9b2b-103bf83279dc,0ec86776-a867-4c37-99ab-87a73947126b
tch_20200628-214431_70,4fccf653-b961-11ea-94cc-0242ac110002,std_1593363834493_70,class_20200628-214431_70,6dxt-TZop,c5ec03a7-4ffb-4666-bc4e-1fa1f4856101,d0a299bb-3249-4eac-b3f3-3c81d3f90bb0,7183dfc6-9470-4853-8a9e-c2cd9490cf76,0275f987-c4a1-490f-b6f0-c71cd3a1631f,d4cacfd5-34ed-4410-b1ba-b2e39dda2874,4b7ec352-e67f-4d79-b530-0f6e3c500a04
tch_20200628-214431_66,526d1c01-b961-11ea-840b-0242ac110002,std_1593363838877_66,class_20200628-214431_66,6eh7-8HYz,8633e7d0-b178-4df6-b06c-c7b25c68250e,d46aad36-4cb6-4b21-bb22-d746515c0b43,edef91e7-1269-4fc0-b872-94faf55d8a45,01feba33-cdf4-4636-88df-7d7d7c1f3d64,852b3c12-63d0-4c9f-96bb-0ac3a5f43b73,6f0823fb-a62a-42b1-b76e-ced3b9e21952
tch_20200628-214431_74,510268b3-b961-11ea-94cc-0242ac110002,std_1593363836522_74,class_20200628-214431_74,8PXW-7YdW,2e38c277-afb9-469e-b5aa-592aca5fd63e,5be44bbe-0860-4f71-b4b7-1039c53794d5,1d982009-1095-444b-b1d4-951533a256ce,18634950-d30d-4dab-8fa4-198c4c84851d,245a4a8c-dbb5-4721-b5f9-1d925bc14bc2,b0ee086b-f7c0-4140-ada4-2d5219ab72eb
tch_20200628-214431_73,4fd114cb-b961-11ea-840b-0242ac110002,std_1593363834499_73,class_20200628-214431_73,jQxH-E3CE,3cf19d83-5c97-4eb4-9d7d-919a1a9928a8,844630d7-25b5-4e6d-aefa-1074b637429c,62bfc73f-23b2-42a3-89e3-2f99d4cbe7fc,52ef59be-0498-46ca-bf86-9075a7ed0fc5,9040d70d-3653-4f04-b11c-817a9fad34bf,86371817-b47c-48d9-8a9d-599ba1bef664
tch_20200628-214431_79,539129d1-b961-11ea-840b-0242ac110002,std_1593363840798_79,class_20200628-214431_79,oDnP-9KYG,534875c5-7815-427d-a69e-c00d5cc1bd05,6d067900-4197-49a1-acf9-12f17cd3039e,a9158ade-8481-48f3-995c-36cf4a12709d,276798bb-3764-4576-8d38-910b32885487,ac275e94-5bc2-450e-afdb-9c69523cabe4,0ac8343a-6bb0-4988-b3a0-3463c8b21c1a
tch_20200628-214431_65,55855960-b961-11ea-94cc-0242ac110002,std_1593363844067_65,class_20200628-214431_65,U2ka-3sRA,23244874-3ac8-4691-bb93-3a6c3794d65a,6e810775-3ee0-4959-bb22-b4d2984d1987,c2433c67-bf22-4ec7-9f0a-8cd88e5cd031,ee048113-8ce4-4d3d-ae55-82aaa6df8596,011fa20a-534f-44d1-9b69-d07703440bcf,837683fa-fb77-4a3b-8292-f6c89a04547d
tch_20200628-214431_71,5a131e0b-b961-11ea-94cc-0242ac110002,std_1593363851680_71,class_20200628-214431_71,69Gp-8XhN,4a7bcb39-a3c1-4b01-8c39-be3743470d55,7d261d9d-f399-432d-8bfd-3ce77e333451,e1382abc-f5da-45ab-9d32-609aa27ec254,48c2bda3-9bd1-42d9-a9e5-7557ff87854e,613b9db3-ca2c-45b7-857a-2506f835d66c,0de1fe18-6389-4cc1-8fa1-62b8668eef3b
tch_20200628-214431_75,58230e73-b961-11ea-94cc-0242ac110002,std_1593363848465_75,class_20200628-214431_75,3b67-G96V,78bac6aa-16aa-46aa-8eea-2c1313931b27,529967b7-588c-47ef-9940-13b593156b07,20389e22-1b0d-4d25-b1c5-fd34b62ebd25,6c557c53-1240-4a8a-853a-bd5cf2d57af4,2cb3481e-bb0d-49f0-b1fd-d6cf79c14334,f1d4d387-67e7-4426-8add-bfaa24ae5d18
tch_20200628-214431_80,5bf572a4-b961-11ea-94cc-0242ac110002,std_1593363854855_80,class_20200628-214431_80,PrL6-YGHk,b13c4ba3-7802-4062-a0cd-874df1e50802,53ff65b3-323f-48bc-97cf-74ada76bb24f,25c97c55-8a02-4e5a-a561-da20be7cdf83,cb51b1cb-43f0-4e4a-8189-6195e1df2048,42714fa9-c021-4455-ad6c-25ced965eade,d8fc6504-895c-4662-ac51-97aa056e90d4
tch_20200628-214431_69,5d1b54e8-b961-11ea-94cc-0242ac110002,std_1593363856805_69,class_20200628-214431_69,4aGa-ti4E,8db74ddc-ce58-4845-a646-939f68f7ac06,e1f0f319-6b82-400e-aaeb-97b5a8cad030,dee705b9-1e1b-4a48-8857-78eb47bbdd00,52d2c353-b339-47a0-aef0-ac8273c2809d,437fe764-423f-4cdf-acf2-1342aa8a92dc,09fa4a85-4a26-4e3f-b55b-4bfa755f85f2
tch_20200628-214431_66,60c3006d-b961-11ea-840b-0242ac110002,std_1593363862958_66,class_20200628-214431_66,6eh7-8HYz,8633e7d0-b178-4df6-b06c-c7b25c68250e,d46aad36-4cb6-4b21-bb22-d746515c0b43,edef91e7-1269-4fc0-b872-94faf55d8a45,01feba33-cdf4-4636-88df-7d7d7c1f3d64,852b3c12-63d0-4c9f-96bb-0ac3a5f43b73,6f0823fb-a62a-42b1-b76e-ced3b9e21952
tch_20200628-214431_78,5f449e5f-b961-11ea-94cc-0242ac110002,std_1593363860423_78,class_20200628-214431_78,U7o8-haAh,455b53b1-a4e6-4547-80be-31076783d6ca,97620ed6-23b5-4cd2-a32b-8c563b70d4f9,aecef700-9837-4d0f-943c-3ef97755ee00,98e02e14-e92e-4a63-b3dc-1dadd1751c97,7c222ccf-8e2f-4145-8888-77f44ab5ba00,9b4e28aa-eb2d-43eb-91bc-ebbfbd410364
tch_20200628-214431_70,605300de-b961-11ea-840b-0242ac110002,std_1593363862199_70,class_20200628-214431_70,6dxt-TZop,c5ec03a7-4ffb-4666-bc4e-1fa1f4856101,d0a299bb-3249-4eac-b3f3-3c81d3f90bb0,7183dfc6-9470-4853-8a9e-c2cd9490cf76,0275f987-c4a1-490f-b6f0-c71cd3a1631f,d4cacfd5-34ed-4410-b1ba-b2e39dda2874,4b7ec352-e67f-4d79-b530-0f6e3c500a04
tch_20200628-214431_74,6124a90d-b961-11ea-840b-0242ac110002,std_1593363863587_74,class_20200628-214431_74,8PXW-7YdW,2e38c277-afb9-469e-b5aa-592aca5fd63e,5be44bbe-0860-4f71-b4b7-1039c53794d5,1d982009-1095-444b-b1d4-951533a256ce,18634950-d30d-4dab-8fa4-198c4c84851d,245a4a8c-dbb5-4721-b5f9-1d925bc14bc2,b0ee086b-f7c0-4140-ada4-2d5219ab72eb
tch_20200628-214431_76,66268ce4-b961-11ea-840b-0242ac110002,std_1593363871977_76,class_20200628-214431_76,9tX2-go4L,c8d0ebdf-d118-44b7-8eb6-b8b0da5f80c0,2e41d294-9cec-44ea-969f-84a431196e0f,e7fcffca-f537-4ea6-b498-0609c0290a6e,0b2dfae6-8931-4f36-9b93-a39b782022bc,32452fb0-a993-430f-ba5d-6f3f82ed8abb,de91ee2d-9126-4ba0-b57e-e508d9411dd2
tch_20200628-214431_79,652a792f-b961-11ea-94cc-0242ac110002,std_1593363870312_79,class_20200628-214431_79,oDnP-9KYG,534875c5-7815-427d-a69e-c00d5cc1bd05,6d067900-4197-49a1-acf9-12f17cd3039e,a9158ade-8481-48f3-995c-36cf4a12709d,276798bb-3764-4576-8d38-910b32885487,ac275e94-5bc2-450e-afdb-9c69523cabe4,0ac8343a-6bb0-4988-b3a0-3463c8b21c1a
tch_20200628-214431_81,66168756-b961-11ea-94cc-0242ac110002,std_1593363871855_81,class_20200628-214431_81,3w47-Qugf,4dac1522-1846-4670-b82b-c2332b58eedd,ecf949e3-9e76-485f-a5aa-9dfd7a72c89a,b88b5dcb-b3d3-4092-817c-43b49a16cdfb,20df8b3a-66ee-4a43-add7-0e666a6bbd6e,8dad75c9-eaa7-4fa5-8e25-588ab3255d95,c9eeb651-ead5-4358-904e-da2d55d95943
tch_20200628-214431_72,6599dc9b-b961-11ea-94cc-0242ac110002,std_1593363871061_72,class_20200628-214431_72,37Y9-UMWF,b50e0c5f-7bf4-4fac-a51e-8b1d01d5c710,32ef546c-3274-4d14-93d3-aa093126dbfc,65c0cde9-1c3e-4202-b042-2ce5d6e59e14,1b58b2e6-b09a-41c3-9f2a-09b67e2ab245,fbb58545-3198-48db-9e1d-8cbd9470ddec,c0d7fa56-b19a-4964-a4fb-097dda9d99bc
tch_20200628-214431_65,670183d9-b961-11ea-840b-0242ac110002,std_1593363873407_65,class_20200628-214431_65,U2ka-3sRA,23244874-3ac8-4691-bb93-3a6c3794d65a,6e810775-3ee0-4959-bb22-b4d2984d1987,c2433c67-bf22-4ec7-9f0a-8cd88e5cd031,ee048113-8ce4-4d3d-ae55-82aaa6df8596,011fa20a-534f-44d1-9b69-d07703440bcf,837683fa-fb77-4a3b-8292-f6c89a04547d
tch_20200628-214431_71,68842b98-b961-11ea-94cc-0242ac110002,std_1593363875949_71,class_20200628-214431_71,69Gp-8XhN,4a7bcb39-a3c1-4b01-8c39-be3743470d55,7d261d9d-f399-432d-8bfd-3ce77e333451,e1382abc-f5da-45ab-9d32-609aa27ec254,48c2bda3-9bd1-42d9-a9e5-7557ff87854e,613b9db3-ca2c-45b7-857a-2506f835d66c,0de1fe18-6389-4cc1-8fa1-62b8668eef3b
tch_20200628-214431_75,6ac28338-b961-11ea-840b-0242ac110002,std_1593363879711_75,class_20200628-214431_75,3b67-G96V,78bac6aa-16aa-46aa-8eea-2c1313931b27,529967b7-588c-47ef-9940-13b593156b07,20389e22-1b0d-4d25-b1c5-fd34b62ebd25,6c557c53-1240-4a8a-853a-bd5cf2d57af4,2cb3481e-bb0d-49f0-b1fd-d6cf79c14334,f1d4d387-67e7-4426-8add-bfaa24ae5d18
tch_20200628-214431_77,6b51a397-b961-11ea-840b-0242ac110002,std_1593363880642_77,class_20200628-214431_77,QF6H-yXUn,6b08930a-5c90-46ef-9a54-0b80911bbf3a,e93e7d74-715f-4f5d-b969-9625d4eb9351,ed6ce5bd-7b4e-4ba3-b5b1-cec82524f8fe,7fc3ef84-fe24-45ad-b1e9-d0a42edf272e,61d984a8-126c-4fd8-980a-7168c14d2f0e,c5d34da3-a913-4fef-b3a0-b786e28314d1
tch_20200628-214431_80,6c8e904a-b961-11ea-840b-0242ac110002,std_1593363882705_80,class_20200628-214431_80,PrL6-YGHk,b13c4ba3-7802-4062-a0cd-874df1e50802,53ff65b3-323f-48bc-97cf-74ada76bb24f,25c97c55-8a02-4e5a-a561-da20be7cdf83,cb51b1cb-43f0-4e4a-8189-6195e1df2048,42714fa9-c021-4455-ad6c-25ced965eade,d8fc6504-895c-4662-ac51-97aa056e90d4
tch_20200628-214431_68,6dfa07ab-b961-11ea-94cc-0242ac110002,std_1593363885099_68,class_20200628-214431_68,ypxA-e2iY,0d6b0de5-9501-4a1e-ae24-ef93da523029,c49445f0-d3b8-4dcb-816b-680b8cc1d411,557f33aa-35aa-41a0-b92c-5da58a36a4b6,aadf4b4b-0508-4019-9078-37f36058074b,1f8f754a-6727-4b6c-9ba5-8bc93a1c77b2,841df5b6-8ee8-40c3-a6d9-195f177ba5c5
tch_20200628-214431_67,6e6aa3c2-b961-11ea-840b-0242ac110002,std_1593363885830_67,class_20200628-214431_67,t68b-aLqR,958ced87-6b47-49b8-8c92-3b8cfefbf1fe,cc4dadc6-a53a-4038-a128-2f82c41b2702,54c607ce-1cf5-46d2-a6a5-978022594274,8cae323f-0ba7-4f7b-8dd2-77e15a6bf27a,82ea33e0-4032-4207-9b2b-103bf83279dc,69886511-c314-40e2-b72c-48eaa7894097
tch_20200628-214431_66,6e8afd0d-b961-11ea-94cc-0242ac110002,std_1593363886053_66,class_20200628-214431_66,6eh7-8HYz,8633e7d0-b178-4df6-b06c-c7b25c68250e,d46aad36-4cb6-4b21-bb22-d746515c0b43,edef91e7-1269-4fc0-b872-94faf55d8a45,01feba33-cdf4-4636-88df-7d7d7c1f3d64,852b3c12-63d0-4c9f-96bb-0ac3a5f43b73,6f0823fb-a62a-42b1-b76e-ced3b9e21952
