stdextid,category,category_type,orgid,productcode
std_StdCat2_1721289493300_11_124,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721300502884_20_61,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1721293857980_43_80,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720688977375_44_22,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721292084908_30_7,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1721300502884_20_36,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1721300502884_20_22,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720685113179_10_90,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721300639269_21_36,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720687727227_33_65,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720686704273_24_23,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720686590622_23_80,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721300093720_17_19,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720686363316_21_63,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1721292494110_33_50,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721303503430_42_31,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721291266517_24_11,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720688636418_41_62,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721301048433_24_97,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721288265606_2_26,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1721299275382_11_49,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720684772205_7_24,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720686590622_23_81,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721301184822_25_49,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1721302821464_37_47,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1721291130138_23_84,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289493300_11_83,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299275382_11_76,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721302275915_33_73,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721293994364_44_71,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721292084908_30_16,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1721300912037_23_64,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721302275915_33_2,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721303639837_43_58,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720685226817_11_29,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720687613575_32_92,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721299411768_12_145,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721299548160_13_6,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721302275915_33_91,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721289493300_11_62,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289493300_11_18,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720685567762_14_18,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721301730372_29_53,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1721298457066_5_11,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1721290720917_20_31,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720686590622_23_133,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721292084908_30_67,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720687954536_35_21,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1721303503430_42_70,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721303230645_40_71,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1721289356894_10_82,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1721303094258_39_34,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720685567762_14_8,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1721291130138_23_109,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721302957858_38_34,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1721298047916_2_37,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720684090288_1_10,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720687613575_32_62,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1721291812118_28_33,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1721292494110_33_17,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721288947663_7_72,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1721288947663_7_67,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720685113179_10_16,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1721302003142_31_91,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721303639837_43_88,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721290038917_15_49,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720686931579_26_10,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720686704273_24_81,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721303503430_42_17,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721299275382_11_106,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289493300_11_59,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299411768_12_92,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720687613575_32_72,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720688636418_41_77,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721290311708_17_36,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721291402922_25_8,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1721288538450_4_28,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720686704273_24_110,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721290720917_20_42,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1721293721595_42_68,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721289902527_14_19,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721301184822_25_8,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1721291402922_25_12,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720686249671_20_68,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1721292630497_34_128,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721291266517_24_62,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720686704273_24_143,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289493300_11_51,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721302821464_37_5,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720687840888_34_115,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721302003142_31_50,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721302685078_36_13,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720684772205_7_35,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1721302412309_34_76,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721302275915_33_43,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720686363316_21_70,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1721288402041_3_11,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720686363316_21_100,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1721292630497_34_87,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721298866240_8_54,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1721289220490_9_53,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720687840888_34_60,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721302412309_34_14,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720684544900_5_37,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1721292903256_36_47,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720684999512_9_4,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721290720917_20_2,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720688181835_37_40,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720688863725_43_87,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721298320669_4_31,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688863725_43_39,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721298866240_8_28,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720687499903_31_93,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720688863725_43_27,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720685340467_12_110,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289220490_9_10,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720687499903_31_28,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720688863725_43_145,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720684999512_9_92,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720686704273_24_6,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720687045228_27_18,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720688863725_43_8,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720684203944_2_34,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1721292494110_33_131,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721289220490_9_92,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721291266517_24_104,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721291130138_23_42,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721302685078_36_3,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1721292494110_33_76,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721290448111_18_37,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1721288265606_2_1,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1721291812118_28_47,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1721303639837_43_83,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721300502884_20_2,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720684203944_2_31,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720686249671_20_63,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1721299684548_14_15,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1721291266517_24_123,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720686136016_19_58,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720686590622_23_110,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299275382_11_34,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721289766126_13_13,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1721299275382_11_107,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720685908716_17_26,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720684999512_9_86,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720687727227_33_114,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720688181835_37_8,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1721289220490_9_15,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720684772205_7_2,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720687727227_33_29,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720688863725_43_29,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720687613575_32_94,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721300230107_18_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688295482_38_29,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1721301457590_27_34,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1721290720917_20_32,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1721303639837_43_44,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721292084908_30_59,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1721289629716_12_131,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299002616_9_64,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720687499903_31_34,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1721302139529_32_60,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720688977375_44_6,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720688750074_42_80,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720685226817_11_26,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720686704273_24_37,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720684203944_2_11,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1721288129184_1_28,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1721291266517_24_69,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720684544900_5_38,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1721298866240_8_32,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720688977375_44_47,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721300775657_22_26,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720687840888_34_125,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721291266517_24_71,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721300639269_21_92,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720688750074_42_97,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720684658542_6_44,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1721291402922_25_42,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720686704273_24_1,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721303503430_42_52,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721303776272_44_98,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720687727227_33_146,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721291130138_23_112,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721302003142_31_1,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721298866240_8_22,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720685113179_10_12,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720685226817_11_81,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721292630497_34_49,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721291266517_24_110,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720688977375_44_66,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721300912037_23_34,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721293857980_43_47,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721299684548_14_5,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721302275915_33_68,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721288947663_7_29,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1721302412309_34_97,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721291130138_23_57,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721301184822_25_20,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1721299548160_13_46,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688409130_39_32,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1721302821464_37_24,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1721301184822_25_46,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1721300502884_20_28,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1721301866753_30_50,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1721303367038_41_39,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1721302275915_33_62,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721303503430_42_22,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721300912037_23_66,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299139002_10_40,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720686590622_23_17,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289493300_11_96,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721290448111_18_15,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1721289220490_9_61,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720686704273_24_128,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721289220490_9_83,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721300093720_17_43,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688977375_44_92,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721292357718_32_95,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721299002616_9_91,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720687386191_30_69,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1721302412309_34_50,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721289356894_10_69,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1721303639837_43_133,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721290175323_16_15,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720686363316_21_86,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720685226817_11_40,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721298729841_7_9,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720687727227_33_49,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721291812118_28_7,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1721289902527_14_46,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688750074_42_23,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720687386191_30_24,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1721298729841_7_50,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720684772205_7_75,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1721292630497_34_29,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721292494110_33_128,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720685795066_16_26,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1721303367038_41_90,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721289629716_12_4,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721290584502_19_22,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1721288402041_3_4,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1721291675721_27_23,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1721292084908_30_2,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720686249671_20_58,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1721291539322_26_34,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1721288947663_7_62,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720686249671_20_14,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1721300912037_23_107,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720688409130_39_67,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1721293585209_41_86,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1721302821464_37_8,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1721290993742_22_83,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720688181835_37_20,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1721299411768_12_50,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721301866753_30_22,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720688750074_42_85,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721300230107_18_9,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1721300775657_22_97,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1721303639837_43_34,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1721291948512_29_46,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720686704273_24_35,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721300502884_20_21,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1721291130138_23_7,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720688409130_39_35,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1721288129184_1_9,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1721300775657_22_61,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720687613575_32_47,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721299411768_12_79,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720685226817_11_120,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721290993742_22_35,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1721299820937_15_29,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1721302685078_36_49,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1721293585209_41_54,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720684203944_2_16,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1721291948512_29_55,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720685908716_17_35,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688068173_36_20,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1721302685078_36_2,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1721293176033_38_16,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1721289902527_14_39,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1721289766126_13_15,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1721301866753_30_68,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720686136016_19_61,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720688636418_41_97,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720688750074_42_7,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1721300502884_20_40,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1721302548690_35_45,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1721293994364_44_18,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1721299275382_11_18,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299139002_10_2,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720685795066_16_3,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688750074_42_1,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720685340467_12_90,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720684772205_7_64,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1721302412309_34_13,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721290857338_21_65,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1721299275382_11_133,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721300502884_20_19,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1721302003142_31_29,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721288402041_3_18,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1721303776272_44_146,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1721291130138_23_81,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1721303094258_39_19,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1721289629716_12_5,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721291130138_23_19,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721291675721_27_35,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1721288947663_7_8,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1721292903256_36_28,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720687954536_35_5,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1721300912037_23_19,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1721299139002_10_97,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1721292630497_34_120,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1721293721595_42_92,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720684999512_9_96,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720687727227_33_14,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720687386191_30_63,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720685340467_12_19,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1721291130138_23_116,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721301593978_28_43,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1721290584502_19_21,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1721297911505_1_23,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1721292903256_36_19,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1721290175323_16_25,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720688750074_42_94,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1721289356894_10_42,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720686590622_23_102,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1721301457590_27_5,StdCat4,L,perf-test9-alpha,perfprod110
