tchextid,stduuid,stdextid,classcode
tch_20200625-211715_53,5d449516-ba35-11ea-94cc-0242ac110002,std_1593454894707_153,WfE2-mpFT
tch_20200625-211715_68,600318d5-ba35-11ea-840b-0242ac110002,std_1593454899302_168,PtGU-Yj4i
tch_20200625-211715_60,61f943c8-ba35-11ea-840b-0242ac110002,std_1593454902559_160,6zyt-KkHR
tch_20200625-211715_75,5fa7d90d-ba35-11ea-94cc-0242ac110002,std_1593454898385_175,29XG-U2qH
tch_20200625-211715_69,61553b7d-ba35-11ea-840b-0242ac110002,std_1593454901519_169,NLv3-m8Rf
tch_20200625-211715_76,61d0d3d0-ba35-11ea-840b-0242ac110002,std_1593454901997_176,uUt7-KazU
tch_20200625-211715_71,654735ba-ba35-11ea-94cc-0242ac110002,std_1593454908095_171,3hbP-Xe3M
tch_20200625-211715_77,63f4c51e-ba35-11ea-94cc-0242ac110002,std_1593454905606_177,C4t9-yo9s
tch_20200625-211715_56,651f3bd0-ba35-11ea-94cc-0242ac110002,std_1593454907914_156,w8Ur-H8Fa
tch_20200625-211715_62,62ffb69c-ba35-11ea-94cc-0242ac110002,std_1593454904337_162,rDR9-v8gR
tch_20200625-211715_70,6316c13f-ba35-11ea-840b-0242ac110002,std_1593454904497_170,sjuq-Hzbf
tch_20200625-211715_63,65f79a46-ba35-11ea-840b-0242ac110002,std_1593454909303_163,UDQs-wBC2
tch_20200625-211715_54,651c54e6-ba35-11ea-840b-0242ac110002,std_1593454907899_154,X9RF-G4au
tch_20200625-211715_55,648fa561-ba35-11ea-840b-0242ac110002,std_1593454906967_155,62tk-CmTp
tch_20200625-211715_64,66838614-ba35-11ea-840b-0242ac110002,std_1593454910256_164,Fb6i-KCrd
tch_20200625-211715_78,6619a150-ba35-11ea-94cc-0242ac110002,std_1593454909216_178,4Kd6-Zp7P
tch_20200625-211715_57,6683fb48-ba35-11ea-840b-0242ac110002,std_1593454910222_157,y64o-6zQi
tch_20200625-211715_58,66d29059-ba35-11ea-840b-0242ac110002,std_1593454910749_158,A8e2-yU6Q
tch_20200625-211715_74,6a8dc485-ba35-11ea-840b-0242ac110002,std_1593454917019_174,KpEm-pCpn
tch_20200625-211715_79,684c5fac-ba35-11ea-840b-0242ac110002,std_1593454912826_179,yvz7-Ek3F
tch_20200625-211715_65,69d3c2fe-ba35-11ea-840b-0242ac110002,std_1593454915796_165,mXf3-J847
tch_20200625-211715_73,6b72f448-ba35-11ea-840b-0242ac110002,std_1593454918514_173,6cVR-QjCc
tch_20200625-211715_80,6a657bbb-ba35-11ea-94cc-0242ac110002,std_1593454916437_180,YGhU-F87r
tch_20200625-211715_72,680e1d92-ba35-11ea-840b-0242ac110002,std_1593454912836_172,gqBM-kfyT
tch_20200625-211715_67,6c52f409-ba35-11ea-94cc-0242ac110002,std_1593454919961_167,7kLV-i7rm
tch_20200625-211715_81,6c8a7e68-ba35-11ea-94cc-0242ac110002,std_1593454920046_181,4AKa-4f8q
tch_20200625-211715_61,6c24de5d-ba35-11ea-94cc-0242ac110002,std_1593454919706_161,fA6K-yXLt
tch_20200625-211715_66,6d729450-ba35-11ea-94cc-0242ac110002,std_1593454921863_166,63V4-uru6
tch_20200625-211715_82,6eb54e21-ba35-11ea-840b-0242ac110002,std_1593454923656_182,9Xc7-JyNZ
tch_20200625-211715_68,6f77b2d5-ba35-11ea-840b-0242ac110002,std_1593454925264_168,PtGU-Yj4i
tch_20200625-211715_59,6eb39ff8-ba35-11ea-94cc-0242ac110002,std_1593454923964_159,kKvc-Rvx4
tch_20200625-211715_75,70dc4ca2-ba35-11ea-94cc-0242ac110002,std_1593454927588_175,29XG-U2qH
tch_20200625-211715_71,7258b37a-ba35-11ea-840b-0242ac110002,std_1593454930112_171,3hbP-Xe3M
tch_20200625-211715_69,720bf331-ba35-11ea-840b-0242ac110002,std_1593454929586_169,NLv3-m8Rf
tch_20200625-211715_83,70d917af-ba35-11ea-840b-0242ac110002,std_1593454927267_183,4n4L-2cG8
tch_20200625-211715_60,70d34c10-ba35-11ea-840b-0242ac110002,std_1593454927529_160,6zyt-KkHR
tch_20200625-211715_76,72483869-ba35-11ea-840b-0242ac110002,std_1593454929982_176,uUt7-KazU
tch_20200625-211715_77,72898729-ba35-11ea-840b-0242ac110002,std_1593454930417_177,C4t9-yo9s
tch_20200625-211715_62,73d20ce9-ba35-11ea-94cc-0242ac110002,std_1593454932576_162,rDR9-v8gR
tch_20200625-211715_63,754795ab-ba35-11ea-94cc-0242ac110002,std_1593454934985_163,UDQs-wBC2
tch_20200625-211715_84,73034b4d-ba35-11ea-94cc-0242ac110002,std_1593454930875_184,if6o-ARJu
tch_20200625-211715_70,73fee8c9-ba35-11ea-94cc-0242ac110002,std_1593454932821_170,sjuq-Hzbf
tch_20200625-211715_78,76dc181b-ba35-11ea-94cc-0242ac110002,std_1593454937666_178,4Kd6-Zp7P
tch_20200625-211715_85,752c1e98-ba35-11ea-840b-0242ac110002,std_1593454934504_185,3x4B-vV97
tch_20200625-211715_86,7751be0c-ba35-11ea-94cc-0242ac110002,std_1593454938115_186,6Z29-Gh49
tch_20200625-211715_64,76291be6-ba35-11ea-94cc-0242ac110002,std_1593454936487_164,Fb6i-KCrd
tch_20200625-211715_87,797cb435-ba35-11ea-94cc-0242ac110002,std_1593454941726_187,hRMf-KD2m
tch_20200625-211715_74,7821de7c-ba35-11ea-840b-0242ac110002,std_1593454939789_174,KpEm-pCpn
tch_20200625-211715_73,7a14878e-ba35-11ea-840b-0242ac110002,std_1593454943093_173,6cVR-QjCc
tch_20200625-211715_66,7cfcb2aa-ba35-11ea-840b-0242ac110002,std_1593454947940_166,63V4-uru6
tch_20200625-211715_72,7a56997a-ba35-11ea-840b-0242ac110002,std_1593454943508_172,gqBM-kfyT
tch_20200625-211715_65,79f231f9-ba35-11ea-840b-0242ac110002,std_1593454942821_165,mXf3-J847
tch_20200625-211715_88,7ba204ad-ba35-11ea-94cc-0242ac110002,std_1593454945336_188,t8wM-2At4
tch_20200625-211715_79,799e1eb4-ba35-11ea-840b-0242ac110002,std_1593454942296_179,yvz7-Ek3F
tch_20200625-211715_81,7c97d6b2-ba35-11ea-94cc-0242ac110002,std_1593454947295_181,4AKa-4f8q
tch_20200625-211715_67,7c4d124b-ba35-11ea-840b-0242ac110002,std_1593454946782_167,7kLV-i7rm
tch_20200625-211715_80,7a45f767-ba35-11ea-840b-0242ac110002,std_1593454943406_180,YGhU-F87r
tch_20200625-211715_89,7dc6923a-ba35-11ea-840b-0242ac110002,std_1593454948947_189,FV8i-9DA8
tch_20200625-211715_68,7f1bc240-ba35-11ea-840b-0242ac110002,std_1593454951517_168,PtGU-Yj4i
tch_20200625-211715_82,7db750cb-ba35-11ea-94cc-0242ac110002,std_1593454949151_182,9Xc7-JyNZ
tch_20200625-211715_90,7feb6e21-ba35-11ea-94cc-0242ac110002,std_1593454952557_190,tAL2-pfCF
tch_20200625-211715_83,81717264-ba35-11ea-94cc-0242ac110002,std_1593454955439_183,4n4L-2cG8
tch_20200625-211715_75,804e012c-ba35-11ea-840b-0242ac110002,std_1593454953511_175,29XG-U2qH
tch_20200625-211715_71,80eb041a-ba35-11ea-840b-0242ac110002,std_1593454954548_171,3hbP-Xe3M
tch_20200625-211715_69,812acbda-ba35-11ea-94cc-0242ac110002,std_1593454954964_169,NLv3-m8Rf
tch_20200625-211715_77,827e0014-ba35-11ea-840b-0242ac110002,std_1593454957161_177,C4t9-yo9s
tch_20200625-211715_91,82172829-ba35-11ea-840b-0242ac110002,std_1593454956168_191,FmRZ-wfJp
tch_20200625-211715_92,844356c2-ba35-11ea-840b-0242ac110002,std_1593454959778_192,8Fa9-nzKX
tch_20200625-211715_76,81fd85ab-ba35-11ea-94cc-0242ac110002,std_1593454956317_176,uUt7-KazU
tch_20200625-211715_84,840786ba-ba35-11ea-840b-0242ac110002,std_1593454959767_184,if6o-ARJu
tch_20200625-211715_70,853b999c-ba35-11ea-94cc-0242ac110002,std_1593454961781_170,sjuq-Hzbf
tch_20200625-211715_94,8887de2e-ba35-11ea-840b-0242ac110002,std_1593454966997_194,8x3K-MzmX
tch_20200625-211715_86,863f004e-ba35-11ea-840b-0242ac110002,std_1593454963466_186,6Z29-Gh49
tch_20200625-211715_78,85590d01-ba35-11ea-94cc-0242ac110002,std_1593454961968_178,4Kd6-Zp7P
tch_20200625-211715_85,86044129-ba35-11ea-94cc-0242ac110002,std_1593454963098_185,3x4B-vV97
tch_20200625-211715_93,86639f3a-ba35-11ea-94cc-0242ac110002,std_1593454963388_193,Komd-tgKE
tch_20200625-211715_87,8836149c-ba35-11ea-94cc-0242ac110002,std_1593454966770_187,hRMf-KD2m
tch_20200625-211715_72,8ab4822b-ba35-11ea-94cc-0242ac110002,std_1593454970976_172,gqBM-kfyT
tch_20200625-211715_88,8bafd255-ba35-11ea-94cc-0242ac110002,std_1593454972610_188,t8wM-2At4
tch_20200625-211715_74,88c66e75-ba35-11ea-840b-0242ac110002,std_1593454967731_174,KpEm-pCpn
tch_20200625-211715_95,8ab2d46c-ba35-11ea-94cc-0242ac110002,std_1593454970608_195,vBG7-yFND
tch_20200625-211715_73,8a1cd61c-ba35-11ea-94cc-0242ac110002,std_1593454969943_173,6cVR-QjCc
tch_20200625-211715_89,8d0e7790-ba35-11ea-840b-0242ac110002,std_1593454974873_189,FV8i-9DA8
tch_20200625-211715_96,8cd78970-ba35-11ea-840b-0242ac110002,std_1593454974218_196,Ta8X-cF69
tch_20200625-211715_81,8c274bf8-ba35-11ea-840b-0242ac110002,std_1593454973393_181,4AKa-4f8q
tch_20200625-211715_82,8d67bbc3-ba35-11ea-840b-0242ac110002,std_1593454975478_182,9Xc7-JyNZ
tch_20200625-211715_80,8c737026-ba35-11ea-94cc-0242ac110002,std_1593454973871_180,YGhU-F87r
tch_20200625-211715_79,8bb9e4aa-ba35-11ea-94cc-0242ac110002,std_1593454972673_179,yvz7-Ek3F
tch_20200625-211715_97,8f02a729-ba35-11ea-94cc-0242ac110002,std_1593454977828_197,QCrF-moy9
tch_20200625-211715_83,8f72a700-ba35-11ea-840b-0242ac110002,std_1593454978930_183,4n4L-2cG8
tch_20200625-211715_90,8f317edf-ba35-11ea-94cc-0242ac110002,std_1593454978484_190,tAL2-pfCF
tch_20200625-211715_75,8f859250-ba35-11ea-94cc-0242ac110002,std_1593454979052_175,29XG-U2qH
tch_20200625-211715_91,918b9b69-ba35-11ea-840b-0242ac110002,std_1593454982408_191,FmRZ-wfJp
tch_20200625-211715_98,9129f36a-ba35-11ea-840b-0242ac110002,std_1593454981467_198,2PC6-yDVi
tch_20200625-211715_77,915cc3c3-ba35-11ea-840b-0242ac110002,std_1593454982144_177,C4t9-yo9s
tch_20200625-211715_76,9265a847-ba35-11ea-94cc-0242ac110002,std_1593454983850_176,uUt7-KazU
tch_20200625-211715_92,91fa1494-ba35-11ea-94cc-0242ac110002,std_1593454983163_192,8Fa9-nzKX
tch_20200625-211715_84,93e36e21-ba35-11ea-94cc-0242ac110002,std_1593454986349_184,if6o-ARJu
tch_20200625-211715_99,9353ff95-ba35-11ea-94cc-0242ac110002,std_1593454985105_199,dRW6-YQ2B
tch_20200625-211715_100,957b4beb-ba35-11ea-840b-0242ac110002,std_1593454988715_200,Fb4D-6Arp
tch_20200625-211715_94,96b133dd-ba35-11ea-840b-0242ac110002,std_1593454991057_194,8x3K-MzmX
tch_20200625-211715_85,975f00a0-ba35-11ea-840b-0242ac110002,std_1593454992210_185,3x4B-vV97
tch_20200625-211715_93,978944c2-ba35-11ea-94cc-0242ac110002,std_1593454992470_193,Komd-tgKE
tch_20200625-211715_87,9808602e-ba35-11ea-94cc-0242ac110002,std_1593454993322_187,hRMf-KD2m
tch_20200625-211715_88,990229a1-ba35-11ea-840b-0242ac110002,std_1593454994921_188,t8wM-2At4
tch_20200626-122441_1,97a690b6-ba35-11ea-840b-0242ac110002,std_1593454992328_201,rAu4-FAy2
tch_20200625-211715_86,97085483-ba35-11ea-94cc-0242ac110002,std_1593454991621_186,6Z29-Gh49
tch_20200626-122441_2,99cad03d-ba35-11ea-94cc-0242ac110002,std_1593454995938_202,g8fW-boKm
tch_20200625-211715_78,97366961-ba35-11ea-840b-0242ac110002,std_1593454991917_178,4Kd6-Zp7P
tch_20200625-211715_95,9ad080de-ba35-11ea-840b-0242ac110002,std_1593454997973_195,vBG7-yFND
tch_20200625-211715_82,9ce7eed4-ba35-11ea-94cc-0242ac110002,std_1593455001499_182,9Xc7-JyNZ
tch_20200625-211715_89,9be34fb0-ba35-11ea-94cc-0242ac110002,std_1593454999780_189,FV8i-9DA8
tch_20200625-211715_81,9ccfab78-ba35-11ea-94cc-0242ac110002,std_1593455001268_181,4AKa-4f8q
tch_20200625-211715_80,9d20ffeb-ba35-11ea-94cc-0242ac110002,std_1593455001875_180,YGhU-F87r
tch_20200625-211715_97,9da990ba-ba35-11ea-94cc-0242ac110002,std_1593455002750_197,QCrF-moy9
tch_20200625-211715_83,9e6d5650-ba35-11ea-94cc-0242ac110002,std_1593455004063_183,4n4L-2cG8
tch_20200626-122441_3,9bf6d88b-ba35-11ea-840b-0242ac110002,std_1593454999547_203,xmbD-tgak
tch_20200625-211715_96,9c6f3c3a-ba35-11ea-94cc-0242ac110002,std_1593455000645_196,Ta8X-cF69
tch_20200625-211715_79,9d9b5fe3-ba35-11ea-840b-0242ac110002,std_1593455002648_179,yvz7-Ek3F
tch_20200626-122441_4,9e15e738-ba35-11ea-840b-0242ac110002,std_1593455003160_204,VHi2-KDgs
tch_20200625-211715_90,9f54cfff-ba35-11ea-94cc-0242ac110002,std_1593455005566_190,tAL2-pfCF
tch_20200626-122441_5,a0a089f9-ba35-11ea-94cc-0242ac110002,std_1593455007399_205,WUx3-Qz6v
tch_20200625-211715_98,a0e4bee3-ba35-11ea-94cc-0242ac110002,std_1593455008151_198,2PC6-yDVi
tch_20200625-211715_91,a0c3f02e-ba35-11ea-840b-0242ac110002,std_1593455007921_191,FmRZ-wfJp
tch_20200626-122441_6,a2c45480-ba35-11ea-840b-0242ac110002,std_1593455011002_206,tFmh-J4wa
tch_20200625-211715_84,a3b56b77-ba35-11ea-94cc-0242ac110002,std_1593455012904_184,if6o-ARJu
tch_20200625-211715_92,a297c6a2-ba35-11ea-840b-0242ac110002,std_1593455011037_192,8Fa9-nzKX
tch_20200625-211715_99,a3c6a949-ba35-11ea-840b-0242ac110002,std_1593455012935_199,dRW6-YQ2B
tch_20200625-211715_100,a4ee60b4-ba35-11ea-840b-0242ac110002,std_1593455014950_200,Fb4D-6Arp
tch_20200625-211715_94,a5b559a3-ba35-11ea-840b-0242ac110002,std_1593455016266_194,8x3K-MzmX
tch_20200625-211715_85,a5d9d155-ba35-11ea-94cc-0242ac110002,std_1593455016494_185,3x4B-vV97
tch_20200625-211715_93,a72b0a2b-ba35-11ea-94cc-0242ac110002,std_1593455018711_193,Komd-tgKE
tch_20200626-122441_7,a4eefcf8-ba35-11ea-840b-0242ac110002,std_1593455014609_207,6u8m-drpu
tch_20200625-211715_88,a819b01f-ba35-11ea-94cc-0242ac110002,std_1593455020257_188,t8wM-2At4
tch_20200625-211715_87,a7761ca1-ba35-11ea-94cc-0242ac110002,std_1593455019207_187,hRMf-KD2m
tch_20200626-122441_8,a715383e-ba35-11ea-840b-0242ac110002,std_1593455018214_208,fbh9-qUf6
tch_20200626-122441_1,a8f2f8f1-ba35-11ea-94cc-0242ac110002,std_1593455021693_201,rAu4-FAy2
tch_20200625-211715_86,a9402e2a-ba35-11ea-840b-0242ac110002,std_1593455022203_186,6Z29-Gh49
tch_20200626-122441_9,a93b2540-ba35-11ea-94cc-0242ac110002,std_1593455021820_209,CeN9-VL7e
tch_20200625-211715_95,a9d1c063-ba35-11ea-94cc-0242ac110002,std_1593455023163_195,vBG7-yFND
tch_20200626-122441_2,a9631f3a-ba35-11ea-94cc-0242ac110002,std_1593455022429_202,g8fW-boKm
tch_20200625-211715_89,aac1c586-ba35-11ea-94cc-0242ac110002,std_1593455024744_189,FV8i-9DA8
tch_20200626-122441_10,ab5b9420-ba35-11ea-94cc-0242ac110002,std_1593455025425_210,84t9-Tf2r
tch_20200626-122441_4,b00a9d49-ba35-11ea-94cc-0242ac110002,std_1593455033577_204,VHi2-KDgs
tch_20200626-122441_11,ad83a43a-ba35-11ea-94cc-0242ac110002,std_1593455029031_211,v6PN-yMzx
tch_20200625-211715_97,acd89781-ba35-11ea-840b-0242ac110002,std_1593455028242_197,QCrF-moy9
tch_20200625-211715_96,ada387f6-ba35-11ea-840b-0242ac110002,std_1593455029551_196,Ta8X-cF69
tch_20200626-122441_3,ad988c4a-ba35-11ea-840b-0242ac110002,std_1593455029495_203,xmbD-tgak
tch_20200626-122441_12,afb1cf2c-ba35-11ea-94cc-0242ac110002,std_1593455032637_212,2w4r-oMm8
tch_20200626-122441_5,b0959f4d-ba35-11ea-840b-0242ac110002,std_1593455034526_205,WUx3-Qz6v
tch_20200625-211715_90,b02e523a-ba35-11ea-840b-0242ac110002,std_1593455033827_190,tAL2-pfCF
tch_20200625-211715_91,b0b24f82-ba35-11ea-840b-0242ac110002,std_1593455034707_191,FmRZ-wfJp
tch_20200625-211715_98,b0b0a0e9-ba35-11ea-94cc-0242ac110002,std_1593455034651_198,2PC6-yDVi
tch_20200626-122441_6,b1258307-ba35-11ea-94cc-0242ac110002,std_1593455035461_206,tFmh-J4wa
tch_20200626-122441_13,b1d23e65-ba35-11ea-94cc-0242ac110002,std_1593455036242_213,wzBW-skco
tch_20200625-211715_94,b4b81fcf-ba35-11ea-94cc-0242ac110002,std_1593455041415_194,8x3K-MzmX
tch_20200625-211715_99,b42db9e5-ba35-11ea-840b-0242ac110002,std_1593455040522_199,dRW6-YQ2B
tch_20200625-211715_100,b448e371-ba35-11ea-94cc-0242ac110002,std_1593455040721_200,Fb4D-6Arp
tch_20200625-211715_92,b3fbad6e-ba35-11ea-840b-0242ac110002,std_1593455040215_192,8Fa9-nzKX
tch_20200626-122441_14,b3f592ff-ba35-11ea-94cc-0242ac110002,std_1593455039846_214,7tU2-N4EB
tch_20200626-122441_7,b5c4fc3c-ba35-11ea-840b-0242ac110002,std_1593455043222_207,6u8m-drpu
tch_20200625-211715_93,b5897973-ba35-11ea-94cc-0242ac110002,std_1593455042828_193,Komd-tgKE
tch_20200626-122441_15,b61b0b3a-ba35-11ea-94cc-0242ac110002,std_1593455043452_215,834J-7heW
tch_20200626-122441_8,b75ed5d6-ba35-11ea-94cc-0242ac110002,std_1593455045897_208,fbh9-qUf6
tch_20200626-122441_16,b840aa56-ba35-11ea-94cc-0242ac110002,std_1593455047057_216,879X-9x3C
tch_20200626-122441_1,b82aff35-ba35-11ea-840b-0242ac110002,std_1593455047237_201,rAu4-FAy2
tch_20200626-122441_9,b89b9b9b-ba35-11ea-840b-0242ac110002,std_1593455047960_209,CeN9-VL7e
tch_20200625-211715_95,b9af7c2e-ba35-11ea-94cc-0242ac110002,std_1593455049727_195,vBG7-yFND
tch_20200626-122441_17,ba6a19f6-ba35-11ea-840b-0242ac110002,std_1593455050663_217,VHo7-4924
tch_20200626-122441_18,bc8cd332-ba35-11ea-840b-0242ac110002,std_1593455054268_218,4i8P-rWzd
tch_20200626-122441_10,bbb5fb67-ba35-11ea-840b-0242ac110002,std_1593455053175_210,84t9-Tf2r
tch_20200626-122441_2,ba873f4b-ba35-11ea-840b-0242ac110002,std_1593455051163_202,g8fW-boKm
tch_20200626-122441_3,beaeef59-ba35-11ea-840b-0242ac110002,std_1593455058176_203,xmbD-tgak
tch_20200625-211715_96,be778bfa-ba35-11ea-840b-0242ac110002,std_1593455057782_196,Ta8X-cF69
tch_20200626-122441_11,bd78e077-ba35-11ea-94cc-0242ac110002,std_1593455056134_211,v6PN-yMzx
tch_20200626-122441_19,beb18786-ba35-11ea-840b-0242ac110002,std_1593455057874_219,94v3-FiyX
tch_20200626-122441_5,c02abab2-ba35-11ea-94cc-0242ac110002,std_1593455060643_205,WUx3-Qz6v
tch_20200625-211715_97,bdf53d06-ba35-11ea-94cc-0242ac110002,std_1593455056958_197,QCrF-moy9
tch_20200626-122441_4,bd3aed89-ba35-11ea-94cc-0242ac110002,std_1593455055728_204,VHi2-KDgs
tch_20200625-211715_98,c16c3b4f-ba35-11ea-840b-0242ac110002,std_1593455062745_198,2PC6-yDVi
tch_20200626-122441_12,bec36254-ba35-11ea-840b-0242ac110002,std_1593455058290_212,2w4r-oMm8
tch_20200626-122441_6,c1a7e4a1-ba35-11ea-94cc-0242ac110002,std_1593455063158_206,tFmh-J4wa
tch_20200626-122441_13,c2381607-ba35-11ea-840b-0242ac110002,std_1593455064113_213,wzBW-skco
tch_20200626-122441_20,c0daa9b4-ba35-11ea-840b-0242ac110002,std_1593455061480_220,W839-3raB
tch_20200625-211715_100,c3cdd186-ba35-11ea-840b-0242ac110002,std_1593455066758_200,Fb4D-6Arp
tch_20200626-122441_21,c30725fb-ba35-11ea-94cc-0242ac110002,std_1593455065084_221,rebG-YgVc
tch_20200626-122441_22,c525e7a5-ba35-11ea-94cc-0242ac110002,std_1593455068690_222,wDTW-yap4
tch_20200625-211715_99,c33e6325-ba35-11ea-94cc-0242ac110002,std_1593455065823_199,dRW6-YQ2B
tch_20200626-122441_7,c477a650-ba35-11ea-840b-0242ac110002,std_1593455067871_207,6u8m-drpu
tch_20200626-122441_14,c40e366d-ba35-11ea-840b-0242ac110002,std_1593455067182_214,7tU2-N4EB
tch_20200626-122441_8,c6a952fc-ba35-11ea-94cc-0242ac110002,std_1593455071549_208,fbh9-qUf6
tch_20200626-122441_9,c7b14cee-ba35-11ea-840b-0242ac110002,std_1593455073288_209,CeN9-VL7e
tch_20200626-122441_1,c729f49c-ba35-11ea-94cc-0242ac110002,std_1593455072396_201,rAu4-FAy2
tch_20200626-122441_16,c7238c65-ba35-11ea-840b-0242ac110002,std_1593455072356_216,879X-9x3C
tch_20200626-122441_15,c6063518-ba35-11ea-840b-0242ac110002,std_1593455070499_215,834J-7heW
tch_20200626-122441_23,c74f08da-ba35-11ea-840b-0242ac110002,std_1593455072297_223,a8aF-TeDv
tch_20200626-122441_17,ca5396f0-ba35-11ea-840b-0242ac110002,std_1593455077708_217,VHo7-4924
tch_20200626-122441_24,c96fed89-ba35-11ea-94cc-0242ac110002,std_1593455075901_224,PY2r-qnhr
tch_20200626-122441_25,cb98c0dc-ba35-11ea-94cc-0242ac110002,std_1593455079505_225,6ege-Q9Lr
tch_20200626-122441_10,cc577d2c-ba35-11ea-840b-0242ac110002,std_1593455081089_210,84t9-Tf2r
tch_20200626-122441_26,cdbeadd9-ba35-11ea-840b-0242ac110002,std_1593455083112_226,p783-xPu2
tch_20200626-122441_2,cc5d9708-ba35-11ea-94cc-0242ac110002,std_1593455081102_202,g8fW-boKm
tch_20200626-122441_18,cc2f0d2c-ba35-11ea-840b-0242ac110002,std_1593455080818_218,4i8P-rWzd
tch_20200626-122441_3,cd2d915a-ba35-11ea-94cc-0242ac110002,std_1593455082493_203,xmbD-tgak
tch_20200626-122441_5,ceca790d-ba35-11ea-94cc-0242ac110002,std_1593455085191_205,WUx3-Qz6v
tch_20200626-122441_19,cdb4c2de-ba35-11ea-94cc-0242ac110002,std_1593455083366_219,94v3-FiyX
tch_20200626-122441_11,cd86ae3c-ba35-11ea-840b-0242ac110002,std_1593455083069_211,v6PN-yMzx
tch_20200626-122441_27,cfe2c6a1-ba35-11ea-840b-0242ac110002,std_1593455086717_227,Nmp3-Jqw3
tch_20200626-122441_21,d2934049-ba35-11ea-94cc-0242ac110002,std_1593455091538_221,rebG-YgVc
tch_20200626-122441_6,d0f0db6b-ba35-11ea-840b-0242ac110002,std_1593455088758_206,tFmh-J4wa
tch_20200626-122441_4,cf8193fd-ba35-11ea-94cc-0242ac110002,std_1593455086403_204,VHi2-KDgs
tch_20200626-122441_13,d114de5a-ba35-11ea-94cc-0242ac110002,std_1593455089019_213,wzBW-skco
tch_20200626-122441_28,d20a616e-ba35-11ea-94cc-0242ac110002,std_1593455090323_228,erA2-XTpo
tch_20200626-122441_12,d0dba57c-ba35-11ea-840b-0242ac110002,std_1593455088648_212,2w4r-oMm8
tch_20200626-122441_22,d2de2c91-ba35-11ea-94cc-0242ac110002,std_1593455092052_222,wDTW-yap4
tch_20200626-122441_14,d4c032f5-ba35-11ea-840b-0242ac110002,std_1593455095185_214,7tU2-N4EB
tch_20200626-122441_29,d4324ac8-ba35-11ea-94cc-0242ac110002,std_1593455093929_229,EhjA-aK26
tch_20200626-122441_20,d14f4f21-ba35-11ea-840b-0242ac110002,std_1593455089419_220,W839-3raB
tch_20200626-122441_7,d43ea6ee-ba35-11ea-840b-0242ac110002,std_1593455094315_207,6u8m-drpu
tch_20200626-122441_30,d65774b2-ba35-11ea-94cc-0242ac110002,std_1593455097535_230,jRGE-BV2f
tch_20200626-122441_8,d56c2a37-ba35-11ea-840b-0242ac110002,std_1593455096328_208,fbh9-qUf6
tch_20200626-122441_16,d736d840-ba35-11ea-840b-0242ac110002,std_1593455099317_216,879X-9x3C
tch_20200626-122441_15,d7470425-ba35-11ea-840b-0242ac110002,std_1593455099426_215,834J-7heW
tch_20200626-122441_9,d628ea49-ba35-11ea-840b-0242ac110002,std_1593455097562_209,CeN9-VL7e
tch_20200626-122441_17,d991df2a-ba35-11ea-840b-0242ac110002,std_1593455103280_217,VHo7-4924
tch_20200626-122441_31,d8883787-ba35-11ea-94cc-0242ac110002,std_1593455101141_231,2mYw-gJ3z
tch_20200626-122441_24,da3d60de-ba35-11ea-94cc-0242ac110002,std_1593455104400_224,PY2r-qnhr
tch_20200626-122441_33,dcc87913-ba35-11ea-840b-0242ac110002,std_1593455108351_233,id89-XPjy
tch_20200626-122441_23,d968369f-ba35-11ea-840b-0242ac110002,std_1593455103002_223,a8aF-TeDv
tch_20200626-122441_25,da535aab-ba35-11ea-840b-0242ac110002,std_1593455104554_225,6ege-Q9Lr
tch_20200626-122441_10,dc9f467a-ba35-11ea-840b-0242ac110002,std_1593455108372_210,84t9-Tf2r
tch_20200626-122441_34,def432f0-ba35-11ea-840b-0242ac110002,std_1593455111955_234,P82E-m8Gj
tch_20200626-122441_32,daaac933-ba35-11ea-840b-0242ac110002,std_1593455104745_232,eY2c-teLG
tch_20200626-122441_26,dcb82565-ba35-11ea-94cc-0242ac110002,std_1593455108559_226,p783-xPu2
tch_20200626-122441_27,dee2a5fc-ba35-11ea-94cc-0242ac110002,std_1593455112179_227,Nmp3-Jqw3
tch_20200626-122441_11,deb1f99a-ba35-11ea-94cc-0242ac110002,std_1593455111856_211,v6PN-yMzx
tch_20200626-122441_19,ddd0e88a-ba35-11ea-94cc-0242ac110002,std_1593455110398_219,94v3-FiyX
tch_20200626-122441_18,dd19a633-ba35-11ea-840b-0242ac110002,std_1593455109188_218,4i8P-rWzd
tch_20200626-122441_21,e002471c-ba35-11ea-94cc-0242ac110002,std_1593455114063_221,rebG-YgVc
tch_20200626-122441_35,e1162878-ba35-11ea-840b-0242ac110002,std_1593455115561_235,2A2T-FCnf
tch_20200626-122441_12,e257cfc1-ba35-11ea-94cc-0242ac110002,std_1593455117960_212,2w4r-oMm8
tch_20200626-122441_13,e19f5588-ba35-11ea-840b-0242ac110002,std_1593455116798_213,wzBW-skco
tch_20200626-122441_14,e2bcac31-ba35-11ea-94cc-0242ac110002,std_1593455118643_214,7tU2-N4EB
tch_20200626-122441_36,e33c3cc5-ba35-11ea-840b-0242ac110002,std_1593455119166_236,iWMP-23qp
tch_20200626-122441_29,e36c4d30-ba35-11ea-94cc-0242ac110002,std_1593455119782_229,EhjA-aK26
tch_20200626-122441_16,e5e16bd4-ba35-11ea-840b-0242ac110002,std_1593455123934_216,879X-9x3C
