tchextid,stduuid,stdextid,classcode
tch_20200625-211715_79,9d9b5fe3-ba35-11ea-840b-0242ac110002,std_1593455002648_179,yvz7-Ek3F
tch_20200626-122441_4,9e15e738-ba35-11ea-840b-0242ac110002,std_1593455003160_204,VHi2-KDgs
tch_20200625-211715_90,9f54cfff-ba35-11ea-94cc-0242ac110002,std_1593455005566_190,tAL2-pfCF
tch_20200626-122441_5,a0a089f9-ba35-11ea-94cc-0242ac110002,std_1593455007399_205,WUx3-Qz6v
tch_20200625-211715_98,a0e4bee3-ba35-11ea-94cc-0242ac110002,std_1593455008151_198,2PC6-yDVi
tch_20200625-211715_91,a0c3f02e-ba35-11ea-840b-0242ac110002,std_1593455007921_191,FmRZ-wfJp
tch_20200626-122441_6,a2c45480-ba35-11ea-840b-0242ac110002,std_1593455011002_206,tFmh-J4wa
tch_20200625-211715_84,a3b56b77-ba35-11ea-94cc-0242ac110002,std_1593455012904_184,if6o-ARJu
tch_20200625-211715_92,a297c6a2-ba35-11ea-840b-0242ac110002,std_1593455011037_192,8Fa9-nzKX
tch_20200625-211715_99,a3c6a949-ba35-11ea-840b-0242ac110002,std_1593455012935_199,dRW6-YQ2B
tch_20200625-211715_100,a4ee60b4-ba35-11ea-840b-0242ac110002,std_1593455014950_200,Fb4D-6Arp
tch_20200625-211715_94,a5b559a3-ba35-11ea-840b-0242ac110002,std_1593455016266_194,8x3K-MzmX
tch_20200625-211715_85,a5d9d155-ba35-11ea-94cc-0242ac110002,std_1593455016494_185,3x4B-vV97
tch_20200625-211715_93,a72b0a2b-ba35-11ea-94cc-0242ac110002,std_1593455018711_193,Komd-tgKE
tch_20200626-122441_7,a4eefcf8-ba35-11ea-840b-0242ac110002,std_1593455014609_207,6u8m-drpu
tch_20200625-211715_88,a819b01f-ba35-11ea-94cc-0242ac110002,std_1593455020257_188,t8wM-2At4
tch_20200625-211715_87,a7761ca1-ba35-11ea-94cc-0242ac110002,std_1593455019207_187,hRMf-KD2m
tch_20200626-122441_8,a715383e-ba35-11ea-840b-0242ac110002,std_1593455018214_208,fbh9-qUf6
tch_20200626-122441_1,a8f2f8f1-ba35-11ea-94cc-0242ac110002,std_1593455021693_201,rAu4-FAy2
tch_20200625-211715_86,a9402e2a-ba35-11ea-840b-0242ac110002,std_1593455022203_186,6Z29-Gh49
tch_20200626-122441_9,a93b2540-ba35-11ea-94cc-0242ac110002,std_1593455021820_209,CeN9-VL7e
tch_20200625-211715_95,a9d1c063-ba35-11ea-94cc-0242ac110002,std_1593455023163_195,vBG7-yFND
tch_20200626-122441_2,a9631f3a-ba35-11ea-94cc-0242ac110002,std_1593455022429_202,g8fW-boKm
tch_20200625-211715_89,aac1c586-ba35-11ea-94cc-0242ac110002,std_1593455024744_189,FV8i-9DA8
tch_20200626-122441_10,ab5b9420-ba35-11ea-94cc-0242ac110002,std_1593455025425_210,84t9-Tf2r
tch_20200626-122441_4,b00a9d49-ba35-11ea-94cc-0242ac110002,std_1593455033577_204,VHi2-KDgs
tch_20200626-122441_11,ad83a43a-ba35-11ea-94cc-0242ac110002,std_1593455029031_211,v6PN-yMzx
tch_20200625-211715_97,acd89781-ba35-11ea-840b-0242ac110002,std_1593455028242_197,QCrF-moy9
tch_20200625-211715_96,ada387f6-ba35-11ea-840b-0242ac110002,std_1593455029551_196,Ta8X-cF69
tch_20200626-122441_3,ad988c4a-ba35-11ea-840b-0242ac110002,std_1593455029495_203,xmbD-tgak
tch_20200626-122441_12,afb1cf2c-ba35-11ea-94cc-0242ac110002,std_1593455032637_212,2w4r-oMm8
tch_20200626-122441_5,b0959f4d-ba35-11ea-840b-0242ac110002,std_1593455034526_205,WUx3-Qz6v
tch_20200625-211715_90,b02e523a-ba35-11ea-840b-0242ac110002,std_1593455033827_190,tAL2-pfCF
tch_20200625-211715_91,b0b24f82-ba35-11ea-840b-0242ac110002,std_1593455034707_191,FmRZ-wfJp
tch_20200625-211715_98,b0b0a0e9-ba35-11ea-94cc-0242ac110002,std_1593455034651_198,2PC6-yDVi
tch_20200626-122441_6,b1258307-ba35-11ea-94cc-0242ac110002,std_1593455035461_206,tFmh-J4wa
tch_20200626-122441_13,b1d23e65-ba35-11ea-94cc-0242ac110002,std_1593455036242_213,wzBW-skco
tch_20200625-211715_94,b4b81fcf-ba35-11ea-94cc-0242ac110002,std_1593455041415_194,8x3K-MzmX
tch_20200625-211715_99,b42db9e5-ba35-11ea-840b-0242ac110002,std_1593455040522_199,dRW6-YQ2B
tch_20200625-211715_100,b448e371-ba35-11ea-94cc-0242ac110002,std_1593455040721_200,Fb4D-6Arp
tch_20200625-211715_92,b3fbad6e-ba35-11ea-840b-0242ac110002,std_1593455040215_192,8Fa9-nzKX
tch_20200626-122441_14,b3f592ff-ba35-11ea-94cc-0242ac110002,std_1593455039846_214,7tU2-N4EB
tch_20200626-122441_7,b5c4fc3c-ba35-11ea-840b-0242ac110002,std_1593455043222_207,6u8m-drpu
tch_20200625-211715_93,b5897973-ba35-11ea-94cc-0242ac110002,std_1593455042828_193,Komd-tgKE
tch_20200626-122441_15,b61b0b3a-ba35-11ea-94cc-0242ac110002,std_1593455043452_215,834J-7heW
tch_20200626-122441_8,b75ed5d6-ba35-11ea-94cc-0242ac110002,std_1593455045897_208,fbh9-qUf6
tch_20200626-122441_16,b840aa56-ba35-11ea-94cc-0242ac110002,std_1593455047057_216,879X-9x3C
tch_20200626-122441_1,b82aff35-ba35-11ea-840b-0242ac110002,std_1593455047237_201,rAu4-FAy2
tch_20200626-122441_9,b89b9b9b-ba35-11ea-840b-0242ac110002,std_1593455047960_209,CeN9-VL7e
tch_20200625-211715_95,b9af7c2e-ba35-11ea-94cc-0242ac110002,std_1593455049727_195,vBG7-yFND
tch_20200626-122441_17,ba6a19f6-ba35-11ea-840b-0242ac110002,std_1593455050663_217,VHo7-4924
tch_20200626-122441_18,bc8cd332-ba35-11ea-840b-0242ac110002,std_1593455054268_218,4i8P-rWzd
tch_20200626-122441_10,bbb5fb67-ba35-11ea-840b-0242ac110002,std_1593455053175_210,84t9-Tf2r
tch_20200626-122441_2,ba873f4b-ba35-11ea-840b-0242ac110002,std_1593455051163_202,g8fW-boKm
tch_20200626-122441_3,beaeef59-ba35-11ea-840b-0242ac110002,std_1593455058176_203,xmbD-tgak
tch_20200625-211715_96,be778bfa-ba35-11ea-840b-0242ac110002,std_1593455057782_196,Ta8X-cF69
tch_20200626-122441_11,bd78e077-ba35-11ea-94cc-0242ac110002,std_1593455056134_211,v6PN-yMzx
tch_20200626-122441_19,beb18786-ba35-11ea-840b-0242ac110002,std_1593455057874_219,94v3-FiyX
tch_20200626-122441_5,c02abab2-ba35-11ea-94cc-0242ac110002,std_1593455060643_205,WUx3-Qz6v
tch_20200625-211715_97,bdf53d06-ba35-11ea-94cc-0242ac110002,std_1593455056958_197,QCrF-moy9
tch_20200626-122441_4,bd3aed89-ba35-11ea-94cc-0242ac110002,std_1593455055728_204,VHi2-KDgs
tch_20200625-211715_98,c16c3b4f-ba35-11ea-840b-0242ac110002,std_1593455062745_198,2PC6-yDVi
