extuserid,groupid,tchextuserid
std_1592934616577_416,3c264e2f-a334-40e4-948e-5b5a10351021,tch_20200623-215505_416
std_1592934314919_414,2f70a807-8c05-4fdc-b29e-6742a2d0a89a,tch_20200623-215505_414
std_1592934619550_415,fcb069ea-4cb8-4978-bd4c-831221df1b84,tch_20200623-215505_415
std_1592934770166_421,e4bd03f4-e106-42b1-8474-bebf4bc6b546,tch_20200623-215505_421
std_1592934358679_417,11fc16ce-2777-4639-8784-383e0cf45377,tch_20200623-215505_417
std_1592934494431_416,b4553a65-53f5-40cc-9831-0f86abd3165e,tch_20200623-215505_416
std_1592934642734_421,a80fd27d-b06b-4968-8268-7fc12ab75730,tch_20200623-215505_421
std_1592934774738_422,dc7fe248-58c8-4361-86c6-40a40cb23b37,tch_20200623-215505_422
std_1592934482436_415,cae40048-0959-4acd-a254-e426e97222f3,tch_20200623-215505_415
std_1592934365315_416,4f2186e4-1d98-4064-8f6e-b86e0faf74c8,tch_20200623-215505_416
std_1592934643329_422,34de8b40-7d23-408e-b735-7b36cbabb2c7,tch_20200623-215505_422
std_1592934774732_418,3d3b96d6-ff57-483d-9c6c-6f1ba50806f1,tch_20200623-215505_418
std_1592934514281_421,9b35ea86-604f-44a7-8bb3-bcce8a521c97,tch_20200623-215505_421
std_1592934350332_415,c689a6e8-b17d-4a0d-bd2e-452ddf3e52e0,tch_20200623-215505_415
std_1592934645332_418,55bbbac7-a509-46ba-a5ce-6d5f932064e6,tch_20200623-215505_418
std_1592934782934_420,508a10a8-2643-4c85-a855-2f2949f58c82,tch_20200623-215505_420
std_1592934509303_422,21f5d848-4bf8-485d-bf7d-cd47909165d0,tch_20200623-215505_422
std_1592934384409_421,124ff04b-9a32-448c-bddf-e0c9311b5e3d,tch_20200623-215505_421
std_1592934652575_420,561763af-a9d5-4234-a0e8-0ab1e0d713cb,tch_20200623-215505_420
std_1592934785740_419,c8971374-d201-4553-8f3e-e1fa1e37cde4,tch_20200623-215505_419
std_1592934514537_418,40a25bdb-be3c-4e9c-8682-9abb787210c8,tch_20200623-215505_418
std_1592934380564_422,12eac881-ed69-4390-a55a-70adf2c85d7f,tch_20200623-215505_422
std_1592934811275_424,7286221a-afb6-46d1-8e70-fbf1789a3fa3,tch_20200623-215505_424
std_1592934381564_418,384b43c1-a0ab-4019-955e-66048dcc3d0d,tch_20200623-215505_418
std_1592934654186_419,ac5f9b09-46d0-4102-b6b1-6d13ba40c0bc,tch_20200623-215505_419
std_1592934519897_420,a6ce48c0-08e2-417c-994e-e315c4f26694,tch_20200623-215505_420
std_1592934689328_424,8d12d1c9-a28c-4087-bc7a-1cfbcf3d3aa0,tch_20200623-215505_424
std_1592934828712_423,d576ff42-965f-42d4-ba49-6bbcdb449326,tch_20200623-215505_423
std_1592934384004_420,a8b6a1da-c89c-4895-8bfd-9ea795b4ca93,tch_20200623-215505_420
std_1592934525030_419,9a629a8e-3fc6-4497-b5cd-62cd70e4f9c3,tch_20200623-215505_419
std_1592934827541_425,3f9d49c7-e879-4b50-b063-fb0138b64b40,tch_20200623-215505_425
std_1592934701504_423,337e3ee9-9ed1-4a4f-9c60-1fa66c3dcd63,tch_20200623-215505_423
std_1592934559099_424,79088a02-8abb-4b84-82a7-b173d754028c,tch_20200623-215505_424
std_1592934389214_419,49b30d25-f57c-4dfe-bf6e-fe68cf2c7d7d,tch_20200623-215505_419
std_1592934836162_428,fe56517a-4f3f-4941-8cd5-776a925a196b,tch_20200623-215505_428
std_1592934694438_425,074ea380-90b6-431c-9e9c-118bae9d4dd8,tch_20200623-215505_425
std_1592934421513_424,c4caaaac-cbd9-49a4-a827-7832b90a3076,tch_20200623-215505_424
std_1592934563513_423,bdb0acc5-6ff3-40cf-89bc-faed858238b3,tch_20200623-215505_423
std_1592934705548_428,4654aca0-79d6-4050-8d87-d6b91d0cd9ee,tch_20200623-215505_428
std_1592934853598_427,f8a57e95-929c-43d6-99a7-e46b3956d10b,tch_20200623-215505_427
std_1592934562851_425,f73427b2-c707-4186-9b97-731b874c1da8,tch_20200623-215505_425
std_1592934421820_423,6381be04-69e9-43d4-b114-6d61ad47c04f,tch_20200623-215505_423
std_1592934729393_427,9f8ba63f-a2cf-4c29-968f-c8046d3c0bcd,tch_20200623-215505_427
std_1592934860343_426,fc7c9ddf-5c3a-491b-927f-3582d698b33c,tch_20200623-215505_426
std_1592934576436_428,5ddfc56d-158a-4b4b-bea7-cbcdeb883d4f,tch_20200623-215505_428
std_1592934436662_425,628b88d1-5f8a-4180-8220-4298e76ae201,tch_20200623-215505_425
std_1592934729100_426,3a960875-4062-4ee5-b02b-b7659e2425f0,tch_20200623-215505_426
std_1592934446227_428,f3e8348f-d934-4a2f-a047-5072366c9b50,tch_20200623-215505_428
std_1592934876093_430,413d827f-67a3-4596-89e6-0e5d6f0a4192,tch_20200623-215505_430
std_1592934597970_427,0e980c25-028d-46fc-aea7-851f8f4aaf74,tch_20200623-215505_427
std_1592934743673_430,44360e68-ac29-4a8e-a81b-0d6174571a75,tch_20200623-215505_430
std_1592934463845_427,86a5ba16-9a82-43c1-b366-451511421acf,tch_20200623-215505_427
std_1592934586853_426,4bb44761-1997-4bf4-a975-93dd67b95e1e,tch_20200623-215505_426
std_1592934882488_432,cceda164-8206-4b08-9f0f-65a5d8bbb270,tch_20200623-215505_432
std_1592934754365_432,b5a8f0c3-5bf4-4ca9-b9c5-66c0eb08eb24,tch_20200623-215505_432
std_1592934602770_430,3c40a854-c488-457a-9013-69dce59f7d5d,tch_20200623-215505_430
std_1592934883677_429,1f5e0f41-caf4-4fe5-b8d2-8259da6155a3,tch_20200623-215505_429
std_1592934453867_426,525c8bfe-e6f1-466e-aa0c-aad76827498c,tch_20200623-215505_426
std_1592934751030_429,c16b12ce-3dc4-46d3-8a24-dee274ea2378,tch_20200623-215505_429
std_1592934892214_431,e1df8952-7036-4209-bf8a-0d5e07b0f75d,tch_20200623-215505_431
std_1592934479319_430,4b337d0a-e989-4892-a035-e39004d8a3f4,tch_20200623-215505_430
std_1592934627383_432,369ece17-2267-47ee-925b-9eb788138f60,tch_20200623-215505_432
std_1592934763942_431,9bc3acbf-a5d9-4310-924d-f50ceda73bf3,tch_20200623-215505_431
std_1592934897250_433,769b2d9e-ac79-4654-891f-890966057d1e,tch_20200623-215505_433
std_1592934498826_432,488cf387-1eeb-4730-8ef5-8c9ba3af6c9a,tch_20200623-215505_432
std_1592934621105_429,a7cfab2d-faee-4188-9693-ab2a340973ec,tch_20200623-215505_429
std_1592934772280_433,30d3a29a-7f9c-4de1-9737-952295caeee8,tch_20200623-215505_433
std_1592934917186_435,cc7234b7-cefc-47d2-bcbd-776b90940773,tch_20200623-215505_435
std_1592934642661_431,f163a74c-b88e-405a-919f-dff333260b21,tch_20200623-215505_431
std_1592934486904_429,33809a21-2350-4a92-85f1-31cd5d7182e6,tch_20200623-215505_429
std_1592934777315_435,3370d487-86b0-4fab-8bdb-56ab566a6980,tch_20200623-215505_435
std_1592934932036_434,0f702479-8964-499e-811b-1f4e6791d674,tch_20200623-215505_434
std_1592934637438_433,f136ec55-29e7-43a7-99f1-dd38cdfd42cf,tch_20200623-215505_433
std_1592934512947_431,0bfe719f-b2c6-4f76-a242-528f27224c4c,tch_20200623-215505_431
std_1592934799066_434,f581db31-7db3-4914-85c1-bf85896ff981,tch_20200623-215505_434
std_1592934646364_435,983012d5-9883-4c33-ace1-163ca8f65108,tch_20200623-215505_435
std_1592934930714_436,3c42a65b-bc67-4c5b-894c-cfabec5b2dc1,tch_20200623-215505_436
std_1592934505142_433,6e4d31d0-ee70-4a55-95df-60fa3d0ddea0,tch_20200623-215505_433
std_1592934521950_435,3b1da5a3-1be0-4343-8bf4-516cc29c5e60,tch_20200623-215505_435
std_1592934811040_436,198ce149-4057-407e-9c13-d4e67a523bbf,tch_20200623-215505_436
std_1592934665426_434,2951ea49-c3ee-4980-9732-c3c5aaff82f6,tch_20200623-215505_434
std_1592934938909_437,c7b626b1-3867-4d90-bee3-72b04a8bed5d,tch_20200623-215505_437
std_1592934812485_437,90c67bb6-7223-4f81-b285-3923f2adb69e,tch_20200623-215505_437
std_1592934682533_436,3f4fe286-3934-471a-984f-6a4af4c481b7,tch_20200623-215505_436
std_1592934956123_438,cff850bd-4e00-47b0-9885-23939443b9cf,tch_20200623-215505_438
std_1592934532549_434,75fc9429-ef13-4bf4-83ea-edd40a66a741,tch_20200623-215505_434
std_1592934550952_436,8af09a31-f441-4705-9f2e-ccacaa8a43db,tch_20200623-215505_436
std_1592934824991_438,0c3c5ef5-dbf8-41ec-8ef7-0f1583582016,tch_20200623-215505_438
std_1592934972306_439,20efc208-4b02-4060-916a-4ba829682ddc,tch_20200623-215505_439
std_1592934681611_437,25edc44a-df9d-4586-a8e9-2b2dc394f470,tch_20200623-215505_437
std_1592934990915_440,b1254d2a-0eec-4110-9ac5-febbd02ba6a4,tch_20200623-215505_440
std_1592934841671_439,7e69bb71-d0d1-49b3-84b9-5a462ab81b3a,tch_20200623-215505_439
std_1592934688233_438,44e76f13-cacf-42cd-a53c-fcb61accb120,tch_20200623-215505_438
std_1592934548889_437,e1b1ecea-4af3-45a3-a754-f1e2448175a5,tch_20200623-215505_437
std_1592935004059_444,1292754c-fb08-427b-b111-e6329ef44edc,tch_20200623-215505_444
std_1592934856798_440,af49773d-faac-4621-818d-f4ec249fb92f,tch_20200623-215505_440
std_1592934554346_438,2a96679d-ac1b-4042-84c3-bc298cb8be23,tch_20200623-215505_438
std_1592934999968_441,043f470a-a847-4013-a248-69b7283de665,tch_20200623-215505_441
std_1592934710171_439,974d58d9-7710-4a1b-8565-af313e205f44,tch_20200623-215505_439
std_1592934873607_444,376c049b-d34c-4845-847e-9dcde210dd5d,tch_20200623-215505_444
std_1592934732381_440,21f8ed20-ebf8-41de-acad-f7676013c24c,tch_20200623-215505_440
std_1592934869847_441,feac8905-61c9-4b9a-a65e-3d6d8e0eca4e,tch_20200623-215505_441
std_1592935011206_445,ebc4ff33-6e0a-4d80-ad93-a71a74b9567d,tch_20200623-215505_445
std_1592934583184_439,4764d116-4954-4ed6-938e-54f16925301a,tch_20200623-215505_439
std_1592934739930_444,d6beebb0-fec1-4e71-9b7c-95c64ed32a08,tch_20200623-215505_444
std_1592934600306_440,99912df9-28a9-4ba6-828a-32d6b2bcf99a,tch_20200623-215505_440
std_1592935013778_442,d7b1a9bb-8d60-43ac-abc2-61b218f9b496,tch_20200623-215505_442
std_1592934880601_445,343f052e-bc10-45fa-9133-fb2d804612aa,tch_20200623-215505_445
std_1592934736965_441,a63f9797-e656-4b07-963b-ee5d3daa4752,tch_20200623-215505_441
std_1592934609652_444,9988d112-ebb1-4e37-a02d-63fdf948f746,tch_20200623-215505_444
std_1592934883224_442,d6bf7ec1-e409-4e56-83d2-2f98af050d4a,tch_20200623-215505_442
std_1592935032816_446,56d6ea55-5ea2-48e2-a63c-e80c3ec877f9,tch_20200623-215505_446
std_1592934749361_445,9aa3eaa6-0ef9-47f8-bdc1-dd93990e6fc3,tch_20200623-215505_445
std_1592934604195_441,5ea4696c-3496-4b89-9bc0-c7d2cde80473,tch_20200623-215505_441
std_1592934909090_446,9ca861ee-d35d-4dc6-bc1d-51a0a9edc190,tch_20200623-215505_446
std_1592934742839_442,adb7cc19-23b4-41b1-8f09-08cac058b2af,tch_20200623-215505_442
std_1592935042241_447,3f29963b-8c94-46f0-a15f-c7434bd5bbcd,tch_20200623-215505_447
std_1592934621025_445,f9e8bf61-e152-41ee-bb64-eecdee910a9d,tch_20200623-215505_445
std_1592934912549_447,02a53636-5ba0-4c23-931f-69c759a6b493,tch_20200623-215505_447
std_1592935046328_443,c40631a4-cd7e-4815-9dbb-fcdad95ad02b,tch_20200623-215505_443
std_1592934611295_442,1e1a4b66-3064-4e78-ac9c-dbab0d66390b,tch_20200623-215505_442
std_1592934777286_446,db717753-d10a-4bb7-b5ca-b3433163b4ef,tch_20200623-215505_446
std_1592934915467_443,a260dcfa-5ab1-4f34-a5da-a36aedc0b0bc,tch_20200623-215505_443
std_1592934774132_447,2d115cbc-ae13-434f-8aac-c91157b5a8a8,tch_20200623-215505_447
std_1592935057516_448,a8e95fa6-1531-4030-8980-196f1b800238,tch_20200623-215505_448
std_1592934644289_446,cbf46581-0550-4f9f-89cf-2b7bad3de1b7,tch_20200623-215505_446
std_1592934930785_448,e23b3509-f1f6-4916-aa04-e95288a43eee,tch_20200623-215505_448
std_1592935083426_449,c3d709e1-4e49-425c-b062-5fb0019bc21f,tch_20200623-215505_449
std_1592934642233_447,3c40da83-db6b-440b-83f3-fcabf6499274,tch_20200623-215505_447
std_1592934773843_443,11e4836c-9d73-4705-b56b-ea817f7a1857,tch_20200623-215505_443
std_1592934953741_449,b2dc8c26-0849-47ba-96b6-d962fc2fab34,tch_20200623-215505_449
std_1592935085561_452,eda5529c-99ec-499f-802a-f4c066e1dbf1,tch_20200623-215505_452
std_1592934798314_448,d53e9709-1e4b-4c6c-9400-c16449239ee2,tch_20200623-215505_448
std_1592934637213_443,c5e3e5f7-7947-47f2-8f70-7f007eaa6df6,tch_20200623-215505_443
std_1592934958290_452,e5fc3e50-7d22-4ebb-8537-2d7e52578f86,tch_20200623-215505_452
std_1592935084629_450,b17fa6a4-8c24-461b-be26-f1b8c274b80f,tch_20200623-215505_450
std_1592934817192_449,e82d2237-bce3-445c-837c-1477b9359870,tch_20200623-215505_449
std_1592934664813_448,560587f2-7491-4552-8649-034a4dac0f45,tch_20200623-215505_448
std_1592934831327_452,280bd399-5843-4659-8ef1-2525d75d0a04,tch_20200623-215505_452
std_1592934955128_450,8181f709-724d-442d-bc4e-b0c4aa4e9885,tch_20200623-215505_450
std_1592935092010_451,dcc58755-6f9a-4d27-a33d-aa3f5d45d4ce,tch_20200623-215505_451
std_1592934686630_449,6991adb5-60a0-4680-ad33-7c1f9f4f6321,tch_20200623-215505_449
std_1592934710619_452,94788412-122b-427a-80cd-30cec21a9f18,tch_20200623-215505_452
std_1592934959371_451,86f8814c-de74-4a30-a74f-5e76194b25c6,tch_20200623-215505_451
std_1592935130629_456,2430843d-95f5-4d01-8dee-f631146ccda8,tch_20200623-215505_456
std_1592934827919_450,a5eb54c1-7179-4156-91f7-a45ec44f456b,tch_20200623-215505_450
std_1592935004346_456,b9d3bea6-2dbd-4e7d-b8de-6d40c69b6aea,tch_20200623-215505_456
std_1592934694618_450,1e97c91a-8d27-42be-82ff-5200d4acfed9,tch_20200623-215505_450
std_1592934825510_451,e0ad5320-c3b9-4d25-8d80-fabf2672956d,tch_20200623-215505_451
std_1592935125263_453,ee1a50e3-2463-467e-99ea-371ee0ddece6,tch_20200623-215505_453
std_1592935131388_455,e5f8c1c1-01b6-48d0-92ed-e77ce62fb856,tch_20200623-215505_455
std_1592934990441_453,74f2600c-bcc6-4cca-af47-0f3bede3853e,tch_20200623-215505_453
std_1592934873259_456,82d3ecf9-5ae0-4d58-ad3c-48a62f7321ee,tch_20200623-215505_456
std_1592934684439_451,4156b513-38f2-428f-b6a9-2b4f6b10ef69,tch_20200623-215505_451
std_1592935141105_454,ff57f7ab-b034-4888-b990-a7b816305f14,tch_20200623-215505_454
std_1592935002453_455,97340e8d-c1bc-4a0c-bbbc-e09a1e63feb3,tch_20200623-215505_455
std_1592934861479_453,fc669f55-3223-4bcc-9299-edf484d33eba,tch_20200623-215505_453
std_1592934736475_456,59ee8e22-ca42-4e60-8630-22f970404e6c,tch_20200623-215505_456
std_1592934998785_454,b165973f-6aff-46d8-b26a-5e624b758ae1,tch_20200623-215505_454
std_1592935142370_457,da04a03b-b62d-483b-bd0c-f24eefea9caf,tch_20200623-215505_457
std_1592934868417_455,c3304eed-f20b-4048-a996-5b3a157b89b5,tch_20200623-215505_455
std_1592935168430_458,ddfb98fc-b670-489c-8325-3321e8a9fe3e,tch_20200623-215505_458
std_1592934723400_453,d08b38b1-0ccf-4cdc-a557-6a5ed2046f97,tch_20200623-215505_453
std_1592935005600_457,3630ff03-28f0-4f2c-9750-6a675f2e06fb,tch_20200623-215505_457
std_1592934868047_454,38187aeb-f417-4243-a49e-da171ae76510,tch_20200623-215505_454
std_1592934740084_455,98ad13c6-3b17-456d-9378-bb4a05e3e1ee,tch_20200623-215505_455
std_1592935037712_458,32168a36-2b4f-4622-9f34-43c834957a63,tch_20200623-215505_458
std_1592935175531_461,91c6a720-bd8a-4ed1-9f92-e2b3297cef11,tch_20200623-215505_461
std_1592934736185_454,83b3337b-c35e-4c3f-b941-3f01141799a9,tch_20200623-215505_454
std_1592934872969_457,fe140b28-14de-4f02-ba5a-63ea39677405,tch_20200623-215505_457
std_1592935044704_461,b9921db1-679a-4c39-a164-64d450f1ace7,tch_20200623-215505_461
std_1592934906652_458,9ecf4dd0-1cd4-49f7-bec3-c05a1ff161f4,tch_20200623-215505_458
std_1592935178160_460,4821bf80-d018-43b2-be52-67845515a545,tch_20200623-215505_460
std_1592934744888_457,c12dbfd8-37e7-4da0-8f42-adcffb85c2c5,tch_20200623-215505_457
std_1592935050002_460,74e54286-dd25-42a2-b588-35863277b8da,tch_20200623-215505_460
std_1592934921538_461,90778831-e897-40de-ab0c-22031999c497,tch_20200623-215505_461
std_1592934778457_458,6904d651-4590-49fc-b00f-542110a0f6be,tch_20200623-215505_458
std_1592934917133_460,ba0fc5ba-870d-4016-8ed7-d12ed5cce4b6,tch_20200623-215505_460
std_1592934791323_461,f325aa72-9eb7-4646-9bf8-ba72f3f12b63,tch_20200623-215505_461
std_1592934787441_460,c0a19b67-8bc9-43a6-b045-7e7bcce5c79c,tch_20200623-215505_460
std_1592934190029_361,588cf4b1-5475-4a10-ab8c-c47fb389cafc,tch_20200623-215505_361
std_1592934196318_360,ddc1a5df-054b-4e33-9624-1e985882509b,tch_20200623-215505_360
std_1592934066424_361,1b47a97b-b3f6-41c4-ae89-2c7ff31d4850,tch_20200623-215505_361
std_1592934197983_364,905243c1-c8e0-4579-b966-22b4aae4a278,tch_20200623-215505_364
std_1592934057362_360,9f0af258-36f4-42d8-9ae1-0bfda73bf54d,tch_20200623-215505_360
std_1592933938276_361,e884489d-07d5-4d61-b4e5-6c630b086fbd,tch_20200623-215505_361
std_1592934067492_364,cd66691d-d642-42e8-ab3b-de69cfefa5d8,tch_20200623-215505_364
std_1592934221064_365,d6937193-c49c-42ef-a33e-1f9955484f65,tch_20200623-215505_365
std_1592933922373_360,1ddc980b-3e44-4af5-b473-6ec2d5742522,tch_20200623-215505_360
std_1592933804691_361,5debdb89-3551-42ef-a9a7-f4d38c9db181,tch_20200623-215505_361
std_1592934097066_365,3a3539a0-bbf6-4e7b-bdf3-a42f94ad6338,tch_20200623-215505_365
std_1592934238155_363,b9aea339-102b-47eb-b869-123a8b243af5,tch_20200623-215505_363
std_1592933944230_364,958aaf50-8f55-4be1-ad4b-a2e291129247,tch_20200623-215505_364
std_1592933788563_360,aa51b742-1cc1-4eae-ad2f-9aa8b16a2d72,tch_20200623-215505_360
std_1592934097983_363,eaaf44d3-e361-48b9-816e-ccc65e111653,tch_20200623-215505_363
std_1592934240456_367,b77341ad-2e94-45db-84bd-92792f8840e6,tch_20200623-215505_367
std_1592933820696_364,19075515-abe9-4f1b-b9b0-2b304b07189a,tch_20200623-215505_364
std_1592933963218_365,e045ff7b-077c-4aec-bd1f-ae18aeee1941,tch_20200623-215505_365
std_1592934099469_367,114a1455-e897-42f7-bc5e-811f5f5ddb50,tch_20200623-215505_367
std_1592933957720_363,133d4000-7412-4eb0-9c96-8b93e8b12dd4,tch_20200623-215505_363
std_1592934249998_366,c5bdcd43-3b5f-4202-830a-23d70af1b39f,tch_20200623-215505_366
std_1592933833801_365,f2713ac2-7982-4856-9af2-3c448c48e3e0,tch_20200623-215505_365
std_1592934109766_366,3bab63bf-135c-4a69-9aab-e444b45aad36,tch_20200623-215505_366
std_1592934270885_369,43a4a4ab-e415-4f29-ab9d-9942085d3c54,tch_20200623-215505_369
std_1592933966035_367,56440ab6-c50f-4318-af42-2d23de739de9,tch_20200623-215505_367
std_1592933775243_363,9c020105-6c01-4531-a730-b0d2e5f51ac6,tch_20200623-215505_363
std_1592934281309_368,cc94e8e4-5b42-4be9-8ac5-fff67890bb56,tch_20200623-215505_368
std_1592933974781_366,e1c7bbe4-a12e-4086-b803-a53bd6a432e9,tch_20200623-215505_366
std_1592934133363_369,1aa1c878-9702-490b-8b37-f6493a68ab84,tch_20200623-215505_369
std_1592933840632_367,cc4c6dba-1968-4ff8-b729-075e7ba678de,tch_20200623-215505_367
std_1592934144865_368,2eecaade-d0ec-4665-98cf-adbf1dc65506,tch_20200623-215505_368
std_1592934279956_370,da1a0f88-0980-42ce-9679-44203ce5622d,tch_20200623-215505_370
std_1592933845765_366,c910fc72-6bc0-40bb-a3dd-f6ca7e84bba3,tch_20200623-215505_366
std_1592934008476_369,61aa778c-e5b3-4845-890c-313f6ebd187b,tch_20200623-215505_369
std_1592934295424_371,22b5511a-c6eb-4a4a-a909-73ecc30f4edf,tch_20200623-215505_371
std_1592934149059_370,a4f53bef-44e2-4e0d-b997-b1a9e638a4e6,tch_20200623-215505_370
std_1592934011854_368,197cb9cc-9a52-4640-8bdd-9abaadc8d51b,tch_20200623-215505_368
std_1592933886870_369,01a08892-b4e5-45ae-97c4-9e441789a8b2,tch_20200623-215505_369
std_1592934156677_371,6670b44c-0d4e-4782-b7bb-51588f81742e,tch_20200623-215505_371
std_1592934299279_372,965e3c43-06b7-4d29-85d6-30dfcc94968c,tch_20200623-215505_372
std_1592933881216_368,c95ac7bd-b4eb-4304-9143-b02cb0031dec,tch_20200623-215505_368
std_1592934014653_370,2ae502e1-ffed-4dc8-8152-3be8729827e7,tch_20200623-215505_370
std_1592934171679_372,9f0b8e5c-e1ae-4b1f-a5c6-57798331ba9f,tch_20200623-215505_372
std_1592934309931_373,320aad4c-70cf-4d34-81f4-ac3ff1b74703,tch_20200623-215505_373
std_1592934021282_371,9760c963-67c5-41cb-8b12-69268d20b5e2,tch_20200623-215505_371
std_1592933879149_370,c56aa30b-9298-4250-ab7a-f96b8c2f72d4,tch_20200623-215505_370
std_1592934181878_373,0e60175c-03f7-437c-8a5f-f77bb794de64,tch_20200623-215505_373
std_1592934315006_375,9596ce3b-9e96-4ba1-8f7b-1a9b15390150,tch_20200623-215505_375
std_1592934043321_372,dbd3def5-51b7-4060-90a5-5253ee00e1d8,tch_20200623-215505_372
std_1592933895742_371,15a4f6d8-0c63-468d-b1e2-618e8f05f52a,tch_20200623-215505_371
std_1592934185946_375,124b2b21-d913-4d19-9d6a-25d7abee4dc7,tch_20200623-215505_375
std_1592934337786_374,75f6d747-1ece-48de-9c03-38dd9e891a46,tch_20200623-215505_374
std_1592933910117_372,591d60af-a755-40ec-a2a2-674e8f5da77a,tch_20200623-215505_372
std_1592934047565_373,9db918df-80a0-47cd-9302-05a80bed4df6,tch_20200623-215505_373
std_1592934210685_374,127c0218-270a-430d-a14c-fb699c003ce1,tch_20200623-215505_374
std_1592934359702_377,400f24e2-8a84-4e23-a9af-2477218ab36e,tch_20200623-215505_377
std_1592934055450_375,2bcdf1b9-b69c-49b0-a857-7ec4b77bf1c2,tch_20200623-215505_375
std_1592933921239_373,26c73f39-b827-4cb4-b8bb-dcf178c1bd5e,tch_20200623-215505_373
std_1592934227386_377,e26fb2cf-f0cb-46a5-91d9-0a8da33ef5ad,tch_20200623-215505_377
std_1592934367029_379,77b8b95f-3deb-4bc3-822d-bb683b7c1098,tch_20200623-215505_379
std_1592934080844_374,f8899dd1-089f-48b4-bcd9-17f3f6ddc841,tch_20200623-215505_374
std_1592933922808_375,cf5d09a7-2095-4a32-aa18-79cf4ab55bb8,tch_20200623-215505_375
std_1592934244421_379,dab6cdcb-6d64-4816-8b77-157782b308a3,tch_20200623-215505_379
std_1592934097089_377,a2da2ef3-1315-4b69-9cc3-84141cc8c45d,tch_20200623-215505_377
std_1592934370774_376,6fffd7b0-7c2e-47d4-bf73-37151b4cc414,tch_20200623-215505_376
std_1592933944845_374,2fec2f7e-7c85-4d11-a6e4-cee8a06b04eb,tch_20200623-215505_374
std_1592934238914_376,ff29c860-1ad7-4410-9ed6-bbfca7141980,tch_20200623-215505_376
std_1592933969494_377,cc9e13d5-79eb-4d76-b6b2-b6a30946f647,tch_20200623-215505_377
std_1592934375738_378,9c19014f-89cf-47fe-aea2-f52331d67cb5,tch_20200623-215505_378
std_1592934107493_379,8d1f6e2f-f727-44fe-864e-ceaa262ff6c4,tch_20200623-215505_379
std_1592933979655_379,3185c388-cf8a-4fc0-9473-94f3530e3a2a,tch_20200623-215505_379
std_1592934382183_380,b4669163-9454-45da-9529-d0f39a8fb4e8,tch_20200623-215505_380
std_1592934237797_378,5c402c4a-f5ac-4175-ba4a-a1d408cd8ad4,tch_20200623-215505_378
std_1592934102357_376,5f6d13eb-26c1-451f-922c-9a2e27a33b1d,tch_20200623-215505_376
std_1592934251718_380,b86ef57d-0d85-4d87-883d-dfd570f59bba,tch_20200623-215505_380
std_1592934393351_383,75ae94d7-9b9b-46ff-8ebb-a204487c2d3b,tch_20200623-215505_383
std_1592934107427_378,6dfd54c7-32c1-4d6f-97d4-8a5fb88dd202,tch_20200623-215505_378
std_1592933973933_376,dad4ffe0-3e81-4267-9f23-83045863c695,tch_20200623-215505_376
std_1592934402278_382,5512f8ba-d289-43c1-9c90-61f762af607e,tch_20200623-215505_382
std_1592934126679_380,951e6638-56f8-401c-aa0a-b8b989da8d53,tch_20200623-215505_380
std_1592934264098_383,600c1670-f503-453e-a62f-ae40a265cc2a,tch_20200623-215505_383
std_1592933976079_378,4b532b5d-ec42-4511-bd34-f31fbff2d27e,tch_20200623-215505_378
std_1592934403898_384,1c037596-edbc-4759-84c2-372decad2c5e,tch_20200623-215505_384
std_1592934274168_382,9b31c879-7140-4d7b-a5cb-693d659b02b6,tch_20200623-215505_382
std_1592933992196_380,94ff7bf7-d773-4159-bda0-a643ec9543c1,tch_20200623-215505_380
std_1592934131291_383,36fd1257-bce0-423f-be2a-7a101648d58e,tch_20200623-215505_383
std_1592934420547_385,6246ab50-f508-4d26-b2c0-d5f6deb5e3a9,tch_20200623-215505_385
std_1592934273611_384,a13ab4c1-1bb6-47dc-9de6-36fa585968cb,tch_20200623-215505_384
std_1592934137332_382,ec78b127-35f5-4ca1-a1c1-c08214c8a41d,tch_20200623-215505_382
std_1592934004322_383,7df84f0b-1dcd-45de-b8ac-5da084730c0c,tch_20200623-215505_383
std_1592934420199_381,399e8756-23b2-4adb-a794-3677c609fe97,tch_20200623-215505_381
std_1592934288722_385,8817dc1d-1f06-48c5-9d9a-d8b517721d02,tch_20200623-215505_385
std_1592934149589_384,cc36808c-4647-4e88-a847-cf5472e5b914,tch_20200623-215505_384
std_1592934007408_382,f33ed5ce-15ec-4421-b444-4902a81ee159,tch_20200623-215505_382
std_1592934287805_381,ed3fd459-452a-4bdb-9660-ee6549e2dacf,tch_20200623-215505_381
std_1592934442941_386,9bc9b9ec-0c63-4074-93a6-fc25de59e32f,tch_20200623-215505_386
std_1592934160885_385,19a6c243-b278-4ef7-baed-77d049889923,tch_20200623-215505_385
std_1592934014980_384,d4fd0cc5-4e0b-4c41-9cbe-a14921d83603,tch_20200623-215505_384
std_1592934308927_386,018e6d2c-3746-4853-b2a0-b43c93beab2e,tch_20200623-215505_386
std_1592934453457_387,b3d1de2e-05ea-42a7-8614-fa05f9cdd817,tch_20200623-215505_387
std_1592934030308_385,9dfae125-8416-42b7-bf2f-0eaf96faeaa6,tch_20200623-215505_385
std_1592934156987_381,f51b9f4d-0683-4971-8c45-032355930384,tch_20200623-215505_381
std_1592934323577_387,bdf5af1a-5411-42f9-9e81-641ec3c835b2,tch_20200623-215505_387
