studentextuserid,classcode
perf__std_1009_20181208-135416_00149,Gf2K-8aiA
perf__std_1009_20181208-135416_00150,9jge-ibZQ
perf__std_1009_20181208-135416_00151,DfTH-ahUK
perf__std_1009_20181208-135416_00152,WeF9-K4KD
perf__std_1009_20181208-135416_00153,KYe9-b7Pa
perf__std_1009_20181208-135416_00154,aX67-a4Be
perf__std_1009_20181208-135416_00155,3REa-dbKA
perf__std_1009_20181208-135416_00156,fDjR-6d8g
perf__std_1009_20181208-135416_00157,Y49H-MeXF
perf__std_1009_20181208-135416_00158,Yajc-WMje
perf__std_1009_20181208-135416_00159,686L-43ih
perf__std_1009_20181208-135416_00160,iJLW-b74g
perf__std_1009_20181208-135416_00161,i8VC-NdhK
perf__std_1009_20181208-135416_00162,jMKj-JLfX
perf__std_1009_20181208-135416_00163,cPBJ-QaYF
perf__std_1009_20181208-135416_00164,EVJD-6D8K
perf__std_1009_20181208-135416_00165,2eA8-gh4e
perf__std_1009_20181208-135416_00166,chjc-3BM3
perf__std_1009_20181208-135416_00167,4Cgd-HTX9
perf__std_1009_20181208-135416_00168,F9Rb-G94b
perf__std_1009_20181208-135416_00169,4de7-6QeY
perf__std_1009_20181208-135416_00170,798a-ERCN
perf__std_1009_20181208-135416_00171,329g-Nhd2
perf__std_1009_20181208-135416_00172,Qcdh-MUGF
perf__std_1009_20181208-135416_00173,3c26-VUa8
perf__std_1009_20181208-135416_00174,X6ag-bHEG
perf__std_1009_20181208-135416_00175,2bHJ-c8Kc
perf__std_1009_20181208-135416_00176,j2A9-DbQ7
perf__std_1009_20181208-135416_00177,2CQY-iTc4
perf__std_1009_20181208-135416_00178,d2fT-fGfQ
perf__std_1009_20181208-135416_00179,DEg7-Bj93
perf__std_1009_20181208-135416_00180,LBg7-9d9j
perf__std_1009_20181208-135416_00181,fj4a-dcXb
perf__std_1009_20181208-135416_00182,ELBb-Q3ib
perf__std_1009_20181208-135416_00183,32Rf-47HA
perf__std_1009_20181208-135416_00184,3RCb-hcbg
perf__std_1009_20181208-135416_00185,d6Gg-dePQ
perf__std_1009_20181208-135416_00186,f2dg-6Aia
perf__std_1009_20181208-135416_00187,aiAc-eCJ3
perf__std_1009_20181208-135416_00188,iM2f-b8cj
perf__std_1009_20181208-135416_00189,Fcid-DF93
perf__std_1009_20181208-135416_00190,dcfh-fa3J
perf__std_1009_20181208-135416_00191,36KZ-fC6G
perf__std_1009_20181208-135416_00192,JjNc-j7bN
perf__std_1009_20181208-135416_00193,P2Qb-2g7Y
perf__std_1009_20181208-135416_00194,WD2f-d2bj
perf__std_1009_20181208-135416_00195,3J4c-LWeA
perf__std_1009_20181208-135416_00196,jefg-jYhC
perf__std_1009_20181208-135416_00197,b7T7-NAdh
perf__std_1009_20181208-135416_00198,XeZA-feg3
perf__std_1009_20181208-135416_00199,4fbi-e3f4
perf__std_1009_20181208-135416_00200,a6bf-D73b
perf__std_1009_20181208-135416_00201,cNFa-8Wf8
perf__std_1009_20181208-135416_00202,bc3X-9WAi
perf__std_1009_20181208-135416_00203,cfBg-fiec
perf__std_1009_20181208-135416_00204,KQ9T-WZT3
perf__std_1009_20181208-135416_00205,7d8A-Xc7c
perf__std_1009_20181208-135416_00206,j4U4-8cNT
perf__std_1009_20181208-135416_00207,8j7d-jKB9
perf__std_1009_20181208-135416_00208,9Z4Q-2iHe
perf__std_1009_20181208-135416_00209,iaKN-gJ24
perf__std_1009_20181208-135416_00210,cWHj-639H
perf__std_1009_20181208-135416_00211,7feW-9bMf
perf__std_1009_20181208-135416_00212,AFG6-Ai97
perf__std_1009_20181208-135416_00213,h9hB-gcf4
perf__std_1009_20181208-135416_00214,Lei3-CYj2
perf__std_1009_20181208-135416_00215,72ad-cZB2
perf__std_1009_20181208-135416_00216,4DRC-672f
perf__std_1009_20181208-135416_00217,7NJj-MZfi
perf__std_1009_20181208-135416_00218,dj6c-76gC
perf__std_1009_20181208-135416_00219,Nehc-KTBN
perf__std_1009_20181208-135416_00220,hcGg-ChKj
perf__std_1009_20181208-135416_00221,L23b-WTa8
perf__std_1009_20181208-135416_00222,CPdN-Ycgd
perf__std_1009_20181208-135416_00223,23aQ-AW3D
perf__std_1009_20181208-135416_00224,j3Lc-AZdK
perf__std_1009_20181208-135416_00225,DG2e-iATg
perf__std_1009_20181208-135416_00226,bHMe-bDeh
perf__std_1009_20181208-135416_00227,cYJT-6JfJ
perf__std_1009_20181208-135416_00228,acX3-4T96
perf__std_1009_20181208-135416_00229,CVBT-hcCh
perf__std_1009_20181208-135416_00230,aV9f-cg7X
perf__std_1009_20181208-135416_00231,bGaU-TUhe
perf__std_1009_20181208-135416_00232,jha6-G2ae
perf__std_1009_20181208-135416_00233,298M-U2h9
perf__std_1009_20181208-135416_00234,4bYa-3CG6
perf__std_1009_20181208-135416_00235,2THJ-hFN4
perf__std_1009_20181208-135416_00236,7fcf-dU9R
perf__std_1009_20181208-135416_00237,Z28e-ifUg
perf__std_1009_20181208-135416_00238,PR9j-XM8e
perf__std_1009_20181208-135416_00239,TAJe-PdV6
perf__std_1009_20181208-135416_00240,dfY8-WUK8
perf__std_1009_20181208-135416_00241,eXYK-Hfjd
perf__std_1009_20181208-135416_00242,dU4Y-XUF7
perf__std_1009_20181208-135416_00243,64Ja-Xadi
perf__std_1009_20181208-135416_00244,jigE-g37g
perf__std_1009_20181208-135416_00245,dKia-fJd6
perf__std_1009_20181208-135416_00246,ig9N-7bhc
perf__std_1009_20181208-135416_00247,LJXP-adg3
perf__std_1009_20181208-135416_00248,c4Mj-8djG
perf__std_1009_20181208-135416_00249,f6CU-fWaY
perf__std_1009_20181208-135416_00250,TaXA-N8C2
perf__std_1009_20181208-135416_00251,Ae4h-idY8
perf__std_1009_20181208-135416_00252,EJg2-3j27
perf__std_1009_20181208-135416_00253,Udfh-eND9
perf__std_1009_20181208-135416_00254,JCh4-cgAd
perf__std_1009_20181208-135416_00255,hfiL-eQjB
perf__std_1009_20181208-135416_00256,gj9M-F38h
perf__std_1009_20181208-135416_00257,2Aib-EJf7
perf__std_1009_20181208-135416_00258,E724-hFK3
perf__std_1009_20181208-135416_00259,E46a-RU6b
perf__std_1009_20181208-135416_00260,hdC2-84g4
perf__std_1009_20181208-135416_00261,347g-aKCa
perf__std_1009_20181208-135416_00262,jcfE-QXYZ
perf__std_1009_20181208-135416_00263,a9W2-cd7g
perf__std_1009_20181208-135416_00264,72MB-aeAb
perf__std_1009_20181208-135416_00265,249X-JDd6
perf__std_1009_20181208-135416_00266,TFX6-7Ri3
perf__std_1009_20181208-135416_00267,KfRc-7fi8
perf__std_1009_20181208-135416_00268,GUCd-aGT8
perf__std_1009_20181208-135416_00269,P27d-giCj
perf__std_1009_20181208-135416_00270,49Mb-RKNT
perf__std_1009_20181208-135416_00271,fAbf-cKEe
perf__std_1009_20181208-135416_00272,c3Z3-b9he
perf__std_1009_20181208-135416_00273,i3cd-cgie
perf__std_1009_20181208-135416_00274,CU4T-93XG
perf__std_1009_20181208-135416_00275,49Jd-926j
perf__std_1009_20181208-135416_00276,caga-fadb
perf__std_1009_20181208-135416_00277,jba3-693e
perf__std_1009_20181208-135416_00278,Wag6-fC8N
perf__std_1009_20181208-135416_00279,bj8f-g47Q
perf__std_1009_20181208-135416_00280,i6c8-geM6
perf__std_1009_20181208-135416_00281,cVg7-3VQj
perf__std_1009_20181208-135416_00282,bMd2-3aPC
perf__std_1009_20181208-135416_00283,3XjW-PcQX
perf__std_1009_20181208-135416_00284,e69i-WgT4
perf__std_1009_20181208-135416_00285,F63e-6gdL
perf__std_1009_20181208-135416_00286,fh4a-EbeM
perf__std_1009_20181208-135416_00287,fiHj-2dbf
perf__std_1009_20181208-135416_00288,FdgK-ajfi
perf__std_1009_20181208-135416_00289,gfCD-NZPB
perf__std_1009_20181208-135416_00290,hR7h-HCVF
perf__std_1009_20181208-135416_00291,MZiR-YRae
perf__std_1009_20181208-135416_00292,PMh9-4gFH
perf__std_1009_20181208-135416_00293,aJfe-bcgF
perf__std_1009_20181208-135416_00294,674e-43D8
perf__std_1009_20181208-135416_00295,2dji-JG2R
perf__std_1009_20181208-135416_00296,H7GV-LeW3
perf__std_1009_20181208-135416_00297,6cQg-fgCL
perf__std_1009_20181208-135416_00298,P2V9-aWKd
perf__std_1009_20181208-135416_00299,ghb2-62V8
perf__std_1009_20181208-135416_00300,jcM2-Re2h
perf__std_1009_20181208-135416_00301,Djhd-Jf7c
perf__std_1009_20181208-135416_00302,QJ4E-jVEd
perf__std_1009_20181208-135416_00303,YcR2-iHeT
perf__std_1009_20181208-135416_00304,jDEa-TXLA
perf__std_1009_20181208-135416_00305,DTe2-i9Ta
perf__std_1009_20181208-135416_00306,gFbj-7DGa
perf__std_1009_20181208-135416_00307,dFgf-b7CG
perf__std_1009_20181208-135416_00308,L7PT-FdL7
perf__std_1009_20181208-135416_00309,j8aA-Z4W8
perf__std_1009_20181208-135416_00310,4dGW-QeAe
perf__std_1009_20181208-135416_00311,g3Vd-ZDb3
perf__std_1009_20181208-135416_00312,8JV9-i79h
perf__std_1009_20181208-135416_00313,hgBH-LZgd
perf__std_1009_20181208-135416_00314,gjPQ-cJ39
perf__std_1009_20181208-135416_00315,bReF-cFMQ
perf__std_1009_20181208-135416_00316,K3hF-j49j
perf__std_1009_20181208-135416_00317,HU7M-Rg62
perf__std_1009_20181208-135416_00318,YC37-b4Pi
perf__std_1009_20181208-135416_00319,b6Rf-HdZ8
perf__std_1009_20181208-135416_00320,DZM2-4g78
perf__std_1009_20181208-135416_00321,HWE9-29ad
perf__std_1009_20181208-135416_00322,jKdZ-3aZ4
perf__std_1009_20181208-135416_00323,FT2A-WcFJ
perf__std_1009_20181208-135416_00324,i2Yf-edEh
perf__std_1009_20181208-135416_00325,NW3C-d8i8
perf__std_1009_20181208-135416_00326,6E7d-29D2
perf__std_1009_20181208-135416_00327,ihEj-9hK3
perf__std_1009_20181208-135416_00328,diT7-JCQV
perf__std_1009_20181208-135416_00329,ZR3i-63ce
perf__std_1009_20181208-135416_00330,THP6-c8Y3
perf__std_1009_20181208-135416_00331,ZhG8-dijY
perf__std_1009_20181208-135416_00332,Afdj-fhcB
perf__std_1009_20181208-135416_00333,cegE-i4jc
perf__std_1009_20181208-135416_00334,h7T4-96eb
perf__std_1009_20181208-135416_00335,AE2g-XF49
perf__std_1009_20181208-135416_00336,bZ8C-e84f
perf__std_1009_20181208-135416_00337,bcbB-24e2
perf__std_1009_20181208-135416_00338,AVRh-iUJH
perf__std_1009_20181208-135416_00339,U3d6-8TQg
perf__std_1009_20181208-135416_00340,92ge-T6cN
perf__std_1009_20181208-135416_00341,baRf-6YbE
perf__std_1009_20181208-135416_00342,9Vfg-9jHc
perf__std_1009_20181208-135416_00343,Ab3N-f7ZK
perf__std_1009_20181208-135416_00344,8WBG-cidA
perf__std_1009_20181208-135416_00345,Mcg4-gD9U
perf__std_1009_20181208-135416_00346,8fdR-a6j3
perf__std_1009_20181208-135416_00347,fFZd-PcbC
perf__std_1009_20181208-135416_00348,deUF-X9hg
perf__std_1009_20181208-135416_00349,iA4T-ZhMU
perf__std_1009_20181208-135416_00350,hY3X-cZfd
