student,classcode
perf_std_1037_20190730-113215_1327,a9J9-34eA
perf_std_1037_20190730-113215_1328,HeQU-AVjE
perf_std_1037_20190730-113215_1329,aX6K-dbZJ
perf_std_1037_20190730-113215_1330,4ch8-e3DW
perf_std_1037_20190730-113215_1331,7T3e-E3EG
perf_std_1037_20190730-113215_1332,Xh26-9GED
perf_std_1037_20190730-113215_1333,WbH7-caeg
perf_std_1037_20190730-113215_1334,bdah-aK26
perf_std_1037_20190730-113215_1335,jZDc-9QXB
perf_std_1037_20190730-113215_1336,fX8W-bjRH
perf_std_1037_20190730-113215_1337,MbPh-fD24
perf_std_1037_20190730-113215_1338,7U69-f2Kg
perf_std_1037_20190730-113215_1339,VP9c-9Vhd
perf_std_1037_20190730-113215_1340,aT4e-N3Bj
perf_std_1037_20190730-113215_1341,V82h-2cKc
perf_std_1037_20190730-113215_1342,Bfej-Md4C
perf_std_1037_20190730-113215_1343,8dX7-9U4e
perf_std_1037_20190730-113215_1344,68fg-D6Nc
perf_std_1037_20190730-113215_1345,hHdW-7FPN
perf_std_1037_20190730-113215_1346,UNhf-3jNg
perf_std_1037_20190730-113215_1347,Q6Hd-ifCL
perf_std_1037_20190730-113215_1348,EA2c-U3Jh
perf_std_1037_20190730-113215_1349,A3aZ-dEaH
perf_std_1037_20190730-113215_1350,9LCG-fGe7
perf_std_1037_20190730-113215_1351,fLEA-YAha
perf_std_1037_20190730-113215_1352,7AbT-fhfT
perf_std_1037_20190730-113215_1353,34D6-7e23
perf_std_1037_20190730-113215_1354,fV4X-gNBg
perf_std_1037_20190730-113215_1355,iY28-397M
perf_std_1037_20190730-113215_1356,aR4i-ghe7
perf_std_1037_20190730-113215_1357,i2Dd-3LGi
perf_std_1037_20190730-113215_1358,N4Z8-FZcN
perf_std_1037_20190730-113215_1359,3bha-Khij
perf_std_1037_20190730-113215_1360,c2j9-84F2
perf_std_1037_20190730-113215_1361,HRWc-6d2g
perf_std_1037_20190730-113215_1362,eZ3i-d9eC
perf_std_1037_20190730-113215_1363,edZF-L69Q
perf_std_1037_20190730-113215_1364,87db-4Pbf
perf_std_1037_20190730-113215_1365,3KB2-hcQA
perf_std_1037_20190730-113215_1366,Z9gb-c94c
perf_std_1037_20190730-113215_1367,Ei49-PbFc
perf_std_1037_20190730-113215_1368,c9hd-7j6J
perf_std_1037_20190730-113215_1369,VXag-BbhZ
perf_std_1037_20190730-113215_1370,F8Gi-7a9J
perf_std_1037_20190730-113215_1371,Rgh2-8a4N
perf_std_1037_20190730-113215_1372,82dR-YJid
perf_std_1037_20190730-113215_1373,6bh9-4948
perf_std_1037_20190730-113215_1374,GRK2-a9T3
perf_std_1037_20190730-113215_1375,2Z6h-8fTF
perf_std_1037_20190730-113215_1376,d8A9-3b7Q
perf_std_1037_20190730-113215_1377,HiTc-R9bX
perf_std_1037_20190730-113215_1378,NZDh-HhdQ
perf_std_1037_20190730-113215_1379,dbf8-a3jA
perf_std_1037_20190730-113215_1380,h68f-bVaQ
perf_std_1037_20190730-113215_1381,JEjH-4T72
perf_std_1037_20190730-113215_1382,DPdj-a672
perf_std_1037_20190730-113215_1383,gPRL-fE36
perf_std_1037_20190730-113215_1384,7cPD-dKH8
perf_std_1037_20190730-113215_1385,8U9U-cgbe
perf_std_1037_20190730-113215_1386,2hEN-2TKg
perf_std_1037_20190730-113215_1387,c4fc-T7iF
perf_std_1037_20190730-113215_1388,Qi3V-cfQf
perf_std_1037_20190730-113215_1389,gU9Q-Lihg
perf_std_1037_20190730-113215_1390,Heh8-RchK
perf_std_1037_20190730-113215_1391,GfNh-b924
perf_std_1037_20190730-113215_1392,NHUh-KaGf
perf_std_1037_20190730-113215_1393,hMb4-GTjg
perf_std_1037_20190730-113215_1394,9jQj-7WgV
perf_std_1037_20190730-113215_1395,9aL3-QCci
perf_std_1037_20190730-113215_1396,97e2-eaQg
perf_std_1037_20190730-113215_1397,fi7e-c2b7
perf_std_1037_20190730-113215_1398,34Dj-TjTc
perf_std_1037_20190730-113215_1399,Aife-W7BY
perf_std_1037_20190730-113215_1400,gdR8-iRgW
perf_std_1037_20190730-113215_1401,dGeg-JG8A
perf_std_1037_20190730-113215_1402,cP2c-9NeG
perf_std_1037_20190730-113215_1403,F8hb-2jdi
perf_std_1037_20190730-113215_1404,bidV-9U3Z
perf_std_1037_20190730-113215_1405,EgAN-db4C
perf_std_1037_20190730-113215_1406,ae89-fej3
perf_std_1037_20190730-113215_1407,2j2M-UAbi
perf_std_1037_20190730-113215_1408,bZ4L-9P24
perf_std_1037_20190730-113215_1409,GdcX-Yf4e
perf_std_1037_20190730-113215_1410,7b3M-TE4c
perf_std_1037_20190730-113215_1411,6f43-PYRf
perf_std_1037_20190730-113215_1412,iQCj-ih8L
perf_std_1037_20190730-113215_1413,94Ye-afTh
perf_std_1037_20190730-113215_1414,c3dD-2Qd7
perf_std_1037_20190730-113215_1415,Jbde-LK24
perf_std_1037_20190730-113215_1416,a67e-h6ea
perf_std_1037_20190730-113215_1417,jY3Q-8CiQ
perf_std_1037_20190730-113215_1418,i3gh-CgYW
perf_std_1037_20190730-113215_1419,4j8R-Z9ih
perf_std_1037_20190730-113215_1420,TBb8-RagY
perf_std_1037_20190730-113215_1421,27dY-4ij4
perf_std_1037_20190730-113215_1422,QBf2-874b
perf_std_1037_20190730-113215_1423,WNiD-g8Ma
perf_std_1037_20190730-113215_1424,hf2a-3f68
perf_std_1037_20190730-113215_1425,MbPN-h9b7
perf_std_1037_20190730-113215_1426,iNEi-PFB4
perf_std_1037_20190730-113215_1427,ZJRd-VPR6
perf_std_1037_20190730-113215_1428,RG7J-jbE2
perf_std_1037_20190730-113215_1429,eFce-UF3b
perf_std_1037_20190730-113215_1430,4ege-C2U6
perf_std_1037_20190730-113215_1431,ef8Y-Lf7h
perf_std_1037_20190730-113215_1432,Y82C-j7bg
perf_std_1037_20190730-113215_1433,4fd9-fi9V
perf_std_1037_20190730-113215_1434,GbUF-Ef7h
perf_std_1037_20190730-113215_1435,27dh-38D8
perf_std_1037_20190730-113215_1436,9iAT-BUa7
perf_std_1037_20190730-113215_1437,jX6U-gb9Q
perf_std_1037_20190730-113215_1438,39dh-AejB
perf_std_1037_20190730-113215_1439,Yb3V-dg8f
perf_std_1037_20190730-113215_1440,DK6d-g2bZ
perf_std_1037_20190730-113215_1441,gj3i-b6hi
perf_std_1037_20190730-113215_1442,dfFE-ih4h
perf_std_1037_20190730-113215_1443,b6M4-h7BK
perf_std_1037_20190730-113215_1444,hbj2-KLP9
perf_std_1037_20190730-113215_1445,L3jB-UdZK
perf_std_1037_20190730-113215_1446,8f4h-gQe7
perf_std_1037_20190730-113215_1447,XY7Z-ea8g
perf_std_1037_20190730-113215_1448,ag72-6N4a
perf_std_1037_20190730-113215_1449,WKCi-7c42
perf_std_1037_20190730-113215_1450,8jaA-TjTU
perf_std_1037_20190730-113215_1451,EAMT-8f96
perf_std_1037_20190730-113215_1452,X7HY-79cb
perf_std_1037_20190730-113215_1453,DUZa-6GdE
perf_std_1037_20190730-113215_1454,927f-9Vfa
perf_std_1037_20190730-113215_1455,abWe-CeDP
perf_std_1037_20190730-113215_1456,J62d-9g38
perf_std_1037_20190730-113215_1457,3bYT-iE3i
perf_std_1037_20190730-113215_1458,c692-a74d
perf_std_1037_20190730-113215_1459,j3iH-UC2K
perf_std_1037_20190730-113215_1460,GhRK-Ac3T
perf_std_1037_20190730-113215_1461,Gi78-67j3
perf_std_1037_20190730-113215_1462,ecfi-8BWb
perf_std_1037_20190730-113215_1463,ejKG-h8NH
perf_std_1037_20190730-113215_1464,HUba-W3F7
perf_std_1037_20190730-113215_1465,HdLB-h4Z3
perf_std_1037_20190730-113215_1466,4T2U-A8j2
perf_std_1037_20190730-113215_1467,XdcA-iCic
perf_std_1037_20190730-113215_1468,a7c7-bALg
perf_std_1037_20190730-113215_1469,P4Nc-h983
perf_std_1037_20190730-113215_1470,dXei-feCj
perf_std_1037_20190730-113215_1471,Me4b-7ei6
perf_std_1037_20190730-113215_1472,d4ge-haj3
perf_std_1037_20190730-113215_1473,PLdi-7N2B
perf_std_1037_20190730-113215_1474,He6G-Yj8g
perf_std_1037_20190730-113215_1475,icTc-7Phb
perf_std_1037_20190730-113215_1476,MLYh-eMiJ
perf_std_1037_20190730-113215_1477,3fdA-jV7i
perf_std_1037_20190730-113215_1478,XPc3-YT6d
perf_std_1037_20190730-113215_1479,fgcF-87Kb
perf_std_1037_20190730-113215_1480,fZ84-g9eg
perf_std_1037_20190730-113215_1481,cX3Z-gj3C
perf_std_1037_20190730-113215_1482,d3Vf-XGHK
perf_std_1037_20190730-113215_1483,D7ic-V8Qb
perf_std_1037_20190730-113215_1484,2H9L-cfVJ
perf_std_1037_20190730-113215_1485,HfEa-e7LP
perf_std_1037_20190730-113215_1486,cgeb-72NP
perf_std_1037_20190730-113215_1487,b3a4-BcEi
perf_std_1037_20190730-113215_1488,RdaP-ViX6
perf_std_1037_20190730-113215_1489,3cfa-Pd8b
perf_std_1037_20190730-113215_1490,YZh2-3b9e
perf_std_1037_20190730-113215_1491,Dg8b-iJQK
perf_std_1037_20190730-113215_1492,JcPg-2d2a
perf_std_1037_20190730-113215_1493,67ZF-8h2i
perf_std_1037_20190730-113215_1494,6eTJ-HDdi
perf_std_1037_20190730-113215_1495,f4gd-aNf9
perf_std_1037_20190730-113215_1496,aKh7-aT2a
perf_std_1037_20190730-113215_1497,26JQ-dFdf
perf_std_1037_20190730-113215_1498,Nh3W-T6fF
perf_std_1037_20190730-113215_1499,97g6-2Yfd
perf_std_1037_20190730-113215_1500,e4eg-FQD9
perf_std_1037_20190730-113215_1501,e8ha-9b7N
perf_std_1037_20190730-113215_1502,bhj6-ec2e
perf_std_1037_20190730-113215_1503,BX2f-74gc
perf_std_1037_20190730-113215_1504,MVjb-K76j
perf_std_1037_20190730-113215_1505,dE2F-aJ3c
perf_std_1037_20190730-113215_1506,7j3f-efMB
perf_std_1037_20190730-113215_1507,KaB7-4gic
perf_std_1037_20190730-113215_1508,Rbd9-g6RN
perf_std_1037_20190730-113215_1509,TfeP-69gd
perf_std_1037_20190730-113215_1510,H26E-hbUa
perf_std_1037_20190730-113215_1511,V8D8-Qj2g
perf_std_1037_20190730-113215_1512,9F4f-L267
perf_std_1037_20190730-113215_1513,29b4-jbE3
perf_std_1037_20190730-113215_1514,eJiK-6Ni4
perf_std_1037_20190730-113215_1515,dfUd-4c9e
perf_std_1037_20190730-113215_1516,hBj6-d8g8
perf_std_1037_20190730-113215_1517,Pbdi-hdT7
perf_std_1037_20190730-113215_1518,3a8i-8HB4
perf_std_1037_20190730-113215_1519,ah73-9f94
perf_std_1037_20190730-113215_1520,j6E3-9d4Y
perf_std_1037_20190730-113215_1521,CbRd-b7dC
perf_std_1037_20190730-113215_1522,X8j7-dca6
perf_std_1037_20190730-113215_1523,3QH9-6Gf7
perf_std_1037_20190730-113215_1524,BiW6-ViF9
perf_std_1037_20190730-113215_1525,LP93-Uj7g
perf_std_1037_20190730-113215_1526,bViJ-7Tha
perf_std_1037_20190730-113215_1527,F3JX-NW84
perf_std_1037_20190730-113215_1528,hfAa-i67d
perf_std_1037_20190730-113215_1529,Y3dM-b9e2
perf_std_1037_20190730-113215_1530,E3hd-32CT
perf_std_1037_20190730-113215_1531,Jb72-LEjT
perf_std_1037_20190730-113215_1532,djiY-4di9
perf_std_1037_20190730-113215_1533,Jdc4-7iNM
perf_std_1037_20190730-113215_1534,Qjhe-aiQb
perf_std_1037_20190730-113215_1535,93je-gA69
perf_std_1037_20190730-113215_1536,HMFc-2Fg9
perf_std_1037_20190730-113215_1537,FDK4-KfgZ
perf_std_1037_20190730-113215_1538,b4c4-F4fi
perf_std_1037_20190730-113215_1539,2Gf9-2gcb
perf_std_1037_20190730-113215_1540,e7Eh-3iGB
perf_std_1037_20190730-113215_1541,jKN9-cC2V
perf_std_1037_20190730-113215_1542,Fi9c-bC2V
perf_std_1037_20190730-113215_1543,j2Kb-G9X2
perf_std_1037_20190730-113215_1544,D9c9-dAYN
perf_std_1037_20190730-113215_1545,G4ed-cNcQ
perf_std_1037_20190730-113215_1546,4bH3-D64D
perf_std_1037_20190730-113215_1547,YRfc-Hcfg
perf_std_1037_20190730-113215_1548,bjDK-iJTF
perf_std_1037_20190730-113215_1549,eWNG-hiWd
perf_std_1037_20190730-113215_1550,N2f2-Fej6
perf_std_1037_20190730-113215_1551,4ajW-72Gc
perf_std_1037_20190730-113215_1552,Mjic-2e8F
perf_std_1037_20190730-113215_1553,a8EW-jDe2
perf_std_1037_20190730-113215_1554,H9A7-6UM2
perf_std_1037_20190730-113215_1555,gh2i-YNdA
perf_std_1037_20190730-113215_1556,j3Kb-V3K8
perf_std_1037_20190730-113215_1557,jLCX-94Zj
perf_std_1037_20190730-113215_1558,abh4-cfj7
perf_std_1037_20190730-113215_1559,a6PR-4b9b
perf_std_1037_20190730-113215_1560,ZhX2-g2QF
perf_std_1037_20190730-113215_1561,jLgh-ef6Q
perf_std_1037_20190730-113215_1562,M2ia-UPig
perf_std_1037_20190730-113215_1563,9L8R-cMea
perf_std_1037_20190730-113215_1564,gF2M-cZad
perf_std_1037_20190730-113215_1565,8f9j-g68E
perf_std_1037_20190730-113215_1566,AK9B-jigb
perf_std_1037_20190730-113215_1567,2Ug3-c64a
perf_std_1037_20190730-113215_1568,g2U8-4hbN
perf_std_1037_20190730-113215_1569,jA76-28YX
perf_std_1037_20190730-113215_1570,747d-fcX3
perf_std_1037_20190730-113215_1571,JjeU-6XGd
perf_std_1037_20190730-113215_1572,4Tc7-Pd8f
perf_std_1037_20190730-113215_1573,7f4A-j3gb
perf_std_1037_20190730-113215_1574,fea9-Hi8i
perf_std_1037_20190730-113215_1575,c6fB-hfKP
perf_std_1037_20190730-113215_1576,dDhg-NiQN
perf_std_1037_20190730-113215_1577,dVd3-bfbU
perf_std_1037_20190730-113215_1578,NQec-4898
perf_std_1037_20190730-113215_1579,jge4-TYZ7
perf_std_1037_20190730-113215_1580,MfGd-jafV
perf_std_1037_20190730-113215_1581,eg7B-4gcf
perf_std_1037_20190730-113215_1582,3geV-Zif3
perf_std_1037_20190730-113215_1583,iK3g-3afb
perf_std_1037_20190730-113215_1584,Eb2a-8c7e
perf_std_1037_20190730-113215_1585,iUce-4bd9
perf_std_1037_20190730-113215_1586,hF97-Mh7P
perf_std_1037_20190730-113215_1587,BcB6-i63c
perf_std_1037_20190730-113215_1588,RXFe-9H34
perf_std_1037_20190730-113215_1589,ejiD-TaG7
perf_std_1037_20190730-113215_1590,3eX6-N7Rj
perf_std_1037_20190730-113215_1591,T7NF-Nb4J
perf_std_1037_20190730-113215_1592,ejab-7gfi
perf_std_1037_20190730-113215_1593,2hg2-7PTU
perf_std_1037_20190730-113215_1594,ah4g-84fB
perf_std_1037_20190730-113215_1595,7d9i-9P7h
perf_std_1037_20190730-113215_1596,6b6h-37bi
perf_std_1037_20190730-113215_1597,472a-d6df
perf_std_1037_20190730-113215_1598,b4G6-h6Qf
perf_std_1037_20190730-113215_1599,eHGc-ec6i
perf_std_1037_20190730-113215_1600,YahF-eAj7
perf_std_1037_20190730-113215_1601,Ca7V-92Z8
perf_std_1037_20190730-113215_1602,bGj4-N6ia
perf_std_1037_20190730-113215_1603,j3cR-3cfE
perf_std_1037_20190730-113215_1604,3ci8-2K3e
perf_std_1037_20190730-113215_1605,e8gh-2h3B
perf_std_1037_20190730-113215_1606,4262-dh4K
perf_std_1037_20190730-113215_1607,gfdV-T3hi
perf_std_1037_20190730-113215_1608,3gfb-8fc3
perf_std_1037_20190730-113215_1609,bE26-aCDf
perf_std_1037_20190730-113215_1610,6jYH-if9Q
perf_std_1037_20190730-113215_1611,U6e6-P647
perf_std_1037_20190730-113215_1612,RKP8-db87
perf_std_1037_20190730-113215_1613,D27c-bBdb
perf_std_1037_20190730-113215_1614,ZGaK-9e38
perf_std_1037_20190730-113215_1615,FKgF-ajUH
perf_std_1037_20190730-113215_1616,b93a-fAe6
perf_std_1037_20190730-113215_1617,jhi3-heEG
perf_std_1037_20190730-113215_1618,MN6a-QFYU
perf_std_1037_20190730-113215_1619,i3Ui-Hb46
perf_std_1037_20190730-113215_1620,3dW4-Xb3G
perf_std_1037_20190730-113215_1621,hUa4-8A9c
perf_std_1037_20190730-113215_1622,V8fg-f3bP
perf_std_1037_20190730-113215_1623,47dF-2PGc
perf_std_1037_20190730-113215_1624,H2gd-Zdc6
perf_std_1037_20190730-113215_1625,dXGc-9c7h
perf_std_1037_20190730-113215_1626,aBZi-Qfi7
perf_std_1037_20190730-113215_1627,if4b-7T8P
perf_std_1037_20190730-113215_1628,467J-4879
perf_std_1037_20190730-113215_1629,gecA-XHfR
perf_std_1037_20190730-113215_1630,UL9R-eQ3B
perf_std_1037_20190730-113215_1631,d726-T74b
perf_std_1037_20190730-113215_1632,aKj9-a348
perf_std_1037_20190730-113215_1633,fjN6-aW7h
perf_std_1037_20190730-113215_1634,3ZhG-gBf7
perf_std_1037_20190730-113215_1635,jZ7Z-j3Qf
perf_std_1037_20190730-113215_1636,NCaT-af6Z
perf_std_1037_20190730-113215_1637,4ec6-aG6f
perf_std_1037_20190730-113215_1638,46a9-7Qd4
perf_std_1037_20190730-113215_1639,RBP3-e7LV
perf_std_1037_20190730-113215_1640,JQj2-9jb4
perf_std_1037_20190730-113215_1641,Th8L-f7Zh
perf_std_1037_20190730-113215_1642,LhV4-cgCX
perf_std_1037_20190730-113215_1643,26ge-i4cK
perf_std_1037_20190730-113215_1644,LQR6-B28d
perf_std_1037_20190730-113215_1645,a269-W4ej
perf_std_1037_20190730-113215_1646,B6Fe-AfdT
perf_std_1037_20190730-113215_1647,a9J9-34eA
perf_std_1037_20190730-113215_1648,HeQU-AVjE
perf_std_1037_20190730-113215_1649,aX6K-dbZJ
perf_std_1037_20190730-113215_1650,4ch8-e3DW
perf_std_1037_20190730-113215_1651,7T3e-E3EG
perf_std_1037_20190730-113215_1652,Xh26-9GED
perf_std_1037_20190730-113215_1653,WbH7-caeg
perf_std_1037_20190730-113215_1654,bdah-aK26
perf_std_1037_20190730-113215_1655,jZDc-9QXB
perf_std_1037_20190730-113215_1656,fX8W-bjRH
perf_std_1037_20190730-113215_1657,MbPh-fD24
perf_std_1037_20190730-113215_1658,7U69-f2Kg
perf_std_1037_20190730-113215_1659,VP9c-9Vhd
perf_std_1037_20190730-113215_1660,aT4e-N3Bj
perf_std_1037_20190730-113215_1661,V82h-2cKc
perf_std_1037_20190730-113215_1662,Bfej-Md4C
perf_std_1037_20190730-113215_1663,8dX7-9U4e
perf_std_1037_20190730-113215_1664,68fg-D6Nc
perf_std_1037_20190730-113215_1665,hHdW-7FPN
perf_std_1037_20190730-113215_1666,UNhf-3jNg
perf_std_1037_20190730-113215_1667,Q6Hd-ifCL
perf_std_1037_20190730-113215_1668,EA2c-U3Jh
perf_std_1037_20190730-113215_1669,A3aZ-dEaH
perf_std_1037_20190730-113215_1670,9LCG-fGe7
perf_std_1037_20190730-113215_1671,fLEA-YAha
perf_std_1037_20190730-113215_1672,7AbT-fhfT
perf_std_1037_20190730-113215_1673,34D6-7e23
perf_std_1037_20190730-113215_1674,fV4X-gNBg
perf_std_1037_20190730-113215_1675,iY28-397M
perf_std_1037_20190730-113215_1676,aR4i-ghe7
perf_std_1037_20190730-113215_1677,i2Dd-3LGi
perf_std_1037_20190730-113215_1678,N4Z8-FZcN
perf_std_1037_20190730-113215_1679,3bha-Khij
perf_std_1037_20190730-113215_1680,c2j9-84F2
perf_std_1037_20190730-113215_1681,HRWc-6d2g
perf_std_1037_20190730-113215_1682,eZ3i-d9eC
perf_std_1037_20190730-113215_1683,edZF-L69Q
perf_std_1037_20190730-113215_1684,87db-4Pbf
perf_std_1037_20190730-113215_1685,3KB2-hcQA
perf_std_1037_20190730-113215_1686,Z9gb-c94c
perf_std_1037_20190730-113215_1687,Ei49-PbFc
perf_std_1037_20190730-113215_1688,c9hd-7j6J
perf_std_1037_20190730-113215_1689,VXag-BbhZ
perf_std_1037_20190730-113215_1690,F8Gi-7a9J
perf_std_1037_20190730-113215_1691,Rgh2-8a4N
perf_std_1037_20190730-113215_1692,82dR-YJid
perf_std_1037_20190730-113215_1693,6bh9-4948
perf_std_1037_20190730-113215_1694,GRK2-a9T3
perf_std_1037_20190730-113215_1695,2Z6h-8fTF
perf_std_1037_20190730-113215_1696,d8A9-3b7Q
perf_std_1037_20190730-113215_1697,HiTc-R9bX
perf_std_1037_20190730-113215_1698,NZDh-HhdQ
perf_std_1037_20190730-113215_1699,dbf8-a3jA
perf_std_1037_20190730-113215_1700,h68f-bVaQ
perf_std_1037_20190730-113215_1701,JEjH-4T72
perf_std_1037_20190730-113215_1702,DPdj-a672
perf_std_1037_20190730-113215_1703,gPRL-fE36
perf_std_1037_20190730-113215_1704,7cPD-dKH8
perf_std_1037_20190730-113215_1705,8U9U-cgbe
perf_std_1037_20190730-113215_1706,2hEN-2TKg
perf_std_1037_20190730-113215_1707,c4fc-T7iF
perf_std_1037_20190730-113215_1708,Qi3V-cfQf
perf_std_1037_20190730-113215_1709,gU9Q-Lihg
perf_std_1037_20190730-113215_1710,Heh8-RchK
perf_std_1037_20190730-113215_1711,GfNh-b924
perf_std_1037_20190730-113215_1712,NHUh-KaGf
perf_std_1037_20190730-113215_1713,hMb4-GTjg
perf_std_1037_20190730-113215_1714,9jQj-7WgV
perf_std_1037_20190730-113215_1715,9aL3-QCci
perf_std_1037_20190730-113215_1716,97e2-eaQg
perf_std_1037_20190730-113215_1717,fi7e-c2b7
perf_std_1037_20190730-113215_1718,34Dj-TjTc
perf_std_1037_20190730-113215_1719,Aife-W7BY
perf_std_1037_20190730-113215_1720,gdR8-iRgW
perf_std_1037_20190730-113215_1721,dGeg-JG8A
perf_std_1037_20190730-113215_1722,cP2c-9NeG
perf_std_1037_20190730-113215_1723,F8hb-2jdi
perf_std_1037_20190730-113215_1724,bidV-9U3Z
perf_std_1037_20190730-113215_1725,EgAN-db4C
perf_std_1037_20190730-113215_1726,ae89-fej3
perf_std_1037_20190730-113215_1727,2j2M-UAbi
perf_std_1037_20190730-113215_1728,bZ4L-9P24
perf_std_1037_20190730-113215_1729,GdcX-Yf4e
perf_std_1037_20190730-113215_1730,7b3M-TE4c
perf_std_1037_20190730-113215_1731,6f43-PYRf
perf_std_1037_20190730-113215_1732,iQCj-ih8L
perf_std_1037_20190730-113215_1733,94Ye-afTh
perf_std_1037_20190730-113215_1734,c3dD-2Qd7
perf_std_1037_20190730-113215_1735,Jbde-LK24
perf_std_1037_20190730-113215_1736,a67e-h6ea
perf_std_1037_20190730-113215_1737,jY3Q-8CiQ
perf_std_1037_20190730-113215_1738,i3gh-CgYW
perf_std_1037_20190730-113215_1739,4j8R-Z9ih
perf_std_1037_20190730-113215_1740,TBb8-RagY
perf_std_1037_20190730-113215_1741,27dY-4ij4
perf_std_1037_20190730-113215_1742,QBf2-874b
perf_std_1037_20190730-113215_1743,WNiD-g8Ma
perf_std_1037_20190730-113215_1744,hf2a-3f68
perf_std_1037_20190730-113215_1745,MbPN-h9b7
perf_std_1037_20190730-113215_1746,iNEi-PFB4
perf_std_1037_20190730-113215_1747,ZJRd-VPR6
perf_std_1037_20190730-113215_1748,RG7J-jbE2
perf_std_1037_20190730-113215_1749,eFce-UF3b
perf_std_1037_20190730-113215_1750,4ege-C2U6
perf_std_1037_20190730-113215_1751,ef8Y-Lf7h
perf_std_1037_20190730-113215_1752,Y82C-j7bg
perf_std_1037_20190730-113215_1753,4fd9-fi9V
perf_std_1037_20190730-113215_1754,GbUF-Ef7h
perf_std_1037_20190730-113215_1755,27dh-38D8
perf_std_1037_20190730-113215_1756,9iAT-BUa7
perf_std_1037_20190730-113215_1757,jX6U-gb9Q
perf_std_1037_20190730-113215_1758,39dh-AejB
perf_std_1037_20190730-113215_1759,Yb3V-dg8f
perf_std_1037_20190730-113215_1760,DK6d-g2bZ
perf_std_1037_20190730-113215_1761,gj3i-b6hi
perf_std_1037_20190730-113215_1762,dfFE-ih4h
perf_std_1037_20190730-113215_1763,b6M4-h7BK
perf_std_1037_20190730-113215_1764,hbj2-KLP9
perf_std_1037_20190730-113215_1765,L3jB-UdZK
perf_std_1037_20190730-113215_1766,8f4h-gQe7
perf_std_1037_20190730-113215_1767,XY7Z-ea8g
perf_std_1037_20190730-113215_1768,ag72-6N4a
perf_std_1037_20190730-113215_1769,WKCi-7c42
perf_std_1037_20190730-113215_1770,8jaA-TjTU
perf_std_1037_20190730-113215_1771,EAMT-8f96
perf_std_1037_20190730-113215_1772,X7HY-79cb
perf_std_1037_20190730-113215_1773,DUZa-6GdE
perf_std_1037_20190730-113215_1774,927f-9Vfa
perf_std_1037_20190730-113215_1775,abWe-CeDP
perf_std_1037_20190730-113215_1776,J62d-9g38
perf_std_1037_20190730-113215_1777,3bYT-iE3i
perf_std_1037_20190730-113215_1778,c692-a74d
perf_std_1037_20190730-113215_1779,j3iH-UC2K
perf_std_1037_20190730-113215_1780,GhRK-Ac3T
perf_std_1037_20190730-113215_1781,Gi78-67j3
perf_std_1037_20190730-113215_1782,ecfi-8BWb
perf_std_1037_20190730-113215_1783,ejKG-h8NH
perf_std_1037_20190730-113215_1784,HUba-W3F7
perf_std_1037_20190730-113215_1785,HdLB-h4Z3
perf_std_1037_20190730-113215_1786,4T2U-A8j2
perf_std_1037_20190730-113215_1787,XdcA-iCic
perf_std_1037_20190730-113215_1788,a7c7-bALg
perf_std_1037_20190730-113215_1789,P4Nc-h983
perf_std_1037_20190730-113215_1790,dXei-feCj
perf_std_1037_20190730-113215_1791,Me4b-7ei6
perf_std_1037_20190730-113215_1792,d4ge-haj3
perf_std_1037_20190730-113215_1793,PLdi-7N2B
perf_std_1037_20190730-113215_1794,He6G-Yj8g
perf_std_1037_20190730-113215_1795,icTc-7Phb
perf_std_1037_20190730-113215_1796,MLYh-eMiJ
perf_std_1037_20190730-113215_1797,3fdA-jV7i
perf_std_1037_20190730-113215_1798,XPc3-YT6d
perf_std_1037_20190730-113215_1799,fgcF-87Kb
perf_std_1037_20190730-113215_1800,fZ84-g9eg
perf_std_1037_20190730-113215_1801,cX3Z-gj3C
perf_std_1037_20190730-113215_1802,d3Vf-XGHK
perf_std_1037_20190730-113215_1803,D7ic-V8Qb
perf_std_1037_20190730-113215_1804,2H9L-cfVJ
perf_std_1037_20190730-113215_1805,HfEa-e7LP
perf_std_1037_20190730-113215_1806,cgeb-72NP
perf_std_1037_20190730-113215_1807,b3a4-BcEi
perf_std_1037_20190730-113215_1808,RdaP-ViX6
perf_std_1037_20190730-113215_1809,3cfa-Pd8b
perf_std_1037_20190730-113215_1810,YZh2-3b9e
perf_std_1037_20190730-113215_1811,Dg8b-iJQK
perf_std_1037_20190730-113215_1812,JcPg-2d2a
perf_std_1037_20190730-113215_1813,67ZF-8h2i
perf_std_1037_20190730-113215_1814,6eTJ-HDdi
perf_std_1037_20190730-113215_1815,f4gd-aNf9
perf_std_1037_20190730-113215_1816,aKh7-aT2a
perf_std_1037_20190730-113215_1817,26JQ-dFdf
perf_std_1037_20190730-113215_1818,Nh3W-T6fF
perf_std_1037_20190730-113215_1819,97g6-2Yfd
perf_std_1037_20190730-113215_1820,e4eg-FQD9
perf_std_1037_20190730-113215_1821,e8ha-9b7N
perf_std_1037_20190730-113215_1822,bhj6-ec2e
perf_std_1037_20190730-113215_1823,BX2f-74gc
perf_std_1037_20190730-113215_1824,MVjb-K76j
perf_std_1037_20190730-113215_1825,dE2F-aJ3c
perf_std_1037_20190730-113215_1826,7j3f-efMB
perf_std_1037_20190730-113215_1827,KaB7-4gic
perf_std_1037_20190730-113215_1828,Rbd9-g6RN
perf_std_1037_20190730-113215_1829,TfeP-69gd
