tchextid,stduuid,stdextid,classcode
tch_20200630-210403_81,2a4d8bef-bb59-11ea-94cc-0242ac110002,std_1593580222226_81,fUTx-okub
tch_20200630-210403_79,2846985c-bb59-11ea-840b-0242ac110002,std_1593580218839_79,Kc9c-oHMZ
tch_20200630-210403_83,2af145c1-bb59-11ea-94cc-0242ac110002,std_1593580223312_83,Ui8o-T2vp
tch_20200630-210403_85,2dce9cfa-bb59-11ea-94cc-0242ac110002,std_1593580227746_85,gyNk-crD3
tch_20200630-210403_82,3268e57d-bb59-11ea-94cc-0242ac110002,std_1593580235841_82,bw6K-t97E
tch_20200630-210403_80,316e31ec-bb59-11ea-94cc-0242ac110002,std_1593580234209_80,vYHR-ZQuz
tch_20200630-210403_86,36ba8bb0-bb59-11ea-840b-0242ac110002,std_1593580242758_86,L439-64d2
tch_20200630-210403_84,35cd6cc2-bb59-11ea-840b-0242ac110002,std_1593580241549_84,VfF9-cgs8
tch_20200630-210403_81,381f24f3-bb59-11ea-94cc-0242ac110002,std_1593580245418_81,fUTx-okub
tch_20200630-210403_83,3ae91afa-bb59-11ea-840b-0242ac110002,std_1593580250099_83,Ui8o-T2vp
tch_20200630-210403_85,3ceade5d-bb59-11ea-840b-0242ac110002,std_1593580253456_85,gyNk-crD3
tch_20200630-210403_87,3fae441a-bb59-11ea-94cc-0242ac110002,std_1593580257769_87,MoL9-aEzr
tch_20200630-210403_82,4178caab-bb59-11ea-840b-0242ac110002,std_1593580261100_82,bw6K-t97E
tch_20200630-210403_86,446981ed-bb59-11ea-840b-0242ac110002,std_1593580266047_86,L439-64d2
tch_20200630-210403_84,46dd19fe-bb59-11ea-94cc-0242ac110002,std_1593580270149_84,VfF9-cgs8
tch_20200630-210403_88,48a68f45-bb59-11ea-840b-0242ac110002,std_1593580272781_88,jzL9-paE4
tch_20200630-210403_83,4c3f948b-bb59-11ea-94cc-0242ac110002,std_1593580279176_83,Ui8o-T2vp
tch_20200630-210403_87,4f7348a8-bb59-11ea-94cc-0242ac110002,std_1593580284542_87,MoL9-aEzr
tch_20200630-210403_85,4f0a9bf5-bb59-11ea-840b-0242ac110002,std_1593580283870_85,gyNk-crD3
tch_20200630-210403_89,51958c73-bb59-11ea-94cc-0242ac110002,std_1593580287793_89,i3BE-HBx4
tch_20200630-210403_86,5518bfac-bb59-11ea-94cc-0242ac110002,std_1593580294044_86,L439-64d2
tch_20200630-210403_84,55e8928a-bb59-11ea-94cc-0242ac110002,std_1593580295385_84,VfF9-cgs8
tch_20200630-210403_88,5867c373-bb59-11ea-94cc-0242ac110002,std_1593580299563_88,jzL9-paE4
tch_20200630-210403_90,5a9b4587-bb59-11ea-840b-0242ac110002,std_1593580302808_90,aDC3-7khz
tch_20200630-210403_87,5f0c3368-bb59-11ea-840b-0242ac110002,std_1593580310723_87,MoL9-aEzr
tch_20200630-210403_89,613afae5-bb59-11ea-840b-0242ac110002,std_1593580314356_89,i3BE-HBx4
tch_20200630-210403_85,60ef2516-bb59-11ea-840b-0242ac110002,std_1593580313902_85,gyNk-crD3
tch_20200630-210403_91,637840d6-bb59-11ea-94cc-0242ac110002,std_1593580317821_91,vEe9-X7u7
tch_20200630-210403_86,649066d6-bb59-11ea-840b-0242ac110002,std_1593580319991_86,L439-64d2
tch_20200630-210403_88,66ee7b97-bb59-11ea-94cc-0242ac110002,std_1593580323962_88,jzL9-paE4
tch_20200630-210403_90,6950aedf-bb59-11ea-840b-0242ac110002,std_1593580327912_90,aDC3-7khz
tch_20200630-210403_92,6c7b8862-bb59-11ea-94cc-0242ac110002,std_1593580332833_92,CTUZ-My6E
tch_20200630-210403_89,6fb222b9-bb59-11ea-840b-0242ac110002,std_1593580338672_89,i3BE-HBx4
tch_20200630-210403_87,6f26abd5-bb59-11ea-840b-0242ac110002,std_1593580337742_87,MoL9-aEzr
tch_20200630-210403_91,72812144-bb59-11ea-840b-0242ac110002,std_1593580343393_91,vEe9-X7u7
tch_20200630-210403_93,757d2335-bb59-11ea-840b-0242ac110002,std_1593580347845_93,7gF4-3Mg3
tch_20200630-210403_88,75bb3d58-bb59-11ea-840b-0242ac110002,std_1593580348783_88,jzL9-paE4
tch_20200630-210403_90,7afc9b08-bb59-11ea-94cc-0242ac110002,std_1593580357606_90,aDC3-7khz
tch_20200630-210403_89,7e57d4e6-bb59-11ea-94cc-0242ac110002,std_1593580363193_89,i3BE-HBx4
tch_20200630-210403_92,7da76ff5-bb59-11ea-840b-0242ac110002,std_1593580362104_92,CTUZ-My6E
tch_20200630-210403_94,7e536758-bb59-11ea-840b-0242ac110002,std_1593580362857_94,urjX-8gH3
tch_20200630-210403_91,843bb417-bb59-11ea-94cc-0242ac110002,std_1593580373119_91,vEe9-X7u7
tch_20200630-210403_93,85e915fc-bb59-11ea-840b-0242ac110002,std_1593580375921_93,7gF4-3Mg3
tch_20200630-210403_95,87443946-bb59-11ea-840b-0242ac110002,std_1593580377869_95,3FDp-vRp2
tch_20200630-210403_90,89621000-bb59-11ea-840b-0242ac110002,std_1593580381747_90,aDC3-7khz
tch_20200630-210403_92,8d467641-bb59-11ea-840b-0242ac110002,std_1593580388282_92,CTUZ-My6E
tch_20200630-210403_96,9033d1e9-bb59-11ea-94cc-0242ac110002,std_1593580392881_96,qE4r-4dJF
tch_20200630-210403_94,8f915075-bb59-11ea-840b-0242ac110002,std_1593580392126_94,urjX-8gH3
tch_20200630-210403_91,948f3c9a-bb59-11ea-840b-0242ac110002,std_1593580400510_91,vEe9-X7u7
tch_20200630-210403_93,951fbd82-bb59-11ea-840b-0242ac110002,std_1593580401465_93,7gF4-3Mg3
tch_20200630-210403_95,9962be57-bb59-11ea-840b-0242ac110002,std_1593580408622_95,3FDp-vRp2
tch_20200630-210403_97,9927b06f-bb59-11ea-840b-0242ac110002,std_1593580407893_97,deg3-YxYM
tch_20200630-210403_92,9eda209f-bb59-11ea-94cc-0242ac110002,std_1593580417775_92,CTUZ-My6E
tch_20200630-210403_96,a05e9d8d-bb59-11ea-840b-0242ac110002,std_1593580420317_96,qE4r-4dJF
tch_20200630-210403_94,a0dd913a-bb59-11ea-840b-0242ac110002,std_1593580421169_94,urjX-8gH3
tch_20200630-210403_98,a21e003b-bb59-11ea-94cc-0242ac110002,std_1593580422908_98,f98g-fbPf
tch_20200630-210403_93,a57f0652-bb59-11ea-94cc-0242ac110002,std_1593580428916_93,7gF4-3Mg3
tch_20200630-210403_95,a8d6201e-bb59-11ea-840b-0242ac110002,std_1593580434536_95,3FDp-vRp2
tch_20200630-210403_97,aa0ca3f7-bb59-11ea-840b-0242ac110002,std_1593580436551_97,deg3-YxYM
tch_20200630-210403_99,ab10a749-bb59-11ea-840b-0242ac110002,std_1593580437920_99,Jw8h-7aZ2
tch_20200630-210403_96,af0b0593-bb59-11ea-840b-0242ac110002,std_1593580444846_96,qE4r-4dJF
tch_20200630-210403_94,af0d771d-bb59-11ea-94cc-0242ac110002,std_1593580444916_94,urjX-8gH3
tch_20200630-210403_98,b374c8fe-bb59-11ea-840b-0242ac110002,std_1593580452350_98,f98g-fbPf
tch_20200630-210403_100,b4039b37-bb59-11ea-840b-0242ac110002,std_1593580452934_100,36Y2-cG8Z
tch_20200630-210403_97,ba83bab8-bb59-11ea-94cc-0242ac110002,std_1593580464108_97,deg3-YxYM
tch_20200630-210403_99,bb372c56-bb59-11ea-94cc-0242ac110002,std_1593580465280_99,Jw8h-7aZ2
tch_20200630-210403_95,ba638926-bb59-11ea-94cc-0242ac110002,std_1593580463976_95,3FDp-vRp2
tch_20200630-142744_1,bcf46d0b-bb59-11ea-840b-0242ac110002,std_1593580467958_101,469i-qzxZ
tch_20200630-210403_96,be9439b5-bb59-11ea-94cc-0242ac110002,std_1593580470992_96,qE4r-4dJF
tch_20200630-210403_98,c2a52e0a-bb59-11ea-94cc-0242ac110002,std_1593580477818_98,f98g-fbPf
tch_20200630-142744_2,c5ecdf18-bb59-11ea-840b-0242ac110002,std_1593580482981_102,sGvn-iCWt
tch_20200630-210403_100,c402c229-bb59-11ea-94cc-0242ac110002,std_1593580480105_100,36Y2-cG8Z
tch_20200630-210403_97,c8ff9d5f-bb59-11ea-840b-0242ac110002,std_1593580488503_97,deg3-YxYM
tch_20200630-210403_99,cb178108-bb59-11ea-94cc-0242ac110002,std_1593580491994_99,Jw8h-7aZ2
tch_20200630-142744_1,cef9c4c7-bb59-11ea-94cc-0242ac110002,std_1593580498467_101,469i-qzxZ
tch_20200630-142744_3,cee0219b-bb59-11ea-840b-0242ac110002,std_1593580498015_103,iuz2-gBVb
