extuserid,classcode,category,pe_category,attempt_end_index,category_type,classType
std_P84v-CnQR_1706498123355_35,P84v-CnQR,L7,l7pe,3,L,normal
std_K63F-RyrK_1706514266244_52,K63F-RyrK,L8,l8pe,4,L,normal
std_LTI_8s8L-NU9J_1758452007288_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_LTI_8qKk-9EbR_1758451741375_20,8qKk-9EbR,L2,l2pe,4,L,LTI
std_LTI_8qKk-9EbR_1758451724856_20,8qKk-9EbR,L2,l2pe,4,L,LTI
std_F9eh-CE9L_1706510318727_1,F9eh-CE9L,L1,l1pe,3,L,normal
std_LTI_LWQm-A6wL_1758522501675_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_W6Lo-4MLA_1706514803364_84,W6Lo-4MLA,M5,m5pe,4,M,normal
std_83AQ-j6Wa_1732012234318_10,83AQ-j6Wa,L1,l1pe,3,L,normal
std_LTI_ob4E-2N49_1758286568400_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_c6R7-g6kZ_1706511184178_48,c6R7-g6kZ,L7,l7pe,3,L,normal
std_n79m-4B9U_1706514316802_57,n79m-4B9U,L8,l8pe,4,L,normal
std_3dEg-HU2C_1732012437874_20,3dEg-HU2C,L1,l1pe,3,L,normal
std_LTI_Beyt-HwZr_1758522416045_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_ezF6-Ykv3_1758286628251_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_LWQm-A6wL_1758522409363_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_LTI_ZNrt-ZJ7w_1758451572133_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_Dm4q-4qtM_1732020246346_19,Dm4q-4qtM,L1,l1pe,3,L,normal
std_LTI_xqzw-4CL3_1758451448042_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_j2a6-2T2Q_1706501820289_4,j2a6-2T2Q,L1,l1pe,3,L,normal
std_uepj-eDY7_1706503513837_95,uepj-eDY7,H3,h3pe,4,H,normal
std_c6R7-g6kZ_1706511165348_48,c6R7-g6kZ,L7,l7pe,3,L,normal
std_LTI_u7Nx-L4pG_1758451995980_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_r7z9-74mA_1706510488120_9,r7z9-74mA,L1,l1pe,3,L,normal
std_bdsB-Huc4_1706498061960_31,bdsB-Huc4,L3,l3pe,4,L,normal
std_LTI_ezF6-Ykv3_1758286594520_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_u7Nx-L4pG_1758452092968_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_6M97-xp64_1706502793180_59,6M97-xp64,L9,l9pe,3,L,normal
std_LTI_7Tpj-sksu_1758451515609_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_LTI_6rAq-Y74G_1758451446158_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286519765_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_7Tpj-sksu_1758451495380_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_PEwd-fPGH_1706507480150_31,PEwd-fPGH,L3,l3pe,4,L,normal
std_b9it-dD8A_1706497663421_7,b9it-dD8A,L1,l1pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286628823_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_2KEe-HFKQ_1732020209094_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_6cXB-r9pz_1758286434405_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_qWLP-BhQm_1706507164455_12,qWLP-BhQm,L1,l1pe,3,L,normal
std_8NBw-e3zb_1706517825870_82,8NBw-e3zb,M5,m5pe,4,M,normal
std_9T4D-8JHj_1706499203215_83,9T4D-8JHj,M5,m5pe,4,M,normal
std_46pV-i787_1706502653453_50,46pV-i787,L8,l8pe,4,L,normal
std_LTI_t69r-DQxd_1758451405890_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_Beyt-HwZr_1758522640815_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_6cXB-r9pz_1758286236146_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451273075_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451416639_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_xRMY-DRq2_1758451324455_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_ZNrt-ZJ7w_1758451747155_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_sx6k-2taL_1732020724895_41,sx6k-2taL,L3,l3pe,4,L,normal
std_y4LH-QVv6_1706513925216_35,y4LH-QVv6,L7,l7pe,3,L,normal
std_LTI_c6Q3-o7NU_1758451324096_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451391615_6,b437-F2hD,L2,l2pe,4,L,LTI
std_P84v-CnQR_1706498109392_35,P84v-CnQR,L7,l7pe,3,L,normal
std_mDFM-p6U3_1706517694960_79,mDFM-p6U3,M4,m4pe,4,M,normal
std_LTI_8qKk-9EbR_1758451683696_20,8qKk-9EbR,L2,l2pe,4,L,LTI
std_LTI_6Zc7-q8fh_1758452050892_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_Wm4Q-iro2_1706503043738_70,Wm4Q-iro2,M1,m1pe,4,M,normal
std_LTI_xqzw-4CL3_1758451644906_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020080985_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_Qd29-XVP9_1758286285883_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_6s3x-3X38_1706511107610_44,6s3x-3X38,L7,l7pe,3,L,normal
std_b9it-dD8A_1706497639684_7,b9it-dD8A,L1,l1pe,3,L,normal
std_Y7t2-PRMX_1706508061382_61,Y7t2-PRMX,L9,l9pe,3,L,normal
std_4o9w-7F3Y_1706501935688_11,4o9w-7F3Y,L1,l1pe,3,L,normal
std_Ym97-JqxN_1732021536489_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_LTI_RA3N-Mrj7_1758286324949_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_9kTK-ujF2_1706497693827_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_LTI_u7Nx-L4pG_1758452083884_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_M6wQ-69Ew_1706510914457_33,M6wQ-69Ew,L3,l3pe,4,L,normal
std_LTI_c6Q3-o7NU_1758451427649_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_8s8L-NU9J_1758452041802_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_876u-Cy6H_1706499217764_91,876u-Cy6H,H2,h2pe,4,H,normal
std_46pV-i787_1706502613826_50,46pV-i787,L8,l8pe,4,L,normal
std_6M97-xp64_1706502851289_59,6M97-xp64,L9,l9pe,3,L,normal
std_9gpu-Mi3P_1706511170323_47,9gpu-Mi3P,L7,l7pe,3,L,normal
std_LTI_ZNrt-ZJ7w_1758451582281_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_EPwD-4Zsu_1706521134693_82,EPwD-4Zsu,M5,m5pe,4,M,normal
std_LTI_bKW9-e3Dz_1758522561503_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_fh7m-o268_1706508672561_95,fh7m-o268,H3,h3pe,4,H,normal
std_LTI_xqzw-4CL3_1758451586765_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_c6Q3-o7NU_1758451340786_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_6cXB-r9pz_1758286338506_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451526564_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_RA3N-Mrj7_1758286304833_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_xqzw-4CL3_1758451473679_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_rQA8-Zwxi_1758451179663_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_F9eh-CE9L_1706510396045_1,F9eh-CE9L,L1,l1pe,3,L,normal
std_LTI_ZNrt-ZJ7w_1758451721206_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_j2a6-2T2Q_1706501847146_4,j2a6-2T2Q,L1,l1pe,3,L,normal
std_3TQP-z78F_1732013557487_76,3TQP-z78F,L9,l9pe,3,L,normal
std_LTI_LWQm-A6wL_1758522538458_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_Jt76-9Ux4_1706497606814_6,Jt76-9Ux4,L1,l1pe,3,L,normal
std_43LZ-uy3V_1732012977849_47,43LZ-uy3V,L7,l7pe,3,L,normal
std_LTI_ZNrt-ZJ7w_1758451654427_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020209094_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_8DvP-Rop7_1706517293141_57,8DvP-Rop7,L8,l8pe,4,L,normal
std_LTI_b437-F2hD_1758451338823_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_ARaE-7k2J_1758286248002_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_876u-Cy6H_1706499182267_91,876u-Cy6H,H2,h2pe,4,H,normal
std_qWLP-BhQm_1706507157174_12,qWLP-BhQm,L1,l1pe,3,L,normal
std_LTI_7Tpj-sksu_1758451479414_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_mDFM-p6U3_1706517682797_79,mDFM-p6U3,M4,m4pe,4,M,normal
std_LTI_t69r-DQxd_1758451443524_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_dqNL-JLPj_1706502692041_53,dqNL-JLPj,L8,l8pe,4,L,normal
std_8DvP-Rop7_1706517262413_57,8DvP-Rop7,L8,l8pe,4,L,normal
std_LTI_36t7-FaWB_1758451725942_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_9pF4-L8GC_1732013709652_84,9pF4-L8GC,M2,m2pe,4,M,normal
std_Y3p4-qkh3_1732021502480_78,Y3p4-qkh3,M1,m1pe,4,M,normal
std_LTI_6cXB-r9pz_1758286328162_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_RA3N-Mrj7_1758286633854_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_xqzw-4CL3_1758451666340_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_JqP8-6T3K_1706502696869_52,JqP8-6T3K,L8,l8pe,4,L,normal
std_f6Zq-VTX3_1732021753819_92,f6Zq-VTX3,M4,m4pe,4,M,normal
std_4bBN-Hf7o_1706511640818_70,4bBN-Hf7o,M1,m1pe,4,M,normal
std_646K-UEow_1706499257573_93,646K-UEow,H3,h3pe,4,H,normal
std_b9u9-L9vj_1706514276842_53,b9u9-L9vj,L8,l8pe,4,L,normal
std_h9o4-uc4K_1706499236074_84,h9o4-uc4K,M5,m5pe,4,M,normal
std_LTI_6rAq-Y74G_1758451325672_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_RA3N-Mrj7_1758286299463_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_kr3N-Vq7c_1706498410763_50,kr3N-Vq7c,L8,l8pe,4,L,normal
std_LTI_b437-F2hD_1758451268120_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_6Zc7-q8fh_1758452025820_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_9K8z-bdGx_1706510559817_11,9K8z-bdGx,L1,l1pe,3,L,normal
std_876u-Cy6H_1706499206276_91,876u-Cy6H,H2,h2pe,4,H,normal
std_yoxg-Q6Wd_1706513965080_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_LTI_rQA8-Zwxi_1758451137909_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_msiA-2sRW_1732021004293_55,msiA-2sRW,L7,l7pe,3,L,normal
std_Jt76-9Ux4_1706497625220_6,Jt76-9Ux4,L1,l1pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286685812_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_Qd29-XVP9_1758286265002_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_ZNrt-ZJ7w_1758451674551_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_AYQV-X7zQ_1706498776529_68,AYQV-X7zQ,L9,l9pe,3,L,normal
std_LTI_6rAq-Y74G_1758451523940_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_46pV-i787_1706502664423_50,46pV-i787,L8,l8pe,4,L,normal
std_CQf9-txLV_1706507811888_48,CQf9-txLV,L7,l7pe,3,L,normal
std_9kTK-ujF2_1706497683426_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_LTI_ZNrt-ZJ7w_1758451638547_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_Wm4Q-iro2_1706502997125_70,Wm4Q-iro2,M1,m1pe,4,M,normal
std_LTI_Hxge-FW6a_1758451591321_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_LTI_ARaE-7k2J_1758286221009_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451687121_14,By42-wjgj,L2,l2pe,4,L,LTI
std_LTI_LWQm-A6wL_1758522416568_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_K8fm-37xm_1706507023117_4,K8fm-37xm,L1,l1pe,3,L,normal
std_876u-Cy6H_1706499133843_91,876u-Cy6H,H2,h2pe,4,H,normal
std_LTI_6rAq-Y74G_1758451352771_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_Hxge-FW6a_1758451754276_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_LTI_rQA8-Zwxi_1758451335916_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286608947_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_6cXB-r9pz_1758286279443_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_u7Nx-L4pG_1758452055194_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_H638-3mUv_1706510969639_36,H638-3mUv,L7,l7pe,3,L,normal
std_LTI_LWQm-A6wL_1758522630943_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_bdsB-Huc4_1706498057969_31,bdsB-Huc4,L3,l3pe,4,L,normal
std_LTI_ezF6-Ykv3_1758286371775_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_ud62-g3n2_1706502365241_34,ud62-g3n2,L7,l7pe,3,L,normal
std_esZh-TJ3P_1706503152757_79,esZh-TJ3P,M4,m4pe,4,M,normal
std_LTI_ezF6-Ykv3_1758286690285_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_LWQm-A6wL_1758522552073_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_2KEe-HFKQ_1732020199511_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_VCzA-7okC_1706507690457_41,VCzA-7okC,L7,l7pe,3,L,normal
std_9gpu-Mi3P_1706511155312_47,9gpu-Mi3P,L7,l7pe,3,L,normal
std_ipsU-8fzx_1706513878248_33,ipsU-8fzx,L3,l3pe,4,L,normal
std_zwJ3-muL8_1706507960157_56,zwJ3-muL8,L8,l8pe,4,L,normal
std_6vcV-C6iv_1732013969135_96,6vcV-C6iv,M5,m5pe,4,M,normal
std_876u-Cy6H_1706499188737_91,876u-Cy6H,H2,h2pe,4,H,normal
std_bdsB-Huc4_1706498047840_31,bdsB-Huc4,L3,l3pe,4,L,normal
std_2KEe-HFKQ_1732020225241_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_3TQP-z78F_1732013571734_76,3TQP-z78F,L9,l9pe,3,L,normal
std_LTI_c6Q3-o7NU_1758451235851_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_bKW9-e3Dz_1758522617977_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_Ym97-JqxN_1732021538289_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_PEwd-fPGH_1706507481993_31,PEwd-fPGH,L3,l3pe,4,L,normal
std_LTI_7Tpj-sksu_1758451442190_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_esZh-TJ3P_1706503226669_79,esZh-TJ3P,M4,m4pe,4,M,normal
std_LTI_8s8L-NU9J_1758452051490_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_nF48-qPXA_1706498487421_56,nF48-qPXA,L8,l8pe,4,L,normal
std_LTI_6rAq-Y74G_1758451378120_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_J3x7-Z96h_1706513368766_4,J3x7-Z96h,L1,l1pe,3,L,normal
std_Fdr9-oMuq_1706498980812_80,Fdr9-oMuq,M4,m4pe,4,M,normal
std_n68P-V68F_1732012192376_8,n68P-V68F,L1,l1pe,3,L,normal
std_dnaj-J7yL_1706497758881_11,dnaj-J7yL,L1,l1pe,3,L,normal
std_LTI_bKW9-e3Dz_1758522624501_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_LTI_Beyt-HwZr_1758522511901_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_EPwD-4Zsu_1706521066749_82,EPwD-4Zsu,M5,m5pe,4,M,normal
std_63yT-383X_1732012359821_16,63yT-383X,L1,l1pe,3,L,normal
std_r7z9-74mA_1706510538455_9,r7z9-74mA,L1,l1pe,3,L,normal
std_m6Xu-9h7L_1706497531525_1,m6Xu-9h7L,L1,l1pe,3,L,normal
std_2KEe-HFKQ_1732020115279_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_K8fm-37xm_1706507037430_4,K8fm-37xm,L1,l1pe,3,L,normal
std_LTI_Beyt-HwZr_1758522496973_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_8qKk-9EbR_1758451699584_20,8qKk-9EbR,L2,l2pe,4,L,LTI
std_LTI_RA3N-Mrj7_1758286658444_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_xC8X-ALzs_1706501942416_13,xC8X-ALzs,L1,l1pe,3,L,normal
std_LTI_ZNrt-ZJ7w_1758451556920_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_LTI_6cXB-r9pz_1758286262854_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_yoxg-Q6Wd_1706513949066_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286402876_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_eB4a-gE92_1758451685360_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451579939_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_t3GL-dmx3_1732021046286_56,t3GL-dmx3,L7,l7pe,3,L,normal
std_kYrW-4Ave_1732012185223_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_Fdr9-oMuq_1706498946376_80,Fdr9-oMuq,M4,m4pe,4,M,normal
std_LTI_Beyt-HwZr_1758522371590_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_u48N-9B96_1706514433207_62,u48N-9B96,L9,l9pe,3,L,normal
std_r7z9-74mA_1706510504316_9,r7z9-74mA,L1,l1pe,3,L,normal
std_LTI_t69r-DQxd_1758451521596_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_Qd29-XVP9_1758286160885_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_xqzw-4CL3_1758451463950_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_36t7-FaWB_1758451715685_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_LTI_6rAq-Y74G_1758451357827_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286416992_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_u7Nx-L4pG_1758451967226_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_2KEe-HFKQ_1732020239466_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_dqNL-JLPj_1706502683054_53,dqNL-JLPj,L8,l8pe,4,L,normal
std_PEwd-fPGH_1706507487719_31,PEwd-fPGH,L3,l3pe,4,L,normal
std_vfj8-cFXZ_1732020009580_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_J3x7-Z96h_1706513377120_4,J3x7-Z96h,L1,l1pe,3,L,normal
std_xC8X-ALzs_1706501944384_13,xC8X-ALzs,L1,l1pe,3,L,normal
std_LTI_6cXB-r9pz_1758286460199_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_r493-8Vcn_1732012790495_38,r493-8Vcn,L3,l3pe,4,L,normal
std_F9eh-CE9L_1706510387376_1,F9eh-CE9L,L1,l1pe,3,L,normal
std_LTI_Beyt-HwZr_1758522423438_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_LWQm-A6wL_1758522494510_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_LTI_rQA8-Zwxi_1758451372194_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_zwJ3-muL8_1706507979059_56,zwJ3-muL8,L8,l8pe,4,L,normal
std_fh7m-o268_1706508677064_95,fh7m-o268,H3,h3pe,4,H,normal
std_9T4D-8JHj_1706499077851_83,9T4D-8JHj,M5,m5pe,4,M,normal
std_LTI_6rAq-Y74G_1758451342140_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_646K-UEow_1706499346232_93,646K-UEow,H3,h3pe,4,H,normal
std_LpDN-Y7y3_1706510926044_35,LpDN-Y7y3,L7,l7pe,3,L,normal
std_LTI_Hxge-FW6a_1758451676071_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_LTI_ARaE-7k2J_1758286328939_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_n68P-V68F_1732012206021_8,n68P-V68F,L1,l1pe,3,L,normal
std_LTI_ob4E-2N49_1758286658407_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_xC8X-ALzs_1706502020065_13,xC8X-ALzs,L1,l1pe,3,L,normal
std_LTI_xqzw-4CL3_1758451515693_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_zq7w-Rz8n_1706502338404_35,zq7w-Rz8n,L7,l7pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286657029_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_nF48-qPXA_1706498543537_56,nF48-qPXA,L8,l8pe,4,L,normal
std_3987-nryG_1706516811442_32,3987-nryG,L3,l3pe,4,L,normal
std_LTI_RA3N-Mrj7_1758286653780_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_ob4E-2N49_1758286548754_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_8s8L-NU9J_1758452046757_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_fh7m-o268_1706508667367_95,fh7m-o268,H3,h3pe,4,H,normal
std_z3q3-zU6y_1732012948744_44,z3q3-zU6y,L7,l7pe,3,L,normal
std_LTI_xqzw-4CL3_1758451520744_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451495217_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_ARaE-7k2J_1758286199297_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_eB4a-gE92_1758451653957_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_LTI_u7Nx-L4pG_1758451952636_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_LTI_ezF6-Ykv3_1758286525827_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_ob4E-2N49_1758286432931_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_ZNrt-ZJ7w_1758451586967_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_fh7m-o268_1706508672561_95,fh7m-o268,H3,h3pe,4,H,normal
std_NoMT-fe8H_1706498334061_47,NoMT-fe8H,L7,l7pe,3,L,normal
std_n79m-4B9U_1706514324229_57,n79m-4B9U,L8,l8pe,4,L,normal
std_LTI_Hxge-FW6a_1758451535423_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020105712_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_3QFT-h3wA_1706511333506_55,3QFT-h3wA,L8,l8pe,4,L,normal
std_LTI_RA3N-Mrj7_1758286613391_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_ipsU-8fzx_1706513885247_33,ipsU-8fzx,L3,l3pe,4,L,normal
std_LTI_ZNrt-ZJ7w_1758451716242_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_LTI_LWQm-A6wL_1758522452717_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_b9u9-L9vj_1706514285320_53,b9u9-L9vj,L8,l8pe,4,L,normal
std_Dm4q-4qtM_1732020298781_19,Dm4q-4qtM,L1,l1pe,3,L,normal
std_e64n-Cc49_1706507762032_45,e64n-Cc49,L7,l7pe,3,L,normal
std_LTI_b437-F2hD_1758451454744_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_xRMY-DRq2_1758451293340_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_P84v-CnQR_1706498102898_35,P84v-CnQR,L7,l7pe,3,L,normal
std_9T4D-8JHj_1706499082087_83,9T4D-8JHj,M5,m5pe,4,M,normal
std_sR8s-vH2t_1706498277001_43,sR8s-vH2t,L7,l7pe,3,L,normal
std_LTI_bKW9-e3Dz_1758522582622_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_LTI_bKW9-e3Dz_1758522444206_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_8427-UyXM_1706511035972_40,8427-UyXM,L7,l7pe,3,L,normal
std_LTI_7Tpj-sksu_1758451469056_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_LTI_eB4a-gE92_1758451596376_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_z3q3-zU6y_1732012931954_44,z3q3-zU6y,L7,l7pe,3,L,normal
std_LTI_6Zc7-q8fh_1758452093453_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_n79m-4B9U_1706514333983_57,n79m-4B9U,L8,l8pe,4,L,normal
std_LTI_ZNrt-ZJ7w_1758451679604_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_LTI_7Tpj-sksu_1758451510188_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_6s3x-3X38_1706511143350_44,6s3x-3X38,L7,l7pe,3,L,normal
std_hUbR-vKVu_1706510538792_13,hUbR-vKVu,L1,l1pe,3,L,normal
std_Ks93-68fG_1706507888108_52,Ks93-68fG,L8,l8pe,4,L,normal
std_LTI_ob4E-2N49_1758286667391_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_AT2h-Dnk8_1706517949139_84,AT2h-Dnk8,M5,m5pe,4,M,normal
std_Dm4q-4qtM_1732020317998_19,Dm4q-4qtM,L1,l1pe,3,L,normal
std_6vcV-C6iv_1732013965825_96,6vcV-C6iv,M5,m5pe,4,M,normal
std_3987-nryG_1706516909563_32,3987-nryG,L3,l3pe,4,L,normal
std_LTI_bKW9-e3Dz_1758522506913_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_LTI_bKW9-e3Dz_1758522485445_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_P2Ar-CmRF_1732012179233_6,P2Ar-CmRF,H3,h3pe,4,H,normal
std_Wm4Q-iro2_1706503011535_70,Wm4Q-iro2,M1,m1pe,4,M,normal
std_gn3b-F29V_1706507817877_49,gn3b-F29V,L8,l8pe,4,L,normal
