extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1714986359513_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,291de9c6-e441-474c-bd46-ea8fe35f2bc5,tch_L1_20240327-112720_5,L1,L
s42_1714986332938_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,25b49afd-a707-412d-b954-e990eb77aad3,tch_L3_20240327-112720_33,L3,L
s42_1713342509406_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,3458b3b3-44bd-4b90-a1a4-c909b2a10b6e,tch_L9_20240214-152750_63,L9,L
s42_1714986565597_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,8a3054fb-7521-451b-8887-20ef81ecb616,tch_H5_20240327-112720_99,H5,H
s42_1713343746152_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,aa4425b1-bbc2-49a8-b692-73d9eab2939c,tch_L9_20240214-152750_60,L9,L
s42_1714986292071_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,c3cb92e3-ddec-47f0-8dd5-87d592d6d15a,tch_L9_20240327-112720_62,L9,L
s42_1714986511013_21,8YVk-iVR6,bb77cef4-18b0-45c7-8ade-8291d9a1e1cf,86aa96b9-4f99-43a3-81a2-aee65bd3af63,tch_L9_20240327-112720_63,L9,L
s42_1713342871079_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,7428f712-9303-43be-b5be-8780d87b7a80,tch_H1_20240214-152750_88,H1,H
s42_1714986371607_6,c7D7-aWwh,4d8bc9cc-8180-4875-a66c-e74924c4ee40,3bc6d267-56f6-49fd-b4fd-7e6f1ffbb907,tch_L1_20240327-112720_3,L1,L
s42_1714986340995_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,eb215f63-f575-4d43-bbbe-4a093bb91bd8,tch_L9_20240327-112720_62,L9,L
s42_1713343351692_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,ab5c6457-bcb2-47b5-8dc8-72333b32ca62,tch_M4_20240214-152750_179,M4,M
s42_1714986411350_9,e8A4-D8u3,a0461338-4b31-48d3-ac72-c1f16c0b316e,64982346-cfcd-4031-9c78-32a32d123421,tch_L9_20240327-112720_65,L9,L
s42_1714986382777_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,cba024d0-259a-43dc-b7ea-29ba73c88dc8,tch_L2_20240327-112720_20,L2,L
s42_1714986461630_21,8YVk-iVR6,bb77cef4-18b0-45c7-8ade-8291d9a1e1cf,94dfdf1b-50e4-433f-a269-166b1804a507,tch_L9_20240327-112720_63,L9,L
s42_1713343203600_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,c4fcc065-f6fb-422d-9670-8401c1318bc5,tch_M1_20240214-152750_169,M1,M
s42_1714986541907_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,14e2d6b6-2523-4c08-94a7-172dfc906939,tch_L9_20240327-112720_67,L9,L
s42_1714986492309_22,yV8u-d4mJ,5760cb6b-62c6-4d19-809b-599366286b1c,80d383d5-5dc5-4cf1-ad96-e1757f08267a,tch_L1_20240327-112720_10,L1,L
s42_1714986465895_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,02edc105-6d6d-4601-ab29-30da66832ffc,tch_L9_20240327-112720_67,L9,L
s42_1713343139345_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,abf0e294-e4e5-41a7-81ad-ac14696e8d53,tch_H3_20240214-152750_195,H3,H
s42_1713342502189_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,f2748c8d-ef12-4ebf-a78f-0f157aea8feb,tch_M4_20240214-152750_180,M4,M
s42_1714986355630_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,90ad5f8a-78f0-4007-9cf1-68a99edb4f62,tch_L7_20240327-112720_44,L7,L
s42_1713343803219_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,bf601292-82bb-4860-b3d7-a3914dc54f0f,tch_M5_20240214-152750_84,M5,M
s42_1713343989183_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,130004c1-c4fd-4c46-89c3-3c9abfb6c187,tch_M4_20240214-152750_79,M4,M
s42_1713342379368_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,ea0baf2d-874c-4333-b861-6ca6fdbda421,tch_H3_20240214-152750_193,H3,H
s42_1714986413727_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,feaf7eb4-afb6-4986-93c8-2d9a4b038b2f,tch_L2_20240327-112720_20,L2,L
s42_1713343775063_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,bb2bf2b4-21b3-487c-b3db-0130e088f1d5,tch_M3_20240214-152750_175,M3,M
s42_1714986318876_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,e8765e80-0a79-43fa-a8dc-c874379ef882,tch_L7_20240327-112720_38,L7,L
s42_1714986455228_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,9854e896-4dfb-47a1-a157-24391eb590f1,tch_L2_20240327-112720_20,L2,L
s42_1713344013662_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,c24a65ae-b98e-4e8c-8eba-4bf0870c27a5,tch_L3_20240214-152750_129,L3,L
s42_1714986542504_29,Gk4w-Q4mj,5197acc2-9e31-4725-afdc-6dc5aceadc2a,355e9135-4f43-4e76-be92-89e5e9b302c6,tch_H5_20240327-112720_98,H5,H
s42_1714986572217_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,37553c12-3731-405f-ace9-4c298e680e2d,tch_H5_20240327-112720_99,H5,H
s42_1713344041765_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,a2d86e9a-0aee-43d6-be1c-0457b93cc3d5,tch_M4_20240214-152750_79,M4,M
s42_1714986566111_29,Gk4w-Q4mj,5197acc2-9e31-4725-afdc-6dc5aceadc2a,3574a3ec-ddc9-4109-b2de-5daade6178d0,tch_H5_20240327-112720_98,H5,H
s42_1714986423290_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,4763eee6-9cb0-4ff6-8395-413f486aaab0,tch_L8_20240327-112720_53,L8,L
s42_1714986536514_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,5af9c1b3-b80a-4256-a6a1-0ccce717e8f2,tch_H5_20240327-112720_99,H5,H
s42_1714986272390_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,61545024-9ef7-4dbb-a79f-d22558742ccb,tch_L3_20240327-112720_29,L3,L
s42_1713343538481_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,f7c75eeb-ba2d-41ef-8878-132cc79c178a,tch_M3_20240214-152750_76,M3,M
s42_1713343479837_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,4010ccb5-5a2a-40ff-bfc1-9c9acff2bfc1,tch_L7_20240214-152750_147,L7,L
s42_1714986371472_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,1f2df6ff-130e-4db1-a8f6-a22ba8ca5cfd,tch_L3_20240327-112720_33,L3,L
s42_1714986371482_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,3580736c-0bac-42bc-bd63-8d42a0d1395e,tch_L1_20240327-112720_13,L1,L
s42_1713343367433_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,9a3fbb6a-12a4-416d-87e4-9b9a4dfa1977,tch_M4_20240214-152750_179,M4,M
s42_1713343908116_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,35b0a40c-83dc-4a77-b7f9-9c495d8b35f5,tch_M5_20240214-152750_181,M5,M
s42_1714986378173_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,b10cdfba-6e5b-4b38-9a21-45be63a0b72b,tch_L3_20240327-112720_33,L3,L
s42_1714986491908_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,141d073d-4d5c-4762-85b3-9b7c4e3c51e1,tch_L7_20240327-112720_37,L7,L
s42_1713342389052_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,27849169-6e9e-43b1-a8e4-cbb872f834d1,tch_M5_20240214-152750_82,M5,M
s42_1714986306412_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,dea99ba3-f7c8-4de2-9d24-ad68636b9e17,tch_L1_20240327-112720_5,L1,L
s42_1713342408637_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,a0e10607-6b6d-46a8-896b-b518b89e3ff2,tch_M5_20240214-152750_82,M5,M
s42_1713343859783_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,0979dd49-8d94-4426-a6ab-7bd61215d349,tch_M5_20240214-152750_181,M5,M
s42_1713343333592_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,b8cd6662-d7bc-4deb-b242-a482c2fac3fa,tch_M4_20240214-152750_179,M4,M
s42_1714986450122_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,c4d02126-7070-41a5-8b76-3cfa1fe14996,tch_L2_20240327-112720_20,L2,L
s42_1713342683034_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,71ab2a93-7328-48b5-b7bf-7164f17b7c9d,tch_M2_20240214-152750_173,M2,M
s42_1713343383333_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,65e04733-eaf4-4d49-9479-5f7fc4df59e9,tch_M4_20240214-152750_179,M4,M
s42_1714986514268_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,78a23d54-71e9-4627-933f-e67d87edec87,tch_H3_20240327-112720_95,H3,H
s42_1714986438172_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,a8f76c49-05ad-4418-84dc-45e355817364,tch_L2_20240327-112720_20,L2,L
s42_1714986420808_19,uT6U-anm8,b8594e47-09f7-40d1-9c6d-c0adf7b5ae6f,33a0345f-7b1a-4e5d-b69a-6cb5e75c4536,tch_L7_20240327-112720_47,L7,L
s42_1714986255495_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,564af1c7-e36a-4b8c-a016-c73b11bc1d4f,tch_L9_20240327-112720_62,L9,L
s42_1713343244061_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,77a57524-5571-458d-b1c4-483920a388e3,tch_M1_20240214-152750_169,M1,M
s42_1714986321731_6,c7D7-aWwh,4d8bc9cc-8180-4875-a66c-e74924c4ee40,9adf8763-207c-40bf-8c46-e8e24eb572e8,tch_L1_20240327-112720_3,L1,L
s42_1714986457777_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,0a048df8-189a-4bc3-ae76-ef0777d7558c,tch_L9_20240327-112720_68,L9,L
s42_1714986249021_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,d815d53e-4eb4-4486-8150-5f8b473c30d0,tch_L3_20240327-112720_29,L3,L
s42_1714986574668_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,c336a10a-8719-48d4-accb-c23e38268a3c,tch_H3_20240327-112720_95,H3,H
s42_1714986378142_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,c83b187a-d36c-4ebb-b2f2-865b89dfc7bd,tch_L7_20240327-112720_44,L7,L
s42_1714986345573_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,34977b59-8ec7-4db2-8817-193627de1f79,tch_L1_20240327-112720_5,L1,L
s42_1713342858203_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,69bc885f-f912-4382-8458-026792e36b06,tch_M1_20240214-152750_69,M1,M
s42_1713343888326_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,8ba04821-4651-40b9-83d6-5a13336f2ee8,tch_M5_20240214-152750_181,M5,M
s42_1713342690339_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,c30a6c03-38b9-4f1c-abda-9742d28eb07a,tch_M2_20240214-152750_173,M2,M
s42_1714986375353_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,c3942cfd-ab0c-4eff-914c-0ee1744754d6,tch_L1_20240327-112720_5,L1,L
s42_1714986497720_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,78c6eb43-c94f-47ce-96ae-77c0e6527c42,tch_L2_20240327-112720_19,L2,L
s42_1713344087853_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,aa03be73-7705-492d-b42f-c8ae4bb11e19,tch_L8_20240214-152750_54,L8,L
s42_1714986235596_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,c924ac89-6a74-44f8-a9c3-10d88b5b15f6,tch_L3_20240327-112720_29,L3,L
s42_1714986359497_9,e8A4-D8u3,a0461338-4b31-48d3-ac72-c1f16c0b316e,3849617d-f2d7-4c78-83e3-d6bb44d7bf36,tch_L9_20240327-112720_65,L9,L
s42_1713342354946_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,6a311562-8ec9-4929-9137-ebeff0c63416,tch_L8_20240214-152750_156,L8,L
s42_1713344270958_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,bd227dd3-a954-4992-ad42-1c168b4643d2,tch_L9_20240214-152750_165,L9,L
s42_1714986305340_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,9ee633a0-4bd4-42f4-8a36-cfaf2d990981,tch_L8_20240327-112720_55,L8,L
s42_1714986312656_9,e8A4-D8u3,a0461338-4b31-48d3-ac72-c1f16c0b316e,76130bca-fa1a-4ed8-b664-365c5b284322,tch_L9_20240327-112720_65,L9,L
s42_1714986499560_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,9d13aaaf-7338-4fcf-95fd-29bca3723f0f,tch_L9_20240327-112720_68,L9,L
s42_1714986395045_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,961242cd-02f1-4208-93bf-4ae8ba598831,tch_L2_20240327-112720_20,L2,L
s42_1714986421227_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,5a7aa9b7-9463-4641-8b46-c72cfaa43574,tch_L3_20240327-112720_33,L3,L
s42_1714986475741_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,f97bc1f3-6dca-48aa-a7a7-3e44992fb1ec,tch_L2_20240327-112720_19,L2,L
s42_1713343980026_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,b13dde72-bc98-4160-9ef8-00571192a7f8,tch_M4_20240214-152750_79,M4,M
s42_1713343175437_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,24a701b7-13f1-497e-943e-9862a0b3e577,tch_M1_20240214-152750_169,M1,M
s42_1713342565383_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,3297c23a-2ac6-4c27-a319-9bd273be4480,tch_L7_20240214-152750_134,L7,L
s42_1714986353472_6,c7D7-aWwh,4d8bc9cc-8180-4875-a66c-e74924c4ee40,8a4fa542-24f8-42df-881d-089108da9bb6,tch_L1_20240327-112720_3,L1,L
s42_1713344280699_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,f130c990-09a3-4dd1-b927-1d67e77effa1,tch_L9_20240214-152750_165,L9,L
s42_1713343243410_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,b9242eaf-4049-40cc-a03b-80d61e457c21,tch_M2_20240214-152750_171,M2,M
s42_1714986265126_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,0b9481fd-b400-48a7-bc6a-134e420f6015,tch_L3_20240327-112720_29,L3,L
s42_1713342985401_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,aa66dbd7-5174-4163-b246-333d477f55b6,tch_L1_20240214-152750_109,L1,L
s42_1714986381753_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,5da0117b-7607-44c8-8627-f1a444e7997b,tch_L7_20240327-112720_36,L7,L
s42_1714986502650_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,cb22c8d1-223c-43ff-b815-f1d8248f19c4,tch_L2_20240327-112720_19,L2,L
s42_1714986551282_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,bcbca9cc-87ca-48c0-ba85-c41c144a4612,tch_L8_20240327-112720_56,L8,L
s42_1713342945087_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,db2d5f28-f692-4e12-ae29-2ed3a47f9423,tch_L2_20240214-152750_117,L2,L
s42_1714986508810_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,b1a78892-b067-47f3-89a7-1c30bd6d3d5b,tch_L2_20240327-112720_19,L2,L
s42_1713344241993_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,593100e3-16e3-4218-8ea3-9c5f6bf9c39a,tch_L9_20240214-152750_165,L9,L
s42_1714986302669_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,fe29e877-bc0b-40aa-b836-c512d6897263,tch_L1_20240327-112720_5,L1,L
s42_1714986587955_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,3248a57b-9795-42d4-ac62-f974084d6495,tch_H3_20240327-112720_95,H3,H
s42_1714986278595_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,aa49d633-857e-4927-9b56-2692557257b8,tch_L7_20240327-112720_38,L7,L
s42_1713342693085_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,3e462888-38ff-4e0a-b01e-e58431f5f363,tch_H1_20240214-152750_189,H1,H
s42_1714986492491_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,4a4fdb5b-6050-4991-8010-69e4d3761a90,tch_L9_20240327-112720_68,L9,L
s42_1714986370032_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,17f3c2f8-e897-49be-ba40-d1f11ff12f44,tch_L1_20240327-112720_5,L1,L
s42_1713343724392_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,d6c9e616-1089-4422-87df-af1a43ff1c9c,tch_L1_20240214-152750_115,L1,L
s42_1713342813578_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,4a6e19cf-de1d-474f-8eb8-c359b83aca5e,tch_M3_20240214-152750_176,M3,M
s42_1714986284817_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,7f7884c7-eed0-4ead-b3cc-08440dff0e6e,tch_L8_20240327-112720_55,L8,L
s42_1714986498630_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,15268e8d-128e-4f83-b00b-d4e33c592dfc,tch_L8_20240327-112720_56,L8,L
s42_1714986352499_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,4c9a5b20-bba4-48fb-ac35-95ed16c5910d,tch_L1_20240327-112720_5,L1,L
s42_1713343846742_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,7ec3a937-d9cc-4eec-a8f7-597ecc5104e8,tch_H5_20240214-152750_98,H5,H
s42_1714986418197_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,4a37c2aa-b875-407a-8a83-3f472eece414,tch_L2_20240327-112720_28,L2,L
s42_1713342479408_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,663c12c1-f57e-4b27-8337-a0d5a5041e41,tch_L7_20240214-152750_134,L7,L
s42_1713342885731_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,edda5f90-803e-4753-ae64-be3b7f1e1672,tch_H1_20240214-152750_88,H1,H
s42_1714986365955_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,73daac5c-b1d3-43ec-9caa-e37cfc5f972f,tch_L3_20240327-112720_33,L3,L
s42_1714986357358_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,ac12677c-035b-4a75-baa6-9f4b60b55aa0,tch_L8_20240327-112720_55,L8,L
s42_1713342898601_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,0cbd20c0-8705-4f09-afb4-c2dc39e3e35c,tch_M3_20240214-152750_75,M3,M
s42_1713342421821_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,d0c7498f-056a-4c63-ba04-4dd75d3f7ef6,tch_M5_20240214-152750_82,M5,M
s42_1714986514771_29,Gk4w-Q4mj,5197acc2-9e31-4725-afdc-6dc5aceadc2a,ed49a3a7-b056-4e69-9a26-e33d4ca3877c,tch_H5_20240327-112720_98,H5,H
s42_1713343780704_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,d19e917b-d6fe-438f-bcbb-d393d4f710e6,tch_M1_20240214-152750_170,M1,M
s42_1714986277509_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,f83d0577-d6ac-40d1-a278-3f8544eddc33,tch_L3_20240327-112720_29,L3,L
s42_1714986399613_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,7e26cc51-053f-4832-b675-46a485f6bf72,tch_L7_20240327-112720_36,L7,L
s42_1713343744905_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,017963c3-e7ef-4915-95ce-f5fee2fd1d25,tch_M1_20240214-152750_170,M1,M
s42_1714986323665_9,e8A4-D8u3,a0461338-4b31-48d3-ac72-c1f16c0b316e,35f945c4-2dab-46fe-90ba-382c24bbf545,tch_L9_20240327-112720_65,L9,L
s42_1714986473836_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,344e5d7f-0928-4f36-8ba6-bf88b5a06610,tch_L8_20240327-112720_56,L8,L
s42_1714986396244_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,7d110892-ba21-41cc-8850-8425b209ccea,tch_L8_20240327-112720_53,L8,L
s42_1713343627183_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,5c7aa630-2c2a-412f-81ee-f5297900c28e,tch_L7_20240214-152750_36,L7,L
s42_1713342588801_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,0ed943b7-ab87-4421-bac8-4de7d27806cf,tch_L9_20240214-152750_159,L9,L
s42_1713343660097_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,bd721666-67ba-46d6-b5fa-9995773c8c72,tch_M5_20240214-152750_183,M5,M
s42_1714986499576_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,671f3723-5e5f-4329-8684-8dbe6ee679bb,tch_L7_20240327-112720_37,L7,L
s42_1714986545289_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,7352da54-6bbf-4e29-a54c-c18d1cef3b3a,tch_H3_20240327-112720_95,H3,H
s42_1714986404556_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,7b7afafd-c06f-4f0d-8484-54f9c1e96620,tch_L7_20240327-112720_36,L7,L
s42_1714986543716_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,b9910947-e9a1-4723-90f7-2612d324c5a1,tch_H5_20240327-112720_99,H5,H
s42_1714986433305_21,8YVk-iVR6,bb77cef4-18b0-45c7-8ade-8291d9a1e1cf,1cbc8d12-da5d-4c29-9267-e5440791c2ac,tch_L9_20240327-112720_63,L9,L
s42_1714986363055_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,a6aeba9d-dc74-4a6b-9327-ef3be527fb6d,tch_L2_20240327-112720_25,L2,L
s42_1714986287668_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,35b85a9b-4fa8-4637-baba-159aa20ebc15,tch_L7_20240327-112720_44,L7,L
s42_1714986433776_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,0f70935b-9cb9-4d03-90e9-6a646318012a,tch_L8_20240327-112720_53,L8,L
s42_1714986582536_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,e2a66531-6d0f-4fe5-9f76-6fb3554311e3,tch_H5_20240327-112720_99,H5,H
s42_1714986534983_22,yV8u-d4mJ,5760cb6b-62c6-4d19-809b-599366286b1c,88f813b5-4867-4610-b263-7ce1ace4162c,tch_L1_20240327-112720_10,L1,L
s42_1714986368483_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,6eb1cd70-5d06-4a1e-b9ea-cbe606912fbf,tch_L7_20240327-112720_44,L7,L
s42_1714986433352_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,76516b88-797e-40a0-9702-32da37f15879,tch_L1_20240327-112720_7,L1,L
s42_1713343600821_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,ab2e15a1-7349-43d7-938f-9756d2b1e03d,tch_M5_20240214-152750_183,M5,M
s42_1714986319098_9,e8A4-D8u3,a0461338-4b31-48d3-ac72-c1f16c0b316e,730c0496-2d53-428b-99bd-f2dd2a9e6416,tch_L9_20240327-112720_65,L9,L
s42_1714986299794_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,dd300a3e-544d-4c66-b436-a2f174d5bf3f,tch_L7_20240327-112720_44,L7,L
s42_1713343150644_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,86fa777f-b0e5-4c99-8417-cebded02f999,tch_L1_20240214-152750_6,L1,L
s42_1714986303244_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,09e55ee8-8f3d-4475-a31e-7bb37f17c546,tch_L7_20240327-112720_39,L7,L
s42_1714986391481_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,71c83ee7-ce92-4521-b57b-e338cc92831b,tch_L3_20240327-112720_33,L3,L
s42_1714986280024_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,e864aefc-5b3c-4e5f-89c0-4ffc9f6958c1,tch_L7_20240327-112720_44,L7,L
s42_1714986573188_28,2UoF-cADo,2e8d18a4-0904-4fd6-92a1-37a80e2aea56,d5df77f6-4ede-4ce4-9ec5-8e1208b53cd7,tch_H1_20240327-112720_88,H1,H
s42_1714986480748_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,09ddad21-de75-4210-b9ae-f35a1959ba20,tch_L2_20240327-112720_19,L2,L
s42_1714986405873_19,uT6U-anm8,b8594e47-09f7-40d1-9c6d-c0adf7b5ae6f,c7b75234-3003-47d6-bc9f-4aa545d51be8,tch_L7_20240327-112720_47,L7,L
s42_1713342512577_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,693eec80-1db3-4999-95d2-8d688e2a05d7,tch_L7_20240214-152750_145,L7,L
