studentextuserjid,classcode,classid,invitationid,tch
s42_1607866244441_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,8f897a82-1b84-4bd7-a388-a9d58b28e90e,t42_20201213-184949_14
s42_1607866247507_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,348e523b-0821-48e3-8131-905b1180e16d,t42_20201213-184949_13
s42_1607866248225_10,GqNu-T76N,a79273a8-3d46-11eb-a47c-0242ac110003,7ec6e5ae-d24d-4c2c-83aa-b5f04233a4c9,t42_20201213-184949_10
s42_1607866253096_11,Fx7A-n87m,bd8bc1b2-3d46-11eb-a47c-0242ac110003,25b4abd9-8ad7-4ae3-be60-af0f6437f1d5,t42_20201213-184949_11
s42_1607866251592_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,be28d87f-b23d-4c72-b42d-1e7a2c062390,t42_20201213-184949_15
s42_1607866255149_12,b3vD-FiD4,d32f0085-3d46-11eb-a47c-0242ac110003,cdc02bde-1f56-4884-af64-9bf7e9b21952,t42_20201213-184949_12
s42_1607866251825_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,6c5eee25-bfc7-428b-89b5-6a38c5386446,t42_20201213-184949_16
s42_1607866259937_10,GqNu-T76N,a79273a8-3d46-11eb-a47c-0242ac110003,3de4331e-8947-44c9-8cbd-229e4e0f5ca6,t42_20201213-184949_10
s42_1607866257425_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,47108dbe-feeb-48c7-8679-b606e3f18d0c,t42_20201213-184949_14
s42_1607866257504_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,66872d9d-ef4c-4f0a-be5d-842c9ade3c3a,t42_20201213-184949_13
s42_1607866263556_11,Fx7A-n87m,bd8bc1b2-3d46-11eb-a47c-0242ac110003,73bcb702-6adb-44d2-a7ea-24001a3acf9a,t42_20201213-184949_11
s42_1607866270364_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,e4b2c03a-e897-4638-ac33-b350456851d5,t42_20201213-184949_14
s42_1607866269684_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,df9da4af-4228-437d-923c-f8d0ecee5444,t42_20201213-184949_16
s42_1607866269996_10,GqNu-T76N,a79273a8-3d46-11eb-a47c-0242ac110003,ebcd6ea3-edd8-4271-a34f-3f35551d2877,t42_20201213-184949_10
s42_1607866268603_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,a268d215-347a-4c5d-b74f-0791fb89afca,t42_20201213-184949_15
s42_1607866270540_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,a95a86ff-8bff-44c1-b8f4-042707b91f43,t42_20201213-184949_13
s42_1607866268719_12,b3vD-FiD4,d32f0085-3d46-11eb-a47c-0242ac110003,dca428ce-e495-49eb-984a-7e715d829fb6,t42_20201213-184949_12
s42_1607866274107_11,Fx7A-n87m,bd8bc1b2-3d46-11eb-a47c-0242ac110003,58da4110-1ea0-4923-9231-dd33b1bfc005,t42_20201213-184949_11
s42_1607866280435_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,a7b87a38-1132-49d8-a03c-bd3ea1c16a70,t42_20201213-184949_14
s42_1607866285496_12,b3vD-FiD4,d32f0085-3d46-11eb-a47c-0242ac110003,46805100-d7ea-4034-ab92-c3488342b66f,t42_20201213-184949_12
s42_1607866281018_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,3a2ddea2-0b20-4965-9fcc-a971b8716962,t42_20201213-184949_16
s42_1607866283646_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,385959df-7c91-4a79-b53f-f8ada88e4148,t42_20201213-184949_15
s42_1607866289061_11,Fx7A-n87m,bd8bc1b2-3d46-11eb-a47c-0242ac110003,7cd59e30-03d7-44a8-b7c1-f8fc29091450,t42_20201213-184949_11
s42_1607866284900_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,19fb55f7-14ed-43c6-83bb-4bb46c25a468,t42_20201213-184949_13
s42_1607866296565_12,b3vD-FiD4,d32f0085-3d46-11eb-a47c-0242ac110003,13cc3a78-7ca2-4b40-b234-e5fccd7ee65c,t42_20201213-184949_12
s42_1607866292184_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,2d019569-e160-4571-b597-c7e7b26c2c1a,t42_20201213-184949_14
s42_1607866292535_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,aa81637d-9bd0-4df9-9b99-68d5c9c809c7,t42_20201213-184949_17
s42_1607866297171_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,1bffbcd2-de1c-42e9-8214-090a129d58ef,t42_20201213-184949_15
s42_1607866296648_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,791da83b-c05c-45e2-ac98-6579e9973ca7,t42_20201213-184949_16
s42_1607866302729_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,43efa203-cf8b-4cd2-8b9b-146f74ad5c4f,t42_20201213-184949_13
s42_1607866308707_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,47d412de-43e2-4607-a6cd-c0887958a06e,t42_20201213-184949_14
s42_1607866310491_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,8f25c542-7d91-411f-8d2d-722b8ad4443d,t42_20201213-184949_17
s42_1607866311555_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,a0a815f5-9854-4f02-86bb-a039cf377e0b,t42_20201213-184949_15
s42_1607866307610_12,b3vD-FiD4,d32f0085-3d46-11eb-a47c-0242ac110003,0736fd07-8c7e-4206-96a4-e234b8f78aa5,t42_20201213-184949_12
s42_1607866311729_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,5673b59c-8261-41ad-9e66-45a382aa89f9,t42_20201213-184949_16
s42_1607866319864_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,029cf5b8-81db-48be-a32f-db74eb36e6d8,t42_20201213-184949_14
s42_1607866315296_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,7ff1357e-8d80-4159-a0a6-e2c149fde5f2,t42_20201213-184949_13
s42_1607866321498_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,54e19036-fa5b-4bd1-a5d5-4a9c23755a25,t42_20201213-184949_17
s42_1607866322595_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,0303aba6-a171-4c90-ae84-714960b41e60,t42_20201213-184949_15
s42_1607866325169_12,b3vD-FiD4,d32f0085-3d46-11eb-a47c-0242ac110003,99dd2707-d8ee-462d-a7c8-0b3deaf60abd,t42_20201213-184949_12
s42_1607866328690_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,1692cec9-ed14-417a-98b6-31a6cb1ea962,t42_20201213-184949_16
s42_1607866330721_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,75b92d3b-ea82-4aa1-aee3-0322e7b0abb6,t42_20201213-184949_18
s42_1607866331253_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,99f19f57-460b-4b2f-be19-e245aa5e5a3e,t42_20201213-184949_14
s42_1607866333120_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,075d8652-345d-45e7-8bc9-fc9c6702a0d2,t42_20201213-184949_13
s42_1607866337119_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,e8eb894c-442b-4193-89a7-e402ea8fcb55,t42_20201213-184949_17
s42_1607866339100_12,b3vD-FiD4,d32f0085-3d46-11eb-a47c-0242ac110003,ce7e83db-c720-479c-8cd9-5f0d0297b8bf,t42_20201213-184949_12
s42_1607866338708_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,0b2aeebc-953b-4485-bb3c-363256f4de87,t42_20201213-184949_15
s42_1607866340370_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,7759a501-8b5c-4d9c-a1e6-db09dcee6e6a,t42_20201213-184949_16
s42_1607866345328_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,2f64b326-8d5a-4244-b9be-ddfc4d4a0f20,t42_20201213-184949_13
s42_1607866343076_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,22a2cf87-05e0-406f-8e49-8f9a009ead86,t42_20201213-184949_18
s42_1607866343962_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,af3854e4-20d4-49e4-9d27-d54cc70670c2,t42_20201213-184949_14
s42_1607866347756_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,4324c015-eeb8-4789-a681-1c3861d2fb05,t42_20201213-184949_17
s42_1607866356807_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,fde946d6-4fa2-4df5-b7ba-fb098bd18c16,t42_20201213-184949_18
s42_1607866355731_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,f7804e3b-6253-4082-b4cc-af17a9ffb362,t42_20201213-184949_15
s42_1607866355184_12,b3vD-FiD4,d32f0085-3d46-11eb-a47c-0242ac110003,0fbdda9b-39dd-4355-9d94-6fe974b584fe,t42_20201213-184949_12
s42_1607866356189_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,c8e0395e-af2a-4f56-af0b-5a610256593d,t42_20201213-184949_13
s42_1607866355875_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,819e555e-7050-4d6c-851b-45a564bd1f9d,t42_20201213-184949_16
s42_1607866363226_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,1cf496ce-6f3a-4d95-ae1a-687936bdda8f,t42_20201213-184949_17
s42_1607866358089_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,9bc665a8-3490-4565-8d0f-216178ec93df,t42_20201213-184949_14
s42_1607866369693_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,bdbfb593-7e2c-4669-b0ce-4a75720289b4,t42_20201213-184949_15
s42_1607866371395_12,b3vD-FiD4,d32f0085-3d46-11eb-a47c-0242ac110003,493cc166-2a38-4925-b031-7c16b55804ea,t42_20201213-184949_12
s42_1607866366916_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,8ecc51cd-66ac-4998-bacb-1f8ac2feec63,t42_20201213-184949_18
s42_1607866368347_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,e0780b9d-bf67-4e5d-a6e8-e73aedebaeb0,t42_20201213-184949_19
s42_1607866373557_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,17fec038-3523-4495-978b-cb4fb70ae3d4,t42_20201213-184949_16
s42_1607866373728_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,7e5967c9-8474-496a-9d6e-bd3c2c05492b,t42_20201213-184949_17
s42_1607866373901_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,a0daa40c-b120-4634-ac8d-2b383b20d171,t42_20201213-184949_14
s42_1607866373118_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,8d9b7161-a434-4ebc-b0e4-abf04aea0149,t42_20201213-184949_13
s42_1607866379918_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,c8686fa3-6242-4805-8179-eef7b5b689e0,t42_20201213-184949_15
s42_1607866384499_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,cd972c89-415c-451a-94f4-dcf0e8be284b,t42_20201213-184949_18
s42_1607866385723_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,e952476b-70a1-4d47-8cad-5ffc0deab87a,t42_20201213-184949_16
s42_1607866386238_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,985881e2-b67f-438d-aa24-d9a8d6832921,t42_20201213-184949_17
s42_1607866385517_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,abcba334-46ac-4412-b7ed-9f8e3ea6c947,t42_20201213-184949_19
s42_1607866387907_13,4MXo-za7n,e9276510-3d46-11eb-a47c-0242ac110003,f237512c-c87c-4de3-bf60-841d66f4e2f3,t42_20201213-184949_13
s42_1607866386732_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,40d0cb33-cf54-47b1-b068-2737b2da51fd,t42_20201213-184949_14
s42_1607866398834_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,655c4d41-81f1-4ffb-a758-5d71ff7225c6,t42_20201213-184949_19
s42_1607866397267_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,09b4f093-1131-4d69-b753-eda5c21b50ad,t42_20201213-184949_18
s42_1607866396086_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,a7ca1053-2e64-4b32-bddb-b96250dc5b37,t42_20201213-184949_15
s42_1607866398147_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,03638b0f-bbbd-455a-a2ab-4070bffe8501,t42_20201213-184949_16
s42_1607866398793_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,9d6e9804-03cb-42ec-a9f7-a8c3b58f4612,t42_20201213-184949_17
s42_1607866400487_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,16d13035-b790-4513-b86a-1379addee371,t42_20201213-184949_20
s42_1607866403417_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,4d59441e-63ab-4296-a19a-bd251ce5b4b7,t42_20201213-184949_14
s42_1607866411671_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,0158aa48-3025-4f6c-8cce-f805d69faf9e,t42_20201213-184949_15
s42_1607866409634_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,8a320661-fc8e-422d-a03e-69097a2456be,t42_20201213-184949_19
s42_1607866412858_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,ed2da5bb-7782-46ac-b003-8bf2635dac8d,t42_20201213-184949_17
s42_1607866412489_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,c20013ca-f474-4cf8-b792-833f29bdee6a,t42_20201213-184949_16
s42_1607866410291_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,54dba8ce-bbc6-4174-8f12-4f65b88a5763,t42_20201213-184949_18
s42_1607866417664_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,06301f85-1734-4f1b-a1c5-eb1645345490,t42_20201213-184949_20
s42_1607866419628_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,e8c0e737-c6c4-4499-8859-fb8c6591418b,t42_20201213-184949_14
s42_1607866427031_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,6e8f2977-0220-4bfa-a5eb-5dfa24e8980e,t42_20201213-184949_16
s42_1607866425450_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,9900cb6b-216d-4bda-964c-23fc51c201e9,t42_20201213-184949_19
s42_1607866426211_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,6f17acc3-1d01-4e80-a355-884439ac54f4,t42_20201213-184949_17
s42_1607866424869_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,e8ecf1b5-d40d-4b00-bb79-112ba073746d,t42_20201213-184949_15
s42_1607866427242_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,de4cccc7-08c1-44be-b80d-950b10ec3f63,t42_20201213-184949_18
s42_1607866432777_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,7001e1ac-1a27-4a2c-b1cd-b4b28694bd0b,t42_20201213-184949_20
s42_1607866438787_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,6a180c0b-a332-4452-b635-42675fe0a148,t42_20201213-184949_17
s42_1607866434547_14,27h2-8iUc,044c1836-3d47-11eb-90a7-0242ac110003,59269aa2-9479-467b-8c31-23135bbe8cad,t42_20201213-184949_14
s42_1607866438725_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,ba06dd48-c19b-4bdb-84a0-ebd3c35906fa,t42_20201213-184949_19
s42_1607866438013_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,81c02753-4eff-4ca3-95fc-0506664f87d0,t42_20201213-184949_16
s42_1607866442137_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,bcdd3b15-22a2-4445-b3c4-ab5ec7ea427e,t42_20201213-184949_15
s42_1607866442749_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,28c10060-b0a1-44fd-8be6-ac6855e67164,t42_20201213-184949_18
s42_1607866449010_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,2501dfc8-32a4-4df3-9ec7-56fa24278970,t42_20201213-184949_17
s42_1607866447863_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,785c571c-f778-4a68-a218-8caec3d903b3,t42_20201213-184949_20
s42_1607866449606_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,7aa9834b-8f80-42ae-9266-e1e06c6bf28c,t42_20201213-184949_19
s42_1607866455891_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,dc750660-0295-40ed-a523-6894c5c6b275,t42_20201213-184949_15
s42_1607866460060_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,b88d6472-14b0-4d16-98e2-3959585bfb37,t42_20201213-184949_17
s42_1607866455794_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,a7e5fd8b-fa7a-41fd-b406-2b23e0fbb23b,t42_20201213-184949_16
s42_1607866459189_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,242037b8-0ab7-4f48-b033-68a6304eff7a,t42_20201213-184949_18
s42_1607866462412_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,2e26c130-8861-4517-a2bc-72466032303f,t42_20201213-184949_20
s42_1607866464675_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,156acd0c-cbd0-4dc6-b472-26b3d4d5c174,t42_20201213-184949_19
s42_1607866468542_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,8b3e0c98-8097-42e4-a312-ef3e64def35b,t42_20201213-184949_15
s42_1607866471401_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,ffb23699-701a-452b-bc19-7277c4ff5399,t42_20201213-184949_16
s42_1607866472005_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,e3d489ea-5fa1-4daf-b8cd-f0dd75354566,t42_20201213-184949_18
s42_1607866470649_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,bfb3cc99-edc6-4955-88ab-bb71716a4bd9,t42_20201213-184949_17
s42_1607866477476_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,118129b9-4ac3-4148-8af6-04afe4d19c44,t42_20201213-184949_19
s42_1607866479053_15,6hWv-UiWA,1caddab8-3d47-11eb-a47c-0242ac110003,9ae52d47-34fd-48a8-8a46-5a40275fc529,t42_20201213-184949_15
s42_1607866475737_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,980bef81-d0f8-47e5-9114-b74ed3aeda7c,t42_20201213-184949_20
s42_1607866487127_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,e5b5507b-148b-4a09-b340-222dc5bc0f72,t42_20201213-184949_17
s42_1607866486583_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,9a6298c9-6945-4053-a8f9-30a793414551,t42_20201213-184949_18
s42_1607866485080_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,dd900d93-a93d-49d9-8902-629edeae5180,t42_20201213-184949_16
s42_1607866488119_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,b701fb83-0e5e-40b4-93fc-822ff73ff323,t42_20201213-184949_19
s42_1607866494420_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,be1cb711-7b7b-499f-a601-856c1cf5fd64,t42_20201213-184949_20
s42_1607866498443_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,abb19bfc-53a4-4361-8155-5c4f6e0acf40,t42_20201213-184949_18
s42_1607866498537_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,6e75e900-633f-4bfe-94ae-e474b08ae5ff,t42_20201213-184949_16
s42_1607866497446_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,4b799cd9-0845-490d-a131-7642efa22869,t42_20201213-184949_17
s42_1607866503981_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,0c61784b-86e8-4a8c-a806-fc3117b3029b,t42_20201213-184949_19
s42_1607866510195_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,ca15f9fd-c064-42aa-b496-abccda630f08,t42_20201213-184949_18
s42_1607866509432_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,691e2b98-ce8b-48b1-bb7d-80d1a2c1502d,t42_20201213-184949_20
s42_1607866514961_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,a008d8de-a229-4412-bf64-f4b679da435d,t42_20201213-184949_17
s42_1607866511475_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,f4d52499-370b-45d9-b7c4-71b0e6c06bfa,t42_20201213-184949_16
s42_1607866521854_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,82f88b81-1f8f-4620-81d3-5def8bb6e494,t42_20201213-184949_19
s42_1607866523573_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,a669148a-234d-469a-be21-71bb971ba7ab,t42_20201213-184949_18
s42_1607866524407_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,ba6d1f40-4f65-47e8-95b9-7db5b4b75d25,t42_20201213-184949_20
s42_1607866527492_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,ef57afe1-65fc-41a7-a1aa-f666b1d875a7,t42_20201213-184949_17
s42_1607866528341_16,9voc-kXBq,339f1d6e-3d47-11eb-a47c-0242ac110003,70b7081a-a6c5-4f7d-98f9-8280420ffb2d,t42_20201213-184949_16
s42_1607866532090_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,fe198536-d116-4efd-a34e-27e32e7f9d54,t42_20201213-184949_19
s42_1607866535057_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,50f3c25a-5944-402c-a92f-2a8ea7058181,t42_20201213-184949_18
s42_1607866536926_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,bca3e04b-41f7-4acc-8d32-a76e73d81e15,t42_20201213-184949_20
s42_1607866538398_17,8N8s-bTDf,4b5f2132-3d47-11eb-90a7-0242ac110003,d594792d-4d21-43f6-aa02-574eb1ba0371,t42_20201213-184949_17
s42_1607866549111_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,47fc548e-d48c-410c-a003-ed23773cba78,t42_20201213-184949_18
s42_1607866551536_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,b3a6f8bd-943a-4108-b713-4792d9b5b1c1,t42_20201213-184949_20
s42_1607866547624_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,33ad067a-47fc-4e8a-81c1-614962ce58b4,t42_20201213-184949_19
s42_1607866564844_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,f15b83fb-984d-4b91-a7f5-a1ace202d23e,t42_20201213-184949_19
s42_1607866564732_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,d5fb730e-e7db-4406-bab3-c46cf2b5bfb0,t42_20201213-184949_20
s42_1607866564177_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,cc53662e-5816-48ad-9e6a-c098c62a2fed,t42_20201213-184949_18
s42_1607866577401_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,c0e51353-f1d9-4a5d-9ce0-b4a8a4d9995c,t42_20201213-184949_20
s42_1607866576111_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,c4a8b2ee-dd4a-47b5-be5e-8d1e71c1f37c,t42_20201213-184949_19
s42_1607866577709_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,259e52a1-b394-4e6f-bb4c-104e0d3d7755,t42_20201213-184949_18
s42_1607866587884_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,1ba0bc79-79d1-4490-8850-b2aa3c00d65f,t42_20201213-184949_20
s42_1607866589597_18,P7Pe-nsF7,647fee9b-3d47-11eb-a47c-0242ac110003,07d83d05-7255-4d10-81be-93f253425cb1,t42_20201213-184949_18
s42_1607866588367_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,bd960956-9b37-4df6-bf9f-31afe75fc6d0,t42_20201213-184949_19
s42_1607866605156_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,d8df3b30-2258-4b76-986f-de2c5a15a1b0,t42_20201213-184949_20
s42_1607866605826_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,8f69ae8b-0299-453e-989f-a0197bc533df,t42_20201213-184949_19
s42_1607866616681_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,8c85bda9-e00b-4573-885b-0011e891c841,t42_20201213-184949_20
s42_1607866622641_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,96a34e7f-70e3-4005-807e-9518c6b8069c,t42_20201213-184949_19
s42_1607866634318_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,83e2cd1d-a721-4e01-b9a5-0172bb307dfd,t42_20201213-184949_20
s42_1607866640176_19,eGMm-4DbE,78bb38f4-3d47-11eb-a47c-0242ac110003,64e4f5f1-e323-4499-bb96-966cc513042e,t42_20201213-184949_19
s42_1607866647090_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,74ca4b0d-ffff-41e1-869e-ef4070be7602,t42_20201213-184949_20
s42_1607866663845_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,5fad598b-a3e2-4bc1-94f4-87e5dd6be9de,t42_20201213-184949_20
s42_1607866674591_20,6r83-fcyE,8ec48cbc-3d47-11eb-90a7-0242ac110003,ad6ee5ad-c4e9-427e-a7ff-0a8bcd09e629,t42_20201213-184949_20
s42_1607864435758_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,1200cb98-85b2-4c95-8b3d-caa2083a9830,t42_20201213-182938_1
s42_1607864452486_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,5c8110d1-da38-4589-9d4a-5480b408c06b,t42_20201213-182938_1
s42_1607864469377_1,74PT-7872,f832644d-3d42-11eb-a47c-0242ac110003,801a62c5-6131-4a53-86bf-7b56f218f71f,t42_20201213-182938_1
s42_1607864481285_2,2ZU3-ip2K,13d4d3cb-3d43-11eb-a47c-0242ac110003,edcf6826-3032-43fa-805c-f2a9ac6260b0,t42_20201213-182938_2
