extuserid,classcode,classid,invid,tchextuserid
s42_1671971781431_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,b72723b1-6493-4b3e-89eb-ddb09f2f682d,t42_20221225-175141_17
s42_1671971777197_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,2a4ec4b5-eed8-44e0-8d8d-d05ba5ce3580,t42_20221225-175141_20
s42_1671971779835_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,bd8aa2e4-6f65-4017-bffb-91b46c1da224,t42_20221225-175141_16
s42_1671971784323_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,e4719e45-ed5a-4299-9ada-ebb3d24bb4da,t42_20221225-175141_21
s42_1671971783416_15,U92y-2Z3Q,eda77aaf-4424-41bf-8ece-db4631aa046b,96fa10b9-1a36-40bd-a2bf-c5f8f47b97c4,t42_20221225-175141_15
s42_1671971784741_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,7d713ec8-9179-4b61-8247-67817a69a385,t42_20221225-175141_19
s42_1671971786451_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,535c288a-0afe-4d26-8849-88de2490db49,t42_20221225-175141_18
s42_1671971793160_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,61eab46c-0233-476f-9c28-f3992deaf068,t42_20221225-175141_17
s42_1671971793826_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,58b16a09-1f31-4d1d-b88a-9694809489df,t42_20221225-175141_20
s42_1671971796207_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,b009c5a2-d172-4f86-9b27-f6b10478c270,t42_20221225-175141_21
s42_1671971797916_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,be5e4e4d-6420-4b0c-b312-eada0335710b,t42_20221225-175141_19
s42_1671971801466_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,fd67a79e-2e45-4072-a4cf-6d18978c6409,t42_20221225-175141_18
s42_1671971795840_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,951176a8-9112-447a-b2f8-cd88d458c026,t42_20221225-175141_16
s42_1671971803448_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,9c7e6182-a4f9-49c7-8437-6c514552805b,t42_20221225-175141_17
s42_1671971805732_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,0a5bb3b9-2a88-45e6-9c71-bae4940a0d4f,t42_20221225-175141_20
s42_1671971809540_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,ae43b620-0149-4e9a-b833-b28b0a610a9f,t42_20221225-175141_19
s42_1671971807519_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,fbdc7428-d9c7-46a8-9674-1c8a34449438,t42_20221225-175141_21
s42_1671971812356_16,G7gQ-FfZj,256c783c-db73-4b00-be1f-729f00f71883,199f8ce4-f3d8-4d57-aec7-2ef0c72fac2b,t42_20221225-175141_16
s42_1671971812355_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,75f05dc2-f6ff-4ada-ac49-e56fdc953e37,t42_20221225-175141_18
s42_1671971816382_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,2e3c2a0a-1bc8-4478-9375-8e2bd0e20fa1,t42_20221225-175141_17
s42_1671971812957_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,dad2b494-bfae-4fd1-bec6-d91143450cb6,t42_20221225-175141_22
s42_1671971816868_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,726713f5-bf24-4e24-8a35-5b42fc35d403,t42_20221225-175141_20
s42_1671971822648_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,6519ea89-6803-4422-8b9b-055d3234144f,t42_20221225-175141_19
s42_1671971826935_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,e1aa64c3-b97d-4b99-8d06-99b338cb5c0b,t42_20221225-175141_18
s42_1671971824468_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,5b8df638-5070-4f13-88ff-468e62356a51,t42_20221225-175141_21
s42_1671971834334_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,e5cf10fa-4136-4606-9bfe-9a5027ee7bf1,t42_20221225-175141_19
s42_1671971832949_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,0e56d879-5c51-4623-8b17-2829067c51e5,t42_20221225-175141_20
s42_1671971830317_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,be3d775e-3d86-41eb-b4f3-f62856bfee9f,t42_20221225-175141_22
s42_1671971839697_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,a6189170-b238-4843-9620-f253bafa69e3,t42_20221225-175141_21
s42_1671971839083_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,879797f8-f088-4d9e-a128-0e64a2428bb6,t42_20221225-175141_18
s42_1671971840677_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,9842cf40-dd35-404d-982c-8c25e41ad1af,t42_20221225-175141_17
s42_1671971845650_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,17c95cb9-ee9f-4691-89d4-63453445038c,t42_20221225-175141_19
s42_1671971847516_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,689997f7-87f8-4028-94e4-098e84c2f397,t42_20221225-175141_22
s42_1671971847274_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,86cf5e6a-c796-4ec7-99fd-100f3ebd583d,t42_20221225-175141_20
s42_1671971854161_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,a9c400da-da32-4085-b9bd-c822fa7cc9cc,t42_20221225-175141_21
s42_1671971857246_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,2ea23802-158b-4fe0-b1ad-8a4f44177732,t42_20221225-175141_17
s42_1671971857722_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,6fa937bf-9715-4973-a031-6f242a85e83d,t42_20221225-175141_19
s42_1671971856386_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,649f1025-3945-4744-8268-389b176d36f1,t42_20221225-175141_18
s42_1671971859482_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,a8ccf93e-7e9d-423b-899a-8dc4c8ba7a18,t42_20221225-175141_23
s42_1671971857904_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,a6e55890-d27e-4bad-bed9-d2d95ac1d18f,t42_20221225-175141_22
s42_1671971864227_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,33f7bd4b-0e39-4d0d-a510-afadb1cb60c8,t42_20221225-175141_20
s42_1671971865134_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,c52bf869-9f64-451e-843c-afd5c18f7897,t42_20221225-175141_21
s42_1671971870416_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,35a3f4e8-5813-4ad1-8832-e8dbfc7ec6ab,t42_20221225-175141_18
s42_1671971868048_17,ncmC-ZxtL,990af83e-51ab-49d8-b946-3abb960254b6,6dd0d805-a365-4922-85c4-c15afcf3f32b,t42_20221225-175141_17
s42_1671971868793_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,05d264ab-38c0-42ab-910b-1734eb90d66d,t42_20221225-175141_19
s42_1671971872387_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,2ba7af69-84a5-41ca-9223-0b1358c74e45,t42_20221225-175141_23
s42_1671971875438_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,dc3624df-3ccf-4815-9e83-669d6d427728,t42_20221225-175141_20
s42_1671971874266_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,ee973547-1f9f-4217-b2c7-48bb2e95a4a9,t42_20221225-175141_22
s42_1671971877804_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,11e909f0-ffed-479e-ba0d-09f2f0fbdfbe,t42_20221225-175141_21
s42_1671971882601_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,196fd6f3-8d94-4ebb-ab7e-61b53e7b03fa,t42_20221225-175141_23
s42_1671971886803_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,5ef4dfa2-b22a-4c7a-850d-4ce88643050a,t42_20221225-175141_20
s42_1671971887617_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,5a3cbdbd-bf1a-4a9c-8bbc-8b2cf9c020ce,t42_20221225-175141_22
s42_1671971891732_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,b4359fea-fda4-4483-aa22-65f59d18a04d,t42_20221225-175141_18
s42_1671971886553_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,31e35354-fc66-4274-8d7e-6811443fe8bb,t42_20221225-175141_24
s42_1671971895136_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,7a0ce6aa-af70-4004-87b5-eaee883d63dc,t42_20221225-175141_21
s42_1671971896735_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,c19de95f-d570-4bab-80b0-5854a7631eab,t42_20221225-175141_23
s42_1671971891732_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,da1243d2-9d82-496b-9b54-ba625cfd739d,t42_20221225-175141_19
s42_1671971898955_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,03c46324-a79a-4686-8601-97715c61ea6f,t42_20221225-175141_20
s42_1671971902072_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,0be3e8e2-4eca-473d-b6bd-2b810c202478,t42_20221225-175141_24
s42_1671971900710_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,dae845e7-c60b-4061-98b7-e31df61be4b6,t42_20221225-175141_22
s42_1671971906562_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,38ed9e6e-df92-4065-9a4a-8ebce0aa1c52,t42_20221225-175141_21
s42_1671971908197_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,c82a84b6-327e-4c5c-887f-c1413ae5eea4,t42_20221225-175141_19
s42_1671971901555_18,qn4Q-y7Ti,08b2c36a-d33a-49a6-ac0b-062e69e5c8ba,90c4f26f-1292-4a44-bc66-233add730b89,t42_20221225-175141_18
s42_1671971907616_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,f397df29-5dcb-4ecd-adb3-821bb040ee90,t42_20221225-175141_23
s42_1671971918642_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,9aafdd97-7a64-45a7-a71f-937df379c3cb,t42_20221225-175141_19
s42_1671971914566_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,aaed0161-ced5-4cf0-a80b-0d63d5e1425a,t42_20221225-175141_20
s42_1671971917540_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,65a26c41-778b-4ba8-a712-27b90eb1c3e0,t42_20221225-175141_21
s42_1671971916627_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,30405f9d-f565-4e32-9ba3-92bfad6f19ad,t42_20221225-175141_24
s42_1671971916801_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,8127f674-2807-4e15-95d4-4e77a52cfdf2,t42_20221225-175141_22
s42_1671971924295_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,f6b8f17d-995f-469a-8063-74c32df52dab,t42_20221225-175141_23
s42_1671971932075_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,a1a7dfc5-5dae-4c30-bc53-b59b6c76fa5b,t42_20221225-175141_22
s42_1671971930655_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,e86f6f55-b5d9-4c48-9181-46fe946a3232,t42_20221225-175141_21
s42_1671971928577_19,EV3m-4FWQ,ab39ddae-dc63-4b66-adba-14fb35d4837c,301401be-fabe-4ab7-970a-8747fadc98aa,t42_20221225-175141_19
s42_1671971934055_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,73c2fa13-e5e9-4bbf-8ccf-e268e3e3be58,t42_20221225-175141_25
s42_1671971929809_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,774925ce-40f4-41ef-81a2-771596ec70b8,t42_20221225-175141_20
s42_1671971931965_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,9f77fa0f-e240-4ce0-afd2-3b2fd5628e37,t42_20221225-175141_24
s42_1671971936677_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,3cdd2fda-1c64-4a2f-9913-0b6fbc11034d,t42_20221225-175141_23
s42_1671971942267_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,eaca11eb-0cc7-4676-b824-387a349f86d4,t42_20221225-175141_21
s42_1671971942177_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,eb6779c4-0ce7-42b9-bdd7-3147c8665b1d,t42_20221225-175141_22
s42_1671971945919_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,f8b35e56-4814-43e5-8f42-a63bc7c385bc,t42_20221225-175141_25
s42_1671971945966_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,e2aa4f78-f7c2-47a7-b12f-8781465e4c58,t42_20221225-175141_20
s42_1671971948357_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,5feb4e69-0ab1-4502-b384-e76b26551504,t42_20221225-175141_24
s42_1671971952641_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,a4b78da0-cd06-44af-b2ab-079ea3bc31b4,t42_20221225-175141_23
s42_1671971953709_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,f804f6fa-83f9-4245-88fc-afe0165a8e1f,t42_20221225-175141_21
s42_1671971960039_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,eccea909-a482-46f9-8c89-875d082c36fc,t42_20221225-175141_25
s42_1671971958105_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,009cf9b8-671e-4eda-aece-6115feafcf98,t42_20221225-175141_22
s42_1671971964163_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,be8b9c52-a521-464a-ae81-325730a4ffcb,t42_20221225-175141_23
s42_1671971965647_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,49d4e171-12a0-4da7-94f1-21b450729683,t42_20221225-175141_21
s42_1671971960862_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,b6e27086-7855-4bdf-b7d4-17cf303040aa,t42_20221225-175141_20
s42_1671971961334_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,94888163-f493-4ff4-8493-666960effc97,t42_20221225-175141_24
s42_1671971971210_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,9ae6553a-2ce0-4abc-9585-a0208ce57a74,t42_20221225-175141_25
s42_1671971975647_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,62ca618f-8131-458a-9da6-fdd736bcdd11,t42_20221225-175141_26
s42_1671971973474_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,7c633af1-d117-4d6f-a455-07ab87acec28,t42_20221225-175141_22
s42_1671971977328_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,1b47abb2-e759-4cf2-99de-bbfd03c71d5f,t42_20221225-175141_24
s42_1671971976027_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,021d0f24-9eb4-4249-8f68-70a4db6427f4,t42_20221225-175141_21
s42_1671971976356_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,b75696e4-73c1-483b-99c4-74248770c0c1,t42_20221225-175141_20
s42_1671971974817_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,57cf91f7-4437-4e3a-a984-5a92abb73625,t42_20221225-175141_23
s42_1671971984179_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,7cf4e9cc-32da-4e29-a97e-5f94dec75fc6,t42_20221225-175141_25
s42_1671971987201_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,76b2d921-9c0e-4e20-b81f-77144d9d9b34,t42_20221225-175141_24
s42_1671971985382_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,0db98938-0da0-49f6-b14c-9fe88099a98b,t42_20221225-175141_26
s42_1671971986238_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,d7033e55-c4ac-4db4-903a-11dbd681a44e,t42_20221225-175141_22
s42_1671971989507_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,a4de0264-ec5d-4d54-b936-b94f8bc4f299,t42_20221225-175141_21
s42_1671971991762_20,XsZi-yKmR,6cf1348b-f757-41d4-bcf1-0fccfa00ade1,0b507a83-3b5c-40f3-a82b-508c0deac38e,t42_20221225-175141_20
s42_1671971994521_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,f985673e-e658-4d11-8b4b-19d37ee043a7,t42_20221225-175141_25
s42_1671971997829_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,d07ac325-7890-4e1a-823e-33165b6e18fd,t42_20221225-175141_26
s42_1671971992069_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,abbf8f84-834b-4741-ad90-fd328a974746,t42_20221225-175141_23
s42_1671972001386_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,29218ae9-8cd8-4402-8fbb-cd39e892ed7c,t42_20221225-175141_22
s42_1671971997504_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,cd7278c6-f8e2-46a6-9efa-128fdca66b6d,t42_20221225-175141_24
s42_1671972003355_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,5911b653-177d-41f5-8bff-ca13bee2edbb,t42_20221225-175141_21
s42_1671972006639_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,57ad5c44-0b88-4f56-be5c-94f74869723d,t42_20221225-175141_25
s42_1671972008223_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,df2daf2b-cb5a-43a1-87b8-bbb1bca76a63,t42_20221225-175141_23
s42_1671972008146_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,2ac487be-e1bd-4826-976b-aaf5cce1d506,t42_20221225-175141_26
s42_1671972015581_21,xdtz-4r4k,46ce7e18-b5bc-44bb-b365-3345bbf14bee,8c820a53-e69a-4d2e-adab-b93729951274,t42_20221225-175141_21
s42_1671972015179_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,93d11bb6-a78a-4d8b-ae09-0c373ebb0a7d,t42_20221225-175141_24
s42_1671972014930_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,a8291844-3686-4c15-8a82-7e7f0b63d4a7,t42_20221225-175141_27
s42_1671972015171_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,e81463e2-27c0-4f8e-b90f-05a66d611a95,t42_20221225-175141_22
s42_1671972016912_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,6faacd0a-38a7-4b4f-850a-defc268ecd4e,t42_20221225-175141_25
s42_1671972022504_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,ecbae32c-c483-41a1-9168-e5e9b2f24daf,t42_20221225-175141_23
s42_1671972025690_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,7d403625-fbcb-4f62-a554-5b01cabcb6a4,t42_20221225-175141_24
s42_1671972023649_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,77ac22a5-ea41-4d79-9f74-330dc3c900a1,t42_20221225-175141_26
s42_1671972030245_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,dfa01f3a-b8c3-41bb-8c4b-68a080e5f033,t42_20221225-175141_22
s42_1671972031777_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,c1baa324-17b5-46b1-8196-094cbfe2181d,t42_20221225-175141_25
s42_1671972029432_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,4cdc7f5d-8212-4a1d-b359-923facacc118,t42_20221225-175141_27
s42_1671972038672_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,d6a32652-37dd-4e0f-be30-9c20393bcfd4,t42_20221225-175141_26
s42_1671972034052_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,c723aa81-1360-4de0-8c2e-0a02f5d4ef64,t42_20221225-175141_23
s42_1671972037339_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,40b57135-d0b9-47e3-af10-b02441b261ef,t42_20221225-175141_24
s42_1671972041965_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,27c2856d-10af-4319-879e-72380ccc6801,t42_20221225-175141_22
s42_1671972045169_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,533880e3-9d82-4e36-85a2-5e97b8af5baa,t42_20221225-175141_27
s42_1671972044671_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,311dc4b8-01e3-4ca8-94b4-c665c3ca0b75,t42_20221225-175141_25
s42_1671972051133_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,10beb3bb-e574-40d6-8039-0241bf975f3d,t42_20221225-175141_23
s42_1671972049147_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,78481443-0313-4034-8cdd-26d9cd3e5ea1,t42_20221225-175141_26
s42_1671972059445_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,a91324c1-e48e-4e5e-b80d-7adc5887eb40,t42_20221225-175141_25
s42_1671972055798_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,1be647c9-7531-4074-80bf-2822f5964579,t42_20221225-175141_22
s42_1671972057090_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,91db7569-ecb4-42a6-bdc9-d1701e3980af,t42_20221225-175141_27
s42_1671972055011_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,89bf8df8-12ec-46c9-8f0c-6d237ab5bafb,t42_20221225-175141_24
s42_1671972059107_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,21dd9d1b-f1b8-408d-ad8a-092611479179,t42_20221225-175141_28
s42_1671972064287_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,709b7a31-50ec-474d-bd29-56a54196a41a,t42_20221225-175141_26
s42_1671972063507_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,ca38694f-d134-4fd4-93db-6015b95dbc6f,t42_20221225-175141_23
s42_1671972069688_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,00f2b1cd-ac6d-45b5-b0cf-89683e38057a,t42_20221225-175141_25
s42_1671972069918_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,2f51308a-a0cd-45f7-a31f-f39aafbd199e,t42_20221225-175141_22
s42_1671972070713_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,d3d7e3f4-fb2c-4b3a-81db-4c33e466a40c,t42_20221225-175141_24
s42_1671972070020_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,c9f78637-ae0f-42cf-b7d1-73cadb3261eb,t42_20221225-175141_27
s42_1671972073680_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,eeba9b17-b64a-4228-801e-36f895758acb,t42_20221225-175141_28
s42_1671972076405_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,02026768-51bc-40f8-85a4-91c78da3130a,t42_20221225-175141_26
s42_1671972079536_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,93a7bd70-7282-4041-be23-214bf81a6d75,t42_20221225-175141_25
s42_1671972080755_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,aa479141-9b5f-46e8-91f9-374d2543516e,t42_20221225-175141_24
s42_1671972077683_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,bb6c7147-c0a0-40a9-855f-4d5083fa0a56,t42_20221225-175141_23
s42_1671972082205_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,ab211bac-709b-4726-b569-b5233df01b19,t42_20221225-175141_27
s42_1671972080394_22,C3Ea-TH97,f46089f3-b0b3-42b4-937c-902e7996a727,0e7f0216-ed86-4724-bdb3-25aa12e8851a,t42_20221225-175141_22
s42_1671972088367_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,6b810940-035b-4563-8e93-9bd482404e2c,t42_20221225-175141_28
s42_1671972086801_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,fb79688b-f0f8-4fc7-b6fc-e85f14c7d3d2,t42_20221225-175141_29
s42_1671972089626_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,0df2e1f4-5434-4908-be98-18e4971ad36f,t42_20221225-175141_25
s42_1671972092634_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,03fc9154-bd24-4eed-9c18-11c1cc94dff3,t42_20221225-175141_27
s42_1671972091953_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,1726f18f-811a-45f6-8482-700e3ac47120,t42_20221225-175141_23
s42_1671972091051_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,7662a11c-12f5-41ac-a59a-2ba84a08c46e,t42_20221225-175141_24
s42_1671972089283_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,10abbb1e-1263-4444-a702-744b634e86fb,t42_20221225-175141_26
s42_1671972098072_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,de8b51a7-98b6-4243-ac04-1c2120a52231,t42_20221225-175141_28
s42_1671972098874_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,7d5fa471-7d2b-49a0-8bcc-8adcb4c6fb61,t42_20221225-175141_29
s42_1671972103419_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,e0f99e99-bcb3-44a3-9397-b8bd9ea39b69,t42_20221225-175141_25
s42_1671972103491_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,71617e3d-2080-4f92-b863-c3b6ee12677d,t42_20221225-175141_27
s42_1671972106350_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,2a988c88-e9ba-4d15-95d6-bdfde9a203ef,t42_20221225-175141_24
