extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709293890090_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,76d54e11-126b-4aad-9b39-0271c24de53e,tch_L9_20240203-113941_166,L9,L
s42_1709294341805_85,bXRm-EQjH,f232220c-e29e-46b4-ab39-95f84f2bf8f2,b023494b-aa7f-403c-a2ef-0e2b43ab446a,tch_H1_20240203-113941_188,H1,H
s42_1707154332894_13,6phW-iMAb,4aea1d3b-679a-4937-8d1c-645d2445e441,76ae609c-edc1-48f3-8abf-790c1d3f34c7,tch_L1_20240203-113941_13,L1,L
s42_1709293148785_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,1ae954e6-f4f7-431d-b98a-0aa82f3d1b6b,tch_L2_20240203-113941_128,L2,L
s42_1709294603252_94,fTdk-vZhH,32bb84dc-5850-475d-adc8-c7ea74c631f9,3de31d01-7530-471c-8b8a-6e160bc79882,tch_H3_20240203-113941_95,H3,H
s42_1707154768269_55,Yg2H-Q6Be,447a76d6-dee5-4619-994b-3a4e24ebffa0,ad8564be-c135-49cf-b005-81d551bc56a9,tch_L8_20240203-113941_55,L8,L
s42_1709292671148_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,e2bfbfdd-f870-4da9-8d52-cb0d713a022c,tch_L1_20240203-113941_112,L1,L
s42_1709293416013_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,201dea64-26a9-408a-acd9-a8ef4a2890c9,tch_L7_20240203-113941_141,L7,L
s42_1709293932652_60,U8M7-z7TZ,c8c146f9-8209-43c0-b215-37533f1b78c8,6c598a97-e5fc-4ff1-9d4b-cf93542ea87b,tch_L9_20240203-113941_165,L9,L
s42_1709293677746_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,94a911c3-8562-477f-81e5-88e0960b2f09,tch_L8_20240203-113941_152,L8,L
s42_1709294082639_69,F2f6-824E,0184d953-b5be-489e-9fa5-3d11c21b5c47,c774bcdb-bb6f-4061-98e2-3ff9f4ce3430,tch_M4_20240203-113941_179,M4,M
s42_1709294697341_98,2U4h-kUer,ff0f72f0-9ed8-4cf6-90fd-c8e016038fd8,59e84a98-c522-45c0-ab69-63c12913e630,tch_H3_20240203-113941_192,H3,H
s42_1709294242965_76,P4pR-U9AX,2609c731-5cd6-448f-ae86-73f08ae78b4f,844b669b-d662-45b1-b603-68f47f5e7332,tch_H2_20240203-113941_191,H2,H
s42_1709293719337_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,6888321a-0a2d-4e05-952d-0527a087e900,tch_L8_20240203-113941_156,L8,L
s42_1709292911162_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,3441dcd7-85bd-4d04-80ff-6f49e026bfbf,tch_L2_20240203-113941_121,L2,L
s42_1709294647084_96,o8MH-7HgV,1f65d4a7-5f65-4828-b9d3-5925bfd7cabe,a7a3b1ec-c3e6-4ee5-bdae-6d9898bd4f03,tch_H3_20240203-113941_195,H3,H
s42_1709294238968_76,P4pR-U9AX,2609c731-5cd6-448f-ae86-73f08ae78b4f,03de0e56-1e8f-45a7-80ad-e793011775e4,tch_H2_20240203-113941_191,H2,H
s42_1707154252772_4,7Y2s-9Qp6,00b80b1d-0473-4fd0-920f-1c5b5efe3872,f86ffddd-aff3-4917-b333-5212d7765f1d,tch_L1_20240203-113941_5,L1,L
s42_1709293095127_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,36ecea68-0b88-42f7-8d8f-f07c17ebef9b,tch_L2_20240203-113941_128,L2,L
s42_1709293372180_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,c7f96c54-f3cc-4dbb-beab-07fb4ddf3e12,tch_L7_20240203-113941_140,L7,L
s42_1709293249798_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,baa4463b-c918-48f2-b08a-4472c0274c04,tch_L3_20240203-113941_131,L3,L
s42_1709293150929_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,fac8666f-6dcc-4da8-ba53-893e609ce052,tch_L3_20240203-113941_129,L3,L
s42_1709293536574_44,v7Dn-LJ7e,df12c63a-12f6-42c8-9166-1cc41aecb3d6,200c0baa-48eb-4976-8176-9b98ef78b308,tch_L8_20240203-113941_150,L8,L
s42_1709293661701_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,47aac80c-ad01-464c-89a2-99ebb096620b,tch_L8_20240203-113941_151,L8,L
s42_1707154414414_24,WnR4-q7U3,6f964f6b-c124-44ea-9065-9b4faf9a7d3a,de673bdb-f6f6-4f66-be2f-0628ff373aea,tch_L2_20240203-113941_24,L2,L
s42_1707154708315_49,v3ur-3WFC,ef128123-4071-4c41-b68b-ba1fac32d1ed,a85e779b-42d7-44a6-beef-3b516942e527,tch_L8_20240203-113941_49,L8,L
s42_1709294559319_95,G6km-xcZC,c372da21-3f49-4530-ba08-5ecd51855555,30e427f2-448e-4a1e-920d-fb0dc74e8056,tch_H3_20240203-113941_96,H3,H
s42_1709293431147_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,4c1fc118-63a0-4bb2-831b-d1342f7e8455,tch_L7_20240203-113941_145,L7,L
s42_1709293314755_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,e2c9cd0e-dcd8-418d-98ba-81dde1629d66,tch_L3_20240203-113941_133,L3,L
s42_1709294217292_76,P4pR-U9AX,2609c731-5cd6-448f-ae86-73f08ae78b4f,461614c8-7dce-4a8d-bdff-569184884d5f,tch_H2_20240203-113941_191,H2,H
s42_1709293136258_23,b2x7-jswH,46cf7114-0155-4579-8d92-00071f1d7641,7b255219-6cb4-41cc-bb75-d01534fb7d50,tch_L3_20240203-113941_130,L3,L
s42_1709293221731_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,b31a2461-bba2-4c3c-95ae-fd064cef7868,tch_L3_20240203-113941_132,L3,L
s42_1707154704991_55,Yg2H-Q6Be,447a76d6-dee5-4619-994b-3a4e24ebffa0,78a23d3e-a7c2-4e8f-9491-0ec817214f2a,tch_L8_20240203-113941_55,L8,L
s42_1709293419316_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,b128d257-bcd2-48b0-993d-d93cd46be4ef,tch_L7_20240203-113941_142,L7,L
s42_1709293347103_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,70c13cea-13cf-4e86-8ecc-0cc743902ab4,tch_L7_20240203-113941_140,L7,L
s42_1707154438521_22,wEWJ-pzBy,1539bffb-5367-4d5c-a206-4d47f984c8b4,42637632-ea30-4aac-ab1d-3945b759317d,tch_L2_20240203-113941_22,L2,L
s42_1707154418955_24,WnR4-q7U3,6f964f6b-c124-44ea-9065-9b4faf9a7d3a,6f9b6a52-e44f-4e94-8ead-17cec0cf0162,tch_L2_20240203-113941_24,L2,L
s42_1709293653689_49,BaQ8-wW4M,05897688-0bfe-4244-859c-0e392746a6c5,2bee3b12-43a4-462f-ab8f-78ce1b655246,tch_L8_20240203-113941_154,L8,L
s42_1707154794339_57,nv63-rc3U,4a7fdc1b-ec5b-43c8-952c-b6af1243f62a,ea75bef3-acb8-43be-b68b-faac0dda3377,tch_L8_20240203-113941_57,L8,L
s42_1707154215006_6,n39R-27KR,98d8fe2c-4918-41fc-a97e-de8da5b401a1,6945e300-bef0-4072-ae56-5875b8aa7521,tch_L1_20240203-113941_6,L1,L
s42_1709293374816_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,b30ba060-fda1-4533-8355-467f37b4d0b2,tch_L7_20240203-113941_141,L7,L
s42_1709293944240_60,U8M7-z7TZ,c8c146f9-8209-43c0-b215-37533f1b78c8,e9aeb694-6f39-4123-8c98-edd612653334,tch_L9_20240203-113941_165,L9,L
s42_1709293581614_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,9ca3af3f-1f1a-4c65-b4a4-0e96cb2d1b04,tch_L8_20240203-113941_152,L8,L
s42_1709293084224_19,YdgW-R98e,5777e522-44f7-4d73-b2c2-6122e938591f,c3bc6734-d530-4543-935d-1c593166f583,tch_L2_20240203-113941_125,L2,L
s42_1709294614640_96,o8MH-7HgV,1f65d4a7-5f65-4828-b9d3-5925bfd7cabe,0f9efd70-74ed-4b04-b885-d3df984024c4,tch_H3_20240203-113941_195,H3,H
s42_1709294051280_68,362J-weCU,2d18dca1-0a03-44cf-a635-989ed2c2e7e7,1ff85e90-9bb1-413f-8bbc-54057cea5aa0,tch_M2_20240203-113941_173,M2,M
s42_1709294538462_93,Kbj3-WtM2,2d376c91-ebb1-42f6-8294-a41397b56b97,0ad5c845-3037-413e-a014-5c7aeedf3af3,tch_H3_20240203-113941_94,H3,H
s42_1709293011139_19,YdgW-R98e,5777e522-44f7-4d73-b2c2-6122e938591f,ea7dc21d-3183-481a-a6fc-a3afc986d19a,tch_L2_20240203-113941_125,L2,L
s42_1709294192210_75,JNq6-hdGH,3c6b65a0-4a35-414f-bcbd-185755fbf1bb,8d338fe9-b0fb-451a-a739-d69a49cf18ff,tch_H2_20240203-113941_190,H2,H
s42_1709293385462_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,015a6fac-4293-416e-b56e-4d41b126cdd0,tch_L7_20240203-113941_143,L7,L
s42_1707154583676_34,x76G-etwZ,9c8d33ca-0a18-44de-8407-3c87e403c90b,134da3bc-3d4b-4d7b-ba04-7b41428efe87,tch_L7_20240203-113941_34,L7,L
s42_1709293476894_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,cb83a6e4-42c1-4ef3-8096-1f095c7b56aa,tch_L7_20240203-113941_142,L7,L
s42_1709293564774_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,106303f2-14b7-4a45-8edd-7ed729f0a980,tch_L8_20240203-113941_151,L8,L
s42_1709294357485_86,2Ji6-FTfG,ba6da2a4-f727-4fb4-b692-82d4779eb1d9,07cd9f63-ae56-491b-ba77-d07cce7944cf,tch_H1_20240203-113941_189,H1,H
s42_1709294654482_97,76wK-qtxE,ccecbb81-13e7-410d-89e2-e73572b1c8fb,e45481fc-1c67-4b79-b861-5c94ef1f333e,tch_H3_20240203-113941_196,H3,H
s42_1707154757425_52,Niyr-WNr2,480918e5-9fa8-4353-87d0-667723b19751,0865a98d-34be-4cfd-972c-cbd8d559e977,tch_L8_20240203-113941_52,L8,L
s42_1709293280160_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,e4f7eb42-893f-42e3-9c31-7fad6c6aacce,tch_L3_20240203-113941_132,L3,L
s42_1709292817286_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,c1a6cf5f-7cd8-4501-83fc-520e7be5baf5,tch_L1_20240203-113941_115,L1,L
s42_1707154283698_3,4Tay-9rh9,0a69fe0f-00f0-41a4-ad06-f8befadba579,27461bf3-f9ea-4662-b489-2917f816b79f,tch_L1_20240203-113941_3,L1,L
s42_1707154705885_51,9v2s-A2kH,649cc653-7951-4bfd-8066-ba9c81343a6a,33e11173-8f51-48c3-b919-6b6f44c1a54a,tch_L8_20240203-113941_51,L8,L
s42_1709293922180_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,7f6e80e5-1259-45b8-ac82-1c95ab6778c2,tch_L9_20240203-113941_167,L9,L
s42_1707154314974_16,ibct-BVPG,bf83bbc6-879d-4ded-84ea-e83fa791e87c,8e859030-dfcc-4c3f-8d87-b8961b7694ac,tch_L2_20240203-113941_16,L2,L
s42_1707155227340_100,Tn6M-7mGp,10018bc1-6cbc-4154-8a73-d8403d9a049f,112125d8-4b65-40c2-a936-b52008012a59,tch_L1_20240203-113941_109,L1,L
s42_1707154867762_69,6Gro-2h72,53203f33-4d08-4d6c-80cb-9a6fb71129ac,b751aef6-e63c-44a7-bb03-316e6b31bd54,tch_M1_20240203-113941_70,M1,M
s42_1707155181841_100,Tn6M-7mGp,10018bc1-6cbc-4154-8a73-d8403d9a049f,7ec7cef6-40ab-4a39-b1bc-ba8a0a707cf1,tch_L1_20240203-113941_109,L1,L
s42_1709294210983_75,JNq6-hdGH,3c6b65a0-4a35-414f-bcbd-185755fbf1bb,28f7a948-d558-4a5a-b02d-7af68ac84198,tch_H2_20240203-113941_190,H2,H
s42_1709293054098_19,YdgW-R98e,5777e522-44f7-4d73-b2c2-6122e938591f,81182326-a0a6-477c-8b2d-4bbffe14848e,tch_L2_20240203-113941_125,L2,L
s42_1709293323465_32,MHAa-d8UZ,cef31e78-ca59-42a9-977a-93bff58b348b,e76aa140-bc6c-4e0c-8238-5fe719e7ba54,tch_L7_20240203-113941_139,L7,L
s42_1709294296189_79,vMQB-4hNj,ce0dc482-90a3-4fb0-8a17-de6912027979,b42fd5c6-1733-4568-84f8-224b6aa1acd8,tch_M3_20240203-113941_181,M3,M
s42_1709293519449_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,1ca486d3-b0c3-4280-97ad-87963afb8c82,tch_L7_20240203-113941_145,L7,L
s42_1709292716895_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,3937c76a-825d-48fa-9308-452a6b97a3e4,tch_L1_20240203-113941_110,L1,L
s42_1709293351155_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,7bda4389-91e2-4893-b161-017dced0ebf4,tch_L7_20240203-113941_141,L7,L
s42_1709293655046_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,108f186f-069c-448b-b6f7-dcfaad0e15c1,tch_L8_20240203-113941_156,L8,L
s42_1707154285789_6,n39R-27KR,98d8fe2c-4918-41fc-a97e-de8da5b401a1,4138fe98-ab30-4caa-aa9a-5f9aee907a37,tch_L1_20240203-113941_6,L1,L
s42_1709293576148_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,551c720e-6047-4461-afb4-dcb05960b49d,tch_L8_20240203-113941_152,L8,L
s42_1709292855176_9,48Dx-hJeP,f9baac48-c0e3-4ba6-9a0b-b8cc0b8bcfc1,60d37ebd-9554-49c6-9cec-39ad0ecdebf2,tch_H4_20240203-113941_98,H4,H
s42_1709293777341_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,15f3e52b-5314-4bbb-8fe3-f2b833e09899,tch_L9_20240203-113941_159,L9,L
s42_1709293456387_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,e30bc312-3b1a-416c-9d05-4edb5e37d43d,tch_L7_20240203-113941_145,L7,L
s42_1709293993648_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,4ea07eeb-92fd-4713-b334-50f647083b1b,tch_L9_20240203-113941_167,L9,L
s42_1707154240204_4,7Y2s-9Qp6,00b80b1d-0473-4fd0-920f-1c5b5efe3872,0a2a6a5a-aa19-4d4a-b9fd-1b7421359af2,tch_L1_20240203-113941_5,L1,L
s42_1709292689952_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,4f58c159-cc69-4e16-8297-872414613d3c,tch_L1_20240203-113941_110,L1,L
s42_1709294433764_88,hkyP-3nsT,f3d3809f-2a7d-4a28-a523-309d49e03e70,e781229a-378b-4d6c-8958-27015e10de74,tch_H4_20240203-113941_198,H4,H
s42_1709293492309_41,x9Gq-MFG7,fe08af56-c367-4601-9449-42de6e2fce4d,d6770608-e88f-4de5-bc3d-a7e82c820e59,tch_L7_20240203-113941_146,L7,L
s42_1707154588698_40,N3ed-i7t7,015cef4a-9b8e-4a8b-8a44-0b1db394b9e2,f96e73f0-b2a1-437f-a974-970a191f36b1,tch_L7_20240203-113941_40,L7,L
s42_1709293758311_52,84zG-F37w,96237b99-5362-4c32-9d00-298643c19898,ade5ee0a-a6a1-4c3b-8dc4-9d571f641e11,tch_L8_20240203-113941_157,L8,L
s42_1709293426662_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,07398064-3b48-40cf-8e5d-62715b9c7da2,tch_L7_20240203-113941_140,L7,L
s42_1709293929891_61,Z4jK-84nL,e11c189a-f975-4592-bb5f-e3733416baa3,53934870-8cce-4f66-92c1-dfe1e2674e99,tch_M1_20240203-113941_169,M1,M
s42_1709293131215_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,07984434-0faf-4fa3-9851-56d6fe2ffbdb,tch_L3_20240203-113941_131,L3,L
s42_1709293421110_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,55ea5d06-75de-43be-9dc4-1bfc1322a9ca,tch_L7_20240203-113941_141,L7,L
s42_1709293413746_34,WGv3-iDPn,10ded7f8-4f0a-4a83-81fb-c88654309074,512dd285-a455-4338-b65a-753efe6cae95,tch_H6_20240203-113941_100,H6,H
s42_1709294471515_89,RQhT-WyUE,b8a94021-eba5-47ac-a36c-f92679b1e3ea,282ff022-23d9-4b3f-86be-8e272d426b8e,tch_H4_20240203-113941_199,H4,H
s42_1707154887976_72,xj72-doC8,5d742898-7282-456d-b385-91d23d7dc8ad,6a9e81f8-3160-4b86-8804-31221a42e567,tch_M2_20240203-113941_73,M2,M
s42_1707154325006_17,TCbp-PhUE,385a9304-f5cc-4199-9956-2f1ba34f465a,3cb89050-adfa-40bd-a987-c0f6c47f67af,tch_L2_20240203-113941_17,L2,L
s42_1709294575287_93,Kbj3-WtM2,2d376c91-ebb1-42f6-8294-a41397b56b97,05f6b577-1000-4b94-8dfb-1ce73522a3b0,tch_H3_20240203-113941_94,H3,H
s42_1709293311445_31,db39-y4ma,1b58bf9a-671f-481b-80a4-5920f9cae2fb,a084d521-d0f5-4031-a673-1da7d82af367,tch_L7_20240203-113941_137,L7,L
s42_1709294405611_87,Ykvp-PBa3,26bd9b57-b224-4a51-bae1-45cf1c03deef,8dace247-1f6b-4aa3-a897-d25602fbe3e6,tch_H4_20240203-113941_197,H4,H
s42_1709293739506_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,d22c5a45-e861-4866-aba8-c722cb55362a,tch_L9_20240203-113941_159,L9,L
s42_1709292724046_3,8YAP-C9zB,342de5e5-6aa2-4b04-9df1-9df77e479700,62b77341-0089-4ba9-adcc-441d4a1930ae,tch_L1_20240203-113941_111,L1,L
s42_1709293794205_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,47e67f63-30d8-4b29-8183-103d9a8f3a49,tch_L9_20240203-113941_162,L9,L
s42_1707154369660_21,AKMZ-xEVT,67c8952d-7905-4d4b-973e-2c0d6d3afd23,eefe5b49-a1aa-449f-99b1-1948290621d4,tch_L2_20240203-113941_21,L2,L
s42_1709293142883_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,24119dcc-ed97-4e5b-8de1-cba8b324be49,tch_L2_20240203-113941_128,L2,L
s42_1709292924324_9,48Dx-hJeP,f9baac48-c0e3-4ba6-9a0b-b8cc0b8bcfc1,b4ba8454-98fe-4611-aa82-4480d8249a80,tch_H4_20240203-113941_98,H4,H
s42_1709294011782_67,A3ca-3Hy7,2bc29c04-d4bc-4b9b-a13c-77eac80cf9c1,4adbaf38-edc2-485a-9eb4-b695de905b45,tch_M2_20240203-113941_172,M2,M
s42_1709294407569_86,2Ji6-FTfG,ba6da2a4-f727-4fb4-b692-82d4779eb1d9,617a00f8-4db0-46af-954a-ac0fd186e157,tch_H1_20240203-113941_189,H1,H
s42_1707154535048_38,d69V-sfKL,af1de9f7-5b9b-4598-8125-ff64f6db467e,f9bcbf3a-4079-4eae-b302-7c2fc3e1667e,tch_L7_20240203-113941_38,L7,L
s42_1709293733893_52,84zG-F37w,96237b99-5362-4c32-9d00-298643c19898,1a53b879-a68f-4bf6-8200-e493fe16daa1,tch_L8_20240203-113941_157,L8,L
s42_1709294204543_76,P4pR-U9AX,2609c731-5cd6-448f-ae86-73f08ae78b4f,762392cd-9ea3-4b7a-959c-986c3d5bca87,tch_H2_20240203-113941_191,H2,H
s42_1709292679212_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,7c55c559-2424-4ea2-ac4d-dfebbb880534,tch_L1_20240203-113941_110,L1,L
s42_1709293111172_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,4594395a-50df-4c08-ac10-cba68f67e659,tch_L3_20240203-113941_129,L3,L
s42_1709294545190_94,fTdk-vZhH,32bb84dc-5850-475d-adc8-c7ea74c631f9,1ed23acb-c905-42c0-ba9e-ea55f3cd5c57,tch_H3_20240203-113941_95,H3,H
s42_1709293992989_64,L4da-rh4D,3abcbd4f-c6aa-4431-83f4-93a09c5cb7d3,2fe77596-d08a-443f-bd8c-9d6bdf85ef93,tch_L9_20240203-113941_168,L9,L
s42_1709294223041_76,P4pR-U9AX,2609c731-5cd6-448f-ae86-73f08ae78b4f,0a204e94-1590-4582-bc24-cdbde10cc971,tch_H2_20240203-113941_191,H2,H
s42_1709293497760_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,e8fb34f8-443e-407c-879d-b8174dfb01a8,tch_L7_20240203-113941_144,L7,L
s42_1709293569920_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,5ae9b8c2-ef79-4a00-999b-8c754c36b7a1,tch_L8_20240203-113941_151,L8,L
s42_1709293408960_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,72febb68-cfbc-407e-87f9-16d36f7b0a4c,tch_L7_20240203-113941_143,L7,L
s42_1709293174063_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,fb43b7f4-27b4-4eef-8015-87a5fb018097,tch_L2_20240203-113941_127,L2,L
s42_1709293556891_42,CsnX-qhrk,40656ecf-53a3-4ac6-a11e-eba13a77a7d3,a51dee88-9277-4a3b-8f16-94cb4196cbb0,tch_L7_20240203-113941_148,L7,L
s42_1709293712606_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,dc69e1d4-574c-455e-8d50-0093993b8f43,tch_L9_20240203-113941_159,L9,L
s42_1709293171257_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,dfb57b4a-cbcb-4e7b-b8ad-1b3780443d9b,tch_L3_20240203-113941_132,L3,L
s42_1709292943512_11,tibq-o2AD,b2835a1f-6f13-4407-82ec-7c7610d7a059,ad3c2b6d-54ec-4ebe-ac2a-b00d23a2711c,tch_H4_20240203-113941_99,H4,H
s42_1709293191181_28,b6Z3-94dg,1462e33f-28ea-4069-a670-06b560815194,f7a73a61-190a-4012-bc7e-c7f8b14639af,tch_L7_20240203-113941_135,L7,L
s42_1709294358713_82,cLP2-9MqK,c4057591-e12b-4839-84c8-3ffdaa692ca8,9ea38067-9d55-458c-9c8e-53f7ec244dbc,tch_H1_20240203-113941_185,H1,H
s42_1709292761964_3,8YAP-C9zB,342de5e5-6aa2-4b04-9df1-9df77e479700,f9ee5ba6-a377-40f9-8fdd-5aaea39e8e68,tch_L1_20240203-113941_111,L1,L
s42_1709294237063_80,VqQH-q8mw,f314de85-27f3-43ff-9f00-c2382a95596e,6b2e9c41-e0ae-4bbb-b6e9-222a4a255e80,tch_M3_20240203-113941_183,M3,M
s42_1709293452611_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,5f2d7fd7-b481-47b6-97dc-9909c1d44230,tch_L7_20240203-113941_142,L7,L
s42_1709292736499_4,jck4-jQU9,4d2f9eed-de05-4eac-8529-c8c2f8d54aa2,1541b5c0-1c3a-412a-b6e8-86d7397cb14f,tch_L1_20240203-113941_113,L1,L
s42_1709293868114_58,X7Yf-mKV8,328f8b7e-3f46-4961-bfea-738d0d8f436b,bded29ca-90f6-4c12-86f1-a3c19b530835,tch_L9_20240203-113941_163,L9,L
s42_1709294588607_95,G6km-xcZC,c372da21-3f49-4530-ba08-5ecd51855555,eddd77e4-7981-4118-b5da-ec0e1cd57bc1,tch_H3_20240203-113941_96,H3,H
s42_1709294550453_91,Uj9w-hU4M,569f2274-17cc-4a18-a73b-194c9f825c5a,31919088-5362-4bcf-87ad-5b264165d74d,tch_H3_20240203-113941_92,H3,H
s42_1709293625829_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,bb453fd8-442b-434c-afc4-3a88ec5db353,tch_L8_20240203-113941_153,L8,L
s42_1709292765715_3,8YAP-C9zB,342de5e5-6aa2-4b04-9df1-9df77e479700,f438921b-4507-4720-b920-10ec3f887eb8,tch_L1_20240203-113941_111,L1,L
s42_1709293236196_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,671ef710-3492-4ae1-a6d1-4f583988c3b3,tch_L3_20240203-113941_132,L3,L
s42_1709293269149_31,db39-y4ma,1b58bf9a-671f-481b-80a4-5920f9cae2fb,3c27a6ca-2d3a-4b43-a02b-ffcf19b704ef,tch_L7_20240203-113941_137,L7,L
s42_1707154552882_38,d69V-sfKL,af1de9f7-5b9b-4598-8125-ff64f6db467e,d3f11247-860c-4329-be37-30b17b832959,tch_L7_20240203-113941_38,L7,L
s42_1709294051170_71,bNw2-qG4n,33f2b59c-41d6-464f-ba00-855f44963a07,42296157-658b-400b-9592-1ef9c3f70d89,tch_M3_20240203-113941_174,M3,M
s42_1709292977709_17,3kMg-K7F4,a531eea2-2f72-4f92-bc7a-3fb77e231f74,6c776884-f1cc-4ade-97e7-24639417049c,tch_L2_20240203-113941_123,L2,L
s42_1707154927804_75,67Pv-7AH4,baed6860-1ccc-44ff-8095-b97a5a3396b0,13db33da-8892-4fc6-87a8-fd5f13bee6aa,tch_M4_20240203-113941_80,M4,M
s42_1709293692694_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,31d3421a-7544-4ba8-87cf-a508a0ee4435,tch_L8_20240203-113941_153,L8,L
s42_1709293887679_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,8116b3c8-a1df-48b0-9c4e-ce4800df5583,tch_L9_20240203-113941_164,L9,L
s42_1707154696788_45,sQ3m-W297,c1292953-242b-42fc-8455-d4f42d7dfeb8,01a52431-d987-4894-b0b4-8b616a59753a,tch_L7_20240203-113941_45,L7,L
s42_1709292931149_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,96150a4b-a97d-43b7-91f5-8ef5c52378d3,tch_L2_20240203-113941_120,L2,L
s42_1709293484752_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,ccb3ac58-e2f2-46f8-b583-9bd7dc6266cf,tch_L7_20240203-113941_144,L7,L
s42_1709293135660_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,d6e17929-9e52-42fb-bd6c-e4808cfe5c34,tch_L2_20240203-113941_126,L2,L
s42_1709294015409_69,F2f6-824E,0184d953-b5be-489e-9fa5-3d11c21b5c47,940dcc91-0d2c-43a4-960a-9683f5f191e8,tch_M4_20240203-113941_179,M4,M
s42_1709293673283_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,da42a4c2-95f8-487a-9028-4a14c393bbb7,tch_L8_20240203-113941_152,L8,L
s42_1709293122086_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,330a685e-202a-41c1-9686-4c8b6161398e,tch_L2_20240203-113941_127,L2,L
s42_1709292755911_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,4ec51768-14ff-47ee-9716-8c497cd048a3,tch_L1_20240203-113941_114,L1,L
