extuserid,classcode,classid,invid,tchextuserid
s42_1608119298665_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,8188d898-546e-4708-a902-5b3509547e17,t42_20201216-170549_14
s42_1608119301787_10,xRit-v92g,daea913f-3f93-11eb-a47c-0242ac110003,04428561-4df7-47a9-b22f-c7ef263ac55b,t42_20201216-170549_10
s42_1608119303649_11,vN3x-y8r9,0090a0d2-3f94-11eb-a47c-0242ac110003,f6bd06d8-d533-4f2e-836b-c84bef1217b6,t42_20201216-170549_11
s42_1608119313667_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,9ef6ed61-4edc-4a6f-b520-965d4009f87d,t42_20201216-170549_14
s42_1608119306216_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,fb55eb2a-38dd-410a-9eab-db7870f56b0f,t42_20201216-170549_13
s42_1608119319269_11,vN3x-y8r9,0090a0d2-3f94-11eb-a47c-0242ac110003,d33e0c77-b01a-40a2-895f-8d3f6541e806,t42_20201216-170549_11
s42_1608119309002_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,1bb33384-4907-42fc-85f0-a00596ad410a,t42_20201216-170549_12
s42_1608119321496_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,6e4769b0-8aa0-46f9-93ea-3a2bb985fab7,t42_20201216-170549_12
s42_1608119321159_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,4655bb46-1450-40ec-b372-bbf8eb600a6d,t42_20201216-170549_13
s42_1608119317387_10,xRit-v92g,daea913f-3f93-11eb-a47c-0242ac110003,38de1795-e5fd-4af6-a134-a36ac5dfc950,t42_20201216-170549_10
s42_1608119330734_11,vN3x-y8r9,0090a0d2-3f94-11eb-a47c-0242ac110003,c096aebe-360a-47bf-87d4-04c3377be3f3,t42_20201216-170549_11
s42_1608119329749_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,8bd82246-c4aa-4de2-a119-f8cd41e66f3e,t42_20201216-170549_14
s42_1608119332487_10,xRit-v92g,daea913f-3f93-11eb-a47c-0242ac110003,068def3b-e26e-4261-b5a0-37cdf4c6de93,t42_20201216-170549_10
s42_1608119331894_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,eb55766b-8e55-4f36-b8fe-848f736345d8,t42_20201216-170549_12
s42_1608119332388_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,3b414318-4da6-4d62-99bb-e5a1f581671d,t42_20201216-170549_13
s42_1608119343647_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,f3ccdffb-09c2-42e4-a7b8-fb581be230cb,t42_20201216-170549_14
s42_1608119340534_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,74f508b2-499f-422b-9525-88d9024c99e0,t42_20201216-170549_15
s42_1608119343428_11,vN3x-y8r9,0090a0d2-3f94-11eb-a47c-0242ac110003,719d0be7-dae8-47be-a7b6-e1caa079c652,t42_20201216-170549_11
s42_1608119344168_10,xRit-v92g,daea913f-3f93-11eb-a47c-0242ac110003,77a724e7-76bf-4e26-b1d4-a80d293f5072,t42_20201216-170549_10
s42_1608119349685_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,61cbcde2-264b-48e0-8db1-f7a5ff816484,t42_20201216-170549_12
s42_1608119352664_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,be42af34-e65b-45cf-8af7-9b26ca8beec7,t42_20201216-170549_15
s42_1608119349708_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,6a683ae3-c627-4785-a02f-0c41f23d38bd,t42_20201216-170549_13
s42_1608119359501_11,vN3x-y8r9,0090a0d2-3f94-11eb-a47c-0242ac110003,4fd6be11-4ad8-402b-a657-a83c575c5f43,t42_20201216-170549_11
s42_1608119355619_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,007f800a-5f7d-4b25-8068-16480e7665ce,t42_20201216-170549_14
s42_1608119359978_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,a9083a94-e4b8-418f-a257-ffd88d6e9982,t42_20201216-170549_12
s42_1608119368423_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,8881eafe-e6fa-4f18-b4eb-ea17a35d7034,t42_20201216-170549_15
s42_1608119369418_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,cc517244-d5a2-4a32-a66f-56bccf98cf06,t42_20201216-170549_14
s42_1608119371132_11,vN3x-y8r9,0090a0d2-3f94-11eb-a47c-0242ac110003,5d2d33c6-aba4-4087-9359-55998315a22d,t42_20201216-170549_11
s42_1608119367133_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,130f428f-26e2-4794-b38f-e7c21627ede6,t42_20201216-170549_13
s42_1608119376554_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,7e8c3ec6-a8fa-4995-ba00-864e7c9bb31a,t42_20201216-170549_12
s42_1608119381173_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,03db88d0-ba73-43e9-9c35-4fc5edb9d69f,t42_20201216-170549_14
s42_1608119381298_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,67a7c65f-a3ce-4d12-845e-e755e356e93b,t42_20201216-170549_15
s42_1608119384355_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,edb90c48-b4a1-4600-9c4d-92b9dd3d3cdb,t42_20201216-170549_16
s42_1608119381486_11,vN3x-y8r9,0090a0d2-3f94-11eb-a47c-0242ac110003,bc5c2c32-e246-4cb3-8bc6-4679132498b1,t42_20201216-170549_11
s42_1608119384325_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,bbfd9836-d466-4bea-a64c-c939f362be47,t42_20201216-170549_13
s42_1608119397142_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,00995ded-1555-44f6-b7ea-2d44271594ed,t42_20201216-170549_14
s42_1608119390571_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,f1f488bc-274b-48d3-ba6f-a6a93d10ca58,t42_20201216-170549_12
s42_1608119398866_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,5ffa23b6-eb9e-4fec-87fa-23a490256423,t42_20201216-170549_16
s42_1608119397575_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,2971f802-b229-403a-be91-348f3d759e5c,t42_20201216-170549_15
s42_1608119398901_11,vN3x-y8r9,0090a0d2-3f94-11eb-a47c-0242ac110003,0086b9d2-9937-484f-98e5-4f65333bb819,t42_20201216-170549_11
s42_1608119404229_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,4b7d00cd-a958-42ef-adf6-e28144527800,t42_20201216-170549_12
s42_1608119401189_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,556e0679-f92a-46c1-94d3-055fe108add4,t42_20201216-170549_13
s42_1608119414958_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,afa9f037-0f30-4449-9add-4f7f16c3ec8c,t42_20201216-170549_12
s42_1608119410332_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,0ad6a550-3aef-4122-94a9-5f3c7af040f0,t42_20201216-170549_14
s42_1608119414600_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,09b9976d-a08e-4dd5-94bd-9103ed8342cf,t42_20201216-170549_16
s42_1608119416892_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,3cf19c28-d4ca-434e-a8a2-d69c6b5d31a8,t42_20201216-170549_13
s42_1608119413737_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,0ef52a72-53cb-48ed-862c-fae04210aed7,t42_20201216-170549_15
s42_1608119422602_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,687ba69e-de98-4dd5-9abe-b1dfd15c8061,t42_20201216-170549_14
s42_1608119425151_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,dced3695-8926-4765-9e5a-851bd1161c3f,t42_20201216-170549_12
s42_1608119428828_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,976f0196-635d-4290-8c53-950553b2c7f3,t42_20201216-170549_13
s42_1608119431065_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,9b466cd8-0788-471f-9a2f-81016064fbb7,t42_20201216-170549_15
s42_1608119427111_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,d4afd5f5-7ee2-4c65-a92e-f864f879850b,t42_20201216-170549_16
s42_1608119441604_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,6625f349-9005-4831-b1e2-b82307311352,t42_20201216-170549_15
s42_1608119436790_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,6854275e-aa83-4dcc-9b71-4eeff9493480,t42_20201216-170549_14
s42_1608119433846_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,32c12b00-3a31-4f2c-963a-6e80c1b9a619,t42_20201216-170549_17
s42_1608119440613_12,N3t3-9zpx,1c595c1c-3f94-11eb-a47c-0242ac110003,67d0fa8f-56d2-44c5-93e1-f949c1d451bc,t42_20201216-170549_12
s42_1608119449504_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,2e77a6c8-4b3b-4220-b9f6-d177db0e08a2,t42_20201216-170549_14
s42_1608119445162_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,5a72b40d-fd9a-49d4-bf9e-0cbebb96fb0e,t42_20201216-170549_13
s42_1608119444790_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,79f999cb-6059-4021-bc32-9b980d961252,t42_20201216-170549_16
s42_1608119450492_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,8fbcaae8-bd2a-4b2b-9daf-c68ffc6ca2dd,t42_20201216-170549_17
s42_1608119453138_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,2c7b7128-aac2-4fda-b7a6-219b31bbb204,t42_20201216-170549_15
s42_1608119461146_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,ce9da6db-3a70-4f18-971b-d822f9ff0dc0,t42_20201216-170549_14
s42_1608119464864_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,f1c102c6-1093-4bee-a992-5d0f68d28e5e,t42_20201216-170549_17
s42_1608119462260_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,5b044089-feb6-49a8-a8b5-96baa160b3ed,t42_20201216-170549_16
s42_1608119461881_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,3beff7a6-c3f2-4736-86c2-554bf617127e,t42_20201216-170549_13
s42_1608119471000_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,ddf59803-e104-458e-8c53-8b1791f3a3bd,t42_20201216-170549_15
s42_1608119477946_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,c1158ed9-a104-4345-b308-d6fb4b936f03,t42_20201216-170549_13
s42_1608119474689_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,21882a6f-680b-4fad-af5c-87dc33f81200,t42_20201216-170549_14
s42_1608119477359_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,a775b5f4-83da-4fe5-b9fa-ce4034f095c9,t42_20201216-170549_17
s42_1608119485809_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,cbdc315f-6284-4cfc-ba1f-3028554405bc,t42_20201216-170549_15
s42_1608119476505_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,ed320cc4-97c5-4550-b2d8-1637f803f9ee,t42_20201216-170549_16
s42_1608119490335_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,d98abeb9-5755-4460-82a5-6f889474cd81,t42_20201216-170549_13
s42_1608119493437_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,b149a1c3-f4e8-4309-806d-4f69a38932a8,t42_20201216-170549_17
s42_1608119487909_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,ec89f0fb-f359-485f-889b-a19735f9af58,t42_20201216-170549_14
s42_1608119505190_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,fd6c8bb3-60aa-468e-b787-9acbb08a5b13,t42_20201216-170549_14
s42_1608119492494_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,296315a5-a8c6-48e2-b233-0b854dcc49d1,t42_20201216-170549_16
s42_1608119491530_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,ea21ff9b-0b40-4747-9a22-fc8f467da28f,t42_20201216-170549_18
s42_1608119500797_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,439f2332-9781-40e8-8a5c-cca7a67ddf68,t42_20201216-170549_15
s42_1608119507390_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,ca2437f9-dbf4-40e4-9bbc-74d8db903479,t42_20201216-170549_18
s42_1608119506080_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,711deab2-da57-4969-a51d-fbb56bd3ca72,t42_20201216-170549_13
s42_1608119505173_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,b8d3f81b-5d24-4046-a59d-5b40be4901f7,t42_20201216-170549_17
s42_1608119511972_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,40146f50-f299-4a91-b8c3-a5acba35be3d,t42_20201216-170549_15
s42_1608119520062_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,f958abcc-7100-4844-a78a-caa3d1c680eb,t42_20201216-170549_17
s42_1608119506443_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,00e9d61a-f253-46bf-9dd5-f5dbf060a989,t42_20201216-170549_16
s42_1608119519219_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,6341f714-1259-473a-886b-07dd2b8f4480,t42_20201216-170549_14
s42_1608119519334_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,aac78601-c6d6-4d2e-b2e8-0df2665d06b8,t42_20201216-170549_18
s42_1608119521471_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,fcc49768-c3ae-4151-b0b8-8edf9daedd38,t42_20201216-170549_16
s42_1608119521248_13,zV72-QxUa,3ba7e2c6-3f94-11eb-a47c-0242ac110003,a8002bba-a6dc-4103-bc15-7ca076c2abd0,t42_20201216-170549_13
s42_1608119533799_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,fdc2b86b-257c-4158-9ab7-20eee87e7db3,t42_20201216-170549_17
s42_1608119524224_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,e48b2392-c506-45bf-957f-4662bdf4c9a1,t42_20201216-170549_15
s42_1608119538736_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,f2a3db5f-0eae-4808-b3c0-d8d317723035,t42_20201216-170549_16
s42_1608119534335_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,8a20bd04-6226-495c-94a6-77284283ce74,t42_20201216-170549_18
s42_1608119535738_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,81ee842a-c5ff-45c1-bef5-15766fa5633d,t42_20201216-170549_14
s42_1608119539873_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,71c96485-d90f-452e-b781-ad00b8ed1bb3,t42_20201216-170549_19
s42_1608119542105_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,19be8d04-3955-46d6-b654-1db624ca6065,t42_20201216-170549_15
s42_1608119547783_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,27f7ad0a-0962-4d87-8eca-2d5ad5d87f3f,t42_20201216-170549_18
s42_1608119546552_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,6f6c411a-7699-4f7b-8114-b6f9e2515523,t42_20201216-170549_17
s42_1608119550783_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,27ebebd2-5d64-4b89-9fe2-ecb801263be2,t42_20201216-170549_16
s42_1608119551725_14,W9NR-d6D6,567b1b15-3f94-11eb-90a7-0242ac110003,0868e44a-4613-4a89-a05a-75f4f6182fba,t42_20201216-170549_14
s42_1608119559045_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,72f3bc7f-dbee-4637-ad12-47cfade3e22c,t42_20201216-170549_17
s42_1608119555406_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,403d6153-4585-4ce5-a6fd-61831fb768ba,t42_20201216-170549_15
s42_1608119557256_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,b918242d-6601-469a-9c40-aa042111d770,t42_20201216-170549_19
s42_1608119564442_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,94b166e7-d2cf-458c-88e3-0448fad4e000,t42_20201216-170549_16
s42_1608119559933_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,67a98636-b17f-40a5-9f53-0e0a14c7b9ec,t42_20201216-170549_18
s42_1608119569770_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,6f18f874-923a-4d21-b05f-16bbafcc20ee,t42_20201216-170549_17
s42_1608119565376_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,5e9df36d-73e5-4fda-9c51-23c654972f5d,t42_20201216-170549_15
s42_1608119571993_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,add81710-80ef-4a71-868e-b04a902d6f73,t42_20201216-170549_19
s42_1608119577726_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,0121ea1e-3fdf-4a2a-bbcb-d2b71f3040af,t42_20201216-170549_18
s42_1608119582096_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,313b4a1f-9c89-4a04-a9a9-fe2fcc75f7a4,t42_20201216-170549_17
s42_1608119579615_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,b794c11b-fbf9-4dfa-899d-d528523b1174,t42_20201216-170549_16
s42_1608119581601_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,4138f2ea-ca16-4d6c-88f9-174328d3ccea,t42_20201216-170549_15
s42_1608119584101_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,e7ac19dd-7e7e-4a41-953f-a77fea3b579b,t42_20201216-170549_19
s42_1608119609088_15,cfkh-AHmD,77fa1652-3f94-11eb-90a7-0242ac110003,441b61b2-0de4-4ff3-a388-5432cfb6f68c,t42_20201216-170549_15
s42_1608119591693_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,4ee3d4d5-a8fb-481a-8a5f-eae0b9c913a0,t42_20201216-170549_18
s42_1608119613265_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,66ea4d8a-b1e1-482d-80ef-4c6a257e5549,t42_20201216-170549_16
s42_1608119619983_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,aa92fc8f-423b-493c-b85c-a40e1795106b,t42_20201216-170549_20
s42_1608119613265_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,5c169913-3315-4ead-9ccc-7675b23d7bc3,t42_20201216-170549_17
s42_1608119615090_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,a9e47365-e0cb-4dff-bff1-db3f22b98fcf,t42_20201216-170549_19
s42_1608119645300_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,cafcb612-62fd-4ef5-9f7b-5eb2da395866,t42_20201216-170549_19
s42_1608119619009_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,1affa2d4-159d-4161-9f21-747d8db2a64a,t42_20201216-170549_18
s42_1608119645300_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,d41c388f-01ed-4f1e-af54-fca44811a365,t42_20201216-170549_20
s42_1608119647871_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,da4a2676-82f9-4cb9-a3b3-9b17c1cf8700,t42_20201216-170549_17
s42_1608119657495_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,1a65f2e6-b7b9-473f-b339-96707477a39d,t42_20201216-170549_16
s42_1608119660395_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,2f234abc-276e-4580-bf30-d9882ab634fa,t42_20201216-170549_18
s42_1608119662327_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,79a74231-f23a-40ae-b4b7-8cc4f8793eb0,t42_20201216-170549_19
s42_1608119662866_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,5f3c0587-27b2-4386-a7f5-82d6570d182b,t42_20201216-170549_20
s42_1608119665655_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,d0dfc26a-cf38-44ef-b10b-75d5d52396d8,t42_20201216-170549_17
s42_1608119671639_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,c7f78888-aeb5-4d91-96de-b71777d805f8,t42_20201216-170549_18
s42_1608119672185_16,4B96-EvQz,927988d8-3f94-11eb-90a7-0242ac110003,f784b0d9-f13a-4e1a-8985-7db1aed8e6ae,t42_20201216-170549_16
s42_1608119673256_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,9f71c5b8-7c95-4659-b629-2eff79ee7d5c,t42_20201216-170549_19
s42_1608119675711_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,5d70ca68-ae18-4955-a9e0-214a77abb94c,t42_20201216-170549_20
s42_1608119683020_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,1300d492-04ff-4c23-b565-509200db9487,t42_20201216-170549_17
s42_1608119687536_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,4a1d4846-adad-470a-8a8c-3fa0c9c2b50a,t42_20201216-170549_18
s42_1608119689964_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,b6801535-6481-4833-8b86-63e52783a329,t42_20201216-170549_20
s42_1608119688217_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,18d2e7fd-8330-46dc-9a56-81fc1789e4cc,t42_20201216-170549_19
s42_1608119693747_17,JQPM-G2i3,b23db409-3f94-11eb-a47c-0242ac110003,31acaca0-edc4-4457-b54c-dcdc9b25d897,t42_20201216-170549_17
s42_1608119700510_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,84aeddcd-43dc-48a1-b3d2-3f02d725667e,t42_20201216-170549_19
s42_1608119701161_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,0b14de22-c7f8-4fbd-b7a4-50e90827d285,t42_20201216-170549_20
s42_1608119712355_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,81558a8c-a1de-4df3-ab56-30596864bc56,t42_20201216-170549_20
s42_1608119700286_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,4d3a9332-3bfd-4931-a2e5-2eae5979cd73,t42_20201216-170549_18
s42_1608119716678_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,f3b74fdb-d399-4e4b-8623-690e3299a67a,t42_20201216-170549_18
s42_1608119724997_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,82219730-4d99-453e-914b-00882bf9a99a,t42_20201216-170549_20
s42_1608119714643_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,b822f7d5-7ea1-4fff-8858-d44f868782d0,t42_20201216-170549_19
s42_1608119740987_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,15be37ee-46ca-4a6c-bfb2-e5dcc9080d44,t42_20201216-170549_20
s42_1608119731779_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,1601c02e-b0b8-4b04-9510-e9e33c12f523,t42_20201216-170549_19
s42_1608119730152_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,fb802f94-26ad-48a5-a82b-8bf615a589ce,t42_20201216-170549_18
s42_1608119747609_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,75c73309-c40d-46d5-ae1c-f228990186b1,t42_20201216-170549_19
s42_1608119744658_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,abadc808-6997-4685-b34a-718605039f39,t42_20201216-170549_18
s42_1608119753261_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,2d0be4ed-735b-4d41-a62d-3077ce85452a,t42_20201216-170549_20
s42_1608119759848_18,fPho-cM4y,d121e0b3-3f94-11eb-90a7-0242ac110003,1ea74fea-3b33-4d70-b56e-9ee138056894,t42_20201216-170549_18
s42_1608119758318_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,58300d67-44e5-4560-9d3a-1183c9e85004,t42_20201216-170549_19
s42_1608119775558_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,18341849-8246-4da3-80ce-7aaabf46ec88,t42_20201216-170549_19
s42_1608119765918_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,66a6a8ff-9c78-497e-b9dc-27080551ea12,t42_20201216-170549_20
s42_1608119791140_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,fbb3a01c-9a80-49e4-9f32-be6c2d622f69,t42_20201216-170549_20
s42_1608119777818_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,d91e6269-309d-4572-a492-784840319e50,t42_20201216-170549_20
s42_1608119789723_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,e0f99055-56b6-4693-9808-09640d2aa18b,t42_20201216-170549_19
s42_1608119807342_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,3fd6b71c-27f8-4020-862c-03cbfd757737,t42_20201216-170549_19
s42_1608119801538_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,a6fcf291-0a60-4b56-bf0b-6ca81417e198,t42_20201216-170549_20
s42_1608119823515_19,JbEW-yYkW,ee14758a-3f94-11eb-a47c-0242ac110003,67efa321-bdc2-4faa-b261-1d1d5ecc6fb2,t42_20201216-170549_19
s42_1608119815835_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,b1e7887a-5d94-441a-bba9-c4f993cfd772,t42_20201216-170549_20
s42_1608119830284_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,94d335c4-5d0d-48af-9124-a757793acd86,t42_20201216-170549_20
s42_1608119847101_20,eJCJ-7g8Y,0b65a68b-3f95-11eb-a47c-0242ac110003,27c187d8-39e9-413b-80aa-ac1a2d91454f,t42_20201216-170549_20
s42_1608111726155_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,15cf35bc-e9af-4765-9c5d-5c6c52d2927c,t42_20201216-151104_1
s42_1608111737311_1,Qemv-X8LV,be13f7e7-3f82-11eb-a47c-0242ac110003,a4052ea8-f269-419c-b03a-e1e74334064a,t42_20201216-151104_1
