studentextuserjid,classcode,classid,invitationid,tch
s42_1607859032939_15,v9Mn-QpFm,276216f0-3d36-11eb-90a7-0242ac110003,28634a5a-c07f-44fa-9f91-edaa6509b53f,t42_20201213-164822_15
s42_1607859033825_14,243Q-NB9j,0d8ec2ed-3d36-11eb-90a7-0242ac110003,30027890-562a-4323-86ca-a5bedc508cc7,t42_20201213-164822_14
s42_1607859034682_16,HxU4-efKH,3c8c06e3-3d36-11eb-a47c-0242ac110003,3fbf27c4-72ef-4e8e-9819-15c049fe39e5,t42_20201213-164822_16
s42_1607859034374_17,3vpZ-97Qu,576d6f60-3d36-11eb-a47c-0242ac110003,11d50b5f-40dd-4e10-b2f9-4843337c39c6,t42_20201213-164822_17
s42_1607861314765_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,5c49844f-beeb-46b1-8e0d-13e7f86bd084,t42_20201213-172955_9
s42_1607861313479_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,ae3e83d8-9db9-4ecf-9a01-5e25ab9bc114,t42_20201213-172955_12
s42_1607861316267_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,7c39dd7b-73c9-405f-b93e-5f1a522440e6,t42_20201213-172955_6
s42_1607861321284_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,7a967b2a-2369-4b3b-bc79-fb433efca0f5,t42_20201213-172955_10
s42_1607861324393_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,a43883af-59c5-4d76-8904-85b53b1a1e89,t42_20201213-172955_8
s42_1607861326230_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,a5af2f2a-db28-435a-a228-eb389478821c,t42_20201213-172955_11
s42_1607861328291_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,271d55ef-d877-4a72-90ab-723ebb472f70,t42_20201213-172955_9
s42_1607861324898_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,85b03f36-9d2a-446e-8fdc-51282f227c86,t42_20201213-172955_7
s42_1607861329708_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,bd06d81d-40b8-4e16-8631-b132a9b6e7ff,t42_20201213-172955_12
s42_1607861336241_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,cca805fa-d2ec-4c0f-b77d-eaf624f6c8c5,t42_20201213-172955_10
s42_1607861341412_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,425afc43-f43c-454c-a63e-c958f0b45484,t42_20201213-172955_9
s42_1607861340294_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,6596db7a-3162-4188-89ee-29a34bd4bbc5,t42_20201213-172955_11
s42_1607861336461_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,630c9810-8631-46e4-a0b2-2992d93085fa,t42_20201213-172955_8
s42_1607861341207_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,d7ba02af-e3c9-4733-a961-c48faf284689,t42_20201213-172955_13
s42_1607861347000_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,769950b9-ae46-4e93-98aa-abe7f0820ea7,t42_20201213-172955_10
s42_1607861346650_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,8cfb440a-a710-4cb1-a5ae-d9b700b98ddc,t42_20201213-172955_12
s42_1607861342115_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,2fb83921-3f6a-4340-a715-ac5693e36419,t42_20201213-172955_7
s42_1607861353378_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,0d720664-a3b8-45c4-b0ba-a57f24e91971,t42_20201213-172955_8
s42_1607861351605_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,6a1286ae-c0ad-4813-88b7-08718be75504,t42_20201213-172955_9
s42_1607861355834_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,6e430865-7149-4fd7-acd5-82cc01f8d990,t42_20201213-172955_13
s42_1607861355273_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,4e2dc791-ab0a-4917-b801-ad87e4e0b258,t42_20201213-172955_11
s42_1607861358279_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,3bffc538-9f38-4637-b1aa-7035934f0d83,t42_20201213-172955_7
s42_1607861357956_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,51b469ce-d22f-4abe-b3bb-efc211209243,t42_20201213-172955_12
s42_1607861364367_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,12387d8d-fdde-407c-ac1f-0ba44dbc67ee,t42_20201213-172955_8
s42_1607861357147_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,4d62fd3e-6a4d-44fe-9f5a-1b9b364ac8c5,t42_20201213-172955_10
s42_1607861365154_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,ced1c435-7b8c-444a-9854-f2a1759add03,t42_20201213-172955_9
s42_1607861367410_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,ed0d4bad-5598-4f0b-909f-cc004829c8ab,t42_20201213-172955_13
s42_1607861367442_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,e9c449a6-536e-494a-8d34-5ea138172277,t42_20201213-172955_11
s42_1607861372922_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,ab320209-a24a-4fc2-aa56-6768edc8a71d,t42_20201213-172955_10
s42_1607861370959_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,96f271a8-7945-4f28-aef3-a01c1cb17e64,t42_20201213-172955_12
s42_1607861375337_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,3126c912-9966-47c0-a8ca-0cf955d2d5b2,t42_20201213-172955_8
s42_1607861381696_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,b2e82af9-c019-4558-854d-7e0501746af3,t42_20201213-172955_9
s42_1607861382922_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,ad48b04c-9dee-43d7-a964-eb9d769e01b2,t42_20201213-172955_13
s42_1607861385306_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,f9e6faf5-3ff7-4d98-8782-3c30ce363d97,t42_20201213-172955_10
s42_1607861383304_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,02a2119e-3f17-48d4-bc0a-4d164eba4354,t42_20201213-172955_11
s42_1607861383645_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,67f46c35-5ac0-41e5-84eb-b6600b979747,t42_20201213-172955_14
s42_1607861386282_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,f9d91873-b184-443c-8d02-af56f7dcea87,t42_20201213-172955_12
s42_1607861395244_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,b3eaa89c-8740-48e0-a6b5-46275934126a,t42_20201213-172955_13
s42_1607861392002_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,5e307762-88e6-4a02-80c0-0f21e1e107f3,t42_20201213-172955_9
s42_1607861391862_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,9c439d42-502b-41d4-b355-12ca1b4e7417,t42_20201213-172955_8
s42_1607861397556_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,02549e07-64ac-4913-a8fc-20e2504b9e85,t42_20201213-172955_11
s42_1607861397914_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,0278065c-f62c-4769-89fa-86336f581b94,t42_20201213-172955_14
s42_1607861401153_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,9e3a5f53-5e25-4748-b162-1edd9b81c710,t42_20201213-172955_12
s42_1607861397343_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,86237d3c-0ac7-413a-afe3-fa7dd0534d37,t42_20201213-172955_10
s42_1607861405386_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,651d8b7b-cb6e-4c0d-8d31-94d757746eb7,t42_20201213-172955_13
s42_1607861410157_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,927bb59c-27e7-4475-9bbc-c04cf5534e65,t42_20201213-172955_14
s42_1607861407932_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,646ce844-1262-4286-a918-cb1f02507b91,t42_20201213-172955_9
s42_1607861410140_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,85e63159-2a43-40f4-aeff-bf78076f7f6d,t42_20201213-172955_11
s42_1607861412362_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,2460a562-ff02-4a36-afa2-efd0267fad69,t42_20201213-172955_12
s42_1607861413813_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,a19fc65c-3886-4bd4-884c-d93be641e7ee,t42_20201213-172955_10
s42_1607861422924_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,ff041d92-af3a-44b7-b58e-3171a07159d1,t42_20201213-172955_9
s42_1607861418514_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,e9429739-558f-4457-b0f0-85fc96511386,t42_20201213-172955_15
s42_1607861422356_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,8c2742e3-4736-410b-bf60-6837a5cc53da,t42_20201213-172955_13
s42_1607861425945_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,f7ca5b11-924e-4f9a-a538-3324f092d9df,t42_20201213-172955_11
s42_1607861422906_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,8a776495-02cc-4a11-9548-cfa24d26a67c,t42_20201213-172955_14
s42_1607861428406_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,5c352ad6-0fd3-4c21-a34e-521c9b5daa14,t42_20201213-172955_12
s42_1607861429610_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,538c51f5-1367-45be-a4d2-174df9207abc,t42_20201213-172955_10
s42_1607861434019_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,bb9a076a-58e8-4f1b-8ab1-03398247c30b,t42_20201213-172955_9
s42_1607861435890_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,e2afda20-227d-4273-a2a8-08ac7531b828,t42_20201213-172955_13
s42_1607861435286_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,7cc6ceaa-16b4-4a0e-8625-8adc48a85666,t42_20201213-172955_15
s42_1607861437343_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,d34ff8ee-78b0-4c98-b395-f554a7c94f8b,t42_20201213-172955_11
s42_1607861440131_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,4806de91-a8d4-42af-a6e1-0fe790c0748f,t42_20201213-172955_12
s42_1607861438460_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,a67ddc35-2721-458c-84d3-a05e69806f5b,t42_20201213-172955_14
s42_1607861442833_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,dd1c2163-6d2b-4e89-b7ae-08c4607a64d6,t42_20201213-172955_10
s42_1607861446198_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,4e10108e-0396-460c-8e67-1519c558dd95,t42_20201213-172955_13
s42_1607861447568_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,42bc127a-bfb7-4abb-bcb1-8a654351f2b4,t42_20201213-172955_15
s42_1607861455164_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,1720ed71-5531-4289-8602-1de223d38ebc,t42_20201213-172955_16
s42_1607861456289_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,7e995e7b-bc67-4714-b413-c91eca38b30b,t42_20201213-172955_10
s42_1607861451410_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,312c3abf-2654-4039-862b-ea138ab11203,t42_20201213-172955_12
s42_1607861451268_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,8de22d28-0d82-43ee-9a2e-d3527f9b4a91,t42_20201213-172955_11
s42_1607861452226_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,b669464c-ea37-482e-a155-467afe50685d,t42_20201213-172955_14
s42_1607861457439_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,0280bdea-1f49-4bad-ac0b-d8d51ec52f6f,t42_20201213-172955_13
s42_1607861463869_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,f4e2a0e6-b6f6-4c1d-907b-6ebef5a3e12c,t42_20201213-172955_15
s42_1607861468040_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,6f8d2439-7b69-47cf-83cb-7881f330e87d,t42_20201213-172955_12
s42_1607861469686_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,815b343a-740f-46f4-aed0-c624776c0606,t42_20201213-172955_14
s42_1607861468362_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,8832a8fb-e4a4-4a8c-b686-d9146d15c8ab,t42_20201213-172955_11
s42_1607861465749_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,b290d2f7-3494-4c4d-89a8-0910d8c8d840,t42_20201213-172955_16
s42_1607861467804_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,4c1bb940-f763-45f7-901f-a9d3697f62fb,t42_20201213-172955_10
s42_1607861473257_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,d6545d5f-66c1-412e-8d6f-3f91bb23ef69,t42_20201213-172955_13
s42_1607861478218_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,9ef4f1a9-c695-4174-b238-b3596dd65f5e,t42_20201213-172955_12
s42_1607861480225_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,0a8b7f97-aa37-4d34-8943-c9b65da0f4d6,t42_20201213-172955_14
s42_1607861475253_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,6e444e23-16e8-41c8-91fe-ce97168a0bf9,t42_20201213-172955_15
s42_1607861483529_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,26155ed1-8ab8-45c7-996c-a9cca2cb346d,t42_20201213-172955_16
s42_1607861482037_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,b36c96ec-0eef-46a3-b8ea-f75ef5a9d7eb,t42_20201213-172955_11
s42_1607861490478_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,b0e3527e-e101-4c9a-9e3b-6edafabba900,t42_20201213-172955_14
s42_1607861487438_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,4059f6fd-0ef4-4338-8aea-e166fde525cf,t42_20201213-172955_13
s42_1607861489791_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,440b2c72-baa4-4868-ba0d-165397c3133d,t42_20201213-172955_12
s42_1607861494667_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,030e798c-d4a3-42cd-be9f-bbfee49b1efa,t42_20201213-172955_16
s42_1607861492093_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,18a0c05c-63f7-4f01-9b85-bf0ba464d9bb,t42_20201213-172955_15
s42_1607861497426_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,e4b880a4-5c84-4f1a-aa51-04bb3cfc8316,t42_20201213-172955_11
s42_1607861497771_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,60de2417-8566-4d3b-934a-fb9ea132edee,t42_20201213-172955_17
s42_1607861503580_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,c01bbd57-7a5f-45b7-811f-fdb9fbb430a1,t42_20201213-172955_12
s42_1607861503284_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,3f130886-e2ea-4f56-9465-f18ed3b41337,t42_20201213-172955_13
s42_1607861501609_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,b7a97303-d173-4988-83c6-6c9745fd260b,t42_20201213-172955_14
s42_1607861505417_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,f8af79c0-d4da-431a-a35a-1fe2bbb311ac,t42_20201213-172955_16
s42_1607861506737_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,af4820fa-2545-4e5f-8883-90e554da84f4,t42_20201213-172955_15
s42_1607861510780_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,ecea7d8a-8145-410f-90b9-40646ab53204,t42_20201213-172955_11
s42_1607861512554_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,9ccd52f7-4643-43d5-8b17-ce5674dce3d9,t42_20201213-172955_17
s42_1607861516313_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,3583779e-d468-4431-a590-47fd8499a6f4,t42_20201213-172955_13
s42_1607861514054_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,cb4cbc5d-077a-47f0-a7f7-426f9cff334e,t42_20201213-172955_12
s42_1607861517660_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,88afd645-46fb-470f-9048-0fee7e76dc19,t42_20201213-172955_16
s42_1607861517251_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,6cfd3040-55db-4b3d-9fe3-be03376dff73,t42_20201213-172955_14
s42_1607861524448_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,0299908b-1e29-4772-bedd-01d76c8f0419,t42_20201213-172955_15
s42_1607861525046_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,3d189db0-26c4-4b08-909a-fe248195bbb0,t42_20201213-172955_11
s42_1607861527887_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,08f6c7b8-0d2f-43ab-bda7-9f88a2ccf3cf,t42_20201213-172955_13
s42_1607861525862_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,fc29d9b4-dbe1-47d8-98f9-f8e899c3eab3,t42_20201213-172955_17
s42_1607861527949_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,34867ba4-5d63-4c63-82e1-cb582b7331de,t42_20201213-172955_12
s42_1607861533004_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,ca047ee8-2963-4339-9281-b134232cbb5b,t42_20201213-172955_16
s42_1607861534646_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,e3792728-bb8d-4eb7-8fa5-f50721d7ec8e,t42_20201213-172955_15
s42_1607861533179_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,95d153f4-9c23-4d13-85ec-d1322f401a39,t42_20201213-172955_14
s42_1607861534970_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,c0db06ec-5c61-43b2-8b36-5cb631fb8f59,t42_20201213-172955_18
s42_1607861538366_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,edc8690a-bea5-4114-af9b-54c60fc385d7,t42_20201213-172955_17
s42_1607861537887_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,e340deb7-5cf7-47ba-977f-baabddcb43d9,t42_20201213-172955_13
s42_1607861546436_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,a72bcb46-f9c1-4ae3-a1b7-6f41b607406b,t42_20201213-172955_15
s42_1607861543772_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,506f577a-8c22-410d-b225-7cb6eaa47dc3,t42_20201213-172955_12
s42_1607861544167_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,ec02a915-f4e0-427e-bc11-2c16bc3186a3,t42_20201213-172955_16
s42_1607861546631_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,90e60b02-221a-423f-b6c9-9b42a68c2b4a,t42_20201213-172955_14
s42_1607861551439_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,df56dccb-61d8-4deb-919e-7f217afeba76,t42_20201213-172955_18
s42_1607861552664_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,1f373905-d15b-43a6-96f1-37f0ebfa3aa7,t42_20201213-172955_17
s42_1607861555101_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,8da4455b-4a61-4837-b49a-240104128e19,t42_20201213-172955_13
s42_1607861556610_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,2972fcc7-a2ae-4d21-b15a-5720dea9f4d1,t42_20201213-172955_15
s42_1607861559936_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,45eaf9d2-2e71-4a44-8663-ad90e31b5a3e,t42_20201213-172955_16
s42_1607861559822_12,MjX2-c7Wk,ac5ca6fe-3d3b-11eb-90a7-0242ac110003,5a59faf4-950c-4953-82d7-b00e6c45890f,t42_20201213-172955_12
s42_1607861562682_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,587ddff9-f96f-47b7-9412-793ad82001b3,t42_20201213-172955_14
s42_1607861563623_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,303c9bb1-986d-42d5-9dc2-e236fa89e696,t42_20201213-172955_18
s42_1607861565842_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,443ddc3d-33a7-46a6-9775-28ee802fff34,t42_20201213-172955_17
s42_1607861573052_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,d733e1b0-1704-425a-b77a-f19ec6cba67a,t42_20201213-172955_14
s42_1607861570653_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,561d10d8-40f7-42fb-add4-3349f3c96541,t42_20201213-172955_15
s42_1607861574990_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,a839b8fd-752d-4906-ad75-5c343ce6a0b8,t42_20201213-172955_19
s42_1607861570204_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,73efa0c8-b9b5-48d7-90f9-2f209fc8b1e0,t42_20201213-172955_13
s42_1607861572841_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,01cee511-69ad-43d5-97dc-d785f3b3a65e,t42_20201213-172955_16
s42_1607861578048_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,1f8682ac-d60f-4d6b-96c7-9b68f8a866fe,t42_20201213-172955_18
s42_1607861582995_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,44cd23d6-fbe6-4369-9ccd-76a5e8952154,t42_20201213-172955_14
s42_1607861582010_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,56940eb0-133a-4ac7-9ba8-88a0cb785dec,t42_20201213-172955_17
s42_1607861584446_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,7b61d3be-f08a-488e-a3c4-8a8aa84b43d9,t42_20201213-172955_15
s42_1607861588066_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,493fe65a-47cc-4312-9804-b528b2ace4f4,t42_20201213-172955_13
s42_1607861588983_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,777836ad-af69-4f59-ae3d-62959faf2a14,t42_20201213-172955_16
s42_1607861588021_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,cbe21133-41d9-4e3e-98f4-0dd7ded9c706,t42_20201213-172955_19
s42_1607861593231_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,aa117f27-a954-43dd-a9f9-ffd9af9ed525,t42_20201213-172955_18
s42_1607861600540_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,149cd9d4-15c4-4566-821f-61441887570b,t42_20201213-172955_15
s42_1607861597697_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,fd852cec-c4d7-4cf9-9ac4-acbf6909f0a1,t42_20201213-172955_14
s42_1607861599416_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,307a003e-348f-4e9e-920e-221fa0884075,t42_20201213-172955_17
s42_1607861601652_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,ccee98c3-b15b-47ec-a066-954460f52069,t42_20201213-172955_16
s42_1607861601354_13,emyo-7ziC,c3a30eec-3d3b-11eb-a47c-0242ac110003,62b2d0e9-56c3-4902-ac0d-b642654086fa,t42_20201213-172955_13
s42_1607861603215_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,62205d3d-c6f2-4b39-989e-928439deb27c,t42_20201213-172955_19
s42_1607861607625_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,607dd5f1-ac14-419a-a8a3-f5259e57fa8f,t42_20201213-172955_18
s42_1607861612873_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,816e3db8-7a80-4e73-9071-e83c50585863,t42_20201213-172955_16
s42_1607861610496_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,2118d33d-a0e5-4f95-80b9-1803e08ed3b1,t42_20201213-172955_15
s42_1607861615157_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,c128411e-10cd-47f1-91a9-781203df8997,t42_20201213-172955_17
s42_1607861611813_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,8f0a645c-a93d-4025-8052-591c656c2391,t42_20201213-172955_14
s42_1607861620586_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,f7e26de7-cbdf-4fae-9426-da3e589c8c46,t42_20201213-172955_18
s42_1607861617385_19,ug9h-8kL9,5207631c-3d3c-11eb-a47c-0242ac110003,9f9b410d-ee54-4b58-9f18-ff304d30a288,t42_20201213-172955_19
s42_1607861627026_15,q4Dh-Pj93,f1a06f46-3d3b-11eb-a47c-0242ac110003,3456bcec-5c29-4e3c-bf5a-fed6eae1618c,t42_20201213-172955_15
s42_1607861622102_20,8Bg9-yPM2,6d6304cb-3d3c-11eb-a47c-0242ac110003,e4d4da6e-2282-461e-8f6f-7995d10dd2f5,t42_20201213-172955_20
s42_1607861629473_14,7jTk-y83H,ddfafc34-3d3b-11eb-a47c-0242ac110003,ec41de86-6c71-4a26-b7a0-35b191772976,t42_20201213-172955_14
s42_1607861626504_16,B6u3-PzrM,0a35289a-3d3c-11eb-a47c-0242ac110003,c55789fb-0267-467b-8b25-14348eecdbe2,t42_20201213-172955_16
s42_1607861634912_18,niw6-g28j,386272cd-3d3c-11eb-90a7-0242ac110003,b755af02-06b4-4508-bf26-a3ab10b54e38,t42_20201213-172955_18
