studentextuserjid,classcode,classid,invitationid,tch
s42_1594913474678_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,5c3d9fd4-9f03-4760-bdc5-48fb00232759,t42_20200716-205339_19
s42_1594913476077_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,77caef8f-de81-4a54-b1a5-7713022d6788,t42_20200716-205339_21
s42_1594913476968_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,65dc003c-9376-4fa5-8def-2bf4cb643b9a,t42_20200716-205339_22
s42_1594913481685_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,6f2fb3c3-726a-4aed-a35f-1460c513c143,t42_20200716-205339_28
s42_1594913478831_9,hpQA-6xyB,adc31e76-c778-11ea-acee-0242ac110002,ccafcc41-c727-4bb7-b983-fd81927e6bfc,t42_20200716-205339_9
s42_1594913478707_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,bd49664b-dc34-41fb-a279-b4194d181507,t42_20200716-205339_20
s42_1594913485276_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,78395b8a-4749-4366-b791-133e5afadc10,t42_20200716-205339_24
s42_1594913480389_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,3d42ad16-14cb-4bfb-9e28-36d8ef246a57,t42_20200716-205339_14
s42_1594913484491_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,c67fc949-3415-4618-bf18-c7d5f56b5edb,t42_20200716-205339_25
s42_1594913485832_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,8f45e0a3-caa9-4521-9770-b85dd14618b9,t42_20200716-205339_15
s42_1594913481793_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,60aa47bb-9a75-4d1f-b2e2-fa214a2dab12,t42_20200716-205339_13
s42_1594913484911_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,d8c674f4-8815-4de1-9915-4eee73bc6631,t42_20200716-205339_23
s42_1594913484074_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,88b178b5-d24e-4654-95ad-af1ed4da5292,t42_20200716-205339_12
s42_1594913491421_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,317f1549-76b9-46ed-b606-8e05575cb7c3,t42_20200716-205339_19
s42_1594913495806_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,6bb82302-41de-46b5-a907-8e5e0c076270,t42_20200716-205339_24
s42_1594913490857_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,78335166-5340-44f6-8dfe-f8fd4d099ab8,t42_20200716-205339_27
s42_1594913491808_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,5f78e983-c6b4-4dcc-b562-214d255efcca,t42_20200716-205339_21
s42_1594913490375_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,79c26d86-2c88-437c-86e7-3378afb97b4e,t42_20200716-205339_17
s42_1594913496745_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,5d77b3f8-0cda-4a95-9bcc-2cc0267bc447,t42_20200716-205339_14
s42_1594913493733_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,37950ae1-2124-4766-a897-e9c0563346af,t42_20200716-205339_28
s42_1594913499526_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,3150dc4a-9d30-4e9c-860e-cd1c8b133ddf,t42_20200716-205339_13
s42_1594913495656_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,6cf714a4-999c-42fd-9c0f-a3378120650e,t42_20200716-205339_20
s42_1594913496491_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,1a231234-6d50-4b1f-bb36-a4de9fe2675b,t42_20200716-205339_29
s42_1594913503036_11,7aDm-FT6t,bc7be303-c778-11ea-acee-0242ac110002,18e3a4ea-6990-4f56-a68e-b2fb635fdb67,t42_20200716-205339_11
s42_1594913497027_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,4e94e5d2-6756-42e9-b355-7167048b8df7,t42_20200716-205339_25
s42_1594913498093_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,8ca66947-8098-49ef-aca7-78640161308d,t42_20200716-205339_15
s42_1594913500946_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,1531a0ca-450e-4b0e-9f29-902e0e7fbcb1,t42_20200716-205339_23
s42_1594913501554_12,372G-AnWz,c6307a2a-c778-11ea-acee-0242ac110002,a2483330-820e-4010-b976-b5e7b04fa0db,t42_20200716-205339_12
s42_1594913505941_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,4984279e-50c8-4916-bf46-b1a2b8dad424,t42_20200716-205339_24
s42_1594913503614_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,c7de878e-e816-417c-b0fe-a192d9b81c3b,t42_20200716-205339_26
s42_1594913503792_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,c873087b-8684-42a3-aef6-65b892e0e964,t42_20200716-205339_16
s42_1594913506090_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,2dee64ad-e9aa-4111-9cdb-4b9667e0875b,t42_20200716-205339_27
s42_1594913503021_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,e81f98af-c98f-4ce5-9594-5227efe21efe,t42_20200716-205339_19
s42_1594913503613_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,197d668e-c6bb-48e7-8f2c-39118ac5ee22,t42_20200716-205339_18
s42_1594913503822_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,a7fe3fe0-3315-4784-8c72-0e933327d392,t42_20200716-205339_22
s42_1594913507217_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,c1d54ff0-fea2-49d3-9e3c-6b53acce5a5d,t42_20200716-205339_17
s42_1594913506606_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,9af9dd45-0b1a-4fa4-bb50-191775e15ca6,t42_20200716-205339_21
s42_1594913507809_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,03a11955-8ac8-4cf4-8108-75f7ed79e910,t42_20200716-205339_14
s42_1594913513044_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,aa88e07e-d210-453c-a797-c46a5e29e54e,t42_20200716-205339_29
s42_1594913514459_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,fbb4a44b-0e75-4bd0-bc5b-f43ee511a787,t42_20200716-205339_23
s42_1594913509430_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,4311da6c-8f0f-4539-b23e-14fde56fa940,t42_20200716-205339_28
s42_1594913516171_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,ea50a094-a8d3-407f-a8ab-cdb134e963a8,t42_20200716-205339_26
s42_1594913516128_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,99cc967d-4fbd-48ae-8214-57a59311e776,t42_20200716-205339_24
s42_1594913510731_13,uPW8-G6Ty,d1514a76-c778-11ea-acee-0242ac110002,4bb28314-dc3f-4fcf-bb42-8cee633e6c21,t42_20200716-205339_13
s42_1594913514135_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,9da7354f-ca48-4b52-b577-2dec5eca1267,t42_20200716-205339_25
s42_1594913511188_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,5bb792bb-444f-41a5-bfeb-58f9c30c2ef2,t42_20200716-205339_20
s42_1594913514457_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,f191c943-f6cd-4d16-bfd8-1d9a694ab5c3,t42_20200716-205339_15
s42_1594913519754_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,303ceaad-609b-4f74-bdd8-2ce8734982f6,t42_20200716-205339_18
s42_1594913518726_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,d79cf671-9b5a-4800-934c-e7f81461f15f,t42_20200716-205339_27
s42_1594913520238_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,6ca210b8-3e45-4692-8d8c-fc4f94ba1e79,t42_20200716-205339_22
s42_1594913517623_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,23aae389-fd58-4108-8c37-d9fedd4509b6,t42_20200716-205339_16
s42_1594913514821_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,7d847aa9-b265-41cf-b30c-85cb37c7f365,t42_20200716-205339_30
s42_1594913519333_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,28e1241f-bbcc-4bba-98d9-40ea6148695e,t42_20200716-205339_19
s42_1594913521010_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,d246d323-4c1d-4937-b698-32c46ba176d3,t42_20200716-205339_17
s42_1594913525288_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,28b821d1-e892-44c1-80bc-16cb2a623373,t42_20200716-205339_29
s42_1594913526137_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,c0e47239-3ded-4a4a-a43c-c55546014469,t42_20200716-205339_23
s42_1594913522629_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,0aea7ccf-e615-4027-8687-79ba7a268086,t42_20200716-205339_21
s42_1594913526337_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,96f78b15-d47d-47c0-b958-bf03c6fed5b6,t42_20200716-205339_26
s42_1594913532829_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,99099567-024d-4436-8510-8ab8f7cf56e3,t42_20200716-205339_30
s42_1594913533287_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,0610e521-2ad8-4d19-9ff1-ac53c933da5d,t42_20200716-205339_19
s42_1594913533740_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,0c2b4570-ca5d-4e80-8145-436da3892148,t42_20200716-205339_17
s42_1594913537463_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,f2f67943-9002-42b0-bacf-51573b19dd59,t42_20200716-205339_31
s42_1594913532103_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,dd23ee30-dbf8-4439-89bc-9f48c116ed3c,t42_20200716-205339_22
s42_1594913538273_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,b2a549bb-fc93-448c-b24d-4803a396d017,t42_20200716-205339_26
s42_1594913535657_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,2b300337-7a04-40eb-9a9b-67dad6343d12,t42_20200716-205339_29
s42_1594913536617_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,8c9143e9-57e0-4db0-b5b8-e470d412f0fd,t42_20200716-205339_23
s42_1594913537753_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,134f871d-85fe-4ecb-8e83-cce7a4010b10,t42_20200716-205339_21
s42_1594913540681_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,5bb0b35e-dff1-4f61-9976-7d25d70ffffc,t42_20200716-205339_14
s42_1594913543859_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,a2bcfe04-8afb-4a08-b047-8885f7daecdd,t42_20200716-205339_25
s42_1594913541331_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,624e1176-bba5-4b88-8801-6ec197664723,t42_20200716-205339_20
s42_1594913540080_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,97d03979-c43e-4364-92b0-cdfc25a9ff7a,t42_20200716-205339_24
s42_1594913543399_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,fa61f8e2-ec49-4266-9e85-f3ec4ddbb3e3,t42_20200716-205339_18
s42_1594913542394_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,b8a213fd-6626-43a6-88fd-26bdd4c5a06b,t42_20200716-205339_15
s42_1594913542460_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,a72a5666-eb14-4a48-a4b7-62e0c8b13c84,t42_20200716-205339_32
s42_1594913544295_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,a9d8dc15-e4e4-4f4f-8e48-55d697af0bf5,t42_20200716-205339_28
s42_1594913543857_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,b8ea323c-1fd0-4801-abc5-a2cd6e724f31,t42_20200716-205339_16
s42_1594913545588_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,e57d17e7-5d04-47b1-8cc5-783a84414b27,t42_20200716-205339_19
s42_1594913544625_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,7387391c-5c15-4d53-b15c-65af93457d26,t42_20200716-205339_30
s42_1594913549513_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,fd2f538f-2dac-43a8-9dad-18a457ace85a,t42_20200716-205339_26
s42_1594913544617_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,a3738873-039e-47d9-a9f2-b699183317a4,t42_20200716-205339_27
s42_1594913548875_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,e9d41b78-4d7b-4094-b1bb-d4ea4c4b73af,t42_20200716-205339_31
s42_1594913550835_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,4112c370-8c94-41f0-b484-b0ec6ecb26d0,t42_20200716-205339_23
s42_1594913551653_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,96b0e020-4a90-424d-bb0d-555874a598db,t42_20200716-205339_21
s42_1594913548268_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,8a737436-09cd-4bcb-a36b-dd9871e30308,t42_20200716-205339_17
s42_1594913550005_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,c50ee97a-e7e8-4e21-8740-f5f4339cd00a,t42_20200716-205339_29
s42_1594913554139_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,54ce7c8d-aaf8-48cc-b6a2-eef021db259a,t42_20200716-205339_20
s42_1594913549224_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,776aa766-35e4-498a-b55b-de454dc9a714,t42_20200716-205339_22
s42_1594913554135_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,fc79834f-8a20-4943-90d4-2e3f2faf1775,t42_20200716-205339_25
s42_1594913553259_14,XB98-h2xw,db507f5a-c778-11ea-96b3-0242ac110002,c3e48ad1-cf75-4a5c-b595-7413aab18836,t42_20200716-205339_14
s42_1594913554730_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,08f5d288-687d-4d55-860d-fe66f4682c9b,t42_20200716-205339_18
s42_1594913554419_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,50990e39-dffc-40f7-81cb-9be62ea89c42,t42_20200716-205339_24
s42_1594913561575_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,2e014801-b86e-4d42-890a-24aec0e8f522,t42_20200716-205339_27
s42_1594913555703_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,7ef0ca9e-d14a-43d6-8d8d-1f012f914d18,t42_20200716-205339_15
s42_1594913562985_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,75d3ead0-c8ed-4283-bd84-f9d675078602,t42_20200716-205339_21
s42_1594913557385_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,53cd928d-8651-4b41-a776-df4dbf41a0e9,t42_20200716-205339_32
s42_1594913563356_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,ead67ee4-1c74-48f3-8bef-47b7b39bd4c6,t42_20200716-205339_17
s42_1594913559200_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,e68dbeed-4494-4555-aa42-debfbb7afe28,t42_20200716-205339_19
s42_1594913558045_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,92f3d6a8-f027-4f98-b787-0f13e33e758b,t42_20200716-205339_28
s42_1594913558997_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,a09e9c4c-f5d6-45ba-92c8-39115318ea49,t42_20200716-205339_16
s42_1594913563532_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,6c24aad6-c1ad-4f07-b142-eb9687892d51,t42_20200716-205339_33
s42_1594913560321_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,cc62c823-4dc7-444e-b9de-cc9bcfdc4a57,t42_20200716-205339_30
s42_1594913560939_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,f6a41649-0b97-4bf4-a0e9-60608cfdab04,t42_20200716-205339_26
s42_1594913562788_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,7e2a4c87-7b19-46d9-9997-474d9c624393,t42_20200716-205339_31
s42_1594913566716_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,00904fd2-c61e-418c-9bd2-2ef08a20c68b,t42_20200716-205339_22
s42_1594913562949_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,228a2585-5df2-4bf9-b3cf-1f845e128106,t42_20200716-205339_23
s42_1594913564626_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,3e9ab0da-fdb9-45d3-a52a-f01cf4f21157,t42_20200716-205339_29
s42_1594913565448_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,fff5b22a-590a-4a50-861f-afe0c540de3a,t42_20200716-205339_20
s42_1594913570686_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,ad7d69c3-6ab0-41e5-b53c-fe59768fa0e6,t42_20200716-205339_24
s42_1594913569265_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,7d2ab3ab-72fd-4f87-b9c2-6ff982f671ec,t42_20200716-205339_18
s42_1594913573308_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,4d3d3946-4d21-4d78-b79b-c63e99284571,t42_20200716-205339_32
s42_1594913572651_15,K242-vmPA,e2930415-c778-11ea-af23-0242ac110002,d105c620-fab2-4347-b531-ece4bc5ba551,t42_20200716-205339_15
s42_1594913567383_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,ee92b214-cc9b-4943-811b-0ea43b5535d2,t42_20200716-205339_25
s42_1594913575320_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,2dffaded-12a7-4307-b485-953ba5423813,t42_20200716-205339_28
s42_1594913575443_16,vp6Q-DP7R,e9e519c4-c778-11ea-acee-0242ac110002,98dacafb-51f1-4782-975a-902c48168806,t42_20200716-205339_16
s42_1594913573583_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,f806ecf7-eb15-4838-b20b-932c5199c40d,t42_20200716-205339_17
s42_1594913572166_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,2d9d0360-4bcf-4d11-b36f-68d9ffe73edb,t42_20200716-205339_27
s42_1594913577676_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,4b9d68fc-1a9c-45ed-bfc1-b8f20c70c32e,t42_20200716-205339_22
s42_1594913573223_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,bd15247d-c764-4b00-95e7-52f518a6da6b,t42_20200716-205339_21
s42_1594913576290_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,b30d1f42-17ab-4161-af47-2b0bcd743e49,t42_20200716-205339_30
s42_1594913574779_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,a367153b-0446-465d-b012-4dea7b3403b0,t42_20200716-205339_19
s42_1594913579690_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,d86665aa-fc8f-46b0-ae83-ef8c68a70abe,t42_20200716-205339_23
s42_1594913575550_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,de755524-a9cc-461f-9619-5a5f46899555,t42_20200716-205339_33
s42_1594913580318_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,a91ece44-e93b-44b0-b38e-1f6352b47ab3,t42_20200716-205339_20
s42_1594913577128_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,59350705-b8ac-46ee-80c8-f876f0cb5a1f,t42_20200716-205339_26
s42_1594913580300_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,23a9439e-0544-4b94-b307-313ead060640,t42_20200716-205339_29
s42_1594913577219_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,e2b260a2-faad-4771-b5de-6f10670d0375,t42_20200716-205339_31
s42_1594913578830_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,c5329dd7-c249-49a7-82d6-c313fed10ca7,t42_20200716-205339_34
s42_1594913581620_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,67b9c52d-1980-4660-987a-63e554dbc3ee,t42_20200716-205339_24
s42_1594913585577_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,2fcb33d8-cf36-4e25-8db6-acd71fc1c262,t42_20200716-205339_25
s42_1594913582000_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,dd9c93c3-2780-4ea2-af62-a05baa55dbd2,t42_20200716-205339_18
s42_1594913588294_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,e272c56f-b7ea-4e5c-b5fb-01f7596bbbe4,t42_20200716-205339_30
s42_1594913584613_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,7aec5732-5cac-443f-a32b-d473a63b38cf,t42_20200716-205339_32
s42_1594913588180_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,e39e1829-419a-4de4-a58c-625b9f39ab11,t42_20200716-205339_22
s42_1594913587206_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,0db6a470-a9d7-4da5-8ca3-628cac18b175,t42_20200716-205339_27
s42_1594913590006_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,1910b422-d054-4c3b-8df9-10abe9d362a0,t42_20200716-205339_23
s42_1594913589229_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,87e59876-a3de-4638-ab4b-efac2b7fafb4,t42_20200716-205339_19
s42_1594913591856_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,dc85b2e0-c6c1-44ca-bea3-6b74f0ecf060,t42_20200716-205339_20
s42_1594913586206_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,09794c8f-4cb0-4697-a03b-6a94e29ec525,t42_20200716-205339_28
s42_1594913586889_17,yF4c-W7Rp,f755a782-c778-11ea-acee-0242ac110002,d1fc4139-10db-46b3-901b-94c54177f461,t42_20200716-205339_17
s42_1594913591769_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,78c32d6d-fb52-4a21-b29b-03778e1b3d5a,t42_20200716-205339_33
s42_1594913588182_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,13d80996-9cca-4f20-82ef-e90a067de0d2,t42_20200716-205339_21
s42_1594913595091_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,f5e5c230-8250-4304-98ac-fc514d29eb2d,t42_20200716-205339_34
s42_1594913592010_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,7b9f8d26-2c19-49f2-ba11-4d2d71477014,t42_20200716-205339_26
s42_1594913595996_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,6f3a9c53-a6f4-4c5d-91da-fcd101332c9c,t42_20200716-205339_24
s42_1594913594736_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,4ad7f117-4c4b-4f08-ba2c-84179adc78d0,t42_20200716-205339_29
s42_1594913594846_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,eedffd7a-9de5-4163-8bbd-a12603e8c962,t42_20200716-205339_31
s42_1594913596518_25,Z6YK-V9z2,395c6ce2-c779-11ea-af23-0242ac110002,d150cb37-6daf-4067-89e5-d94eb8739eca,t42_20200716-205339_25
s42_1594913598378_30,s3oq-CnMV,6bc90e8d-c779-11ea-96b3-0242ac110002,e5a8251d-6cdf-4dea-8e6c-c2196de260ea,t42_20200716-205339_30
s42_1594913599462_22,WZVM-UJBE,1f348fec-c779-11ea-af23-0242ac110002,a032a8eb-0f6b-4153-bdd7-238580a42f2d,t42_20200716-205339_22
s42_1594913600442_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,856a09f4-65a4-4d6f-af78-64d04baf1513,t42_20200716-205339_23
s42_1594913596348_35,YQX4-rJ93,9912aeb8-c779-11ea-89f8-0242ac110002,3505c0f3-6fd8-4f0d-9bcd-dd76e63680b5,t42_20200716-205339_35
s42_1594913602340_19,VPYf-CEv9,03d0d7cf-c779-11ea-89f8-0242ac110002,57d9a0a0-920f-41e0-8209-489165edca25,t42_20200716-205339_19
s42_1594913597672_18,m2hr-HPkf,fc2f1b90-c778-11ea-acee-0242ac110002,74800c71-8d90-4cd8-aa4a-638a5212779a,t42_20200716-205339_18
s42_1594913600252_27,76uN-bFpr,50f25414-c779-11ea-96b3-0242ac110002,0647fa5d-485f-4c9b-abcc-d10579d30426,t42_20200716-205339_27
s42_1594913603402_28,G6Kb-MvCk,56d26348-c779-11ea-af23-0242ac110002,27ea6d13-aacc-4374-af1c-5b391ce7a869,t42_20200716-205339_28
s42_1594913604156_33,QTQ6-N2Th,88a07a4e-c779-11ea-89f8-0242ac110002,62b92ce6-e3c0-4062-bcc6-3220238b79e7,t42_20200716-205339_33
s42_1594913599158_32,c8Mv-8Rgs,7a4f9f7a-c779-11ea-af23-0242ac110002,0100c10c-0b31-4e3a-96a4-fc79cbeeba01,t42_20200716-205339_32
s42_1594913607349_24,Kz86-qA6U,35cfc342-c779-11ea-89f8-0242ac110002,182065ed-8483-4504-8c5b-363e4233862b,t42_20200716-205339_24
s42_1594913605770_21,cJK3-rzoQ,1e02a03e-c779-11ea-89f8-0242ac110002,2742ce6d-42f2-4aff-9482-14bf5a166a59,t42_20200716-205339_21
s42_1594913602382_20,243k-7eoB,13499179-c779-11ea-89f8-0242ac110002,8af130c4-456a-4b3a-9d67-dce169e59b96,t42_20200716-205339_20
s42_1594913608034_36,n9tH-BDum,a0d364e9-c779-11ea-af23-0242ac110002,98a4b754-543c-419b-bfac-540fd986a21a,t42_20200716-205339_36
s42_1594913606307_34,PeHf-3Z6q,8f5c43b8-c779-11ea-af23-0242ac110002,f7a54ca7-976f-4bd8-b170-d1904e2cd578,t42_20200716-205339_34
s42_1594913609102_29,UjR2-WRx4,61804de7-c779-11ea-89f8-0242ac110002,b5404915-9fa3-4785-840b-1428468a7634,t42_20200716-205339_29
s42_1594913609783_31,8FMe-wNLn,779ed6e8-c779-11ea-96b3-0242ac110002,9df6ba1a-c5f3-4b5f-b7a4-34c6f1286af1,t42_20200716-205339_31
s42_1594913607114_26,mjM3-vRBw,4a86cd7e-c779-11ea-89f8-0242ac110002,4a8a27c1-5f5d-41ff-a23f-dc4fc4c8683d,t42_20200716-205339_26
s42_1594913611817_23,a87A-9xF2,2e60622b-c779-11ea-89f8-0242ac110002,b74ae167-cd17-4a3b-97d4-ab1222f71f28,t42_20200716-205339_23
