extuserid,classcode,classid,invid,tchextuserid
s42_1671182351031_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,db96d91c-14da-4897-ae8e-95ea5eaf7c7c,t42_20221216-143235_18
s42_1671182355859_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,bdb63ae4-4d28-4a83-934f-53b6b42e8dcc,t42_20221216-143235_16
s42_1671182355184_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,aa00fc86-1f11-44c7-b71e-534f376e3d3f,t42_20221216-143235_19
s42_1671182361359_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,b1ff39ba-1f47-4b2f-93d2-b1cd6016cd21,t42_20221216-143235_17
s42_1671182363595_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,11f74c18-3e81-4ce9-bec0-8cc3000e9a22,t42_20221216-143235_15
s42_1671182365593_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,560eeb8a-28f8-40e8-ad84-8e9c19301177,t42_20221216-143235_18
s42_1671182369275_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,1961a2af-2e71-4164-84d3-3c0abad8ac53,t42_20221216-143235_19
s42_1671182366704_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,f8018de6-3583-4877-be8d-0bffea73db70,t42_20221216-143235_16
s42_1671182374854_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,3c8467be-7d94-4a5e-acba-6b8b156b5e2a,t42_20221216-143235_20
s42_1671182375676_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,fcea56e9-e64d-4362-a025-ac0fab862cac,t42_20221216-143235_17
s42_1671182376747_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,a2e5796b-f4cd-4c52-a725-3e27eba74b6d,t42_20221216-143235_18
s42_1671182375927_15,WNrv-nDE6,9bf8267e-8e34-4121-83d0-537e763fad1e,190f7964-7d98-4266-8cf4-c82a1fe94a93,t42_20221216-143235_15
s42_1671182381285_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,e69915e6-833d-459a-8bc8-1778e065fe15,t42_20221216-143235_16
s42_1671182380950_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,e28a1050-17ac-4d9b-8127-9e8ac3b251be,t42_20221216-143235_19
s42_1671182386005_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,6fa33a9e-225b-4abc-9269-e2809d4f32ad,t42_20221216-143235_20
s42_1671182386130_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,153a0a46-3085-4919-a1e3-55a4d12f0357,t42_20221216-143235_17
s42_1671182389088_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,3dcc0d13-2d4b-4f96-b001-39aa4f3068bd,t42_20221216-143235_18
s42_1671182392363_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,a8acbf48-a4cd-4ca8-a547-80d2f44ded4e,t42_20221216-143235_16
s42_1671182395595_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,1582eeea-91e8-4132-b8d1-4628fb5acdfb,t42_20221216-143235_19
s42_1671182400437_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,ee57a28a-1101-41dd-999f-b7d5c519ee31,t42_20221216-143235_20
s42_1671182400936_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,93f1ffcd-115e-4bb2-9d5e-f9274c674180,t42_20221216-143235_17
s42_1671182402572_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,a43c5ea5-e7dc-45e8-94c3-167cfccc5b84,t42_20221216-143235_18
s42_1671182409165_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,7dc844e9-58b2-416b-be4b-2ff7ca61e4b0,t42_20221216-143235_16
s42_1671182413113_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,34d59e8e-f083-406c-a86b-980b65387587,t42_20221216-143235_20
s42_1671182410977_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,93d0826f-70a1-40d3-b402-a55838ff1488,t42_20221216-143235_19
s42_1671182418381_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,574db57b-41ca-4141-929f-20da49b45af4,t42_20221216-143235_17
s42_1671182420122_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,f80b25cf-b3be-4c91-a5dd-9f8a05061a2a,t42_20221216-143235_18
s42_1671182424195_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,e817e6ce-f0b6-46bd-846e-aabb20a4318d,t42_20221216-143235_16
s42_1671182427217_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,7bf77556-d697-4a5d-b7b1-72a36d931b86,t42_20221216-143235_19
s42_1671182425096_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,dcbee7ef-4a5d-4576-8025-d408ff4e6b9c,t42_20221216-143235_21
s42_1671182425592_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,a66255be-08f0-4cf2-aa9f-9c3b225c77f3,t42_20221216-143235_20
s42_1671182428752_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,178c93ec-2cc3-40be-a550-b51488a5aaa6,t42_20221216-143235_17
s42_1671182439769_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,243bbb3c-e3be-4387-8f59-4bd4dded6f2c,t42_20221216-143235_21
s42_1671182434347_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,60b7287d-7b16-4d45-b906-e13a4b2ed1e6,t42_20221216-143235_18
s42_1671182436735_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,59e50469-ac3c-4a6f-9357-f336792261a5,t42_20221216-143235_16
s42_1671182438699_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,2977ccbc-50e0-46b9-9374-05bcaf11fbe1,t42_20221216-143235_19
s42_1671182444476_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,3435add2-80e4-49a6-a44d-d362e7d5ed7e,t42_20221216-143235_17
s42_1671182443392_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,8f8f2754-6b60-4e9b-a24b-be0f106fab1f,t42_20221216-143235_20
s42_1671182451198_16,8JKL-QR6K,59065dbb-42ff-490e-8d9b-e59a0270cbb9,bda956d9-a126-452d-a9dd-b568a1ba9525,t42_20221216-143235_16
s42_1671182450465_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,ac2ab103-4790-40b8-a4b1-68009cfe3f1c,t42_20221216-143235_21
s42_1671182451040_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,f8757eb1-2151-476f-94ee-6354bfa59cea,t42_20221216-143235_18
s42_1671182455234_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,d6ca7b60-a5cf-43a8-8899-78e06052d5dd,t42_20221216-143235_19
s42_1671182457504_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,bf7bdee3-bb6b-4106-917e-7687e810d34d,t42_20221216-143235_17
s42_1671182461001_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,be32af63-83fe-4796-95d8-49f32d02dcf6,t42_20221216-143235_20
s42_1671182465597_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,94488798-f7a7-4181-a233-394c607fc453,t42_20221216-143235_18
s42_1671182462637_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,e090690b-0fc9-4fd0-9d64-b446beeb83ef,t42_20221216-143235_21
s42_1671182468073_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,c70980dc-ea1a-4ecf-a8e6-56fb655faa02,t42_20221216-143235_19
s42_1671182474571_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,c029b8c5-2785-4567-a9bf-23a2538e2d5c,t42_20221216-143235_20
s42_1671182471128_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,c338a476-6f5c-4f5a-a1dd-15a3023606f8,t42_20221216-143235_17
s42_1671182478294_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,7edc2882-11df-45da-8f9c-16b6f067f423,t42_20221216-143235_18
s42_1671182478946_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,2e09978b-17fb-42b0-91b8-1d5feda3d956,t42_20221216-143235_21
s42_1671182479499_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,e110b4af-0551-402b-bc4d-492ab16cbeef,t42_20221216-143235_22
s42_1671182480517_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,e16c02dc-a2a5-44df-9ba4-7c91ce79b69e,t42_20221216-143235_19
s42_1671182486280_17,wV9H-96k8,2f31b5c7-49eb-4f29-9e71-4ff0b1187be6,8e863918-2674-4a0b-8d85-1a51b75c5965,t42_20221216-143235_17
s42_1671182484532_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,de0625bc-5eb1-4d26-b264-d12d92ca03a3,t42_20221216-143235_20
s42_1671182490564_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,4d076f90-fa53-4eef-9056-99091ad72359,t42_20221216-143235_21
s42_1671182492927_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,500f3dfa-5650-4ee2-b3ea-78d5d97fd477,t42_20221216-143235_19
s42_1671182489503_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,9e94b54c-523c-4122-93c4-a93a8cac7981,t42_20221216-143235_18
s42_1671182490720_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,29bd59a1-f36c-4258-90e3-c5969d4abdd8,t42_20221216-143235_22
s42_1671182500075_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,bc142477-8f3a-4600-81e1-d30ba7d74f78,t42_20221216-143235_20
s42_1671182504453_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,3e7f305a-5c55-4564-938e-c94411007627,t42_20221216-143235_22
s42_1671182500946_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,84269be4-bba5-4009-b3a2-8a63fc51f7f1,t42_20221216-143235_21
s42_1671182502800_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,21c47f5e-6558-4dae-83b8-9e340f9a9ce5,t42_20221216-143235_19
s42_1671182503012_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,ec3186d0-5066-4482-9346-a7abdfbc21bd,t42_20221216-143235_18
s42_1671182510788_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,a0b6b051-b4e3-40b7-98c7-389069d5faf3,t42_20221216-143235_20
s42_1671182517689_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,8de1b7ea-d646-404a-b155-906e6f508729,t42_20221216-143235_21
s42_1671182520887_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,9f335825-b224-457e-9857-1d339fc28995,t42_20221216-143235_20
s42_1671182520212_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,76634e22-dc81-48e2-a690-976711990a53,t42_20221216-143235_19
s42_1671182514307_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,0bf56b7d-7fe4-4588-a43d-d9d9b0ddf311,t42_20221216-143235_22
s42_1671182520823_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,c171fad3-0af2-4537-8c92-5b13ee720bfe,t42_20221216-143235_18
s42_1671182528872_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,19f69b4a-149d-48ca-971b-ac681cd82148,t42_20221216-143235_23
s42_1671182531680_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,afb6b445-04c8-48a5-9747-7ae6d90a085f,t42_20221216-143235_20
s42_1671182532179_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,f25597d5-ccd4-4043-9fc9-e26ab178e70b,t42_20221216-143235_22
s42_1671182531927_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,e621abdc-38e2-40ba-a203-38252393d21e,t42_20221216-143235_19
s42_1671182530276_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,0cf518e8-23fe-4a28-a666-d5834fbef578,t42_20221216-143235_21
s42_1671182534557_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,3877b612-2669-4953-a61e-8d1986787831,t42_20221216-143235_18
s42_1671182542537_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,09a101b5-9874-4ac3-8301-9fce6732458d,t42_20221216-143235_20
s42_1671182543364_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,ad39ead8-9013-4e23-9ba9-a8f7749c2cde,t42_20221216-143235_22
s42_1671182546671_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,bb0a3649-9e82-43e6-a11d-4e47d940c9b8,t42_20221216-143235_19
s42_1671182542215_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,0abe5443-ac81-4ddb-bfed-7675bcb634b7,t42_20221216-143235_23
s42_1671182546811_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,dc622bc0-2744-4265-b385-fa484427f98a,t42_20221216-143235_21
s42_1671182548868_18,8mc2-v2k6,e760d979-63c8-4fe3-9bf7-22a97eea359a,fea9eefc-53d7-4689-9d78-b3237f82f075,t42_20221216-143235_18
s42_1671182556515_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,357aa2da-7d41-4209-8f52-66c5d15176ee,t42_20221216-143235_19
s42_1671182553714_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,680411f5-9312-4aaa-b134-306c64266991,t42_20221216-143235_22
s42_1671182552902_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,f2a153a9-fd43-443d-846d-8624f439f5a2,t42_20221216-143235_20
s42_1671182564006_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,9de7e7da-3750-47c2-b284-3a64aac88f4a,t42_20221216-143235_21
s42_1671182557350_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,fb8063e5-a8d3-4e17-9385-00973225b00d,t42_20221216-143235_23
s42_1671182567956_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,b8492b32-8f69-4f3c-9ec0-18240fdff5c8,t42_20221216-143235_20
s42_1671182567051_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,b112fe9e-f3f9-4781-b90e-41e637f57f2c,t42_20221216-143235_22
s42_1671182566862_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,8741532f-2e2c-4beb-8605-e791b55ca31e,t42_20221216-143235_19
s42_1671182574172_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,d35c02c1-fed0-4adc-908d-e69069de3c8d,t42_20221216-143235_21
s42_1671182578354_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,9c2b01ee-02f2-4e62-8f28-e7173864863b,t42_20221216-143235_20
s42_1671182574648_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,18850b81-0596-4b40-9ee1-1e59451c31c3,t42_20221216-143235_23
s42_1671182578860_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,c39c0ceb-b3fe-4260-9046-ad534a025539,t42_20221216-143235_24
s42_1671182579300_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,d6f045ce-cfff-4a7a-9463-7d8a323b284e,t42_20221216-143235_22
s42_1671182582839_19,V4iL-8Qta,f30f504b-014e-412c-af72-b2c78354ad07,bc57c8aa-70c1-40cf-ac1a-9e3d84921f62,t42_20221216-143235_19
s42_1671182586857_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,f12e92f8-35e4-413f-a74d-75d1fedbba25,t42_20221216-143235_21
s42_1671182594266_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,982e97d7-c3f0-44a8-bdfb-9ea8c5687294,t42_20221216-143235_22
s42_1671182588770_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,2a65378a-8094-49fa-9c73-f5d9fe08a20c,t42_20221216-143235_23
s42_1671182588509_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,38962dc8-0f67-463d-aba0-8aa85df44eac,t42_20221216-143235_20
s42_1671182592133_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,617f0eb4-7483-4bbb-96eb-d7e18f9dd6f4,t42_20221216-143235_24
s42_1671182604302_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,68ae86ee-fa13-4286-af6c-de376ff0ff64,t42_20221216-143235_23
s42_1671182605314_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,28780632-490d-4719-ab6b-9244a0a12d4c,t42_20221216-143235_20
s42_1671182603008_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,28d98954-6c4e-4015-820e-1e2dbc698788,t42_20221216-143235_21
s42_1671182604255_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,71678725-6fdc-4f6e-8d2a-e6247f80e8f5,t42_20221216-143235_22
s42_1671182609403_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,4f907904-d74f-4036-a26b-7f987c2bd137,t42_20221216-143235_24
s42_1671182615576_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,d11fc163-edac-484f-8fc8-8a905f7206ce,t42_20221216-143235_23
s42_1671182618640_20,A4qE-L2ke,ca94044a-2ee4-46a3-930c-b06e1db01718,abee8508-b2c1-4d94-b279-22b3583a1380,t42_20221216-143235_20
s42_1671182618861_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,e6d84d5a-1b47-40bd-95eb-abdc0c5568b8,t42_20221216-143235_21
s42_1671182619696_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,881f6911-b06d-49a8-a6a6-bc1e1cadc282,t42_20221216-143235_22
s42_1671182631616_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,a120f318-a26f-4453-a972-79515ca448aa,t42_20221216-143235_21
s42_1671182624665_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,2e8f7767-816c-4565-b225-7392776c51d9,t42_20221216-143235_24
s42_1671182630887_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,9616d7af-9b02-4bef-8af0-0a12540139a1,t42_20221216-143235_25
s42_1671182628086_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,ddce0a86-7b25-4c6e-b06a-9eb7bee8c162,t42_20221216-143235_23
s42_1671182633315_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,ac6714e0-2945-4fa2-bdc0-c0033adbcf05,t42_20221216-143235_22
s42_1671182642222_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,2eebabd6-6e6b-4303-99f0-665eda1258d2,t42_20221216-143235_24
s42_1671182644871_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,b83e7d28-e900-47c1-a686-1ab5286904b6,t42_20221216-143235_25
s42_1671182648926_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,5f8316e2-f35e-4f87-8981-2b0de1716f7a,t42_20221216-143235_22
s42_1671182659417_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,65789c42-4cd2-46ea-ba16-30c13d1564dc,t42_20221216-143235_24
s42_1671182656688_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,0bdc82d8-6d5c-49f9-bb27-240bcd5965b6,t42_20221216-143235_23
s42_1671182656688_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,20308ae9-305b-4a24-b84b-e224bca53d3b,t42_20221216-143235_21
s42_1671182662219_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,32e6ba75-2c3e-4191-b1f0-a7f1c7b548b9,t42_20221216-143235_25
s42_1671182663701_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,b652e3c0-7c3c-40e1-995c-b22bca35668e,t42_20221216-143235_22
s42_1671182670197_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,4d1c3766-a3b4-4e20-b55c-cc6936d34b6c,t42_20221216-143235_24
s42_1671182672738_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,b305cdca-8436-4fbc-9f54-62a88784fdee,t42_20221216-143235_21
s42_1671182670524_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,933871a5-02bd-441d-95e5-a91a86694874,t42_20221216-143235_23
s42_1671182675708_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,5c8eda24-eaa0-44fa-ae14-078a16cddb14,t42_20221216-143235_25
s42_1671182678667_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,84e0b188-9bce-45c5-aabc-001ac83f5e92,t42_20221216-143235_22
s42_1671182684269_21,8CoR-aszE,a92da194-b1e1-40d9-9064-854dcc9ed237,3d3e795e-aeda-44f9-b296-470f6ee5f096,t42_20221216-143235_21
s42_1671182682465_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,86bc8ddb-de22-4b79-a653-54f23937b873,t42_20221216-143235_24
s42_1671182684609_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,ad1b790d-1c15-4ea6-925c-bf98eae2db9f,t42_20221216-143235_23
s42_1671182693819_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,9a06aa12-0cc1-4929-b77c-14ab96d79d38,t42_20221216-143235_25
s42_1671182695867_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,a2877270-acd8-4677-a764-adbfb1b8df48,t42_20221216-143235_22
s42_1671182697920_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,e7131bb7-5d1b-4c52-987c-d1701e72dfe0,t42_20221216-143235_23
s42_1671182697200_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,faff6f64-ede4-479b-bde0-dfe1bfd78754,t42_20221216-143235_24
s42_1671182704710_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,af9e56cb-9179-4b70-ab2c-8af4eb2ca04e,t42_20221216-143235_25
s42_1671182708169_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,729c44d1-ac1f-43fc-9d73-5a1229ded089,t42_20221216-143235_22
s42_1671182708453_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,779807f7-455a-4d1f-a60c-14eecd813d1b,t42_20221216-143235_23
s42_1671182710243_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,11d693f7-1d79-4eb3-8b9d-f503f3428d6c,t42_20221216-143235_24
s42_1671182718830_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,d60c6dfb-ad8e-42e2-826a-00932478a30d,t42_20221216-143235_25
s42_1671182720278_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,f54988e5-13cb-4364-9b91-f91f3e333e24,t42_20221216-143235_22
s42_1671182720589_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,25d8a525-59e5-4720-aef4-55cb318428e9,t42_20221216-143235_23
s42_1671182727236_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,9f4d8562-0e7c-42ba-8b78-be4e5a0ee02a,t42_20221216-143235_24
s42_1671182730496_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,8fae5836-1da6-494b-8ea1-c623b0f951b9,t42_20221216-143235_25
s42_1671182734553_22,xGML-2wXK,7aaee36e-4c7b-4bce-a5c6-155d1fa25356,5080ebc4-786f-410d-89f0-6cefd40e4431,t42_20221216-143235_22
s42_1671182741530_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,2f0e7356-908d-456c-9dd9-f6b4de73944f,t42_20221216-143235_24
s42_1671182737817_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,4f203247-b085-40c0-b397-661de89dd407,t42_20221216-143235_23
s42_1671182744702_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,53e2dbea-56c6-48fe-a977-ab484a39e762,t42_20221216-143235_25
s42_1671182753852_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,817105ab-6bc5-4621-bcd7-1846615a9104,t42_20221216-143235_23
s42_1671182753391_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,4f3e165f-7a7b-48f8-ac57-c7625793bf2d,t42_20221216-143235_24
s42_1671182759213_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,4dfa649b-17ef-4781-a745-1055806d6375,t42_20221216-143235_25
s42_1671182768009_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,ff0b0ea5-d954-4cbb-829b-2b72e1a4a4e7,t42_20221216-143235_23
s42_1671182769411_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,3694c26d-9629-4034-ab03-376bbd889938,t42_20221216-143235_24
s42_1671182773700_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,503caeea-0600-4cd2-983b-987ab5bb5f5a,t42_20221216-143235_25
s42_1671182784021_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,f82e8d60-a5f2-453e-b3b5-f0c83f6da8f1,t42_20221216-143235_23
s42_1671182784345_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,389e716b-b101-4868-a129-eb2c9d5d9e2a,t42_20221216-143235_24
s42_1671182790885_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,7c1890b6-9221-4bff-aa69-ef9cbce593f8,t42_20221216-143235_25
s42_1671182794327_23,3zy7-Ft3Y,d280a623-02c3-4a26-bbd3-21329928070e,30ecc50f-4f9b-4c35-acb6-7d38501380e2,t42_20221216-143235_23
s42_1671182795466_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,d978f266-dea0-400a-8ae6-32d11baffa62,t42_20221216-143235_24
s42_1671182804438_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,73577558-3678-49f4-8eae-c36f048d3750,t42_20221216-143235_25
s42_1671182811603_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,1ac2c98b-c01e-484b-bd3e-62dbb3f7d2fd,t42_20221216-143235_24
