extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713343469589_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,41cbf179-ff92-40f2-9e0a-eaa45a74d576,tch_L2_20240214-152750_116,L2,L
s42_1713343674594_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,bb1476ff-0831-4053-a689-9e77c99e8a01,tch_L7_20240214-152750_135,L7,L
s42_1713343799924_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,2b6777ef-575d-4e6d-ab74-af64ab9287ee,tch_L1_20240214-152750_115,L1,L
s42_1713343493030_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,4b0682d9-46e1-4b01-ac92-c62b54c4a760,tch_L2_20240214-152750_22,L2,L
s42_1713343265038_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,eca814d8-e43f-4d12-ae51-f91519721660,tch_L2_20240214-152750_21,L2,L
s42_1713342391159_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,a63b27f3-c1bd-4f74-a8ed-17c995b252f6,tch_H3_20240214-152750_193,H3,H
s42_1713342837387_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,9a0ae80c-6a1a-4e6b-85e8-ea9b82e6e5c4,tch_M1_20240214-152750_69,M1,M
s42_1713342829987_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,16eed9e2-2cfa-4a22-94ad-412ead75c6c9,tch_M1_20240214-152750_69,M1,M
s42_1713344184344_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,0d705044-e4c4-4fca-a1c2-ee9930f7875f,tch_H1_20240214-152750_85,H1,H
s42_1713342424458_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,58ad7efb-6b45-4f4a-aff9-9925c8a1c66d,tch_L8_20240214-152750_156,L8,L
s42_1713342439852_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,b13c9755-2e35-4490-9c53-5d22da789fec,tch_L8_20240214-152750_152,L8,L
s42_1713342657742_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,9699b280-0842-4666-a063-9df0568076bb,tch_H5_20240214-152750_199,H5,H
s42_1713342439940_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,90276ffc-493e-4448-a5f6-7868c2f3a7b5,tch_L9_20240214-152750_68,L9,L
s42_1713343396220_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,3b0feb01-717c-4984-b19a-b8d490b3b799,tch_L1_20240214-152750_107,L1,L
s42_1713343024033_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,95028dea-d0d1-4d16-affc-12d3b7de86bf,tch_L3_20240214-152750_131,L3,L
s42_1713343836681_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,31bc95a7-33b4-4e4f-b090-7b6b178f3e5e,tch_M3_20240214-152750_175,M3,M
s42_1713343957123_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,033085f0-2635-40aa-8126-28c0aeeb34ee,tch_M4_20240214-152750_79,M4,M
s42_1713343110167_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,1ba9ee03-2a00-467c-9cb4-9878ecb5e3d0,tch_L1_20240214-152750_2,L1,L
s42_1713343774249_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,e0a66809-55ff-4f61-a17b-b4db96498645,tch_L3_20240214-152750_130,L3,L
s42_1713343473316_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,ad5f1337-27ad-4e7c-9348-48c797fd5d9d,tch_L7_20240214-152750_43,L7,L
s42_1713342857259_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,19c2a56a-1c4f-457d-8f12-ab998a818d50,tch_L2_20240214-152750_28,L2,L
s42_1713343460191_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,778f153e-29cf-42df-8450-83972e9a9987,tch_L9_20240214-152750_168,L9,L
s42_1713343906249_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,e791d64a-5529-4cec-9381-6c2226d6c2c5,tch_H5_20240214-152750_98,H5,H
s42_1713343046010_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,c17af6b9-7206-499a-b34a-b66dd5568777,tch_L1_20240214-152750_10,L1,L
s42_1713342897429_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,f61606fa-5bc0-4d0d-a7a5-51b0abeb283b,tch_M1_20240214-152750_69,M1,M
s42_1713343306103_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,167d1302-2449-44ed-85be-362347199360,tch_L9_20240214-152750_164,L9,L
s42_1713342825391_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,f26e9d05-38b6-4c3f-a17e-a17ab7e9abd6,tch_H1_20240214-152750_88,H1,H
s42_1713344104239_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,8e8659de-120e-4dac-888c-902be84d04b6,tch_L7_20240214-152750_148,L7,L
s42_1713342283672_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,5d051baa-bc56-45d2-a6e2-669ae03f7c79,tch_L1_20240214-152750_102,L1,L
s42_1713342302467_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,02fc27fd-d826-48fd-a436-6f21eefc95b4,tch_L2_20240214-152750_119,L2,L
s42_1713343567389_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,a35be22e-6117-4c85-b0e8-34e84070903b,tch_L7_20240214-152750_38,L7,L
s42_1713343403334_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,82f3f490-c8c1-401e-973e-722eb8d98064,tch_L9_20240214-152750_164,L9,L
s42_1713344122345_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,1c089ff6-a250-46b5-ae38-76b69268520a,tch_M3_20240214-152750_177,M3,M
s42_1713343589290_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,ab53cf9f-4237-4d1b-a8fa-4eeda0273c03,tch_L2_20240214-152750_22,L2,L
s42_1713342266110_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,19ac5ec0-fd62-48e6-a96d-34ece3eb9896,tch_L1_20240214-152750_102,L1,L
s42_1713343413564_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,b0544283-3c20-4eda-9042-fb8d6b8ebaaa,tch_L7_20240214-152750_141,L7,L
s42_1713343008858_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,6b32fed0-7850-4527-b19b-1bd4d49bb987,tch_L9_20240214-152750_61,L9,L
s42_1713343617220_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,49ad32c1-a0da-43e3-a0d6-a57aebead1b0,tch_L7_20240214-152750_36,L7,L
s42_1713343685329_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,4c7770b2-caa0-4c43-87cd-4afe0be04727,tch_L8_20240214-152750_157,L8,L
s42_1713342459441_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,94890c14-2171-423d-aae7-34164361fcb3,tch_M4_20240214-152750_180,M4,M
s42_1713342512291_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,e0da7a3f-6520-4f00-913b-d6658178deb3,tch_L8_20240214-152750_55,L8,L
s42_1713344286170_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,e619cca7-f6c8-4ccf-acde-4b951d9ebd72,tch_L1_20240214-152750_11,L1,L
s42_1713341995401_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,ed347d41-6943-421d-ad95-68719b15f60c,tch_L9_20240214-152750_161,L9,L
s42_1713343456162_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,077498d7-d5e9-47cc-ae04-041311a0fabd,tch_L7_20240214-152750_43,L7,L
s42_1713344150659_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,15282657-a34b-4843-bc72-9f082087308b,tch_L7_20240214-152750_148,L7,L
s42_1713342575193_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,4ce017df-4395-4301-998c-e7a51e327eb5,tch_L7_20240214-152750_145,L7,L
s42_1713343649635_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,b6d8c1a7-f94e-4e14-8a24-d23a6ee5cefb,tch_L8_20240214-152750_157,L8,L
s42_1713342616037_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,302a2e85-42d6-4c65-a8d2-07753c983588,tch_M3_20240214-152750_78,M3,M
s42_1713343752289_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,d9bdcef4-7c17-4eb8-a2c5-970eac74696f,tch_L1_20240214-152750_115,L1,L
s42_1713343525128_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,4c602fec-c604-4fba-9b06-303b44a2e9fd,tch_L9_20240214-152750_168,L9,L
s42_1713342009544_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,4d3a2919-f852-4742-b08f-dcb94b446779,tch_L9_20240214-152750_161,L9,L
s42_1713343404953_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,4384338e-8f8f-43f1-b8c2-9bb06d161c3b,tch_L9_20240214-152750_162,L9,L
s42_1713343636769_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,cfa8310d-7a9c-4c91-b2d4-ad3c535ca079,tch_L2_20240214-152750_26,L2,L
s42_1713342315378_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,a06e614b-dc00-40cf-8830-994ea097413b,tch_M5_20240214-152750_182,M5,M
s42_1713343670534_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,0a614035-ef93-42ea-b525-8ae904913294,tch_L7_20240214-152750_36,L7,L
s42_1713342899369_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,39ac94b2-289a-4a46-b8db-0c61f8107ac8,tch_L3_20240214-152750_29,L3,L
s42_1713342417153_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,2abb47bd-a97d-4f1b-9473-805a72c04859,tch_L9_20240214-152750_68,L9,L
s42_1713344018108_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,659be7d5-b27c-4dbc-bd36-e976883b2acf,tch_L7_20240214-152750_146,L7,L
s42_1713343691414_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,c45c34e9-6bf6-4c10-8414-8e7eb05553d1,tch_M1_20240214-152750_170,M1,M
s42_1713342910677_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,f958adc3-9c80-4cf3-af27-ad844458383c,tch_M1_20240214-152750_69,M1,M
s42_1713342506672_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,a0f48b72-0d82-48a2-9179-ee1f582e2456,tch_M4_20240214-152750_180,M4,M
s42_1713343785613_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,f20f15a8-0e36-4072-9cc3-493588947f72,tch_M1_20240214-152750_170,M1,M
s42_1713343443638_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,03440935-58f6-4e68-8eff-b421da24deb6,tch_L7_20240214-152750_43,L7,L
s42_1713343519357_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,b9c7d20b-fc4c-4d30-b536-6d8b29d69d97,tch_L2_20240214-152750_122,L2,L
s42_1713344031873_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,c7b6635d-3b50-40c9-b99f-e5388838335b,tch_H4_20240214-152750_197,H4,H
s42_1713343486387_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,6426621e-393e-46df-91e9-dbe3facca5cf,tch_L2_20240214-152750_22,L2,L
s42_1713342851649_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,80e80dac-b50f-4188-a049-387404fc2e72,tch_L2_20240214-152750_28,L2,L
s42_1713343160633_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,d9d9a924-5646-4d93-b978-ac712fe310ae,tch_L1_20240214-152750_2,L1,L
s42_1713343201680_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,4ee60c49-cb14-4ec9-9793-e07284adfe0b,tch_H3_20240214-152750_195,H3,H
s42_1713343227935_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,0b5f1efa-bfe1-4772-9a29-e12338f6cdab,tch_M2_20240214-152750_171,M2,M
s42_1713342863958_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,8a97d4cc-3975-4185-8b69-63628be38c17,tch_L2_20240214-152750_28,L2,L
s42_1713343730618_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,b700d345-9821-46e4-b580-3f5855fdd5a7,tch_L7_20240214-152750_135,L7,L
s42_1713343461993_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,4fb6d0ce-c5e9-4aae-9026-1a1f096f4d4a,tch_L2_20240214-152750_116,L2,L
s42_1713343181288_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,91e7e1ec-d4fb-4b2c-9fa9-b064179002d3,tch_H2_20240214-152750_190,H2,H
s42_1713343223228_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,dfb47f68-44b6-4a1f-86eb-40e02ed0dda5,tch_L9_20240214-152750_67,L9,L
s42_1713343510432_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,acf3f204-b82c-4069-82a1-4ba91bf9af3a,tch_L7_20240214-152750_147,L7,L
s42_1713343074387_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,e09e6487-a122-48c7-a672-0c5a9f7a61bd,tch_L1_20240214-152750_10,L1,L
s42_1713342063705_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,e47cfa23-5cd5-4f61-b320-5321fe8aa169,tch_L2_20240214-152750_24,L2,L
s42_1713343852737_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,87362c9e-f789-4ca3-b93f-aed91fba61c6,tch_L3_20240214-152750_130,L3,L
s42_1713342880018_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,a5e6480f-a03f-4efe-acab-8030841095ae,tch_L2_20240214-152750_28,L2,L
s42_1713344073922_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,2a4cd7cf-f06c-4a8a-864c-728a96c48acc,tch_L7_20240214-152750_146,L7,L
s42_1713343500934_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,8c45653f-ab9b-4712-a256-f74da00420be,tch_L7_20240214-152750_147,L7,L
s42_1713343104288_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,12e0978a-b77c-4828-9312-4951c78d6e66,tch_H2_20240214-152750_190,H2,H
s42_1713344094485_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,621ffcf0-e63d-4c48-9185-07fac297fda3,tch_L2_20240214-152750_19,L2,L
s42_1713343996757_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,863357fe-123d-4c2e-a389-e781c2ec3a7c,tch_L3_20240214-152750_129,L3,L
s42_1713343829705_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,74f4b266-977e-4c26-a66b-6a2c8267d63e,tch_L1_20240214-152750_15,L1,L
s42_1713342320771_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,6315002a-d7e5-41fa-a7ac-0622cf2c891a,tch_L2_20240214-152750_119,L2,L
s42_1713343715972_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,abc9e621-e456-4e59-babd-ec4845b2ecf9,tch_L9_20240214-152750_60,L9,L
s42_1713343347785_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,c6f4b5a0-1656-44a3-bc9c-287bf0c8db7c,tch_L9_20240214-152750_164,L9,L
s42_1713343206528_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,35196269-077d-4371-a4ba-16792fbaa3ba,tch_L1_20240214-152750_6,L1,L
s42_1713342593242_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,5d30648c-d4ea-4c72-956d-f54bb1febd99,tch_L9_20240214-152750_159,L9,L
s42_1713343551300_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,522e401e-fef6-45b9-825c-f9880d114ae6,tch_L2_20240214-152750_22,L2,L
s42_1713343171282_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,4735ae37-f280-4693-83e6-bed2f96ea283,tch_L1_20240214-152750_6,L1,L
s42_1713342274917_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,2eaa9bba-3934-4084-815a-ce6202025e80,tch_L2_20240214-152750_119,L2,L
s42_1713343763975_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,838925da-3584-4824-8dc3-dabe967739d8,tch_L3_20240214-152750_130,L3,L
s42_1713342559422_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,847d4d24-ea72-42b5-84bf-102fbd833b8c,tch_H5_20240214-152750_199,H5,H
s42_1713342722867_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,e59281b5-00cf-4829-af35-e849392b4dca,tch_L8_20240214-152750_154,L8,L
s42_1713342499379_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,5ddf588a-f58f-48aa-840b-16d466810fa6,tch_L7_20240214-152750_145,L7,L
s42_1713342980775_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,7c610052-5814-4323-8216-7fd578520705,tch_L1_20240214-152750_109,L1,L
s42_1713343800317_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,1f0fd772-a424-4bef-837f-7185271afcd6,tch_L3_20240214-152750_130,L3,L
s42_1713343693901_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,364aab77-0e10-4b28-8588-d50f3662e0c6,tch_L7_20240214-152750_135,L7,L
s42_1713343297490_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,865dbd59-8d41-4797-b21f-3d0fc34c36a4,tch_L2_20240214-152750_21,L2,L
s42_1713342746255_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,4e3c15eb-c963-48b4-b485-60e4fe098fc2,tch_M3_20240214-152750_176,M3,M
s42_1713342641715_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,105e158e-0dd3-4c27-a505-c69b27043f95,tch_L9_20240214-152750_159,L9,L
s42_1713342779356_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,4078138a-cd95-4561-87bc-f39350ee3280,tch_H1_20240214-152750_88,H1,H
s42_1713342778054_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,55161928-89dd-4b44-bef8-02540e7ea1ce,tch_M3_20240214-152750_176,M3,M
s42_1713344034403_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,2f3d61c3-f275-4d4d-9a70-8505f8875bca,tch_M4_20240214-152750_79,M4,M
s42_1713343574943_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,6437cc08-49d4-4c42-8e9b-1a47f960c5d6,tch_M3_20240214-152750_76,M3,M
s42_1713344108113_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,a25725d0-b138-4a41-ac56-c488c246bd7d,tch_L7_20240214-152750_148,L7,L
s42_1713342032032_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,5b091dad-4b67-4124-88e8-655a79ee07e2,tch_L2_20240214-152750_24,L2,L
s42_1713343500239_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,9769d190-226c-42fb-8f91-cf6831a43824,tch_L9_20240214-152750_162,L9,L
s42_1713343553555_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,ce576e78-ecca-4a35-ae7d-0a52b1296a32,tch_L7_20240214-152750_38,L7,L
s42_1713343804781_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,cef4ef80-a073-4f3d-9ea2-a8f609672e87,tch_L1_20240214-152750_115,L1,L
s42_1713343799348_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,4500028f-fbce-4822-a4c4-63601d70eb95,tch_M5_20240214-152750_84,M5,M
s42_1713344213026_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,81041a71-d575-4ce2-82c0-aeeeace9631f,tch_L9_20240214-152750_165,L9,L
s42_1713344034221_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,9a1dccc6-2ff7-48d8-b2de-cdee660dd7be,tch_L7_20240214-152750_146,L7,L
s42_1713343917360_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,a68bb086-25ef-49d7-ac33-197a9508ffa9,tch_H3_20240214-152750_96,H3,H
s42_1713343479371_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,f5cdea37-9942-4be1-8b88-1d76fefe5ac9,tch_L2_20240214-152750_22,L2,L
s42_1713344099366_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,7750b5e8-6ca1-4fa2-8476-09a5a56eff52,tch_M3_20240214-152750_177,M3,M
s42_1713342333130_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,af62377d-b147-4fd5-be59-20ab9dd1ad06,tch_L8_20240214-152750_158,L8,L
s42_1713342726737_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,022395e3-5576-414d-aafc-bd51e4cf9a91,tch_L8_20240214-152750_154,L8,L
s42_1713342790256_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,24af42c9-5922-4461-a61b-eb5992adedd4,tch_H1_20240214-152750_88,H1,H
s42_1713343753163_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,cf27db54-59be-47ab-b264-b60196072b50,tch_L7_20240214-152750_135,L7,L
s42_1713343906245_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,2cc85857-98e1-43f0-900e-1d94c878e9ae,tch_L8_20240214-152750_150,L8,L
s42_1713342776258_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,0c8b4033-a03c-42c2-9f90-7042ea575e15,tch_L2_20240214-152750_121,L2,L
s42_1713342631326_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,3b908551-2f2a-4f14-8244-d8e617d5d813,tch_M2_20240214-152750_173,M2,M
s42_1713342546914_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,448552d1-648e-490d-b145-e581ce80e84b,tch_L9_20240214-152750_159,L9,L
s42_1713342289453_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,e5b897ae-8895-4116-9339-6832c27016b0,tch_L8_20240214-152750_158,L8,L
s42_1713343194913_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,01da84af-f830-4f4c-921b-582696c53ab3,tch_H3_20240214-152750_195,H3,H
s42_1713343852636_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,b8b0fc90-abb2-44e5-a8b1-91ee6179b051,tch_M5_20240214-152750_181,M5,M
s42_1713342589159_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,05343c6c-98c5-445e-b4ab-8002b2460e74,tch_L7_20240214-152750_145,L7,L
s42_1713343393701_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,0cc7befb-c2ee-4952-9ea9-0d7660cf55f4,tch_L9_20240214-152750_164,L9,L
s42_1713342019847_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,1cbf59fe-cbbd-4f0a-9054-35d4af5700d4,tch_L9_20240214-152750_161,L9,L
s42_1713343579405_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,4c283882-33b1-4b5f-8e52-6733b33e7116,tch_L1_20240214-152750_113,L1,L
s42_1713344099674_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,cf8233a9-54f2-4abf-9a41-14c51bd73048,tch_L7_20240214-152750_148,L7,L
s42_1713342442345_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,9b657c1f-32af-44b9-a9f9-062e05e1349e,tch_L8_20240214-152750_55,L8,L
s42_1713343950130_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,18aa0288-96d8-41af-a082-8c90854e9b31,tch_M4_20240214-152750_79,M4,M
s42_1713342524598_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,8fbff696-a5e9-426c-b887-0089f13d9a91,tch_L7_20240214-152750_134,L7,L
s42_1713342949158_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,9deb5f24-c2b1-49a9-8606-dd31306623c3,tch_L2_20240214-152750_28,L2,L
s42_1713343245224_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,0a4ca708-4d5c-4a80-9c90-a70a445b92a4,tch_H6_20240214-152750_200,H6,H
s42_1713343750248_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,207763cd-9560-46e7-8c65-ce94057516ad,tch_L8_20240214-152750_157,L8,L
s42_1713343770721_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,54e3abfc-6de3-4450-b547-88849432cb19,tch_L9_20240214-152750_60,L9,L
s42_1713344072428_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,e65f8d17-1d63-4d80-a935-284675e19a38,tch_L8_20240214-152750_54,L8,L
s42_1713342959652_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,972f7765-9894-46fd-a980-cf230ca4612e,tch_L2_20240214-152750_117,L2,L
s42_1713343841996_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,b9512b7e-84b7-44dc-b9a0-e975ce7f3aca,tch_M5_20240214-152750_84,M5,M
s42_1713343558193_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,cab5287c-65bf-4a15-92ba-f50319708803,tch_M3_20240214-152750_76,M3,M
s42_1713343187499_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,d7553443-f16a-455e-969b-769caf32dc4a,tch_L1_20240214-152750_6,L1,L
