extuserid,classcode,classid,invid,tchextuserid
s42_1673433184983_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,6e7892c1-003e-4989-8f90-d3ddba6b8a3e,t42_20230111-155358_8
s42_1673433185785_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,7424c1a7-bd31-408f-a514-e77551b66fd7,t42_20230111-155358_10
s42_1673433184705_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,67f76a36-0763-48b6-b8d9-7255b86d48a4,t42_20230111-155358_12
s42_1673433190039_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,963c1696-92ae-4384-8f90-2a4f4a2f47a0,t42_20230111-155358_9
s42_1673433190666_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,b8b46d8f-f228-40c7-a165-9f26375439a8,t42_20230111-155358_13
s42_1673433193450_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,3c3fcc8a-418c-43b7-9517-7480d1520ecd,t42_20230111-155358_11
s42_1673433195731_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,ca7ed79d-2c71-4ad1-ae47-a4a222945d66,t42_20230111-155358_7
s42_1673433195946_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,f83c3cc7-3e61-47b0-a47a-b4a0daed3135,t42_20230111-155358_8
s42_1673433197580_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,4f1edcb6-643c-4107-aac1-84b4106bfe52,t42_20230111-155358_10
s42_1673433200388_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,db5cb602-65f0-4d5a-8fdf-14fc47be4eb3,t42_20230111-155358_12
s42_1673433205726_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,b388b248-3b1a-4ac9-b1ff-15e8cbf2b2a4,t42_20230111-155358_13
s42_1673433202538_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,600981a9-f15b-4c09-ab85-ef7d10f58ac8,t42_20230111-155358_9
s42_1673433207690_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,97cd846f-8f63-4039-a163-300967abfcb5,t42_20230111-155358_11
s42_1673433209176_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,89425c5a-b8c8-4b9d-89df-76121532e0a4,t42_20230111-155358_8
s42_1673433208425_7,rJLk-gKCi,3c573fa3-b548-48f2-aa1a-56d54f86e266,8cf4a5fb-cef2-4822-a6f6-9fb94fee1505,t42_20230111-155358_7
s42_1673433213369_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,447b8aa1-2f4e-4344-a4d7-d43eb548fc92,t42_20230111-155358_12
s42_1673433210526_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,c3e76a3a-1904-4935-9e7b-91c1fc44ebb2,t42_20230111-155358_10
s42_1673433218085_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,c94c515f-23e7-4e16-93a8-02ad0060f936,t42_20230111-155358_13
s42_1673433221428_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,ec0d9d4e-b5fe-48e5-a4ef-2bf7b6f6ced6,t42_20230111-155358_11
s42_1673433220047_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,fc125a32-5ab4-4e67-a152-429f120ae4aa,t42_20230111-155358_9
s42_1673433222745_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,44268182-f822-46a0-b024-0e466d4af44e,t42_20230111-155358_8
s42_1673433227482_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,18a509cb-b5b4-4c34-9c90-9039224cb5c4,t42_20230111-155358_10
s42_1673433224963_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,e7f39edb-4c60-4019-85bf-e6e97362b09e,t42_20230111-155358_12
s42_1673433229571_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,42e6d244-c421-445a-8a20-9426e7250c40,t42_20230111-155358_13
s42_1673433236161_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,2a72d9ea-4aa7-4dee-93d4-044ca77134de,t42_20230111-155358_9
s42_1673433232865_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,8d043465-c78e-475d-9c7a-dcab37341a25,t42_20230111-155358_11
s42_1673433232995_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,00857ed6-7041-4f1b-9d3a-cef1206032e7,t42_20230111-155358_14
s42_1673433237890_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,21d0e2ac-c9aa-4cc0-9d55-ae57d7688669,t42_20230111-155358_8
s42_1673433241834_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,a61d3732-9c36-4610-a1f8-913503bc4dd0,t42_20230111-155358_10
s42_1673433242952_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,50982c9c-0cb6-438e-bc43-a1f8a4ccfdb8,t42_20230111-155358_13
s42_1673433248257_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,89c3ff5d-1415-4c60-87a3-43b0ded3b8f0,t42_20230111-155358_14
s42_1673433248825_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,25ce3a35-b5e2-47a6-85e9-1f2407d71047,t42_20230111-155358_8
s42_1673433247427_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,282e8a5f-d504-4a35-89df-830406a62609,t42_20230111-155358_9
s42_1673433260673_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,6fe2ccce-a1f9-4931-a77f-194670bb7dc5,t42_20230111-155358_14
s42_1673433261550_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,ae2d51ec-8c7c-4e8e-b13d-c594d63c0051,t42_20230111-155358_9
s42_1673433259445_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,8a08949a-a8f7-46e5-9091-a7d0caddee1d,t42_20230111-155358_12
s42_1673433256853_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,3684d306-434f-4177-99b6-16cde098016d,t42_20230111-155358_10
s42_1673433259445_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,d8c2d23d-f722-46a4-9600-bfae4fed7e57,t42_20230111-155358_11
s42_1673433259855_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,35703634-7417-4048-9a2e-0a2c26cf53f4,t42_20230111-155358_13
s42_1673433261411_8,zpeo-gTrv,5c98f60b-f989-43ec-ae80-d2744f0fc7a7,a584bd5d-ebb1-4c07-b8f4-2d99c1487ce2,t42_20230111-155358_8
s42_1673433273180_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,54a32c07-3a17-4d49-b8a2-9a1b4041a6ad,t42_20230111-155358_9
s42_1673433272910_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,0f5324b8-b2e7-4e16-ac60-1c77e3d20904,t42_20230111-155358_14
s42_1673433274163_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,355962b7-7062-49c6-a1d1-2cc5c1351cc3,t42_20230111-155358_12
s42_1673433274452_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,8a99045e-cd31-46ae-9419-8ba2963aa66a,t42_20230111-155358_10
s42_1673433276212_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,f8153bec-2a6b-4ea6-bf32-228c49d2521d,t42_20230111-155358_13
s42_1673433275156_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,50f8b3ed-a918-4d85-96b1-dd0a633a9267,t42_20230111-155358_11
s42_1673433278923_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,fedc3a65-0f5c-494b-85b0-0c84cdb64925,t42_20230111-155358_15
s42_1673433284478_9,Y9Ep-ygZR,da9c5cfe-06e2-4676-a05e-acfa2cca8cb7,db377b57-bd79-4a14-9d9c-7f7e7d7589fc,t42_20230111-155358_9
s42_1673433288700_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,b819f0cf-83f9-43f2-ad03-4624276dcbbc,t42_20230111-155358_12
s42_1673433285766_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,3c41434a-a930-46f5-9bc2-76638f16a13e,t42_20230111-155358_14
s42_1673433290250_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,603140ee-4eeb-4b73-9800-199ddaa243da,t42_20230111-155358_11
s42_1673433289633_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,a55f92a6-6f65-41b1-8df7-9031e69decdb,t42_20230111-155358_10
s42_1673433289962_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,e606adb3-5738-48cc-a5e0-ef41a6b96076,t42_20230111-155358_13
s42_1673433291807_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,2460bd38-fd01-47e0-b57c-6f297b4a4b04,t42_20230111-155358_15
s42_1673433301809_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,efb01424-e5a5-4513-a3a6-7f4be0dac727,t42_20230111-155358_14
s42_1673433298848_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,1a0aa67a-571d-414a-8c48-0f58120995d5,t42_20230111-155358_12
s42_1673433302100_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,31af4cdb-865a-450e-9b8a-95e9b0674731,t42_20230111-155358_11
s42_1673433305462_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,248bd63a-1273-43f1-b393-a76e81df6354,t42_20230111-155358_15
s42_1673433303787_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,2f329bf6-c334-433a-8064-81166c48c74a,t42_20230111-155358_10
s42_1673433304732_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,2851b7c2-1090-470d-83e9-afff46926aee,t42_20230111-155358_13
s42_1673433313539_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,950144c5-cebc-4b45-a853-bd325fc5aeb2,t42_20230111-155358_16
s42_1673433312830_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,8473da86-5b2f-43ba-8e97-1a148a5eb076,t42_20230111-155358_14
s42_1673433315242_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,248a9bc4-761e-4079-a317-642373570e22,t42_20230111-155358_15
s42_1673433314730_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,61db2189-28dc-42ea-af8b-ff847b45418c,t42_20230111-155358_11
s42_1673433313162_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,54c78855-3cdb-4736-a831-b1ef1932f957,t42_20230111-155358_12
s42_1673433321556_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,96328912-d9f8-4349-a884-6209daa2004a,t42_20230111-155358_13
s42_1673433321236_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,c2e144c2-b4a8-4c4c-9505-e9e1a35af27d,t42_20230111-155358_10
s42_1673433324038_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,6f761fe3-bf75-42f9-87ef-615ee5a5c341,t42_20230111-155358_14
s42_1673433323476_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,d765f8d6-230e-415d-84f8-d8f9f83862dd,t42_20230111-155358_16
s42_1673433325768_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,37b819fa-90fd-4af4-b9e2-d98f5159e6f1,t42_20230111-155358_15
s42_1673433330237_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,afd2b713-b2ce-4103-9ba5-ccd76bbbc897,t42_20230111-155358_11
s42_1673433330528_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,93e997bc-a704-49ec-8837-545caf8a2b7e,t42_20230111-155358_12
s42_1673433333463_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,c9100e6b-cd46-4405-8290-01df171d200a,t42_20230111-155358_13
s42_1673433335894_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,1e1a35d3-e200-4145-975c-8afef654adcd,t42_20230111-155358_14
s42_1673433333972_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,60b20355-78c8-4e15-a8cd-fd4301b78979,t42_20230111-155358_10
s42_1673433339619_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,ba67a51e-979f-4c55-b906-84a34763fb21,t42_20230111-155358_15
s42_1673433339201_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,67637fba-71d5-42b7-aa17-fd8671865b1a,t42_20230111-155358_16
s42_1673433347089_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,6ca5fc37-3b55-46a1-ad6e-e5cc398ba265,t42_20230111-155358_17
s42_1673433345420_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,ac4169c8-d46b-4e6f-bc08-9aacfaf1d652,t42_20230111-155358_11
s42_1673433346310_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,7f9a0c42-36d1-4b11-ab97-19725f2f1e47,t42_20230111-155358_12
s42_1673433349855_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,54fd0d13-d5a6-428a-b329-eeff27ba3da4,t42_20230111-155358_14
s42_1673433354462_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,d3c7ac0a-c9bc-4671-8590-5702031888ee,t42_20230111-155358_15
s42_1673433349123_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,17de95f4-4e7b-40a2-bcda-eede0e52c853,t42_20230111-155358_13
s42_1673433350675_10,x23P-37ud,137c4a53-7450-4ea4-a453-de3e0cc65b86,12f07c0d-8cb6-4541-89fa-42f119300d11,t42_20230111-155358_10
s42_1673433357673_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,d7987c5e-f49c-456f-9e62-5da1f3e92e7d,t42_20230111-155358_17
s42_1673433356361_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,404abd59-f6b1-42ab-9e60-f74ea571e22f,t42_20230111-155358_16
s42_1673433361324_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,96ac74c2-ed92-4e33-beab-b6a522ef02b1,t42_20230111-155358_14
s42_1673433365159_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,c44da16d-2452-4ca7-a65d-5b26c55b4922,t42_20230111-155358_13
s42_1673433364846_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,4141835c-fe67-4b23-a945-e9e1e225d6a4,t42_20230111-155358_15
s42_1673433361036_11,iCJN-ByB2,8c6c2fbf-d92f-4bd8-8e17-a78b89fe8604,fa2d2cae-fe26-47d9-ab13-f2b81046e148,t42_20230111-155358_11
s42_1673433361126_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,7c607e2c-8217-44c8-b558-d16d3cf72d5c,t42_20230111-155358_12
s42_1673433371907_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,110f550d-4a45-4452-8e8d-bc50d288ed7a,t42_20230111-155358_17
s42_1673433375943_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,82c36cd1-3dbc-49eb-b390-0577dd177bc4,t42_20230111-155358_15
s42_1673433372067_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,9350605d-a032-44d2-8685-b2011d61ead3,t42_20230111-155358_16
s42_1673433375860_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,3707c7aa-2d9d-4ad5-8737-e5a996e3e404,t42_20230111-155358_13
s42_1673433375517_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,0c6e9a97-35bf-4ef3-8b34-40569e702744,t42_20230111-155358_14
s42_1673433378430_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,959aa5f4-a975-4b32-b765-d6a265489470,t42_20230111-155358_12
s42_1673433382600_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,4edb8d37-3de5-49ae-8fdc-2147c5927917,t42_20230111-155358_18
s42_1673433387369_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,3c516b32-0026-494e-a2db-c3600153caad,t42_20230111-155358_15
s42_1673433384819_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,bdddc32b-2bcb-4795-9050-288c848facbc,t42_20230111-155358_17
s42_1673433392971_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,0e2bf25b-3780-4bfa-9f16-6fc06d8e318b,t42_20230111-155358_14
s42_1673433389759_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,fc4b3353-4c57-47fc-b926-6da89421f7f1,t42_20230111-155358_16
s42_1673433394165_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,2a3cebe4-b0ab-4183-991b-ff9bc191d7f4,t42_20230111-155358_12
s42_1673433392805_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,6ca0f78c-878a-4d4b-a034-1efb7f0b4806,t42_20230111-155358_13
s42_1673433400948_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,86b53564-5969-4534-a171-b58e674832be,t42_20230111-155358_17
s42_1673433398345_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,41dc498c-0bf1-459b-b0ec-6d01dfa4d9b3,t42_20230111-155358_18
s42_1673433398875_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,e647dce9-4ebf-4a50-8e76-8523b03607cf,t42_20230111-155358_15
s42_1673433406047_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,eb49bbe9-90fa-4493-b7a0-6a6d57653617,t42_20230111-155358_16
s42_1673433406302_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,92898a35-9e9c-45a6-8268-e1f9e45d06ef,t42_20230111-155358_12
s42_1673433403994_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,39273034-ca5e-47f3-b185-6be219bce78d,t42_20230111-155358_14
s42_1673433410481_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,aba89886-bd38-4416-8e55-11912cd85379,t42_20230111-155358_13
s42_1673433412147_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,cbf8d999-a6f1-4385-943d-47cf8ea6588c,t42_20230111-155358_18
s42_1673433410790_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,7cb2b6e9-5c59-4a2c-a276-27ad53e45921,t42_20230111-155358_17
s42_1673433417509_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,1c650d11-e391-4928-888c-2791d0763db2,t42_20230111-155358_16
s42_1673433419956_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,50de2f69-97b7-446b-81fe-96e87f89b306,t42_20230111-155358_14
s42_1673433416499_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,df1cd8c7-03d0-465a-a0b4-20ea891d8433,t42_20230111-155358_15
s42_1673433417715_12,r4N8-MY6W,2f7bebec-254f-4aba-b12b-962cc214b751,efc502e9-2b7f-4193-a929-0a34904d0f74,t42_20230111-155358_12
s42_1673433420605_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,7219b98d-ed9b-4d83-a95f-1176b367fa54,t42_20230111-155358_13
s42_1673433425090_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,14e2d1bb-0ff9-433b-b467-fbb2f8817d3a,t42_20230111-155358_18
s42_1673433426555_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,19184063-5889-4085-8cba-55804367acc1,t42_20230111-155358_17
s42_1673433430314_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,00ee3a04-f00d-4fb2-b645-1cde10808359,t42_20230111-155358_14
s42_1673433428160_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,af71f584-483d-4794-b4f3-21a1bc38af4a,t42_20230111-155358_19
s42_1673433432789_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,b7eab4c3-4d6f-4178-8782-273f316b3880,t42_20230111-155358_15
s42_1673433429761_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,6f85ca64-dee7-4aa3-a89e-7f8396f98821,t42_20230111-155358_16
s42_1673433437565_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,dda5d4ad-2702-43d0-8b1c-d098e7004f27,t42_20230111-155358_18
s42_1673433435009_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,21666a42-6cbd-4b0b-a328-7b0d540b416e,t42_20230111-155358_13
s42_1673433440287_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,d9f132be-cf2f-4b09-a0eb-436ff83c97ff,t42_20230111-155358_17
s42_1673433443480_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,a64ede98-2727-45d0-899b-7e2c4ec9e252,t42_20230111-155358_19
s42_1673433445375_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,f5855c21-2bb9-4f63-8e79-ddd9f30688aa,t42_20230111-155358_16
s42_1673433443931_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,dfad03d4-9703-4c65-a1f9-889246507fac,t42_20230111-155358_15
s42_1673433442982_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,6a60b1f9-af99-4e4f-af7b-3f20341c098b,t42_20230111-155358_14
s42_1673433451135_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,185d9c9c-93c4-4c32-a0e8-63220f38b42a,t42_20230111-155358_18
s42_1673433452043_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,b60cac89-7e2a-4eb7-ae19-c2eb2ac5f4dc,t42_20230111-155358_17
s42_1673433451995_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,fd19c8c4-bb27-4ffc-812c-2a1c14e61d23,t42_20230111-155358_13
s42_1673433458460_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,5ecf8db5-4a50-4b14-98ed-d2b763f5c8bb,t42_20230111-155358_16
s42_1673433461257_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,0d732c32-045b-4ecd-a107-984aa916def4,t42_20230111-155358_18
s42_1673433459220_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,b17cd1d3-e863-43a8-8288-d490e08dea82,t42_20230111-155358_15
s42_1673433457065_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,f796e3a6-f731-4df7-964c-7c803feec2a2,t42_20230111-155358_19
s42_1673433459728_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,8afb193c-df36-4b25-8420-950cb1ca08ad,t42_20230111-155358_14
s42_1673433462658_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,5340be64-ca99-4d5d-9468-31a9c574c44e,t42_20230111-155358_17
s42_1673433466953_13,tZ4j-pZJw,4bfaa155-0bbd-4047-89f1-13938883bd5e,52596807-940a-4695-b15a-a36750d91337,t42_20230111-155358_13
s42_1673433470518_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,af398739-22b4-4cb7-94c5-ebc4c2288526,t42_20230111-155358_16
s42_1673433471681_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,eea62881-cc51-46f5-a917-b0c0acea78cb,t42_20230111-155358_20
s42_1673433471956_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,13ffebae-9b20-4eaa-a4cd-b72fef96b3ba,t42_20230111-155358_18
s42_1673433472859_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,dd586b9c-a7d8-459e-aee2-b79993624d28,t42_20230111-155358_15
s42_1673433473848_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,f83b4603-b4dd-482c-ba69-021492bcb0c3,t42_20230111-155358_19
s42_1673433475734_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,9d7fa62f-934d-42b5-98c5-d90149920a6f,t42_20230111-155358_17
s42_1673433473957_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,4760e931-cc8a-460c-9d7a-012091fc0ce9,t42_20230111-155358_14
s42_1673433480593_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,c4ccf3cc-06fc-4d7a-bc1e-14bf87284953,t42_20230111-155358_16
s42_1673433482072_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,f094627f-067c-4896-94be-2db016185af4,t42_20230111-155358_20
s42_1673433483333_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,9bd4c047-6024-4a40-bf5e-04f283cdd382,t42_20230111-155358_15
s42_1673433482570_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,daeaad42-c0ba-449c-9351-a34a05cf44ff,t42_20230111-155358_18
s42_1673433488659_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,bf70ed7b-97fe-4ce4-a544-061b69cc0a8d,t42_20230111-155358_17
s42_1673433488382_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,7ad0b892-8839-42a0-86e9-d5724e38f227,t42_20230111-155358_19
s42_1673433492742_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,e1c1fd55-b2a0-4764-9dad-9d6f0dc0db5b,t42_20230111-155358_16
s42_1673433490382_14,T98H-U73f,7926b99f-0e31-4f27-a53a-2872c9232e3f,9596a9d5-8cbb-43cf-ab14-dc403bac3623,t42_20230111-155358_14
s42_1673433493640_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,73c88bba-f2b5-4c9b-a1ef-9cd4531d5a2c,t42_20230111-155358_15
s42_1673433493430_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,6eba5c9b-afe0-42d5-b6e2-22679d7ef6c2,t42_20230111-155358_20
