studentextuserjid,classcode,classid,invitationid,tch
s42_1597158419602_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,e5a19754-d1ca-48bc-8ed0-9f90e9f04a9f,t42_20200811-201030_30
s42_1597158423049_29,4zrb-LhHL,c090f410-dbb5-11ea-af23-0242ac110002,f2a63471-0b98-4b7c-8a19-f59bd720f987,t42_20200811-201030_29
s42_1597158433579_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,2eb1ce4e-33d2-447e-bd4d-c4c6851e4c6d,t42_20200811-201030_30
s42_1597158428792_28,rNu2-sZME,9fc235fc-dbb5-11ea-af23-0242ac110002,76f324c8-f065-499d-998d-19bdfe3a2ea8,t42_20200811-201030_28
s42_1597158430559_27,4PG9-UV9w,83166e2b-dbb5-11ea-acee-0242ac110002,0a2a2648-7096-42c0-a16a-a31561042c2b,t42_20200811-201030_27
s42_1597158436408_29,4zrb-LhHL,c090f410-dbb5-11ea-af23-0242ac110002,3765b8e0-3df4-4233-8137-683f02c03687,t42_20200811-201030_29
s42_1597158445139_28,rNu2-sZME,9fc235fc-dbb5-11ea-af23-0242ac110002,dc04748c-e8c7-4c41-9242-4bcf83cb7dcb,t42_20200811-201030_28
s42_1597158445155_27,4PG9-UV9w,83166e2b-dbb5-11ea-acee-0242ac110002,863ceb2c-75b1-4bb0-93cc-1cf2f3cf1d94,t42_20200811-201030_27
s42_1597158444812_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,407ed818-a1ee-4627-878c-7df37990a381,t42_20200811-201030_30
s42_1597158455682_28,rNu2-sZME,9fc235fc-dbb5-11ea-af23-0242ac110002,d1e05f07-68f8-49da-b312-2cd1381cf374,t42_20200811-201030_28
s42_1597158450470_29,4zrb-LhHL,c090f410-dbb5-11ea-af23-0242ac110002,ad903a89-3d9a-4513-8478-512d21d55db8,t42_20200811-201030_29
s42_1597158456524_27,4PG9-UV9w,83166e2b-dbb5-11ea-acee-0242ac110002,2d989de5-34df-432c-939c-0fe317577b63,t42_20200811-201030_27
s42_1597158456807_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,c3c72379-b037-4b3d-9795-8c5200b1bc10,t42_20200811-201030_30
s42_1597158466165_28,rNu2-sZME,9fc235fc-dbb5-11ea-af23-0242ac110002,1852ddf1-d6b2-4890-b8bc-2e454da1481a,t42_20200811-201030_28
s42_1597158466866_29,4zrb-LhHL,c090f410-dbb5-11ea-af23-0242ac110002,b31440be-f8f5-441b-8b6d-78f115d4f150,t42_20200811-201030_29
s42_1597158469586_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,9822e0f8-c0af-403f-96a3-aa9f511809d5,t42_20200811-201030_30
s42_1597158479172_28,rNu2-sZME,9fc235fc-dbb5-11ea-af23-0242ac110002,01442ffc-2d86-473a-b18b-d5c19ba26f39,t42_20200811-201030_28
s42_1597158480466_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,91985479-2fbc-4d27-aaaa-815beb72de1e,t42_20200811-201030_30
s42_1597158479714_29,4zrb-LhHL,c090f410-dbb5-11ea-af23-0242ac110002,a7f07a3f-730c-421c-8f21-17887d824068,t42_20200811-201030_29
s42_1597158491963_28,rNu2-sZME,9fc235fc-dbb5-11ea-af23-0242ac110002,1d41ff8d-529f-479a-869b-df90900fbe19,t42_20200811-201030_28
s42_1597158497320_29,4zrb-LhHL,c090f410-dbb5-11ea-af23-0242ac110002,fda7e180-2872-494d-b011-d2daa937b8d2,t42_20200811-201030_29
s42_1597158493525_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,4bdd62a5-ac57-4cfe-9ac7-3df12bc59b32,t42_20200811-201030_30
s42_1597158502581_28,rNu2-sZME,9fc235fc-dbb5-11ea-af23-0242ac110002,2bca54ba-fde3-4f4a-a55f-00027b3f1640,t42_20200811-201030_28
s42_1597158509035_29,4zrb-LhHL,c090f410-dbb5-11ea-af23-0242ac110002,c8a17713-447d-4815-8a45-1e83fefb7d79,t42_20200811-201030_29
s42_1597158509041_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,dbec2519-108b-42db-90b9-c164b5037991,t42_20200811-201030_30
s42_1597158521668_29,4zrb-LhHL,c090f410-dbb5-11ea-af23-0242ac110002,a567be5d-7d80-4247-b4bb-d4d351d58e2a,t42_20200811-201030_29
s42_1597158525407_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,0bcfc32e-569f-403c-ba13-7151d96278ab,t42_20200811-201030_30
s42_1597158535652_29,4zrb-LhHL,c090f410-dbb5-11ea-af23-0242ac110002,f1ba2d6d-5805-4244-b8d0-79fbb8e142a8,t42_20200811-201030_29
s42_1597158548603_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,17c68810-c1e1-4e23-841c-4169cd5fa855,t42_20200811-201030_30
s42_1597158549605_29,4zrb-LhHL,c090f410-dbb5-11ea-af23-0242ac110002,62e63125-9267-4632-9390-2edc6194af7d,t42_20200811-201030_29
s42_1597158561487_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,dee1be42-ac30-41de-bb22-5b37f05fffd5,t42_20200811-201030_30
s42_1597158578378_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,db24c0e5-ac12-40ca-82a6-05b53951b41d,t42_20200811-201030_30
s42_1597158594090_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,87308b16-15ea-4948-af3a-462b1619db1a,t42_20200811-201030_30
s42_1597158608444_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,7cf49c3d-d9af-4179-8356-77e8dd3ee2d8,t42_20200811-201030_30
s42_1597158625148_30,6oR4-W4N2,dd36a1f0-dbb5-11ea-af23-0242ac110002,aea45b22-868d-43e3-a876-1ce688eb0d9a,t42_20200811-201030_30
s42_1597159926070_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,bd355794-c40e-41d2-b22f-4f4331772bd6,t42_20200811-210051_1
s42_1597159939805_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,0cccc7f6-e6d2-4bcc-8ef3-0334614209e9,t42_20200811-210051_1
s42_1597159957206_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,a002ec83-009e-4415-bcb8-61157d52a0d4,t42_20200811-210051_1
s42_1597159966682_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,91564fea-3801-4fe8-ba02-98ba2850155f,t42_20200811-210051_2
s42_1597159970673_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,fd22e01d-795a-4315-afd0-7b047a8c7c98,t42_20200811-210051_1
s42_1597159982220_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,4f52043f-95db-4e83-a372-f2b7b236d66b,t42_20200811-210051_2
s42_1597159988846_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,364c7ebf-f724-4446-8e13-f3afb547cabc,t42_20200811-210051_1
s42_1597159994502_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,c474438f-7929-480c-94f6-c942e2cd7b92,t42_20200811-210051_2
s42_1597160003725_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,6b4486bf-2b2e-48e7-88dc-23d1d49ec166,t42_20200811-210051_1
s42_1597160006216_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,1acdb868-08e0-4808-8398-84706855865a,t42_20200811-210051_2
s42_1597160011367_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,96f227c6-2d58-4b59-b17f-d10acb2e5fbc,t42_20200811-210051_3
s42_1597160015724_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,d4a23d93-420c-4085-93e7-00d142f906c8,t42_20200811-210051_1
s42_1597160019038_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,14a23ad3-5ec8-4128-a221-ad70376c2239,t42_20200811-210051_2
s42_1597160023292_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,890a6bcf-496d-410f-8a25-a533714165a9,t42_20200811-210051_3
s42_1597160029928_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,aae64ee6-bd24-497f-9f3f-a876f4caf4f4,t42_20200811-210051_1
s42_1597160031996_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,9832eba6-3602-48ef-aaee-70b256e2dfec,t42_20200811-210051_2
s42_1597160043133_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,4e7012d6-f705-449e-8f7b-df59bf85e783,t42_20200811-210051_1
s42_1597160040127_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,7c9d5048-d80a-4be6-9531-1691572517a7,t42_20200811-210051_3
s42_1597160043743_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,ccc40d3c-e189-4ad5-a761-677953ecfce1,t42_20200811-210051_2
s42_1597160054107_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,f6af3ed0-1caa-4b6c-9231-418fc29e1020,t42_20200811-210051_1
s42_1597160057904_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,ae997173-8d2c-4c17-aeab-47e33c7a1084,t42_20200811-210051_2
s42_1597160057879_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,d51b96b9-02db-4017-838c-4bae67ab9823,t42_20200811-210051_3
s42_1597160058148_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,b8a2c144-02d5-4dbd-9f4c-5f5a38c54e5a,t42_20200811-210051_4
s42_1597160064453_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,5dff2225-a915-45d7-a66a-ec0e69939176,t42_20200811-210051_1
s42_1597160072281_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,febab0ed-cc81-40a3-a3af-3e5456d7af82,t42_20200811-210051_2
s42_1597160075497_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,4aeda230-778e-4c20-b535-6abd0f77fbc3,t42_20200811-210051_1
s42_1597160074639_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,55098eee-2eef-4b2c-a05b-e19a21a8f382,t42_20200811-210051_3
s42_1597160075083_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,bf73086a-6a10-4618-b3a7-35eb70dfec17,t42_20200811-210051_4
s42_1597160085440_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,bed8eba0-ffb7-49c1-a3b8-85e53c6fefdd,t42_20200811-210051_2
s42_1597160085982_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,62294882-41f4-4c09-848c-c7432567f9d3,t42_20200811-210051_1
s42_1597160086912_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,d4f8865b-ccae-48db-889d-41cc1e98a27b,t42_20200811-210051_3
s42_1597160088238_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,4f5d0cbb-9b5c-478e-a621-a64a2a6252a5,t42_20200811-210051_4
s42_1597160099098_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,5f64adc6-585a-4aa9-8551-df3c05551478,t42_20200811-210051_2
s42_1597160102548_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,9da609eb-d6af-4a5f-9f86-7a52693a43be,t42_20200811-210051_1
s42_1597160103617_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,87861bde-7f35-43f7-9d84-a98298dbfc0a,t42_20200811-210051_4
s42_1597160103288_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,90d01b12-1d0e-4eae-8af4-2bdaed2e7ecd,t42_20200811-210051_3
s42_1597160111798_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,ffe938d3-58af-41a1-8d5f-03a0a13eabbe,t42_20200811-210051_2
s42_1597160112739_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,6c6d7334-fb0d-4b22-81b2-5c5ec220f5d1,t42_20200811-210051_1
s42_1597160111101_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,fab16bdf-ad8c-440e-8ffe-b675e8add013,t42_20200811-210051_5
s42_1597160119757_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,5af7ce57-ad85-41e9-b692-a5043b547086,t42_20200811-210051_3
s42_1597160117084_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,14535877-e0b3-42c3-bee3-fc7b1c95709b,t42_20200811-210051_4
s42_1597160124182_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,4ee3cec5-54b9-4a6e-8726-9f34a01dfd41,t42_20200811-210051_2
s42_1597160128882_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,f45da410-ca9b-4a84-971f-8f013194bc93,t42_20200811-210051_5
s42_1597160131557_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,c22dd7d5-c8fd-46ad-ab58-340065f531f3,t42_20200811-210051_3
s42_1597160133149_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,06e0c44e-de54-4c7e-9cf1-fbd94f642ba9,t42_20200811-210051_4
s42_1597160127693_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,a27e7181-0836-4ed6-9b36-6455acf6e06f,t42_20200811-210051_1
s42_1597160135280_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,ac4afeb8-8f76-4844-a533-4e4bf3f69921,t42_20200811-210051_2
s42_1597160143991_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,52918fa7-e546-4da4-89c2-10235c5bde68,t42_20200811-210051_4
s42_1597160145375_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,5eee659f-5623-44ca-a922-650eb989b4e6,t42_20200811-210051_1
s42_1597160139519_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,c5f95c10-57ec-42e6-af29-5a7a2261ec5d,t42_20200811-210051_5
s42_1597160142784_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,20a03596-a44d-4468-923c-84c3e6415c50,t42_20200811-210051_3
s42_1597160147470_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,ac67e78f-f6f5-41ef-8d2b-727201253d4f,t42_20200811-210051_2
s42_1597160155415_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,b2f1053b-1050-4078-a33f-1ab6660e0d31,t42_20200811-210051_4
s42_1597160156006_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,17d97089-2d4d-4a4f-8873-fc60dbbdb744,t42_20200811-210051_1
s42_1597160159981_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,64679be6-ec46-4231-b9c4-6a07d351fe0a,t42_20200811-210051_2
s42_1597160156400_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,0dccfbfd-f78c-421c-882f-e3b324186438,t42_20200811-210051_5
s42_1597160159412_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,d2dda4a0-df0d-4cde-86bd-a772414f9ae5,t42_20200811-210051_3
s42_1597160174208_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,a953f0d1-c8fd-4712-8b73-350dd85730ac,t42_20200811-210051_2
s42_1597160173330_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,513f131e-80d8-437e-bc6b-b995d253b91d,t42_20200811-210051_1
s42_1597160171580_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,dc4041ac-374e-4880-bdbf-86ec549a8290,t42_20200811-210051_4
s42_1597160176083_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,165d5e84-331e-409c-91f9-4197044c7567,t42_20200811-210051_3
s42_1597160171132_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,5b4e26da-45c1-4fd7-96d7-a673ebeffedc,t42_20200811-210051_6
s42_1597160174397_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,e0c3c824-199f-4d1c-938e-25f240f63725,t42_20200811-210051_5
s42_1597160185561_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,1fc03ecb-6efd-4ae6-aab5-3d641ed5e137,t42_20200811-210051_2
s42_1597160186416_1,rw26-sW84,8994bc25-dbb9-11ea-acee-0242ac110002,c0eebead-5c60-477c-a13a-c8eb3d6770bf,t42_20200811-210051_1
s42_1597160189099_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,7e77ce8e-46cf-4316-b8cf-7544ef5be194,t42_20200811-210051_6
s42_1597160186867_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,a0746fff-f193-4951-9f71-ec2ac5b49fb2,t42_20200811-210051_4
s42_1597160190685_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,91a17fe5-b8ef-45e8-9fe5-8c406bba8437,t42_20200811-210051_5
s42_1597160188837_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,9f0fab73-7fb9-40b8-9940-46d239eb7657,t42_20200811-210051_3
s42_1597160201086_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,b9ac12a5-811f-4ec0-93a9-7553079833eb,t42_20200811-210051_4
s42_1597160197354_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,967eb923-213c-44b1-9436-0af18c4672d6,t42_20200811-210051_2
s42_1597160201687_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,6a44584c-0f24-4ef4-85a5-a44fed32f61f,t42_20200811-210051_5
s42_1597160199517_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,a4aa0a2b-9453-4273-b47c-97864dc259bb,t42_20200811-210051_6
s42_1597160202965_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,b5ad0c11-99ad-43ec-a245-a876a5589b5f,t42_20200811-210051_3
s42_1597160213411_2,94X7-iMAU,a2b4506b-dbb9-11ea-acee-0242ac110002,0f9dfc5c-3264-4e63-a3a2-a8047d647f34,t42_20200811-210051_2
s42_1597160212419_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,331c06f4-f846-47d7-800c-6155b87a81b0,t42_20200811-210051_4
s42_1597160217242_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,5c939239-8d51-413d-b0a0-93f2d42587c8,t42_20200811-210051_6
s42_1597160221280_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,6ac4f473-3cc0-4400-9b6b-955d9c1cd863,t42_20200811-210051_7
s42_1597160216612_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,9251ded4-e835-4847-a111-556906032be5,t42_20200811-210051_5
s42_1597160219218_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,5e20a974-55bc-44c6-a706-59be7f7b8472,t42_20200811-210051_3
s42_1597160226837_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,ef387bc0-932d-4444-8879-0b4693d9f3e9,t42_20200811-210051_4
s42_1597160233694_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,60090898-c29a-4842-b017-6098da2221a4,t42_20200811-210051_7
s42_1597160230737_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,07297df0-abff-4fd2-bac1-ea61d0ab7815,t42_20200811-210051_6
s42_1597160234620_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,72a4a511-ac86-44ce-b747-cbabdcf83725,t42_20200811-210051_5
s42_1597160235737_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,ea894edb-ea63-4d9c-8e35-0d7c0c6225b3,t42_20200811-210051_3
s42_1597160244544_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,cfec7fa7-5451-42f0-a2f2-79ee436a4a36,t42_20200811-210051_4
s42_1597160245312_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,3c36d27e-296f-46fd-909f-3932e8c9a127,t42_20200811-210051_7
s42_1597160248515_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,ed1025e9-2204-4302-bd69-e2ce17f6da53,t42_20200811-210051_6
s42_1597160250349_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,10dcd828-c76f-47e7-8dcc-1b19603c1255,t42_20200811-210051_5
s42_1597160251040_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,1e82df9c-334e-43db-b11d-583a69b2ae4f,t42_20200811-210051_3
s42_1597160254908_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,2cdb79ba-412e-4519-8fc9-df7c87a64de5,t42_20200811-210051_4
s42_1597160259920_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,89a110cf-0727-407b-860a-a4f994e7c274,t42_20200811-210051_7
s42_1597160262355_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,57898a0a-9b7a-4524-84d3-1de7dae58d30,t42_20200811-210051_6
s42_1597160264550_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,081fda02-1d77-4449-b384-1db92a4caa60,t42_20200811-210051_3
s42_1597160263923_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,1aa4344e-424f-4842-8703-447a96100b6f,t42_20200811-210051_5
s42_1597160265758_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,214605ab-0526-4a39-b176-139dd6c2cfb7,t42_20200811-210051_8
s42_1597160265119_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,efbc9b37-2049-451c-b6e3-71269ae317ca,t42_20200811-210051_4
s42_1597160272191_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,825dde4f-25e8-4628-a493-ee557af745be,t42_20200811-210051_7
s42_1597160278588_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,55f8fce2-dbb5-4967-8d96-2d1e15e06a6e,t42_20200811-210051_6
s42_1597160280217_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,7f3990bb-4912-45bf-afda-280a42bf0e89,t42_20200811-210051_5
s42_1597160280042_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,da3c3b45-1088-4e25-b2e9-ea8d9776e356,t42_20200811-210051_3
s42_1597160280714_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,e9b73e85-304c-42ca-b9ee-c1c7d0ffb0d9,t42_20200811-210051_8
s42_1597160281850_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,5cf83fb5-8dd5-402c-bd30-589ee508e22d,t42_20200811-210051_4
s42_1597160290947_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,6f239a9f-9bd9-4cfc-87f4-0206a4ff6989,t42_20200811-210051_6
s42_1597160291080_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,9930ae7d-ee06-4478-b94e-595f0dcfd89a,t42_20200811-210051_5
s42_1597160295678_3,Fit2-8nxd,bfdd5f0d-dbb9-11ea-acee-0242ac110002,1a604a59-7a7e-4b42-98a7-7075295e7eb2,t42_20200811-210051_3
s42_1597160290203_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,d5b1839a-c859-4d6c-98dc-89c5d605c25e,t42_20200811-210051_7
s42_1597160297515_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,686b1b7c-3b5c-4dc1-9eeb-b9778c95906b,t42_20200811-210051_8
s42_1597160301674_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,0c399dc6-5359-4fa3-9906-2bb1239e1caf,t42_20200811-210051_6
s42_1597160299840_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,1a35aa67-482c-454b-81c6-dae14ec47a6e,t42_20200811-210051_4
s42_1597160305350_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,dd142a1c-1362-466b-9be4-f99ca104edbd,t42_20200811-210051_5
s42_1597160308440_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,874d73c3-75f1-43d9-944f-e3462f25e0c1,t42_20200811-210051_8
s42_1597160307825_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,6a154ecf-0dd5-4120-b6bf-f89c05ac05f5,t42_20200811-210051_7
s42_1597160316190_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,2f18fc9c-5707-46f8-b3b1-58b95f223768,t42_20200811-210051_4
s42_1597160313413_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,94e82c14-2d3e-43df-97ef-781082323a6e,t42_20200811-210051_6
s42_1597160320334_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,5a5036d4-f166-4e99-9c18-ef081911ca51,t42_20200811-210051_5
s42_1597160321153_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,18cc44ec-e917-4eed-9f61-4b8703821bd9,t42_20200811-210051_8
s42_1597160325252_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,0b5f5745-136e-4847-827b-793aad08543c,t42_20200811-210051_7
s42_1597160330783_4,cY2i-4K2G,dc73caa0-dbb9-11ea-acee-0242ac110002,977ebec9-be3b-42c5-a4b3-97716568bfc8,t42_20200811-210051_4
s42_1597160327748_9,RaZ6-9v9J,78036604-dbba-11ea-acee-0242ac110002,ed4da724-3a4c-4f02-986e-345f6dc1ee4a,t42_20200811-210051_9
s42_1597160331466_6,Q4rA-424F,1afc8c7f-dbba-11ea-acee-0242ac110002,ff1c1076-9383-43b7-bd08-015e430ce666,t42_20200811-210051_6
s42_1597160334520_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,3a567164-0ea1-40bb-9645-608cdeb88369,t42_20200811-210051_5
s42_1597160338328_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,17f533e4-6af9-440c-bfff-10b8a5d760a8,t42_20200811-210051_8
s42_1597160340933_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,7c1e0d15-f3be-4f19-b636-8f9a93e78803,t42_20200811-210051_7
s42_1597160348285_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,b2ba1b95-7f3a-41e6-a730-d8b43ffa1a6d,t42_20200811-210051_5
s42_1597160355288_8,F8xG-3Lyp,5a5f0cd1-dbba-11ea-acee-0242ac110002,3d656468-a345-45e2-a8ac-ae8d6e87c9ed,t42_20200811-210051_8
s42_1597160360746_5,XRJL-67Uk,fe898749-dbb9-11ea-af23-0242ac110002,6ea11b02-7da5-4e59-9f95-68a00bc7a7a8,t42_20200811-210051_5
s42_1597160357289_7,6gz7-4NsK,3cb3d59e-dbba-11ea-af23-0242ac110002,d3199a64-a57a-443c-aac9-a59c7989c550,t42_20200811-210051_7
