studentextuserjid,classcode,classid,invitationid,tch
s42_1597086683793_27,Bj9E-cif9,a82e67ef-db0e-11ea-af23-0242ac110002,9b1aa9f1-f390-4b66-94d9-68af1734e870,t42_20200811-002028_27
s42_1597086685850_24,xe2B-goR3,5e0e1ec6-db0e-11ea-acee-0242ac110002,d44cc27e-4d95-4479-87c4-fc6aaca6b54f,t42_20200811-002028_24
s42_1597086684067_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,8631044a-b455-4b38-a055-96bdda79f485,t42_20200811-002028_28
s42_1597086688128_26,Kc94-g2pq,8f34847a-db0e-11ea-acee-0242ac110002,ab3b665c-8fbc-4d95-b242-83ae3e618d6b,t42_20200811-002028_26
s42_1597086686523_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,b5a7ae04-1a80-462f-b0a5-a936b10630be,t42_20200811-002028_30
s42_1597086690402_25,qpAa-jNbs,7911400b-db0e-11ea-af23-0242ac110002,07166245-bad0-4988-99c5-b287ceeec800,t42_20200811-002028_25
s42_1597086692434_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,1fa65973-5d1e-4b56-b037-2e6ac7fbee1e,t42_20200811-002028_29
s42_1597086697513_27,Bj9E-cif9,a82e67ef-db0e-11ea-af23-0242ac110002,ad894ff4-2ddd-4262-9895-18f93425459f,t42_20200811-002028_27
s42_1597086699005_26,Kc94-g2pq,8f34847a-db0e-11ea-acee-0242ac110002,ea4f0685-8112-428e-8398-8fea65d18567,t42_20200811-002028_26
s42_1597086701549_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,82656556-eb2e-4ab1-aac8-51068f31a0e3,t42_20200811-002028_30
s42_1597086698945_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,8a5f82db-06d3-49e7-ad63-1616ccf6ec85,t42_20200811-002028_28
s42_1597086705283_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,5bcf190c-3d01-4b1b-bbed-67057a65a98b,t42_20200811-002028_29
s42_1597086708139_27,Bj9E-cif9,a82e67ef-db0e-11ea-af23-0242ac110002,1c131486-2e3d-42e6-a68d-2f1ae2c6bcfa,t42_20200811-002028_27
s42_1597086703883_25,qpAa-jNbs,7911400b-db0e-11ea-af23-0242ac110002,7072a52e-53a8-4303-9337-4f79cd2d2642,t42_20200811-002028_25
s42_1597086712746_26,Kc94-g2pq,8f34847a-db0e-11ea-acee-0242ac110002,cad5804c-4d5e-4ce0-9bed-b211022592e3,t42_20200811-002028_26
s42_1597086716123_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,8d302982-2e61-4d1f-b446-7de9400ad6b0,t42_20200811-002028_30
s42_1597086717097_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,2ad7776e-8106-4bda-973a-0307c1166828,t42_20200811-002028_28
s42_1597086717985_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,65b7a643-4ad6-4d3b-981e-9000b9608a00,t42_20200811-002028_29
s42_1597086719800_27,Bj9E-cif9,a82e67ef-db0e-11ea-af23-0242ac110002,7694b1ef-ca1b-4dbd-a28f-2e04735f4677,t42_20200811-002028_27
s42_1597086721275_25,qpAa-jNbs,7911400b-db0e-11ea-af23-0242ac110002,365faefc-f324-46cd-bfd1-183060f0110b,t42_20200811-002028_25
s42_1597086725516_26,Kc94-g2pq,8f34847a-db0e-11ea-acee-0242ac110002,0c3f8b2f-f59c-44c7-a845-cd357b6d3645,t42_20200811-002028_26
s42_1597086736214_25,qpAa-jNbs,7911400b-db0e-11ea-af23-0242ac110002,27daf48e-fa3a-4689-b8b9-1bca2a74ad9a,t42_20200811-002028_25
s42_1597086732623_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,06c05317-a119-4128-a8e6-66552b6cb150,t42_20200811-002028_30
s42_1597086734284_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,3f7196e7-7e26-4e7b-8cbf-b8f3520be256,t42_20200811-002028_28
s42_1597086736417_26,Kc94-g2pq,8f34847a-db0e-11ea-acee-0242ac110002,3cea4fe0-3fe4-4ae0-86bc-94be608a7e4d,t42_20200811-002028_26
s42_1597086735680_27,Bj9E-cif9,a82e67ef-db0e-11ea-af23-0242ac110002,87b89acb-a345-4ee9-b7d1-a1a0ed6a1c38,t42_20200811-002028_27
s42_1597086735271_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,08da66d4-75ed-46f8-a667-3fb5db377580,t42_20200811-002028_29
s42_1597086748624_25,qpAa-jNbs,7911400b-db0e-11ea-af23-0242ac110002,f306df25-85fd-42af-a61a-f33b3a279b57,t42_20200811-002028_25
s42_1597086748771_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,52a1781f-589c-43e1-8b27-7c6bcc23d493,t42_20200811-002028_28
s42_1597086752766_27,Bj9E-cif9,a82e67ef-db0e-11ea-af23-0242ac110002,9ad8ab74-26ef-4dbf-a680-08dbeb949b91,t42_20200811-002028_27
s42_1597086748751_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,eda389db-3e99-4fde-b128-be4aeac10c77,t42_20200811-002028_30
s42_1597086753195_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,a02950c9-720a-4fed-be72-901acf0c9868,t42_20200811-002028_29
s42_1597086759904_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,165c14ce-3bd9-482c-95e7-878ec0b66f6a,t42_20200811-002028_28
s42_1597086763104_27,Bj9E-cif9,a82e67ef-db0e-11ea-af23-0242ac110002,c91dbfe6-08af-402e-9bda-54dbba799ead,t42_20200811-002028_27
s42_1597086763371_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,88ae9e16-65e3-4b07-b7a6-a2584e6aebbc,t42_20200811-002028_30
s42_1597086765270_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,b826d49d-386a-4ba6-a0f0-34e7d0448251,t42_20200811-002028_29
s42_1597086777753_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,0ac1524e-3c46-4df9-8cdf-04739af7f46f,t42_20200811-002028_30
s42_1597086773098_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,68b01099-5555-409d-9ed3-1995ac13c7d1,t42_20200811-002028_28
s42_1597086779436_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,ecea49e5-ac20-4edb-87b9-a1ef48f42351,t42_20200811-002028_29
s42_1597086775519_27,Bj9E-cif9,a82e67ef-db0e-11ea-af23-0242ac110002,dd6fd7b0-7e3b-47d5-9cf5-a54c4c473250,t42_20200811-002028_27
s42_1597086788922_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,0a294462-2c18-4eaa-811b-bb0dc5492bff,t42_20200811-002028_28
s42_1597086788318_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,926b822f-7d41-4856-925f-a2abb0bac81f,t42_20200811-002028_30
s42_1597086792534_27,Bj9E-cif9,a82e67ef-db0e-11ea-af23-0242ac110002,809e58eb-2fcd-4049-ad6e-c2c712fc5476,t42_20200811-002028_27
s42_1597086790348_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,95b02b93-b8a9-488a-a13f-df40aba6fc38,t42_20200811-002028_29
s42_1597086801274_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,857112ee-3f93-4fa2-a205-cee2417cac67,t42_20200811-002028_30
s42_1597086800248_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,1bdc6c61-cf96-4b92-90d1-3f789f54d0eb,t42_20200811-002028_28
s42_1597086806157_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,e24df629-40e6-4df1-b3ee-de4cd4527fcf,t42_20200811-002028_29
s42_1597086814042_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,f8dbd1a0-a535-4a03-8bf1-eaa19f46be9a,t42_20200811-002028_30
s42_1597086816219_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,4153837e-9c94-4d6f-9a51-03e4b6ee00ad,t42_20200811-002028_28
s42_1597086820636_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,0224c8a9-d920-48ee-8651-718472e925f1,t42_20200811-002028_29
s42_1597086825232_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,a0d79755-0625-4b05-a086-97f54aba55c9,t42_20200811-002028_30
s42_1597086829795_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,0aa99503-350c-4f29-88bc-f9ef3ff43e6b,t42_20200811-002028_28
s42_1597086837862_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,8b22786a-20d9-49d3-a4f7-b9fdb0d15634,t42_20200811-002028_29
s42_1597086841162_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,297f8e2b-3e85-4428-a1d3-9771a26ac802,t42_20200811-002028_30
s42_1597086844553_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,dccfaf5e-bf1e-478e-a4e7-a3396be45bb9,t42_20200811-002028_28
s42_1597086851537_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,a90414f8-1119-4220-8479-f77cc025ee9a,t42_20200811-002028_29
s42_1597086861707_28,LDQZ-9peb,bf5dc4e4-db0e-11ea-af23-0242ac110002,3df65147-604a-45cb-8bbc-ab0c3aa6f95c,t42_20200811-002028_28
s42_1597086854877_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,7b71744a-db67-42d2-91f2-2a4cca6d7ed8,t42_20200811-002028_30
s42_1597086864212_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,b595d014-0816-4e12-9a93-902c9570d2a1,t42_20200811-002028_29
s42_1597086872116_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,4a62135b-7225-4754-bb24-c883e4adf87a,t42_20200811-002028_30
s42_1597086876103_29,N23s-42da,d9ae8636-db0e-11ea-af23-0242ac110002,2581e983-16c0-467d-a569-c7e6cd50de31,t42_20200811-002028_29
s42_1597086888029_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,8da91021-2ebd-4408-9070-45327981f02a,t42_20200811-002028_30
s42_1597086899554_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,8a9feabf-140a-476b-8be9-65e0e922fbe1,t42_20200811-002028_30
s42_1597086914451_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,0884f229-4ee6-449d-b28b-ad0d51048929,t42_20200811-002028_30
s42_1597086932451_30,iAf7-2TeV,f10bf8a0-db0e-11ea-acee-0242ac110002,d81a07e0-db0e-4325-b565-9cd1058f4fb1,t42_20200811-002028_30
s42_1597088648728_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,1d4c7600-b630-4005-b699-9b82b3ca5dce,t42_20200811-011308_1
s42_1597088661945_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,aa51dace-fd7e-4e8f-9476-864230843e8c,t42_20200811-011308_1
s42_1597088672231_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,d4fa61b0-3463-4eb3-9988-6efac9668143,t42_20200811-011308_1
s42_1597088682581_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,d580cbc4-0965-4c0e-875b-3e5593852e31,t42_20200811-011308_1
s42_1597088693490_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,b7c962ca-f731-44d3-ba14-cc1548a66932,t42_20200811-011308_1
s42_1597088700499_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,68b1fd44-69e5-4410-9f55-0634598062db,t42_20200811-011308_2
s42_1597088706269_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,d070f7b7-ce96-49cf-8d59-6cba36bfa520,t42_20200811-011308_1
s42_1597088720040_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,447ac158-d5e8-49f6-afd6-1a97a1a96595,t42_20200811-011308_1
s42_1597088718133_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,1cdfcccb-3950-4eb8-95ae-7908e3176af9,t42_20200811-011308_2
s42_1597088727800_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,10396f4f-5544-424f-99bb-520e4e3b9c95,t42_20200811-011308_3
s42_1597088735253_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,14e5a697-f400-4fcd-8478-4f8f196211af,t42_20200811-011308_2
s42_1597088734766_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,49f48e74-f0b7-414a-b6e0-c144f4c47266,t42_20200811-011308_1
s42_1597088740781_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,7647f58c-b058-4b78-b25b-1f1e5439f80f,t42_20200811-011308_3
s42_1597088750402_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,8be1e2b0-ccbd-455c-adff-0271321ce0ac,t42_20200811-011308_1
s42_1597088749925_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,2ede3486-5acb-41b7-a851-ae05c1b68d7e,t42_20200811-011308_2
s42_1597088754428_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,d865de9a-9b1b-48c1-bd2c-d8630536c594,t42_20200811-011308_3
s42_1597088764689_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,8b6aff25-d40b-49c5-94e2-617300d65b73,t42_20200811-011308_1
s42_1597088766675_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,171d45a3-f667-4588-ac67-93dbb651aa87,t42_20200811-011308_2
s42_1597088767186_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,e580b63e-d818-4c1e-8839-8763db47cbd5,t42_20200811-011308_3
s42_1597088779219_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,a8211f11-b297-44f1-9237-6b7e629baf5a,t42_20200811-011308_1
s42_1597088776363_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,8fe877de-c0ae-4b5e-af3a-2aa5a8581905,t42_20200811-011308_4
s42_1597088779965_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,d9f19fe1-58b2-4186-9243-dfba27ffb30b,t42_20200811-011308_2
s42_1597088785013_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,a33d077c-1e50-4626-bef1-19bf02f24dab,t42_20200811-011308_3
s42_1597088789466_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,f89e996c-3e1b-485d-8892-dea93a259a3c,t42_20200811-011308_1
s42_1597088793596_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,75d45e06-9132-4013-ae3d-c90b04e1943f,t42_20200811-011308_4
s42_1597088795233_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,cf1a3a8b-b052-4e99-b55e-6dc604bb5869,t42_20200811-011308_2
s42_1597088800427_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,f2c7aebe-eb44-4011-81fb-9c2c1f0079ab,t42_20200811-011308_3
s42_1597088804421_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,fa9fb8b9-f1e2-405e-ad6a-a679c8d19ea0,t42_20200811-011308_1
s42_1597088811123_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,98291435-dd29-4108-bddb-39992e459dc1,t42_20200811-011308_4
s42_1597088811441_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,4d987032-237f-4b19-a406-2458d86b21cb,t42_20200811-011308_2
s42_1597088815358_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,6960ac45-63c0-4fb4-a523-098580b7a1b9,t42_20200811-011308_3
s42_1597088819479_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,ebeed555-d914-4d31-99fc-6f3f2854d270,t42_20200811-011308_1
s42_1597088825500_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,31bbad91-def6-43df-9a5c-590cd6913a94,t42_20200811-011308_4
s42_1597088819726_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,a8e0cfca-0200-4fdc-90e8-2206b134e8c3,t42_20200811-011308_5
s42_1597088826596_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,127e7901-fc33-4c73-84c7-fe6ce046298d,t42_20200811-011308_2
s42_1597088833279_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,c7a30621-64ec-4326-b5fb-198aa1fa6a33,t42_20200811-011308_1
s42_1597088830770_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,fee0b260-24c8-457c-bb10-73b483d2d23f,t42_20200811-011308_3
s42_1597088837387_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,3f302c0a-6d2f-42ba-af61-c30d4ad006a5,t42_20200811-011308_5
s42_1597088836585_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,7a71c4a3-ffb8-4273-b9c0-84132079c569,t42_20200811-011308_4
s42_1597088838216_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,a3b0cf73-760b-4322-9e06-15dd465c6d3c,t42_20200811-011308_2
s42_1597088846579_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,47c37db1-bfc8-48f8-948e-3eddcdfe9157,t42_20200811-011308_3
s42_1597088843425_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,3a2de2ca-fbe0-41c4-ad61-85d9750976df,t42_20200811-011308_1
s42_1597088850185_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,e48e5a15-c11d-46ea-903a-45e617e9fb50,t42_20200811-011308_5
s42_1597088853131_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,77ba35e3-baf2-47f6-9838-328f78ff4a95,t42_20200811-011308_4
s42_1597088855164_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,d1343a75-1ddd-404b-815a-9613a349bd78,t42_20200811-011308_2
s42_1597088858270_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,8cd8686f-47d3-4371-9bba-b7f87a760ed2,t42_20200811-011308_3
s42_1597088861695_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,4beec13d-4d1a-4627-8fb2-5669bc56d397,t42_20200811-011308_6
s42_1597088858748_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,faf071d1-db82-4ddd-aaa0-7da4c037fb14,t42_20200811-011308_1
s42_1597088869470_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,4ff889ab-eaa9-4b09-883c-879de726fbc6,t42_20200811-011308_4
s42_1597088867848_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,d6c7e149-a457-48a1-b4f7-1eb5e47e5b6c,t42_20200811-011308_5
s42_1597088872185_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,e04d84ff-a4cb-4e57-83a6-d7d077948d4b,t42_20200811-011308_6
s42_1597088871515_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,873cc46b-b669-4999-90bb-28223f84bfe4,t42_20200811-011308_3
s42_1597088870124_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,a684f38c-fa4d-4133-980c-33343af690c2,t42_20200811-011308_2
s42_1597088876677_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,0cb23637-1f60-4028-bae5-25a308a3591b,t42_20200811-011308_1
s42_1597088882598_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,86c0d08d-03c3-45dd-b2e6-4cbb3fb86575,t42_20200811-011308_6
s42_1597088880517_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,873f14e6-033d-44f9-9b3f-7341703d0e72,t42_20200811-011308_4
s42_1597088885797_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,b8a82a77-75d3-44b9-a3b4-1731b8974b2b,t42_20200811-011308_3
s42_1597088881294_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,6ea4c6eb-a7e4-4b28-a385-8d08c254fc05,t42_20200811-011308_5
s42_1597088886210_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,4f6aa4ba-0af9-4e7d-adb8-0ba1da9c0c57,t42_20200811-011308_2
s42_1597088889298_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,c7fc4ca1-1265-4453-9e2f-6f4b631507c9,t42_20200811-011308_1
s42_1597088893319_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,16e8d6fb-0de1-4922-96de-7c81618fa758,t42_20200811-011308_4
s42_1597088897395_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,b44e00be-9204-490c-be67-cd6bc6f02bbe,t42_20200811-011308_5
s42_1597088896516_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,6ac0b8cb-f66e-4ba0-8018-480e0df149d5,t42_20200811-011308_3
s42_1597088893211_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,7e146c8c-6ef5-4565-a7b5-6f12eda2bc97,t42_20200811-011308_6
s42_1597088894193_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,83812b1c-75b4-48ea-906a-2d0d3c0e95df,t42_20200811-011308_7
s42_1597088899194_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,9d9c8410-4376-41fe-9ee6-eb2e88d2283f,t42_20200811-011308_2
s42_1597088904838_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,a2018000-da1d-4ae4-abea-9b6fafe934dd,t42_20200811-011308_4
s42_1597088903866_1,Xzem-AwMb,9a3c0e0a-db13-11ea-acee-0242ac110002,678d9a4a-6896-45f6-ac2b-45d683ec2338,t42_20200811-011308_1
s42_1597088911143_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,24e93256-1ace-4ec7-8b2d-85edb33df033,t42_20200811-011308_6
s42_1597088909771_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,f0d48f9f-2be1-4f1d-85f9-7a6a65ff284d,t42_20200811-011308_5
s42_1597088910185_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,b1c0b38e-bbe9-4e66-ae05-667506fcdd57,t42_20200811-011308_3
s42_1597088911290_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,5998991a-c6eb-4b2e-b679-ec36eded2161,t42_20200811-011308_7
s42_1597088917810_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,3cac88cc-25ef-4f7a-b22b-05f8054f5e16,t42_20200811-011308_4
s42_1597088915243_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,e7433553-d372-4f24-8756-4671d11e9ce8,t42_20200811-011308_2
s42_1597088925860_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,d2b5446b-5897-44a0-8e42-4c088c68f26a,t42_20200811-011308_5
s42_1597088926801_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,ab88dda5-df46-4b70-9c18-3d17ae224ccc,t42_20200811-011308_3
s42_1597088923261_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,20a02427-a398-409b-af84-428849d7d957,t42_20200811-011308_6
s42_1597088931912_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,562d6d6e-da2e-4dc6-b00e-be51b91bcfdb,t42_20200811-011308_4
s42_1597088928417_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,d485f25a-f9b3-4d60-8f75-fdb899645794,t42_20200811-011308_7
s42_1597088932606_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,f410aa92-c82d-4872-99da-81d921694f19,t42_20200811-011308_2
s42_1597088937304_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,fd1d68d3-e9a4-4f20-8276-8251aa39e52c,t42_20200811-011308_5
s42_1597088937793_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,0387b698-7a5d-43bb-8974-4fbfbe99717d,t42_20200811-011308_3
s42_1597088940881_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,7ce23f71-b912-4665-88d8-725ac02b42e4,t42_20200811-011308_6
s42_1597088944446_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,576bb5c4-aab5-47e6-80c0-05c0203c342c,t42_20200811-011308_4
s42_1597088944974_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,586b7474-5a8d-49bb-a0a0-963cbfadac13,t42_20200811-011308_7
s42_1597088949444_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,fd80dc89-56e3-4238-86be-974d1a6bf777,t42_20200811-011308_2
s42_1597088943183_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,512cd2e9-7f83-4056-ac80-0969de929524,t42_20200811-011308_8
s42_1597088951471_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,2838642b-97d5-4e9f-a3b5-ef634afe1160,t42_20200811-011308_5
s42_1597088953087_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,b03b7879-8fbf-49c5-a36e-5801fee68c80,t42_20200811-011308_3
s42_1597088957751_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,1f342f58-9ed0-4906-be1f-35502d91b803,t42_20200811-011308_6
s42_1597088961704_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,9ef7e86f-5c24-4b00-8dae-315dc0095891,t42_20200811-011308_8
s42_1597088959082_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,0490d636-4b91-4b0f-8faa-8c8b9c7a7e93,t42_20200811-011308_4
s42_1597088960800_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,853c60b0-fa96-4457-b392-a4733c2bdbd7,t42_20200811-011308_2
s42_1597088960148_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,12656497-0077-465c-86d9-15456bc92612,t42_20200811-011308_7
s42_1597088967797_5,sJF9-D8G2,fa9df9a1-db13-11ea-af23-0242ac110002,fd0bc124-1079-4c40-83c2-490057ba4b14,t42_20200811-011308_5
s42_1597088973088_2,Kv28-RzPz,b431de81-db13-11ea-af23-0242ac110002,9f2f0613-5eec-43a0-bb9e-534fbc496006,t42_20200811-011308_2
s42_1597088972167_8,4UPs-yPf4,4394dea8-db14-11ea-acee-0242ac110002,85a46a5a-8217-425a-aea3-cf0d32a02f3c,t42_20200811-011308_8
s42_1597088972841_4,38Zu-tk3o,e530bf6f-db13-11ea-acee-0242ac110002,2b3b80f6-0c1e-43f9-a4a6-d97a7757b250,t42_20200811-011308_4
s42_1597088971817_6,z4Dy-Z9WU,137e13f5-db14-11ea-af23-0242ac110002,81cec9b3-54af-498b-b31d-2d288a3bd7f2,t42_20200811-011308_6
s42_1597088970614_3,fczM-st6s,c775d09a-db13-11ea-af23-0242ac110002,029f7a0a-3df2-41af-a796-5a61f2673ec3,t42_20200811-011308_3
s42_1597088973430_7,f6yT-qe6C,28993764-db14-11ea-acee-0242ac110002,868273be-2a47-419a-b71d-975000bd024a,t42_20200811-011308_7
