extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713343606388_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,80889baf-9698-4ba6-83bc-ceba15c07e71,tch_L2_20240214-152750_122,L2,L
s42_1713342691203_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,6c38b54e-0d73-4242-88b3-7928a15c5059,tch_L2_20240214-152750_121,L2,L
s42_1713342372798_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,e3f5e9af-a744-4ebc-b007-5518a8c5c216,tch_L8_20240214-152750_158,L8,L
s42_1713343814042_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,bba68997-925a-459e-87a1-fba24b4ea360,tch_M5_20240214-152750_84,M5,M
s42_1713342394164_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,41b1695b-7626-4f88-9426-17a3d404b8ce,tch_M5_20240214-152750_82,M5,M
s42_1713343312908_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,a138aab0-2bbf-4d4a-a14c-5a081bc3df2c,tch_L9_20240214-152750_164,L9,L
s42_1713343244853_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,f2b3cc52-93c2-44b2-869e-b2e2c391ab33,tch_L9_20240214-152750_67,L9,L
s42_1713343830870_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,0d64e7cc-4fdd-4886-8d1d-5a994e0d65e2,tch_L3_20240214-152750_130,L3,L
s42_1713343534200_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,5dc8622b-96f0-4c20-b7f4-0b61b85e740f,tch_L2_20240214-152750_122,L2,L
s42_1713343791003_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,c49e03bc-11fb-436a-858c-e2211dc87f2c,tch_L1_20240214-152750_115,L1,L
s42_1713342610789_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,55272ae1-e565-4108-a7a4-f6ba4a3b481d,tch_M3_20240214-152750_78,M3,M
s42_1713342497878_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,2ac732d1-a025-41bc-a746-77065686ea8a,tch_L7_20240214-152750_134,L7,L
s42_1713344225385_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,bffd198e-dd0f-4872-a314-45c10d30ecf2,tch_L9_20240214-152750_165,L9,L
s42_1713342678302_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,1adb01f1-506d-42ac-b22c-641c003c03ee,tch_H1_20240214-152750_189,H1,H
s42_1713342864877_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,2866ec4e-6337-4e52-afd3-587d358a2a89,tch_M3_20240214-152750_75,M3,M
s42_1713343463381_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,725472d0-176b-4f99-89a6-d7c3de4d0d43,tch_L9_20240214-152750_162,L9,L
s42_1713342914093_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,a3f79660-be61-4b4c-aab1-6c127fe645e2,tch_L2_20240214-152750_117,L2,L
s42_1713344164833_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,7fab9c0c-f046-4988-9660-1fb32124fd9a,tch_M3_20240214-152750_177,M3,M
s42_1713342378166_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,eee44ac9-3ff9-4b7b-8b70-139ab4a7b48c,tch_M5_20240214-152750_82,M5,M
s42_1713342320431_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,a1333c22-1c86-4fe0-80a3-cb7fa8df659a,tch_L1_20240214-152750_102,L1,L
s42_1713343672801_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,b332bb38-1091-4f79-9353-28425853fba8,tch_L2_20240214-152750_26,L2,L
s42_1713344056091_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,d7314f0e-596e-4de5-a568-3ffa9e5d21ff,tch_L7_20240214-152750_146,L7,L
s42_1713342484701_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,3d9a6376-aafc-4701-b908-b86a5d853248,tch_L9_20240214-152750_63,L9,L
s42_1713344172745_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,b95833a7-cdff-4c61-9cfd-0cf4f144b8aa,tch_H1_20240214-152750_85,H1,H
s42_1713342553117_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,fd52a7c8-05db-44a7-8f46-ad3e37d35746,tch_M4_20240214-152750_180,M4,M
s42_1713342289516_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,5ef8dbd8-4ce4-4122-975a-0b94c9ca6c97,tch_L1_20240214-152750_102,L1,L
s42_1713343359788_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,c957a3e9-36c7-46ee-b015-abde40d4199a,tch_L1_20240214-152750_107,L1,L
s42_1713343461471_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,25b4edf1-75a3-4f20-9831-8829c907e2b2,tch_L7_20240214-152750_43,L7,L
s42_1713343032575_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,78157534-de27-41a9-afb7-a4eef6354793,tch_L1_20240214-152750_10,L1,L
s42_1713343076572_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,80bd6d36-43ce-4627-a411-4eb9f575e7f4,tch_L9_20240214-152750_61,L9,L
s42_1713342567727_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,8401cfea-0da9-477c-967f-8e8d886487e0,tch_L9_20240214-152750_159,L9,L
s42_1713343109970_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,78d10da6-6081-45cb-a160-3821bf031cf9,tch_M3_20240214-152750_77,M3,M
s42_1713344103385_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,ae0c74b7-81f2-48c9-9bc1-43bc0ef7a584,tch_L8_20240214-152750_54,L8,L
s42_1713342427002_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,751097c7-feb0-4dd1-b3a0-c2e205fbac43,tch_H3_20240214-152750_193,H3,H
s42_1713342368653_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,2a70cfa6-9d15-469f-b04e-faf91adb5f6b,tch_H3_20240214-152750_92,H3,H
s42_1713343163286_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,415eba8d-d9bc-423d-8bce-02e9f5c6cc15,tch_M1_20240214-152750_169,M1,M
s42_1713343547560_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,ec3ca8ae-13ca-4a8f-845a-f263a4857694,tch_L2_20240214-152750_122,L2,L
s42_1713343659674_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,69a6e349-6bfe-417b-b98d-c548e3efa4d6,tch_L7_20240214-152750_36,L7,L
s42_1713343914148_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,cfe99252-0f1e-43ec-9b73-817577733358,tch_L8_20240214-152750_150,L8,L
s42_1713343533595_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,2dd46d0c-b474-4845-bc9e-3c1a77a3dc33,tch_L7_20240214-152750_43,L7,L
s42_1713343668552_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,506b8cd6-681f-4325-9b33-678591a354ac,tch_L8_20240214-152750_157,L8,L
s42_1713342819416_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,8084c1b2-b0b2-471f-8019-99d8ad12f9b2,tch_M1_20240214-152750_69,M1,M
s42_1713342699215_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,08bd1388-cd7d-4ce4-aff7-ca093ecdaad0,tch_L2_20240214-152750_121,L2,L
s42_1713342688432_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,db65817d-a364-4b47-b091-adc81ae8d83b,tch_H1_20240214-152750_189,H1,H
s42_1713342886196_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,424f3d5a-ab1e-4514-a3e4-a730b4c29602,tch_L2_20240214-152750_117,L2,L
s42_1713342452842_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,958672e7-8db5-4995-bd1f-dc6aa5aa005a,tch_L8_20240214-152750_152,L8,L
s42_1713342364662_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,86fa133a-5fbc-4ed1-8555-5ca7928ae0d2,tch_L9_20240214-152750_68,L9,L
s42_1713343899400_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,7c10051b-c9cb-4105-be2c-b881a9580d92,tch_L2_20240214-152750_125,L2,L
s42_1713343069431_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,53ef9fe4-9eb1-432c-b722-0a1d7e04a13e,tch_L1_20240214-152750_10,L1,L
s42_1713342681178_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,34803349-de3e-4908-b1c6-31ad506f72ad,tch_L8_20240214-152750_57,L8,L
s42_1713343486946_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,dcced1e4-3398-4a1d-baf1-6d493d899bfe,tch_L7_20240214-152750_147,L7,L
s42_1713342487234_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,335d6992-cf28-47c1-a020-2d7052ac8d9e,tch_L8_20240214-152750_55,L8,L
s42_1713342578726_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,3edd5ac5-fefc-4b66-85de-9d3da11e365c,tch_L7_20240214-152750_134,L7,L
s42_1713343176958_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,4b7005c7-d274-423a-8270-af28d60c273d,tch_L1_20240214-152750_2,L1,L
s42_1713343654413_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,a3dbb716-fcf7-4c05-adf5-34d44910a572,tch_L7_20240214-152750_36,L7,L
s42_1713344111197_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,1daccb18-4cf5-4130-b4af-62e7b66b6b9d,tch_H1_20240214-152750_187,H1,H
s42_1713343929594_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,3a2a5167-8805-4206-b4e7-d988d6881b6f,tch_L2_20240214-152750_125,L2,L
s42_1713342781976_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,aef020c3-09bc-415b-bd9f-ad73c97efe07,tch_M3_20240214-152750_176,M3,M
s42_1713343043544_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,e55c3c1e-1144-4097-9887-c4120a10a004,tch_H3_20240214-152750_95,H3,H
s42_1713343439369_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,848f5aec-2e8c-468f-9959-56db014129b6,tch_L9_20240214-152750_168,L9,L
s42_1713342341509_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,9f779d52-e88c-4422-9a59-089612222d0e,tch_L8_20240214-152750_156,L8,L
s42_1713343445639_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,03362abf-9eb8-4177-afa3-a0bb55287db3,tch_L9_20240214-152750_168,L9,L
s42_1713343870709_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,eccd96c1-328a-4c4c-a57d-96c128d32e3d,tch_M5_20240214-152750_181,M5,M
s42_1713343268082_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,08baa2ea-47a6-4dea-a25a-97e469336a01,tch_M2_20240214-152750_171,M2,M
s42_1713343476118_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,93cac040-f73c-4872-881d-bb1526de93eb,tch_L9_20240214-152750_168,L9,L
s42_1713344109799_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,6112754b-4f35-4094-a648-f9df44aeda75,tch_L8_20240214-152750_54,L8,L
s42_1713343012961_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,79dcc793-68de-4c3c-b8b8-f50d6fb5b070,tch_M3_20240214-152750_77,M3,M
s42_1713343067508_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,1d99a130-3cb1-4e00-8bc0-1dc7c80465b8,tch_M3_20240214-152750_77,M3,M
s42_1713343911411_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,65c68e52-af96-4f9d-850b-eb82ca9fefc0,tch_H5_20240214-152750_98,H5,H
s42_1713342934762_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,02586ffb-341f-4e1c-959c-96336179910c,tch_L3_20240214-152750_29,L3,L
s42_1713342920015_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,ed036603-01d7-487e-a613-4eeb52c9ab7a,tch_L2_20240214-152750_28,L2,L
s42_1713342825353_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,dd7cdd52-9161-44d8-8a4e-0865dead6d60,tch_L1_20240214-152750_7,L1,L
s42_1713343888312_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,87069e2b-02bc-47f5-bfb0-5cbf99c4e9b3,tch_H5_20240214-152750_98,H5,H
s42_1713342987496_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,d2ee9b00-5587-4159-b13e-cd2167b678b8,tch_L9_20240214-152750_61,L9,L
s42_1713342954918_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,1816424c-7cab-4114-8185-d4b0069081c6,tch_L7_20240214-152750_35,L7,L
s42_1713342959359_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,7d9be0e4-5632-438a-aafa-0cd2b5cd4915,tch_L1_20240214-152750_106,L1,L
s42_1713342479968_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,af97ae5c-e05e-46bd-8749-35036ba632cb,tch_L8_20240214-152750_152,L8,L
s42_1713343330362_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,ce79d01d-62b5-405a-9b77-940618abfe77,tch_L1_20240214-152750_3,L1,L
s42_1713342895857_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,0ec291d0-f0b0-4c06-8b12-3ffe560193dd,tch_L1_20240214-152750_109,L1,L
s42_1713344248767_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,974b0075-f7b1-4736-a255-bea9e48e18a7,tch_L2_20240214-152750_18,L2,L
s42_1713343493120_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,2a95f08a-ecf2-45be-b386-9112d5201f7b,tch_L9_20240214-152750_162,L9,L
s42_1713342856587_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,8bb847dc-7712-4806-a9cd-26fa0a6682a5,tch_L1_20240214-152750_7,L1,L
s42_1713343091160_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,ee42e3a8-4382-4b06-a5e1-96368a862777,tch_L1_20240214-152750_10,L1,L
s42_1713342420861_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,2d3e949c-5c95-4f2b-b7f9-1d1de729ad25,tch_L8_20240214-152750_152,L8,L
s42_1713342506807_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,f848ba47-dbe4-47cd-a9ca-af08a96f0e42,tch_L7_20240214-152750_145,L7,L
s42_1713343474670_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,4ef52435-0240-42cc-929d-8361994b4d5a,tch_L9_20240214-152750_162,L9,L
s42_1713343739422_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,62a8f978-4c91-4ebf-ac61-d1e710a518fd,tch_M3_20240214-152750_175,M3,M
s42_1713342666600_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,70615d56-6fcc-4dfa-9363-73e8ea2fd86f,tch_L1_20240214-152750_14,L1,L
s42_1713342937804_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,7511a73e-67e7-4f53-b123-b002c482dd5c,tch_L2_20240214-152750_28,L2,L
s42_1713343272518_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,9cedc54f-8690-46e2-9356-92e15b37bcf1,tch_L2_20240214-152750_21,L2,L
s42_1713343773133_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,3631dfd3-bb76-46f2-892e-3495e47ad532,tch_M1_20240214-152750_170,M1,M
s42_1713342992933_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,fcc971f2-5e6d-4586-afe3-ff287684f263,tch_L3_20240214-152750_29,L3,L
s42_1713343708129_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,8d377b5c-82e7-4750-ba7d-5220b62da1ce,tch_L8_20240214-152750_157,L8,L
s42_1713342026077_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,187b291f-054c-45bd-8f8b-5b4cd3d5b37f,tch_L2_20240214-152750_24,L2,L
s42_1713342252600_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,5bcffdcc-dc3c-4750-8ee0-7a62b14d50a9,tch_L2_20240214-152750_119,L2,L
s42_1713342741863_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,b5e2842b-e7a3-43ef-9ad8-274e7df54393,tch_L1_20240214-152750_14,L1,L
s42_1713342963023_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,90591f5d-e3ae-4d3a-b6a0-fe30cbbf4597,tch_L3_20240214-152750_29,L3,L
s42_1713342461517_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,8c83b8ed-0a06-4e0e-8798-6fe20a5e0c61,tch_L8_20240214-152750_55,L8,L
s42_1713343383881_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,796c3ffe-e237-4f38-83be-c378a8df59ea,tch_L2_20240214-152750_116,L2,L
s42_1713342268598_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,a65bf64a-9225-4133-bf53-a90cc859e89b,tch_M5_20240214-152750_182,M5,M
s42_1713342567946_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,59c08c3d-1b69-42d7-a946-08298ef36ac3,tch_L7_20240214-152750_145,L7,L
s42_1713342879365_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,1771c993-cd66-4cb4-a45c-e47a5c2d1f13,tch_L1_20240214-152750_109,L1,L
s42_1713342577475_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,1a7d32fc-80ea-4533-9ac0-9e10db008372,tch_L9_20240214-152750_159,L9,L
s42_1713343342771_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,8ecf6398-034c-474a-92c8-b65746544526,tch_H6_20240214-152750_200,H6,H
s42_1713342775799_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,d72b787c-15f2-4e1a-b626-b000e3a2e399,tch_H1_20240214-152750_86,H1,H
s42_1713344059183_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,dc2d13c7-153d-4980-a1b4-742653d146c7,tch_L3_20240214-152750_129,L3,L
s42_1713343583262_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,6064fdcb-a965-4d16-8d1d-6ec4ea584a67,tch_M5_20240214-152750_183,M5,M
s42_1713342589388_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,323d74ab-f368-4f5c-aea0-3f93d5ea8c88,tch_L7_20240214-152750_134,L7,L
s42_1713342463354_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,f4810df4-2cd3-4fe4-b680-7bfd3b0c0c8e,tch_H3_20240214-152750_193,H3,H
s42_1713343576363_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,f8409712-b46d-4b8e-a82d-a237fda9d41d,tch_L2_20240214-152750_122,L2,L
s42_1713342700722_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,8869f96d-f021-427e-82a7-6eca1cba5b1d,tch_L7_20240214-152750_44,L7,L
s42_1713342660791_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,75d7b417-9154-4a0a-b8c7-dea07f7b5bbb,tch_L1_20240214-152750_14,L1,L
s42_1713343430666_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,f43b026c-f24e-401d-84f0-9be95f896ffb,tch_L7_20240214-152750_43,L7,L
s42_1713342042050_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,3c24aede-2bb6-4482-9d21-a067dd210b0f,tch_L9_20240214-152750_161,L9,L
s42_1713342711077_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,e44ed062-1068-4a8f-9a05-041a7eb3a963,tch_H1_20240214-152750_189,H1,H
s42_1713342532946_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,392fe457-846b-4579-8752-b1f58417a870,tch_L9_20240214-152750_63,L9,L
s42_1713342738487_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,0dd716ed-1c73-4e2b-9260-b0833fa7266d,tch_H1_20240214-152750_86,H1,H
s42_1713343696722_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,5eb83c14-d2b1-4e1a-9d6b-797dd8cb734c,tch_L2_20240214-152750_26,L2,L
s42_1713343580708_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,5bed06eb-fc7c-4b6d-929a-ecf5ecbb3801,tch_L7_20240214-152750_38,L7,L
s42_1713343598677_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,fca75846-2e58-455b-9b09-ba2524c17e4d,tch_L1_20240214-152750_113,L1,L
s42_1713343385237_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,366294fb-590b-47aa-8294-a1e378aeba55,tch_H6_20240214-152750_100,H6,H
s42_1713343600161_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,99eb09ef-b100-44e7-9369-e685a08d58d8,tch_L7_20240214-152750_38,L7,L
s42_1713342026926_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,4200d5ef-ef76-418b-8361-ec9132f7cfa5,tch_L9_20240214-152750_161,L9,L
s42_1713343220936_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,eab54c2a-2adc-473e-8c67-09ee14f23b82,tch_M2_20240214-152750_171,M2,M
s42_1713343536695_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,a5360927-3f59-40ee-9004-e5e06cb85b19,tch_L9_20240214-152750_168,L9,L
s42_1713342961570_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,84c5994b-ee8c-4d16-9eaf-6fef781305c9,tch_L7_20240214-152750_35,L7,L
s42_1713343936839_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,9743fd4d-22ee-4e02-acf9-00270267607e,tch_L7_20240214-152750_41,L7,L
s42_1713343876321_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,d015dd4d-0003-4ac3-b5f8-9d62dd127cfb,tch_L1_20240214-152750_15,L1,L
s42_1713343792803_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,d296f1df-00a0-4765-9a65-85dd0d457d47,tch_L1_20240214-152750_15,L1,L
s42_1713343285310_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,3d3f2c0b-6a67-4d95-b88c-e4e45c6ac982,tch_L2_20240214-152750_21,L2,L
s42_1713343305663_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,5622108d-e5e5-46d2-80b5-1704dcdb8a32,tch_L9_20240214-152750_67,L9,L
s42_1713343284099_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,8cb41f00-f875-4a49-8509-b278aa2b95d2,tch_H6_20240214-152750_200,H6,H
s42_1713342887710_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,2e1d14f9-11c2-46e0-babe-3c2ad13f1a31,tch_M3_20240214-152750_75,M3,M
s42_1713343651307_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,8c596ac7-75ee-4baf-ba4e-a6d6f4f6e363,tch_M5_20240214-152750_183,M5,M
s42_1713344152019_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,ccb26078-27c3-4b31-a001-84c0d0ec3281,tch_L2_20240214-152750_19,L2,L
s42_1713343039640_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,c0d8241d-6481-42bc-a527-a6810b7159f5,tch_L9_20240214-152750_61,L9,L
s42_1713342224418_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,7a110136-607b-413e-a4e4-dd453cdf8eca,tch_L1_20240214-152750_102,L1,L
s42_1713342236504_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,755d3a0a-6b91-4367-b69f-204e2f4c8152,tch_L1_20240214-152750_102,L1,L
s42_1713342429632_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,8d579517-a599-4d76-935d-1da8b3145498,tch_L8_20240214-152750_55,L8,L
s42_1713343103568_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,ddf1d097-c705-4bc6-8d92-400b110c6568,tch_L1_20240214-152750_103,L1,L
s42_1713343699365_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,27bc471d-70c0-4138-b191-471436e34faa,tch_L9_20240214-152750_60,L9,L
s42_1713343848340_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,5eb0c49d-f34b-4845-bb1e-afd6fe0b1995,tch_M5_20240214-152750_181,M5,M
s42_1713343994598_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,08e1ef70-318a-42b6-aa89-20866ab6788c,tch_L7_20240214-152750_41,L7,L
s42_1713342784923_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,c9332fc6-101f-41bd-b049-ce9e0c634bd3,tch_H1_20240214-152750_86,H1,H
s42_1713344006876_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,9e9c7112-f983-498c-933f-172670980f58,tch_L7_20240214-152750_41,L7,L
s42_1713343099363_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,c2723658-952e-4332-aefd-b8df2b71e234,tch_L1_20240214-152750_2,L1,L
