extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709293829014_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,731d8f7e-815b-4c92-b1f7-01b8e5ad7640,tch_L9_20240203-113941_164,L9,L
s42_1707155013299_77,rEm7-rynk,d38ee1b1-8570-4fb8-b51c-89dff7f3b732,bdbf9d86-f168-4b2a-a23e-75b26870fd72,tch_M3_20240203-113941_75,M3,M
s42_1707154311560_14,MJ98-a9UB,5424babd-543f-4611-9a7b-0c406be9f19d,2781fee3-ac7b-4d38-a377-9c95fb9eb071,tch_L1_20240203-113941_14,L1,L
s42_1709293014276_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,7b4b812e-5ab7-493c-81e9-138399e2aa35,tch_L2_20240203-113941_121,L2,L
s42_1709293784178_57,L69k-jvZ6,60e5fba2-d7de-4701-9bfe-245e16b92524,bf9eab3a-209c-42f9-bda5-dcc4b33cd8d1,tch_L9_20240203-113941_161,L9,L
s42_1707154859251_66,zMCH-Qzr6,3f925c12-c4cd-44ea-965b-d689c847ce0c,102210cf-6040-4c22-a7f3-c11b36f5ce7f,tch_L9_20240203-113941_66,L9,L
s42_1709293238536_26,T9H8-D2G2,3c94bf2f-3438-4818-8b17-1d5f2faf311e,5ce336c3-6e38-4d21-be5f-f914289d2c26,tch_L7_20240203-113941_134,L7,L
s42_1709293650417_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,70feeeaa-b2d0-414c-9113-1f2c9556f382,tch_L8_20240203-113941_152,L8,L
s42_1709294573320_92,672Z-T7oi,1060d924-d446-4679-a38e-f7d9f92d8e81,83611470-37dd-48a8-a295-44f5e4d1f329,tch_H3_20240203-113941_93,H3,H
s42_1709293036691_19,YdgW-R98e,5777e522-44f7-4d73-b2c2-6122e938591f,634ea658-577b-49fc-9ee1-bd04cc6c68c2,tch_L2_20240203-113941_125,L2,L
s42_1709294071177_72,9BkP-vRap,0f4b8cf2-95c2-4c5a-858e-d1b8a7bba485,74ac846e-398f-48cc-a0f7-f082eb1cccce,tch_M3_20240203-113941_175,M3,M
s42_1709294543004_92,672Z-T7oi,1060d924-d446-4679-a38e-f7d9f92d8e81,14dbc256-13bf-4e3d-8dbd-4e353afb199d,tch_H3_20240203-113941_93,H3,H
s42_1709293661214_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,7447e118-d38e-41d4-9f45-0fdeb643a60f,tch_L8_20240203-113941_153,L8,L
s42_1707154651416_45,sQ3m-W297,c1292953-242b-42fc-8455-d4f42d7dfeb8,c278c08c-254b-4b4a-a001-d5d9f72964c1,tch_L7_20240203-113941_45,L7,L
s42_1709294193483_77,97mV-fCk9,ddb550b1-17dc-4f55-9791-130d7e132a09,be230555-2fb8-404a-98d0-444b51394bbe,tch_M3_20240203-113941_178,M3,M
s42_1709293755071_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,0e0eeee1-6028-41dd-8da6-be18aa603315,tch_L9_20240203-113941_159,L9,L
s42_1709294403027_88,hkyP-3nsT,f3d3809f-2a7d-4a28-a523-309d49e03e70,19627a41-bdd3-401d-a3c5-012dc221678e,tch_H4_20240203-113941_198,H4,H
s42_1709294557962_92,672Z-T7oi,1060d924-d446-4679-a38e-f7d9f92d8e81,9f167656-0bdd-40a4-aa98-ffe7a7116bed,tch_H3_20240203-113941_93,H3,H
s42_1709294210709_77,97mV-fCk9,ddb550b1-17dc-4f55-9791-130d7e132a09,9d79cf2b-6789-417a-ae74-4af83f355a11,tch_M3_20240203-113941_178,M3,M
s42_1707154915172_67,v2wR-3R2a,55fb2497-e985-475d-8cda-6a3de40c7c6c,71f5259f-2e45-4cd3-8654-b68f374ac5a4,tch_L9_20240203-113941_67,L9,L
s42_1709292805721_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,50afa9ce-3eaf-43fe-af95-1d19df324d61,tch_L1_20240203-113941_115,L1,L
s42_1709294452508_88,hkyP-3nsT,f3d3809f-2a7d-4a28-a523-309d49e03e70,e2d4afb1-563a-4037-a7be-03d4bd915884,tch_H4_20240203-113941_198,H4,H
s42_1709292820619_8,26e8-anhq,ae2fc06e-37e7-46ae-82ce-b7544943152f,301458bd-4d75-4e7f-aefa-8d00228877c0,tch_L2_20240203-113941_116,L2,L
s42_1709293666578_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,427b8fc7-f410-433b-8b20-fbdf7d50c55c,tch_L8_20240203-113941_156,L8,L
s42_1709294088888_68,362J-weCU,2d18dca1-0a03-44cf-a635-989ed2c2e7e7,57c1af14-218a-4bb7-9aaf-c8bbb8fb461e,tch_M2_20240203-113941_173,M2,M
s42_1709293543712_44,v7Dn-LJ7e,df12c63a-12f6-42c8-9166-1cc41aecb3d6,665a0c1e-b1eb-4e3f-905e-462d0211b21c,tch_L8_20240203-113941_150,L8,L
s42_1707154697075_50,2xmY-sLiw,52781ff2-8647-40a8-8996-181fbec4b2cf,3fb785f5-10b0-49f0-a160-b0d48d0b5b94,tch_L8_20240203-113941_50,L8,L
s42_1707154414256_20,2Cq7-VryB,b260570d-3368-480a-a301-c64bc527c32e,393801a7-a05f-496f-b0ea-aa98de7dbb1b,tch_L2_20240203-113941_20,L2,L
s42_1707154842395_61,PCQk-XTdo,13aa2c0a-ccc6-419c-9031-9522cf3556e1,d3b6af89-c496-4b31-85ee-258289b79212,tch_L9_20240203-113941_61,L9,L
s42_1707155065464_87,93E4-aKow,5dc44271-b831-40f0-9317-92f8f89e9edc,5013c9c4-b85b-4b66-ba75-52675133e10a,tch_M3_20240203-113941_84,M3,M
s42_1707154910741_65,92y2-32L9,6d1cc0fb-e7d6-401e-8bc4-ce4c319387f8,803af3b7-598b-4530-9511-8ad3442df324,tch_L9_20240203-113941_65,L9,L
s42_1709293685599_52,84zG-F37w,96237b99-5362-4c32-9d00-298643c19898,a5d6bb1f-6eb6-41fb-886e-251449e500ff,tch_L8_20240203-113941_157,L8,L
s42_1709293527983_42,CsnX-qhrk,40656ecf-53a3-4ac6-a11e-eba13a77a7d3,08602a54-507c-4c11-a83b-ddb52559b940,tch_L7_20240203-113941_148,L7,L
s42_1709293265429_28,b6Z3-94dg,1462e33f-28ea-4069-a670-06b560815194,ab025cf4-d491-4a83-9e4b-9a7d02cd8b13,tch_L7_20240203-113941_135,L7,L
s42_1709292820008_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,50b10d17-8df0-4b1e-85a1-482bb0a9d263,tch_L1_20240203-113941_114,L1,L
s42_1709294522436_91,Uj9w-hU4M,569f2274-17cc-4a18-a73b-194c9f825c5a,56e7263a-dff8-44db-8c99-014dd5cea86b,tch_H3_20240203-113941_92,H3,H
s42_1709293691234_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,c63d3df6-e088-4601-b0c8-e465151aeb43,tch_L9_20240203-113941_159,L9,L
s42_1709293078585_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,980e0232-a936-448f-9a8b-edab3ecc49fa,tch_L2_20240203-113941_128,L2,L
s42_1709293943009_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,8033db1a-1b54-422e-af59-2c31aed8455c,tch_L9_20240203-113941_167,L9,L
s42_1709293745285_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,50faedec-c286-4aa1-aed0-7d69d41f1e1e,tch_L9_20240203-113941_160,L9,L
s42_1709293833061_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,949ff4e1-cf2a-4381-9bf3-b24d8eec1662,tch_L9_20240203-113941_164,L9,L
s42_1707155175136_96,w8tP-2JaW,e2d45804-143f-47ee-a5c2-2a9a895566d7,dd30a3c4-108e-417c-acd2-27e323b8ee7b,tch_L1_20240203-113941_105,L1,L
s42_1709292971187_17,3kMg-K7F4,a531eea2-2f72-4f92-bc7a-3fb77e231f74,f07b7530-ab7e-41a0-940c-12dae15c02f7,tch_L2_20240203-113941_123,L2,L
s42_1709293278196_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,021611e1-54c6-40f6-a6cd-c65b95feb385,tch_L3_20240203-113941_133,L3,L
s42_1709294093344_68,362J-weCU,2d18dca1-0a03-44cf-a635-989ed2c2e7e7,55ef4044-2d9f-4838-bc81-eba3dab7e3f3,tch_M2_20240203-113941_173,M2,M
s42_1709294096901_69,F2f6-824E,0184d953-b5be-489e-9fa5-3d11c21b5c47,efe9109e-3055-4f7a-bd3f-48e26aaa867a,tch_M4_20240203-113941_179,M4,M
s42_1707155044722_84,tuPy-9LwB,0c72b76b-0813-4227-8ca3-410143f9c823,a8b732ec-64eb-4838-b518-104bedb1c54d,tch_M3_20240203-113941_82,M3,M
s42_1709292755238_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,e43a4b4c-1f93-423c-a6f3-fbdeae76c152,tch_L1_20240203-113941_110,L1,L
s42_1709293009794_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,4d89e825-7291-42b0-91e0-3452cbe63751,tch_L2_20240203-113941_121,L2,L
s42_1709294135969_74,Xm9Q-fFdT,55dd81bf-ee36-4d7e-8746-15ec42bf21f5,b8bf243e-94d9-4307-a5f4-922fa4161747,tch_M3_20240203-113941_177,M3,M
s42_1709292684114_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,4fdcc680-d013-4e6a-b935-1e282aaba241,tch_L1_20240203-113941_110,L1,L
s42_1709293238083_28,b6Z3-94dg,1462e33f-28ea-4069-a670-06b560815194,ef5b29a5-8f83-4b54-8b22-3bd9551d3fd1,tch_L7_20240203-113941_135,L7,L
s42_1709294618485_98,2U4h-kUer,ff0f72f0-9ed8-4cf6-90fd-c8e016038fd8,05a784fd-6423-4c3a-9a79-d114a06b516d,tch_H3_20240203-113941_192,H3,H
s42_1709293003648_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,36432724-5af0-4040-9f1b-e18c85eec973,tch_L2_20240203-113941_121,L2,L
s42_1707154196274_3,4Tay-9rh9,0a69fe0f-00f0-41a4-ad06-f8befadba579,70277ffa-fc94-43cf-b79e-b7ffb784c788,tch_L1_20240203-113941_3,L1,L
s42_1709294085303_70,7bLy-G29t,6fc6abef-a183-49d2-bf67-8e10cb4c4145,79b34f9e-5a6a-4204-98af-c47ab9de68d8,tch_M4_20240203-113941_180,M4,M
s42_1709292807570_8,26e8-anhq,ae2fc06e-37e7-46ae-82ce-b7544943152f,ca844eb4-d202-4a53-97b2-7650c0928bba,tch_L2_20240203-113941_116,L2,L
s42_1709294569569_93,Kbj3-WtM2,2d376c91-ebb1-42f6-8294-a41397b56b97,46f12ef0-c7f9-4c3b-b737-b4ede29a3c99,tch_H3_20240203-113941_94,H3,H
s42_1707154666450_49,v3ur-3WFC,ef128123-4071-4c41-b68b-ba1fac32d1ed,e6f932e8-f3df-4753-b1fb-99132ad299bd,tch_L8_20240203-113941_49,L8,L
s42_1709293823935_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,534a63b9-1814-440d-ac8c-b81beb12548e,tch_L8_20240203-113941_158,L8,L
s42_1709293000556_13,no6k-jzw9,c6fd208c-57e0-4f4f-a01f-ad3dfbf993a3,0fb62ae0-de7c-4fb7-824d-a4be3ec2f8e9,tch_L2_20240203-113941_119,L2,L
s42_1709293577838_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,1fb8f80d-52f7-448e-ba4e-c05579ba770f,tch_L8_20240203-113941_149,L8,L
s42_1709293460632_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,78a8a497-5339-4176-baf2-dd9e9b33a7f9,tch_L7_20240203-113941_145,L7,L
s42_1709294491517_90,24GR-LueX,b4c77f3c-5da0-4a24-9f75-12ac994116ab,72d41f20-77fe-4ad6-827c-c7238c8c259e,tch_H6_20240203-113941_200,H6,H
s42_1709292787668_3,8YAP-C9zB,342de5e5-6aa2-4b04-9df1-9df77e479700,317f9420-ffdf-42f8-bd4d-0ea9960ce7d2,tch_L1_20240203-113941_111,L1,L
s42_1709294052804_69,F2f6-824E,0184d953-b5be-489e-9fa5-3d11c21b5c47,60604b42-482c-424b-a916-8dff22800ca2,tch_M4_20240203-113941_179,M4,M
s42_1709293174929_26,T9H8-D2G2,3c94bf2f-3438-4818-8b17-1d5f2faf311e,2552af02-4e82-4dd2-89fb-66fd910246bb,tch_L7_20240203-113941_134,L7,L
s42_1709293880085_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,154830f3-e6b4-4913-ba39-f201bec3b8da,tch_L9_20240203-113941_164,L9,L
s42_1709292937827_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,cda1eec8-06d4-4213-bae5-9c1f0ca23e3b,tch_L2_20240203-113941_121,L2,L
s42_1709293551141_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,a9a65789-e9e8-46da-8ff3-29b97226a381,tch_L8_20240203-113941_151,L8,L
s42_1709293111750_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,7235cbdd-2a2a-4d68-9021-0cdfedc137c3,tch_L2_20240203-113941_128,L2,L
s42_1709293499863_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,baa93c12-ff15-4585-bdf0-a6bde0ca69d9,tch_L7_20240203-113941_147,L7,L
s42_1709292709264_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,285b2835-45c0-4540-8870-892359c4e8b2,tch_L1_20240203-113941_112,L1,L
s42_1709292828702_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,f9bdefa2-74ab-482d-a9a6-2db7c6428c34,tch_L1_20240203-113941_114,L1,L
s42_1709292654942_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,1b355543-65b7-4470-8809-16bfc64b42d6,tch_L1_20240203-113941_110,L1,L
s42_1709294254904_76,P4pR-U9AX,2609c731-5cd6-448f-ae86-73f08ae78b4f,ba7ae8ab-b07e-43c1-b339-a49120195438,tch_H2_20240203-113941_191,H2,H
s42_1709294288530_79,vMQB-4hNj,ce0dc482-90a3-4fb0-8a17-de6912027979,51f915d2-bec6-4453-abf5-7ce42b28ec5f,tch_M3_20240203-113941_181,M3,M
s42_1709292933889_10,6vW4-mE87,7f768533-eb07-4d3f-ab50-06f8f9e71382,1322b7d8-f0e2-416c-ba16-b629a7fcd15a,tch_L2_20240203-113941_117,L2,L
s42_1709293647855_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,9c7b9d44-67fa-4277-9aad-d2a21d9dd97b,tch_L8_20240203-113941_151,L8,L
s42_1709293492450_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,83d76a8a-0c8a-4153-9739-66f68f7d0e2b,tch_L7_20240203-113941_142,L7,L
s42_1707155025063_87,93E4-aKow,5dc44271-b831-40f0-9317-92f8f89e9edc,2fb54261-c6e3-4357-86a7-f49743511765,tch_M3_20240203-113941_84,M3,M
s42_1709292776436_3,8YAP-C9zB,342de5e5-6aa2-4b04-9df1-9df77e479700,3e01e1dc-4fce-4b8f-87c3-e5f7e33f4c74,tch_L1_20240203-113941_111,L1,L
s42_1709293303848_31,db39-y4ma,1b58bf9a-671f-481b-80a4-5920f9cae2fb,c1850867-9244-4796-97df-ae77b08a0dd0,tch_L7_20240203-113941_137,L7,L
s42_1709293119209_23,b2x7-jswH,46cf7114-0155-4579-8d92-00071f1d7641,a0aca633-5275-40ff-82bc-b35591888188,tch_L3_20240203-113941_130,L3,L
s42_1709293263502_30,qw9b-R7Vy,60b8c9a7-5acb-46a4-a6f5-cf29b9296821,5bdaa1a0-af00-4456-b81e-3abfbde3ff07,tch_L7_20240203-113941_136,L7,L
s42_1709293697787_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,bb9fa628-3a28-4d26-90a5-72dba6c79300,tch_L8_20240203-113941_156,L8,L
s42_1709292748347_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,fc4c72d9-89f5-490f-918b-8623c859d7ea,tch_L1_20240203-113941_112,L1,L
s42_1709293991146_68,362J-weCU,2d18dca1-0a03-44cf-a635-989ed2c2e7e7,c1597d7e-30a9-464a-9ca9-68852c567434,tch_M2_20240203-113941_173,M2,M
s42_1709294028321_67,A3ca-3Hy7,2bc29c04-d4bc-4b9b-a13c-77eac80cf9c1,3729145d-daca-44b6-84ed-62f36a2bd127,tch_M2_20240203-113941_172,M2,M
s42_1707154217580_5,QPv9-mPh7,f777999a-dd1c-4d2c-ad59-2863a4a02119,fe45eaae-9ca1-4e73-b12b-db6d852958ab,tch_L1_20240203-113941_4,L1,L
s42_1709293714557_50,GVNh-B26t,5e929e4b-e170-4aaa-8b34-c55301413fe8,6fe4fef4-3fa8-4096-9b63-66492ff5a78b,tch_L8_20240203-113941_155,L8,L
s42_1709293824642_57,L69k-jvZ6,60e5fba2-d7de-4701-9bfe-245e16b92524,49ada8e0-d60c-4124-abe3-a072618ad794,tch_L9_20240203-113941_161,L9,L
s42_1709293442115_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,3d3d524b-17c9-49ea-a0f6-2c1d1dffacc4,tch_L7_20240203-113941_145,L7,L
s42_1707155152152_93,vz78-HYf3,3306b438-626e-404d-9b15-b78a8d8729c3,edf51919-12fc-4dea-baf7-5779cb6fd128,tch_L1_20240203-113941_102,L1,L
s42_1709293791731_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,80cac2c1-bf52-4711-af78-f1e5d15e3a62,tch_L9_20240203-113941_159,L9,L
s42_1707154973780_77,rEm7-rynk,d38ee1b1-8570-4fb8-b51c-89dff7f3b732,0582d577-0ce6-4a75-b1ba-83396a0134dc,tch_M3_20240203-113941_75,M3,M
s42_1709294631560_98,2U4h-kUer,ff0f72f0-9ed8-4cf6-90fd-c8e016038fd8,f480a4b1-dd7a-413a-bfa8-44b2780a0265,tch_H3_20240203-113941_192,H3,H
s42_1707155184074_93,vz78-HYf3,3306b438-626e-404d-9b15-b78a8d8729c3,d7bf740b-a46b-4807-8311-91e59d79499d,tch_L1_20240203-113941_102,L1,L
s42_1709292958772_16,ZEV6-wazd,117e6cd0-da2d-497f-8bed-bb904b374361,b3229be9-9547-4b17-a19a-1053b592dfd2,tch_L2_20240203-113941_122,L2,L
s42_1709293136286_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,bb92d64d-0ace-4bca-87d0-dc1322849a52,tch_L2_20240203-113941_127,L2,L
s42_1709294157941_73,ds3P-Rp9i,ababe2f8-07bf-416e-8f12-11e1de926d4e,127501ba-4df5-4b1a-8a38-9971dbd13096,tch_M3_20240203-113941_176,M3,M
s42_1709293983677_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,8ed519ba-dd1b-4304-94d8-0225366594ec,tch_L9_20240203-113941_167,L9,L
s42_1709293734700_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,7b4740b3-ad30-46b9-872e-1a5740c2a7a8,tch_L8_20240203-113941_156,L8,L
s42_1707154680637_46,aBxp-K3cK,1c4f8189-6cb7-4ba4-8eb5-c47af77e59b1,481019e5-8acc-47a2-9af0-c9aec377b531,tch_L7_20240203-113941_46,L7,L
s42_1709293295322_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,8571f93a-7fbe-4f65-ac3b-f4e38e0bfece,tch_L3_20240203-113941_132,L3,L
s42_1709293477256_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,f1f5c2c4-b376-4dd6-89de-8f569020ed85,tch_L7_20240203-113941_143,L7,L
s42_1707154584004_37,MLr2-7JYg,aa09de86-e4a2-426a-99ca-62693ff83d71,392b3970-f7f9-4fee-9a8a-5dbd44cade36,tch_L7_20240203-113941_37,L7,L
s42_1709292924800_13,no6k-jzw9,c6fd208c-57e0-4f4f-a01f-ad3dfbf993a3,f0e20669-412a-4dc4-8949-417a59694501,tch_L2_20240203-113941_119,L2,L
s42_1709294235136_77,97mV-fCk9,ddb550b1-17dc-4f55-9791-130d7e132a09,cf30c694-c543-48f4-a733-35b97351369c,tch_M3_20240203-113941_178,M3,M
s42_1709293622053_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,cec95b94-5929-4fb2-902d-a604391050b2,tch_L8_20240203-113941_149,L8,L
s42_1709293089955_18,F9KD-g9Nr,f1fb43d6-5fbe-4d13-a9a1-c45bc4c07dcd,7221bea8-448e-48f5-af32-b48055427e70,tch_L2_20240203-113941_124,L2,L
s42_1709293791587_57,L69k-jvZ6,60e5fba2-d7de-4701-9bfe-245e16b92524,cf16e51b-d11d-436b-81cd-7a39082f4efa,tch_L9_20240203-113941_161,L9,L
s42_1709294360388_85,bXRm-EQjH,f232220c-e29e-46b4-ab39-95f84f2bf8f2,1f0ef90a-6bf3-4bfa-ad98-f4e8142477ce,tch_H1_20240203-113941_188,H1,H
s42_1709293786845_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,d951f5ba-885b-4de0-8ee5-3c27f3f33a9f,tch_L9_20240203-113941_162,L9,L
s42_1709293450589_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,6762b966-c556-4300-b75a-bc0c8fb6f9bb,tch_L7_20240203-113941_141,L7,L
s42_1709293635214_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,d4e80718-aed7-442f-81d5-77fd06594ef5,tch_L8_20240203-113941_149,L8,L
s42_1709292866971_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,be8ef5b7-cd7a-4a6f-9425-f9eaee13ce1f,tch_L1_20240203-113941_115,L1,L
s42_1709293100584_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,84d08d20-8cff-4062-b356-cf242139e431,tch_L2_20240203-113941_128,L2,L
s42_1707154551862_30,Xzgb-cgTU,1fc9a878-9b4d-4c21-aa8f-e7927e70cfcd,f4e0e1b1-9e97-4ab2-9d86-b5dafe1b7ff2,tch_L3_20240203-113941_30,L3,L
s42_1709294525663_90,24GR-LueX,b4c77f3c-5da0-4a24-9f75-12ac994116ab,5f26b472-0bbb-4a39-98bd-3d79e7313489,tch_H6_20240203-113941_200,H6,H
s42_1709293784452_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,ecadc2ac-b7b2-4552-ba4c-ef11c0f139e3,tch_L9_20240203-113941_159,L9,L
s42_1709292956148_13,no6k-jzw9,c6fd208c-57e0-4f4f-a01f-ad3dfbf993a3,f403cf03-b74d-416e-bdc5-e15f3a718aba,tch_L2_20240203-113941_119,L2,L
s42_1709294425980_86,2Ji6-FTfG,ba6da2a4-f727-4fb4-b692-82d4779eb1d9,3db7fc7b-823c-4923-bb3a-d7dd020a5342,tch_H1_20240203-113941_189,H1,H
s42_1709293238756_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,edbdc609-ef50-472b-8d0f-7f131a76df88,tch_L3_20240203-113941_133,L3,L
s42_1709294502688_90,24GR-LueX,b4c77f3c-5da0-4a24-9f75-12ac994116ab,42a5b991-c0d2-4aa2-b008-b31eebe56f9a,tch_H6_20240203-113941_200,H6,H
s42_1709293150391_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,491e47df-1bc1-46ec-9fd3-49c88fc8d5bf,tch_L2_20240203-113941_127,L2,L
s42_1707154999873_74,AHcH-v3cb,6048fe6e-8e12-4e08-bd39-5ce9b8165c14,b7307445-78ac-4773-9d44-e8fdb138567c,tch_M4_20240203-113941_79,M4,M
s42_1707154275611_7,fB6o-2Zds,c36f75fc-4983-45cf-ac24-2b6463608df2,ac309c73-3938-411f-ba77-b947cabc648b,tch_L1_20240203-113941_7,L1,L
s42_1709292951120_11,tibq-o2AD,b2835a1f-6f13-4407-82ec-7c7610d7a059,85ad9779-299e-4c30-bda8-155e4f690c16,tch_H4_20240203-113941_99,H4,H
s42_1707154417639_17,TCbp-PhUE,385a9304-f5cc-4199-9956-2f1ba34f465a,c6f4c45c-861e-4f3f-8f27-a232b06b8fc7,tch_L2_20240203-113941_17,L2,L
s42_1709293674987_49,BaQ8-wW4M,05897688-0bfe-4244-859c-0e392746a6c5,97969c29-54c7-4f54-a2a6-4163788847f7,tch_L8_20240203-113941_154,L8,L
s42_1709292783869_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,f95c5dcc-9720-4638-9a53-2de8aab2c894,tch_L1_20240203-113941_114,L1,L
s42_1707155037062_85,UJ6L-stnD,96a1bce4-f0b7-46ee-9033-ea6e2f30c977,ea2b8352-f6a5-44cf-ad6c-b40b40ba0b39,tch_M3_20240203-113941_83,M3,M
s42_1707155123515_89,7u6Q-DiQT,212ff22e-4f32-4893-92a0-f0822168a025,6ab47bb0-510e-4898-9fef-e3746b330027,tch_L1_20240203-113941_101,L1,L
s42_1709294248166_76,P4pR-U9AX,2609c731-5cd6-448f-ae86-73f08ae78b4f,81d11587-08cf-46ee-9bcf-496621d74884,tch_H2_20240203-113941_191,H2,H
s42_1709294658488_99,j24E-Jye3,75bf2f13-a2ff-4273-8c92-6b552c83317e,89e3e6b8-9929-4ffa-bd10-3fe783a60cab,tch_H3_20240203-113941_193,H3,H
s42_1709293857167_60,U8M7-z7TZ,c8c146f9-8209-43c0-b215-37533f1b78c8,3d8d4983-a24e-4e7d-a7a4-41cd6f658b96,tch_L9_20240203-113941_165,L9,L
s42_1709294041244_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,e731460c-df73-465f-8353-0c1daa825904,tch_M2_20240203-113941_171,M2,M
s42_1709294456792_86,2Ji6-FTfG,ba6da2a4-f727-4fb4-b692-82d4779eb1d9,00e01e7d-73a6-4d65-8773-c6ab702178bf,tch_H1_20240203-113941_189,H1,H
s42_1709294417220_87,Ykvp-PBa3,26bd9b57-b224-4a51-bae1-45cf1c03deef,9e59a30f-770c-4e23-b12d-b6b7a1b6f3d7,tch_H4_20240203-113941_197,H4,H
s42_1709293216701_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,189210e2-fca6-4ac8-8547-c5a54ebf4471,tch_L3_20240203-113941_132,L3,L
s42_1709293061723_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,57e4dc45-8fe8-4b55-9100-827e294e26d3,tch_L2_20240203-113941_128,L2,L
s42_1709293329157_32,MHAa-d8UZ,cef31e78-ca59-42a9-977a-93bff58b348b,a7ba4780-5b69-4998-9a4a-bd698b4dda49,tch_L7_20240203-113941_139,L7,L
s42_1707154539253_37,MLr2-7JYg,aa09de86-e4a2-426a-99ca-62693ff83d71,30e9f9e7-806c-42c9-81b6-3086c21fedf9,tch_L7_20240203-113941_37,L7,L
s42_1707154864993_71,ypY8-7Eq9,2b5e292e-d5b1-483d-9c92-ddad741395c6,9d53bac4-d79e-4a1e-ac8d-ce810270da2d,tch_M2_20240203-113941_71,M2,M
s42_1709293871271_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,54b8f18d-3924-44a9-84e1-8e094ff7bd58,tch_L9_20240203-113941_164,L9,L
s42_1709293602587_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,d58209be-fa90-4862-bc8a-cc8420c62ec0,tch_L8_20240203-113941_153,L8,L
