extuserid,classcode,classid,invid,tchextuserid
s42_1664662641333_17,xFnC-8Ksz,4bb2e6c9-14aa-4b82-8298-4cdc52aaff19,cbdb5c68-6c0c-4f61-bce4-f6ce93533784,t42_20221002-033844_17
s42_1664662641275_14,tKbH-4mE4,fda7cd70-5615-4302-96c0-cef964ee6c5c,9aa83897-1558-4c1c-961e-bd4b490c690c,t42_20221002-033844_14
s42_1664662640705_12,i7aw-TgP4,3f9b253c-fe75-4c86-abcc-8940321da17a,1e892d15-1fd1-4d41-a848-5d4c5d71eacf,t42_20221002-033844_12
s42_1664662643106_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,7588595d-03b5-4379-8d9f-e698728198ee,t42_20221002-033844_20
s42_1664662642711_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,db928810-8293-4829-bdf8-4700c7e4711e,t42_20221002-033844_23
s42_1664662645074_15,bz6u-mWdi,849b9442-46fc-461a-951d-00d2e1dd6131,442340e3-0251-43cd-8137-411d0b4758c0,t42_20221002-033844_15
s42_1664662649288_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,0c370232-efd6-4776-9d5e-9fc7edef1807,t42_20221002-033844_18
s42_1664662649483_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,70dd47a6-4517-4067-9bc5-899885765631,t42_20221002-033844_21
s42_1664662650488_10,Zbi9-2CrD,4641dd95-ba94-4c0c-b376-0124ef1db703,f9abb8fb-b8dc-4068-b8b3-91a286ca5d45,t42_20221002-033844_10
s42_1664662649932_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,6e3a714b-8448-4dee-b8a9-646883f300d0,t42_20221002-033844_22
s42_1664662647853_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,ae9f7658-4517-4494-aa51-a501d8db89aa,t42_20221002-033844_19
s42_1664662647309_16,rh4B-kWvA,3e837208-d935-4390-8a7d-8bdd2a88b929,995967ca-2e50-4500-9beb-d1334deca9d8,t42_20221002-033844_16
s42_1664662650444_13,Kmrc-u3gQ,459fde6f-abe2-4545-b34a-75c4a430d8cf,8d4de748-e586-4339-b3fe-8ddff4bc1acd,t42_20221002-033844_13
s42_1664662653487_17,xFnC-8Ksz,4bb2e6c9-14aa-4b82-8298-4cdc52aaff19,7e592b55-ebc8-4de9-bfef-8342c2f3316d,t42_20221002-033844_17
s42_1664662651571_11,ck9X-iQV6,b10844a8-d2c1-4766-88df-a101917630cf,46059620-d49a-4ecf-b26a-e76f33632e70,t42_20221002-033844_11
s42_1664662657383_12,i7aw-TgP4,3f9b253c-fe75-4c86-abcc-8940321da17a,3d648400-94f4-4139-ad65-84f98ca5dd36,t42_20221002-033844_12
s42_1664662658588_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,47a5ec7e-e9cc-4b1e-9471-9e1c144db94d,t42_20221002-033844_20
s42_1664662655997_14,tKbH-4mE4,fda7cd70-5615-4302-96c0-cef964ee6c5c,d0dc9363-6e85-4c4c-a0ce-b50688812bf0,t42_20221002-033844_14
s42_1664662660315_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,bb4662f1-0d82-44a6-9299-f4ec81b678d0,t42_20221002-033844_23
s42_1664662660850_15,bz6u-mWdi,849b9442-46fc-461a-951d-00d2e1dd6131,d3123954-9e22-48f1-899a-3d4433ef5a83,t42_20221002-033844_15
s42_1664662661685_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,3f1521f3-2d9b-4815-b64a-d941e57ed912,t42_20221002-033844_18
s42_1664662666221_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,01bab36f-f0cc-4092-aff1-9a6d67af7414,t42_20221002-033844_24
s42_1664662663633_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,b9e5a78f-785e-4fc2-a14f-3e5b6867fae3,t42_20221002-033844_19
s42_1664662663231_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,b113861c-f730-41c0-b73b-77af9296800b,t42_20221002-033844_21
s42_1664662667485_11,ck9X-iQV6,b10844a8-d2c1-4766-88df-a101917630cf,2f17e9b2-67ea-4e74-bbe0-e1066a4779a4,t42_20221002-033844_11
s42_1664662663602_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,975e146e-a357-4b2a-b15a-f29817d6205f,t42_20221002-033844_22
s42_1664662663848_16,rh4B-kWvA,3e837208-d935-4390-8a7d-8bdd2a88b929,6b008fb9-b987-4822-9370-c94b99bff659,t42_20221002-033844_16
s42_1664662671260_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,f6385faa-82cd-49a0-b723-b9973d16741e,t42_20221002-033844_20
s42_1664662666914_17,xFnC-8Ksz,4bb2e6c9-14aa-4b82-8298-4cdc52aaff19,73c57eb1-39dd-462c-a775-dd7b40e16568,t42_20221002-033844_17
s42_1664662666882_13,Kmrc-u3gQ,459fde6f-abe2-4545-b34a-75c4a430d8cf,61cc485c-40a9-4e21-a9f5-673f6e919d09,t42_20221002-033844_13
s42_1664662669928_12,i7aw-TgP4,3f9b253c-fe75-4c86-abcc-8940321da17a,69b20949-d6ac-4cba-85f8-36405b3da216,t42_20221002-033844_12
s42_1664662671333_14,tKbH-4mE4,fda7cd70-5615-4302-96c0-cef964ee6c5c,a6974bed-0f55-4e0d-b9a2-6479381a7f7f,t42_20221002-033844_14
s42_1664662674964_15,bz6u-mWdi,849b9442-46fc-461a-951d-00d2e1dd6131,88635b3e-a37e-44c2-b367-3a9803d4e384,t42_20221002-033844_15
s42_1664662677372_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,7a695f83-a454-44f7-bb98-3dc0c8c33861,t42_20221002-033844_24
s42_1664662677134_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,d35bb8b4-bafa-4f3d-84e7-50e05e1493df,t42_20221002-033844_18
s42_1664662678633_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,69aef3ac-83e0-491b-ad80-0a2779abeebd,t42_20221002-033844_19
s42_1664662674201_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,0cb26099-524f-4581-93bf-315aa5ffa1f9,t42_20221002-033844_23
s42_1664662681570_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,9b85f748-1124-474b-9ad2-8423aa3a2226,t42_20221002-033844_20
s42_1664662679262_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,a69a7222-30f5-4981-9ab6-e96e1d215cde,t42_20221002-033844_21
s42_1664662680165_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,8904e490-b7a2-4a3c-a707-84fd94390d94,t42_20221002-033844_22
s42_1664662680267_16,rh4B-kWvA,3e837208-d935-4390-8a7d-8bdd2a88b929,410501fd-b0a9-4093-b756-e43bdec7ead2,t42_20221002-033844_16
s42_1664662681586_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,01bb5ac2-9726-4e4f-ae81-b80cbc0c79ef,t42_20221002-033844_25
s42_1664662683189_17,xFnC-8Ksz,4bb2e6c9-14aa-4b82-8298-4cdc52aaff19,4bd82b67-f24c-4c81-a493-5b468629be28,t42_20221002-033844_17
s42_1664662687408_12,i7aw-TgP4,3f9b253c-fe75-4c86-abcc-8940321da17a,3248ccf8-58d4-4bf5-bb8d-081b19891395,t42_20221002-033844_12
s42_1664662690574_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,1bc8788d-bb06-4b4e-a4e5-ce331664c8db,t42_20221002-033844_26
s42_1664662684033_13,Kmrc-u3gQ,459fde6f-abe2-4545-b34a-75c4a430d8cf,74280318-388c-45fc-9eb5-07a9bb0117cc,t42_20221002-033844_13
s42_1664662689188_15,bz6u-mWdi,849b9442-46fc-461a-951d-00d2e1dd6131,9269114e-2674-4532-b3e5-7f02c9d3fe8d,t42_20221002-033844_15
s42_1664662687564_14,tKbH-4mE4,fda7cd70-5615-4302-96c0-cef964ee6c5c,7d698285-3f4e-4387-b901-90f827f86e48,t42_20221002-033844_14
s42_1664662691605_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,556957df-fcaa-4e9a-b0bd-057e245ea88b,t42_20221002-033844_23
s42_1664662690276_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,8092f349-9e71-4eb4-8cc7-e8f4c6ec5e70,t42_20221002-033844_24
s42_1664662690799_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,6578e258-20a6-4519-8645-56d819e84c9c,t42_20221002-033844_18
s42_1664662696690_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,fdc9c0c6-c944-4efc-b58e-95085dd35224,t42_20221002-033844_21
s42_1664662690905_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,45fa2af0-345f-44bf-9661-b0361fc29221,t42_20221002-033844_19
s42_1664662695243_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,1fc86a9a-a00c-4c17-a6ca-622af0114a7f,t42_20221002-033844_20
s42_1664662700235_17,xFnC-8Ksz,4bb2e6c9-14aa-4b82-8298-4cdc52aaff19,567932c9-a961-4d1a-a236-7d7cae1a8bff,t42_20221002-033844_17
s42_1664662696988_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,95451c75-d601-4151-98d6-728b0c19ab30,t42_20221002-033844_22
s42_1664662697706_16,rh4B-kWvA,3e837208-d935-4390-8a7d-8bdd2a88b929,986b909b-de39-46c4-a26a-8ee87367c94c,t42_20221002-033844_16
s42_1664662703410_15,bz6u-mWdi,849b9442-46fc-461a-951d-00d2e1dd6131,fe80ce95-bc49-4683-a7d8-bd50ad4b19c9,t42_20221002-033844_15
s42_1664662701873_13,Kmrc-u3gQ,459fde6f-abe2-4545-b34a-75c4a430d8cf,573fa0b7-8aa6-4e4d-82ee-e5dd965e8a00,t42_20221002-033844_13
s42_1664662699633_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,dd40bbe7-e0ec-469b-b072-6ef98de6daa6,t42_20221002-033844_25
s42_1664662701255_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,aa82a306-5419-45a8-adb4-864a163af53a,t42_20221002-033844_26
s42_1664662705312_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,2cf040d2-229f-4161-b7ee-f564bd5095e2,t42_20221002-033844_24
s42_1664662707654_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,0319b78d-b9d5-47db-b30e-3cb8755eb8c5,t42_20221002-033844_21
s42_1664662703461_14,tKbH-4mE4,fda7cd70-5615-4302-96c0-cef964ee6c5c,198a12e4-3ce6-4311-94c9-8ca48cd2dd71,t42_20221002-033844_14
s42_1664662704091_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,99d8254a-7c5f-4f4c-a948-85536f6df339,t42_20221002-033844_23
s42_1664662710154_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,791333a1-8def-4066-b2ac-cdb41a91cb7a,t42_20221002-033844_20
s42_1664662708107_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,973f1c80-963e-4e8e-aec7-a5fa20d5f598,t42_20221002-033844_19
s42_1664662711474_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,a4cb20e1-2538-468b-975b-7bb565f0965b,t42_20221002-033844_22
s42_1664662706392_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,105ce52c-fced-4fbe-b9b2-b74385b7a2a2,t42_20221002-033844_18
s42_1664662710926_17,xFnC-8Ksz,4bb2e6c9-14aa-4b82-8298-4cdc52aaff19,5b12567c-4f86-434a-b5d2-19de27afa64a,t42_20221002-033844_17
s42_1664662713699_15,bz6u-mWdi,849b9442-46fc-461a-951d-00d2e1dd6131,a35e1187-7ae1-4b22-bf44-d391dad7ef01,t42_20221002-033844_15
s42_1664662714211_13,Kmrc-u3gQ,459fde6f-abe2-4545-b34a-75c4a430d8cf,d5c521f7-e669-4803-a0c9-d1deffadd5ca,t42_20221002-033844_13
s42_1664662719481_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,233a5ef8-1ca9-43c5-9938-55d9ff0b8abc,t42_20221002-033844_24
s42_1664662712531_16,rh4B-kWvA,3e837208-d935-4390-8a7d-8bdd2a88b929,82512664-373f-4f17-b977-44fdf3d67b24,t42_20221002-033844_16
s42_1664662720134_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,487b0dda-b669-4ca4-875a-5c246e17f0a3,t42_20221002-033844_21
s42_1664662715692_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,01ae1cee-b214-4af9-821c-cb20cad7da63,t42_20221002-033844_25
s42_1664662723602_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,9ff19833-3de2-4c55-a5c2-27bfe2c20d9a,t42_20221002-033844_22
s42_1664662720350_14,tKbH-4mE4,fda7cd70-5615-4302-96c0-cef964ee6c5c,fc9e9492-674e-4ab9-94fa-a821048e25db,t42_20221002-033844_14
s42_1664662717285_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,d86b639c-77d7-4b17-804a-287be1f2b8cf,t42_20221002-033844_26
s42_1664662722162_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,0197a9fd-5f57-41ad-83e3-2391ac911692,t42_20221002-033844_19
s42_1664662722066_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,3aa3cf85-c798-48d8-a372-4d21ec693760,t42_20221002-033844_20
s42_1664662721297_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,bcb2eea7-17a9-4ada-a5fe-b8f845984845,t42_20221002-033844_23
s42_1664662724229_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,d7d53f97-6c31-439a-97b1-1d797d07cba2,t42_20221002-033844_18
s42_1664662724928_17,xFnC-8Ksz,4bb2e6c9-14aa-4b82-8298-4cdc52aaff19,33d2b10e-4ce1-4ed3-ba6a-702d94fabd58,t42_20221002-033844_17
s42_1664662730297_16,rh4B-kWvA,3e837208-d935-4390-8a7d-8bdd2a88b929,2f5472f4-f2a9-4638-9f7d-c55b86561490,t42_20221002-033844_16
s42_1664662726664_15,bz6u-mWdi,849b9442-46fc-461a-951d-00d2e1dd6131,7edf4f81-c946-4138-92eb-142223626aec,t42_20221002-033844_15
s42_1664662732711_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,c5334d48-ba2f-48f9-bbb3-16ce05d41c6f,t42_20221002-033844_21
s42_1664662733149_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,b2e1f1ff-8d15-49e6-81ad-4f884ef3b581,t42_20221002-033844_25
s42_1664662735997_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,0b75b78d-f933-4257-8fe3-ef7eed095a77,t42_20221002-033844_19
s42_1664662735249_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,0c8e9c9f-f9e6-4370-9507-dd567e362eab,t42_20221002-033844_26
s42_1664662736675_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,28004200-9c58-4948-91c5-79a45d678979,t42_20221002-033844_23
s42_1664662740488_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,caad8b01-87b1-411d-9617-57d153ce98f4,t42_20221002-033844_18
s42_1664662743364_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,52897cc9-bd9b-45ee-8cad-accebc6f6cf7,t42_20221002-033844_21
s42_1664662741832_15,bz6u-mWdi,849b9442-46fc-461a-951d-00d2e1dd6131,1b07763a-d20c-4fac-8641-b1b83e01bf98,t42_20221002-033844_15
s42_1664662743459_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,afe48ee4-a517-405d-9ac0-3539d0a0c107,t42_20221002-033844_25
s42_1664662741544_16,rh4B-kWvA,3e837208-d935-4390-8a7d-8bdd2a88b929,2119e2ea-d9a6-4c34-8c49-36323a68106f,t42_20221002-033844_16
s42_1664662744153_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,b4c8e04a-7723-4ebd-a1aa-7d36205db8fc,t42_20221002-033844_22
s42_1664662743517_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,8d38a637-5e1b-4ab3-8b7e-08dec30f11a0,t42_20221002-033844_24
s42_1664662749034_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,3427cb3b-0d1a-4e40-a795-fb4f460498b7,t42_20221002-033844_20
s42_1664662753186_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,3948876e-8e27-4c8e-a0e3-163efde02223,t42_20221002-033844_23
s42_1664662752254_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,a460ba8b-4b11-4daa-898b-2a9f8efc1023,t42_20221002-033844_19
s42_1664662752854_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,bfbfdf51-6119-4854-b080-53801aa8725e,t42_20221002-033844_26
s42_1664662751859_17,xFnC-8Ksz,4bb2e6c9-14aa-4b82-8298-4cdc52aaff19,4430628b-0158-47eb-a125-264a3365bdd4,t42_20221002-033844_17
s42_1664662753194_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,e48eefe1-ce23-40ca-b522-3e4f579255ee,t42_20221002-033844_18
s42_1664662759510_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,1af5ede2-baac-4358-8dd8-3c2f6d851534,t42_20221002-033844_24
s42_1664662758401_16,rh4B-kWvA,3e837208-d935-4390-8a7d-8bdd2a88b929,21981344-aad0-49d7-9895-73650f4ad547,t42_20221002-033844_16
s42_1664662754645_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,0a65316f-40d0-4b08-96b7-4e61a669c6e1,t42_20221002-033844_21
s42_1664662759058_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,63ccb229-bdea-4e7b-bd45-45db024f7b5a,t42_20221002-033844_22
s42_1664662757926_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,8f3c2239-03ec-47f5-ad2f-6d383e53b417,t42_20221002-033844_25
s42_1664662760623_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,9a724897-87c6-4b47-8dea-583c545e5e16,t42_20221002-033844_20
s42_1664662764234_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,edbf1258-3715-4ccf-a72e-6c46a0622c28,t42_20221002-033844_19
s42_1664662764003_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,6221224b-e550-40da-8545-bd67aa23c5f8,t42_20221002-033844_23
s42_1664662769617_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,0b7069fe-7ec4-412c-af3f-4c0c59de7a03,t42_20221002-033844_24
s42_1664662770843_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,5c36d2a2-e5ff-4199-a253-d677211950f1,t42_20221002-033844_21
s42_1664662766043_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,78cf0030-374f-41d3-9ef6-e54dcc16515d,t42_20221002-033844_26
s42_1664662766273_17,xFnC-8Ksz,4bb2e6c9-14aa-4b82-8298-4cdc52aaff19,d082c28b-1b63-48d8-862b-35f2caa103cf,t42_20221002-033844_17
s42_1664662771008_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,ec98e49e-3a40-4308-9574-da8f44a9f24a,t42_20221002-033844_22
s42_1664662766403_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,5f8b6f1b-b9f5-4078-96ea-295b16c3f227,t42_20221002-033844_18
s42_1664662771891_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,bb6df600-3574-4830-9a69-3c15288f5be8,t42_20221002-033844_25
s42_1664662778806_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,e1619669-133e-4a2f-934c-c249f004fd94,t42_20221002-033844_19
s42_1664662779333_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,c45ad5b2-53ad-4afa-8f81-8ee56e7f170b,t42_20221002-033844_23
s42_1664662779877_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,f228ea5a-cd7d-4ec8-9e7c-fdabd7ba99d0,t42_20221002-033844_24
s42_1664662784087_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,35fd8295-1e8b-44c9-be14-13081131f194,t42_20221002-033844_18
s42_1664662778450_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,cab52435-16dc-470e-a4ce-bb4b285acbfb,t42_20221002-033844_20
s42_1664662781387_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,ef257d41-7bbc-4b63-a601-95538e5a4bc2,t42_20221002-033844_26
s42_1664662786431_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,02bd0819-bc8c-4a92-8736-47e47d24b83a,t42_20221002-033844_25
s42_1664662781005_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,27288c76-c90d-405f-bfbf-4df186b784e1,t42_20221002-033844_21
s42_1664662784040_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,d7068bf1-b680-4651-b6f8-93d31944c74a,t42_20221002-033844_22
s42_1664662791346_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,0b8c6ba5-71e3-4dd7-a173-04c495947c37,t42_20221002-033844_19
s42_1664662796004_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,478cc5b8-8cff-4b0e-91ad-2403dee93dce,t42_20221002-033844_18
s42_1664662792614_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,94ff9491-ac4f-4b10-9de7-6752d2425025,t42_20221002-033844_23
s42_1664662797734_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,c4cec28b-8ed5-492b-bbfb-650c4bc3cd93,t42_20221002-033844_25
s42_1664662793688_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,301ff8e9-c413-4027-8008-a305d3ff23e3,t42_20221002-033844_24
s42_1664662796270_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,bc606dac-8d9f-4fd2-865c-167e54da858a,t42_20221002-033844_20
s42_1664662798877_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,952b2157-4d8b-4372-85b2-8a1e3a00930f,t42_20221002-033844_21
s42_1664662797156_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,40a46672-1e3d-4a9d-8ffd-509fa6219c93,t42_20221002-033844_26
s42_1664662805940_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,b26bf1df-3701-489a-af59-ad1347434448,t42_20221002-033844_19
s42_1664662806904_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,b8ed7052-0793-44d0-9d2b-f3702c9d8430,t42_20221002-033844_23
s42_1664662801344_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,778b3a98-8a7e-420e-b057-86843a597f0e,t42_20221002-033844_22
s42_1664662808748_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,5b51602d-6395-4c76-a78f-65a63d358d04,t42_20221002-033844_25
s42_1664662806772_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,087807c0-0ce2-4098-ac66-1c1e59aa1b4d,t42_20221002-033844_18
s42_1664662812296_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,2a9ee14c-1ff2-461f-aa25-abbaa82a12ae,t42_20221002-033844_20
s42_1664662810139_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,4e777aed-213d-41a3-bceb-db8cfd925f3c,t42_20221002-033844_24
s42_1664662812599_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,bee472d6-d775-4d89-81a2-0ce26eafc57a,t42_20221002-033844_26
s42_1664662816763_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,d960b7b0-b5b1-463b-842a-dad1ca599c00,t42_20221002-033844_19
s42_1664662812459_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,0d1df857-f909-4ea0-bbc0-cdb4fb6029be,t42_20221002-033844_21
s42_1664662819273_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,192e220b-598b-4fe5-a6a1-3246eb27d3ec,t42_20221002-033844_22
s42_1664662818552_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,f23b978b-003d-43a8-bc9f-4c42c7c0e056,t42_20221002-033844_23
s42_1664662821273_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,6b15b859-26dd-4c6a-beb3-c7d45fd90061,t42_20221002-033844_25
s42_1664662825254_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,3f129eee-213b-4b5c-aa5f-eb5140cd6025,t42_20221002-033844_20
s42_1664662822641_18,3sZR-A46f,2071ee71-ac0d-41c6-821c-f4fdf1bd2f19,1b22036d-e018-411a-a3b2-4c38bb9e052b,t42_20221002-033844_18
s42_1664662828315_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,0c310eea-0875-4615-aa18-3304b6d58c36,t42_20221002-033844_21
s42_1664662826170_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,71f52a63-3eec-4264-9513-1db0adbd6754,t42_20221002-033844_24
s42_1664662830512_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,17ae8165-0684-4123-97f1-90e9c0384c5d,t42_20221002-033844_22
s42_1664662827571_19,6p8X-3hvm,b8a15c25-4de2-4896-991d-6336eb86b5d2,6b8a1ff3-7365-4213-b673-10e90c2dbb09,t42_20221002-033844_19
s42_1664662826270_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,8b95eaca-affc-449b-99b1-44dd4b7113cb,t42_20221002-033844_26
s42_1664662836642_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,ca289c06-4aeb-4c62-b35b-987967a9b761,t42_20221002-033844_23
s42_1664662837696_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,a1758480-636d-4619-920b-6e21e346a2d9,t42_20221002-033844_25
