extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1707154964522_71,ypY8-7Eq9,2b5e292e-d5b1-483d-9c92-ddad741395c6,36b95459-0fe0-4d30-b739-882f10076d07,tch_M2_20240203-113941_71,M2,M
s42_1709293554252_44,v7Dn-LJ7e,df12c63a-12f6-42c8-9166-1cc41aecb3d6,bbf998a5-56e3-4551-895c-7d0097506b9c,tch_L8_20240203-113941_150,L8,L
s42_1709293770278_52,84zG-F37w,96237b99-5362-4c32-9d00-298643c19898,aa758773-93b8-4e23-a4d6-ad3bfb5ce444,tch_L8_20240203-113941_157,L8,L
s42_1707154545574_31,jgj3-pkmn,78c746fb-d859-4d32-8233-a86c327e0403,d5a24361-1b58-498d-8371-a55469d3505e,tch_L3_20240203-113941_31,L3,L
s42_1707154194413_2,zpox-fb3h,9647d9ff-a692-4782-8c45-d3a954984728,0e757823-90ba-4a65-abca-ab101815a277,tch_L1_20240203-113941_2,L1,L
s42_1709293839092_57,L69k-jvZ6,60e5fba2-d7de-4701-9bfe-245e16b92524,88e82667-c992-45ef-955a-2ec0e017fbf5,tch_L9_20240203-113941_161,L9,L
s42_1709293106466_21,Rdte-hWyt,1066e608-8e9d-4f14-aaad-16a6aa891f8e,6281b3ba-d64f-445b-969b-d17aa0312e68,tch_L2_20240203-113941_128,L2,L
s42_1709293800984_57,L69k-jvZ6,60e5fba2-d7de-4701-9bfe-245e16b92524,5d561eb9-8caa-4447-b558-388244c568aa,tch_L9_20240203-113941_161,L9,L
s42_1707154413982_15,sC7v-2mWD,479a0e05-933e-4ac4-bd02-0192642da89a,d0cd882a-5002-4c14-a3e3-c921da01d411,tch_L1_20240203-113941_15,L1,L
s42_1709293721108_50,GVNh-B26t,5e929e4b-e170-4aaa-8b34-c55301413fe8,aca0167e-c85e-4657-bf9a-526df868f2ed,tch_L8_20240203-113941_155,L8,L
s42_1707154870367_70,hsED-8n3F,195afa90-0f45-4766-aaa5-34dfe31995e3,e93ee1a9-8428-4eea-a006-b37d0382a0a9,tch_L9_20240203-113941_68,L9,L
s42_1707154529866_37,MLr2-7JYg,aa09de86-e4a2-426a-99ca-62693ff83d71,489f0b65-0193-4c28-9925-548f240f6a14,tch_L7_20240203-113941_37,L7,L
s42_1709292855395_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,abbff116-8e39-4b0a-a79d-6a6346bb66d6,tch_L1_20240203-113941_115,L1,L
s42_1707154235341_7,fB6o-2Zds,c36f75fc-4983-45cf-ac24-2b6463608df2,65edcde9-e976-4cec-bb91-95434673ec8f,tch_L1_20240203-113941_7,L1,L
s42_1707155012362_83,rF8Q-VbpX,790e33b8-7d5b-4ab0-a918-3c0b1c0ef97e,2dbf20da-8bec-49db-ac63-c2a22db2b3be,tch_M3_20240203-113941_81,M3,M
s42_1709294724419_100,Ad48-3Uu3,76473875-2671-4b9a-a217-0042ecd6e22e,6b7a2301-7580-4f89-9fa2-cb6d15328f0f,tch_H3_20240203-113941_194,H3,H
s42_1709293822151_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,78a3f801-3caf-4a95-bf97-4d6bf3f57051,tch_L9_20240203-113941_164,L9,L
s42_1707154869224_68,pNRJ-43QM,7a34aa31-db30-4046-af45-14beca35cb1f,c3b93244-75f2-4858-bd43-d293d4277881,tch_M1_20240203-113941_69,M1,M
s42_1709292870029_11,tibq-o2AD,b2835a1f-6f13-4407-82ec-7c7610d7a059,a6f7fe59-f390-4f34-8c90-54611192b7e4,tch_H4_20240203-113941_99,H4,H
s42_1709293216795_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,66259a79-1230-477d-abee-c6590737ea00,tch_L3_20240203-113941_131,L3,L
s42_1707155092434_85,UJ6L-stnD,96a1bce4-f0b7-46ee-9033-ea6e2f30c977,ead951b0-0356-45f3-81ee-1d73b020f5d6,tch_M3_20240203-113941_83,M3,M
s42_1709293537832_42,CsnX-qhrk,40656ecf-53a3-4ac6-a11e-eba13a77a7d3,aff4c623-78d6-43b3-b05b-0d643b4a6325,tch_L7_20240203-113941_148,L7,L
s42_1707154921522_75,67Pv-7AH4,baed6860-1ccc-44ff-8095-b97a5a3396b0,79815edb-6f0a-4e33-8af1-e72574388030,tch_M4_20240203-113941_80,M4,M
s42_1707154983371_81,f897-MYjK,2742a171-2d14-4978-9d26-ef1b94cc9de1,14b06fb4-a75f-4bcd-a937-acca0ebbf5b9,tch_H2_20240203-113941_90,H2,H
s42_1709294425159_85,bXRm-EQjH,f232220c-e29e-46b4-ab39-95f84f2bf8f2,47bfcf68-f63c-499f-9c97-89453d8dff3f,tch_H1_20240203-113941_188,H1,H
s42_1709293471136_42,CsnX-qhrk,40656ecf-53a3-4ac6-a11e-eba13a77a7d3,2d6ebc72-598b-4de5-a019-73f573fbe5ac,tch_L7_20240203-113941_148,L7,L
s42_1709292695472_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,f47012e2-a09b-4e58-881a-79ec8baef4d9,tch_L1_20240203-113941_112,L1,L
s42_1707155077925_83,rF8Q-VbpX,790e33b8-7d5b-4ab0-a918-3c0b1c0ef97e,d6170216-d3ae-45ea-957c-5612044f785a,tch_M3_20240203-113941_81,M3,M
s42_1709294615387_94,fTdk-vZhH,32bb84dc-5850-475d-adc8-c7ea74c631f9,61200992-4cec-44d4-967f-4b880a20a1c7,tch_H3_20240203-113941_95,H3,H
s42_1707155060689_86,oJV9-QaxY,af8cda06-4522-46a7-be83-26c23fe328ee,54ed2acb-0e26-4a4d-aa1d-18e0a4d780e7,tch_H1_20240203-113941_85,H1,H
s42_1709293286567_30,qw9b-R7Vy,60b8c9a7-5acb-46a4-a6f5-cf29b9296821,eec7bdb2-b412-4d7e-bcfc-72216c448a15,tch_L7_20240203-113941_136,L7,L
s42_1707154849068_62,e9Qv-TdvT,d5f239c4-79f7-4f2e-a15c-bed029ee306e,a245f6c0-333c-4eda-b56c-853fb013d6e1,tch_L9_20240203-113941_62,L9,L
s42_1709294013618_64,L4da-rh4D,3abcbd4f-c6aa-4431-83f4-93a09c5cb7d3,ecb5ec7b-de8e-4cf8-bb75-0bb62f02004b,tch_L9_20240203-113941_168,L9,L
s42_1707154988330_74,AHcH-v3cb,6048fe6e-8e12-4e08-bd39-5ce9b8165c14,56e86d32-e578-4915-93df-6442ed345909,tch_M4_20240203-113941_79,M4,M
s42_1707155137843_88,MGN3-NvtJ,6e4fa725-ea81-4940-a813-4288bfb598a3,766876f9-7962-4e95-9158-9b15b0b4510b,tch_H1_20240203-113941_86,H1,H
s42_1709293698757_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,8cf1f240-54cd-406d-8af4-55b25ad21ecb,tch_L9_20240203-113941_159,L9,L
s42_1707155068300_86,oJV9-QaxY,af8cda06-4522-46a7-be83-26c23fe328ee,8dd189a6-a969-4ce4-a378-3e6555ecea72,tch_H1_20240203-113941_85,H1,H
s42_1709292824952_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,e3c4a1bc-9b32-4bff-8bea-a6f94966a828,tch_L1_20240203-113941_114,L1,L
s42_1709292861488_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,a16c5d2c-6119-4021-bada-154c017e2431,tch_L1_20240203-113941_115,L1,L
s42_1709293514345_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,79c06a77-ae39-47f7-84c1-4e85abe7ed20,tch_L7_20240203-113941_145,L7,L
s42_1709293431366_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,b1eb6bfa-247c-4de1-a415-1d8a15c65510,tch_L7_20240203-113941_143,L7,L
s42_1707154463228_21,AKMZ-xEVT,67c8952d-7905-4d4b-973e-2c0d6d3afd23,0925c7d2-85be-4ca1-9c45-fd6f8d28ae40,tch_L2_20240203-113941_21,L2,L
s42_1707155025032_76,eB3P-DFBL,672ac14a-ce72-49fb-8faa-d52ab079d388,0bb210f1-5df1-451c-a12f-82e5e9f3e674,tch_M3_20240203-113941_74,M3,M
s42_1709293494936_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,20eb7c53-8345-4a9e-b36f-3f6d9018d61d,tch_L7_20240203-113941_147,L7,L
s42_1709293384648_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,6b170ddd-805d-4431-b45d-cb1ebc709b38,tch_L7_20240203-113941_138,L7,L
s42_1707154981528_73,Z87V-8Nzt,a94a495e-5493-4584-b6c7-5d384a382bff,87e94fdc-eeff-44e5-a1e2-e342164a606c,tch_M2_20240203-113941_72,M2,M
s42_1707154411015_18,eGJV-MLTX,da69338f-bac5-4f45-9e68-e9ce5bf81c9f,c329d0d3-7ca3-4901-a314-2085df81ce95,tch_L2_20240203-113941_18,L2,L
s42_1709294432883_87,Ykvp-PBa3,26bd9b57-b224-4a51-bae1-45cf1c03deef,c2b1ff2a-4a6e-4766-b726-a85bd0a63c24,tch_H4_20240203-113941_197,H4,H
s42_1707154194973_4,7Y2s-9Qp6,00b80b1d-0473-4fd0-920f-1c5b5efe3872,4f5f1345-c790-49c5-859c-60875c4ebb45,tch_L1_20240203-113941_5,L1,L
s42_1709293252239_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,50a1e70c-ee20-46de-b8d8-28205502767f,tch_L3_20240203-113941_133,L3,L
s42_1709294553070_92,672Z-T7oi,1060d924-d446-4679-a38e-f7d9f92d8e81,9eb71e02-112d-4793-9ac1-864701dc081b,tch_H3_20240203-113941_93,H3,H
s42_1707154960340_74,AHcH-v3cb,6048fe6e-8e12-4e08-bd39-5ce9b8165c14,c3aae2a7-a937-4d4b-9e45-a58b4dbd9679,tch_M4_20240203-113941_79,M4,M
s42_1707154904582_72,xj72-doC8,5d742898-7282-456d-b385-91d23d7dc8ad,7bcb4f36-51b0-40ad-8a40-a2ec3e118b97,tch_M2_20240203-113941_73,M2,M
s42_1707155035014_78,ftfC-rBVe,ac1c330b-ca97-4b04-9bfe-add64b99dbb2,07be58e4-ae9e-4f2d-8764-b37023ac0df6,tch_M3_20240203-113941_76,M3,M
s42_1709293901931_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,f6087336-ab3e-4205-96ef-73f035aabae6,tch_L9_20240203-113941_164,L9,L
s42_1709292794282_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,757e5336-5281-480e-b4f0-8bfb919ce739,tch_L1_20240203-113941_115,L1,L
s42_1709293643150_49,BaQ8-wW4M,05897688-0bfe-4244-859c-0e392746a6c5,deed37be-5a50-4cfa-bb65-6e8a7ea79a41,tch_L8_20240203-113941_154,L8,L
s42_1709293523239_42,CsnX-qhrk,40656ecf-53a3-4ac6-a11e-eba13a77a7d3,6ef255ca-9d2e-4732-a332-bf168a415321,tch_L7_20240203-113941_148,L7,L
s42_1707154469395_30,Xzgb-cgTU,1fc9a878-9b4d-4c21-aa8f-e7927e70cfcd,7d517c25-b531-4b10-bef3-67f060dbb91f,tch_L3_20240203-113941_30,L3,L
s42_1707155106871_88,MGN3-NvtJ,6e4fa725-ea81-4940-a813-4288bfb598a3,320cd65b-31bd-45db-98bf-32d78b2cf137,tch_H1_20240203-113941_86,H1,H
s42_1709292859904_8,26e8-anhq,ae2fc06e-37e7-46ae-82ce-b7544943152f,3dbed2c2-dfa7-48fd-89f0-e960376b08c4,tch_L2_20240203-113941_116,L2,L
s42_1707154566369_31,jgj3-pkmn,78c746fb-d859-4d32-8233-a86c327e0403,9623a287-e50b-4df5-b201-7632317357b2,tch_L3_20240203-113941_31,L3,L
s42_1709292833959_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,81a91706-2287-46a2-911a-b3d0d06fa7f7,tch_L1_20240203-113941_115,L1,L
s42_1707129496275_1,xjBs-Tr2W,a77a4c16-53fe-42f5-8d30-b8a92b052f30,9ee7cf71-2b12-4cd7-bfdb-c188351e6df9,tch_H6_20240203-125346_100,H6,H
s42_1709293271142_32,MHAa-d8UZ,cef31e78-ca59-42a9-977a-93bff58b348b,b1c73388-ba58-4438-ac90-d0f9f5787ecd,tch_L7_20240203-113941_139,L7,L
s42_1709293902421_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,a5be147b-ee9d-476e-b433-0a1f8c41aadb,tch_L9_20240203-113941_166,L9,L
s42_1707154266163_10,be2q-9hxU,d1bac9d8-0c19-42ac-87fa-50de409442dd,bc993d6c-7f49-4e2f-980b-729c0e0c0a4d,tch_L1_20240203-113941_10,L1,L
s42_1709293126591_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,07b3a11d-cd4c-449f-8ab1-14f69e61c7c0,tch_L2_20240203-113941_126,L2,L
s42_1707154761995_54,D9ik-9iW8,17092a3e-4265-46d9-8d3b-ef3d81be84df,4b9624e3-4dc8-4283-b30c-ee7d114db681,tch_L8_20240203-113941_54,L8,L
s42_1709293175653_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,e1ecd853-6f7b-4e58-9f60-d12ec93bd1e3,tch_L3_20240203-113941_131,L3,L
s42_1707154933755_75,67Pv-7AH4,baed6860-1ccc-44ff-8095-b97a5a3396b0,6f015e73-7996-4a54-a9f6-ba6309dfb31d,tch_M4_20240203-113941_80,M4,M
s42_1709294279763_80,VqQH-q8mw,f314de85-27f3-43ff-9f00-c2382a95596e,6de86376-5da0-4089-8151-62c24634f2da,tch_M3_20240203-113941_183,M3,M
s42_1709294438957_89,RQhT-WyUE,b8a94021-eba5-47ac-a36c-f92679b1e3ea,ea367af6-ecc0-4838-874d-9d4640db28fc,tch_H4_20240203-113941_199,H4,H
s42_1709293438756_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,6a9d9251-38fa-47c0-8352-1057baf65568,tch_L7_20240203-113941_141,L7,L
s42_1709293352436_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,3e412902-1913-42d4-a92f-d71b9ae48834,tch_L7_20240203-113941_140,L7,L
s42_1707154559896_38,d69V-sfKL,af1de9f7-5b9b-4598-8125-ff64f6db467e,d8c6f2ab-7f98-4fba-8f51-d54ecfac34ca,tch_L7_20240203-113941_38,L7,L
s42_1707154482835_30,Xzgb-cgTU,1fc9a878-9b4d-4c21-aa8f-e7927e70cfcd,252c60b1-1900-4526-bcfb-7822c36535d2,tch_L3_20240203-113941_30,L3,L
s42_1707155163944_91,qPhR-bh6x,ab16accf-56c2-442c-b993-40723eb1b1ba,ba85f1ea-70a0-4bcb-b7a4-33415bae9c7e,tch_H1_20240203-113941_88,H1,H
s42_1709293259660_28,b6Z3-94dg,1462e33f-28ea-4069-a670-06b560815194,8da8633f-c762-426d-97ba-0399117ae69d,tch_L7_20240203-113941_135,L7,L
s42_1707155043798_82,snG3-cnHc,10ec76e0-fd36-4989-ab58-e1e5a50dd64e,23936b04-d026-4846-a50d-f5f5a3704aab,tch_H2_20240203-113941_91,H2,H
s42_1709294378718_87,Ykvp-PBa3,26bd9b57-b224-4a51-bae1-45cf1c03deef,136dc1a2-b7e0-4851-a2bb-f6941fe57ea8,tch_H4_20240203-113941_197,H4,H
s42_1709294525685_92,672Z-T7oi,1060d924-d446-4679-a38e-f7d9f92d8e81,084d036e-4196-4a1b-a46f-106b1d93403e,tch_H3_20240203-113941_93,H3,H
s42_1707155049733_82,snG3-cnHc,10ec76e0-fd36-4989-ab58-e1e5a50dd64e,1c28f20e-d899-460b-a24d-90eed6644d21,tch_H2_20240203-113941_91,H2,H
s42_1707155085046_93,vz78-HYf3,3306b438-626e-404d-9b15-b78a8d8729c3,53a2e8cf-43af-4e6b-a2b5-ee1d247bacf4,tch_L1_20240203-113941_102,L1,L
s42_1707154957070_72,xj72-doC8,5d742898-7282-456d-b385-91d23d7dc8ad,2889062a-b48d-426e-8064-66cb43e16ece,tch_M2_20240203-113941_73,M2,M
s42_1707155168922_96,w8tP-2JaW,e2d45804-143f-47ee-a5c2-2a9a895566d7,60e7d50b-3552-4fee-8d61-30d7ea824514,tch_L1_20240203-113941_105,L1,L
s42_1707154688387_51,9v2s-A2kH,649cc653-7951-4bfd-8066-ba9c81343a6a,255fe94e-0816-4782-bef0-5d774ac8194f,tch_L8_20240203-113941_51,L8,L
s42_1709294440626_90,24GR-LueX,b4c77f3c-5da0-4a24-9f75-12ac994116ab,c343fa9f-78e2-436d-a13a-8f8f0e925bf7,tch_H6_20240203-113941_200,H6,H
s42_1709293854973_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,8f19a9be-a7b5-46e0-81c3-387caca8be00,tch_L9_20240203-113941_164,L9,L
s42_1707154355899_14,MJ98-a9UB,5424babd-543f-4611-9a7b-0c406be9f19d,5de2038d-f704-4646-9f2e-efed69b8b3fe,tch_L1_20240203-113941_14,L1,L
s42_1707154917393_74,AHcH-v3cb,6048fe6e-8e12-4e08-bd39-5ce9b8165c14,35d53d75-533d-4597-8176-81c8850b4b40,tch_M4_20240203-113941_79,M4,M
s42_1707155037047_84,tuPy-9LwB,0c72b76b-0813-4227-8ca3-410143f9c823,413ff23b-4e2b-4a4b-b552-c54529f48d99,tch_M3_20240203-113941_82,M3,M
s42_1707154513145_25,6A2j-oNe8,9ed987b1-102a-4b99-8832-618e2e385016,fec2c697-caf6-4a0d-aeb9-1d5cf6cd7399,tch_L2_20240203-113941_25,L2,L
s42_1707154305918_14,MJ98-a9UB,5424babd-543f-4611-9a7b-0c406be9f19d,6547bf4f-bb1b-43b2-aa00-67f7069e440c,tch_L1_20240203-113941_14,L1,L
s42_1709293833982_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,a32c941e-7cb4-44a9-ad7f-f25fffdd31be,tch_L9_20240203-113941_160,L9,L
s42_1709294551142_96,o8MH-7HgV,1f65d4a7-5f65-4828-b9d3-5925bfd7cabe,38b94642-aebf-4cf5-ac69-5bf91dc8ea7f,tch_H3_20240203-113941_195,H3,H
s42_1707129563538_1,xjBs-Tr2W,a77a4c16-53fe-42f5-8d30-b8a92b052f30,4228afdb-5ebc-4f67-b88f-f0314712b0c3,tch_H6_20240203-125346_100,H6,H
s42_1707155188355_93,vz78-HYf3,3306b438-626e-404d-9b15-b78a8d8729c3,6f3f4097-32d6-4987-b656-c4063a9a1159,tch_L1_20240203-113941_102,L1,L
s42_1709292766103_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,852818d7-00d5-4c8e-a515-0b3476878efe,tch_L1_20240203-113941_112,L1,L
s42_1709293436278_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,09fa1b07-6599-421b-8a43-9d5509856ab0,tch_L7_20240203-113941_142,L7,L
s42_1707155094482_83,rF8Q-VbpX,790e33b8-7d5b-4ab0-a918-3c0b1c0ef97e,dc68f768-5126-4c62-b1f6-080f88e2f460,tch_M3_20240203-113941_81,M3,M
s42_1709293078681_19,YdgW-R98e,5777e522-44f7-4d73-b2c2-6122e938591f,58b0bf4b-1770-4611-b34d-67c2a6c1ce95,tch_L2_20240203-113941_125,L2,L
s42_1709293863607_58,X7Yf-mKV8,328f8b7e-3f46-4961-bfea-738d0d8f436b,cb78506f-2b71-41fc-b8b8-b7d886b2fed3,tch_L9_20240203-113941_163,L9,L
s42_1709293647638_49,BaQ8-wW4M,05897688-0bfe-4244-859c-0e392746a6c5,ed3631e1-b4d3-4644-ac76-f7bf009ecad6,tch_L8_20240203-113941_154,L8,L
s42_1707154691652_53,4X92-Hc6K,c2266447-807f-4005-90dc-c74f9ae6bff4,762be1c0-bd48-4df1-aa78-acb30e3bbf6d,tch_L8_20240203-113941_53,L8,L
s42_1709292917598_13,no6k-jzw9,c6fd208c-57e0-4f4f-a01f-ad3dfbf993a3,943abb27-a0ab-426a-a67c-4d8a64716469,tch_L2_20240203-113941_119,L2,L
s42_1707154834966_68,pNRJ-43QM,7a34aa31-db30-4046-af45-14beca35cb1f,a31055af-a6c6-43b4-a714-57251abb283f,tch_M1_20240203-113941_69,M1,M
s42_1709294602069_95,G6km-xcZC,c372da21-3f49-4530-ba08-5ecd51855555,5181512e-39be-48cf-884b-3a39350ac433,tch_H3_20240203-113941_96,H3,H
s42_1709292899398_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,49b27ea9-81a1-4bda-88e2-59ca06d52785,tch_L2_20240203-113941_118,L2,L
s42_1709293016971_17,3kMg-K7F4,a531eea2-2f72-4f92-bc7a-3fb77e231f74,44532cc1-b1f2-499c-b2da-8f474a12c558,tch_L2_20240203-113941_123,L2,L
s42_1709293228248_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,e6029932-e08b-4faa-b427-61cf1517c0e2,tch_L3_20240203-113941_129,L3,L
s42_1709293502679_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,4187997f-d406-4921-b8b4-7d0c668adc6e,tch_L7_20240203-113941_145,L7,L
s42_1709293184593_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,5543e1e9-4e3e-46fe-aa84-3b69904c0068,tch_L3_20240203-113941_129,L3,L
s42_1709293772875_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,9aec2234-fd0c-482f-8e5e-ce7c20183c7f,tch_L9_20240203-113941_160,L9,L
s42_1707154429943_18,eGJV-MLTX,da69338f-bac5-4f45-9e68-e9ce5bf81c9f,780b415e-49d4-4e3a-a53e-b25f965b4baf,tch_L2_20240203-113941_18,L2,L
s42_1709293857559_58,X7Yf-mKV8,328f8b7e-3f46-4961-bfea-738d0d8f436b,4ff8d3fa-633d-4fce-bded-fdb3c7628146,tch_L9_20240203-113941_163,L9,L
s42_1709294322743_82,cLP2-9MqK,c4057591-e12b-4839-84c8-3ffdaa692ca8,eeca50e0-5a1c-4b98-b132-aad34e34a121,tch_H1_20240203-113941_185,H1,H
s42_1709293231327_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,66db72c5-dafa-485b-9732-da9df0cf775b,tch_L3_20240203-113941_133,L3,L
s42_1707154465637_23,4RCN-8A2f,c83dce8c-6e57-4185-89f9-9cb2e070b099,cdd1a9b0-5563-4cc0-8544-5f33226cebb5,tch_L2_20240203-113941_23,L2,L
s42_1709294394629_86,2Ji6-FTfG,ba6da2a4-f727-4fb4-b692-82d4779eb1d9,7a6ab1d1-dae8-4e60-90b0-e6cf882ef362,tch_H1_20240203-113941_189,H1,H
s42_1709293444860_36,c4ea-pTY3,f5f4d0de-80ba-4ffd-ae34-b720eddddb8e,71674c0c-d582-4e48-8dfc-95d785770920,tch_L7_20240203-113941_141,L7,L
s42_1709293375821_37,UtP6-Xavw,558d9f04-72a5-4da8-8fa5-70e44d109799,1ad4b54f-5221-4538-bd25-8aaae164de6b,tch_L7_20240203-113941_143,L7,L
s42_1707155143157_96,w8tP-2JaW,e2d45804-143f-47ee-a5c2-2a9a895566d7,aaf6ab35-7a1f-4508-a7e0-a86df133b512,tch_L1_20240203-113941_105,L1,L
s42_1707154928998_72,xj72-doC8,5d742898-7282-456d-b385-91d23d7dc8ad,d0a7d57b-766b-4e61-9691-9058b7c3f44c,tch_M2_20240203-113941_73,M2,M
s42_1709292751193_6,69CP-6HU2,9c4c0760-5f69-4d24-a19f-9a1500ef347e,3085c032-94af-4f42-9a13-fc2124518356,tch_L1_20240203-113941_114,L1,L
s42_1707129580312_1,xjBs-Tr2W,a77a4c16-53fe-42f5-8d30-b8a92b052f30,f9e37dc9-13d0-4009-9e34-c7f44ed05e43,tch_H6_20240203-125346_100,H6,H
s42_1707155059313_87,93E4-aKow,5dc44271-b831-40f0-9317-92f8f89e9edc,127359d9-fb91-4686-a181-2a6c0ff25bf2,tch_M3_20240203-113941_84,M3,M
s42_1709293467418_40,eyYK-nXt3,95fd5449-09e1-4e05-b8bc-f758ab5d7203,929c22a9-8d9a-49c4-9e67-393d8cd08a28,tch_L7_20240203-113941_145,L7,L
s42_1707154990624_72,xj72-doC8,5d742898-7282-456d-b385-91d23d7dc8ad,09d896de-f6fb-456e-ab3c-2a2ca7c291bb,tch_M2_20240203-113941_73,M2,M
s42_1709294124097_70,7bLy-G29t,6fc6abef-a183-49d2-bf67-8e10cb4c4145,f59649ac-6014-4428-ab8a-6075c5dff8a7,tch_M4_20240203-113941_180,M4,M
s42_1709294492404_89,RQhT-WyUE,b8a94021-eba5-47ac-a36c-f92679b1e3ea,8e55fe5f-e223-4cd0-8e36-3de546552623,tch_H4_20240203-113941_199,H4,H
s42_1707154784933_59,CD96-e7ab,e021ade0-7092-4f9c-8bd5-6f3ee48a4106,ef0c8195-cdbf-4535-8c80-40ba58e31659,tch_L9_20240203-113941_59,L9,L
s42_1709292941936_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,547f0b64-a60d-4464-8f3b-a23f9a04017b,tch_L2_20240203-113941_118,L2,L
s42_1709292923592_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,36cc8827-126e-406e-9c26-4823831f5f2d,tch_L2_20240203-113941_118,L2,L
s42_1709293129376_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,13c92a6d-0e66-44dc-b74b-110a46a42c20,tch_L2_20240203-113941_127,L2,L
s42_1709293489997_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,93d8c514-2bc1-426f-8400-eb90732bece0,tch_L7_20240203-113941_144,L7,L
s42_1709293806658_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,fd8c5ce6-6a60-476f-93df-dbf47f537f04,tch_L8_20240203-113941_158,L8,L
s42_1709293507159_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,ac470f4c-7ea3-47f6-88f4-79deec126560,tch_L7_20240203-113941_147,L7,L
s42_1709293951960_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,2bc1b2bf-d0d6-4889-90cb-b10bbe4f2817,tch_L9_20240203-113941_166,L9,L
s42_1709293181106_22,A7vF-rqQr,a33e5dfe-3ad9-4bf2-9052-4e0c2d066708,04232818-d3cf-4a33-8b55-03d0a818005b,tch_L2_20240203-113941_127,L2,L
s42_1709293872696_57,L69k-jvZ6,60e5fba2-d7de-4701-9bfe-245e16b92524,4499bb48-8895-43ba-a3e9-78804633e4e0,tch_L9_20240203-113941_161,L9,L
s42_1709293765599_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,9019350e-4766-4a2a-8571-13a18b461ae6,tch_L9_20240203-113941_162,L9,L
s42_1707155059149_90,L92j-LaFs,c9cae41b-9772-4ef0-ba77-bf2bd42a9421,8d9ccbd8-1921-45b6-a494-ca0262bfb3f0,tch_H1_20240203-113941_87,H1,H
s42_1709293380794_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,ab9c1cf0-f89a-4e23-bce2-713062548128,tch_L7_20240203-113941_140,L7,L
s42_1709293390224_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,ded6b2aa-6868-433d-94bc-38c641bb3149,tch_L7_20240203-113941_138,L7,L
s42_1707154333593_8,98Ln-roQz,9d40559c-59a3-4a65-8317-641c2d2fa867,08d0e0a3-316b-41a1-a3b2-3002cdb7c28a,tch_L1_20240203-113941_8,L1,L
s42_1709293941317_64,L4da-rh4D,3abcbd4f-c6aa-4431-83f4-93a09c5cb7d3,38cc7ffd-7890-413f-a58f-daaa1ba91bb6,tch_L9_20240203-113941_168,L9,L
