extuserid,classcode,classid,invid,tchextuserid
s42_1671178170049_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,38ffd094-3b84-4589-bbd3-889ae9dc0213,t42_20221216-132308_17
s42_1671178172261_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,2382918e-c92f-4099-a48d-e290121bf0fd,t42_20221216-132308_15
s42_1671178171098_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,25eaf790-9208-462b-9d3f-4952b8b907d5,t42_20221216-132308_16
s42_1671178173805_14,Z4yN-TAqd,56aef977-f641-4863-8a6a-42614a06ca86,5cb9fb9e-51e1-48fe-8918-4ce3e3168e58,t42_20221216-132308_14
s42_1671178181129_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,f018e8d3-fce7-4981-acf9-15e0f785381b,t42_20221216-132308_18
s42_1671178187567_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,da3c6926-c28a-4370-8ad3-487f90323594,t42_20221216-132308_16
s42_1671178183535_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,b395e0fe-0da4-49c6-a924-dfa1577e10a9,t42_20221216-132308_19
s42_1671178184289_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,709392bd-ecce-43a5-89de-57d1c3d2e9e6,t42_20221216-132308_17
s42_1671178185428_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,1e657774-a0eb-4705-8927-d0f3974232d4,t42_20221216-132308_15
s42_1671178197441_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,c7e3c537-986c-422d-a7d5-3c97966df849,t42_20221216-132308_18
s42_1671178200928_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,0913ff97-47ff-46e4-bce6-1cb909be9504,t42_20221216-132308_19
s42_1671178202575_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,9fe4503d-7eb1-4ee6-9a35-5c652687dfb2,t42_20221216-132308_20
s42_1671178200556_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,b047559b-bea8-4116-a7e7-619093c45eb5,t42_20221216-132308_16
s42_1671178202063_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,2f656cef-58ce-4bdf-a4e2-c25a74c0be75,t42_20221216-132308_15
s42_1671178201297_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,c99bcbcb-1d20-4ca4-88de-8823c410594f,t42_20221216-132308_17
s42_1671178214365_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,0fae9a3e-e4e0-4212-9f83-7c8187adbcea,t42_20221216-132308_20
s42_1671178211779_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,b8949f76-fe84-4f5d-a49b-ecb91429ce23,t42_20221216-132308_18
s42_1671178215751_15,jk6Y-dNHD,0dbd484d-7bce-4afb-9b7e-c97f388cafd4,de587a46-a1b1-48a2-b6e1-585186cbaa1f,t42_20221216-132308_15
s42_1671178215688_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,09ce7132-3db9-4477-bf0e-ee17738e813f,t42_20221216-132308_16
s42_1671178212480_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,25fe433c-cbbd-471e-89d2-ec011770ab65,t42_20221216-132308_19
s42_1671178216678_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,c1f26e03-8599-4aa6-8224-c8d1361c09ba,t42_20221216-132308_17
s42_1671178225728_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,c6aaf04e-93a2-4d08-a60d-d08ff4739787,t42_20221216-132308_18
s42_1671178224987_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,a17567f6-99a4-4280-884d-f9af1298d436,t42_20221216-132308_20
s42_1671178227056_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,71fcd5c4-e076-4cc0-bad0-5637eeb63266,t42_20221216-132308_16
s42_1671178233713_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,535b82fc-2b0b-4727-aded-7a8d0328f835,t42_20221216-132308_17
s42_1671178229442_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,1dbb3940-3210-46d9-acb9-8d85926a5be0,t42_20221216-132308_19
s42_1671178240199_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,77c287ac-d32e-48c2-a482-a88c1d384b4f,t42_20221216-132308_18
s42_1671178242422_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,80baeda4-039a-4e32-955c-093428833ee2,t42_20221216-132308_20
s42_1671178244568_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,0b61102f-e17a-4bf1-a086-19d3cf136b72,t42_20221216-132308_16
s42_1671178246953_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,5bebb87f-879f-44d2-8025-45b407e96141,t42_20221216-132308_19
s42_1671178248320_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,9960addb-c7cb-4c08-9678-b3381bdef267,t42_20221216-132308_21
s42_1671178251564_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,3ed2dd71-0117-47a1-84bf-919a4040f879,t42_20221216-132308_18
s42_1671178246419_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,74963769-310d-48c2-9ac4-bc414c49ba45,t42_20221216-132308_17
s42_1671178253869_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,f29da20c-61a5-4155-9e8b-2f886c9be599,t42_20221216-132308_20
s42_1671178254609_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,b2a9eecf-1a4b-4e24-bfd1-cfc3b00e97df,t42_20221216-132308_16
s42_1671178257801_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,da658133-8b2c-4cbf-9fae-6da1344d428c,t42_20221216-132308_19
s42_1671178258712_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,d16c77e5-1c4a-48fb-9ada-ba8dac826e72,t42_20221216-132308_21
s42_1671178262750_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,a3d6e259-23df-43db-871f-f6d33615667d,t42_20221216-132308_18
s42_1671178263638_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,80ae6e82-cf06-47d6-85c6-27ff7014bfe8,t42_20221216-132308_17
s42_1671178268960_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,45dbe6f6-78e5-4243-8390-b42e19976826,t42_20221216-132308_19
s42_1671178265979_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,4fd6f76b-dd86-4c36-a971-dbc44f5a8297,t42_20221216-132308_20
s42_1671178266042_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,91bd1fe7-6ac8-47e8-852f-f65ce0c5e354,t42_20221216-132308_16
s42_1671178270888_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,c37d4ee8-004a-4c66-ad2d-fa58ade85959,t42_20221216-132308_21
s42_1671178275409_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,118b21e0-3b1c-417f-a542-7987a0eab786,t42_20221216-132308_18
s42_1671178277490_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,b3da4766-bd0a-4bc8-8d80-3894a8303ffc,t42_20221216-132308_17
s42_1671178284294_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,adea9032-0bcc-4f6d-bbde-9445aa18825a,t42_20221216-132308_21
s42_1671178282887_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,87e715e6-f3ed-4dc1-b848-5008ef1cda54,t42_20221216-132308_20
s42_1671178285632_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,976b8630-b3b2-4ce4-b4b7-59e596d00a7b,t42_20221216-132308_18
s42_1671178279110_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,abbe8f0a-cbc3-4f08-88da-6ac9368c9310,t42_20221216-132308_19
s42_1671178283401_16,vBvs-pj2v,1a1ea7b1-f120-44ae-89b0-d758ca6e380c,2c7b83f7-ea91-4341-bbb6-056f199bbfb0,t42_20221216-132308_16
s42_1671178294330_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,eae9af6c-90db-45dc-a3a7-852eaf0a476c,t42_20221216-132308_21
s42_1671178295979_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,11f9010a-7031-4b79-ab87-17ac08a071dc,t42_20221216-132308_18
s42_1671178293479_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,ac024585-7405-4aea-bf60-52f820957665,t42_20221216-132308_17
s42_1671178296192_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,a170d6ee-2603-4d22-b1de-0fb8fb5fccc0,t42_20221216-132308_19
s42_1671178295662_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,be173959-b47a-43f0-b44f-e11444a58cf3,t42_20221216-132308_20
s42_1671178305009_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,29bab417-274e-4ae1-8146-322aa6e2030c,t42_20221216-132308_21
s42_1671178306087_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,89b4d02d-d11f-4513-9848-42a836a2e05b,t42_20221216-132308_18
s42_1671178303954_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,0c6bcf1c-a1e3-4e09-8a72-072fb76e36b1,t42_20221216-132308_22
s42_1671178306861_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,a26b9266-b456-4b7b-80b3-7ba9a938cf09,t42_20221216-132308_17
s42_1671178314799_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,4e4ac51d-619d-4c83-8e6b-c9ad5c937648,t42_20221216-132308_21
s42_1671178309245_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,995139d9-9684-46d3-865f-267d69c36133,t42_20221216-132308_20
s42_1671178307646_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,0c442ac8-c913-4826-b5df-e8e7d0ccf756,t42_20221216-132308_19
s42_1671178318121_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,32f1789b-1926-4edd-8641-8fb477b66480,t42_20221216-132308_22
s42_1671178317032_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,92e5a253-3b30-4436-8bdd-32ca7cf04995,t42_20221216-132308_18
s42_1671178319853_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,837f560b-54fe-4258-b004-31c5ad5aea12,t42_20221216-132308_17
s42_1671178325180_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,74cf07e5-4f28-411e-9e5c-fe31573e16fa,t42_20221216-132308_19
s42_1671178325010_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,8ef4daf0-fb2f-4b46-bb21-58fb0d29efb8,t42_20221216-132308_21
s42_1671178325086_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,01dcfcdb-8c39-4fc1-9ef0-e19537a1f5ba,t42_20221216-132308_20
s42_1671178329200_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,a9b56541-f8a9-4862-9c78-2f043d88be8b,t42_20221216-132308_22
s42_1671178337596_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,eaa2c2fa-5891-43bc-9b3a-0653e5f5b2eb,t42_20221216-132308_17
s42_1671178332649_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,278cfeca-76bc-4bed-bb91-e4c629b7b349,t42_20221216-132308_18
s42_1671178337963_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,7f4bdef8-260f-4fc5-8143-0de78b627696,t42_20221216-132308_19
s42_1671178344405_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,431fc89a-5822-40ee-b6bd-20b8101bc7be,t42_20221216-132308_22
s42_1671178341122_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,9eb6cf3d-8183-4a4f-abe0-80293d14b658,t42_20221216-132308_21
s42_1671178341871_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,f58ea582-d0f0-4a4e-af0d-333aa6627306,t42_20221216-132308_20
s42_1671178348880_18,p89B-hniZ,9e723839-54b0-4ea5-8d95-cb8b4a9199d4,9c37185e-4ee9-430e-aed0-840b4bcbca1f,t42_20221216-132308_18
s42_1671178347786_17,cXUs-iXW6,665c4601-17bf-4d07-bc0c-03c43f3e420b,ecd6d409-3c78-42ab-ae21-03de24a6967e,t42_20221216-132308_17
s42_1671178351110_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,a73c9fed-5ca6-4dba-994a-7504b9f52144,t42_20221216-132308_19
s42_1671178355079_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,094dfc03-1cad-4d98-8fc5-ec38f5298c3d,t42_20221216-132308_22
s42_1671178358566_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,19af6d75-0348-40ff-8c28-e45260f62d9d,t42_20221216-132308_21
s42_1671178356838_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,35998f04-72d9-4e70-9d20-83f7ee160795,t42_20221216-132308_23
s42_1671178359030_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,e5ee211d-0450-44ed-9ece-9d5d35449314,t42_20221216-132308_20
s42_1671178366454_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,108d3f6f-1b8b-41b7-b7eb-588846552064,t42_20221216-132308_19
s42_1671178366686_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,1018095d-5b6f-46bd-8da4-878196634d8c,t42_20221216-132308_22
s42_1671178372962_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,1d371b99-7c76-4774-93f8-f19a035fceef,t42_20221216-132308_23
s42_1671178371479_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,4e8f6978-9967-4b1f-a4fb-dbf6373200f9,t42_20221216-132308_21
s42_1671178375371_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,16a2edd4-d833-4d0e-bfe5-bbc2ac0796c7,t42_20221216-132308_20
s42_1671178378378_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,c9ed54af-b0a4-441f-b975-fd529138ab2b,t42_20221216-132308_22
s42_1671178377203_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,34681a64-4a22-4ffb-a10c-eac62a923e87,t42_20221216-132308_19
s42_1671178386695_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,2a28bbb6-50bc-4a8d-ab8b-bb991e79a4fa,t42_20221216-132308_23
s42_1671178392578_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,8291d5d2-258a-4cca-9bca-72076502f1f6,t42_20221216-132308_22
s42_1671178387436_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,9b9b9a59-8107-4c33-9ac6-4639cc27563d,t42_20221216-132308_21
s42_1671178391727_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,4cde17f1-b9b9-4624-b3f1-d46ed579a280,t42_20221216-132308_20
s42_1671178394845_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,decbec47-6742-489e-92ca-872dc13730d1,t42_20221216-132308_19
s42_1671178398512_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,e4b14e75-4bfe-485d-a907-efa3729d291d,t42_20221216-132308_23
s42_1671178402665_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,7fd1280d-27b2-44d7-9d59-e6d388007853,t42_20221216-132308_24
s42_1671178406629_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,744e5d68-00b9-488b-8dd7-9a71bf02b0b9,t42_20221216-132308_20
s42_1671178403719_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,0d9ad6ff-8c97-427b-9d99-fcd839c78fc3,t42_20221216-132308_22
s42_1671178404990_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,b2a24b1e-22f7-49f2-bc23-a6dd1f969ceb,t42_20221216-132308_21
s42_1671178411297_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,a8ef315e-b608-41db-923a-e05ab7ee48a1,t42_20221216-132308_19
s42_1671178411457_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,63c89652-40d9-445b-8cfc-17a30f3294a1,t42_20221216-132308_23
s42_1671178421486_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,fc252461-79b1-48fd-83d4-db589caa95d9,t42_20221216-132308_21
s42_1671178415605_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,12b3dd4a-bf78-443b-a971-080fa9d68ee3,t42_20221216-132308_24
s42_1671178418118_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,cf97c7ad-1f76-44d6-a574-685d3e84c68c,t42_20221216-132308_20
s42_1671178418444_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,3b91cebf-44be-45bb-a9a6-7b6121095461,t42_20221216-132308_22
s42_1671178426753_19,G8DM-bvJp,3f176c85-df3b-4739-84df-a543b46abe93,c8958359-06ed-4c5f-918a-04dcc633c3e3,t42_20221216-132308_19
s42_1671178433416_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,528b6306-efdc-4b1f-b264-42d871a010d0,t42_20221216-132308_24
s42_1671178429057_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,90bc994b-baf1-468a-8c8c-84bf69b0ea1e,t42_20221216-132308_23
s42_1671178435026_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,7f20c39d-0299-47a8-a125-491f957e73f3,t42_20221216-132308_20
s42_1671178433385_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,6df63a72-c991-46f3-a7c1-2b64bf8c665c,t42_20221216-132308_21
s42_1671178436371_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,83ef484c-274e-4873-aebc-75cb6c5a53ed,t42_20221216-132308_22
s42_1671178443283_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,607ee121-6c82-4cd0-8900-9b2c2a87965f,t42_20221216-132308_24
s42_1671178445750_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,28c56ec9-5e56-4610-8a4b-fd4f3245ddb9,t42_20221216-132308_20
s42_1671178443693_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,f3626d01-af2d-40cc-bc2b-50d4293f7ed4,t42_20221216-132308_23
s42_1671178445918_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,891c3d9a-74b0-4f7a-be6d-5fb8c0f3d111,t42_20221216-132308_21
s42_1671178451273_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,52af6006-1c00-4247-b7f9-5496800ee5d9,t42_20221216-132308_22
s42_1671178457760_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,f4efedce-414c-4137-87a4-9b902a557fac,t42_20221216-132308_20
s42_1671178460062_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,3a291013-c910-4f33-a94e-4d047da7306a,t42_20221216-132308_23
s42_1671178457018_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,7d293982-c67a-4713-871c-ec0e3cbd7669,t42_20221216-132308_24
s42_1671178461316_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,7dd610c6-b012-4519-aa18-c909ea040596,t42_20221216-132308_21
s42_1671178464050_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,ca3c4977-0dbb-401c-939e-da03aeaf9da0,t42_20221216-132308_22
s42_1671178468600_20,F2UD-X4jA,5b1cdb5e-e2b0-4561-9f59-4be5d43608f3,2dfe5cad-005e-4100-a15d-0e1060d147b3,t42_20221216-132308_20
s42_1671178465046_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,5d516eb9-a94e-48fd-bf07-44c696dad340,t42_20221216-132308_25
s42_1671178474689_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,f1a7d605-1bb3-4db7-a67b-72be06449797,t42_20221216-132308_23
s42_1671178474892_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,518bc7cc-8f65-42b0-a8b2-4952dd7257da,t42_20221216-132308_24
s42_1671178479228_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,0bf9c875-8d54-45a7-967a-d000c998b391,t42_20221216-132308_22
s42_1671178476270_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,965fa744-c5b2-4107-8500-677b462285c7,t42_20221216-132308_21
s42_1671178481697_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,df0ebd5b-3b6e-4e39-8809-87282f15f899,t42_20221216-132308_25
s42_1671178489431_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,4ed5e0bb-b1c9-491f-a322-302333e85ec8,t42_20221216-132308_24
s42_1671178488278_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,029cb427-c439-4ee3-b737-46a7f219ddbb,t42_20221216-132308_23
s42_1671178492969_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,fce5df7c-410e-48d6-8fb4-8796ee403b12,t42_20221216-132308_21
s42_1671178492172_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,d2e14682-f008-43f8-959f-c19048d114dd,t42_20221216-132308_22
s42_1671178502855_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,0a7393fc-2390-4b26-9a2c-3bad2e2feb10,t42_20221216-132308_23
s42_1671178498058_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,28b735cb-a89a-4c2f-acce-b2c90686b59a,t42_20221216-132308_25
s42_1671178501973_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,726fd0a9-165b-4e46-a30c-e029ebb5ea3a,t42_20221216-132308_24
s42_1671178509916_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,5d9a7217-5747-4b21-80fe-af7ff1b1829d,t42_20221216-132308_22
s42_1671178505836_21,LyG8-Vfm6,73b6aa2b-c81d-45d9-98d7-c06cb319bd80,39c77507-88d2-40f7-9732-c336fd29399f,t42_20221216-132308_21
s42_1671178515070_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,aeef3bee-18ad-40a6-9a52-0ce962811f07,t42_20221216-132308_24
s42_1671178513121_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,196f0cb2-e2ce-4847-acf1-dafb41d0d724,t42_20221216-132308_25
s42_1671178513041_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,a745f1dd-4245-47d3-a0d6-2e0de9746826,t42_20221216-132308_23
s42_1671178521036_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,f5c711b8-24be-4691-bdc4-028a4e460540,t42_20221216-132308_22
s42_1671178526933_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,3c303277-bce5-4f81-a3d2-8b00436324c0,t42_20221216-132308_25
s42_1671178532586_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,79312bd6-9bf4-4199-8559-cec09eaf77d9,t42_20221216-132308_22
s42_1671178537065_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,6fd2ffaa-1c1c-4e0f-9f4e-ff92706d2a49,t42_20221216-132308_25
s42_1671178542996_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,ae7a70dd-b687-4e5d-99c3-e24be91a8cae,t42_20221216-132308_23
s42_1671178542996_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,3db8acba-5abd-42c1-8ca5-17341a62c778,t42_20221216-132308_24
s42_1671178549903_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,7a5359ba-2d4e-43a7-abcf-2a1663982997,t42_20221216-132308_22
s42_1671178553650_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,d8cff34e-5a0e-4630-b152-da9eeb31d573,t42_20221216-132308_25
s42_1671178558122_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,2ac9fce0-4757-4c8e-830c-f6809ec5aa99,t42_20221216-132308_24
s42_1671178557308_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,eea92163-2684-4d8e-98f4-209a326e7467,t42_20221216-132308_23
s42_1671178568560_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,0254237b-3e27-40da-9bb7-6c786744b619,t42_20221216-132308_25
s42_1671178569916_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,0b21b364-3662-48b7-9437-0a242312b5d4,t42_20221216-132308_24
s42_1671178565846_22,7jhe-4B3u,6c1ce77b-71b1-42c5-8204-70e77f059587,8de98195-45ca-4b65-9333-fe12c24105aa,t42_20221216-132308_22
s42_1671178573912_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,ee53c52c-33b7-4638-8e1e-6ab38ed4a4d5,t42_20221216-132308_23
s42_1671178581364_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,b6ac3453-a2c3-4332-8cc3-43f5c674006f,t42_20221216-132308_24
s42_1671178580433_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,e53a34e4-978c-4a09-8861-1bacb9b04fef,t42_20221216-132308_25
s42_1671178591664_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,11548de7-3ba1-425a-a8e2-425bf8079545,t42_20221216-132308_23
s42_1671178591941_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,089b6202-e76e-430f-bbae-e34ceb909de5,t42_20221216-132308_25
s42_1671178591679_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,81d0d365-253f-4650-b210-2d278d84f0c7,t42_20221216-132308_24
s42_1671178604619_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,65de2ffb-b082-4ea7-8dfa-2eba90c68900,t42_20221216-132308_23
