extuserid,classcode,classid,invid,tchextuserid
s42_1629469078968_6,Br8x-82mU,bf03a655-773d-47af-b7a0-83e98bbeec09,e3d37f39-b513-4c3c-9753-96ba8e71bb13,t42_20210820-194232_6
s42_1629469075151_13,p6Fu-7stP,f1193f01-95fd-4c3e-96f4-ebb54f8b952b,40502d5a-95ac-4a18-bf99-89fb2fe7cf02,t42_20210820-194232_13
s42_1629469084375_5,9n32-Wits,245a6c38-3b9b-41c9-bf1d-d4766c55f34d,42b85ba5-281b-40e2-aec4-eaea8c4dd87d,t42_20210820-194232_5
s42_1629469084061_4,gUaR-krX2,166e7a2e-9666-4046-b03e-8bef5231a29b,8d1d8f6b-f13c-4b30-be9a-8e7eb3a4c20f,t42_20210820-194232_4
s42_1629469078527_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,77b578dc-cb84-4312-8669-70e627cdfa98,t42_20210820-194232_16
s42_1629469084130_3,v6vH-uF9z,b2264cd2-c0cf-4450-b0be-27ef86b08dcd,1cc08789-e541-4a68-83fd-185078f42b24,t42_20210820-194232_3
s42_1629469081240_11,fMnX-fJNt,566fe7f8-d531-4cb4-8be2-4f61e04ee8fb,6e13dc42-aa8d-4d2e-8748-8d098f7dc086,t42_20210820-194232_11
s42_1629469082859_7,uwJm-AKnL,aa12143f-c7a8-48d4-9da3-4f4b9459d99f,e8975ffb-84ce-4978-a671-3a16cf9644c4,t42_20210820-194232_7
s42_1629469079965_9,BrZA-Z9K6,87a40ba6-4975-4c13-8251-aa8053766284,bf956bb2-ba25-44a1-ac7a-d197bd725b59,t42_20210820-194232_9
s42_1629469082318_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,309f854f-89b0-4eec-9449-ee2dae1f9587,t42_20210820-194232_14
s42_1629469087696_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,366b72ac-9e80-4c18-abe9-f3d25e54759e,t42_20210820-194232_18
s42_1629469090846_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,6fdec390-b3ff-4b7d-a130-49c1d8dfbc86,t42_20210820-194232_19
s42_1629469086407_2,DNXo-9iws,d9596767-5335-4547-805c-a380eaf920c5,12a13a0d-ff6e-43d8-b1ef-0a5de197173b,t42_20210820-194232_2
s42_1629469086300_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,a413af87-0b20-4bd3-9579-956682b854f1,t42_20210820-194232_15
s42_1629469086066_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,78119e7e-0cf1-4595-87c9-ee0219e87b74,t42_20210820-194232_17
s42_1629469093353_13,p6Fu-7stP,f1193f01-95fd-4c3e-96f4-ebb54f8b952b,3e567a0e-2fe2-484a-8245-f3f03c678bea,t42_20210820-194232_13
s42_1629469089295_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,09223af4-6c75-48ce-a228-6c83b00b228f,t42_20210820-194232_20
s42_1629469091131_8,CYhT-LVK4,c6b3d169-435b-4feb-bd45-72bfd0e07e9e,8482883c-05c5-4cd8-b410-f04f816c06ca,t42_20210820-194232_8
s42_1629469091763_6,Br8x-82mU,bf03a655-773d-47af-b7a0-83e98bbeec09,82b7705d-75e1-4fd3-8306-89f6e8e5883a,t42_20210820-194232_6
s42_1629469091105_12,FB7H-N2Vk,b0df6ed9-5418-4153-8c7b-bb8855daac08,3f042aa9-788d-484b-8727-6ba87b225927,t42_20210820-194232_12
s42_1629469090364_10,P6qX-j7x7,ef3c98eb-5a3f-4348-83b2-61ea2c6a83d7,96b64e07-293f-49a7-8e01-e9ccba075329,t42_20210820-194232_10
s42_1629469096217_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,f0097d64-8f0f-439b-b498-2bafa1e21e79,t42_20210820-194232_16
s42_1629469095679_5,9n32-Wits,245a6c38-3b9b-41c9-bf1d-d4766c55f34d,186b36eb-b1c8-4348-abab-f2392e890fd6,t42_20210820-194232_5
s42_1629469096257_3,v6vH-uF9z,b2264cd2-c0cf-4450-b0be-27ef86b08dcd,d25900d2-1c82-41fe-b11e-8bead27d01b1,t42_20210820-194232_3
s42_1629469096922_11,fMnX-fJNt,566fe7f8-d531-4cb4-8be2-4f61e04ee8fb,60c66593-1677-4d7d-9e2d-58e1dd781865,t42_20210820-194232_11
s42_1629469096133_4,gUaR-krX2,166e7a2e-9666-4046-b03e-8bef5231a29b,29504f38-a7ea-4a62-82c6-340eb60e0e81,t42_20210820-194232_4
s42_1629469098845_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,2fe92f89-a9f9-4cff-a2bd-f6a82fb09769,t42_20210820-194232_18
s42_1629469097526_7,uwJm-AKnL,aa12143f-c7a8-48d4-9da3-4f4b9459d99f,0e933054-fa5e-4fb8-bc3e-e208f1e0f51c,t42_20210820-194232_7
s42_1629469101212_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,1473e4ad-ba06-488d-85a9-5418a22ff67d,t42_20210820-194232_19
s42_1629469101928_2,DNXo-9iws,d9596767-5335-4547-805c-a380eaf920c5,aec25567-0213-4efb-b8b7-457e768c8add,t42_20210820-194232_2
s42_1629469097581_9,BrZA-Z9K6,87a40ba6-4975-4c13-8251-aa8053766284,082af1bf-a81d-4467-b6fc-128456a59c2f,t42_20210820-194232_9
s42_1629469098409_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,66fa1ca8-5f89-41e1-9597-ed8643374937,t42_20210820-194232_14
s42_1629469102289_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,c7fabc89-b69f-4066-8ebc-58c8d22ce3ce,t42_20210820-194232_15
s42_1629469104180_13,p6Fu-7stP,f1193f01-95fd-4c3e-96f4-ebb54f8b952b,fe144134-3ed5-481c-8694-fe8f7deabf22,t42_20210820-194232_13
s42_1629469106369_6,Br8x-82mU,bf03a655-773d-47af-b7a0-83e98bbeec09,7dbce5fe-4729-46f3-8715-14a95bb93531,t42_20210820-194232_6
s42_1629469103496_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,902e22cb-a455-46dd-b9d7-ae12df9de629,t42_20210820-194232_17
s42_1629469107712_10,P6qX-j7x7,ef3c98eb-5a3f-4348-83b2-61ea2c6a83d7,4de6a9c2-d9f7-47ba-b3ef-c3ef86644dc7,t42_20210820-194232_10
s42_1629469105917_8,CYhT-LVK4,c6b3d169-435b-4feb-bd45-72bfd0e07e9e,3c8ac70e-ec48-4f7d-94b7-54888d51cdcc,t42_20210820-194232_8
s42_1629469107106_12,FB7H-N2Vk,b0df6ed9-5418-4153-8c7b-bb8855daac08,ad8b8f57-dab3-465e-86a2-7f8f2c2c30bd,t42_20210820-194232_12
s42_1629469105703_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,052f29fa-71fc-4788-85cf-960d51e09de7,t42_20210820-194232_20
s42_1629469109559_11,fMnX-fJNt,566fe7f8-d531-4cb4-8be2-4f61e04ee8fb,c863d2be-2b41-4535-82e5-51c26925a254,t42_20210820-194232_11
s42_1629469108061_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,be8ac2e7-3f77-4211-8105-eba4667abb69,t42_20210820-194232_16
s42_1629469109266_3,v6vH-uF9z,b2264cd2-c0cf-4450-b0be-27ef86b08dcd,643614da-7f7f-473b-afa9-4e17e0786a61,t42_20210820-194232_3
s42_1629469111873_7,uwJm-AKnL,aa12143f-c7a8-48d4-9da3-4f4b9459d99f,09ed49c4-d5e6-492f-b015-ad3ffb61d9aa,t42_20210820-194232_7
s42_1629469108727_5,9n32-Wits,245a6c38-3b9b-41c9-bf1d-d4766c55f34d,cbca7bc3-218a-4f3c-8f41-19a2c6588812,t42_20210820-194232_5
s42_1629469114454_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,ebbb2811-7615-4677-92fa-bf06ddeefe26,t42_20210820-194232_14
s42_1629469112119_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,490330cb-3c32-44f1-a10a-1c3e2a4b6603,t42_20210820-194232_19
s42_1629469111088_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,2af34d91-2711-43dd-8d8d-d28488bc3e96,t42_20210820-194232_18
s42_1629469109787_4,gUaR-krX2,166e7a2e-9666-4046-b03e-8bef5231a29b,b346febd-b07b-4c13-9851-07b2aa023d37,t42_20210820-194232_4
s42_1629469117834_10,P6qX-j7x7,ef3c98eb-5a3f-4348-83b2-61ea2c6a83d7,ec4bcbc0-13d0-4808-ba42-7576b1199e3c,t42_20210820-194232_10
s42_1629469114185_9,BrZA-Z9K6,87a40ba6-4975-4c13-8251-aa8053766284,06018645-d23a-43c3-ae44-e56befa365c8,t42_20210820-194232_9
s42_1629469116993_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,c8fe8b64-5255-4e84-9fbd-bd79d8e49b14,t42_20210820-194232_17
s42_1629469116684_13,p6Fu-7stP,f1193f01-95fd-4c3e-96f4-ebb54f8b952b,89e594ef-da10-466c-91a5-eb48cef697be,t42_20210820-194232_13
s42_1629469121439_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,b6b15880-5ff8-4805-bc5d-af5a52d5b694,t42_20210820-194232_16
s42_1629469115682_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,b767c98c-09a1-45a7-8c03-79c7159c4065,t42_20210820-194232_15
s42_1629469116948_6,Br8x-82mU,bf03a655-773d-47af-b7a0-83e98bbeec09,215c13ba-ebe5-459f-bea1-02f948d290ed,t42_20210820-194232_6
s42_1629469118582_8,CYhT-LVK4,c6b3d169-435b-4feb-bd45-72bfd0e07e9e,eb4c9d84-2a12-4fd6-9f4e-681431962fcb,t42_20210820-194232_8
s42_1629469125245_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,c208fcfa-964f-4efc-9fe1-7fd81606d4db,t42_20210820-194232_14
s42_1629469125182_5,9n32-Wits,245a6c38-3b9b-41c9-bf1d-d4766c55f34d,47800e20-a240-443a-a87f-0f339903725c,t42_20210820-194232_5
s42_1629469119640_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,60d323b0-a03b-4313-b86f-33d4f342898c,t42_20210820-194232_20
s42_1629469118938_12,FB7H-N2Vk,b0df6ed9-5418-4153-8c7b-bb8855daac08,791781e2-89cd-4ff1-b9a9-6481bd7d796b,t42_20210820-194232_12
s42_1629469125454_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,f6d54c4d-1a8e-4366-a708-833c3d49524f,t42_20210820-194232_19
s42_1629469120577_11,fMnX-fJNt,566fe7f8-d531-4cb4-8be2-4f61e04ee8fb,21875766-6484-4f5e-9a3f-c372b0715f2f,t42_20210820-194232_11
s42_1629469125031_7,uwJm-AKnL,aa12143f-c7a8-48d4-9da3-4f4b9459d99f,dac4e17c-faa7-466e-b1f1-1fe45e75519c,t42_20210820-194232_7
s42_1629469127236_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,4aae4c24-9560-4246-9ebf-a7477cc69d12,t42_20210820-194232_18
s42_1629469130526_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,c59e189f-5fb7-47e7-8c13-9ce3dec4de05,t42_20210820-194232_17
s42_1629469129312_10,P6qX-j7x7,ef3c98eb-5a3f-4348-83b2-61ea2c6a83d7,b76a0498-5fb8-444a-b0e6-c1800e51211d,t42_20210820-194232_10
s42_1629469134072_6,Br8x-82mU,bf03a655-773d-47af-b7a0-83e98bbeec09,56e3d3f6-43b4-4a7b-afb9-ad58e2bf8e5a,t42_20210820-194232_6
s42_1629469135494_12,FB7H-N2Vk,b0df6ed9-5418-4153-8c7b-bb8855daac08,4dd857d9-529d-4595-ae2a-cc32f4dbf14f,t42_20210820-194232_12
s42_1629469130045_9,BrZA-Z9K6,87a40ba6-4975-4c13-8251-aa8053766284,04eaed9f-1e59-4c9e-a5ec-845e0559c865,t42_20210820-194232_9
s42_1629469133183_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,faa5e946-4ab5-4ee8-a48a-a7320bc5ea50,t42_20210820-194232_15
s42_1629469131237_13,p6Fu-7stP,f1193f01-95fd-4c3e-96f4-ebb54f8b952b,16515bd7-d3cf-4642-896c-ce839d0ff5ad,t42_20210820-194232_13
s42_1629469135435_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,8bb273de-be03-467d-9afb-5989ca634043,t42_20210820-194232_20
s42_1629469133115_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,b6e277a2-90e6-47b3-be9c-66c086b87f8b,t42_20210820-194232_16
s42_1629469135363_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,e45c45c4-c83d-4ba6-9ca8-6c030f53c8bd,t42_20210820-194232_14
s42_1629469135203_8,CYhT-LVK4,c6b3d169-435b-4feb-bd45-72bfd0e07e9e,0c1224aa-9a07-4f24-b747-ca6cdbac425e,t42_20210820-194232_8
s42_1629469139774_7,uwJm-AKnL,aa12143f-c7a8-48d4-9da3-4f4b9459d99f,d72fee95-a983-46f7-9334-9156d1feea7b,t42_20210820-194232_7
s42_1629469136500_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,24a3130e-a013-44d6-9f01-5dbef7fd58ac,t42_20210820-194232_19
s42_1629469137737_11,fMnX-fJNt,566fe7f8-d531-4cb4-8be2-4f61e04ee8fb,07212d1e-76fe-43eb-988e-be7ce1f467f5,t42_20210820-194232_11
s42_1629469144890_10,P6qX-j7x7,ef3c98eb-5a3f-4348-83b2-61ea2c6a83d7,fcd7ccc3-4f07-4a29-992f-6ec9608fee94,t42_20210820-194232_10
s42_1629469146219_12,FB7H-N2Vk,b0df6ed9-5418-4153-8c7b-bb8855daac08,cf1ff96c-9d8f-4eba-95a5-03890036226c,t42_20210820-194232_12
s42_1629469143907_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,5f9f707c-5f11-4661-831d-3f57692a2c73,t42_20210820-194232_18
s42_1629469148634_13,p6Fu-7stP,f1193f01-95fd-4c3e-96f4-ebb54f8b952b,a18b5952-d891-4048-b30c-734c0c3c1c74,t42_20210820-194232_13
s42_1629469144542_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,d5910579-28f7-46c5-9b49-2ea8715a67f1,t42_20210820-194232_17
s42_1629469147826_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,3d3d3da0-c5af-47e4-bb6e-fb5715c311d7,t42_20210820-194232_15
s42_1629469147725_9,BrZA-Z9K6,87a40ba6-4975-4c13-8251-aa8053766284,3c614d59-9c0b-42c9-96e0-1ebb506ba3df,t42_20210820-194232_9
s42_1629469150883_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,a60548be-c418-447c-bdc7-cd28f565098c,t42_20210820-194232_16
s42_1629469151331_8,CYhT-LVK4,c6b3d169-435b-4feb-bd45-72bfd0e07e9e,c28f3d22-169c-456b-953f-f11f9cb713d6,t42_20210820-194232_8
s42_1629469151077_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,6189d762-e6bb-43e2-a6fa-c5d14bea6837,t42_20210820-194232_14
s42_1629469148659_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,99206fb8-3c08-4a1f-9a76-4a9c8095218f,t42_20210820-194232_20
s42_1629469154373_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,c41fa23f-9b3e-4127-882c-8b5da47f81bb,t42_20210820-194232_19
s42_1629469155236_11,fMnX-fJNt,566fe7f8-d531-4cb4-8be2-4f61e04ee8fb,db2a8e4e-292c-43b0-986e-233815430161,t42_20210820-194232_11
s42_1629469157119_12,FB7H-N2Vk,b0df6ed9-5418-4153-8c7b-bb8855daac08,55747f68-e5e4-4a1e-81b2-6326b5ab7025,t42_20210820-194232_12
s42_1629469159924_13,p6Fu-7stP,f1193f01-95fd-4c3e-96f4-ebb54f8b952b,8ea87f99-e583-4453-bd17-dabb9fd3679e,t42_20210820-194232_13
s42_1629469156412_10,P6qX-j7x7,ef3c98eb-5a3f-4348-83b2-61ea2c6a83d7,09fa25e1-47b3-466e-896d-f68732aceb38,t42_20210820-194232_10
s42_1629469158422_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,e0a45f23-349b-4890-aa4f-70ab16b6982f,t42_20210820-194232_18
s42_1629469161418_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,183165e7-1531-427f-8f69-d464026e1722,t42_20210820-194232_17
s42_1629469161476_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,1abf4e75-c05c-49bb-9fb4-d68fbcf444d5,t42_20210820-194232_15
s42_1629469161741_9,BrZA-Z9K6,87a40ba6-4975-4c13-8251-aa8053766284,20689a06-9d0d-4cfe-b413-fd05ac884ff9,t42_20210820-194232_9
s42_1629469162255_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,96a9e67e-7c41-4ff2-a82d-efe9a7de91d9,t42_20210820-194232_16
s42_1629469163677_8,CYhT-LVK4,c6b3d169-435b-4feb-bd45-72bfd0e07e9e,355d432a-d4ec-47d0-8250-cf8dafea5050,t42_20210820-194232_8
s42_1629469165426_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,9d78e30b-eb7c-4287-8ce8-f5095e60ecc2,t42_20210820-194232_14
s42_1629469168458_11,fMnX-fJNt,566fe7f8-d531-4cb4-8be2-4f61e04ee8fb,7073c58a-b781-4065-8e1d-f9ac852adb48,t42_20210820-194232_11
s42_1629469165901_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,915524ee-753f-4953-b438-e93eb4a2ab95,t42_20210820-194232_20
s42_1629469168242_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,f6753cf3-1a86-4384-87dd-2c73c8d635bd,t42_20210820-194232_19
s42_1629469169959_13,p6Fu-7stP,f1193f01-95fd-4c3e-96f4-ebb54f8b952b,3594ae59-3389-420e-bdd9-3b5c757d9421,t42_20210820-194232_13
s42_1629469169299_12,FB7H-N2Vk,b0df6ed9-5418-4153-8c7b-bb8855daac08,464e1204-da3b-4ac2-959a-4f0403285355,t42_20210820-194232_12
s42_1629469175219_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,ea7a8eaa-9d5f-4f2c-af98-b1d45c5d2a07,t42_20210820-194232_18
s42_1629469176335_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,a9c136ff-66d2-42a9-ad8f-049c78819368,t42_20210820-194232_17
s42_1629469179034_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,5edc1621-e712-4b16-a136-2b0ef668441d,t42_20210820-194232_14
s42_1629469177247_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,42a79835-3965-4d35-aa09-936b7c0a3fbb,t42_20210820-194232_15
s42_1629469181272_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,f64b2221-e306-4af6-af5b-c769d9173270,t42_20210820-194232_20
s42_1629469177743_9,BrZA-Z9K6,87a40ba6-4975-4c13-8251-aa8053766284,dbf2b01f-2243-4375-b6af-216b2ba78943,t42_20210820-194232_9
s42_1629469177931_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,361b226a-caac-4c8f-b57e-712fc3da89bf,t42_20210820-194232_16
s42_1629469179218_11,fMnX-fJNt,566fe7f8-d531-4cb4-8be2-4f61e04ee8fb,e46cb4b1-dddc-4e96-af2b-2789f5aa2dd8,t42_20210820-194232_11
s42_1629469183020_13,p6Fu-7stP,f1193f01-95fd-4c3e-96f4-ebb54f8b952b,050e9848-bcbe-40e0-ac3a-7626451a35d3,t42_20210820-194232_13
s42_1629469182755_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,629a2c86-4fc0-423e-bbab-e62402bb4085,t42_20210820-194232_19
s42_1629469183616_12,FB7H-N2Vk,b0df6ed9-5418-4153-8c7b-bb8855daac08,f800ea98-1db8-4d05-a128-35e5c2712c71,t42_20210820-194232_12
s42_1629469185770_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,8be773a9-726a-4c41-94c0-991df0835eb4,t42_20210820-194232_18
s42_1629469189383_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,086a4331-8ce8-4b19-b304-33dedde291c8,t42_20210820-194232_17
s42_1629469189702_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,9f956a5b-a772-4948-a046-bffa4f5c2107,t42_20210820-194232_14
s42_1629469192352_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,b5370256-6bb8-4151-80d0-2b15b5e2495c,t42_20210820-194232_20
s42_1629469190329_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,b6805bae-d778-4148-a35b-1b4bb5f39828,t42_20210820-194232_15
s42_1629469197397_12,FB7H-N2Vk,b0df6ed9-5418-4153-8c7b-bb8855daac08,f4326a93-da79-40aa-9f0d-03018c79ae5b,t42_20210820-194232_12
s42_1629469194097_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,b1dbd2eb-f347-485c-afaa-2a16485bfc9b,t42_20210820-194232_16
s42_1629469194963_13,p6Fu-7stP,f1193f01-95fd-4c3e-96f4-ebb54f8b952b,9dd9723c-df26-4607-99e6-5b57688a434e,t42_20210820-194232_13
s42_1629469200388_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,84b1225d-ee3a-42d3-abfd-fd6d5d256f62,t42_20210820-194232_17
s42_1629469201675_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,69d38532-6684-4271-a3e0-60075e4bc6e1,t42_20210820-194232_14
s42_1629469197196_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,90ad9133-0d63-4ff8-bf1b-97871126552f,t42_20210820-194232_19
s42_1629469203610_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,b3276dda-8f74-4e1b-ad5b-7d47823fe4dd,t42_20210820-194232_20
s42_1629469199464_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,58742bc0-cbf3-4c27-b6f7-7706dd1c5d7a,t42_20210820-194232_18
s42_1629469205341_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,82ab9cea-6bdc-4488-856b-05c08f4e8bc8,t42_20210820-194232_15
s42_1629469211924_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,5c966755-06a6-42b7-bba9-a36d170b4f84,t42_20210820-194232_17
s42_1629469212519_14,oqm3-7K96,2faf2de0-221a-4002-9a06-cee2edd0038a,2873857b-bbf0-4f11-9d2c-362352656eed,t42_20210820-194232_14
s42_1629469213389_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,d1043e69-8180-4ff2-8fbf-a0b74198f2d2,t42_20210820-194232_19
s42_1629469211318_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,51d8b6be-6a16-4b51-b32c-142f493d0d3a,t42_20210820-194232_16
s42_1629469215054_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,98b371a9-ada9-4782-8bc3-8e2907020c9d,t42_20210820-194232_20
s42_1629469215602_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,38028153-55ff-4fd8-ac7c-4705a67ec10e,t42_20210820-194232_18
s42_1629469224458_17,ougs-H9cg,0a655a1e-55ac-4dc3-a854-9a6428acff78,ee81a64d-e634-4da4-85cb-d32d0b53a8d2,t42_20210820-194232_17
s42_1629469220518_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,f88109c1-1bef-4787-8422-23b4c33c78ce,t42_20210820-194232_15
s42_1629469227370_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,b2591577-4407-4ac2-88b5-65bfeb27c0c2,t42_20210820-194232_19
s42_1629469227591_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,fe92aba7-0be0-4c9d-af00-69893b3a50ff,t42_20210820-194232_16
s42_1629469228628_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,6de9ca12-35ef-4598-ab5a-78ecb82d23e2,t42_20210820-194232_20
s42_1629469229618_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,b0c3cab9-b6c5-4433-a625-f3925866326e,t42_20210820-194232_18
s42_1629469237914_19,8398-A27M,93d08a81-4fa0-4c44-97eb-8c2701e6577d,3e92dc85-b0b7-4333-afb6-d7e94ff11be6,t42_20210820-194232_19
s42_1629469237853_15,JTCU-f4Hz,cc2b8ef8-107a-48c2-a19e-014788ca4399,b9ca05ab-966d-41a6-9ff9-5a1143bcf782,t42_20210820-194232_15
s42_1629469238883_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,6a555766-dccf-4eb9-adf3-8e19232a6ada,t42_20210820-194232_16
s42_1629469245163_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,cf08165a-23a3-47d7-9dc0-f244358b2412,t42_20210820-194232_20
s42_1629469246297_18,EnVd-uCvd,be70b521-ae9e-41af-aa4e-2677283959ee,12b628c0-be27-40d1-88e9-89830b26e2f7,t42_20210820-194232_18
s42_1629469254536_16,Q979-4G9u,9f5c4c9e-e6f8-4e68-b9e5-8e38f447737e,ffce3c4b-312e-43bb-876b-908b53a6b99f,t42_20210820-194232_16
s42_1629469256353_20,n2oq-Q2u2,342e1c94-c591-4206-81ef-955a548f6bdf,503f5be9-68b3-49bf-96c4-f6bbf1607387,t42_20210820-194232_20
s42_1608109839896_9,s82g-oHhy,d8d520e7-3f7d-11eb-90a7-0242ac110003,dc60fde7-1f46-40b6-a083-dadc96fb4739,t42_20201216-142921_9
s42_1608109839879_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,269747d4-e570-43af-8d29-4154843a3403,t42_20201216-142921_13
s42_1608109839890_12,h9Ky-xn6e,37e6e5b4-3f7e-11eb-90a7-0242ac110003,fe55e5b9-205a-44d0-b2df-51a8fdfc3ba4,t42_20201216-142921_12
s42_1608109839915_10,nNe7-Y74q,f85eb454-3f7d-11eb-a47c-0242ac110003,19c71f01-f6bc-45c5-9044-de79eacad971,t42_20201216-142921_10
s42_1608109841398_8,74Hj-mhoT,bb9e0792-3f7d-11eb-90a7-0242ac110003,3bed00d8-2b5a-4376-aedf-c077a5d6afeb,t42_20201216-142921_8
s42_1608109866346_13,bt8x-cba3,526b8856-3f7e-11eb-90a7-0242ac110003,3579f53d-0ee2-4c3c-93ad-a17fbc2c6a9e,t42_20201216-142921_13
s42_1608109874800_11,damh-G2dQ,167a390b-3f7e-11eb-a47c-0242ac110003,4515c3f0-e6a7-472e-9c0a-64abe2f63676,t42_20201216-142921_11
s42_1608109871982_10,nNe7-Y74q,f85eb454-3f7d-11eb-a47c-0242ac110003,16899295-447d-46d8-b83e-34e64d641f81,t42_20201216-142921_10
s42_1608109880328_12,h9Ky-xn6e,37e6e5b4-3f7e-11eb-90a7-0242ac110003,29887633-568b-43a5-8ea7-9638c82a3574,t42_20201216-142921_12
