extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1723207049450_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,9114a133-7fae-493b-9e47-7d7655172f3f,tch_M1_20240409-153524_70,M1,M
s42_1723205841324_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,693acd4b-0e1a-47e7-90c5-fcd69cd7a8a7,tch_L1_20240409-153524_11,L1,L
s42_1723206757995_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,b2b6c215-5931-46f1-a549-4fb62597d6d2,tch_L2_20240409-153524_22,L2,L
s42_1723207514983_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,bac5f706-647a-4f32-9369-e241cfb39184,tch_H2_20240409-153524_90,H2,H
s42_1723206257681_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,7d8e72fe-523b-4816-add5-950535935335,tch_L1_20240409-153524_15,L1,L
s42_1723206615652_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,0847cd8f-a751-4060-bdc4-0f4d4df27214,tch_L2_20240409-153524_20,L2,L
s42_1723206232159_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,3f415064-6241-4f21-90bf-310847afe57d,tch_L1_20240409-153524_15,L1,L
s42_1723207275866_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,daf1f51e-545f-4fd7-8673-59c804477834,tch_M3_20240409-153524_74,M3,M
s42_1723207463168_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,7eefb63b-5869-4395-88ab-7b7884800824,tch_H2_20240409-153524_90,H2,H
s42_1723206174662_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,97258a20-16ab-44e3-aa0d-e3345c777cdd,tch_L1_20240409-153524_15,L1,L
s42_1723207436034_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,2cb1d254-cfec-4836-91b9-4277e9ffbbdf,tch_H1_20240409-153524_85,H1,H
s42_1723206518384_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,0997849d-bf22-41cd-b2f0-d129f2fdda19,tch_L2_20240409-153524_19,L2,L
s42_1723207054366_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,5e843dde-b7c8-45e6-a822-ca609d63cf65,tch_M1_20240409-153524_70,M1,M
s42_1723206681556_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,b3871c9d-28cc-4d42-b435-8add21e1512e,tch_L2_20240409-153524_20,L2,L
s42_1723206175191_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,2cff0b65-963d-4cd5-a399-426ca5da19ce,tch_L1_20240409-153524_14,L1,L
s42_1723205810088_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,77b2b8ca-f709-498e-a5c7-8868d0949c3d,tch_L1_20240409-153524_10,L1,L
s42_1723207597828_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,2a9ace0a-e542-47f3-9034-3d1abf9d86fb,tch_H2_20240409-153524_91,H2,H
s42_1723205904137_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,a5c90470-32e8-4d80-8c2d-7f2fb687088d,tch_L1_20240409-153524_11,L1,L
s42_1723207145904_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,835e6c6b-0b05-4b02-b43c-3ede5c9c4e2a,tch_M2_20240409-153524_72,M2,M
s42_1723206136691_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,d9b2cfd8-6713-4944-8f8b-c52f650232ac,tch_L1_20240409-153524_14,L1,L
s42_1723206980556_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,8dfd568f-9dde-42da-a804-15d0cdde1807,tch_L2_20240409-153524_24,L2,L
s42_1723206057762_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,325334fa-f3ba-453e-a65c-29525e6f91eb,tch_L1_20240409-153524_13,L1,L
s42_1723206881538_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,4ea06703-0c40-45f2-9f08-43147b6986d2,tch_L2_20240409-153524_23,L2,L
s42_1723206565321_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,28659c71-d0e1-4066-ac57-baafac972feb,tch_L2_20240409-153524_18,L2,L
s42_1723205930726_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,de460dbf-f906-4d89-bd98-0231e3d2c299,tch_L1_20240409-153524_12,L1,L
s42_1723207090716_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,38d3f9ca-61e6-47df-94f8-ea0a85c05bd1,tch_M1_20240409-153524_70,M1,M
s42_1723207470237_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,1230cf8b-3845-41b3-856d-9a96238f027e,tch_H2_20240409-153524_90,H2,H
s42_1723205936087_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,87436e0c-73b4-4186-bbfa-10d45161daff,tch_L1_20240409-153524_11,L1,L
s42_1723206451422_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,6a802ea5-f0b2-4b99-bed9-16b907eea984,tch_L2_20240409-153524_19,L2,L
s42_1723207008759_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,1d0efb5b-ea34-4343-9008-75d4e6ec6928,tch_L2_20240409-153524_24,L2,L
s42_1723205892214_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,5bae6b09-28f6-497f-9153-d81e1ba433ca,tch_L1_20240409-153524_11,L1,L
s42_1723206773466_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,bb2530d7-4d85-46fb-a86d-506ab6e6b150,tch_L2_20240409-153524_21,L2,L
s42_1723206912331_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,2402baef-74b8-4271-a587-fa3fb6e87600,tch_L2_20240409-153524_23,L2,L
s42_1723206187855_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,feafb775-408a-4b54-9038-a1acb0501124,tch_L1_20240409-153524_15,L1,L
s42_1723206512267_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,0723a44f-093c-44d8-a4c4-cd12d3f7a4eb,tch_L2_20240409-153524_19,L2,L
s42_1723206507996_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,9458c54d-3e65-4b4b-a99a-02f96bc10d90,tch_L2_20240409-153524_18,L2,L
s42_1723207095994_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,78b9ab11-1216-4bdf-b7a4-7a132078258b,tch_M1_20240409-153524_70,M1,M
s42_1723206935893_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,afe497fd-c6c0-4374-8843-a08c42646461,tch_L2_20240409-153524_24,L2,L
s42_1723207631204_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,29dd679b-537a-49a9-a6da-83944c7b9749,tch_H2_20240409-153524_91,H2,H
s42_1723207520546_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,e3c0fd17-e236-48f9-a088-c5de319444cf,tch_H2_20240409-153524_90,H2,H
s42_1723206935037_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,ba58ccdc-9f60-4044-a7f3-ad86593ec5d1,tch_L2_20240409-153524_23,L2,L
s42_1723207474975_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,34efa2f8-357e-4a83-8cd7-77b3392f394b,tch_H2_20240409-153524_90,H2,H
s42_1723206850676_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,29ae07e2-1d9c-4772-af8a-ff7a06b67184,tch_L2_20240409-153524_23,L2,L
s42_1723207344851_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,4c5d02f3-0e47-4b95-93cf-9130fe9de33a,tch_M3_20240409-153524_74,M3,M
s42_1723205880206_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,fa8714f1-8ab3-4727-8656-8b39727150b6,tch_L1_20240409-153524_11,L1,L
s42_1723206160215_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,3faa2343-425f-4c36-a1a3-70caf5ddb9da,tch_L1_20240409-153524_14,L1,L
s42_1723206209804_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,8e3adcd1-1b38-4e0b-8f03-9c17ffff7f79,tch_L1_20240409-153524_15,L1,L
s42_1723206612774_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,98924c91-5874-4095-954c-864b1fe1e613,tch_L2_20240409-153524_18,L2,L
s42_1723206032769_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,a1024ed2-a181-40ce-add1-40b667683ebe,tch_L1_20240409-153524_12,L1,L
s42_1723206250916_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,821afc2d-8a49-43c5-87e3-446821112b71,tch_L1_20240409-153524_15,L1,L
s42_1723206007321_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,ad43c0ad-9576-48ad-b531-45f397310f21,tch_L1_20240409-153524_12,L1,L
s42_1723205960947_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,290099b0-a3a7-499b-b2c8-2562d04166f9,tch_L1_20240409-153524_12,L1,L
s42_1723206463164_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,cf396cab-bfe2-410e-a889-4466d2c1305c,tch_L2_20240409-153524_19,L2,L
s42_1723206310407_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,fae63605-ddd9-4a15-9bf7-2493f0383173,tch_L2_20240409-153524_16,L2,L
s42_1723207456719_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,d1152e59-92a8-434a-9b19-a24e6943fbf9,tch_H2_20240409-153524_90,H2,H
s42_1723207655581_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,a1cb61c2-0906-4fb3-ab8f-f7583966f4a6,tch_H2_20240409-153524_91,H2,H
s42_1723207225541_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,40218f27-e610-4849-b78d-71aa4a4906dc,tch_M2_20240409-153524_73,M2,M
s42_1723206169695_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,c1d69874-c8ab-48ff-910f-9b738ebed211,tch_L1_20240409-153524_14,L1,L
s42_1723206002240_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,8eaf38f7-8e91-43c6-b6f6-2800d15cab8e,tch_L1_20240409-153524_12,L1,L
s42_1723206080823_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,e5dfb7cd-eaf6-4dd5-918b-d81cc7a3dbaf,tch_L1_20240409-153524_13,L1,L
s42_1723206792362_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,3d5b4cec-9c88-4d9e-8acf-f640c7f7208d,tch_L2_20240409-153524_22,L2,L
s42_1723206198625_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,6a525b17-69dd-4847-8785-259be2adc379,tch_L1_20240409-153524_15,L1,L
s42_1723206514099_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,a2d5df64-49ce-4eb8-bef3-415933ff19ba,tch_L2_20240409-153524_18,L2,L
s42_1723207020194_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,f43f613a-dfd4-4059-8932-36a2176fbd69,tch_L2_20240409-153524_24,L2,L
s42_1723206480170_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,fad0f855-d128-4b11-9977-9c3700de3cc4,tch_L2_20240409-153524_19,L2,L
s42_1723206784658_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,1fd56269-3d24-4be4-815a-172afc597c98,tch_L2_20240409-153524_22,L2,L
s42_1723206305980_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,9ee90822-a7bf-4da6-b821-57274e707cd6,tch_L2_20240409-153524_16,L2,L
s42_1723207065405_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,6cc950bf-d760-495c-9ddd-e9851870f04d,tch_M1_20240409-153524_70,M1,M
s42_1723207517236_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,858bda3c-f4f7-4202-b208-fcd07b2e0afa,tch_H1_20240409-153524_86,H1,H
s42_1723206670754_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,b7a8c6f7-f05f-4e19-9de1-93c71233c294,tch_L2_20240409-153524_20,L2,L
s42_1723205899456_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,57d9d156-8a34-43d4-ace9-7f41a183e159,tch_L1_20240409-153524_11,L1,L
s42_1723206775885_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,8294235d-0024-43e6-a29b-ac3b9123d0cb,tch_L2_20240409-153524_22,L2,L
s42_1723206664542_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,0e7c9259-8774-4b69-a3cc-20bd5f1e04b6,tch_L2_20240409-153524_20,L2,L
s42_1723207582467_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,28041668-e8c1-4f37-8223-acc3ca6fea24,tch_H1_20240409-153524_86,H1,H
s42_1723207175745_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,fdbb09ed-0eae-4989-b6b2-2530ff650666,tch_M2_20240409-153524_72,M2,M
s42_1723205748774_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,34c4f9b3-071c-4bc8-81ca-caef53f42d78,tch_L1_20240409-153524_9,L1,L
s42_1723207061484_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,33dea98d-f250-46f2-b7ba-1090beb3ccff,tch_M1_20240409-153524_70,M1,M
s42_1723207007964_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,bd57f1ed-0156-4b43-a79b-a76823930cbe,tch_M1_20240409-153524_70,M1,M
s42_1723205704042_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,a0b38b84-2037-4bf6-aac0-fc8bc520b1b5,tch_L1_20240409-153524_9,L1,L
s42_1723207124372_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,e92761f3-12e3-43c1-baab-068f64daaf18,tch_M1_20240409-153524_70,M1,M
s42_1723206088945_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,2e71c393-e0fa-4dfb-81ab-d4ccb6d5d8dd,tch_L1_20240409-153524_13,L1,L
s42_1723207196276_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,1afa2425-38f8-4c8f-a5ca-4f9d0bfd83af,tch_M2_20240409-153524_72,M2,M
s42_1723206780771_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,24b2b48b-ad07-47f9-98e1-388f5b4491ca,tch_L2_20240409-153524_22,L2,L
s42_1723207004772_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,82a3dcb2-8871-4b74-a87b-862c98d33f87,tch_L2_20240409-153524_24,L2,L
s42_1723205831927_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,962887b0-1757-4ff8-8f6c-7fb611fca5dc,tch_L1_20240409-153524_10,L1,L
s42_1723206214478_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,2b179136-e3e0-4bc7-823d-edff0c10592b,tch_L1_20240409-153524_15,L1,L
s42_1723206104598_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,8c8fdda0-8ba0-4ddd-a689-dab438d54935,tch_L1_20240409-153524_14,L1,L
s42_1723207283480_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,89324f67-a739-4e1a-b8f3-f564ac1af6e0,tch_M2_20240409-153524_73,M2,M
s42_1723207187277_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,82b59225-24b5-4239-94ff-b27fddd8813c,tch_M2_20240409-153524_73,M2,M
s42_1723207482422_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,7f41df51-b044-4a62-81e0-f2e4871e4310,tch_H2_20240409-153524_90,H2,H
s42_1723207589736_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,b1993e62-184a-42a8-9f09-202fad7a237f,tch_H1_20240409-153524_86,H1,H
s42_1723207034269_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,c16ae119-f9f3-4aaa-8fde-704dc2d55cef,tch_M1_20240409-153524_70,M1,M
s42_1723206675479_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,576ddfd6-2b65-4703-85b9-344c1f42136c,tch_L2_20240409-153524_20,L2,L
s42_1723206064180_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,3186958e-fd8b-4f5e-a2b5-0b7ee186026c,tch_L1_20240409-153524_13,L1,L
s42_1723206838354_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,d4e3e970-ece6-41ce-8217-899728f8188d,tch_L2_20240409-153524_22,L2,L
s42_1723206440061_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,70fda3a8-b8b3-4034-9e19-141d8eece98f,tch_L2_20240409-153524_19,L2,L
s42_1723207208063_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,65a24b40-27c8-4e54-81ee-bbf6f8ad884c,tch_M2_20240409-153524_73,M2,M
s42_1723205727456_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,26165306-56fc-4321-9285-4c4a290e2e9c,tch_L1_20240409-153524_9,L1,L
s42_1723206788257_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,c401c4d6-7007-46b7-8749-d2aa586878b7,tch_L2_20240409-153524_21,L2,L
s42_1723207265525_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,dbe9a960-8b04-4189-9050-bfce9b910dd3,tch_M2_20240409-153524_73,M2,M
s42_1723205914708_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,a188ad2e-1a92-4946-b317-add6fea8c837,tch_L1_20240409-153524_11,L1,L
s42_1723206797401_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,4c56af0e-fba6-423c-aa6b-0a36d89560ec,tch_L2_20240409-153524_22,L2,L
s42_1723205972725_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,9dda8e80-bd1b-4ac7-b16f-b0bb658320cc,tch_L1_20240409-153524_12,L1,L
s42_1723206257985_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,6a24d30f-68cf-43a2-a0a3-5b34c8121580,tch_L2_20240409-153524_16,L2,L
s42_1723207571408_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,8a192fdd-cee0-4fb9-853f-9d432415accb,tch_H1_20240409-153524_86,H1,H
s42_1723207230548_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,a2b42773-8349-48c4-a231-3a7222776322,tch_M2_20240409-153524_73,M2,M
s42_1723205943546_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,048e96ad-825a-4143-8f95-c73b96b69f73,tch_L1_20240409-153524_11,L1,L
s42_1723206697729_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,8486f726-0d11-4ea7-a91e-96230b767530,tch_L2_20240409-153524_21,L2,L
s42_1723205770561_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,d1e4af23-c461-4881-b07c-558677a04c45,tch_L1_20240409-153524_9,L1,L
s42_1723207615021_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,4009806d-8216-425b-aa08-9c5dc310369b,tch_H2_20240409-153524_91,H2,H
s42_1723206020537_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,1982479b-0db4-430b-86a4-8fdadbf30034,tch_L1_20240409-153524_12,L1,L
s42_1723207333221_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,aa0c2a4e-b74f-4ca1-bd81-a5b630cef213,tch_M3_20240409-153524_74,M3,M
s42_1723205682283_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,3524c650-b262-4ae3-8767-844e03d1bd49,tch_L1_20240409-153524_9,L1,L
s42_1723207104339_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,d81014f7-d9f1-4a67-b6c2-fb24588e8d6d,tch_M2_20240409-153524_72,M2,M
s42_1723207159336_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,0ec2650b-4b46-4bd1-9831-65259096de26,tch_M2_20240409-153524_72,M2,M
s42_1723207083928_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,a8f05369-8b64-4e3a-ba80-0dd4bc555518,tch_M1_20240409-153524_70,M1,M
s42_1723207339819_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,923cc0d4-e0a9-4e00-95e6-04353d04080c,tch_M3_20240409-153524_74,M3,M
s42_1723206091390_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,ea2c331b-3460-4828-9d61-b35fbfbb3334,tch_L1_20240409-153524_14,L1,L
s42_1723206381569_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,64a0552c-c335-406b-b658-8bbe18db6afc,tch_L2_20240409-153524_17,L2,L
s42_1723207689884_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,67beec22-11c1-4569-b7e7-4b19a92f159a,tch_H2_20240409-153524_91,H2,H
s42_1723206523787_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,dcdd43f1-e504-4dda-b635-34c65ae6a292,tch_L2_20240409-153524_19,L2,L
s42_1723206115639_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,676ac095-84a5-4848-bcd9-b54ca850f2e0,tch_L1_20240409-153524_14,L1,L
s42_1723206429982_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,7fc87354-973f-46ad-8ef1-6131265af890,tch_L2_20240409-153524_19,L2,L
s42_1723206691977_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,8db8e312-8d4f-4ca0-bee3-d61d162bf4f6,tch_L2_20240409-153524_21,L2,L
s42_1723206357487_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,4b244947-7946-405c-bad8-cf9f1f0b17cf,tch_L2_20240409-153524_17,L2,L
s42_1723206392352_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,15df805e-9170-43d0-8d6b-e4baca4149c9,tch_L2_20240409-153524_17,L2,L
s42_1723207249934_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,1104c110-152c-4c19-8cbf-f22818ada755,tch_M2_20240409-153524_73,M2,M
s42_1723207384350_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,4fae2017-cafc-4832-b828-0017d2c2ced9,tch_H1_20240409-153524_85,H1,H
s42_1723206705098_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,d1fa2f0e-32c2-4b87-bcad-98b64315d184,tch_L2_20240409-153524_21,L2,L
s42_1723207602740_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,588a709a-0e18-4d2a-8b9c-14104773c499,tch_H2_20240409-153524_91,H2,H
s42_1723205949675_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,7f6bc0f5-ff28-4588-af93-8fbcaac7ee9e,tch_L1_20240409-153524_11,L1,L
s42_1723207279761_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,55b48b81-5023-4923-ace5-7ce231a11842,tch_M2_20240409-153524_73,M2,M
s42_1723206904667_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,6b70e25d-a559-466f-8def-91041c165802,tch_L2_20240409-153524_23,L2,L
s42_1723206013326_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,6b79e827-8f2f-44c1-8cbb-0feb2d711aa6,tch_L1_20240409-153524_12,L1,L
s42_1723207486909_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,81658bb1-f009-49ee-98b1-e63cbe9a49df,tch_H2_20240409-153524_90,H2,H
s42_1723206046846_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,ad1bb9df-30eb-4643-ac4f-99e593c54fe7,tch_L1_20240409-153524_13,L1,L
s42_1723207548879_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,3bc5ef8f-69c6-4dc8-8925-ce5fee66dcfa,tch_H1_20240409-153524_86,H1,H
s42_1723206074608_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,068a6e9b-dacb-4cba-a89e-c7c9d260dd3f,tch_L1_20240409-153524_13,L1,L
s42_1723207012737_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,57406915-b88f-4cf2-9758-4f1f704a62ff,tch_M1_20240409-153524_70,M1,M
s42_1723207153264_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,796474ec-782f-4464-b04d-a14b6c78a795,tch_M2_20240409-153524_72,M2,M
s42_1723207542338_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,2f6e4079-64a5-4eb2-86bd-6a7e7462302e,tch_H1_20240409-153524_86,H1,H
s42_1723206141813_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,2f6210cc-5616-479b-bdfc-4cd09633a2be,tch_L1_20240409-153524_14,L1,L
s42_1723207567047_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,0cf35caa-d0ee-4301-8316-ba0af9a17f50,tch_H1_20240409-153524_86,H1,H
s42_1723207203519_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,d84bd2e6-0c8e-49f0-8f34-7be337609e59,tch_M2_20240409-153524_73,M2,M
s42_1723206822464_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,a7bebc8e-77f2-4b05-ab60-cdf1ecb2e135,tch_L2_20240409-153524_22,L2,L
s42_1723206540598_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,e7cfe8a2-bda9-4c58-ba06-ff17b1dfd24e,tch_L2_20240409-153524_18,L2,L
