studentextuserjid,classcode,classid,invitationid,tch
s42_1607880049706_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,97f1125f-48a2-45f1-9225-4b2125620329,t42_20201213-224033_12
s42_1607880048340_9,TDH9-2NX6,cac182f3-3d66-11eb-a47c-0242ac110003,6a38d288-d4af-4f71-9046-4dd5698e46e2,t42_20201213-224033_9
s42_1607880052127_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,13d6ee48-665b-45ff-80ed-5a73ac04ce68,t42_20201213-224033_13
s42_1607880051615_11,UKe6-eBDc,fc34cfbb-3d66-11eb-90a7-0242ac110003,46784786-f891-40af-9e99-986a1db46a59,t42_20201213-224033_11
s42_1607880053514_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,b573a0b6-2d93-47f0-9bd3-b1ef7d4d7d9c,t42_20201213-224033_15
s42_1607880056464_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,4c2ca42a-2c49-48c7-ba62-7cae11514ee6,t42_20201213-224033_14
s42_1607880061461_9,TDH9-2NX6,cac182f3-3d66-11eb-a47c-0242ac110003,5ac67bec-a204-431e-b95c-d6020474cbf8,t42_20201213-224033_9
s42_1607880060295_10,m8VG-3Ff9,df3ac037-3d66-11eb-90a7-0242ac110003,29cd6570-dc16-4629-8c00-06a859d7e7a1,t42_20201213-224033_10
s42_1607880064248_11,UKe6-eBDc,fc34cfbb-3d66-11eb-90a7-0242ac110003,8b1e028d-fd85-4a07-84a8-cfb1deb30e93,t42_20201213-224033_11
s42_1607880066519_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,dcaf19bb-e47b-4099-9b6e-62891f6547c2,t42_20201213-224033_15
s42_1607880061275_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,86edb5c0-2d88-4bbd-8766-6309f34fc4df,t42_20201213-224033_12
s42_1607880062764_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,f71731d5-2235-4652-9385-16c72f354018,t42_20201213-224033_13
s42_1607880071589_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,4302d53f-7d25-4a13-9179-b417d425b464,t42_20201213-224033_14
s42_1607880075736_10,m8VG-3Ff9,df3ac037-3d66-11eb-90a7-0242ac110003,3f73fd7c-f921-4d0c-94af-ba014985ecdf,t42_20201213-224033_10
s42_1607880074501_9,TDH9-2NX6,cac182f3-3d66-11eb-a47c-0242ac110003,7ca9d7db-82ce-474c-9813-116f146388a8,t42_20201213-224033_9
s42_1607880080248_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,dc85c9f9-21ca-44c5-904e-6c9955ce133a,t42_20201213-224033_13
s42_1607880078361_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,09c10514-e913-48d3-8470-5a117e53f83e,t42_20201213-224033_12
s42_1607880075782_11,UKe6-eBDc,fc34cfbb-3d66-11eb-90a7-0242ac110003,d2a28be8-d11e-4b42-8198-64695353c808,t42_20201213-224033_11
s42_1607880077469_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,64c4e2b6-d81e-4b58-a93d-08828470b3a4,t42_20201213-224033_15
s42_1607880083130_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,d761b41a-4ce1-4084-a2af-1df9728cdacb,t42_20201213-224033_14
s42_1607880089441_9,TDH9-2NX6,cac182f3-3d66-11eb-a47c-0242ac110003,3da8d4e6-d0c2-416a-8b82-5f205a76eaf7,t42_20201213-224033_9
s42_1607880088281_10,m8VG-3Ff9,df3ac037-3d66-11eb-90a7-0242ac110003,1e58ce8a-584a-4f33-bf33-d7aad1003c93,t42_20201213-224033_10
s42_1607880093043_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,d85a5d17-bb92-42f9-ac81-cd6129c9361d,t42_20201213-224033_12
s42_1607880090585_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,d431e4ca-3766-4c84-bb93-1968b30af934,t42_20201213-224033_13
s42_1607880093438_11,UKe6-eBDc,fc34cfbb-3d66-11eb-90a7-0242ac110003,d147e3a5-984c-4dd3-aae7-da917b7748df,t42_20201213-224033_11
s42_1607880100612_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,8b68f807-5cc1-4f6f-8d70-a60c0c2c3916,t42_20201213-224033_14
s42_1607880094257_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,64fdbf85-faf2-4037-b48e-242a44cf974f,t42_20201213-224033_15
s42_1607880103216_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,d94f7ebe-0bea-4d4c-a697-253c811a0a8c,t42_20201213-224033_12
s42_1607880095818_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,342fe13e-5164-4eb5-9bf6-acf4e48265c0,t42_20201213-224033_16
s42_1607880101303_10,m8VG-3Ff9,df3ac037-3d66-11eb-90a7-0242ac110003,1aabe1d4-0ecf-4323-8012-813e92061b97,t42_20201213-224033_10
s42_1607880108741_11,UKe6-eBDc,fc34cfbb-3d66-11eb-90a7-0242ac110003,324ad764-5fdb-41f8-99f8-438c0f5ce9c8,t42_20201213-224033_11
s42_1607880107616_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,d255e0bd-1959-4150-a826-846aa6acef11,t42_20201213-224033_13
s42_1607880113383_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,38e84e22-ed98-4d1e-a8e1-03678c3beeb7,t42_20201213-224033_12
s42_1607880113737_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,66739c9d-c66e-4635-af48-28521e056e8f,t42_20201213-224033_16
s42_1607880110902_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,773305cf-3ead-4e17-b625-2f0cf9aa4659,t42_20201213-224033_15
s42_1607880110511_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,6e98660b-9afd-4abf-9c9b-5ef6be338668,t42_20201213-224033_14
s42_1607880117186_10,m8VG-3Ff9,df3ac037-3d66-11eb-90a7-0242ac110003,fcc963e7-ec98-491a-a88d-02f705301a0e,t42_20201213-224033_10
s42_1607880119993_11,UKe6-eBDc,fc34cfbb-3d66-11eb-90a7-0242ac110003,b1591a07-2f40-487e-a798-cecbe05a43d2,t42_20201213-224033_11
s42_1607880125083_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,a7f9d2eb-e452-42f1-a9ba-4e265577b468,t42_20201213-224033_16
s42_1607880124140_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,afe73c3b-5b5c-476f-9ff9-41100df21758,t42_20201213-224033_12
s42_1607880121919_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,04bfad2e-dcd9-49a4-9d33-dd7c48f2f7f0,t42_20201213-224033_13
s42_1607880126326_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,cf0bb00f-6fbe-483b-bd6f-9f31b0fc1aff,t42_20201213-224033_15
s42_1607880127699_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,8ea197bb-8a56-4ba3-b8b8-3eb33daba4ea,t42_20201213-224033_14
s42_1607880135154_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,3e170e6a-e890-4042-a8ea-1f958bb4d475,t42_20201213-224033_17
s42_1607880136987_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,5801f806-58b4-4fae-8023-666061a10bb9,t42_20201213-224033_16
s42_1607880134680_11,UKe6-eBDc,fc34cfbb-3d66-11eb-90a7-0242ac110003,a5485f63-1d93-4d96-bfdf-99c0d8d0befc,t42_20201213-224033_11
s42_1607880138274_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,a779c0d2-ba26-4ca5-9b52-2a02e75e9b43,t42_20201213-224033_13
s42_1607880137922_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,8ff2421c-cf17-4d36-80dd-00791f30280a,t42_20201213-224033_12
s42_1607880140084_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,bef38915-b3f6-45d6-8993-b31f82e20b12,t42_20201213-224033_15
s42_1607880145425_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,bed6bcbd-4461-494a-8908-622dbc040749,t42_20201213-224033_14
s42_1607880150005_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,3006e318-750d-4f48-8287-4b3471dc951c,t42_20201213-224033_16
s42_1607880154084_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,0eb61f17-5cb3-4c5d-af47-d7dcd802a746,t42_20201213-224033_12
s42_1607880149578_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,3462cafb-bb43-4985-9a48-23cb405e644c,t42_20201213-224033_17
s42_1607880152376_11,UKe6-eBDc,fc34cfbb-3d66-11eb-90a7-0242ac110003,eadf0a8d-01c0-4c7b-b9b1-b7dc027a4ac6,t42_20201213-224033_11
s42_1607880153088_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,4a6a019f-05ff-4d64-b8a3-56f90a8ad17c,t42_20201213-224033_13
s42_1607880160500_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,26dfdd47-26d9-45ce-b597-9d4c1b386c58,t42_20201213-224033_16
s42_1607880156422_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,bc384e61-7ccf-49df-82fe-e6aab7bb99ab,t42_20201213-224033_15
s42_1607880158999_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,aa61e6a1-59e2-4165-ad96-76b5ce6c789a,t42_20201213-224033_14
s42_1607880166426_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,7cf3e877-f041-4c0b-b59d-4a098d39ee53,t42_20201213-224033_17
s42_1607880165848_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,bb500a9e-b924-4453-b4e4-0df7679f77ca,t42_20201213-224033_12
s42_1607880168495_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,e6eb68df-07e2-4058-bf19-8f0a3410f0ce,t42_20201213-224033_13
s42_1607880167614_11,UKe6-eBDc,fc34cfbb-3d66-11eb-90a7-0242ac110003,660c0e16-8577-46c6-833a-5a08ab5750eb,t42_20201213-224033_11
s42_1607880173780_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,99b75fcf-8b51-4da3-897d-a454cb298b1a,t42_20201213-224033_15
s42_1607880174290_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,4762599c-3a38-42b4-8331-55c19278c123,t42_20201213-224033_14
s42_1607880178094_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,c62052a2-95fb-4180-8e56-e699d74d94ca,t42_20201213-224033_17
s42_1607880173033_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,cf97b0a2-7dab-4927-a50c-29d78aba96f3,t42_20201213-224033_16
s42_1607880175315_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,bf730203-8230-4f37-a5a0-835a172e7eff,t42_20201213-224033_18
s42_1607880178147_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,61e561a9-a95b-4f0b-bbd5-6bce4a07a6fb,t42_20201213-224033_12
s42_1607880181459_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,6446daad-ed91-47ba-b2b8-bae554242fef,t42_20201213-224033_13
s42_1607880186015_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,bfd9c5bf-1539-456d-b573-7038ecef0d90,t42_20201213-224033_15
s42_1607880188642_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,eea77d8d-5844-4caa-ac11-cc57d2a2c30f,t42_20201213-224033_14
s42_1607880188969_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,bcfa3bcd-185f-4740-b1aa-115cab950855,t42_20201213-224033_17
s42_1607880192807_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,ba680d43-e641-4cfd-b836-8d0bf139b816,t42_20201213-224033_13
s42_1607880190372_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,e0500de9-93ce-46f8-9c74-948ae4b697ac,t42_20201213-224033_16
s42_1607880192774_12,TND3-spf9,0f91c7f8-3d67-11eb-90a7-0242ac110003,87424f61-c367-4219-8a3d-8850fc31cedf,t42_20201213-224033_12
s42_1607880192020_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,b0e99e7d-783a-47d8-9e0b-1e43c5c3020d,t42_20201213-224033_18
s42_1607880196188_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,57439112-e32c-49b1-9b44-1a08b7a719bf,t42_20201213-224033_15
s42_1607880201363_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,06241c61-5e7c-439d-a3cb-d30ce8ef1b53,t42_20201213-224033_14
s42_1607880207219_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,b45df0b7-08f6-4dd6-b2b6-08aba33bc078,t42_20201213-224033_16
s42_1607880205968_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,b4d1e27c-5fe1-4a77-a31c-128cdb2d6a8e,t42_20201213-224033_17
s42_1607880207999_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,134cc89b-b8bc-4fec-aeed-dbf9164de142,t42_20201213-224033_18
s42_1607880206081_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,bcd4cd05-93fa-46b9-af04-8b5224acecf9,t42_20201213-224033_13
s42_1607880209840_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,3f844582-5eeb-4611-9225-5b5109989d9e,t42_20201213-224033_15
s42_1607880212864_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,389f8bea-8d24-4a2c-b11e-859a7ec7b9e6,t42_20201213-224033_14
s42_1607880221196_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,1bebfbd0-8c2f-4638-aaef-a6227cd23a01,t42_20201213-224033_18
s42_1607880219105_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,69c36a3b-8db6-484f-a84a-f2f26748f11c,t42_20201213-224033_17
s42_1607880218735_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,3d353917-36ef-4270-b597-92b433b346eb,t42_20201213-224033_16
s42_1607880221991_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,0f0915fa-c7b5-4b2f-b8ae-49b5d27233a5,t42_20201213-224033_19
s42_1607880224147_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,8ed2d811-9d11-4425-ad01-fd22e47c8bb1,t42_20201213-224033_15
s42_1607880222398_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,6e590f4d-10b1-49d8-8329-aefae1c522b8,t42_20201213-224033_13
s42_1607880228299_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,13938e5f-cda2-4c11-b30b-451e5e1d707d,t42_20201213-224033_14
s42_1607880236117_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,b6c30b48-9c2d-4bd7-bac8-9986a2d71191,t42_20201213-224033_16
s42_1607880232536_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,d9be3fbb-22a2-46c9-955f-57fa68fe1c06,t42_20201213-224033_17
s42_1607880232483_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,5f0b06b0-1696-4d9f-ad63-6b5ec21e15fc,t42_20201213-224033_18
s42_1607880236457_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,93b67828-7414-4540-8e8f-a17d8540bfb8,t42_20201213-224033_19
s42_1607880238708_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,d7d23659-9998-4c3d-9e78-e3d695cb5d56,t42_20201213-224033_13
s42_1607880238606_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,4af51ef0-9fb7-4acb-bb56-9a2ec3ff1deb,t42_20201213-224033_15
s42_1607880240836_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,e3ea0574-0dd8-478d-bc8b-712c81658d11,t42_20201213-224033_14
s42_1607880246789_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,ab36dd58-0991-481b-9ac3-a80ee3f0487a,t42_20201213-224033_16
s42_1607880248980_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,2976b251-795b-4792-b15f-534fb853a8f1,t42_20201213-224033_18
s42_1607880249182_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,c6dcdf4e-72fd-4911-b96c-149753f38637,t42_20201213-224033_19
s42_1607880247211_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,c46acc9d-4026-427d-ba0b-8ec628d026f1,t42_20201213-224033_17
s42_1607880252998_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,ada052e7-f1c0-4253-a02f-18ae70346ce6,t42_20201213-224033_20
s42_1607880253517_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,ee5627cf-d050-4e92-ae50-24ba757942ac,t42_20201213-224033_15
s42_1607880252915_13,3oAZ-dMy6,24ab168c-3d67-11eb-a47c-0242ac110003,e7b5104f-562d-421d-bbd4-e21719cdd3ab,t42_20201213-224033_13
s42_1607880261111_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,b592ed72-d3cf-4748-9b14-3633b6d21731,t42_20201213-224033_16
s42_1607880255786_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,5991b371-ee4b-4362-b5b9-35d8ee64f6f7,t42_20201213-224033_14
s42_1607880261665_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,d372e929-34c0-433e-8af9-2ee08a531be5,t42_20201213-224033_18
s42_1607880263829_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,2107557e-7f59-4ec5-a186-9fcbcfa4affb,t42_20201213-224033_19
s42_1607880264507_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,e82e1347-02a3-4dba-8a4e-e00f4fbf01ae,t42_20201213-224033_17
s42_1607880265154_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,dc744b25-59b3-429d-b87f-f81c2cd6ad3b,t42_20201213-224033_20
s42_1607880271431_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,6458bdec-6d73-47cd-be33-c503c0db0ad3,t42_20201213-224033_16
s42_1607880267776_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,2c3adaaf-b82f-4535-b8ac-0a90705bf3ab,t42_20201213-224033_15
s42_1607880273555_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,f7e29399-33c4-40f8-81ed-e8f198f7e01d,t42_20201213-224033_14
s42_1607880274948_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,52cdece1-7add-4a69-a22f-1a1c3b92a1b7,t42_20201213-224033_18
s42_1607880277779_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,78946c94-eea2-4669-a181-03860db96e9d,t42_20201213-224033_19
s42_1607880283872_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,21dba071-2ae2-4421-9bbd-a15388ceb516,t42_20201213-224033_16
s42_1607880281929_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,09d98867-4d6d-4f7b-a2f6-d8983d47e5e2,t42_20201213-224033_17
s42_1607880282595_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,a29d52c0-eeac-467b-8fe7-44e022abb350,t42_20201213-224033_20
s42_1607880285766_14,vz9k-vnVt,3f6b6256-3d67-11eb-90a7-0242ac110003,ca981f67-3444-4955-824b-98baf4e229c0,t42_20201213-224033_14
s42_1607880284608_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,66c21f4b-b1f9-49d9-a98b-a77d1b2c89c6,t42_20201213-224033_15
s42_1607880288176_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,571269ad-0a44-4a7d-a359-4012d370cd4d,t42_20201213-224033_18
s42_1607880290738_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,56c83896-5cdc-415d-ba89-b61a1f43821b,t42_20201213-224033_19
s42_1607880296223_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,2230d2ca-38c4-44e0-a133-012d12fab602,t42_20201213-224033_17
s42_1607880301222_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,fb53f15b-090f-4a29-9521-72c0fd6359e5,t42_20201213-224033_15
s42_1607880301677_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,9a1f463a-ee74-4899-a26d-e71041959d92,t42_20201213-224033_18
s42_1607880295822_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,b028ecee-38f9-4bdb-9ecf-87f414174f70,t42_20201213-224033_16
s42_1607880297191_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,79747902-1ebb-49f6-be5f-8b69636b4bb9,t42_20201213-224033_20
s42_1607880302282_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,d087c34e-304f-4bed-a5e8-c3d7d9ca49c7,t42_20201213-224033_19
s42_1607880312227_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,39006ca5-7fc3-4634-bf35-bddc3ed1839d,t42_20201213-224033_18
s42_1607880311223_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,e8aa51f1-acd1-45d2-86dc-4e15b0b8efe9,t42_20201213-224033_17
s42_1607880313621_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,105c666a-f157-4ad7-b18f-f7c04d603258,t42_20201213-224033_20
s42_1607880313460_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,6ab82713-d94d-4b16-a033-0eaf741ca264,t42_20201213-224033_16
s42_1607880311475_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,6abc1e5c-6351-4ec5-9875-a7363fdcf290,t42_20201213-224033_15
s42_1607880315362_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,11b5b1ef-2b4d-4d6e-966e-01902149fa57,t42_20201213-224033_19
s42_1607880323577_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,f68f344d-a522-43f5-af2f-0cba99415e6c,t42_20201213-224033_17
s42_1607880324885_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,fa972fcc-9ef7-42f6-87fb-2f21d215c081,t42_20201213-224033_16
s42_1607880322951_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,229dd179-aecc-46ca-8b56-a4e36dfcdd3a,t42_20201213-224033_18
s42_1607880324349_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,457dedf0-facc-4487-a326-2c98dd216c7e,t42_20201213-224033_20
s42_1607880326609_15,V73R-6B9j,582b987a-3d67-11eb-a47c-0242ac110003,0410c14c-5e20-49fa-8b84-1cd307123c95,t42_20201213-224033_15
s42_1607880329364_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,e1ebb2c1-940c-43cf-bdfb-f90e63fa8680,t42_20201213-224033_19
s42_1607880334851_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,ab155ef2-2a45-4ce8-860a-e8ee6265312f,t42_20201213-224033_16
s42_1607880336709_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,023209f6-d897-4a4f-bfe7-a4e230508cf0,t42_20201213-224033_18
s42_1607880337242_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,13adc34d-9ebb-4610-a247-55adb5f25c08,t42_20201213-224033_20
s42_1607880334608_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,d1bcf546-3b5e-42f6-a853-ce72be282b66,t42_20201213-224033_17
s42_1607880340204_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,456c674d-0fff-4d00-a956-9f842cdddd15,t42_20201213-224033_19
s42_1607880344943_16,Pjuj-36sk,6dbf6e06-3d67-11eb-a47c-0242ac110003,64d082bb-7b35-420b-adf4-5952113ef7a0,t42_20201213-224033_16
s42_1607880350149_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,c7ce466e-3b6e-4a0b-81fb-53d9b97fcfe5,t42_20201213-224033_20
s42_1607880352284_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,2238d2d0-cc60-427a-bde7-8b98a3bde74a,t42_20201213-224033_17
s42_1607880349144_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,5ffdb564-928d-42f2-97da-7f7a04574d2e,t42_20201213-224033_18
s42_1607880360904_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,82e195c7-4744-4af3-b32d-5bc466312e3f,t42_20201213-224033_20
s42_1607880357489_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,a59ba4f3-09c8-492e-9ad4-44b89163f834,t42_20201213-224033_19
s42_1607880363536_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,2c4b8bb8-35ab-4bda-8eaf-c8f57129a6d9,t42_20201213-224033_18
s42_1607880363441_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,a2e97e23-07c1-4c9a-8f52-2cbe8795f668,t42_20201213-224033_17
s42_1607880374729_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,774dd51f-a83e-4831-aba4-01faf9677940,t42_20201213-224033_18
s42_1607880374028_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,83ef41b3-65fa-4664-b03f-2b4540e8065c,t42_20201213-224033_20
s42_1607880374560_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,877fe437-8b89-4aa2-b6df-41ac7bad54bb,t42_20201213-224033_19
s42_1607880380028_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,70ab1744-9b11-4a90-b2cd-425b0badd793,t42_20201213-224033_17
s42_1607880387876_18,KUsX-27Cd,a2151b47-3d67-11eb-90a7-0242ac110003,9b6f161e-d3d1-4345-b220-b23b07a5cabe,t42_20201213-224033_18
s42_1607880390970_17,6gu6-XizQ,82c5d16f-3d67-11eb-90a7-0242ac110003,42aa7bf1-cc40-42f6-b5e7-b540170efc12,t42_20201213-224033_17
s42_1607880390358_19,MWB9-39p6,b8e9ae82-3d67-11eb-a47c-0242ac110003,1d2f1068-d836-4c92-98bc-c96b73ac8acc,t42_20201213-224033_19
s42_1607880389473_20,c6Ws-Guf4,cc800605-3d67-11eb-90a7-0242ac110003,0a3a6815-93a2-4bcc-91c2-aa233d110ed5,t42_20201213-224033_20
