student,classcode
perf_std_1011_20190725-155517_05505,daRE-dPf7
perf_std_1011_20190725-155517_05506,67gY-86fD
perf_std_1011_20190725-155517_05507,4Wd8-i8Te
perf_std_1011_20190725-155517_05508,DjVb-6g6Y
perf_std_1011_20190725-155517_05509,bdf9-JPij
perf_std_1011_20190725-155517_05510,3ide-HC6F
perf_std_1011_20190725-155517_05511,bfN9-ejC7
perf_std_1011_20190725-155517_05512,6ZY2-b8W4
perf_std_1011_20190725-155517_05513,Cc4J-9i8g
perf_std_1011_20190725-155517_05514,RTfB-jH8V
perf_std_1011_20190725-155517_05515,diQR-9j36
perf_std_1011_20190725-155517_05516,dL49-Y3e8
perf_std_1011_20190725-155517_05517,acVN-834E
perf_std_1011_20190725-155517_05518,hd8d-f7fh
perf_std_1011_20190725-155517_05519,XjTa-6fNf
perf_std_1011_20190725-155517_05520,gc8M-4Y7i
perf_std_1011_20190725-155517_05521,g42E-DB42
perf_std_1011_20190725-155517_05522,2CdD-23Hf
perf_std_1011_20190725-155517_05523,2Ybe-8a9d
perf_std_1011_20190725-155517_05524,hjR3-bceH
perf_std_1011_20190725-155517_05525,Ejhd-9jU9
perf_std_1011_20190725-155517_05526,dBgC-4a2H
perf_std_1011_20190725-155517_05527,P7j9-Yi2K
perf_std_1011_20190725-155517_05528,3DUH-4bJT
perf_std_1011_20190725-155517_05529,fMWe-42aB
perf_std_1011_20190725-155517_05530,2cY7-Tg64
perf_std_1011_20190725-155517_05531,6GZB-cZ9B
perf_std_1011_20190725-155517_05532,63bc-f2hf
perf_std_1011_20190725-155517_05533,gjQH-bRVA
perf_std_1011_20190725-155517_05534,bfWY-JZfi
perf_std_1011_20190725-155517_05535,h4U9-b8cG
perf_std_1011_20190725-155517_05536,cie3-Na6c
perf_std_1011_20190725-155517_05537,9H4H-TgNg
perf_std_1011_20190725-155517_05538,f9QU-LgD8
perf_std_1011_20190725-155517_05539,9hJ8-fD46
perf_std_1011_20190725-155517_05540,4h4c-WHgU
perf_std_1011_20190725-155517_05541,9K6R-iCef
perf_std_1011_20190725-155517_05542,Y6cG-2ef4
perf_std_1011_20190725-155517_05543,6b8g-U9fL
perf_std_1011_20190725-155517_05544,6f7f-Zi4T
perf_std_1011_20190725-155517_05545,V4Fd-jTeg
perf_std_1011_20190725-155517_05546,b8g9-PiC6
perf_std_1011_20190725-155517_05547,346h-caMb
perf_std_1011_20190725-155517_05548,7i4d-8be7
perf_std_1011_20190725-155517_05549,7ciV-geX6
perf_std_1011_20190725-155517_05550,bg7E-j7aJ
perf_std_1011_20190725-155517_05551,fX8e-9ce3
perf_std_1011_20190725-155517_05552,9Lib-9hUD
perf_std_1011_20190725-155517_05553,6eV7-2MRE
perf_std_1011_20190725-155517_05554,8KdA-PgdH
perf_std_1011_20190725-155517_05555,YBf7-f42J
perf_std_1011_20190725-155517_05556,bWaV-a634
perf_std_1011_20190725-155517_05557,e3aC-3P8c
perf_std_1011_20190725-155517_05558,3B3d-TMgJ
perf_std_1011_20190725-155517_05559,2j3N-K8Ad
perf_std_1011_20190725-155517_05560,8Da9-CEfh
perf_std_1011_20190725-155517_05561,aW4b-NQ73
perf_std_1011_20190725-155517_05562,L4Ze-jP2B
perf_std_1011_20190725-155517_05563,d4Kg-7eZ8
perf_std_1011_20190725-155517_05564,36Hi-T3XE
perf_std_1011_20190725-155517_05565,9jh4-2gX6
perf_std_1011_20190725-155517_05566,i7GH-QLAd
perf_std_1011_20190725-155517_05567,MH7f-Z3N7
perf_std_1011_20190725-155517_05568,T94i-Y6dU
perf_std_1011_20190725-155517_05569,L6ij-h2j8
perf_std_1011_20190725-155517_05570,i94d-9fd7
perf_std_1011_20190725-155517_05571,dM7A-egbd
perf_std_1011_20190725-155517_05572,i29h-L8e3
perf_std_1011_20190725-155517_05573,ea2i-dJi6
perf_std_1011_20190725-155517_05574,bTJQ-ib9f
perf_std_1011_20190725-155517_05575,FJib-fDdG
perf_std_1011_20190725-155517_05576,geb4-BD6i
perf_std_1011_20190725-155517_05577,6b4i-EXL2
perf_std_1011_20190725-155517_05578,2YQV-T83c
perf_std_1011_20190725-155517_05579,27YN-c4gf
perf_std_1011_20190725-155517_05580,Mh97-iKZ9
perf_std_1011_20190725-155517_05581,fR3f-Qd8e
perf_std_1011_20190725-155517_05582,GahH-R87M
perf_std_1011_20190725-155517_05583,iV6D-fJcZ
perf_std_1011_20190725-155517_05584,g9De-89bV
perf_std_1011_20190725-155517_05585,Ydab-EMNh
perf_std_1011_20190725-155517_05586,2FHd-2hd2
perf_std_1011_20190725-155517_05587,g6cL-4Bbe
perf_std_1011_20190725-155517_05588,43ag-YejW
perf_std_1011_20190725-155517_05589,4hb9-b23J
perf_std_1011_20190725-155517_05590,73gL-T89j
perf_std_1011_20190725-155517_05591,cji4-Lge8
perf_std_1011_20190725-155517_05592,cENC-RajM
perf_std_1011_20190725-155517_05593,AGf8-N7iM
perf_std_1011_20190725-155517_05594,ajHc-8dBg
perf_std_1011_20190725-155517_05595,f2fT-BAe6
perf_std_1011_20190725-155517_05596,7aRe-ZJ7d
perf_std_1011_20190725-155517_05597,eYHV-D2Ai
perf_std_1011_20190725-155517_05598,eQ4E-TWbZ
perf_std_1011_20190725-155517_05599,bLKP-9JNc
perf_std_1011_20190725-155517_05600,Phdj-BaHc
perf_std_1011_20190725-155517_05601,Maef-d9C8
perf_std_1011_20190725-155517_05602,bXc6-UaKh
perf_std_1011_20190725-155517_05603,7GjP-7cKU
perf_std_1011_20190725-155517_05604,EdBa-gc2h
perf_std_1011_20190725-155517_05605,6Efi-ZJbV
perf_std_1011_20190725-155517_05606,eAiC-8i7X
perf_std_1011_20190725-155517_05607,9aga-H4c4
perf_std_1011_20190725-155517_05608,PTjL-7c4c
perf_std_1011_20190725-155517_05609,UBf6-bPih
perf_std_1011_20190725-155517_05610,36dV-XhBf
perf_std_1011_20190725-155517_05611,eK6B-3d2W
perf_std_1011_20190725-155517_05612,NQ43-eaH3
perf_std_1011_20190725-155517_05613,PARh-3T4i
perf_std_1011_20190725-155517_05614,9eh4-cdBf
perf_std_1011_20190725-155517_05615,Nc7R-dC98
perf_std_1011_20190725-155517_05616,6bQF-43gY
perf_std_1011_20190725-155517_05617,WicX-Tia7
perf_std_1011_20190725-155517_05618,fjb7-Ag7R
perf_std_1011_20190725-155517_05619,j6jQ-Pj4f
perf_std_1011_20190725-155517_05620,4Ldh-LfiU
perf_std_1011_20190725-155517_05621,FiL8-473K
perf_std_1011_20190725-155517_05622,fi7f-j2f9
perf_std_1011_20190725-155517_05623,36h7-4J2N
perf_std_1011_20190725-155517_05624,UfeN-iWH9
perf_std_1011_20190725-155517_05625,3aX4-6Uc8
perf_std_1011_20190725-155517_05626,N4j7-g8ha
perf_std_1011_20190725-155517_05627,Pcda-jcC3
perf_std_1011_20190725-155517_05628,gH6J-a943
perf_std_1011_20190725-155517_05629,437g-fQ8F
perf_std_1011_20190725-155517_05630,dYc4-TjeC
perf_std_1011_20190725-155517_05631,2chM-8j9N
perf_std_1011_20190725-155517_05632,3jia-hBg9
perf_std_1011_20190725-155517_05633,E26c-NjbG
perf_std_1011_20190725-155517_05634,T6Mh-9a42
perf_std_1011_20190725-155517_05635,UcMP-GWiV
perf_std_1011_20190725-155517_05636,3jhT-d9id
perf_std_1011_20190725-155517_05637,QKD8-MgYA
perf_std_1011_20190725-155517_05638,UHiY-jDiR
perf_std_1011_20190725-155517_05639,3H8D-JZh4
perf_std_1011_20190725-155517_05640,GUh4-7dH7
perf_std_1011_20190725-155517_05641,4KMe-NQjd
perf_std_1011_20190725-155517_05642,62E3-K6dG
perf_std_1011_20190725-155517_05643,iVe8-cWcT
perf_std_1011_20190725-155517_05644,L2ae-PB48
perf_std_1011_20190725-155517_05645,Ca2i-XNc4
perf_std_1011_20190725-155517_05646,egc3-AR6a
perf_std_1011_20190725-155517_05647,6ce2-h89D
perf_std_1011_20190725-155517_05648,cYUa-fiMb
perf_std_1011_20190725-155517_05649,KbQj-B6Y4
perf_std_1011_20190725-155517_05650,Hb7i-623e
perf_std_1011_20190725-155517_05651,jW4V-Bdi4
perf_std_1011_20190725-155517_05652,6bif-gU9e
perf_std_1011_20190725-155517_05653,XEhe-2cd6
perf_std_1011_20190725-155517_05654,73V6-9M37
perf_std_1011_20190725-155517_05655,aN9f-8c7P
perf_std_1011_20190725-155517_05656,gcLf-cK3a
perf_std_1011_20190725-155517_05657,8e82-eXFg
perf_std_1011_20190725-155517_05658,JH2D-eKb7
perf_std_1011_20190725-155517_05659,MVa7-BWhJ
perf_std_1011_20190725-155517_05660,T4jF-37DL
perf_std_1011_20190725-155517_05661,L8eV-Aajd
perf_std_1011_20190725-155517_05662,JALF-fdLh
perf_std_1011_20190725-155517_05663,8eWE-GfFe
perf_std_1011_20190725-155517_05664,Pjah-YL3d
perf_std_1011_20190725-155517_05665,D2f2-hgbE
perf_std_1011_20190725-155517_05666,hg26-e8Yd
perf_std_1011_20190725-155517_05667,j3Wh-fJL6
perf_std_1011_20190725-155517_05668,RhV3-e92B
perf_std_1011_20190725-155517_05669,gfe6-dVXY
perf_std_1011_20190725-155517_05670,36fc-VbVb
perf_std_1011_20190725-155517_05671,DB9h-WM6i
perf_std_1011_20190725-155517_05672,6428-Eb4j
perf_std_1011_20190725-155517_05673,34aN-h3Ae
perf_std_1011_20190725-155517_05674,7E3Y-9GeT
perf_std_1011_20190725-155517_05675,4QTE-Yj3Y
perf_std_1011_20190725-155517_05676,a393-D6j7
perf_std_1011_20190725-155517_05677,BiZ4-fjFC
perf_std_1011_20190725-155517_05678,fjHb-eUNh
perf_std_1011_20190725-155517_05679,3E6D-YNfL
perf_std_1011_20190725-155517_05680,2Ld7-GbN9
perf_std_1011_20190725-155517_05681,4id4-3NLP
perf_std_1011_20190725-155517_05682,7e2B-Yb8A
perf_std_1011_20190725-155517_05683,bgbG-ZMiD
perf_std_1011_20190725-155517_05684,6K9c-f2V3
perf_std_1011_20190725-155517_05685,eFfd-TjE2
perf_std_1011_20190725-155517_05686,2GR3-QWUZ
perf_std_1011_20190725-155517_05687,eXa9-AQ23
perf_std_1011_20190725-155517_05688,fhLd-j46U
perf_std_1011_20190725-155517_05689,dZTM-hd8U
perf_std_1011_20190725-155517_05690,digW-8fb2
perf_std_1011_20190725-155517_05691,4Khf-GPA2
perf_std_1011_20190725-155517_05692,JbRh-iU64
perf_std_1011_20190725-155517_05693,XPKQ-Rdjh
perf_std_1011_20190725-155517_05694,gdhD-TCNj
perf_std_1011_20190725-155517_05695,GR3N-7Xec
perf_std_1011_20190725-155517_05696,NDMe-9T3A
perf_std_1011_20190725-155517_05697,fWh6-f3JP
perf_std_1011_20190725-155517_05698,W2Wf-X8dg
perf_std_1011_20190725-155517_05699,ahaV-EjHG
perf_std_1011_20190725-155517_05700,fd6J-32WC
perf_std_1011_20190725-155517_05701,jdFA-e8XT
perf_std_1011_20190725-155517_05702,9F7Z-7P6R
perf_std_1011_20190725-155517_05703,ia6Y-BTaH
perf_std_1011_20190725-155517_05704,29V2-93PG
perf_std_1011_20190725-155517_05705,7YR7-bjeN
perf_std_1011_20190725-155517_05706,67f9-6P6c
perf_std_1011_20190725-155517_05707,Xc7L-64ji
perf_std_1011_20190725-155517_05708,aKbh-dR4h
perf_std_1011_20190725-155517_05709,e8eN-68j4
perf_std_1011_20190725-155517_05710,V34f-63d2
perf_std_1011_20190725-155517_05711,e684-fYLd
perf_std_1011_20190725-155517_05712,9U6h-946W
perf_std_1011_20190725-155517_05713,4T92-Gd73
perf_std_1011_20190725-155517_05714,UMhV-BNEi
perf_std_1011_20190725-155517_05715,7ME3-2e2F
perf_std_1011_20190725-155517_05716,VN6A-39de
perf_std_1011_20190725-155517_05717,eF93-aj34
perf_std_1011_20190725-155517_05718,fF3j-Feg8
perf_std_1011_20190725-155517_05719,2W3h-Z82h
perf_std_1011_20190725-155517_05720,UDgd-2e4A
perf_std_1011_20190725-155517_05721,YgZM-GZi2
perf_std_1011_20190725-155517_05722,QbBa-6bah
perf_std_1011_20190725-155517_05723,J46b-2U8e
perf_std_1011_20190725-155517_05724,XbD7-f4bj
perf_std_1011_20190725-155517_05725,bg82-PLbF
perf_std_1011_20190725-155517_05726,dZCG-Kidj
perf_std_1011_20190725-155517_05727,Di7f-2BHT
perf_std_1011_20190725-155517_05728,Zfca-VgY9
perf_std_1011_20190725-155517_05729,G3M6-jc94
perf_std_1011_20190725-155517_05730,8hRe-abC9
perf_std_1011_20190725-155517_05731,ihZ4-Eh7c
perf_std_1011_20190725-155517_05732,84e7-MWf7
perf_std_1011_20190725-155517_05733,6gif-bN4e
perf_std_1011_20190725-155517_05734,9TcT-Vgj6
perf_std_1011_20190725-155517_05735,gjb6-V4gi
perf_std_1011_20190725-155517_05736,aD82-b48b
perf_std_1011_20190725-155517_05737,8Yhj-cjiM
perf_std_1011_20190725-155517_05738,cG2W-7bBf
perf_std_1011_20190725-155517_05739,34WD-QbFa
perf_std_1011_20190725-155517_05740,7iAR-Y2hd
perf_std_1011_20190725-155517_05741,TaLj-9Y8a
perf_std_1011_20190725-155517_05742,U3T3-cFe4
perf_std_1011_20190725-155517_05743,ae2Y-K4P9
perf_std_1011_20190725-155517_05744,FjM4-fF8N
perf_std_1011_20190725-155517_05745,QN4c-BKYh
perf_std_1011_20190725-155517_05746,b4N2-ba3U
perf_std_1011_20190725-155517_05747,7iVZ-hj3e
perf_std_1011_20190725-155517_05748,P3jF-T84f
perf_std_1011_20190725-155517_05749,Rc7Y-a486
perf_std_1011_20190725-155517_05750,j4i8-j4d7
perf_std_1011_20190725-155517_05751,8h9a-fW4Q
perf_std_1011_20190725-155517_05752,bfBf-7cAR
perf_std_1011_20190725-155517_05753,7Yb4-Xigc
perf_std_1011_20190725-155517_05754,W3c4-hZ8j
perf_std_1011_20190725-155517_05755,dE3a-fdF9
perf_std_1011_20190725-155517_05756,f4dW-T84P
perf_std_1011_20190725-155517_05757,j6Ma-Qifh
perf_std_1011_20190725-155517_05758,aiKP-FR24
perf_std_1011_20190725-155517_05759,K79E-6Zgf
perf_std_1011_20190725-155517_05760,PHg3-jFe7
perf_std_1011_20190725-155517_05761,NfgR-hibj
perf_std_1011_20190725-155517_05762,9X6V-8UhB
perf_std_1011_20190725-155517_05763,h6Jf-TgjA
perf_std_1011_20190725-155517_05764,Bg9d-Gjbe
perf_std_1011_20190725-155517_05765,G2cK-iC6h
perf_std_1011_20190725-155517_05766,B2eg-c7gd
perf_std_1011_20190725-155517_05767,KW9V-h38a
perf_std_1011_20190725-155517_05768,jcMh-Q6B3
perf_std_1011_20190725-155517_05769,FL94-7NdZ
perf_std_1011_20190725-155517_05770,b3i3-Xf8c
perf_std_1011_20190725-155517_05771,agUd-fFBP
perf_std_1011_20190725-155517_05772,ed2h-fcEf
perf_std_1011_20190725-155517_05773,7i2C-B8N7
perf_std_1011_20190725-155517_05774,jH2J-K7aQ
perf_std_1011_20190725-155517_05775,68a6-872U
perf_std_1011_20190725-155517_05776,jega-AfcY
perf_std_1011_20190725-155517_05777,eAeQ-8iab
perf_std_1011_20190725-155517_05778,TcYZ-dU2X
perf_std_1011_20190725-155517_05779,2hHM-b8Ud
perf_std_1011_20190725-155517_05780,C4Vf-hCYg
perf_std_1011_20190725-155517_05781,j2Z4-Zc8Y
perf_std_1011_20190725-155517_05782,2UT3-7ihf
perf_std_1011_20190725-155517_05783,KNGd-9fh7
perf_std_1011_20190725-155517_05784,h2J7-g27g
perf_std_1011_20190725-155517_05785,GD36-7RQW
perf_std_1011_20190725-155517_05786,jN2T-eLcK
perf_std_1011_20190725-155517_05787,F6QX-eh2g
perf_std_1011_20190725-155517_05788,Xia7-d37D
perf_std_1011_20190725-155517_05789,j3hj-Mj7G
perf_std_1011_20190725-155517_05790,fjVb-7X7a
perf_std_1011_20190725-155517_05791,U9e3-gFPC
perf_std_1011_20190725-155517_05792,i3PM-gJ4F
perf_std_1011_20190725-155517_05793,eYjf-hMh6
perf_std_1011_20190725-155517_05794,RfU9-PhG2
perf_std_1011_20190725-155517_05795,gcB6-P2hg
perf_std_1011_20190725-155517_05796,fjYf-Hbad
perf_std_1011_20190725-155517_05797,V27j-AfaT
perf_std_1011_20190725-155517_05798,U89d-aj8b
perf_std_1011_20190725-155517_05799,FNaX-48c9
perf_std_1011_20190725-155517_05800,963a-7af8
perf_std_1011_20190725-155517_05801,UBJQ-gXV7
perf_std_1011_20190725-155517_05802,EgGb-DaYQ
perf_std_1011_20190725-155517_05803,Pi62-af4R
perf_std_1011_20190725-155517_05804,ihHd-j8Rj
perf_std_1011_20190725-155517_05805,hajJ-iUej
perf_std_1011_20190725-155517_05806,742Q-MBYi
perf_std_1011_20190725-155517_05807,hLae-FjiA
perf_std_1011_20190725-155517_05808,M7Ri-8JP4
perf_std_1011_20190725-155517_05809,6i3a-MfV8
perf_std_1011_20190725-155517_05810,e9C4-EQdb
perf_std_1011_20190725-155517_05811,eg8d-eRNQ
perf_std_1011_20190725-155517_05812,iWc9-63ie
perf_std_1011_20190725-155517_05813,8hFg-HfjY
perf_std_1011_20190725-155517_05814,cJjR-he2i
perf_std_1011_20190725-155517_05815,7Vhb-DGh2
perf_std_1011_20190725-155517_05816,826h-UFdY
perf_std_1011_20190725-155517_05817,78CP-fEc4
perf_std_1011_20190725-155517_05818,23Dd-j9DW
perf_std_1011_20190725-155517_05819,jVU4-X8Ni
perf_std_1011_20190725-155517_05820,W2RJ-8cJT
perf_std_1011_20190725-155517_05821,cVJe-f6UH
perf_std_1011_20190725-155517_05822,je4Z-9Kbg
perf_std_1011_20190725-155517_05823,hFjR-i8Ea
perf_std_1011_20190725-155517_05824,gb7G-KQXY
perf_std_1011_20190725-155517_05825,daRE-dPf7
perf_std_1011_20190725-155517_05826,67gY-86fD
perf_std_1011_20190725-155517_05827,4Wd8-i8Te
perf_std_1011_20190725-155517_05828,DjVb-6g6Y
perf_std_1011_20190725-155517_05829,bdf9-JPij
perf_std_1011_20190725-155517_05830,3ide-HC6F
perf_std_1011_20190725-155517_05831,bfN9-ejC7
perf_std_1011_20190725-155517_05832,6ZY2-b8W4
perf_std_1011_20190725-155517_05833,Cc4J-9i8g
perf_std_1011_20190725-155517_05834,RTfB-jH8V
perf_std_1011_20190725-155517_05835,diQR-9j36
perf_std_1011_20190725-155517_05836,dL49-Y3e8
perf_std_1011_20190725-155517_05837,acVN-834E
perf_std_1011_20190725-155517_05838,hd8d-f7fh
perf_std_1011_20190725-155517_05839,XjTa-6fNf
perf_std_1011_20190725-155517_05840,gc8M-4Y7i
perf_std_1011_20190725-155517_05841,g42E-DB42
perf_std_1011_20190725-155517_05842,2CdD-23Hf
perf_std_1011_20190725-155517_05843,2Ybe-8a9d
perf_std_1011_20190725-155517_05844,hjR3-bceH
perf_std_1011_20190725-155517_05845,Ejhd-9jU9
perf_std_1011_20190725-155517_05846,dBgC-4a2H
perf_std_1011_20190725-155517_05847,P7j9-Yi2K
perf_std_1011_20190725-155517_05848,3DUH-4bJT
perf_std_1011_20190725-155517_05849,fMWe-42aB
perf_std_1011_20190725-155517_05850,2cY7-Tg64
perf_std_1011_20190725-155517_05851,6GZB-cZ9B
perf_std_1011_20190725-155517_05852,63bc-f2hf
perf_std_1011_20190725-155517_05853,gjQH-bRVA
perf_std_1011_20190725-155517_05854,bfWY-JZfi
perf_std_1011_20190725-155517_05855,h4U9-b8cG
perf_std_1011_20190725-155517_05856,cie3-Na6c
perf_std_1011_20190725-155517_05857,9H4H-TgNg
perf_std_1011_20190725-155517_05858,f9QU-LgD8
perf_std_1011_20190725-155517_05859,9hJ8-fD46
perf_std_1011_20190725-155517_05860,4h4c-WHgU
perf_std_1011_20190725-155517_05861,9K6R-iCef
perf_std_1011_20190725-155517_05862,Y6cG-2ef4
perf_std_1011_20190725-155517_05863,6b8g-U9fL
perf_std_1011_20190725-155517_05864,6f7f-Zi4T
perf_std_1011_20190725-155517_05865,V4Fd-jTeg
perf_std_1011_20190725-155517_05866,b8g9-PiC6
perf_std_1011_20190725-155517_05867,346h-caMb
perf_std_1011_20190725-155517_05868,7i4d-8be7
perf_std_1011_20190725-155517_05869,7ciV-geX6
perf_std_1011_20190725-155517_05870,bg7E-j7aJ
perf_std_1011_20190725-155517_05871,fX8e-9ce3
perf_std_1011_20190725-155517_05872,9Lib-9hUD
perf_std_1011_20190725-155517_05873,6eV7-2MRE
perf_std_1011_20190725-155517_05874,8KdA-PgdH
perf_std_1011_20190725-155517_05875,YBf7-f42J
perf_std_1011_20190725-155517_05876,bWaV-a634
perf_std_1011_20190725-155517_05877,e3aC-3P8c
perf_std_1011_20190725-155517_05878,3B3d-TMgJ
perf_std_1011_20190725-155517_05879,2j3N-K8Ad
perf_std_1011_20190725-155517_05880,8Da9-CEfh
perf_std_1011_20190725-155517_05881,aW4b-NQ73
perf_std_1011_20190725-155517_05882,L4Ze-jP2B
perf_std_1011_20190725-155517_05883,d4Kg-7eZ8
perf_std_1011_20190725-155517_05884,36Hi-T3XE
perf_std_1011_20190725-155517_05885,9jh4-2gX6
perf_std_1011_20190725-155517_05886,i7GH-QLAd
perf_std_1011_20190725-155517_05887,MH7f-Z3N7
perf_std_1011_20190725-155517_05888,T94i-Y6dU
perf_std_1011_20190725-155517_05889,L6ij-h2j8
perf_std_1011_20190725-155517_05890,i94d-9fd7
perf_std_1011_20190725-155517_05891,dM7A-egbd
perf_std_1011_20190725-155517_05892,i29h-L8e3
perf_std_1011_20190725-155517_05893,ea2i-dJi6
perf_std_1011_20190725-155517_05894,bTJQ-ib9f
perf_std_1011_20190725-155517_05895,FJib-fDdG
perf_std_1011_20190725-155517_05896,geb4-BD6i
perf_std_1011_20190725-155517_05897,6b4i-EXL2
perf_std_1011_20190725-155517_05898,2YQV-T83c
perf_std_1011_20190725-155517_05899,27YN-c4gf
perf_std_1011_20190725-155517_05900,Mh97-iKZ9
perf_std_1011_20190725-155517_05901,fR3f-Qd8e
perf_std_1011_20190725-155517_05902,GahH-R87M
perf_std_1011_20190725-155517_05903,iV6D-fJcZ
perf_std_1011_20190725-155517_05904,g9De-89bV
perf_std_1011_20190725-155517_05905,Ydab-EMNh
perf_std_1011_20190725-155517_05906,2FHd-2hd2
perf_std_1011_20190725-155517_05907,g6cL-4Bbe
perf_std_1011_20190725-155517_05908,43ag-YejW
perf_std_1011_20190725-155517_05909,4hb9-b23J
perf_std_1011_20190725-155517_05910,73gL-T89j
perf_std_1011_20190725-155517_05911,cji4-Lge8
perf_std_1011_20190725-155517_05912,cENC-RajM
perf_std_1011_20190725-155517_05913,AGf8-N7iM
perf_std_1011_20190725-155517_05914,ajHc-8dBg
perf_std_1011_20190725-155517_05915,f2fT-BAe6
perf_std_1011_20190725-155517_05916,7aRe-ZJ7d
perf_std_1011_20190725-155517_05917,eYHV-D2Ai
perf_std_1011_20190725-155517_05918,eQ4E-TWbZ
perf_std_1011_20190725-155517_05919,bLKP-9JNc
perf_std_1011_20190725-155517_05920,Phdj-BaHc
perf_std_1011_20190725-155517_05921,Maef-d9C8
perf_std_1011_20190725-155517_05922,bXc6-UaKh
perf_std_1011_20190725-155517_05923,7GjP-7cKU
perf_std_1011_20190725-155517_05924,EdBa-gc2h
perf_std_1011_20190725-155517_05925,6Efi-ZJbV
perf_std_1011_20190725-155517_05926,eAiC-8i7X
perf_std_1011_20190725-155517_05927,9aga-H4c4
perf_std_1011_20190725-155517_05928,PTjL-7c4c
perf_std_1011_20190725-155517_05929,UBf6-bPih
perf_std_1011_20190725-155517_05930,36dV-XhBf
perf_std_1011_20190725-155517_05931,eK6B-3d2W
perf_std_1011_20190725-155517_05932,NQ43-eaH3
perf_std_1011_20190725-155517_05933,PARh-3T4i
perf_std_1011_20190725-155517_05934,9eh4-cdBf
perf_std_1011_20190725-155517_05935,Nc7R-dC98
perf_std_1011_20190725-155517_05936,6bQF-43gY
perf_std_1011_20190725-155517_05937,WicX-Tia7
perf_std_1011_20190725-155517_05938,fjb7-Ag7R
perf_std_1011_20190725-155517_05939,j6jQ-Pj4f
perf_std_1011_20190725-155517_05940,4Ldh-LfiU
perf_std_1011_20190725-155517_05941,FiL8-473K
perf_std_1011_20190725-155517_05942,fi7f-j2f9
perf_std_1011_20190725-155517_05943,36h7-4J2N
perf_std_1011_20190725-155517_05944,UfeN-iWH9
perf_std_1011_20190725-155517_05945,3aX4-6Uc8
perf_std_1011_20190725-155517_05946,N4j7-g8ha
perf_std_1011_20190725-155517_05947,Pcda-jcC3
perf_std_1011_20190725-155517_05948,gH6J-a943
perf_std_1011_20190725-155517_05949,437g-fQ8F
perf_std_1011_20190725-155517_05950,dYc4-TjeC
perf_std_1011_20190725-155517_05951,2chM-8j9N
perf_std_1011_20190725-155517_05952,3jia-hBg9
perf_std_1011_20190725-155517_05953,E26c-NjbG
perf_std_1011_20190725-155517_05954,T6Mh-9a42
perf_std_1011_20190725-155517_05955,UcMP-GWiV
perf_std_1011_20190725-155517_05956,3jhT-d9id
perf_std_1011_20190725-155517_05957,QKD8-MgYA
perf_std_1011_20190725-155517_05958,UHiY-jDiR
perf_std_1011_20190725-155517_05959,3H8D-JZh4
perf_std_1011_20190725-155517_05960,GUh4-7dH7
perf_std_1011_20190725-155517_05961,4KMe-NQjd
perf_std_1011_20190725-155517_05962,62E3-K6dG
perf_std_1011_20190725-155517_05963,iVe8-cWcT
perf_std_1011_20190725-155517_05964,L2ae-PB48
perf_std_1011_20190725-155517_05965,Ca2i-XNc4
perf_std_1011_20190725-155517_05966,egc3-AR6a
perf_std_1011_20190725-155517_05967,6ce2-h89D
perf_std_1011_20190725-155517_05968,cYUa-fiMb
perf_std_1011_20190725-155517_05969,KbQj-B6Y4
perf_std_1011_20190725-155517_05970,Hb7i-623e
perf_std_1011_20190725-155517_05971,jW4V-Bdi4
perf_std_1011_20190725-155517_05972,6bif-gU9e
perf_std_1011_20190725-155517_05973,XEhe-2cd6
perf_std_1011_20190725-155517_05974,73V6-9M37
perf_std_1011_20190725-155517_05975,aN9f-8c7P
perf_std_1011_20190725-155517_05976,gcLf-cK3a
perf_std_1011_20190725-155517_05977,8e82-eXFg
perf_std_1011_20190725-155517_05978,JH2D-eKb7
perf_std_1011_20190725-155517_05979,MVa7-BWhJ
perf_std_1011_20190725-155517_05980,T4jF-37DL
perf_std_1011_20190725-155517_05981,L8eV-Aajd
perf_std_1011_20190725-155517_05982,JALF-fdLh
perf_std_1011_20190725-155517_05983,8eWE-GfFe
perf_std_1011_20190725-155517_05984,Pjah-YL3d
perf_std_1011_20190725-155517_05985,D2f2-hgbE
perf_std_1011_20190725-155517_05986,hg26-e8Yd
perf_std_1011_20190725-155517_05987,j3Wh-fJL6
perf_std_1011_20190725-155517_05988,RhV3-e92B
perf_std_1011_20190725-155517_05989,gfe6-dVXY
perf_std_1011_20190725-155517_05990,36fc-VbVb
perf_std_1011_20190725-155517_05991,DB9h-WM6i
perf_std_1011_20190725-155517_05992,6428-Eb4j
perf_std_1011_20190725-155517_05993,34aN-h3Ae
perf_std_1011_20190725-155517_05994,7E3Y-9GeT
perf_std_1011_20190725-155517_05995,4QTE-Yj3Y
perf_std_1011_20190725-155517_05996,a393-D6j7
perf_std_1011_20190725-155517_05997,BiZ4-fjFC
perf_std_1011_20190725-155517_05998,fjHb-eUNh
perf_std_1011_20190725-155517_05999,3E6D-YNfL
perf_std_1011_20190725-155517_06000,2Ld7-GbN9
