teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor,classType
tch_L8_20240118-160029_78,class_L8_20240118-160029_78,BTU9-LZ39,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M1_20240305-102910_69,class_M1_20240305-102910_69,oJe7-wbEc,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240128-170457_36,class_L7_20240128-170457_36,fq7q-uPXB,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M1_20240222-172411_170,class_M1_20240222-172411_170,hHn8-Ubew,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L8_20240128-195807_58,class_L8_20240128-195807_58,eyP4-BEc2,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H1_20240124-195937_85,class_H1_20240124-195937_85,L4eu-iB7v,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_M4_20240222-143108_180,class_M4_20240222-143108_180,bCMt-2aF8,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L2_20250919-180459_31,ltiClass_class_L2_20250919-180459_31,dKju-NFs2,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-190832_39,class_L7_20240128-190832_39,TUDZ-Wn7Q,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-155445_17,ltiClass_class_L2_20250921-155445_17,eB4a-gE92,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240222-110512_112,class_L1_20240222-110512_112,9Gy4-eL84,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240128-205614_51,class_L8_20240128-205614_51,Z97U-jdXh,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240104-171321_4,class_L1_20240104-171321_4,pDKp-RHrd,L1,l1pe,L,7,A_Low,No_Cursor,normal
tch_L2_20250919-180459_35,ltiClass_class_L2_20250919-180459_35,YBTY-74LT,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H4_20231229-151113_86,class_H4_20231229-151113_86,36Wm-t4im,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L2_20250921-214456_5,ltiClass_class_L2_20250921-214456_5,gT89-Rk7R,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H1_20240128-170457_85,class_H1_20240128-170457_85,o49B-2Vsx,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L7_20240128-130831_37,class_L7_20240128-130831_37,Na3m-nkaw,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-192554_10,ltiClass_class_L2_20250921-192554_10,y9Ji-qMPp,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M5_20240111-185155_25,class_M5_20240111-185155_25,84Lh-EN6W,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L7_20240124-195937_43,class_L7_20240124-195937_43,ZpKV-DWVE,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240117-181958_63,class_L9_20240117-181958_63,PT4u-2um2,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M3_20250919-180459_10,ltiClass_class_M3_20250919-180459_10,iz8E-Dh6h,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250921-205619_7,ltiClass_class_L2_20250921-205619_7,La2d-394b,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240128-180332_8,class_L1_20240128-180332_8,erz9-2eCP,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240222-143108_62,class_L9_20240222-143108_62,GsVa-n6pR,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240119-093415_61,class_L7_20240119-093415_61,47tP-w8d2,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L3_20240124-195937_31,class_L3_20240124-195937_31,mW7m-tzct,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M1_20231229-183345_52,class_M1_20231229-183345_52,aTEv-g3N3,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_H2_20240124-195937_91,class_H2_20240124-195937_91,z8h6-DBEj,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L2_20250921-192554_2,ltiClass_class_L2_20250921-192554_2,Vj7R-V2x4,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-214456_2,ltiClass_class_L2_20250921-214456_2,LgB7-M2hZ,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H7_20250922-114039_8,ltiClass_class_H7_20250922-114039_8,6XUi-P6Ca,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L9_20240222-143108_64,class_L9_20240222-143108_64,DJa3-79yj,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L3_20240102-154640_25,class_L3_20240102-154640_25,26dp-ZJ8K,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250923-102342_25,ltiClass_class_M3_20250923-102342_25,ur2a-c6bE,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240222-143108_41,class_L7_20240222-143108_41,Vo4p-UmLw,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M4_20240222-143108_179,class_M4_20240222-143108_179,D2qu-3cNa,M4,m4pe,M,25,A_Med,No_Cursor,normal
tch_M2_20240222-110512_173,class_M2_20240222-110512_173,GW6d-Y9Ac,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_H4_20240222-110512_197,class_H4_20240222-110512_197,42yi-dA6T,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L9_20240128-205614_60,class_L9_20240128-205614_60,36n4-gZ3b,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240128-130831_45,class_L7_20240128-130831_45,d9s8-Fg98,L7,l7pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240222-143108_7,class_L1_20240222-143108_7,vphp-H479,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L1_20240124-195937_2,class_L1_20240124-195937_2,vf86-2RLF,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240119-093415_95,class_L7_20240119-093415_95,rg2X-Q6M4,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H4_20240222-143108_97,class_H4_20240222-143108_97,4W6L-tVA6,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L2_20250919-180459_35,ltiClass_class_L2_20250919-180459_35,YBTY-74LT,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240130-090904_53,class_L8_20240130-090904_53,PfZm-DphK,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L3_20240128-170457_29,class_L3_20240128-170457_29,ensf-zyfF,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-155445_31,ltiClass_class_M3_20250921-155445_31,2826-9wmX,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240222-172411_148,class_L7_20240222-172411_148,J8hD-A7Lj,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240128-195807_50,class_L8_20240128-195807_50,AnC4-Zox4,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L3_20240222-110512_32,class_L3_20240222-110512_32,obX2-y73Q,L3,l3pe,L,8,A_Low,No_Cursor,normal
tch_L7_20240222-110512_48,class_L7_20240222-110512_48,3qfi-2c9d,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240118-160029_108,class_L8_20240118-160029_108,73d2-6B3e,L8,l8pe,L,8,A_Low,No_Cursor,normal
tch_H1_20231229-183345_73,class_H1_20231229-183345_73,39ij-h4vu,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L7_20240124-195937_39,class_L7_20240124-195937_39,q3h6-Lij2,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240222-143108_50,class_L8_20240222-143108_50,4gmy-o3Hm,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240222-143108_140,class_L7_20240222-143108_140,9er7-F39D,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M5_20240222-143108_84,class_M5_20240222-143108_84,VMbP-9mCt,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_H7_20250922-213421_6,ltiClass_class_H7_20250922-213421_6,62uy-A34N,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L1_20240128-190832_8,class_L1_20240128-190832_8,Dx4H-ZDpT,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L1_20240128-130831_6,class_L1_20240128-130831_6,ZK6e-u2TV,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240222-110512_142,class_L7_20240222-110512_142,Rv8c-8ky3,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240128-195807_62,class_L9_20240128-195807_62,4fkD-6c4k,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-190832_3,class_L1_20240128-190832_3,6FYg-Uk4d,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240222-172411_57,class_L8_20240222-172411_57,tT2z-QiXL,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M5_20240128-180332_82,class_M5_20240128-180332_82,DTs8-TRua,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_H5_20250922-182234_3,ltiClass_class_H5_20250922-182234_3,2zU6-Bcfj,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L9_20240117-181958_120,class_L9_20240117-181958_120,36mn-8nw6,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H2_20240124-195937_90,class_H2_20240124-195937_90,XET8-2hD3,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_M4_20240128-170457_79,class_M4_20240128-170457_79,VKfg-vw9X,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_M5_20240128-130831_81,class_M5_20240128-130831_81,8TfD-Wfd6,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L1_20240222-172411_6,class_L1_20240222-172411_6,Q48Y-TYFo,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M3_20250923-102342_22,ltiClass_class_M3_20250923-102342_22,7P6U-Dpg8,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H4_20231229-151113_86,class_H4_20231229-151113_86,36Wm-t4im,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L1_20240128-190832_1,class_L1_20240128-190832_1,LYEM-vzn7,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H5_20250922-182234_2,ltiClass_class_H5_20250922-182234_2,cfF3-9oj7,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L8_20240128-190832_53,class_L8_20240128-190832_53,8Pa9-UiFC,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H4_20240128-190832_97,class_H4_20240128-190832_97,hKVn-mWP6,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_M5_20240111-185155_11,class_M5_20240111-185155_11,z98m-atBh,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L8_20240128-220541_49,class_L8_20240128-220541_49,7HWm-YMip,L8,l8pe,L,8,A_Low,No_Cursor,normal
tch_H2_20240222-143108_190,class_H2_20240222-143108_190,P972-x3su,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_H3_20240128-190832_96,class_H3_20240128-190832_96,K7a8-asiK,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_L1_20240128-205614_4,class_L1_20240128-205614_4,9Gmj-d2pY,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240222-110512_47,class_L7_20240222-110512_47,RNZW-mQqd,L7,l7pe,L,12,A_Low,No_Cursor,normal
tch_L1_20240104-171321_9,class_L1_20240104-171321_9,B4Ba-pw9P,L1,l1pe,L,5,A_Low,No_Cursor,normal
tch_M3_20250921-155445_36,ltiClass_class_M3_20250921-155445_36,t8aM-AiEb,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240128-130831_41,class_L7_20240128-130831_41,RtLe-646z,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M5_20240128-205614_82,class_M5_20240128-205614_82,M846-PMv3,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L1_20240104-161036_7,class_L1_20240104-161036_7,PyTx-7cbz,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240128-220541_65,class_L9_20240128-220541_65,k32k-g8Ln,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-205614_13,class_L1_20240128-205614_13,ndF8-wPWe,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250919-180459_13,ltiClass_class_L2_20250919-180459_13,hFfi-GqV6,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-195807_39,class_L7_20240128-195807_39,7N42-eag2,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L3_20240102-154640_26,class_L3_20240102-154640_26,Eg64-sB6c,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240128-190832_48,class_L7_20240128-190832_48,Dft4-68MC,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240130-090904_39,class_L7_20240130-090904_39,wQTA-Rm6y,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240128-142311_53,class_L8_20240128-142311_53,AXFo-VD39,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L8_20240128-190832_51,class_L8_20240128-190832_51,rg8T-utnw,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H7_20250922-114039_6,ltiClass_class_H7_20250922-114039_6,bKW9-e3Dz,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L7_20240128-170457_38,class_L7_20240128-170457_38,6i6F-m9Po,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-155445_15,ltiClass_class_L2_20250921-155445_15,ZNrt-ZJ7w,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240128-205614_12,class_L1_20240128-205614_12,mPw4-Ct74,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L1_20240104-161036_8,class_L1_20240104-161036_8,8w8t-49RB,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H4_20240128-170457_97,class_H4_20240128-170457_97,qh36-yeNT,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L7_20240119-093415_94,class_L7_20240119-093415_94,PWPE-zx8b,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240222-110512_104,class_L1_20240222-110512_104,7rT3-F3vY,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L1_20240222-172411_113,class_L1_20240222-172411_113,7J8V-dUVJ,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240304-175551_71,class_M2_20240304-175551_71,gW6t-K486,M2,m2pe,M,14,A_Med,No_Cursor,normal
tch_L7_20240228-113644_146,class_L7_20240228-113644_146,Y9cv-ovgo,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M5_20240128-130831_81,class_M5_20240128-130831_81,8TfD-Wfd6,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_M2_20240128-170457_71,class_M2_20240128-170457_71,UCp7-8o6W,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L3_20240222-172411_33,class_L3_20240222-172411_33,LDB8-wcUb,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M1_20240128-170457_69,class_M1_20240128-170457_69,43cn-r8b4,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250921-155445_11,ltiClass_class_L2_20250921-155445_11,7Tpj-sksu,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240118-160029_88,class_L8_20240118-160029_88,96vh-qU96,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240128-195807_41,class_L7_20240128-195807_41,8L7G-L9Ta,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240117-181958_96,class_L9_20240117-181958_96,4726-wg3d,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250919-180459_4,ltiClass_class_L2_20250919-180459_4,6cXB-r9pz,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-195807_60,class_L9_20240128-195807_60,4fDB-yHNv,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240128-170457_43,class_L7_20240128-170457_43,3YUK-GjF2,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240128-130831_64,class_L9_20240128-130831_64,tw39-VT2k,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240130-090904_42,class_L7_20240130-090904_42,U8oQ-UTG4,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240222-110512_152,class_L8_20240222-110512_152,CL8V-3rD8,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-155445_30,ltiClass_class_M3_20250921-155445_30,R7V8-V7iN,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H1_20240222-110512_185,class_H1_20240222-110512_185,28L3-4egY,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L9_20240117-181958_53,class_L9_20240117-181958_53,bxG8-3b62,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H4_20240128-170457_97,class_H4_20240128-170457_97,qh36-yeNT,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L1_20240128-180332_15,class_L1_20240128-180332_15,2uG6-7NCg,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240128-205614_72,class_M2_20240128-205614_72,XFA7-93KJ,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240130-090904_7,class_L1_20240130-090904_7,inPs-moPM,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240128-190832_65,class_L9_20240128-190832_65,h4rD-3ftu,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H1_20240222-110512_88,class_H1_20240222-110512_88,n4Ct-F8V9,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_M4_20240128-142311_80,class_M4_20240128-142311_80,nA4f-d3J2,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L1_20240124-195937_12,class_L1_20240124-195937_12,A2jM-3L89,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H1_20240128-190832_87,class_H1_20240128-190832_87,nFWN-byik,H1,h1pe,H,25,A_High,No_Cursor,normal
tch_H2_20240124-195937_90,class_H2_20240124-195937_90,XET8-2hD3,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_M4_20231229-183345_67,class_M4_20231229-183345_67,BpBn-6Htq,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L9_20240128-130831_61,class_L9_20240128-130831_61,qry7-oh97,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L8_20240222-143108_149,class_L8_20240222-143108_149,AZEd-T9Jr,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240124-195937_60,class_L9_20240124-195937_60,LoL3-8B3x,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L3_20240102-192514_21,class_L3_20240102-192514_21,zNje-TZam,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240222-172411_142,class_L7_20240222-172411_142,K9rQ-GnGX,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240222-143108_162,class_L9_20240222-143108_162,Bnd2-oJQ2,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250919-180459_21,ltiClass_class_L2_20250919-180459_21,Hgbo-hnPR,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M3_20250921-214456_12,ltiClass_class_M3_20250921-214456_12,EmhE-W9PX,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M2_20240128-205614_71,class_M2_20240128-205614_71,jBhv-ArRq,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240128-180332_43,class_L7_20240128-180332_43,9asQ-zX7v,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240119-093415_86,class_L7_20240119-093415_86,u6gf-3QvM,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250919-180459_42,ltiClass_class_L2_20250919-180459_42,g3Q7-N4Mc,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240128-142311_10,class_L1_20240128-142311_10,j97F-8o4i,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M3_20250921-205619_19,ltiClass_class_M3_20250921-205619_19,A7cH-GYcN,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L1_20240124-195937_7,class_L1_20240124-195937_7,hvcu-bdc9,L1,l1pe,L,6,A_Low,No_Cursor,normal
26aed227740e438982d763482a3dde8e,className,zreP-NtHy,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L7_20240128-220541_39,class_L7_20240128-220541_39,jc4e-KC3v,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H1_20240128-220541_87,class_H1_20240128-220541_87,H7s3-4fLD,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L1_20240128-195807_2,class_L1_20240128-195807_2,WGPC-QkQF,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M4_20231229-183345_70,class_M4_20231229-183345_70,N467-njbz,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L7_20240228-113644_45,class_L7_20240228-113644_45,Refz-4847,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H5_20250922-224536_1,ltiClass_class_H5_20250922-224536_1,XorJ-63C6,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_M5_20240222-143108_83,class_M5_20240222-143108_83,EipQ-3dzA,M5,m5pe,M,16,A_Med,No_Cursor,normal
tch_M5_20240128-130831_83,class_M5_20240128-130831_83,dMuJ-3wAy,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L9_20240128-220541_61,class_L9_20240128-220541_61,LmQ9-43eU,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L2_20250921-192554_8,ltiClass_class_L2_20250921-192554_8,6w73-9KDg,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M1_20240304-175551_70,class_M1_20240304-175551_70,Ei78-HFAB,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240128-142311_13,class_L1_20240128-142311_13,x73m-A7Lv,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240128-170457_42,class_L7_20240128-170457_42,ywAq-9aC4,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-214456_1,ltiClass_class_L2_20250921-214456_1,e2b8-QomA,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240128-195807_52,class_L8_20240128-195807_52,oX4k-G397,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240119-093415_97,class_L7_20240119-093415_97,qpRt-dA9m,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H4_20231229-183345_87,class_H4_20231229-183345_87,W4rN-98na,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_M3_20250921-214456_14,ltiClass_class_M3_20250921-214456_14,C4PN-wGqu,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L8_20240228-113644_52,class_L8_20240228-113644_52,2dB6-fGEt,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240222-110512_14,class_L1_20240222-110512_14,Tq3R-z43V,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240128-205614_73,class_M2_20240128-205614_73,zAtC-gMbf,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L8_20240128-142311_56,class_L8_20240128-142311_56,xQJq-VoaD,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240222-110512_63,class_L9_20240222-110512_63,98GQ-6nNA,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H4_20241108-151155_98,class_H4_20241108-151155_98,bH86-Ked4,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L8_20240124-195937_58,class_L8_20240124-195937_58,GvwG-NmV6,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-155445_34,ltiClass_class_M3_20250921-155445_34,k4y4-rb3e,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L8_20240118-160029_60,class_L8_20240118-160029_60,jM6p-GiqT,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250921-155445_20,ltiClass_class_L2_20250921-155445_20,8qKk-9EbR,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M4_20240305-102910_79,class_M4_20240305-102910_79,9QdT-vh9r,M4,m4pe,M,25,A_Med,No_Cursor,normal
tch_L8_20240222-143108_150,class_L8_20240222-143108_150,jwTg-q2y6,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240228-113644_165,class_L9_20240228-113644_165,nqoT-kaQA,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H4_20240128-190832_97,class_H4_20240128-190832_97,hKVn-mWP6,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_M1_20240128-130831_70,class_M1_20240128-130831_70,VmjC-J3K7,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_H7_20250922-114039_10,ltiClass_class_H7_20250922-114039_10,AU4L-6pc6,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L1_20240222-172411_12,class_L1_20240222-172411_12,AsEW-7QR6,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240128-190832_34,class_L7_20240128-190832_34,Jy3k-ehKw,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H6_20240128-190832_100,class_H6_20240128-190832_100,Gr97-UiXj,H6,h6pe,H,100,A_High,No_Cursor,normal
tch_L2_20250923-102342_7,ltiClass_class_L2_20250923-102342_7,ud64-c8tm,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240222-172411_55,class_L8_20240222-172411_55,Jb82-WMY6,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-142311_2,class_L1_20240128-142311_2,6Ym4-w4d9,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M3_20250921-205619_16,ltiClass_class_M3_20250921-205619_16,V94p-8THx,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L2_20250923-102342_12,ltiClass_class_L2_20250923-102342_12,2f24-uz2p,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-155445_4,ltiClass_class_L2_20250921-155445_4,odUn-Y4by,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240119-093415_87,class_L7_20240119-093415_87,Qi7w-tFpA,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-155445_20,ltiClass_class_L2_20250921-155445_20,8qKk-9EbR,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L3_20240228-113644_130,class_L3_20240228-113644_130,Jadg-hun3,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240119-093415_84,class_L7_20240119-093415_84,fV7r-U2db,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240130-090904_67,class_L9_20240130-090904_67,6zLJ-9qf4,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L3_20240128-205614_30,class_L3_20240128-205614_30,vZ24-8QH8,L3,l3pe,L,9,A_Low,No_Cursor,normal
