teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor
tch_L3_20240128-220541_31,class_L3_20240128-220541_31,2oYG-njdm,L3,l3pe,L,9,A_Low,No_Cursor
tch_M4_20240128-205614_80,class_M4_20240128-205614_80,7B26-y8nk,M4,m4pe,M,26,A_Med,No_Cursor
tch_H4_20240128-205614_97,class_H4_20240128-205614_97,DJA4-8H4C,H4,h4pe,H,198,A_High,High_Cursor
tch_L2_20240222-110512_17,class_L2_20240222-110512_17,6xmx-n4t4,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-195807_35,class_L7_20240128-195807_35,bPCh-wQEM,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-220541_97,class_H4_20240128-220541_97,BkhX-scvs,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240128-205614_37,class_L7_20240128-205614_37,XHrU-62D6,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240128-220541_65,class_L9_20240128-220541_65,k32k-g8Ln,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240222-110512_22,class_L2_20240222-110512_22,oLz8-hCQp,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240128-195807_75,class_M3_20240128-195807_75,Pk4x-H4kM,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240222-143108_35,class_L7_20240222-143108_35,Phg2-skQB,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240124-195937_76,class_M3_20240124-195937_76,w8mR-f4zF,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240128-220541_53,class_L8_20240128-220541_53,c4Ha-4RJr,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-220541_1,class_L1_20240128-220541_1,g8fy-szPD,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240128-180332_83,class_M5_20240128-180332_83,6VDA-X7PT,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240128-195807_20,class_L2_20240128-195807_20,dnmr-vdf2,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240222-143108_116,class_L2_20240222-143108_116,3C2f-96xq,L2,l2pe,L,6,A_Low,No_Cursor
tch_H2_20231229-183345_78,class_H2_20231229-183345_78,2M28-NK6G,H2,h2pe,H,31,A_High,No_Cursor
tch_L7_20240222-143108_147,class_L7_20240222-143108_147,yvK7-bhJ3,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-110512_35,class_L7_20240222-110512_35,VGF4-svW7,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240102-154640_60,class_M2_20240102-154640_60,3jc2-fJv2,M2,m2pe,M,15,A_Med,No_Cursor
tch_L8_20240128-190832_49,class_L8_20240128-190832_49,rzPu-72tP,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240128-190832_63,class_L9_20240128-190832_63,uiB2-w8U3,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240228-113644_24,class_L2_20240228-113644_24,LAe6-p8Tm,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240128-220541_76,class_M3_20240128-220541_76,27j6-hW6f,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240128-220541_46,class_L7_20240128-220541_46,wMEq-A2jL,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240124-195937_25,class_L2_20240124-195937_25,83b4-KM78,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240222-143108_111,class_L1_20240222-143108_111,Y93s-8aVH,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240124-195937_44,class_L7_20240124-195937_44,DWw9-snfr,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240130-090904_6,class_L1_20240130-090904_6,4KP3-6Wwt,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-190832_64,class_L9_20240128-190832_64,rau4-Mm3B,L9,l9pe,L,10,A_Low,No_Cursor
tch_M5_20240111-185155_8,class_M5_20240111-185155_8,WXzj-nDoQ,M5,m5pe,M,17,A_Med,No_Cursor
tch_M5_20240128-170457_84,class_M5_20240128-170457_84,iePF-8YDC,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240222-110512_134,class_L7_20240222-110512_134,9738-y9Wy,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-220541_9,class_L1_20240128-220541_9,zC3N-2E2K,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-205614_1,class_L1_20240128-205614_1,M4Ac-oTgQ,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240103-170558_1,class_L1_20240103-170558_1,uZEZ-2o7q,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-172411_113,class_L1_20240222-172411_113,7J8V-dUVJ,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20231229-151113_22,class_L3_20231229-151113_22,jcvT-KnPQ,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240222-110512_144,class_L7_20240222-110512_144,vNW2-6nRP,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240103-170558_5,class_L1_20240103-170558_5,DwGa-4w32,L1,l1pe,L,5,A_Low,No_Cursor
tch_L2_20240128-170457_18,class_L2_20240128-170457_18,NJ2o-dj8w,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240222-110512_49,class_L8_20240222-110512_49,RrWN-YfHQ,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240222-110512_106,class_L1_20240222-110512_106,7kwF-R3ah,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-220541_38,class_L7_20240128-220541_38,3GAb-8WKM,L7,l7pe,L,11,A_Low,No_Cursor
tch_M1_20240128-195807_69,class_M1_20240128-195807_69,race-veDd,M1,m1pe,M,15,A_Med,No_Cursor
tch_M2_20240102-192514_57,class_M2_20240102-192514_57,Xyu6-J36B,M2,m2pe,M,15,A_Med,No_Cursor
tch_L9_20240228-113644_166,class_L9_20240228-113644_166,2r4B-op3e,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240128-195807_30,class_L3_20240128-195807_30,NJ8d-9fbq,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240222-110512_105,class_L1_20240222-110512_105,g96j-DNTU,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-143108_2,class_L1_20240222-143108_2,x6fg-m3uC,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-143108_144,class_L7_20240222-143108_144,7yn3-6pnt,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240119-093415_116,class_L7_20240119-093415_116,JM4j-Ufer,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20231229-163209_89,class_H4_20231229-163209_89,hsGT-fQiP,H4,h4pe,H,198,A_High,High_Cursor
tch_L3_20240128-195807_29,class_L3_20240128-195807_29,Hrs4-9qZM,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240222-143108_163,class_L9_20240222-143108_163,bPmG-EFv2,L9,l9pe,L,9,A_Low,No_Cursor
tch_H4_20240128-220541_97,class_H4_20240128-220541_97,BkhX-scvs,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20231229-163209_89,class_H4_20231229-163209_89,hsGT-fQiP,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240228-113644_113,class_L1_20240228-113644_113,UDrd-s43b,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-220541_64,class_L9_20240128-220541_64,7KNm-s62z,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240222-143108_115,class_L1_20240222-143108_115,P7bt-QoHL,L1,l1pe,L,6,A_Low,No_Cursor
tch_M4_20240222-172411_179,class_M4_20240222-172411_179,PkYe-6zd8,M4,m4pe,M,26,A_Med,No_Cursor
tch_H2_20231229-183345_76,class_H2_20231229-183345_76,i3aL-rCLB,H2,h2pe,H,32,A_High,No_Cursor
tch_L1_20240128-142311_15,class_L1_20240128-142311_15,nUcq-RLJD,L1,l1pe,L,6,A_Low,No_Cursor
tch_H2_20240128-180332_90,class_H2_20240128-180332_90,CMgk-rpPv,H2,h2pe,H,32,A_High,No_Cursor
tch_L7_20240222-110512_37,class_L7_20240222-110512_37,b6ko-4iU7,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-205614_14,class_L1_20240128-205614_14,Ciox-2jzd,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-190832_11,class_L1_20240128-190832_11,868Q-rM23,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-195807_21,class_L2_20240128-195807_21,yHdb-s6sZ,L2,l2pe,L,6,A_Low,No_Cursor
tch_H1_20240222-143108_85,class_H1_20240222-143108_85,wVdW-Fia9,H1,h1pe,H,26,A_High,No_Cursor
tch_L1_20240222-143108_108,class_L1_20240222-143108_108,vi7m-4H4u,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240228-113644_106,class_L1_20240228-113644_106,fQg9-cCeb,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-205614_56,class_L8_20240128-205614_56,7Nsq-t983,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-195807_37,class_L7_20240128-195807_37,XRfo-yuUk,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240128-170457_67,class_L9_20240128-170457_67,8aUB-Ar8A,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240128-142311_64,class_L9_20240128-142311_64,BTVu-cgW9,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240118-160029_69,class_L8_20240118-160029_69,KdQx-phHq,L8,l8pe,L,9,A_Low,No_Cursor
tch_M5_20240128-130831_82,class_M5_20240128-130831_82,LYR3-gUhU,M5,m5pe,M,17,A_Med,No_Cursor
tch_L9_20240228-113644_159,class_L9_20240228-113644_159,Wu78-zyjX,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240128-170457_54,class_L8_20240128-170457_54,v7xQ-V3Hr,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20240128-205614_29,class_L3_20240128-205614_29,qchy-fkh2,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240222-110512_104,class_L1_20240222-110512_104,7rT3-F3vY,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20240222-110512_197,class_H4_20240222-110512_197,42yi-dA6T,H4,h4pe,H,198,A_High,High_Cursor
tch_M1_20231229-183345_52,class_M1_20231229-183345_52,aTEv-g3N3,M1,m1pe,M,15,A_Med,No_Cursor
tch_L7_20240222-110512_48,class_L7_20240222-110512_48,3qfi-2c9d,L7,l7pe,L,11,A_Low,No_Cursor
tch_M4_20240304-175551_79,class_M4_20240304-175551_79,TsEv-3UVD,M4,m4pe,M,26,A_Med,No_Cursor
tch_L9_20240117-181958_58,class_L9_20240117-181958_58,vUVd-TKR2,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-130831_46,class_L7_20240128-130831_46,9gBL-fmpK,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-190832_97,class_H4_20240128-190832_97,hKVn-mWP6,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240128-170457_41,class_L7_20240128-170457_41,NDuv-yPU6,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-180332_19,class_L2_20240128-180332_19,r4Rc-gjX9,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240222-110512_164,class_L9_20240222-110512_164,Nzsj-2pno,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240222-143108_131,class_L3_20240222-143108_131,4bcs-9F2t,L3,l3pe,L,9,A_Low,No_Cursor
tch_M5_20240128-142311_84,class_M5_20240128-142311_84,6xfW-9G4x,M5,m5pe,M,17,A_Med,No_Cursor
tch_M2_20231229-183345_56,class_M2_20231229-183345_56,J4V2-989u,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240128-190832_41,class_L7_20240128-190832_41,n26L-c732,L7,l7pe,L,11,A_Low,No_Cursor
tch_H2_20240128-220541_91,class_H2_20240128-220541_91,voTh-fb24,H2,h2pe,H,32,A_High,No_Cursor
tch_L8_20240128-190832_57,class_L8_20240128-190832_57,89fm-92xv,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240222-172411_168,class_L9_20240222-172411_168,yW72-g3Q4,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-142311_47,class_L7_20240128-142311_47,aRJ4-djmc,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240128-220541_59,class_L9_20240128-220541_59,Hs4t-G4Cq,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240130-090904_12,class_L1_20240130-090904_12,EcCe-g2zq,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-142311_9,class_L1_20240128-142311_9,GydT-L8Cr,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_95,class_L7_20240119-093415_95,rg2X-Q6M4,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240305-102910_73,class_M2_20240305-102910_73,43gw-K6Qt,M2,m2pe,M,15,A_Med,No_Cursor
tch_L1_20240128-142311_5,class_L1_20240128-142311_5,7fPQ-xM7a,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-143108_41,class_L7_20240222-143108_41,Vo4p-UmLw,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240102-154640_61,class_M3_20240102-154640_61,9JbB-Gakn,M3,m3pe,M,17,A_Med,No_Cursor
tch_L3_20240222-172411_131,class_L3_20240222-172411_131,842f-ns7G,L3,l3pe,L,9,A_Low,No_Cursor
tch_M4_20240128-130831_79,class_M4_20240128-130831_79,tvc7-87Yd,M4,m4pe,M,26,A_Med,No_Cursor
tch_L3_20240222-143108_133,class_L3_20240222-143108_133,2iPk-TQrp,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240222-143108_104,class_L1_20240222-143108_104,6q3z-dwK9,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_74,class_L9_20240117-181958_74,X8EJ-f7Zg,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240117-181958_78,class_L9_20240117-181958_78,Khqc-w8Nh,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240119-093415_81,class_L7_20240119-093415_81,tAbm-4ePh,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-220541_12,class_L1_20240128-220541_12,ENV3-GtC7,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_108,class_L7_20240119-093415_108,xpKo-9FMq,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-180332_44,class_L7_20240128-180332_44,4FT9-pso7,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-143108_1,class_L1_20240222-143108_1,bpMv-J6bc,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-130831_2,class_L1_20240128-130831_2,3jY2-ecG7,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-195807_18,class_L2_20240128-195807_18,GAX3-Gjbk,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240130-090904_38,class_L7_20240130-090904_38,QCz3-N2gq,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-170457_13,class_L1_20240128-170457_13,WQ9H-CK2U,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240128-142311_33,class_L3_20240128-142311_33,Nt3J-7T3B,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240222-143108_105,class_L1_20240222-143108_105,gMuw-4WxM,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-170457_62,class_L9_20240128-170457_62,9Mec-ZDQr,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240118-160029_108,class_L8_20240118-160029_108,73d2-6B3e,L8,l8pe,L,8,A_Low,No_Cursor
tch_L9_20240117-181958_81,class_L9_20240117-181958_81,8o98-DRpY,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240228-113644_26,class_L2_20240228-113644_26,f4Rh-u8XG,L2,l2pe,L,6,A_Low,No_Cursor
tch_M5_20240128-142311_82,class_M5_20240128-142311_82,38d3-2M9u,M5,m5pe,M,17,A_Med,No_Cursor
tch_L8_20240128-142311_52,class_L8_20240128-142311_52,k6Q3-ZvwE,L8,l8pe,L,10,A_Low,No_Cursor
tch_L2_20240222-110512_16,class_L2_20240222-110512_16,7Rjt-WBzX,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240128-220541_74,class_M3_20240128-220541_74,2isw-2gj3,M3,m3pe,M,17,A_Med,No_Cursor
tch_M4_20231229-173128_66,class_M4_20231229-173128_66,6gY3-7uZF,M4,m4pe,M,26,A_Med,No_Cursor
tch_L1_20240128-180332_14,class_L1_20240128-180332_14,F62f-4w63,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240124-195937_9,class_L1_20240124-195937_9,U94a-4tkc,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_106,class_L7_20240119-093415_106,8pzF-p4Yf,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240124-195937_3,class_L1_20240124-195937_3,KLY3-nVt2,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240128-142311_31,class_L3_20240128-142311_31,Dyih-7LRp,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240128-180332_48,class_L7_20240128-180332_48,c34w-N9B3,L7,l7pe,L,10,A_Low,No_Cursor
tch_L1_20240228-113644_110,class_L1_20240228-113644_110,e3Uk-bEi9,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240128-180332_81,class_M5_20240128-180332_81,uN8r-EFqz,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240128-220541_2,class_L1_20240128-220541_2,QvHh-DT2a,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-205614_4,class_L1_20240128-205614_4,9Gmj-d2pY,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20231229-151113_86,class_H4_20231229-151113_86,36Wm-t4im,H4,h4pe,H,198,A_High,High_Cursor
tch_M3_20240128-205614_76,class_M3_20240128-205614_76,6u4j-a6Lz,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240130-090904_42,class_L7_20240130-090904_42,U8oQ-UTG4,L7,l7pe,L,11,A_Low,No_Cursor
tch_M5_20240222-143108_82,class_M5_20240222-143108_82,93Qf-8vE8,M5,m5pe,M,17,A_Med,No_Cursor
tch_M4_20240128-220541_79,class_M4_20240128-220541_79,mDg3-2XTZ,M4,m4pe,M,25,A_Med,No_Cursor
tch_L1_20240130-090904_10,class_L1_20240130-090904_10,34tT-ji2y,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-143108_36,class_L7_20240222-143108_36,G39q-2feq,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240130-090904_15,class_L1_20240130-090904_15,d2rs-PcE7,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-110512_139,class_L7_20240222-110512_139,76iP-pU23,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-190832_4,class_L1_20240128-190832_4,7b9y-BQ6v,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_61,class_L9_20240117-181958_61,zXM2-4963,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240118-160029_46,class_L8_20240118-160029_46,aYcT-zxFr,L8,l8pe,L,9,A_Low,No_Cursor
tch_H4_20240128-205614_97,class_H4_20240128-205614_97,DJA4-8H4C,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20231229-163209_8,class_L1_20231229-163209_8,Xj8u-7Q26,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor
tch_L2_20240222-110512_19,class_L2_20240222-110512_19,iRaH-239r,L2,l2pe,L,6,A_Low,No_Cursor
tch_H5_20240128-195807_98,class_H5_20240128-195807_98,X9ZA-zVz7,H5,h5pe,H,100,A_High,No_Cursor
tch_L8_20240118-160029_80,class_L8_20240118-160029_80,6Y4r-j2Wo,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20231229-173128_26,class_L3_20231229-173128_26,ChpZ-726f,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240222-143108_61,class_L9_20240222-143108_61,cEaf-Fwmv,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240128-220541_49,class_L8_20240128-220541_49,7HWm-YMip,L8,l8pe,L,8,A_Low,No_Cursor
tch_L7_20240128-190832_44,class_L7_20240128-190832_44,zb7r-x2QC,L7,l7pe,L,11,A_Low,No_Cursor
tch_M5_20240222-110512_82,class_M5_20240222-110512_82,2iTj-sopu,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240104-161036_4,class_L1_20240104-161036_4,A74y-Pr2W,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-143108_106,class_L1_20240222-143108_106,4Z87-6YyE,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-110512_151,class_L8_20240222-110512_151,JMGD-sU7v,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240130-090904_61,class_L9_20240130-090904_61,woBw-yAgv,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240128-220541_10,class_L1_20240128-220541_10,vG7J-78et,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240124-195937_21,class_L2_20240124-195937_21,394r-ucmH,L2,l2pe,L,6,A_Low,No_Cursor
tch_M5_20240128-170457_82,class_M5_20240128-170457_82,FB2o-92Vp,M5,m5pe,M,17,A_Med,No_Cursor
tch_H3_20240128-190832_96,class_H3_20240128-190832_96,K7a8-asiK,H3,h3pe,H,26,A_High,No_Cursor
tch_M1_20240304-175551_70,class_M1_20240304-175551_70,Ei78-HFAB,M1,m1pe,M,15,A_Med,No_Cursor
tch_M5_20240128-130831_83,class_M5_20240128-130831_83,dMuJ-3wAy,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240104-171321_8,class_L1_20240104-171321_8,VCUW-3qz8,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-142311_10,class_L1_20240128-142311_10,j97F-8o4i,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-110512_3,class_L1_20240222-110512_3,3DV2-UNZp,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-220541_61,class_L9_20240128-220541_61,LmQ9-43eU,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240128-205614_61,class_L9_20240128-205614_61,27b3-ar26,L9,l9pe,L,10,A_Low,No_Cursor
tch_H2_20240102-192514_78,class_H2_20240102-192514_78,98q7-g6V9,H2,h2pe,H,32,A_High,No_Cursor
tch_L3_20240102-154640_21,class_L3_20240102-154640_21,4F2P-49gB,L3,l3pe,L,9,A_Low,No_Cursor
tch_L2_20240104-171321_13,class_L2_20240104-171321_13,VbiA-njQ6,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-220541_14,class_L1_20240128-220541_14,C4rw-QEUX,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20240222-110512_197,class_H4_20240222-110512_197,42yi-dA6T,H4,h4pe,H,198,A_High,High_Cursor
tch_L3_20240128-220541_33,class_L3_20240128-220541_33,8ej3-B32Y,L3,l3pe,L,9,A_Low,No_Cursor
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor
tch_M3_20240305-102910_76,class_M3_20240305-102910_76,RteJ-Phdk,M3,m3pe,M,17,A_Med,No_Cursor
tch_L9_20240117-181958_82,class_L9_20240117-181958_82,4qT8-6xW2,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240222-143108_165,class_L9_20240222-143108_165,843A-HqTn,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240228-113644_151,class_L8_20240228-113644_151,tBmF-D9RL,L8,l8pe,L,9,A_Low,No_Cursor
tch_M2_20240128-142311_71,class_M2_20240128-142311_71,3PdY-Py32,M2,m2pe,M,15,A_Med,No_Cursor
tch_M3_20240102-154640_65,class_M3_20240102-154640_65,3FL7-g4m4,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240222-143108_137,class_L7_20240222-143108_137,r8be-48pq,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240119-093415_85,class_L7_20240119-093415_85,4WwE-87xi,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240130-090904_30,class_L3_20240130-090904_30,XDX4-DiqL,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240222-110512_163,class_L9_20240222-110512_163,KqQW-2Rfk,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240128-142311_30,class_L3_20240128-142311_30,n4e2-wawM,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240222-143108_159,class_L9_20240222-143108_159,ed2h-926V,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240128-195807_2,class_L1_20240128-195807_2,WGPC-QkQF,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20231229-173128_60,class_M2_20231229-173128_60,3X8X-7Aug,M2,m2pe,M,15,A_Med,No_Cursor
tch_L2_20240222-172411_21,class_L2_20240222-172411_21,pM6A-htFJ,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240128-130831_54,class_L8_20240128-130831_54,cPGv-fTH4,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20240102-192514_27,class_L3_20240102-192514_27,o237-g4Hq,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240222-143108_57,class_L8_20240222-143108_57,4L3B-8T7h,L8,l8pe,L,9,A_Low,No_Cursor
tch_H1_20240128-142311_86,class_H1_20240128-142311_86,nGZa-7Crp,H1,h1pe,H,26,A_High,No_Cursor
tch_L9_20240128-180332_64,class_L9_20240128-180332_64,7Bd4-2pV9,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240128-195807_26,class_L2_20240128-195807_26,972M-64pC,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-205614_63,class_L9_20240128-205614_63,6qL4-KoEr,L9,l9pe,L,10,A_Low,No_Cursor
tch_M3_20240222-110512_178,class_M3_20240222-110512_178,PtcY-uPkw,M3,m3pe,M,17,A_Med,No_Cursor
tch_M4_20231229-183345_69,class_M4_20231229-183345_69,oc8d-3YzQ,M4,m4pe,M,26,A_Med,No_Cursor
tch_L9_20240128-130831_63,class_L9_20240128-130831_63,g9dH-839G,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240128-130831_61,class_L9_20240128-130831_61,qry7-oh97,L9,l9pe,L,10,A_Low,No_Cursor
tch_H4_20240128-195807_97,class_H4_20240128-195807_97,DMuA-u39r,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240128-180332_3,class_L1_20240128-180332_3,ZJce-YJsf,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-142311_54,class_L8_20240128-142311_54,UbN7-Z27Q,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240222-172411_2,class_L1_20240222-172411_2,2txc-n743,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240130-090904_41,class_L7_20240130-090904_41,YP89-uDaG,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240130-090904_52,class_L8_20240130-090904_52,DHaH-vy4n,L8,l8pe,L,9,A_Low,No_Cursor
