teacherextuserid,classtitle,classcode,category,pe_category,category_type
tch_L2_20240124-195937_27,class_L2_20240124-195937_27,9RGx-G4i2,L2,l2pe,L
tch_M1_20240128-180332_70,class_M1_20240128-180332_70,z2Zp-7hxN,M1,m1pe,M
tch_M3_20231229-183345_64,class_M3_20231229-183345_64,89KU-Lx2V,M3,m3pe,M
tch_L2_20240124-195937_24,class_L2_20240124-195937_24,G74u-d3LW,L2,l2pe,L
tch_L1_20240128-220541_9,class_L1_20240128-220541_9,zC3N-2E2K,L1,l1pe,L
tch_L8_20240128-195807_52,class_L8_20240128-195807_52,oX4k-G397,L8,l8pe,L
tch_H5_20240123-113943_25,class_H5_20240123-113943_25,39GZ-c37g,H5,h5pe,H
tch_L3_20240128-142311_29,class_L3_20240128-142311_29,KN4v-M9R6,L3,l3pe,L
tch_L9_20240128-205614_66,class_L9_20240128-205614_66,nLRe-TWEU,L9,l9pe,L
tch_M1_20240124-195937_70,class_M1_20240124-195937_70,hUit-fqX6,M1,m1pe,M
tch_L1_20240124-195937_12,class_L1_20240124-195937_12,A2jM-3L89,L1,l1pe,L
tch_L8_20240128-142311_51,class_L8_20240128-142311_51,XQT6-wtf3,L8,l8pe,L
tch_M3_20240128-220541_78,class_M3_20240128-220541_78,EQBd-6RGJ,M3,m3pe,M
tch_M5_20240128-205614_82,class_M5_20240128-205614_82,M846-PMv3,M5,m5pe,M
tch_M3_20240128-205614_74,class_M3_20240128-205614_74,wr2m-BLeC,M3,m3pe,M
tch_L1_20240128-180332_9,class_L1_20240128-180332_9,86em-q8xc,L1,l1pe,L
tch_L7_20240119-093415_115,class_L7_20240119-093415_115,cNUW-ZHk3,L7,l7pe,L
tch_L1_20240128-180332_7,class_L1_20240128-180332_7,Y86d-JDFm,L1,l1pe,L
tch_L7_20240124-195937_34,class_L7_20240124-195937_34,3Joc-i4rg,L7,l7pe,L
tch_L7_20240128-170457_48,class_L7_20240128-170457_48,n3Y3-PFL6,L7,l7pe,L
tch_L7_20240128-220541_38,class_L7_20240128-220541_38,3GAb-8WKM,L7,l7pe,L
tch_L3_20240128-190832_32,class_L3_20240128-190832_32,XAt2-Ez9G,L3,l3pe,L
tch_L3_20240128-170457_33,class_L3_20240128-170457_33,2Fh6-8e2s,L3,l3pe,L
tch_L2_20240104-171321_13,class_L2_20240104-171321_13,VbiA-njQ6,L2,l2pe,L
tch_L8_20240128-170457_52,class_L8_20240128-170457_52,EMbr-qd43,L8,l8pe,L
tch_L7_20240119-093415_101,class_L7_20240119-093415_101,3748-4RPD,L7,l7pe,L
tch_L2_20240128-130831_28,class_L2_20240128-130831_28,j4oW-oB6E,L2,l2pe,L
tch_L9_20240128-195807_65,class_L9_20240128-195807_65,2T73-9NTo,L9,l9pe,L
tch_L1_20240128-220541_4,class_L1_20240128-220541_4,8BTf-mBe9,L1,l1pe,L
tch_L7_20240128-180332_43,class_L7_20240128-180332_43,9asQ-zX7v,L7,l7pe,L
tch_L2_20231229-163209_11,class_L2_20231229-163209_11,qCbU-7qiR,L2,l2pe,L
tch_M2_20231229-151113_59,class_M2_20231229-151113_59,ztkt-AehE,M2,m2pe,M
tch_L7_20240128-130831_46,class_L7_20240128-130831_46,9gBL-fmpK,L7,l7pe,L
tch_M2_20240102-154640_56,class_M2_20240102-154640_56,oMG9-kF7h,M2,m2pe,M
tch_L2_20231229-163209_16,class_L2_20231229-163209_16,WY3c-6d74,L2,l2pe,L
tch_L8_20240128-205614_52,class_L8_20240128-205614_52,4d8U-pLV6,L8,l8pe,L
tch_M2_20231229-183345_60,class_M2_20231229-183345_60,P4B7-e7E7,M2,m2pe,M
tch_L9_20240128-220541_62,class_L9_20240128-220541_62,J376-qpj3,L9,l9pe,L
tch_H2_20231229-183345_76,class_H2_20231229-183345_76,i3aL-rCLB,H2,h2pe,H
tch_L1_20240128-195807_7,class_L1_20240128-195807_7,9RA9-CF6D,L1,l1pe,L
tch_L7_20240119-093415_99,class_L7_20240119-093415_99,KF2k-3XHg,L7,l7pe,L
tch_M2_20231229-183345_56,class_M2_20231229-183345_56,J4V2-989u,M2,m2pe,M
tch_H5_20240128-205614_99,class_H5_20240128-205614_99,8iUw-XR87,H5,h5pe,H
tch_H3_20240128-142311_94,class_H3_20240128-142311_94,2dHc-oFPe,H3,h3pe,H
tch_M5_20240128-130831_83,class_M5_20240128-130831_83,dMuJ-3wAy,M5,m5pe,M
tch_L8_20240128-180332_49,class_L8_20240128-180332_49,7j6H-JMwP,L8,l8pe,L
tch_M3_20240124-195937_76,class_M3_20240124-195937_76,w8mR-f4zF,M3,m3pe,M
tch_L7_20240128-130831_39,class_L7_20240128-130831_39,7VXq-3e9P,L7,l7pe,L
tch_L9_20240130-090904_62,class_L9_20240130-090904_62,ynz3-Azaj,L9,l9pe,L
tch_H1_20240128-180332_87,class_H1_20240128-180332_87,kyTb-fN3y,H1,h1pe,H
tch_H1_20240103-170558_73,class_H1_20240103-170558_73,2U2x-w6x9,H1,h1pe,H
tch_L1_20240128-195807_2,class_L1_20240128-195807_2,WGPC-QkQF,L1,l1pe,L
tch_L2_20240128-195807_18,class_L2_20240128-195807_18,GAX3-Gjbk,L2,l2pe,L
tch_L2_20240104-161036_15,class_L2_20240104-161036_15,3rpL-7Gxj,L2,l2pe,L
tch_L2_20240130-090904_21,class_L2_20240130-090904_21,74JY-UjX2,L2,l2pe,L
tch_L7_20240119-103128_5,class_L7_20240119-103128_5,ErVk-tiJB,L7,l7pe,L
tch_L1_20240128-190832_2,class_L1_20240128-190832_2,62UB-UXsf,L1,l1pe,L
tch_H3_20240128-205614_95,class_H3_20240128-205614_95,W6T8-aK7W,H3,h3pe,H
tch_L8_20240130-090904_52,class_L8_20240130-090904_52,DHaH-vy4n,L8,l8pe,L
tch_L2_20240124-195937_17,class_L2_20240124-195937_17,fjGi-Hmc6,L2,l2pe,L
tch_L1_20240128-142311_12,class_L1_20240128-142311_12,8u3v-kD2b,L1,l1pe,L
tch_L9_20240124-195937_62,class_L9_20240124-195937_62,tfmw-xToL,L9,l9pe,L
tch_L8_20240128-142311_54,class_L8_20240128-142311_54,UbN7-Z27Q,L8,l8pe,L
tch_L8_20240128-130831_58,class_L8_20240128-130831_58,aRDW-ThmH,L8,l8pe,L
tch_L9_20240128-170457_63,class_L9_20240128-170457_63,kdV2-dnPT,L9,l9pe,L
tch_L2_20240128-195807_23,class_L2_20240128-195807_23,2y8m-sh2J,L2,l2pe,L
tch_L9_20240117-181958_57,class_L9_20240117-181958_57,MG89-Rv9B,L9,l9pe,L
tch_H2_20240124-195937_91,class_H2_20240124-195937_91,z8h6-DBEj,H2,h2pe,H
tch_L2_20240104-161036_14,class_L2_20240104-161036_14,xMbL-2B9k,L2,l2pe,L
tch_M5_20240128-205614_83,class_M5_20240128-205614_83,HRhd-P7HG,M5,m5pe,M
tch_L7_20240119-093415_90,class_L7_20240119-093415_90,w8qt-Xg9t,L7,l7pe,L
tch_L3_20240102-154640_23,class_L3_20240102-154640_23,6EeW-Aaoh,L3,l3pe,L
tch_L7_20240128-142311_36,class_L7_20240128-142311_36,n8Vt-3UwU,L7,l7pe,L
tch_L1_20240124-195937_15,class_L1_20240124-195937_15,r3uk-E3dD,L1,l1pe,L
tch_L2_20240128-130831_26,class_L2_20240128-130831_26,2GX9-6YjP,L2,l2pe,L
tch_M2_20240128-180332_71,class_M2_20240128-180332_71,scEZ-mXD9,M2,m2pe,M
tch_M3_20240128-205614_75,class_M3_20240128-205614_75,A8n9-NByK,M3,m3pe,M
tch_L8_20240128-220541_49,class_L8_20240128-220541_49,7HWm-YMip,L8,l8pe,L
tch_L3_20240130-090904_33,class_L3_20240130-090904_33,8GcT-Znrp,L3,l3pe,L
tch_L8_20240118-160029_67,class_L8_20240118-160029_67,Z7ih-J2cF,L8,l8pe,L
tch_L1_20240124-195937_14,class_L1_20240124-195937_14,4j2g-68N2,L1,l1pe,L
tch_H2_20231229-183345_79,class_H2_20231229-183345_79,24x7-cA6z,H2,h2pe,H
tch_L8_20240118-160029_55,class_L8_20240118-160029_55,9rwf-Q6Cb,L8,l8pe,L
tch_L7_20240119-103128_7,class_L7_20240119-103128_7,f9jy-6mWD,L7,l7pe,L
tch_L7_20240119-093415_82,class_L7_20240119-093415_82,MGfF-dWsb,L7,l7pe,L
tch_L9_20240117-181958_55,class_L9_20240117-181958_55,P8Po-968T,L9,l9pe,L
tch_L9_20240117-181958_81,class_L9_20240117-181958_81,8o98-DRpY,L9,l9pe,L
tch_H3_20240128-180332_92,class_H3_20240128-180332_92,mvBW-yMXK,H3,h3pe,H
tch_H4_20240128-205614_97,class_H4_20240128-205614_97,DJA4-8H4C,H4,h4pe,H
tch_L7_20240130-090904_36,class_L7_20240130-090904_36,Eu4T-2xy6,L7,l7pe,L
tch_L1_20240103-170558_4,class_L1_20240103-170558_4,4YB3-C4Wx,L1,l1pe,L
tch_M3_20240128-180332_75,class_M3_20240128-180332_75,j2hP-rFL3,M3,m3pe,M
tch_H3_20240102-192514_84,class_H3_20240102-192514_84,jY9V-yrAC,H3,h3pe,H
tch_L9_20240128-130831_64,class_L9_20240128-130831_64,tw39-VT2k,L9,l9pe,L
tch_L3_20240102-154640_24,class_L3_20240102-154640_24,BDVt-DtW9,L3,l3pe,L
tch_L3_20240128-220541_33,class_L3_20240128-220541_33,8ej3-B32Y,L3,l3pe,L
tch_L1_20240128-170457_15,class_L1_20240128-170457_15,jEkK-PNx9,L1,l1pe,L
tch_L1_20240128-130831_1,class_L1_20240128-130831_1,2WD8-9r47,L1,l1pe,L
tch_L2_20240128-190832_26,class_L2_20240128-190832_26,8G7c-3f64,L2,l2pe,L
tch_L2_20240128-190832_17,class_L2_20240128-190832_17,M6x4-i79X,L2,l2pe,L
tch_H3_20240128-195807_93,class_H3_20240128-195807_93,ma2w-p9Ue,H3,h3pe,H
tch_L8_20240128-130831_57,class_L8_20240128-130831_57,6fnG-qVq2,L8,l8pe,L
tch_M1_20240128-195807_69,class_M1_20240128-195807_69,race-veDd,M1,m1pe,M
tch_L8_20240128-190832_49,class_L8_20240128-190832_49,rzPu-72tP,L8,l8pe,L
tch_L1_20240128-130831_9,class_L1_20240128-130831_9,vU96-u8Dt,L1,l1pe,L
tch_M3_20240128-220541_74,class_M3_20240128-220541_74,2isw-2gj3,M3,m3pe,M
tch_L7_20240124-195937_47,class_L7_20240124-195937_47,r79y-Rc49,L7,l7pe,L
tch_M3_20240128-190832_76,class_M3_20240128-190832_76,Ar6j-ykNb,M3,m3pe,M
tch_L7_20240130-090904_48,class_L7_20240130-090904_48,9LsX-C2ia,L7,l7pe,L
tch_L2_20240128-180332_16,class_L2_20240128-180332_16,ke26-zT97,L2,l2pe,L
tch_M4_20240124-195937_80,class_M4_20240124-195937_80,xRDA-tGqe,M4,m4pe,M
tch_L8_20240118-160029_46,class_L8_20240118-160029_46,aYcT-zxFr,L8,l8pe,L
tch_H6_20240128-195807_100,class_H6_20240128-195807_100,6gim-D9xi,H6,h6pe,H
tch_H3_20240128-180332_95,class_H3_20240128-180332_95,kNCv-Us4V,H3,h3pe,H
tch_L7_20240119-093415_107,class_L7_20240119-093415_107,UG2V-fm4V,L7,l7pe,L
tch_L2_20240128-190832_24,class_L2_20240128-190832_24,nG8o-qjxo,L2,l2pe,L
tch_H1_20240128-170457_86,class_H1_20240128-170457_86,LJyo-YeKL,H1,h1pe,H
tch_L2_20240128-195807_27,class_L2_20240128-195807_27,6DEW-Z8in,L2,l2pe,L
tch_L2_20240128-195807_25,class_L2_20240128-195807_25,m42U-qZ4u,L2,l2pe,L
tch_L8_20240118-160029_47,class_L8_20240118-160029_47,YJQf-3Jar,L8,l8pe,L
tch_L7_20240128-180332_38,class_L7_20240128-180332_38,VwQ7-vQ8H,L7,l7pe,L
tch_M4_20231229-173128_66,class_M4_20231229-173128_66,6gY3-7uZF,M4,m4pe,M
tch_L8_20240128-220541_53,class_L8_20240128-220541_53,c4Ha-4RJr,L8,l8pe,L
tch_M2_20240128-190832_73,class_M2_20240128-190832_73,W2Cc-iWfH,M2,m2pe,M
tch_L1_20231229-163209_9,class_L1_20231229-163209_9,crZd-f93s,L1,l1pe,L
tch_L9_20240128-195807_60,class_L9_20240128-195807_60,4fDB-yHNv,L9,l9pe,L
tch_H6_20240128-170457_100,class_H6_20240128-170457_100,F2nj-rikg,H6,h6pe,H
tch_M5_20240128-220541_81,class_M5_20240128-220541_81,h8t2-ZmAG,M5,m5pe,M
tch_L2_20240130-090904_27,class_L2_20240130-090904_27,6f2m-rne9,L2,l2pe,L
tch_H3_20240128-170457_96,class_H3_20240128-170457_96,4Zc6-4GpR,H3,h3pe,H
tch_L7_20240128-190832_36,class_L7_20240128-190832_36,24Gs-PJkv,L7,l7pe,L
tch_L2_20231229-163209_19,class_L2_20231229-163209_19,Fshn-zCMu,L2,l2pe,L
tch_L3_20240130-090904_32,class_L3_20240130-090904_32,t2zx-dfU9,L3,l3pe,L
tch_L7_20240128-190832_38,class_L7_20240128-190832_38,9e69-hEhL,L7,l7pe,L
tch_M5_20240128-190832_82,class_M5_20240128-190832_82,BT42-pBJU,M5,m5pe,M
tch_H5_20240128-220541_99,class_H5_20240128-220541_99,B287-q42m,H5,h5pe,H
tch_L1_20240128-130831_11,class_L1_20240128-130831_11,Jd8t-YUNz,L1,l1pe,L
tch_H3_20231229-151113_82,class_H3_20231229-151113_82,RoqU-sCX3,H3,h3pe,H
tch_L1_20240130-090904_10,class_L1_20240130-090904_10,34tT-ji2y,L1,l1pe,L
tch_H3_20240128-195807_96,class_H3_20240128-195807_96,s2sE-fDAG,H3,h3pe,H
tch_L2_20240128-170457_28,class_L2_20240128-170457_28,Y64Q-v8fe,L2,l2pe,L
tch_M3_20231229-183345_65,class_M3_20231229-183345_65,LZN9-2PwM,M3,m3pe,M
tch_H1_20240124-195937_89,class_H1_20240124-195937_89,49wL-i8i9,H1,h1pe,H
tch_L9_20240128-190832_63,class_L9_20240128-190832_63,uiB2-w8U3,L9,l9pe,L
tch_H3_20240128-190832_92,class_H3_20240128-190832_92,Xhoe-Tjtr,H3,h3pe,H
tch_L9_20240128-195807_64,class_L9_20240128-195807_64,gE3K-i2C9,L9,l9pe,L
tch_L7_20240119-093415_77,class_L7_20240119-093415_77,BEUJ-U9he,L7,l7pe,L
tch_M2_20240128-190832_71,class_M2_20240128-190832_71,HUG2-q2tU,M2,m2pe,M
tch_M2_20240128-205614_73,class_M2_20240128-205614_73,zAtC-gMbf,M2,m2pe,M
tch_L9_20240117-181958_61,class_L9_20240117-181958_61,zXM2-4963,L9,l9pe,L
tch_M1_20240128-130831_70,class_M1_20240128-130831_70,VmjC-J3K7,M1,m1pe,M
tch_L1_20240128-205614_14,class_L1_20240128-205614_14,Ciox-2jzd,L1,l1pe,L
tch_M2_20240124-195937_73,class_M2_20240124-195937_73,At96-9cX8,M2,m2pe,M
tch_L1_20240104-171321_10,class_L1_20240104-171321_10,Yd63-FtMQ,L1,l1pe,L
tch_L3_20240124-195937_32,class_L3_20240124-195937_32,9u8g-Uhio,L3,l3pe,L
tch_H3_20240128-170457_94,class_H3_20240128-170457_94,oa23-9yMT,H3,h3pe,H
tch_H2_20240128-142311_91,class_H2_20240128-142311_91,CV68-hJsi,H2,h2pe,H
tch_L8_20240128-205614_57,class_L8_20240128-205614_57,kEAe-QRD6,L8,l8pe,L
tch_L9_20240128-170457_62,class_L9_20240128-170457_62,9Mec-ZDQr,L9,l9pe,L
tch_L1_20240128-170457_4,class_L1_20240128-170457_4,KNRK-9ybT,L1,l1pe,L
tch_L9_20240128-205614_63,class_L9_20240128-205614_63,6qL4-KoEr,L9,l9pe,L
tch_L1_20240128-142311_11,class_L1_20240128-142311_11,4MvK-2E9u,L1,l1pe,L
tch_L7_20240128-130831_44,class_L7_20240128-130831_44,9Lt3-2uUh,L7,l7pe,L
tch_L3_20240128-190832_29,class_L3_20240128-190832_29,pT4Q-4AqJ,L3,l3pe,L
tch_L7_20240130-090904_42,class_L7_20240130-090904_42,U8oQ-UTG4,L7,l7pe,L
tch_L9_20240117-181958_73,class_L9_20240117-181958_73,9mDA-X82k,L9,l9pe,L
tch_L7_20240128-190832_42,class_L7_20240128-190832_42,HFZ9-EZwM,L7,l7pe,L
tch_M1_20231229-183345_52,class_M1_20231229-183345_52,aTEv-g3N3,M1,m1pe,M
tch_L1_20240128-220541_10,class_L1_20240128-220541_10,vG7J-78et,L1,l1pe,L
tch_H3_20231229-183345_85,class_H3_20231229-183345_85,4Dhm-rkdr,H3,h3pe,H
tch_L2_20240128-180332_28,class_L2_20240128-180332_28,Hcjt-EUv6,L2,l2pe,L
tch_L1_20240124-195937_8,class_L1_20240124-195937_8,769o-F3q6,L1,l1pe,L
tch_L7_20240130-090904_37,class_L7_20240130-090904_37,84c2-Lxm4,L7,l7pe,L
tch_L8_20240118-160029_85,class_L8_20240118-160029_85,BV2u-x9vg,L8,l8pe,L
tch_L8_20240118-160029_77,class_L8_20240118-160029_77,74Kp-Va43,L8,l8pe,L
tch_H5_20240128-190832_98,class_H5_20240128-190832_98,V3hm-7367,H5,h5pe,H
tch_M5_20240111-185155_18,class_M5_20240111-185155_18,H34Q-8mV3,M5,m5pe,M
tch_M3_20240128-220541_76,class_M3_20240128-220541_76,27j6-hW6f,M3,m3pe,M
tch_L7_20240119-103128_9,class_L7_20240119-103128_9,4Njm-74Qy,L7,l7pe,L
tch_L2_20240128-195807_17,class_L2_20240128-195807_17,UR72-Bszc,L2,l2pe,L
tch_L2_20240128-195807_16,class_L2_20240128-195807_16,iVpg-W8iH,L2,l2pe,L
tch_L8_20240128-142311_53,class_L8_20240128-142311_53,AXFo-VD39,L8,l8pe,L
tch_L1_20240128-205614_9,class_L1_20240128-205614_9,TeVD-fzKP,L1,l1pe,L
tch_L7_20240130-090904_46,class_L7_20240130-090904_46,GD6T-fNdV,L7,l7pe,L
tch_M1_20240128-170457_69,class_M1_20240128-170457_69,43cn-r8b4,M1,m1pe,M
tch_L2_20240128-205614_23,class_L2_20240128-205614_23,q4f9-Jwkn,L2,l2pe,L
tch_M5_20240128-180332_84,class_M5_20240128-180332_84,4L7w-v9U8,M5,m5pe,M
tch_L9_20240117-181958_49,class_L9_20240117-181958_49,gnKq-VisY,L9,l9pe,L
tch_L7_20240128-170457_36,class_L7_20240128-170457_36,fq7q-uPXB,L7,l7pe,L
tch_L2_20240128-195807_26,class_L2_20240128-195807_26,972M-64pC,L2,l2pe,L
tch_M4_20240128-130831_79,class_M4_20240128-130831_79,tvc7-87Yd,M4,m4pe,M
tch_H4_20231229-163209_88,class_H4_20231229-163209_88,zJNy-QeiE,H4,h4pe,H
tch_L1_20240128-180332_4,class_L1_20240128-180332_4,PNq6-4Mm9,L1,l1pe,L
tch_M5_20240128-170457_82,class_M5_20240128-170457_82,FB2o-92Vp,M5,m5pe,M
tch_L9_20240128-190832_62,class_L9_20240128-190832_62,ygoL-3z6g,L9,l9pe,L
tch_L2_20240104-161036_12,class_L2_20240104-161036_12,838g-2Da4,L2,l2pe,L
tch_L3_20240128-190832_30,class_L3_20240128-190832_30,nU9y-6Wqh,L3,l3pe,L
tch_M1_20240128-142311_69,class_M1_20240128-142311_69,uhzZ-D96o,M1,m1pe,M
tch_M2_20240128-195807_73,class_M2_20240128-195807_73,TMx6-cjzX,M2,m2pe,M
tch_L1_20240104-171321_6,class_L1_20240104-171321_6,F8GP-8aCm,L1,l1pe,L
tch_L1_20240128-180332_8,class_L1_20240128-180332_8,erz9-2eCP,L1,l1pe,L
tch_L1_20240128-180332_15,class_L1_20240128-180332_15,2uG6-7NCg,L1,l1pe,L
tch_L9_20240117-181958_46,class_L9_20240117-181958_46,H24W-2H3X,L9,l9pe,L
tch_L8_20240128-142311_49,class_L8_20240128-142311_49,sHW6-9ok4,L8,l8pe,L
tch_L7_20240119-093415_114,class_L7_20240119-093415_114,Vfv2-h3gq,L7,l7pe,L
tch_M5_20240111-185155_16,class_M5_20240111-185155_16,bTc4-Mfvi,M5,m5pe,M
tch_L7_20240128-130831_37,class_L7_20240128-130831_37,Na3m-nkaw,L7,l7pe,L
tch_H3_20231229-183345_81,class_H3_20231229-183345_81,Gz37-fdXK,H3,h3pe,H
tch_M3_20231229-151113_63,class_M3_20231229-151113_63,sVGj-H6Fw,M3,m3pe,M
tch_L7_20240128-205614_34,class_L7_20240128-205614_34,83nX-nuLj,L7,l7pe,L
tch_L2_20240128-205614_27,class_L2_20240128-205614_27,t4vq-3d24,L2,l2pe,L
tch_L8_20240124-195937_51,class_L8_20240124-195937_51,2T78-tC7o,L8,l8pe,L
tch_L9_20240128-130831_59,class_L9_20240128-130831_59,R49M-Udg4,L9,l9pe,L
tch_L1_20240130-090904_13,class_L1_20240130-090904_13,t7DX-8dt2,L1,l1pe,L
tch_H3_20231229-183345_84,class_H3_20231229-183345_84,iZQy-8hNL,H3,h3pe,H
tch_H3_20240128-170457_95,class_H3_20240128-170457_95,d6b8-2udi,H3,h3pe,H
tch_H4_20231229-183345_87,class_H4_20231229-183345_87,W4rN-98na,H4,h4pe,H
tch_L1_20240128-130831_13,class_L1_20240128-130831_13,83mb-6468,L1,l1pe,L
tch_L7_20240128-180332_34,class_L7_20240128-180332_34,iei2-TtnC,L7,l7pe,L
tch_L7_20240119-093415_120,class_L7_20240119-093415_120,8he4-24Tn,L7,l7pe,L
tch_L7_20240128-142311_47,class_L7_20240128-142311_47,aRJ4-djmc,L7,l7pe,L
tch_L7_20240128-220541_39,class_L7_20240128-220541_39,jc4e-KC3v,L7,l7pe,L
tch_L8_20240118-160029_91,class_L8_20240118-160029_91,4bnZ-ck7B,L8,l8pe,L
tch_L2_20240130-090904_26,class_L2_20240130-090904_26,3XD9-a76p,L2,l2pe,L
tch_L7_20240119-093415_98,class_L7_20240119-093415_98,4rb6-b6a3,L7,l7pe,L
tch_L7_20240128-205614_38,class_L7_20240128-205614_38,684a-D64w,L7,l7pe,L
tch_H1_20240128-142311_86,class_H1_20240128-142311_86,nGZa-7Crp,H1,h1pe,H
tch_L2_20240128-142311_23,class_L2_20240128-142311_23,8s8U-Z3c6,L2,l2pe,L
tch_M5_20240128-220541_82,class_M5_20240128-220541_82,KC2W-hYW6,M5,m5pe,M
tch_M5_20240128-130831_81,class_M5_20240128-130831_81,8TfD-Wfd6,M5,m5pe,M
tch_H4_20240128-220541_97,class_H4_20240128-220541_97,BkhX-scvs,H4,h4pe,H
tch_L2_20240128-130831_25,class_L2_20240128-130831_25,8G43-6WQD,L2,l2pe,L
tch_L1_20240128-190832_12,class_L1_20240128-190832_12,J2xN-vG9V,L1,l1pe,L
tch_M1_20240128-142311_70,class_M1_20240128-142311_70,47zi-Pc7K,M1,m1pe,M
tch_H1_20240128-220541_85,class_H1_20240128-220541_85,xY8C-6HpB,H1,h1pe,H
tch_M3_20231229-151113_62,class_M3_20231229-151113_62,vtH7-irmA,M3,m3pe,M
tch_H1_20240128-180332_86,class_H1_20240128-180332_86,eUc9-7vGH,H1,h1pe,H
tch_L7_20240128-170457_35,class_L7_20240128-170457_35,Jy7P-s92Z,L7,l7pe,L
tch_M5_20240128-180332_83,class_M5_20240128-180332_83,6VDA-X7PT,M5,m5pe,M
tch_L7_20240128-170457_44,class_L7_20240128-170457_44,J9k9-RF3A,L7,l7pe,L
tch_L9_20240128-130831_60,class_L9_20240128-130831_60,Gz7m-oHmW,L9,l9pe,L
tch_L8_20240118-160029_87,class_L8_20240118-160029_87,qmJc-by9L,L8,l8pe,L
tch_M1_20240124-195937_69,class_M1_20240124-195937_69,2DCN-LD6D,M1,m1pe,M
tch_L7_20240128-142311_40,class_L7_20240128-142311_40,GMpA-rLiY,L7,l7pe,L
tch_L7_20240128-180332_35,class_L7_20240128-180332_35,3C2T-VD7N,L7,l7pe,L
tch_L1_20240102-192514_9,class_L1_20240102-192514_9,cBY2-QvUw,L1,l1pe,L
tch_M3_20240128-130831_77,class_M3_20240128-130831_77,fxKM-qepz,M3,m3pe,M
tch_L1_20240124-195937_5,class_L1_20240124-195937_5,8XtQ-jrhw,L1,l1pe,L
tch_L9_20240117-181958_74,class_L9_20240117-181958_74,X8EJ-f7Zg,L9,l9pe,L
tch_L8_20240118-160029_69,class_L8_20240118-160029_69,KdQx-phHq,L8,l8pe,L
tch_L7_20240119-093415_118,class_L7_20240119-093415_118,vb7e-47Z9,L7,l7pe,L
tch_L2_20240124-195937_16,class_L2_20240124-195937_16,Wr3c-yPoE,L2,l2pe,L
tch_L8_20240118-160029_50,class_L8_20240118-160029_50,g76s-c8CL,L8,l8pe,L
tch_H1_20231229-151113_71,class_H1_20231229-151113_71,dfV3-RJ42,H1,h1pe,H
tch_L3_20240128-170457_31,class_L3_20240128-170457_31,zbQy-x6W4,L3,l3pe,L
tch_L2_20240128-180332_23,class_L2_20240128-180332_23,7hV8-gM96,L2,l2pe,L
tch_M5_20240124-195937_84,class_M5_20240124-195937_84,JYVW-3xzJ,M5,m5pe,M
tch_L3_20240128-180332_30,class_L3_20240128-180332_30,iHEJ-Afd3,L3,l3pe,L
tch_L1_20240128-142311_14,class_L1_20240128-142311_14,nZ2z-9uPE,L1,l1pe,L
tch_L9_20240130-090904_64,class_L9_20240130-090904_64,24T6-r6c3,L9,l9pe,L
tch_L2_20240128-130831_27,class_L2_20240128-130831_27,w2k6-kR76,L2,l2pe,L
tch_L1_20240103-170558_3,class_L1_20240103-170558_3,A8H9-dGQ3,L1,l1pe,L
tch_L3_20240128-195807_30,class_L3_20240128-195807_30,NJ8d-9fbq,L3,l3pe,L
tch_L1_20240128-220541_1,class_L1_20240128-220541_1,g8fy-szPD,L1,l1pe,L
tch_L7_20240128-195807_44,class_L7_20240128-195807_44,UeKG-fT7i,L7,l7pe,L
tch_L8_20240128-195807_49,class_L8_20240128-195807_49,dBb4-7Yg2,L8,l8pe,L
tch_L1_20240104-161036_8,class_L1_20240104-161036_8,8w8t-49RB,L1,l1pe,L
tch_M3_20240128-170457_77,class_M3_20240128-170457_77,8fsV-oz4U,M3,m3pe,M
tch_L2_20231229-163209_13,class_L2_20231229-163209_13,4nfp-doMr,L2,l2pe,L
tch_L7_20240128-205614_44,class_L7_20240128-205614_44,8Wze-mq83,L7,l7pe,L
tch_L3_20231229-151113_25,class_L3_20231229-151113_25,s9u9-68j4,L3,l3pe,L
tch_L1_20240104-171321_3,class_L1_20240104-171321_3,FHWr-v493,L1,l1pe,L
tch_L3_20240128-142311_30,class_L3_20240128-142311_30,n4e2-wawM,L3,l3pe,L
tch_L2_20240128-170457_18,class_L2_20240128-170457_18,NJ2o-dj8w,L2,l2pe,L
tch_L7_20240128-180332_45,class_L7_20240128-180332_45,wmxU-A2a7,L7,l7pe,L
tch_L1_20240128-190832_5,class_L1_20240128-190832_5,pJL3-29Zc,L1,l1pe,L
tch_L1_20240128-220541_7,class_L1_20240128-220541_7,p4ip-sDo6,L1,l1pe,L
tch_H3_20240103-170558_82,class_H3_20240103-170558_82,68UX-bRmi,H3,h3pe,H
tch_H2_20231229-151113_77,class_H2_20231229-151113_77,yt7e-Lx7E,H2,h2pe,H
tch_M3_20240128-190832_77,class_M3_20240128-190832_77,fNwj-Tx9U,M3,m3pe,M
tch_H2_20231229-151113_79,class_H2_20231229-151113_79,Tn42-ZuB7,H2,h2pe,H
tch_L1_20240128-180332_11,class_L1_20240128-180332_11,tawp-vDxt,L1,l1pe,L
tch_H6_20240128-180332_100,class_H6_20240128-180332_100,ar3q-6XVf,H6,h6pe,H
tch_L1_20240124-195937_2,class_L1_20240124-195937_2,vf86-2RLF,L1,l1pe,L
tch_L7_20240124-195937_48,class_L7_20240124-195937_48,ym3n-Zhjb,L7,l7pe,L
tch_L8_20240118-160029_45,class_L8_20240118-160029_45,HU6q-zhbs,L8,l8pe,L
