studentextuserid,classcode
std_1590425305864_635,A72N-MKcJ
std_1590425307676_636,3H3e-t8c9
std_1590425309487_637,2qm8-7WMU
std_1590425311297_638,tG7a-izEM
std_1590425313108_639,xoCX-J4fG
std_1590425314920_640,P37s-YVaQ
std_1590425316732_641,CvwG-vLtM
std_1590425318543_642,J6g6-X4Vp
std_1590425320353_643,Bm8Z-v2JA
std_1590425322165_644,b6dM-LeCV
std_1590425323975_645,iMwv-NPLj
std_1590425325786_646,TMgN-fQ24
std_1590425327599_647,fJBY-jgKk
std_1590425329468_648,uiwn-G8T8
std_1590425331279_649,8kf3-R87t
std_1590425333089_650,9d9L-ycN4
std_1590425334901_651,39R6-26UV
std_1590425336712_652,4Nu4-V27o
std_1590425338522_653,GDEw-tNWd
std_1590425340333_654,U8vZ-T8qc
std_1590425342143_655,j8HB-H2ie
std_1590425343954_656,Rw6J-mQ39
std_1590425345765_657,2aw6-ibvC
std_1590425347576_658,yu6R-4svF
std_1590425349386_659,3U2b-7E98
std_1590425351197_660,tgw3-g673
std_1590425353008_661,QmDw-3cYZ
std_1590425354818_662,kZE4-o3LG
std_1590425356630_663,cV4L-keTC
std_1590425358442_664,rfqY-B98W
std_1590425360253_665,VgRd-Jzv4
std_1590425362064_666,Xz9f-oviA
std_1590425363876_667,c4tL-Vh7C
std_1590425365687_668,dL9p-jxsf
std_1590425367498_669,L24v-B6oV
std_1590425369310_670,vDm3-a8vi
std_1590425371119_671,zWDw-pyC6
std_1590425372930_672,th48-k9B4
std_1590425374741_673,oAgT-2QqU
std_1590425376552_674,VmRt-zyKv
std_1590425378364_675,Zgs7-3ci9
std_1590425380173_676,M7nk-4GyC
std_1590425381985_677,R27A-F4WN
std_1590425383795_678,B3G8-VUvz
std_1590425385607_679,Ywu2-Z6hv
std_1590425387417_680,TcUN-n9Pz
std_1590425389227_681,kK8N-t2L2
std_1590425391038_682,yYV2-7bMc
std_1590425392848_683,3pxL-Da8r
std_1590425394659_684,DXnm-f329
std_1590425396469_685,Yfed-2Nai
std_1590425398281_686,4a28-38YJ
std_1590425400091_687,wcvd-zo6H
std_1590425401903_688,KtYF-2a4P
std_1590425403713_689,c2Y9-o8R4
std_1590425405524_690,9GQU-2Ki6
std_1590425407334_691,Mh3M-CKuE
std_1590425409145_692,KbUi-9o3M
std_1590425410955_693,2Wk8-jEDb
std_1590425412766_694,fDGi-TJdj
std_1590425414577_695,ABi6-QUi8
std_1590425416388_696,Nm8C-6wbT
std_1590425418199_697,J7Le-fUEJ
std_1590425420009_698,RK42-i6wT
std_1590425421820_699,aH8M-yYRK
std_1590425423631_700,76Gp-jq3Z
std_1590425425442_701,3u9F-4UdB
std_1590425427253_702,oidz-3mfg
std_1590425429065_703,8nFW-hRh4
std_1590425430875_704,8MXB-7Upr
std_1590425432687_705,x2m3-meB9
std_1590425434502_706,MvP2-HB4x
std_1590425436312_707,ukbg-C8u3
std_1590425438125_708,r3XH-AwsE
std_1590425439934_709,Kect-CHog
std_1590425441746_710,746a-Hg9h
std_1590425443556_711,JA76-VyLb
std_1590425445367_712,kYmo-kA2g
std_1590425447178_713,GcgC-d2g4
std_1590425448989_714,3tf8-Tika
std_1590425450799_715,PNW6-zYQb
std_1590425452611_716,fPZj-E62f
std_1590425454420_717,Vw48-GB7W
std_1590425456232_718,J7fq-V8zi
std_1590425458042_719,F6yH-m3v9
std_1590425459852_720,j8NL-7ckf
std_1590425461663_721,3AwE-cjmF
std_1590425463474_722,Tq4v-8p96
std_1590425465284_723,oe38-c8Z3
std_1590425467095_724,K232-QT6p
std_1590425468906_725,9twj-K379
std_1590425470716_726,A82N-p8wa
std_1590425472527_727,6t32-iuX4
std_1590425474337_728,6Lkh-CtrR
std_1590425476148_729,xbLR-Mmgu
std_1590425477959_730,7fNt-y9W9
std_1590425479770_731,4sQK-WUpH
std_1590425481581_732,KuP4-mx4R
std_1590425483392_733,Ffq9-hoz7
std_1590425485203_734,MX74-Yzob
std_1590425487013_735,LfBp-39tM
std_1590425488825_736,9emo-Peq2
std_1590425490636_737,6h3X-WYyU
std_1590425492446_738,7W8i-9BJV
std_1590425494256_739,R2RW-eLF2
std_1590425496067_740,BmHJ-Y74s
std_1590425497877_741,MG4t-2j2T
std_1590425499688_742,AfEy-tL9q
std_1590425501500_743,c42u-4s8X
std_1590425503310_744,R4U8-b392
std_1590425505121_745,Zx6y-3VWu
std_1590425506931_746,7X23-wY2B
std_1590425508742_747,vHck-g94L
std_1590425510553_748,KUte-YesM
std_1590425512363_749,ACah-TzBn
std_1590425514174_750,rdDa-d93n
std_1590425515985_751,cDeG-Hcmn
std_1590425517797_752,MG4G-2fb9
std_1590425519606_753,Rk24-H64x
std_1590425521418_754,EP8j-CH4X
std_1590425523228_755,RF2T-7k8q
std_1590425525039_756,xKWg-fuCk
std_1590425526850_757,3hVn-bL2c
std_1590425528661_758,46py-3B6u
std_1590425530474_759,QsCj-w9Wu
std_1590425532284_760,bj3T-9c6A
std_1590425534094_761,qrC9-u3T8
std_1590425535905_762,Cpxd-mLs6
std_1590425537716_763,3J3w-484i
std_1590425539526_764,o6Z9-wg3U
std_1590425541337_765,ehbj-4JFq
std_1590425543147_766,m3gs-hmiG
std_1590425544958_767,sF8R-hKJo
std_1590425546769_768,Jbi4-9Xam
std_1590425548580_769,j46t-2FsD
std_1590425550390_770,G27U-46f9
std_1590425552201_771,cVqJ-xcR9
std_1590425554011_772,Q3Xb-3y29
std_1590425555823_773,n29o-pZY3
std_1590425557633_774,x7AW-b27j
std_1590425559445_775,YMi7-P8pF
std_1590425561255_776,7inv-Ag4x
std_1590425563116_777,WQ94-hZ76
std_1590425564928_778,wQX7-BNbj
std_1590425566740_779,3wHz-8Do8
std_1590425568550_780,26VT-3VLD
std_1590425570361_781,9CmJ-7WZT
std_1590425572172_782,y3t4-6BWz
std_1590425573982_783,t3P6-4c6r
std_1590425575793_784,68sn-h64R
std_1590425577605_785,3292-B2XE
std_1590425579416_786,2X7k-P4ad
std_1590425581226_787,nt3T-Ap48
std_1590425583036_788,t2ky-ib9e
std_1590425584847_789,7gLb-GR8F
std_1590425586658_790,N2H8-s7d8
std_1590425588469_791,gFej-kUMr
std_1590425590281_792,jkcw-Cf76
std_1590425592090_793,neJU-82Xr
std_1590425593903_794,T79G-ovpM
std_1590425595713_795,jUaY-8GBG
std_1590425597523_796,949z-7XHs
std_1590425599334_797,Vgzd-yQcD
std_1590425601146_798,4Tsm-tAV2
std_1590425602957_799,9a6k-2A4k
std_1590425604768_800,z9U9-yzpr
std_1590425606579_801,w7a8-ZkAd
std_1590425608390_802,wTN9-Vu2w
std_1590425610202_803,6s43-GfDK
std_1590425612013_804,Lv3e-Uw7w
std_1590425613824_805,G4cm-647m
std_1590425615635_806,2UP8-sx8G
std_1590425617447_807,3xJk-H2qT
std_1590425619257_808,9PoD-Jh3a
std_1590425621069_809,tw6u-gT9U
std_1590425622878_810,DP2o-ErBp
std_1590425624691_811,7s7P-fRbo
std_1590425626500_812,4qdw-WDr3
std_1590425628312_813,2z3L-gzR9
std_1590425630123_814,r7x3-mnLj
std_1590425631932_815,H6sU-EHgt
std_1590425633743_816,6UoN-WQ9G
std_1590425635554_817,2rH9-ebpC
std_1590425637365_818,BU8p-moPb
std_1590425639176_819,P8mM-Qm49
std_1590425640987_820,Tjbf-ZTWg
std_1590425642798_821,e4s3-jqiY
std_1590425644608_822,xN6J-gQcR
std_1590425646418_823,WsX9-6EtE
std_1590425648229_824,6372-t393
std_1590425650040_825,YKhF-ViNb
std_1590425651851_826,t2Rv-6qbN
std_1590425653662_827,RFdu-j64W
std_1590425655472_828,yeqy-Cr8A
std_1590425657283_829,Z4HJ-3Jsc
std_1590425659094_830,CtdC-e4L6
std_1590425660905_831,C3zh-74iV
std_1590425662717_832,2RtQ-WTjY
std_1590425664526_833,2s9P-3j63
std_1590425666337_834,9PMY-ti2p
std_1590425668148_835,A72N-MKcJ
std_1590425669959_836,3H3e-t8c9
std_1590425671770_837,2qm8-7WMU
std_1590425673580_838,tG7a-izEM
std_1590425675392_839,xoCX-J4fG
std_1590425677202_840,P37s-YVaQ
std_1590425679013_841,CvwG-vLtM
std_1590425680824_842,J6g6-X4Vp
std_1590425682635_843,Bm8Z-v2JA
std_1590425684447_844,b6dM-LeCV
std_1590425686258_845,iMwv-NPLj
std_1590425688069_846,TMgN-fQ24
std_1590425689880_847,fJBY-jgKk
std_1590425691691_848,uiwn-G8T8
std_1590425693501_849,8kf3-R87t
std_1590425695312_850,9d9L-ycN4
std_1590425697124_851,39R6-26UV
std_1590425698935_852,4Nu4-V27o
std_1590425700745_853,GDEw-tNWd
std_1590425702557_854,U8vZ-T8qc
std_1590425704368_855,j8HB-H2ie
std_1590425706178_856,Rw6J-mQ39
std_1590425707989_857,2aw6-ibvC
std_1590425709799_858,yu6R-4svF
std_1590425711610_859,3U2b-7E98
std_1590425713421_860,tgw3-g673
std_1590425715232_861,QmDw-3cYZ
std_1590425717043_862,kZE4-o3LG
std_1590425718854_863,cV4L-keTC
std_1590425720664_864,rfqY-B98W
std_1590425722476_865,VgRd-Jzv4
std_1590425724289_866,Xz9f-oviA
std_1590425726099_867,c4tL-Vh7C
std_1590425727910_868,dL9p-jxsf
std_1590425729722_869,L24v-B6oV
std_1590425731534_870,vDm3-a8vi
std_1590425733344_871,zWDw-pyC6
std_1590425735154_872,th48-k9B4
std_1590425736965_873,oAgT-2QqU
std_1590425738777_874,VmRt-zyKv
std_1590425740588_875,Zgs7-3ci9
std_1590425742398_876,M7nk-4GyC
std_1590425744208_877,R27A-F4WN
std_1590425746020_878,B3G8-VUvz
std_1590425747830_879,Ywu2-Z6hv
std_1590425749641_880,TcUN-n9Pz
std_1590425751452_881,kK8N-t2L2
std_1590425753264_882,yYV2-7bMc
std_1590425755073_883,3pxL-Da8r
std_1590425756884_884,DXnm-f329
std_1590425758696_885,Yfed-2Nai
std_1590425760506_886,4a28-38YJ
std_1590425762317_887,wcvd-zo6H
std_1590425764128_888,KtYF-2a4P
std_1590425765939_889,c2Y9-o8R4
std_1590425767750_890,9GQU-2Ki6
std_1590425769561_891,Mh3M-CKuE
std_1590425771372_892,KbUi-9o3M
std_1590425773183_893,2Wk8-jEDb
std_1590425774994_894,fDGi-TJdj
std_1590425776805_895,ABi6-QUi8
std_1590425778616_896,Nm8C-6wbT
std_1590425780427_897,J7Le-fUEJ
std_1590425782238_898,RK42-i6wT
std_1590425784050_899,aH8M-yYRK
std_1590425785909_900,76Gp-jq3Z
std_1590425787720_901,3u9F-4UdB
std_1590425789531_902,oidz-3mfg
std_1590425791341_903,8nFW-hRh4
std_1590425793154_904,8MXB-7Upr
std_1590425794964_905,x2m3-meB9
std_1590425796775_906,MvP2-HB4x
std_1590425798586_907,ukbg-C8u3
std_1590425800397_908,r3XH-AwsE
std_1590425802207_909,Kect-CHog
std_1590425804018_910,746a-Hg9h
std_1590425805829_911,JA76-VyLb
std_1590425807640_912,kYmo-kA2g
std_1590425809451_913,GcgC-d2g4
std_1590425811262_914,3tf8-Tika
std_1590425813072_915,PNW6-zYQb
std_1590425814883_916,fPZj-E62f
std_1590425816694_917,Vw48-GB7W
std_1590425818504_918,J7fq-V8zi
std_1590425820316_919,F6yH-m3v9
std_1590425822126_920,j8NL-7ckf
std_1590425823937_921,3AwE-cjmF
std_1590425825747_922,Tq4v-8p96
std_1590425827558_923,oe38-c8Z3
std_1590425829369_924,K232-QT6p
std_1590425831179_925,9twj-K379
std_1590425832990_926,A82N-p8wa
std_1590425834802_927,6t32-iuX4
std_1590425836613_928,6Lkh-CtrR
std_1590425838422_929,xbLR-Mmgu
std_1590425840233_930,7fNt-y9W9
std_1590425842044_931,4sQK-WUpH
std_1590425843856_932,KuP4-mx4R
std_1590425845666_933,Ffq9-hoz7
std_1590425847477_934,MX74-Yzob
std_1590425849288_935,LfBp-39tM
std_1590425851098_936,9emo-Peq2
std_1590425852910_937,6h3X-WYyU
std_1590425854720_938,7W8i-9BJV
std_1590425856530_939,R2RW-eLF2
std_1590425858341_940,BmHJ-Y74s
std_1590425860152_941,MG4t-2j2T
std_1590425861964_942,AfEy-tL9q
std_1590425863774_943,c42u-4s8X
std_1590425865585_944,R4U8-b392
std_1590425867396_945,Zx6y-3VWu
std_1590425869208_946,7X23-wY2B
std_1590425871018_947,vHck-g94L
std_1590425872829_948,KUte-YesM
std_1590425874639_949,ACah-TzBn
std_1590425876451_950,rdDa-d93n
std_1590425878261_951,cDeG-Hcmn
std_1590425880072_952,MG4G-2fb9
std_1590425881883_953,Rk24-H64x
std_1590425883695_954,EP8j-CH4X
std_1590425885505_955,RF2T-7k8q
std_1590425887318_956,xKWg-fuCk
std_1590425889128_957,3hVn-bL2c
std_1590425890939_958,46py-3B6u
std_1590425892751_959,QsCj-w9Wu
std_1590425894561_960,bj3T-9c6A
std_1590425896372_961,qrC9-u3T8
std_1590425898183_962,Cpxd-mLs6
std_1590425899994_963,3J3w-484i
std_1590425901804_964,o6Z9-wg3U
std_1590425903615_965,ehbj-4JFq
std_1590425905427_966,m3gs-hmiG
std_1590425907239_967,sF8R-hKJo
std_1590425909049_968,Jbi4-9Xam
std_1590425910859_969,j46t-2FsD
std_1590425912671_970,G27U-46f9
std_1590425914481_971,cVqJ-xcR9
std_1590425916292_972,Q3Xb-3y29
std_1590425918103_973,n29o-pZY3
std_1590425919914_974,x7AW-b27j
std_1590425921725_975,YMi7-P8pF
std_1590425923536_976,7inv-Ag4x
std_1590425925348_977,WQ94-hZ76
std_1590425927159_978,wQX7-BNbj
std_1590425928970_979,3wHz-8Do8
std_1590425930781_980,26VT-3VLD
std_1590425932593_981,9CmJ-7WZT
std_1590425934404_982,y3t4-6BWz
std_1590425936214_983,t3P6-4c6r
std_1590425938026_984,68sn-h64R
std_1590425939835_985,3292-B2XE
std_1590425941646_986,2X7k-P4ad
std_1590425943458_987,nt3T-Ap48
std_1590425945268_988,t2ky-ib9e
std_1590425947079_989,7gLb-GR8F
std_1590425948889_990,N2H8-s7d8
std_1590425950701_991,gFej-kUMr
std_1590425952510_992,jkcw-Cf76
std_1590425954322_993,neJU-82Xr
std_1590425956133_994,T79G-ovpM
std_1590425957943_995,jUaY-8GBG
std_1590425959754_996,949z-7XHs
std_1590425961565_997,Vgzd-yQcD
std_1590425963375_998,4Tsm-tAV2
std_1590425965187_999,9a6k-2A4k
std_1590425966997_1000,z9U9-yzpr
std_1590470547716_1,w7a8-ZkAd
std_1590470549518_2,wTN9-Vu2w
std_1590470551346_3,6s43-GfDK
std_1590470553164_4,Lv3e-Uw7w
std_1590470554978_5,G4cm-647m
std_1590470556791_6,2UP8-sx8G
std_1590470558604_7,3xJk-H2qT
std_1590470560416_8,9PoD-Jh3a
std_1590470562227_9,tw6u-gT9U
std_1590470564042_10,DP2o-ErBp
std_1590470565853_11,7s7P-fRbo
std_1590470567668_12,4qdw-WDr3
std_1590470569479_13,2z3L-gzR9
std_1590470571293_14,r7x3-mnLj
std_1590470573108_15,H6sU-EHgt
std_1590470574929_16,6UoN-WQ9G
std_1590470576741_17,2rH9-ebpC
std_1590470578556_18,BU8p-moPb
std_1590470580369_19,P8mM-Qm49
std_1590470582184_20,Tjbf-ZTWg
std_1590470583998_21,e4s3-jqiY
std_1590470585813_22,xN6J-gQcR
std_1590470587632_23,WsX9-6EtE
std_1590470589443_24,6372-t393
std_1590470591260_25,YKhF-ViNb
std_1590470593076_26,t2Rv-6qbN
std_1590470594892_27,RFdu-j64W
std_1590470596708_28,yeqy-Cr8A
std_1590470598522_29,Z4HJ-3Jsc
std_1590470600336_30,CtdC-e4L6
std_1590470602154_31,C3zh-74iV
std_1590470603970_32,2RtQ-WTjY
std_1590470605790_33,2s9P-3j63
std_1590470607605_34,9PMY-ti2p
std_1590470609422_35,A72N-MKcJ
std_1590470611240_36,3H3e-t8c9
std_1590470613054_37,2qm8-7WMU
std_1590470614871_38,tG7a-izEM
std_1590470616685_39,xoCX-J4fG
std_1590470618500_40,P37s-YVaQ
std_1590470620313_41,CvwG-vLtM
std_1590470622128_42,J6g6-X4Vp
std_1590470623941_43,Bm8Z-v2JA
