tchextid,stduuid,stdextid,groupid
tch_20240114-214438_33,37682498-cb80-4aab-ae71-14d411c76bac,std_1705249557143_33,be353864-e464-4abd-ad7d-debd46146b5f
tch_20240114-214438_24,8e36821a-5509-4fb3-8386-8b75e7e5a188,std_1705249747550_24,31f4d462-94d1-4269-913b-22a506a2c2ae
tch_20240114-214438_20,f79b6ce1-eabe-4034-b68d-49a9ef04ec6c,std_1705249884020_20,76e19175-83ef-4ec4-bd4c-f5357d27fcf0
tch_20240114-214438_22,976b0361-6f5e-4dc4-b8a9-c8c15a243b96,std_1705249906717_22,a015ce16-92c6-4b1a-9948-554650dee1a8
tch_20240114-214438_24,4bb4df0a-6aec-49ae-9d74-8245cdf29606,std_1705249775268_24,31f4d462-94d1-4269-913b-22a506a2c2ae
tch_20240114-214438_28,a9f4add9-2ab3-43d4-9227-b0acf4d87179,std_1705249669293_28,5f50f622-c5ff-4f99-a5aa-b188340c6994
tch_20240114-214438_33,589c7b94-e5da-4718-911d-d9b93bd7a78f,std_1705249583722_33,be353864-e464-4abd-ad7d-debd46146b5f
tch_20240114-214438_26,686f8be7-ac0e-4982-b040-1efbdb04df30,std_1705249746699_26,ff3b0a93-ecb8-43c3-a9d1-514d4a497cad
tch_20240114-214438_20,72039cda-93c2-4b0b-8e3d-f29633a0ecb8,std_1705249909541_20,76e19175-83ef-4ec4-bd4c-f5357d27fcf0
tch_20240114-214438_30,9a7fcf7f-5745-4188-adf8-376413e2b601,std_1705249519116_30,2ffb5972-e910-46ae-a85e-2d21f89dec61
tch_20240114-214438_22,0fbf950d-7c00-4f3d-aa46-e7ea09f08731,std_1705249934764_22,a015ce16-92c6-4b1a-9948-554650dee1a8
tch_20240114-214438_29,b8252925-2685-4fff-897b-9fad861c6a45,std_1705249639894_29,1a2f4dc1-00d9-4725-90a6-1bf316ec8335
tch_20240114-214438_24,673910c8-8d49-40e5-a5c4-51da4c068c66,std_1705249802811_24,31f4d462-94d1-4269-913b-22a506a2c2ae
tch_20240114-214438_28,97806732-b312-446c-8ec1-4651da5dbac6,std_1705249696423_28,5f50f622-c5ff-4f99-a5aa-b188340c6994
tch_20240114-214438_26,b9e7d30a-41c7-46b4-b326-5f909c55f7e8,std_1705249772543_26,ff3b0a93-ecb8-43c3-a9d1-514d4a497cad
tch_20240114-214438_33,3c62e1c6-cba5-4995-b76d-fbe63ddcae56,std_1705249610566_33,be353864-e464-4abd-ad7d-debd46146b5f
tch_20240114-214438_20,798701e6-9661-4205-a00d-8cf316a47750,std_1705249936927_20,76e19175-83ef-4ec4-bd4c-f5357d27fcf0
tch_20240114-214438_25,d64199ac-abd2-42dd-bce8-72b09f75b1d0,std_1705249756693_25,604969de-10ce-44d8-acd9-638afa2d1de2
tch_20240114-214438_30,610f6029-2816-4f98-8b1b-9243225cc6be,std_1705249545633_30,2ffb5972-e910-46ae-a85e-2d21f89dec61
tch_20240114-214438_29,9eb27306-7229-4f67-9065-a1d13a868268,std_1705249666069_29,1a2f4dc1-00d9-4725-90a6-1bf316ec8335
tch_20240114-214438_28,f7d499d9-9268-4220-86b4-347e4d42c360,std_1705249723991_28,5f50f622-c5ff-4f99-a5aa-b188340c6994
tch_20240114-214438_24,baa75e35-a82c-4fbf-a89f-f6c606360c0d,std_1705249830398_24,31f4d462-94d1-4269-913b-22a506a2c2ae
tch_20240114-214438_26,08df69d4-c55a-4fb6-8900-aede512b45b8,std_1705249798886_26,ff3b0a93-ecb8-43c3-a9d1-514d4a497cad
tch_20240114-214438_25,a2782d62-5f9a-4dbe-b82b-c6108bd7bba1,std_1705249781196_25,604969de-10ce-44d8-acd9-638afa2d1de2
tch_20240114-214438_33,dd5587f2-4d3a-4106-8e7d-b9e44ae5fca3,std_1705249633466_33,be353864-e464-4abd-ad7d-debd46146b5f
tch_20240114-214438_23,c2fa690b-a867-4c13-b862-6c45bc5c945f,std_1705249749362_23,ecbfe771-cf9a-4113-8db6-fb05c58f965e
tch_20240114-214438_32,780f8200-c5a4-4b66-89c7-b1527a469213,std_1705249676035_32,3c3d6a72-9673-4903-896c-73fbca444aeb
tch_20240114-214438_29,6f4819cc-4250-4549-858a-49ca356ec9ea,std_1705249693554_29,1a2f4dc1-00d9-4725-90a6-1bf316ec8335
tch_20240114-214438_27,4348de9d-bb26-417b-86d0-8c0d2108eb60,std_1705249755597_27,94ef549b-a5cc-4ca4-856e-53e50c0c71eb
tch_20240114-214438_30,8fd2d8da-9929-4891-84cd-cde9d5456e2b,std_1705249572231_30,2ffb5972-e910-46ae-a85e-2d21f89dec61
tch_20240114-214438_26,8afd3b1c-2a8c-436c-81b2-307c8b5547cb,std_1705249826438_26,ff3b0a93-ecb8-43c3-a9d1-514d4a497cad
tch_20240114-214438_23,950e2604-1bb1-4a1b-85e9-7220bc608299,std_1705249775412_23,ecbfe771-cf9a-4113-8db6-fb05c58f965e
tch_20240114-214438_25,d2e88c01-4b9a-4f11-8231-9e08695b9d13,std_1705249806755_25,604969de-10ce-44d8-acd9-638afa2d1de2
tch_20240114-214438_32,6fd82055-8d32-41b9-bce6-f4e56540677f,std_1705249701834_32,3c3d6a72-9673-4903-896c-73fbca444aeb
tch_20240114-214438_29,709dc0dc-bca1-43ab-acd7-18c80a363428,std_1705249722648_29,1a2f4dc1-00d9-4725-90a6-1bf316ec8335
tch_20240114-214438_27,f8affe8b-8637-44bc-903f-f27689c77b3e,std_1705249786252_27,94ef549b-a5cc-4ca4-856e-53e50c0c71eb
tch_20240114-214438_30,0b28f4f6-8dd8-4d7a-a71d-308397e6711f,std_1705249602401_30,2ffb5972-e910-46ae-a85e-2d21f89dec61
tch_20240114-214438_31,dc30a7c0-77cf-4367-96e7-26edb0c31e14,std_1705249557303_31,3e29665f-0a1c-43b1-bd20-afd463e951c5
tch_20240114-214438_23,6cdd1b61-6c68-4f9f-9334-2d12a61bad75,std_1705249802098_23,ecbfe771-cf9a-4113-8db6-fb05c58f965e
tch_20240114-214438_25,305e801f-1138-4f08-9ddc-11fd0b541058,std_1705249834110_25,604969de-10ce-44d8-acd9-638afa2d1de2
tch_20240114-214438_32,911d70e8-b08a-45bf-badf-96f0048c50dc,std_1705249729664_32,3c3d6a72-9673-4903-896c-73fbca444aeb
tch_20240114-214438_27,f461d321-be64-4e66-9092-52056d114a2a,std_1705249813686_27,94ef549b-a5cc-4ca4-856e-53e50c0c71eb
tch_20240114-214438_31,6a7ae47e-259a-4bc4-ab0f-936474459f83,std_1705249582940_31,3e29665f-0a1c-43b1-bd20-afd463e951c5
tch_20240114-214438_23,42999a0c-2f97-40eb-891b-78e8815df14a,std_1705249828955_23,ecbfe771-cf9a-4113-8db6-fb05c58f965e
tch_20240114-214438_32,e977cb49-62f7-4b78-aa65-48b687d609b3,std_1705249754342_32,3c3d6a72-9673-4903-896c-73fbca444aeb
tch_20240114-214438_27,18a66373-fefb-4a31-bb5b-a4aa5542d963,std_1705249838310_27,94ef549b-a5cc-4ca4-856e-53e50c0c71eb
tch_20240114-214438_31,fbc0dfb8-f5a9-42e9-bcd1-7b8454f669d2,std_1705249609014_31,3e29665f-0a1c-43b1-bd20-afd463e951c5
tch_20240114-214438_28,04f7b9bd-9f62-4a3a-9891-2842bdee8bae,std_1705249777627_28,a83ec56a-1b0f-4c46-9d8a-92021bbaaadb
tch_20240114-214438_33,401db6eb-fb89-4bb5-ad6c-fd8d0bab96ed,std_1705249684786_33,390b3306-5763-4df5-a0e6-942b4e7138d9
tch_20240114-214438_31,97b3cb17-f2a9-4ae1-b9ea-405482d54988,std_1705249634207_31,3e29665f-0a1c-43b1-bd20-afd463e951c5
tch_20240114-214438_24,ccb49bc3-b7c5-43a1-ad9a-003ad22c9a4b,std_1705249882906_24,b2a0dadd-6f5c-4e9a-a443-3cf8440da93b
tch_20240114-214438_28,0329c28b-2fc5-49b1-95f0-ec67c7b9767f,std_1705249803195_28,a83ec56a-1b0f-4c46-9d8a-92021bbaaadb
tch_20240114-214438_33,5c1cb5c5-20ea-4103-9109-2359d0a2c457,std_1705249709710_33,390b3306-5763-4df5-a0e6-942b4e7138d9
tch_20240114-214438_26,14f5680c-4c49-4c4c-a7c9-a37595101f5e,std_1705249881379_26,1f975188-a306-4b3e-b699-f2a3be73fa5a
tch_20240114-214438_24,5fff114d-d373-4e47-bd20-5f63edae4ce8,std_1705249906940_24,b2a0dadd-6f5c-4e9a-a443-3cf8440da93b
tch_20240114-214438_34,e3ca400e-f741-4e90-b710-7dabdf224723,std_1705249569768_34,5593f685-978e-4707-8716-f9ea9fbd76c2
tch_20240114-214438_28,72b17941-4c15-44f8-8e9e-cd26ac786672,std_1705249831493_28,a83ec56a-1b0f-4c46-9d8a-92021bbaaadb
tch_20240114-214438_29,e31b2574-7950-4547-8427-4b11f449ea30,std_1705249777912_29,3041790f-45ec-4989-9563-a012cc5cd8ff
tch_20240114-214438_33,f230f746-666a-473c-97a1-7a3c76fe88b0,std_1705249736173_33,390b3306-5763-4df5-a0e6-942b4e7138d9
tch_20240114-214438_26,a39c508d-077e-4e37-adfd-64380a3bbb7c,std_1705249906999_26,1f975188-a306-4b3e-b699-f2a3be73fa5a
tch_20240114-214438_25,37b50e98-5869-4303-92d3-2c805397c333,std_1705249883839_25,fac100c1-b24f-44b4-b1d1-ae2991c16239
tch_20240114-214438_28,f2f3b33f-e8a8-47d7-bdbf-5e2ccc5a0cb2,std_1705249859102_28,a83ec56a-1b0f-4c46-9d8a-92021bbaaadb
tch_20240114-214438_30,1052c811-075a-4835-8ce0-7586c7b57c34,std_1705249658592_30,e4f9a2ca-bdd0-43e1-bcf7-def25ae9f174
tch_20240114-214438_24,2a2c6277-d3d3-4d4c-a9cd-e8b7d8509ce4,std_1705249935933_24,b2a0dadd-6f5c-4e9a-a443-3cf8440da93b
tch_20240114-214438_34,afc7f2c1-b3de-4e41-b864-bedf9ff169a0,std_1705249596081_34,5593f685-978e-4707-8716-f9ea9fbd76c2
tch_20240114-214438_29,ab525c17-c4d1-4f3e-938d-dbd9b824c062,std_1705249804438_29,3041790f-45ec-4989-9563-a012cc5cd8ff
tch_20240114-214438_33,25e69842-b70d-41a0-b427-65c1bb96eb27,std_1705249759139_33,390b3306-5763-4df5-a0e6-942b4e7138d9
tch_20240114-214438_23,3cc7c327-b6e8-4767-8dcc-a90f6a1d4455,std_1705249886830_23,eadd106b-1065-4bd9-896b-3364b2df308a
tch_20240114-214438_25,f5d9c4d3-df06-482a-8f27-7bc7b256e166,std_1705249911903_25,fac100c1-b24f-44b4-b1d1-ae2991c16239
tch_20240114-214438_24,8c157a0d-de65-43a2-822d-bb4545a63241,std_1705249962964_24,b2a0dadd-6f5c-4e9a-a443-3cf8440da93b
tch_20240114-214438_30,c580fc93-d1ba-48ed-8368-421da3ffad7b,std_1705249687294_30,e4f9a2ca-bdd0-43e1-bcf7-def25ae9f174
tch_20240114-214438_26,82b513aa-6076-4c8f-9724-85f3f53fd1ce,std_1705249936294_26,1f975188-a306-4b3e-b699-f2a3be73fa5a
tch_20240114-214438_34,a332b85b-1537-490a-8832-ab7075d22072,std_1705249627411_34,5593f685-978e-4707-8716-f9ea9fbd76c2
tch_20240114-214438_29,de615bc0-82f7-4315-884b-2e6394799791,std_1705249831839_29,3041790f-45ec-4989-9563-a012cc5cd8ff
tch_20240114-214438_32,07ef70be-7c7c-4d7a-96c9-0a104580c11f,std_1705249804321_32,8cb56095-1ead-4764-a04e-8335f4d155ff
tch_20240114-214438_23,5810673d-a0da-4136-a841-9f6e39bea3eb,std_1705249915224_23,eadd106b-1065-4bd9-896b-3364b2df308a
tch_20240114-214438_26,ed3d72e2-7542-42e5-a9a8-b75848174bac,std_1705249961608_26,1f975188-a306-4b3e-b699-f2a3be73fa5a
tch_20240114-214438_25,c5f49090-be29-477f-81cd-84793b836edb,std_1705249940356_25,fac100c1-b24f-44b4-b1d1-ae2991c16239
tch_20240114-214438_27,66ea4ce3-408a-4750-b559-69b2dcfed2e3,std_1705249895426_27,74553cde-6d9a-460f-9b0c-40ed9aa53ef0
tch_20240114-214438_30,b8a4a54c-340f-4ef2-a3fe-60d1dff5e2b5,std_1705249713661_30,e4f9a2ca-bdd0-43e1-bcf7-def25ae9f174
tch_20240114-214438_34,2556131d-b16f-47a0-999a-71e54b432c00,std_1705249652608_34,5593f685-978e-4707-8716-f9ea9fbd76c2
tch_20240114-214438_32,9aa1aa2f-b1cd-4c77-91bf-86b4f4c59674,std_1705249830777_32,8cb56095-1ead-4764-a04e-8335f4d155ff
tch_20240114-214438_29,f6fd5639-6995-4b85-8f2c-7f69138a2520,std_1705249858529_29,3041790f-45ec-4989-9563-a012cc5cd8ff
tch_20240114-214438_23,77848b36-5ced-4cd6-9561-f1875fd07e72,std_1705249942181_23,eadd106b-1065-4bd9-896b-3364b2df308a
tch_20240114-214438_31,d19ea105-a8b5-4daf-9067-e7c4d8b1604c,std_1705249684997_31,725a3b3e-cfbc-4bbd-b10e-c5dd6d538d47
tch_20240114-214438_35,66be8f4f-520f-4a56-9b6f-679b3d451d49,std_1705249583987_35,e6ed69a7-159c-41b3-a39b-a0adf9915974
tch_20240114-214438_30,96d22524-fa8d-463c-a2dc-544902534666,std_1705249742540_30,e4f9a2ca-bdd0-43e1-bcf7-def25ae9f174
tch_20240114-214438_25,792a2fb7-6daa-4e31-9787-3e144583e23e,std_1705249968103_25,fac100c1-b24f-44b4-b1d1-ae2991c16239
tch_20240114-214438_27,28812d1a-c21c-48b0-a301-6af4d82f8405,std_1705249924795_27,74553cde-6d9a-460f-9b0c-40ed9aa53ef0
tch_20240114-214438_32,c051e3e4-7b97-4753-9baa-e0364633f6b2,std_1705249858617_32,8cb56095-1ead-4764-a04e-8335f4d155ff
tch_20240114-214438_31,238d0e66-5ecb-478a-89b8-beaf485544ce,std_1705249711241_31,725a3b3e-cfbc-4bbd-b10e-c5dd6d538d47
tch_20240114-214438_23,8f8474bc-8e7f-4312-8ea2-0545a477e78c,std_1705249965894_23,eadd106b-1065-4bd9-896b-3364b2df308a
tch_20240114-214438_35,45b5db27-cb0a-40cb-930c-c4ee686b45ca,std_1705249609006_35,e6ed69a7-159c-41b3-a39b-a0adf9915974
tch_20240114-214438_27,67d48498-155d-4486-a250-9a0932bc7c37,std_1705249949904_27,74553cde-6d9a-460f-9b0c-40ed9aa53ef0
tch_20240114-214438_32,a8fd4cd6-2dc7-454a-8783-abb57a09d63b,std_1705249880889_32,8cb56095-1ead-4764-a04e-8335f4d155ff
tch_20240114-214438_31,f9eae692-52f8-47cc-beb4-d0b4f9d70e80,std_1705249738756_31,725a3b3e-cfbc-4bbd-b10e-c5dd6d538d47
tch_20240114-214438_35,f179fc62-9110-4c82-b761-1a19a88d7930,std_1705249635424_35,e6ed69a7-159c-41b3-a39b-a0adf9915974
tch_20240114-214438_28,f58c6b86-a9f5-42f2-8e60-0ed69491a496,std_1705249912262_28,3bf5fd1a-58ba-49b4-83b1-c5245ec395b7
tch_20240114-214438_27,c1d39960-ffe2-487e-bd72-61e188d2d3c0,std_1705249973166_27,74553cde-6d9a-460f-9b0c-40ed9aa53ef0
tch_20240114-214438_33,174933f4-bc01-44d6-91b3-16d7b35c692e,std_1705249807655_33,31fd996e-54ba-4aea-94c0-be48d6b1724d
tch_20240114-214438_31,496cebd6-43bd-4d68-922c-30d417dbb7fb,std_1705249762255_31,725a3b3e-cfbc-4bbd-b10e-c5dd6d538d47
tch_20240114-214438_35,113d0ad0-20a9-432c-8660-ba52f4548a52,std_1705249659119_35,e6ed69a7-159c-41b3-a39b-a0adf9915974
tch_20240114-214438_28,2126791d-fdaa-4801-852a-73aae84e24e1,std_1705249936874_28,3bf5fd1a-58ba-49b4-83b1-c5245ec395b7
tch_20240114-214438_33,3b13bf31-566b-4fc5-bfdd-30edfe827567,std_1705249836767_33,31fd996e-54ba-4aea-94c0-be48d6b1724d
tch_20240114-214438_28,521693e9-8191-4184-9373-08ff8a14020e,std_1705249962809_28,3bf5fd1a-58ba-49b4-83b1-c5245ec395b7
tch_20240114-214438_34,a1e1b4db-e936-4d41-9062-d837f17b431b,std_1705249706719_34,f1f02ce7-7756-432f-975d-e0467c4096ef
tch_20240114-214438_29,f74f7b17-602e-44a2-8904-02b497d8b957,std_1705249917002_29,049c8c14-e3ab-4420-b33f-57645a59ec1f
tch_20240114-214438_28,edbc4c9a-2f42-41bd-8316-1eaf87c62504,std_1705249993089_28,3bf5fd1a-58ba-49b4-83b1-c5245ec395b7
tch_20240114-214438_30,cf691c15-cf8f-4a76-80f1-1947160efe74,std_1705249830496_30,76f596eb-b27a-4904-b3e8-edbb17f2c295
tch_20240114-214438_34,7e9f42ab-acdd-442b-9113-9f39d5c40d3f,std_1705249730069_34,f1f02ce7-7756-432f-975d-e0467c4096ef
tch_20240114-214438_33,3536469c-22e1-481c-96e5-951d4c771589,std_1705249887478_33,31fd996e-54ba-4aea-94c0-be48d6b1724d
tch_20240114-214438_29,cf5a1a6b-cf13-4e4d-820a-7f3445178d3e,std_1705249943419_29,049c8c14-e3ab-4420-b33f-57645a59ec1f
tch_20240114-214438_30,87340f4a-9a76-4aa2-91b6-9c5fb9ddc186,std_1705249856781_30,76f596eb-b27a-4904-b3e8-edbb17f2c295
tch_20240114-214438_34,c7885216-a9fe-4b25-b9ac-64baded57835,std_1705249754216_34,f1f02ce7-7756-432f-975d-e0467c4096ef
tch_20240114-214438_29,53ef565f-d44a-424a-b9a2-809d7d19cb58,std_1705249969177_29,049c8c14-e3ab-4420-b33f-57645a59ec1f
tch_20240114-214438_36,c99e55ea-661c-4633-a8c0-0010be1718cb,std_1705249593517_36,f424e90d-cc6c-46d3-8b56-08becddfd91f
tch_20240114-214438_32,3b880610-adb4-43d2-aefb-dc63092a06de,std_1705249933860_32,da2f22e1-1655-4585-940c-1a5385d1285d
tch_20240114-214438_34,9a7f7144-ec40-43b4-a85b-3c9a3c949ff6,std_1705249780366_34,f1f02ce7-7756-432f-975d-e0467c4096ef
tch_20240114-214438_30,d68736ba-eff5-4e2b-8405-58b858b96c97,std_1705249879958_30,76f596eb-b27a-4904-b3e8-edbb17f2c295
tch_20240114-214438_29,0f8118f6-65c7-4d68-a0ec-c1c3c8b4f5af,std_1705249995683_29,049c8c14-e3ab-4420-b33f-57645a59ec1f
tch_20240114-214438_36,ac40535c-4d4a-43a8-8629-8c194dda7a7e,std_1705249622399_36,f424e90d-cc6c-46d3-8b56-08becddfd91f
tch_20240114-214438_31,89c45186-7ed8-48d2-920e-2d0cd02f6dc3,std_1705249815738_31,a471dc7a-56cd-4e15-a7ae-afa33712d46d
tch_20240114-214438_38,3fbc8698-2efc-435e-8fcf-5ae87d3b3495,std_1705249614496_38,bd086a5a-e5d5-4fc3-9241-49518ded0f57
tch_20240114-214438_32,ded472e0-b925-4142-842e-9f32381e8b74,std_1705249957414_32,da2f22e1-1655-4585-940c-1a5385d1285d
tch_20240114-214438_35,92aa84d2-04b3-4e51-839a-66f68a70d675,std_1705249714815_35,80a86471-3efd-481e-b65a-2b5e3cd36a96
tch_20240114-214438_36,59e28b5b-c40e-4e08-9f6d-bd40986772c5,std_1705249646393_36,f424e90d-cc6c-46d3-8b56-08becddfd91f
tch_20240114-214438_31,d8337804-9ec8-45aa-a6c4-6f07849200dd,std_1705249842529_31,a471dc7a-56cd-4e15-a7ae-afa33712d46d
tch_20240114-214438_32,4d50d0b4-524a-4baf-8143-b3dbee53a0a3,std_1705249981209_32,da2f22e1-1655-4585-940c-1a5385d1285d
tch_20240114-214438_38,9a4c3c98-1440-4f22-a44b-3943f3c5963e,std_1705249643359_38,bd086a5a-e5d5-4fc3-9241-49518ded0f57
tch_20240114-214438_35,f6802365-a4b6-4352-9d0a-0d89447fd5bd,std_1705249741876_35,80a86471-3efd-481e-b65a-2b5e3cd36a96
tch_20240114-214438_36,565a5a16-011b-4bba-ac95-a09f6ac8c4c0,std_1705249673650_36,f424e90d-cc6c-46d3-8b56-08becddfd91f
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
