tchextid,stduuid,stdextid,groupid
tch_20240114-225417_17,3f95b1f3-c958-4fed-9a05-039cbf63f0ee,std_1705253587464_17,24e9e4c0-0a70-42f2-8206-15ed2b064ff7
tch_20240114-225417_16,cf04fbc5-9c58-4f8e-91b8-f0eb5f203ff2,std_1705253634573_16,e6eb62c1-19d3-4585-81c1-688494d65236
tch_20240114-225417_10,99beb3dc-6eb2-4327-958e-db0389ea733d,std_1705253943089_10,abcf8f96-6511-4389-8a27-7dbee3632c25
tch_20240114-225417_7,443f986e-23b4-4fd2-a76c-6902f6b1d8ae,std_1705253955287_7,4d8a7c2b-4ea9-43fb-9d7c-57de2ec2c29d
tch_20240114-225417_17,6896de5b-242f-4c6b-9b49-6a04da7d50e5,std_1705253611128_17,24e9e4c0-0a70-42f2-8206-15ed2b064ff7
tch_20240114-225417_16,9cf22d12-9d3c-4495-a905-64b549e98c6a,std_1705253660455_16,e6eb62c1-19d3-4585-81c1-688494d65236
tch_20240114-225417_11,2f56a4b1-facc-45ff-a3cb-3c7fff374c58,std_1705253923650_11,4af6932f-fa8c-49bd-af20-e2126351db2f
tch_20240114-225417_10,090fe963-dbe1-4465-af3b-8bfce343312d,std_1705253967796_10,abcf8f96-6511-4389-8a27-7dbee3632c25
tch_20240114-225417_12,ac5d0660-b34e-49d2-8529-9f0870887a30,std_1705253800059_12,216e9ce2-64a8-4118-b180-c371aed1b7bd
tch_20240114-225417_7,fac51ba3-c5c7-4e8b-9239-4ef324143341,std_1705253982407_7,4d8a7c2b-4ea9-43fb-9d7c-57de2ec2c29d
tch_20240114-225417_15,f2001f02-ef1b-4042-bc21-2439d3eeb11a,std_1705253829782_15,0d353d20-1371-44b9-8bbd-4dd29a38222a
tch_20240114-225417_10,ab588898-1798-4cc5-8f77-91bc9804ceba,std_1705253990984_10,abcf8f96-6511-4389-8a27-7dbee3632c25
tch_20240114-225417_11,3144eb50-4bd3-4347-8d9c-723c6f79f65a,std_1705253949347_11,4af6932f-fa8c-49bd-af20-e2126351db2f
tch_20240114-225417_12,b435a0c1-e028-4762-ad03-9273c895b00a,std_1705253830184_12,216e9ce2-64a8-4118-b180-c371aed1b7bd
tch_20240114-225417_17,b33bfe4d-9673-49a9-bd1a-27f01a7ef22a,std_1705253639812_17,24e9e4c0-0a70-42f2-8206-15ed2b064ff7
tch_20240114-225417_13,e477c7a5-a79f-44c5-a4ac-238e23f03463,std_1705253809332_13,00c60d41-baac-429c-9738-70de58f6457c
tch_20240114-225417_15,3ef2719c-2dc1-4990-9e54-f2a1e3b3a777,std_1705253853061_15,0d353d20-1371-44b9-8bbd-4dd29a38222a
tch_20240114-225417_11,ff6f80dd-55b6-4cb0-84a7-eeb13dc22c2a,std_1705253976573_11,4af6932f-fa8c-49bd-af20-e2126351db2f
tch_20240114-225417_17,e39d102a-7bae-4bc3-afb8-070aba2bd266,std_1705253665741_17,24e9e4c0-0a70-42f2-8206-15ed2b064ff7
tch_20240114-225417_12,cf92a47b-1eaa-4af0-85b3-7a7ed669445d,std_1705253860823_12,216e9ce2-64a8-4118-b180-c371aed1b7bd
tch_20240114-225417_13,170973c0-a976-48a4-9c32-bf53fd9b55cd,std_1705253840166_13,00c60d41-baac-429c-9738-70de58f6457c
tch_20240114-225417_14,ea7e5534-b766-464f-98b9-54897de6d929,std_1705253929497_14,f8d05aed-b322-433e-8473-15b472f5a318
tch_20240114-225417_15,d9d3316f-8635-48eb-803a-238be7c02a0b,std_1705253875043_15,0d353d20-1371-44b9-8bbd-4dd29a38222a
tch_20240114-225417_12,d2ce5aea-4320-464e-85ce-8a57d67c6370,std_1705253885482_12,216e9ce2-64a8-4118-b180-c371aed1b7bd
tch_20240114-225417_11,19f7f8be-84f8-45b9-bc04-2a592b5540b5,std_1705254002454_11,4af6932f-fa8c-49bd-af20-e2126351db2f
tch_20240114-225417_13,9535394a-dd80-49eb-b8af-acb0a876fd17,std_1705253867161_13,00c60d41-baac-429c-9738-70de58f6457c
tch_20240114-225417_14,322f4391-ca52-430f-a019-465ee45e23c8,std_1705253953548_14,f8d05aed-b322-433e-8473-15b472f5a318
tch_20240114-225417_15,3e77bc69-4991-4da7-98a4-d266776de94b,std_1705253899783_15,0d353d20-1371-44b9-8bbd-4dd29a38222a
tch_20240114-225417_14,60cb6171-3504-40f8-9b7d-0292d2a3e347,std_1705253981804_14,f8d05aed-b322-433e-8473-15b472f5a318
tch_20240114-225417_13,099a762b-f7b1-4d0e-8ad0-01ca2a4bab29,std_1705253893402_13,00c60d41-baac-429c-9738-70de58f6457c
tch_20240114-225417_16,4ee36dac-e566-4703-a576-8e669f8c356b,std_1705253715908_16,bf2ff496-d1a8-481d-9108-e762a2c6b1dc
tch_20240114-225417_14,e50fb991-071d-4009-bac1-08dbeb406ac1,std_1705254005006_14,f8d05aed-b322-433e-8473-15b472f5a318
tch_20240114-225417_18,dfa84e46-8bf5-4803-ae42-b467795a02dc,std_1705253600223_18,81406219-a71b-4a53-add8-3e4fe08546ea
tch_20240114-225417_16,2c56de5d-aff1-44ae-a4f0-d3ea8f9a7ac8,std_1705253744632_16,bf2ff496-d1a8-481d-9108-e762a2c6b1dc
tch_20240114-225417_17,66f803d6-d261-4cf4-ac3d-e521a11d53ed,std_1705253715948_17,2e2a71e2-9294-4a59-ab53-e8e3932fa6d4
tch_20240114-225417_18,e9e63bd8-7018-4a59-b407-7fb14b2545f3,std_1705253628276_18,81406219-a71b-4a53-add8-3e4fe08546ea
tch_20240114-225417_19,f2a4f673-e1a5-476d-8d16-5e03f272f8aa,std_1705253605677_19,dd144724-5437-4028-a7f5-b541c659d1f3
tch_20240114-225417_16,d82d81b7-0cf1-483e-a9b8-0dcff44def50,std_1705253771243_16,bf2ff496-d1a8-481d-9108-e762a2c6b1dc
tch_20240114-225417_17,99d9eee1-4ea6-4c68-8b08-c83226864427,std_1705253739603_17,2e2a71e2-9294-4a59-ab53-e8e3932fa6d4
tch_20240114-225417_18,8db78bbc-3bbf-4e64-9741-105352f53809,std_1705253653209_18,81406219-a71b-4a53-add8-3e4fe08546ea
tch_20240114-225417_12,e7f4f9b6-ea77-4d6c-85b4-c63e15fb615e,std_1705253939018_12,7a2849c6-2a9b-47c5-ac49-59b132b48ce6
tch_20240114-225417_19,0429e9e1-7000-4e52-9a21-203b6126844a,std_1705253631364_19,dd144724-5437-4028-a7f5-b541c659d1f3
tch_20240114-225417_16,6046732e-6519-4d0e-b182-81a374257cfa,std_1705253795509_16,bf2ff496-d1a8-481d-9108-e762a2c6b1dc
tch_20240114-225417_17,2eb640d6-5f9a-4554-a7e5-3a1fbb4bfade,std_1705253766372_17,2e2a71e2-9294-4a59-ab53-e8e3932fa6d4
tch_20240114-225417_13,44769582-92f2-4456-a056-1556878e2b68,std_1705253946807_13,6938c5ee-2904-411e-838b-a56f35a12d4b
tch_20240114-225417_18,a2f9148d-9d07-4e8e-b709-482ff537d3f3,std_1705253681600_18,81406219-a71b-4a53-add8-3e4fe08546ea
tch_20240114-225417_19,65f4f45f-abfb-4e4d-8f51-caa515f47fe2,std_1705253658552_19,dd144724-5437-4028-a7f5-b541c659d1f3
tch_20240114-225417_12,94591f52-842e-44e6-8f40-db5719aceb3b,std_1705253961367_12,7a2849c6-2a9b-47c5-ac49-59b132b48ce6
tch_20240114-225417_15,b013c8c4-b879-4529-bc6e-68fd773ee076,std_1705253953465_15,868ce20a-87fc-4b3c-9083-62c69a207d5d
tch_20240114-225417_17,51145fe0-992f-4df2-b681-4fd4a11c2976,std_1705253793810_17,2e2a71e2-9294-4a59-ab53-e8e3932fa6d4
tch_20240114-225417_13,d27020a6-dbd3-4fc1-91d4-c7d41bda3780,std_1705253970773_13,6938c5ee-2904-411e-838b-a56f35a12d4b
tch_20240114-225417_12,9d83572d-b58b-44cd-bc26-785965499622,std_1705253989308_12,7a2849c6-2a9b-47c5-ac49-59b132b48ce6
tch_20240114-225417_19,aa250273-6245-4cc0-bcd1-fd61571bb32e,std_1705253687568_19,dd144724-5437-4028-a7f5-b541c659d1f3
tch_20240114-225417_15,57ef3a51-b2cc-42bb-abda-8e1c0d78bb7c,std_1705253979097_15,868ce20a-87fc-4b3c-9083-62c69a207d5d
tch_20240114-225417_13,8e259854-6098-4186-be66-0ddff9e3fd59,std_1705253998326_13,6938c5ee-2904-411e-838b-a56f35a12d4b
tch_20240114-225417_12,3dcb5d79-3ee3-47fe-b7e5-d2773ffaa181,std_1705254018192_12,7a2849c6-2a9b-47c5-ac49-59b132b48ce6
tch_20240114-225417_15,89a56b52-52aa-412c-8e4b-4e6f0d69bcba,std_1705254003087_15,868ce20a-87fc-4b3c-9083-62c69a207d5d
tch_20240114-225417_20,57cf7d4c-23e2-4d3d-8815-68338bbb1fb4,std_1705253615022_20,7e7cc474-e712-4b93-a4f0-4afb5f7c0b85
tch_20240114-225417_13,c403089d-0db8-4977-b3ba-439c3dbc8688,std_1705254028139_13,6938c5ee-2904-411e-838b-a56f35a12d4b
tch_20240114-225417_16,2eb78da0-c6d3-479a-a8a5-ca3e312503ed,std_1705253850262_16,1451d030-1a38-46c4-a0af-a70bc8afc5fe
tch_20240114-225417_15,246d10eb-9112-4ba3-bf09-0d6854c28651,std_1705254026632_15,868ce20a-87fc-4b3c-9083-62c69a207d5d
tch_20240114-225417_20,d5b5e5ea-53df-4bbb-be01-e203dd4366c6,std_1705253645356_20,7e7cc474-e712-4b93-a4f0-4afb5f7c0b85
tch_20240114-225417_21,4504ac12-6621-49b2-9b0f-85f95cfd848c,std_1705253640393_21,cdd7c941-a98e-4475-9022-ad85a965f784
tch_20240114-225417_16,d05ef041-2eb2-4540-a748-9000203f0700,std_1705253875311_16,1451d030-1a38-46c4-a0af-a70bc8afc5fe
tch_20240114-225417_18,426129f7-032c-4a8a-a1f3-949bab0ff606,std_1705253736472_18,dd68328d-9cab-4425-a6a9-4c75eb0dcd13
tch_20240114-225417_20,10dedab8-e004-4180-995a-35c096962f58,std_1705253671814_20,7e7cc474-e712-4b93-a4f0-4afb5f7c0b85
tch_20240114-225417_21,ca965868-cc75-4a3d-ba90-f3ab9222ab9b,std_1705253667484_21,cdd7c941-a98e-4475-9022-ad85a965f784
tch_20240114-225417_17,4ae2a8a0-affd-4281-9550-b6f5732f5983,std_1705253844691_17,08722141-ffbb-48a0-bdc0-5d7557dde4a3
tch_20240114-225417_18,65d8daca-586a-4b98-a5db-221e03eb1a6c,std_1705253766819_18,dd68328d-9cab-4425-a6a9-4c75eb0dcd13
tch_20240114-225417_16,087c801b-c2f8-4018-b456-e38e7597cede,std_1705253901839_16,1451d030-1a38-46c4-a0af-a70bc8afc5fe
tch_20240114-225417_20,ddb8a059-3cb0-4f3c-a7ad-433c838e4e86,std_1705253699827_20,7e7cc474-e712-4b93-a4f0-4afb5f7c0b85
tch_20240114-225417_21,b3af1e54-2ba1-4a52-9e52-00dcdfccd2e8,std_1705253692149_21,cdd7c941-a98e-4475-9022-ad85a965f784
tch_20240114-225417_17,87adbc05-3eeb-40ee-8221-8f82d48c77fb,std_1705253873648_17,08722141-ffbb-48a0-bdc0-5d7557dde4a3
tch_20240114-225417_19,a5a5e35c-a3e3-4087-9e06-e157f9eb1ffd,std_1705253744237_19,fc3817c5-014d-4f58-b4f1-d38dcaeff932
tch_20240114-225417_18,f4dea9c9-cb11-4272-8ade-ae5ace2b5aae,std_1705253794307_18,dd68328d-9cab-4425-a6a9-4c75eb0dcd13
tch_20240114-225417_22,c7fa30ab-7d40-4f50-bc4f-4e7442ee2aab,std_1705253644522_22,43ca42a8-184b-4666-ad64-dd8d9df8363f
tch_20240114-225417_16,8be88731-c9bf-4a81-a130-37b367b5f75e,std_1705253928514_16,1451d030-1a38-46c4-a0af-a70bc8afc5fe
tch_20240114-225417_21,13eb67e7-e917-4173-a567-e57ec395d538,std_1705253717980_21,cdd7c941-a98e-4475-9022-ad85a965f784
tch_20240114-225417_17,39a2abbb-1ff0-459a-87cf-6ac9ccc7f357,std_1705253902090_17,08722141-ffbb-48a0-bdc0-5d7557dde4a3
tch_20240114-225417_19,5352c50d-3096-4ce3-bb3d-bc50e31c3690,std_1705253772856_19,fc3817c5-014d-4f58-b4f1-d38dcaeff932
tch_20240114-225417_18,9978d5bf-c4f9-42e8-83d5-d5f421c86ddb,std_1705253819527_18,dd68328d-9cab-4425-a6a9-4c75eb0dcd13
tch_20240114-225417_22,e8928d2d-3a37-41e3-a738-0acbebd964fa,std_1705253670057_22,43ca42a8-184b-4666-ad64-dd8d9df8363f
tch_20240114-225417_24,22864ec5-0557-4e78-afd7-3436d239965c,std_1705253653640_24,fd0e5a91-8842-4e66-95e5-800bb7862b81
tch_20240114-225417_17,7acd7dae-cdad-44f2-8394-856304ac81a1,std_1705253933047_17,08722141-ffbb-48a0-bdc0-5d7557dde4a3
tch_20240114-225417_19,7179cd80-da8c-4dae-9cb2-2b49aaf2d096,std_1705253801388_19,fc3817c5-014d-4f58-b4f1-d38dcaeff932
tch_20240114-225417_22,e551a4c5-2930-4b23-932c-41cd9f0ad234,std_1705253697595_22,43ca42a8-184b-4666-ad64-dd8d9df8363f
tch_20240114-225417_24,84b0a97c-2343-4807-b304-bd5ea785682c,std_1705253678250_24,fd0e5a91-8842-4e66-95e5-800bb7862b81
tch_20240114-225417_19,d9f8778f-1fc1-4226-95ab-fefbb5836f89,std_1705253827526_19,fc3817c5-014d-4f58-b4f1-d38dcaeff932
tch_20240114-225417_22,594f73d4-b457-4368-963a-0fe5ba5b1709,std_1705253722946_22,43ca42a8-184b-4666-ad64-dd8d9df8363f
tch_20240114-225417_24,e15b8280-4277-4bd0-a183-67d3c4dc347e,std_1705253705100_24,fd0e5a91-8842-4e66-95e5-800bb7862b81
tch_20240114-225417_20,08d97b33-7cd8-4c41-95ed-d6343cc71527,std_1705253752904_20,f669be50-c047-4176-b9e6-ec9e749bae86
tch_20240114-225417_26,682387fb-ebdb-4d26-b3df-e7bf50bdf8e2,std_1705253658046_26,45f4bd0d-dc57-4d0b-998b-d555a4dc0cd8
tch_20240114-225417_24,901b6927-c223-4655-96f3-0bc26dfa68b0,std_1705253729615_24,fd0e5a91-8842-4e66-95e5-800bb7862b81
tch_20240114-225417_20,ab87947e-3d0e-47f2-9c10-6fec94fe58b6,std_1705253775193_20,f669be50-c047-4176-b9e6-ec9e749bae86
tch_20240114-225417_18,3c4ad813-9078-4a1e-a6dc-1010f4d9f32c,std_1705253876990_18,5730743c-c44f-4e23-ac57-ebce766d85bb
tch_20240114-225417_26,3253f2d1-20c0-4704-80a6-673d771012d8,std_1705253686154_26,45f4bd0d-dc57-4d0b-998b-d555a4dc0cd8
tch_20240114-225417_20,365b1efd-2901-45f6-9f14-92749841f6d9,std_1705253807089_20,f669be50-c047-4176-b9e6-ec9e749bae86
tch_20240114-225417_21,77d9aa20-2615-43f2-86be-46e893f086bb,std_1705253773484_21,e189102f-d5ff-460f-9854-aeb7218dc730
tch_20240114-225417_16,8b7d4381-694a-40a4-8060-58937d20b929,std_1705253984519_16,6b02d880-9677-4131-b12b-4d49909fdc2b
tch_20240114-225417_23,1e66552d-7a99-4f91-bbc1-0c963cba0240,std_1705253650103_23,69184aca-e7ad-4656-881d-3b6fe13cd871
tch_20240114-225417_17,65f1c14a-9345-457b-a1ef-d768bea175e1,std_1705253985980_17,9b2d178a-68f8-4fb1-88ff-d35abf2ae997
tch_20240114-225417_18,6a3368e6-d6af-4400-a9f5-6d3c97cfd88e,std_1705253905915_18,5730743c-c44f-4e23-ac57-ebce766d85bb
tch_20240114-225417_20,3d5ccfdb-489b-469a-b9f8-25e4743998c1,std_1705253835662_20,f669be50-c047-4176-b9e6-ec9e749bae86
tch_20240114-225417_26,0548c609-b085-49b4-9a02-8ea77885c6eb,std_1705253710702_26,45f4bd0d-dc57-4d0b-998b-d555a4dc0cd8
tch_20240114-225417_21,55a478fb-4282-40a0-9e41-1794b50d64be,std_1705253800502_21,e189102f-d5ff-460f-9854-aeb7218dc730
tch_20240114-225417_23,ac3b5545-05d6-4e84-b676-4afe85d55690,std_1705253678019_23,69184aca-e7ad-4656-881d-3b6fe13cd871
tch_20240114-225417_16,9cd60cb4-32cf-4cfa-99bb-5afd59ffc115,std_1705254015103_16,6b02d880-9677-4131-b12b-4d49909fdc2b
tch_20240114-225417_17,ce11afc8-31b9-4338-bb8d-231b23b63adf,std_1705254012343_17,9b2d178a-68f8-4fb1-88ff-d35abf2ae997
tch_20240114-225417_22,5315052d-e124-4d66-89c7-3e03e06932c9,std_1705253771829_22,c324d7eb-1921-4fb5-8dad-f0555cd14c2f
tch_20240114-225417_26,98554c96-adbb-47f6-b8db-32052a8005fe,std_1705253736205_26,45f4bd0d-dc57-4d0b-998b-d555a4dc0cd8
tch_20240114-225417_18,09e8e002-9d51-4ef3-ae44-474875bb1952,std_1705253931165_18,5730743c-c44f-4e23-ac57-ebce766d85bb
tch_20240114-225417_23,c2144c50-bd68-4d26-b618-cb47bbfeab5a,std_1705253707677_23,69184aca-e7ad-4656-881d-3b6fe13cd871
tch_20240114-225417_21,646fb3f8-e50e-4a08-aa36-bf6813a19aef,std_1705253828664_21,e189102f-d5ff-460f-9854-aeb7218dc730
tch_20240114-225417_17,c55627bd-9982-4850-9666-cb20c04ce597,std_1705254037073_17,9b2d178a-68f8-4fb1-88ff-d35abf2ae997
tch_20240114-225417_19,fb145e9b-cb90-40b7-897e-fe6859ef8cdb,std_1705253880008_19,2cea3715-2293-443d-9a44-7e1295552866
tch_20240114-225417_16,b17c3b06-63e2-4b48-aac7-b9dbb187d836,std_1705254041405_16,6b02d880-9677-4131-b12b-4d49909fdc2b
tch_20240114-225417_18,9609faa1-0ca4-485e-9d8c-2433aef6aba4,std_1705253955136_18,5730743c-c44f-4e23-ac57-ebce766d85bb
tch_20240114-225417_22,3bc582ec-6f2f-4c11-ba30-79d8c22ae4f1,std_1705253799634_22,c324d7eb-1921-4fb5-8dad-f0555cd14c2f
tch_20240114-225417_21,a658a766-8559-407c-89ab-b18697e2b957,std_1705253855074_21,e189102f-d5ff-460f-9854-aeb7218dc730
tch_20240114-225417_23,dd42f8a0-1643-4931-aa1b-75c2f9e5871a,std_1705253733138_23,69184aca-e7ad-4656-881d-3b6fe13cd871
tch_20240114-225417_24,2d6662c1-36d3-4ad3-a093-d8e1d6d8c236,std_1705253787163_24,23873d9f-9657-412b-9e82-b0c81557d2c6
tch_20240114-225417_17,1b6d022f-4f64-4e81-b456-635f01000161,std_1705254067370_17,9b2d178a-68f8-4fb1-88ff-d35abf2ae997
tch_20240114-225417_27,a4ba2bdb-0290-4176-910b-4a2f8d8745c7,std_1705253669463_27,4261755c-cdf3-4558-82e8-4904e30ffec6
tch_20240114-225417_16,4937769b-62b2-48b9-abe3-888cad8fa219,std_1705254071229_16,6b02d880-9677-4131-b12b-4d49909fdc2b
tch_20240114-225417_19,4a5c9e34-1f57-4405-97ec-55f222072647,std_1705253907385_19,2cea3715-2293-443d-9a44-7e1295552866
tch_20240114-225417_22,96d74bdd-2013-468d-bf9d-3b71c72e9951,std_1705253826221_22,c324d7eb-1921-4fb5-8dad-f0555cd14c2f
tch_20240114-225417_24,2d3b910a-7ca2-4525-a1ed-045410426cec,std_1705253813528_24,23873d9f-9657-412b-9e82-b0c81557d2c6
tch_20240114-225417_27,d8eec482-0b20-4076-acaf-15ac0ebfccb6,std_1705253698898_27,4261755c-cdf3-4558-82e8-4904e30ffec6
tch_20240114-225417_19,c0e340e0-07a9-4852-92bc-4c48c79ac8c9,std_1705253936224_19,2cea3715-2293-443d-9a44-7e1295552866
tch_20240114-225417_20,52488927-c9f4-4b63-949b-0db3d3788dfb,std_1705253892969_20,76a72131-2f01-4486-8275-144fff19d00d
tch_20240114-225417_22,2db14b30-fc8a-47c2-8538-a6d31f347941,std_1705253855956_22,c324d7eb-1921-4fb5-8dad-f0555cd14c2f
tch_20240114-225417_27,28a7a36c-0f81-4e96-b05f-85d62ad9a3ee,std_1705253724214_27,4261755c-cdf3-4558-82e8-4904e30ffec6
tch_20240114-225417_24,e8dfe8d2-2058-4914-b50e-d64e6e7e9965,std_1705253836939_24,23873d9f-9657-412b-9e82-b0c81557d2c6
tch_20240114-225417_19,587b63a9-dd11-43ee-b412-372fac132177,std_1705253964064_19,2cea3715-2293-443d-9a44-7e1295552866
tch_20240114-225417_20,463bfb28-6dda-4a41-aeb9-f0dc0771c73a,std_1705253923181_20,76a72131-2f01-4486-8275-144fff19d00d
tch_20240114-225417_24,71efa347-a019-454b-bbf4-37aac1ca8e94,std_1705253861267_24,23873d9f-9657-412b-9e82-b0c81557d2c6
tch_20240114-225417_27,31461162-b636-48a3-9a87-9bddaf402615,std_1705253752704_27,4261755c-cdf3-4558-82e8-4904e30ffec6
tch_20240114-225417_26,46b7167f-1fd8-400e-bc5d-afc4df16cf04,std_1705253788981_26,975bb9a7-68bc-49e9-b897-77cae191045f
tch_20240114-225417_20,eaaf6317-6727-4439-b61b-f45ee737f5aa,std_1705253950688_20,76a72131-2f01-4486-8275-144fff19d00d
tch_20240114-225417_21,822d0586-e8c0-4b40-bafe-c9426a40db83,std_1705253907088_21,2e24fa68-9996-423a-b4f7-943bd8b414f7
tch_20240114-225417_23,1c4a491c-e3d8-4e01-91eb-a3335d187779,std_1705253784897_23,b63b38aa-cf32-4f89-9c13-25cc5e246e2e
tch_20240114-225417_25,30bcad13-149d-403d-976b-b0599d9c88ac,std_1705253675580_25,c435786b-a8d1-4987-968b-93fa39ee8054
tch_20240114-225417_18,4317068d-4194-4f48-8e2e-1aad833528a8,std_1705254010485_18,29a70b88-13f7-4aed-886e-bd645831ffa3
tch_20240114-225417_26,72f776e3-01ca-4bb3-ae0d-675bfa8f0933,std_1705253815632_26,975bb9a7-68bc-49e9-b897-77cae191045f
tch_20240114-225417_20,3b0f1cf2-1b91-42c7-b985-83782b94c39d,std_1705253980023_20,76a72131-2f01-4486-8275-144fff19d00d
tch_20240114-225417_21,b5d82ba3-3832-4d55-b7e0-6ed266086bcf,std_1705253933879_21,2e24fa68-9996-423a-b4f7-943bd8b414f7
tch_20240114-225417_25,b36db072-8377-48fd-9396-0e726a9dcbf6,std_1705253702972_25,c435786b-a8d1-4987-968b-93fa39ee8054
tch_20240114-225417_23,830f3b17-3a1d-427a-83ac-287f923e249e,std_1705253813418_23,b63b38aa-cf32-4f89-9c13-25cc5e246e2e
tch_20240114-225417_18,c9b04556-924f-4d5d-873b-45d09fa6e564,std_1705254035406_18,29a70b88-13f7-4aed-886e-bd645831ffa3
tch_20240114-225417_26,aa3bf465-131d-4b38-a54b-7e27051341e5,std_1705253844129_26,975bb9a7-68bc-49e9-b897-77cae191045f
tch_20240114-225417_25,ced505cc-9368-460b-b0b5-4aa188a6366d,std_1705253728183_25,c435786b-a8d1-4987-968b-93fa39ee8054
tch_20240114-225417_23,65eb1a4e-25e3-4c4e-a5be-bf4e63aaca34,std_1705253837527_23,b63b38aa-cf32-4f89-9c13-25cc5e246e2e
tch_20240114-225417_21,651a1eda-587d-4a05-a333-4168a56cb8e3,std_1705253959614_21,2e24fa68-9996-423a-b4f7-943bd8b414f7
tch_20240114-225417_18,d1b33fe1-b4e3-4c42-bccf-811fc67b71bc,std_1705254065080_18,29a70b88-13f7-4aed-886e-bd645831ffa3
tch_20240114-225417_26,e0e9cd69-d8a6-494a-9e3e-3690d8efbc70,std_1705253871687_26,975bb9a7-68bc-49e9-b897-77cae191045f
tch_20240114-225417_22,3b755cc8-a26b-4ade-b584-35571c1221ec,std_1705253910538_22,ec7cc5ae-3c63-4b28-93d7-1927d96fa9c5
tch_20240114-225417_25,40f39a58-2bc4-4fce-9f97-c5a7c87ffd71,std_1705253752703_25,c435786b-a8d1-4987-968b-93fa39ee8054
tch_20240114-225417_27,405eed84-c611-4c68-9121-5d1830beddf8,std_1705253803846_27,6bf75140-5859-4c73-b06c-047a39046684
tch_20240114-225417_21,9ff7d55e-ed6c-4c0a-8f3f-c8f6703871b3,std_1705253987232_21,2e24fa68-9996-423a-b4f7-943bd8b414f7
tch_20240114-225417_23,143529ad-d387-46b4-af71-9b2eed14ebdb,std_1705253860673_23,b63b38aa-cf32-4f89-9c13-25cc5e246e2e
tch_20240114-225417_19,cfbc1ba1-c668-40de-87c3-3011a5ae90ca,std_1705254021795_19,b2e4e07e-8462-4bd1-aa86-10ba796dfcac
tch_20240114-225417_18,fa9caaf3-08d0-402b-82e3-1180b01774c8,std_1705254094890_18,29a70b88-13f7-4aed-886e-bd645831ffa3
tch_20240114-225417_22,7e03d49e-17ba-45ee-ac4f-663999176bb5,std_1705253939122_22,ec7cc5ae-3c63-4b28-93d7-1927d96fa9c5
tch_20240114-225417_27,06ee140a-0816-43c6-a7d9-a43938bc2553,std_1705253833747_27,6bf75140-5859-4c73-b06c-047a39046684
tch_20240114-225417_24,fa98fa51-d138-49ae-91e1-e6fb9ce729a1,std_1705253909066_24,31d0bbaf-066a-48db-96b6-ac90ac70fdc6
tch_20240114-225417_28,e630ff94-9e3b-440d-8a4d-5d332e79e96b,std_1705253688984_28,db9e60b8-f3a3-4d48-a564-056bb64e69d4
tch_20240114-225417_19,07233814-3f56-416f-93f9-0fc1f9459081,std_1705254048695_19,b2e4e07e-8462-4bd1-aa86-10ba796dfcac
tch_20240114-225417_27,99931db9-c251-43a8-aebc-247ef520a67c,std_1705253863803_27,6bf75140-5859-4c73-b06c-047a39046684
tch_20240114-225417_22,6a9c8dd9-0316-4df2-b006-3a57e79525b4,std_1705253968797_22,ec7cc5ae-3c63-4b28-93d7-1927d96fa9c5
tch_20240114-225417_24,87f435f1-adc1-4c6b-9e06-a8c741a6efc5,std_1705253936508_24,31d0bbaf-066a-48db-96b6-ac90ac70fdc6
tch_20240114-225417_28,9e662a96-0148-46fb-9ccf-0c6c675a59d6,std_1705253715596_28,db9e60b8-f3a3-4d48-a564-056bb64e69d4
tch_20240114-225417_19,6a38ef8a-d1a8-4fda-9b7c-2e0c8f8d4f7e,std_1705254075317_19,b2e4e07e-8462-4bd1-aa86-10ba796dfcac
tch_20240114-225417_31,907a41dd-a0fe-48f2-b354-2ac912fae739,std_1705253713060_31,410375d0-e9a4-4cf0-bb64-983bf58a1f20
tch_20240114-225417_20,b7633766-9607-4d82-a8e0-dc182f2cf65e,std_1705254033173_20,9f947caf-1944-4043-a5ec-f34780f72ba5
tch_20240114-225417_22,eabbc0d0-4545-4a04-aed3-b558f8d5c927,std_1705253992613_22,ec7cc5ae-3c63-4b28-93d7-1927d96fa9c5
tch_20240114-225417_27,ed3f3966-3926-4740-91bd-ee7846e48932,std_1705253889885_27,6bf75140-5859-4c73-b06c-047a39046684
tch_20240114-225417_28,36e00d1a-20e3-4d7b-8b07-5b61c2f18b47,std_1705253746112_28,db9e60b8-f3a3-4d48-a564-056bb64e69d4
tch_20240114-225417_19,7b1e753e-c9b7-4c2b-bf39-7938c8e09ef3,std_1705254101555_19,b2e4e07e-8462-4bd1-aa86-10ba796dfcac
tch_20240114-225417_24,a8aa0c8b-bb34-4421-a591-587c6ac8f06a,std_1705253963831_24,31d0bbaf-066a-48db-96b6-ac90ac70fdc6
tch_20240114-225417_31,153329a4-e9e1-4547-817c-5465049dbf99,std_1705253741632_31,410375d0-e9a4-4cf0-bb64-983bf58a1f20
tch_20240114-225417_20,ef5d83b0-970e-4ea5-a4e4-fd5b6fcb1ac0,std_1705254060873_20,9f947caf-1944-4043-a5ec-f34780f72ba5
tch_20240114-225417_21,ae6e2d73-92e9-4c24-b4be-bf904f86d392,std_1705254036659_21,576037f6-104e-43ab-bc6f-14d7b53e0247
tch_20240114-225417_30,39371ba9-08ea-40bf-b702-23903dd15cb0,std_1705253717492_30,9fa659a1-709d-4515-b388-78208b405dfc
