tchextid,stduuid,stdextid,groupid
tch_20240202-010953_10,03cc0a91-39b9-43c9-8ba0-be17e5c2de1e,std_1706816854467_10,69381963-d0b6-4cc8-be46-5577b18f4a42
tch_20240202-010953_7,d1e729ac-484a-42e2-9898-c79e06870203,std_1706817064732_7,ec9705a2-fbe2-48ca-b0d2-a72d8de63645
tch_20240202-010953_3,2d340ddd-2975-439d-973f-fed47f8282a7,std_1706817079319_3,df7ef670-2b3e-4af5-b31f-872636678f65
tch_20240202-010953_12,2566d956-6e41-4d4a-a77f-b91bae0d2e90,std_1706816844579_12,3b073da9-4c75-4365-8326-7f0a6ca598dc
tch_20240202-010953_13,cc8043ec-f6c8-4b53-a739-6e371dd4b4f3,std_1706816847220_13,76464078-1456-4e53-b617-c990ec645f7f
tch_20240202-010953_10,80f552ae-ac00-4ce6-b6e4-84cae7832a3e,std_1706816826540_10,69381963-d0b6-4cc8-be46-5577b18f4a42
tch_20240202-010953_7,ee40a93c-d002-4996-a025-f471f7926dba,std_1706817036881_7,ec9705a2-fbe2-48ca-b0d2-a72d8de63645
tch_20240202-010953_3,ba71951a-2ce2-46dc-a66a-f36c44962538,std_1706817051778_3,df7ef670-2b3e-4af5-b31f-872636678f65
tch_20240202-010953_8,aa19e0ce-bd04-4d07-9998-2571f6f14aa2,std_1706817000789_8,fdde2a50-ca42-4820-a7dd-9f21b78c333b
tch_20240202-010953_11,1a682ce6-feee-4182-bc54-f6b6282f4696,std_1706816902686_11,7feb8028-baf8-4dcf-b0eb-ab67faf3b5ae
tch_20240202-010953_12,a8f935f7-20ac-4d82-85b3-c7cd001ed72b,std_1706816816846_12,3b073da9-4c75-4365-8326-7f0a6ca598dc
tch_20240202-010953_2,a45d8782-3e88-4e6e-a0ad-956b4699fc81,std_1706816989675_2,f29e8b74-5de3-439b-bf1f-ec80ccca9144
tch_20240202-010953_13,febc06fd-c650-4676-9cda-4aaf65e9dba4,std_1706816821219_13,76464078-1456-4e53-b617-c990ec645f7f
tch_20240202-010953_1,70f87b94-4f03-4ef6-9a47-645caaa85878,std_1706817102067_1,edae1c79-dc0f-4182-af1d-9720fb426b1f
tch_20240202-010953_3,5743ef29-add3-472f-b99a-79b53708f8e6,std_1706817023905_3,df7ef670-2b3e-4af5-b31f-872636678f65
tch_20240202-010953_8,fdd0216d-0f34-4913-94be-fa86e36d7f89,std_1706816973779_8,fdde2a50-ca42-4820-a7dd-9f21b78c333b
tch_20240202-010953_11,d22a7200-a510-4e79-9a07-fe97252a2806,std_1706816876483_11,7feb8028-baf8-4dcf-b0eb-ab67faf3b5ae
tch_20240202-010953_2,5e580fad-a0c5-4e03-84c3-041dd2938ac1,std_1706816961793_2,f29e8b74-5de3-439b-bf1f-ec80ccca9144
tch_20240202-010953_1,886fa41e-bd2d-43e6-bbb7-0b6977244b73,std_1706817076006_1,edae1c79-dc0f-4182-af1d-9720fb426b1f
tch_20240202-010953_8,e75d8a30-9e32-4fd6-991d-dcbb89f621fc,std_1706816947782_8,fdde2a50-ca42-4820-a7dd-9f21b78c333b
tch_20240202-010953_9,e9c83a2d-75cb-4cf7-9cba-78b4967674ca,std_1706816878963_9,30a405ba-e451-4860-8bb3-28d4e26df6a3
tch_20240202-010953_11,527697b8-f153-4043-b86a-6ea400d631ba,std_1706816854299_11,7feb8028-baf8-4dcf-b0eb-ab67faf3b5ae
tch_20240202-010953_2,ce00c390-3a0c-438c-9bbf-68824b2f8bde,std_1706816931774_2,f29e8b74-5de3-439b-bf1f-ec80ccca9144
tch_20240202-010953_5,1859240a-4da0-4a47-95da-2c36e6a7ed63,std_1706816982814_5,26f295e3-92ad-4557-8692-aca8dbacce1d
tch_20240202-010953_1,ff617cbd-5160-40b9-b455-265e6658dd87,std_1706817049240_1,edae1c79-dc0f-4182-af1d-9720fb426b1f
tch_20240202-010953_8,9231d78f-2cb7-4e8a-af49-2676725350ef,std_1706816923597_8,fdde2a50-ca42-4820-a7dd-9f21b78c333b
tch_20240202-010953_6,27af1a1e-bacf-471d-852b-66433a39cd5d,std_1706816879562_6,9dc0c9e6-8b75-40ad-92b3-0610855fb3b8
tch_20240202-010953_4,586398f9-436e-477c-8738-6a36e44d7c8f,std_1706816974533_4,34e1a471-631a-471c-9d1b-e4bfa73534ce
tch_20240202-010953_9,58042467-8cde-4ee9-81ef-5bd3cee09be8,std_1706816857373_9,30a405ba-e451-4860-8bb3-28d4e26df6a3
tch_20240202-010953_11,f9c762ee-e684-4756-8bb9-e7b2c8f70913,std_1706816826001_11,7feb8028-baf8-4dcf-b0eb-ab67faf3b5ae
tch_20240202-010953_5,d594a876-5b3e-4eea-a26e-f0ef2b9de8d3,std_1706816955884_5,26f295e3-92ad-4557-8692-aca8dbacce1d
tch_20240202-010953_2,bfcb093a-cb18-41b4-8e06-e4f322357f2b,std_1706816904889_2,f29e8b74-5de3-439b-bf1f-ec80ccca9144
tch_20240202-010953_1,8cdf0152-9ecc-4938-87b2-53b4811b6141,std_1706817025346_1,edae1c79-dc0f-4182-af1d-9720fb426b1f
tch_20240202-010953_6,9b14e373-d6a9-4ada-ac3a-c90dfae5f48b,std_1706816854231_6,9dc0c9e6-8b75-40ad-92b3-0610855fb3b8
tch_20240202-010953_4,14ac45b5-b048-4602-91f0-0c7641f11f61,std_1706816948865_4,34e1a471-631a-471c-9d1b-e4bfa73534ce
tch_20240202-010953_9,69b780ac-11e1-4dfd-85c8-f3a79a7f02af,std_1706816829368_9,30a405ba-e451-4860-8bb3-28d4e26df6a3
tch_20240202-010953_5,98884603-fc48-4327-9dbc-b7773af48527,std_1706816928516_5,26f295e3-92ad-4557-8692-aca8dbacce1d
tch_20240202-010953_7,0e422c42-12fd-4563-97c2-21b1c5445489,std_1706816985863_7,ebf8cf5d-c32b-44e8-9962-5dcf858b4a66
tch_20240202-010953_4,4e43f939-eddb-4ec9-8f9f-8481590efe72,std_1706816924527_4,34e1a471-631a-471c-9d1b-e4bfa73534ce
tch_20240202-010953_9,34f776e5-7069-41c8-be1e-8fe1fa09e455,std_1706816804098_9,30a405ba-e451-4860-8bb3-28d4e26df6a3
tch_20240202-010953_6,6a4a5dbf-9170-4a28-b23d-cd1081e0fcd3,std_1706816825077_6,9dc0c9e6-8b75-40ad-92b3-0610855fb3b8
tch_20240202-010953_5,d04a5745-a56e-4fe8-91b5-45afe9f12ba2,std_1706816903664_5,26f295e3-92ad-4557-8692-aca8dbacce1d
tch_20240202-010953_7,2d132b58-b670-41a3-94bb-351614975aba,std_1706816959601_7,ebf8cf5d-c32b-44e8-9962-5dcf858b4a66
tch_20240202-010953_3,78546149-fd32-42e7-95f3-00424c753f37,std_1706816971982_3,1185d90d-f498-4b6a-a694-1e0b30f7e558
tch_20240202-010953_6,d1eba484-6540-46b2-89e6-da1dc0cd478d,std_1706816799988_6,9dc0c9e6-8b75-40ad-92b3-0610855fb3b8
tch_20240202-010953_4,e8b864a4-959e-4032-8a71-53fca91646df,std_1706816895404_4,34e1a471-631a-471c-9d1b-e4bfa73534ce
tch_20240202-010953_7,2282e112-07ea-4c38-acf2-78f0a2f8cb20,std_1706816932760_7,ebf8cf5d-c32b-44e8-9962-5dcf858b4a66
tch_20240202-010953_3,836a8290-4983-4658-9ade-4a7c374845d9,std_1706816946938_3,1185d90d-f498-4b6a-a694-1e0b30f7e558
tch_20240202-010953_8,4131ed92-4035-47ee-86bd-f626c082ada6,std_1706816871142_8,058b1276-f0bf-4d5f-9456-9433468ac3d6
tch_20240202-010953_7,a17af437-8fbe-4be0-98ee-e4b5006628b9,std_1706816908813_7,ebf8cf5d-c32b-44e8-9962-5dcf858b4a66
tch_20240202-010953_3,7d6457d0-eae5-4f97-812f-c35b79787325,std_1706816923848_3,1185d90d-f498-4b6a-a694-1e0b30f7e558
tch_20240202-010953_2,f28be097-be64-4c19-b86a-1a260c3fa0a3,std_1706816851164_2,91e3b9b3-b2e2-469c-933c-90ca898c0766
tch_20240202-010953_8,27b566d7-9682-4a38-b4c1-c954103b4826,std_1706816844254_8,058b1276-f0bf-4d5f-9456-9433468ac3d6
tch_20240202-010953_1,e08dc68d-c8bf-48f7-ae0a-2dac621d10f3,std_1706816977740_1,68f6fe96-8f44-4921-b22e-32e104dc3e69
tch_20240202-010953_3,60fd2914-881e-4e5f-b95f-df78a1ca1e86,std_1706816893856_3,1185d90d-f498-4b6a-a694-1e0b30f7e558
tch_20240202-010953_2,20229d8f-2842-4eef-b281-5d54023d02bb,std_1706816821068_2,91e3b9b3-b2e2-469c-933c-90ca898c0766
tch_20240202-010953_8,37991d09-9161-4d79-8ced-b3fc87bc5e7e,std_1706816820018_8,058b1276-f0bf-4d5f-9456-9433468ac3d6
tch_20240202-010953_1,ef3acb24-f813-4622-bf1c-d22610e41d77,std_1706816955330_1,68f6fe96-8f44-4921-b22e-32e104dc3e69
tch_20240202-010953_5,33e56dac-af6e-486e-ace9-a00883b203f1,std_1706816853642_5,caa7d463-2e12-4a6a-aab8-18b32d288779
tch_20240202-010953_2,fd91f658-030b-463a-a215-3eef3d970673,std_1706816794824_2,91e3b9b3-b2e2-469c-933c-90ca898c0766
tch_20240202-010953_8,6dfac7d5-4a1c-4b31-93ee-64518550b672,std_1706816794896_8,058b1276-f0bf-4d5f-9456-9433468ac3d6
tch_20240202-010953_1,d012e727-6795-4d49-bc73-012a1f8ad2da,std_1706816926102_1,68f6fe96-8f44-4921-b22e-32e104dc3e69
tch_20240202-010953_5,8148dae2-059f-4ff5-b7a4-0ff3061bcec2,std_1706816823238_5,caa7d463-2e12-4a6a-aab8-18b32d288779
tch_20240202-010953_2,3bc0cda5-1e5b-408b-a31a-328c2f3cf5c0,std_1706816768525_2,91e3b9b3-b2e2-469c-933c-90ca898c0766
tch_20240202-010953_4,6e360936-82d5-406e-a9d2-41d6467ab302,std_1706816840950_4,0e14d998-8e5f-4523-b2eb-a834ba1a43db
tch_20240202-010953_1,aec049f4-5304-4b5c-89e7-2d307a85f54d,std_1706816896216_1,68f6fe96-8f44-4921-b22e-32e104dc3e69
tch_20240202-010953_5,8011e367-8056-4eca-a54c-01c59728c7ea,std_1706816798560_5,caa7d463-2e12-4a6a-aab8-18b32d288779
tch_20240202-010953_4,83a6a81d-a16b-446e-a190-6e96ad1afed7,std_1706816810428_4,0e14d998-8e5f-4523-b2eb-a834ba1a43db
tch_20240202-010953_5,7624eed2-dea8-4697-a6ad-fecfec14f494,std_1706816773219_5,caa7d463-2e12-4a6a-aab8-18b32d288779
tch_20240202-010953_7,dfda572a-ba92-48e5-9ed1-2b2c659966b6,std_1706816859499_7,f03aafc2-424e-4bbd-a324-7cc877fad9b6
tch_20240202-010953_4,6103da73-559d-470a-ba4f-c4e343b02164,std_1706816784673_4,0e14d998-8e5f-4523-b2eb-a834ba1a43db
tch_20240202-010953_7,5ce3ebda-2816-44f0-80fa-33d186948975,std_1706816830889_7,f03aafc2-424e-4bbd-a324-7cc877fad9b6
tch_20240202-010953_4,420b72ca-2231-4c35-a508-9cb93ae4c018,std_1706816760577_4,0e14d998-8e5f-4523-b2eb-a834ba1a43db
tch_20240202-010953_3,f7aa360a-eabf-4e8a-bcf5-f005917fcd49,std_1706816839305_3,9f8f4909-f146-4d5a-8f84-33cac80fda10
tch_20240202-010953_7,4eaca1ee-e010-4f2b-b02b-25eab65dde24,std_1706816806438_7,f03aafc2-424e-4bbd-a324-7cc877fad9b6
tch_20240202-010953_3,197d177b-f1c3-4a99-884b-e58824630d5b,std_1706816809558_3,9f8f4909-f146-4d5a-8f84-33cac80fda10
tch_20240202-010953_7,ae75b679-a5e0-402c-bb7f-4f5d75b42d21,std_1706816781576_7,f03aafc2-424e-4bbd-a324-7cc877fad9b6
tch_20240202-010953_3,1846c093-bd42-4c77-895b-5459355972ab,std_1706816786082_3,9f8f4909-f146-4d5a-8f84-33cac80fda10
tch_20240202-010953_1,5b0f9c16-06b2-4991-9aae-985b65c5bf60,std_1706816842862_1,df349f99-ce08-45b4-b115-3fa7de7d2457
tch_20240202-010953_3,586f05a7-5dc0-4a2c-889c-550f8963d846,std_1706816760406_3,9f8f4909-f146-4d5a-8f84-33cac80fda10
tch_20240202-010953_1,1dbeddd7-3918-4acd-9261-a41725275160,std_1706816816303_1,df349f99-ce08-45b4-b115-3fa7de7d2457
tch_20240202-010953_1,45ccef20-da55-4fd4-9f14-ab9f77142f58,std_1706816793245_1,df349f99-ce08-45b4-b115-3fa7de7d2457
tch_20240202-010953_1,8db1602b-6ad1-43b1-a22d-612c3610649d,std_1706816764703_1,df349f99-ce08-45b4-b115-3fa7de7d2457
tch_20240202-004228_99,4c8ce0af-8f8b-462b-a539-70225dcb1be8,std_1706816199979_99,f3bc4cc5-4ec9-4817-a14e-26bf64076656
tch_20240202-004228_99,8835465d-0688-46da-a7c1-df3534d086b8,std_1706816170790_99,f3bc4cc5-4ec9-4817-a14e-26bf64076656
tch_20240202-004228_99,a5d1988f-b8e6-4e50-a305-45fda7f3aeb6,std_1706816145294_99,f3bc4cc5-4ec9-4817-a14e-26bf64076656
tch_20240202-004228_100,29a75645-0d5f-402d-8600-393d01269242,std_1706816187635_100,bcbfa1a9-ce14-47bf-88de-44535ee801bc
tch_20240202-004228_99,0e6ad3b9-8a5f-4322-9c9c-61ed8617f058,std_1706816120683_99,f3bc4cc5-4ec9-4817-a14e-26bf64076656
tch_20240202-004228_100,d3a60f7a-0930-470c-9983-95942d839bb6,std_1706816164336_100,bcbfa1a9-ce14-47bf-88de-44535ee801bc
tch_20240202-004228_96,34d6f7a9-3d76-4761-860f-f96717cdcfb0,std_1706816184367_96,223dff3e-f2f1-4d71-93fe-34f23f9ffa28
tch_20240202-004228_100,15c19310-6fa1-4454-9918-599d6f4c7702,std_1706816139623_100,bcbfa1a9-ce14-47bf-88de-44535ee801bc
tch_20240202-004228_96,37b39f93-9864-4c6e-8a6d-b9819cab5e17,std_1706816159415_96,223dff3e-f2f1-4d71-93fe-34f23f9ffa28
tch_20240202-004228_100,6e5d8868-8f98-4ec5-a369-70459d5646db,std_1706816112208_100,bcbfa1a9-ce14-47bf-88de-44535ee801bc
tch_20240202-004228_96,359c2bd5-a9ab-4c9a-91eb-6be6b51adcce,std_1706816135016_96,223dff3e-f2f1-4d71-93fe-34f23f9ffa28
tch_20240202-004228_94,0de441cc-959b-44b7-9e17-af227bba443f,std_1706816172764_94,cf2b3036-f953-4542-bba3-cd49fc2c5d73
tch_20240202-004228_98,590225d7-a3d8-4d0b-9c42-e26f32dd78e4,std_1706816182732_98,8594cfb3-bc87-46e6-a4d8-150c2d714dc8
tch_20240202-004228_97,51811e4b-7dca-4a41-b54c-57fd4094eba9,std_1706816169390_97,1aea2a5a-15bb-4a2c-9ffa-93f85df0012e
tch_20240202-004228_96,2f72a7a8-c9fe-472e-87b1-b457d5c750e6,std_1706816104003_96,223dff3e-f2f1-4d71-93fe-34f23f9ffa28
tch_20240202-004228_94,c4b7a917-51ce-4073-b285-0e0198f09b70,std_1706816148393_94,cf2b3036-f953-4542-bba3-cd49fc2c5d73
tch_20240202-004228_98,b6aee750-c0a2-4dc3-8d3a-a85813273678,std_1706816154547_98,8594cfb3-bc87-46e6-a4d8-150c2d714dc8
tch_20240202-004228_99,7a292e84-2609-4f1a-a49a-bcfae1148bb2,std_1706816065811_99,e6549876-f2e7-4fce-8423-73a52df0914f
tch_20240202-004228_97,8530bc0d-44d5-44b7-8070-401d36228db3,std_1706816139925_97,1aea2a5a-15bb-4a2c-9ffa-93f85df0012e
tch_20240202-004228_94,31137014-a0e5-4348-8cb4-19e9b81f7ace,std_1706816121221_94,cf2b3036-f953-4542-bba3-cd49fc2c5d73
tch_20240202-004228_99,2d477458-fc32-499d-bce0-f85db5ddd557,std_1706816035859_99,e6549876-f2e7-4fce-8423-73a52df0914f
tch_20240202-004228_98,85b90be9-9ec2-4fa2-afa1-58b93c87986c,std_1706816126343_98,8594cfb3-bc87-46e6-a4d8-150c2d714dc8
tch_20240202-004228_97,077299f6-2e42-47c1-b792-0d60a19a3bf2,std_1706816111646_97,1aea2a5a-15bb-4a2c-9ffa-93f85df0012e
tch_20240202-004228_99,fe3d47ef-fe96-4c8d-8388-835e21cd5a0a,std_1706816005608_99,e6549876-f2e7-4fce-8423-73a52df0914f
tch_20240202-004228_94,6ef2e6ab-0176-4021-9ee4-634ee884d1ee,std_1706816093568_94,cf2b3036-f953-4542-bba3-cd49fc2c5d73
tch_20240202-004228_98,51415cf5-3ae9-4dba-bfd8-db292556b00f,std_1706816098853_98,8594cfb3-bc87-46e6-a4d8-150c2d714dc8
tch_20240202-004228_100,b829b6e6-26c9-4831-8785-a618aa279e1f,std_1706816059437_100,e908f4cd-91b0-4a56-88c7-ac9c190c2608
tch_20240202-004228_97,079f6f83-355c-452f-9075-798031158334,std_1706816081907_97,1aea2a5a-15bb-4a2c-9ffa-93f85df0012e
tch_20240202-004228_99,2f582d96-0d55-4ee1-a9d8-640c13ded387,std_1706815977123_99,e6549876-f2e7-4fce-8423-73a52df0914f
tch_20240202-004228_100,6f815705-1eb6-462c-b6dd-b28629e53eca,std_1706816033956_100,e908f4cd-91b0-4a56-88c7-ac9c190c2608
tch_20240202-004228_96,ac0b051e-6ac9-49ef-855a-dc9ae158c88a,std_1706816049238_96,e1cfa31e-9e37-419a-92d8-fd5a5533cdfe
tch_20240202-004228_100,8fad0f6c-6c6a-44b1-9728-51c7d68563ce,std_1706816010273_100,e908f4cd-91b0-4a56-88c7-ac9c190c2608
tch_20240202-004228_96,9d230aaf-c22a-4378-9b45-2f86c97fe4d3,std_1706816026537_96,e1cfa31e-9e37-419a-92d8-fd5a5533cdfe
tch_20240202-004228_100,207d7939-8570-4485-a875-6270e61a04cb,std_1706815983231_100,e908f4cd-91b0-4a56-88c7-ac9c190c2608
tch_20240202-004228_96,e6aa2e11-eedf-4620-acbd-b352212a94c6,std_1706815998439_96,e1cfa31e-9e37-419a-92d8-fd5a5533cdfe
tch_20240202-004228_98,628022a8-403c-45ca-82b1-6e2cf3987215,std_1706816047104_98,b2ecfa26-d557-49e1-bd59-e7be04db4f02
tch_20240202-004228_94,fcd10174-6af1-45d6-8ef3-6bfe725b2bf7,std_1706816040711_94,a89bbde3-8983-4368-bffc-50586c70463c
tch_20240202-004228_93,ae319143-6e2f-4b29-85ce-6982a8891cf8,std_1706816150383_93,fb990ab7-8fe2-479a-9eff-c07285c4cfdb
tch_20240202-004228_96,6e9b131d-998a-4222-a4d3-e67f280925b3,std_1706815969395_96,e1cfa31e-9e37-419a-92d8-fd5a5533cdfe
tch_20240202-004228_99,d38f0af4-111c-4c92-ad97-427511c5a603,std_1706815921733_99,540ecfbb-be57-44c9-88cc-57ab59f9426d
tch_20240202-004228_98,b5091183-cbd2-4859-a41a-c3f104cc1391,std_1706816019648_98,b2ecfa26-d557-49e1-bd59-e7be04db4f02
tch_20240202-004228_94,d03d80df-baa7-4a69-8138-c943e7826e28,std_1706816016724_94,a89bbde3-8983-4368-bffc-50586c70463c
tch_20240202-004228_93,a71f436e-4124-4389-af4f-e68ba1483687,std_1706816121005_93,fb990ab7-8fe2-479a-9eff-c07285c4cfdb
tch_20240202-004228_97,48fe6f46-54b4-413e-9c32-71b0bd28b63c,std_1706816029110_97,0ed03b35-5e6d-4e4c-8882-a1abfacaf143
tch_20240202-004228_99,7769f1a2-f194-4497-ace1-a62f489f7eb0,std_1706815898569_99,540ecfbb-be57-44c9-88cc-57ab59f9426d
tch_20240202-004228_98,37c6b16f-85ea-4c8c-830d-7957893fa026,std_1706815992793_98,b2ecfa26-d557-49e1-bd59-e7be04db4f02
tch_20240202-004228_94,5ed341a5-aca1-4636-a623-6b203b220c18,std_1706815986400_94,a89bbde3-8983-4368-bffc-50586c70463c
tch_20240202-004228_93,f423cba2-ed01-48ad-a686-f5b126ff33a6,std_1706816095552_93,fb990ab7-8fe2-479a-9eff-c07285c4cfdb
tch_20240202-004228_97,aab3b50a-9dd0-428d-946b-0ae7f8d6c33c,std_1706816006246_97,0ed03b35-5e6d-4e4c-8882-a1abfacaf143
tch_20240202-004228_89,a7da2ec1-a402-484b-9234-740a404da419,std_1706816149695_89,2bc939af-20ea-455e-9cf0-90738398b567
tch_20240202-004228_98,bb3fb6dd-43ba-4233-a5a5-24b2aa0165c5,std_1706815968393_98,b2ecfa26-d557-49e1-bd59-e7be04db4f02
tch_20240202-004228_99,839afe27-e13e-4836-a353-22ffbe1f337b,std_1706815873516_99,540ecfbb-be57-44c9-88cc-57ab59f9426d
tch_20240202-004228_94,f893208b-67f0-486b-a8db-3e498cfde91f,std_1706815961793_94,a89bbde3-8983-4368-bffc-50586c70463c
tch_20240202-004228_97,ea200692-0557-466b-94f3-b57b69c42b53,std_1706815975873_97,0ed03b35-5e6d-4e4c-8882-a1abfacaf143
tch_20240202-004228_93,e0eb47a1-e6b1-4c01-b9ec-b54326d5c8bc,std_1706816071540_93,fb990ab7-8fe2-479a-9eff-c07285c4cfdb
tch_20240202-004228_89,ff6ebec2-b5dd-431d-9fc4-fcf6e30514f3,std_1706816120650_89,2bc939af-20ea-455e-9cf0-90738398b567
tch_20240202-004228_95,57af54cd-a4b9-44ee-aecc-07ab70280201,std_1706816144076_95,20a89b01-6570-48c5-acf4-a19245d3b4c7
tch_20240202-004228_97,b23e6c73-a255-49b9-bc98-abc320a5463b,std_1706815950964_97,0ed03b35-5e6d-4e4c-8882-a1abfacaf143
tch_20240202-004228_99,d7a596e3-0a9e-49ed-b463-b57efaed82b2,std_1706815843455_99,540ecfbb-be57-44c9-88cc-57ab59f9426d
tch_20240202-004228_100,92827aea-52fe-4268-ac52-ea8741929ff8,std_1706815927461_100,da7ece2f-cbdb-4f5d-97f0-6b6f525a4095
tch_20240202-004228_89,6146d5c3-43b7-43c9-88bd-e366498b64d2,std_1706816093534_89,2bc939af-20ea-455e-9cf0-90738398b567
tch_20240202-004228_95,95a0ef02-92fd-43ba-ac29-96c53b7bbcf3,std_1706816119941_95,20a89b01-6570-48c5-acf4-a19245d3b4c7
tch_20240202-004228_100,0f141970-0115-49d3-9d01-2b4723aa6d5c,std_1706815898471_100,da7ece2f-cbdb-4f5d-97f0-6b6f525a4095
tch_20240202-004228_89,5ab01d65-dad0-490b-b012-6a00bb7788ef,std_1706816066351_89,2bc939af-20ea-455e-9cf0-90738398b567
tch_20240202-004228_96,59b11ec2-1d4b-43d2-8fe3-6c7e646e948e,std_1706815917685_96,7b1d25c1-27d7-4dae-aebb-26642d889512
tch_20240202-004228_92,fbf3a9fc-910a-45a3-b9f3-a2d5a0bed84f,std_1706816134143_92,0aaa0280-106e-46c2-b02b-d0aa0e683989
tch_20240202-004228_95,fd3f5028-f7e3-4afb-a2b9-18e7f2adf892,std_1706816093664_95,20a89b01-6570-48c5-acf4-a19245d3b4c7
tch_20240202-004228_100,a09306ec-f310-4a08-a1d3-07d3daf2d9c4,std_1706815868877_100,da7ece2f-cbdb-4f5d-97f0-6b6f525a4095
tch_20240202-004228_92,e9133413-f36a-4780-bc03-d1b970509b7f,std_1706816106208_92,0aaa0280-106e-46c2-b02b-d0aa0e683989
tch_20240202-004228_96,a481d9de-86a7-40ef-9818-4f2553ad3946,std_1706815888129_96,7b1d25c1-27d7-4dae-aebb-26642d889512
tch_20240202-004228_95,1747f059-18e3-454b-bbf3-a4cb909aad7a,std_1706816063624_95,20a89b01-6570-48c5-acf4-a19245d3b4c7
tch_20240202-004228_98,61b4fdb7-e8b3-4b0a-9687-cce9e92aca82,std_1706815919072_98,600a09b1-d666-4589-93a3-56a4bf5397fb
tch_20240202-004228_100,6a600bc7-6a07-4a1f-89ed-d12cb97891f1,std_1706815846143_100,da7ece2f-cbdb-4f5d-97f0-6b6f525a4095
tch_20240202-004228_93,d14da71c-88ff-46f8-acc8-375dd5642af6,std_1706816020650_93,00d19a57-6420-456c-b51e-92349eaf4231
tch_20240202-004228_92,bf4e3554-8e93-4fd0-89a4-5ceffd587175,std_1706816082875_92,0aaa0280-106e-46c2-b02b-d0aa0e683989
tch_20240202-004228_96,b0beabf9-5a5d-4085-92de-653845d45ac5,std_1706815859372_96,7b1d25c1-27d7-4dae-aebb-26642d889512
tch_20240202-004228_94,08797e78-ee40-4d05-812c-91c48333c188,std_1706815906874_94,1e3f1427-e46f-4205-a696-2be29c013dc6
tch_20240202-004228_98,b9cd29b0-4c67-4eec-988a-bfa073d26e5e,std_1706815890869_98,600a09b1-d666-4589-93a3-56a4bf5397fb
tch_20240202-004228_97,e5432bc4-3d1c-430f-ad34-ae6425c7586b,std_1706815901307_97,0463fbf5-20d0-4027-8ee0-5b1d626e02ad
tch_20240202-004228_92,105582e5-91df-46ee-8788-b4009961e88f,std_1706816057840_92,0aaa0280-106e-46c2-b02b-d0aa0e683989
tch_20240202-004228_93,2f6ea2eb-94dd-4c68-9c29-8b48105b6f7d,std_1706815994586_93,00d19a57-6420-456c-b51e-92349eaf4231
tch_20240202-004228_91,a61102f0-441d-45ae-80ee-ee472a66098e,std_1706816125511_91,553c3529-2693-45a4-bbac-74b0e2afee1a
tch_20240202-004228_94,076d2f5a-e7f7-4072-a51f-9528575cd6d5,std_1706815881975_94,1e3f1427-e46f-4205-a696-2be29c013dc6
tch_20240202-004228_96,b3bf9d79-2a6a-4906-948d-5c204d280182,std_1706815831830_96,7b1d25c1-27d7-4dae-aebb-26642d889512
tch_20240202-004228_89,4154d46f-6987-44a5-b2bf-5bbd8117517d,std_1706816014439_89,cfa40a07-1679-4f6d-af38-98147487f8a7
tch_20240202-004228_98,e0b038ad-e7ea-4ab1-bab8-687c4aff891d,std_1706815867866_98,600a09b1-d666-4589-93a3-56a4bf5397fb
tch_20240202-004228_99,ccede816-09c4-4e34-8f77-bed07f339095,std_1706815791557_99,fa851192-1fae-4893-8458-330950f6f2ab
tch_20240202-004228_94,7ba0db81-4bf2-4581-8d2f-f0de4cdc7ec3,std_1706815858160_94,1e3f1427-e46f-4205-a696-2be29c013dc6
tch_20240202-004228_97,a0764207-0c5a-4d9f-91ff-ba9a6ff8acc6,std_1706815870617_97,0463fbf5-20d0-4027-8ee0-5b1d626e02ad
tch_20240202-004228_93,99d80160-fe5e-48b9-aa0e-bf69c7816a35,std_1706815965940_93,00d19a57-6420-456c-b51e-92349eaf4231
tch_20240202-004228_91,9e5bfe1c-18a8-459f-9ee8-9beda0a2e132,std_1706816095879_91,553c3529-2693-45a4-bbac-74b0e2afee1a
tch_20240202-004228_89,7b7f68a7-362e-4ca1-af13-001388855a03,std_1706815984895_89,cfa40a07-1679-4f6d-af38-98147487f8a7
tch_20240202-004228_98,4a102ac6-fc0c-4a9f-9222-5ff33ee8f1ba,std_1706815842335_98,600a09b1-d666-4589-93a3-56a4bf5397fb
tch_20240202-004228_99,e896482b-14a9-4fc7-90a7-414133e7f6fa,std_1706815763924_99,fa851192-1fae-4893-8458-330950f6f2ab
tch_20240202-004228_97,47126387-2ace-485f-95b9-02923a26f6be,std_1706815846534_97,0463fbf5-20d0-4027-8ee0-5b1d626e02ad
tch_20240202-004228_94,b8ef436e-5f7b-4392-830c-20fc220d96d4,std_1706815832653_94,1e3f1427-e46f-4205-a696-2be29c013dc6
tch_20240202-004228_89,bd801c74-7a24-458f-8d7b-7a74ac4b1664,std_1706815957058_89,cfa40a07-1679-4f6d-af38-98147487f8a7
tch_20240202-004228_91,c6f5cd55-12d7-4da4-897f-7da24fe038d5,std_1706816070564_91,553c3529-2693-45a4-bbac-74b0e2afee1a
tch_20240202-004228_93,80495b9f-9e5d-4d1d-b472-56bf4e4c0bd9,std_1706815935290_93,00d19a57-6420-456c-b51e-92349eaf4231
tch_20240202-004228_99,734802ad-4b83-46c2-94b2-b4c6bb101960,std_1706815738269_99,fa851192-1fae-4893-8458-330950f6f2ab
