tchextid,stduuid,stdextid,groupid
tch_20240403-234434_43,b98b22a4-d401-4f2a-b7cf-0c57041cb192,std_1712169032216_43,9e8b87b5-a7d2-45da-80d6-7fdee54ca83b
tch_20240403-234434_42,30574f22-9338-41d8-bd9e-16085190bb1e,std_1712169047432_42,44b3f30e-937f-4abf-afdd-59f52c85264e
tch_20240403-234434_44,c75f645e-514c-4367-b4c0-5f09aaca0c4a,std_1712169064819_44,4cd1cf2b-b654-4353-809e-ba1a501fc8f9
tch_20240403-234434_45,8bc4384d-0a78-4272-a376-61d06c5d2f68,std_1712169067457_45,93e1960f-ceaf-49f3-9b0a-7febb3c16c15
tch_20240403-234434_39,36345548-e28a-4016-b7a2-55594b9c65e6,std_1712169265639_39,5a0219b5-84fc-4131-91a0-a650da440c02
tch_20240403-234434_41,260c9dd0-adff-4c24-b8de-f6830916af8d,std_1712169131811_41,bd9fcf8c-19f4-42b1-894e-4df8bd5d2aca
tch_20240403-234434_43,0c666faf-c801-4d29-bdc6-66e8b3a027fd,std_1712169004240_43,9e8b87b5-a7d2-45da-80d6-7fdee54ca83b
tch_20240403-234434_42,544ba5df-9f2d-477f-9535-755cd271bbca,std_1712169019294_42,44b3f30e-937f-4abf-afdd-59f52c85264e
tch_20240403-234434_40,140f9416-d06c-4350-8db5-88c4f8c8adaf,std_1712169056419_40,e73f1d33-d40c-4b75-9624-b8099f84d006
tch_20240403-234434_38,e0f169ea-04d4-4e99-8be9-d94b97129197,std_1712169295429_38,e50a0e5c-d52a-4967-b4be-65af9e3e3114
tch_20240403-234434_39,1caf51a3-ff70-4521-b8a5-82ec6995f4b5,std_1712169238284_39,5a0219b5-84fc-4131-91a0-a650da440c02
tch_20240403-234434_45,19a1db2c-5850-4da2-bbd9-911c3667f238,std_1712169040830_45,93e1960f-ceaf-49f3-9b0a-7febb3c16c15
tch_20240403-234434_44,ee2df410-69db-40d9-b5b9-d0b2a08e9a8a,std_1712169042940_44,4cd1cf2b-b654-4353-809e-ba1a501fc8f9
tch_20240403-234434_41,d3478530-f413-4a57-a969-8ad37b687c4d,std_1712169103648_41,bd9fcf8c-19f4-42b1-894e-4df8bd5d2aca
tch_20240403-234434_38,bd4bb0b2-02dd-46ce-bea3-0092dbaeed11,std_1712169270487_38,e50a0e5c-d52a-4967-b4be-65af9e3e3114
tch_20240403-234434_42,72a7af4a-64b6-4c6a-ade0-fc038f79d617,std_1712168991587_42,44b3f30e-937f-4abf-afdd-59f52c85264e
tch_20240403-234434_45,14bb6fba-42b1-4827-aa6f-bde4f4e54764,std_1712169014553_45,93e1960f-ceaf-49f3-9b0a-7febb3c16c15
tch_20240403-234434_40,43cf07dd-d11c-4161-94d0-a7a6e53110c0,std_1712169032270_40,e73f1d33-d40c-4b75-9624-b8099f84d006
tch_20240403-234434_39,78f0bae6-d5f5-4ede-9ae5-30bee4615fcf,std_1712169214700_39,5a0219b5-84fc-4131-91a0-a650da440c02
tch_20240403-234434_44,2867b442-29a2-478a-a72a-feba1bb9b625,std_1712169018946_44,4cd1cf2b-b654-4353-809e-ba1a501fc8f9
tch_20240403-234434_38,000ba990-543b-4659-aa5a-666de4ab8e58,std_1712169243519_38,e50a0e5c-d52a-4967-b4be-65af9e3e3114
tch_20240403-234434_46,66105794-c6de-4a30-8903-e67a636cf88f,std_1712168959689_46,e85ac54b-8785-4f79-ad6d-886e8e22258a
tch_20240403-234434_40,f1c6e7b2-632a-462b-8240-7659b8884c29,std_1712169005840_40,e73f1d33-d40c-4b75-9624-b8099f84d006
tch_20240403-234434_44,9ed25533-d15e-4499-abdb-ab058d8fa106,std_1712168994056_44,4cd1cf2b-b654-4353-809e-ba1a501fc8f9
tch_20240403-234434_38,b156b477-9074-4f62-8234-e269e460e001,std_1712169214420_38,e50a0e5c-d52a-4967-b4be-65af9e3e3114
tch_20240403-234434_46,7a1bd358-2534-435b-a33b-1c4dc837efac,std_1712168932454_46,e85ac54b-8785-4f79-ad6d-886e8e22258a
tch_20240403-234434_40,f1e675b5-c736-459d-b229-225c52f14478,std_1712168977546_40,e73f1d33-d40c-4b75-9624-b8099f84d006
tch_20240403-234434_43,90347f85-5355-4569-89c2-63d2a6e2d9f8,std_1712168951691_43,49558b34-cb5a-46cc-8681-114e54df268b
tch_20240403-234434_46,5491ded2-0cc4-4c0c-bb80-eba53d404809,std_1712168906161_46,e85ac54b-8785-4f79-ad6d-886e8e22258a
tch_20240403-234434_41,60aabcf0-7e7b-48a6-8903-b6b763ea5eda,std_1712169047522_41,1c22837a-00dc-4fee-aa99-6025d078ef43
tch_20240403-234434_36,81ec31df-970f-49dd-954e-cc0e0e83676d,std_1712169269826_36,5b4cb3d1-21f3-4e1e-9f31-404877c08be6
tch_20240403-234434_43,8ac78e14-b791-4701-bec8-16be06c0c9aa,std_1712168926354_43,49558b34-cb5a-46cc-8681-114e54df268b
tch_20240403-234434_46,16cb8d03-9bf4-4e93-87dc-912d86d1b230,std_1712168875289_46,e85ac54b-8785-4f79-ad6d-886e8e22258a
tch_20240403-234434_35,5093c62b-1663-4bd4-b117-9da0758ccee4,std_1712169266497_35,cced2332-f382-4f53-bca0-d28c17968706
tch_20240403-234434_42,506a46e2-15ee-470b-ac74-b23748a326d5,std_1712168935597_42,06ef28c0-f617-439d-afff-aaa941529040
tch_20240403-234434_41,b78a742d-2a88-40f1-ad55-319e5e3ad35e,std_1712169023128_41,1c22837a-00dc-4fee-aa99-6025d078ef43
tch_20240403-234434_39,ecff288c-e3bf-44cb-84a4-ad024ab5d6a3,std_1712169160609_39,1aaa3c30-93a4-42d3-afed-86f1f1c005a5
tch_20240403-234434_36,774150af-166c-4452-aec8-dc527bd0a0c3,std_1712169241834_36,5b4cb3d1-21f3-4e1e-9f31-404877c08be6
tch_20240403-234434_43,dc2245dc-ac1c-416a-aad8-7c2b2851a2d6,std_1712168900032_43,49558b34-cb5a-46cc-8681-114e54df268b
tch_20240403-234434_35,927eba75-ea6c-4e0e-a218-1680eceaaf27,std_1712169242450_35,cced2332-f382-4f53-bca0-d28c17968706
tch_20240403-234434_41,ab32a8a2-1048-4e08-b21f-6eeb0ca42b5f,std_1712168999272_41,1c22837a-00dc-4fee-aa99-6025d078ef43
tch_20240403-234434_42,3e5529b0-e2b8-4419-8ba3-e12d445d5b51,std_1712168912002_42,06ef28c0-f617-439d-afff-aaa941529040
tch_20240403-234434_45,6db71503-61a0-4919-8a55-cb4141a6a929,std_1712168955968_45,25d81e0d-5665-4400-b5f4-fea41abbd876
tch_20240403-234434_39,77d9107b-046d-42cc-be35-d2670e4dcc9e,std_1712169132677_39,1aaa3c30-93a4-42d3-afed-86f1f1c005a5
tch_20240403-234434_36,6cc4d0aa-b4cb-4712-8d33-a652d415c1b5,std_1712169216999_36,5b4cb3d1-21f3-4e1e-9f31-404877c08be6
tch_20240403-234434_37,8542de91-4eec-456a-b076-954ed0cdbcd7,std_1712169261644_37,3a972fa9-9b4b-409e-a0a3-73fa1e519e25
tch_20240403-234434_43,2d73d9e6-2ae8-4e96-81a7-a559bd2ceb2e,std_1712168873183_43,49558b34-cb5a-46cc-8681-114e54df268b
tch_20240403-234434_38,d4931981-3969-4652-b8d3-1b2cfbb39829,std_1712169163938_38,494b25c0-db8a-4973-be93-43a30beab448
tch_20240403-234434_44,05526718-7f1c-4aae-807a-b38f8f43a7aa,std_1712168940304_44,9e8f1dd1-1f4f-43f6-a9ff-c079654d3baf
tch_20240403-234434_35,58f6a321-4d20-454d-b2c3-3fa3221687f6,std_1712169217111_35,cced2332-f382-4f53-bca0-d28c17968706
tch_20240403-234434_42,a8ec081b-bac0-419c-9501-1c1878cedc1b,std_1712168881693_42,06ef28c0-f617-439d-afff-aaa941529040
tch_20240403-234434_41,c46d1737-2d35-452c-97e1-9dea7792fe17,std_1712168972714_41,1c22837a-00dc-4fee-aa99-6025d078ef43
tch_20240403-234434_45,8e8fb415-ed5d-4d7f-ad09-614d51521665,std_1712168927104_45,25d81e0d-5665-4400-b5f4-fea41abbd876
tch_20240403-234434_36,e43d521d-6bb1-454f-a531-e19f6ecde3be,std_1712169190484_36,5b4cb3d1-21f3-4e1e-9f31-404877c08be6
tch_20240403-234434_39,f8eafc86-e344-4273-a387-bfeafa0327ac,std_1712169106055_39,1aaa3c30-93a4-42d3-afed-86f1f1c005a5
tch_20240403-234434_37,91ee4774-5cae-40fe-99f0-6c5b51ed0088,std_1712169234620_37,3a972fa9-9b4b-409e-a0a3-73fa1e519e25
tch_20240403-234434_38,97664f83-f037-40df-af3c-4ef3990e903f,std_1712169133090_38,494b25c0-db8a-4973-be93-43a30beab448
tch_20240403-234434_44,e36ca995-fe2c-4cbc-85f9-591a71333cbe,std_1712168915326_44,9e8f1dd1-1f4f-43f6-a9ff-c079654d3baf
tch_20240403-234434_42,dbb6910c-3761-4e4e-b860-c80bdecd56bc,std_1712168855861_42,06ef28c0-f617-439d-afff-aaa941529040
tch_20240403-234434_35,8ea91fea-7bf7-4899-b28a-3b347ce1a039,std_1712169190696_35,cced2332-f382-4f53-bca0-d28c17968706
tch_20240403-234434_45,f0af839a-81e5-47f1-bac7-f7aa5dba7423,std_1712168901082_45,25d81e0d-5665-4400-b5f4-fea41abbd876
tch_20240403-234434_39,dbf33ae9-142d-44dc-9765-9e017b24ad38,std_1712169080510_39,1aaa3c30-93a4-42d3-afed-86f1f1c005a5
tch_20240403-234434_40,6046b817-2661-4b00-aa17-f5109e8783f1,std_1712168922974_40,adbbf81b-d961-4bd0-8bf0-2e0787705e10
tch_20240403-234434_37,90ae52e6-fea3-454a-bad8-ed9cef16526e,std_1712169209672_37,3a972fa9-9b4b-409e-a0a3-73fa1e519e25
tch_20240403-234434_38,1626b18e-feae-4863-8793-ac6460b78aa0,std_1712169108822_38,494b25c0-db8a-4973-be93-43a30beab448
tch_20240403-234434_44,4db4c61d-5d38-4d6e-822b-6b363836d045,std_1712168888044_44,9e8f1dd1-1f4f-43f6-a9ff-c079654d3baf
tch_20240403-234434_45,054274b2-b07b-4bf2-931b-12bc5c437f6b,std_1712168871437_45,25d81e0d-5665-4400-b5f4-fea41abbd876
tch_20240403-234434_37,439934ef-3be3-48fe-a58e-63a30969d5c2,std_1712169183047_37,3a972fa9-9b4b-409e-a0a3-73fa1e519e25
tch_20240403-234434_40,4519c85d-d47d-41c9-bcc5-2aa6800457bb,std_1712168894030_40,adbbf81b-d961-4bd0-8bf0-2e0787705e10
tch_20240403-234434_38,7a3ef99a-3ab3-494e-aa2e-2a4853023d0c,std_1712169077869_38,494b25c0-db8a-4973-be93-43a30beab448
tch_20240403-234434_44,4f82c9da-f225-4fb9-be77-80f1ce66a381,std_1712168863659_44,9e8f1dd1-1f4f-43f6-a9ff-c079654d3baf
tch_20240403-234434_34,40accf14-8932-4173-b8a5-7bf8f9620392,std_1712169250036_34,a995b7af-cbf1-452d-a0f8-57b5562d5700
tch_20240403-234434_40,1152fbbd-5a54-4706-af4d-29d36ec9ba76,std_1712168869111_40,adbbf81b-d961-4bd0-8bf0-2e0787705e10
tch_20240403-234434_34,590da54b-2421-4940-94b7-973a5db7f08e,std_1712169220067_34,a995b7af-cbf1-452d-a0f8-57b5562d5700
tch_20240403-234434_41,5100ac8b-712c-46dc-b41a-737c4cbf5c05,std_1712168919849_41,7a7379e4-50c5-49c5-8ca8-4a301742f3ec
tch_20240403-234434_40,e2d9ee00-4a77-4e42-a886-5acbfad8c8df,std_1712168841231_40,adbbf81b-d961-4bd0-8bf0-2e0787705e10
tch_20240403-234434_36,acfb18e0-01c8-4476-91f5-46f32eec3984,std_1712169131439_36,237de656-2e0f-47de-bbb9-6276a336ba7d
tch_20240403-234434_34,b1b22d97-5f4a-404b-a6d8-9e6705613287,std_1712169195059_34,a995b7af-cbf1-452d-a0f8-57b5562d5700
tch_20240403-234434_35,a7496725-5ff8-48d0-9ff5-d016fede065a,std_1712169134807_35,ed764525-a575-4042-b59f-5ecade8d9c3a
tch_20240403-234434_41,11de369f-251c-4596-ae09-70a0bde2733f,std_1712168891471_41,7a7379e4-50c5-49c5-8ca8-4a301742f3ec
tch_20240403-234434_36,97d6dc7a-e0b8-4074-95e2-a971794b964d,std_1712169104217_36,237de656-2e0f-47de-bbb9-6276a336ba7d
tch_20240403-234434_34,4ac8f673-77b8-4d14-a156-b49e31919fa0,std_1712169166762_34,a995b7af-cbf1-452d-a0f8-57b5562d5700
tch_20240403-234434_41,5d3463f4-63cc-4618-b7fd-0df6a9480ec6,std_1712168865786_41,7a7379e4-50c5-49c5-8ca8-4a301742f3ec
tch_20240403-234434_35,b430c891-fefb-4f57-a792-0ee4bc181c19,std_1712169108649_35,ed764525-a575-4042-b59f-5ecade8d9c3a
tch_20240403-234434_39,b89e44e3-db90-46a2-a81a-dca7268b3eb4,std_1712169025180_39,6d8fe602-b1b9-48af-bf5a-590febf5b7e0
tch_20240403-234434_36,67299869-406e-4db1-b140-fa0fd79ca4ac,std_1712169078227_36,237de656-2e0f-47de-bbb9-6276a336ba7d
tch_20240403-234434_41,545ed0df-f926-4dff-a674-b572bab3459d,std_1712168838826_41,7a7379e4-50c5-49c5-8ca8-4a301742f3ec
tch_20240403-234434_35,5b64abbc-cff8-4f9e-8a7f-245b9446a2b5,std_1712169080906_35,ed764525-a575-4042-b59f-5ecade8d9c3a
tch_20240403-234434_38,e83d9292-68e6-476e-804a-7408159de606,std_1712169027785_38,10e2fc3c-3d0d-4f35-b495-4b1ad16f6d7b
tch_20240403-234434_37,60fe3c0e-41c3-4622-bd7a-ad20ddb16330,std_1712169131707_37,1f498ffc-b7f5-46dd-bce4-3b2ce4e5a540
tch_20240403-234434_36,0756b69c-65f7-4a02-b907-5c06c906e3f3,std_1712169052251_36,237de656-2e0f-47de-bbb9-6276a336ba7d
tch_20240403-234434_39,33012245-8895-464c-bec3-293e32ff62e2,std_1712169001712_39,6d8fe602-b1b9-48af-bf5a-590febf5b7e0
tch_20240403-234434_35,c43ba918-160e-40fc-802a-ff38fcd7a129,std_1712169054772_35,ed764525-a575-4042-b59f-5ecade8d9c3a
tch_20240403-234434_37,abefe8c8-5aa9-4de7-858a-214d754d9c06,std_1712169104584_37,1f498ffc-b7f5-46dd-bce4-3b2ce4e5a540
tch_20240403-234434_38,c77d3550-abc9-49d3-80e7-e189d3c4015d,std_1712169004091_38,10e2fc3c-3d0d-4f35-b495-4b1ad16f6d7b
tch_20240403-234434_39,9d336362-097f-4c15-8665-9fc6fedb5a28,std_1712168974349_39,6d8fe602-b1b9-48af-bf5a-590febf5b7e0
tch_20240403-234434_33,a9e808c0-f104-4221-9af3-cdc9235d6ad9,std_1712169229194_33,d8a06370-958c-4e7a-b686-b5dc5630b7be
tch_20240403-234434_37,00e0963a-7ce2-4bda-bc35-ba02297f3db9,std_1712169080561_37,1f498ffc-b7f5-46dd-bce4-3b2ce4e5a540
tch_20240403-234434_38,c137f640-ee28-4c70-b89f-cf30d26e0c09,std_1712168977298_38,10e2fc3c-3d0d-4f35-b495-4b1ad16f6d7b
tch_20240403-234434_39,9553d45b-5085-48c7-992e-078df35376ce,std_1712168950997_39,6d8fe602-b1b9-48af-bf5a-590febf5b7e0
tch_20240403-234434_34,7e16532a-7277-48a3-8cfa-b8eaa8dd85aa,std_1712169112047_34,db8b9460-f132-46bb-9a4f-40e366fa51f6
tch_20240403-234434_33,3d9f341a-88b6-412b-9bd8-2b98c15b5a1b,std_1712169202005_33,d8a06370-958c-4e7a-b686-b5dc5630b7be
tch_20240403-234434_37,c594c81b-5c58-4296-8759-acfd1eea9d18,std_1712169056684_37,1f498ffc-b7f5-46dd-bce4-3b2ce4e5a540
tch_20240403-234434_38,99893002-2f5d-4a54-b49c-51c1ed877995,std_1712168948984_38,10e2fc3c-3d0d-4f35-b495-4b1ad16f6d7b
tch_20240403-234434_32,11ee0592-ed96-473a-959f-20ca20413b50,std_1712169220787_32,ac7670b7-9453-4e56-b358-1d56181ca21f
tch_20240403-234434_33,615ed63d-d630-4009-b4b7-201ebee4ebcc,std_1712169173471_33,d8a06370-958c-4e7a-b686-b5dc5630b7be
tch_20240403-234434_34,80378ae1-f3cb-4438-900d-8d11bea9f821,std_1712169087696_34,db8b9460-f132-46bb-9a4f-40e366fa51f6
tch_20240403-234434_32,e5d488ce-5c9a-421b-925c-5fd5009c27ce,std_1712169198660_32,ac7670b7-9453-4e56-b358-1d56181ca21f
tch_20240403-234434_33,c67e44c2-3b27-4ed7-acd8-3597eacb2eef,std_1712169143818_33,d8a06370-958c-4e7a-b686-b5dc5630b7be
tch_20240403-234434_34,384ad02f-8866-4c6f-877a-e43f63208e00,std_1712169058988_34,db8b9460-f132-46bb-9a4f-40e366fa51f6
tch_20240403-234434_32,b41a1d87-a046-45a0-8dc4-f75517140746,std_1712169171689_32,ac7670b7-9453-4e56-b358-1d56181ca21f
tch_20240403-234434_34,0a50d36e-9dd4-4f31-8031-913823e4c8d5,std_1712169031498_34,db8b9460-f132-46bb-9a4f-40e366fa51f6
tch_20240403-234434_36,0924bbd6-a484-4b80-bff5-c110f6acd760,std_1712168997558_36,a342d4a1-0977-4cd8-a1e1-b6bc0a664e8c
tch_20240403-234434_35,d12c65a0-0181-4f25-9793-126caec2d5f5,std_1712168999025_35,0d8f63c3-3af9-4633-83e2-c734453dddc5
tch_20240403-234434_32,8bf60237-6e72-4138-8238-122ccd04df7e,std_1712169144696_32,ac7670b7-9453-4e56-b358-1d56181ca21f
tch_20240403-234434_35,7622dd55-33be-428b-bdf2-90dac7f17db7,std_1712168975936_35,0d8f63c3-3af9-4633-83e2-c734453dddc5
tch_20240403-234434_36,2f650b55-100f-48c0-a9f9-c098371b2f4f,std_1712168968983_36,a342d4a1-0977-4cd8-a1e1-b6bc0a664e8c
tch_20240403-234434_37,0184004c-8f48-48c8-94f0-07ce2c58a4fd,std_1712169002860_37,e4febe07-98e9-44a8-903c-b64f5b49320a
tch_20240403-234434_39,716b7afe-04ef-4c16-b4ba-675ca58184dd,std_1712168901553_39,27986507-b19b-4be6-81b2-f52096c513e9
tch_20240403-234434_38,c0ae6f7a-db42-4983-9411-f0f8f0ca48c2,std_1712168896743_38,0b05b509-224b-47ec-9619-654f9e855f39
tch_20240403-234434_35,ec350f96-01d0-4575-9cc7-06f852601d07,std_1712168947191_35,0d8f63c3-3af9-4633-83e2-c734453dddc5
tch_20240403-234434_36,3de23381-90f3-4e58-9034-40abec4048a4,std_1712168941165_36,a342d4a1-0977-4cd8-a1e1-b6bc0a664e8c
tch_20240403-234434_37,44e1b610-9f42-495e-9559-e81b4b8a6e88,std_1712168975829_37,e4febe07-98e9-44a8-903c-b64f5b49320a
tch_20240403-234434_38,7da312c8-bae9-47f0-9824-7067a96cf845,std_1712168867564_38,0b05b509-224b-47ec-9619-654f9e855f39
tch_20240403-234434_39,7c4a3345-9a0b-4c86-9a66-0e992ac36c7c,std_1712168876670_39,27986507-b19b-4be6-81b2-f52096c513e9
tch_20240403-234434_36,7bab6a32-9385-4942-8a1a-fb51c7e459dc,std_1712168911406_36,a342d4a1-0977-4cd8-a1e1-b6bc0a664e8c
tch_20240403-234434_35,2253ea5f-aa2b-4015-8ad7-fe39cec9aa93,std_1712168922305_35,0d8f63c3-3af9-4633-83e2-c734453dddc5
tch_20240403-234434_29,c71da811-e5e7-4f73-936f-cae6427a38e5,std_1712169209767_29,3f4db092-2f96-4165-80ee-fff9152fc7da
tch_20240403-234434_37,c2032295-51bb-4e50-8dbb-0d5cf52419fb,std_1712168948305_37,e4febe07-98e9-44a8-903c-b64f5b49320a
tch_20240403-234434_33,c26255a8-5472-4e7e-a1b1-b27563796671,std_1712169088472_33,9dd2f216-9e34-4838-bd1c-3effc4abd5a5
tch_20240403-234434_38,785c82ee-5781-4ca9-8964-a2f9a23e88f8,std_1712168844358_38,0b05b509-224b-47ec-9619-654f9e855f39
tch_20240403-234434_39,aaca185c-9686-4a59-be46-83fd7b53c94d,std_1712168849137_39,27986507-b19b-4be6-81b2-f52096c513e9
tch_20240403-234434_29,042d50c0-dc2b-435f-aced-ea77889cb3bd,std_1712169184422_29,3f4db092-2f96-4165-80ee-fff9152fc7da
tch_20240403-234434_38,dd9f93d1-8b7c-4179-be24-8245d331cc38,std_1712168818573_38,0b05b509-224b-47ec-9619-654f9e855f39
