tchextid,stduuid,stdextid,groupid
tch_20240202-004228_10,4c821d4f-56fe-4113-b1e9-de2fe1dae6a5,std_1706815479468_10,238ca09d-e3de-4c9a-9c0f-0a1114e6511b
tch_20240202-004228_16,15062207-2f9b-498d-afee-b9317a8c5c5c,std_1706815385175_16,018eda09-4d8a-46f1-beb5-339f91d1ca04
tch_20240202-004228_15,2e79b580-8199-4da7-9a6a-3309e122a208,std_1706815336752_15,c978abaf-054a-4900-83b3-1e5434996d8c
tch_20240202-004228_6,fe496925-8b34-42e9-911c-2b6e2863eaee,std_1706815537204_6,0bf1153e-bbbf-45c0-891f-5bf3cfd5ccd4
tch_20240202-004228_14,a7b683c8-6a68-4651-8c4d-71187f4d5e51,std_1706815351442_14,7df1151a-0223-450a-9f87-a342c47e29ec
tch_20240202-004228_12,70e9ef54-88c3-444a-bbbe-caa27a16f0ea,std_1706815331671_12,25d32acf-7ee5-42fb-bc3f-09dd86ec335a
tch_20240202-004228_16,93e7535d-6b6d-48d1-be01-0d0f0ab64977,std_1706815362890_16,018eda09-4d8a-46f1-beb5-339f91d1ca04
tch_20240202-004228_7,80315873-691e-4bcb-9c67-17c6176d37c1,std_1706815590713_7,fb846cfc-789e-4c71-8798-55424a1857bd
tch_20240202-004228_10,50bbcbaf-e442-4ff3-84e6-818c52b92602,std_1706815451541_10,238ca09d-e3de-4c9a-9c0f-0a1114e6511b
tch_20240202-004228_13,9e22603d-a481-49c2-953a-0ecaf6708947,std_1706815384203_13,1e7392d5-dc63-4b81-984e-60380f9a2848
tch_20240202-004228_14,4312ca88-7ee9-422c-a4d2-d0c9e0f006d6,std_1706815323525_14,7df1151a-0223-450a-9f87-a342c47e29ec
tch_20240202-004228_16,49fee229-5ed8-45a5-8ad3-ac265c0bb631,std_1706815337531_16,018eda09-4d8a-46f1-beb5-339f91d1ca04
tch_20240202-004228_17,fb7826cf-8319-4789-9bca-16a850da19c9,std_1706815274332_17,4470e81d-9838-468f-834c-7f4d8961c988
tch_20240202-004228_7,a44b913b-9ff9-4c6e-bef3-b146e367ae0f,std_1706815564964_7,fb846cfc-789e-4c71-8798-55424a1857bd
tch_20240202-004228_10,6b01c85e-3462-4bfa-99db-3c9e81b44ff6,std_1706815428101_10,238ca09d-e3de-4c9a-9c0f-0a1114e6511b
tch_20240202-004228_11,eec4cb2b-e5e3-41d1-8067-c377411866fd,std_1706815389765_11,d669d484-c9bd-4ac1-aec4-067f4b57be50
tch_20240202-004228_13,9af2c3c3-196c-43c4-b8fa-7408ec6da76b,std_1706815358017_13,1e7392d5-dc63-4b81-984e-60380f9a2848
tch_20240202-004228_17,b404a99d-7a9e-41a1-86cb-2559dede0488,std_1706815247647_17,4470e81d-9838-468f-834c-7f4d8961c988
tch_20240202-004228_7,39ee9685-0549-4669-8c9a-205492b2989c,std_1706815538020_7,fb846cfc-789e-4c71-8798-55424a1857bd
tch_20240202-004228_1,08a90fd1-83cc-4ffc-a4e1-e5cf6a77977d,std_1706815598912_1,7dde0ec3-4097-4520-b00c-d0721627c39c
tch_20240202-004228_19,8d4648c2-ea66-41b9-8dfe-ddb51e11c0fe,std_1706815289873_19,c85e426e-3a40-4737-8212-6f836b6ad882
tch_20240202-004228_11,2d9e9efc-a375-44a6-86b5-054bae08c87e,std_1706815363638_11,d669d484-c9bd-4ac1-aec4-067f4b57be50
tch_20240202-004228_13,796dfa33-92cd-4eed-b9d3-87e088800345,std_1706815333441_13,1e7392d5-dc63-4b81-984e-60380f9a2848
tch_20240202-004228_2,0f0ede46-6994-42f1-a7e7-125d51fc0588,std_1706815599314_2,abe50a61-ebdd-4adc-b595-5ef7c720e948
tch_20240202-004228_1,0081f003-24fe-4aeb-8b3b-eeaa1973914e,std_1706815574826_1,7dde0ec3-4097-4520-b00c-d0721627c39c
tch_20240202-004228_17,2f47303a-7f60-4ffc-8506-9fc254f35abf,std_1706815221396_17,4470e81d-9838-468f-834c-7f4d8961c988
tch_20240202-004228_19,ccfb462b-2209-41fb-bca3-50e9f0b3450c,std_1706815260355_19,c85e426e-3a40-4737-8212-6f836b6ad882
tch_20240202-004228_9,647ca903-a7c2-443a-8897-e558b479ea53,std_1706815368717_9,3adff3a5-99eb-4668-91c0-eb1f46eb3c39
tch_20240202-004228_11,7e7fd21a-b6f6-45f8-be48-a20d377765cc,std_1706815338170_11,d669d484-c9bd-4ac1-aec4-067f4b57be50
tch_20240202-004228_8,570e3ae3-5412-4d7d-834f-7c9a64b4e655,std_1706815492865_8,735586b9-2644-45f8-b8d8-f47a3647b8d3
tch_20240202-004228_13,61941ffa-b34b-4424-a898-502829015067,std_1706815304818_13,1e7392d5-dc63-4b81-984e-60380f9a2848
tch_20240202-004228_5,e3ff53c5-2829-445f-af44-84ef76d7059a,std_1706815486689_5,54c5d4f7-270f-4969-ae7a-8ccdd2ee4e12
tch_20240202-004228_2,f098286c-3dc7-4abe-99d5-d7c32feb92b2,std_1706815573355_2,abe50a61-ebdd-4adc-b595-5ef7c720e948
tch_20240202-004228_17,d42b30a3-3259-4f14-ba8f-6bef1507cc0b,std_1706815196596_17,4470e81d-9838-468f-834c-7f4d8961c988
tch_20240202-004228_1,05fa7e0e-85a7-4b93-985d-5e8f1e000af5,std_1706815548861_1,7dde0ec3-4097-4520-b00c-d0721627c39c
tch_20240202-004228_19,f5fd12df-bb7b-4129-a83a-f2820c4940d3,std_1706815233932_19,c85e426e-3a40-4737-8212-6f836b6ad882
tch_20240202-004228_9,2b0215d1-2340-403b-a11b-1d36fc04be1c,std_1706815343964_9,3adff3a5-99eb-4668-91c0-eb1f46eb3c39
tch_20240202-004228_8,5b4510f2-6cfb-48ed-b451-dd701d67ab64,std_1706815463976_8,735586b9-2644-45f8-b8d8-f47a3647b8d3
tch_20240202-004228_11,37772e27-bec7-48bd-9e23-bc39789ab213,std_1706815312597_11,d669d484-c9bd-4ac1-aec4-067f4b57be50
tch_20240202-004228_15,8e32fb32-0bd9-4250-9d8f-b5b555955aed,std_1706815285763_15,d7ce44b1-d9fc-45b0-977e-f6fbd16d9b29
tch_20240202-004228_12,558716be-b964-4f9f-9d89-9314b53a6ac4,std_1706815273506_12,f193be2a-07bd-4a2d-a06e-ed24fe1db216
tch_20240202-004228_6,7adb9d89-a737-4a82-8611-8e054651c079,std_1706815488061_6,369913fb-3da9-481d-8270-3ad3ab659682
tch_20240202-004228_2,3339bc36-7dcc-41f4-81b0-44eeb2c6ab00,std_1706815546471_2,abe50a61-ebdd-4adc-b595-5ef7c720e948
tch_20240202-004228_5,d58b61a8-6413-4dd4-bfe5-aeff88b7f18b,std_1706815461729_5,54c5d4f7-270f-4969-ae7a-8ccdd2ee4e12
tch_20240202-004228_1,8e3f39c6-412e-4bbd-8320-b8c6c1ce142a,std_1706815522926_1,7dde0ec3-4097-4520-b00c-d0721627c39c
tch_20240202-004228_19,e3c4b0f3-8b37-4c23-a6ff-e64a2ddf5538,std_1706815207743_19,c85e426e-3a40-4737-8212-6f836b6ad882
tch_20240202-004228_8,2965a4cb-d80b-41ef-923a-a1e58f7190ef,std_1706815437763_8,735586b9-2644-45f8-b8d8-f47a3647b8d3
tch_20240202-004228_9,7b06fc60-ec0b-4009-aec3-34fcd96f6ca8,std_1706815313079_9,3adff3a5-99eb-4668-91c0-eb1f46eb3c39
tch_20240202-004228_14,5d05f872-e192-44a5-92ca-e64385f895e0,std_1706815268404_14,b6e9d4bf-cefe-4021-8300-adb806244e2d
tch_20240202-004228_15,6c8c3322-6748-45af-9c5f-375d55178d7e,std_1706815259481_15,d7ce44b1-d9fc-45b0-977e-f6fbd16d9b29
tch_20240202-004228_12,eca5ca93-7db3-4c79-a4a5-7a7f3a363295,std_1706815245786_12,f193be2a-07bd-4a2d-a06e-ed24fe1db216
tch_20240202-004228_2,cef7504c-b917-43f7-9aee-574d6f539c3c,std_1706815517203_2,abe50a61-ebdd-4adc-b595-5ef7c720e948
tch_20240202-004228_6,9f25c0ae-099c-4c6d-8b71-49a284780317,std_1706815462496_6,369913fb-3da9-481d-8270-3ad3ab659682
tch_20240202-004228_5,70c33277-c3aa-4de6-a1e9-e80eed0fb16c,std_1706815438689_5,54c5d4f7-270f-4969-ae7a-8ccdd2ee4e12
tch_20240202-004228_16,45a230ff-586b-467e-925c-4ea4982d3237,std_1706815288646_16,5f88291c-85fc-4711-bec0-19258c86eeed
tch_20240202-004228_7,139f65ea-c80a-4b48-b219-247bbc17a8cb,std_1706815485078_7,2e22598c-1f1a-4d7c-84ae-126b01b7908a
tch_20240202-004228_9,8fe48a5a-facb-4dfc-9202-6a2ec5a1dbee,std_1706815284470_9,3adff3a5-99eb-4668-91c0-eb1f46eb3c39
tch_20240202-004228_15,99d21c6c-c03f-49fa-874e-164e342d456d,std_1706815232853_15,d7ce44b1-d9fc-45b0-977e-f6fbd16d9b29
tch_20240202-004228_14,24efdc78-1310-4db1-98d4-28cdad9d581a,std_1706815241374_14,b6e9d4bf-cefe-4021-8300-adb806244e2d
tch_20240202-004228_10,e29e49e2-72ee-41eb-9a37-c79a5627c727,std_1706815369857_10,edfb6269-5f26-4b13-8bee-131621444ff5
tch_20240202-004228_8,cf26f4ac-11bc-4b2c-b564-9ef308dfe5c3,std_1706815415114_8,735586b9-2644-45f8-b8d8-f47a3647b8d3
tch_20240202-004228_12,3eb6c592-6972-4cf8-8aef-064b437fc7e8,std_1706815221534_12,f193be2a-07bd-4a2d-a06e-ed24fe1db216
tch_20240202-004228_6,75e51fe6-8aea-4c4e-a822-0c2507490691,std_1706815436856_6,369913fb-3da9-481d-8270-3ad3ab659682
tch_20240202-004228_5,dd9a88e0-46ef-4b5d-a800-11b80ea888d7,std_1706815408982_5,54c5d4f7-270f-4969-ae7a-8ccdd2ee4e12
tch_20240202-004228_16,71d806e6-c396-4360-8d1c-70685c2fdeba,std_1706815262060_16,5f88291c-85fc-4711-bec0-19258c86eeed
tch_20240202-004228_15,9485d71a-c461-444d-915e-17145d652162,std_1706815207992_15,d7ce44b1-d9fc-45b0-977e-f6fbd16d9b29
tch_20240202-004228_10,4aa06b6e-7621-4597-b4a0-27ccf2dcc0df,std_1706815345441_10,edfb6269-5f26-4b13-8bee-131621444ff5
tch_20240202-004228_14,c5f5e730-6124-4c62-9581-df6488995aca,std_1706815214264_14,b6e9d4bf-cefe-4021-8300-adb806244e2d
tch_20240202-004228_7,43a4c8c7-e721-4bf1-b8d6-d54ffc59e513,std_1706815459583_7,2e22598c-1f1a-4d7c-84ae-126b01b7908a
tch_20240202-004228_13,06d210c5-acb2-468b-93fb-35735277a947,std_1706815255125_13,52f547e3-5a55-401b-af25-a6df96abf8c9
tch_20240202-004228_12,07101e33-2e26-41d6-b789-2a4a53660e51,std_1706815194241_12,f193be2a-07bd-4a2d-a06e-ed24fe1db216
tch_20240202-004228_6,22285d08-fce2-48d4-b0e3-647762f5c1b3,std_1706815411994_6,369913fb-3da9-481d-8270-3ad3ab659682
tch_20240202-004228_16,83fcaa50-26fc-4dae-99c6-16b9d303c2eb,std_1706815234223_16,5f88291c-85fc-4711-bec0-19258c86eeed
tch_20240202-004228_14,99a0d003-89ac-42a9-9510-30355fce566f,std_1706815185042_14,b6e9d4bf-cefe-4021-8300-adb806244e2d
tch_20240202-004228_10,0e14d597-86cf-44fc-8657-128c4bda0d48,std_1706815317326_10,edfb6269-5f26-4b13-8bee-131621444ff5
tch_20240202-004228_4,e7b3ed6e-2464-4103-90ce-99142e668bae,std_1706815586053_4,e40b8422-02d3-4585-9f99-2b86bf91bcfc
tch_20240202-004228_7,e2f2a33a-bf32-48b5-bb30-5a49454d6ac9,std_1706815432354_7,2e22598c-1f1a-4d7c-84ae-126b01b7908a
tch_20240202-004228_13,c0569f68-3aa8-4434-906f-d3dd1c738552,std_1706815231630_13,52f547e3-5a55-401b-af25-a6df96abf8c9
tch_20240202-004228_11,45998988-fd3f-4ed9-871a-c0f421fa779f,std_1706815260881_11,8c60f221-06be-42a5-abbe-dd3bbd6fa34d
tch_20240202-004228_16,97fc47c4-4619-4e4e-ae80-6e977656205d,std_1706815208833_16,5f88291c-85fc-4711-bec0-19258c86eeed
tch_20240202-004228_4,f35792e1-4206-4f3b-8b62-8cf7f0d3ca5b,std_1706815556477_4,e40b8422-02d3-4585-9f99-2b86bf91bcfc
tch_20240202-004228_10,639266b2-413b-40e6-9515-7268f77182b4,std_1706815291000_10,edfb6269-5f26-4b13-8bee-131621444ff5
tch_20240202-004228_1,600a134b-7700-47eb-81f4-a21781db6027,std_1706815466079_1,580d2bc1-13d3-4097-80cc-269c07270278
tch_20240202-004228_7,3c73f32a-b07b-4009-91f1-7483eabf582d,std_1706815405609_7,2e22598c-1f1a-4d7c-84ae-126b01b7908a
tch_20240202-004228_13,4b8e3e0f-6293-4410-a2f8-6442a0834e94,std_1706815203657_13,52f547e3-5a55-401b-af25-a6df96abf8c9
tch_20240202-004228_3,0db80290-c13a-41ce-bbe7-c5f1cb4afb21,std_1706815584184_3,f2e24414-7ed7-4ecd-aa8a-327d063587cd
tch_20240202-004228_11,6b6c60e3-1f45-4a11-a8ff-517556bbc26a,std_1706815236674_11,8c60f221-06be-42a5-abbe-dd3bbd6fa34d
tch_20240202-004228_4,a523f44d-5630-4249-85e0-270224bbadf8,std_1706815531091_4,e40b8422-02d3-4585-9f99-2b86bf91bcfc
tch_20240202-004228_3,e1dcd067-9bc2-4ee8-8251-30b242dd62fa,std_1706815559518_3,f2e24414-7ed7-4ecd-aa8a-327d063587cd
tch_20240202-004228_13,b4a518e5-a43e-44c2-8655-d3b5ae4039ee,std_1706815175254_13,52f547e3-5a55-401b-af25-a6df96abf8c9
tch_20240202-004228_1,610060fd-717c-4ff1-9d12-ced8bd3da626,std_1706815438276_1,580d2bc1-13d3-4097-80cc-269c07270278
tch_20240202-004228_2,2d3fce77-0925-4822-b45b-c49d451f3406,std_1706815465947_2,33bbfedb-5a9b-4010-aa9b-f54316a72b5a
tch_20240202-004228_11,63cde192-d63b-4d47-b7b6-a0c1764ca458,std_1706815211098_11,8c60f221-06be-42a5-abbe-dd3bbd6fa34d
tch_20240202-004228_8,b1e792cc-5189-4c18-b1de-fa06efe498cb,std_1706815360554_8,30000c16-7ad3-45ea-a812-d03dd8d0b041
tch_20240202-004228_9,4d2ae95e-00a3-4af3-9d9f-18239d278716,std_1706815232861_9,a449d6e9-5a93-4212-a5bb-76fc93a3997b
tch_20240202-004228_4,7007e562-bb5e-4ae8-afdc-5d204d4e11cf,std_1706815507855_4,e40b8422-02d3-4585-9f99-2b86bf91bcfc
tch_20240202-004228_3,07a8d96f-c864-4e80-9afc-e57d1a263e9a,std_1706815533213_3,f2e24414-7ed7-4ecd-aa8a-327d063587cd
tch_20240202-004228_11,a49d3d05-d2a4-4845-bea4-d43628b2f363,std_1706815185170_11,8c60f221-06be-42a5-abbe-dd3bbd6fa34d
tch_20240202-004228_1,ebd0cd2d-4a17-47c0-9f52-62d5546c0f8a,std_1706815410727_1,580d2bc1-13d3-4097-80cc-269c07270278
tch_20240202-004228_2,46867013-8218-42e9-95fd-20c5a5a3c9d1,std_1706815435388_2,33bbfedb-5a9b-4010-aa9b-f54316a72b5a
tch_20240202-004228_9,2567b36f-589c-4e1c-ab6f-4c1145c79d65,std_1706815207794_9,a449d6e9-5a93-4212-a5bb-76fc93a3997b
tch_20240202-004228_5,8ddd7a70-8829-43f5-9387-0da80373a68e,std_1706815352085_5,93672c4a-ce2b-4363-878b-7e36554fd722
tch_20240202-004228_8,565fdae5-ef77-4088-8236-14f1e2f5dfa6,std_1706815331912_8,30000c16-7ad3-45ea-a812-d03dd8d0b041
tch_20240202-004228_6,11514e9c-2bf6-402e-859e-725b33a3f95c,std_1706815359087_6,d431eb77-166d-4c62-8a20-7d5691b66333
tch_20240202-004228_3,5d0d81a3-4892-4f13-8830-a9fb6725e77b,std_1706815506675_3,f2e24414-7ed7-4ecd-aa8a-327d063587cd
tch_20240202-004228_2,89ae2cdc-e894-44ba-8b67-0d57fa8cc49e,std_1706815410727_2,33bbfedb-5a9b-4010-aa9b-f54316a72b5a
tch_20240202-004228_1,8f595ace-c578-49c0-a2fc-bfe233b48ecd,std_1706815381096_1,580d2bc1-13d3-4097-80cc-269c07270278
tch_20240202-004228_9,69ea871b-6ada-4f6e-8756-b072f6d7921d,std_1706815185281_9,a449d6e9-5a93-4212-a5bb-76fc93a3997b
tch_20240202-004228_8,6caf3a87-2e1c-46e6-a34e-a6096651cdf0,std_1706815300579_8,30000c16-7ad3-45ea-a812-d03dd8d0b041
tch_20240202-004228_5,bdd5ed99-1d68-4f24-b627-0487b68bbba5,std_1706815325617_5,93672c4a-ce2b-4363-878b-7e36554fd722
tch_20240202-004228_6,caac6859-d673-4468-be77-d30912280c0e,std_1706815332963_6,d431eb77-166d-4c62-8a20-7d5691b66333
tch_20240202-004228_2,9f07cf5d-1e47-4293-9cc8-f69ca97263ea,std_1706815384211_2,33bbfedb-5a9b-4010-aa9b-f54316a72b5a
tch_20240202-004228_10,7def2e09-3781-4557-a551-b95e333f5ed6,std_1706815238803_10,22c93a95-dbdc-42fa-97d0-790d22cb3a52
tch_20240202-004228_8,74d443d5-f9c4-4e7b-8117-58392a38868f,std_1706815274199_8,30000c16-7ad3-45ea-a812-d03dd8d0b041
tch_20240202-004228_6,4ca1e6f3-b75e-48a4-ac91-370df9b0137b,std_1706815307950_6,d431eb77-166d-4c62-8a20-7d5691b66333
tch_20240202-004228_9,f3f563f1-2845-4328-b38f-e2d75f849755,std_1706815157667_9,a449d6e9-5a93-4212-a5bb-76fc93a3997b
tch_20240202-004228_5,fecdc2c2-6759-4a9d-aabe-3d815f76bc57,std_1706815298295_5,93672c4a-ce2b-4363-878b-7e36554fd722
tch_20240202-004228_7,3ac9855d-edfc-4636-af7b-f6ffb3f56dc8,std_1706815354017_7,ab290726-46e2-4b74-98a6-7f2e00fc4c44
tch_20240202-004228_10,faa8e238-65ea-4b35-a4bf-70361afec9e0,std_1706815209637_10,22c93a95-dbdc-42fa-97d0-790d22cb3a52
tch_20240202-004228_6,fc8f0637-0987-4114-a1c1-7e7985ba394a,std_1706815280785_6,d431eb77-166d-4c62-8a20-7d5691b66333
tch_20240202-004228_5,e094d5ca-18b0-4431-ad78-5861fb806dd0,std_1706815271163_5,93672c4a-ce2b-4363-878b-7e36554fd722
tch_20240202-004228_7,508ceba5-30d1-4a24-ab30-7d0c87d85a21,std_1706815324808_7,ab290726-46e2-4b74-98a6-7f2e00fc4c44
tch_20240202-004228_10,c43a905b-ad7f-42eb-91a8-f798e4269ba1,std_1706815182592_10,22c93a95-dbdc-42fa-97d0-790d22cb3a52
tch_20240202-004228_4,f969b674-03ed-4b93-b3d1-1b78983049fb,std_1706815456058_4,dcbd93ac-a7a2-410c-9c13-e6bea7258793
tch_20240202-004228_7,6e26e1b9-20a8-4a18-bca7-43de98e4f726,std_1706815301670_7,ab290726-46e2-4b74-98a6-7f2e00fc4c44
tch_20240202-004228_4,97b42baa-0ef6-41ed-85b9-73fd5293f7f2,std_1706815432516_4,dcbd93ac-a7a2-410c-9c13-e6bea7258793
tch_20240202-004228_10,d80e8f1b-7082-47ff-8571-fd8a3754acf3,std_1706815154632_10,22c93a95-dbdc-42fa-97d0-790d22cb3a52
tch_20240202-004228_1,7edd8745-67ef-40ee-86b1-9d0c7e3f4c84,std_1706815329387_1,d2c53913-2f3c-4576-bd3a-233bdae4d7e5
tch_20240202-004228_3,c67c8c3c-d2dd-43f4-9901-eb8fc157f795,std_1706815450776_3,28debe5e-9580-4e7d-8a8d-33aa7654c6c7
tch_20240202-004228_7,67cbade1-7b6b-492f-9045-e36074bedd5e,std_1706815273256_7,ab290726-46e2-4b74-98a6-7f2e00fc4c44
tch_20240202-004228_4,80a5c5cb-0094-4b78-b2f5-acaee183b902,std_1706815405513_4,dcbd93ac-a7a2-410c-9c13-e6bea7258793
tch_20240202-004228_2,25295c0d-8714-4039-bf77-70361472ea5f,std_1706815333969_2,d593cb95-4068-4185-a59c-b486fa555482
tch_20240202-004228_1,a5422b1e-6046-40ec-b032-e6aac9809c02,std_1706815301469_1,d2c53913-2f3c-4576-bd3a-233bdae4d7e5
tch_20240202-004228_3,78eb1cb7-8d68-4bda-8a72-e46705fc98ad,std_1706815423019_3,28debe5e-9580-4e7d-8a8d-33aa7654c6c7
tch_20240202-004228_8,61d74efe-eeb2-45bc-9a22-53913d91ca6f,std_1706815219431_8,228eb509-d0c9-40ef-80f7-954918a7aed0
tch_20240202-004228_4,545ed1d5-886a-4d5c-909a-6fc30baf9816,std_1706815379143_4,dcbd93ac-a7a2-410c-9c13-e6bea7258793
tch_20240202-004228_2,364d1923-f27d-4422-ba87-f9a28b147d78,std_1706815305564_2,d593cb95-4068-4185-a59c-b486fa555482
tch_20240202-004228_3,c93ee827-0548-46f2-96e3-1fdb059b0a30,std_1706815396318_3,28debe5e-9580-4e7d-8a8d-33aa7654c6c7
tch_20240202-004228_1,144f807e-7e98-480f-a9b9-eda938c0ab01,std_1706815278601_1,d2c53913-2f3c-4576-bd3a-233bdae4d7e5
tch_20240202-004228_8,0699461e-8290-41da-bf20-0ced30f71a02,std_1706815194150_8,228eb509-d0c9-40ef-80f7-954918a7aed0
tch_20240202-004228_2,123ac3db-ca9a-4216-84dd-f96ff845be5c,std_1706815282167_2,d593cb95-4068-4185-a59c-b486fa555482
tch_20240202-004228_5,2c16591a-af8a-4333-8c52-57cfb64ffe32,std_1706815215085_5,3db2be46-7883-4aea-bea5-8a58c95c0c8b
tch_20240202-004228_3,332f31f1-2af3-43cd-a974-4933b7013056,std_1706815373170_3,28debe5e-9580-4e7d-8a8d-33aa7654c6c7
tch_20240202-004228_1,6fe76aa3-cd5e-4b34-b1a5-c29f6ba981af,std_1706815255410_1,d2c53913-2f3c-4576-bd3a-233bdae4d7e5
tch_20240202-004228_6,69909882-10df-4e6b-98ac-d69bf1186084,std_1706815228103_6,82df634a-41fc-49aa-9756-4277ce2d1293
tch_20240202-004228_8,da43d3cf-d53f-480f-84d4-4429dd3189d5,std_1706815167393_8,228eb509-d0c9-40ef-80f7-954918a7aed0
tch_20240202-004228_5,e55a71a5-e67f-4327-9313-2b86cbc69a4d,std_1706815188225_5,3db2be46-7883-4aea-bea5-8a58c95c0c8b
tch_20240202-004228_2,141e89df-5e57-41d2-abd0-c21079d3fe02,std_1706815252347_2,d593cb95-4068-4185-a59c-b486fa555482
tch_20240202-004228_8,9ad39a91-7423-4a2f-90eb-66d2ebccd97f,std_1706815144820_8,228eb509-d0c9-40ef-80f7-954918a7aed0
tch_20240202-004228_6,771a9eec-1052-4137-b049-8a45511a0123,std_1706815202731_6,82df634a-41fc-49aa-9756-4277ce2d1293
tch_20240202-004228_6,41943b12-a284-4df1-b355-9b172ec1302b,std_1706815176000_6,82df634a-41fc-49aa-9756-4277ce2d1293
tch_20240202-004228_5,1b0aa3bb-f89e-4002-8e4f-dc9f777b0c84,std_1706815132086_5,3db2be46-7883-4aea-bea5-8a58c95c0c8b
tch_20240202-004228_7,afad36cf-20cd-4839-85b2-772f271b9b4d,std_1706815194242_7,888f7387-29d6-49a3-bbc5-342b7f23fea2
tch_20240202-004228_4,4b789ede-6de3-4671-8dd7-033a454e8ac8,std_1706815327085_4,dd1b1ae9-a4a5-4df4-8817-6c75f7f796f3
tch_20240202-004228_6,1e62ed75-ab95-46dd-9de3-9fc1f3492183,std_1706815146780_6,82df634a-41fc-49aa-9756-4277ce2d1293
tch_20240202-004228_7,01685c69-f0a5-434a-ba40-d0b6ea9d18c0,std_1706815165794_7,888f7387-29d6-49a3-bbc5-342b7f23fea2
tch_20240202-004228_3,834a64e6-3177-4732-ac09-aa0b9ae839cd,std_1706815323723_3,23f8da1e-6e7c-4347-9450-fcb79dfae778
tch_20240202-004228_4,5ab5d53e-593c-4c2c-90d4-47f4e61b945a,std_1706815301586_4,dd1b1ae9-a4a5-4df4-8817-6c75f7f796f3
tch_20240202-004228_7,072ee67a-7b84-4de9-95fd-077dcdba0d09,std_1706815139606_7,888f7387-29d6-49a3-bbc5-342b7f23fea2
tch_20240202-004228_3,e1f32d47-631b-445a-b223-51abf2343957,std_1706815296293_3,23f8da1e-6e7c-4347-9450-fcb79dfae778
tch_20240202-004228_4,e9ab8aa0-0f8e-4544-8107-1f096168e888,std_1706815276879_4,dd1b1ae9-a4a5-4df4-8817-6c75f7f796f3
tch_20240202-004228_1,4ab652b8-8195-48f4-a021-161d8e44b4de,std_1706815199229_1,6500675a-7dd0-4e3c-9c49-4eb84fb70234
tch_20240202-004228_3,aa66680b-d27c-4f57-b8cb-1f5e7fac3ade,std_1706815273467_3,23f8da1e-6e7c-4347-9450-fcb79dfae778
tch_20240202-004228_2,c65e1e30-a6af-4a46-823b-08081ff54498,std_1706815199085_2,d68cc2dd-dc30-402d-9e12-5cec18fefce3
tch_20240202-004228_4,9f4d51dc-077c-42cd-b16f-6be1bf31e2bd,std_1706815251733_4,dd1b1ae9-a4a5-4df4-8817-6c75f7f796f3
tch_20240202-004228_1,58ad16c5-6331-4a10-a2f9-328465b9db86,std_1706815173227_1,6500675a-7dd0-4e3c-9c49-4eb84fb70234
tch_20240202-004228_3,206a4109-7e76-43e2-9742-cd34f554a3c7,std_1706815246612_3,23f8da1e-6e7c-4347-9450-fcb79dfae778
tch_20240202-004228_2,0aee9ef8-2734-48c6-93c3-cdac04a30fa3,std_1706815174846_2,d68cc2dd-dc30-402d-9e12-5cec18fefce3
tch_20240202-004228_1,df4217ef-ba0f-49f2-81e3-e2ae4dc4e10c,std_1706815147162_1,6500675a-7dd0-4e3c-9c49-4eb84fb70234
tch_20240202-004228_2,4aef6d9e-e844-4a9f-87ba-e6e0b7766d48,std_1706815146683_2,d68cc2dd-dc30-402d-9e12-5cec18fefce3
tch_20240202-004228_1,dfcb7554-7ffd-42a4-8ed4-9a512f411246,std_1706815119128_1,6500675a-7dd0-4e3c-9c49-4eb84fb70234
tch_20240202-004228_2,2670d12f-cb0a-444c-9be6-da570f2c8a8c,std_1706815123823_2,d68cc2dd-dc30-402d-9e12-5cec18fefce3
tch_20240202-004228_4,1db67ae0-5968-4bd1-979a-b68941d157f7,std_1706815196185_4,adfa0504-a754-48f9-9f9b-ce7f552bb281
tch_20240202-004228_3,ccb1348a-b4be-482e-b38e-84b219963c18,std_1706815194702_3,687512cd-4e46-452f-8e6e-661340fbdc9d
tch_20240202-004228_4,9a39c383-a190-4c81-8f5f-c4bcc5ef5792,std_1706815171140_4,adfa0504-a754-48f9-9f9b-ce7f552bb281
tch_20240202-004228_3,9bde27a0-0733-4f49-a34c-64567e5162b0,std_1706815165504_3,687512cd-4e46-452f-8e6e-661340fbdc9d
tch_20240202-004228_4,1884f68e-d0bc-4401-93b4-dca8407f7d70,std_1706815148797_4,adfa0504-a754-48f9-9f9b-ce7f552bb281
tch_20240202-004228_3,f364c80d-01df-4179-b341-368522b21b0b,std_1706815140769_3,687512cd-4e46-452f-8e6e-661340fbdc9d
tch_20240202-004228_4,08ae71aa-cba3-4b72-a6b5-c286182ff3f5,std_1706815123576_4,adfa0504-a754-48f9-9f9b-ce7f552bb281
tch_20240202-004228_3,cecfd32c-1ca1-43f5-8c94-25d2aca6db5e,std_1706815114011_3,687512cd-4e46-452f-8e6e-661340fbdc9d
tch_20240202-001340_99,406361d0-1bca-4955-9e8e-4401846a8a07,std_1706814460763_99,47939ea7-66e9-4639-887c-a8611e508b22
tch_20240202-001340_100,15cc8862-40ee-4b61-9d00-a53d6e59638c,std_1706814459005_100,259c818e-718c-4978-af23-d495923cf2e9
tch_20240202-001340_99,3be31e9a-b4d7-4561-b5c7-ad310056b3a9,std_1706814435789_99,47939ea7-66e9-4639-887c-a8611e508b22
