tchextid,stduuid,stdextid,groupid
tch_20240403-215823_79,3ea499ce-6726-4280-8f9c-e32b1d6c8004,std_1712162844590_79,3fcb2a2d-b078-4f10-a24b-6b65d037d39d
tch_20240403-215823_73,e4d825c6-7c84-4512-bf68-a75578f2cef8,std_1712163062027_73,b673c9ac-3129-4289-b47e-3d54958925d9
tch_20240403-215823_71,96402b17-6434-4dd1-b221-4647270c360e,std_1712163103140_71,11d0a343-f927-4931-abaf-60deba323305
tch_20240403-215823_77,ef82687e-2994-43fe-b0e8-f666c7285a6d,std_1712162834808_77,04601b95-09a0-4ddd-9745-f85c8a05806a
tch_20240403-215823_78,e10ac8dd-34e5-490f-b685-a0660e914066,std_1712162844293_78,247d6ad8-74b8-4d78-9f47-0e7d74b7407d
tch_20240403-215823_74,b0d1cbce-d659-4720-b17a-c2e56178be2e,std_1712163077690_74,bbe8abf0-2c81-4011-b1c7-278954336ff9
tch_20240403-215823_70,6233a606-ab4d-4b10-9ac2-9022df9bea1f,std_1712163121213_70,d44f4c93-af4b-46ee-b7ad-807eb143afa4
tch_20240403-215823_71,3a87149e-ea99-482c-b716-ce24b38437fc,std_1712163075524_71,11d0a343-f927-4931-abaf-60deba323305
tch_20240403-215823_69,384aa336-15e1-45d1-a918-5c1dfcbcd3f9,std_1712163227916_69,b0b35338-b3a9-47d6-8d24-11521f3208e3
tch_20240403-215823_74,12be5cf7-e309-4d6b-9f9c-08910ef80bbb,std_1712163052892_74,bbe8abf0-2c81-4011-b1c7-278954336ff9
tch_20240403-215823_70,22788446-5964-40ff-bb2b-966eb7cdc614,std_1712163091091_70,d44f4c93-af4b-46ee-b7ad-807eb143afa4
tch_20240403-215823_71,13a1b74c-ac7d-418e-afa3-bbfa2c283cb3,std_1712163051546_71,11d0a343-f927-4931-abaf-60deba323305
tch_20240403-215823_69,348e49a4-5438-4d15-b98e-86cb32f08501,std_1712163204952_69,b0b35338-b3a9-47d6-8d24-11521f3208e3
tch_20240403-215823_76,38bd3c04-18ae-4638-9366-378a9b46d74d,std_1712162908055_76,2e57aa6c-cc74-4150-a525-e49548a93ebd
tch_20240403-215823_70,7bb70a8e-465f-4b71-8f7b-43309a3feca5,std_1712163067692_70,d44f4c93-af4b-46ee-b7ad-807eb143afa4
tch_20240403-215823_75,7897e124-ef46-464f-9839-efb264fe0d1c,std_1712163015017_75,1d0b2f9a-bd7a-4078-99cd-58e6636ad614
tch_20240403-215823_69,5a3b6e2a-6004-449b-8a8b-087811ac8128,std_1712163179465_69,b0b35338-b3a9-47d6-8d24-11521f3208e3
tch_20240403-215823_72,2febbf67-a89a-4b62-bec0-2b941db673cf,std_1712163117400_72,fe7bd76c-d408-43c5-8690-8e4e290852e8
tch_20240403-215823_70,4ee2cb63-e4eb-472c-91c8-7de39dfe8cb3,std_1712163038766_70,d44f4c93-af4b-46ee-b7ad-807eb143afa4
tch_20240403-215823_68,f83caaaf-a610-411f-b2c8-cc8716752878,std_1712163221135_68,87c7aa7f-4a20-4f36-9f2e-f0c010e1a965
tch_20240403-215823_75,11e15521-b1f5-4f7b-b105-19a179cf79eb,std_1712162990331_75,1d0b2f9a-bd7a-4078-99cd-58e6636ad614
tch_20240403-215823_76,46c5f455-d888-42db-a6dc-08154e927801,std_1712162881069_76,2e57aa6c-cc74-4150-a525-e49548a93ebd
tch_20240403-215823_72,b9539f77-3f02-483f-b37c-341c687954b1,std_1712163093335_72,fe7bd76c-d408-43c5-8690-8e4e290852e8
tch_20240403-215823_69,d7e80518-f0b1-4681-930f-2513ad1e2b8c,std_1712163153434_69,b0b35338-b3a9-47d6-8d24-11521f3208e3
tch_20240403-215823_75,51a0e653-9264-46ed-86dd-76fbf279d128,std_1712162964031_75,1d0b2f9a-bd7a-4078-99cd-58e6636ad614
tch_20240403-215823_68,0ab587f7-a739-4677-8a45-11e71f37d33b,std_1712163194677_68,87c7aa7f-4a20-4f36-9f2e-f0c010e1a965
tch_20240403-215823_73,216169a0-77f8-4ff6-a653-e4c57fdc0c44,std_1712163009811_73,e43f1ada-113b-4a48-a37a-3aaa19780d75
tch_20240403-215823_76,cffcb2dd-1243-4d8f-aac0-cd6260ac9f8b,std_1712162853836_76,2e57aa6c-cc74-4150-a525-e49548a93ebd
tch_20240403-215823_74,c51d6c55-65af-4000-8794-647f1f319368,std_1712162997667_74,5736b8a4-873e-45f6-b77d-e493761fc602
tch_20240403-215823_72,a76a9553-f418-46e5-b7a0-38370c7da45b,std_1712163062511_72,fe7bd76c-d408-43c5-8690-8e4e290852e8
tch_20240403-215823_68,6feb646a-ee33-4753-9577-143b21de5377,std_1712163171668_68,87c7aa7f-4a20-4f36-9f2e-f0c010e1a965
tch_20240403-215823_76,2b293e61-f83e-4274-8fb3-234ac967af8f,std_1712162827317_76,2e57aa6c-cc74-4150-a525-e49548a93ebd
tch_20240403-215823_73,4a370e41-a829-4d80-b86c-49144d65ca4b,std_1712162980864_73,e43f1ada-113b-4a48-a37a-3aaa19780d75
tch_20240403-215823_75,d4b8929d-494b-4912-a9d2-889f8694ca85,std_1712162939291_75,1d0b2f9a-bd7a-4078-99cd-58e6636ad614
tch_20240403-215823_71,4d36006a-f56a-4643-906f-8c7cad452401,std_1712162991854_71,2c674db4-e855-4db1-b8df-46fe66a366f3
tch_20240403-215823_74,2a04cebf-36b2-4f3e-9381-10749425def3,std_1712162970895_74,5736b8a4-873e-45f6-b77d-e493761fc602
tch_20240403-215823_72,94a00acf-c7ca-4c4f-b7b1-d51cf2be6e56,std_1712163037466_72,fe7bd76c-d408-43c5-8690-8e4e290852e8
tch_20240403-215823_68,54255760-7ba2-4dbd-86e5-74860543e8b4,std_1712163146189_68,87c7aa7f-4a20-4f36-9f2e-f0c010e1a965
tch_20240403-215823_73,5dad73cd-f05c-488f-98e2-dfcce76209ee,std_1712162956740_73,e43f1ada-113b-4a48-a37a-3aaa19780d75
tch_20240403-215823_71,bb7c1570-dd96-486f-a3ca-120de24160e2,std_1712162966021_71,2c674db4-e855-4db1-b8df-46fe66a366f3
tch_20240403-215823_74,2c2cdf5e-4bf4-49ce-8f23-03a230678f25,std_1712162946579_74,5736b8a4-873e-45f6-b77d-e493761fc602
tch_20240403-215823_67,81b25f03-8aea-4e6c-b21e-95c4a4b04a1c,std_1712163207243_67,f0725668-3504-4882-9970-31e9665d633e
tch_20240403-215823_73,14dfc153-2a12-4666-a529-00302865d4fa,std_1712162930581_73,e43f1ada-113b-4a48-a37a-3aaa19780d75
tch_20240403-215823_74,7830e9c7-c7df-4a30-b645-b6ff2e3d6317,std_1712162921076_74,5736b8a4-873e-45f6-b77d-e493761fc602
tch_20240403-215823_71,2453f2d5-31d0-430d-9665-1625cf147427,std_1712162935395_71,2c674db4-e855-4db1-b8df-46fe66a366f3
tch_20240403-215823_67,a6bc90de-bbff-42ec-9831-971e2a5bbf10,std_1712163181833_67,f0725668-3504-4882-9970-31e9665d633e
tch_20240403-215823_70,6df9edb1-588a-4fef-94e9-ad629761db3e,std_1712162987511_70,1372e2ac-b844-4a3c-91ca-398b3fc41fcc
tch_20240403-215823_71,a596b1b0-30fc-4a0d-8a61-299b08839f76,std_1712162909416_71,2c674db4-e855-4db1-b8df-46fe66a366f3
tch_20240403-215823_69,c24a4c27-bcb0-4765-ae87-a39f4358fe43,std_1712163103089_69,95bf7c99-92f3-426a-a52b-3eb9c28cdd60
tch_20240403-215823_65,bbac8c64-fde0-4b15-a478-89870726a3e9,std_1712163204356_65,893a136c-daaf-4135-8948-8d8608c834c5
tch_20240403-215823_67,51349e1c-ee5e-42ce-8ea3-459774050ab9,std_1712163158029_67,f0725668-3504-4882-9970-31e9665d633e
tch_20240403-215823_75,311d30a5-e893-48cf-b192-3e939f323cd5,std_1712162882659_75,91ecb96a-9c98-4ca2-a245-63b8641e64fd
tch_20240403-215823_70,d1630d58-f273-4943-bf73-840817f2f9f0,std_1712162959474_70,1372e2ac-b844-4a3c-91ca-398b3fc41fcc
tch_20240403-215823_69,c305956d-6872-45b9-bed9-e87c9c416e6e,std_1712163075042_69,95bf7c99-92f3-426a-a52b-3eb9c28cdd60
tch_20240403-215823_65,82a1fa71-8e28-4471-8a07-7c90ae8ca486,std_1712163175198_65,893a136c-daaf-4135-8948-8d8608c834c5
tch_20240403-215823_66,5e0f6ad3-a7da-48a6-8445-0a381afaf84c,std_1712163196054_66,32018099-7b53-4694-8856-b46c25bf6297
tch_20240403-215823_72,070075da-a24f-403c-ade3-00f5ba3c71ef,std_1712162984133_72,2e9f1171-7d45-46bb-8ee0-0f35a2e87326
tch_20240403-215823_70,ca5d23ee-2907-40a8-b850-9d8fa01d044e,std_1712162935416_70,1372e2ac-b844-4a3c-91ca-398b3fc41fcc
tch_20240403-215823_75,1655c3e5-c4c2-4fd0-aa2c-0957f6fcc4ac,std_1712162857506_75,91ecb96a-9c98-4ca2-a245-63b8641e64fd
tch_20240403-215823_67,0bcfaa83-9c45-4fd7-8407-7f2de4fc5fdd,std_1712163131362_67,f0725668-3504-4882-9970-31e9665d633e
tch_20240403-215823_69,45e20313-3856-44a4-88ad-441080163eaf,std_1712163050434_69,95bf7c99-92f3-426a-a52b-3eb9c28cdd60
tch_20240403-215823_65,db1000c9-6c1a-4a43-91ea-baa850757e41,std_1712163144698_65,893a136c-daaf-4135-8948-8d8608c834c5
tch_20240403-215823_72,5790dd2f-a7fe-4748-9b1a-bddfdd5e396c,std_1712162959968_72,2e9f1171-7d45-46bb-8ee0-0f35a2e87326
tch_20240403-215823_68,f411ed3d-6c67-4906-bfbc-06f8b84b88f5,std_1712163097216_68,d00c9c62-68df-43ea-8c44-7e3e4acb2c37
tch_20240403-215823_66,9460bfdc-beae-479c-bf32-7183e783d99e,std_1712163171822_66,32018099-7b53-4694-8856-b46c25bf6297
tch_20240403-215823_75,8cb1311e-748d-471f-b823-5b1d61c92577,std_1712162830694_75,91ecb96a-9c98-4ca2-a245-63b8641e64fd
tch_20240403-215823_70,1913c193-3c13-4f56-8f46-6353fc760ec1,std_1712162909248_70,1372e2ac-b844-4a3c-91ca-398b3fc41fcc
tch_20240403-215823_69,740f9824-73c7-4152-9d22-9e47f5f515e5,std_1712163028738_69,95bf7c99-92f3-426a-a52b-3eb9c28cdd60
tch_20240403-215823_65,b8876dd4-fae7-4f5a-8246-8b6f05323363,std_1712163114910_65,893a136c-daaf-4135-8948-8d8608c834c5
tch_20240403-215823_68,8a7a2e75-675a-428f-a45e-d4ab6b51b422,std_1712163073608_68,d00c9c62-68df-43ea-8c44-7e3e4acb2c37
tch_20240403-215823_72,d483445c-1659-496f-800d-ca07a6bfeaec,std_1712162934182_72,2e9f1171-7d45-46bb-8ee0-0f35a2e87326
tch_20240403-215823_73,deef79bc-c1c0-4ef0-82c0-1b2f7fc54b14,std_1712162876862_73,79e9819f-bae8-4c64-9273-9967d69ea02e
tch_20240403-215823_75,4ef74c2d-f5a6-41db-9daa-68343b13caa9,std_1712162801262_75,91ecb96a-9c98-4ca2-a245-63b8641e64fd
tch_20240403-215823_66,98d9d503-ef6c-4700-b829-ed5b78a93e15,std_1712163143064_66,32018099-7b53-4694-8856-b46c25bf6297
tch_20240403-215823_68,c8e43bc8-d7f6-4ea7-bd30-068d30f33378,std_1712163048332_68,d00c9c62-68df-43ea-8c44-7e3e4acb2c37
tch_20240403-215823_72,8c368a21-4d9e-4df9-98d0-aa2fea1a6362,std_1712162909943_72,2e9f1171-7d45-46bb-8ee0-0f35a2e87326
tch_20240403-215823_74,b54eefbd-b415-4b0d-9881-a9dcda22e143,std_1712162873861_74,2009dd64-4912-454e-96d0-f0f250ad1048
tch_20240403-215823_66,08455ba3-d39e-4b6c-a5c4-a70a634af512,std_1712163118410_66,32018099-7b53-4694-8856-b46c25bf6297
tch_20240403-215823_73,fc1d06bd-5198-4f28-9ca9-b1ce787b7bd4,std_1712162850858_73,79e9819f-bae8-4c64-9273-9967d69ea02e
tch_20240403-215823_71,ddb43e05-44ca-4ed6-94e2-89cdfd35238b,std_1712162852586_71,76731c3a-2546-4ad4-9163-48cce53cc901
tch_20240403-215823_68,3e025fcc-0b21-4d62-baab-b527d00f692c,std_1712163021350_68,d00c9c62-68df-43ea-8c44-7e3e4acb2c37
tch_20240403-215823_74,cc88eacf-377a-4db9-b7b6-f9dc0fc13a7d,std_1712162847942_74,2009dd64-4912-454e-96d0-f0f250ad1048
tch_20240403-215823_73,c57e9096-d636-49e0-9811-d6684c47d16f,std_1712162822355_73,79e9819f-bae8-4c64-9273-9967d69ea02e
tch_20240403-215823_67,6154b5ef-9599-4631-a3d7-6e6f7763642f,std_1712163076229_67,b214c39b-465f-41b0-a87e-1d155f206837
tch_20240403-215823_71,f6786225-a9e8-4642-81eb-cbb14772a7c0,std_1712162823664_71,76731c3a-2546-4ad4-9163-48cce53cc901
tch_20240403-215823_74,d9256c37-4011-4c39-b21b-925922c84973,std_1712162821790_74,2009dd64-4912-454e-96d0-f0f250ad1048
tch_20240403-215823_73,0ba83d63-24d8-4923-9c8d-3f189f382b9d,std_1712162791420_73,79e9819f-bae8-4c64-9273-9967d69ea02e
tch_20240403-215823_67,7fba608d-7918-4bc3-a002-fa194135cc5a,std_1712163049813_67,b214c39b-465f-41b0-a87e-1d155f206837
tch_20240403-215823_71,72de0672-4064-4211-aba6-460405f37de8,std_1712162797392_71,76731c3a-2546-4ad4-9163-48cce53cc901
tch_20240403-215823_69,bb77c4c2-4466-4071-ba89-1abee4048f5b,std_1712162974268_69,989ec6ee-de65-4bad-b58a-51a06341c709
tch_20240403-215823_74,827a2d32-91d1-4fb7-8f98-fc440437ab98,std_1712162795423_74,2009dd64-4912-454e-96d0-f0f250ad1048
tch_20240403-215823_67,d13bb518-e76d-43af-91ae-1c836ef20ff1,std_1712163021534_67,b214c39b-465f-41b0-a87e-1d155f206837
tch_20240403-215823_70,6ecdc73a-9ba5-419e-818f-291de50f7b44,std_1712162858104_70,64d2dbb5-b5a8-4d40-ba81-e7c34df41646
tch_20240403-215823_65,fbf96ee5-a693-490b-b723-843b166a113f,std_1712163054988_65,993861b9-0df4-40bf-abce-856d6950eeff
tch_20240403-215823_71,3b92eb54-4a63-4168-98f9-e5974ec2ee19,std_1712162768002_71,76731c3a-2546-4ad4-9163-48cce53cc901
tch_20240403-215823_69,47e2f785-b9a8-4b4a-a83c-84ef3ff492ae,std_1712162947259_69,989ec6ee-de65-4bad-b58a-51a06341c709
tch_20240403-215823_72,792c91cc-6d30-4d71-9eef-feee521b9037,std_1712162851253_72,d8b7dbd4-6d3b-4e89-a9fb-e6ba4d2cd2eb
tch_20240403-215823_70,d500639c-58eb-4d13-b328-53c4aa468850,std_1712162829413_70,64d2dbb5-b5a8-4d40-ba81-e7c34df41646
tch_20240403-215823_67,03137815-0f12-42ad-a84d-17f57a8bee9e,std_1712162994514_67,b214c39b-465f-41b0-a87e-1d155f206837
tch_20240403-215823_63,8d4440cf-3176-4ea0-b4b8-68a4e9be2e91,std_1712163174227_63,5c4117d9-163a-45cf-ab52-05551b03dcf6
tch_20240403-215823_65,748bb16e-c5dc-4fde-98cb-4b99dbf8d417,std_1712163030477_65,993861b9-0df4-40bf-abce-856d6950eeff
tch_20240403-215823_66,a0744b78-1651-4cce-a7c6-a5169e249171,std_1712163057305_66,afd804f6-5733-475f-baeb-5d657bc94d84
tch_20240403-215823_69,f5366355-07f9-4131-8223-6b6c00bae9c1,std_1712162919519_69,989ec6ee-de65-4bad-b58a-51a06341c709
tch_20240403-215823_70,9fd19e73-3f60-48aa-a953-a5fee89abb7b,std_1712162801175_70,64d2dbb5-b5a8-4d40-ba81-e7c34df41646
tch_20240403-215823_68,7c93cbd3-f187-4ac2-a90e-d867fa391bb6,std_1712162965377_68,fd21ce31-206d-4e01-b1a1-e5cd4e43ffc1
tch_20240403-215823_72,88f1f197-ce8c-4bf1-afec-fa75e5a63801,std_1712162827137_72,d8b7dbd4-6d3b-4e89-a9fb-e6ba4d2cd2eb
tch_20240403-215823_63,17271d6e-a1a8-426a-9d19-a6be015b88d1,std_1712163149169_63,5c4117d9-163a-45cf-ab52-05551b03dcf6
tch_20240403-215823_66,c59f06d8-daa5-4047-b06a-7441c5536b38,std_1712163030449_66,afd804f6-5733-475f-baeb-5d657bc94d84
tch_20240403-215823_65,b72da3e3-20ac-4adc-aeef-2449c85fd603,std_1712163006111_65,993861b9-0df4-40bf-abce-856d6950eeff
tch_20240403-215823_64,a666ad6d-0e9a-4517-8217-87883a583ad5,std_1712163163001_64,042d5290-6c89-4220-80a4-4984029df964
tch_20240403-215823_69,4d78d26a-8088-4bff-8b36-24bcf49e4168,std_1712162891445_69,989ec6ee-de65-4bad-b58a-51a06341c709
tch_20240403-215823_72,170e329a-64ab-44d4-998c-b453371a2b60,std_1712162801582_72,d8b7dbd4-6d3b-4e89-a9fb-e6ba4d2cd2eb
tch_20240403-215823_70,f2d49828-7eb0-41c2-97d5-9cf6c56b56f1,std_1712162775101_70,64d2dbb5-b5a8-4d40-ba81-e7c34df41646
tch_20240403-215823_68,24202536-242e-4735-b2cd-ac7714692eff,std_1712162937759_68,fd21ce31-206d-4e01-b1a1-e5cd4e43ffc1
tch_20240403-215823_63,4389a1e0-99a1-4e80-953a-908bacb91612,std_1712163125087_63,5c4117d9-163a-45cf-ab52-05551b03dcf6
tch_20240403-215823_66,26ccb877-39f8-45b5-9354-bb9b624b3ea7,std_1712163005512_66,afd804f6-5733-475f-baeb-5d657bc94d84
tch_20240403-215823_65,fef4b4cb-7b79-461b-901a-aecd73ae56d5,std_1712162981431_65,993861b9-0df4-40bf-abce-856d6950eeff
tch_20240403-215823_64,4bd319de-b775-4bf2-9df3-ade3726a156a,std_1712163139424_64,042d5290-6c89-4220-80a4-4984029df964
tch_20240403-215823_72,e80c9092-1f7f-4807-8c39-e5ab2897e8ef,std_1712162774773_72,d8b7dbd4-6d3b-4e89-a9fb-e6ba4d2cd2eb
tch_20240403-215823_68,9e72c6e3-22a4-4ef4-802a-1f9c75c5f070,std_1712162914444_68,fd21ce31-206d-4e01-b1a1-e5cd4e43ffc1
tch_20240403-215823_66,72a6153e-4737-4ec4-8569-b6ffed63dd3f,std_1712162978014_66,afd804f6-5733-475f-baeb-5d657bc94d84
tch_20240403-215823_63,bf6575f8-4eb8-4c68-af0d-a7af1e50d6a6,std_1712163099445_63,5c4117d9-163a-45cf-ab52-05551b03dcf6
tch_20240403-215823_64,451c2f30-4ef8-4416-aca7-052642e1f418,std_1712163110017_64,042d5290-6c89-4220-80a4-4984029df964
tch_20240403-215823_68,cb8142aa-b389-4916-874a-31eb33777b57,std_1712162891574_68,fd21ce31-206d-4e01-b1a1-e5cd4e43ffc1
tch_20240403-215823_64,a6ac841e-0a41-4c6d-87dd-9f6da6fe3b50,std_1712163082670_64,042d5290-6c89-4220-80a4-4984029df964
tch_20240403-215823_67,38d32dbb-21a2-440b-8b8b-a324dc0af406,std_1712162934723_67,71b214da-b540-4c35-89db-45bd78ba9f94
tch_20240403-215823_67,c8d67974-e87f-4668-8d32-e5f1124da59d,std_1712162910611_67,71b214da-b540-4c35-89db-45bd78ba9f94
tch_20240403-215823_69,a8ba7a47-7060-46f7-bb62-09a17735b302,std_1712162840581_69,e8b91984-aebd-4b54-8e3e-23e37205a81f
tch_20240403-215823_61,e361bb41-37a1-4005-aca7-06fb5e749266,std_1712163159333_61,274ebd20-34ce-41d1-93e6-fbcc9ff1f23b
tch_20240403-215823_67,cc37dbac-2135-41a5-b4b9-93a8961617ee,std_1712162882107_67,71b214da-b540-4c35-89db-45bd78ba9f94
tch_20240403-215823_69,aad4b5cc-1ca5-42a1-a423-2ce4c6c93260,std_1712162812869_69,e8b91984-aebd-4b54-8e3e-23e37205a81f
tch_20240403-215823_65,0171f810-89d0-479e-a013-113e0906faac,std_1712162928763_65,caa5cc7d-ecbf-4833-a53c-728152b5e0fb
tch_20240403-215823_61,53177afd-de78-4beb-b87c-ef9ab02b3e5a,std_1712163132119_61,274ebd20-34ce-41d1-93e6-fbcc9ff1f23b
tch_20240403-215823_63,34ff3d96-a8e2-41e1-af11-048391856699,std_1712163047873_63,676058f6-e29f-469c-8317-0d28482c05f2
tch_20240403-215823_67,af3c1014-ee40-41bf-a503-d92576ff61f4,std_1712162857287_67,71b214da-b540-4c35-89db-45bd78ba9f94
tch_20240403-215823_66,468fd069-49c7-4c62-9c58-7e9c0cc2c9cc,std_1712162930260_66,691ec363-6ca6-4d36-9a5d-a98fa9fecfcb
tch_20240403-215823_69,95613d22-3ef5-44ac-87ac-16f9626f30cd,std_1712162786657_69,e8b91984-aebd-4b54-8e3e-23e37205a81f
tch_20240403-215823_63,68798e8d-b781-43ce-a26a-92bce65f3308,std_1712163022063_63,676058f6-e29f-469c-8317-0d28482c05f2
tch_20240403-215823_65,0bac0d47-d8ee-4c45-9767-69523ae87fce,std_1712162899110_65,caa5cc7d-ecbf-4833-a53c-728152b5e0fb
tch_20240403-215823_60,d9bc0ecb-9ca3-45b1-92cc-c4dfc97a94a7,std_1712163146176_60,04da7480-0bdd-467d-9c78-733d957234a8
tch_20240403-215823_61,852d6bfc-43de-4c22-a900-44397c05f9ec,std_1712163104225_61,274ebd20-34ce-41d1-93e6-fbcc9ff1f23b
tch_20240403-215823_66,f4f9f05b-318e-4540-8f89-0cc7fd793fa8,std_1712162899911_66,691ec363-6ca6-4d36-9a5d-a98fa9fecfcb
tch_20240403-215823_68,e71c8b81-328f-456e-901a-f73abbcf6882,std_1712162837849_68,42a3ba1b-c2b9-4354-b0ea-9ea68471e110
tch_20240403-215823_69,e458caa9-034b-4100-a270-498104dd0fcd,std_1712162759168_69,e8b91984-aebd-4b54-8e3e-23e37205a81f
tch_20240403-215823_65,19985e6f-7abc-42e5-9268-4cc845cdff45,std_1712162873817_65,caa5cc7d-ecbf-4833-a53c-728152b5e0fb
tch_20240403-215823_61,d06e9e23-5125-4ecc-9a6a-15859bebe834,std_1712163076704_61,274ebd20-34ce-41d1-93e6-fbcc9ff1f23b
tch_20240403-215823_63,11eecd49-0915-4562-90a8-8c5d6dd036f9,std_1712162997126_63,676058f6-e29f-469c-8317-0d28482c05f2
tch_20240403-215823_60,cf9d3c5f-baed-482d-b3a3-42e3cec4b2ea,std_1712163117208_60,04da7480-0bdd-467d-9c78-733d957234a8
tch_20240403-215823_68,c8de894e-ee1c-47b4-ad24-b932c5021285,std_1712162812742_68,42a3ba1b-c2b9-4354-b0ea-9ea68471e110
tch_20240403-215823_66,6d372612-5030-493e-b922-91ac8eda94aa,std_1712162873755_66,691ec363-6ca6-4d36-9a5d-a98fa9fecfcb
tch_20240403-215823_64,9abd3def-0a80-4bd2-8bf5-fa35d31e6dda,std_1712163036377_64,f038e045-d176-4ec1-a0fa-65e6123294b5
tch_20240403-215823_65,a263e4c3-3b6d-485d-960e-9be45b13cc11,std_1712162845913_65,caa5cc7d-ecbf-4833-a53c-728152b5e0fb
tch_20240403-215823_60,06f7f565-8755-44d5-b552-7aabbcee2d75,std_1712163089730_60,04da7480-0bdd-467d-9c78-733d957234a8
tch_20240403-215823_63,1b691ede-aaa6-4316-95b1-8aea195cac3a,std_1712162971026_63,676058f6-e29f-469c-8317-0d28482c05f2
tch_20240403-215823_68,8c7cedf8-9735-43e5-a9c3-196bad452808,std_1712162784518_68,42a3ba1b-c2b9-4354-b0ea-9ea68471e110
tch_20240403-215823_58,67669d00-afa0-418a-852c-e848951e978c,std_1712163136671_58,d70edc82-e8bf-42df-bbf9-0691e9d0eb64
tch_20240403-215823_64,fc02ca74-ccfd-46d7-9505-56df81333ca4,std_1712163010408_64,f038e045-d176-4ec1-a0fa-65e6123294b5
tch_20240403-215823_62,5e682553-e2d0-4969-998c-3e7ca546e07b,std_1712163138924_62,717abd24-96b6-4add-98af-c8d8fb1e1d27
tch_20240403-215823_66,ad1ffa7e-1e7f-4d19-b7bb-ef8b7eda8878,std_1712162848535_66,691ec363-6ca6-4d36-9a5d-a98fa9fecfcb
tch_20240403-215823_60,fa5fd50a-d38a-4aad-afa5-0ad9153c087e,std_1712163064548_60,04da7480-0bdd-467d-9c78-733d957234a8
tch_20240403-215823_68,be020e2f-b4c1-4666-bdcb-bb56719275d7,std_1712162754537_68,42a3ba1b-c2b9-4354-b0ea-9ea68471e110
tch_20240403-215823_64,f75ae7f1-b505-456e-b5b1-0a1ad9ea1f05,std_1712162987264_64,f038e045-d176-4ec1-a0fa-65e6123294b5
tch_20240403-215823_58,5b284d4f-b2fe-47e5-97f6-e8ff2b025421,std_1712163106571_58,d70edc82-e8bf-42df-bbf9-0691e9d0eb64
tch_20240403-215823_62,f8b1442e-c925-4f51-94c1-bdc788536c57,std_1712163115548_62,717abd24-96b6-4add-98af-c8d8fb1e1d27
tch_20240403-215823_57,d950ac3d-4444-4823-83fb-8e51d956a1da,std_1712163126094_57,19a90418-5373-4f2b-ac07-911f9f9e553e
tch_20240403-215823_59,7860f95e-23ac-44f9-8dd7-89dd174a6ed0,std_1712163135880_59,476f3ac3-f66f-4c9c-9ba7-e2635ea41a8c
tch_20240403-215823_58,ee71cc97-abd2-4bd4-94df-4a9dea2d66af,std_1712163079956_58,d70edc82-e8bf-42df-bbf9-0691e9d0eb64
tch_20240403-215823_57,2ab633dd-dbc1-4ed0-8e7c-3007dd7f96e3,std_1712163100543_57,19a90418-5373-4f2b-ac07-911f9f9e553e
tch_20240403-215823_62,6bd8f6db-8991-4ed9-a892-2c52ad650998,std_1712163086935_62,717abd24-96b6-4add-98af-c8d8fb1e1d27
tch_20240403-215823_64,1bebb5d6-c1f3-43e7-b1c3-7876f6648da2,std_1712162958827_64,f038e045-d176-4ec1-a0fa-65e6123294b5
tch_20240403-215823_67,f273f101-7843-4988-ae8a-05676be9d3f6,std_1712162805816_67,ddd229dd-c4de-4b22-af7a-ee922315656e
tch_20240403-215823_59,543e7b2d-87da-4035-9507-75621967ad07,std_1712163109108_59,476f3ac3-f66f-4c9c-9ba7-e2635ea41a8c
tch_20240403-215823_61,1fb86710-6eec-4b5d-b4ab-2decb1c01d69,std_1712163027305_61,1c603b86-aff8-4ceb-a55b-d538ea50a8a4
tch_20240403-215823_57,3872068b-49f3-4147-9e46-e1cc17b262f8,std_1712163073791_57,19a90418-5373-4f2b-ac07-911f9f9e553e
tch_20240403-215823_62,fe082c48-8063-4a3e-af2b-4ecd3235333b,std_1712163062971_62,717abd24-96b6-4add-98af-c8d8fb1e1d27
tch_20240403-215823_58,e1f48e68-6705-462e-a5d7-f083867e998f,std_1712163051640_58,d70edc82-e8bf-42df-bbf9-0691e9d0eb64
tch_20240403-215823_67,a7639e0a-f8d9-47d9-bae1-f355813c81b9,std_1712162782291_67,ddd229dd-c4de-4b22-af7a-ee922315656e
tch_20240403-215823_59,97b5f90a-3547-4003-ab82-2d5b85220493,std_1712163082022_59,476f3ac3-f66f-4c9c-9ba7-e2635ea41a8c
tch_20240403-215823_61,4d216604-580f-4e52-b9ba-1b50ca424cb2,std_1712163001245_61,1c603b86-aff8-4ceb-a55b-d538ea50a8a4
tch_20240403-215823_57,61eb539a-4398-4ba5-8c10-0ed2255999ed,std_1712163048715_57,19a90418-5373-4f2b-ac07-911f9f9e553e
tch_20240403-215823_63,e79eaf0a-128c-41ad-8d44-bc1e515562ee,std_1712162918059_63,3bd799f4-cc79-47cb-8673-2dfbc164c7ca
tch_20240403-215823_65,64b5970d-facc-4add-b146-8603873adb1c,std_1712162790880_65,8f217f0d-d5e9-41d2-a18a-a5d481c53106
tch_20240403-215823_67,692432bd-da9e-4da6-ba3a-fd5167797243,std_1712162758260_67,ddd229dd-c4de-4b22-af7a-ee922315656e
tch_20240403-215823_59,6a75c66b-fc1f-46d5-9969-8cfc4c32ce3d,std_1712163055927_59,476f3ac3-f66f-4c9c-9ba7-e2635ea41a8c
