tchextid,stduuid,stdextid,groupid
tch_20220818-151939_61,0c085d15-e6d1-44e0-a174-b1a4015d5d37,std_1660818857934_61,2105d11a-a3ab-4254-a0b2-784b7cd76edf
tch_20220818-151939_61,55012997-50bf-4179-a5e3-4c9dc0fc6704,std_1660818881880_61,2105d11a-a3ab-4254-a0b2-784b7cd76edf
tch_20220818-151939_60,fa08d307-9e34-433f-80da-fa569234b7e0,std_1660818930770_60,ac93f6d1-bc75-4f1f-bbba-83553f5efdf7
tch_20220818-151939_61,36e94bef-0bc9-4b63-adca-b14c71549140,std_1660818907474_61,2105d11a-a3ab-4254-a0b2-784b7cd76edf
tch_20220818-151939_60,77d0f9c2-1573-451b-b5b2-e6766e5b7858,std_1660818957060_60,ac93f6d1-bc75-4f1f-bbba-83553f5efdf7
tch_20220818-151939_60,f501a28e-3e9e-4834-8bf5-4fe2ca2f7e57,std_1660818983949_60,ac93f6d1-bc75-4f1f-bbba-83553f5efdf7
tch_20220818-151939_60,3f90f6ac-86e3-4dd2-b8b2-0bb3c77aaabb,std_1660819011394_60,ac93f6d1-bc75-4f1f-bbba-83553f5efdf7
tch_20220818-151939_62,9e18b99d-e983-4b4d-b7d8-0dd713853690,std_1660818735120_62,ce1143fb-62db-4eef-b10a-90f4fee293e2
tch_20220818-151939_61,9099e999-4b91-4d64-bd19-da08ac9f9139,std_1660818960205_61,edf7e599-8f63-4ae4-83af-04e31776c92b
tch_20220818-151939_62,a41847ad-6f36-45df-ae44-e3bef42b0657,std_1660818765341_62,ce1143fb-62db-4eef-b10a-90f4fee293e2
tch_20220818-151939_61,0292e96a-3175-4bad-b23c-cda6daa2a986,std_1660818984311_61,edf7e599-8f63-4ae4-83af-04e31776c92b
tch_20220818-151939_62,933f1c0e-66d5-4501-b7fd-b721aa277977,std_1660818791258_62,ce1143fb-62db-4eef-b10a-90f4fee293e2
tch_20220818-151939_60,dda971de-9dab-41a7-910c-3644232c165b,std_1660819065430_60,262b2102-2ec1-4faf-9395-9e66a18961d6
tch_20220818-151939_61,5d4336fb-7f30-4788-af91-7d5e333a0fdb,std_1660819008223_61,edf7e599-8f63-4ae4-83af-04e31776c92b
tch_20220818-151939_62,2fda3483-2d1f-46d5-ab8c-beae0138d54e,std_1660818819942_62,ce1143fb-62db-4eef-b10a-90f4fee293e2
tch_20220818-151939_60,4a3d94a8-5ecc-49bd-8c98-71f3e993669d,std_1660819090008_60,262b2102-2ec1-4faf-9395-9e66a18961d6
tch_20220818-151939_61,261a2fe3-f69d-4e97-a75f-e8060af8fb94,std_1660819036898_61,edf7e599-8f63-4ae4-83af-04e31776c92b
tch_20220818-151939_60,83cfa489-fc88-4a00-8792-b4642cb19c15,std_1660819117737_60,262b2102-2ec1-4faf-9395-9e66a18961d6
tch_20220818-151939_60,99111a5c-d50c-4b7f-9415-45513f52c07e,std_1660819146880_60,262b2102-2ec1-4faf-9395-9e66a18961d6
tch_20220818-151939_62,ab60596b-0346-4bab-b1d0-c8fc17d2ad15,std_1660818873274_62,d5466a59-c6bf-4c73-bb31-a60332b812d3
tch_20220818-151939_61,fb3b2739-5eef-426f-a2c7-f51b54e74e40,std_1660819091404_61,bd498c39-528b-43bd-8ff2-e006fcf9c042
tch_20220818-151939_62,0a5a4090-42c4-49c8-bc74-87b7f2352e60,std_1660818899294_62,d5466a59-c6bf-4c73-bb31-a60332b812d3
tch_20220818-151939_61,5dce753f-e3b1-489a-8f19-ab8ac89c0b95,std_1660819119358_61,bd498c39-528b-43bd-8ff2-e006fcf9c042
tch_20220818-151939_62,a5191007-0d2c-499a-b526-e95c33fbcb07,std_1660818926246_62,d5466a59-c6bf-4c73-bb31-a60332b812d3
tch_20220818-151939_63,6bc2c7b1-a976-4c42-b973-4db96f8c7c7b,std_1660818783747_63,4e7e82e2-d7c2-4e84-a705-c0492111ea0d
tch_20220818-151939_61,5e19f1a5-ec29-4f59-8ca0-902292d50535,std_1660819146172_61,bd498c39-528b-43bd-8ff2-e006fcf9c042
tch_20220818-151939_62,d319206a-8d64-4fb8-883b-f06d1f2318a0,std_1660818953990_62,d5466a59-c6bf-4c73-bb31-a60332b812d3
tch_20220818-151939_63,75e92d5f-5903-49f4-8a2a-92d429095603,std_1660818809943_63,4e7e82e2-d7c2-4e84-a705-c0492111ea0d
tch_20220818-151939_61,fdcefe20-c8bb-4ff9-9b8d-96b30bb48226,std_1660819171459_61,bd498c39-528b-43bd-8ff2-e006fcf9c042
tch_20220818-151939_63,0c39be02-f460-41c8-80c4-1756f5396a0e,std_1660818836195_63,4e7e82e2-d7c2-4e84-a705-c0492111ea0d
tch_20220818-151939_63,b468e153-993c-4a7d-b9e5-4fc6709413f9,std_1660818861623_63,4e7e82e2-d7c2-4e84-a705-c0492111ea0d
tch_20220818-151939_62,426b5c8f-d964-4f72-8775-843bb753da7d,std_1660819009217_62,d3b78442-bb1f-4400-8f55-acc87d11398e
tch_20220818-151939_62,e0cbae33-bd4f-4bf7-b4b6-256e1c7e0c6c,std_1660819035610_62,d3b78442-bb1f-4400-8f55-acc87d11398e
tch_20220818-151939_63,260be9a0-ad41-40d7-8577-8bc401771c68,std_1660818918152_63,021d3b19-9719-4af7-be15-920de780d9b2
tch_20220818-151939_62,dd631eba-bc95-4075-81fa-bd5353c442e8,std_1660819063942_62,d3b78442-bb1f-4400-8f55-acc87d11398e
tch_20220818-151939_63,32296f17-f184-4ce1-8346-5f83637bc6bb,std_1660818946087_63,021d3b19-9719-4af7-be15-920de780d9b2
tch_20220818-151939_62,9f0e0d53-75cf-4717-bb38-a055366cffa5,std_1660819089635_62,d3b78442-bb1f-4400-8f55-acc87d11398e
tch_20220818-151939_63,7099d1a6-53e9-42b3-9280-2a90e4a1cb24,std_1660818970134_63,021d3b19-9719-4af7-be15-920de780d9b2
tch_20220818-151939_63,e7c4e7d4-1862-464c-9439-c1246c19c05a,std_1660818999493_63,021d3b19-9719-4af7-be15-920de780d9b2
tch_20220818-151939_62,d4a4db0a-456f-44c8-b5ec-1d98a9cc9106,std_1660819142053_62,0812883b-adc2-4b09-b807-8ee0910fb229
tch_20220818-151939_62,63b3c004-6bd9-4a5a-90e2-f22f36201b2a,std_1660819171378_62,0812883b-adc2-4b09-b807-8ee0910fb229
tch_20220818-151939_63,82dcb1fa-8d35-4a92-98e4-7a45e1630107,std_1660819051957_63,bb4c6079-1139-4c69-bf51-19c0189215d9
tch_20220818-151939_62,aa80e425-8d29-4646-91de-8a11445f75a9,std_1660819200292_62,0812883b-adc2-4b09-b807-8ee0910fb229
tch_20220818-151939_64,77e2e5c4-74fc-4010-bfa9-7b3b4afd0680,std_1660818814649_64,d6e40985-affd-4c3a-8938-b6f8e65aea39
tch_20220818-151939_62,aa4f7988-3505-4b85-b494-28f1f33f538c,std_1660819225378_62,0812883b-adc2-4b09-b807-8ee0910fb229
tch_20220818-151939_63,4b046431-bb8c-443a-8802-a9a8e4bb94c7,std_1660819080507_63,bb4c6079-1139-4c69-bf51-19c0189215d9
tch_20220818-151939_64,a757775b-4477-42a5-8fe6-1459280be4ad,std_1660818844309_64,d6e40985-affd-4c3a-8938-b6f8e65aea39
tch_20220818-151939_63,96c0a02d-057c-489f-a8ea-27ab30322779,std_1660819107517_63,bb4c6079-1139-4c69-bf51-19c0189215d9
tch_20220818-151939_64,9d536f68-f6e8-463b-8eaa-2c237f6b49b4,std_1660818871538_64,d6e40985-affd-4c3a-8938-b6f8e65aea39
tch_20220818-151939_63,6046d0bb-0c7a-4698-b123-dad90e03393b,std_1660819134160_63,bb4c6079-1139-4c69-bf51-19c0189215d9
tch_20220818-151939_64,16a73731-946b-4c76-99ca-43d11f863ff5,std_1660818898444_64,d6e40985-affd-4c3a-8938-b6f8e65aea39
tch_20220818-151939_63,7be383de-8ca8-4928-a8b6-2aec6ee8c17d,std_1660819182106_63,f6f7ab4f-a446-4dbe-bd75-48e0075e71f4
tch_20220818-151939_63,2b1d85d6-ea3c-40fe-be51-28a27c1d244b,std_1660819206520_63,f6f7ab4f-a446-4dbe-bd75-48e0075e71f4
tch_20220818-151939_64,002740ac-cece-4af6-b077-a013ebe13535,std_1660818956124_64,090745b6-c2cf-41e5-8e4d-f9f9a02e4f86
tch_20220818-151939_63,7754c8ad-68c0-41ab-9691-816af94762ac,std_1660819234400_63,f6f7ab4f-a446-4dbe-bd75-48e0075e71f4
tch_20220818-151939_64,7e933bca-021c-43ed-bf78-7641346f3149,std_1660818985663_64,090745b6-c2cf-41e5-8e4d-f9f9a02e4f86
tch_20220818-151939_63,bdb4bb83-522c-4fa1-a76d-3d6f81ba0a55,std_1660819261107_63,f6f7ab4f-a446-4dbe-bd75-48e0075e71f4
tch_20220818-151939_64,0ba6b34b-8f05-4c71-860f-364f6c1f6cc0,std_1660819012716_64,090745b6-c2cf-41e5-8e4d-f9f9a02e4f86
tch_20220818-151939_65,abfcb606-d9e8-48db-9508-24b8a4d2a818,std_1660818855378_65,fa69b6df-f163-4175-a857-eb21d5749dd9
tch_20220818-151939_64,cab5efb9-0311-44c7-80a5-9a5067a8a67c,std_1660819042919_64,090745b6-c2cf-41e5-8e4d-f9f9a02e4f86
tch_20220818-151939_65,835730e5-2027-4e9c-8f07-a84a8cbc3aba,std_1660818882302_65,fa69b6df-f163-4175-a857-eb21d5749dd9
tch_20220818-151939_65,10180bd3-ccab-461b-946c-37fc39936bc4,std_1660818909691_65,fa69b6df-f163-4175-a857-eb21d5749dd9
tch_20220818-151939_66,cb0761c7-a6f4-4c44-a992-cdabc0e71800,std_1660818893661_66,955a37aa-e92a-48c1-9b9b-25cad6d19084
tch_20220818-151939_65,f7852eb0-dcfc-435c-90f2-aafa714433af,std_1660818936189_65,fa69b6df-f163-4175-a857-eb21d5749dd9
tch_20220818-151939_66,4818bf38-3e30-4bd7-abe5-ae988764d20a,std_1660818919258_66,955a37aa-e92a-48c1-9b9b-25cad6d19084
tch_20220818-151939_66,02d8788b-155b-4eb2-a595-2ab2d8709135,std_1660818945724_66,955a37aa-e92a-48c1-9b9b-25cad6d19084
tch_20220818-151939_66,841c677b-4588-4ecc-9ada-b15958aed0a0,std_1660818973244_66,955a37aa-e92a-48c1-9b9b-25cad6d19084
tch_20220818-151939_64,3177338d-c05e-4aba-80bd-65a34a8fbd61,std_1660819095981_64,a44838b1-330d-49c7-b63d-9bc60801ce6d
tch_20220818-151939_64,bffe75e6-da71-4d4f-b226-2b08b2e4261f,std_1660819122777_64,a44838b1-330d-49c7-b63d-9bc60801ce6d
tch_20220818-151939_65,7062a283-f5be-4473-adf9-d46a96f60b76,std_1660818985514_65,442b753c-da2e-4552-9443-503323b9c51b
tch_20220818-151939_64,69268556-1c43-4979-8800-a28bfa7649e0,std_1660819147988_64,a44838b1-330d-49c7-b63d-9bc60801ce6d
tch_20220818-151939_65,3f91f6c3-e122-49dc-abd9-eb4bf2790495,std_1660819016936_65,442b753c-da2e-4552-9443-503323b9c51b
tch_20220818-151939_64,e321f496-080d-4b22-94ad-00024de0803c,std_1660819175233_64,a44838b1-330d-49c7-b63d-9bc60801ce6d
tch_20220818-151939_65,c2be60d8-8143-4e9e-94ef-190860385b9b,std_1660819045076_65,442b753c-da2e-4552-9443-503323b9c51b
tch_20220818-151939_66,6b8d734a-db2f-469f-88e6-fb22190a8a5b,std_1660819027294_66,13b47780-0100-40c7-9994-5908615d924e
tch_20220818-151939_65,74850168-7c35-4e67-b99a-15b182d27a28,std_1660819073590_65,442b753c-da2e-4552-9443-503323b9c51b
tch_20220818-151939_66,70ac238d-ebdf-4c81-a1f7-1313a305d7dc,std_1660819054513_66,13b47780-0100-40c7-9994-5908615d924e
tch_20220818-151939_66,8026fc5e-ed46-4cd5-9fef-385731238bf6,std_1660819078276_66,13b47780-0100-40c7-9994-5908615d924e
tch_20220818-151939_66,dfb93c56-5224-40fc-adac-26a6a6a36426,std_1660819103346_66,13b47780-0100-40c7-9994-5908615d924e
tch_20220818-151939_64,cd529145-7c73-42a4-8870-e45ff9242559,std_1660819230465_64,2a656954-2136-42c2-89e0-085ee9de5850
tch_20220818-151939_65,bf8ce6ca-97e6-4b0f-af99-728b8c5ca2d8,std_1660819128203_65,622b427e-c5fc-49ad-a79f-bc6bc26c1785
tch_20220818-151939_64,9da95005-386f-4376-a8dc-142bc1df3f4f,std_1660819253723_64,2a656954-2136-42c2-89e0-085ee9de5850
tch_20220818-151939_64,acc19258-c912-46c7-aac0-00270677ebbc,std_1660819281001_64,2a656954-2136-42c2-89e0-085ee9de5850
tch_20220818-151939_65,ba961d09-03fb-43f3-9a87-e5026ae23012,std_1660819155980_65,622b427e-c5fc-49ad-a79f-bc6bc26c1785
tch_20220818-151939_64,be321e1e-fca1-410d-b57c-b3c501969704,std_1660819306665_64,2a656954-2136-42c2-89e0-085ee9de5850
tch_20220818-151939_65,346450b2-4ad7-4c1e-b95f-e24abdbc332a,std_1660819182360_65,622b427e-c5fc-49ad-a79f-bc6bc26c1785
tch_20220818-151939_66,8b06db82-2863-40ce-8dd5-e233e7613a6c,std_1660819154224_66,f790cbb5-750b-4091-a35e-82fb38eda712
tch_20220818-151939_65,bcac7407-9305-4126-bd3b-7cfead86190b,std_1660819209733_65,622b427e-c5fc-49ad-a79f-bc6bc26c1785
tch_20220818-151939_66,3249d3d6-2571-4866-b2bc-2d5ed03a1b6a,std_1660819179993_66,f790cbb5-750b-4091-a35e-82fb38eda712
tch_20220818-151939_67,afc5b36a-fb53-48ae-88d7-9e7c6e946cf4,std_1660818935989_67,35750035-5f8a-4cbe-bf72-6d211bb8611c
tch_20220818-151939_66,7f286f63-f5ab-4320-b2c7-c8ee889043c8,std_1660819203716_66,f790cbb5-750b-4091-a35e-82fb38eda712
tch_20220818-151939_67,0f3b409a-df3f-41bd-aa30-f0dd12d6112c,std_1660818961199_67,35750035-5f8a-4cbe-bf72-6d211bb8611c
tch_20220818-151939_66,4ce222e0-e41e-4b81-9eb6-8e6283cd5820,std_1660819228280_66,f790cbb5-750b-4091-a35e-82fb38eda712
tch_20220818-151939_67,3e8dd8ab-d833-48fa-8111-43e5ed759651,std_1660818983580_67,35750035-5f8a-4cbe-bf72-6d211bb8611c
tch_20220818-151939_67,bac6647f-3291-4c53-9fe6-2062d4afcd28,std_1660819012688_67,35750035-5f8a-4cbe-bf72-6d211bb8611c
tch_20220818-151939_65,6025b8de-ae2b-4a3b-ad01-5bca30d32825,std_1660819261698_65,5d187eed-d1f3-43c6-9dd6-4cae39b6e46f
tch_20220818-151939_65,6be5f87e-c709-4db0-8fc3-3befa0a90bfd,std_1660819288859_65,5d187eed-d1f3-43c6-9dd6-4cae39b6e46f
tch_20220818-151939_65,73541894-737c-4db5-be78-5b6ec00f1a5b,std_1660819315163_65,5d187eed-d1f3-43c6-9dd6-4cae39b6e46f
tch_20220818-151939_66,cc925f4b-84f0-4f9c-a354-9f34f47c0337,std_1660819278036_66,f8d6a5f2-8edd-4d21-b5bc-b5f02ea011aa
tch_20220818-151939_65,da565ccd-d65f-4293-bf53-cdd58778f24a,std_1660819345030_65,5d187eed-d1f3-43c6-9dd6-4cae39b6e46f
tch_20220818-151939_66,a6048c5f-cea8-44f0-845c-31adad58961c,std_1660819301472_66,f8d6a5f2-8edd-4d21-b5bc-b5f02ea011aa
tch_20220818-151939_66,8af20383-9681-4e78-8575-ddac7e03da1a,std_1660819326685_66,f8d6a5f2-8edd-4d21-b5bc-b5f02ea011aa
tch_20220818-151939_67,4c708d57-446d-4962-bcd6-02dcf2d6b947,std_1660819065628_67,0e08c253-54f4-42cf-9226-b89711d23345
tch_20220818-151939_66,6cc6284e-da2a-48ab-a0e2-97f62fe93549,std_1660819355148_66,f8d6a5f2-8edd-4d21-b5bc-b5f02ea011aa
tch_20220818-151939_67,56b19af0-efe3-446e-a1df-aa8fadd2757d,std_1660819091819_67,0e08c253-54f4-42cf-9226-b89711d23345
tch_20220818-151939_67,482a9e9f-494f-4319-aa81-e7321bf20969,std_1660819118212_67,0e08c253-54f4-42cf-9226-b89711d23345
tch_20220818-151939_68,39a2f367-21b0-4059-800a-b120734815c8,std_1660818975650_68,266ce242-3fd1-4925-b6bb-399c7e2076f0
tch_20220818-151939_67,61418bf2-a7c3-4eaa-96ed-504bbc462612,std_1660819145288_67,0e08c253-54f4-42cf-9226-b89711d23345
tch_20220818-151939_68,efb2b85b-3712-498f-943b-77893462d32c,std_1660819004293_68,266ce242-3fd1-4925-b6bb-399c7e2076f0
tch_20220818-151939_68,7e2b1d5c-0319-41e8-9f15-100735aa8880,std_1660819030906_68,266ce242-3fd1-4925-b6bb-399c7e2076f0
tch_20220818-151939_68,f74edc78-bb5a-4a33-a4e3-7f93b1ec8538,std_1660819056397_68,266ce242-3fd1-4925-b6bb-399c7e2076f0
tch_20220818-151939_67,bb24603d-391d-4a1d-a541-a2c0f41fcc06,std_1660819201707_67,d0d22cac-8263-4dd0-8492-3e1a97bf6642
tch_20220818-151939_67,a961809c-0b80-4111-a848-23bb7e22a247,std_1660819228491_67,d0d22cac-8263-4dd0-8492-3e1a97bf6642
tch_20220818-151939_67,a3e0a1a1-897a-4258-85be-44fe788eac8b,std_1660819254063_67,d0d22cac-8263-4dd0-8492-3e1a97bf6642
tch_20220818-151939_68,12c4143a-f59a-41aa-a996-d2c7164d145b,std_1660819107169_68,a5903edd-c498-4e2f-b4ae-420c5199cea9
tch_20220818-151939_67,17eebfea-da4d-41be-bcbd-17f6407f7c88,std_1660819278387_67,d0d22cac-8263-4dd0-8492-3e1a97bf6642
tch_20220818-151939_68,36e16b0f-4997-4f84-9c44-fe51dfed0392,std_1660819134573_68,a5903edd-c498-4e2f-b4ae-420c5199cea9
tch_20220818-151939_68,f51a8793-bbc0-41ac-940d-fa9350d9def1,std_1660819163043_68,a5903edd-c498-4e2f-b4ae-420c5199cea9
tch_20220818-151939_68,f8229316-252a-4cf0-9f33-9e8ec42244bf,std_1660819188652_68,a5903edd-c498-4e2f-b4ae-420c5199cea9
tch_20220818-151939_67,36b50904-68f0-4566-984d-245e0b1dabe3,std_1660819328857_67,6679e01e-a0a9-4136-ad65-658d54372fa3
tch_20220818-151939_69,bb26ccd3-10a0-4190-9590-16fd291f42b3,std_1660819015888_69,cb715b29-e62a-4e8b-9c47-be3b775e82b6
tch_20220818-151939_67,f0316ef4-932f-43c8-8c0c-0280a9725812,std_1660819355624_67,6679e01e-a0a9-4136-ad65-658d54372fa3
tch_20220818-151939_69,3968cac0-13e6-4d5d-aeff-0a0f8ea4d648,std_1660819043458_69,cb715b29-e62a-4e8b-9c47-be3b775e82b6
tch_20220818-151939_67,d5b72ec3-6503-4d78-9d89-ff8548fc00a6,std_1660819382045_67,6679e01e-a0a9-4136-ad65-658d54372fa3
tch_20220818-151939_68,169ed63b-0d12-4448-b015-82a8ab7b7e1e,std_1660819240115_68,dedb3c61-7ea1-4295-9256-03dc35b5de52
tch_20220818-151939_69,b6b04f29-47ed-468d-a6cb-fff7dff278cd,std_1660819072467_69,cb715b29-e62a-4e8b-9c47-be3b775e82b6
tch_20220818-151939_67,2c467be2-8acf-477a-b98a-079497e779a0,std_1660819408044_67,6679e01e-a0a9-4136-ad65-658d54372fa3
tch_20220818-151939_68,87e94ea5-7a82-46db-8a61-8a67efa8bddf,std_1660819266892_68,dedb3c61-7ea1-4295-9256-03dc35b5de52
tch_20220818-151939_69,655f4f48-937f-462e-9357-3ecc37d1f5ba,std_1660819096381_69,cb715b29-e62a-4e8b-9c47-be3b775e82b6
tch_20220818-151939_68,faa4dc5b-873c-4c22-beb0-e79fe8be09d8,std_1660819294467_68,dedb3c61-7ea1-4295-9256-03dc35b5de52
tch_20220818-151939_68,e56722ce-e3eb-49e1-b700-3cf632705216,std_1660819321241_68,dedb3c61-7ea1-4295-9256-03dc35b5de52
tch_20220818-151939_69,b3850041-ce45-4802-b62e-4d14e2100eb6,std_1660819153000_69,21d994cc-85ff-481f-bacf-dcfb7bb0efd7
tch_20220818-151939_69,2e4855c7-0397-4b1a-a8f8-ad271baff284,std_1660819177779_69,21d994cc-85ff-481f-bacf-dcfb7bb0efd7
tch_20220818-151939_69,a4806133-a502-48a3-a427-4163434db452,std_1660819203702_69,21d994cc-85ff-481f-bacf-dcfb7bb0efd7
tch_20220818-151939_68,b315008a-3fb0-434e-a19e-f2fbe4c62da9,std_1660819373163_68,bb07c77d-5d54-4735-9fd9-ca1377cda099
tch_20220818-151939_70,493568f0-9cab-4e7c-b207-4f83ac1deafd,std_1660819052271_70,5ba425ef-b2f4-4e34-922a-72e5b5a1f790
tch_20220818-151939_69,19db9849-a0f7-4170-9659-70e892081b3f,std_1660819234020_69,21d994cc-85ff-481f-bacf-dcfb7bb0efd7
tch_20220818-151939_68,6ea75d72-c32e-4558-8356-dd118652b11c,std_1660819398890_68,bb07c77d-5d54-4735-9fd9-ca1377cda099
tch_20220818-151939_70,e44a5495-6df2-427d-b816-ad54d274ea0d,std_1660819078336_70,5ba425ef-b2f4-4e34-922a-72e5b5a1f790
tch_20220818-151939_68,65cbe6ca-6b76-49b9-b88a-772b2d530f8e,std_1660819423424_68,bb07c77d-5d54-4735-9fd9-ca1377cda099
tch_20220818-151939_70,18ffb3d7-32e9-40b0-be90-6fc3741c8e77,std_1660819106442_70,5ba425ef-b2f4-4e34-922a-72e5b5a1f790
tch_20220818-151939_70,41760286-b794-4d59-974f-d1014e110efe,std_1660819134714_70,5ba425ef-b2f4-4e34-922a-72e5b5a1f790
tch_20220818-151939_68,ffed35f0-a431-45d9-812f-40997cbec396,std_1660819446186_68,bb07c77d-5d54-4735-9fd9-ca1377cda099
tch_20220818-151939_69,2842208d-a77f-4d33-93b5-f3dcfea3dae1,std_1660819286345_69,bb9073cb-b43f-4e8c-bbbd-0a65a00e2a9b
tch_20220818-151939_69,c21f9f26-bc4a-4203-8539-685d2dcb4984,std_1660819309488_69,bb9073cb-b43f-4e8c-bbbd-0a65a00e2a9b
tch_20220818-151939_69,cc7bd649-ae28-4d4f-8932-2b3d22762253,std_1660819334855_69,bb9073cb-b43f-4e8c-bbbd-0a65a00e2a9b
tch_20220818-151939_70,dfbc5c11-3bbf-4cc2-95c6-7c47ab4cdc06,std_1660819186538_70,5fbce6f1-514d-4097-9369-2166281ec524
tch_20220818-151939_69,873c2a4e-5dd7-4025-baf2-9a3ce9ff8103,std_1660819357674_69,bb9073cb-b43f-4e8c-bbbd-0a65a00e2a9b
tch_20220818-151939_70,768936de-9661-4e50-9ad5-9a01c3ebfc3e,std_1660819210869_70,5fbce6f1-514d-4097-9369-2166281ec524
tch_20220818-151939_70,a6a818e2-42ed-4566-ad7f-91a118c6b427,std_1660819235899_70,5fbce6f1-514d-4097-9369-2166281ec524
tch_20220818-151939_70,c6761c36-7cde-4a34-b82a-e4f71ff69c00,std_1660819263938_70,5fbce6f1-514d-4097-9369-2166281ec524
tch_20220818-151939_69,91cb80db-28b6-49c7-8e86-54945545a194,std_1660819409673_69,7f0b2b80-8980-4349-b53e-bfe722e5526a
tch_20220818-151939_69,d5105fa4-da7e-437a-ade4-f689b30a9fe8,std_1660819438728_69,7f0b2b80-8980-4349-b53e-bfe722e5526a
tch_20220818-151939_70,75b6a859-e8a7-46b8-81d9-c6b8b4ca9d0b,std_1660819318327_70,b8747f66-097b-444a-91cf-3ab925c7c069
tch_20220818-151939_69,351197b0-eba8-4420-9ae5-7465b00654c4,std_1660819467317_69,7f0b2b80-8980-4349-b53e-bfe722e5526a
tch_20220818-151939_70,a0d11fb5-dda4-4bf3-abff-07d371d7627f,std_1660819344409_70,b8747f66-097b-444a-91cf-3ab925c7c069
tch_20220818-151939_69,3ac9e6ca-0973-46a6-8bbc-43d5de811fe6,std_1660819495584_69,7f0b2b80-8980-4349-b53e-bfe722e5526a
tch_20220818-151939_70,73537833-4a0d-44ee-804c-981800e5efdc,std_1660819371373_70,b8747f66-097b-444a-91cf-3ab925c7c069
tch_20220818-151939_71,8e3a0736-a578-4cd3-8743-125da7635a1e,std_1660819092308_71,ea2358e7-73a7-427b-ab63-5b797a48f82b
tch_20220818-151939_71,f0251445-bdc5-4edd-8713-c68d10c082ff,std_1660819123553_71,ea2358e7-73a7-427b-ab63-5b797a48f82b
tch_20220818-151939_70,f4e409df-4636-4124-8fac-0c8d9916f4a2,std_1660819397962_70,b8747f66-097b-444a-91cf-3ab925c7c069
tch_20220818-151939_71,17c2720f-6118-440c-aaf5-65e992317772,std_1660819152821_71,ea2358e7-73a7-427b-ab63-5b797a48f82b
tch_20220818-151939_71,6f18c93c-69e5-4fa8-9509-9ca04776e68f,std_1660819180572_71,ea2358e7-73a7-427b-ab63-5b797a48f82b
tch_20220818-151939_70,fe801df1-c93a-4f34-89dd-613de4316aa7,std_1660819451856_70,4cb55edb-3a54-482d-a090-39f96cf993ef
tch_20220818-151939_70,acecbdad-f722-46c2-80f4-9715f21d0ca8,std_1660819477941_70,4cb55edb-3a54-482d-a090-39f96cf993ef
tch_20220818-151939_70,fa2e924f-992b-4acb-bac6-5ea86b356b01,std_1660819502485_70,4cb55edb-3a54-482d-a090-39f96cf993ef
tch_20220818-151939_71,4e3e519a-cd27-46cc-adc2-2168777fb240,std_1660819232970_71,5e0e681a-2a9b-4213-a9b3-a3e3adc3eb1f
tch_20220818-151939_70,e40adad1-5ccd-44a1-9c5b-88923f3a641b,std_1660819526262_70,4cb55edb-3a54-482d-a090-39f96cf993ef
tch_20220818-151939_71,b19576cf-20cf-4be4-82c3-db7e75b8a00e,std_1660819261999_71,5e0e681a-2a9b-4213-a9b3-a3e3adc3eb1f
tch_20220818-151939_71,92a10ffd-18d1-4fde-a71a-85eb8c358899,std_1660819288648_71,5e0e681a-2a9b-4213-a9b3-a3e3adc3eb1f
tch_20220818-151939_71,55f782e1-8729-4efb-bc38-5622a18de8d2,std_1660819314176_71,5e0e681a-2a9b-4213-a9b3-a3e3adc3eb1f
tch_20220818-151939_72,d9e0dd96-7560-4dc8-9233-5dfaf7fde35d,std_1660819138197_72,28b678d4-da21-45df-acfd-fbeca88172c4
tch_20220818-151939_72,3597f976-d7ae-46c4-8d27-cfaf0874019f,std_1660819163930_72,28b678d4-da21-45df-acfd-fbeca88172c4
tch_20220818-151939_72,ab8423df-c73e-4f8c-b282-fa881e5de826,std_1660819192715_72,28b678d4-da21-45df-acfd-fbeca88172c4
tch_20220818-151939_72,a3269faf-f012-4af2-83dc-e6a161004272,std_1660819218221_72,28b678d4-da21-45df-acfd-fbeca88172c4
tch_20220818-151939_71,328c5776-cbb7-4a8b-a57a-b289e061a066,std_1660819367401_71,d8df7bf9-fb10-49a3-b7f6-1d2675b59cf1
tch_20220818-151939_73,ddcd771c-266a-4df6-adfd-7059a0a736ff,std_1660819173979_73,f41c4020-4a99-4fd0-b342-414ed6361bc3
tch_20220818-151939_71,539537ff-f7f8-4b9f-be1d-e806b2c6951d,std_1660819395259_71,d8df7bf9-fb10-49a3-b7f6-1d2675b59cf1
tch_20220818-151939_73,c476ac27-1f23-43fd-b395-0fafd71e4fe1,std_1660819202743_73,f41c4020-4a99-4fd0-b342-414ed6361bc3
tch_20220818-151939_71,2fbdbce0-51d9-4b98-9773-b263584ecf61,std_1660819424307_71,d8df7bf9-fb10-49a3-b7f6-1d2675b59cf1
tch_20220818-151939_73,f17f9827-1c7d-4808-9343-126e585d3fdd,std_1660819228916_73,f41c4020-4a99-4fd0-b342-414ed6361bc3
tch_20220818-151939_73,205ac519-4097-421a-869f-34c2246645b3,std_1660819253169_73,f41c4020-4a99-4fd0-b342-414ed6361bc3
tch_20220818-151939_71,06a31206-26e6-437c-9ea1-d9d6267ad0aa,std_1660819453986_71,d8df7bf9-fb10-49a3-b7f6-1d2675b59cf1
