tchextid,stduuid,stdextid,groupid
tch_20220915-103236_64,1007a709-62f9-4c4a-a1df-4a30ccdaf4a7,std_1663220651866_64,86b652f9-a8db-44a1-a2ea-6461e2588c3a
tch_20220915-103236_65,2e5351fd-960b-42b2-9189-889162c919db,std_1663220561203_65,3ddb8fe2-b30d-48ad-89db-2efdfd289874
tch_20220915-103236_64,7a99699b-dcb0-4939-9ace-5ef4b5d32359,std_1663220677879_64,86b652f9-a8db-44a1-a2ea-6461e2588c3a
tch_20220915-103236_65,c817bbc4-773a-4659-9ed6-1b8ae7214cc8,std_1663220585100_65,3ddb8fe2-b30d-48ad-89db-2efdfd289874
tch_20220915-103236_64,67597053-9d0f-4010-bb3c-b30c9386bc32,std_1663220702426_64,86b652f9-a8db-44a1-a2ea-6461e2588c3a
tch_20220915-103236_65,a9c106a0-de30-4b70-b30e-4dfae7f04c39,std_1663220611315_65,3ddb8fe2-b30d-48ad-89db-2efdfd289874
tch_20220915-103236_64,947a0546-6fa7-4860-86ff-05ffb1e2a55a,std_1663220726103_64,86b652f9-a8db-44a1-a2ea-6461e2588c3a
tch_20220915-103236_65,e75e97d0-8ba0-4cd9-91d9-efab0bf1b1e9,std_1663220634934_65,3ddb8fe2-b30d-48ad-89db-2efdfd289874
tch_20220915-103236_66,7ba1bb45-7d52-405e-9fcd-42de0e36c987,std_1663220456318_66,5c1d1012-0327-418e-8088-97c083567b3f
tch_20220915-103236_62,95ce2d6a-a8bc-4089-abf5-d6f5e6548679,std_1663220605906_62,5f61bc54-1667-453a-abef-ef8fe2a34444
tch_20220915-103236_66,9ea0a817-61aa-43f5-a2e2-d35dc5bc413f,std_1663220481837_66,5c1d1012-0327-418e-8088-97c083567b3f
tch_20220915-103236_62,37994de2-2656-423e-a268-1df5f0170995,std_1663220634960_62,5f61bc54-1667-453a-abef-ef8fe2a34444
tch_20220915-103236_67,19842e58-ac3a-4f86-9f54-d646624334bd,std_1663220355284_67,e6c47d88-a02e-4af6-9efd-0aa81025b638
tch_20220915-103236_66,d6f24021-e090-4678-bca4-871967e8a6bc,std_1663220511907_66,5c1d1012-0327-418e-8088-97c083567b3f
tch_20220915-103236_62,91818789-d41e-4044-a4bf-c5b0272f7fe1,std_1663220662699_62,5f61bc54-1667-453a-abef-ef8fe2a34444
tch_20220915-103236_67,eef5292c-1264-476c-b618-e34b0ab96189,std_1663220379606_67,e6c47d88-a02e-4af6-9efd-0aa81025b638
tch_20220915-103236_65,d5366c9d-9d91-4842-aba6-4876a5d94599,std_1663220687942_65,32c8df50-7af2-4ccd-a81b-9f95444b19d3
tch_20220915-103236_66,5aa111a0-e80b-4dff-9b7b-7702b303c021,std_1663220537751_66,5c1d1012-0327-418e-8088-97c083567b3f
tch_20220915-103236_62,24c2dd45-b306-46b6-8a5d-3ba1e6127d6c,std_1663220691164_62,5f61bc54-1667-453a-abef-ef8fe2a34444
tch_20220915-103236_67,f5b108e7-6ff7-4a86-ac1d-1537fdc267bc,std_1663220404729_67,e6c47d88-a02e-4af6-9efd-0aa81025b638
tch_20220915-103236_65,7e98c3a8-b815-4f72-8637-546d3723189a,std_1663220712114_65,32c8df50-7af2-4ccd-a81b-9f95444b19d3
tch_20220915-103236_67,5d1509f7-2eba-499c-8673-6d890d52cef7,std_1663220431733_67,e6c47d88-a02e-4af6-9efd-0aa81025b638
tch_20220915-103236_65,b8a8f8f1-347d-427c-82bf-d88620b43fa8,std_1663220738604_65,32c8df50-7af2-4ccd-a81b-9f95444b19d3
tch_20220915-103236_65,9c32b2cd-2a20-4088-ba86-f5dbac3e09db,std_1663220764506_65,32c8df50-7af2-4ccd-a81b-9f95444b19d3
tch_20220915-103236_66,c6529363-3848-460d-97d7-bf154d918fc8,std_1663220592986_66,b0c05b95-891f-42cf-ad5d-12f4f4d1e5a3
tch_20220915-103236_67,6c81c715-c0b2-42f6-9876-d10c93eab708,std_1663220487665_67,5991b601-556c-45dd-85ca-7b82bde70ca4
tch_20220915-103236_66,939d36db-bd98-4057-82ed-c6b42674e412,std_1663220618993_66,b0c05b95-891f-42cf-ad5d-12f4f4d1e5a3
tch_20220915-103236_67,a8d91610-1116-449d-84de-b320636b0eae,std_1663220514123_67,5991b601-556c-45dd-85ca-7b82bde70ca4
tch_20220915-103236_66,7f57bf1c-05c4-4022-8ee5-77327dcdecd4,std_1663220647355_66,b0c05b95-891f-42cf-ad5d-12f4f4d1e5a3
tch_20220915-103236_67,38c90276-290b-4a75-ac1e-63a9f7f78100,std_1663220541639_67,5991b601-556c-45dd-85ca-7b82bde70ca4
tch_20220915-103236_66,f2358e61-6032-4651-b11c-b6fb3eb73002,std_1663220676221_66,b0c05b95-891f-42cf-ad5d-12f4f4d1e5a3
tch_20220915-103236_68,d6878f05-832b-4578-bcfa-9030c3af5bee,std_1663220388453_68,d93e534f-574c-456d-a780-27da16563480
tch_20220915-103236_67,b48ce95c-6e36-416b-9748-9d366046c9b8,std_1663220570610_67,5991b601-556c-45dd-85ca-7b82bde70ca4
tch_20220915-103236_68,27c4f42d-0fc4-41d6-98ec-2f16b4079466,std_1663220417785_68,d93e534f-574c-456d-a780-27da16563480
tch_20220915-103236_68,627c039c-15db-4cee-b375-0cd8f20398c4,std_1663220442599_68,d93e534f-574c-456d-a780-27da16563480
tch_20220915-103236_68,2f0776ec-ea7a-496b-815f-ef99cd6a010a,std_1663220468945_68,d93e534f-574c-456d-a780-27da16563480
tch_20220915-103236_66,76129743-e24d-4a34-a08a-41cf9b91f3d2,std_1663220728204_66,f40b8e10-f098-4ef4-bfe5-d71d3c48ff08
tch_20220915-103236_67,aeb10de3-8c8d-4dde-bbef-c7179b3e8d75,std_1663220627614_67,f2aca7b5-26e5-4602-8eb8-646274e1a454
tch_20220915-103236_66,7c371e8b-aa96-4ec0-80e0-a9de535e5192,std_1663220755450_66,f40b8e10-f098-4ef4-bfe5-d71d3c48ff08
tch_20220915-103236_67,b8fdb318-6e31-4a69-bcb8-20c3f0b92467,std_1663220656609_67,f2aca7b5-26e5-4602-8eb8-646274e1a454
tch_20220915-103236_66,3a5dd2d5-6775-43ea-b380-d8d1e4a9f9a8,std_1663220781863_66,f40b8e10-f098-4ef4-bfe5-d71d3c48ff08
tch_20220915-103236_67,be80267d-9bb2-4fd6-ba3d-f61ee7d12684,std_1663220682761_67,f2aca7b5-26e5-4602-8eb8-646274e1a454
tch_20220915-103236_69,8d9b6d0a-fac3-4367-9834-94454fe4dfc9,std_1663220424481_69,354aaa86-5d60-4e72-afb2-0d2c88858512
tch_20220915-103236_66,10232169-8e9a-45e1-b96c-c05afb88e266,std_1663220809272_66,f40b8e10-f098-4ef4-bfe5-d71d3c48ff08
tch_20220915-103236_67,37cac44b-9c66-4a29-a76e-3f8d39b3aef1,std_1663220708979_67,f2aca7b5-26e5-4602-8eb8-646274e1a454
tch_20220915-103236_69,fd4fe19b-2292-495d-b5a7-5557a93c3a26,std_1663220450237_69,354aaa86-5d60-4e72-afb2-0d2c88858512
tch_20220915-103236_68,7fcb74f4-be33-4676-a4c3-b052e5b34e46,std_1663220520575_68,8394a4b9-1102-415f-81d2-6db456a5dee0
tch_20220915-103236_68,3661131f-9ea8-4296-9e33-572955fba37e,std_1663220548302_68,8394a4b9-1102-415f-81d2-6db456a5dee0
tch_20220915-103236_69,ac99e369-83e5-4466-8af0-b967536af18f,std_1663220475932_69,354aaa86-5d60-4e72-afb2-0d2c88858512
tch_20220915-103236_68,59382276-da52-45a8-82c7-9488d52760f8,std_1663220576487_68,8394a4b9-1102-415f-81d2-6db456a5dee0
tch_20220915-103236_69,9ce57a1d-f253-4c98-b5b1-b7f622df29a1,std_1663220501267_69,354aaa86-5d60-4e72-afb2-0d2c88858512
tch_20220915-103236_68,e21de7f6-cc37-44dd-997b-1f40d3771e31,std_1663220603326_68,8394a4b9-1102-415f-81d2-6db456a5dee0
tch_20220915-103236_67,6dbb1a10-fedd-4199-99a5-72816205ac67,std_1663220760176_67,38c75930-5d3f-4734-956a-ab21c5510d6c
tch_20220915-103236_67,156c1e0c-0edd-494c-8fe8-cf833515f640,std_1663220788431_67,38c75930-5d3f-4734-956a-ab21c5510d6c
tch_20220915-103236_67,ffcb70ae-ed89-40de-97a2-9ba13ea02676,std_1663220812463_67,38c75930-5d3f-4734-956a-ab21c5510d6c
tch_20220915-103236_69,7b502f7d-6571-433e-bc8d-526ec2a807ea,std_1663220553145_69,a4894b73-4e18-4329-9784-05788127980b
tch_20220915-103236_67,54dfce84-3bc9-478a-8ae4-831e850af15c,std_1663220838681_67,38c75930-5d3f-4734-956a-ab21c5510d6c
tch_20220915-103236_68,3b80e51f-1102-4b41-901f-0241dfb897e4,std_1663220661139_68,ad8ce302-1621-4368-a074-68d969683276
tch_20220915-103236_69,0f2edccb-db40-43f3-a950-5c1dfcc3ff4c,std_1663220577087_69,a4894b73-4e18-4329-9784-05788127980b
tch_20220915-103236_68,8984f286-a91c-40d0-8c14-cf94a64ae47c,std_1663220688034_68,ad8ce302-1621-4368-a074-68d969683276
tch_20220915-103236_69,a3848354-a6d2-4b71-9437-919e31a05200,std_1663220603427_69,a4894b73-4e18-4329-9784-05788127980b
tch_20220915-103236_68,c0a7da41-a144-481b-a82b-5604c552bc9d,std_1663220713230_68,ad8ce302-1621-4368-a074-68d969683276
tch_20220915-103236_69,5c1796a8-c4ef-4847-8fdb-07d005a55521,std_1663220629929_69,a4894b73-4e18-4329-9784-05788127980b
tch_20220915-103236_70,bf077a85-49ad-4fad-a53a-d3b446477708,std_1663220451481_70,061e2f94-b78f-49b7-9e15-5e87d948afc4
tch_20220915-103236_68,c22c1f5c-1dbd-41fa-afd2-4b373cc37587,std_1663220737101_68,ad8ce302-1621-4368-a074-68d969683276
tch_20220915-103236_70,a621fa34-6b38-4dea-a902-f8d2c09b0489,std_1663220480792_70,061e2f94-b78f-49b7-9e15-5e87d948afc4
tch_20220915-103236_70,93b7ec28-87c7-4c68-bdea-87d1f4c5a5b0,std_1663220508177_70,061e2f94-b78f-49b7-9e15-5e87d948afc4
tch_20220915-103236_70,fdd57cf3-da29-4450-9393-ab25d4b0fd16,std_1663220533747_70,061e2f94-b78f-49b7-9e15-5e87d948afc4
tch_20220915-103236_69,2f39ac55-3259-412e-8212-a93c89772247,std_1663220684148_69,f0acaa68-05d0-4ebb-bb3e-afa3aed2d4a7
tch_20220915-103236_68,6481b592-8b86-48f5-ae7e-105276cbbcc9,std_1663220791106_68,eac5a2d1-0906-47fc-84a9-4a1f45f587f6
tch_20220915-103236_69,c640410c-7a9f-47bf-a1f8-214042962b3e,std_1663220706621_69,f0acaa68-05d0-4ebb-bb3e-afa3aed2d4a7
tch_20220915-103236_68,05cd7d9b-eabf-4eeb-a1d4-8a657cf80301,std_1663220817990_68,eac5a2d1-0906-47fc-84a9-4a1f45f587f6
tch_20220915-103236_69,3e698718-ad20-4bbc-bf32-9d9c09d30009,std_1663220733152_69,f0acaa68-05d0-4ebb-bb3e-afa3aed2d4a7
tch_20220915-103236_71,2501aaf8-9ff7-452b-af9e-71b52234b292,std_1663220487569_71,e4b8fa1e-48c9-4ede-ac09-49ffeb906bd7
tch_20220915-103236_68,7f5770d9-6032-44a4-8d76-e8ab8a0c85dc,std_1663220844035_68,eac5a2d1-0906-47fc-84a9-4a1f45f587f6
tch_20220915-103236_70,a5845988-8ebe-43d6-b8d8-8ee5a610e624,std_1663220585931_70,ca5c0544-fa31-4e5a-99a6-65e7c66350c7
tch_20220915-103236_69,63617f14-4b6a-4bd2-9faa-0de216bb904b,std_1663220763009_69,f0acaa68-05d0-4ebb-bb3e-afa3aed2d4a7
tch_20220915-103236_68,e4d24443-6351-4031-a7c2-40bba3b97e07,std_1663220871659_68,eac5a2d1-0906-47fc-84a9-4a1f45f587f6
tch_20220915-103236_71,48ebe9c1-62f5-4d13-94f0-38e273156af5,std_1663220513259_71,e4b8fa1e-48c9-4ede-ac09-49ffeb906bd7
tch_20220915-103236_70,fe1cb86e-17e1-4f5d-a8a6-0cc5f6c35632,std_1663220611938_70,ca5c0544-fa31-4e5a-99a6-65e7c66350c7
tch_20220915-103236_71,8f80f86b-0add-421c-bfac-e2958d902959,std_1663220539973_71,e4b8fa1e-48c9-4ede-ac09-49ffeb906bd7
tch_20220915-103236_70,855ad857-fbdc-4e9c-b037-dd2d21dee53c,std_1663220638943_70,ca5c0544-fa31-4e5a-99a6-65e7c66350c7
tch_20220915-103236_71,1e24ea99-cf39-4156-82cc-163bfe3d02c4,std_1663220563160_71,e4b8fa1e-48c9-4ede-ac09-49ffeb906bd7
tch_20220915-103236_70,f83108b9-0719-439e-a12c-f39ecf8a3222,std_1663220666672_70,ca5c0544-fa31-4e5a-99a6-65e7c66350c7
tch_20220915-103236_69,bf27909b-d7e7-4086-ae4a-4d4c967b912e,std_1663220814757_69,355f9958-3166-4a22-af27-7a57bff9fef1
tch_20220915-103236_72,bde76d94-7300-4eeb-ad35-64fc03afe509,std_1663220512960_72,cc8978f0-f8ac-45b2-a775-5fba30cbab0a
tch_20220915-103236_69,178fabbc-f987-455a-8726-cd0c17486551,std_1663220844537_69,355f9958-3166-4a22-af27-7a57bff9fef1
tch_20220915-103236_72,b3918dda-6375-4673-8e18-6b12d723fd49,std_1663220539423_72,cc8978f0-f8ac-45b2-a775-5fba30cbab0a
tch_20220915-103236_69,d04c49fd-0806-4717-8c45-cbccb602f1e2,std_1663220871073_69,355f9958-3166-4a22-af27-7a57bff9fef1
tch_20220915-103236_70,17f2f5b6-7c59-470b-bf7a-2abc914452aa,std_1663220719793_70,aa379c02-ab7b-4cb0-a13f-63c19d2d25dc
tch_20220915-103236_72,970ea988-d56b-4584-a82c-ac580bd24a59,std_1663220567169_72,cc8978f0-f8ac-45b2-a775-5fba30cbab0a
tch_20220915-103236_71,184e5452-abec-46ff-97e4-b82fb011ddbd,std_1663220618911_71,75e90b5d-216f-4b18-b4ce-fd70145d1083
tch_20220915-103236_69,20ef1326-46ff-4ed5-92e1-9ea6f0c800e2,std_1663220898864_69,355f9958-3166-4a22-af27-7a57bff9fef1
tch_20220915-103236_70,4c4c09c3-bd05-4bab-9d02-6bdede99d8bc,std_1663220744035_70,aa379c02-ab7b-4cb0-a13f-63c19d2d25dc
tch_20220915-103236_72,0bb9e75a-7a32-4604-aa63-5944d2de6753,std_1663220594714_72,cc8978f0-f8ac-45b2-a775-5fba30cbab0a
tch_20220915-103236_71,e4023a1e-dbde-40c9-b8fd-5b198cfffd0a,std_1663220645846_71,75e90b5d-216f-4b18-b4ce-fd70145d1083
tch_20220915-103236_70,14fdacde-9b6b-49f3-a42b-581761bbbe59,std_1663220771507_70,aa379c02-ab7b-4cb0-a13f-63c19d2d25dc
tch_20220915-103236_71,1fafff0e-fdcd-4a9c-86a1-7583dcd52cbe,std_1663220674971_71,75e90b5d-216f-4b18-b4ce-fd70145d1083
tch_20220915-103236_70,91c738ef-ea04-4623-9ace-dbe4202e8ac6,std_1663220799423_70,aa379c02-ab7b-4cb0-a13f-63c19d2d25dc
tch_20220915-103236_71,29a17f22-eb04-4885-8c47-986199b0a1c3,std_1663220699900_71,75e90b5d-216f-4b18-b4ce-fd70145d1083
tch_20220915-103236_72,9bc1c705-f4a3-4193-bf1c-143d7ee06ed4,std_1663220641827_72,dd15f43c-984c-4c0f-912f-b5f9623e5cbe
tch_20220915-103236_73,0f530197-f0b1-479f-b11d-6fe85a2e30ca,std_1663220545092_73,1974873e-0572-470e-8d46-7315d5b21700
tch_20220915-103236_70,30b3c23b-0e20-4a41-afc9-8eb14b6a4cf3,std_1663220857188_70,6f520831-cef6-43c4-b139-ccef6a27f9a5
tch_20220915-103236_72,40edee25-3b34-43da-9ac4-4487862fba25,std_1663220669312_72,dd15f43c-984c-4c0f-912f-b5f9623e5cbe
tch_20220915-103236_71,4c85558a-74a0-4fff-8d41-e0ef83dc6645,std_1663220752616_71,83db60b2-7166-4ae3-8512-6d9c020c85f3
tch_20220915-103236_73,a0744fec-61cc-49f0-9d09-43bf7a068adc,std_1663220572770_73,1974873e-0572-470e-8d46-7315d5b21700
tch_20220915-103236_70,713f7fc6-9c49-4c08-b2cf-f66d482d2b42,std_1663220882535_70,6f520831-cef6-43c4-b139-ccef6a27f9a5
tch_20220915-103236_72,c7e8d0a4-0632-45b8-b3ae-c287232ca9f6,std_1663220697023_72,dd15f43c-984c-4c0f-912f-b5f9623e5cbe
tch_20220915-103236_71,6d7f6b3c-24f9-452c-af33-09e904a492a2,std_1663220776802_71,83db60b2-7166-4ae3-8512-6d9c020c85f3
tch_20220915-103236_73,ec08850e-e03f-4dba-9872-7e762fa85549,std_1663220600054_73,1974873e-0572-470e-8d46-7315d5b21700
tch_20220915-103236_70,4f53c63e-a0dc-46a9-8b0e-e4110e2adab8,std_1663220908561_70,6f520831-cef6-43c4-b139-ccef6a27f9a5
tch_20220915-103236_72,24f1c8b3-4a8c-4791-80ea-5ee911181a4a,std_1663220721512_72,dd15f43c-984c-4c0f-912f-b5f9623e5cbe
tch_20220915-103236_71,1dc739c9-6736-4154-882a-bf867aabb528,std_1663220803956_71,83db60b2-7166-4ae3-8512-6d9c020c85f3
tch_20220915-103236_73,37fa413a-3740-497a-be40-ecd254133528,std_1663220626700_73,1974873e-0572-470e-8d46-7315d5b21700
tch_20220915-103236_70,8028ad7f-2a76-4e84-91c8-0e13b9b54a60,std_1663220936115_70,6f520831-cef6-43c4-b139-ccef6a27f9a5
tch_20220915-103236_71,8674a2c7-603f-4051-a8aa-903b0f3bcc43,std_1663220831589_71,83db60b2-7166-4ae3-8512-6d9c020c85f3
tch_20220915-103236_73,41eab0d6-24f0-43de-a3b6-a05455e42f4f,std_1663220678802_73,5edfc72c-7af0-4208-9a2e-2921fc2e331b
tch_20220915-103236_72,6b5a2831-e305-4b4e-9146-e01bd4d27fcd,std_1663220775595_72,39332b7c-0ac9-4096-83f3-5df3d7de89a3
tch_20220915-103236_71,8983d5da-5b14-4ffd-954d-d1d222aa946d,std_1663220884039_71,fa4c050d-b6a3-4dfa-a6e5-f032e43248d7
tch_20220915-103236_73,43aef262-15bd-4677-b560-201ad92ddb1e,std_1663220704169_73,5edfc72c-7af0-4208-9a2e-2921fc2e331b
tch_20220915-103236_72,0b5f6a54-e7ea-48ef-8f53-0a0ab29c76fb,std_1663220799090_72,39332b7c-0ac9-4096-83f3-5df3d7de89a3
tch_20220915-103236_71,17ceb85f-8218-4f8f-bac0-44de158d251b,std_1663220910637_71,fa4c050d-b6a3-4dfa-a6e5-f032e43248d7
tch_20220915-103236_73,6e06e0cd-9511-4449-87ec-b089a51d7574,std_1663220730301_73,5edfc72c-7af0-4208-9a2e-2921fc2e331b
tch_20220915-103236_72,572a14a2-fb42-486f-a2e1-ab1a72ed4827,std_1663220824489_72,39332b7c-0ac9-4096-83f3-5df3d7de89a3
tch_20220915-103236_71,02f8cac0-7bc3-49cf-97c5-175f3b218a60,std_1663220933763_71,fa4c050d-b6a3-4dfa-a6e5-f032e43248d7
tch_20220915-103236_73,8db7cd47-4cb0-4415-b2d6-f79abb20160a,std_1663220753385_73,5edfc72c-7af0-4208-9a2e-2921fc2e331b
tch_20220915-103236_72,1cbb9920-89f0-4f69-8e2b-091974a5a7fd,std_1663220852449_72,39332b7c-0ac9-4096-83f3-5df3d7de89a3
tch_20220915-103236_71,d1b797b1-6264-46b5-ad59-7ec0f40c7b28,std_1663220956497_71,fa4c050d-b6a3-4dfa-a6e5-f032e43248d7
tch_20220915-103236_74,2552c731-4660-4b59-b0ab-06d156cf2e6c,std_1663220577195_74,7c8a970e-7a10-49d9-a963-123fc9328c25
tch_20220915-103236_74,d57c0f58-22aa-4f3c-a4b8-805543acc452,std_1663220604703_74,7c8a970e-7a10-49d9-a963-123fc9328c25
tch_20220915-103236_73,9453160b-2e53-452c-a620-66d516fe84f1,std_1663220804619_73,206e4cdf-c6f9-4fc2-a34b-df85b7818638
tch_20220915-103236_74,929a7d97-889a-4115-868b-835fdad2d9a0,std_1663220632606_74,7c8a970e-7a10-49d9-a963-123fc9328c25
tch_20220915-103236_72,7f596136-7538-4f9f-80ec-be2588e1cb0e,std_1663220905363_72,d674c68f-6b12-4b6a-b335-dd9bd059f457
tch_20220915-103236_73,bc62ad56-793d-4252-8e92-3efaa2b33d7f,std_1663220832287_73,206e4cdf-c6f9-4fc2-a34b-df85b7818638
tch_20220915-103236_74,e84f5112-9d6e-4905-a801-3791db8c0d5b,std_1663220659099_74,7c8a970e-7a10-49d9-a963-123fc9328c25
tch_20220915-103236_72,bdfaea8f-5b82-46ad-b8e6-a4463a6b41d5,std_1663220932402_72,d674c68f-6b12-4b6a-b335-dd9bd059f457
tch_20220915-103236_73,f57b8abe-6ad7-43a2-9991-f19da956d58e,std_1663220859200_73,206e4cdf-c6f9-4fc2-a34b-df85b7818638
tch_20220915-103236_72,a8885a91-5bb5-400c-9dd8-2f463a2eed06,std_1663220958968_72,d674c68f-6b12-4b6a-b335-dd9bd059f457
tch_20220915-103236_72,e172bd06-1847-438c-aa06-27bd69f4049b,std_1663220984914_72,d674c68f-6b12-4b6a-b335-dd9bd059f457
tch_20220915-103236_73,bb5d7b0e-b374-4a35-98d5-e19a56e91a1b,std_1663220887658_73,206e4cdf-c6f9-4fc2-a34b-df85b7818638
tch_20220915-103236_74,e783e622-cb75-4821-890b-72c447b68f85,std_1663220713135_74,e177ce12-3a95-44ca-95fb-b3a7626a0acf
tch_20220915-103236_74,9c661371-5ab9-4716-97bb-f95cb804a3fd,std_1663220740492_74,e177ce12-3a95-44ca-95fb-b3a7626a0acf
tch_20220915-103236_74,60cc1c9f-9789-4435-aef8-e9eb4f7dfe4a,std_1663220763821_74,e177ce12-3a95-44ca-95fb-b3a7626a0acf
tch_20220915-103236_73,417d64a0-a9bf-4071-99bc-3de0a1754752,std_1663220939162_73,dd02c8ec-95f6-487f-bc1f-65aefd9363f6
tch_20220915-103236_74,4de49f9c-7457-4000-ac1b-6c23c0730927,std_1663220792410_74,e177ce12-3a95-44ca-95fb-b3a7626a0acf
tch_20220915-103236_73,10487cf0-5503-4064-875c-8d0eb16d5eff,std_1663220963129_73,dd02c8ec-95f6-487f-bc1f-65aefd9363f6
tch_20220915-103236_73,b5347563-5715-4e6d-bd84-a8e546e35dc1,std_1663220988655_73,dd02c8ec-95f6-487f-bc1f-65aefd9363f6
tch_20220915-103236_73,3fcc48dc-cd1d-4457-a563-d2ebca125dfc,std_1663221014668_73,dd02c8ec-95f6-487f-bc1f-65aefd9363f6
tch_20220915-103236_74,40910b36-5905-48af-9c54-309f9c978561,std_1663220842031_74,cef48996-89b4-404e-af5f-0baa61ed3376
tch_20220915-103236_74,3872b76d-4beb-4020-8f64-ce98bed989d0,std_1663220865239_74,cef48996-89b4-404e-af5f-0baa61ed3376
tch_20220915-103236_74,8e1fc74c-a28a-4cdb-88c4-5451356d9347,std_1663220893143_74,cef48996-89b4-404e-af5f-0baa61ed3376
tch_20220915-103236_74,11c5de43-0f9f-4a08-8bf2-20090973cfc9,std_1663220920235_74,cef48996-89b4-404e-af5f-0baa61ed3376
tch_20220915-103236_77,6d5a5b7c-07d3-4d0d-86b7-0e642f952fa3,std_1663220678572_77,b532eed6-86c6-4766-bbd1-5dd6dd658919
tch_20220915-103236_77,f4081908-431b-41fc-9c47-22a005d2483b,std_1663220702824_77,b532eed6-86c6-4766-bbd1-5dd6dd658919
tch_20220915-103236_74,5196c0df-2c62-4bfe-aae8-2cd494b198f7,std_1663220973284_74,80613cdf-b091-464f-b263-b7788203f029
tch_20220915-103236_77,0d422ee3-0de7-4c4c-a11c-4dbe60bdf202,std_1663220732412_77,b532eed6-86c6-4766-bbd1-5dd6dd658919
tch_20220915-103236_74,d96617d3-08e4-4bba-a1cf-8eaa0b8be9a5,std_1663221003868_74,80613cdf-b091-464f-b263-b7788203f029
tch_20220915-103236_77,71a3c432-1257-4826-aede-234e7df10bff,std_1663220759003_77,b532eed6-86c6-4766-bbd1-5dd6dd658919
tch_20220915-103236_74,25c39944-9fcd-4e54-b94d-fa34ed49d7f1,std_1663221027608_74,80613cdf-b091-464f-b263-b7788203f029
tch_20220915-103236_74,556631d9-0f55-41ff-88fc-c3c75f964674,std_1663221055741_74,80613cdf-b091-464f-b263-b7788203f029
tch_20220915-103236_77,1e8237e8-e9a3-417f-bf24-e10204f2def9,std_1663220806235_77,8ff729ae-4f6a-4eb9-91cf-9f3415b91eae
tch_20220915-103236_75,3e69e8f4-3142-4b4b-8064-fa9ff871c5be,std_1663220612709_75,f94e42d1-f9a0-4be4-bff1-0b5e4394a932
tch_20220915-103236_77,c0a45aef-53f6-4237-8f6f-b06410b0384c,std_1663220832470_77,8ff729ae-4f6a-4eb9-91cf-9f3415b91eae
tch_20220915-103236_75,734d82b0-618e-4c19-8d9c-ed4999a3a31b,std_1663220642243_75,f94e42d1-f9a0-4be4-bff1-0b5e4394a932
tch_20220915-103236_77,4eaf881d-ff8f-4535-b94d-f32720beddff,std_1663220858449_77,8ff729ae-4f6a-4eb9-91cf-9f3415b91eae
tch_20220915-103236_75,1745cfbd-d97b-470b-8370-3f2342fa2a5e,std_1663220668638_75,f94e42d1-f9a0-4be4-bff1-0b5e4394a932
tch_20220915-103236_77,409780bc-62b5-4e4f-96e7-e9aaf01f20e2,std_1663220885204_77,8ff729ae-4f6a-4eb9-91cf-9f3415b91eae
tch_20220915-103236_75,5e2bb39c-494a-4ddc-9811-9029ecb5d3b8,std_1663220691989_75,f94e42d1-f9a0-4be4-bff1-0b5e4394a932
tch_20220915-103236_78,3cffff61-0e96-4a2e-bb4c-055e46748a9b,std_1663220706190_78,195d19c5-27e7-420d-8fc2-120d604e2f24
tch_20220915-103236_78,1ce42e43-9186-446d-94b3-89931c1c1b28,std_1663220732302_78,195d19c5-27e7-420d-8fc2-120d604e2f24
tch_20220915-103236_78,65ffff61-efcd-469f-a8f2-b58118cabbae,std_1663220757882_78,195d19c5-27e7-420d-8fc2-120d604e2f24
tch_20220915-103236_78,82193f8d-9f88-4894-8ead-d2883eff78c5,std_1663220786265_78,195d19c5-27e7-420d-8fc2-120d604e2f24
tch_20220915-103236_77,f09ade5c-42e9-4777-90a0-19a034c846fa,std_1663220935226_77,12d62601-bfae-472e-878a-9738ce45bbbb
tch_20220915-103236_75,d5ff4fc7-7588-4bcc-b582-c8df3da13b95,std_1663220748215_75,41e8efb1-ca67-4a14-8e76-38f7cfbcd344
tch_20220915-103236_77,2c2750f5-0ef6-48fb-a002-971e5cb75451,std_1663220958358_77,12d62601-bfae-472e-878a-9738ce45bbbb
tch_20220915-103236_77,19303411-2f6f-4d9a-8e29-1aadee95a5e5,std_1663220980801_77,12d62601-bfae-472e-878a-9738ce45bbbb
tch_20220915-103236_75,d53e2171-f667-4185-affb-e2ecf914fe42,std_1663220862833_75,41e8efb1-ca67-4a14-8e76-38f7cfbcd344
tch_20220915-103236_77,8b8bd856-4b51-42f2-b01b-686fbdc9bdff,std_1663221005138_77,12d62601-bfae-472e-878a-9738ce45bbbb
tch_20220915-103236_75,78716598-a3af-40fb-b492-373d8564b387,std_1663220892275_75,41e8efb1-ca67-4a14-8e76-38f7cfbcd344
tch_20220915-103236_78,d8766e92-834f-40ab-b741-abe3dfb659df,std_1663220838074_78,e35cbece-797b-4010-a193-efcbb7e14a3e
tch_20220915-103236_76,7ddf85ad-ff8e-40df-85ae-e77cb09dc01f,std_1663220644203_76,91804981-abe8-405f-aaaf-2c2cf7aab9c7
tch_20220915-103236_78,2351fbaa-ccc9-46b1-9e5c-741f0d3bc62b,std_1663220860993_78,e35cbece-797b-4010-a193-efcbb7e14a3e
tch_20220915-103236_76,92314570-625a-4665-a0b9-9ca55811de57,std_1663220672455_76,91804981-abe8-405f-aaaf-2c2cf7aab9c7
