tchextid,stduuid,stdextid,groupid
tch_20240202-010953_71,97ee87a0-47cd-44b1-9608-f06fa7e09572,std_1706817248013_71,f7a3b8a2-df9f-4bf0-9294-5f7bb84b519b
tch_20240202-010953_61,82ce30b0-3bc7-41a3-a572-e1a9a06728e2,std_1706817559798_61,d4dd3311-c541-4223-b902-4a3e46c6ecc1
tch_20240202-010953_67,219a38aa-1d73-44e0-a7a3-7f323fd0824a,std_1706817559184_67,0babbd1a-c732-41aa-80af-844f7fc179c0
tch_20240202-010953_74,ef20dd46-e42b-4c86-b792-40192ed11a36,std_1706817354013_74,2a15ce84-63fb-464e-8175-b00e4970c595
tch_20240202-010953_64,8d07e14a-0ee5-4687-a713-47874f0b788f,std_1706817489476_64,ca991784-9e6d-4896-aa97-ff3a3788b91a
tch_20240202-010953_60,f26b4362-6fdf-41d3-93db-6d49cba5ca9e,std_1706817534247_60,4993d1e4-18f5-4336-95a9-2608b3151d22
tch_20240202-010953_72,b4fb5ac9-3a32-4ff3-bff2-1df5b98c21f3,std_1706817344332_72,1962e34e-2a26-4788-8b92-f872f7193ea3
tch_20240202-010953_65,01f5d720-5fa8-4aec-b8d5-cf7d8c86e135,std_1706817446093_65,379f66a2-4bc3-41a3-b59f-f44c6b6e81df
tch_20240202-010953_71,ee045c7c-61d2-4cb0-a785-1a88eb40ea8e,std_1706817221223_71,f7a3b8a2-df9f-4bf0-9294-5f7bb84b519b
tch_20240202-010953_66,47e1bfeb-da5d-4498-846e-cb595b69580b,std_1706817483954_66,0fc88796-5e7e-46a4-b085-54e95b5612b7
tch_20240202-010953_61,cbc5fc3d-17a0-4bee-8d2e-9a077b6811d8,std_1706817530617_61,d4dd3311-c541-4223-b902-4a3e46c6ecc1
tch_20240202-010953_63,b4c0330b-5551-466e-9b85-a6d0f41d9f1c,std_1706817602873_63,f561a8c6-0869-497b-b931-2603577c0c43
tch_20240202-010953_74,d871ef1c-5bb1-449f-ac72-9531b4abe205,std_1706817329702_74,2a15ce84-63fb-464e-8175-b00e4970c595
tch_20240202-010953_67,ad8ce1b6-0e84-4000-a0aa-4a1841b47279,std_1706817536031_67,0babbd1a-c732-41aa-80af-844f7fc179c0
tch_20240202-010953_64,b5905308-6143-40a0-a626-8cd765b69ceb,std_1706817464231_64,ca991784-9e6d-4896-aa97-ff3a3788b91a
tch_20240202-010953_65,4112561c-0791-4971-9da6-e8580e1c2b81,std_1706817421579_65,379f66a2-4bc3-41a3-b59f-f44c6b6e81df
tch_20240202-010953_72,7c810aa6-f9e6-416c-95b0-21cc305d8b50,std_1706817314646_72,1962e34e-2a26-4788-8b92-f872f7193ea3
tch_20240202-010953_71,5fdc78c2-8892-4202-a270-2b2a10650f09,std_1706817196877_71,f7a3b8a2-df9f-4bf0-9294-5f7bb84b519b
tch_20240202-010953_63,77431f09-f04d-4a91-b14f-4b5e6e2b2ae7,std_1706817576632_63,f561a8c6-0869-497b-b931-2603577c0c43
tch_20240202-010953_66,b58142c0-416e-4a6b-b4e7-2e1392775343,std_1706817458558_66,0fc88796-5e7e-46a4-b085-54e95b5612b7
tch_20240202-010953_64,c34f2756-ced4-44d0-aba0-021fd0134e3c,std_1706817437225_64,ca991784-9e6d-4896-aa97-ff3a3788b91a
tch_20240202-010953_70,fdf19078-b290-4490-b92c-6c51370f3f3a,std_1706817394728_70,86c3c4e1-16af-4d65-bc13-7f3b2c1d64bc
tch_20240202-010953_68,548cf138-f835-4c5f-8b79-459db35a7e1b,std_1706817383535_68,c83ee0fa-d8ad-4de5-ace5-4111e0765ab1
tch_20240202-010953_59,6dfa2f08-55c2-4b18-a61a-528adbe68a39,std_1706817590751_59,becdd119-8828-44dd-afb9-ddf2bb83bb54
tch_20240202-010953_64,2fd47861-1b05-40f8-844e-d982ef62bd6f,std_1706817411383_64,ca991784-9e6d-4896-aa97-ff3a3788b91a
tch_20240202-010953_63,67e304fc-eaf6-481b-a79b-dfe9febc8d33,std_1706817550944_63,f561a8c6-0869-497b-b931-2603577c0c43
tch_20240202-010953_66,7cea998b-f15e-4a62-9cf9-7f1f2e1d3d1c,std_1706817432547_66,0fc88796-5e7e-46a4-b085-54e95b5612b7
tch_20240202-010953_62,60c28b0d-d4d7-4099-9688-6dc4c7b241c1,std_1706817486386_62,9f1830b4-ff83-4422-b25c-b2e823f23ea3
tch_20240202-010953_70,e5bd998c-3b7f-461d-a40d-56f003c4a290,std_1706817368994_70,86c3c4e1-16af-4d65-bc13-7f3b2c1d64bc
tch_20240202-010953_58,ba68d223-7c9c-48dd-8246-9cdb44a8d22b,std_1706817585406_58,6f506965-924b-4585-84f4-4823efeca907
tch_20240202-010953_69,403a7cca-350e-456b-b19c-c1506e45731e,std_1706817384165_69,29e33c31-68b6-45fc-a9cc-c9731a443712
tch_20240202-010953_68,3e4077c9-12ad-4e0e-bd1e-d9f998b12dae,std_1706817352558_68,c83ee0fa-d8ad-4de5-ace5-4111e0765ab1
tch_20240202-010953_73,90acdae8-d782-4762-bad1-282cf6a2b2d4,std_1706817266104_73,851e6561-0d6e-4f6f-97d5-45dab1a54dcb
tch_20240202-010953_59,7c901aa0-a55d-4392-8f1b-8325e858ae60,std_1706817563777_59,becdd119-8828-44dd-afb9-ddf2bb83bb54
tch_20240202-010953_63,cdbc284f-40b3-4bd3-bbcb-f8de30e2349e,std_1706817528307_63,f561a8c6-0869-497b-b931-2603577c0c43
tch_20240202-010953_62,55610f33-428d-4375-88b8-e812b616cc2f,std_1706817464281_62,9f1830b4-ff83-4422-b25c-b2e823f23ea3
tch_20240202-010953_70,a2c6b524-6c0d-4e90-ac14-abf58d2572d1,std_1706817342580_70,86c3c4e1-16af-4d65-bc13-7f3b2c1d64bc
tch_20240202-010953_58,31361bc6-0ccd-4213-9e5e-3907e4385d77,std_1706817560294_58,6f506965-924b-4585-84f4-4823efeca907
tch_20240202-010953_69,04e23ea6-03af-4ae9-abcc-9bd285b7a4b6,std_1706817358317_69,29e33c31-68b6-45fc-a9cc-c9731a443712
tch_20240202-010953_66,3ee9c76e-13b6-4cd2-9a2a-868ad16f2ecc,std_1706817402471_66,0fc88796-5e7e-46a4-b085-54e95b5612b7
tch_20240202-010953_68,11cd6b67-ec53-4a8f-b613-696d4319651f,std_1706817326031_68,c83ee0fa-d8ad-4de5-ace5-4111e0765ab1
tch_20240202-010953_60,5df52233-e36b-4303-8495-75aff06c2c05,std_1706817481956_60,d671d690-f6c0-4384-b198-df4f6a3e0d72
tch_20240202-010953_73,8b989c9e-5dca-4c80-8e39-28c3ba2c1995,std_1706817238997_73,851e6561-0d6e-4f6f-97d5-45dab1a54dcb
tch_20240202-010953_59,ae0836ab-bb72-479a-b57c-9931dc21e974,std_1706817536769_59,becdd119-8828-44dd-afb9-ddf2bb83bb54
tch_20240202-010953_62,017d164f-b54e-4428-bbf5-cea0e72a8f34,std_1706817434724_62,9f1830b4-ff83-4422-b25c-b2e823f23ea3
tch_20240202-010953_58,ec6bc7d6-ee99-4ceb-8b2b-889f3d0d56af,std_1706817535354_58,6f506965-924b-4585-84f4-4823efeca907
tch_20240202-010953_70,6011375b-8b16-45e4-945b-e023369e0129,std_1706817318706_70,86c3c4e1-16af-4d65-bc13-7f3b2c1d64bc
tch_20240202-010953_69,ca72870e-d599-46f4-aec0-7e2a914e08fe,std_1706817331278_69,29e33c31-68b6-45fc-a9cc-c9731a443712
tch_20240202-010953_67,d94c34c6-626d-406d-8b24-2ad810458d9e,std_1706817485901_67,f621ad2e-1e9e-415d-b9bf-109b7c027fb0
tch_20240202-010953_65,3dffc4c0-15fa-440b-b5e0-bd7586744c90,std_1706817367854_65,bcce889f-3ad2-4185-887d-d6c2cf05a2d0
tch_20240202-010953_74,f832eaa4-2205-472f-a6e3-c70ed1e1bcda,std_1706817277485_74,358f2d47-32c1-41a2-b408-e54ab158ea3f
tch_20240202-010953_68,8c51b6d8-5b20-4a85-8fe7-bf2c99e8255d,std_1706817297125_68,c83ee0fa-d8ad-4de5-ace5-4111e0765ab1
tch_20240202-010953_60,394af498-697a-4fd5-b969-0a42966e6f08,std_1706817456096_60,d671d690-f6c0-4384-b198-df4f6a3e0d72
tch_20240202-010953_61,60eb2a44-790b-4e71-ab60-69d6a434f751,std_1706817478792_61,248715dc-6e0c-4a37-a9ad-1d6e4e357325
tch_20240202-010953_59,2d48b7d3-4861-4a48-90f4-ac45c5a2ca5a,std_1706817511591_59,becdd119-8828-44dd-afb9-ddf2bb83bb54
tch_20240202-010953_62,51d7ff7e-f9f4-4398-8e8c-49eb6a807201,std_1706817404845_62,9f1830b4-ff83-4422-b25c-b2e823f23ea3
tch_20240202-010953_73,4258c344-1fe7-4ef6-b8e9-4561a3e75af0,std_1706817213276_73,851e6561-0d6e-4f6f-97d5-45dab1a54dcb
tch_20240202-010953_72,a3c46928-5a4d-42b1-ad8f-d420d15931e9,std_1706817261261_72,26285d51-c0d5-4df7-a44a-c951fcd7abdc
tch_20240202-010953_58,2742810f-8e03-4705-978a-cb39a6d4c277,std_1706817510004_58,6f506965-924b-4585-84f4-4823efeca907
tch_20240202-010953_67,3dedbcb8-8faf-47eb-a390-54d21b0e388f,std_1706817462125_67,f621ad2e-1e9e-415d-b9bf-109b7c027fb0
tch_20240202-010953_69,f9e50697-6323-4ee1-88e9-dcd74d47daf7,std_1706817306515_69,29e33c31-68b6-45fc-a9cc-c9731a443712
tch_20240202-010953_74,5f863334-ee09-4aa1-aad6-9ed044f20ebd,std_1706817253773_74,358f2d47-32c1-41a2-b408-e54ab158ea3f
tch_20240202-010953_65,e43b714a-fd6e-4b37-90cb-47ef4efa1e6a,std_1706817337799_65,bcce889f-3ad2-4185-887d-d6c2cf05a2d0
tch_20240202-010953_60,e537983a-21e4-4af1-bf7b-cdcd45fce22f,std_1706817425363_60,d671d690-f6c0-4384-b198-df4f6a3e0d72
tch_20240202-010953_61,6fd9166e-8b5c-4ee9-b52a-a0878e1b2906,std_1706817449234_61,248715dc-6e0c-4a37-a9ad-1d6e4e357325
tch_20240202-010953_67,fd66f62b-bd51-487b-9e96-d47c423a57b4,std_1706817439503_67,f621ad2e-1e9e-415d-b9bf-109b7c027fb0
tch_20240202-010953_72,4f54d9ad-6839-466b-a73d-7d4b710244a7,std_1706817236044_72,26285d51-c0d5-4df7-a44a-c951fcd7abdc
tch_20240202-010953_73,74300bb0-5936-4272-b5ba-779a31913121,std_1706817185178_73,851e6561-0d6e-4f6f-97d5-45dab1a54dcb
tch_20240202-010953_60,730cb630-bcdb-41c1-ac48-b236f03fa2c2,std_1706817400052_60,d671d690-f6c0-4384-b198-df4f6a3e0d72
tch_20240202-010953_74,73b82631-a429-4b6a-ac0e-25af5f50cf2d,std_1706817223787_74,358f2d47-32c1-41a2-b408-e54ab158ea3f
tch_20240202-010953_65,c7169da9-cf66-4150-aa8f-547629328cf1,std_1706817309276_65,bcce889f-3ad2-4185-887d-d6c2cf05a2d0
tch_20240202-010953_61,b9240e73-4e9b-4176-ba35-4a93bbe52297,std_1706817418416_61,248715dc-6e0c-4a37-a9ad-1d6e4e357325
tch_20240202-010953_72,8bb1bcc7-1e75-4901-96b5-58bb2593d2b2,std_1706817210812_72,26285d51-c0d5-4df7-a44a-c951fcd7abdc
tch_20240202-010953_67,1caf96d9-cec4-414f-877b-5cfc0c364f48,std_1706817410431_67,f621ad2e-1e9e-415d-b9bf-109b7c027fb0
tch_20240202-010953_64,73baa902-9f39-4104-88f3-18c90f95da93,std_1706817356029_64,688a81a8-5819-464b-994c-a58f2fb6d2c8
tch_20240202-010953_57,88e2fa66-d774-4b95-b180-2082e975147c,std_1706817587009_57,77bad02a-e026-419e-b9e2-32bf0b03831b
tch_20240202-010953_74,40f10c37-014e-4f19-8d87-86ad01af30cd,std_1706817197322_74,358f2d47-32c1-41a2-b408-e54ab158ea3f
tch_20240202-010953_65,9e1cf810-8623-4d25-93f0-acc5486e4148,std_1706817284254_65,bcce889f-3ad2-4185-887d-d6c2cf05a2d0
tch_20240202-010953_61,638bbc9a-acc4-496c-9f04-4fbd35be8956,std_1706817396547_61,248715dc-6e0c-4a37-a9ad-1d6e4e357325
tch_20240202-010953_63,1f3e9208-395e-48ce-a441-6220049f4972,std_1706817473230_63,e1c06460-a14f-4a66-98f6-b897ff956ab3
tch_20240202-010953_72,89752b3f-09c3-44be-b022-4563834383c1,std_1706817181320_72,26285d51-c0d5-4df7-a44a-c951fcd7abdc
tch_20240202-010953_57,755eacac-0cf3-4d26-afd3-619c5a6f99a1,std_1706817559141_57,77bad02a-e026-419e-b9e2-32bf0b03831b
tch_20240202-010953_64,43bae31c-ff57-4bc6-a411-8bf7bcce11a4,std_1706817328487_64,688a81a8-5819-464b-994c-a58f2fb6d2c8
tch_20240202-010953_66,bbb0ec81-6640-45a7-96f4-d406affb6ae5,std_1706817352968_66,c10815d6-6532-40f7-903b-7a5e48db467a
tch_20240202-010953_70,dcbfc3c1-ce78-42f6-9ec5-c7472c635731,std_1706817263469_70,e6a30be2-66a2-4d65-a297-8c660b2b4d15
tch_20240202-010953_63,9bf8af18-2736-4d35-ba41-cd2cbc55ac35,std_1706817446803_63,e1c06460-a14f-4a66-98f6-b897ff956ab3
tch_20240202-010953_59,f752b976-4d11-46e7-bab6-6ac52f63ee88,std_1706817461302_59,87bff3e3-c87b-487b-9be0-7873aa83d119
tch_20240202-010953_57,2646301c-4cec-4ff3-b9a4-d71214e8f39b,std_1706817532882_57,77bad02a-e026-419e-b9e2-32bf0b03831b
tch_20240202-010953_54,43db2c33-254e-4481-8236-48952b610830,std_1706817571828_54,301227fd-2fb3-4703-8396-b650f3f8daae
tch_20240202-010953_64,72fd9a5d-5e0d-4986-80ec-faa1fe35d892,std_1706817300558_64,688a81a8-5819-464b-994c-a58f2fb6d2c8
tch_20240202-010953_66,a7a1fadf-dd34-47e4-9dcd-cc9bcd9532c0,std_1706817325837_66,c10815d6-6532-40f7-903b-7a5e48db467a
tch_20240202-010953_63,56f0badd-1441-4bd5-a646-b8162ffbff1a,std_1706817421768_63,e1c06460-a14f-4a66-98f6-b897ff956ab3
tch_20240202-010953_70,8327c80b-9c03-4477-8a76-35d049b979d6,std_1706817238870_70,e6a30be2-66a2-4d65-a297-8c660b2b4d15
tch_20240202-010953_62,ded67ad9-e784-49c7-b94f-f144a46bb2f3,std_1706817353367_62,72850753-93e5-4e3c-ae37-0f1c0f1e6a97
tch_20240202-010953_68,5f495550-ec07-4b06-815f-1c8f6edf9725,std_1706817244751_68,f89edcc4-1b9a-4a0d-8fcf-2e516f9f28d0
tch_20240202-010953_54,0fc41318-b790-4e28-ba78-5af8962410cd,std_1706817545927_54,301227fd-2fb3-4703-8396-b650f3f8daae
tch_20240202-010953_59,f5b9db29-c855-4576-9289-d7cee6ba8a9f,std_1706817432905_59,87bff3e3-c87b-487b-9be0-7873aa83d119
tch_20240202-010953_52,7ba4e3ad-2370-454f-a42e-d07905aa5f4f,std_1706817564330_52,b72f9ae3-c75d-451f-9f50-9a381021cce5
tch_20240202-010953_56,a7903838-c4d2-4fcd-bd3d-b0d5385b3872,std_1706817565907_56,4f257712-249d-490f-84f4-47b9883b40c5
tch_20240202-010953_69,ec48cfa9-d2da-401e-9f3d-0e7a5b5a3782,std_1706817254524_69,9c006a28-4715-403c-b2d2-95455e536e88
tch_20240202-010953_57,9f2bdb68-6c22-432c-978d-cc8fb2478ad5,std_1706817509458_57,77bad02a-e026-419e-b9e2-32bf0b03831b
tch_20240202-010953_64,035917c5-f47c-41f4-b3dc-b264f14e1248,std_1706817272002_64,688a81a8-5819-464b-994c-a58f2fb6d2c8
tch_20240202-010953_60,1287df04-5fe4-4d67-b104-7938e0b5e988,std_1706817347022_60,e8fd52f0-52ea-49b0-a68b-8dac4f8daead
tch_20240202-010953_66,35ef3f94-e4fb-458b-a21a-8ea48be4f014,std_1706817298439_66,c10815d6-6532-40f7-903b-7a5e48db467a
tch_20240202-010953_58,5adad6a1-cb61-4b2d-9170-302ad27e9ee0,std_1706817453391_58,b3116957-9658-4ce6-b9b7-0b657ece2e4f
tch_20240202-010953_55,4efebc94-a0da-4d7e-9ecb-a6e77b282fa4,std_1706817563374_55,21c01adf-9e28-49a7-8b75-051053ecb31e
tch_20240202-010953_63,ca1bd4e2-b4af-432b-82cc-ef3ef908ed0a,std_1706817396259_63,e1c06460-a14f-4a66-98f6-b897ff956ab3
tch_20240202-010953_70,d7499121-6104-4f5b-a522-758c2e433e2f,std_1706817212390_70,e6a30be2-66a2-4d65-a297-8c660b2b4d15
tch_20240202-010953_68,38b25a68-cffa-49ae-8300-dc46b84f0c60,std_1706817218545_68,f89edcc4-1b9a-4a0d-8fcf-2e516f9f28d0
tch_20240202-010953_62,131300fa-1a2a-4949-8324-0d3cf3599809,std_1706817328043_62,72850753-93e5-4e3c-ae37-0f1c0f1e6a97
tch_20240202-010953_52,b69211d9-5960-4c4f-a06d-09f3a285fa0d,std_1706817536713_52,b72f9ae3-c75d-451f-9f50-9a381021cce5
tch_20240202-010953_54,6960808e-6a15-47a9-a651-a51a219bb383,std_1706817515755_54,301227fd-2fb3-4703-8396-b650f3f8daae
tch_20240202-010953_69,2b171a9c-1e71-48d4-a556-958dd440ed2f,std_1706817227519_69,9c006a28-4715-403c-b2d2-95455e536e88
tch_20240202-010953_59,74c55efd-8a51-44ee-84a5-7b37c5c19a7b,std_1706817405385_59,87bff3e3-c87b-487b-9be0-7873aa83d119
tch_20240202-010953_60,36329b65-7513-4b68-bbdc-cc13803a9f2a,std_1706817318661_60,e8fd52f0-52ea-49b0-a68b-8dac4f8daead
tch_20240202-010953_67,b3455700-18f3-440e-bc77-ab2dd8c1ae54,std_1706817361188_67,0c8e9f54-d5f1-4bc2-bad6-c16ac26ef41b
tch_20240202-010953_56,cf91e766-dab0-4eb7-930b-fc0869ce1bc0,std_1706817537314_56,4f257712-249d-490f-84f4-47b9883b40c5
tch_20240202-010953_66,6f1c6c53-cb92-4602-95bb-2abede5d5e8a,std_1706817274051_66,c10815d6-6532-40f7-903b-7a5e48db467a
tch_20240202-010953_58,7671c896-9053-44ef-89a6-da98cd424147,std_1706817428780_58,b3116957-9658-4ce6-b9b7-0b657ece2e4f
tch_20240202-010953_55,9ff21425-3800-45f3-96ba-7c169a8714c2,std_1706817538776_55,21c01adf-9e28-49a7-8b75-051053ecb31e
tch_20240202-010953_70,89235684-092c-4b9a-bfd6-a84c85f8a438,std_1706817183626_70,e6a30be2-66a2-4d65-a297-8c660b2b4d15
tch_20240202-010953_68,3880fdcf-9616-4f9f-8919-a3ce157d20f7,std_1706817190908_68,f89edcc4-1b9a-4a0d-8fcf-2e516f9f28d0
tch_20240202-010953_62,73da3e0c-c84f-4548-adfe-a2d23db6503e,std_1706817300096_62,72850753-93e5-4e3c-ae37-0f1c0f1e6a97
tch_20240202-010953_60,d7c58bb5-8524-4b22-8f3a-777dae2269ab,std_1706817292094_60,e8fd52f0-52ea-49b0-a68b-8dac4f8daead
tch_20240202-010953_52,4f2295cc-6d78-44d0-916c-02c4e095e489,std_1706817508538_52,b72f9ae3-c75d-451f-9f50-9a381021cce5
tch_20240202-010953_54,2d00fc16-48a0-4792-a4af-0f8b840f22dc,std_1706817488584_54,301227fd-2fb3-4703-8396-b650f3f8daae
tch_20240202-010953_69,0929cfff-2051-419f-b209-67d0cea1ab0e,std_1706817199632_69,9c006a28-4715-403c-b2d2-95455e536e88
tch_20240202-010953_67,4c5f997b-d62f-490e-84aa-6af33a18f695,std_1706817335613_67,0c8e9f54-d5f1-4bc2-bad6-c16ac26ef41b
tch_20240202-010953_56,f585d110-5a69-411d-8f98-f161b7a2c3df,std_1706817509984_56,4f257712-249d-490f-84f4-47b9883b40c5
tch_20240202-010953_59,6288de2e-34e2-4798-8581-ce6951500297,std_1706817375319_59,87bff3e3-c87b-487b-9be0-7873aa83d119
tch_20240202-010953_61,7ec0c192-50e4-4b1a-b08c-30fa6a6521a9,std_1706817348533_61,c0b7ae03-638d-452d-8fe6-be1946318dcf
tch_20240202-010953_58,affe3ff9-85e1-4208-99a2-080773d3e9d8,std_1706817402568_58,b3116957-9658-4ce6-b9b7-0b657ece2e4f
tch_20240202-010953_65,d1c887eb-4a2b-49fc-b638-bfea1ffe7e7f,std_1706817232617_65,0003c15c-5596-47d8-84fa-08be9b1a2dd4
tch_20240202-010953_55,658f27db-7c21-47c2-a926-6ab7ef768c91,std_1706817510558_55,21c01adf-9e28-49a7-8b75-051053ecb31e
tch_20240202-010953_68,4d5e8ed6-2279-4e29-b074-b4aa219da4cd,std_1706817164317_68,f89edcc4-1b9a-4a0d-8fcf-2e516f9f28d0
tch_20240202-010953_52,d2eaef6b-35f9-41bf-aa9d-0d0c466c9f08,std_1706817482033_52,b72f9ae3-c75d-451f-9f50-9a381021cce5
tch_20240202-010953_62,7d58a19f-e2cd-4acd-bde0-537adb525b26,std_1706817276351_62,72850753-93e5-4e3c-ae37-0f1c0f1e6a97
tch_20240202-010953_67,38f0bf81-b1df-4c4f-9bb2-d8a7afdae00b,std_1706817306246_67,0c8e9f54-d5f1-4bc2-bad6-c16ac26ef41b
tch_20240202-010953_60,1aa60fbd-f7af-4dba-a2c2-7a5867eb50c1,std_1706817262178_60,e8fd52f0-52ea-49b0-a68b-8dac4f8daead
tch_20240202-010953_56,7f88befc-ed52-4aa1-a66e-0c7ac7e83852,std_1706817484662_56,4f257712-249d-490f-84f4-47b9883b40c5
tch_20240202-010953_69,26740f58-18f5-4756-b12b-8bf81d7b43cc,std_1706817174439_69,9c006a28-4715-403c-b2d2-95455e536e88
tch_20240202-010953_61,0b0f2f2f-a730-4229-aa0e-7ec195e70a00,std_1706817318770_61,c0b7ae03-638d-452d-8fe6-be1946318dcf
tch_20240202-010953_55,b392a165-4299-4782-bd23-b95c824b0bf7,std_1706817482091_55,21c01adf-9e28-49a7-8b75-051053ecb31e
tch_20240202-010953_58,4c54640c-96d4-4c92-9a1a-7e770ad6cb9f,std_1706817379775_58,b3116957-9658-4ce6-b9b7-0b657ece2e4f
tch_20240202-010953_65,1804e1c7-6131-400a-96ea-1c4852a40cb6,std_1706817201916_65,0003c15c-5596-47d8-84fa-08be9b1a2dd4
tch_20240202-010953_67,dfb80ce2-2327-4c96-872d-b2c03451ab46,std_1706817279182_67,0c8e9f54-d5f1-4bc2-bad6-c16ac26ef41b
tch_20240202-010953_53,151d5c54-ed46-43a9-8886-485698d9c04e,std_1706817550430_53,811c4a1e-02e8-41da-bbe7-ad1bb33cb0ed
tch_20240202-010953_61,f6456c9d-57da-4c7e-a162-0a68f3558d2f,std_1706817292063_61,c0b7ae03-638d-452d-8fe6-be1946318dcf
tch_20240202-010953_64,2bca0beb-d4ab-49a7-bdb4-60a4413a5ebd,std_1706817228195_64,8d94000b-adae-42a0-9f36-6d81a2ac5e2d
tch_20240202-010953_63,bc618c42-3136-4199-9889-64825f37cf8a,std_1706817339190_63,4b6a9b10-3011-441b-8d86-44c1deb288f9
tch_20240202-010953_65,a82ba3f8-b600-4c47-b979-f270e0bf43fc,std_1706817177168_65,0003c15c-5596-47d8-84fa-08be9b1a2dd4
tch_20240202-010953_57,f82e4e58-203f-405b-af6c-35a7b6cc8e11,std_1706817454615_57,30d8b4fb-a6cf-4113-a07a-b72bfc11eabf
tch_20240202-010953_53,cbc079ff-da49-427f-80ee-007f193cda55,std_1706817520872_53,811c4a1e-02e8-41da-bbe7-ad1bb33cb0ed
tch_20240202-010953_61,b52b7177-9097-4fbf-8c87-9e7836063309,std_1706817265748_61,c0b7ae03-638d-452d-8fe6-be1946318dcf
tch_20240202-010953_66,71fbf3eb-2414-4d79-93f7-5d2df3ef18d3,std_1706817219777_66,f9c8667d-7c0f-42aa-94a0-2a88d6fb2aca
tch_20240202-010953_64,4cd13f17-49a4-4bb5-a80d-91fcbe9f49fd,std_1706817203108_64,8d94000b-adae-42a0-9f36-6d81a2ac5e2d
tch_20240202-010953_65,57ad7a45-80c4-458e-a174-43071cf51d6f,std_1706817147473_65,0003c15c-5596-47d8-84fa-08be9b1a2dd4
tch_20240202-010953_63,7f0cf272-aad5-4edd-836b-340ccc09a708,std_1706817315398_63,4b6a9b10-3011-441b-8d86-44c1deb288f9
tch_20240202-010953_57,50328aab-35ac-4dfa-bc62-5e4d64c245fb,std_1706817425250_57,30d8b4fb-a6cf-4113-a07a-b72bfc11eabf
tch_20240202-010953_54,d5bf344d-a781-4b68-baaf-0b8ef4388d9b,std_1706817432234_54,24fab420-d186-4c05-8aa6-53b00c91992e
tch_20240202-010953_53,a73b84a6-ad68-4a91-aabe-b81875f65aa9,std_1706817493810_53,811c4a1e-02e8-41da-bbe7-ad1bb33cb0ed
tch_20240202-010953_59,aa0965e3-0a00-4de4-a2f7-4ccf9b7b8329,std_1706817320872_59,7ec8258a-bc43-457a-90b2-c25015579d87
tch_20240202-010953_57,1cc2e3e2-48c8-4e56-b4ce-fd38c71c1918,std_1706817394579_57,30d8b4fb-a6cf-4113-a07a-b72bfc11eabf
tch_20240202-010953_63,56384b2b-1324-4ca0-b484-6bba0921cbcc,std_1706817288086_63,4b6a9b10-3011-441b-8d86-44c1deb288f9
tch_20240202-010953_66,76103dbd-8a54-4655-9fbf-d21343f88a60,std_1706817193752_66,f9c8667d-7c0f-42aa-94a0-2a88d6fb2aca
tch_20240202-010953_64,adf0b4a2-0941-4edc-b434-9ba1319930da,std_1706817176528_64,8d94000b-adae-42a0-9f36-6d81a2ac5e2d
tch_20240202-010953_54,e5ad5e2f-111e-4896-9b12-deafb9c0f164,std_1706817401772_54,24fab420-d186-4c05-8aa6-53b00c91992e
tch_20240202-010953_62,02c3c9f9-c915-42b1-9a05-dc0435599a7c,std_1706817223564_62,7519e549-140d-49a0-ae3b-8e89fc830875
tch_20240202-010953_60,d7bef1dc-3814-4389-9a5f-64f6977cf75f,std_1706817212093_60,5baea6af-8da0-4f85-a055-482f81d23917
tch_20240202-010953_53,8f9208f1-6d5e-4172-890d-733e97e11acb,std_1706817467360_53,811c4a1e-02e8-41da-bbe7-ad1bb33cb0ed
tch_20240202-010953_66,f9227412-6195-42c5-a0aa-add6ed082c50,std_1706817166330_66,f9c8667d-7c0f-42aa-94a0-2a88d6fb2aca
tch_20240202-010953_64,9557c617-bb3e-4b16-9ec9-f182c3e03858,std_1706817150396_64,8d94000b-adae-42a0-9f36-6d81a2ac5e2d
tch_20240202-010953_57,979eb5de-f1a7-46d6-9e94-b378ff6c2467,std_1706817368837_57,30d8b4fb-a6cf-4113-a07a-b72bfc11eabf
tch_20240202-010953_59,e814e3d0-e764-4fa5-a026-80589aa42a10,std_1706817296368_59,7ec8258a-bc43-457a-90b2-c25015579d87
tch_20240202-010953_63,37b2b1b1-856b-43ca-a0ba-9c41942a01ff,std_1706817259383_63,4b6a9b10-3011-441b-8d86-44c1deb288f9
tch_20240202-010953_67,7b0d8b41-608f-4393-b74f-d27d63b79bef,std_1706817221749_67,1dcdf461-1129-4d4f-8826-9e1fe2f03823
tch_20240202-010953_52,fedbb01f-f876-4802-a4ee-a882af3c5c78,std_1706817427168_52,76b92122-c672-427d-9214-86975ae51bf8
tch_20240202-010953_62,9a6d5404-3c13-434d-a48b-3adeaebcda00,std_1706817195558_62,7519e549-140d-49a0-ae3b-8e89fc830875
tch_20240202-010953_54,633afe11-7890-4ff0-8575-5fab2fd2fe41,std_1706817377942_54,24fab420-d186-4c05-8aa6-53b00c91992e
tch_20240202-010953_56,fae2b630-e9ec-4215-bc7b-f8711dd42f5e,std_1706817433518_56,3d8228cd-9f68-4342-815a-63cd1079a68b
tch_20240202-010953_60,10a3d7e8-e249-428a-93fb-66b0e0e41964,std_1706817184926_60,5baea6af-8da0-4f85-a055-482f81d23917
