tchextid,stduserid,stdextid,groupid
tch_20200922-182042_2,ac97e9f2-fcd2-11ea-9e97-0242ac110002,std_1600779235842_2,2cf4c450-7ee2-4d70-afe6-7aa6417837a2
tch_20200922-182042_3,dd2766b3-fcd2-11ea-9e97-0242ac110002,std_1600779317268_3,65eb28b8-0606-491c-9a2a-faab8b2f2e74
tch_20200922-182042_2,b3c3d9bc-fcd2-11ea-9e97-0242ac110002,std_1600779247845_2,2cf4c450-7ee2-4d70-afe6-7aa6417837a2
tch_20200922-182042_3,e43a2971-fcd2-11ea-9e97-0242ac110002,std_1600779329145_3,65eb28b8-0606-491c-9a2a-faab8b2f2e74
tch_20200922-182042_1,a274b2c9-fcd2-11ea-9e97-0242ac110002,std_1600779218830_1,1715bd5f-3aba-4574-b161-a3e92eec4921
tch_20200922-182042_2,b9139009-fcd2-11ea-b541-0242ac110003,std_1600779256791_2,2cf4c450-7ee2-4d70-afe6-7aa6417837a2
tch_20200922-182042_1,a9dc4cd1-fcd2-11ea-b541-0242ac110003,std_1600779231240_1,1715bd5f-3aba-4574-b161-a3e92eec4921
tch_20200922-182042_1,ae6be6bd-fcd2-11ea-9e97-0242ac110002,std_1600779238888_1,1715bd5f-3aba-4574-b161-a3e92eec4921
tch_20200922-182042_1,b38179b5-fcd2-11ea-b1c3-0242ac110002,std_1600779247417_1,1715bd5f-3aba-4574-b161-a3e92eec4921
tch_20200922-182042_2,c5e0155c-fcd2-11ea-b1c3-0242ac110002,std_1600779278224_2,be8d8c6e-72db-4280-b4ac-07773a0b07cf
tch_20200922-182042_2,cb1b5821-fcd2-11ea-af23-0242ac110002,std_1600779287011_2,be8d8c6e-72db-4280-b4ac-07773a0b07cf
tch_20200922-182042_2,d0f3ed88-fcd2-11ea-9e97-0242ac110002,std_1600779296835_2,be8d8c6e-72db-4280-b4ac-07773a0b07cf
tch_20200922-182042_1,bfe15a1a-fcd2-11ea-9e97-0242ac110002,std_1600779268219_1,f08c5e47-0990-485c-ac18-ed2b87359676
tch_20200922-182042_2,d57dbbbe-fcd2-11ea-af23-0242ac110002,std_1600779304450_2,be8d8c6e-72db-4280-b4ac-07773a0b07cf
tch_20200922-182042_1,c5520626-fcd2-11ea-b541-0242ac110003,std_1600779277328_1,f08c5e47-0990-485c-ac18-ed2b87359676
tch_20200922-182042_1,c9d543d4-fcd2-11ea-9e97-0242ac110002,std_1600779284884_1,f08c5e47-0990-485c-ac18-ed2b87359676
tch_20200922-182042_1,cf0a45b0-fcd2-11ea-af23-0242ac110002,std_1600779293653_1,f08c5e47-0990-485c-ac18-ed2b87359676
tch_20200922-170908_100,114214e5-fccd-11ea-af23-0242ac110002,std_1600776827759_100,fa5640e1-0bc0-424d-9459-f0493d379c19
tch_20200922-170908_100,1858cfe4-fccd-11ea-b1c3-0242ac110002,std_1600776839645_100,fa5640e1-0bc0-424d-9459-f0493d379c19
tch_20200922-170908_100,1f10ef43-fccd-11ea-af23-0242ac110002,std_1600776850912_100,fa5640e1-0bc0-424d-9459-f0493d379c19
tch_20200922-170908_100,242e4a92-fccd-11ea-b1c3-0242ac110002,std_1600776859469_100,fa5640e1-0bc0-424d-9459-f0493d379c19
tch_20200922-170908_99,02292f57-fccd-11ea-b541-0242ac110003,std_1600776802407_99,495b6a52-51d3-4e7a-b3bf-e0f314050eeb
tch_20200922-170908_99,085bcb1a-fccd-11ea-b541-0242ac110003,std_1600776812837_99,495b6a52-51d3-4e7a-b3bf-e0f314050eeb
tch_20200922-170908_99,0d3a6f8d-fccd-11ea-af23-0242ac110002,std_1600776820997_99,495b6a52-51d3-4e7a-b3bf-e0f314050eeb
tch_20200922-170908_100,317c34b7-fccd-11ea-b541-0242ac110003,std_1600776881775_100,797d5f6b-0275-4abb-83d6-b53b1759af3e
tch_20200922-170908_99,144c9631-fccd-11ea-9e97-0242ac110002,std_1600776832854_99,495b6a52-51d3-4e7a-b3bf-e0f314050eeb
tch_20200922-170908_100,368bd412-fccd-11ea-af23-0242ac110002,std_1600776890321_100,797d5f6b-0275-4abb-83d6-b53b1759af3e
tch_20200922-170908_100,3b79ba8c-fccd-11ea-b541-0242ac110003,std_1600776898583_100,797d5f6b-0275-4abb-83d6-b53b1759af3e
tch_20200922-170908_100,40334baa-fccd-11ea-b1c3-0242ac110002,std_1600776906462_100,797d5f6b-0275-4abb-83d6-b53b1759af3e
tch_20200922-170908_98,f61264f2-fccc-11ea-b541-0242ac110003,std_1600776782107_98,563defe7-2d64-4208-ac01-f3d4a56ec2da
tch_20200922-170908_99,216a20fd-fccd-11ea-9e97-0242ac110002,std_1600776854863_99,992b2e99-6f0b-4f7c-b666-98504d5c22ef
tch_20200922-170908_98,fc530b43-fccc-11ea-9e97-0242ac110002,std_1600776792622_98,563defe7-2d64-4208-ac01-f3d4a56ec2da
tch_20200922-170908_97,ee18770b-fccc-11ea-b1c3-0242ac110002,std_1600776768756_97,6988615c-34c1-4883-a77b-eb9029a8d7b2
tch_20200922-170908_99,267e5536-fccd-11ea-af23-0242ac110002,std_1600776863345_99,992b2e99-6f0b-4f7c-b666-98504d5c22ef
tch_20200922-170908_98,033ce964-fccd-11ea-b541-0242ac110003,std_1600776804235_98,563defe7-2d64-4208-ac01-f3d4a56ec2da
tch_20200922-170908_100,49f3c899-fccd-11ea-af23-0242ac110002,std_1600776922868_100,ff1380b0-4959-49d7-a679-5d13df7a9938
tch_20200922-170908_97,f31c2fd7-fccc-11ea-af23-0242ac110002,std_1600776777178_97,6988615c-34c1-4883-a77b-eb9029a8d7b2
tch_20200922-170908_99,2d64d72c-fccd-11ea-b541-0242ac110003,std_1600776874951_99,992b2e99-6f0b-4f7c-b666-98504d5c22ef
tch_20200922-170908_98,084a1792-fccd-11ea-b541-0242ac110003,std_1600776812692_98,563defe7-2d64-4208-ac01-f3d4a56ec2da
tch_20200922-170908_100,50c738c3-fccd-11ea-9e97-0242ac110002,std_1600776934297_100,ff1380b0-4959-49d7-a679-5d13df7a9938
tch_20200922-170908_97,f9bd933d-fccc-11ea-b541-0242ac110003,std_1600776788264_97,6988615c-34c1-4883-a77b-eb9029a8d7b2
tch_20200922-170908_99,324884ad-fccd-11ea-9e97-0242ac110002,std_1600776883159_99,992b2e99-6f0b-4f7c-b666-98504d5c22ef
tch_20200922-170908_97,00f67b0d-fccd-11ea-af23-0242ac110002,std_1600776800373_97,6988615c-34c1-4883-a77b-eb9029a8d7b2
tch_20200922-170908_100,57a137e7-fccd-11ea-b541-0242ac110003,std_1600776945820_100,ff1380b0-4959-49d7-a679-5d13df7a9938
tch_20200922-170908_100,5cbcbe4e-fccd-11ea-af23-0242ac110002,std_1600776954367_100,ff1380b0-4959-49d7-a679-5d13df7a9938
tch_20200922-170908_98,12f89f0e-fccd-11ea-af23-0242ac110002,std_1600776830598_98,67cb3a11-9e05-4f26-9e69-f4d1ff48841f
tch_20200922-170908_99,3fbc6dd1-fccd-11ea-b541-0242ac110003,std_1600776905729_99,6aa904fd-bddd-4dae-912a-c47379435c87
tch_20200922-170908_98,18c99307-fccd-11ea-9e97-0242ac110002,std_1600776840372_98,67cb3a11-9e05-4f26-9e69-f4d1ff48841f
tch_20200922-170908_97,0ce9427b-fccd-11ea-b1c3-0242ac110002,std_1600776820454_97,3ab28064-013f-43ce-91af-c43c33eea6b2
tch_20200922-170908_99,44db763e-fccd-11ea-af23-0242ac110002,std_1600776914300_99,6aa904fd-bddd-4dae-912a-c47379435c87
tch_20200922-170908_98,1dd1b7dc-fccd-11ea-af23-0242ac110002,std_1600776848840_98,67cb3a11-9e05-4f26-9e69-f4d1ff48841f
tch_20200922-170908_99,49a274e7-fccd-11ea-af23-0242ac110002,std_1600776922332_99,6aa904fd-bddd-4dae-912a-c47379435c87
tch_20200922-170908_97,12c161f9-fccd-11ea-9e97-0242ac110002,std_1600776830258_97,3ab28064-013f-43ce-91af-c43c33eea6b2
tch_20200922-170908_100,68940e58-fccd-11ea-af23-0242ac110002,std_1600776974243_100,374ec1a9-9b79-405f-a6e1-2e1e528d2186
tch_20200922-170908_98,24baf9b0-fccd-11ea-b1c3-0242ac110002,std_1600776860424_98,67cb3a11-9e05-4f26-9e69-f4d1ff48841f
tch_20200922-170908_99,4fb13507-fccd-11ea-9e97-0242ac110002,std_1600776932492_99,6aa904fd-bddd-4dae-912a-c47379435c87
tch_20200922-170908_97,19c4e249-fccd-11ea-b541-0242ac110003,std_1600776842026_97,3ab28064-013f-43ce-91af-c43c33eea6b2
tch_20200922-170908_100,6f28a08b-fccd-11ea-b541-0242ac110003,std_1600776985278_100,374ec1a9-9b79-405f-a6e1-2e1e528d2186
tch_20200922-170908_97,211438e7-fccd-11ea-b541-0242ac110003,std_1600776854283_97,3ab28064-013f-43ce-91af-c43c33eea6b2
tch_20200922-170908_96,e0404ec4-fccc-11ea-af23-0242ac110002,std_1600776745513_96,061a23f5-05ea-41ab-9f64-f9cb96253f29
tch_20200922-170908_100,73ad1746-fccd-11ea-9e97-0242ac110002,std_1600776992852_100,374ec1a9-9b79-405f-a6e1-2e1e528d2186
tch_20200922-170908_96,e6d5f193-fccc-11ea-b1c3-0242ac110002,std_1600776756574_96,061a23f5-05ea-41ab-9f64-f9cb96253f29
tch_20200922-170908_100,7ac1d520-fccd-11ea-af23-0242ac110002,std_1600777004759_100,374ec1a9-9b79-405f-a6e1-2e1e528d2186
tch_20200922-170908_96,ec837f63-fccc-11ea-b541-0242ac110003,std_1600776766083_96,061a23f5-05ea-41ab-9f64-f9cb96253f29
tch_20200922-170908_95,d525e64a-fccc-11ea-9e97-0242ac110002,std_1600776726910_95,4f828567-38f4-449c-b048-35b4653a50f7
tch_20200922-170908_98,31ad56a9-fccd-11ea-9e97-0242ac110002,std_1600776882150_98,483daff6-9f0a-4ddf-86b3-b0050b074ab9
tch_20200922-170908_96,f3bab97e-fccc-11ea-9e97-0242ac110002,std_1600776778219_96,061a23f5-05ea-41ab-9f64-f9cb96253f29
tch_20200922-170908_95,dc0934d5-fccc-11ea-af23-0242ac110002,std_1600776738425_95,4f828567-38f4-449c-b048-35b4653a50f7
tch_20200922-170908_98,386834f5-fccd-11ea-9e97-0242ac110002,std_1600776893425_98,483daff6-9f0a-4ddf-86b3-b0050b074ab9
tch_20200922-170908_99,5d0894b6-fccd-11ea-9e97-0242ac110002,std_1600776954824_99,a66c7fd6-12b9-4f7c-8bd8-514a0639d089
tch_20200922-170908_97,2f7c6cfb-fccd-11ea-af23-0242ac110002,std_1600776878466_97,0f0f682e-1e0d-4876-aac7-02e8c4b59aef
tch_20200922-170908_95,e26c7d9f-fccc-11ea-b1c3-0242ac110002,std_1600776749167_95,4f828567-38f4-449c-b048-35b4653a50f7
tch_20200922-170908_98,3e76599e-fccd-11ea-b541-0242ac110003,std_1600776903591_98,483daff6-9f0a-4ddf-86b3-b0050b074ab9
tch_20200922-170908_99,61bea2c9-fccd-11ea-b541-0242ac110003,std_1600776962718_99,a66c7fd6-12b9-4f7c-8bd8-514a0639d089
tch_20200922-170908_97,35ce9e93-fccd-11ea-af23-0242ac110002,std_1600776889086_97,0f0f682e-1e0d-4876-aac7-02e8c4b59aef
tch_20200922-170908_95,e8d36fe2-fccc-11ea-b541-0242ac110003,std_1600776759925_95,4f828567-38f4-449c-b048-35b4653a50f7
tch_20200922-170908_98,43adcc03-fccd-11ea-9e97-0242ac110002,std_1600776912340_98,483daff6-9f0a-4ddf-86b3-b0050b074ab9
tch_20200922-170908_99,6836ac87-fccd-11ea-b541-0242ac110003,std_1600776973311_99,a66c7fd6-12b9-4f7c-8bd8-514a0639d089
tch_20200922-170908_97,3a81034d-fccd-11ea-b1c3-0242ac110002,std_1600776896958_97,0f0f682e-1e0d-4876-aac7-02e8c4b59aef
tch_20200922-170908_99,6e506865-fccd-11ea-b541-0242ac110003,std_1600776983871_99,a66c7fd6-12b9-4f7c-8bd8-514a0639d089
tch_20200922-170908_96,ff31c0a5-fccc-11ea-b1c3-0242ac110002,std_1600776797446_96,68e4bc62-7a4f-4747-aa8c-d7db82ce3491
tch_20200922-170908_97,40acc196-fccd-11ea-9e97-0242ac110002,std_1600776907300_97,0f0f682e-1e0d-4876-aac7-02e8c4b59aef
tch_20200922-170908_96,061c3b36-fccd-11ea-af23-0242ac110002,std_1600776809052_96,68e4bc62-7a4f-4747-aa8c-d7db82ce3491
tch_20200922-170908_96,0add9446-fccd-11ea-b541-0242ac110003,std_1600776817021_96,68e4bc62-7a4f-4747-aa8c-d7db82ce3491
tch_20200922-170908_95,f24e3142-fccc-11ea-b541-0242ac110003,std_1600776775822_95,ad2a900a-5b85-4429-860c-7099e4df1019
tch_20200922-170908_96,105655d9-fccd-11ea-9e97-0242ac110002,std_1600776826217_96,68e4bc62-7a4f-4747-aa8c-d7db82ce3491
tch_20200922-170908_98,501fd4ee-fccd-11ea-b1c3-0242ac110002,std_1600776933207_98,c6442d52-e106-4793-b05d-a3b622dfe059
tch_20200922-170908_95,f9af146d-fccc-11ea-9e97-0242ac110002,std_1600776788208_95,ad2a900a-5b85-4429-860c-7099e4df1019
tch_20200922-170908_94,c73fdaf4-fccc-11ea-b1c3-0242ac110002,std_1600776703584_94,604bc154-c79c-42da-997d-a0427cdf2ae5
tch_20200922-170908_98,5776304c-fccd-11ea-9e97-0242ac110002,std_1600776945532_98,c6442d52-e106-4793-b05d-a3b622dfe059
tch_20200922-170908_95,ff7384ba-fccc-11ea-b541-0242ac110003,std_1600776797871_95,ad2a900a-5b85-4429-860c-7099e4df1019
tch_20200922-170908_97,4dc4a78c-fccd-11ea-9e97-0242ac110002,std_1600776929241_97,a178baf5-521c-4585-a7f3-7ab2ff9e879a
tch_20200922-170908_94,cca03257-fccc-11ea-9e97-0242ac110002,std_1600776712617_94,604bc154-c79c-42da-997d-a0427cdf2ae5
tch_20200922-170908_98,5ed53ecc-fccd-11ea-b1c3-0242ac110002,std_1600776957876_98,c6442d52-e106-4793-b05d-a3b622dfe059
tch_20200922-170908_95,0501a3c8-fccd-11ea-af23-0242ac110002,std_1600776807195_95,ad2a900a-5b85-4429-860c-7099e4df1019
tch_20200922-170908_97,538a9e33-fccd-11ea-af23-0242ac110002,std_1600776938940_97,a178baf5-521c-4585-a7f3-7ab2ff9e879a
tch_20200922-170908_94,d3a8bbe2-fccc-11ea-b541-0242ac110003,std_1600776724388_94,604bc154-c79c-42da-997d-a0427cdf2ae5
tch_20200922-170908_98,63fad6af-fccd-11ea-b1c3-0242ac110002,std_1600776966464_98,c6442d52-e106-4793-b05d-a3b622dfe059
tch_20200922-170908_97,593cc003-fccd-11ea-af23-0242ac110002,std_1600776948521_97,a178baf5-521c-4585-a7f3-7ab2ff9e879a
tch_20200922-170908_96,1c53cb46-fccd-11ea-af23-0242ac110002,std_1600776846312_96,c3d573bd-7a0a-4f51-96d7-e5d31373d33b
tch_20200922-170908_94,d81b58df-fccc-11ea-9e97-0242ac110002,std_1600776731888_94,604bc154-c79c-42da-997d-a0427cdf2ae5
tch_20200922-170908_97,5f8bbd84-fccd-11ea-9e97-0242ac110002,std_1600776959113_97,a178baf5-521c-4585-a7f3-7ab2ff9e879a
tch_20200922-170908_96,20cca8b9-fccd-11ea-9e97-0242ac110002,std_1600776853809_96,c3d573bd-7a0a-4f51-96d7-e5d31373d33b
tch_20200922-170908_96,2764bd41-fccd-11ea-9e97-0242ac110002,std_1600776864904_96,c3d573bd-7a0a-4f51-96d7-e5d31373d33b
tch_20200922-170908_95,118a414f-fccd-11ea-b541-0242ac110003,std_1600776828216_95,cecdb51e-97bf-43c3-8101-ebb712558dce
tch_20200922-170908_96,2ec32f38-fccd-11ea-b1c3-0242ac110002,std_1600776877226_96,c3d573bd-7a0a-4f51-96d7-e5d31373d33b
tch_20200922-170908_95,17f15b10-fccd-11ea-b1c3-0242ac110002,std_1600776838946_95,cecdb51e-97bf-43c3-8101-ebb712558dce
tch_20200922-170908_94,e539f4b2-fccc-11ea-b541-0242ac110003,std_1600776753859_94,85bdb172-a280-4e64-8c73-0d1301798dd4
tch_20200922-170908_95,1d817574-fccd-11ea-b1c3-0242ac110002,std_1600776848311_95,cecdb51e-97bf-43c3-8101-ebb712558dce
tch_20200922-170908_94,ebd36902-fccc-11ea-b1c3-0242ac110002,std_1600776764950_94,85bdb172-a280-4e64-8c73-0d1301798dd4
tch_20200922-170908_92,b322edfc-fccc-11ea-af23-0242ac110002,std_1600776669845_92,669e000c-2201-4555-9a8f-c5b82debe1ef
tch_20200922-170908_95,2402f4d5-fccd-11ea-af23-0242ac110002,std_1600776859201_95,cecdb51e-97bf-43c3-8101-ebb712558dce
tch_20200922-170908_94,f1e29e50-fccc-11ea-b1c3-0242ac110002,std_1600776775078_94,85bdb172-a280-4e64-8c73-0d1301798dd4
tch_20200922-170908_92,ba64138c-fccc-11ea-9e97-0242ac110002,std_1600776682028_92,669e000c-2201-4555-9a8f-c5b82debe1ef
tch_20200922-170908_93,b82d0f78-fccc-11ea-b541-0242ac110003,std_1600776678251_93,eb63dfa2-5606-433f-86ab-2e54b73ec829
tch_20200922-170908_94,f7d7e326-fccc-11ea-af23-0242ac110002,std_1600776785097_94,85bdb172-a280-4e64-8c73-0d1301798dd4
tch_20200922-170908_96,3bb90dee-fccd-11ea-b1c3-0242ac110002,std_1600776899012_96,7a80cb28-4e44-4fb3-8aaa-7797b711ff92
tch_20200922-170908_93,bd77bc63-fccc-11ea-b541-0242ac110003,std_1600776687175_93,eb63dfa2-5606-433f-86ab-2e54b73ec829
tch_20200922-170908_92,bff6c5fc-fccc-11ea-b541-0242ac110003,std_1600776691333_92,669e000c-2201-4555-9a8f-c5b82debe1ef
tch_20200922-170908_96,422d6d6e-fccd-11ea-b541-0242ac110003,std_1600776909787_96,7a80cb28-4e44-4fb3-8aaa-7797b711ff92
tch_20200922-170908_93,c42f8d11-fccc-11ea-b541-0242ac110003,std_1600776698442_93,eb63dfa2-5606-433f-86ab-2e54b73ec829
tch_20200922-170908_92,c4a83fb8-fccc-11ea-af23-0242ac110002,std_1600776699235_92,669e000c-2201-4555-9a8f-c5b82debe1ef
tch_20200922-170908_96,479c1d4b-fccd-11ea-b1c3-0242ac110002,std_1600776918896_96,7a80cb28-4e44-4fb3-8aaa-7797b711ff92
tch_20200922-170908_93,cabb6cae-fccc-11ea-b1c3-0242ac110002,std_1600776709374_93,eb63dfa2-5606-433f-86ab-2e54b73ec829
tch_20200922-170908_96,4ceb5dfb-fccd-11ea-9e97-0242ac110002,std_1600776927841_96,7a80cb28-4e44-4fb3-8aaa-7797b711ff92
tch_20200922-170908_95,302fde42-fccd-11ea-9e97-0242ac110002,std_1600776879649_95,0c5b974e-49db-4c9b-a8eb-625501929ea9
tch_20200922-170908_95,35de2f3f-fccd-11ea-9e97-0242ac110002,std_1600776889177_95,0c5b974e-49db-4c9b-a8eb-625501929ea9
tch_20200922-170908_94,02eca60f-fccd-11ea-9e97-0242ac110002,std_1600776803701_94,fcf87409-97aa-4fb2-9b31-f5a9e27bf750
tch_20200922-170908_95,3d0bcd13-fccd-11ea-9e97-0242ac110002,std_1600776901205_95,0c5b974e-49db-4c9b-a8eb-625501929ea9
tch_20200922-170908_94,092cfdcf-fccd-11ea-9e97-0242ac110002,std_1600776814193_94,fcf87409-97aa-4fb2-9b31-f5a9e27bf750
tch_20200922-170908_92,cfab4f75-fccc-11ea-9e97-0242ac110002,std_1600776717719_92,b802bc78-d814-4f36-9665-aeea6ed19fa5
tch_20200922-170908_93,d69247a6-fccc-11ea-b541-0242ac110003,std_1600776729293_93,cf29ce4d-6ba6-4c1c-9351-a9c8fc2cc0ed
tch_20200922-170908_94,0f07b5eb-fccd-11ea-9e97-0242ac110002,std_1600776824028_94,fcf87409-97aa-4fb2-9b31-f5a9e27bf750
tch_20200922-170908_95,43ec3439-fccd-11ea-b1c3-0242ac110002,std_1600776912735_95,0c5b974e-49db-4c9b-a8eb-625501929ea9
tch_20200922-170908_91,a16ca056-fccc-11ea-b541-0242ac110003,std_1600776640123_91,913f3ca3-95aa-47bb-b135-1c0556be4734
tch_20200922-170908_93,dbecabfa-fccc-11ea-af23-0242ac110002,std_1600776738266_93,cf29ce4d-6ba6-4c1c-9351-a9c8fc2cc0ed
tch_20200922-170908_92,d51ce575-fccc-11ea-9e97-0242ac110002,std_1600776726857_92,b802bc78-d814-4f36-9665-aeea6ed19fa5
tch_20200922-170908_94,140db81c-fccd-11ea-9e97-0242ac110002,std_1600776832434_94,fcf87409-97aa-4fb2-9b31-f5a9e27bf750
tch_20200922-170908_93,e09d3b3f-fccc-11ea-b541-0242ac110003,std_1600776746125_93,cf29ce4d-6ba6-4c1c-9351-a9c8fc2cc0ed
tch_20200922-170908_91,a850d94e-fccc-11ea-9e97-0242ac110002,std_1600776651689_91,913f3ca3-95aa-47bb-b135-1c0556be4734
tch_20200922-170908_92,daa907a2-fccc-11ea-b1c3-0242ac110002,std_1600776736153_92,b802bc78-d814-4f36-9665-aeea6ed19fa5
tch_20200922-170908_93,e7ab9120-fccc-11ea-af23-0242ac110002,std_1600776757989_93,cf29ce4d-6ba6-4c1c-9351-a9c8fc2cc0ed
tch_20200922-170908_91,ad6c3856-fccc-11ea-b1c3-0242ac110002,std_1600776660263_91,913f3ca3-95aa-47bb-b135-1c0556be4734
tch_20200922-170908_92,df958f3c-fccc-11ea-b541-0242ac110003,std_1600776744414_92,b802bc78-d814-4f36-9665-aeea6ed19fa5
tch_20200922-170908_91,b3702345-fccc-11ea-9e97-0242ac110002,std_1600776670362_91,913f3ca3-95aa-47bb-b135-1c0556be4734
tch_20200922-170908_94,206226b0-fccd-11ea-b1c3-0242ac110002,std_1600776853116_94,3ba92fe0-b58b-45cb-98d4-16ed94f5a5c3
tch_20200922-170908_93,f2dc8e95-fccc-11ea-b1c3-0242ac110002,std_1600776776752_93,ae470943-4dde-4230-a556-7a5cf1671c79
tch_20200922-170908_94,2587e752-fccd-11ea-b1c3-0242ac110002,std_1600776861751_94,3ba92fe0-b58b-45cb-98d4-16ed94f5a5c3
tch_20200922-170908_92,ebf8a3fa-fccc-11ea-b541-0242ac110003,std_1600776765187_92,a574eaeb-25b0-4a79-a202-21c9a3ccea6f
tch_20200922-170908_93,f7696a57-fccc-11ea-b541-0242ac110003,std_1600776784374_93,ae470943-4dde-4230-a556-7a5cf1671c79
tch_20200922-170908_94,2b6e852d-fccd-11ea-9e97-0242ac110002,std_1600776871665_94,3ba92fe0-b58b-45cb-98d4-16ed94f5a5c3
tch_20200922-170908_90,9441a7b9-fccc-11ea-b1c3-0242ac110002,std_1600776618045_90,22878292-7971-4e3d-b6a2-05899d502ae4
tch_20200922-170908_91,bd10205f-fccc-11ea-9e97-0242ac110002,std_1600776686500_91,d209f1a6-56a1-4617-af08-5c705b8963c5
tch_20200922-170908_92,f0de4d6c-fccc-11ea-b541-0242ac110003,std_1600776773423_92,a574eaeb-25b0-4a79-a202-21c9a3ccea6f
tch_20200922-170908_93,fc7894b3-fccc-11ea-b1c3-0242ac110002,std_1600776792866_93,ae470943-4dde-4230-a556-7a5cf1671c79
tch_20200922-170908_94,30384319-fccd-11ea-b1c3-0242ac110002,std_1600776879684_94,3ba92fe0-b58b-45cb-98d4-16ed94f5a5c3
tch_20200922-170908_90,9b96caf6-fccc-11ea-b1c3-0242ac110002,std_1600776630345_90,22878292-7971-4e3d-b6a2-05899d502ae4
tch_20200922-170908_91,c3f5b8f3-fccc-11ea-b541-0242ac110003,std_1600776698068_91,d209f1a6-56a1-4617-af08-5c705b8963c5
tch_20200922-170908_92,f806e2d5-fccc-11ea-9e97-0242ac110002,std_1600776785435_92,a574eaeb-25b0-4a79-a202-21c9a3ccea6f
tch_20200922-170908_93,02639f9a-fccd-11ea-b541-0242ac110003,std_1600776802787_93,ae470943-4dde-4230-a556-7a5cf1671c79
tch_20200922-170908_91,c8d595ee-fccc-11ea-b1c3-0242ac110002,std_1600776706251_91,d209f1a6-56a1-4617-af08-5c705b8963c5
tch_20200922-170908_90,a0743672-fccc-11ea-9e97-0242ac110002,std_1600776638499_90,22878292-7971-4e3d-b6a2-05899d502ae4
tch_20200922-170908_92,fd53d994-fccc-11ea-9e97-0242ac110002,std_1600776794307_92,a574eaeb-25b0-4a79-a202-21c9a3ccea6f
tch_20200922-170908_91,cd4b6681-fccc-11ea-b1c3-0242ac110002,std_1600776713730_91,d209f1a6-56a1-4617-af08-5c705b8963c5
tch_20200922-170908_90,a57b722c-fccc-11ea-af23-0242ac110002,std_1600776646951_90,22878292-7971-4e3d-b6a2-05899d502ae4
tch_20200922-170908_93,0e9f5687-fccd-11ea-b541-0242ac110003,std_1600776823324_93,e755b72c-ed23-4655-af0d-fd0a1bf44411
tch_20200922-170908_89,86960d07-fccc-11ea-9e97-0242ac110002,std_1600776595106_89,d20154c3-5c43-4780-b00c-acf1204870b4
tch_20200922-170908_92,0b605886-fccd-11ea-af23-0242ac110002,std_1600776817880_92,84074a31-4ede-445c-95e0-0e79cb909362
tch_20200922-170908_91,db06dff7-fccc-11ea-af23-0242ac110002,std_1600776736770_91,751c58b4-c433-4e37-b357-dc1164f853f3
tch_20200922-170908_93,148a3aef-fccd-11ea-9e97-0242ac110002,std_1600776833278_93,e755b72c-ed23-4655-af0d-fd0a1bf44411
tch_20200922-170908_89,8be57597-fccc-11ea-b541-0242ac110003,std_1600776603987_89,d20154c3-5c43-4780-b00c-acf1204870b4
tch_20200922-170908_92,1022c275-fccd-11ea-9e97-0242ac110002,std_1600776825866_92,84074a31-4ede-445c-95e0-0e79cb909362
tch_20200922-170908_90,b171e265-fccc-11ea-af23-0242ac110002,std_1600776667004_90,b150c317-4e22-4a2a-a746-fee7345430e8
tch_20200922-170908_91,e2576e42-fccc-11ea-af23-0242ac110002,std_1600776749045_91,751c58b4-c433-4e37-b357-dc1164f853f3
tch_20200922-170908_89,92b16a52-fccc-11ea-9e97-0242ac110002,std_1600776615431_89,d20154c3-5c43-4780-b00c-acf1204870b4
tch_20200922-170908_93,1b9de896-fccd-11ea-9e97-0242ac110002,std_1600776845118_93,e755b72c-ed23-4655-af0d-fd0a1bf44411
tch_20200922-170908_92,1549bac1-fccd-11ea-af23-0242ac110002,std_1600776834530_92,84074a31-4ede-445c-95e0-0e79cb909362
tch_20200922-170908_90,b7bf3224-fccc-11ea-9e97-0242ac110002,std_1600776677555_90,b150c317-4e22-4a2a-a746-fee7345430e8
tch_20200922-170908_91,e98978f1-fccc-11ea-b541-0242ac110003,std_1600776761106_91,751c58b4-c433-4e37-b357-dc1164f853f3
tch_20200922-170908_89,9905714a-fccc-11ea-b1c3-0242ac110002,std_1600776626033_89,d20154c3-5c43-4780-b00c-acf1204870b4
tch_20200922-170908_93,2085667e-fccd-11ea-b1c3-0242ac110002,std_1600776853364_93,e755b72c-ed23-4655-af0d-fd0a1bf44411
tch_20200922-170908_90,bc79ad0d-fccc-11ea-b1c3-0242ac110002,std_1600776685520_90,b150c317-4e22-4a2a-a746-fee7345430e8
tch_20200922-170908_91,eff5e97b-fccc-11ea-b541-0242ac110003,std_1600776771886_91,751c58b4-c433-4e37-b357-dc1164f853f3
tch_20200922-170908_92,1c544035-fccd-11ea-b1c3-0242ac110002,std_1600776846309_92,84074a31-4ede-445c-95e0-0e79cb909362
tch_20200922-170908_90,c1899a91-fccc-11ea-b1c3-0242ac110002,std_1600776694015_90,b150c317-4e22-4a2a-a746-fee7345430e8
tch_20200922-170908_88,7d64627a-fccc-11ea-af23-0242ac110002,std_1600776579671_88,5cb95f39-75d1-413d-b5c2-94f994f0bcbb
tch_20200922-170908_88,81f55bca-fccc-11ea-b541-0242ac110003,std_1600776587344_88,5cb95f39-75d1-413d-b5c2-94f994f0bcbb
