tchextid,stduuid,stdextid,groupid
tch_20210819-140219_13,189bafcb-f1c2-4923-b2cb-d0fee8849535,std_1629362494511_13,38a64b5c-a3f5-4130-b403-36d963a6fd2f
tch_20210819-140219_12,4636547f-32c6-47c6-bcda-375a7114258a,std_1629362670440_12,ad2ee663-dd07-41d9-9a66-2c613be9b356
tch_20210819-140219_14,a11b4e9c-9e7a-43d3-9a69-a59ec1c0f016,std_1629362498376_14,29e48e3f-be7f-487d-aae0-0b1477a27b3c
tch_20210819-140219_13,6f81a08b-f744-4ef5-bc25-48e31f59c7e5,std_1629362519878_13,38a64b5c-a3f5-4130-b403-36d963a6fd2f
tch_20210819-140219_11,67d30fea-b199-4e9f-a25f-c4406f7b1e7f,std_1629362657353_11,766d1c2f-39d1-4327-9311-8ff9412ac3d4
tch_20210819-140219_12,c7b2ec7e-3503-428d-9535-5618fa78daa6,std_1629362693805_12,ad2ee663-dd07-41d9-9a66-2c613be9b356
tch_20210819-140219_14,35f9df16-8ec6-4e7c-a70c-ae287463053e,std_1629362521893_14,29e48e3f-be7f-487d-aae0-0b1477a27b3c
tch_20210819-140219_11,ea1a2860-011e-4774-93ab-4a8b008cbeac,std_1629362686043_11,766d1c2f-39d1-4327-9311-8ff9412ac3d4
tch_20210819-140219_12,e1088212-f7fc-4665-84fd-0e7b5d4cd9c6,std_1629362718905_12,ad2ee663-dd07-41d9-9a66-2c613be9b356
tch_20210819-140219_11,4c77e89e-de76-4b6e-ad9e-0fd207286944,std_1629362713600_11,766d1c2f-39d1-4327-9311-8ff9412ac3d4
tch_20210819-140219_12,277116c7-6062-43db-a167-9d30863023d7,std_1629362741749_12,ad2ee663-dd07-41d9-9a66-2c613be9b356
tch_20210819-140219_15,c446698f-978a-4579-a161-0078761b9f35,std_1629362346054_15,6927f94a-0055-4996-a80f-4902c22244cd
tch_20210819-140219_11,58da3d91-176a-4fea-a8d7-194b2997033e,std_1629362738885_11,766d1c2f-39d1-4327-9311-8ff9412ac3d4
tch_20210819-140219_15,2fd1349f-41b6-4594-a364-a259c5b6300a,std_1629362373975_15,6927f94a-0055-4996-a80f-4902c22244cd
tch_20210819-140219_16,33a242aa-f96a-4903-8827-7ce5d3fea6f5,std_1629362366294_16,6d102ef2-6ae6-4fd7-83ce-2cef1abde287
tch_20210819-140219_15,5fb26bc5-4eaf-4ba7-8d0a-805dba2229f7,std_1629362402334_15,6927f94a-0055-4996-a80f-4902c22244cd
tch_20210819-140219_14,857e07dd-acb7-4f54-ae91-3c767991d16a,std_1629362572048_14,8116b712-1730-4709-aeae-31184828677a
tch_20210819-140219_13,0df75ebd-6248-44dd-b70a-85226cd90ed9,std_1629362568273_13,fad1113f-9b42-40d0-8c06-edbf10da6e3f
tch_20210819-140219_16,7c3d8bb3-62e9-4075-9a26-365ace25e387,std_1629362390064_16,6d102ef2-6ae6-4fd7-83ce-2cef1abde287
tch_20210819-140219_15,91335729-8ef8-4102-a66f-9f6421e04390,std_1629362426700_15,6927f94a-0055-4996-a80f-4902c22244cd
tch_20210819-140219_14,3134d5fa-3e9c-4b26-bbfb-61229512271e,std_1629362600829_14,8116b712-1730-4709-aeae-31184828677a
tch_20210819-140219_13,992fd87a-215e-49e7-8507-51f870ec56d4,std_1629362595328_13,fad1113f-9b42-40d0-8c06-edbf10da6e3f
tch_20210819-140219_16,7a74dc2f-0696-43fc-b098-4cc451c7c27c,std_1629362416138_16,6d102ef2-6ae6-4fd7-83ce-2cef1abde287
tch_20210819-140219_14,4a34c9c6-d6fe-4d39-b94d-1a01e1ab4e92,std_1629362626682_14,8116b712-1730-4709-aeae-31184828677a
tch_20210819-140219_13,de4d7abc-9127-434b-84ea-6c63ff7d1029,std_1629362623579_13,fad1113f-9b42-40d0-8c06-edbf10da6e3f
tch_20210819-140219_16,5405e9b9-eb19-49aa-a204-1830dd78ee9c,std_1629362440058_16,6d102ef2-6ae6-4fd7-83ce-2cef1abde287
tch_20210819-140219_14,ee379bc7-775c-40f9-a051-97b55b959e85,std_1629362653602_14,8116b712-1730-4709-aeae-31184828677a
tch_20210819-140219_13,e3e5065b-0791-4384-998d-046053ba6128,std_1629362651737_13,fad1113f-9b42-40d0-8c06-edbf10da6e3f
tch_20210819-140219_15,fa52f544-22f3-4e71-befe-74dc1faf8de4,std_1629362480972_15,78109ae1-b9ea-4ed7-9640-15bdffc88260
tch_20210819-140219_15,f67fb35b-cd18-4395-b384-77b05a6517c9,std_1629362508323_15,78109ae1-b9ea-4ed7-9640-15bdffc88260
tch_20210819-140219_14,a837865e-965b-477e-af4b-5d9a557b7441,std_1629362705936_14,9163bae0-6294-413a-8262-60e6aa3a7b2c
tch_20210819-140219_16,08c7fb8d-3628-4045-bfe2-3bc53d63e070,std_1629362492812_16,6d5bc46f-4078-449b-8981-30155016f634
tch_20210819-140219_13,dd142eab-1c0a-4b9d-8eca-2e05480dffb7,std_1629362706509_13,cb029846-20ac-4e7a-97f7-c617e051448a
tch_20210819-140219_17,3392c678-d413-4cd9-b81b-4be34dcb16a1,std_1629362377678_17,7c98093e-a359-4473-ad5e-59ed520683b5
tch_20210819-140219_15,e9aa9542-9bf2-46a6-844b-477bfe324b20,std_1629362536822_15,78109ae1-b9ea-4ed7-9640-15bdffc88260
tch_20210819-140219_14,0c49d84f-300a-4e54-a5fa-3020f3f54e5e,std_1629362729464_14,9163bae0-6294-413a-8262-60e6aa3a7b2c
tch_20210819-140219_16,39e08d8c-9fbc-45e7-bf17-7d7cd74a267d,std_1629362518878_16,6d5bc46f-4078-449b-8981-30155016f634
tch_20210819-140219_17,4571b468-7e50-48d6-b679-49a175db4103,std_1629362406478_17,7c98093e-a359-4473-ad5e-59ed520683b5
tch_20210819-140219_13,479744ce-1b28-4622-9474-b7e29ed40cc5,std_1629362732764_13,cb029846-20ac-4e7a-97f7-c617e051448a
tch_20210819-140219_15,29804330-069c-40e2-8351-4e7d2dca510d,std_1629362562528_15,78109ae1-b9ea-4ed7-9640-15bdffc88260
tch_20210819-140219_14,9a31a0e3-23fe-4326-b6dc-3a15bb92fa06,std_1629362758616_14,9163bae0-6294-413a-8262-60e6aa3a7b2c
tch_20210819-140219_17,ac6ad712-7c10-431b-ad97-d20e4f6dd9e4,std_1629362433012_17,7c98093e-a359-4473-ad5e-59ed520683b5
tch_20210819-140219_16,30f2b612-4ea6-44f1-be43-aa83054e6c67,std_1629362546753_16,6d5bc46f-4078-449b-8981-30155016f634
tch_20210819-140219_13,b35d69ed-5dd5-498f-94f2-e7f4e6004477,std_1629362759939_13,cb029846-20ac-4e7a-97f7-c617e051448a
tch_20210819-140219_14,373d76c2-665d-4ee5-b6c0-40a1976a6a80,std_1629362785361_14,9163bae0-6294-413a-8262-60e6aa3a7b2c
tch_20210819-140219_17,aa346da4-4324-4fee-ab6c-1aa11ae7c526,std_1629362458398_17,7c98093e-a359-4473-ad5e-59ed520683b5
tch_20210819-140219_16,ad148c82-6ca7-43cd-937b-3ca34e45e791,std_1629362573888_16,6d5bc46f-4078-449b-8981-30155016f634
tch_20210819-140219_13,72b89e40-ec9f-495c-9df2-06b3b248bb61,std_1629362787001_13,cb029846-20ac-4e7a-97f7-c617e051448a
tch_20210819-140219_18,2c9e9e60-8c9a-4a94-839d-983753840f03,std_1629362398468_18,4e218f49-d507-4b89-9a79-71ff671db2d7
tch_20210819-140219_15,7e90df8c-5459-435f-a16c-3fb0baf10300,std_1629362612189_15,6bc1f9ec-7d11-40e0-891a-fe4228043680
tch_20210819-140219_18,5a3e15b2-c77f-4219-a2ca-638b6c3e055c,std_1629362427169_18,4e218f49-d507-4b89-9a79-71ff671db2d7
tch_20210819-140219_15,c1d71f9d-7b35-45dc-9778-231fd3d68daa,std_1629362637114_15,6bc1f9ec-7d11-40e0-891a-fe4228043680
tch_20210819-140219_18,1c2c675a-993d-4985-9ee9-228bb178ea33,std_1629362454372_18,4e218f49-d507-4b89-9a79-71ff671db2d7
tch_20210819-140219_16,5537dee2-4ee3-4417-87cf-2d6a655cbf1a,std_1629362625333_16,8b8d30a8-50f3-4aae-9492-5e9e3f28f88a
tch_20210819-140219_17,358ebbf8-c07f-415c-8a2d-caee8867cca7,std_1629362513763_17,7c4c3033-117d-477b-8c4a-dba458d44a33
tch_20210819-140219_15,e968c2a9-5973-485a-91ee-f98d135c5f53,std_1629362667400_15,6bc1f9ec-7d11-40e0-891a-fe4228043680
tch_20210819-140219_18,f8bce999-6f9a-45c8-badf-f73bb29fbf73,std_1629362479501_18,4e218f49-d507-4b89-9a79-71ff671db2d7
tch_20210819-140219_16,f3db7fc8-05d0-42d0-aad9-996471e4d0c6,std_1629362654085_16,8b8d30a8-50f3-4aae-9492-5e9e3f28f88a
tch_20210819-140219_17,45da6372-53ae-42ab-8147-898b34518bfe,std_1629362541368_17,7c4c3033-117d-477b-8c4a-dba458d44a33
tch_20210819-140219_15,71568481-6500-48dc-95ca-c2d764ea0843,std_1629362697307_15,6bc1f9ec-7d11-40e0-891a-fe4228043680
tch_20210819-140219_16,5f83fa2b-6129-4be2-ac63-0fccb83e1d5d,std_1629362682984_16,8b8d30a8-50f3-4aae-9492-5e9e3f28f88a
tch_20210819-140219_19,8efa647c-4698-425e-b6a7-d4dd61dfeb31,std_1629362419515_19,6b62c1e2-d362-4d05-9456-8b8c3439e956
tch_20210819-140219_17,a7492aca-e56b-44b7-8afc-ea0f2415cf81,std_1629362571794_17,7c4c3033-117d-477b-8c4a-dba458d44a33
tch_20210819-140219_16,109ec48e-d0d2-4e7f-8d55-80975c6a399f,std_1629362709411_16,8b8d30a8-50f3-4aae-9492-5e9e3f28f88a
tch_20210819-140219_19,c95e2781-6713-46e1-84cb-6e899fe391bd,std_1629362448297_19,6b62c1e2-d362-4d05-9456-8b8c3439e956
tch_20210819-140219_17,462a4966-5e5c-46f6-a071-f2797661f3c4,std_1629362600789_17,7c4c3033-117d-477b-8c4a-dba458d44a33
tch_20210819-140219_19,6469f4f5-b17f-45f2-a9ee-162d03c22f8f,std_1629362476407_19,6b62c1e2-d362-4d05-9456-8b8c3439e956
tch_20210819-140219_19,cfab1032-2d1e-4b5f-9d73-2b9a91154d2c,std_1629362503770_19,6b62c1e2-d362-4d05-9456-8b8c3439e956
tch_20210819-140219_15,04d8429f-4ba7-4361-85ef-52351d05f4e8,std_1629362750706_15,a1375131-d50c-4d19-a87e-6c6487d28c15
tch_20210819-140219_18,e733ee80-b6c3-4e06-b998-8f1bcb5c2308,std_1629362533923_18,9fffa1eb-f4eb-474d-bbb6-e3783b02cb40
tch_20210819-140219_15,54ea838f-75c8-4543-84f8-e1168f9cc544,std_1629362774101_15,a1375131-d50c-4d19-a87e-6c6487d28c15
tch_20210819-140219_18,b90ef5cf-039f-4ba1-bb56-8dc39510e6ea,std_1629362561096_18,9fffa1eb-f4eb-474d-bbb6-e3783b02cb40
tch_20210819-140219_15,cc428a2a-d011-4b48-afa0-064c552eb6dd,std_1629362800197_15,a1375131-d50c-4d19-a87e-6c6487d28c15
tch_20210819-140219_16,1dc25a6a-717b-4145-9874-f374d91fed0b,std_1629362757307_16,3a170927-8ccd-4152-a280-1735dce51eff
tch_20210819-140219_18,3a00a688-0e47-431d-b420-d39197298327,std_1629362586187_18,9fffa1eb-f4eb-474d-bbb6-e3783b02cb40
tch_20210819-140219_17,d8be8687-b3c6-4071-b863-c73296227174,std_1629362655423_17,1734e476-a21c-4348-97b2-05e32c54d9bc
tch_20210819-140219_15,04d0f378-e6f0-4e11-a4e0-05e1dfd8405c,std_1629362827171_15,a1375131-d50c-4d19-a87e-6c6487d28c15
tch_20210819-140219_18,7ef01161-6f1a-4ee2-a9f7-46b2bf572cb2,std_1629362610018_18,9fffa1eb-f4eb-474d-bbb6-e3783b02cb40
tch_20210819-140219_17,2f27647c-5812-401f-95fe-485187d84ebe,std_1629362684578_17,1734e476-a21c-4348-97b2-05e32c54d9bc
tch_20210819-140219_16,e70dc8ae-0373-4f93-b1fb-2e506a560314,std_1629362785653_16,3a170927-8ccd-4152-a280-1735dce51eff
tch_20210819-140219_17,07694152-1b6d-4208-a1bc-ce2b02f0b6c3,std_1629362709575_17,1734e476-a21c-4348-97b2-05e32c54d9bc
tch_20210819-140219_16,3002036d-a2ed-4589-aa6d-73dda7682bcc,std_1629362813246_16,3a170927-8ccd-4152-a280-1735dce51eff
tch_20210819-140219_19,20330771-27eb-4488-b6e8-aea3e5ac20d3,std_1629362555803_19,d7ce3b7b-61c2-4575-b893-ef7fb0172033
tch_20210819-140219_16,0b8d7099-4b16-4935-934f-bf4d8957303d,std_1629362836858_16,3a170927-8ccd-4152-a280-1735dce51eff
tch_20210819-140219_17,433bed56-e0a8-413a-92fc-aa6a7a106c80,std_1629362735835_17,1734e476-a21c-4348-97b2-05e32c54d9bc
tch_20210819-140219_20,730fc8d8-809d-4bc6-852a-74b80fd4e8f1,std_1629362438807_20,ce6394c2-01a1-499a-a6e7-20a89ffd3e8e
tch_20210819-140219_19,cf09f3bb-3a87-4b0e-8fb6-338221fcf01d,std_1629362579141_19,d7ce3b7b-61c2-4575-b893-ef7fb0172033
tch_20210819-140219_20,ecbbb49b-6faa-4e92-8fb3-e04a6b74ebbb,std_1629362466092_20,ce6394c2-01a1-499a-a6e7-20a89ffd3e8e
tch_20210819-140219_19,d7bf2aa1-e070-4d2c-8218-c8cf7a531d0a,std_1629362604838_19,d7ce3b7b-61c2-4575-b893-ef7fb0172033
tch_20210819-140219_20,24c10969-d803-4c28-a58a-d302cf5f2cbb,std_1629362495701_20,ce6394c2-01a1-499a-a6e7-20a89ffd3e8e
tch_20210819-140219_19,5e95a01b-5093-4a0b-9833-d5899045c5a6,std_1629362630521_19,d7ce3b7b-61c2-4575-b893-ef7fb0172033
tch_20210819-140219_18,9460ff73-409f-417f-9868-d0517150c22b,std_1629362664206_18,e5a77efe-0fd5-4341-a483-18e85479259f
tch_20210819-140219_20,7372bfcc-9bfa-4852-84b4-3a8dfcfcfe91,std_1629362525471_20,ce6394c2-01a1-499a-a6e7-20a89ffd3e8e
tch_20210819-140219_18,b722c143-eae4-4311-86bd-3f011b12c447,std_1629362688889_18,e5a77efe-0fd5-4341-a483-18e85479259f
tch_20210819-140219_18,66f78a92-f191-46fd-b1ec-303d4a70966b,std_1629362718059_18,e5a77efe-0fd5-4341-a483-18e85479259f
tch_20210819-140219_17,3436883d-8a63-4160-b0ce-8e6e1e004ab9,std_1629362787954_17,a9b92054-ed39-44ca-8948-949537e7a5d5
tch_20210819-140219_18,dcf28e8a-4c95-46bf-88a9-588187589628,std_1629362742294_18,e5a77efe-0fd5-4341-a483-18e85479259f
tch_20210819-140219_17,7cc7f8cd-0d09-4ce5-9315-5d5981052ce8,std_1629362811271_17,a9b92054-ed39-44ca-8948-949537e7a5d5
tch_20210819-140219_21,d936abee-906b-43f1-a1c5-34a84b203456,std_1629362458021_21,8f65fd44-7bb2-4c2d-8295-c02a2424f90f
tch_20210819-140219_20,52e463c8-d717-4e36-b222-c17c6ac9d9a3,std_1629362579596_20,c23f0590-7291-4aec-9654-46c43974e749
tch_20210819-140219_17,6d609c3a-1be6-4a9f-ac6b-799a1385816e,std_1629362839010_17,a9b92054-ed39-44ca-8948-949537e7a5d5
tch_20210819-140219_21,891e4a76-9b32-48ca-8afb-329aeb928eb0,std_1629362484674_21,8f65fd44-7bb2-4c2d-8295-c02a2424f90f
tch_20210819-140219_19,2e9c3566-8ee9-4aaf-9913-f9827af7b7b4,std_1629362684017_19,5ce1a8ac-42e9-4845-b732-1e529cd4d14c
tch_20210819-140219_22,34f3f9ce-a45a-4147-b207-772ef5c22f78,std_1629362475474_22,8414952f-e4ad-4caf-8974-1d0e97b664eb
tch_20210819-140219_20,1f2e5eed-d738-421d-9253-8bd43a89600b,std_1629362605832_20,c23f0590-7291-4aec-9654-46c43974e749
tch_20210819-140219_17,7aeb63d7-21be-41d3-a49e-34d07c123a45,std_1629362861994_17,a9b92054-ed39-44ca-8948-949537e7a5d5
tch_20210819-140219_21,308451cd-bd27-41d3-9a8d-db6e4782bcce,std_1629362512343_21,8f65fd44-7bb2-4c2d-8295-c02a2424f90f
tch_20210819-140219_19,e3c1b46b-7baf-4699-a726-4909f357da67,std_1629362710270_19,5ce1a8ac-42e9-4845-b732-1e529cd4d14c
tch_20210819-140219_22,279b13bd-61fb-4734-b0ba-4a0a6adca315,std_1629362502540_22,8414952f-e4ad-4caf-8974-1d0e97b664eb
tch_20210819-140219_20,98144edd-8b86-4e7a-9144-6a7c06b7ff26,std_1629362631900_20,c23f0590-7291-4aec-9654-46c43974e749
tch_20210819-140219_19,bff51ab6-fe48-4005-a98c-42a7777dd37e,std_1629362736985_19,5ce1a8ac-42e9-4845-b732-1e529cd4d14c
tch_20210819-140219_21,48e40ecd-8586-4be7-a4c2-ba39f322fbfc,std_1629362540303_21,8f65fd44-7bb2-4c2d-8295-c02a2424f90f
tch_20210819-140219_22,a22f68b7-e003-4f18-ad4d-4ef37dd27c78,std_1629362528062_22,8414952f-e4ad-4caf-8974-1d0e97b664eb
tch_20210819-140219_20,c6233cfa-98a5-47d6-ab42-ff5a095eee90,std_1629362656111_20,c23f0590-7291-4aec-9654-46c43974e749
tch_20210819-140219_18,f04e6c85-e47a-4dc3-a9b6-4a58d2199513,std_1629362795975_18,df185618-2c42-4599-b800-50cef9cfacf5
tch_20210819-140219_19,23145a6f-a25b-4f67-8500-c86d93d0726c,std_1629362762219_19,5ce1a8ac-42e9-4845-b732-1e529cd4d14c
tch_20210819-140219_22,b2c26225-6eda-4f6d-848a-8161cf61b545,std_1629362553440_22,8414952f-e4ad-4caf-8974-1d0e97b664eb
tch_20210819-140219_18,d6d550ce-942c-4881-8da7-1adcbc70ca44,std_1629362824980_18,df185618-2c42-4599-b800-50cef9cfacf5
tch_20210819-140219_18,9481d9b9-8c3d-4be0-9dc0-3125511a9695,std_1629362849163_18,df185618-2c42-4599-b800-50cef9cfacf5
tch_20210819-140219_18,97d81189-5aac-4049-9e03-d51e5274ce52,std_1629362877682_18,df185618-2c42-4599-b800-50cef9cfacf5
tch_20210819-140219_21,a93c0bf2-75d1-49ae-9439-c6b22f976f87,std_1629362593563_21,9477f672-f454-4be6-b158-b602996a7eb2
tch_20210819-140219_20,8c5df59c-4905-4043-a146-1524af90df6b,std_1629362711416_20,e584a90b-bb32-4edb-965a-5980f9cf05e6
tch_20210819-140219_21,2d25f157-2de4-41bd-81b5-c895e85d9bde,std_1629362623050_21,9477f672-f454-4be6-b158-b602996a7eb2
tch_20210819-140219_22,3f757108-561a-43ab-be2f-b04ca404ec2a,std_1629362606181_22,680deefb-082f-4708-a52b-952031229c73
tch_20210819-140219_19,a215ec03-5000-4054-9597-2600498683a1,std_1629362817050_19,b7bca242-3266-4e8a-a114-10e99fe555fb
tch_20210819-140219_20,d126cb49-a402-43d5-ab79-ea66714ed9b8,std_1629362738745_20,e584a90b-bb32-4edb-965a-5980f9cf05e6
tch_20210819-140219_21,e57218d2-f417-40fa-9afb-d550b98e01f6,std_1629362649354_21,9477f672-f454-4be6-b158-b602996a7eb2
tch_20210819-140219_20,e1e35cb7-94a4-4fd8-91db-f7bbf599fb2a,std_1629362767432_20,e584a90b-bb32-4edb-965a-5980f9cf05e6
tch_20210819-140219_22,c633ca59-1ff9-4b1e-b51c-c5d18eb284c7,std_1629362629298_22,680deefb-082f-4708-a52b-952031229c73
tch_20210819-140219_19,0cd249c3-ca0c-4c23-a156-dcd3757447e3,std_1629362844504_19,b7bca242-3266-4e8a-a114-10e99fe555fb
tch_20210819-140219_21,c08933e2-62e7-4ba8-9e4c-c8508602d6a8,std_1629362674755_21,9477f672-f454-4be6-b158-b602996a7eb2
tch_20210819-140219_20,1545f260-898d-472b-bf77-59361f90bcf6,std_1629362795263_20,e584a90b-bb32-4edb-965a-5980f9cf05e6
tch_20210819-140219_22,10c74020-4775-4c0b-bb41-7e9a9d0198d4,std_1629362654827_22,680deefb-082f-4708-a52b-952031229c73
tch_20210819-140219_19,4fa857b9-3b45-4831-b25c-b830c1014f21,std_1629362872822_19,b7bca242-3266-4e8a-a114-10e99fe555fb
tch_20210819-140219_19,5965f49e-b4e4-41ac-b3c7-ca41ab4a438d,std_1629362895636_19,b7bca242-3266-4e8a-a114-10e99fe555fb
tch_20210819-140219_22,67b58dcf-d27e-4c46-98cb-97bbf7b800b0,std_1629362684333_22,680deefb-082f-4708-a52b-952031229c73
tch_20210819-140219_23,79c1b3f2-7f5f-4e6e-b023-4aa48c93dfaa,std_1629362500579_23,27d1d116-665e-4c91-b010-61be39a7264d
tch_20210819-140219_24,fe4c98c0-bfbf-47a5-963c-77cbc550b04d,std_1629362518821_24,0fd0c03a-5636-450d-a1d2-bf23c111c3fb
tch_20210819-140219_23,aefe53a0-1e8b-4df7-b62c-4190694af45d,std_1629362524680_23,27d1d116-665e-4c91-b010-61be39a7264d
tch_20210819-140219_24,0275ddd4-f7b0-4f68-989b-2cd48d7384e7,std_1629362544868_24,0fd0c03a-5636-450d-a1d2-bf23c111c3fb
tch_20210819-140219_23,d32c8cdf-be55-40eb-8bc2-3bb3d1fcf072,std_1629362550495_23,27d1d116-665e-4c91-b010-61be39a7264d
tch_20210819-140219_20,e1b32425-407c-4cb4-9967-b4233de58c46,std_1629362844291_20,a76a44cd-5d6b-4fd1-8a3e-9fc161fd4a4c
tch_20210819-140219_21,8edc4719-3c3b-4ff0-9fad-93cec8429151,std_1629362731586_21,352b2d7f-a8fd-4fd2-9f13-ff65437bf396
tch_20210819-140219_24,ef78e4ce-adcb-41f7-b083-b6ff72370924,std_1629362572714_24,0fd0c03a-5636-450d-a1d2-bf23c111c3fb
tch_20210819-140219_21,14b1e02e-45b1-4202-afe2-19a225e52fa1,std_1629362756589_21,352b2d7f-a8fd-4fd2-9f13-ff65437bf396
tch_20210819-140219_23,840c4fcd-9293-4e32-9f80-d0579b409ecb,std_1629362580882_23,27d1d116-665e-4c91-b010-61be39a7264d
tch_20210819-140219_20,e1414f44-cba1-48fb-abf5-fb3454477966,std_1629362868312_20,a76a44cd-5d6b-4fd1-8a3e-9fc161fd4a4c
tch_20210819-140219_24,8380b1ef-2853-4b60-a953-b54c905eaab7,std_1629362597882_24,0fd0c03a-5636-450d-a1d2-bf23c111c3fb
tch_20210819-140219_22,62580606-cc54-4bbd-94ad-0801301f6a93,std_1629362737435_22,68b3ac2c-81c0-41d3-8766-e6d136d644c5
tch_20210819-140219_21,2c64cabd-01a6-4135-82e6-a4b6f5bb1a98,std_1629362782736_21,352b2d7f-a8fd-4fd2-9f13-ff65437bf396
tch_20210819-140219_20,d952a00f-30c2-4dd6-80d2-64612cc1338d,std_1629362898113_20,a76a44cd-5d6b-4fd1-8a3e-9fc161fd4a4c
tch_20210819-140219_22,db0cfbf7-9c37-413e-8691-55c31f61ebb6,std_1629362766470_22,68b3ac2c-81c0-41d3-8766-e6d136d644c5
tch_20210819-140219_20,f2686491-7d4a-4e0d-a2f7-c70ed4d91ca9,std_1629362924216_20,a76a44cd-5d6b-4fd1-8a3e-9fc161fd4a4c
tch_20210819-140219_21,1590365e-c7c9-49eb-af2a-5b556e03428a,std_1629362808185_21,352b2d7f-a8fd-4fd2-9f13-ff65437bf396
tch_20210819-140219_22,4879f92d-e2b5-4750-be5b-ada384a7e28c,std_1629362793399_22,68b3ac2c-81c0-41d3-8766-e6d136d644c5
tch_20210819-140219_22,37b76d00-c512-4793-b27c-d9e46e4ac54e,std_1629362816946_22,68b3ac2c-81c0-41d3-8766-e6d136d644c5
tch_20210819-140219_23,0f558e76-af75-47ac-9df7-90fdbf8aa691,std_1629362634630_23,14be9fb8-23a2-4ce8-bbb4-aba1418377e2
tch_20210819-140219_25,d2bdc546-977e-4098-b59e-5bcc99c0e153,std_1629362545244_25,c5c0e475-4b13-4ae5-9f11-9c78bca3d659
tch_20210819-140219_24,d0df0be8-124b-4d7d-9c3e-13c85708b477,std_1629362649686_24,c3ab8f7f-363a-420d-836e-0a64613dfecc
tch_20210819-140219_25,18ae0d8b-f6b2-4333-9438-e3880b4b4795,std_1629362571843_25,c5c0e475-4b13-4ae5-9f11-9c78bca3d659
tch_20210819-140219_23,26a2062b-cbe5-4f44-bc42-075ea1802baf,std_1629362658137_23,14be9fb8-23a2-4ce8-bbb4-aba1418377e2
tch_20210819-140219_24,15d0f7d7-6aa7-45ab-b82a-d8538fa43a3c,std_1629362680655_24,c3ab8f7f-363a-420d-836e-0a64613dfecc
tch_20210819-140219_25,d35084f1-645b-41b9-86ce-7c1e032d8e25,std_1629362602003_25,c5c0e475-4b13-4ae5-9f11-9c78bca3d659
tch_20210819-140219_21,23d4eee3-3793-443d-bce2-4efea65f7379,std_1629362865551_21,f6ce7b84-e1db-4143-86a3-3d988a93c2f4
tch_20210819-140219_23,1b41fec6-34e7-4bf5-a8b3-b5667b7e5ef2,std_1629362687896_23,14be9fb8-23a2-4ce8-bbb4-aba1418377e2
tch_20210819-140219_24,3a780c4e-b7e8-46e8-a2bb-268c27ee853c,std_1629362703830_24,c3ab8f7f-363a-420d-836e-0a64613dfecc
tch_20210819-140219_25,0e0178b0-79a0-4855-ac3e-ce6aaf720af8,std_1629362624763_25,c5c0e475-4b13-4ae5-9f11-9c78bca3d659
tch_20210819-140219_23,a278804f-8704-4608-a91b-7bad952d0d4c,std_1629362710815_23,14be9fb8-23a2-4ce8-bbb4-aba1418377e2
tch_20210819-140219_21,fa9cfe71-4aa5-4bb8-80dd-aa67426b879e,std_1629362893304_21,f6ce7b84-e1db-4143-86a3-3d988a93c2f4
tch_20210819-140219_26,c1d8cb19-51dc-49f9-807a-7a82e86094df,std_1629362559925_26,86b34994-45f4-453e-a9dc-1c51e8d73de5
tch_20210819-140219_22,6ee5e0c7-6cfc-404b-b6e4-6f81cbb3bd8c,std_1629362869265_22,22729dbc-4183-439e-a7dd-3570179e1b02
tch_20210819-140219_24,7ed92e10-aa11-4d8c-8290-0db571cdf7f3,std_1629362733153_24,c3ab8f7f-363a-420d-836e-0a64613dfecc
tch_20210819-140219_21,cb6c2ca5-28b0-4fd9-8c36-7a6f54e59946,std_1629362919760_21,f6ce7b84-e1db-4143-86a3-3d988a93c2f4
tch_20210819-140219_26,4813e907-4570-437c-aa67-e429fe9b3b63,std_1629362586154_26,86b34994-45f4-453e-a9dc-1c51e8d73de5
tch_20210819-140219_22,911514bd-4b5a-484e-a434-15726dbe286f,std_1629362896138_22,22729dbc-4183-439e-a7dd-3570179e1b02
tch_20210819-140219_21,952f6722-e30e-4499-9ea1-84ff39580430,std_1629362947453_21,f6ce7b84-e1db-4143-86a3-3d988a93c2f4
tch_20210819-140219_26,d064e3f0-6f20-4fa4-8e88-398c6ae51edc,std_1629362613304_26,86b34994-45f4-453e-a9dc-1c51e8d73de5
tch_20210819-140219_22,0d3147a2-9fcf-47cc-8001-d9ee7040ab5c,std_1629362920236_22,22729dbc-4183-439e-a7dd-3570179e1b02
tch_20210819-140219_26,fb63f48d-1d08-458e-bc6d-b43cd2645675,std_1629362642078_26,86b34994-45f4-453e-a9dc-1c51e8d73de5
tch_20210819-140219_22,43809c4d-41d2-45ea-9c2a-18889aa3585b,std_1629362947683_22,22729dbc-4183-439e-a7dd-3570179e1b02
tch_20210819-140219_25,7508faa8-d7b9-4231-8a3d-58389eff7e9b,std_1629362677753_25,ba4f708e-52f4-478a-b273-7bcd4d542c61
tch_20210819-140219_23,74d26c13-a084-43e4-a6bb-29e68c3eed3b,std_1629362770113_23,12a17ba8-51da-4a00-8686-432829b3e4bb
tch_20210819-140219_24,eb21e61a-3f76-47de-a8f8-714041e80074,std_1629362780741_24,04bf31d2-1e71-4739-9ec3-cf8eccb68aab
