tchextid,stduuid,stdextid,groupid
tch_20240418-095727_8,eb8f5b4e-e716-452f-acdc-c05bf5f46b40,std_1713414875795_8,9060e9ce-c110-4ea9-af02-c7ca0e47b364
tch_20240418-095727_6,aef0146e-6ea9-44d8-bad3-bbee178cd8b0,std_1713414953164_6,5dfd88ce-956f-4ac7-8ad4-e2e990406570
tch_20240418-095727_2,33aa6ffd-5a75-407d-abb4-09f6e427fbb6,std_1713415048658_2,2f327ba8-3c9b-4c0e-a00e-ef86c4933dd3
tch_20240418-095727_3,4af7eed5-ece5-43f7-84f0-1d790087ea2d,std_1713415098772_3,d1d2a3e3-165a-4f1f-a01d-fa338755a9f3
tch_20240418-095727_8,f69b4d72-b435-49d2-8c73-43fcf8cea96c,std_1713414903215_8,9060e9ce-c110-4ea9-af02-c7ca0e47b364
tch_20240418-095727_4,5b604a09-88ef-4ca2-87fb-a8b747d325ed,std_1713414977795_4,2fe4147f-1f4d-4560-b040-549449889fd7
tch_20240418-095727_8,3cf98015-8e03-4fa4-8d60-73e99bb2e867,std_1713414928990_8,9060e9ce-c110-4ea9-af02-c7ca0e47b364
tch_20240418-095727_3,2d833c4b-966d-42c9-a92e-bda0893a1738,std_1713415123932_3,d1d2a3e3-165a-4f1f-a01d-fa338755a9f3
tch_20240418-095727_4,c6271dc7-0d02-4d61-bb3a-aedeb574ccbc,std_1713415001643_4,2fe4147f-1f4d-4560-b040-549449889fd7
tch_20240418-095727_8,d980a39e-fd87-4507-a06c-341f89385900,std_1713414954860_8,9060e9ce-c110-4ea9-af02-c7ca0e47b364
tch_20240418-095727_5,86230ea8-a63f-4fe4-a7e1-72df16d6c801,std_1713414995234_5,a0696290-ff0d-478c-aa1b-6a75117702a8
tch_20240418-095727_3,7453f05f-bd9e-4548-8496-252de01efa8a,std_1713415149153_3,d1d2a3e3-165a-4f1f-a01d-fa338755a9f3
tch_20240418-095727_4,04db81fd-2a41-44ef-bafa-8752004c4cfe,std_1713415032838_4,2fe4147f-1f4d-4560-b040-549449889fd7
tch_20240418-095727_5,9783210a-144a-491d-a57c-93fca8fa6ea7,std_1713415018774_5,a0696290-ff0d-478c-aa1b-6a75117702a8
tch_20240418-095727_3,6d4d0705-e8a9-4558-ab81-4ad69121be90,std_1713415177206_3,d1d2a3e3-165a-4f1f-a01d-fa338755a9f3
tch_20240418-095727_1,214bea84-c6d4-44d4-a210-0e56b95af554,std_1713415217663_1,6966c321-40aa-45b7-b676-304a03f4cd69
tch_20240418-095727_5,63e68230-4a51-44fe-81c8-e81ad2f9934e,std_1713415048051_5,a0696290-ff0d-478c-aa1b-6a75117702a8
tch_20240418-095727_4,e06cd42e-ceee-400b-add1-8e4720a71977,std_1713415057179_4,2fe4147f-1f4d-4560-b040-549449889fd7
tch_20240418-095727_6,80177b6c-37d0-44ad-82a4-b444783e29ac,std_1713415007963_6,6ad12c0b-f50f-4153-8b14-5cf60c1398e1
tch_20240418-095727_1,e284f0b6-f862-4920-b2e5-6a79868ddeb4,std_1713415243268_1,6966c321-40aa-45b7-b676-304a03f4cd69
tch_20240418-095727_5,f2cd1350-3a1f-4367-bea2-922027c4af21,std_1713415077425_5,a0696290-ff0d-478c-aa1b-6a75117702a8
tch_20240418-095727_10,d3dfdb51-45cc-41ee-86a7-677652d58753,std_1713414887871_10,cd1b6bcd-3ce2-4375-9f35-396bca57fac1
tch_20240418-095727_2,3695d598-814f-47c7-af08-a1063bfc2ed2,std_1713415104461_2,921f6cc2-32ed-420f-88b7-5d927bedfb6f
tch_20240418-095727_6,8e608a6f-4a3c-439a-9a1b-bdb70803d9e5,std_1713415037886_6,6ad12c0b-f50f-4153-8b14-5cf60c1398e1
tch_20240418-095727_1,ad3099eb-2bc4-4f2e-812c-8b3a2a1e4f8d,std_1713415272228_1,6966c321-40aa-45b7-b676-304a03f4cd69
tch_20240418-095727_10,2edb1626-d436-442e-afb0-00ae00317acd,std_1713414916259_10,cd1b6bcd-3ce2-4375-9f35-396bca57fac1
tch_20240418-095727_2,a8ad45f5-64ad-4f1f-9835-fd3c493d6d66,std_1713415131640_2,921f6cc2-32ed-420f-88b7-5d927bedfb6f
tch_20240418-095727_9,3ec04f3e-dcd2-4c0f-b19f-0c5e47979854,std_1713414896178_9,6e2f5749-65a1-404e-9737-3d68e9d6cea0
tch_20240418-095727_6,79f226ab-bb14-4766-8df6-e6fe6c266628,std_1713415065211_6,6ad12c0b-f50f-4153-8b14-5cf60c1398e1
tch_20240418-095727_8,7c459726-9a10-4fda-a78f-487b01758aa7,std_1713415007063_8,2fd03b5d-782c-48cf-b30f-a19f1fe04af1
tch_20240418-095727_1,0d8d5a3f-272f-4563-9777-9019920bfcb0,std_1713415295799_1,6966c321-40aa-45b7-b676-304a03f4cd69
tch_20240418-095727_7,39f0a47e-b084-44dd-9a25-dd5318685c20,std_1713414878572_7,82d7c180-0612-4177-9b1f-82871e8ddc15
tch_20240418-095727_10,66264dda-ba33-4995-a816-87fc3d776b2f,std_1713414942853_10,cd1b6bcd-3ce2-4375-9f35-396bca57fac1
tch_20240418-095727_3,7b5c968c-bbf8-4ef7-8ca7-dc3acc3d650a,std_1713415233644_3,9c0c0b5f-b7af-4709-b1a3-e03a2055f666
tch_20240418-095727_8,38379468-62d4-4257-8cd4-10005e7b4fdf,std_1713415034014_8,2fd03b5d-782c-48cf-b30f-a19f1fe04af1
tch_20240418-095727_6,8512768a-7fb4-48b7-a5fd-688217ad54e1,std_1713415091556_6,6ad12c0b-f50f-4153-8b14-5cf60c1398e1
tch_20240418-095727_7,fe31897f-7b2d-428b-b6df-9228c9b7e9e7,std_1713414904993_7,82d7c180-0612-4177-9b1f-82871e8ddc15
tch_20240418-095727_10,ffcd7a8b-06a4-40c9-a044-2a77c5900d29,std_1713414970860_10,cd1b6bcd-3ce2-4375-9f35-396bca57fac1
tch_20240418-095727_2,ba526159-a5e1-43b6-bd22-6b27554f4905,std_1713415190334_2,921f6cc2-32ed-420f-88b7-5d927bedfb6f
tch_20240418-095727_9,8d7f0aa2-53e5-46e8-9ba9-2de2e8165038,std_1713414946481_9,6e2f5749-65a1-404e-9737-3d68e9d6cea0
tch_20240418-095727_8,8c62fe2b-8c27-4eb6-8245-1c610ceb3b00,std_1713415062551_8,2fd03b5d-782c-48cf-b30f-a19f1fe04af1
tch_20240418-095727_3,29b0cfe6-caa4-4a28-b957-6f069731ebb9,std_1713415256964_3,9c0c0b5f-b7af-4709-b1a3-e03a2055f666
tch_20240418-095727_4,034b3c29-b2f5-47bc-980d-cbb4fd09a9c5,std_1713415112290_4,3328ed8c-c209-40f5-b5fb-3e65a89ac124
tch_20240418-095727_7,75cdd032-f161-4a87-ac5e-cbd29538ff1f,std_1713414932609_7,82d7c180-0612-4177-9b1f-82871e8ddc15
tch_20240418-095727_8,535cc1b5-0f24-4f2d-b1d7-d941bf788d84,std_1713415088434_8,2fd03b5d-782c-48cf-b30f-a19f1fe04af1
tch_20240418-095727_3,b8a78df1-3983-4989-a381-9dc2dab7fceb,std_1713415285658_3,9c0c0b5f-b7af-4709-b1a3-e03a2055f666
tch_20240418-095727_9,dc1000da-e46f-4fc0-b0c5-78898ef36991,std_1713414976789_9,6e2f5749-65a1-404e-9737-3d68e9d6cea0
tch_20240418-095727_5,efef56b9-289c-4d97-8dee-433a1d70477e,std_1713415127608_5,a2606217-3367-46df-acda-4240d4c0bcf3
tch_20240418-095727_4,bde12998-d8ef-4776-a648-230d5a41da48,std_1713415140131_4,3328ed8c-c209-40f5-b5fb-3e65a89ac124
tch_20240418-095727_12,2310e0d0-45f0-46c6-a3a1-3320ec32b6ae,std_1713414910106_12,63a1f448-67f5-454e-bc1a-ae6d9b8600be
tch_20240418-095727_7,2be9259a-3098-4a8e-ab46-d1839e91463c,std_1713414963168_7,82d7c180-0612-4177-9b1f-82871e8ddc15
tch_20240418-095727_3,e9c4dc47-e0b3-4a76-90ff-78f7e853700c,std_1713415312763_3,9c0c0b5f-b7af-4709-b1a3-e03a2055f666
tch_20240418-095727_5,408926ec-6d6b-4d80-9a77-e290822c6ed7,std_1713415157198_5,a2606217-3367-46df-acda-4240d4c0bcf3
tch_20240418-095727_4,ce6b4c10-30c1-4b28-9513-d77179e69682,std_1713415168759_4,3328ed8c-c209-40f5-b5fb-3e65a89ac124
tch_20240418-095727_12,1ba835dd-575f-40d8-92d0-a42e53c17041,std_1713414941446_12,63a1f448-67f5-454e-bc1a-ae6d9b8600be
tch_20240418-095727_5,78f1eb1b-557b-4cea-96a9-53693d121e30,std_1713415186668_5,a2606217-3367-46df-acda-4240d4c0bcf3
tch_20240418-095727_6,05320ed2-4a64-48b3-9aeb-75852676ac36,std_1713415144053_6,1dbf1946-03b3-4076-9714-d411651b6b5e
tch_20240418-095727_4,7383bbd1-ca85-446c-9925-774685c831e0,std_1713415197091_4,3328ed8c-c209-40f5-b5fb-3e65a89ac124
tch_20240418-095727_11,e659aeac-7013-403f-9d95-4e123e20c92b,std_1713414927170_11,d71f52dd-665a-470c-a659-c4b46cd37eca
tch_20240418-095727_12,724e9ef0-7191-4e16-ab2e-03ee7e2ed5eb,std_1713414966930_12,63a1f448-67f5-454e-bc1a-ae6d9b8600be
tch_20240418-095727_5,d3ce8df2-909b-4406-8c1e-a8cbf6dc9f6e,std_1713415214706_5,a2606217-3367-46df-acda-4240d4c0bcf3
tch_20240418-095727_2,7eb33520-af5f-4d77-bf15-3e98890ef378,std_1713415244569_2,9cf6c450-b1b1-4a46-97cc-2d83fe270061
tch_20240418-095727_12,8202c5ed-0466-4d85-b5ba-0e00774cda56,std_1713414991703_12,63a1f448-67f5-454e-bc1a-ae6d9b8600be
tch_20240418-095727_6,d557fbc4-a5f9-48ae-b570-cf37d1829275,std_1713415171265_6,1dbf1946-03b3-4076-9714-d411651b6b5e
tch_20240418-095727_11,dab1d550-9b47-416f-b15e-0005527a7df3,std_1713414954044_11,d71f52dd-665a-470c-a659-c4b46cd37eca
tch_20240418-095727_10,cd7d1ef6-034b-47e5-b75b-b303c3971656,std_1713415022203_10,18178e23-74ac-4a32-a469-f81164ad7939
tch_20240418-095727_2,92b712cc-8620-4d7d-933b-857336dccf47,std_1713415270007_2,9cf6c450-b1b1-4a46-97cc-2d83fe270061
tch_20240418-095727_10,430b9015-8b96-45cf-8483-35b08ac0c1fa,std_1713415053412_10,18178e23-74ac-4a32-a469-f81164ad7939
tch_20240418-095727_8,8a4f8082-b603-4637-835d-b5475ad422ba,std_1713415146996_8,657ce06e-512c-4a65-ac9a-b811b03e1a40
tch_20240418-095727_6,7a874fa5-0a99-4bc2-a790-545bbe3bb11e,std_1713415198676_6,1dbf1946-03b3-4076-9714-d411651b6b5e
tch_20240418-095727_11,6b228c50-07e9-4fa1-b7bc-1a0225745cff,std_1713414977893_11,d71f52dd-665a-470c-a659-c4b46cd37eca
tch_20240418-095727_14,43530c70-ede6-43ba-84f8-c86176fa06b8,std_1713414931888_14,d1721983-98b0-4861-ac7f-30d526651e46
tch_20240418-095727_9,56612262-5439-4f9c-a1a4-789a8c4c3cb1,std_1713415031620_9,60b3f165-f130-4d07-90d0-87569ced51e0
tch_20240418-095727_10,af145e7a-df45-40ac-a150-08deed2eaa3e,std_1713415081006_10,18178e23-74ac-4a32-a469-f81164ad7939
tch_20240418-095727_2,20f40cf7-d7b6-42c9-88fa-2787ace773e1,std_1713415299286_2,9cf6c450-b1b1-4a46-97cc-2d83fe270061
tch_20240418-095727_6,2590b78a-fd9d-4974-b876-9c976fcfe720,std_1713415221044_6,1dbf1946-03b3-4076-9714-d411651b6b5e
tch_20240418-095727_8,30842276-3397-464e-8091-36c43c59eb5f,std_1713415172851_8,657ce06e-512c-4a65-ac9a-b811b03e1a40
tch_20240418-095727_7,85b7688c-99ca-490d-8ab5-d9af588f644d,std_1713415016117_7,8a422c6e-02c1-4f37-995e-2680031dd89b
tch_20240418-095727_11,2c7f6faa-9872-4a01-be0a-94a8148d651f,std_1713415004292_11,d71f52dd-665a-470c-a659-c4b46cd37eca
tch_20240418-095727_9,7c42d917-056a-4686-b9c1-9c3a2c5a71ad,std_1713415058797_9,60b3f165-f130-4d07-90d0-87569ced51e0
tch_20240418-095727_14,57956419-3388-4f8f-9189-7d4fa06b5691,std_1713414957537_14,d1721983-98b0-4861-ac7f-30d526651e46
tch_20240418-095727_10,bc4c4751-9d06-4bbb-9af0-2a3f31ad7a36,std_1713415106044_10,18178e23-74ac-4a32-a469-f81164ad7939
tch_20240418-095727_8,9eb3a6f5-dfda-41d5-9a62-f4a13091d49a,std_1713415197308_8,657ce06e-512c-4a65-ac9a-b811b03e1a40
tch_20240418-095727_2,cb4e1c3e-51a0-4010-b729-20136096b9fe,std_1713415328735_2,9cf6c450-b1b1-4a46-97cc-2d83fe270061
tch_20240418-095727_7,e4474b3c-2c44-4339-a87a-845864b41a03,std_1713415047039_7,8a422c6e-02c1-4f37-995e-2680031dd89b
tch_20240418-095727_9,212ca3b9-07a5-47b7-8ac9-502379d061ef,std_1713415084833_9,60b3f165-f130-4d07-90d0-87569ced51e0
tch_20240418-095727_8,841e5639-3d3e-49f0-a614-9c8680f59378,std_1713415221828_8,657ce06e-512c-4a65-ac9a-b811b03e1a40
tch_20240418-095727_14,753631e5-de2f-4f07-b019-a509cfe76334,std_1713414984846_14,d1721983-98b0-4861-ac7f-30d526651e46
tch_20240418-095727_7,bd3283f6-4866-4edc-9165-2b4e5755162e,std_1713415076153_7,8a422c6e-02c1-4f37-995e-2680031dd89b
tch_20240418-095727_12,dea3237d-36a0-4482-be9d-cbe39be0426c,std_1713415045514_12,c8160c5b-60bf-48c4-be19-17dfea431085
tch_20240418-095727_4,df9d9f91-0634-481d-b710-839cd63d402f,std_1713415251733_4,3ad4b86a-c412-4b9f-a6f2-9f7392fd2a18
tch_20240418-095727_14,3e60beea-3794-445e-9294-f3b36d3c9d8d,std_1713415014428_14,d1721983-98b0-4861-ac7f-30d526651e46
tch_20240418-095727_5,44a66eca-d440-4c8e-b5ca-6c46d7f4d9de,std_1713415267243_5,8371196a-5f56-4a65-847b-dea77005235a
tch_20240418-095727_9,2b910aa2-dabe-4553-a435-43efbfb94bd9,std_1713415112997_9,60b3f165-f130-4d07-90d0-87569ced51e0
tch_20240418-095727_12,42c0536f-a1c6-4528-a805-f9fd88c9afef,std_1713415072825_12,c8160c5b-60bf-48c4-be19-17dfea431085
tch_20240418-095727_7,16f59403-d221-4179-85cb-e8d7639614e2,std_1713415104974_7,8a422c6e-02c1-4f37-995e-2680031dd89b
tch_20240418-095727_4,03975ce1-e47f-4467-a243-2d6391ec220a,std_1713415281487_4,3ad4b86a-c412-4b9f-a6f2-9f7392fd2a18
tch_20240418-095727_5,2f07b248-d7b8-4bcc-af99-7826ec28ad6a,std_1713415290306_5,8371196a-5f56-4a65-847b-dea77005235a
tch_20240418-095727_12,1999cc44-9c91-4b98-bbde-3e5abbdf9b05,std_1713415099498_12,c8160c5b-60bf-48c4-be19-17dfea431085
tch_20240418-095727_13,21258229-9e99-4e1b-bbc2-235d6b55ff19,std_1713414921316_13,d0a5d9e2-b072-4457-b8c7-eb11b84e4cfe
tch_20240418-095727_4,f5cbf539-ae51-4ee0-a573-d2e65da0143b,std_1713415307301_4,3ad4b86a-c412-4b9f-a6f2-9f7392fd2a18
tch_20240418-095727_6,d4f922ca-e808-4075-8c70-c4265e8eb5b2,std_1713415271365_6,077d26ed-5051-4479-9671-63a1e505db23
tch_20240418-095727_5,66f67b8a-ef8a-4a7c-b4a6-206c2f59b094,std_1713415316176_5,8371196a-5f56-4a65-847b-dea77005235a
tch_20240418-095727_12,b891f099-9727-489e-9122-6d344cf1d79a,std_1713415125890_12,c8160c5b-60bf-48c4-be19-17dfea431085
tch_20240418-095727_10,1c3a0664-22ad-42e1-a5a6-ab1a5e636ffb,std_1713415162769_10,3a09c6f8-5a0f-492b-aa32-b29909624ac1
tch_20240418-095727_13,9b8ab1f2-1c70-4ac7-ad2a-b3ba4c250492,std_1713414950125_13,d0a5d9e2-b072-4457-b8c7-eb11b84e4cfe
tch_20240418-095727_15,09a98f81-7187-46f0-8e51-495fd4e8f616,std_1713414953069_15,1a80d96a-e4cb-456e-b9fa-65dbd6c28bfe
tch_20240418-095727_4,a907b1cb-e3c8-4be4-994a-3a25876d9eae,std_1713415332368_4,3ad4b86a-c412-4b9f-a6f2-9f7392fd2a18
tch_20240418-095727_6,160fe822-56b4-48c6-a36c-88af5ed27d14,std_1713415298741_6,077d26ed-5051-4479-9671-63a1e505db23
tch_20240418-095727_11,2b5a2884-b6eb-49fc-9447-c791a94b62a2,std_1713415061667_11,028ddab7-60fd-4f80-9ed6-935667b2d5b3
tch_20240418-095727_5,0d7d40ff-af5e-4edc-9449-a155a0754d6a,std_1713415341715_5,8371196a-5f56-4a65-847b-dea77005235a
tch_20240418-095727_10,997c899a-8079-4502-bb44-e36d4b93c034,std_1713415185049_10,3a09c6f8-5a0f-492b-aa32-b29909624ac1
tch_20240418-095727_13,e07bb246-7676-4ced-8b40-5ac68f58dcb3,std_1713414978412_13,d0a5d9e2-b072-4457-b8c7-eb11b84e4cfe
tch_20240418-095727_15,7964ef02-73a0-44c2-86e8-70cb9a9ee05f,std_1713414978820_15,1a80d96a-e4cb-456e-b9fa-65dbd6c28bfe
tch_20240418-095727_8,f2d88ee6-052e-410f-adea-ea6146c6b829,std_1713415274841_8,2be680c6-260e-42c1-bc80-d10b4c73aced
tch_20240418-095727_11,ce2447e3-7f53-4336-b767-2da7821193cf,std_1713415087389_11,028ddab7-60fd-4f80-9ed6-935667b2d5b3
tch_20240418-095727_6,65bf8075-7e19-43ee-b3a2-23e344a23967,std_1713415324229_6,077d26ed-5051-4479-9671-63a1e505db23
tch_20240418-095727_10,7a093955-075c-45b5-8270-5bd150b180cf,std_1713415212728_10,3a09c6f8-5a0f-492b-aa32-b29909624ac1
tch_20240418-095727_14,17813d41-715b-40db-8c21-896841969fd6,std_1713415070930_14,ed617ba9-65b2-4ca3-8722-a2ea00112d4a
tch_20240418-095727_13,97da1bd1-2ee0-409d-844d-7a793bb6cb86,std_1713415009180_13,d0a5d9e2-b072-4457-b8c7-eb11b84e4cfe
tch_20240418-095727_7,9561c35f-79be-42d5-8b99-c32790869598,std_1713415163446_7,97ecd5b0-1c37-4251-a87c-e264a0f5a693
tch_20240418-095727_15,6379e2b9-2f15-4fa5-b7f5-5a5d5f3b5d87,std_1713415003561_15,1a80d96a-e4cb-456e-b9fa-65dbd6c28bfe
tch_20240418-095727_11,3ac7cc9e-616d-4253-b495-9f016d799c05,std_1713415113642_11,028ddab7-60fd-4f80-9ed6-935667b2d5b3
tch_20240418-095727_8,e185e4c3-49a9-46f3-b489-b56cec915dea,std_1713415298545_8,2be680c6-260e-42c1-bc80-d10b4c73aced
tch_20240418-095727_6,35ef8ee0-1aec-4a34-9a2c-e379527edced,std_1713415352310_6,077d26ed-5051-4479-9671-63a1e505db23
tch_20240418-095727_10,96a2c729-0103-4941-ae7f-b4877c376456,std_1713415241111_10,3a09c6f8-5a0f-492b-aa32-b29909624ac1
tch_20240418-095727_14,06054dca-89ee-4757-99be-a42245ae33eb,std_1713415098019_14,ed617ba9-65b2-4ca3-8722-a2ea00112d4a
tch_20240418-095727_9,91593b4b-3e75-4b52-a93a-6d93e85e1501,std_1713415169367_9,e76d0c41-8a3f-40e4-855d-fd941fc3b6c6
tch_20240418-095727_7,6d1230a3-8b83-47bf-be76-63312e342ff8,std_1713415192891_7,97ecd5b0-1c37-4251-a87c-e264a0f5a693
tch_20240418-095727_15,ec4207b5-62a1-40b1-8f63-e9157a871ccf,std_1713415031225_15,1a80d96a-e4cb-456e-b9fa-65dbd6c28bfe
tch_20240418-095727_8,73d029e5-e146-484c-a4bc-136ac7d082e5,std_1713415328436_8,2be680c6-260e-42c1-bc80-d10b4c73aced
tch_20240418-095727_11,3837737a-76cd-47de-8e78-6abbfee9d10b,std_1713415141222_11,028ddab7-60fd-4f80-9ed6-935667b2d5b3
tch_20240418-095727_14,9c1e417c-9be8-4413-ba90-60fd94a16126,std_1713415120696_14,ed617ba9-65b2-4ca3-8722-a2ea00112d4a
tch_20240418-095727_12,acb3d6d2-0385-4810-92e8-7edb89c52972,std_1713415177766_12,5f5a0eae-f573-4ba3-801c-46b3eaeb2e6a
tch_20240418-095727_9,3499c967-4d63-48cf-86ed-22d5b6d4f530,std_1713415198676_9,e76d0c41-8a3f-40e4-855d-fd941fc3b6c6
tch_20240418-095727_7,df045cdc-4fef-4e9b-942c-2030f640d2b9,std_1713415222764_7,97ecd5b0-1c37-4251-a87c-e264a0f5a693
tch_20240418-095727_16,eeaac9d7-a653-4c2e-8522-11ab31f72dd7,std_1713414960722_16,11c19b44-6f69-4ef5-8a85-9735239acd49
tch_20240418-095727_8,ab78e7eb-4412-4053-9481-98f91f478066,std_1713415359614_8,2be680c6-260e-42c1-bc80-d10b4c73aced
tch_20240418-095727_12,3b5a4a2f-bb4d-465d-b290-b28798541881,std_1713415204363_12,5f5a0eae-f573-4ba3-801c-46b3eaeb2e6a
tch_20240418-095727_9,35c3c698-bb44-4157-aa54-75fa7a4d8dd0,std_1713415227487_9,e76d0c41-8a3f-40e4-855d-fd941fc3b6c6
tch_20240418-095727_14,81d755f0-305c-44fd-a0c4-3b8e0819d495,std_1713415144709_14,ed617ba9-65b2-4ca3-8722-a2ea00112d4a
tch_20240418-095727_7,4caf9ab2-10ba-4299-85a6-a004abca2df2,std_1713415249512_7,97ecd5b0-1c37-4251-a87c-e264a0f5a693
tch_20240418-095727_16,e45df856-172e-4c46-af85-0b4c0c606651,std_1713414987725_16,11c19b44-6f69-4ef5-8a85-9735239acd49
tch_20240418-095727_12,aaf9e453-fba1-4519-8cea-a0cbad800aa5,std_1713415235306_12,5f5a0eae-f573-4ba3-801c-46b3eaeb2e6a
tch_20240418-095727_9,2530c898-49f6-434b-a413-18d36c241e6a,std_1713415249859_9,e76d0c41-8a3f-40e4-855d-fd941fc3b6c6
tch_20240418-095727_16,068ecf12-b1bb-4d4a-926f-ded8bfa1f014,std_1713415015933_16,11c19b44-6f69-4ef5-8a85-9735239acd49
tch_20240418-095727_13,0278979c-6e62-4109-9f2d-1712cad0d682,std_1713415061774_13,211b54ef-0339-4af0-a207-9df97825e58a
tch_20240418-095727_12,50258afc-acb6-49a5-bc4e-3a1f9ea33024,std_1713415264980_12,5f5a0eae-f573-4ba3-801c-46b3eaeb2e6a
tch_20240418-095727_15,a6645c27-d68d-4e3b-98f3-f5213cd44d5e,std_1713415086561_15,4767b559-fc54-4b84-b36f-02d162c4fd95
tch_20240418-095727_13,a89132d5-b533-4028-8d4b-2b6aa82d0f14,std_1713415090979_13,211b54ef-0339-4af0-a207-9df97825e58a
tch_20240418-095727_16,b038b36a-bd02-4ef6-99af-9c5f16af2ad0,std_1713415045732_16,11c19b44-6f69-4ef5-8a85-9735239acd49
tch_20240418-095727_10,98d42d86-aed2-4ae5-86bd-0e656dd76cb7,std_1713415300219_10,7e230425-f6ab-4559-b06f-d95046297f5a
tch_20240418-095727_11,fb40b328-eb36-408f-92e7-c5af71be026d,std_1713415194768_11,20ae277d-16e2-40f0-9498-2f20de10991e
tch_20240418-095727_15,88f2fd5f-c478-4c44-bf76-fe0044c2cb47,std_1713415114822_15,4767b559-fc54-4b84-b36f-02d162c4fd95
tch_20240418-095727_13,1a4e14dc-f7d7-48a2-8758-68190d7280de,std_1713415117425_13,211b54ef-0339-4af0-a207-9df97825e58a
tch_20240418-095727_10,b5feeb25-973f-47e4-af47-f6a85a9da81d,std_1713415329207_10,7e230425-f6ab-4559-b06f-d95046297f5a
tch_20240418-095727_11,db931aa9-dc65-4e92-90bc-8491e57f49e9,std_1713415221740_11,20ae277d-16e2-40f0-9498-2f20de10991e
tch_20240418-095727_15,a650fc31-1d67-40b3-bd6b-94392e3f640a,std_1713415145039_15,4767b559-fc54-4b84-b36f-02d162c4fd95
tch_20240418-095727_17,5bb723eb-f8c3-4f78-9196-d3f2740c0582,std_1713414980296_17,efd3c9e6-2f38-455d-a74f-79c99f623ae4
tch_20240418-095727_11,4ccf9838-8fbb-43f8-a7f9-4a96abb6c81c,std_1713415251276_11,20ae277d-16e2-40f0-9498-2f20de10991e
tch_20240418-095727_13,1beb6544-e42f-4113-8c75-60698d6028be,std_1713415145992_13,211b54ef-0339-4af0-a207-9df97825e58a
tch_20240418-095727_10,01a32d37-7053-4d8b-b1ac-01f0df49e751,std_1713415354963_10,7e230425-f6ab-4559-b06f-d95046297f5a
tch_20240418-095727_14,e9e26fbe-00a3-46f8-a58a-9dc9341260d3,std_1713415197339_14,978f3152-9b7f-4f32-9cf4-03521df69d27
tch_20240418-095727_15,d4b2d942-bf97-43f4-bef3-e84df06e14dc,std_1713415172001_15,4767b559-fc54-4b84-b36f-02d162c4fd95
tch_20240418-095727_7,ce2cc58e-3694-4be1-ab5d-da961cf618a3,std_1713415305353_7,26faef93-e80d-4173-b58f-52d0af350d30
tch_20240418-095727_17,71c20674-e1d7-4326-a308-13657b01e556,std_1713415010605_17,efd3c9e6-2f38-455d-a74f-79c99f623ae4
tch_20240418-095727_10,3794f028-3c73-41a7-ac80-60ba859b8a18,std_1713415379234_10,7e230425-f6ab-4559-b06f-d95046297f5a
tch_20240418-095727_11,58c6b654-891b-4833-9040-f1aa4e09d51f,std_1713415277675_11,20ae277d-16e2-40f0-9498-2f20de10991e
tch_20240418-095727_14,73800961-c248-4382-a5bc-4de0d72310de,std_1713415221749_14,978f3152-9b7f-4f32-9cf4-03521df69d27
tch_20240418-095727_9,e886fd0f-f3bf-4aae-a1a4-e9e6f1e3d09f,std_1713415301596_9,11501dbf-8ff7-432c-8b87-65181abb8cad
tch_20240418-095727_12,ec05f568-331b-436a-8b94-96cd305bac01,std_1713415319130_12,6b108305-74c2-4702-8f71-5cffef80c133
tch_20240418-095727_7,b837b53d-8260-4fbc-8226-5793468c5a1e,std_1713415331440_7,26faef93-e80d-4173-b58f-52d0af350d30
tch_20240418-095727_17,f687305c-9993-47d1-8695-9eade0d43da0,std_1713415037199_17,efd3c9e6-2f38-455d-a74f-79c99f623ae4
tch_20240418-095727_14,805fafdf-71d8-4eb9-aead-0a7d357c34ef,std_1713415248795_14,978f3152-9b7f-4f32-9cf4-03521df69d27
tch_20240418-095727_16,82548ca0-6618-41e3-aa97-89e022ed2e03,std_1713415099178_16,b66ff8e7-b538-42d9-9115-654d3a75a88a
tch_20240418-095727_12,a3af4d43-8f79-41e2-af0e-d4e8e4ebc25a,std_1713415349835_12,6b108305-74c2-4702-8f71-5cffef80c133
tch_20240418-095727_9,72a1f183-65b7-4399-8ba9-e6644d58c0a7,std_1713415330371_9,11501dbf-8ff7-432c-8b87-65181abb8cad
tch_20240418-095727_7,da6469a5-d612-40a8-82bb-73c9266fbd9d,std_1713415356067_7,26faef93-e80d-4173-b58f-52d0af350d30
tch_20240418-095727_17,01f0ac11-63e9-453d-bae9-98e241793d34,std_1713415061210_17,efd3c9e6-2f38-455d-a74f-79c99f623ae4
tch_20240418-095727_14,80d9ef82-52af-4142-bbe3-9a198b3a94de,std_1713415278282_14,978f3152-9b7f-4f32-9cf4-03521df69d27
tch_20240418-095727_12,63a01ee2-3389-4d3a-bf3d-0f2c00b8a438,std_1713415374685_12,6b108305-74c2-4702-8f71-5cffef80c133
tch_20240418-095727_16,afb70c30-715d-4618-ba0e-f57f920d401c,std_1713415123010_16,b66ff8e7-b538-42d9-9115-654d3a75a88a
tch_20240418-095727_9,6e4d2644-868e-4d67-8f26-2facda637259,std_1713415356100_9,11501dbf-8ff7-432c-8b87-65181abb8cad
tch_20240418-095727_7,616acac6-2f8c-4ff9-b1e7-a4d84133af3c,std_1713415384539_7,26faef93-e80d-4173-b58f-52d0af350d30
