tchextid,stduserid,extuserid,groupid
tch_20201213-012833_62,a190e036-3cb7-11eb-90a7-0242ac110003,std_1607804495912_62,8b952f4b-4b8e-4767-bd54-fe90cb340f0f
tch_20201213-012833_65,f86a9c0e-3cb7-11eb-a47c-0242ac110003,std_1607804641608_65,a1f1545d-c35f-47ae-b52a-9d3781788273
tch_20201213-012833_62,9b4e3ece-3cb7-11eb-a47c-0242ac110003,std_1607804485374_62,8b952f4b-4b8e-4767-bd54-fe90cb340f0f
tch_20201213-012833_65,f275f360-3cb7-11eb-90a7-0242ac110003,std_1607804631617_65,a1f1545d-c35f-47ae-b52a-9d3781788273
tch_20201213-012833_66,0d60aaaa-3cb8-11eb-90a7-0242ac110003,std_1607804676789_66,d221a964-e4ad-46d5-8c09-872f395fadd6
tch_20201213-012833_63,ba3a0b8c-3cb7-11eb-90a7-0242ac110003,std_1607804537289_63,9c21e02c-db72-447e-940a-b9af5738fc60
tch_20201213-012833_64,e44a7ae5-3cb7-11eb-90a7-0242ac110003,std_1607804607832_64,1ff02ac6-828e-4262-b859-faa25bf1d1cc
tch_20201213-012833_66,08df8f5a-3cb8-11eb-90a7-0242ac110003,std_1607804669228_66,d221a964-e4ad-46d5-8c09-872f395fadd6
tch_20201213-012833_63,b4a95553-3cb7-11eb-90a7-0242ac110003,std_1607804527922_63,9c21e02c-db72-447e-940a-b9af5738fc60
tch_20201213-012833_64,de350346-3cb7-11eb-a47c-0242ac110003,std_1607804597561_64,1ff02ac6-828e-4262-b859-faa25bf1d1cc
tch_20201213-012833_66,03ffd9b7-3cb8-11eb-90a7-0242ac110003,std_1607804661038_66,d221a964-e4ad-46d5-8c09-872f395fadd6
tch_20201213-012833_63,ae7be961-3cb7-11eb-a47c-0242ac110003,std_1607804517566_63,9c21e02c-db72-447e-940a-b9af5738fc60
tch_20201213-012833_64,d7f680e6-3cb7-11eb-a47c-0242ac110003,std_1607804587185_64,1ff02ac6-828e-4262-b859-faa25bf1d1cc
tch_20201213-012833_66,fcf88874-3cb7-11eb-a47c-0242ac110003,std_1607804649242_66,d221a964-e4ad-46d5-8c09-872f395fadd6
tch_20201213-012833_63,a881c333-3cb7-11eb-a47c-0242ac110003,std_1607804507533_63,9c21e02c-db72-447e-940a-b9af5738fc60
tch_20201213-012833_65,e6678de8-3cb7-11eb-a47c-0242ac110003,std_1607804611400_65,2d83c93d-d9ae-41c6-8863-d6d2b0d014e8
tch_20201213-012833_64,d2f8bb31-3cb7-11eb-a47c-0242ac110003,std_1607804578810_64,1ff02ac6-828e-4262-b859-faa25bf1d1cc
tch_20201213-012833_62,8ff8c8f9-3cb7-11eb-a47c-0242ac110003,std_1607804466387_62,b1a15c57-6563-41b9-8997-e556ea778947
tch_20201213-012833_65,dfe74780-3cb7-11eb-90a7-0242ac110003,std_1607804600467_65,2d83c93d-d9ae-41c6-8863-d6d2b0d014e8
tch_20201213-012833_65,d990340c-3cb7-11eb-90a7-0242ac110003,std_1607804589839_65,2d83c93d-d9ae-41c6-8863-d6d2b0d014e8
tch_20201213-012833_62,8a7335a3-3cb7-11eb-90a7-0242ac110003,std_1607804457105_62,b1a15c57-6563-41b9-8997-e556ea778947
tch_20201213-012833_65,d4696231-3cb7-11eb-a47c-0242ac110003,std_1607804581203_65,2d83c93d-d9ae-41c6-8863-d6d2b0d014e8
tch_20201213-012833_62,84042daf-3cb7-11eb-90a7-0242ac110003,std_1607804446327_62,b1a15c57-6563-41b9-8997-e556ea778947
tch_20201213-012833_62,7e4a6b09-3cb7-11eb-90a7-0242ac110003,std_1607804436701_62,b1a15c57-6563-41b9-8997-e556ea778947
tch_20201213-012833_66,f1db39f6-3cb7-11eb-a47c-0242ac110003,std_1607804630585_66,10a37320-4cb0-4673-ab90-932762d446f7
tch_20201213-012833_64,c7d77558-3cb7-11eb-90a7-0242ac110003,std_1607804560136_64,ec5fdd58-cf9b-4be5-b01b-cd0cd2b6c14a
tch_20201213-012833_63,9b5f06f6-3cb7-11eb-a47c-0242ac110003,std_1607804485519_63,9070cbe9-a02f-4caa-b312-af0cd43a5645
tch_20201213-012833_66,ed0659db-3cb7-11eb-90a7-0242ac110003,std_1607804622491_66,10a37320-4cb0-4673-ab90-932762d446f7
tch_20201213-012833_64,c252a581-3cb7-11eb-a47c-0242ac110003,std_1607804550754_64,ec5fdd58-cf9b-4be5-b01b-cd0cd2b6c14a
tch_20201213-012833_66,e84c5389-3cb7-11eb-90a7-0242ac110003,std_1607804614567_66,10a37320-4cb0-4673-ab90-932762d446f7
tch_20201213-012833_63,9551a6d6-3cb7-11eb-90a7-0242ac110003,std_1607804475342_63,9070cbe9-a02f-4caa-b312-af0cd43a5645
tch_20201213-012833_64,bc1b00d5-3cb7-11eb-90a7-0242ac110003,std_1607804540435_64,ec5fdd58-cf9b-4be5-b01b-cd0cd2b6c14a
tch_20201213-012833_66,e1fe8f20-3cb7-11eb-a47c-0242ac110003,std_1607804603984_66,10a37320-4cb0-4673-ab90-932762d446f7
tch_20201213-012833_65,c8cef50b-3cb7-11eb-a47c-0242ac110003,std_1607804561740_65,4c16693f-0a78-40d2-bab4-6a61e566d30e
tch_20201213-012833_63,8e7053e5-3cb7-11eb-90a7-0242ac110003,std_1607804463805_63,9070cbe9-a02f-4caa-b312-af0cd43a5645
tch_20201213-012833_67,21bc4eb4-3cb8-11eb-a47c-0242ac110003,std_1607804710898_67,9d1be9cd-f70d-456e-b2e6-2a347fd9f297
tch_20201213-012833_64,b5454732-3cb7-11eb-a47c-0242ac110003,std_1607804528909_64,ec5fdd58-cf9b-4be5-b01b-cd0cd2b6c14a
tch_20201213-012833_65,c36af353-3cb7-11eb-a47c-0242ac110003,std_1607804552700_65,4c16693f-0a78-40d2-bab4-6a61e566d30e
tch_20201213-012833_63,888f5aad-3cb7-11eb-a47c-0242ac110003,std_1607804453953_63,9070cbe9-a02f-4caa-b312-af0cd43a5645
tch_20201213-012833_67,1ccf2ae4-3cb8-11eb-90a7-0242ac110003,std_1607804702579_67,9d1be9cd-f70d-456e-b2e6-2a347fd9f297
tch_20201213-012833_65,bef41128-3cb7-11eb-90a7-0242ac110003,std_1607804545169_65,4c16693f-0a78-40d2-bab4-6a61e566d30e
tch_20201213-012833_67,17f7fff6-3cb8-11eb-90a7-0242ac110003,std_1607804694526_67,9d1be9cd-f70d-456e-b2e6-2a347fd9f297
tch_20201213-012833_65,b99f2bad-3cb7-11eb-90a7-0242ac110003,std_1607804536270_65,4c16693f-0a78-40d2-bab4-6a61e566d30e
tch_20201213-012833_68,27ea2f59-3cb8-11eb-90a7-0242ac110003,std_1607804721300_68,dad0ca67-0510-45ba-ae73-60e6eca8ae42
tch_20201213-012833_66,d64993f9-3cb7-11eb-a47c-0242ac110003,std_1607804584365_66,4b5640cf-545b-4513-9859-18448780e39d
tch_20201213-012833_68,22b8b056-3cb8-11eb-a47c-0242ac110003,std_1607804712569_68,dad0ca67-0510-45ba-ae73-60e6eca8ae42
tch_20201213-012833_64,a7d13743-3cb7-11eb-a47c-0242ac110003,std_1607804506397_64,558fb175-32c0-4c15-8b81-1ea13882020c
tch_20201213-012833_66,d1a27a72-3cb7-11eb-a47c-0242ac110003,std_1607804576541_66,4b5640cf-545b-4513-9859-18448780e39d
tch_20201213-012833_68,1dedbadf-3cb8-11eb-a47c-0242ac110003,std_1607804704548_68,dad0ca67-0510-45ba-ae73-60e6eca8ae42
tch_20201213-012833_64,a2ee7437-3cb7-11eb-90a7-0242ac110003,std_1607804498197_64,558fb175-32c0-4c15-8b81-1ea13882020c
tch_20201213-012833_66,cd37cda6-3cb7-11eb-90a7-0242ac110003,std_1607804569136_66,4b5640cf-545b-4513-9859-18448780e39d
tch_20201213-012833_68,18ec4bc3-3cb8-11eb-a47c-0242ac110003,std_1607804696141_68,dad0ca67-0510-45ba-ae73-60e6eca8ae42
tch_20201213-012833_66,c6e06ae8-3cb7-11eb-a47c-0242ac110003,std_1607804558499_66,4b5640cf-545b-4513-9859-18448780e39d
tch_20201213-012833_64,9de6eae9-3cb7-11eb-a47c-0242ac110003,std_1607804489761_64,558fb175-32c0-4c15-8b81-1ea13882020c
tch_20201213-012833_65,b0979de5-3cb7-11eb-90a7-0242ac110003,std_1607804521119_65,eec19d0e-6f94-4ab8-905c-18603bfcff7b
tch_20201213-012833_67,12792443-3cb8-11eb-a47c-0242ac110003,std_1607804685340_67,9d1be9cd-f70d-456e-b2e6-2a347fd9f297
tch_20201213-012833_64,97110a7f-3cb7-11eb-90a7-0242ac110003,std_1607804478292_64,558fb175-32c0-4c15-8b81-1ea13882020c
tch_20201213-012833_65,aa356671-3cb7-11eb-a47c-0242ac110003,std_1607804510412_65,eec19d0e-6f94-4ab8-905c-18603bfcff7b
tch_20201213-012833_65,a5dc4558-3cb7-11eb-90a7-0242ac110003,std_1607804503104_65,eec19d0e-6f94-4ab8-905c-18603bfcff7b
tch_20201213-012833_69,369d75f0-3cb8-11eb-a47c-0242ac110003,std_1607804745946_69,6b06f9c9-6eac-4e42-bc49-a8bd4db41fce
tch_20201213-012833_65,9ec0a915-3cb7-11eb-a47c-0242ac110003,std_1607804491163_65,eec19d0e-6f94-4ab8-905c-18603bfcff7b
tch_20201213-012833_69,320a5934-3cb8-11eb-a47c-0242ac110003,std_1607804738282_69,6b06f9c9-6eac-4e42-bc49-a8bd4db41fce
tch_20201213-012833_66,bb74ae76-3cb7-11eb-a47c-0242ac110003,std_1607804539305_66,609ea260-c03d-4ad7-bb2c-314c63f6225c
tch_20201213-012833_68,0d243e31-3cb8-11eb-a47c-0242ac110003,std_1607804676358_68,ca09aa4b-43a7-4ad4-b7a8-fabe749c7092
tch_20201213-012833_67,060a01d4-3cb8-11eb-90a7-0242ac110003,std_1607804664457_67,298b493d-64c4-44a6-9520-7087f69477e0
tch_20201213-012833_69,2bfecd9b-3cb8-11eb-90a7-0242ac110003,std_1607804728141_69,6b06f9c9-6eac-4e42-bc49-a8bd4db41fce
tch_20201213-012833_66,b6828237-3cb7-11eb-90a7-0242ac110003,std_1607804531028_66,609ea260-c03d-4ad7-bb2c-314c63f6225c
tch_20201213-012833_68,082407f4-3cb8-11eb-a47c-0242ac110003,std_1607804667974_68,ca09aa4b-43a7-4ad4-b7a8-fabe749c7092
tch_20201213-012833_69,25e251de-3cb8-11eb-90a7-0242ac110003,std_1607804717841_69,6b06f9c9-6eac-4e42-bc49-a8bd4db41fce
tch_20201213-012833_67,00c1c56e-3cb8-11eb-90a7-0242ac110003,std_1607804655604_67,298b493d-64c4-44a6-9520-7087f69477e0
tch_20201213-012833_66,b0a7f10c-3cb7-11eb-a47c-0242ac110003,std_1607804521208_66,609ea260-c03d-4ad7-bb2c-314c63f6225c
tch_20201213-012833_68,03a424b0-3cb8-11eb-a47c-0242ac110003,std_1607804660450_68,ca09aa4b-43a7-4ad4-b7a8-fabe749c7092
tch_20201213-012833_67,fa51abcf-3cb7-11eb-a47c-0242ac110003,std_1607804644806_67,298b493d-64c4-44a6-9520-7087f69477e0
tch_20201213-012833_66,ac31f919-3cb7-11eb-a47c-0242ac110003,std_1607804513720_66,609ea260-c03d-4ad7-bb2c-314c63f6225c
tch_20201213-012833_68,fcb8c012-3cb7-11eb-90a7-0242ac110003,std_1607804648834_68,ca09aa4b-43a7-4ad4-b7a8-fabe749c7092
tch_20201213-012833_67,f525f827-3cb7-11eb-a47c-0242ac110003,std_1607804636079_67,298b493d-64c4-44a6-9520-7087f69477e0
tch_20201213-012833_69,177f4e64-3cb8-11eb-a47c-0242ac110003,std_1607804693749_69,7558ac62-b0b6-442a-b59a-d15c48f46a0b
tch_20201213-012833_69,12d4d868-3cb8-11eb-90a7-0242ac110003,std_1607804685941_69,7558ac62-b0b6-442a-b59a-d15c48f46a0b
tch_20201213-012833_70,473a1616-3cb8-11eb-90a7-0242ac110003,std_1607804773841_70,579d04b7-689a-4889-bd8d-e684163504c0
tch_20201213-012833_68,f1ed89a2-3cb7-11eb-90a7-0242ac110003,std_1607804630725_68,34a5ce8f-84c6-4b4d-a52c-bbe22d684585
tch_20201213-012833_69,0e6c0059-3cb8-11eb-90a7-0242ac110003,std_1607804678529_69,7558ac62-b0b6-442a-b59a-d15c48f46a0b
tch_20201213-012833_70,40fe79b1-3cb8-11eb-90a7-0242ac110003,std_1607804763380_70,579d04b7-689a-4889-bd8d-e684163504c0
tch_20201213-012833_67,eaa11971-3cb7-11eb-a47c-0242ac110003,std_1607804618448_67,4f2002fe-0c65-47a2-b760-8061d1842a02
tch_20201213-012833_69,09ae2a09-3cb8-11eb-90a7-0242ac110003,std_1607804670568_69,7558ac62-b0b6-442a-b59a-d15c48f46a0b
tch_20201213-012833_68,eb65c893-3cb7-11eb-a47c-0242ac110003,std_1607804619751_68,34a5ce8f-84c6-4b4d-a52c-bbe22d684585
tch_20201213-012833_67,e34fee63-3cb7-11eb-90a7-0242ac110003,std_1607804606188_67,4f2002fe-0c65-47a2-b760-8061d1842a02
tch_20201213-012833_70,3bfa99d0-3cb8-11eb-90a7-0242ac110003,std_1607804754971_70,579d04b7-689a-4889-bd8d-e684163504c0
tch_20201213-012833_68,e67ee710-3cb7-11eb-90a7-0242ac110003,std_1607804611538_68,34a5ce8f-84c6-4b4d-a52c-bbe22d684585
tch_20201213-012833_67,dd989c5e-3cb7-11eb-a47c-0242ac110003,std_1607804596607_67,4f2002fe-0c65-47a2-b760-8061d1842a02
tch_20201213-012833_70,36afecd7-3cb8-11eb-a47c-0242ac110003,std_1607804746107_70,579d04b7-689a-4889-bd8d-e684163504c0
tch_20201213-012833_68,e10e3bc7-3cb7-11eb-a47c-0242ac110003,std_1607804602418_68,34a5ce8f-84c6-4b4d-a52c-bbe22d684585
tch_20201213-012833_67,d8eaf29f-3cb7-11eb-a47c-0242ac110003,std_1607804588772_67,4f2002fe-0c65-47a2-b760-8061d1842a02
tch_20201213-012833_71,5237f525-3cb8-11eb-90a7-0242ac110003,std_1607804792244_71,6741222f-79ea-413d-8b41-882175cabe12
tch_20201213-012833_71,4dafada1-3cb8-11eb-90a7-0242ac110003,std_1607804784670_71,6741222f-79ea-413d-8b41-882175cabe12
tch_20201213-012833_69,005e96a8-3cb8-11eb-a47c-0242ac110003,std_1607804654946_69,c1acf6b7-c1d3-4b08-8271-8834d5f8b418
tch_20201213-012833_71,494723ed-3cb8-11eb-90a7-0242ac110003,std_1607804777284_71,6741222f-79ea-413d-8b41-882175cabe12
tch_20201213-012833_70,298ce30f-3cb8-11eb-a47c-0242ac110003,std_1607804724028_70,edbdad0b-799c-4d41-b78e-efe2ee738a5c
tch_20201213-012833_69,f927f808-3cb7-11eb-a47c-0242ac110003,std_1607804642855_69,c1acf6b7-c1d3-4b08-8271-8834d5f8b418
tch_20201213-012833_71,42e513cd-3cb8-11eb-a47c-0242ac110003,std_1607804766572_71,6741222f-79ea-413d-8b41-882175cabe12
tch_20201213-012833_69,f2b87a97-3cb7-11eb-a47c-0242ac110003,std_1607804632022_69,c1acf6b7-c1d3-4b08-8271-8834d5f8b418
tch_20201213-012833_70,23d913e0-3cb8-11eb-90a7-0242ac110003,std_1607804714486_70,edbdad0b-799c-4d41-b78e-efe2ee738a5c
tch_20201213-012833_68,d5e5c93c-3cb7-11eb-a47c-0242ac110003,std_1607804583604_68,1287c870-345b-4f9f-a6ac-f6278d5837b6
tch_20201213-012833_67,cb9eb724-3cb7-11eb-a47c-0242ac110003,std_1607804566432_67,d369014a-e80f-4bae-b90b-250590f69343
tch_20201213-012833_70,1e09319a-3cb8-11eb-a47c-0242ac110003,std_1607804704740_70,edbdad0b-799c-4d41-b78e-efe2ee738a5c
tch_20201213-012833_69,eb95d961-3cb7-11eb-90a7-0242ac110003,std_1607804620047_69,c1acf6b7-c1d3-4b08-8271-8834d5f8b418
tch_20201213-012833_68,cef3605c-3cb7-11eb-a47c-0242ac110003,std_1607804572033_68,1287c870-345b-4f9f-a6ac-f6278d5837b6
tch_20201213-012833_70,195ac4ca-3cb8-11eb-a47c-0242ac110003,std_1607804696865_70,edbdad0b-799c-4d41-b78e-efe2ee738a5c
tch_20201213-012833_67,c614b6b8-3cb7-11eb-a47c-0242ac110003,std_1607804557181_67,d369014a-e80f-4bae-b90b-250590f69343
tch_20201213-012833_68,c7b5209b-3cb7-11eb-90a7-0242ac110003,std_1607804559890_68,1287c870-345b-4f9f-a6ac-f6278d5837b6
tch_20201213-012833_67,bf634e2d-3cb7-11eb-a47c-0242ac110003,std_1607804545938_67,d369014a-e80f-4bae-b90b-250590f69343
tch_20201213-012833_68,c216608b-3cb7-11eb-90a7-0242ac110003,std_1607804550471_68,1287c870-345b-4f9f-a6ac-f6278d5837b6
tch_20201213-012833_67,b93df863-3cb7-11eb-90a7-0242ac110003,std_1607804535611_67,d369014a-e80f-4bae-b90b-250590f69343
tch_20201213-012833_71,37ea8f1c-3cb8-11eb-90a7-0242ac110003,std_1607804748158_71,befe7a0c-7dc4-46ec-8321-b451a2da2784
tch_20201213-012833_72,61bbaaec-3cb8-11eb-a47c-0242ac110003,std_1607804818282_72,1caa82ee-e67d-487f-b2b5-a1d8d1e09c05
tch_20201213-012833_71,3309c839-3cb8-11eb-90a7-0242ac110003,std_1607804739944_71,befe7a0c-7dc4-46ec-8321-b451a2da2784
tch_20201213-012833_72,5b89f9e4-3cb8-11eb-a47c-0242ac110003,std_1607804807910_72,1caa82ee-e67d-487f-b2b5-a1d8d1e09c05
tch_20201213-012833_71,2e1d8f06-3cb8-11eb-90a7-0242ac110003,std_1607804731706_71,befe7a0c-7dc4-46ec-8321-b451a2da2784
tch_20201213-012833_70,0d4c3805-3cb8-11eb-a47c-0242ac110003,std_1607804676583_70,f24290fc-a268-4d53-8b0d-a12acb781916
tch_20201213-012833_69,df1fb173-3cb7-11eb-a47c-0242ac110003,std_1607804599190_69,6a4fc190-f60b-4588-a0fa-8d39fa773780
tch_20201213-012833_72,56319176-3cb8-11eb-a47c-0242ac110003,std_1607804798906_72,1caa82ee-e67d-487f-b2b5-a1d8d1e09c05
tch_20201213-012833_69,d8fec94c-3cb7-11eb-90a7-0242ac110003,std_1607804588889_69,6a4fc190-f60b-4588-a0fa-8d39fa773780
tch_20201213-012833_70,06631de7-3cb8-11eb-90a7-0242ac110003,std_1607804665038_70,f24290fc-a268-4d53-8b0d-a12acb781916
tch_20201213-012833_71,28120294-3cb8-11eb-a47c-0242ac110003,std_1607804721557_71,befe7a0c-7dc4-46ec-8321-b451a2da2784
tch_20201213-012833_72,4f157f94-3cb8-11eb-a47c-0242ac110003,std_1607804786988_72,1caa82ee-e67d-487f-b2b5-a1d8d1e09c05
tch_20201213-012833_69,d2858766-3cb7-11eb-90a7-0242ac110003,std_1607804578058_69,6a4fc190-f60b-4588-a0fa-8d39fa773780
tch_20201213-012833_70,00eb6dfc-3cb8-11eb-90a7-0242ac110003,std_1607804655858_70,f24290fc-a268-4d53-8b0d-a12acb781916
tch_20201213-012833_73,68a51418-3cb8-11eb-90a7-0242ac110003,std_1607804829896_73,bfd07c07-9431-484b-94b8-ae398a21cbc8
tch_20201213-012833_69,cdaab3ad-3cb7-11eb-a47c-0242ac110003,std_1607804569883_69,6a4fc190-f60b-4588-a0fa-8d39fa773780
tch_20201213-012833_70,fa7d76b0-3cb7-11eb-90a7-0242ac110003,std_1607804645074_70,f24290fc-a268-4d53-8b0d-a12acb781916
tch_20201213-012833_73,6414b61d-3cb8-11eb-90a7-0242ac110003,std_1607804822245_73,bfd07c07-9431-484b-94b8-ae398a21cbc8
tch_20201213-012833_73,5e1fe6f2-3cb8-11eb-90a7-0242ac110003,std_1607804812238_73,bfd07c07-9431-484b-94b8-ae398a21cbc8
tch_20201213-012833_71,1b75b505-3cb8-11eb-90a7-0242ac110003,std_1607804700418_71,50926880-c7b5-4063-a2ba-1c9281ef0849
tch_20201213-012833_73,57baf0b7-3cb8-11eb-90a7-0242ac110003,std_1607804801516_73,bfd07c07-9431-484b-94b8-ae398a21cbc8
tch_20201213-012833_72,43d4cb3d-3cb8-11eb-90a7-0242ac110003,std_1607804768090_72,be5d5ab0-82e0-4e06-abd7-2ef5ee866c80
tch_20201213-012833_71,1591fcdd-3cb8-11eb-a47c-0242ac110003,std_1607804690508_71,50926880-c7b5-4063-a2ba-1c9281ef0849
tch_20201213-012833_72,3da34050-3cb8-11eb-a47c-0242ac110003,std_1607804757746_72,be5d5ab0-82e0-4e06-abd7-2ef5ee866c80
tch_20201213-012833_71,0f4dadb2-3cb8-11eb-a47c-0242ac110003,std_1607804680000_71,50926880-c7b5-4063-a2ba-1c9281ef0849
tch_20201213-012833_70,eee1cff1-3cb7-11eb-a47c-0242ac110003,std_1607804625579_70,ade6d4da-6947-4eff-b7ac-fbc912c7281b
tch_20201213-012833_72,38d16d47-3cb8-11eb-a47c-0242ac110003,std_1607804749649_72,be5d5ab0-82e0-4e06-abd7-2ef5ee866c80
tch_20201213-012833_71,096ba2d5-3cb8-11eb-a47c-0242ac110003,std_1607804670162_71,50926880-c7b5-4063-a2ba-1c9281ef0849
tch_20201213-012833_74,7568bf1a-3cb8-11eb-a47c-0242ac110003,std_1607804851306_74,a5ae1edb-2ddc-4256-974b-cd2c1872ab54
tch_20201213-012833_70,ea4341ae-3cb7-11eb-90a7-0242ac110003,std_1607804617858_70,ade6d4da-6947-4eff-b7ac-fbc912c7281b
tch_20201213-012833_72,338f995e-3cb8-11eb-a47c-0242ac110003,std_1607804740794_72,be5d5ab0-82e0-4e06-abd7-2ef5ee866c80
tch_20201213-012833_70,e4abd410-3cb7-11eb-90a7-0242ac110003,std_1607804608478_70,ade6d4da-6947-4eff-b7ac-fbc912c7281b
tch_20201213-012833_74,707d70e7-3cb8-11eb-a47c-0242ac110003,std_1607804843080_74,a5ae1edb-2ddc-4256-974b-cd2c1872ab54
tch_20201213-012833_74,6be26509-3cb8-11eb-90a7-0242ac110003,std_1607804835328_74,a5ae1edb-2ddc-4256-974b-cd2c1872ab54
tch_20201213-012833_70,df81ce8c-3cb7-11eb-a47c-0242ac110003,std_1607804599829_70,ade6d4da-6947-4eff-b7ac-fbc912c7281b
tch_20201213-012833_73,4da5272c-3cb8-11eb-90a7-0242ac110003,std_1607804784587_73,dfa3b0a5-a84e-4237-9936-c35d7bd497bd
tch_20201213-012833_74,64dbb02c-3cb8-11eb-a47c-0242ac110003,std_1607804823513_74,a5ae1edb-2ddc-4256-974b-cd2c1872ab54
tch_20201213-012833_73,494a0a42-3cb8-11eb-a47c-0242ac110003,std_1607804777306_73,dfa3b0a5-a84e-4237-9936-c35d7bd497bd
tch_20201213-012833_73,42c38189-3cb8-11eb-a47c-0242ac110003,std_1607804766345_73,dfa3b0a5-a84e-4237-9936-c35d7bd497bd
tch_20201213-012833_71,fee6c38e-3cb7-11eb-a47c-0242ac110003,std_1607804652488_71,aff5d694-cea7-4ad7-9ac7-8ff43fc012d1
tch_20201213-012833_75,7ddc991e-3cb8-11eb-90a7-0242ac110003,std_1607804865508_75,96888209-1272-492e-9691-2f941a58a542
tch_20201213-012833_71,f841deab-3cb7-11eb-a47c-0242ac110003,std_1607804641346_71,aff5d694-cea7-4ad7-9ac7-8ff43fc012d1
tch_20201213-012833_73,3e092dec-3cb8-11eb-90a7-0242ac110003,std_1607804758420_73,dfa3b0a5-a84e-4237-9936-c35d7bd497bd
tch_20201213-012833_75,77a9d5b5-3cb8-11eb-90a7-0242ac110003,std_1607804855097_75,96888209-1272-492e-9691-2f941a58a542
tch_20201213-012833_71,f1377faf-3cb7-11eb-90a7-0242ac110003,std_1607804629539_71,aff5d694-cea7-4ad7-9ac7-8ff43fc012d1
tch_20201213-012833_72,27ad4d9d-3cb8-11eb-a47c-0242ac110003,std_1607804720891_72,f8416b1d-7406-4d12-a804-4332b1d8494e
tch_20201213-012833_75,7078b5da-3cb8-11eb-a47c-0242ac110003,std_1607804843046_75,96888209-1272-492e-9691-2f941a58a542
tch_20201213-012833_71,e9e73f75-3cb7-11eb-a47c-0242ac110003,std_1607804617242_71,aff5d694-cea7-4ad7-9ac7-8ff43fc012d1
tch_20201213-012833_72,210bc39a-3cb8-11eb-90a7-0242ac110003,std_1607804709778_72,f8416b1d-7406-4d12-a804-4332b1d8494e
tch_20201213-012833_74,5783da64-3cb8-11eb-90a7-0242ac110003,std_1607804801181_74,ab17ff5a-dd04-475e-b866-2b67de737ae6
tch_20201213-012833_75,6a3c07a3-3cb8-11eb-a47c-0242ac110003,std_1607804832535_75,96888209-1272-492e-9691-2f941a58a542
tch_20201213-012833_72,1b6ba3ae-3cb8-11eb-90a7-0242ac110003,std_1607804700342_72,f8416b1d-7406-4d12-a804-4332b1d8494e
tch_20201213-012833_74,507891e5-3cb8-11eb-90a7-0242ac110003,std_1607804789293_74,ab17ff5a-dd04-475e-b866-2b67de737ae6
tch_20201213-012833_72,14991ddb-3cb8-11eb-a47c-0242ac110003,std_1607804688898_72,f8416b1d-7406-4d12-a804-4332b1d8494e
tch_20201213-012833_73,30793210-3cb8-11eb-90a7-0242ac110003,std_1607804735649_73,bde01b17-771a-4551-a0f7-b0ec9247e930
tch_20201213-012833_74,49dd7046-3cb8-11eb-90a7-0242ac110003,std_1607804778262_74,ab17ff5a-dd04-475e-b866-2b67de737ae6
tch_20201213-012833_73,2a9b6cc3-3cb8-11eb-90a7-0242ac110003,std_1607804725831_73,bde01b17-771a-4551-a0f7-b0ec9247e930
tch_20201213-012833_74,45219664-3cb8-11eb-90a7-0242ac110003,std_1607804770318_74,ab17ff5a-dd04-475e-b866-2b67de737ae6
tch_20201213-012833_73,251627d8-3cb8-11eb-a47c-0242ac110003,std_1607804716515_73,bde01b17-771a-4551-a0f7-b0ec9247e930
tch_20201213-012833_75,5f79f8c2-3cb8-11eb-a47c-0242ac110003,std_1607804814516_75,3b9812c6-d829-43ec-ab4c-6c820bfddbca
tch_20201213-012833_73,1eb5ec10-3cb8-11eb-a47c-0242ac110003,std_1607804705840_73,bde01b17-771a-4551-a0f7-b0ec9247e930
tch_20201213-012833_75,5a097490-3cb8-11eb-90a7-0242ac110003,std_1607804805361_75,3b9812c6-d829-43ec-ab4c-6c820bfddbca
tch_20201213-012833_75,5522e07d-3cb8-11eb-90a7-0242ac110003,std_1607804797162_75,3b9812c6-d829-43ec-ab4c-6c820bfddbca
tch_20201213-012833_72,0742a847-3cb8-11eb-90a7-0242ac110003,std_1607804666502_72,0878c070-b61a-4056-a8d7-4d221349f2b2
tch_20201213-012833_75,4f5d85a5-3cb8-11eb-90a7-0242ac110003,std_1607804787492_75,3b9812c6-d829-43ec-ab4c-6c820bfddbca
tch_20201213-012833_72,007e2d4f-3cb8-11eb-a47c-0242ac110003,std_1607804655154_72,0878c070-b61a-4056-a8d7-4d221349f2b2
tch_20201213-012833_74,39ef5fef-3cb8-11eb-a47c-0242ac110003,std_1607804751530_74,5469548d-b714-4216-b8c4-c98878d50e6d
tch_20201213-012833_72,fae5118c-3cb7-11eb-90a7-0242ac110003,std_1607804645757_72,0878c070-b61a-4056-a8d7-4d221349f2b2
tch_20201213-012833_73,12f13a78-3cb8-11eb-90a7-0242ac110003,std_1607804686113_73,0f68a26b-030d-49ff-9e08-2da734db7cc5
tch_20201213-012833_74,34f3bde0-3cb8-11eb-90a7-0242ac110003,std_1607804743152_74,5469548d-b714-4216-b8c4-c98878d50e6d
tch_20201213-012833_72,f45d2a1a-3cb7-11eb-a47c-0242ac110003,std_1607804634813_72,0878c070-b61a-4056-a8d7-4d221349f2b2
tch_20201213-012833_73,0cc68da5-3cb8-11eb-a47c-0242ac110003,std_1607804675760_73,0f68a26b-030d-49ff-9e08-2da734db7cc5
tch_20201213-012833_77,98ff022a-3cb8-11eb-90a7-0242ac110003,std_1607804911025_77,bac32551-be12-4002-932f-b4f07d6b14f5
