tchextid,stduserid,extuserid,groupid
tch_20201215-183341_53,aa4be258-3ed8-11eb-a47c-0242ac110003,std_1608038586134_53,75243e99-6ccf-454e-a6cc-10a9c3e41e7e
tch_20201215-183341_55,fb292dec-3ed8-11eb-a47c-0242ac110003,std_1608038721793_55,41189bc2-7bf2-4526-b477-611b99b28cfd
tch_20201215-183341_52,923aff85-3ed8-11eb-90a7-0242ac110003,std_1608038545762_52,ab3d9792-0815-4097-bbe9-2e21e08e8031
tch_20201215-183341_51,7bce2ec9-3ed8-11eb-90a7-0242ac110003,std_1608038508141_51,1066ce4e-52cb-421a-9907-1c980cf427ba
tch_20201215-183341_55,f6093ada-3ed8-11eb-a47c-0242ac110003,std_1608038713214_55,41189bc2-7bf2-4526-b477-611b99b28cfd
tch_20201215-183341_53,a4c872a0-3ed8-11eb-90a7-0242ac110003,std_1608038576908_53,75243e99-6ccf-454e-a6cc-10a9c3e41e7e
tch_20201215-183341_52,8cbdf799-3ed8-11eb-90a7-0242ac110003,std_1608038536530_52,ab3d9792-0815-4097-bbe9-2e21e08e8031
tch_20201215-183341_51,77156175-3ed8-11eb-90a7-0242ac110003,std_1608038500225_51,1066ce4e-52cb-421a-9907-1c980cf427ba
tch_20201215-183341_53,9e8dc047-3ed8-11eb-90a7-0242ac110003,std_1608038566437_53,75243e99-6ccf-454e-a6cc-10a9c3e41e7e
tch_20201215-183341_54,e7c9eb55-3ed8-11eb-a47c-0242ac110003,std_1608038689314_54,88146034-392d-4683-afa9-4d42a3c92857
tch_20201215-183341_52,881752f9-3ed8-11eb-a47c-0242ac110003,std_1608038528765_52,ab3d9792-0815-4097-bbe9-2e21e08e8031
tch_20201215-183341_51,72a29ec5-3ed8-11eb-a47c-0242ac110003,std_1608038492751_51,1066ce4e-52cb-421a-9907-1c980cf427ba
tch_20201215-183341_56,193dadc7-3ed9-11eb-90a7-0242ac110003,std_1608038772248_56,36adc3a0-b3da-4076-a722-ce491a3270af
tch_20201215-183341_57,1b072322-3ed9-11eb-a47c-0242ac110003,std_1608038775291_57,15350606-875d-4f8d-9e28-94556101410b
tch_20201215-183341_54,e149cc84-3ed8-11eb-a47c-0242ac110003,std_1608038678424_54,88146034-392d-4683-afa9-4d42a3c92857
tch_20201215-183341_52,81b0aee3-3ed8-11eb-a47c-0242ac110003,std_1608038518011_52,ab3d9792-0815-4097-bbe9-2e21e08e8031
tch_20201215-183341_51,6b1a8419-3ed8-11eb-90a7-0242ac110003,std_1608038477679_51,1066ce4e-52cb-421a-9907-1c980cf427ba
tch_20201215-183341_57,16a88495-3ed9-11eb-90a7-0242ac110003,std_1608038767924_57,15350606-875d-4f8d-9e28-94556101410b
tch_20201215-183341_56,13b423c7-3ed9-11eb-90a7-0242ac110003,std_1608038762357_56,36adc3a0-b3da-4076-a722-ce491a3270af
tch_20201215-183341_52,7b3faa20-3ed8-11eb-a47c-0242ac110003,std_1608038506899_52,ab3d9792-0815-4097-bbe9-2e21e08e8031
tch_20201215-183341_54,da6d3496-3ed8-11eb-90a7-0242ac110003,std_1608038666884_54,88146034-392d-4683-afa9-4d42a3c92857
tch_20201215-183341_57,11afa0f8-3ed9-11eb-a47c-0242ac110003,std_1608038759610_57,15350606-875d-4f8d-9e28-94556101410b
tch_20201215-183341_56,0c10e0d4-3ed9-11eb-90a7-0242ac110003,std_1608038750185_56,36adc3a0-b3da-4076-a722-ce491a3270af
tch_20201215-183341_53,98d66f60-3ed8-11eb-a47c-0242ac110003,std_1608038556860_53,2aa4159a-a440-4287-95c0-e1b0b7a59e8c
tch_20201215-183341_55,efc90a51-3ed8-11eb-a47c-0242ac110003,std_1608038702705_55,1781b94f-996f-4b12-9aa1-63ce6413f589
tch_20201215-183341_54,d41beda1-3ed8-11eb-a47c-0242ac110003,std_1608038656299_54,88146034-392d-4683-afa9-4d42a3c92857
tch_20201215-183341_56,05d9145f-3ed9-11eb-90a7-0242ac110003,std_1608038739703_56,36adc3a0-b3da-4076-a722-ce491a3270af
tch_20201215-183341_57,0a4ac64e-3ed9-11eb-a47c-0242ac110003,std_1608038747211_57,15350606-875d-4f8d-9e28-94556101410b
tch_20201215-183341_53,926f5546-3ed8-11eb-a47c-0242ac110003,std_1608038546081_53,2aa4159a-a440-4287-95c0-e1b0b7a59e8c
tch_20201215-183341_55,e923d66d-3ed8-11eb-90a7-0242ac110003,std_1608038691565_55,1781b94f-996f-4b12-9aa1-63ce6413f589
tch_20201215-183341_54,cf40f1c1-3ed8-11eb-a47c-0242ac110003,std_1608038648165_54,88146034-392d-4683-afa9-4d42a3c92857
tch_20201215-183341_57,03e0eded-3ed9-11eb-90a7-0242ac110003,std_1608038736441_57,15350606-875d-4f8d-9e28-94556101410b
tch_20201215-183341_56,00fda4e1-3ed9-11eb-90a7-0242ac110003,std_1608038731606_56,36adc3a0-b3da-4076-a722-ce491a3270af
tch_20201215-183341_53,8d1bf664-3ed8-11eb-90a7-0242ac110003,std_1608038537120_53,2aa4159a-a440-4287-95c0-e1b0b7a59e8c
tch_20201215-183341_55,e29c162a-3ed8-11eb-90a7-0242ac110003,std_1608038680632_55,1781b94f-996f-4b12-9aa1-63ce6413f589
tch_20201215-183341_53,88a2f1c3-3ed8-11eb-90a7-0242ac110003,std_1608038529688_53,2aa4159a-a440-4287-95c0-e1b0b7a59e8c
tch_20201215-183341_55,dc3c9d90-3ed8-11eb-90a7-0242ac110003,std_1608038669916_55,1781b94f-996f-4b12-9aa1-63ce6413f589
tch_20201215-183341_53,839b4069-3ed8-11eb-a47c-0242ac110003,std_1608038520964_53,2aa4159a-a440-4287-95c0-e1b0b7a59e8c
tch_20201215-183341_55,d6dc6c4c-3ed8-11eb-a47c-0242ac110003,std_1608038660901_55,1781b94f-996f-4b12-9aa1-63ce6413f589
tch_20201215-183341_56,fa38dab2-3ed8-11eb-90a7-0242ac110003,std_1608038720240_56,af802a35-2f80-444b-83f9-a7c59f9bc027
tch_20201215-183341_57,fe42ca43-3ed8-11eb-90a7-0242ac110003,std_1608038726982_57,61fad57d-280a-491b-ac35-5daf7ebf1b4d
tch_20201215-183341_54,c834bec9-3ed8-11eb-90a7-0242ac110003,std_1608038636328_54,94677538-9eab-4cb5-9479-58b526a0df09
tch_20201215-183341_56,f48162a8-3ed8-11eb-90a7-0242ac110003,std_1608038710653_56,af802a35-2f80-444b-83f9-a7c59f9bc027
tch_20201215-183341_54,c0fe95aa-3ed8-11eb-90a7-0242ac110003,std_1608038624231_54,94677538-9eab-4cb5-9479-58b526a0df09
tch_20201215-183341_57,f7804abe-3ed8-11eb-90a7-0242ac110003,std_1608038715672_57,61fad57d-280a-491b-ac35-5daf7ebf1b4d
tch_20201215-183341_55,d0010e39-3ed8-11eb-90a7-0242ac110003,std_1608038649390_55,fb0e5f11-6849-4a78-9285-c99ae605fff7
tch_20201215-183341_54,bbaf7c31-3ed8-11eb-90a7-0242ac110003,std_1608038615317_54,94677538-9eab-4cb5-9479-58b526a0df09
tch_20201215-183341_56,ef6abdee-3ed8-11eb-a47c-0242ac110003,std_1608038702074_56,af802a35-2f80-444b-83f9-a7c59f9bc027
tch_20201215-183341_57,f0a11b0e-3ed8-11eb-90a7-0242ac110003,std_1608038704148_57,61fad57d-280a-491b-ac35-5daf7ebf1b4d
tch_20201215-183341_55,cad3fb04-3ed8-11eb-90a7-0242ac110003,std_1608038640686_55,fb0e5f11-6849-4a78-9285-c99ae605fff7
tch_20201215-183341_54,b4a5935f-3ed8-11eb-a47c-0242ac110003,std_1608038603483_54,94677538-9eab-4cb5-9479-58b526a0df09
tch_20201215-183341_57,eadafc54-3ed8-11eb-90a7-0242ac110003,std_1608038694456_57,61fad57d-280a-491b-ac35-5daf7ebf1b4d
tch_20201215-183341_56,ea0f47a0-3ed8-11eb-a47c-0242ac110003,std_1608038693125_56,af802a35-2f80-444b-83f9-a7c59f9bc027
tch_20201215-183341_54,adc5ee29-3ed8-11eb-90a7-0242ac110003,std_1608038591982_54,94677538-9eab-4cb5-9479-58b526a0df09
tch_20201215-183341_55,c5db8c7f-3ed8-11eb-a47c-0242ac110003,std_1608038632382_55,fb0e5f11-6849-4a78-9285-c99ae605fff7
tch_20201215-183341_57,e4d3dd37-3ed8-11eb-a47c-0242ac110003,std_1608038684360_57,61fad57d-280a-491b-ac35-5daf7ebf1b4d
tch_20201215-183341_56,e364bcf0-3ed8-11eb-a47c-0242ac110003,std_1608038681929_56,af802a35-2f80-444b-83f9-a7c59f9bc027
tch_20201215-183341_58,3390e067-3ed9-11eb-90a7-0242ac110003,std_1608038816452_58,d63545c1-7d1c-40fd-8337-671c5af3d4d6
tch_20201215-183341_55,c1534534-3ed8-11eb-a47c-0242ac110003,std_1608038624201_55,fb0e5f11-6849-4a78-9285-c99ae605fff7
tch_20201215-183341_55,bc65ac8a-3ed8-11eb-a47c-0242ac110003,std_1608038616519_55,fb0e5f11-6849-4a78-9285-c99ae605fff7
tch_20201215-183341_58,2c9d8cfa-3ed9-11eb-90a7-0242ac110003,std_1608038804766_58,d63545c1-7d1c-40fd-8337-671c5af3d4d6
tch_20201215-183341_58,25fc7752-3ed9-11eb-90a7-0242ac110003,std_1608038793679_58,d63545c1-7d1c-40fd-8337-671c5af3d4d6
tch_20201215-183341_57,e06f71fc-3ed8-11eb-a47c-0242ac110003,std_1608038676987_57,e3e579fc-0133-4d96-9bc7-ba2945bdce64
tch_20201215-183341_58,1fdf38df-3ed9-11eb-90a7-0242ac110003,std_1608038783365_58,d63545c1-7d1c-40fd-8337-671c5af3d4d6
tch_20201215-183341_54,a68ba6e1-3ed8-11eb-90a7-0242ac110003,std_1608038579225_54,2c831763-42aa-4f10-9c42-c3351f3af123
tch_20201215-183341_57,da5e67f5-3ed8-11eb-a47c-0242ac110003,std_1608038666780_57,e3e579fc-0133-4d96-9bc7-ba2945bdce64
tch_20201215-183341_56,dcfb59ba-3ed8-11eb-90a7-0242ac110003,std_1608038671171_56,6830777f-2306-48f9-bf92-47029ef4eb0c
tch_20201215-183341_58,1ae9b04a-3ed9-11eb-a47c-0242ac110003,std_1608038775092_58,d63545c1-7d1c-40fd-8337-671c5af3d4d6
tch_20201215-183341_54,a05d76f1-3ed8-11eb-90a7-0242ac110003,std_1608038569488_54,2c831763-42aa-4f10-9c42-c3351f3af123
tch_20201215-183341_56,d6dc45af-3ed8-11eb-90a7-0242ac110003,std_1608038660883_56,6830777f-2306-48f9-bf92-47029ef4eb0c
tch_20201215-183341_57,d5c4bac0-3ed8-11eb-a47c-0242ac110003,std_1608038659086_57,e3e579fc-0133-4d96-9bc7-ba2945bdce64
tch_20201215-183341_55,b63f1e86-3ed8-11eb-a47c-0242ac110003,std_1608038606190_55,aac35549-ea5d-4dd3-aa06-67c6ee71c1c5
tch_20201215-183341_54,9a9fe46b-3ed8-11eb-a47c-0242ac110003,std_1608038559847_54,2c831763-42aa-4f10-9c42-c3351f3af123
tch_20201215-183341_56,d1c4dd71-3ed8-11eb-90a7-0242ac110003,std_1608038652355_56,6830777f-2306-48f9-bf92-47029ef4eb0c
tch_20201215-183341_57,d0dceee3-3ed8-11eb-90a7-0242ac110003,std_1608038650853_57,e3e579fc-0133-4d96-9bc7-ba2945bdce64
tch_20201215-183341_59,3f194c6f-3ed9-11eb-90a7-0242ac110003,std_1608038835796_59,aac17bbb-2a35-4cc6-80b0-2d51b03bce6b
tch_20201215-183341_55,af60d935-3ed8-11eb-90a7-0242ac110003,std_1608038594670_55,aac35549-ea5d-4dd3-aa06-67c6ee71c1c5
tch_20201215-183341_54,961e2ca6-3ed8-11eb-90a7-0242ac110003,std_1608038552216_54,2c831763-42aa-4f10-9c42-c3351f3af123
tch_20201215-183341_56,cc56073e-3ed8-11eb-a47c-0242ac110003,std_1608038643251_56,6830777f-2306-48f9-bf92-47029ef4eb0c
tch_20201215-183341_57,cc2cad9c-3ed8-11eb-a47c-0242ac110003,std_1608038642967_57,e3e579fc-0133-4d96-9bc7-ba2945bdce64
tch_20201215-183341_59,39ceee59-3ed9-11eb-90a7-0242ac110003,std_1608038826924_59,aac17bbb-2a35-4cc6-80b0-2d51b03bce6b
tch_20201215-183341_54,8fca74ab-3ed8-11eb-90a7-0242ac110003,std_1608038541401_54,2c831763-42aa-4f10-9c42-c3351f3af123
tch_20201215-183341_55,a8478758-3ed8-11eb-a47c-0242ac110003,std_1608038582759_55,aac35549-ea5d-4dd3-aa06-67c6ee71c1c5
tch_20201215-183341_56,c7c0a04d-3ed8-11eb-90a7-0242ac110003,std_1608038635569_56,6830777f-2306-48f9-bf92-47029ef4eb0c
tch_20201215-183341_59,334ad696-3ed9-11eb-90a7-0242ac110003,std_1608038815997_59,aac17bbb-2a35-4cc6-80b0-2d51b03bce6b
tch_20201215-183341_58,14eeedd6-3ed9-11eb-90a7-0242ac110003,std_1608038765031_58,f338a7b5-4fdb-4fe5-8795-3a5e94827fc4
tch_20201215-183341_55,a2dad311-3ed8-11eb-90a7-0242ac110003,std_1608038573657_55,aac35549-ea5d-4dd3-aa06-67c6ee71c1c5
tch_20201215-183341_59,2c2bdf86-3ed9-11eb-90a7-0242ac110003,std_1608038804043_59,aac17bbb-2a35-4cc6-80b0-2d51b03bce6b
tch_20201215-183341_58,0fea234f-3ed9-11eb-a47c-0242ac110003,std_1608038756647_58,f338a7b5-4fdb-4fe5-8795-3a5e94827fc4
tch_20201215-183341_55,9bb599e2-3ed8-11eb-a47c-0242ac110003,std_1608038561407_55,aac35549-ea5d-4dd3-aa06-67c6ee71c1c5
tch_20201215-183341_59,27216fd5-3ed9-11eb-a47c-0242ac110003,std_1608038795602_59,aac17bbb-2a35-4cc6-80b0-2d51b03bce6b
tch_20201215-183341_58,09645ec1-3ed9-11eb-a47c-0242ac110003,std_1608038745669_58,f338a7b5-4fdb-4fe5-8795-3a5e94827fc4
tch_20201215-183341_57,c61513ac-3ed8-11eb-90a7-0242ac110003,std_1608038632743_57,6b344032-814d-4ebd-a686-5990bb00769b
tch_20201215-183341_60,48e69b78-3ed9-11eb-a47c-0242ac110003,std_1608038852225_60,811606ba-2676-4a92-a096-7a3dd51a7969
tch_20201215-183341_58,042104c8-3ed9-11eb-a47c-0242ac110003,std_1608038736857_58,f338a7b5-4fdb-4fe5-8795-3a5e94827fc4
tch_20201215-183341_56,c2c1a2f0-3ed8-11eb-90a7-0242ac110003,std_1608038627173_56,db3f11f5-a27a-4560-81a4-cdfdb9027ceb
tch_20201215-183341_60,43e52cd7-3ed9-11eb-90a7-0242ac110003,std_1608038843790_60,811606ba-2676-4a92-a096-7a3dd51a7969
tch_20201215-183341_57,c1ad9aa7-3ed8-11eb-90a7-0242ac110003,std_1608038625380_57,6b344032-814d-4ebd-a686-5990bb00769b
tch_20201215-183341_58,fd291c74-3ed8-11eb-a47c-0242ac110003,std_1608038725177_58,f338a7b5-4fdb-4fe5-8795-3a5e94827fc4
tch_20201215-183341_56,bc79d09c-3ed8-11eb-90a7-0242ac110003,std_1608038616604_56,db3f11f5-a27a-4560-81a4-cdfdb9027ceb
tch_20201215-183341_60,3f109a2d-3ed9-11eb-a47c-0242ac110003,std_1608038835694_60,811606ba-2676-4a92-a096-7a3dd51a7969
tch_20201215-183341_57,bd241a66-3ed8-11eb-a47c-0242ac110003,std_1608038617756_57,6b344032-814d-4ebd-a686-5990bb00769b
tch_20201215-183341_56,b672b1f9-3ed8-11eb-a47c-0242ac110003,std_1608038606544_56,db3f11f5-a27a-4560-81a4-cdfdb9027ceb
tch_20201215-183341_59,2017ad3b-3ed9-11eb-a47c-0242ac110003,std_1608038783794_59,2818dd73-4c29-4064-a852-60386f85cde8
tch_20201215-183341_57,b7c76c9f-3ed8-11eb-a47c-0242ac110003,std_1608038608760_57,6b344032-814d-4ebd-a686-5990bb00769b
tch_20201215-183341_60,37edf98f-3ed9-11eb-90a7-0242ac110003,std_1608038823765_60,811606ba-2676-4a92-a096-7a3dd51a7969
tch_20201215-183341_56,af606406-3ed8-11eb-a47c-0242ac110003,std_1608038594666_56,db3f11f5-a27a-4560-81a4-cdfdb9027ceb
tch_20201215-183341_60,3333a578-3ed9-11eb-90a7-0242ac110003,std_1608038815839_60,811606ba-2676-4a92-a096-7a3dd51a7969
tch_20201215-183341_59,1ae7b4af-3ed9-11eb-90a7-0242ac110003,std_1608038775053_59,2818dd73-4c29-4064-a852-60386f85cde8
tch_20201215-183341_57,b16d72e7-3ed8-11eb-a47c-0242ac110003,std_1608038597850_57,6b344032-814d-4ebd-a686-5990bb00769b
tch_20201215-183341_56,a9ca7d8b-3ed8-11eb-90a7-0242ac110003,std_1608038584984_56,db3f11f5-a27a-4560-81a4-cdfdb9027ceb
tch_20201215-183341_59,1517f97b-3ed9-11eb-90a7-0242ac110003,std_1608038765318_59,2818dd73-4c29-4064-a852-60386f85cde8
tch_20201215-183341_58,f5e670a7-3ed8-11eb-90a7-0242ac110003,std_1608038712978_58,8f0f4dcf-5c6c-4305-ad57-7814111aeffc
tch_20201215-183341_61,54505c64-3ed9-11eb-90a7-0242ac110003,std_1608038871386_61,f0459403-d6ce-4df7-94b9-95cb92616740
tch_20201215-183341_59,0fd0594f-3ed9-11eb-a47c-0242ac110003,std_1608038756456_59,2818dd73-4c29-4064-a852-60386f85cde8
tch_20201215-183341_58,f0c5e071-3ed8-11eb-a47c-0242ac110003,std_1608038704335_58,8f0f4dcf-5c6c-4305-ad57-7814111aeffc
tch_20201215-183341_61,4f67a625-3ed9-11eb-90a7-0242ac110003,std_1608038863153_61,f0459403-d6ce-4df7-94b9-95cb92616740
tch_20201215-183341_59,0a87d020-3ed9-11eb-90a7-0242ac110003,std_1608038747606_59,2818dd73-4c29-4064-a852-60386f85cde8
tch_20201215-183341_58,e9d15476-3ed8-11eb-a47c-0242ac110003,std_1608038692689_58,8f0f4dcf-5c6c-4305-ad57-7814111aeffc
tch_20201215-183341_61,4aca767e-3ed9-11eb-90a7-0242ac110003,std_1608038855397_61,f0459403-d6ce-4df7-94b9-95cb92616740
tch_20201215-183341_58,e2edded5-3ed8-11eb-a47c-0242ac110003,std_1608038681183_58,8f0f4dcf-5c6c-4305-ad57-7814111aeffc
tch_20201215-183341_60,2e2feca9-3ed9-11eb-a47c-0242ac110003,std_1608038807429_60,3b17b926-edf5-4188-a3a6-f3de9ed061f0
tch_20201215-183341_61,447f70f1-3ed9-11eb-a47c-0242ac110003,std_1608038844852_61,f0459403-d6ce-4df7-94b9-95cb92616740
tch_20201215-183341_58,dcc6192c-3ed8-11eb-90a7-0242ac110003,std_1608038670828_58,8f0f4dcf-5c6c-4305-ad57-7814111aeffc
tch_20201215-183341_61,3d61d8e8-3ed9-11eb-a47c-0242ac110003,std_1608038832901_61,f0459403-d6ce-4df7-94b9-95cb92616740
tch_20201215-183341_60,27d7ee77-3ed9-11eb-a47c-0242ac110003,std_1608038796794_60,3b17b926-edf5-4188-a3a6-f3de9ed061f0
tch_20201215-183341_60,21254d67-3ed9-11eb-a47c-0242ac110003,std_1608038785525_60,3b17b926-edf5-4188-a3a6-f3de9ed061f0
tch_20201215-183341_59,05837b04-3ed9-11eb-a47c-0242ac110003,std_1608038739192_59,45112baf-76b5-444c-9f9c-2e54bd0b65fc
tch_20201215-183341_60,1a0bfa3b-3ed9-11eb-90a7-0242ac110003,std_1608038773615_60,3b17b926-edf5-4188-a3a6-f3de9ed061f0
tch_20201215-183341_59,ff131244-3ed8-11eb-a47c-0242ac110003,std_1608038728400_59,45112baf-76b5-444c-9f9c-2e54bd0b65fc
tch_20201215-183341_58,d7bd7e5e-3ed8-11eb-a47c-0242ac110003,std_1608038662365_58,18e3b607-d0cb-4969-a570-1d14944f45d7
tch_20201215-183341_60,15073031-3ed9-11eb-90a7-0242ac110003,std_1608038765209_60,3b17b926-edf5-4188-a3a6-f3de9ed061f0
tch_20201215-183341_59,f8fd4d60-3ed8-11eb-90a7-0242ac110003,std_1608038718126_59,45112baf-76b5-444c-9f9c-2e54bd0b65fc
tch_20201215-183341_61,3867478a-3ed9-11eb-a47c-0242ac110003,std_1608038824579_61,7e97424e-2a33-4569-abb5-1c92f1ab439b
tch_20201215-183341_58,d10f7015-3ed8-11eb-a47c-0242ac110003,std_1608038651184_58,18e3b607-d0cb-4969-a570-1d14944f45d7
tch_20201215-183341_59,f1b28aab-3ed8-11eb-a47c-0242ac110003,std_1608038705942_59,45112baf-76b5-444c-9f9c-2e54bd0b65fc
tch_20201215-183341_61,31295648-3ed9-11eb-90a7-0242ac110003,std_1608038812393_61,7e97424e-2a33-4569-abb5-1c92f1ab439b
tch_20201215-183341_58,cb5167e1-3ed8-11eb-90a7-0242ac110003,std_1608038641554_58,18e3b607-d0cb-4969-a570-1d14944f45d7
tch_20201215-183341_59,ecad9947-3ed8-11eb-a47c-0242ac110003,std_1608038697532_59,45112baf-76b5-444c-9f9c-2e54bd0b65fc
tch_20201215-183341_61,2a5e2452-3ed9-11eb-a47c-0242ac110003,std_1608038800993_61,7e97424e-2a33-4569-abb5-1c92f1ab439b
tch_20201215-183341_58,c405bbdd-3ed8-11eb-90a7-0242ac110003,std_1608038629283_58,18e3b607-d0cb-4969-a570-1d14944f45d7
tch_20201215-183341_62,661ffdfd-3ed9-11eb-90a7-0242ac110003,std_1608038901283_62,69f9ce4c-297e-43db-bd3c-520096c20097
tch_20201215-183341_61,2382288b-3ed9-11eb-90a7-0242ac110003,std_1608038789489_61,7e97424e-2a33-4569-abb5-1c92f1ab439b
tch_20201215-183341_63,697bd343-3ed9-11eb-90a7-0242ac110003,std_1608038906889_63,6565ae92-455a-44b5-aae6-54fac15dace3
tch_20201215-183341_60,0de99887-3ed9-11eb-a47c-0242ac110003,std_1608038753285_60,0c82a436-d0a6-4eb4-86c3-78bc2736a998
tch_20201215-183341_62,609fe90d-3ed9-11eb-a47c-0242ac110003,std_1608038892028_62,69f9ce4c-297e-43db-bd3c-520096c20097
tch_20201215-183341_58,bd9f3e81-3ed8-11eb-a47c-0242ac110003,std_1608038618243_58,18e3b607-d0cb-4969-a570-1d14944f45d7
tch_20201215-183341_63,626fc739-3ed9-11eb-a47c-0242ac110003,std_1608038895081_63,6565ae92-455a-44b5-aae6-54fac15dace3
tch_20201215-183341_60,08a88822-3ed9-11eb-90a7-0242ac110003,std_1608038744435_60,0c82a436-d0a6-4eb4-86c3-78bc2736a998
tch_20201215-183341_61,1e00b4a2-3ed9-11eb-a47c-0242ac110003,std_1608038780262_61,7e97424e-2a33-4569-abb5-1c92f1ab439b
tch_20201215-183341_62,5c22ed1a-3ed9-11eb-a47c-0242ac110003,std_1608038884505_62,69f9ce4c-297e-43db-bd3c-520096c20097
tch_20201215-183341_60,01e4f791-3ed9-11eb-90a7-0242ac110003,std_1608038733116_60,0c82a436-d0a6-4eb4-86c3-78bc2736a998
tch_20201215-183341_63,5df34021-3ed9-11eb-a47c-0242ac110003,std_1608038887553_63,6565ae92-455a-44b5-aae6-54fac15dace3
tch_20201215-183341_62,559734b1-3ed9-11eb-a47c-0242ac110003,std_1608038873540_62,69f9ce4c-297e-43db-bd3c-520096c20097
tch_20201215-183341_59,e5ed3c3f-3ed8-11eb-a47c-0242ac110003,std_1608038686197_59,79c9e298-1c9a-4e44-95eb-c81f881161bb
tch_20201215-183341_63,58bae273-3ed9-11eb-90a7-0242ac110003,std_1608038878811_63,6565ae92-455a-44b5-aae6-54fac15dace3
tch_20201215-183341_60,fd550ec3-3ed8-11eb-90a7-0242ac110003,std_1608038725460_60,0c82a436-d0a6-4eb4-86c3-78bc2736a998
tch_20201215-183341_62,4e59b7b0-3ed9-11eb-a47c-0242ac110003,std_1608038861380_62,69f9ce4c-297e-43db-bd3c-520096c20097
tch_20201215-183341_59,defca7c3-3ed8-11eb-90a7-0242ac110003,std_1608038674545_59,79c9e298-1c9a-4e44-95eb-c81f881161bb
tch_20201215-183341_63,519e5bf1-3ed9-11eb-90a7-0242ac110003,std_1608038866871_63,6565ae92-455a-44b5-aae6-54fac15dace3
tch_20201215-183341_60,f65cd91b-3ed8-11eb-90a7-0242ac110003,std_1608038713750_60,0c82a436-d0a6-4eb4-86c3-78bc2736a998
tch_20201215-183341_61,178db455-3ed9-11eb-90a7-0242ac110003,std_1608038769446_61,1deb356e-e07d-42f2-b5b2-d9f9bc356cc6
tch_20201215-183341_59,d7abcae4-3ed8-11eb-a47c-0242ac110003,std_1608038662284_59,79c9e298-1c9a-4e44-95eb-c81f881161bb
tch_20201215-183341_61,12a04283-3ed9-11eb-90a7-0242ac110003,std_1608038761182_61,1deb356e-e07d-42f2-b5b2-d9f9bc356cc6
tch_20201215-183341_59,d338b8b4-3ed8-11eb-90a7-0242ac110003,std_1608038654799_59,79c9e298-1c9a-4e44-95eb-c81f881161bb
tch_20201215-183341_64,771593a8-3ed9-11eb-a47c-0242ac110003,std_1608038929736_64,d0fc9773-3334-4cac-9773-69a00788973a
tch_20201215-183341_61,0c73e869-3ed9-11eb-a47c-0242ac110003,std_1608038750822_61,1deb356e-e07d-42f2-b5b2-d9f9bc356cc6
tch_20201215-183341_62,472a1eaa-3ed9-11eb-90a7-0242ac110003,std_1608038849341_62,2c725d4a-811a-4daa-8110-ba01a88b7993
tch_20201215-183341_59,cd1add6b-3ed8-11eb-90a7-0242ac110003,std_1608038644260_59,79c9e298-1c9a-4e44-95eb-c81f881161bb
tch_20201215-183341_64,71632446-3ed9-11eb-a47c-0242ac110003,std_1608038920161_64,d0fc9773-3334-4cac-9773-69a00788973a
tch_20201215-183341_62,41f877c6-3ed9-11eb-a47c-0242ac110003,std_1608038840575_62,2c725d4a-811a-4daa-8110-ba01a88b7993
tch_20201215-183341_61,075aab9c-3ed9-11eb-90a7-0242ac110003,std_1608038742273_61,1deb356e-e07d-42f2-b5b2-d9f9bc356cc6
tch_20201215-183341_63,4a556e13-3ed9-11eb-a47c-0242ac110003,std_1608038854627_63,6f63e954-4a21-492e-9eb0-e2e2117bf380
tch_20201215-183341_60,ef0321f8-3ed8-11eb-90a7-0242ac110003,std_1608038701438_60,3461e8b5-b541-4ca5-9ec8-52dacdd6afcc
tch_20201215-183341_65,7b350686-3ed9-11eb-a47c-0242ac110003,std_1608038936652_65,15918559-73a1-42c1-b25a-1e1bf23948de
tch_20201215-183341_64,6aa118fa-3ed9-11eb-a47c-0242ac110003,std_1608038908201_64,d0fc9773-3334-4cac-9773-69a00788973a
tch_20201215-183341_62,3bd4f75f-3ed9-11eb-90a7-0242ac110003,std_1608038830294_62,2c725d4a-811a-4daa-8110-ba01a88b7993
tch_20201215-183341_61,00b8f9f6-3ed9-11eb-a47c-0242ac110003,std_1608038731155_61,1deb356e-e07d-42f2-b5b2-d9f9bc356cc6
tch_20201215-183341_63,43dd647b-3ed9-11eb-90a7-0242ac110003,std_1608038843790_63,6f63e954-4a21-492e-9eb0-e2e2117bf380
tch_20201215-183341_65,74f969df-3ed9-11eb-90a7-0242ac110003,std_1608038926162_65,15918559-73a1-42c1-b25a-1e1bf23948de
tch_20201215-183341_60,e8392857-3ed8-11eb-90a7-0242ac110003,std_1608038690030_60,3461e8b5-b541-4ca5-9ec8-52dacdd6afcc
tch_20201215-183341_64,64532d4d-3ed9-11eb-90a7-0242ac110003,std_1608038898262_64,d0fc9773-3334-4cac-9773-69a00788973a
tch_20201215-183341_62,36884f00-3ed9-11eb-a47c-0242ac110003,std_1608038821415_62,2c725d4a-811a-4daa-8110-ba01a88b7993
tch_20201215-183341_63,3e8faa0d-3ed9-11eb-a47c-0242ac110003,std_1608038834891_63,6f63e954-4a21-492e-9eb0-e2e2117bf380
tch_20201215-183341_64,5f59d4ab-3ed9-11eb-a47c-0242ac110003,std_1608038889894_64,d0fc9773-3334-4cac-9773-69a00788973a
