tchextid,stduuid,stdextid,groupid
tch_20240404-002554_50,927690fc-92b0-403c-b489-8ade82144571,std_1712171555207_50,f8144095-b499-4272-9156-36f24b035a91
tch_20240404-002554_51,07b16923-bd0c-4c9d-b95e-76dce03cc5e0,std_1712171628364_51,a18c1149-19a7-45e9-bc79-36075b71c6da
tch_20240404-002554_49,6cb52ab0-98c0-4a68-bee7-fdad7f7dc78c,std_1712171661053_49,1172c3fb-4e3f-4754-b876-983425893ac2
tch_20240404-002554_46,7007f953-4523-4075-a51c-74bb2caaad24,std_1712171689103_46,17945d93-a0d6-4f0a-b09c-48cad5be7062
tch_20240404-002554_48,17143643-9ea1-4f87-b23d-9c77d7ed7f42,std_1712171622078_48,255ab82a-ecb0-4ed1-8a24-cc73abc06fb7
tch_20240404-002554_54,7bdfddb8-0231-452d-bc7d-84090333f063,std_1712171495940_54,b0e45096-9801-415a-a4af-7136aea0dc1b
tch_20240404-002554_43,e6aca560-fbf1-479a-b119-0b02ed22834a,std_1712171785070_43,38491f9f-17dc-49bd-9087-10fc80497ac8
tch_20240404-002554_53,3297880b-8a1f-479f-9f87-95e9f1b67535,std_1712171603527_53,04ebba31-0b73-4c2f-85cb-26ce7cdb152f
tch_20240404-002554_52,5e9ae345-3018-4389-8ae3-52a52174e8f9,std_1712171560010_52,975e8450-d3bd-48ff-a68f-5e971b453c7e
tch_20240404-002554_51,99b45514-f1e5-4bb2-a7a3-3255d8ce4d40,std_1712171604419_51,a18c1149-19a7-45e9-bc79-36075b71c6da
tch_20240404-002554_46,82a72534-631a-4a2c-9a19-b93bf92b5c71,std_1712171659255_46,17945d93-a0d6-4f0a-b09c-48cad5be7062
tch_20240404-002554_47,f0be2faa-1bfc-419f-9d8c-e4b29aa13877,std_1712171607798_47,1332256d-1ad1-4d43-9cb5-f1fff19081c1
tch_20240404-002554_43,0fd7c4e2-103b-4f84-ab2b-f1bb57e46626,std_1712171756998_43,38491f9f-17dc-49bd-9087-10fc80497ac8
tch_20240404-002554_48,705f31c6-b54d-404f-a860-79fdf8a97902,std_1712171594754_48,255ab82a-ecb0-4ed1-8a24-cc73abc06fb7
tch_20240404-002554_54,084db099-d7f0-47bf-b5ae-56a41db3c351,std_1712171472151_54,b0e45096-9801-415a-a4af-7136aea0dc1b
tch_20240404-002554_53,ee82a79e-3c55-4f53-bbad-5eb3bb448f4e,std_1712171578631_53,04ebba31-0b73-4c2f-85cb-26ce7cdb152f
tch_20240404-002554_51,d1361d3c-65cb-4ed2-b459-be27e37354a2,std_1712171581058_51,a18c1149-19a7-45e9-bc79-36075b71c6da
tch_20240404-002554_47,c061d00d-bcf0-4b4a-8890-5d601c0ae13f,std_1712171579312_47,1332256d-1ad1-4d43-9cb5-f1fff19081c1
tch_20240404-002554_45,ae5033ac-471b-416c-9186-07cb648940ca,std_1712171722293_45,c305355f-8bef-412d-a8dd-07f1dab46be9
tch_20240404-002554_53,d4e17a0b-54f1-4fbd-ba27-7c2ecaff300f,std_1712171552796_53,04ebba31-0b73-4c2f-85cb-26ce7cdb152f
tch_20240404-002554_48,54c23b45-9244-4670-ac33-8daf4719af27,std_1712171564695_48,255ab82a-ecb0-4ed1-8a24-cc73abc06fb7
tch_20240404-002554_54,ceebe7aa-d434-4e33-820f-1017a6acf0aa,std_1712171445583_54,b0e45096-9801-415a-a4af-7136aea0dc1b
tch_20240404-002554_51,748e415a-ec99-4973-825b-ccb23c0c94cc,std_1712171553156_51,a18c1149-19a7-45e9-bc79-36075b71c6da
tch_20240404-002554_47,1a64575d-6396-4108-8958-c98e0ebdbcd0,std_1712171551009_47,1332256d-1ad1-4d43-9cb5-f1fff19081c1
tch_20240404-002554_45,7fffa04e-516a-4d63-9135-f684d4da6f8e,std_1712171691949_45,c305355f-8bef-412d-a8dd-07f1dab46be9
tch_20240404-002554_48,7097cc4e-ce8d-429f-85b3-4bdd02d59dbe,std_1712171536175_48,255ab82a-ecb0-4ed1-8a24-cc73abc06fb7
tch_20240404-002554_47,c1107035-52a1-40c4-829e-5d92413e2559,std_1712171521955_47,1332256d-1ad1-4d43-9cb5-f1fff19081c1
tch_20240404-002554_45,a8751186-a292-48ff-beb4-656155d30e18,std_1712171665837_45,c305355f-8bef-412d-a8dd-07f1dab46be9
tch_20240404-002554_50,c892c46c-fd10-4fae-97c9-eb7366a20ce3,std_1712171502273_50,ea54f896-bd39-4704-9edb-dfdb9184b676
tch_20240404-002554_49,46878e92-a6d0-47f4-b729-477113665c11,std_1712171608696_49,c3a9162b-dbd2-4add-a0ca-fc787cc791ab
tch_20240404-002554_52,5bde7ca8-bf68-488c-96cc-16d963812879,std_1712171509477_52,aaa8e5ee-7e7a-4e81-8157-6d8676ddb55e
tch_20240404-002554_46,04b295da-d7f2-492a-9919-d5f11c19f845,std_1712171603005_46,699bf21d-ef56-451f-ac84-02339a07f16e
tch_20240404-002554_50,aa04d27c-97dd-4546-899e-4d672d556b4b,std_1712171474916_50,ea54f896-bd39-4704-9edb-dfdb9184b676
tch_20240404-002554_45,a6c88c16-8774-408a-add1-23f02861d98f,std_1712171641744_45,c305355f-8bef-412d-a8dd-07f1dab46be9
tch_20240404-002554_49,e8b171b2-b704-476d-afd0-9a45729563a6,std_1712171580069_49,c3a9162b-dbd2-4add-a0ca-fc787cc791ab
tch_20240404-002554_43,3a50da1c-80a3-4245-94dd-c31f6c97dd51,std_1712171699441_43,97f1249a-6353-46fa-80a7-66a0bd16dd1a
tch_20240404-002554_52,f3755183-99b8-4c44-b3d9-656b22de0d26,std_1712171482745_52,aaa8e5ee-7e7a-4e81-8157-6d8676ddb55e
tch_20240404-002554_44,d13ae6be-0090-4139-8cfd-4d5e5b4c17e2,std_1712171820768_44,3398cc07-94b3-4aae-8fe8-07b6dd81092f
tch_20240404-002554_46,009f880d-d565-4c13-9845-8712d39e4f06,std_1712171576081_46,699bf21d-ef56-451f-ac84-02339a07f16e
tch_20240404-002554_49,7c601427-2b26-4604-9731-f49e4147faf2,std_1712171554989_49,c3a9162b-dbd2-4add-a0ca-fc787cc791ab
tch_20240404-002554_50,8931bc76-c25e-433d-81fc-2bf9597b9ee7,std_1712171444887_50,ea54f896-bd39-4704-9edb-dfdb9184b676
tch_20240404-002554_43,3b708711-e526-45e8-9e75-e0a867794d61,std_1712171672524_43,97f1249a-6353-46fa-80a7-66a0bd16dd1a
tch_20240404-002554_52,d3ba9749-d230-4b4a-b4c8-b400328564ed,std_1712171459806_52,aaa8e5ee-7e7a-4e81-8157-6d8676ddb55e
tch_20240404-002554_44,fa73f5ef-62a5-43f1-847d-0d12f12ccb18,std_1712171796346_44,3398cc07-94b3-4aae-8fe8-07b6dd81092f
tch_20240404-002554_53,77250e12-9ed9-447c-8326-f848db341843,std_1712171501331_53,2e6192fd-b078-4614-b825-c85f597a55fe
tch_20240404-002554_46,67313a45-3a63-44af-84e4-586f59ac9c71,std_1712171552473_46,699bf21d-ef56-451f-ac84-02339a07f16e
tch_20240404-002554_49,72e39e7e-188a-4233-8326-80bc0a3a25ef,std_1712171528576_49,c3a9162b-dbd2-4add-a0ca-fc787cc791ab
tch_20240404-002554_48,79a5e641-8a43-4ec4-8f3b-1b1abaabb82b,std_1712171481261_48,f7a5175c-bbd9-4778-bd15-45cff39afcbc
tch_20240404-002554_51,899197ce-eaf5-4121-9af8-a16fa6ca25cb,std_1712171497206_51,00a8297e-82c5-40a6-b4da-216aee47d8db
tch_20240404-002554_50,bb9dd2c1-2f34-40e7-a032-f16e711ddb81,std_1712171416989_50,ea54f896-bd39-4704-9edb-dfdb9184b676
tch_20240404-002554_43,330684fd-3c01-4aa5-b0e9-7aa2d65026c3,std_1712171644939_43,97f1249a-6353-46fa-80a7-66a0bd16dd1a
tch_20240404-002554_41,aca12bf4-da7b-4a89-9ff3-15034034bb34,std_1712171811648_41,ae9c3140-6bf2-4ffd-8160-589e0eddf82d
tch_20240404-002554_52,7a5ee66c-da78-4b67-bc3f-6c7edfea60c8,std_1712171435818_52,aaa8e5ee-7e7a-4e81-8157-6d8676ddb55e
tch_20240404-002554_44,18d716a7-03d4-414f-920b-bc15084f7c12,std_1712171773112_44,3398cc07-94b3-4aae-8fe8-07b6dd81092f
tch_20240404-002554_46,bfa79a21-8dc8-455b-bca5-436264d888fe,std_1712171523847_46,699bf21d-ef56-451f-ac84-02339a07f16e
tch_20240404-002554_48,7434343e-5325-4255-bb3a-8ec6dfa23139,std_1712171457136_48,f7a5175c-bbd9-4778-bd15-45cff39afcbc
tch_20240404-002554_53,bae52c2c-9b10-4576-ab47-f75df1824a73,std_1712171474028_53,2e6192fd-b078-4614-b825-c85f597a55fe
tch_20240404-002554_51,fb7b978e-ab30-4230-bd36-4a7884eca004,std_1712171467678_51,00a8297e-82c5-40a6-b4da-216aee47d8db
tch_20240404-002554_42,43b200e8-02ef-49e2-a0f0-01bfdc669cbf,std_1712171809470_42,af6e2156-7bc2-453a-80c1-e5ed0e414a8f
tch_20240404-002554_43,4cbc7844-eb78-44c8-a92b-3c44313a5c1d,std_1712171617914_43,97f1249a-6353-46fa-80a7-66a0bd16dd1a
tch_20240404-002554_41,ab87ceee-6b7e-4017-a375-a840ad70010a,std_1712171787762_41,ae9c3140-6bf2-4ffd-8160-589e0eddf82d
tch_20240404-002554_44,04e1b0e3-f9b7-4222-b15f-0f4a38b35c80,std_1712171746030_44,3398cc07-94b3-4aae-8fe8-07b6dd81092f
tch_20240404-002554_48,164d6e46-b63e-4f48-8ddc-fb54825ba60d,std_1712171429156_48,f7a5175c-bbd9-4778-bd15-45cff39afcbc
tch_20240404-002554_53,2620da4d-7915-4e1b-a927-13e1eff14600,std_1712171449192_53,2e6192fd-b078-4614-b825-c85f597a55fe
tch_20240404-002554_51,2c5fb80b-596c-49f6-9e7c-0923d233c77c,std_1712171439713_51,00a8297e-82c5-40a6-b4da-216aee47d8db
tch_20240404-002554_42,5c5ae598-3a5e-4e63-be59-5d9ba21dab20,std_1712171779581_42,af6e2156-7bc2-453a-80c1-e5ed0e414a8f
tch_20240404-002554_47,14750a1b-398b-456e-b5b0-5a1e83dab8ab,std_1712171463812_47,e6cd1769-24d2-48ad-bc19-ad33e0a2d00e
tch_20240404-002554_41,65b52e0d-adda-445f-a6ff-720d8fc117e6,std_1712171762300_41,ae9c3140-6bf2-4ffd-8160-589e0eddf82d
tch_20240404-002554_39,82dff1b9-c8e4-47f6-bf24-8a42360ef2bf,std_1712171809357_39,d5bec827-cc1d-4485-96af-253ad8063d1d
tch_20240404-002554_48,441cd33d-799e-441b-a2b9-5bac1f946ce2,std_1712171401559_48,f7a5175c-bbd9-4778-bd15-45cff39afcbc
tch_20240404-002554_45,b44fa963-53f0-448f-97b0-3d5d5c6a8f4f,std_1712171586824_45,f669ddb8-535e-4a04-8d6f-4fde77571190
tch_20240404-002554_42,b0259fde-06a4-4766-957b-e0f49f33bc4b,std_1712171754097_42,af6e2156-7bc2-453a-80c1-e5ed0e414a8f
tch_20240404-002554_51,2da4fdb8-d21e-462a-8e61-f3c56d41d208,std_1712171410912_51,00a8297e-82c5-40a6-b4da-216aee47d8db
tch_20240404-002554_53,c396da49-0e5e-499f-beab-a3186ec15e4c,std_1712171425306_53,2e6192fd-b078-4614-b825-c85f597a55fe
tch_20240404-002554_47,ccb05fb5-25cc-4f5d-9e33-997ac827bf76,std_1712171435671_47,e6cd1769-24d2-48ad-bc19-ad33e0a2d00e
tch_20240404-002554_41,98b6b0b2-5c3e-4651-bd68-c1b482d83baa,std_1712171732271_41,ae9c3140-6bf2-4ffd-8160-589e0eddf82d
tch_20240404-002554_39,b950b2ce-bb29-4794-b885-559562093960,std_1712171781111_39,d5bec827-cc1d-4485-96af-253ad8063d1d
tch_20240404-002554_49,302a87fe-a803-4153-8d5c-ff27442aec43,std_1712171473970_49,d254575f-dd6e-4307-b19e-4679dfd4767a
tch_20240404-002554_42,cd08663c-20d3-44db-be62-8928b30e07fa,std_1712171726514_42,af6e2156-7bc2-453a-80c1-e5ed0e414a8f
tch_20240404-002554_45,eca6d0dd-6ca1-4200-bb8c-e6e6b2436105,std_1712171556150_45,f669ddb8-535e-4a04-8d6f-4fde77571190
tch_20240404-002554_47,557adf5a-5db0-46d5-bf29-0acb7ead96b9,std_1712171408741_47,e6cd1769-24d2-48ad-bc19-ad33e0a2d00e
tch_20240404-002554_49,c53482b6-0b2f-4614-926b-1bb81a7fb44f,std_1712171446696_49,d254575f-dd6e-4307-b19e-4679dfd4767a
tch_20240404-002554_39,c7a8fc3e-59e3-4377-b1f7-319a117c6de7,std_1712171753116_39,d5bec827-cc1d-4485-96af-253ad8063d1d
tch_20240404-002554_45,591da827-e6c8-4b6a-8b04-46106555e729,std_1712171530322_45,f669ddb8-535e-4a04-8d6f-4fde77571190
tch_20240404-002554_47,ec89b04d-3d89-4a87-9392-49c6b6d8e658,std_1712171382266_47,e6cd1769-24d2-48ad-bc19-ad33e0a2d00e
tch_20240404-002554_49,ce706144-5b53-4375-8417-ff37d991ec89,std_1712171417931_49,d254575f-dd6e-4307-b19e-4679dfd4767a
tch_20240404-002554_39,a4c2cdae-2102-4062-8fb6-25ddc79563e2,std_1712171724480_39,d5bec827-cc1d-4485-96af-253ad8063d1d
tch_20240404-002554_46,7a5cbb75-1853-44fb-b748-47a9e37e4abe,std_1712171468308_46,18c2e1eb-4283-44bb-90ba-7dd38de1fc00
tch_20240404-002554_45,41a3087f-06b1-4323-b70a-dd0b3b2b538d,std_1712171500786_45,f669ddb8-535e-4a04-8d6f-4fde77571190
tch_20240404-002554_43,eae2ce3d-e2a9-4b27-8341-ce575bd5814e,std_1712171564355_43,a5f6a621-1510-48ca-b6c6-e5d27bf73da1
tch_20240404-002554_49,714a4218-459e-40dd-9870-619300db578d,std_1712171390229_49,d254575f-dd6e-4307-b19e-4679dfd4767a
tch_20240404-002554_46,6d42e241-8cc1-4d44-b649-09f3300fe9dc,std_1712171438326_46,18c2e1eb-4283-44bb-90ba-7dd38de1fc00
tch_20240404-002554_44,fbf6a77e-0f6b-43be-a1fd-494438ca9ed9,std_1712171694192_44,b8eb4539-e25c-45ea-8ac8-b30764dfdfc9
tch_20240404-002554_40,d2f7b8f1-4e6d-44b5-a116-521bf1e0bc76,std_1712171784071_40,c3ef97b4-8958-4e13-9437-3fd439898e19
tch_20240404-002554_43,e1ac90a5-e8bb-4cfb-bc4e-f2020b52106e,std_1712171535912_43,a5f6a621-1510-48ca-b6c6-e5d27bf73da1
tch_20240404-002554_46,937bacd2-54e4-42c6-885d-f4882e7ad6a3,std_1712171409506_46,18c2e1eb-4283-44bb-90ba-7dd38de1fc00
tch_20240404-002554_41,14a93d39-dd4c-430f-9a57-a1b99b16f967,std_1712171678868_41,737cfc7c-5428-4325-9457-a9269aca2715
tch_20240404-002554_44,a78cd407-54db-47c7-98d0-6dfbbf6664a8,std_1712171666552_44,b8eb4539-e25c-45ea-8ac8-b30764dfdfc9
tch_20240404-002554_40,55529fc9-81d7-46d1-af55-2269f2456268,std_1712171754314_40,c3ef97b4-8958-4e13-9437-3fd439898e19
tch_20240404-002554_42,f9a018c1-571f-408d-9d42-d151e7dc1e3e,std_1712171674319_42,a1211cca-8fba-413c-9aa3-d153561ac67f
tch_20240404-002554_43,2463c00f-304a-4583-86c8-6deba51531bd,std_1712171512051_43,a5f6a621-1510-48ca-b6c6-e5d27bf73da1
tch_20240404-002554_41,5aedf1f4-4697-424a-8cde-35486b2eaca4,std_1712171652419_41,737cfc7c-5428-4325-9457-a9269aca2715
tch_20240404-002554_46,237edd70-fb76-43c6-8b52-e8d1f15b5256,std_1712171378601_46,18c2e1eb-4283-44bb-90ba-7dd38de1fc00
tch_20240404-002554_44,66e9550f-08a9-4e3f-a1fd-452f5ec34f9b,std_1712171637037_44,b8eb4539-e25c-45ea-8ac8-b30764dfdfc9
tch_20240404-002554_40,84d06fd3-7276-42ea-ad5b-ff2939658626,std_1712171730187_40,c3ef97b4-8958-4e13-9437-3fd439898e19
tch_20240404-002554_42,6ea06c1c-70d7-4fa3-8bba-6254ef564787,std_1712171647426_42,a1211cca-8fba-413c-9aa3-d153561ac67f
tch_20240404-002554_43,9708b03f-447b-4601-b4cc-3ca4c94ebfb7,std_1712171484346_43,a5f6a621-1510-48ca-b6c6-e5d27bf73da1
tch_20240404-002554_41,c87f6530-3c46-4051-a9fd-00c733b00022,std_1712171622206_41,737cfc7c-5428-4325-9457-a9269aca2715
tch_20240404-002554_39,40b9d8d3-8a4d-4d71-9583-fbf21a86dfd0,std_1712171668316_39,f4bfac59-035b-4127-914a-f478403bc3b9
tch_20240404-002554_44,5557840d-c603-4442-94e8-43e0dfa2e873,std_1712171609798_44,b8eb4539-e25c-45ea-8ac8-b30764dfdfc9
tch_20240404-002554_45,08860708-f159-4cac-bedc-b853aca3b663,std_1712171445143_45,de6435c8-7401-472b-95b6-1d8e51d49008
tch_20240404-002554_40,de604831-5517-4540-b0d0-ee1ebe096cd8,std_1712171701058_40,c3ef97b4-8958-4e13-9437-3fd439898e19
tch_20240404-002554_42,a8230c59-3ac6-4fb9-a5dc-e5176f91dc76,std_1712171617715_42,a1211cca-8fba-413c-9aa3-d153561ac67f
tch_20240404-002554_41,d9fd07fd-217a-4096-8a72-7084dfaa5b92,std_1712171595637_41,737cfc7c-5428-4325-9457-a9269aca2715
tch_20240404-002554_37,cfe47a5a-86c6-4cb2-857b-458fb537209c,std_1712171776763_37,e423034d-fd06-4840-bca1-fd24b71ad58b
tch_20240404-002554_39,9f066e9d-c6b5-4a3e-a8b5-6381bedf833c,std_1712171640586_39,f4bfac59-035b-4127-914a-f478403bc3b9
tch_20240404-002554_38,5910671c-c7f7-473e-9169-13154e38a4e9,std_1712171781479_38,313303d5-2de2-46d9-928a-88a4e4e66f4f
tch_20240404-002554_45,23165049-3685-4bc8-bbb5-dc6e25e00a81,std_1712171416088_45,de6435c8-7401-472b-95b6-1d8e51d49008
tch_20240404-002554_42,dc8f64e0-b62c-48d3-a5e0-bb941b3e5da1,std_1712171593208_42,a1211cca-8fba-413c-9aa3-d153561ac67f
tch_20240404-002554_37,68bf3e24-cdc4-46eb-8f98-bf3d1ce6694a,std_1712171752275_37,e423034d-fd06-4840-bca1-fd24b71ad58b
tch_20240404-002554_39,99d94261-e2ae-4ddd-b057-d26469a0b6f3,std_1712171611031_39,f4bfac59-035b-4127-914a-f478403bc3b9
tch_20240404-002554_38,06adedef-7d9d-4c2b-a1ba-78912eee89d5,std_1712171756644_38,313303d5-2de2-46d9-928a-88a4e4e66f4f
tch_20240404-002554_45,48d31519-24f1-403f-88c8-8af8d0b9fa78,std_1712171386512_45,de6435c8-7401-472b-95b6-1d8e51d49008
tch_20240404-002554_37,26852ea0-2fea-4440-808e-0f5a7b2ba22e,std_1712171727137_37,e423034d-fd06-4840-bca1-fd24b71ad58b
tch_20240404-002554_39,4e87c087-8049-49fc-b29c-e1698f853ea5,std_1712171586812_39,f4bfac59-035b-4127-914a-f478403bc3b9
tch_20240404-002554_38,313cd7c5-4d19-4b5a-b47b-450f26451f5f,std_1712171729356_38,313303d5-2de2-46d9-928a-88a4e4e66f4f
tch_20240404-002554_45,89334d4d-c323-4453-a8c5-7d7de681bb1f,std_1712171360229_45,de6435c8-7401-472b-95b6-1d8e51d49008
tch_20240404-002554_37,d1a65a34-c19d-4f0b-90e2-d967690cf713,std_1712171699983_37,e423034d-fd06-4840-bca1-fd24b71ad58b
tch_20240404-002554_38,f3fd018e-7aaf-49b6-9be2-50eb6c8aa2c7,std_1712171704907_38,313303d5-2de2-46d9-928a-88a4e4e66f4f
tch_20240404-002554_44,c6796305-90a1-4065-a8a6-580ef7d049d0,std_1712171558180_44,a23ef79c-05b1-4152-a752-6f2139ccaff6
tch_20240404-002554_43,17008272-3fb1-453b-bdf8-9df7c3f9b5b6,std_1712171435381_43,763ca505-b9c7-4cd3-a0c1-60deb554dac7
tch_20240404-002554_40,ce3c1a0f-aac2-4286-8fbc-5ab434b46bdd,std_1712171651003_40,84029d85-19f4-4b61-b4b2-28a612f71384
tch_20240404-002554_44,fcbb16a7-93d2-4879-8bf9-63949dd1cda7,std_1712171534917_44,a23ef79c-05b1-4152-a752-6f2139ccaff6
tch_20240404-002554_35,25808183-766b-4680-a16f-c1be1b8a53be,std_1712171757631_35,5cbacc76-6e88-41bd-a39c-ee245b688b60
tch_20240404-002554_41,791bfbf9-b8d0-4df0-82b0-4c4b8480a817,std_1712171541400_41,f08b48a5-ea54-48e2-b13e-dee38c9a9c3f
tch_20240404-002554_43,f05c20e9-39b7-4e67-b7d4-0ab76b8f676c,std_1712171409440_43,763ca505-b9c7-4cd3-a0c1-60deb554dac7
tch_20240404-002554_44,2e74f83f-8223-42b8-adaa-d7eb6a12607a,std_1712171508484_44,a23ef79c-05b1-4152-a752-6f2139ccaff6
tch_20240404-002554_40,7aa35bd1-ac94-4726-8940-eb7a644ea5eb,std_1712171625244_40,84029d85-19f4-4b61-b4b2-28a612f71384
tch_20240404-002554_35,d6ce5bec-30b2-41f7-bc0a-c95b482df949,std_1712171728295_35,5cbacc76-6e88-41bd-a39c-ee245b688b60
tch_20240404-002554_43,09ca510a-f733-4b7c-8bc7-02fdc346490b,std_1712171380517_43,763ca505-b9c7-4cd3-a0c1-60deb554dac7
tch_20240404-002554_41,6f4cc198-08bb-4569-b2b5-b80912e9fb07,std_1712171514716_41,f08b48a5-ea54-48e2-b13e-dee38c9a9c3f
tch_20240404-002554_42,ae854496-851f-4268-9afd-f2397ea7eb68,std_1712171539966_42,795c5b99-fcb6-415c-93da-1c697cd4640f
tch_20240404-002554_44,9a202dbd-5d18-4ebb-ba85-265b9e412e24,std_1712171480486_44,a23ef79c-05b1-4152-a752-6f2139ccaff6
tch_20240404-002554_39,8d4fb0e0-e91c-42e9-a61c-628677aabbcc,std_1712171535741_39,d8ef560b-9dac-4d60-83c8-16a33db70b66
tch_20240404-002554_40,cdef4132-5953-41a0-a139-dbf885a40d11,std_1712171598622_40,84029d85-19f4-4b61-b4b2-28a612f71384
tch_20240404-002554_35,94177d57-573b-4986-adda-4009d0c5bf29,std_1712171700458_35,5cbacc76-6e88-41bd-a39c-ee245b688b60
tch_20240404-002554_41,8b872340-53ae-45f2-84bf-0ce5fdb546fb,std_1712171490616_41,f08b48a5-ea54-48e2-b13e-dee38c9a9c3f
tch_20240404-002554_43,5a6ca223-387c-4d2a-b2cf-5c2e3b3c2800,std_1712171349649_43,763ca505-b9c7-4cd3-a0c1-60deb554dac7
tch_20240404-002554_42,9b52040c-86c5-465e-b131-8a46eb7a1124,std_1712171514031_42,795c5b99-fcb6-415c-93da-1c697cd4640f
tch_20240404-002554_37,964d4458-9231-4d2e-a2b9-20158fe3e7e5,std_1712171647596_37,1d3da9b1-d396-4642-8afc-30a13a4e56c4
tch_20240404-002554_39,9d1d0943-fef2-4f95-accc-d96285acc35c,std_1712171507169_39,d8ef560b-9dac-4d60-83c8-16a33db70b66
tch_20240404-002554_40,cdaacdb6-3a2a-4361-817a-ceed2488ead7,std_1712171570865_40,84029d85-19f4-4b61-b4b2-28a612f71384
tch_20240404-002554_35,bb671b1d-d380-4cda-81ef-6e7b4c287422,std_1712171670261_35,5cbacc76-6e88-41bd-a39c-ee245b688b60
tch_20240404-002554_38,2d88cdad-bfd1-47fe-bde2-4357abc15fa1,std_1712171651118_38,c2333063-398f-4a66-820b-049c43ec3455
tch_20240404-002554_41,5ab108f9-7333-4766-a9b9-9791537e9d9a,std_1712171460947_41,f08b48a5-ea54-48e2-b13e-dee38c9a9c3f
tch_20240404-002554_42,29474449-3e60-4e7c-9177-94d2c4bd9b61,std_1712171488661_42,795c5b99-fcb6-415c-93da-1c697cd4640f
tch_20240404-002554_37,bdbb1913-c36e-4494-83e3-5b88c8f30df2,std_1712171616515_37,1d3da9b1-d396-4642-8afc-30a13a4e56c4
tch_20240404-002554_39,209b7481-86bb-4bb5-927c-dfc8a9e9c542,std_1712171475889_39,d8ef560b-9dac-4d60-83c8-16a33db70b66
tch_20240404-002554_38,68b82715-6628-49f9-a67b-787fffa8a492,std_1712171625820_38,c2333063-398f-4a66-820b-049c43ec3455
tch_20240404-002554_42,0e0ee636-af1e-4ec5-a4b6-62410addb8e5,std_1712171464146_42,795c5b99-fcb6-415c-93da-1c697cd4640f
tch_20240404-002554_37,aa6c99f2-1d6d-407d-8609-b3bd0c451877,std_1712171592662_37,1d3da9b1-d396-4642-8afc-30a13a4e56c4
tch_20240404-002554_36,ba7a2b52-3399-43a0-b77f-f7709cba7074,std_1712171741375_36,16261806-742f-4fe7-8717-02093f2981b3
tch_20240404-002554_39,87a2d2a8-1935-4991-8656-baadef76b15d,std_1712171447571_39,d8ef560b-9dac-4d60-83c8-16a33db70b66
tch_20240404-002554_38,0cc782a9-6a61-4dce-b8b3-039cf4aa2132,std_1712171599045_38,c2333063-398f-4a66-820b-049c43ec3455
tch_20240404-002554_44,bfe407f8-419a-4e81-9b9a-578fdc0dbcc3,std_1712171432039_44,b3fdea03-4c16-42f9-a40d-7941eb112613
tch_20240404-002554_37,b1ace463-3a9d-4df1-becf-a170d2e26ea0,std_1712171567149_37,1d3da9b1-d396-4642-8afc-30a13a4e56c4
tch_20240404-002554_36,290d7da5-824a-4e27-aa83-840212336365,std_1712171713049_36,16261806-742f-4fe7-8717-02093f2981b3
tch_20240404-002554_38,aac6e723-115f-449b-ad3d-84ad060fc0e3,std_1712171574757_38,c2333063-398f-4a66-820b-049c43ec3455
tch_20240404-002554_44,694944da-cd8e-424e-9feb-b00bcc4c9a53,std_1712171406380_44,b3fdea03-4c16-42f9-a40d-7941eb112613
tch_20240404-002554_36,75dcdea1-918e-4a4b-a9ac-82ec01ae6663,std_1712171685041_36,16261806-742f-4fe7-8717-02093f2981b3
tch_20240404-002554_40,57842783-cbf6-4dcf-ba95-a5cd86c50260,std_1712171514576_40,d64ea314-baef-4ae9-980a-4586387df063
tch_20240404-002554_35,3436ad41-eb27-463c-88fa-70890f5bb51e,std_1712171615086_35,29070392-c18d-4e75-8da6-d195f84ceade
tch_20240404-002554_41,957de4d6-d2c2-4365-8e8d-112858942786,std_1712171407095_41,cae965db-d5cb-4be5-95e0-a6e06f7e45d1
tch_20240404-002554_44,381a2ffa-d204-4608-8bcd-489b64794fe8,std_1712171380816_44,b3fdea03-4c16-42f9-a40d-7941eb112613
tch_20240404-002554_36,6ce1ff81-d6db-4371-9f55-d93ce621385a,std_1712171662043_36,16261806-742f-4fe7-8717-02093f2981b3
tch_20240404-002554_34,416d0880-2f14-486b-8860-e58cd73ee6d0,std_1712171732659_34,76db6ceb-2f57-400c-94bb-c78245c987f1
tch_20240404-002554_40,06f19c12-47d7-46af-b11c-9bd558ef3917,std_1712171489927_40,d64ea314-baef-4ae9-980a-4586387df063
tch_20240404-002554_35,c08e34ca-b34a-4701-b400-44f3891907aa,std_1712171587005_35,29070392-c18d-4e75-8da6-d195f84ceade
tch_20240404-002554_44,80e6e5d4-03d7-476f-8efa-8d807f33575c,std_1712171353777_44,b3fdea03-4c16-42f9-a40d-7941eb112613
tch_20240404-002554_41,49dba0f7-8edb-4a59-9579-330feddfd5e0,std_1712171381049_41,cae965db-d5cb-4be5-95e0-a6e06f7e45d1
tch_20240404-002554_34,bcfe46eb-887f-4545-90f5-f6a5386717be,std_1712171704507_34,76db6ceb-2f57-400c-94bb-c78245c987f1
tch_20240404-002554_39,cbd8d3db-812c-4bc8-90a6-a0704d28d16b,std_1712171393585_39,d349b859-7c9c-4462-b017-54d578229880
tch_20240404-002554_35,8dd0d6ce-fde3-4f26-8b8f-4ca64d76e070,std_1712171557423_35,29070392-c18d-4e75-8da6-d195f84ceade
