tchextid,stduuid,stdextid,groupid
tch_20240114-214438_62,76d466b3-cd2b-4bac-a45c-bfb8b8cb9e9e,std_1705249922569_62,a198e7cd-fc98-4ef1-9896-acb58194a13d
tch_20240114-214438_57,71f3c784-32eb-4a70-87a4-1a1c9d11c4ae,std_1705250119708_57,4df41883-6a65-437c-9d8f-788437e1e634
tch_20240114-214438_54,f678dafb-8fec-47e9-af10-44e232e68218,std_1705250093597_54,79bd60ad-15df-48d8-bbba-a3603a125ad9
tch_20240114-214438_59,19404275-0092-4af3-ae51-38cf7cb7e045,std_1705249971184_59,f879c575-1ca7-44c8-9ce9-0a388bb9c44f
tch_20240114-214438_57,9778eaa6-819f-4467-be5d-9fa6c6077d9d,std_1705250146649_57,4df41883-6a65-437c-9d8f-788437e1e634
tch_20240114-214438_59,dc08d68c-a6c4-4761-9ae1-d9d9c30d4b8c,std_1705249997669_59,f879c575-1ca7-44c8-9ce9-0a388bb9c44f
tch_20240114-214438_54,f2ebaf43-4ddc-422e-b235-7802f732ce0a,std_1705250122633_54,79bd60ad-15df-48d8-bbba-a3603a125ad9
tch_20240114-214438_53,28af00ef-bcc6-4be8-9652-5e4ca59d37ef,std_1705250184766_53,15d1661c-173a-49dd-9d68-1f001ce454f5
tch_20240114-214438_61,192b47cb-1e3c-4519-97eb-a23e979a1f30,std_1705249860275_61,b7a8ae1b-3bc4-4da5-b42e-fc7dab57bb3f
tch_20240114-214438_56,67aa50a4-0b07-4f84-ac9c-b0bb2c07cdf4,std_1705250082450_56,c423a199-4af8-4435-915f-40b2bc3f22d9
tch_20240114-214438_54,11ec3cb2-f485-4406-874a-b9b96ab3cb50,std_1705250150896_54,79bd60ad-15df-48d8-bbba-a3603a125ad9
tch_20240114-214438_58,a45c87a2-0d0d-4303-8e63-fb1ca50159bd,std_1705249960939_58,38af6bcd-767c-4f58-baa6-2d18e3d388ef
tch_20240114-214438_59,777a7da9-6420-42b5-b22b-1d2ceb62ccc9,std_1705250025075_59,f879c575-1ca7-44c8-9ce9-0a388bb9c44f
tch_20240114-214438_61,6150de68-eb35-4b5d-aa0f-e7495b4452de,std_1705249890131_61,b7a8ae1b-3bc4-4da5-b42e-fc7dab57bb3f
tch_20240114-214438_53,c648e6f8-3a9e-4d52-b98f-d2c93a64560e,std_1705250211351_53,15d1661c-173a-49dd-9d68-1f001ce454f5
tch_20240114-214438_56,09b0ef03-713d-4583-b7d7-efca5dc6f3c6,std_1705250109772_56,c423a199-4af8-4435-915f-40b2bc3f22d9
tch_20240114-214438_58,1fa56a24-2e6d-417e-a845-2cb2ce612374,std_1705249986669_58,38af6bcd-767c-4f58-baa6-2d18e3d388ef
tch_20240114-214438_59,767a237b-ecf0-476e-8001-cc24e0c16c31,std_1705250052645_59,f879c575-1ca7-44c8-9ce9-0a388bb9c44f
tch_20240114-214438_55,efee2772-f1bb-4d01-a7fa-9269f707230c,std_1705250179747_55,8e9284ce-b5d6-4f6e-b61c-9f21f6a8a716
tch_20240114-214438_61,83e78d90-30eb-4ffe-94d7-4dcd91e26622,std_1705249914869_61,b7a8ae1b-3bc4-4da5-b42e-fc7dab57bb3f
tch_20240114-214438_62,f0f60fdc-afdd-4667-bf6e-6e0979010274,std_1705249975331_62,bc6984cc-01cd-44fc-a283-5c8c6f752ce2
tch_20240114-214438_63,2bb044a5-1e12-43fb-ac53-29921224e590,std_1705249879243_63,9e0ec0f0-1e82-402b-81d5-f101a7738eab
tch_20240114-214438_53,24c8f221-c0e3-477d-8452-a01532c6ee42,std_1705250236650_53,15d1661c-173a-49dd-9d68-1f001ce454f5
tch_20240114-214438_60,c9a1aac6-ca3f-44c5-8b2e-354e8ff18d92,std_1705249975394_60,286e09f6-12f0-4bc2-831b-94e63c2dba2d
tch_20240114-214438_56,5b14465a-9a2d-4d40-8585-17e12504eec3,std_1705250136601_56,c423a199-4af8-4435-915f-40b2bc3f22d9
tch_20240114-214438_58,d852a5c7-e6ba-4c99-9798-bd0d5b0bbec9,std_1705250014952_58,38af6bcd-767c-4f58-baa6-2d18e3d388ef
tch_20240114-214438_61,3aea14c4-b7ac-421a-8e45-db8fa46bce86,std_1705249942279_61,b7a8ae1b-3bc4-4da5-b42e-fc7dab57bb3f
tch_20240114-214438_63,11dde71b-02d6-44d2-bbc1-53ac11c39838,std_1705249906381_63,9e0ec0f0-1e82-402b-81d5-f101a7738eab
tch_20240114-214438_53,0cb2d05a-3107-4d6b-9cf3-9ea42f2edc67,std_1705250265184_53,15d1661c-173a-49dd-9d68-1f001ce454f5
tch_20240114-214438_56,af85028f-34f2-40bd-be11-3c3a798e10cf,std_1705250163263_56,c423a199-4af8-4435-915f-40b2bc3f22d9
tch_20240114-214438_60,b8243540-c527-4236-a015-1548aa770af3,std_1705250000381_60,286e09f6-12f0-4bc2-831b-94e63c2dba2d
tch_20240114-214438_58,e306e132-5da6-4b1d-9556-943f9683589c,std_1705250039370_58,38af6bcd-767c-4f58-baa6-2d18e3d388ef
tch_20240114-214438_55,2ebe0108-a3e5-4feb-a53e-d550cbc6c4bf,std_1705250234891_55,8e9284ce-b5d6-4f6e-b61c-9f21f6a8a716
tch_20240114-214438_63,20ed1fdc-c7eb-44a8-aa0a-ed98a880894d,std_1705249929060_63,9e0ec0f0-1e82-402b-81d5-f101a7738eab
tch_20240114-214438_62,73ba674d-2265-4544-a14c-751e8c2a0a00,std_1705250027380_62,bc6984cc-01cd-44fc-a283-5c8c6f752ce2
tch_20240114-214438_57,8e487ea1-e06a-4dc5-844d-54db563da417,std_1705250198044_57,8da664ad-cc22-4bde-b63e-52b64866fae9
tch_20240114-214438_60,39fb98ec-1a12-459d-9c69-d95fd15a2e80,std_1705250025661_60,286e09f6-12f0-4bc2-831b-94e63c2dba2d
tch_20240114-214438_55,ac899cbd-31ef-4c8a-9a6a-813a62ce19d9,std_1705250261547_55,8e9284ce-b5d6-4f6e-b61c-9f21f6a8a716
tch_20240114-214438_54,b7f4aa65-a3cb-4260-aebb-873cae069410,std_1705250206378_54,0da63b24-1cc9-41e4-8b13-e2e59b7d1d22
tch_20240114-214438_63,ac0aae60-1202-4afd-8673-a2f354ccf353,std_1705249955995_63,9e0ec0f0-1e82-402b-81d5-f101a7738eab
tch_20240114-214438_62,059afd1c-9e59-44bd-84d5-5ffe1d010698,std_1705250050462_62,bc6984cc-01cd-44fc-a283-5c8c6f752ce2
tch_20240114-214438_57,7b0db0bc-f7b4-4056-b346-9244c7495c0e,std_1705250222197_57,8da664ad-cc22-4bde-b63e-52b64866fae9
tch_20240114-214438_60,a6caa343-5513-4d12-8e48-d23bd0e3abb4,std_1705250052925_60,286e09f6-12f0-4bc2-831b-94e63c2dba2d
tch_20240114-214438_54,4d1faaff-ea61-4ff7-a816-743bb20519a9,std_1705250232673_54,0da63b24-1cc9-41e4-8b13-e2e59b7d1d22
tch_20240114-214438_59,949c152f-c904-4dc0-97d4-6f9189ae54e2,std_1705250100664_59,ab441513-8cbb-4a61-829e-610c6e5eb2c6
tch_20240114-214438_57,ddad094e-5a20-4600-bf04-7c03bdcd7700,std_1705250247059_57,8da664ad-cc22-4bde-b63e-52b64866fae9
tch_20240114-214438_54,9fc01bd1-826c-437b-8380-d08603fb32ae,std_1705250257180_54,0da63b24-1cc9-41e4-8b13-e2e59b7d1d22
tch_20240114-214438_61,5b088534-bd94-4577-b91a-3710747153fe,std_1705249999607_61,a3fb15e9-e0a5-499c-8115-126577d85cb6
tch_20240114-214438_59,989e757b-f21f-4cbd-a463-4ee7553fcf63,std_1705250125281_59,ab441513-8cbb-4a61-829e-610c6e5eb2c6
tch_20240114-214438_57,d3e5a060-d2af-4216-b170-ee4a68024399,std_1705250272136_57,8da664ad-cc22-4bde-b63e-52b64866fae9
tch_20240114-214438_61,1a86b36e-aa8b-4b2c-8274-63df82eda383,std_1705250025521_61,a3fb15e9-e0a5-499c-8115-126577d85cb6
tch_20240114-214438_54,4eb2ff01-3e21-4135-b383-9a4d06a480ae,std_1705250283615_54,0da63b24-1cc9-41e4-8b13-e2e59b7d1d22
tch_20240114-214438_56,cef641b4-0ffc-4c1d-9a30-c2ccdf07e530,std_1705250216814_56,464c93a3-d6e1-4d2e-a069-0b8d8a3f31fc
tch_20240114-214438_58,21e96352-191d-4088-8a2d-1e1d96980036,std_1705250091088_58,15dc6c4b-ed93-4a46-8db4-7ce5f32a5e75
tch_20240114-214438_59,6271885e-42fe-484f-9aee-c0889439f759,std_1705250156227_59,ab441513-8cbb-4a61-829e-610c6e5eb2c6
tch_20240114-214438_61,b0a575a2-a4a8-4095-85b9-c896915801e9,std_1705250051248_61,a3fb15e9-e0a5-499c-8115-126577d85cb6
tch_20240114-214438_62,7fd99488-db73-4002-98ff-55204e02d1cf,std_1705250108588_62,0de3738e-3a80-405b-b366-e0c3353f8171
tch_20240114-214438_63,c1abad1d-0583-4f4e-8608-021d80f9e101,std_1705250011404_63,093e8152-d3ca-4ad6-8032-802735e6ce7f
tch_20240114-214438_58,a0f3b817-5da0-4692-b2f4-4739157b7785,std_1705250121198_58,15dc6c4b-ed93-4a46-8db4-7ce5f32a5e75
tch_20240114-214438_59,c956971b-896e-4164-8128-79a75a535585,std_1705250182796_59,ab441513-8cbb-4a61-829e-610c6e5eb2c6
tch_20240114-214438_64,79db7525-286d-4aaf-be45-c26ebf2be1f9,std_1705249876493_64,ca5dc5fe-838e-44ff-a663-daaf4175ef7f
tch_20240114-214438_65,f4b28c76-2f57-47e7-a1e1-ccd18487460c,std_1705249895471_65,3c6bb77e-3f73-447a-9cd3-ed7aa880f1f8
tch_20240114-214438_56,0f02b4bf-33e8-498c-a19e-602976cbf920,std_1705250242391_56,464c93a3-d6e1-4d2e-a069-0b8d8a3f31fc
tch_20240114-214438_60,e9c118c2-6c8a-40ac-9363-93bb4329dcca,std_1705250107280_60,145731d0-50ee-4108-b712-ae9cd3a382cb
tch_20240114-214438_63,222ad6ba-cba6-4f2b-8412-8e1eded113a4,std_1705250036508_63,093e8152-d3ca-4ad6-8032-802735e6ce7f
tch_20240114-214438_62,2279d6d2-6cb7-4d58-a9d6-9bcdc6855a09,std_1705250134920_62,0de3738e-3a80-405b-b366-e0c3353f8171
tch_20240114-214438_61,2740502f-5964-44c6-8ceb-9c6e99a00333,std_1705250080060_61,a3fb15e9-e0a5-499c-8115-126577d85cb6
tch_20240114-214438_58,0e1c6728-c814-4fc2-a4c5-b86f874a9d1f,std_1705250146875_58,15dc6c4b-ed93-4a46-8db4-7ce5f32a5e75
tch_20240114-214438_64,a42b445d-e82f-4b85-8933-1d811a4e893b,std_1705249906023_64,ca5dc5fe-838e-44ff-a663-daaf4175ef7f
tch_20240114-214438_65,de71360c-ab83-494a-ad11-9e66e58e4730,std_1705249920813_65,3c6bb77e-3f73-447a-9cd3-ed7aa880f1f8
tch_20240114-214438_56,0be6749b-9b03-44c5-8232-0e7035e0376c,std_1705250268705_56,464c93a3-d6e1-4d2e-a069-0b8d8a3f31fc
tch_20240114-214438_63,10b349a2-3239-4fa4-9172-e48512064ff9,std_1705250063527_63,093e8152-d3ca-4ad6-8032-802735e6ce7f
tch_20240114-214438_60,6f37c8b1-44bb-407d-9dc0-f17aa64fa344,std_1705250136691_60,145731d0-50ee-4108-b712-ae9cd3a382cb
tch_20240114-214438_62,955168ae-f898-4aba-8d50-5afbd8a5733a,std_1705250162189_62,0de3738e-3a80-405b-b366-e0c3353f8171
tch_20240114-214438_58,0af94657-347d-41f2-a1eb-11d483957326,std_1705250177627_58,15dc6c4b-ed93-4a46-8db4-7ce5f32a5e75
tch_20240114-214438_65,f613d1a5-854c-4765-9879-9cf924b5f450,std_1705249945475_65,3c6bb77e-3f73-447a-9cd3-ed7aa880f1f8
tch_20240114-214438_64,c70c530e-cc76-42b3-b88c-200e52635288,std_1705249934989_64,ca5dc5fe-838e-44ff-a663-daaf4175ef7f
tch_20240114-214438_56,3969f09f-edb5-4ca2-ab9d-aee979b9fd3b,std_1705250292227_56,464c93a3-d6e1-4d2e-a069-0b8d8a3f31fc
tch_20240114-214438_63,bfa3326a-c35f-4af3-96d8-1850f2b181b6,std_1705250088953_63,093e8152-d3ca-4ad6-8032-802735e6ce7f
tch_20240114-214438_60,800ef39b-5f14-4d24-992e-55a9d9e15488,std_1705250165428_60,145731d0-50ee-4108-b712-ae9cd3a382cb
tch_20240114-214438_62,eaf929b6-7121-4f4c-b921-e871f31f96b0,std_1705250189246_62,0de3738e-3a80-405b-b366-e0c3353f8171
tch_20240114-214438_65,16af16a6-f0e0-4301-b901-2f57b2bda753,std_1705249969162_65,3c6bb77e-3f73-447a-9cd3-ed7aa880f1f8
tch_20240114-214438_64,3f6a7fef-f874-4ea1-acd2-d90943979bcb,std_1705249963110_64,ca5dc5fe-838e-44ff-a663-daaf4175ef7f
tch_20240114-214438_60,af1932b8-5576-4dbe-86de-231d36672d3c,std_1705250189897_60,145731d0-50ee-4108-b712-ae9cd3a382cb
tch_20240114-214438_66,b511a4c3-5c05-49a7-8447-4236e478f056,std_1705249906195_66,68bdc5f0-9e11-47ca-ae40-04c2f06af528
tch_20240114-214438_59,9e5f5e4f-c2d3-4dab-b483-92f97a2bf72e,std_1705250234699_59,9c1981dd-1050-4b61-9710-f487f3bf6467
tch_20240114-214438_66,2926827d-b31f-4ccd-9f93-efd04e35d102,std_1705249933747_66,68bdc5f0-9e11-47ca-ae40-04c2f06af528
tch_20240114-214438_61,e1e6473b-27b9-434d-b2ff-c421ab98fdd2,std_1705250130834_61,46409406-4be7-4004-9149-cc662e6ad73a
tch_20240114-214438_59,9fd420b2-73ce-4442-9641-193cb1f4a470,std_1705250263854_59,9c1981dd-1050-4b61-9710-f487f3bf6467
tch_20240114-214438_66,85861600-faa2-4e4d-9db9-6d7393bbfab8,std_1705249956619_66,68bdc5f0-9e11-47ca-ae40-04c2f06af528
tch_20240114-214438_58,4104b498-f617-4736-8eed-5db53e4ff29f,std_1705250235669_58,4d2321f7-708e-44e1-a92d-03d30c692ff5
tch_20240114-214438_61,44d24a2b-eafe-4958-8202-bc0a91e4e074,std_1705250159267_61,46409406-4be7-4004-9149-cc662e6ad73a
tch_20240114-214438_63,0b6a66da-72fe-44ff-8cce-8b869a60bc91,std_1705250140308_63,0ea70a42-e05e-48ab-96ba-e7a4b0d23629
tch_20240114-214438_59,05466f11-3cbf-4930-ac0c-35471d568271,std_1705250288687_59,9c1981dd-1050-4b61-9710-f487f3bf6467
tch_20240114-214438_62,9d98c3b7-9bf5-4ddd-b7f9-b158d9fb6a3e,std_1705250249813_62,d703a182-640a-4ee2-8f38-1680cc2eb129
tch_20240114-214438_66,ae7649e7-608d-424b-b6f7-a97c9b2cf680,std_1705249980365_66,68bdc5f0-9e11-47ca-ae40-04c2f06af528
tch_20240114-214438_58,b2a6ec35-d1fc-45fc-af21-fb01831b8132,std_1705250260752_58,4d2321f7-708e-44e1-a92d-03d30c692ff5
tch_20240114-214438_61,cf9d2143-418d-4f42-ba70-28a6862199e7,std_1705250184913_61,46409406-4be7-4004-9149-cc662e6ad73a
tch_20240114-214438_62,03e6b58c-ea1a-4820-acc4-2c294f4fb4ce,std_1705250272972_62,d703a182-640a-4ee2-8f38-1680cc2eb129
tch_20240114-214438_63,a02457fa-0ef3-47ef-862e-04db6a88ca79,std_1705250167084_63,0ea70a42-e05e-48ab-96ba-e7a4b0d23629
tch_20240114-214438_59,fa717114-456b-40ba-a3ff-de2a94a39396,std_1705250314834_59,9c1981dd-1050-4b61-9710-f487f3bf6467
tch_20240114-214438_65,a790a91b-a3ae-408f-9d10-772dbc94bc59,std_1705250022014_65,543dc410-0105-46b3-bb48-8fd9eac20c77
tch_20240114-214438_64,ba9eb149-fa4d-4508-ace6-cca6d894915a,std_1705250013022_64,ee01e104-57e2-4f14-af60-78e16e87b4b0
tch_20240114-214438_68,55a4a274-1666-4fa0-a745-fd515e277a83,std_1705249914129_68,5b925a7f-edae-40fb-b55d-1c2e828ced19
tch_20240114-214438_62,883ea961-7d31-424a-ad06-b33ed0b7b088,std_1705250300841_62,d703a182-640a-4ee2-8f38-1680cc2eb129
tch_20240114-214438_61,c494f41f-4e5d-4db2-8cb5-049ce4b08d91,std_1705250213357_61,46409406-4be7-4004-9149-cc662e6ad73a
tch_20240114-214438_58,a5945310-d2b1-4a8c-9a9d-4f929e452f63,std_1705250288586_58,4d2321f7-708e-44e1-a92d-03d30c692ff5
tch_20240114-214438_60,8ac74678-b45b-40db-9957-4a87e384b266,std_1705250247064_60,0250c076-c888-4ad6-8aa9-aa5d9e5891ae
tch_20240114-214438_63,c9b810ee-eb82-4466-ab69-077b4a464a7a,std_1705250192619_63,0ea70a42-e05e-48ab-96ba-e7a4b0d23629
tch_20240114-214438_64,31443572-096d-4d22-a399-2e06880dbb77,std_1705250038506_64,ee01e104-57e2-4f14-af60-78e16e87b4b0
tch_20240114-214438_65,877d55b8-0b39-4387-87fa-68fa851c0939,std_1705250051306_65,543dc410-0105-46b3-bb48-8fd9eac20c77
tch_20240114-214438_68,d5c54ef0-6441-4d8a-abbc-ebbb9d609c6c,std_1705249938234_68,5b925a7f-edae-40fb-b55d-1c2e828ced19
tch_20240114-214438_62,808dd666-a06f-41ab-8205-d58a56fecf52,std_1705250328518_62,d703a182-640a-4ee2-8f38-1680cc2eb129
tch_20240114-214438_67,6cd7a837-ed69-4f4c-9436-f32e00911bc1,std_1705249908636_67,e55dfce8-01d4-4cca-840b-aeb6991db33b
tch_20240114-214438_58,db259da8-77bc-48a8-b6f5-ab565700d385,std_1705250315762_58,4d2321f7-708e-44e1-a92d-03d30c692ff5
tch_20240114-214438_63,ea02c52a-6ba4-44bc-ad56-dd0634581183,std_1705250220073_63,0ea70a42-e05e-48ab-96ba-e7a4b0d23629
tch_20240114-214438_65,0692c0a3-254d-4349-90ef-7caf4d61bc01,std_1705250079672_65,543dc410-0105-46b3-bb48-8fd9eac20c77
tch_20240114-214438_60,d2782119-c93a-4397-b051-de578796d098,std_1705250274116_60,0250c076-c888-4ad6-8aa9-aa5d9e5891ae
tch_20240114-214438_64,97f2138d-7caf-43d2-83ce-20480d21249f,std_1705250067041_64,ee01e104-57e2-4f14-af60-78e16e87b4b0
tch_20240114-214438_69,ade236d8-f3c4-41b3-9397-9e1fd2e58d3b,std_1705249927485_69,9a11bade-8ffc-443d-83e8-4d3145712b12
tch_20240114-214438_68,68f0d381-76de-4722-90b1-1bfdee63173a,std_1705249965678_68,5b925a7f-edae-40fb-b55d-1c2e828ced19
tch_20240114-214438_70,0768b267-bef2-48e3-8a82-a4240a490819,std_1705249929708_70,ad5022c4-cabe-4106-8b55-2da9fda66f88
tch_20240114-214438_67,cce420e5-a7c2-4c93-8224-b1577d98b640,std_1705249932893_67,e55dfce8-01d4-4cca-840b-aeb6991db33b
tch_20240114-214438_65,579382b3-f9e2-4959-a7ba-608482aa7791,std_1705250107305_65,543dc410-0105-46b3-bb48-8fd9eac20c77
tch_20240114-214438_64,aa5bb8d2-df73-47bb-8b91-4e35c09c38d5,std_1705250097033_64,ee01e104-57e2-4f14-af60-78e16e87b4b0
tch_20240114-214438_60,fd5d6ab0-d1c7-491d-80d0-068b49f9369b,std_1705250298769_60,0250c076-c888-4ad6-8aa9-aa5d9e5891ae
tch_20240114-214438_69,bcb1cb8d-bdb8-4961-913e-f883b22793f9,std_1705249954144_69,9a11bade-8ffc-443d-83e8-4d3145712b12
tch_20240114-214438_68,6f6f1cd4-885c-4798-bdf9-c5217329c74e,std_1705249991649_68,5b925a7f-edae-40fb-b55d-1c2e828ced19
tch_20240114-214438_66,21be023c-14ea-4804-82d0-c42e15c35e07,std_1705250037723_66,52136ed0-580d-4fe9-9d48-bff7f08f6544
tch_20240114-214438_70,9180da52-2f64-447c-b62e-6b2a6561efa0,std_1705249956312_70,ad5022c4-cabe-4106-8b55-2da9fda66f88
tch_20240114-214438_67,36f35e7d-a901-4ba6-b2af-3d73497d807f,std_1705249957255_67,e55dfce8-01d4-4cca-840b-aeb6991db33b
tch_20240114-214438_60,550fafdc-57ad-43ff-a08b-2587b202c9d9,std_1705250324350_60,0250c076-c888-4ad6-8aa9-aa5d9e5891ae
tch_20240114-214438_69,70c50a6e-f6b2-4851-8d9c-d784b6d79711,std_1705249983771_69,9a11bade-8ffc-443d-83e8-4d3145712b12
tch_20240114-214438_66,ffa6566f-c08f-49db-b39e-609a59c80280,std_1705250066271_66,52136ed0-580d-4fe9-9d48-bff7f08f6544
tch_20240114-214438_70,a778c885-f796-4c58-9ad3-8488160feb94,std_1705249982374_70,ad5022c4-cabe-4106-8b55-2da9fda66f88
tch_20240114-214438_67,29de9d52-0e75-40cc-bd34-c7fb071498ff,std_1705249986166_67,e55dfce8-01d4-4cca-840b-aeb6991db33b
tch_20240114-214438_69,87628b6e-64ae-4f8d-8192-5a610bf8422a,std_1705250012438_69,9a11bade-8ffc-443d-83e8-4d3145712b12
tch_20240114-214438_66,d8e8929c-145a-40f6-aa3d-b5056d60c918,std_1705250090828_66,52136ed0-580d-4fe9-9d48-bff7f08f6544
tch_20240114-214438_70,124e402d-a953-4b4c-b3e2-fa0e7ccb0127,std_1705250010041_70,ad5022c4-cabe-4106-8b55-2da9fda66f88
tch_20240114-214438_61,a4839333-fadd-49c3-9b3a-3da431e803c7,std_1705250264282_61,2fe340bb-f6a7-41d0-8009-936153241540
tch_20240114-214438_65,78b5b077-9df8-4ce0-a212-314882849778,std_1705250160149_65,0e77bd52-4d87-46cf-a285-c5aff5836013
tch_20240114-214438_71,8a44b919-a840-4334-91d1-0346b6c4c5ab,std_1705249946059_71,f8e7d02e-2368-491b-b6a5-8d5f809b84ba
tch_20240114-214438_66,a5b2833e-e515-457d-8430-90775db7b0b0,std_1705250115071_66,52136ed0-580d-4fe9-9d48-bff7f08f6544
tch_20240114-214438_63,e6b7ff32-d391-429d-b5b5-ddbe1950cfe1,std_1705250272249_63,87029f52-7c3b-42fd-8fbd-73a0fec46569
tch_20240114-214438_61,2f439987-0748-43eb-877d-9cc6262f44d1,std_1705250290302_61,2fe340bb-f6a7-41d0-8009-936153241540
tch_20240114-214438_64,8c53ae5a-5236-4598-8e0b-d34603c0154f,std_1705250150244_64,85ce91f6-ea27-416f-8301-36aeeb605d6d
tch_20240114-214438_73,206ee0b9-c2e1-462e-b770-bd03f1fda2dd,std_1705249953644_73,a4385041-d1d3-4d98-9887-4c4ba1ea9df5
tch_20240114-214438_68,b57c2f00-2522-4474-a126-d0e442b9dcba,std_1705250049025_68,17a92c09-1c79-4e30-8f1b-a851bad6697b
tch_20240114-214438_65,76849e66-a6f7-4d7b-af4e-ef6b37916266,std_1705250184425_65,0e77bd52-4d87-46cf-a285-c5aff5836013
tch_20240114-214438_61,a2c3b276-109b-4db5-b8dc-13d09147d46f,std_1705250319082_61,2fe340bb-f6a7-41d0-8009-936153241540
tch_20240114-214438_71,7fa6f1f5-3c02-41d0-a970-491701603430,std_1705249973461_71,f8e7d02e-2368-491b-b6a5-8d5f809b84ba
tch_20240114-214438_63,02b37892-5e88-4310-b46e-ee9a0534c32d,std_1705250298842_63,87029f52-7c3b-42fd-8fbd-73a0fec46569
tch_20240114-214438_68,309f5019-3cfe-4854-97d8-5d9ce7f394e2,std_1705250075258_68,17a92c09-1c79-4e30-8f1b-a851bad6697b
tch_20240114-214438_73,96f4cadc-0d91-438f-85c7-bbb5a7a4eb13,std_1705249978331_73,a4385041-d1d3-4d98-9887-4c4ba1ea9df5
tch_20240114-214438_64,6cf32eba-3509-4765-815b-72e39ed1360c,std_1705250176182_64,85ce91f6-ea27-416f-8301-36aeeb605d6d
tch_20240114-214438_65,6835fa55-dd67-468f-8d60-d68a4bf02cea,std_1705250212568_65,0e77bd52-4d87-46cf-a285-c5aff5836013
tch_20240114-214438_61,1c7d8d10-b2e7-4915-9605-812de2d2e8d0,std_1705250345129_61,2fe340bb-f6a7-41d0-8009-936153241540
tch_20240114-214438_63,27302525-98c2-478f-8012-b4fb7d89cab8,std_1705250322786_63,87029f52-7c3b-42fd-8fbd-73a0fec46569
tch_20240114-214438_71,9df4aa0c-fe6d-4149-aea7-765e20a92af8,std_1705249996886_71,f8e7d02e-2368-491b-b6a5-8d5f809b84ba
tch_20240114-214438_67,4213d385-8b6b-4f2b-ba34-2133a6db2417,std_1705250041256_67,ef82b4bb-5ec4-4246-b211-25d867aa9129
tch_20240114-214438_68,edb88df6-44cc-430e-8287-086cfdc00b7d,std_1705250106222_68,17a92c09-1c79-4e30-8f1b-a851bad6697b
tch_20240114-214438_70,41facd7f-ce88-4d08-badf-0c5770152560,std_1705250066291_70,2b3ae515-ff50-4ffe-b704-290aa1d9e945
tch_20240114-214438_69,c812a266-ee79-4151-b821-3fec50951f32,std_1705250065546_69,199c8811-ec89-4cb6-967e-db2448f3ea11
tch_20240114-214438_73,9aa752b0-ed6c-4bc6-be6e-fdffba90a620,std_1705250007245_73,a4385041-d1d3-4d98-9887-4c4ba1ea9df5
tch_20240114-214438_64,c6cc2468-03f0-4ebd-922d-093cdbbbbb4b,std_1705250204195_64,85ce91f6-ea27-416f-8301-36aeeb605d6d
tch_20240114-214438_72,e3c2f38f-5287-47c0-9dfd-90b0a85d1204,std_1705249955232_72,976aab5f-6f6b-4181-b3f9-48e93c002c52
tch_20240114-214438_65,e2636031-3e4a-41ec-be21-67af310eb690,std_1705250241907_65,0e77bd52-4d87-46cf-a285-c5aff5836013
tch_20240114-214438_71,02b5d685-06df-4dfc-88df-15180f459f3e,std_1705250026186_71,f8e7d02e-2368-491b-b6a5-8d5f809b84ba
tch_20240114-214438_63,9ae43314-6816-43c2-8e32-3281ba70a7ad,std_1705250351251_63,87029f52-7c3b-42fd-8fbd-73a0fec46569
tch_20240114-214438_68,997679cb-3752-494e-97d4-419fa6d7b2b7,std_1705250136250_68,17a92c09-1c79-4e30-8f1b-a851bad6697b
tch_20240114-214438_69,5a32c8f5-0ad1-4b78-8b3b-1555b89eedb2,std_1705250089798_69,199c8811-ec89-4cb6-967e-db2448f3ea11
tch_20240114-214438_73,e27b9790-8087-4010-a2b6-be8cbfa4df60,std_1705250036939_73,a4385041-d1d3-4d98-9887-4c4ba1ea9df5
tch_20240114-214438_70,fd84ec4e-5beb-48d8-9a30-623718f6c94e,std_1705250090591_70,2b3ae515-ff50-4ffe-b704-290aa1d9e945
tch_20240114-214438_72,8a957021-dc1e-420c-91e7-ddaa042b8a28,std_1705249979520_72,976aab5f-6f6b-4181-b3f9-48e93c002c52
tch_20240114-214438_67,d4ad980b-d8c3-48fe-9920-015ea4cdc0f5,std_1705250069564_67,ef82b4bb-5ec4-4246-b211-25d867aa9129
tch_20240114-214438_64,88a6ce64-6b25-4821-9bad-1b68035c9afc,std_1705250229672_64,85ce91f6-ea27-416f-8301-36aeeb605d6d
tch_20240114-214438_69,858434be-8ba5-41d7-9381-5b8b889cae2c,std_1705250114298_69,199c8811-ec89-4cb6-967e-db2448f3ea11
tch_20240114-214438_70,1c70ec17-489a-44e1-9d53-722e789d63c6,std_1705250120737_70,2b3ae515-ff50-4ffe-b704-290aa1d9e945
tch_20240114-214438_66,9e724a51-6bc9-43aa-bd20-59eddbd3e7d2,std_1705250163269_66,a369a091-95f6-4c94-ae65-ad19f501af13
tch_20240114-214438_72,10f7e513-848d-4744-abbf-2bcc8353ddc3,std_1705250003798_72,976aab5f-6f6b-4181-b3f9-48e93c002c52
tch_20240114-214438_67,209f3203-af90-462f-b498-5dfc04a67355,std_1705250096951_67,ef82b4bb-5ec4-4246-b211-25d867aa9129
tch_20240114-214438_69,b139c9e7-0959-4c5b-b0ae-185a5cb6bf3f,std_1705250141009_69,199c8811-ec89-4cb6-967e-db2448f3ea11
