tchextid,stduserid,extuserid,groupid
tch_20200813-065346_19,8c7bde8c-dd33-11ea-acee-0242ac110002,std_1597302405768_19,55f4adf3-a8b8-4388-bfb9-289107fad2f7
tch_20200813-065346_17,1327d704-dd33-11ea-acee-0242ac110002,std_1597302202210_17,42a802af-e119-4fbc-bf3b-d873d411270f
tch_20200813-065346_18,5548db52-dd33-11ea-af23-0242ac110002,std_1597302313140_18,a25fa381-92d1-44ec-8492-b6715b53b357
tch_20200813-065346_19,86599695-dd33-11ea-acee-0242ac110002,std_1597302395472_19,55f4adf3-a8b8-4388-bfb9-289107fad2f7
tch_20200813-065346_17,0e76ab43-dd33-11ea-acee-0242ac110002,std_1597302194276_17,42a802af-e119-4fbc-bf3b-d873d411270f
tch_20200813-065346_17,09ff0568-dd33-11ea-acee-0242ac110002,std_1597302186857_17,42a802af-e119-4fbc-bf3b-d873d411270f
tch_20200813-065346_17,03dfa39e-dd33-11ea-acee-0242ac110002,std_1597302176553_17,42a802af-e119-4fbc-bf3b-d873d411270f
tch_20200813-065346_18,49f190dd-dd33-11ea-af23-0242ac110002,std_1597302294130_18,db445733-7675-4a96-bb3c-7f0a161cadba
tch_20200813-065346_19,7a6bd854-dd33-11ea-acee-0242ac110002,std_1597302375467_19,d48bb91e-14cf-4c52-8a67-d58b4c1f9757
tch_20200813-065346_18,42d9c520-dd33-11ea-af23-0242ac110002,std_1597302282230_18,db445733-7675-4a96-bb3c-7f0a161cadba
tch_20200813-065346_19,732b9d28-dd33-11ea-acee-0242ac110002,std_1597302363273_19,d48bb91e-14cf-4c52-8a67-d58b4c1f9757
tch_20200813-065346_19,6cc8c9c2-dd33-11ea-af23-0242ac110002,std_1597302352557_19,d48bb91e-14cf-4c52-8a67-d58b4c1f9757
tch_20200813-065346_18,3e1f986d-dd33-11ea-acee-0242ac110002,std_1597302274290_18,db445733-7675-4a96-bb3c-7f0a161cadba
tch_20200813-065346_20,adb719a9-dd33-11ea-af23-0242ac110002,std_1597302461522_20,3b698355-46a9-4f55-9a6a-395b2936a735
tch_20200813-065346_19,657a3619-dd33-11ea-acee-0242ac110002,std_1597302340313_19,d48bb91e-14cf-4c52-8a67-d58b4c1f9757
tch_20200813-065346_18,37231d62-dd33-11ea-af23-0242ac110002,std_1597302262583_18,db445733-7675-4a96-bb3c-7f0a161cadba
tch_20200813-065346_20,a7602da6-dd33-11ea-af23-0242ac110002,std_1597302450899_20,3b698355-46a9-4f55-9a6a-395b2936a735
tch_20200813-065346_20,a12b2021-dd33-11ea-af23-0242ac110002,std_1597302440451_20,3b698355-46a9-4f55-9a6a-395b2936a735
tch_20200813-065346_20,9b7fb55b-dd33-11ea-acee-0242ac110002,std_1597302430949_20,3b698355-46a9-4f55-9a6a-395b2936a735
tch_20200813-065346_18,2b65e512-dd33-11ea-acee-0242ac110002,std_1597302242893_18,e382ae4a-e0ea-4454-af90-0bf785b11710
tch_20200813-065346_19,57940428-dd33-11ea-acee-0242ac110002,std_1597302317023_19,e3d889f5-0aac-4af6-ad48-c50994d2e3bd
tch_20200813-065346_18,2670844a-dd33-11ea-acee-0242ac110002,std_1597302234584_18,e382ae4a-e0ea-4454-af90-0bf785b11710
tch_20200813-065346_19,52de9250-dd33-11ea-acee-0242ac110002,std_1597302309107_19,e3d889f5-0aac-4af6-ad48-c50994d2e3bd
tch_20200813-065346_18,1fd7d408-dd33-11ea-acee-0242ac110002,std_1597302223461_18,e382ae4a-e0ea-4454-af90-0bf785b11710
tch_20200813-065346_19,4e4756c3-dd33-11ea-af23-0242ac110002,std_1597302301396_19,e3d889f5-0aac-4af6-ad48-c50994d2e3bd
tch_20200813-065346_18,19a4c2ef-dd33-11ea-acee-0242ac110002,std_1597302213107_18,e382ae4a-e0ea-4454-af90-0bf785b11710
tch_20200813-065346_20,8ef198f6-dd33-11ea-acee-0242ac110002,std_1597302409897_20,99181edd-68b8-49fe-9569-0ee77bb50dcb
tch_20200813-065346_19,483e89f2-dd33-11ea-acee-0242ac110002,std_1597302291293_19,e3d889f5-0aac-4af6-ad48-c50994d2e3bd
tch_20200813-065346_21,bee6364f-dd33-11ea-af23-0242ac110002,std_1597302490369_21,e11c72ea-b505-4187-8bec-eca8c7741c7c
tch_20200813-065346_20,88f72444-dd33-11ea-acee-0242ac110002,std_1597302399878_20,99181edd-68b8-49fe-9569-0ee77bb50dcb
tch_20200813-065346_21,b848a387-dd33-11ea-af23-0242ac110002,std_1597302479239_21,e11c72ea-b505-4187-8bec-eca8c7741c7c
tch_20200813-065346_20,82d2929d-dd33-11ea-af23-0242ac110002,std_1597302389578_20,99181edd-68b8-49fe-9569-0ee77bb50dcb
tch_20200813-065346_21,b2c38505-dd33-11ea-af23-0242ac110002,std_1597302470001_21,e11c72ea-b505-4187-8bec-eca8c7741c7c
tch_20200813-065346_20,7c6e113f-dd33-11ea-af23-0242ac110002,std_1597302378847_20,99181edd-68b8-49fe-9569-0ee77bb50dcb
tch_20200813-065346_21,aca079cf-dd33-11ea-acee-0242ac110002,std_1597302459673_21,e11c72ea-b505-4187-8bec-eca8c7741c7c
tch_20200813-065346_22,c622a0a3-dd33-11ea-af23-0242ac110002,std_1597302502503_22,df065c8d-9efc-4a13-9421-8d3f766be8c9
tch_20200813-065346_19,3aa9d32c-dd33-11ea-af23-0242ac110002,std_1597302268501_19,39796b91-ed0d-460a-9c48-0ee75988c9dd
tch_20200813-065346_22,c039699b-dd33-11ea-af23-0242ac110002,std_1597302492588_22,df065c8d-9efc-4a13-9421-8d3f766be8c9
tch_20200813-065346_19,34901685-dd33-11ea-af23-0242ac110002,std_1597302258268_19,39796b91-ed0d-460a-9c48-0ee75988c9dd
tch_20200813-065346_22,b9932471-dd33-11ea-af23-0242ac110002,std_1597302481437_22,df065c8d-9efc-4a13-9421-8d3f766be8c9
tch_20200813-065346_19,2e9049b1-dd33-11ea-af23-0242ac110002,std_1597302248159_19,39796b91-ed0d-460a-9c48-0ee75988c9dd
tch_20200813-065346_22,b3f5c3a2-dd33-11ea-acee-0242ac110002,std_1597302471991_22,df065c8d-9efc-4a13-9421-8d3f766be8c9
tch_20200813-065346_19,2a185696-dd33-11ea-acee-0242ac110002,std_1597302240672_19,39796b91-ed0d-460a-9c48-0ee75988c9dd
tch_20200813-065346_20,6f7f851e-dd33-11ea-af23-0242ac110002,std_1597302357147_20,89ed3218-08af-4a47-89e4-ca462f967fa9
tch_20200813-065346_21,9f91945c-dd33-11ea-af23-0242ac110002,std_1597302437764_21,660ece17-efc8-4618-8da8-ff8a5dcd481c
tch_20200813-065346_20,6926c3a3-dd33-11ea-af23-0242ac110002,std_1597302346473_20,89ed3218-08af-4a47-89e4-ca462f967fa9
tch_20200813-065346_21,9aafe28b-dd33-11ea-af23-0242ac110002,std_1597302429588_21,660ece17-efc8-4618-8da8-ff8a5dcd481c
tch_20200813-065346_20,62fc171d-dd33-11ea-acee-0242ac110002,std_1597302336148_20,89ed3218-08af-4a47-89e4-ca462f967fa9
tch_20200813-065346_21,93df3242-dd33-11ea-acee-0242ac110002,std_1597302418179_21,660ece17-efc8-4618-8da8-ff8a5dcd481c
tch_20200813-065346_20,5c16a565-dd33-11ea-af23-0242ac110002,std_1597302324589_20,89ed3218-08af-4a47-89e4-ca462f967fa9
tch_20200813-065346_21,8ce26899-dd33-11ea-acee-0242ac110002,std_1597302406455_21,660ece17-efc8-4618-8da8-ff8a5dcd481c
tch_20200813-065346_22,a8346d83-dd33-11ea-af23-0242ac110002,std_1597302452289_22,3d9907bc-49e5-4543-beac-9671ddf43194
tch_20200813-065346_23,d8938b3f-dd33-11ea-acee-0242ac110002,std_1597302533438_23,83cc48eb-1687-4228-a61a-dbe8203862ad
tch_20200813-065346_22,a2432049-dd33-11ea-acee-0242ac110002,std_1597302442317_22,3d9907bc-49e5-4543-beac-9671ddf43194
tch_20200813-065346_23,d2eb067c-dd33-11ea-af23-0242ac110002,std_1597302523907_23,83cc48eb-1687-4228-a61a-dbe8203862ad
tch_20200813-065346_22,9d089f4f-dd33-11ea-acee-0242ac110002,std_1597302433563_22,3d9907bc-49e5-4543-beac-9671ddf43194
tch_20200813-065346_23,cccfea98-dd33-11ea-af23-0242ac110002,std_1597302513699_23,83cc48eb-1687-4228-a61a-dbe8203862ad
tch_20200813-065346_22,96540308-dd33-11ea-acee-0242ac110002,std_1597302422276_22,3d9907bc-49e5-4543-beac-9671ddf43194
tch_20200813-065346_20,4e1aa110-dd33-11ea-acee-0242ac110002,std_1597302301061_20,aac40261-04ac-4930-8e72-6c5aa8360aea
tch_20200813-065346_23,c7e9301f-dd33-11ea-af23-0242ac110002,std_1597302505494_23,83cc48eb-1687-4228-a61a-dbe8203862ad
tch_20200813-065346_20,47402c84-dd33-11ea-acee-0242ac110002,std_1597302289614_20,aac40261-04ac-4930-8e72-6c5aa8360aea
tch_20200813-065346_21,820816a6-dd33-11ea-acee-0242ac110002,std_1597302388211_21,5e2f96fc-c97c-44bf-8d5f-247f6d8e69e8
tch_20200813-065346_20,41ed9030-dd33-11ea-acee-0242ac110002,std_1597302280679_20,aac40261-04ac-4930-8e72-6c5aa8360aea
tch_20200813-065346_21,7b2eb31b-dd33-11ea-af23-0242ac110002,std_1597302376742_21,5e2f96fc-c97c-44bf-8d5f-247f6d8e69e8
tch_20200813-065346_20,3d5543b0-dd33-11ea-af23-0242ac110002,std_1597302272968_20,aac40261-04ac-4930-8e72-6c5aa8360aea
tch_20200813-065346_21,744aa124-dd33-11ea-acee-0242ac110002,std_1597302365199_21,5e2f96fc-c97c-44bf-8d5f-247f6d8e69e8
tch_20200813-065346_21,6dee5e06-dd33-11ea-af23-0242ac110002,std_1597302354534_21,5e2f96fc-c97c-44bf-8d5f-247f6d8e69e8
tch_20200813-065346_23,bc3b12df-dd33-11ea-acee-0242ac110002,std_1597302485874_23,827f0d51-9e5d-4555-ac13-79ca60865a97
tch_20200813-065346_22,89a1e357-dd33-11ea-af23-0242ac110002,std_1597302401013_22,48383cb7-a2b9-4395-b0f9-f57a352cc6d7
tch_20200813-065346_23,b624d93d-dd33-11ea-acee-0242ac110002,std_1597302475660_23,827f0d51-9e5d-4555-ac13-79ca60865a97
tch_20200813-065346_22,853ded71-dd33-11ea-af23-0242ac110002,std_1597302393627_22,48383cb7-a2b9-4395-b0f9-f57a352cc6d7
tch_20200813-065346_23,afea26ab-dd33-11ea-acee-0242ac110002,std_1597302465214_23,827f0d51-9e5d-4555-ac13-79ca60865a97
tch_20200813-065346_22,7e556e3b-dd33-11ea-af23-0242ac110002,std_1597302382023_22,48383cb7-a2b9-4395-b0f9-f57a352cc6d7
tch_20200813-065346_23,a88ced79-dd33-11ea-af23-0242ac110002,std_1597302452873_23,827f0d51-9e5d-4555-ac13-79ca60865a97
tch_20200813-065346_22,79a701c5-dd33-11ea-acee-0242ac110002,std_1597302374164_22,48383cb7-a2b9-4395-b0f9-f57a352cc6d7
tch_20200813-065346_24,ec42e95b-dd33-11ea-af23-0242ac110002,std_1597302566466_24,d4a2c799-83fd-4c5a-a327-ab07ef41da6f
tch_20200813-065346_21,61238621-dd33-11ea-acee-0242ac110002,std_1597302332992_21,e544ae47-b6e7-4a05-981b-df1e8659bd17
tch_20200813-065346_24,e686683f-dd33-11ea-af23-0242ac110002,std_1597302556827_24,d4a2c799-83fd-4c5a-a327-ab07ef41da6f
tch_20200813-065346_21,59cb5641-dd33-11ea-acee-0242ac110002,std_1597302320736_21,e544ae47-b6e7-4a05-981b-df1e8659bd17
tch_20200813-065346_24,df9de97c-dd33-11ea-af23-0242ac110002,std_1597302545226_24,d4a2c799-83fd-4c5a-a327-ab07ef41da6f
tch_20200813-065346_21,54c35786-dd33-11ea-af23-0242ac110002,std_1597302312299_21,e544ae47-b6e7-4a05-981b-df1e8659bd17
tch_20200813-065346_24,d9cb215f-dd33-11ea-acee-0242ac110002,std_1597302535477_24,d4a2c799-83fd-4c5a-a327-ab07ef41da6f
tch_20200813-065346_21,4e4ed11a-dd33-11ea-af23-0242ac110002,std_1597302301451_21,e544ae47-b6e7-4a05-981b-df1e8659bd17
tch_20200813-065346_23,9d62a69d-dd33-11ea-af23-0242ac110002,std_1597302434161_23,a17d41f7-d6cb-4992-a3df-42917d9a00a7
tch_20200813-065346_22,6ddb98f8-dd33-11ea-af23-0242ac110002,std_1597302354396_22,429a7c77-06c0-4b96-897e-ae294ce1fe4b
tch_20200813-065346_23,98ba7b26-dd33-11ea-acee-0242ac110002,std_1597302426271_23,a17d41f7-d6cb-4992-a3df-42917d9a00a7
tch_20200813-065346_22,67176be1-dd33-11ea-acee-0242ac110002,std_1597302343042_22,429a7c77-06c0-4b96-897e-ae294ce1fe4b
tch_20200813-065346_23,93d658aa-dd33-11ea-af23-0242ac110002,std_1597302418116_23,a17d41f7-d6cb-4992-a3df-42917d9a00a7
tch_20200813-065346_22,616104af-dd33-11ea-af23-0242ac110002,std_1597302333458_22,429a7c77-06c0-4b96-897e-ae294ce1fe4b
tch_20200813-065346_25,f8918c5a-dd33-11ea-af23-0242ac110002,std_1597302587101_25,4dfef8f2-8c34-4f4d-bd94-f51136153d23
tch_20200813-065346_23,8d33961b-dd33-11ea-af23-0242ac110002,std_1597302406987_23,a17d41f7-d6cb-4992-a3df-42917d9a00a7
tch_20200813-065346_22,5c492775-dd33-11ea-af23-0242ac110002,std_1597302324935_22,429a7c77-06c0-4b96-897e-ae294ce1fe4b
tch_20200813-065346_25,f2f95ada-dd33-11ea-af23-0242ac110002,std_1597302577725_25,4dfef8f2-8c34-4f4d-bd94-f51136153d23
tch_20200813-065346_25,ebcf6767-dd33-11ea-acee-0242ac110002,std_1597302565702_25,4dfef8f2-8c34-4f4d-bd94-f51136153d23
tch_20200813-065346_24,cff93e19-dd33-11ea-acee-0242ac110002,std_1597302519008_24,291ae1b9-d5f0-461b-b107-e62057f16cb9
tch_20200813-065346_24,c9540ade-dd33-11ea-acee-0242ac110002,std_1597302507851_24,291ae1b9-d5f0-461b-b107-e62057f16cb9
tch_20200813-065346_25,e54fe385-dd33-11ea-af23-0242ac110002,std_1597302554784_25,4dfef8f2-8c34-4f4d-bd94-f51136153d23
tch_20200813-065346_24,c4df4b92-dd33-11ea-af23-0242ac110002,std_1597302500388_24,291ae1b9-d5f0-461b-b107-e62057f16cb9
tch_20200813-065346_24,bf32cf13-dd33-11ea-acee-0242ac110002,std_1597302490870_24,291ae1b9-d5f0-461b-b107-e62057f16cb9
tch_20200813-065346_23,82864721-dd33-11ea-acee-0242ac110002,std_1597302389040_23,ecacc9b9-042c-49df-9f14-9c1021597204
tch_20200813-065346_23,7c5a3ad6-dd33-11ea-af23-0242ac110002,std_1597302378725_23,ecacc9b9-042c-49df-9f14-9c1021597204
tch_20200813-065346_23,76d396be-dd33-11ea-af23-0242ac110002,std_1597302369431_23,ecacc9b9-042c-49df-9f14-9c1021597204
tch_20200813-065346_25,db0db33f-dd33-11ea-acee-0242ac110002,std_1597302537580_25,388083fe-f54b-4054-b5af-e2a57c4147c4
tch_20200813-065346_23,714acf61-dd33-11ea-af23-0242ac110002,std_1597302360124_23,ecacc9b9-042c-49df-9f14-9c1021597204
tch_20200813-065346_25,d5a2856d-dd33-11ea-af23-0242ac110002,std_1597302528509_25,388083fe-f54b-4054-b5af-e2a57c4147c4
tch_20200813-065346_24,b22cc350-dd33-11ea-acee-0242ac110002,std_1597302469015_24,f4379405-9d79-4eb5-b71f-de3220b1a159
tch_20200813-065346_25,d00f85a6-dd33-11ea-af23-0242ac110002,std_1597302519057_25,388083fe-f54b-4054-b5af-e2a57c4147c4
tch_20200813-065346_24,ab6401f2-dd33-11ea-af23-0242ac110002,std_1597302457616_24,f4379405-9d79-4eb5-b71f-de3220b1a159
tch_20200813-065346_26,10f04160-dd34-11ea-acee-0242ac110002,std_1597302628000_26,d987b5ac-f166-4498-a78b-26f346a9749a
tch_20200813-065346_25,c9c828f9-dd33-11ea-af23-0242ac110002,std_1597302508627_25,388083fe-f54b-4054-b5af-e2a57c4147c4
tch_20200813-065346_24,a5381c9b-dd33-11ea-af23-0242ac110002,std_1597302447271_24,f4379405-9d79-4eb5-b71f-de3220b1a159
tch_20200813-065346_24,9ee946ef-dd33-11ea-acee-0242ac110002,std_1597302436644_24,f4379405-9d79-4eb5-b71f-de3220b1a159
tch_20200813-065346_26,0548b3be-dd34-11ea-acee-0242ac110002,std_1597302608411_26,d987b5ac-f166-4498-a78b-26f346a9749a
tch_20200813-065346_26,004c008b-dd34-11ea-af23-0242ac110002,std_1597302600058_26,d987b5ac-f166-4498-a78b-26f346a9749a
tch_20200813-065346_25,bfed1eb1-dd33-11ea-af23-0242ac110002,std_1597302492093_25,28819d78-aa06-45d4-ab29-0c3f1d71ddbf
tch_20200813-065346_25,bab73245-dd33-11ea-af23-0242ac110002,std_1597302483342_25,28819d78-aa06-45d4-ab29-0c3f1d71ddbf
tch_20200813-065346_24,93584ef6-dd33-11ea-acee-0242ac110002,std_1597302417285_24,9fe138a1-c812-408a-9288-a0ffd04153f0
tch_20200813-065346_25,b4eef051-dd33-11ea-acee-0242ac110002,std_1597302473646_25,28819d78-aa06-45d4-ab29-0c3f1d71ddbf
tch_20200813-065346_24,8cbc1be3-dd33-11ea-af23-0242ac110002,std_1597302406069_24,9fe138a1-c812-408a-9288-a0ffd04153f0
tch_20200813-065346_26,f5002744-dd33-11ea-af23-0242ac110002,std_1597302581134_26,9fad90b0-a3d8-4ad3-bf1e-9b1fe4429653
tch_20200813-065346_25,aed66c46-dd33-11ea-af23-0242ac110002,std_1597302463075_25,28819d78-aa06-45d4-ab29-0c3f1d71ddbf
tch_20200813-065346_24,85ca9c4e-dd33-11ea-acee-0242ac110002,std_1597302394504_24,9fe138a1-c812-408a-9288-a0ffd04153f0
tch_20200813-065346_26,ef9dfb56-dd33-11ea-acee-0242ac110002,std_1597302572092_26,9fad90b0-a3d8-4ad3-bf1e-9b1fe4429653
tch_20200813-065346_24,8073e1d8-dd33-11ea-acee-0242ac110002,std_1597302385593_24,9fe138a1-c812-408a-9288-a0ffd04153f0
tch_20200813-065346_26,eadc0690-dd33-11ea-af23-0242ac110002,std_1597302564103_26,9fad90b0-a3d8-4ad3-bf1e-9b1fe4429653
tch_20200813-065346_26,e37e098d-dd33-11ea-af23-0242ac110002,std_1597302551770_26,9fad90b0-a3d8-4ad3-bf1e-9b1fe4429653
tch_20200813-065346_27,28599a52-dd34-11ea-acee-0242ac110002,std_1597302667251_27,41702bf7-c23e-4ee0-b53d-9b3e31c95812
tch_20200813-065346_27,2363758d-dd34-11ea-af23-0242ac110002,std_1597302658934_27,41702bf7-c23e-4ee0-b53d-9b3e31c95812
tch_20200813-065346_25,a2f902f3-dd33-11ea-acee-0242ac110002,std_1597302443510_25,17a4bb76-4b9e-4fb8-8db7-a5befbfd3bbd
tch_20200813-065346_27,1c4df3e6-dd34-11ea-acee-0242ac110002,std_1597302647071_27,41702bf7-c23e-4ee0-b53d-9b3e31c95812
tch_20200813-065346_25,9dcd9d22-dd33-11ea-af23-0242ac110002,std_1597302434850_25,17a4bb76-4b9e-4fb8-8db7-a5befbfd3bbd
tch_20200813-065346_25,97d83123-dd33-11ea-acee-0242ac110002,std_1597302424806_25,17a4bb76-4b9e-4fb8-8db7-a5befbfd3bbd
tch_20200813-065346_27,16058691-dd34-11ea-af23-0242ac110002,std_1597302636526_27,41702bf7-c23e-4ee0-b53d-9b3e31c95812
tch_20200813-065346_25,9274ccd8-dd33-11ea-af23-0242ac110002,std_1597302415793_25,17a4bb76-4b9e-4fb8-8db7-a5befbfd3bbd
tch_20200813-065346_26,d9b30489-dd33-11ea-af23-0242ac110002,std_1597302535311_26,a04f4a92-503e-46e9-989b-cd85a8195885
tch_20200813-065346_26,d2647184-dd33-11ea-af23-0242ac110002,std_1597302523060_26,a04f4a92-503e-46e9-989b-cd85a8195885
tch_20200813-065346_26,cbc09e0d-dd33-11ea-af23-0242ac110002,std_1597302511912_26,a04f4a92-503e-46e9-989b-cd85a8195885
tch_20200813-065346_26,c64c21d1-dd33-11ea-acee-0242ac110002,std_1597302502788_26,a04f4a92-503e-46e9-989b-cd85a8195885
tch_20200813-065346_28,36e92bac-dd34-11ea-acee-0242ac110002,std_1597302691715_28,c158af81-d92c-456c-a127-03cc299ccd7a
tch_20200813-065346_27,0a5bfd60-dd34-11ea-af23-0242ac110002,std_1597302616965_27,62ef1c95-9f32-4492-9ec8-549b07379b9c
tch_20200813-065346_28,30592e4a-dd34-11ea-acee-0242ac110002,std_1597302680666_28,c158af81-d92c-456c-a127-03cc299ccd7a
tch_20200813-065346_27,058261e3-dd34-11ea-acee-0242ac110002,std_1597302608824_27,62ef1c95-9f32-4492-9ec8-549b07379b9c
tch_20200813-065346_28,29c586a4-dd34-11ea-af23-0242ac110002,std_1597302669671_28,c158af81-d92c-456c-a127-03cc299ccd7a
tch_20200813-065346_27,fee718d6-dd33-11ea-af23-0242ac110002,std_1597302597735_27,62ef1c95-9f32-4492-9ec8-549b07379b9c
tch_20200813-065346_28,240b4e30-dd34-11ea-acee-0242ac110002,std_1597302660031_28,c158af81-d92c-456c-a127-03cc299ccd7a
tch_20200813-065346_27,f8fea570-dd33-11ea-acee-0242ac110002,std_1597302587818_27,62ef1c95-9f32-4492-9ec8-549b07379b9c
tch_20200813-065346_26,b99e95ba-dd33-11ea-acee-0242ac110002,std_1597302481479_26,58319d65-192a-49df-808f-eb85b94aabdf
tch_20200813-065346_26,b413ac60-dd33-11ea-af23-0242ac110002,std_1597302472223_26,58319d65-192a-49df-808f-eb85b94aabdf
tch_20200813-065346_26,afad4489-dd33-11ea-af23-0242ac110002,std_1597302464808_26,58319d65-192a-49df-808f-eb85b94aabdf
tch_20200813-065346_28,1a9f59bb-dd34-11ea-af23-0242ac110002,std_1597302644227_28,a0636214-4451-444a-8c30-8c3ceb01281b
tch_20200813-065346_26,a9faaddb-dd33-11ea-acee-0242ac110002,std_1597302455264_26,58319d65-192a-49df-808f-eb85b94aabdf
tch_20200813-065346_27,ec8410c2-dd33-11ea-acee-0242ac110002,std_1597302566894_27,0ea9bdbc-72df-41fa-a7da-5ce0f68e372e
tch_20200813-065346_28,1425543e-dd34-11ea-acee-0242ac110002,std_1597302633378_28,a0636214-4451-444a-8c30-8c3ceb01281b
tch_20200813-065346_27,e5c47790-dd33-11ea-acee-0242ac110002,std_1597302555573_27,0ea9bdbc-72df-41fa-a7da-5ce0f68e372e
tch_20200813-065346_29,4a667ded-dd34-11ea-af23-0242ac110002,std_1597302724417_29,dbf4e822-5e80-49b6-9638-d18467306d6a
tch_20200813-065346_28,0e99319f-dd34-11ea-af23-0242ac110002,std_1597302624054_28,a0636214-4451-444a-8c30-8c3ceb01281b
tch_20200813-065346_27,e0f40410-dd33-11ea-acee-0242ac110002,std_1597302547491_27,0ea9bdbc-72df-41fa-a7da-5ce0f68e372e
tch_20200813-065346_29,44cee904-dd34-11ea-acee-0242ac110002,std_1597302715002_29,dbf4e822-5e80-49b6-9638-d18467306d6a
tch_20200813-065346_28,084dddf0-dd34-11ea-acee-0242ac110002,std_1597302613517_28,a0636214-4451-444a-8c30-8c3ceb01281b
tch_20200813-065346_27,d9ed9d61-dd33-11ea-af23-0242ac110002,std_1597302535719_27,0ea9bdbc-72df-41fa-a7da-5ce0f68e372e
tch_20200813-065346_29,3e20188f-dd34-11ea-acee-0242ac110002,std_1597302703803_29,dbf4e822-5e80-49b6-9638-d18467306d6a
tch_20200813-065346_29,36ff99ee-dd34-11ea-af23-0242ac110002,std_1597302691860_29,dbf4e822-5e80-49b6-9638-d18467306d6a
tch_20200813-065346_28,fa41fa81-dd33-11ea-acee-0242ac110002,std_1597302589959_28,99b04987-e085-4d7a-adf7-506156db8c79
tch_20200813-065346_30,588acaac-dd34-11ea-acee-0242ac110002,std_1597302748103_30,81f2c497-03f8-4c57-8603-76030f24bfe7
tch_20200813-065346_28,f5ab0d64-dd33-11ea-acee-0242ac110002,std_1597302582251_28,99b04987-e085-4d7a-adf7-506156db8c79
tch_20200813-065346_27,cdd94440-dd33-11ea-af23-0242ac110002,std_1597302515449_27,39ecf02a-78df-4c0b-bfa6-aff405f7dfe1
tch_20200813-065346_29,2cc9024b-dd34-11ea-acee-0242ac110002,std_1597302674724_29,4a082d84-0611-4c24-8081-bc6b75e0e7df
tch_20200813-065346_30,540f54bd-dd34-11ea-af23-0242ac110002,std_1597302740607_30,81f2c497-03f8-4c57-8603-76030f24bfe7
tch_20200813-065346_28,ee6fb4db-dd33-11ea-af23-0242ac110002,std_1597302570055_28,99b04987-e085-4d7a-adf7-506156db8c79
tch_20200813-065346_27,c7d866fe-dd33-11ea-af23-0242ac110002,std_1597302505383_27,39ecf02a-78df-4c0b-bfa6-aff405f7dfe1
tch_20200813-065346_28,e80b80c3-dd33-11ea-af23-0242ac110002,std_1597302559374_28,99b04987-e085-4d7a-adf7-506156db8c79
tch_20200813-065346_29,2757bab5-dd34-11ea-acee-0242ac110002,std_1597302665590_29,4a082d84-0611-4c24-8081-bc6b75e0e7df
tch_20200813-065346_27,c0deaa51-dd33-11ea-acee-0242ac110002,std_1597302493673_27,39ecf02a-78df-4c0b-bfa6-aff405f7dfe1
tch_20200813-065346_30,4d7b3811-dd34-11ea-acee-0242ac110002,std_1597302729551_30,81f2c497-03f8-4c57-8603-76030f24bfe7
tch_20200813-065346_27,bb384894-dd33-11ea-acee-0242ac110002,std_1597302484202_27,39ecf02a-78df-4c0b-bfa6-aff405f7dfe1
tch_20200813-065346_29,20e41e43-dd34-11ea-acee-0242ac110002,std_1597302654774_29,4a082d84-0611-4c24-8081-bc6b75e0e7df
tch_20200813-065346_30,46486953-dd34-11ea-af23-0242ac110002,std_1597302717486_30,81f2c497-03f8-4c57-8603-76030f24bfe7
tch_20200813-065346_29,19dfda57-dd34-11ea-af23-0242ac110002,std_1597302642996_29,4a082d84-0611-4c24-8081-bc6b75e0e7df
tch_20200813-065346_28,dbf13536-dd33-11ea-acee-0242ac110002,std_1597302539078_28,8c0f45be-a657-499a-bf18-6c72259e0051
tch_20200813-065346_28,d59231c8-dd33-11ea-acee-0242ac110002,std_1597302528394_28,8c0f45be-a657-499a-bf18-6c72259e0051
tch_20200813-065346_31,68bfa751-dd34-11ea-acee-0242ac110002,std_1597302775320_31,858570ae-b72d-4c39-841b-a4e1646c7435
tch_20200813-065346_30,3a60edc1-dd34-11ea-af23-0242ac110002,std_1597302697485_30,fdd45701-191d-4349-be32-aca3cf0e6e4d
tch_20200813-065346_28,d0f15a39-dd33-11ea-af23-0242ac110002,std_1597302520582_28,8c0f45be-a657-499a-bf18-6c72259e0051
tch_20200813-065346_31,635fec2b-dd34-11ea-acee-0242ac110002,std_1597302766303_31,858570ae-b72d-4c39-841b-a4e1646c7435
tch_20200813-065346_29,0e9a6a2f-dd34-11ea-acee-0242ac110002,std_1597302624042_29,e53ddd18-b9e6-4ab7-8dd5-f06743439c26
tch_20200813-065346_30,356a061d-dd34-11ea-af23-0242ac110002,std_1597302689184_30,fdd45701-191d-4349-be32-aca3cf0e6e4d
tch_20200813-065346_28,cc59a97d-dd33-11ea-acee-0242ac110002,std_1597302512922_28,8c0f45be-a657-499a-bf18-6c72259e0051
tch_20200813-065346_31,5e5359a6-dd34-11ea-acee-0242ac110002,std_1597302757831_31,858570ae-b72d-4c39-841b-a4e1646c7435
tch_20200813-065346_30,30087613-dd34-11ea-af23-0242ac110002,std_1597302680142_30,fdd45701-191d-4349-be32-aca3cf0e6e4d
tch_20200813-065346_29,08317ca6-dd34-11ea-af23-0242ac110002,std_1597302613338_29,e53ddd18-b9e6-4ab7-8dd5-f06743439c26
tch_20200813-065346_31,59caeb2b-dd34-11ea-af23-0242ac110002,std_1597302750228_31,858570ae-b72d-4c39-841b-a4e1646c7435
