tchextid,stduuid,stdextid,groupid
tch_20240114-210426_61,e2b9d9b5-28c8-4445-8970-a1a3f5b5c6d6,std_1705247907316_61,d640e72c-62e5-4b86-bcee-29cb42ce8f0f
tch_20240114-210426_59,b6ee8ae9-c8a0-43c1-8649-8fb24d78b824,std_1705247873038_59,2f628c23-2b9f-46c1-b9e4-68d50e3c9945
tch_20240114-210426_64,0217e46d-1721-479b-8b51-b9dcde940957,std_1705247800757_64,05f1d82f-3e9f-488e-ae83-78a263b85c6e
tch_20240114-210426_60,14dac6b6-c842-4d25-9376-17ef32ab7eea,std_1705247935499_60,e14df546-5de7-4331-87c5-780dbadd60bd
tch_20240114-210426_67,1d5e8540-2943-4622-92e6-1a2ba67eea08,std_1705247727211_67,7e407fba-c74c-41df-9faf-2309ef69ff90
tch_20240114-210426_63,ce5036e4-8d75-4242-9693-325a624f47e2,std_1705247719736_63,80bc1912-b2ef-4cb7-8337-48f5e067b309
tch_20240114-210426_68,3cd132f7-78e8-4430-bb51-d3ec832fd570,std_1705247655165_68,a967d43a-494c-44a8-81d3-25f83821ac12
tch_20240114-210426_59,72467fd5-7ff5-4350-8604-0a9217b539e6,std_1705247899020_59,2f628c23-2b9f-46c1-b9e4-68d50e3c9945
tch_20240114-210426_60,45be9d17-900c-4ed9-8ef3-46894fd82008,std_1705247961921_60,e14df546-5de7-4331-87c5-780dbadd60bd
tch_20240114-210426_67,4a3b45f6-9cf0-4c0e-b675-f4797c8c1392,std_1705247755912_67,7e407fba-c74c-41df-9faf-2309ef69ff90
tch_20240114-210426_68,61d8b368-f52f-4bb2-878a-806ddcf59989,std_1705247681924_68,a967d43a-494c-44a8-81d3-25f83821ac12
tch_20240114-210426_63,ede810e2-3885-461a-9745-a8d45dfd3b6e,std_1705247751335_63,80bc1912-b2ef-4cb7-8337-48f5e067b309
tch_20240114-210426_60,a2e94bb1-9cf9-4a23-93e2-75fb482616c3,std_1705247990994_60,e14df546-5de7-4331-87c5-780dbadd60bd
tch_20240114-210426_67,6324583b-a5ce-4764-aaa2-e75328dab3dd,std_1705247781055_67,7e407fba-c74c-41df-9faf-2309ef69ff90
tch_20240114-210426_63,9b2f6ea6-1e63-4014-bea7-7da80ecfb110,std_1705247781602_63,80bc1912-b2ef-4cb7-8337-48f5e067b309
tch_20240114-210426_68,9812ef29-f4cd-4ccd-b39c-e6640df19353,std_1705247708617_68,a967d43a-494c-44a8-81d3-25f83821ac12
tch_20240114-210426_62,6774d0d4-7aff-4808-bdd2-fd9ff730ad61,std_1705247844134_62,950f6437-d37c-436f-9a8b-ac18d86d382e
tch_20240114-210426_60,474084b7-4ab9-4c30-a14c-6133b0c9fe9f,std_1705248018092_60,e14df546-5de7-4331-87c5-780dbadd60bd
tch_20240114-210426_67,8a65aa65-c61c-4027-87ca-249be205967c,std_1705247807642_67,7e407fba-c74c-41df-9faf-2309ef69ff90
tch_20240114-210426_63,41931468-927e-4b17-a747-33e71d6afe0a,std_1705247810510_63,80bc1912-b2ef-4cb7-8337-48f5e067b309
tch_20240114-210426_66,9c31c793-3162-4b36-98e4-1b0fa3ab9f92,std_1705247742465_66,ca6853c8-26c6-4b09-b232-6bdf0623a286
tch_20240114-210426_69,5cb4042a-b52f-4e51-8e8c-74631e228bbf,std_1705247629999_69,d0310790-6ab2-4be4-b2c3-c50e5c66dc92
tch_20240114-210426_62,e94948bc-e3dc-4264-8822-016743ed7ee0,std_1705247872412_62,950f6437-d37c-436f-9a8b-ac18d86d382e
tch_20240114-210426_65,d8b7e468-5af0-4f77-abcf-d0994e22edf7,std_1705247734052_65,b0cb0a17-d1a1-4610-bd98-511a6fe0acda
tch_20240114-210426_66,e760e042-652e-45fe-8078-c2a2f0227c0c,std_1705247770533_66,ca6853c8-26c6-4b09-b232-6bdf0623a286
tch_20240114-210426_64,0861d75b-d58b-4317-9e95-e2431007d4ba,std_1705247855085_64,b04eb864-764c-4768-b7b5-a762875b0533
tch_20240114-210426_61,aed570d7-8700-4549-b87f-dbb8247a92d5,std_1705247957491_61,2173242e-0f4c-4792-8e86-1243ce8778c3
tch_20240114-210426_69,5e325504-7cac-47a9-a982-a259290e6cb9,std_1705247654471_69,d0310790-6ab2-4be4-b2c3-c50e5c66dc92
tch_20240114-210426_59,c620bd31-b728-48f4-9cd5-df5bc4b8ab12,std_1705247954673_59,475a6a4f-c80b-4eb6-8ffa-8434681dc6b6
tch_20240114-210426_65,7bb581fe-07f8-4356-a3b6-e14ad6895255,std_1705247758708_65,b0cb0a17-d1a1-4610-bd98-511a6fe0acda
tch_20240114-210426_62,24961393-8f4f-4eb6-9436-b2b15e5829cd,std_1705247897092_62,950f6437-d37c-436f-9a8b-ac18d86d382e
tch_20240114-210426_64,d8e689e6-05ba-4326-847c-b37b6046b6aa,std_1705247878472_64,b04eb864-764c-4768-b7b5-a762875b0533
tch_20240114-210426_66,24f08072-d1a2-41ba-8f96-3cf072c1ce62,std_1705247798652_66,ca6853c8-26c6-4b09-b232-6bdf0623a286
tch_20240114-210426_61,b27b1a89-0286-4783-94e0-47db35c400cd,std_1705247980176_61,2173242e-0f4c-4792-8e86-1243ce8778c3
tch_20240114-210426_69,7caafca5-aa85-4604-a20d-0bb7e2f85dc4,std_1705247682030_69,d0310790-6ab2-4be4-b2c3-c50e5c66dc92
tch_20240114-210426_59,c740ca2f-c21e-4391-8864-7e0cd6bb1a9e,std_1705247977627_59,475a6a4f-c80b-4eb6-8ffa-8434681dc6b6
tch_20240114-210426_65,18bfccee-36fb-4fb8-8543-e1f266ae97f5,std_1705247784739_65,b0cb0a17-d1a1-4610-bd98-511a6fe0acda
tch_20240114-210426_62,432be3d2-9aea-4e46-adb4-1da18449b936,std_1705247925597_62,950f6437-d37c-436f-9a8b-ac18d86d382e
tch_20240114-210426_72,f9aca599-2704-4727-b7b7-fbebaa139c53,std_1705247654119_72,87300b67-ff5e-4c5b-b575-f37831487948
tch_20240114-210426_66,c7652451-d9f6-467d-b06e-46b138f3eed3,std_1705247823213_66,ca6853c8-26c6-4b09-b232-6bdf0623a286
tch_20240114-210426_64,62336102-eb1a-4315-9bd1-19e230ccab70,std_1705247903950_64,b04eb864-764c-4768-b7b5-a762875b0533
tch_20240114-210426_69,c44952e9-56f3-4101-a577-4746ef67de39,std_1705247709127_69,d0310790-6ab2-4be4-b2c3-c50e5c66dc92
tch_20240114-210426_61,6d150204-129f-40ed-96ca-0bcbd9776838,std_1705248003963_61,2173242e-0f4c-4792-8e86-1243ce8778c3
tch_20240114-210426_59,aea3351e-a6de-4ed8-89c5-22f505888faa,std_1705248003774_59,475a6a4f-c80b-4eb6-8ffa-8434681dc6b6
tch_20240114-210426_65,36674a54-a91d-45b7-bdaa-21ca4263bbe4,std_1705247812072_65,b0cb0a17-d1a1-4610-bd98-511a6fe0acda
tch_20240114-210426_68,9abf06b6-5eb4-4c16-9b57-5cd3c7554ce6,std_1705247760975_68,c0ea71db-9e0a-4238-ac8b-c19cc041b43f
tch_20240114-210426_72,dcfe3f2a-89f1-4172-8245-41e58c4cd3d1,std_1705247679401_72,87300b67-ff5e-4c5b-b575-f37831487948
tch_20240114-210426_64,a538934c-767d-47ba-9482-726754be55d3,std_1705247929237_64,b04eb864-764c-4768-b7b5-a762875b0533
tch_20240114-210426_59,b69a5db0-6e15-4412-844d-fdfb797d76c2,std_1705248030413_59,475a6a4f-c80b-4eb6-8ffa-8434681dc6b6
tch_20240114-210426_61,d1038d2e-861c-4085-9afc-39e374c69341,std_1705248028794_61,2173242e-0f4c-4792-8e86-1243ce8778c3
tch_20240114-210426_63,6958f258-0fd4-4bdb-a314-7e118bf94f4a,std_1705247862350_63,81b3b36a-2cf4-4eab-971c-93354080bad4
tch_20240114-210426_68,5ffcc72d-5261-4fce-bb74-406b6bcccc4f,std_1705247785596_68,c0ea71db-9e0a-4238-ac8b-c19cc041b43f
tch_20240114-210426_67,5bfbf82c-1e90-414a-81a7-4570235943f9,std_1705247861056_67,ef890199-298e-4a5e-908d-eb2f7c6ae4c1
tch_20240114-210426_72,58ea97cd-5fcc-4e8b-baa3-3583f367f8d1,std_1705247701601_72,87300b67-ff5e-4c5b-b575-f37831487948
tch_20240114-210426_63,a8b65ca0-0d63-4a73-98b6-b7c9127a45cf,std_1705247891067_63,81b3b36a-2cf4-4eab-971c-93354080bad4
tch_20240114-210426_68,62483af8-e801-4ad2-93a5-c2bd489558f3,std_1705247810067_68,c0ea71db-9e0a-4238-ac8b-c19cc041b43f
tch_20240114-210426_67,e7fbd9a1-8fda-4451-8782-1b92c7022c50,std_1705247886787_67,ef890199-298e-4a5e-908d-eb2f7c6ae4c1
tch_20240114-210426_72,a834d8e6-2ff4-46d8-826b-a44c17708c6a,std_1705247730135_72,87300b67-ff5e-4c5b-b575-f37831487948
tch_20240114-210426_71,265904fd-a074-4808-8b19-99493b9f3f00,std_1705247646854_71,f29e2902-9c2b-49af-92db-1a5e0f5ac1c6
tch_20240114-210426_63,fa55f0f3-78fa-4ad5-8865-0f7243c3650d,std_1705247917165_63,81b3b36a-2cf4-4eab-971c-93354080bad4
tch_20240114-210426_62,9be7e073-b2de-4e59-9441-a5e71f7ab6b9,std_1705247974808_62,2c32abbf-2944-4874-babb-3c7b05472b6b
tch_20240114-210426_68,0dc77ffe-7059-4f04-898b-4d9a018ba7ad,std_1705247835943_68,c0ea71db-9e0a-4238-ac8b-c19cc041b43f
tch_20240114-210426_67,4fab8eec-2c6a-4bec-9742-caa7a0eee8a1,std_1705247912169_67,ef890199-298e-4a5e-908d-eb2f7c6ae4c1
tch_20240114-210426_71,b7785a62-2acf-4196-afe2-91fcfbed0663,std_1705247675954_71,f29e2902-9c2b-49af-92db-1a5e0f5ac1c6
tch_20240114-210426_63,349bda03-d265-447d-8349-f6787c64317a,std_1705247945221_63,81b3b36a-2cf4-4eab-971c-93354080bad4
tch_20240114-210426_62,788e860f-8c41-4ff8-8e14-e965f86aa925,std_1705247999286_62,2c32abbf-2944-4874-babb-3c7b05472b6b
tch_20240114-210426_67,f3fd5778-3441-421b-809b-3b6b2ec5f858,std_1705247937110_67,ef890199-298e-4a5e-908d-eb2f7c6ae4c1
tch_20240114-210426_65,7f1a46e6-0d21-420d-a6d7-84937812ff4c,std_1705247861680_65,a0f77db4-0c0d-4a1e-95e8-bd97ac15969d
tch_20240114-210426_71,3f2eb1c8-9283-4549-9860-1341d2ee19df,std_1705247703980_71,f29e2902-9c2b-49af-92db-1a5e0f5ac1c6
tch_20240114-210426_69,8d4366f4-7904-4cb9-ae4a-f2e8beae10d9,std_1705247765995_69,06f1564b-6994-4904-a697-eb73eef2a2ec
tch_20240114-210426_66,543281ea-6a61-4a89-bdea-33ace0f34f05,std_1705247879536_66,7791eca0-ed33-4de8-8bb4-ca294613b9f7
tch_20240114-210426_62,a9235236-c53c-48bb-b721-3a884bb4f933,std_1705248029118_62,2c32abbf-2944-4874-babb-3c7b05472b6b
tch_20240114-210426_70,10f2e566-06fd-4d2c-a7a9-bb9b92f53eda,std_1705247647940_70,39f7cd46-daa4-491a-9018-20db814560da
tch_20240114-210426_71,0813331f-d178-4964-99f6-a8dafdfba957,std_1705247734637_71,f29e2902-9c2b-49af-92db-1a5e0f5ac1c6
tch_20240114-210426_64,89706a41-325d-407f-825f-a091a320986d,std_1705247981039_64,85f644c2-e414-48ae-a9ef-1e1103fe7292
tch_20240114-210426_69,d465ea32-73c7-4fc4-a9bf-94a53b444fab,std_1705247793195_69,06f1564b-6994-4904-a697-eb73eef2a2ec
tch_20240114-210426_65,75aa46b8-a135-478d-89a8-dfbf9e5cc2fc,std_1705247889764_65,a0f77db4-0c0d-4a1e-95e8-bd97ac15969d
tch_20240114-210426_66,5837417e-cc6a-469e-8244-d722cb4a8533,std_1705247902816_66,7791eca0-ed33-4de8-8bb4-ca294613b9f7
tch_20240114-210426_70,f5f43a26-9695-47ea-a5c7-1fe3a9932a7e,std_1705247678307_70,39f7cd46-daa4-491a-9018-20db814560da
tch_20240114-210426_62,d3c72717-03da-4ed6-81fb-8ccf0bb26419,std_1705248057237_62,2c32abbf-2944-4874-babb-3c7b05472b6b
tch_20240114-210426_64,693a5512-5b51-4bf9-bed8-fb366549d1c7,std_1705248009566_64,85f644c2-e414-48ae-a9ef-1e1103fe7292
tch_20240114-210426_69,daf81905-26be-414d-aee1-4402d26eb0ca,std_1705247819194_69,06f1564b-6994-4904-a697-eb73eef2a2ec
tch_20240114-210426_65,cd8255ad-b972-4513-a6d6-0c6f20943ec1,std_1705247917159_65,a0f77db4-0c0d-4a1e-95e8-bd97ac15969d
tch_20240114-210426_66,e51e457c-291b-4510-9950-f6f36c21d1a2,std_1705247928323_66,7791eca0-ed33-4de8-8bb4-ca294613b9f7
tch_20240114-210426_70,38943174-8a53-4f82-b29d-9fac096788b2,std_1705247707121_70,39f7cd46-daa4-491a-9018-20db814560da
tch_20240114-210426_72,85d1436d-a4a7-4bb6-983a-9b3e30ea50d2,std_1705247780216_72,e75f76ed-a6c9-4ae4-b9ae-1a39f5d0afb9
tch_20240114-210426_64,b589b6e1-b787-484e-b1a5-5e486471b40e,std_1705248036538_64,85f644c2-e414-48ae-a9ef-1e1103fe7292
tch_20240114-210426_69,4f7163c5-3be1-41df-9622-439df125980f,std_1705247845191_69,06f1564b-6994-4904-a697-eb73eef2a2ec
tch_20240114-210426_65,d1072cd9-0e47-4056-9459-f46ba54e88f2,std_1705247947949_65,a0f77db4-0c0d-4a1e-95e8-bd97ac15969d
tch_20240114-210426_66,0ad092b3-f1aa-433d-acf0-1de70601ff51,std_1705247955182_66,7791eca0-ed33-4de8-8bb4-ca294613b9f7
tch_20240114-210426_70,130e6d8f-868c-4e70-8537-3e1cb8bd269d,std_1705247735791_70,39f7cd46-daa4-491a-9018-20db814560da
tch_20240114-210426_68,6344862f-42cc-468c-8bb3-a5f0037f8770,std_1705247890086_68,ae4b77c5-87c8-4741-bf47-2c56735dcad7
tch_20240114-210426_72,4b114245-1d0b-4de1-9cbd-53f6af261048,std_1705247810516_72,e75f76ed-a6c9-4ae4-b9ae-1a39f5d0afb9
tch_20240114-210426_64,f360fef7-8aba-4be4-adde-83d3b1f08d98,std_1705248062878_64,85f644c2-e414-48ae-a9ef-1e1103fe7292
tch_20240114-210426_68,1ab2496b-2e48-480c-a492-585df0223c9f,std_1705247915621_68,ae4b77c5-87c8-4741-bf47-2c56735dcad7
tch_20240114-210426_67,229d856b-3997-4f8a-b92a-78c82e3820a5,std_1705247992666_67,16945d8d-2f76-4717-af39-a377efb83ac3
tch_20240114-210426_63,5e0980e4-a45b-4921-a175-0114ca5e82c5,std_1705248000182_63,7cfcbe16-6f3a-45f0-8ae4-62581cf582b3
tch_20240114-210426_72,a45ac61b-fccc-4c7e-8585-713ea2a33215,std_1705247836225_72,e75f76ed-a6c9-4ae4-b9ae-1a39f5d0afb9
tch_20240114-210426_68,eb9ea13b-117e-4f17-942f-13d0f194ad17,std_1705247942516_68,ae4b77c5-87c8-4741-bf47-2c56735dcad7
tch_20240114-210426_63,e9721afd-5116-4d89-832b-56852a7e19a8,std_1705248025398_63,7cfcbe16-6f3a-45f0-8ae4-62581cf582b3
tch_20240114-210426_67,335cb909-b018-42d4-8c45-c7e23e86c197,std_1705248020445_67,16945d8d-2f76-4717-af39-a377efb83ac3
tch_20240114-210426_71,6d2e2d5c-2f39-46bd-8dd2-b99b1c4f178e,std_1705247786022_71,7bc4caac-695e-444b-bf08-45d7efbd0e63
tch_20240114-210426_72,2dbd35a4-ac75-4312-8e68-9ee131af96e7,std_1705247860001_72,e75f76ed-a6c9-4ae4-b9ae-1a39f5d0afb9
tch_20240114-210426_63,2a4e5b8a-c144-4362-b9bc-13365f87786a,std_1705248049529_63,7cfcbe16-6f3a-45f0-8ae4-62581cf582b3
tch_20240114-210426_68,3e37831e-42b6-4f6e-a7e7-24915cabc8c5,std_1705247968019_68,ae4b77c5-87c8-4741-bf47-2c56735dcad7
tch_20240114-210426_67,70ec8ad1-3bb2-42cb-afa9-1f18ba126d89,std_1705248044696_67,16945d8d-2f76-4717-af39-a377efb83ac3
tch_20240114-210426_71,803971a9-b5bd-4428-b1ef-be15570ab3e3,std_1705247811282_71,7bc4caac-695e-444b-bf08-45d7efbd0e63
tch_20240114-210426_63,22f9881d-12d4-4732-8dd8-28c3a9e0d3f8,std_1705248074908_63,7cfcbe16-6f3a-45f0-8ae4-62581cf582b3
tch_20240114-210426_70,50333bf5-b44c-4500-a14a-db76610e175b,std_1705247789898_70,eb91c115-ea10-4c5f-afd3-2c8128e18adc
tch_20240114-210426_69,ffa9913e-cfcd-4a4f-8efb-f807b05a205f,std_1705247899268_69,bec04760-a362-40dc-9410-b092ebf0da6f
tch_20240114-210426_67,98b316e7-0363-42d5-8066-1db000c2aa98,std_1705248069688_67,16945d8d-2f76-4717-af39-a377efb83ac3
tch_20240114-210426_66,4309899a-776b-48fc-8d6e-516ba67b570f,std_1705248005510_66,054d9a7e-69d8-4ea5-9e9e-a93ace44d360
tch_20240114-210426_71,cdd1d25e-c68c-4e22-91c4-b5ed63426984,std_1705247839362_71,7bc4caac-695e-444b-bf08-45d7efbd0e63
tch_20240114-210426_65,d4912baf-d837-4c27-ac2f-47602f448345,std_1705248002602_65,d2eee088-7d4d-4ea1-aa30-94809ba272ef
tch_20240114-210426_70,6b819e0c-b907-4926-ad30-46b5423570b3,std_1705247817939_70,eb91c115-ea10-4c5f-afd3-2c8128e18adc
tch_20240114-210426_69,6425d146-91b9-44d1-b88e-b060fe01d278,std_1705247926111_69,bec04760-a362-40dc-9410-b092ebf0da6f
tch_20240114-210426_66,b0f022fb-d415-4038-a31b-3f4346ebc2fd,std_1705248033300_66,054d9a7e-69d8-4ea5-9e9e-a93ace44d360
tch_20240114-210426_71,8043708f-7f67-46b0-b9a8-9919854c6f69,std_1705247868415_71,7bc4caac-695e-444b-bf08-45d7efbd0e63
tch_20240114-210426_65,ed989a37-d983-4bef-97e6-9d042aeb9552,std_1705248030703_65,d2eee088-7d4d-4ea1-aa30-94809ba272ef
tch_20240114-210426_70,246704bd-42e7-43db-b54f-9c4e745a99c6,std_1705247844888_70,eb91c115-ea10-4c5f-afd3-2c8128e18adc
tch_20240114-210426_69,8d366544-9b78-4356-b050-8c4498836b4f,std_1705247952308_69,bec04760-a362-40dc-9410-b092ebf0da6f
tch_20240114-210426_77,c4670df5-2513-4a62-93f5-f35c1e1ca769,std_1705247705675_77,3ed32f0e-bf0e-46fc-8ed7-4a1cba46ddb8
tch_20240114-210426_66,18a4a1e5-abe6-4bf3-9dfa-f28bc379d0f3,std_1705248061034_66,054d9a7e-69d8-4ea5-9e9e-a93ace44d360
tch_20240114-210426_65,85fbb454-4173-4407-8a96-766483a655dd,std_1705248055936_65,d2eee088-7d4d-4ea1-aa30-94809ba272ef
tch_20240114-210426_74,dd4957c0-dc42-4eab-9cd4-97ca7170c795,std_1705247694091_74,a859f91f-40ab-4441-8c89-a80eea825a34
tch_20240114-210426_69,ba8853b6-3d33-4450-8048-25d74d19e66e,std_1705247976807_69,bec04760-a362-40dc-9410-b092ebf0da6f
tch_20240114-210426_70,b648ee5a-59d2-430b-84b4-c99cf7dad774,std_1705247871608_70,eb91c115-ea10-4c5f-afd3-2c8128e18adc
tch_20240114-210426_77,fe3e4105-29bf-45ba-b698-49d465239d0e,std_1705247736709_77,3ed32f0e-bf0e-46fc-8ed7-4a1cba46ddb8
tch_20240114-210426_68,bfa59e6f-ab42-420b-81aa-0a034591bcf1,std_1705248020326_68,b9237d77-3fd7-4c75-8661-a8e42dab49bb
tch_20240114-210426_72,64890a63-caa2-496b-a90c-001b4cf6725a,std_1705247933762_72,34237881-80b5-466d-a0bc-c0a34126056b
tch_20240114-210426_66,d63ea974-4c9c-4c14-8c99-63fcd5ace855,std_1705248088225_66,054d9a7e-69d8-4ea5-9e9e-a93ace44d360
tch_20240114-210426_65,aa81e617-3d2c-4590-a0d7-76c32f2922cb,std_1705248081063_65,d2eee088-7d4d-4ea1-aa30-94809ba272ef
tch_20240114-210426_74,ad17baa0-8a17-46b7-8379-25aa56346f94,std_1705247724628_74,a859f91f-40ab-4441-8c89-a80eea825a34
tch_20240114-210426_73,34922ea7-f2c8-47fb-866c-b8f31dde407f,std_1705247689239_73,d0b7c1dc-79b7-44c9-89dc-9b73d6ec09bd
tch_20240114-210426_77,8fdebe5e-6ea7-487a-9e9f-91edbded3541,std_1705247763285_77,3ed32f0e-bf0e-46fc-8ed7-4a1cba46ddb8
tch_20240114-210426_68,c57cf98e-17d9-4b3a-84b6-9f17285503a0,std_1705248045664_68,b9237d77-3fd7-4c75-8661-a8e42dab49bb
tch_20240114-210426_72,4fada594-4631-41fc-b8c3-fd15f43db383,std_1705247962885_72,34237881-80b5-466d-a0bc-c0a34126056b
tch_20240114-210426_74,ab86ebfb-faf6-4f6f-925d-7a569b410625,std_1705247750709_74,a859f91f-40ab-4441-8c89-a80eea825a34
tch_20240114-210426_77,a18c83e5-363b-4e90-87e2-e9b9167b7c42,std_1705247792708_77,3ed32f0e-bf0e-46fc-8ed7-4a1cba46ddb8
tch_20240114-210426_68,8a7ff14e-a821-4350-b553-2cd60dd45929,std_1705248071195_68,b9237d77-3fd7-4c75-8661-a8e42dab49bb
tch_20240114-210426_73,567effb2-9f5d-4704-9a41-135e683e5e7e,std_1705247717963_73,d0b7c1dc-79b7-44c9-89dc-9b73d6ec09bd
tch_20240114-210426_72,7ae55840-d2f5-478a-86fe-061d15e0d8ae,std_1705247990516_72,34237881-80b5-466d-a0bc-c0a34126056b
tch_20240114-210426_71,e44ff30a-6f5f-4eaf-a537-5dfe97fc829d,std_1705247923741_71,3d887435-27bc-4543-b1b1-d53ee732a7e3
tch_20240114-210426_76,cbfa4586-40a1-430c-a1e0-87f9fdf6fe05,std_1705247703548_76,c6c3cfb5-35b3-478f-b273-f3fe2b63f017
tch_20240114-210426_75,9a2fbaf1-0969-4036-85a0-95d0f8d0b93f,std_1705247706805_75,2855d30c-8446-4302-ae3f-7233825346dc
tch_20240114-210426_74,19cd7b3c-46e8-488f-9b9c-887a17f6095d,std_1705247778744_74,a859f91f-40ab-4441-8c89-a80eea825a34
tch_20240114-210426_68,214d6088-aa12-482a-849d-722d25d88d9a,std_1705248096904_68,b9237d77-3fd7-4c75-8661-a8e42dab49bb
tch_20240114-210426_73,9e7f85cd-9213-4d33-b24c-8df2cf0c6483,std_1705247747494_73,d0b7c1dc-79b7-44c9-89dc-9b73d6ec09bd
tch_20240114-210426_71,b9613837-07a5-46b7-9b2d-3801ea10a9cd,std_1705247949318_71,3d887435-27bc-4543-b1b1-d53ee732a7e3
tch_20240114-210426_76,dcd6f384-64c6-429c-bcb0-20c3d4abd5f2,std_1705247730801_76,c6c3cfb5-35b3-478f-b273-f3fe2b63f017
tch_20240114-210426_75,89fe637d-2349-44d2-98c5-8333e7d96e7b,std_1705247734440_75,2855d30c-8446-4302-ae3f-7233825346dc
tch_20240114-210426_73,fe7d5f6c-bf4c-4f97-80bc-cb341542b416,std_1705247774733_73,d0b7c1dc-79b7-44c9-89dc-9b73d6ec09bd
tch_20240114-210426_70,e7439d6c-2e4b-4f54-bd12-d1bc2809e464,std_1705247928830_70,5c1e4e9e-700f-4c52-8fab-01d18a46c285
tch_20240114-210426_71,8e44185d-4fba-4fc8-9b30-59870e2d35f9,std_1705247975167_71,3d887435-27bc-4543-b1b1-d53ee732a7e3
tch_20240114-210426_76,12f829bb-ae72-4e3f-898e-7e00c4223168,std_1705247753444_76,c6c3cfb5-35b3-478f-b273-f3fe2b63f017
tch_20240114-210426_75,e0b75b82-fda9-42bb-8896-0e56dba6f0f4,std_1705247759049_75,2855d30c-8446-4302-ae3f-7233825346dc
tch_20240114-210426_69,25730c28-8fe1-4891-ab24-721545020954,std_1705248030023_69,849a7121-a606-42da-98ed-0de0247ac367
tch_20240114-210426_70,06dc905e-58df-4374-90aa-c9f791a5d85b,std_1705247952915_70,5c1e4e9e-700f-4c52-8fab-01d18a46c285
tch_20240114-210426_69,370de8b6-f05b-4030-a43f-c27ccdc35fec,std_1705248057549_69,849a7121-a606-42da-98ed-0de0247ac367
tch_20240114-210426_75,4bb55479-0eb1-42c3-9453-8b4ab94af3f2,std_1705247786136_75,2855d30c-8446-4302-ae3f-7233825346dc
tch_20240114-210426_77,616784fe-28a2-403e-9691-c5a1d5c59022,std_1705247838981_77,8876aa73-9c05-4f50-b45c-518974ac4d14
tch_20240114-210426_70,9f1cb027-552b-4a2e-ac58-dcee8c124d82,std_1705247980692_70,5c1e4e9e-700f-4c52-8fab-01d18a46c285
tch_20240114-210426_69,f9688753-6e2b-443a-a4db-10dcccc3f262,std_1705248085828_69,849a7121-a606-42da-98ed-0de0247ac367
tch_20240114-210426_74,66c965d4-d467-498f-af50-fa2f81af7e1a,std_1705247827352_74,25d1f21a-4192-4db3-b7db-f5468a574267
tch_20240114-210426_72,8bee32e8-d04c-40a4-aa6c-d0ad300c27b9,std_1705248041468_72,623c8b93-c971-46db-b2c5-4eae02ac4d19
tch_20240114-210426_77,464847a9-242a-4037-9a82-d30d67aa1974,std_1705247862175_77,8876aa73-9c05-4f50-b45c-518974ac4d14
tch_20240114-210426_70,31dc189e-3fff-41f2-93a3-d0e518a9164a,std_1705248008231_70,5c1e4e9e-700f-4c52-8fab-01d18a46c285
tch_20240114-210426_69,37a698cf-e019-4a2f-9af4-35e5cb262c48,std_1705248108615_69,849a7121-a606-42da-98ed-0de0247ac367
tch_20240114-210426_74,83386efa-bf42-46ef-a9d7-a60d7a4027e1,std_1705247854832_74,25d1f21a-4192-4db3-b7db-f5468a574267
tch_20240114-210426_72,5ca04415-3b4d-4819-80eb-3a4d5b3ce0d9,std_1705248064451_72,623c8b93-c971-46db-b2c5-4eae02ac4d19
tch_20240114-210426_77,fbe42986-a02e-4c07-9635-6263aa71f4eb,std_1705247889901_77,8876aa73-9c05-4f50-b45c-518974ac4d14
tch_20240114-210426_73,83cb7c27-df37-44ed-af84-ad3fb138207f,std_1705247826201_73,fae14a69-7032-41e7-acf3-597bc97b0ffc
tch_20240114-210426_74,ccfb3f57-670a-42fa-b6a3-d577235b2ba7,std_1705247882249_74,25d1f21a-4192-4db3-b7db-f5468a574267
tch_20240114-210426_72,20300b61-f8d8-4261-b1dc-b3e5397d4eff,std_1705248092885_72,623c8b93-c971-46db-b2c5-4eae02ac4d19
tch_20240114-210426_77,e7bba8a1-ce28-48d6-8a77-aea8c5d6aeb2,std_1705247916263_77,8876aa73-9c05-4f50-b45c-518974ac4d14
tch_20240114-210426_73,b42bb9c4-9425-438a-8fa6-5bbe8f95cdd8,std_1705247854732_73,fae14a69-7032-41e7-acf3-597bc97b0ffc
tch_20240114-210426_74,64200d8b-358f-4dc7-b473-20e785f8f806,std_1705247905198_74,25d1f21a-4192-4db3-b7db-f5468a574267
tch_20240114-210426_71,51e9f5bd-6fc1-42db-b423-9450696ac6b8,std_1705248054372_71,e4433e03-db51-4e98-8084-2c9349fa519d
tch_20240114-210426_72,c04ed83e-1919-4804-891a-d57948129b4e,std_1705248119478_72,623c8b93-c971-46db-b2c5-4eae02ac4d19
tch_20240114-210426_75,dac6fd7c-29fc-4d1d-961a-fa5675cfe9f3,std_1705247840645_75,c5a2a0ff-7bec-445b-805e-e1aad45f7c2c
tch_20240114-210426_78,65a00d2e-2f76-4361-b7bc-4e10aaceb2ba,std_1705247737325_78,94266597-0027-4ef2-b31f-4f7415738cd0
tch_20240114-210426_76,00438bf4-274e-4fce-bc31-10bc92afd94d,std_1705247832669_76,75caf253-aa7b-425c-a500-6855dd313cfe
tch_20240114-210426_73,93cba84e-281a-4bc0-9592-a22dc3968077,std_1705247880316_73,fae14a69-7032-41e7-acf3-597bc97b0ffc
