tchextid,stduuid,stdextid,groupid
tch_20240403-234434_70,dab7065b-c119-480d-8400-afee835e6bc0,std_1712169533445_70,f57e0d83-87c7-4969-8756-bde17d894d4b
tch_20240403-234434_72,7eba061c-5609-46f2-b009-8b22f69ab5dc,std_1712169471071_72,ab36a53c-ae02-4b52-b911-c9f5049a34a3
tch_20240403-234434_69,630028fb-1d25-45da-af98-65668d23f10a,std_1712169548315_69,43b8393d-b27a-4dba-951a-d04e0eb1faf9
tch_20240403-234434_75,17600188-4e19-493b-aba3-f5ca0545306e,std_1712169355612_75,26aecfd1-c68a-4515-a73a-e5808415e43e
tch_20240403-234434_72,e3b29d72-852d-4ff9-b794-6977293355cf,std_1712169441583_72,ab36a53c-ae02-4b52-b911-c9f5049a34a3
tch_20240403-234434_68,d68be576-82b7-4ff3-a8c2-044fa7895c48,std_1712169590736_68,b08082a8-45f6-43b0-86b1-ec5be52e09c2
tch_20240403-234434_69,967befb7-403a-49c9-a3ea-cdb244f61807,std_1712169520332_69,43b8393d-b27a-4dba-951a-d04e0eb1faf9
tch_20240403-234434_76,096f09bf-c6bb-48e6-8fc7-ffa6ba85d03a,std_1712169275467_76,4de01f5b-a926-49ea-96aa-bada070476a1
tch_20240403-234434_75,b6a80c84-d4e3-4118-8bce-14b3d0a77061,std_1712169328649_75,26aecfd1-c68a-4515-a73a-e5808415e43e
tch_20240403-234434_68,10e9171c-b2bd-437d-9518-8980706ff037,std_1712169561866_68,b08082a8-45f6-43b0-86b1-ec5be52e09c2
tch_20240403-234434_73,8d4bb89c-9682-49bb-b6f9-ca4402da8add,std_1712169374242_73,b42695c2-91a2-4716-92a0-088c38f94386
tch_20240403-234434_72,a3ad6e12-5392-49b4-934f-0826cf616c2c,std_1712169414786_72,ab36a53c-ae02-4b52-b911-c9f5049a34a3
tch_20240403-234434_71,667d585b-0465-4dfc-9f82-73e711400a72,std_1712169593209_71,46486b6d-abd1-4c05-a65d-8dcce6395f5a
tch_20240403-234434_75,af508f2e-5d69-40af-8e16-e2044dcd46df,std_1712169303134_75,26aecfd1-c68a-4515-a73a-e5808415e43e
tch_20240403-234434_76,907ab2e2-534b-4490-90d1-2008918fa78d,std_1712169248728_76,4de01f5b-a926-49ea-96aa-bada070476a1
tch_20240403-234434_73,80e7c775-413d-4c12-93c3-7ddcb36e6663,std_1712169347989_73,b42695c2-91a2-4716-92a0-088c38f94386
tch_20240403-234434_68,0a925372-95d7-4248-b9f8-55a9181b8067,std_1712169536516_68,b08082a8-45f6-43b0-86b1-ec5be52e09c2
tch_20240403-234434_71,8d3e5b3e-31db-4d69-a38d-052a4cbfdebc,std_1712169569951_71,46486b6d-abd1-4c05-a65d-8dcce6395f5a
tch_20240403-234434_76,5582e579-6935-4717-a50a-6ec11f7e4d87,std_1712169220877_76,4de01f5b-a926-49ea-96aa-bada070476a1
tch_20240403-234434_73,df9f5d03-e807-4e81-b2ed-f31a1e71ac40,std_1712169317517_73,b42695c2-91a2-4716-92a0-088c38f94386
tch_20240403-234434_77,e1761da3-bb38-4022-8ab5-32855714396f,std_1712169268602_77,a876adeb-e0be-48b8-b76f-289fc16b6946
tch_20240403-234434_68,45ccdad2-b8b5-4991-ab40-5b0c7837a9cb,std_1712169510227_68,b08082a8-45f6-43b0-86b1-ec5be52e09c2
tch_20240403-234434_71,861e9791-a8a8-4875-8dde-04ac3e54987f,std_1712169545038_71,46486b6d-abd1-4c05-a65d-8dcce6395f5a
tch_20240403-234434_70,7e340043-6126-46f1-aba2-e3c115403c51,std_1712169482408_70,f25672e8-c07a-4493-aac0-fff8fc37f5e6
tch_20240403-234434_76,2716fe72-8f31-429c-abc9-11b202077164,std_1712169195587_76,4de01f5b-a926-49ea-96aa-bada070476a1
tch_20240403-234434_73,9945e7a3-9034-458c-bf36-f06144577650,std_1712169290856_73,b42695c2-91a2-4716-92a0-088c38f94386
tch_20240403-234434_74,aef259c3-8802-4a34-9add-e7493c306d6c,std_1712169365080_74,fc7eb35f-f5ba-4e58-9daa-e3e5271fbd70
tch_20240403-234434_77,9826cbd6-9442-465f-bb2b-4239dfe64e47,std_1712169241849_77,a876adeb-e0be-48b8-b76f-289fc16b6946
tch_20240403-234434_71,544fb29a-a98c-43af-91c7-c207cd4622e8,std_1712169518523_71,46486b6d-abd1-4c05-a65d-8dcce6395f5a
tch_20240403-234434_70,73928665-bed1-4abd-b3c7-33f51dc8a810,std_1712169457346_70,f25672e8-c07a-4493-aac0-fff8fc37f5e6
tch_20240403-234434_69,c4635627-8c83-4ea1-8569-c70d758eb3f7,std_1712169460788_69,a37bdb27-a6a4-4b00-9ec5-2e1838e3ce35
tch_20240403-234434_77,5a0011a3-ccad-4ef8-a9c4-5016982fdd62,std_1712169215622_77,a876adeb-e0be-48b8-b76f-289fc16b6946
tch_20240403-234434_74,ed5a5a2a-2514-4233-ba3c-e65d413a387b,std_1712169336076_74,fc7eb35f-f5ba-4e58-9daa-e3e5271fbd70
tch_20240403-234434_70,20b7c27a-6d00-41c6-8808-11e0942afc02,std_1712169430926_70,f25672e8-c07a-4493-aac0-fff8fc37f5e6
tch_20240403-234434_69,da350a30-1bd3-4e88-94a8-915eab8b7f15,std_1712169433672_69,a37bdb27-a6a4-4b00-9ec5-2e1838e3ce35
tch_20240403-234434_77,afa2aa3e-b6e7-42c4-b949-eff848c2bb94,std_1712169190064_77,a876adeb-e0be-48b8-b76f-289fc16b6946
tch_20240403-234434_74,30c1b88a-3450-4b09-b1a9-4ff9b0240add,std_1712169309272_74,fc7eb35f-f5ba-4e58-9daa-e3e5271fbd70
tch_20240403-234434_72,4d5ad5d8-33bd-4a97-be0c-2092ac28f8b7,std_1712169362104_72,915529f1-90b7-4560-99a1-aa3894ef8ecd
tch_20240403-234434_70,c73b524e-307e-4888-a659-1b7090fd5231,std_1712169408518_70,f25672e8-c07a-4493-aac0-fff8fc37f5e6
tch_20240403-234434_69,c7c68850-8d32-427e-bad6-7a71eb2f05ca,std_1712169409261_69,a37bdb27-a6a4-4b00-9ec5-2e1838e3ce35
tch_20240403-234434_74,b2362977-7bcd-45e6-b03c-18dadd2441e0,std_1712169285782_74,fc7eb35f-f5ba-4e58-9daa-e3e5271fbd70
tch_20240403-234434_75,bef50bc7-9daf-42ab-9a6e-e6b7ab5a3465,std_1712169250423_75,4b06c73d-ad2c-4386-b0ae-f792f3c5b807
tch_20240403-234434_72,213e4bf3-f581-4933-bec7-49ac72075284,std_1712169338528_72,915529f1-90b7-4560-99a1-aa3894ef8ecd
tch_20240403-234434_66,7ee7a99f-7fa3-4411-afb5-05721b77b3e8,std_1712169569870_66,de087cf1-8f12-4ad4-8536-b597efb1a7f0
tch_20240403-234434_69,082c3203-a85a-43fb-868a-f7e71a3f2d7a,std_1712169383217_69,a37bdb27-a6a4-4b00-9ec5-2e1838e3ce35
tch_20240403-234434_75,977e02be-1323-4a2d-9836-b39598c1d562,std_1712169225869_75,4b06c73d-ad2c-4386-b0ae-f792f3c5b807
tch_20240403-234434_72,7aae62b3-80c1-49b4-98b0-c047116b5cab,std_1712169308428_72,915529f1-90b7-4560-99a1-aa3894ef8ecd
tch_20240403-234434_73,9717674f-c48e-4814-9168-cf3f50f5632d,std_1712169242833_73,36a7de47-932a-4812-8849-ef988d60aa3a
tch_20240403-234434_68,3fb896d3-63ca-4f5c-80cd-5094d0601a8d,std_1712169457921_68,81504e82-1525-419e-b970-99d5bfbb941f
tch_20240403-234434_66,e600fc9c-6e35-459b-8692-32cf970de278,std_1712169545063_66,de087cf1-8f12-4ad4-8536-b597efb1a7f0
tch_20240403-234434_71,2fa3ef6b-4d7e-4e6e-9863-babad138a6ac,std_1712169466369_71,ea003787-3842-406f-8e88-7c83de337a0a
tch_20240403-234434_75,86a1a158-9f66-4d4b-a947-a038089ca11b,std_1712169201102_75,4b06c73d-ad2c-4386-b0ae-f792f3c5b807
tch_20240403-234434_72,8cdf903c-88a1-4bc4-a7c6-39f624a1b1c7,std_1712169281144_72,915529f1-90b7-4560-99a1-aa3894ef8ecd
tch_20240403-234434_73,63e52736-6f86-49f0-b964-43b94e6990f9,std_1712169219800_73,36a7de47-932a-4812-8849-ef988d60aa3a
tch_20240403-234434_68,c302055b-638b-4c8a-89a2-09dcd1c6a187,std_1712169432239_68,81504e82-1525-419e-b970-99d5bfbb941f
tch_20240403-234434_66,b8c85683-af19-479d-87a0-1ba385bf673b,std_1712169519151_66,de087cf1-8f12-4ad4-8536-b597efb1a7f0
tch_20240403-234434_71,ea7a4052-aa3a-4020-8d37-92a7923d1929,std_1712169441136_71,ea003787-3842-406f-8e88-7c83de337a0a
tch_20240403-234434_75,298d12ea-30ce-4348-ac5f-9b7ad2f3d17f,std_1712169173725_75,4b06c73d-ad2c-4386-b0ae-f792f3c5b807
tch_20240403-234434_73,162e5d12-b11b-4012-8d8b-1376e2559df9,std_1712169190533_73,36a7de47-932a-4812-8849-ef988d60aa3a
tch_20240403-234434_68,ecac80d3-d89e-4011-8af6-cdc38fb3d72f,std_1712169407866_68,81504e82-1525-419e-b970-99d5bfbb941f
tch_20240403-234434_65,0790ddc5-598e-48d2-9cf0-74a888b9de7d,std_1712169567625_65,d00d506c-cd18-4152-9d0d-c06e8e852961
tch_20240403-234434_66,1d20e849-49cf-4671-9e98-5fe2ae9f1abb,std_1712169491175_66,de087cf1-8f12-4ad4-8536-b597efb1a7f0
tch_20240403-234434_71,92cd513d-cfbf-4012-a640-976b5983c8ac,std_1712169415598_71,ea003787-3842-406f-8e88-7c83de337a0a
tch_20240403-234434_70,9040887b-0190-405c-a482-f3ed9e6dd1c8,std_1712169353873_70,52e89d35-3625-4fba-b6e4-8361b10fe433
tch_20240403-234434_73,8e1cd375-aaf0-4360-a779-b5edea6488e8,std_1712169163396_73,36a7de47-932a-4812-8849-ef988d60aa3a
tch_20240403-234434_65,a3d79207-391f-441d-b27a-488fec2701ce,std_1712169541687_65,d00d506c-cd18-4152-9d0d-c06e8e852961
tch_20240403-234434_68,ad8ecec6-acc5-4457-b4df-5d4abc98520e,std_1712169380719_68,81504e82-1525-419e-b970-99d5bfbb941f
tch_20240403-234434_67,22eb17c5-7a0f-4a50-99a5-936a9e198610,std_1712169562574_67,9ae81f48-4c21-4ad0-9384-e83fedb9808d
tch_20240403-234434_74,d1d2176f-c8fa-4058-b543-132b0d5f2a5b,std_1712169233003_74,10c0bb14-f28b-4517-b8b4-c0380860be2e
tch_20240403-234434_71,0c0ea4de-d3dd-4ea2-be98-df6e2b3f278f,std_1712169385277_71,ea003787-3842-406f-8e88-7c83de337a0a
tch_20240403-234434_64,f7aa5a3f-21a8-4fb4-a9ee-e445aa4a10bb,std_1712169551462_64,ee99e327-4c04-4c61-8818-70f848acf4c3
tch_20240403-234434_65,40a470b3-9768-46c3-b682-ea91fbc601fe,std_1712169519088_65,d00d506c-cd18-4152-9d0d-c06e8e852961
tch_20240403-234434_70,b3b39d81-ccb4-4199-98f1-86491ea82a78,std_1712169328687_70,52e89d35-3625-4fba-b6e4-8361b10fe433
tch_20240403-234434_67,05c105b1-37f6-4b48-a707-a1d573b45c20,std_1712169540354_67,9ae81f48-4c21-4ad0-9384-e83fedb9808d
tch_20240403-234434_69,f433c8b3-7e63-4977-8ef6-0e7f80a93bd0,std_1712169325163_69,31c08710-b3b1-447d-821a-6d38e28b6b16
tch_20240403-234434_74,1cacd354-4778-40a7-9d96-d742a4fc52de,std_1712169205100_74,10c0bb14-f28b-4517-b8b4-c0380860be2e
tch_20240403-234434_64,4aa5e775-ba9e-400f-806f-be3efa3f04e7,std_1712169525486_64,ee99e327-4c04-4c61-8818-70f848acf4c3
tch_20240403-234434_70,ca79ec6c-5cd0-47b1-b0f5-d29c4140938b,std_1712169301173_70,52e89d35-3625-4fba-b6e4-8361b10fe433
tch_20240403-234434_65,34a94a0c-71a5-4266-aa3b-8bafb588a84a,std_1712169489181_65,d00d506c-cd18-4152-9d0d-c06e8e852961
tch_20240403-234434_67,c2dfd31d-88f4-4d0f-bec2-7a401fdac790,std_1712169514524_67,9ae81f48-4c21-4ad0-9384-e83fedb9808d
tch_20240403-234434_72,d2d4b3f7-7feb-4f37-9820-48450745dc8d,std_1712169230396_72,88d8845e-ef95-465e-b60e-8ba0451672cd
tch_20240403-234434_69,472573bf-3129-4d1a-a997-8a4c123f9573,std_1712169295412_69,31c08710-b3b1-447d-821a-6d38e28b6b16
tch_20240403-234434_74,4a1ec7a1-4fb8-47b8-87d6-d896dab4f79b,std_1712169182316_74,10c0bb14-f28b-4517-b8b4-c0380860be2e
tch_20240403-234434_64,3908ebe5-6091-4a8f-8816-a4be4f2165f7,std_1712169499361_64,ee99e327-4c04-4c61-8818-70f848acf4c3
tch_20240403-234434_70,671b94fd-eac5-4f3b-ae6d-a17ad9cb1e95,std_1712169273783_70,52e89d35-3625-4fba-b6e4-8361b10fe433
tch_20240403-234434_67,99a166ec-3b98-4c51-8c2d-33041debd9ff,std_1712169491155_67,9ae81f48-4c21-4ad0-9384-e83fedb9808d
tch_20240403-234434_72,3bbd65dd-bceb-4ee9-886e-ec57550b8403,std_1712169204076_72,88d8845e-ef95-465e-b60e-8ba0451672cd
tch_20240403-234434_74,8e84fc31-cc58-48e5-a056-a99b6776b699,std_1712169159697_74,10c0bb14-f28b-4517-b8b4-c0380860be2e
tch_20240403-234434_69,ace38b7e-8172-474e-b237-cc584a3eba8d,std_1712169272164_69,31c08710-b3b1-447d-821a-6d38e28b6b16
tch_20240403-234434_64,ae357523-78c2-481c-8366-fa1631fa6608,std_1712169473624_64,ee99e327-4c04-4c61-8818-70f848acf4c3
tch_20240403-234434_72,1ecf1799-854a-4727-b226-a7b6b29b0436,std_1712169176474_72,88d8845e-ef95-465e-b60e-8ba0451672cd
tch_20240403-234434_66,d54a0e64-2b1f-4f4e-a6fb-7f862215f99e,std_1712169440698_66,78307964-324f-4cf3-bbc0-c75ec118e7a4
tch_20240403-234434_69,05fc0a30-472e-4d01-a5f2-c42521a96d2b,std_1712169247224_69,31c08710-b3b1-447d-821a-6d38e28b6b16
tch_20240403-234434_68,1a2c96db-9c17-4049-b4e3-f5498d7b8252,std_1712169326449_68,77fba390-3f38-4415-8836-684cb52d0879
tch_20240403-234434_71,d73c68bf-a665-4759-a49e-8f2fe587b522,std_1712169333052_71,7e3204ca-698e-4807-b796-095dc55a1c05
tch_20240403-234434_66,e597f4c8-bcc9-4838-867d-c63dace4d5ee,std_1712169414016_66,78307964-324f-4cf3-bbc0-c75ec118e7a4
tch_20240403-234434_72,04371878-0818-48c1-a15f-849ea131e427,std_1712169147008_72,88d8845e-ef95-465e-b60e-8ba0451672cd
tch_20240403-234434_68,4a1c208e-c8f0-4640-9a77-63880faeb29c,std_1712169296339_68,77fba390-3f38-4415-8836-684cb52d0879
tch_20240403-234434_71,e5c0dfd5-e72b-4b8d-9882-e2aa60cae2ad,std_1712169305131_71,7e3204ca-698e-4807-b796-095dc55a1c05
tch_20240403-234434_66,99520343-008d-4fc9-9d8b-20774b57c94e,std_1712169387176_66,78307964-324f-4cf3-bbc0-c75ec118e7a4
tch_20240403-234434_65,851044ed-393b-4433-abec-fa3c1eb66e95,std_1712169432969_65,3030308f-15ac-4e89-ab8c-e20162d523a5
tch_20240403-234434_68,e5778225-21e6-4838-9de2-f09784b76223,std_1712169270107_68,77fba390-3f38-4415-8836-684cb52d0879
tch_20240403-234434_66,2f08521e-8443-492e-a6b9-eb58f192831f,std_1712169361630_66,78307964-324f-4cf3-bbc0-c75ec118e7a4
tch_20240403-234434_71,2d8dce8d-da84-4d2e-a702-7d1ba1025134,std_1712169279067_71,7e3204ca-698e-4807-b796-095dc55a1c05
tch_20240403-234434_65,37189b70-4c35-4b5e-b193-4d9dea7e789c,std_1712169407226_65,3030308f-15ac-4e89-ab8c-e20162d523a5
tch_20240403-234434_70,a148e0f5-eae8-4365-8bfe-6655ad212215,std_1712169217040_70,086b1635-0841-4898-b21b-0b709b072e9d
tch_20240403-234434_68,64f01b62-5d6b-4d36-80de-4eec80ab7656,std_1712169245691_68,77fba390-3f38-4415-8836-684cb52d0879
tch_20240403-234434_67,ec969321-e9af-417f-a28b-9a2a6d511d10,std_1712169441309_67,da682dde-5515-4a93-ba5e-bf40e42a47ff
tch_20240403-234434_71,8ab91846-fe38-4da5-bfc7-819572aff789,std_1712169251627_71,7e3204ca-698e-4807-b796-095dc55a1c05
tch_20240403-234434_63,274bcdf1-4841-410f-8fc2-efcd4e7dc7f7,std_1712169527990_63,c9d3a579-f341-487a-a5f2-de90af9b73d1
tch_20240403-234434_60,5a9f462c-8b67-45a1-93bf-e3e0c9452662,std_1712169522929_60,aa85796e-64f3-468c-86b2-902b2279c794
tch_20240403-234434_65,6dc2a106-1c0a-4a9b-b351-ac72956e01be,std_1712169383201_65,3030308f-15ac-4e89-ab8c-e20162d523a5
tch_20240403-234434_70,417b0c31-fb51-432a-8368-6ac01fac8d2b,std_1712169189251_70,086b1635-0841-4898-b21b-0b709b072e9d
tch_20240403-234434_64,97bf6e1a-9f2b-4b6c-a8b5-c453758f46e7,std_1712169419485_64,15b5c9a1-9f0a-4df4-aba4-72c694bfa8a9
tch_20240403-234434_67,2c80894b-0721-497a-90ed-b357e2b52d45,std_1712169414181_67,da682dde-5515-4a93-ba5e-bf40e42a47ff
tch_20240403-234434_69,fb3f918c-5516-4d46-96e3-ac5d3ae5f215,std_1712169188927_69,b04a2963-0b77-490b-9901-a7d10b302509
tch_20240403-234434_63,29bf0c9a-2948-4c3a-bddd-b45394c102ad,std_1712169498860_63,c9d3a579-f341-487a-a5f2-de90af9b73d1
tch_20240403-234434_60,b64a7869-0db2-47da-bc8f-9385f0dda65a,std_1712169494954_60,aa85796e-64f3-468c-86b2-902b2279c794
tch_20240403-234434_65,c9ecd962-3352-4718-a7d2-0c1963fb2343,std_1712169355352_65,3030308f-15ac-4e89-ab8c-e20162d523a5
tch_20240403-234434_70,cd5fb5d2-3150-49b4-9be6-aa630921a36b,std_1712169160115_70,086b1635-0841-4898-b21b-0b709b072e9d
tch_20240403-234434_64,6989d28b-f53e-45ff-8615-17fc3126288c,std_1712169395015_64,15b5c9a1-9f0a-4df4-aba4-72c694bfa8a9
tch_20240403-234434_67,afbcd9f6-48ac-49be-9c63-8e3768e88a5d,std_1712169390032_67,da682dde-5515-4a93-ba5e-bf40e42a47ff
tch_20240403-234434_69,841900b7-b068-4749-a74b-d774ebc87d2c,std_1712169164071_69,b04a2963-0b77-490b-9901-a7d10b302509
tch_20240403-234434_63,fbe2f449-b2a3-47c5-ae8b-2b908b6deb88,std_1712169475442_63,c9d3a579-f341-487a-a5f2-de90af9b73d1
tch_20240403-234434_60,0e6744f2-536e-46dd-b80b-6bdb348f70e9,std_1712169471006_60,aa85796e-64f3-468c-86b2-902b2279c794
tch_20240403-234434_70,5c36a07e-28a7-4a27-be2c-2ad6a4eb497c,std_1712169133957_70,086b1635-0841-4898-b21b-0b709b072e9d
tch_20240403-234434_64,c74868db-f4d7-4f71-a9f4-420f65dfaeb8,std_1712169365079_64,15b5c9a1-9f0a-4df4-aba4-72c694bfa8a9
tch_20240403-234434_67,6dfd0819-bb95-4326-9b53-5d5b54031f25,std_1712169361880_67,da682dde-5515-4a93-ba5e-bf40e42a47ff
tch_20240403-234434_66,92f456c8-651b-4205-893b-e0d38e0b583e,std_1712169311405_66,9bf053c8-f240-43c0-84a1-2ff6826bfbd0
tch_20240403-234434_62,535d18c9-2616-4bb3-87e2-ed1ab4ec7f14,std_1712169519125_62,af42c35c-98ad-4685-8e20-3cf6f2559846
tch_20240403-234434_69,4dd82d1b-a98c-4a84-8e55-79334257ad29,std_1712169136085_69,b04a2963-0b77-490b-9901-a7d10b302509
tch_20240403-234434_63,2ebe7322-12bc-419e-a5a5-2c1713225c3e,std_1712169449874_63,c9d3a579-f341-487a-a5f2-de90af9b73d1
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
