tchextid,stduuid,stdextid,groupid
tch_20240404-002554_89,d5436989-3c4d-4b42-81a8-086c86a17bac,std_1712171863409_89,8db99579-0e94-4fa6-bc91-1ac65eefbcaf
tch_20240404-002554_86,289251c2-9d56-4869-812a-00aede4033ac,std_1712172080703_86,0e25f506-9b4a-4353-8bc9-86aa256574ba
tch_20240404-002554_85,3c06b3da-507d-4cf0-97df-1881376e97d3,std_1712172102907_85,690944e5-0839-4efa-b402-84555830ed6f
tch_20240404-002554_90,6fb48355-868c-400e-a789-f92fbdf697b6,std_1712171884092_90,7395c3bf-7f05-4ea4-97c0-a4c772c238f1
tch_20240404-002554_83,200a7e82-a76f-409e-9130-8ef068a26742,std_1712172045704_83,3d8157c9-b760-49f9-a4c2-a02dad33e035
tch_20240404-002554_87,bbe0e28c-dec8-4a3e-9906-21f271e3f14b,std_1712172102864_87,c073180c-ac34-4b32-b7d3-24855d773a4c
tch_20240404-002554_89,00d754ac-bc0d-44c1-ad94-0f2ab3bb4409,std_1712171834533_89,8db99579-0e94-4fa6-bc91-1ac65eefbcaf
tch_20240404-002554_86,187aa3f2-5824-40e6-86f5-f3961132f486,std_1712172052194_86,0e25f506-9b4a-4353-8bc9-86aa256574ba
tch_20240404-002554_85,9a9983cc-26ba-489f-bacf-df4ec80246a4,std_1712172080806_85,690944e5-0839-4efa-b402-84555830ed6f
tch_20240404-002554_83,58102ff6-eaa9-494e-91cf-5633659d9e32,std_1712172017413_83,3d8157c9-b760-49f9-a4c2-a02dad33e035
tch_20240404-002554_90,d733c753-a7c1-491e-a7f6-d2f60b388cdc,std_1712171858214_90,7395c3bf-7f05-4ea4-97c0-a4c772c238f1
tch_20240404-002554_84,092cf69d-4274-4ecf-8816-03a15b2f3495,std_1712172096341_84,76aee1c4-5672-403e-8469-642a11782e4f
tch_20240404-002554_87,a3028b3b-dc29-4f11-8082-672a6c3fb502,std_1712172074888_87,c073180c-ac34-4b32-b7d3-24855d773a4c
tch_20240404-002554_89,33488828-37d3-42b9-a5ea-bed403388ef8,std_1712171809591_89,8db99579-0e94-4fa6-bc91-1ac65eefbcaf
tch_20240404-002554_85,b589cd70-fe2a-42a3-9fa0-479875bb0457,std_1712172052252_85,690944e5-0839-4efa-b402-84555830ed6f
tch_20240404-002554_86,b643bb8d-81b1-4815-9ca1-d3bc04182ce4,std_1712172027926_86,0e25f506-9b4a-4353-8bc9-86aa256574ba
tch_20240404-002554_90,24d4fc78-d0d0-407a-82a8-bf367d459d61,std_1712171831275_90,7395c3bf-7f05-4ea4-97c0-a4c772c238f1
tch_20240404-002554_84,61a3635f-3a58-4785-a5e6-ce31a5035470,std_1712172067897_84,76aee1c4-5672-403e-8469-642a11782e4f
tch_20240404-002554_87,bbed8f55-f3b0-4c65-9301-feb0181f8e36,std_1712172051074_87,c073180c-ac34-4b32-b7d3-24855d773a4c
tch_20240404-002554_85,fe1723bb-6559-4727-a4ac-c4300013b4d7,std_1712172026781_85,690944e5-0839-4efa-b402-84555830ed6f
tch_20240404-002554_88,1e0a6b78-2ea8-4539-9937-82e61a9ead43,std_1712171876098_88,0d82036b-7226-46b7-bc29-04ebf77822b2
tch_20240404-002554_90,37ad0d2f-2db0-41b2-b9be-ea246609170e,std_1712171802802_90,7395c3bf-7f05-4ea4-97c0-a4c772c238f1
tch_20240404-002554_84,6241e480-1bbc-4025-b8d2-233729254f91,std_1712172039751_84,76aee1c4-5672-403e-8469-642a11782e4f
tch_20240404-002554_87,fc53ed9a-074d-4897-9dc7-980125c84855,std_1712172027958_87,c073180c-ac34-4b32-b7d3-24855d773a4c
tch_20240404-002554_88,a7a4ab98-9fc5-474e-81b9-a51b45ea8321,std_1712171847646_88,0d82036b-7226-46b7-bc29-04ebf77822b2
tch_20240404-002554_84,14096e91-1ff0-48cc-b20b-c78a2aa7dd81,std_1712172016108_84,76aee1c4-5672-403e-8469-642a11782e4f
tch_20240404-002554_81,06a64657-286e-410d-b970-02153bd36825,std_1712172193239_81,d1bea69e-d618-4d33-a6d1-1a99179270b8
tch_20240404-002554_88,171d44ce-ae80-4f88-b537-bb94cb4816d7,std_1712171824293_88,0d82036b-7226-46b7-bc29-04ebf77822b2
tch_20240404-002554_82,c723d240-845a-46a2-8a28-5a0803f81c42,std_1712172072938_82,3fcb0d86-8123-40c6-b4e8-01daaa6b25ab
tch_20240404-002554_79,8d44b2d9-4c8a-4ade-a13f-2f47b942dbbb,std_1712172189765_79,9f8efd4f-1f71-46d7-b90f-ef9039947942
tch_20240404-002554_81,d7462ff3-6260-450b-8d37-fca19b42e9eb,std_1712172170069_81,d1bea69e-d618-4d33-a6d1-1a99179270b8
tch_20240404-002554_88,2647cde1-086e-4956-969b-b55cfb4c1373,std_1712171797105_88,0d82036b-7226-46b7-bc29-04ebf77822b2
tch_20240404-002554_82,bd9da4be-76a2-492a-86e0-7319e78a6b23,std_1712172047094_82,3fcb0d86-8123-40c6-b4e8-01daaa6b25ab
tch_20240404-002554_79,8e1328ca-a607-491e-acfa-775244f18fa9,std_1712172165127_79,9f8efd4f-1f71-46d7-b90f-ef9039947942
tch_20240404-002554_83,e7b77edc-ebef-43cc-8b50-daff4153c57d,std_1712171961372_83,8e356855-86ee-41cb-9af9-c124b6b2a9ef
tch_20240404-002554_81,12a220e0-bb5c-49c9-89bf-1c801cb2f5ab,std_1712172143905_81,d1bea69e-d618-4d33-a6d1-1a99179270b8
tch_20240404-002554_82,cde1c077-cfd3-4d5c-a6ea-d2408e69dab4,std_1712172022232_82,3fcb0d86-8123-40c6-b4e8-01daaa6b25ab
tch_20240404-002554_86,5b778907-face-46bb-9d18-039a5c6717a3,std_1712171979206_86,e0df985b-5e81-4496-8259-d3d5633739ba
tch_20240404-002554_81,0b6d347b-8288-4689-981e-689e816aa7b3,std_1712172117692_81,d1bea69e-d618-4d33-a6d1-1a99179270b8
tch_20240404-002554_79,49cde4a5-f11d-40b2-8424-f590186c6b03,std_1712172139247_79,9f8efd4f-1f71-46d7-b90f-ef9039947942
tch_20240404-002554_83,88d6f841-d113-4f69-a8a4-be66c4484bb5,std_1712171936500_83,8e356855-86ee-41cb-9af9-c124b6b2a9ef
tch_20240404-002554_85,d32c55d9-be1c-41d6-b1c6-be830d062de9,std_1712171976296_85,ece1508a-e2f8-40d2-9336-8ceece6f0256
tch_20240404-002554_82,24c969f5-3896-4dd1-b520-d822e3b05f84,std_1712171998987_82,3fcb0d86-8123-40c6-b4e8-01daaa6b25ab
tch_20240404-002554_86,f1e87bfa-d8c4-455a-bf89-b0f1226680ba,std_1712171955960_86,e0df985b-5e81-4496-8259-d3d5633739ba
tch_20240404-002554_85,78a026f3-c241-4c30-8848-9417cae7d1de,std_1712171950227_85,ece1508a-e2f8-40d2-9336-8ceece6f0256
tch_20240404-002554_79,b2b0a04d-a721-4e6b-b421-4aa1498276d5,std_1712172111972_79,9f8efd4f-1f71-46d7-b90f-ef9039947942
tch_20240404-002554_78,274a8bc0-4b33-4a36-a475-58b70d1827eb,std_1712172176992_78,963d11d1-7890-4469-8a9b-0b2d68d1c48b
tch_20240404-002554_83,cd62d988-08af-4762-b09f-8adf060c44d0,std_1712171908845_83,8e356855-86ee-41cb-9af9-c124b6b2a9ef
tch_20240404-002554_87,84631fba-be85-4591-b913-6312752d640e,std_1712171982422_87,bbe72b1f-93f2-4f26-baf1-2d89f709193b
tch_20240404-002554_86,237544d9-ec78-45e8-943f-426dc9d9a2ae,std_1712171927351_86,e0df985b-5e81-4496-8259-d3d5633739ba
tch_20240404-002554_84,cf49bc9e-4c1f-4b05-876a-58029de201e1,std_1712171963757_84,4f4997af-6e46-40c6-b623-e682dd86a16e
tch_20240404-002554_78,84c2c690-1b0b-4344-a7e7-2b2f55b66528,std_1712172150390_78,963d11d1-7890-4469-8a9b-0b2d68d1c48b
tch_20240404-002554_85,0e8d0273-f8b0-47fa-9e79-6d0803f3d801,std_1712171924387_85,ece1508a-e2f8-40d2-9336-8ceece6f0256
tch_20240404-002554_83,1b4684f8-3581-43f2-9767-d86c72343eda,std_1712171881722_83,8e356855-86ee-41cb-9af9-c124b6b2a9ef
tch_20240404-002554_80,a9e4a43e-c4b7-477d-be80-d5a26dc1cb02,std_1712172174921_80,23c193e0-a500-4e53-b3d4-171463072885
tch_20240404-002554_87,27b326b8-1c28-4016-a873-afaa0e99c19d,std_1712171955957_87,bbe72b1f-93f2-4f26-baf1-2d89f709193b
tch_20240404-002554_86,140d6bc9-9a56-416f-9003-e5e3b7733b95,std_1712171900877_86,e0df985b-5e81-4496-8259-d3d5633739ba
tch_20240404-002554_84,49195019-d597-41a9-be83-7c15e6d15eaf,std_1712171940347_84,4f4997af-6e46-40c6-b623-e682dd86a16e
tch_20240404-002554_78,dbbbc6ca-f7e9-472e-9a1f-9ebabab74dc6,std_1712172123250_78,963d11d1-7890-4469-8a9b-0b2d68d1c48b
tch_20240404-002554_85,a3348585-fac3-485a-999d-37013580d79c,std_1712171893028_85,ece1508a-e2f8-40d2-9336-8ceece6f0256
tch_20240404-002554_80,7ae6134f-fc06-4708-b415-67b7b83c56d1,std_1712172149945_80,23c193e0-a500-4e53-b3d4-171463072885
tch_20240404-002554_87,8de4e5f2-41e5-489a-8da9-5d7b3f9a7690,std_1712171927990_87,bbe72b1f-93f2-4f26-baf1-2d89f709193b
tch_20240404-002554_84,0c226bcf-4af8-450d-95e5-075153f00cd5,std_1712171911111_84,4f4997af-6e46-40c6-b623-e682dd86a16e
tch_20240404-002554_78,37d71f35-1fe0-46a3-b211-fb37adeb2f57,std_1712172097434_78,963d11d1-7890-4469-8a9b-0b2d68d1c48b
tch_20240404-002554_81,06d949f4-1417-4061-8c79-16bbe7f132c1,std_1712172071958_81,2ce2074e-36e0-4dfe-8f3a-dc10813d12b0
tch_20240404-002554_80,f8d7d088-1af6-4cb4-96c5-a31bb69d22db,std_1712172126571_80,23c193e0-a500-4e53-b3d4-171463072885
tch_20240404-002554_84,7d138c3c-9cd2-4d3e-b068-b729226012af,std_1712171888392_84,4f4997af-6e46-40c6-b623-e682dd86a16e
tch_20240404-002554_87,262a7973-31a0-4e92-9a52-20b5a41440a5,std_1712171901500_87,bbe72b1f-93f2-4f26-baf1-2d89f709193b
tch_20240404-002554_81,3fb07230-5717-4c72-8b3f-61efd29a8ae3,std_1712172045601_81,2ce2074e-36e0-4dfe-8f3a-dc10813d12b0
tch_20240404-002554_82,40c3b773-13f4-4a25-a48b-6ad55098d628,std_1712171947292_82,add26bbd-d64f-44a1-b02f-aed20c0a3efe
tch_20240404-002554_79,dc11aa77-7d9a-4ebf-9b8e-e5c2039c19a3,std_1712172061842_79,278b4326-3941-4505-a91e-f5c22fa5d9c6
tch_20240404-002554_80,0bb521b8-fdfc-462e-82c2-7e6315ab0d5b,std_1712172098729_80,23c193e0-a500-4e53-b3d4-171463072885
tch_20240404-002554_81,0ce62a99-4832-4d4d-b91f-d66e40f3b2c6,std_1712172019099_81,2ce2074e-36e0-4dfe-8f3a-dc10813d12b0
tch_20240404-002554_82,916ec550-2c32-4afc-b50f-947b80d74c3b,std_1712171920259_82,add26bbd-d64f-44a1-b02f-aed20c0a3efe
tch_20240404-002554_83,5ad9ced5-c2a7-4245-a83c-173c6f683287,std_1712171829324_83,eb8e98b3-5d59-4e04-a966-11a22575d0e0
tch_20240404-002554_79,92ade6e1-e11b-42bb-a050-b1680f9a35df,std_1712172033181_79,278b4326-3941-4505-a91e-f5c22fa5d9c6
tch_20240404-002554_81,87dbdb83-4541-4905-9429-fa9052a1ca4f,std_1712171992365_81,2ce2074e-36e0-4dfe-8f3a-dc10813d12b0
tch_20240404-002554_83,71a8e76a-e0f7-4169-adc1-25ddd3ecf091,std_1712171798846_83,eb8e98b3-5d59-4e04-a966-11a22575d0e0
tch_20240404-002554_79,c1a9f366-9cb2-4e60-ac57-7d7a42b5aedd,std_1712172006113_79,278b4326-3941-4505-a91e-f5c22fa5d9c6
tch_20240404-002554_76,95bc3ade-2fe9-40e1-a728-781d7190eddb,std_1712172151052_76,720169e9-c5f2-4a02-a499-bbbab7fa44f3
tch_20240404-002554_82,8f906f4a-faae-4e26-a55e-17d17aec4002,std_1712171891910_82,add26bbd-d64f-44a1-b02f-aed20c0a3efe
tch_20240404-002554_86,0791288c-a74b-47a6-bef0-223da5f09d22,std_1712171846585_86,53ccfa09-f86f-4bdd-8d23-4b32736fc9bd
tch_20240404-002554_83,a248cf00-86b7-4aab-849b-daa35caf3922,std_1712171775463_83,eb8e98b3-5d59-4e04-a966-11a22575d0e0
tch_20240404-002554_85,70bbd732-f019-483c-89fa-baa29a07c479,std_1712171844569_85,18d1c7c9-6461-40ea-b6f5-bd70df74ecf9
tch_20240404-002554_78,e5d15184-0622-413c-8c9a-da75442b4474,std_1712172042204_78,143e6108-5c49-4026-8d24-5f898584369c
tch_20240404-002554_82,ed7efd02-7558-42f0-b182-9be3d588c939,std_1712171865028_82,add26bbd-d64f-44a1-b02f-aed20c0a3efe
tch_20240404-002554_79,afc3972f-5218-4c53-91da-695304c168a9,std_1712171978155_79,278b4326-3941-4505-a91e-f5c22fa5d9c6
tch_20240404-002554_76,c9bae384-5908-4cc7-aafa-cb8012dd8f1b,std_1712172124380_76,720169e9-c5f2-4a02-a499-bbbab7fa44f3
tch_20240404-002554_84,605a6e44-ba93-4a49-999c-2d4ad6c317c1,std_1712171838235_84,457830c8-fed3-4d16-a2bc-99496d6447a4
tch_20240404-002554_87,79db14da-e847-4a68-9fca-879f88dc1981,std_1712171847638_87,d79a6c9c-9d16-434a-99f8-908d2cfdbee7
tch_20240404-002554_75,ab2afa1b-7afc-4478-9532-6e89c05da56a,std_1712172148754_75,99cf1331-da8e-4889-86c7-d0a796380263
tch_20240404-002554_86,a2f9201c-8e22-4b43-9f23-5c8819225f0f,std_1712171819758_86,53ccfa09-f86f-4bdd-8d23-4b32736fc9bd
tch_20240404-002554_83,10c5ce39-6c15-41c6-bf94-351944d4a557,std_1712171747664_83,eb8e98b3-5d59-4e04-a966-11a22575d0e0
tch_20240404-002554_78,0f7e7ec9-54ba-4af2-9ab9-f878638add16,std_1712172012096_78,143e6108-5c49-4026-8d24-5f898584369c
tch_20240404-002554_85,d5fac6a3-1a9e-48d1-803d-af21d745bc12,std_1712171820751_85,18d1c7c9-6461-40ea-b6f5-bd70df74ecf9
tch_20240404-002554_76,57453171-6c99-4776-b864-bab3c2365ae4,std_1712172097277_76,720169e9-c5f2-4a02-a499-bbbab7fa44f3
tch_20240404-002554_80,b0cb0ee6-a050-4801-b29b-536045e4ae19,std_1712172043697_80,183ec976-35d6-4679-b5a6-833307b69219
tch_20240404-002554_84,f9a50831-cd7f-427c-a9ce-9ccecb94735d,std_1712171809632_84,457830c8-fed3-4d16-a2bc-99496d6447a4
tch_20240404-002554_87,13c07923-4fa3-4660-a5c2-b9ba42af530a,std_1712171821008_87,d79a6c9c-9d16-434a-99f8-908d2cfdbee7
tch_20240404-002554_77,cdbc8565-14f3-42d4-897b-fabbc4ce972a,std_1712172147869_77,3a857d2e-430f-42ad-8cb9-e33ebde7deb1
tch_20240404-002554_75,c1c997a5-6525-4ae4-9a0f-f6c0836e9ed5,std_1712172119332_75,99cf1331-da8e-4889-86c7-d0a796380263
tch_20240404-002554_86,b1acd6ec-7180-4baa-8523-e6f7ca55a7fd,std_1712171794152_86,53ccfa09-f86f-4bdd-8d23-4b32736fc9bd
tch_20240404-002554_85,7d7c2d32-3315-4b8a-a240-d9c74295c4e1,std_1712171797073_85,18d1c7c9-6461-40ea-b6f5-bd70df74ecf9
tch_20240404-002554_78,a12c10d3-6eca-4347-aea8-5e3bd20af1a2,std_1712171983208_78,143e6108-5c49-4026-8d24-5f898584369c
tch_20240404-002554_76,2e6d5b0b-ca57-44b2-b698-50dcdf8ca73c,std_1712172070612_76,720169e9-c5f2-4a02-a499-bbbab7fa44f3
tch_20240404-002554_80,368f91f6-876d-40be-8819-3b60deaa09a8,std_1712172017450_80,183ec976-35d6-4679-b5a6-833307b69219
tch_20240404-002554_84,b974c3ce-4cf1-4953-8dac-4f83fcb4d6ba,std_1712171782384_84,457830c8-fed3-4d16-a2bc-99496d6447a4
tch_20240404-002554_77,0e7a7277-0797-40bd-8fa3-8cbe8d14df30,std_1712172122558_77,3a857d2e-430f-42ad-8cb9-e33ebde7deb1
tch_20240404-002554_75,12cff819-64fb-46ff-a5f0-8b2f352949af,std_1712172094483_75,99cf1331-da8e-4889-86c7-d0a796380263
tch_20240404-002554_87,ee3e62e5-ba6f-4a11-89fa-7e44929dff9a,std_1712171796950_87,d79a6c9c-9d16-434a-99f8-908d2cfdbee7
tch_20240404-002554_86,440aabbe-2945-4b27-9e4d-d0c1eb8359c6,std_1712171769912_86,53ccfa09-f86f-4bdd-8d23-4b32736fc9bd
tch_20240404-002554_85,a2650fd2-c657-4683-9956-6d073bfb61a7,std_1712171773330_85,18d1c7c9-6461-40ea-b6f5-bd70df74ecf9
tch_20240404-002554_78,c698d95b-059d-4c7b-a64d-302d03314629,std_1712171958875_78,143e6108-5c49-4026-8d24-5f898584369c
tch_20240404-002554_80,5896935e-30a6-44c5-97c9-5189550550aa,std_1712171990401_80,183ec976-35d6-4679-b5a6-833307b69219
tch_20240404-002554_84,f0a9ca81-1a2e-4ff6-a1c9-3e6d7c6ed854,std_1712171754545_84,457830c8-fed3-4d16-a2bc-99496d6447a4
tch_20240404-002554_81,918c4a29-e714-47b1-819a-2e04f9707f6a,std_1712171938597_81,bc75ce2e-9b52-473b-8709-ca408d120aae
tch_20240404-002554_87,f3761957-1e55-440a-adb4-3fc45f832701,std_1712171766737_87,d79a6c9c-9d16-434a-99f8-908d2cfdbee7
tch_20240404-002554_77,edda3b4d-ef8c-41f0-95c4-e8bbd5a18511,std_1712172098803_77,3a857d2e-430f-42ad-8cb9-e33ebde7deb1
tch_20240404-002554_75,83daa90d-d9ba-4d5a-aa72-690f71801ac1,std_1712172069186_75,99cf1331-da8e-4889-86c7-d0a796380263
tch_20240404-002554_81,ebdadcdd-3d65-4cd5-bd4a-de0a9342c510,std_1712171911087_81,bc75ce2e-9b52-473b-8709-ca408d120aae
tch_20240404-002554_80,b4dffa00-ef3d-4f30-bb76-4677bb07a1c0,std_1712171963698_80,183ec976-35d6-4679-b5a6-833307b69219
tch_20240404-002554_77,d863046b-559e-4c18-8b0c-c774f48f2b49,std_1712172073954_77,3a857d2e-430f-42ad-8cb9-e33ebde7deb1
tch_20240404-002554_81,daa8d6a8-76c6-4209-a511-06fe990e2119,std_1712171883614_81,bc75ce2e-9b52-473b-8709-ca408d120aae
tch_20240404-002554_82,4b26a124-6c34-4c3e-9946-5b0439e5741b,std_1712171811447_82,c463a0f9-17a8-4f75-a1d8-f5b976b5adc2
tch_20240404-002554_79,6b782e02-6c04-4cb8-acf3-e9ebb8b2ec29,std_1712171922253_79,cb2979f1-e4d4-4865-9c97-1a2f958deaa1
tch_20240404-002554_81,2c9a7112-e0be-4185-90db-f1210c8253d3,std_1712171856452_81,bc75ce2e-9b52-473b-8709-ca408d120aae
tch_20240404-002554_82,a300b576-9ef2-4d7b-bda0-9b17e33074c5,std_1712171781830_82,c463a0f9-17a8-4f75-a1d8-f5b976b5adc2
tch_20240404-002554_79,8e684548-7cc0-41dd-b53e-d44e74abf7fe,std_1712171895313_79,cb2979f1-e4d4-4865-9c97-1a2f958deaa1
tch_20240404-002554_76,1a38015a-9c0e-406e-9130-0a840c50ec23,std_1712172020782_76,b67932ca-390b-409b-97c3-9f8ef683b272
tch_20240404-002554_78,18af6c99-7761-4783-9353-33b06e932c8b,std_1712171908581_78,59cac4b2-6aa4-44b6-92f4-0f0091d83e8d
tch_20240404-002554_82,2eb52d18-a59d-4971-965c-2b18857350f4,std_1712171755403_82,c463a0f9-17a8-4f75-a1d8-f5b976b5adc2
tch_20240404-002554_79,cff67578-a578-43c3-a74d-5e7ebc502c9f,std_1712171870157_79,cb2979f1-e4d4-4865-9c97-1a2f958deaa1
tch_20240404-002554_76,763f2172-f568-4fcf-b363-ea89e0eea25e,std_1712171995868_76,b67932ca-390b-409b-97c3-9f8ef683b272
tch_20240404-002554_73,1f9bd16e-c908-4b69-bb79-9df62cef8813,std_1712172122397_73,60c1dbef-b54d-4b45-841a-41ce99079197
tch_20240404-002554_78,37ba9ad3-ae7e-4119-9bda-04a9d3f90e63,std_1712171880240_78,59cac4b2-6aa4-44b6-92f4-0f0091d83e8d
tch_20240404-002554_79,2e69c096-ed67-4dd8-b000-7e1f1d28ddb0,std_1712171845341_79,cb2979f1-e4d4-4865-9c97-1a2f958deaa1
tch_20240404-002554_82,b4cd859a-66a5-4123-ba72-177261405232,std_1712171730616_82,c463a0f9-17a8-4f75-a1d8-f5b976b5adc2
tch_20240404-002554_75,c33b5ba7-ca9f-45e9-bac8-fbbf594394c3,std_1712172009347_75,a390ef3a-59ff-4cf9-a976-a652f5471505
tch_20240404-002554_76,829c98c4-2f93-4568-a410-4ad2c6d340b9,std_1712171967975_76,b67932ca-390b-409b-97c3-9f8ef683b272
tch_20240404-002554_73,ef3f6452-7952-4911-b0a6-e0fe1a1adec7,std_1712172095684_73,60c1dbef-b54d-4b45-841a-41ce99079197
tch_20240404-002554_78,8807d3a9-04d3-4842-bf59-ed51623fba4f,std_1712171852000_78,59cac4b2-6aa4-44b6-92f4-0f0091d83e8d
tch_20240404-002554_80,9574b05d-4031-450a-8f4f-7be408aed07a,std_1712171914532_80,6d9fef0c-5d39-49b2-8704-fffd0fef9afa
tch_20240404-002554_75,0b0b199c-4b00-48a1-9e14-511eca586eee,std_1712171984567_75,a390ef3a-59ff-4cf9-a976-a652f5471505
tch_20240404-002554_76,f5de061d-1cad-41d8-8300-638711075765,std_1712171944847_76,b67932ca-390b-409b-97c3-9f8ef683b272
tch_20240404-002554_77,baa792d2-1fa5-47b5-b1a1-c117e3a8a2ca,std_1712172020796_77,e803d125-b588-493a-bf9c-34b2dbd4ecf8
tch_20240404-002554_73,69320e6c-ad47-4900-958a-f83c2a7461dc,std_1712172067971_73,60c1dbef-b54d-4b45-841a-41ce99079197
tch_20240404-002554_78,4e3c0731-15d6-4eff-84a5-233c9042b842,std_1712171824691_78,59cac4b2-6aa4-44b6-92f4-0f0091d83e8d
tch_20240404-002554_80,e289ca09-e691-4414-bfc2-f0602bc7c237,std_1712171888109_80,6d9fef0c-5d39-49b2-8704-fffd0fef9afa
tch_20240404-002554_75,9b079976-afc8-4773-a012-c60f05d734b0,std_1712171957033_75,a390ef3a-59ff-4cf9-a976-a652f5471505
tch_20240404-002554_77,da7f6589-e046-4a2c-9219-17b9190b1c06,std_1712171995165_77,e803d125-b588-493a-bf9c-34b2dbd4ecf8
tch_20240404-002554_73,633afa71-225c-4595-b22f-f7951dde88d5,std_1712172044158_73,60c1dbef-b54d-4b45-841a-41ce99079197
tch_20240404-002554_81,44fc1d9e-9792-40eb-9d81-ea0f6d39bd3b,std_1712171798100_81,9bf10a1c-30aa-4834-9df6-36293d1fa141
tch_20240404-002554_80,aaa131f7-ecca-48af-aa20-19a1bb4abdb5,std_1712171861202_80,6d9fef0c-5d39-49b2-8704-fffd0fef9afa
tch_20240404-002554_75,e3fbb8e9-d9bc-4a16-9182-5ed00662875f,std_1712171932156_75,a390ef3a-59ff-4cf9-a976-a652f5471505
tch_20240404-002554_77,486acb49-d08f-4ce4-b596-4f553ce6aa22,std_1712171970715_77,e803d125-b588-493a-bf9c-34b2dbd4ecf8
tch_20240404-002554_81,6114306e-d486-496a-b8f2-151e11e0267e,std_1712171769986_81,9bf10a1c-30aa-4834-9df6-36293d1fa141
tch_20240404-002554_80,392e3133-ac70-4d79-9f0f-fc7cfc4f0693,std_1712171838847_80,6d9fef0c-5d39-49b2-8704-fffd0fef9afa
tch_20240404-002554_79,93a322d2-e758-454f-a632-0a976fc032a2,std_1712171791246_79,aeb513a1-e891-4f08-8aa9-930e974ce5b1
tch_20240404-002554_77,40ed10d6-3443-4927-9c3f-75d52dbf1961,std_1712171943457_77,e803d125-b588-493a-bf9c-34b2dbd4ecf8
tch_20240404-002554_72,0e39699d-71c7-4501-9136-503a6db10bab,std_1712172114799_72,8dc82f05-4c5d-4f78-9c6c-2a8136f37ddd
tch_20240404-002554_71,86252001-de6d-4ee0-8949-41e2195cfda5,std_1712172111000_71,f285f787-2e9c-41b5-a513-d0d235f02e54
tch_20240404-002554_81,a2ef2cc3-0307-49b4-af57-67168bfbe2bd,std_1712171744604_81,9bf10a1c-30aa-4834-9df6-36293d1fa141
tch_20240404-002554_79,2124c211-eeca-4371-808a-fb5f1b6e4971,std_1712171766798_79,aeb513a1-e891-4f08-8aa9-930e974ce5b1
tch_20240404-002554_72,a84c47c6-6015-4c8d-8737-0938aed36f96,std_1712172088385_72,8dc82f05-4c5d-4f78-9c6c-2a8136f37ddd
tch_20240404-002554_71,a004b0a5-93f8-427d-bedd-a9638a6708f4,std_1712172080300_71,f285f787-2e9c-41b5-a513-d0d235f02e54
tch_20240404-002554_81,5bcb8742-6aed-4417-a8d7-25fedd8f61b8,std_1712171719196_81,9bf10a1c-30aa-4834-9df6-36293d1fa141
tch_20240404-002554_79,3f43254c-d3de-4e5a-8a62-20f30af7c49b,std_1712171739196_79,aeb513a1-e891-4f08-8aa9-930e974ce5b1
tch_20240404-002554_76,bfa36872-3bb0-4f96-a765-bff8aa6a2191,std_1712171892246_76,2cb48929-259c-492d-8b52-4e484d71f870
tch_20240404-002554_72,2a781e2a-2fb0-490d-9586-207b82b919d2,std_1712172060667_72,8dc82f05-4c5d-4f78-9c6c-2a8136f37ddd
tch_20240404-002554_71,10b02487-dfc6-4799-a2c1-43d1e9ffdf0c,std_1712172054425_71,f285f787-2e9c-41b5-a513-d0d235f02e54
tch_20240404-002554_78,a0358720-378d-4c4a-b15f-88727a6b073d,std_1712171773793_78,a2c4cdce-4fcd-4c7d-ae55-2bc22adf3396
tch_20240404-002554_74,0bbfd81b-707b-4eca-ae8c-7200e36653e0,std_1712172100415_74,b16d9dac-dd37-4c4a-92c5-e6b2534c759e
tch_20240404-002554_79,be63a4cb-c271-4fc1-bb59-cd54f6c81d5e,std_1712171712731_79,aeb513a1-e891-4f08-8aa9-930e974ce5b1
tch_20240404-002554_76,4353654c-1a18-444c-ace9-30c39abac5b6,std_1712171866792_76,2cb48929-259c-492d-8b52-4e484d71f870
tch_20240404-002554_72,5e79af1d-a110-48b3-bde1-c0c3dfa0fb32,std_1712172032588_72,8dc82f05-4c5d-4f78-9c6c-2a8136f37ddd
tch_20240404-002554_71,1e0067e9-23c3-4e73-b887-83d70b592bba,std_1712172028143_71,f285f787-2e9c-41b5-a513-d0d235f02e54
tch_20240404-002554_78,92e1b4c4-dd45-4b51-864d-26339c3970d9,std_1712171746438_78,a2c4cdce-4fcd-4c7d-ae55-2bc22adf3396
tch_20240404-002554_74,8da88132-ded8-445a-9586-af70afb35bd8,std_1712172073981_74,b16d9dac-dd37-4c4a-92c5-e6b2534c759e
tch_20240404-002554_73,f9f44bdb-ccc0-4acd-ab4f-dd1d5ac6d40e,std_1712171990712_73,b530da2c-89f3-43ea-bcb5-c582d7e46ea6
tch_20240404-002554_75,790dcbd9-113c-4033-9035-f2e8a44ccc3a,std_1712171879428_75,51ca7568-9673-4b98-954b-6089acde734c
tch_20240404-002554_76,76cf6f15-cd29-4bf7-b14f-ca37568ba5f8,std_1712171839383_76,2cb48929-259c-492d-8b52-4e484d71f870
tch_20240404-002554_80,b08f2269-f312-45d0-a1a3-f2a283fc1648,std_1712171785211_80,db9b2848-9a99-416f-ae56-f2df23c71d7b
tch_20240404-002554_78,f8ae1173-8a01-4822-988d-1cc2c33530a6,std_1712171719231_78,a2c4cdce-4fcd-4c7d-ae55-2bc22adf3396
