tchextid,stduuid,stdextid,groupid
tch_20240201-230250_87,cb14b0fc-4aeb-467a-8899-f32bd87f7edc,std_1706810282984_87,f19f601a-f64e-47fc-97c3-b9cd8901530a
tch_20240201-230250_86,cfbee9de-d665-495b-8875-95a17986e170,std_1706810287425_86,48b23292-dc89-4dec-b06b-5a6fa3227754
tch_20240201-230250_82,d3a06fdd-fc64-4e00-92db-77a1c56347e3,std_1706810358398_82,38956606-95e2-478f-83c5-65fd94934553
tch_20240201-230250_90,96ef2871-7935-4dab-9df2-41c3f03b2666,std_1706810044043_90,95f8c963-5451-4404-9fe8-02327c371b6a
tch_20240201-230250_92,f2c4e3e4-e93f-43e2-8404-f365769e9dcb,std_1706810055156_92,08802378-44af-4813-af70-ad7ce66a58e5
tch_20240201-230250_83,a85a15d9-f5f4-4d42-8fba-282167939380,std_1706810431839_83,fd6491a5-3ca1-4a6c-937e-88872ddc36f8
tch_20240201-230250_84,d9ba57a7-ed5e-4494-b502-96e94824c676,std_1706810302866_84,7dc282a9-977a-4fed-b6ad-92b4f1d122b7
tch_20240201-230250_88,05d6fba7-e196-4102-910e-99ff531382e7,std_1706810222494_88,57be222f-3464-44d5-8715-a49cefcac232
tch_20240201-230250_89,85b25b33-34a8-49fe-bf96-2fdb604a520f,std_1706810198052_89,6813506d-6ce5-49a2-812a-93bad76ba175
tch_20240201-230250_91,a2a0d512-50f0-4fb2-ac82-2f7710d85b89,std_1706810076744_91,ce23a429-47a9-425d-bcf2-043423fe9c85
tch_20240201-230250_87,a5bcaad6-ca71-445b-9cb7-24501e3e49f2,std_1706810255840_87,f19f601a-f64e-47fc-97c3-b9cd8901530a
tch_20240201-230250_86,5d9edbdc-b26a-49a4-aa94-78beb6aed5a0,std_1706810263079_86,48b23292-dc89-4dec-b06b-5a6fa3227754
tch_20240201-230250_83,0a00154f-98f5-42b1-ac1c-d474396dccae,std_1706810405195_83,fd6491a5-3ca1-4a6c-937e-88872ddc36f8
tch_20240201-230250_84,e24afcd8-0f13-4acb-9d6e-bed2e9c14386,std_1706810271838_84,7dc282a9-977a-4fed-b6ad-92b4f1d122b7
tch_20240201-230250_88,d9605d3c-1ed3-4bfb-afcb-35348b0dc0d6,std_1706810194798_88,57be222f-3464-44d5-8715-a49cefcac232
tch_20240201-230250_89,b45e02c6-f0f3-42e8-b94c-7c4c53c7013b,std_1706810175020_89,6813506d-6ce5-49a2-812a-93bad76ba175
tch_20240201-230250_91,c5700626-ebb0-40a3-ba70-b90109e839c7,std_1706810052057_91,ce23a429-47a9-425d-bcf2-043423fe9c85
tch_20240201-230250_84,9293a528-8f5d-4cc7-81d3-900fed9bfbbd,std_1706810247657_84,7dc282a9-977a-4fed-b6ad-92b4f1d122b7
tch_20240201-230250_88,5d96f835-1376-429b-824b-65fc05df581c,std_1706810171344_88,57be222f-3464-44d5-8715-a49cefcac232
tch_20240201-230250_83,84149d9f-1148-4165-add5-6eb35f18efbe,std_1706810379021_83,fd6491a5-3ca1-4a6c-937e-88872ddc36f8
tch_20240201-230250_89,169593ec-e1fa-4226-b21e-13b635e6ddec,std_1706810145531_89,6813506d-6ce5-49a2-812a-93bad76ba175
tch_20240201-230250_85,9ecb5f4f-9bc4-4f40-a36c-e632aee4bff7,std_1706810315709_85,1a193596-dd3d-42ef-a156-53897e7fae66
tch_20240201-230250_83,ff03bd4d-d4fa-4144-92c3-42b7f9e0d248,std_1706810354790_83,fd6491a5-3ca1-4a6c-937e-88872ddc36f8
tch_20240201-230250_88,afacc99b-a8bb-4579-b855-5915b4075840,std_1706810144934_88,57be222f-3464-44d5-8715-a49cefcac232
tch_20240201-230250_82,3433b2d1-2744-461b-b6ab-cfce6e0886a0,std_1706810305332_82,ac0a5f1f-86cf-4f88-a86e-0be922893455
tch_20240201-230250_85,4d08e059-03c4-42a8-940d-1cf3cca5d2ae,std_1706810289309_85,1a193596-dd3d-42ef-a156-53897e7fae66
tch_20240201-230250_86,2d1c347d-7f47-47e6-bf81-23a53b8307d0,std_1706810204858_86,8e5af082-87ee-4de0-b5b0-59938d2b8f83
tch_20240201-230250_82,5aefb331-4e6a-45ee-8e94-e57fb25b1a47,std_1706810279266_82,ac0a5f1f-86cf-4f88-a86e-0be922893455
tch_20240201-230250_85,5d4123eb-65aa-46c4-8284-e0a167cbfff6,std_1706810263795_85,1a193596-dd3d-42ef-a156-53897e7fae66
tch_20240201-230250_80,47ea679c-987c-468b-b145-c5639ce437c8,std_1706810421126_80,ad133a03-b21c-4087-b690-ac3024841925
tch_20240201-230250_86,52159aeb-99de-4ba6-803c-a663560c0db6,std_1706810173663_86,8e5af082-87ee-4de0-b5b0-59938d2b8f83
tch_20240201-230250_82,cc94f3db-70e2-40c7-a048-0b8f27917be9,std_1706810251353_82,ac0a5f1f-86cf-4f88-a86e-0be922893455
tch_20240201-230250_87,d37d1db3-c6cb-49b9-bcc7-426f96409aca,std_1706810196835_87,64ba9ea8-e26a-437a-8653-82f8bd023ceb
tch_20240201-230250_85,615f6c27-31dc-4955-a11c-a4b2f97590dd,std_1706810238081_85,1a193596-dd3d-42ef-a156-53897e7fae66
tch_20240201-230250_80,58f7e0f5-363b-43e4-be2b-d1dd158c70a2,std_1706810395400_80,ad133a03-b21c-4087-b690-ac3024841925
tch_20240201-230250_86,822e65eb-aa7a-40ed-b209-ad1597b39d19,std_1706810146673_86,8e5af082-87ee-4de0-b5b0-59938d2b8f83
tch_20240201-230250_82,f490ec05-d935-44c2-9cd5-6999198d2986,std_1706810223453_82,ac0a5f1f-86cf-4f88-a86e-0be922893455
tch_20240201-230250_84,a58c5d16-9b04-43b1-a9ba-f54a5eadd9c9,std_1706810196786_84,a353a205-a9f0-410b-8550-58cc8bfb5e9a
tch_20240201-230250_89,509520ab-6505-45a4-8ea5-1489828d7720,std_1706810098150_89,af9f5235-7f3a-4835-859c-09f6c23d1807
tch_20240201-230250_87,52cccd15-d76e-44cb-8878-a5c68eb377d2,std_1706810169597_87,64ba9ea8-e26a-437a-8653-82f8bd023ceb
tch_20240201-230250_86,3b5a3da8-0aa1-4cdf-b0f7-da38b49326ba,std_1706810123710_86,8e5af082-87ee-4de0-b5b0-59938d2b8f83
tch_20240201-230250_80,d09da22c-4fea-4c10-9681-347d90c977dc,std_1706810367186_80,ad133a03-b21c-4087-b690-ac3024841925
tch_20240201-230250_84,5f339790-4a26-4c5f-aa65-645f9cfa49f8,std_1706810169415_84,a353a205-a9f0-410b-8550-58cc8bfb5e9a
tch_20240201-230250_83,cd13b65c-d4fb-4fee-a8c0-9273496c378e,std_1706810300947_83,fcc4bed1-2f40-4aab-b94a-54b67ae7723d
tch_20240201-230250_88,2ab61118-08d3-47a3-ba90-95e5016c9865,std_1706810088313_88,420a96ed-a5c1-4fcd-b537-373c744b2c98
tch_20240201-230250_89,92589123-ef55-4eb7-b793-1ee02980eb80,std_1706810075437_89,af9f5235-7f3a-4835-859c-09f6c23d1807
tch_20240201-230250_87,45c77557-48bb-4741-9c04-22258328d375,std_1706810141038_87,64ba9ea8-e26a-437a-8653-82f8bd023ceb
tch_20240201-230250_80,2f44bfc9-c046-49e3-9776-afd2a4579535,std_1706810340564_80,ad133a03-b21c-4087-b690-ac3024841925
tch_20240201-230250_84,0ebd81d6-2b13-4ac9-9858-6a11542912db,std_1706810141695_84,a353a205-a9f0-410b-8550-58cc8bfb5e9a
tch_20240201-230250_83,bbb45172-0437-4a06-84ad-b12a85ed34d0,std_1706810274935_83,fcc4bed1-2f40-4aab-b94a-54b67ae7723d
tch_20240201-230250_89,163f58e9-c8d8-4287-bf8e-f8ed62b68ef3,std_1706810049608_89,af9f5235-7f3a-4835-859c-09f6c23d1807
tch_20240201-230250_88,5278a0f0-1184-45ad-a76e-239c5811f7f4,std_1706810064721_88,420a96ed-a5c1-4fcd-b537-373c744b2c98
tch_20240201-230250_87,00f96834-217a-4ec1-af2a-3b9f74bb5c84,std_1706810115796_87,64ba9ea8-e26a-437a-8653-82f8bd023ceb
tch_20240201-230250_84,cb1d4eab-902a-4237-ad5f-00771f254b3d,std_1706810116973_84,a353a205-a9f0-410b-8550-58cc8bfb5e9a
tch_20240201-230250_83,1082cf70-ba7d-4234-a763-bef306be8e71,std_1706810246606_83,fcc4bed1-2f40-4aab-b94a-54b67ae7723d
tch_20240201-230250_89,7f9cb4f9-0043-437f-925f-ccaa1619d424,std_1706810019142_89,af9f5235-7f3a-4835-859c-09f6c23d1807
tch_20240201-230250_88,d094347f-69f1-4e14-a7a1-d19cf6dd87e5,std_1706810037570_88,420a96ed-a5c1-4fcd-b537-373c744b2c98
tch_20240201-230250_85,e988c845-4b12-4069-9ee6-a576ab6e92cb,std_1706810181833_85,87882071-2ab3-4e34-a698-fe0307acad05
tch_20240201-230250_83,9a37be4a-7a95-46d9-b774-ab4e71de6edd,std_1706810219565_83,fcc4bed1-2f40-4aab-b94a-54b67ae7723d
tch_20240201-230250_88,26daaf98-75f0-415b-99ca-e7083b607cfa,std_1706810007503_88,420a96ed-a5c1-4fcd-b537-373c744b2c98
tch_20240201-230250_82,ddce5b0a-e0f8-4695-8e43-8961b8183ad2,std_1706810172420_82,2b979b68-63f7-46a6-9926-83de55d210f3
tch_20240201-230250_85,7e9ee938-2b5e-4643-8bd7-f683e54d75b0,std_1706810156924_85,87882071-2ab3-4e34-a698-fe0307acad05
tch_20240201-230250_86,d5ca57de-6e08-44a2-90c6-020f796ade86,std_1706810069558_86,7e89caff-da49-4ff0-9395-1a0f7335ea09
tch_20240201-230250_81,2d06f84d-8b91-417d-879e-71fcea2f9e23,std_1706810399059_81,06cc64c0-6d28-46f8-9888-7314c86b062e
tch_20240201-230250_82,9529d4a5-6ebc-42bd-ab03-7987e31f729d,std_1706810142695_82,2b979b68-63f7-46a6-9926-83de55d210f3
tch_20240201-230250_78,526223cd-1847-4be4-981a-f48eb0ea30e5,std_1706810396357_78,11f76e46-53e0-47c0-8123-adf38af653bd
tch_20240201-230250_85,01cf6141-d406-4c56-b747-6c2d547b2597,std_1706810128618_85,87882071-2ab3-4e34-a698-fe0307acad05
tch_20240201-230250_86,45b57e04-646d-4cb3-accc-5325974f0b3f,std_1706810045228_86,7e89caff-da49-4ff0-9395-1a0f7335ea09
tch_20240201-230250_81,51b5253e-aad3-4a17-b1be-b68b2336e4af,std_1706810375592_81,06cc64c0-6d28-46f8-9888-7314c86b062e
tch_20240201-230250_78,2da4a03f-e84c-41ec-8bfb-832b19a01b18,std_1706810370361_78,11f76e46-53e0-47c0-8123-adf38af653bd
tch_20240201-230250_82,49393053-b45a-4cf2-9ebd-4fcc4d9e507c,std_1706810115024_82,2b979b68-63f7-46a6-9926-83de55d210f3
tch_20240201-230250_80,57f9d036-61bb-4baa-b0b3-860bca27f4a9,std_1706810282780_80,513cdc93-2359-48b8-b151-1a34b5554307
tch_20240201-230250_85,47895f7a-9bf4-4662-846e-060c6b9fd178,std_1706810104270_85,87882071-2ab3-4e34-a698-fe0307acad05
tch_20240201-230250_87,859ead1a-edee-4662-94dc-7544b911a436,std_1706810061989_87,3ff8868c-accb-4334-8eb7-6ba7a16e3c85
tch_20240201-230250_84,357bde6d-f100-4b52-b93e-8313c105576e,std_1706810059787_84,8766110d-5983-4c56-89d4-d0d72978ccb5
tch_20240201-230250_86,cbcc52d2-78b0-47b4-a26e-e4c39832f0a9,std_1706810019070_86,7e89caff-da49-4ff0-9395-1a0f7335ea09
tch_20240201-230250_81,ecfb22da-ae72-4bb0-ba28-7be76470d407,std_1706810351064_81,06cc64c0-6d28-46f8-9888-7314c86b062e
tch_20240201-230250_82,f1e4b78d-692d-4c43-83ab-de97ed0dbab9,std_1706810091975_82,2b979b68-63f7-46a6-9926-83de55d210f3
tch_20240201-230250_78,eb171934-9099-46b5-91f8-1324f151ae31,std_1706810347230_78,11f76e46-53e0-47c0-8123-adf38af653bd
tch_20240201-230250_80,f70513b7-939d-4552-93d6-88c754bc736e,std_1706810255528_80,513cdc93-2359-48b8-b151-1a34b5554307
tch_20240201-230250_87,b7cb0778-8cc4-4aac-b68c-bf8f93a99d69,std_1706810036895_87,3ff8868c-accb-4334-8eb7-6ba7a16e3c85
tch_20240201-230250_84,0efef835-84bf-4a30-b464-7d6db532e6ac,std_1706810032930_84,8766110d-5983-4c56-89d4-d0d72978ccb5
tch_20240201-230250_86,fd188f04-7969-4677-8451-7931f1da0d7a,std_1706809995519_86,7e89caff-da49-4ff0-9395-1a0f7335ea09
tch_20240201-230250_81,4ce303cf-5161-4afc-bd56-aaa4302cfc85,std_1706810325098_81,06cc64c0-6d28-46f8-9888-7314c86b062e
tch_20240201-230250_78,3f6a113b-a7fe-4817-b85f-7dd1f891e997,std_1706810321778_78,11f76e46-53e0-47c0-8123-adf38af653bd
tch_20240201-230250_80,cfb942e7-2713-4459-a92c-a53a957203c4,std_1706810225478_80,513cdc93-2359-48b8-b151-1a34b5554307
tch_20240201-230250_83,65b88c59-2140-405f-9bb5-cee220f4683e,std_1706810167732_83,6a4518a2-0ebb-41ba-bd24-d2e8af4fa39b
tch_20240201-230250_87,b54484e9-887b-43aa-b1c2-74caa00f28a8,std_1706810013777_87,3ff8868c-accb-4334-8eb7-6ba7a16e3c85
tch_20240201-230250_84,e5f951e2-f38b-4628-8e51-bbd5c3a0f059,std_1706810005015_84,8766110d-5983-4c56-89d4-d0d72978ccb5
tch_20240201-230250_80,c6bba611-0af5-4ac2-bfb7-a3e1a1f649fe,std_1706810197180_80,513cdc93-2359-48b8-b151-1a34b5554307
tch_20240201-230250_87,1cae9782-9557-4720-9bdd-636aba956c7b,std_1706809986679_87,3ff8868c-accb-4334-8eb7-6ba7a16e3c85
tch_20240201-230250_84,e0066655-fff8-4036-9185-29ef00e2cfe6,std_1706809976020_84,8766110d-5983-4c56-89d4-d0d72978ccb5
tch_20240201-230250_83,017c5b69-22c6-44e7-b1cb-4334b4c9c847,std_1706810138558_83,6a4518a2-0ebb-41ba-bd24-d2e8af4fa39b
tch_20240201-230250_79,6b0db1e3-6392-4598-a0ba-2832846d7a5b,std_1706810381469_79,ce267ae8-b17c-43d8-a2d6-f20f683b5daa
tch_20240201-230250_85,477d08c6-0c9a-4004-9d1a-a7eec6731c36,std_1706810047469_85,83a81ec8-afd2-4103-ba50-4e671d8be0f0
tch_20240201-230250_83,122012d3-ad09-4d85-9d99-7f4b950bd476,std_1706810110178_83,6a4518a2-0ebb-41ba-bd24-d2e8af4fa39b
tch_20240201-230250_79,a21b6f66-e3a4-4250-bd63-0b734c675cad,std_1706810356247_79,ce267ae8-b17c-43d8-a2d6-f20f683b5daa
tch_20240201-230250_81,a6f218d4-17d8-491a-98ad-9e2c900c56ac,std_1706810267576_81,3e11b81d-a363-4bbc-950e-72ce2c225162
tch_20240201-230250_82,83d02e77-e479-450b-91a5-cb51eb168f45,std_1706810039860_82,c9a78dbe-03bf-4d4d-9ab3-58bf160bb7cd
tch_20240201-230250_85,89640533-e671-42af-9a7c-c14d1f1bc011,std_1706810023433_85,83a81ec8-afd2-4103-ba50-4e671d8be0f0
tch_20240201-230250_83,e453e973-e1cc-425b-a9f4-17aaf444f2bc,std_1706810082762_83,6a4518a2-0ebb-41ba-bd24-d2e8af4fa39b
tch_20240201-230250_78,83d34752-46eb-407f-89fc-3861312c4eba,std_1706810267818_78,e68656d9-3c0f-40b8-9fe3-013af78b2f92
tch_20240201-230250_79,cbbd6726-abe6-44be-a3bb-6cab1afbced3,std_1706810328661_79,ce267ae8-b17c-43d8-a2d6-f20f683b5daa
tch_20240201-230250_82,39223d24-59ef-40c9-9980-1c1d5cda06bb,std_1706810010838_82,c9a78dbe-03bf-4d4d-9ab3-58bf160bb7cd
tch_20240201-230250_81,eb1953e1-87b8-4f55-83cf-7c69a9101fa2,std_1706810240065_81,3e11b81d-a363-4bbc-950e-72ce2c225162
tch_20240201-230250_85,27649f0f-827b-4263-9d5d-96c66f940ebd,std_1706809998744_85,83a81ec8-afd2-4103-ba50-4e671d8be0f0
tch_20240201-230250_78,a1a490dd-ee6a-4402-82c0-69247ef88742,std_1706810237366_78,e68656d9-3c0f-40b8-9fe3-013af78b2f92
tch_20240201-230250_80,b5b5888a-35eb-40d5-afe1-4f1647808883,std_1706810142840_80,1e4789d6-af10-4500-bf4b-70f820e7d6d2
tch_20240201-230250_81,7338a8d7-285a-43ab-8be3-5e34bbca5327,std_1706810217324_81,3e11b81d-a363-4bbc-950e-72ce2c225162
tch_20240201-230250_74,ff823c8d-d0d3-4223-b6b9-89ba4d6a96bb,std_1706810359483_74,d9c692cd-4fab-4e1d-bc17-fbb2dda91246
tch_20240201-230250_79,24d59fcb-37df-4aa3-9b3c-1f3d79c7d346,std_1706810300957_79,ce267ae8-b17c-43d8-a2d6-f20f683b5daa
tch_20240201-230250_82,4e6a1cc6-f497-4dea-820a-ab8ab09921b4,std_1706809986317_82,c9a78dbe-03bf-4d4d-9ab3-58bf160bb7cd
tch_20240201-230250_85,f23fbe74-d202-4375-b82b-9369fcbd344a,std_1706809974992_85,83a81ec8-afd2-4103-ba50-4e671d8be0f0
tch_20240201-230250_76,0ad4d78c-e5db-4519-bc57-e35ccf6e9da3,std_1706810359792_76,078055e7-67cb-494a-a0ac-a2eb58edb713
tch_20240201-230250_78,84d1048f-49d7-44a2-adcb-00474d0f2e14,std_1706810209538_78,e68656d9-3c0f-40b8-9fe3-013af78b2f92
tch_20240201-230250_80,c75b54c4-d499-45aa-ad70-5b5fadcf7416,std_1706810114661_80,1e4789d6-af10-4500-bf4b-70f820e7d6d2
tch_20240201-230250_74,041f55cd-2c2a-4f1b-aeed-9ce679c50ec4,std_1706810333115_74,d9c692cd-4fab-4e1d-bc17-fbb2dda91246
tch_20240201-230250_81,dafee135-2c42-4aec-add3-9bdcdb50b6df,std_1706810190355_81,3e11b81d-a363-4bbc-950e-72ce2c225162
tch_20240201-230250_82,fcaee8e3-3a2a-4bab-98af-feb8ca276fe9,std_1706809961352_82,c9a78dbe-03bf-4d4d-9ab3-58bf160bb7cd
tch_20240201-230250_76,a8d1a970-1bb9-4d41-94e1-1fb39c1b5fe8,std_1706810331856_76,078055e7-67cb-494a-a0ac-a2eb58edb713
tch_20240201-230250_80,8992a431-78c3-4d31-b5c3-66f40884af7e,std_1706810088859_80,1e4789d6-af10-4500-bf4b-70f820e7d6d2
tch_20240201-230250_78,7a622da2-b95b-477b-9763-91c92ab078ad,std_1706810180357_78,e68656d9-3c0f-40b8-9fe3-013af78b2f92
tch_20240201-230250_74,e442263d-12f6-4983-8c19-ece9d4d3c488,std_1706810304074_74,d9c692cd-4fab-4e1d-bc17-fbb2dda91246
tch_20240201-230250_76,63e9792c-8984-4342-8d30-d8cdd546800d,std_1706810300939_76,078055e7-67cb-494a-a0ac-a2eb58edb713
tch_20240201-230250_80,31ec26e0-eab9-4440-8b65-41b910a6c350,std_1706810062430_80,1e4789d6-af10-4500-bf4b-70f820e7d6d2
tch_20240201-230250_77,054f5bca-1acf-4d6f-8bca-d8cf2b3d11b3,std_1706810355764_77,63edc874-d54f-4255-8411-a7430d139e24
tch_20240201-230250_83,ff5d14ee-b3f1-428e-9ec1-999564fa588d,std_1706810022899_83,e2b9a480-a3b4-4387-b5de-e9388caf2bc0
tch_20240201-230250_74,42920a52-dfbd-4717-b6ea-a1af733ed359,std_1706810277613_74,d9c692cd-4fab-4e1d-bc17-fbb2dda91246
tch_20240201-230250_75,3f3b85c5-fb8a-4ed4-8f32-af42b2a41da1,std_1706810357868_75,7e92edfa-21e1-4449-9925-0d6e4969b2d4
tch_20240201-230250_76,ae4d5d4f-99e3-4e31-89b9-c64579d13066,std_1706810275014_76,078055e7-67cb-494a-a0ac-a2eb58edb713
tch_20240201-230250_77,943bd508-e02e-4fe8-98a1-c1d8dafd6a77,std_1706810330812_77,63edc874-d54f-4255-8411-a7430d139e24
tch_20240201-230250_79,261e5227-7c3e-4039-9342-9001c308b336,std_1706810245210_79,1f6a4934-ebb7-4b55-ae24-9be5b28ca277
tch_20240201-230250_83,880ee3b2-ef4c-409d-89e2-004aba49ddd2,std_1706809999168_83,e2b9a480-a3b4-4387-b5de-e9388caf2bc0
tch_20240201-230250_75,e6101a74-42ab-469b-b22c-62c0079c5594,std_1706810331506_75,7e92edfa-21e1-4449-9925-0d6e4969b2d4
tch_20240201-230250_77,f237c540-f513-499b-8588-6b9a9390dc19,std_1706810305527_77,63edc874-d54f-4255-8411-a7430d139e24
tch_20240201-230250_83,9c00aa1e-2955-4af0-9472-defa691394fe,std_1706809971614_83,e2b9a480-a3b4-4387-b5de-e9388caf2bc0
tch_20240201-230250_79,a41a2f9f-bd35-48ae-8565-f5506229c736,std_1706810220802_79,1f6a4934-ebb7-4b55-ae24-9be5b28ca277
tch_20240201-230250_75,fa4c5123-79e0-4108-be8f-79920c77f9af,std_1706810301752_75,7e92edfa-21e1-4449-9925-0d6e4969b2d4
tch_20240201-230250_72,0ecd1e1c-8118-4217-9a9c-e8e10fa08212,std_1706810343478_72,36d01e4c-aedf-4825-8002-0ab67c910878
tch_20240201-230250_78,bda25a64-6b6b-41b7-8f82-64c107b34e5f,std_1706810125793_78,4dec8a93-5fc6-40d5-96b3-018c5b84f8b2
tch_20240201-230250_79,9f3b0cad-c054-4e7c-8d33-b7afc124fab9,std_1706810194752_79,1f6a4934-ebb7-4b55-ae24-9be5b28ca277
tch_20240201-230250_83,ec32af24-b8ad-425c-8995-61ffb564366e,std_1706809944070_83,e2b9a480-a3b4-4387-b5de-e9388caf2bc0
tch_20240201-230250_77,009c09db-cac8-4462-a1e5-46c767d17b22,std_1706810279266_77,63edc874-d54f-4255-8411-a7430d139e24
tch_20240201-230250_81,7d9073fd-d99f-40df-a15d-170d5f1bf2e9,std_1706810140266_81,5688fcda-524d-497e-ae1d-e8e6ac8f5976
tch_20240201-230250_72,4c0e3f3a-3eba-4fea-bae4-0ee5bc57ebf8,std_1706810314461_72,36d01e4c-aedf-4825-8002-0ab67c910878
tch_20240201-230250_75,929e7c7f-fc18-4556-a775-ce726c2a5aa9,std_1706810272651_75,7e92edfa-21e1-4449-9925-0d6e4969b2d4
tch_20240201-230250_78,80a7e019-2ab8-4648-9421-ac21a0cdce8e,std_1706810102742_78,4dec8a93-5fc6-40d5-96b3-018c5b84f8b2
tch_20240201-230250_80,80a7d963-03c3-42b6-9339-d1e79c1d0ebc,std_1706810002339_80,49253826-d384-4aad-ad06-f151cf886b95
tch_20240201-230250_79,cca90d8f-bd51-4f31-8cd4-c1f418a506ff,std_1706810168717_79,1f6a4934-ebb7-4b55-ae24-9be5b28ca277
tch_20240201-230250_72,04d321bc-adfc-4712-a47c-4f0b89d215bd,std_1706810285079_72,36d01e4c-aedf-4825-8002-0ab67c910878
tch_20240201-230250_81,a52cbfc5-48ed-4b88-ac5c-93abf5d77d43,std_1706810116904_81,5688fcda-524d-497e-ae1d-e8e6ac8f5976
tch_20240201-230250_80,d217d5c9-5220-4eb2-bd67-fffaf85a5ab7,std_1706809974560_80,49253826-d384-4aad-ad06-f151cf886b95
tch_20240201-230250_74,13ee2d88-fae6-4d68-8b4f-0ffa88af5b0c,std_1706810223301_74,51dfcd65-f5f0-48f0-8767-cb777c30f516
tch_20240201-230250_76,f723e5ec-7866-4cd7-8eed-b40c7dc4cdef,std_1706810226063_76,70c184ed-a362-4ee2-9610-4489b79b9f7e
tch_20240201-230250_78,66aaa27e-3b5d-43f1-84de-b73b099aae34,std_1706810077376_78,4dec8a93-5fc6-40d5-96b3-018c5b84f8b2
tch_20240201-230250_72,6e374955-2d77-471b-9839-9a538ece5d9b,std_1706810258599_72,36d01e4c-aedf-4825-8002-0ab67c910878
tch_20240201-230250_81,c10dd0f4-3de4-4eb2-8a44-8ec838f62546,std_1706810091983_81,5688fcda-524d-497e-ae1d-e8e6ac8f5976
tch_20240201-230250_80,9b7ba6da-bc30-4f78-9895-7a4bfb9284ba,std_1706809945898_80,49253826-d384-4aad-ad06-f151cf886b95
tch_20240201-230250_74,2c1a9085-0127-4d1d-86ae-5f8fdcd35a68,std_1706810195017_74,51dfcd65-f5f0-48f0-8767-cb777c30f516
tch_20240201-230250_78,6a6ed9fc-34f3-4908-b0a8-f1d7f735ba6e,std_1706810053473_78,4dec8a93-5fc6-40d5-96b3-018c5b84f8b2
tch_20240201-230250_76,13bdfb52-d6d5-4486-94f1-95720899d1bd,std_1706810200306_76,70c184ed-a362-4ee2-9610-4489b79b9f7e
tch_20240201-230250_81,fcc7a2ae-3bba-4f3f-87ec-35650ad2456f,std_1706810067022_81,5688fcda-524d-497e-ae1d-e8e6ac8f5976
tch_20240201-230250_74,d664974a-13f7-47d5-996b-3553a4ff2b42,std_1706810167950_74,51dfcd65-f5f0-48f0-8767-cb777c30f516
tch_20240201-230250_80,2f67a8a6-5705-4fbd-be68-d03dbe38d383,std_1706809917301_80,49253826-d384-4aad-ad06-f151cf886b95
tch_20240201-230250_76,7f21790d-7a0e-48b2-86df-f06970553315,std_1706810177876_76,70c184ed-a362-4ee2-9610-4489b79b9f7e
tch_20240201-230250_77,586d6380-3c87-4e98-98ec-488ed16e8bbf,std_1706810222116_77,15853be7-13e5-4f43-a0d7-f6b3930ec024
tch_20240201-230250_74,75b4222b-a618-4c87-952b-e457dca170d5,std_1706810140149_74,51dfcd65-f5f0-48f0-8767-cb777c30f516
tch_20240201-230250_69,e2bad32a-5789-4654-8d58-024a2b11e1fe,std_1706810326658_69,111a794d-e096-4100-9823-66e0192cfc1f
tch_20240201-230250_76,ec7bdc8a-16e6-4e28-99eb-ce9a8626263c,std_1706810150086_76,70c184ed-a362-4ee2-9610-4489b79b9f7e
tch_20240201-230250_75,132de711-ae78-41b7-aad6-f5186ba23136,std_1706810214926_75,fc11e73f-e049-49e1-b67e-f23553d171ae
tch_20240201-230250_79,01205b7a-7265-4ae4-be11-c8fb72431377,std_1706810116100_79,e75d807e-1955-4809-8648-ef021f71a36e
tch_20240201-230250_73,24922963-5613-4294-b932-c09bbb5558f3,std_1706810324140_73,0a69ca53-eadd-462e-a4f7-85d545a8fcff
tch_20240201-230250_77,91f0edb8-d103-4992-8d73-a016f3c905f2,std_1706810199449_77,15853be7-13e5-4f43-a0d7-f6b3930ec024
tch_20240201-230250_69,dbdf9894-eee9-47e0-9370-6e475527e1e6,std_1706810298151_69,111a794d-e096-4100-9823-66e0192cfc1f
tch_20240201-230250_75,0cb64b91-a8a7-43eb-92d5-7accf3bd85cc,std_1706810184660_75,fc11e73f-e049-49e1-b67e-f23553d171ae
tch_20240201-230250_73,504fbd96-b455-4f1b-8122-2526c3dc5817,std_1706810297014_73,0a69ca53-eadd-462e-a4f7-85d545a8fcff
tch_20240201-230250_79,b917af90-0c58-4562-b820-c6d38617df75,std_1706810088561_79,e75d807e-1955-4809-8648-ef021f71a36e
tch_20240201-230250_72,6d66f91b-3093-40fc-baff-4ba9306a2234,std_1706810203249_72,63b8948e-dd89-4628-8cc8-3483f1d0f427
tch_20240201-230250_77,b3b20439-47c4-463f-89bd-2ae538aa35f0,std_1706810175280_77,15853be7-13e5-4f43-a0d7-f6b3930ec024
tch_20240201-230250_69,8238bae9-4670-42da-be83-d2f6224c001f,std_1706810267034_69,111a794d-e096-4100-9823-66e0192cfc1f
tch_20240201-230250_78,e37fe881-3286-4ef2-8b21-60d011fbc1d2,std_1706810001197_78,1d1939bd-d4d0-4add-ae09-618b50d68e4a
tch_20240201-230250_75,d59fcba9-9ff2-4b24-b81d-24161507871c,std_1706810158975_75,fc11e73f-e049-49e1-b67e-f23553d171ae
tch_20240201-230250_73,adbe35d4-f519-4b9f-97f9-044300aede57,std_1706810270779_73,0a69ca53-eadd-462e-a4f7-85d545a8fcff
