tchextid,stduuid,stdextid,groupid
tch_20220922-121855_65,44d43b02-7d3c-4ac5-b21a-6ae5981bf7d1,std_1663831287354_65,c28dfaaf-6add-40b8-8b4f-4a5e2e117818
tch_20220922-121855_67,5f3d72d1-9ed4-495d-9965-68533f5ca498,std_1663831166996_67,f6b65a74-ea3d-414c-9375-a041e40cfb1b
tch_20220922-121855_64,d2630c73-3ccd-4916-bfd2-830dccac65b3,std_1663831391504_64,0106fb15-9e7e-451c-bf10-6512c170eeb1
tch_20220922-121855_66,895f159d-ac5c-4d8c-9540-e29c180d12b1,std_1663831183127_66,b9308045-b13b-4eb3-a431-a649b1409260
tch_20220922-121855_65,4339a034-bf13-4144-8f72-17f248a71c8e,std_1663831314069_65,c28dfaaf-6add-40b8-8b4f-4a5e2e117818
tch_20220922-121855_67,8796dbab-3455-4aa6-b0b0-6809ddcfed2d,std_1663831193285_67,f6b65a74-ea3d-414c-9375-a041e40cfb1b
tch_20220922-121855_64,c3ee9878-9495-4ad3-bd23-5f96f98b65c3,std_1663831418196_64,0106fb15-9e7e-451c-bf10-6512c170eeb1
tch_20220922-121855_66,113765d2-7d50-4a85-83e0-aded804e7e80,std_1663831210134_66,b9308045-b13b-4eb3-a431-a649b1409260
tch_20220922-121855_67,999acf8c-ba34-4e15-a379-003dc2fb9e09,std_1663831215958_67,f6b65a74-ea3d-414c-9375-a041e40cfb1b
tch_20220922-121855_68,adc4d6b2-bd24-4546-bc33-b0593cfcfb0b,std_1663831044088_68,f3d0cf3a-6421-4424-a249-aaf02b3f110e
tch_20220922-121855_68,f8ea8628-542c-4ede-ada6-5e867ddab670,std_1663831070456_68,f3d0cf3a-6421-4424-a249-aaf02b3f110e
tch_20220922-121855_65,af8c707c-b054-4db9-8be6-108f7af73c16,std_1663831364757_65,ad45716c-edcd-4f42-acbc-b9c9883d5453
tch_20220922-121855_68,464620de-d242-4dda-b547-e28d71c8b5de,std_1663831101273_68,f3d0cf3a-6421-4424-a249-aaf02b3f110e
tch_20220922-121855_66,f4bdcba0-d28b-4736-8689-4b06a37d9c77,std_1663831262026_66,52a6edae-8469-4d75-b656-ac5f7daf7328
tch_20220922-121855_65,8ee61a52-85bc-4f27-83cb-5a97f04558cc,std_1663831392012_65,ad45716c-edcd-4f42-acbc-b9c9883d5453
tch_20220922-121855_68,92f15080-9e16-4a6e-8330-e9a20a51347a,std_1663831125045_68,f3d0cf3a-6421-4424-a249-aaf02b3f110e
tch_20220922-121855_67,843cea8d-4972-4431-a501-fa513bf8c3c2,std_1663831266258_67,abb5e1d7-c1c0-4bea-9f84-a281eecc187c
tch_20220922-121855_66,a64c84f6-d08c-4009-9d89-ebd6ae4cd99a,std_1663831286934_66,52a6edae-8469-4d75-b656-ac5f7daf7328
tch_20220922-121855_65,23485ce7-598d-4ba4-8d26-76d51f6a303d,std_1663831418896_65,ad45716c-edcd-4f42-acbc-b9c9883d5453
tch_20220922-121855_67,9914afdf-a426-4561-a2e8-5162be5e8ae4,std_1663831290375_67,abb5e1d7-c1c0-4bea-9f84-a281eecc187c
tch_20220922-121855_65,ff1e98b1-1da5-4631-8994-0b466fd1371f,std_1663831443330_65,ad45716c-edcd-4f42-acbc-b9c9883d5453
tch_20220922-121855_66,d667dacb-309c-431c-8c0f-b07a910dbc9a,std_1663831314584_66,52a6edae-8469-4d75-b656-ac5f7daf7328
tch_20220922-121855_67,9e0e386a-607c-49f5-b2ee-aae30a4a97d9,std_1663831319127_67,abb5e1d7-c1c0-4bea-9f84-a281eecc187c
tch_20220922-121855_66,c2c8063a-dc5a-4c43-94c3-e088abe296e9,std_1663831339723_66,52a6edae-8469-4d75-b656-ac5f7daf7328
tch_20220922-121855_67,0bad74d8-ed16-489c-a69f-7aa289dd3a8a,std_1663831343293_67,abb5e1d7-c1c0-4bea-9f84-a281eecc187c
tch_20220922-121855_69,5ead8ead-6302-45a7-a0ba-3ea07d76cd10,std_1663831063222_69,553438b6-5df9-4626-a15f-5f5a33b07ea1
tch_20220922-121855_68,79a91677-e425-4403-b1da-cdad667afc1f,std_1663831180723_68,b6fc74cc-a4b7-4f25-b4f7-16c95eaf3103
tch_20220922-121855_69,bb61b48c-1d7c-4603-9b44-9e4f46dd88fe,std_1663831089741_69,553438b6-5df9-4626-a15f-5f5a33b07ea1
tch_20220922-121855_68,5d255b9b-0b8d-4012-9e61-1932697b31c8,std_1663831204063_68,b6fc74cc-a4b7-4f25-b4f7-16c95eaf3103
tch_20220922-121855_69,cf4ca2a2-b3f7-4866-96f9-7d0c157178d0,std_1663831117477_69,553438b6-5df9-4626-a15f-5f5a33b07ea1
tch_20220922-121855_68,636570a7-7f60-456f-bc44-86b63dc3369f,std_1663831233450_68,b6fc74cc-a4b7-4f25-b4f7-16c95eaf3103
tch_20220922-121855_69,a823cfb7-a9a9-4a04-a395-878be0e9abbb,std_1663831147106_69,553438b6-5df9-4626-a15f-5f5a33b07ea1
tch_20220922-121855_66,c825b64b-b69f-4104-a415-8d34e27330a8,std_1663831391112_66,35c54bba-cf76-4c17-b464-4da63735de2b
tch_20220922-121855_68,eb9f2b49-7d58-4cf8-9d64-40d843595dcb,std_1663831255738_68,b6fc74cc-a4b7-4f25-b4f7-16c95eaf3103
tch_20220922-121855_67,8ddf1acf-2c60-400f-b4ea-1a45d7def238,std_1663831394371_67,a6840c37-64a6-4f73-9456-531789e33d4d
tch_20220922-121855_66,cb2327ce-cc94-4e68-bb32-6bf61e67fbdc,std_1663831415358_66,35c54bba-cf76-4c17-b464-4da63735de2b
tch_20220922-121855_67,4c6f6a5e-0a31-4ea7-8f53-57091193979c,std_1663831422555_67,a6840c37-64a6-4f73-9456-531789e33d4d
tch_20220922-121855_66,36388250-184b-4a1c-9d71-447993d47c14,std_1663831442751_66,35c54bba-cf76-4c17-b464-4da63735de2b
tch_20220922-121855_67,c3320299-f1a5-4863-820e-1bb14a87d52b,std_1663831446680_67,a6840c37-64a6-4f73-9456-531789e33d4d
tch_20220922-121855_66,7df03204-4731-4327-b11c-2aaee295060a,std_1663831472836_66,35c54bba-cf76-4c17-b464-4da63735de2b
tch_20220922-121855_70,75fba810-7aed-4633-87be-e732de5dad1a,std_1663831089906_70,43832f22-c10a-4011-9d34-217f4d4b15ae
tch_20220922-121855_69,1a018990-fdd6-4746-8541-ca68a1fc4412,std_1663831200968_69,09d53e02-11d2-410e-85da-e424b0ac514c
tch_20220922-121855_67,f6d81951-eba7-4582-8c29-888e3ded49d4,std_1663831471744_67,a6840c37-64a6-4f73-9456-531789e33d4d
tch_20220922-121855_70,f3c4470c-7ccd-4842-803e-0a8809b51221,std_1663831117473_70,43832f22-c10a-4011-9d34-217f4d4b15ae
tch_20220922-121855_69,d39e955b-26c6-41a3-bb17-91b0be6433e7,std_1663831223851_69,09d53e02-11d2-410e-85da-e424b0ac514c
tch_20220922-121855_68,faa59188-ded7-464d-8b3e-6406077022fa,std_1663831307183_68,f0b29d6c-18a8-4e72-8f76-6b1cbf167eb2
tch_20220922-121855_70,3de2f286-4837-4de8-b816-fd5725e2b53f,std_1663831144573_70,43832f22-c10a-4011-9d34-217f4d4b15ae
tch_20220922-121855_69,01921012-6662-4cae-adbd-ed7cffa9a207,std_1663831248739_69,09d53e02-11d2-410e-85da-e424b0ac514c
tch_20220922-121855_68,92c7a2d2-fd71-480b-bbe5-e8ea65208931,std_1663831330463_68,f0b29d6c-18a8-4e72-8f76-6b1cbf167eb2
tch_20220922-121855_70,05b0fe91-cfaa-4833-a18e-50b5b5b6cceb,std_1663831170333_70,43832f22-c10a-4011-9d34-217f4d4b15ae
tch_20220922-121855_69,0fd6dfae-4cf9-49c2-a50b-845a65fc8f6e,std_1663831274566_69,09d53e02-11d2-410e-85da-e424b0ac514c
tch_20220922-121855_68,f17c0539-0733-42d1-a0d4-2417e6a447d1,std_1663831357022_68,f0b29d6c-18a8-4e72-8f76-6b1cbf167eb2
tch_20220922-121855_68,bbebbb45-97db-4d58-8e26-cdd15645d6f0,std_1663831386064_68,f0b29d6c-18a8-4e72-8f76-6b1cbf167eb2
tch_20220922-121855_70,20dd9c56-8dbd-4d4d-bb90-93cc9bbd5649,std_1663831220167_70,e5c39dc2-6472-4530-a594-95e3b8bec9f4
tch_20220922-121855_69,166bd374-5dcd-4b99-a158-b0c252446849,std_1663831329747_69,e5be29fe-903b-40f2-b3ff-1e1cec98c836
tch_20220922-121855_70,b34de0af-058e-4f02-9464-1ef2499a49c6,std_1663831246186_70,e5c39dc2-6472-4530-a594-95e3b8bec9f4
tch_20220922-121855_69,0eef49ea-e42e-4247-9e3b-a20bfa8d32e8,std_1663831355510_69,e5be29fe-903b-40f2-b3ff-1e1cec98c836
tch_20220922-121855_68,7c472e76-8a6c-490e-8fe3-5d072ba34abd,std_1663831435093_68,71afd64c-049a-4e7b-91dd-dd856e6ebdb8
tch_20220922-121855_70,481f40ed-93d2-45c0-8410-7ac4e9977c36,std_1663831272473_70,e5c39dc2-6472-4530-a594-95e3b8bec9f4
tch_20220922-121855_69,0792d4a3-893a-41ea-b451-5e374ab06997,std_1663831379126_69,e5be29fe-903b-40f2-b3ff-1e1cec98c836
tch_20220922-121855_68,90335920-117a-4bef-801a-f15eaff35e90,std_1663831458013_68,71afd64c-049a-4e7b-91dd-dd856e6ebdb8
tch_20220922-121855_70,c7a5de6d-0dc7-40fa-b50c-ff011277401f,std_1663831296252_70,e5c39dc2-6472-4530-a594-95e3b8bec9f4
tch_20220922-121855_69,3bddc444-484b-4746-96f9-26ea9cbb8401,std_1663831407460_69,e5be29fe-903b-40f2-b3ff-1e1cec98c836
tch_20220922-121855_68,97e966c4-8613-4c79-885d-ed6b93ca147d,std_1663831484934_68,71afd64c-049a-4e7b-91dd-dd856e6ebdb8
tch_20220922-121855_71,27cf02b3-b668-4d6e-bb16-e440d958cc3f,std_1663831118529_71,0f644242-e078-4978-8d50-fc14b8c9c785
tch_20220922-121855_68,becd7101-3460-41e3-b50a-e8acb015cd0b,std_1663831514740_68,71afd64c-049a-4e7b-91dd-dd856e6ebdb8
tch_20220922-121855_71,f4d1b6f5-fc1d-47c1-895c-8d39ab5ac509,std_1663831142030_71,0f644242-e078-4978-8d50-fc14b8c9c785
tch_20220922-121855_71,69283617-e1e4-41fe-b69a-31f60a1ea4fd,std_1663831164715_71,0f644242-e078-4978-8d50-fc14b8c9c785
tch_20220922-121855_71,a989e0fd-1e4f-4c7c-9de3-d99fa6a5f791,std_1663831187850_71,0f644242-e078-4978-8d50-fc14b8c9c785
tch_20220922-121855_69,c3f0c3ae-fb84-4f59-bbf5-a20268fcf49a,std_1663831461826_69,9046a74d-8aeb-4165-81ea-bb4c9c39de36
tch_20220922-121855_70,47d66547-5e88-4668-8663-0bfd351e0731,std_1663831349445_70,34008079-7a41-4c39-b06b-39acbf92fed5
tch_20220922-121855_70,4b4adc03-8ec8-47de-b682-952639443f44,std_1663831373138_70,34008079-7a41-4c39-b06b-39acbf92fed5
tch_20220922-121855_69,e5cdc46a-2b6c-415f-9ba0-85b87a896503,std_1663831487231_69,9046a74d-8aeb-4165-81ea-bb4c9c39de36
tch_20220922-121855_72,02e63976-df71-4d92-9d35-7308f66052f3,std_1663831126216_72,13da41d9-b2aa-4c5a-91cc-f710fc56b045
tch_20220922-121855_69,b2300ee4-a413-4cd1-8a6c-ebbbb280aa59,std_1663831513777_69,9046a74d-8aeb-4165-81ea-bb4c9c39de36
tch_20220922-121855_72,e343234d-123b-4654-8668-fd6901e43e5c,std_1663831152460_72,13da41d9-b2aa-4c5a-91cc-f710fc56b045
tch_20220922-121855_70,cdcb8b03-19ed-40f1-abbc-7626c4d869a6,std_1663831399369_70,34008079-7a41-4c39-b06b-39acbf92fed5
tch_20220922-121855_69,70b9fec0-5a2f-40f6-8563-6b8d64b9e21f,std_1663831541194_69,9046a74d-8aeb-4165-81ea-bb4c9c39de36
tch_20220922-121855_72,b29b6251-8c4b-4614-ac86-0e2aff52f58a,std_1663831178997_72,13da41d9-b2aa-4c5a-91cc-f710fc56b045
tch_20220922-121855_70,024146ce-1a81-496d-8fb4-017f8fa6f682,std_1663831428612_70,34008079-7a41-4c39-b06b-39acbf92fed5
tch_20220922-121855_72,380454ab-608b-4226-84d5-a41a0d1854a0,std_1663831204930_72,13da41d9-b2aa-4c5a-91cc-f710fc56b045
tch_20220922-121855_71,7cc12d98-6984-48c9-875d-675fbd920dc1,std_1663831239702_71,19798ae9-796b-4580-92f0-d4728d102344
tch_20220922-121855_71,82aef0f0-e71d-4219-bd8b-079b10a28678,std_1663831268489_71,19798ae9-796b-4580-92f0-d4728d102344
tch_20220922-121855_71,23eed448-55b8-4ba6-a499-da615d891381,std_1663831295731_71,19798ae9-796b-4580-92f0-d4728d102344
tch_20220922-121855_73,9cffd176-277c-4413-93ff-86187e2baa5b,std_1663831164020_73,aeb58634-a865-4edd-8238-e603829021fb
tch_20220922-121855_70,092f09ad-7176-486e-a583-5f489276adda,std_1663831482581_70,59ead27a-59bf-4bd2-a09f-219c1e3fedd8
tch_20220922-121855_71,d1bc8757-7f8e-4d15-9474-79532aa756eb,std_1663831326357_71,19798ae9-796b-4580-92f0-d4728d102344
tch_20220922-121855_73,735d8ae3-d01c-4e56-92b6-4f53ee94c230,std_1663831187856_73,aeb58634-a865-4edd-8238-e603829021fb
tch_20220922-121855_70,3643f6cf-9aa5-42b8-8dfe-86ee66e51169,std_1663831510621_70,59ead27a-59bf-4bd2-a09f-219c1e3fedd8
tch_20220922-121855_73,4b9636fa-e2f5-4154-b3f8-56959a9806a2,std_1663831210853_73,aeb58634-a865-4edd-8238-e603829021fb
tch_20220922-121855_72,cc07c4a2-418b-4149-b071-d726e2db70fd,std_1663831261025_72,c8284f57-5abf-4679-a69b-b6e5190bfaba
tch_20220922-121855_70,6df890cb-7141-4ce8-a086-a6a7de8bf132,std_1663831533617_70,59ead27a-59bf-4bd2-a09f-219c1e3fedd8
tch_20220922-121855_73,a1dcdf57-ae51-4da8-aa6b-5511bee45ba1,std_1663831235638_73,aeb58634-a865-4edd-8238-e603829021fb
tch_20220922-121855_72,10d8266c-a30a-4ac9-8ef7-1f0936edcdcf,std_1663831291004_72,c8284f57-5abf-4679-a69b-b6e5190bfaba
tch_20220922-121855_70,112bbaf3-d07b-4453-b129-52b2a7c6463d,std_1663831559027_70,59ead27a-59bf-4bd2-a09f-219c1e3fedd8
tch_20220922-121855_72,afed60d2-85b0-4a2a-a53c-4490e70a608c,std_1663831318285_72,c8284f57-5abf-4679-a69b-b6e5190bfaba
tch_20220922-121855_72,c627634e-e93f-42b9-bb08-0ba4ca40439d,std_1663831342904_72,c8284f57-5abf-4679-a69b-b6e5190bfaba
tch_20220922-121855_71,2ac96974-e0ac-4d53-88fe-f4cacc9e09d8,std_1663831379950_71,57258b76-56c7-45f8-951b-44b4fdc3fbd7
tch_20220922-121855_71,0d6d6424-941f-4b62-bb8d-b6680a3e600a,std_1663831408942_71,57258b76-56c7-45f8-951b-44b4fdc3fbd7
tch_20220922-121855_71,c871ac43-3e75-46b8-9d31-ddbade04e8c0,std_1663831436480_71,57258b76-56c7-45f8-951b-44b4fdc3fbd7
tch_20220922-121855_73,e6fb7246-81b8-4991-8354-04e55d0b52cf,std_1663831289569_73,e55631f1-0c24-4d13-8fee-c37e25651d89
tch_20220922-121855_74,d3e8ab9b-9292-4c44-8fb1-b97d551bb16f,std_1663831180853_74,efb20cc1-a642-4fda-b698-3cc7e5d99b3e
tch_20220922-121855_71,7cea7508-0e1a-4a96-9540-5927c5040b80,std_1663831463828_71,57258b76-56c7-45f8-951b-44b4fdc3fbd7
tch_20220922-121855_73,0dd1b086-f804-4a79-b998-d97870fee365,std_1663831312806_73,e55631f1-0c24-4d13-8fee-c37e25651d89
tch_20220922-121855_74,f0f5c39a-8f25-4559-83d5-55144e8be187,std_1663831207887_74,efb20cc1-a642-4fda-b698-3cc7e5d99b3e
tch_20220922-121855_73,b78da91e-d089-4ff0-9cc6-2eccbb18cb12,std_1663831339464_73,e55631f1-0c24-4d13-8fee-c37e25651d89
tch_20220922-121855_72,57c4f464-179d-47f1-858c-869cc28b529e,std_1663831398319_72,ff9e52a4-4745-4892-8628-34b457e49a1a
tch_20220922-121855_74,247aac4e-a500-4bb9-b6d3-7fca3a993abf,std_1663831235151_74,efb20cc1-a642-4fda-b698-3cc7e5d99b3e
tch_20220922-121855_73,47c6a165-3a72-49b4-a48a-3dbe9222b64f,std_1663831366009_73,e55631f1-0c24-4d13-8fee-c37e25651d89
tch_20220922-121855_72,60bb309b-cc71-4276-a574-59ef73d19e90,std_1663831425485_72,ff9e52a4-4745-4892-8628-34b457e49a1a
tch_20220922-121855_74,0f247de1-70f7-40cd-a793-816a1f6f6e44,std_1663831259870_74,efb20cc1-a642-4fda-b698-3cc7e5d99b3e
tch_20220922-121855_72,4bcfd09b-bb57-43e7-a640-5ed619700c42,std_1663831450675_72,ff9e52a4-4745-4892-8628-34b457e49a1a
tch_20220922-121855_72,4310a9c9-5889-4095-9b60-85a13a6ddc87,std_1663831479027_72,ff9e52a4-4745-4892-8628-34b457e49a1a
tch_20220922-121855_71,bb7ebef2-6a22-418b-a18a-f10d88647b52,std_1663831516138_71,bc9dc875-cebd-4585-9c12-dc8bcf17f003
tch_20220922-121855_71,e178228b-ab4a-4f80-800c-1832e9d1ec96,std_1663831543016_71,bc9dc875-cebd-4585-9c12-dc8bcf17f003
tch_20220922-121855_73,61bb8f35-d24f-4bfe-a9b1-ac5128920c22,std_1663831422728_73,b99b321c-1c75-4522-9199-042d97ffbdc6
tch_20220922-121855_75,85b35f04-55c1-4c59-aea9-179dc51e2e9d,std_1663831209041_75,60acef85-f374-4eea-83d8-d01ad60cf9c2
tch_20220922-121855_71,f889164b-c202-4fa5-9399-ec83e0ef29b2,std_1663831569618_71,bc9dc875-cebd-4585-9c12-dc8bcf17f003
tch_20220922-121855_75,451ea589-7217-4db1-8691-93e5da480200,std_1663831233340_75,60acef85-f374-4eea-83d8-d01ad60cf9c2
tch_20220922-121855_73,316ec323-00f7-4e70-8d8d-3a8779b49b4b,std_1663831452077_73,b99b321c-1c75-4522-9199-042d97ffbdc6
tch_20220922-121855_74,3109cea5-a2db-4482-8460-77a3ab8f740e,std_1663831317046_74,9ef73a19-94ab-45fc-9473-9da8f8edc2ff
tch_20220922-121855_71,000a1e5d-f90c-4ed7-aa6b-8efd1f42b855,std_1663831595699_71,bc9dc875-cebd-4585-9c12-dc8bcf17f003
tch_20220922-121855_73,58b701a9-c306-4e42-9be1-1ab23ecfbeee,std_1663831478242_73,b99b321c-1c75-4522-9199-042d97ffbdc6
tch_20220922-121855_75,7653b0fe-3c06-419f-8c03-acba0f0b2850,std_1663831260507_75,60acef85-f374-4eea-83d8-d01ad60cf9c2
tch_20220922-121855_74,c8ed549d-1ace-4e3b-af8c-d7b3fc258b0d,std_1663831346157_74,9ef73a19-94ab-45fc-9473-9da8f8edc2ff
tch_20220922-121855_73,df93fef5-9abf-4d8d-b976-faed44a070b6,std_1663831501939_73,b99b321c-1c75-4522-9199-042d97ffbdc6
tch_20220922-121855_72,ed463d5c-a760-4877-8fbb-6fe43c82b049,std_1663831531666_72,967022bc-1fd8-45ff-8a53-015da5779132
tch_20220922-121855_75,042c0589-21dd-48b5-9727-adae8e88e003,std_1663831288127_75,60acef85-f374-4eea-83d8-d01ad60cf9c2
tch_20220922-121855_74,3f241e8a-fcc2-4b0b-9e6f-8d49c2f251e7,std_1663831369997_74,9ef73a19-94ab-45fc-9473-9da8f8edc2ff
tch_20220922-121855_72,639cc164-b4a8-4cbc-b370-32a64d26488d,std_1663831559208_72,967022bc-1fd8-45ff-8a53-015da5779132
tch_20220922-121855_74,1412ce94-3e37-4b1c-9199-dca275684c77,std_1663831394228_74,9ef73a19-94ab-45fc-9473-9da8f8edc2ff
tch_20220922-121855_72,52059e65-1b19-48f3-bdc2-b65a05e119ed,std_1663831582241_72,967022bc-1fd8-45ff-8a53-015da5779132
tch_20220922-121855_76,fbd65bd9-5db6-4211-be03-db6351f2b07d,std_1663831228905_76,fc6604dd-40f3-48f1-a080-a4678bd84386
tch_20220922-121855_72,f47c2178-2714-4ee6-a1b7-463c2bf84dd7,std_1663831611359_72,967022bc-1fd8-45ff-8a53-015da5779132
tch_20220922-121855_76,bd9df20f-dd40-4449-8175-56bca4e30c24,std_1663831256879_76,fc6604dd-40f3-48f1-a080-a4678bd84386
tch_20220922-121855_75,9c180623-4c75-4c8a-a0dd-fdb67db37822,std_1663831342507_75,02b1ee70-0d28-426f-a4ff-7a1a84c5c1a3
tch_20220922-121855_76,9eda3250-3227-4fca-8e55-2e1b236f540e,std_1663831283220_76,fc6604dd-40f3-48f1-a080-a4678bd84386
tch_20220922-121855_73,5cfbe097-f71f-45a5-809a-ec32d634ef16,std_1663831556205_73,fe4cedae-b596-43c8-87c6-30729cc5e79d
tch_20220922-121855_75,3e18cc6e-e9ae-43bf-949a-979fc229224a,std_1663831370799_75,02b1ee70-0d28-426f-a4ff-7a1a84c5c1a3
tch_20220922-121855_73,0c7ed49b-545a-4b41-b86b-9c4671fb5d9c,std_1663831580235_73,fe4cedae-b596-43c8-87c6-30729cc5e79d
tch_20220922-121855_76,bd8b5573-1f92-47d8-9c38-34e165df668d,std_1663831309152_76,fc6604dd-40f3-48f1-a080-a4678bd84386
tch_20220922-121855_75,18708d56-82b2-4515-b27a-ee0e4c5dc974,std_1663831399391_75,02b1ee70-0d28-426f-a4ff-7a1a84c5c1a3
tch_20220922-121855_74,c203be32-54d5-4320-aa43-b07ccc757479,std_1663831444610_74,a5d12374-0f08-4728-9fc9-de23f1fa2c6e
tch_20220922-121855_73,462c0531-ec63-4e37-bbb1-de4787643ea5,std_1663831607741_73,fe4cedae-b596-43c8-87c6-30729cc5e79d
tch_20220922-121855_75,c20d54cd-06ce-4b28-a620-b51255fba00f,std_1663831424229_75,02b1ee70-0d28-426f-a4ff-7a1a84c5c1a3
tch_20220922-121855_74,3381f884-6e93-4d18-b85c-0b4d8da0750e,std_1663831470402_74,a5d12374-0f08-4728-9fc9-de23f1fa2c6e
tch_20220922-121855_73,d3b59342-bcad-4b77-899b-f63a348229c4,std_1663831634383_73,fe4cedae-b596-43c8-87c6-30729cc5e79d
tch_20220922-121855_74,d8dfb20d-2566-4bcd-a3c1-e3e631474aed,std_1663831498084_74,a5d12374-0f08-4728-9fc9-de23f1fa2c6e
tch_20220922-121855_74,c2941fac-7ffc-4abf-9728-8ae01274606f,std_1663831528147_74,a5d12374-0f08-4728-9fc9-de23f1fa2c6e
tch_20220922-121855_76,940afc7e-8060-4c2c-8606-b9952e8b968a,std_1663831360503_76,24153fc7-178c-4a61-b71b-c793304ef49f
tch_20220922-121855_75,f1c488e7-f74a-45a9-a89c-3c8f051f978b,std_1663831476746_75,556a11c3-2322-4ec3-8741-34a3d829615a
tch_20220922-121855_76,7a8d6e41-bc3a-44fb-b765-daacb51670e9,std_1663831385969_76,24153fc7-178c-4a61-b71b-c793304ef49f
tch_20220922-121855_77,23ded064-d813-4f0e-8207-842abd3e9c50,std_1663831247899_77,19ef85a2-653e-4589-9899-ec4583d5c16e
tch_20220922-121855_75,ceae4226-aa17-4992-bbaa-4f24618a3eff,std_1663831505332_75,556a11c3-2322-4ec3-8741-34a3d829615a
tch_20220922-121855_77,0a2e9955-1d5e-4411-9d7e-9d2d66b7b7cc,std_1663831275746_77,19ef85a2-653e-4589-9899-ec4583d5c16e
tch_20220922-121855_76,1803da95-df3c-4673-85ae-a8e0369c15fd,std_1663831411838_76,24153fc7-178c-4a61-b71b-c793304ef49f
tch_20220922-121855_75,d00ee5bf-8e59-4ce1-a2a8-a4fbc28ad79f,std_1663831530203_75,556a11c3-2322-4ec3-8741-34a3d829615a
tch_20220922-121855_77,9669238e-73f2-423e-9f07-2b87ad67b45a,std_1663831302962_77,19ef85a2-653e-4589-9899-ec4583d5c16e
tch_20220922-121855_76,6582790c-305a-477f-9599-2691dee53e9f,std_1663831437600_76,24153fc7-178c-4a61-b71b-c793304ef49f
tch_20220922-121855_77,06fdca6c-891b-42d6-a575-3f2f1e405e91,std_1663831332918_77,19ef85a2-653e-4589-9899-ec4583d5c16e
tch_20220922-121855_74,e7d7f9a3-b5da-477c-8786-f8f506af4e10,std_1663831582590_74,a8cc36ab-df24-4f4e-99ea-8c696b523c27
tch_20220922-121855_75,14a847b2-1a96-4b7b-8d0a-cf0a2124c2e3,std_1663831555069_75,556a11c3-2322-4ec3-8741-34a3d829615a
tch_20220922-121855_74,573b6213-f99f-4f6f-870b-0724187db941,std_1663831608448_74,a8cc36ab-df24-4f4e-99ea-8c696b523c27
tch_20220922-121855_74,7e442b35-09d3-498a-91b9-b13a4c83b5e5,std_1663831636355_74,a8cc36ab-df24-4f4e-99ea-8c696b523c27
tch_20220922-121855_74,0bd9776f-ccae-4ef6-8454-e37726428ee9,std_1663831662067_74,a8cc36ab-df24-4f4e-99ea-8c696b523c27
tch_20220922-121855_76,157f6184-f9a9-4a97-b1b6-206c521bb62c,std_1663831492042_76,bc282c87-e6c1-444a-85ee-567160e1bee3
tch_20220922-121855_77,a5b24ac2-e41f-4d32-a934-c9d62d172f91,std_1663831387089_77,6943f8f5-e919-4801-b692-39653ab7a999
tch_20220922-121855_75,f6e8a3aa-d347-42af-bbec-745e306ea0fc,std_1663831608753_75,548367c5-dd76-4751-96fd-901d1daca5ec
tch_20220922-121855_76,91ec98e2-4a7a-4fd2-a48a-d1a6e94454b6,std_1663831518128_76,bc282c87-e6c1-444a-85ee-567160e1bee3
tch_20220922-121855_78,c1f7fa96-77be-4f97-99a3-93a1b232a2ec,std_1663831282211_78,e5427d98-0da1-4ca5-bbeb-97c38dccac14
tch_20220922-121855_77,dbb31e53-3513-4ba7-98ac-c79eceb451c6,std_1663831415153_77,6943f8f5-e919-4801-b692-39653ab7a999
tch_20220922-121855_76,eb25f055-7221-4045-b059-fa8f94ae2017,std_1663831540933_76,bc282c87-e6c1-444a-85ee-567160e1bee3
tch_20220922-121855_75,e3f76843-1d6d-4b5f-a06b-0c641fafafc9,std_1663831635301_75,548367c5-dd76-4751-96fd-901d1daca5ec
tch_20220922-121855_78,73b87429-e238-44da-a2c8-eab10eb183fb,std_1663831312198_78,e5427d98-0da1-4ca5-bbeb-97c38dccac14
tch_20220922-121855_77,d7a0cc91-4e78-4009-81ef-8bfa33a399c7,std_1663831442767_77,6943f8f5-e919-4801-b692-39653ab7a999
tch_20220922-121855_76,c3716c9e-5f1a-4af6-9b85-2e2060274368,std_1663831567847_76,bc282c87-e6c1-444a-85ee-567160e1bee3
tch_20220922-121855_75,b3f1bb6a-15a7-4b41-afef-8a021b207668,std_1663831660026_75,548367c5-dd76-4751-96fd-901d1daca5ec
tch_20220922-121855_78,fb0a93d0-8cbf-4104-b32a-cd134b3d518a,std_1663831340445_78,e5427d98-0da1-4ca5-bbeb-97c38dccac14
tch_20220922-121855_77,01f29b9b-e7ee-4925-a008-68c699684cae,std_1663831472235_77,6943f8f5-e919-4801-b692-39653ab7a999
tch_20220922-121855_75,8a60f235-b4d0-4d5a-bd29-59a4bb50b6f4,std_1663831686403_75,548367c5-dd76-4751-96fd-901d1daca5ec
tch_20220922-121855_78,ac42e0ac-bc5e-47d1-8388-beb32fb945d2,std_1663831365398_78,e5427d98-0da1-4ca5-bbeb-97c38dccac14
tch_20220922-121855_76,f4f58f81-1505-4a88-90ba-30a6250a2eaf,std_1663831623135_76,614daca9-6a48-4e2b-8e5a-1293caa04847
tch_20220922-121855_76,21e382b7-757f-4b65-a0a1-502646bea8cd,std_1663831645645_76,614daca9-6a48-4e2b-8e5a-1293caa04847
