tchextid,stduuid,stdextid,groupid
tch_20240202-001340_26,6620af06-0822-401b-9b77-c66e7804b188,std_1706813541554_26,cd5c21a8-01d9-41a6-85b5-233a1da1c9e2
tch_20240202-001340_19,c9b2ad44-7f1f-4867-afba-01d53aac42e0,std_1706813693123_19,86a730c8-a896-4c47-af80-b0451731c25f
tch_20240202-001340_16,dd711d6f-2417-4442-b106-aa3b4482dc65,std_1706813742323_16,c776cab5-9f0d-4d29-b5d4-bb73bb06ebf0
tch_20240202-001340_18,7b1acf91-f35d-41f4-96f1-0a49e3ecc9a1,std_1706813688416_18,fde212b5-d467-4101-8c3a-f81af6197458
tch_20240202-001340_23,57d49271-9cee-4b8a-a024-ebcbfe2157c5,std_1706813635415_23,45f20476-72b9-45dc-9f0f-3ae6e7279bb5
tch_20240202-001340_17,e8c8f4e8-ac32-484c-9756-0cae5a33dff6,std_1706813767129_17,0c1486b5-100b-4d73-9216-b215bba97daa
tch_20240202-001340_28,e965c3af-d379-41ea-be88-9bcefcb97948,std_1706813534151_28,8128da93-f3d9-4f23-8b1e-42e5c5185df1
tch_20240202-001340_19,332416b4-5b6f-4c0f-a02c-ded295312d32,std_1706813663925_19,86a730c8-a896-4c47-af80-b0451731c25f
tch_20240202-001340_15,3c46aa9c-5ea7-4310-82af-e0e6a2e04215,std_1706813696936_15,1d094c85-1aee-4f0a-89b1-ddfe43c8a8c6
tch_20240202-001340_20,75a95be2-bc23-44ef-a2f4-8f939cbeb921,std_1706813586045_20,d1086bde-734f-466e-91b5-610a65a7b9a1
tch_20240202-001340_18,712a2b14-45f3-49b5-9224-9b7a89369a1d,std_1706813658551_18,fde212b5-d467-4101-8c3a-f81af6197458
tch_20240202-001340_11,5fee9cd8-33f8-40a0-b116-0a3086431e4a,std_1706813904635_11,f86d7565-1d55-4771-bac1-43b0e5274249
tch_20240202-001340_10,a9786305-66e0-4f4c-8864-d4dfdd1cd260,std_1706813906958_10,ada57fe8-20a9-44c0-9f39-1b444ce74dc3
tch_20240202-001340_17,64176b12-14a4-48b2-bf36-e1e211b70c44,std_1706813741567_17,0c1486b5-100b-4d73-9216-b215bba97daa
tch_20240202-001340_19,825039b6-aa05-461e-89f2-54629105bd6f,std_1706813639434_19,86a730c8-a896-4c47-af80-b0451731c25f
tch_20240202-001340_15,c104cd3c-0904-4e2a-8bfe-19f4ea8bfc83,std_1706813673373_15,1d094c85-1aee-4f0a-89b1-ddfe43c8a8c6
tch_20240202-001340_20,b085441f-a2e8-426d-a3e0-d00b9f487b8f,std_1706813559628_20,d1086bde-734f-466e-91b5-610a65a7b9a1
tch_20240202-001340_21,eac0b50e-467a-4eb6-a224-a63522d55052,std_1706813699966_21,b69860bc-d11e-4fc8-89d3-29e91adefd76
tch_20240202-001340_18,102a0324-ec64-4549-8723-f5ce7ccfc1f4,std_1706813628515_18,fde212b5-d467-4101-8c3a-f81af6197458
tch_20240202-001340_9,2dfc0e33-5cc3-4367-9981-f707a201ac45,std_1706813909991_9,80377cc3-a9f1-4de5-8981-6e0d9f3e0c69
tch_20240202-001340_11,f4b0994f-08b5-46a3-ae2d-61ec0c0c3b74,std_1706813876515_11,f86d7565-1d55-4771-bac1-43b0e5274249
tch_20240202-001340_10,08908c43-87f3-4b1a-aa82-51814c43b046,std_1706813877696_10,ada57fe8-20a9-44c0-9f39-1b444ce74dc3
tch_20240202-001340_15,4fb50e32-6f82-4b1e-b97c-444fad3c3fc2,std_1706813644511_15,1d094c85-1aee-4f0a-89b1-ddfe43c8a8c6
tch_20240202-001340_21,ed3ad2e3-66d3-4a9e-9c77-a85c2cfc33f1,std_1706813677313_21,b69860bc-d11e-4fc8-89d3-29e91adefd76
tch_20240202-001340_19,7767001a-67f2-44b8-a4c3-5c80d3e0698d,std_1706813611036_19,86a730c8-a896-4c47-af80-b0451731c25f
tch_20240202-001340_12,4217cae9-1763-48b6-9e78-e2f07713bf7f,std_1706813909094_12,f02026b2-9051-49db-af04-8325d5943ca0
tch_20240202-001340_20,a14f355f-6510-4b48-994b-9e1474b124c5,std_1706813532025_20,d1086bde-734f-466e-91b5-610a65a7b9a1
tch_20240202-001340_9,2dfb646c-44ba-4ba4-9e4f-e6118845010a,std_1706813886984_9,80377cc3-a9f1-4de5-8981-6e0d9f3e0c69
tch_20240202-001340_11,a3475322-0fda-4e16-8e7e-8c493ccdd0ff,std_1706813849290_11,f86d7565-1d55-4771-bac1-43b0e5274249
tch_20240202-001340_14,627db25e-9e53-4a5e-967c-ba8b4da39f89,std_1706813802516_14,6be33515-eba7-4933-b8af-659542fcda83
tch_20240202-001340_22,53f6a739-fc31-4066-a49e-62f4ccbdf903,std_1706813575713_22,bc27fd94-2b48-4c49-88d6-b4081a58d99b
tch_20240202-001340_21,c00c1cbb-c4ed-45eb-a3e0-28fee832a628,std_1706813654310_21,b69860bc-d11e-4fc8-89d3-29e91adefd76
tch_20240202-001340_8,1417d07c-5e11-4312-8e61-42289abc968b,std_1706813897434_8,43e25d4c-fb77-4d49-a49e-84d951a1a074
tch_20240202-001340_15,7b387b7f-bacd-410f-82e8-bcfe5b4ac85a,std_1706813615375_15,1d094c85-1aee-4f0a-89b1-ddfe43c8a8c6
tch_20240202-001340_10,291f3de7-7b81-47dc-b584-8c5d48a989c2,std_1706813855026_10,ada57fe8-20a9-44c0-9f39-1b444ce74dc3
tch_20240202-001340_12,7aa2359e-af6f-4917-bdf5-0ccb30323052,std_1706813881102_12,f02026b2-9051-49db-af04-8325d5943ca0
tch_20240202-001340_20,dd075027-655a-4c1c-8944-bcdbd5a53c33,std_1706813504849_20,d1086bde-734f-466e-91b5-610a65a7b9a1
tch_20240202-001340_7,c7d3c982-f12d-41fb-98ac-5eadbfa47e6a,std_1706813896730_7,2c695c5b-a7e4-4ff4-9814-15f03ee51b0c
tch_20240202-001340_13,2a85a307-fe91-44d4-985b-e91424ef2db6,std_1706813798974_13,4a4b49c3-3133-439c-9d56-9b51ff4ecf0f
tch_20240202-001340_16,4418dd55-49f9-4af0-9661-267365c44ee3,std_1706813684120_16,51dde06d-b0fd-4574-9bba-99c579d891f0
tch_20240202-001340_23,1220f57f-cd84-4807-a52f-13fc19c8e5d1,std_1706813582487_23,31a5fe83-178d-486f-b075-6c8e47f1a665
tch_20240202-001340_14,d42dc3cc-08ed-440f-b390-fcc47d1f8fbc,std_1706813776743_14,6be33515-eba7-4933-b8af-659542fcda83
tch_20240202-001340_11,b82da10d-125a-4290-9cb2-c4d651745b88,std_1706813820961_11,f86d7565-1d55-4771-bac1-43b0e5274249
tch_20240202-001340_9,b6bdcf18-1b21-4e70-90db-9ee9821401ab,std_1706813856532_9,80377cc3-a9f1-4de5-8981-6e0d9f3e0c69
tch_20240202-001340_21,711e6c7b-9975-4cf7-ba1d-da42e4858ac0,std_1706813625098_21,b69860bc-d11e-4fc8-89d3-29e91adefd76
tch_20240202-001340_10,e67c1c6c-94df-4865-a06c-b0be837e3263,std_1706813829114_10,ada57fe8-20a9-44c0-9f39-1b444ce74dc3
tch_20240202-001340_22,64499435-1d39-40d4-aa7b-7978fce54456,std_1706813551520_22,bc27fd94-2b48-4c49-88d6-b4081a58d99b
tch_20240202-001340_8,c697cc34-cf95-4a44-b9d3-46aea82a10f5,std_1706813872153_8,43e25d4c-fb77-4d49-a49e-84d951a1a074
tch_20240202-001340_12,f0748c56-73f7-4ca8-8db8-ca9fa7852d72,std_1706813855464_12,f02026b2-9051-49db-af04-8325d5943ca0
tch_20240202-001340_7,05eab9be-5c02-4c75-84d2-fc46877bde98,std_1706813872215_7,2c695c5b-a7e4-4ff4-9814-15f03ee51b0c
tch_20240202-001340_16,3fc8fab6-3d6f-4495-b6d5-ceb72b9d19b8,std_1706813658667_16,51dde06d-b0fd-4574-9bba-99c579d891f0
tch_20240202-001340_13,ecdcf618-ebbd-4255-b02d-1b4151672e79,std_1706813774899_13,4a4b49c3-3133-439c-9d56-9b51ff4ecf0f
tch_20240202-001340_23,733dfee1-734f-4873-9064-9dcf31fc5b2e,std_1706813554673_23,31a5fe83-178d-486f-b075-6c8e47f1a665
tch_20240202-001340_9,b01606b1-9fc3-41bb-af91-2e9b4304b939,std_1706813826435_9,80377cc3-a9f1-4de5-8981-6e0d9f3e0c69
tch_20240202-001340_14,40185f99-3223-4aae-8474-d7dceb2948ca,std_1706813753650_14,6be33515-eba7-4933-b8af-659542fcda83
tch_20240202-001340_8,535548a9-af58-45e1-accc-0fca6a0cc1e1,std_1706813845883_8,43e25d4c-fb77-4d49-a49e-84d951a1a074
tch_20240202-001340_12,4c0068b9-0186-4985-ab25-ea8b8b98eb5e,std_1706813828181_12,f02026b2-9051-49db-af04-8325d5943ca0
tch_20240202-001340_22,4e525ed8-c166-4663-bd75-0daa01cf0cc8,std_1706813529080_22,bc27fd94-2b48-4c49-88d6-b4081a58d99b
tch_20240202-001340_7,a9e61984-1731-44a2-9992-d4f1d47aeec5,std_1706813845876_7,2c695c5b-a7e4-4ff4-9814-15f03ee51b0c
tch_20240202-001340_16,737263c5-902a-4fc5-b9bd-5f43d06547cd,std_1706813631604_16,51dde06d-b0fd-4574-9bba-99c579d891f0
tch_20240202-001340_23,4b500143-256d-4c74-a2c3-ff88659a8180,std_1706813530035_23,31a5fe83-178d-486f-b075-6c8e47f1a665
tch_20240202-001340_8,f8d8dbc9-ffc5-4ddf-ab4c-8e67f50f249c,std_1706813815162_8,43e25d4c-fb77-4d49-a49e-84d951a1a074
tch_20240202-001340_13,ec26a134-9702-495a-989b-e214c5ef0d30,std_1706813747595_13,4a4b49c3-3133-439c-9d56-9b51ff4ecf0f
tch_20240202-001340_14,acf0a2fe-7db7-436b-aaf6-9ff1debfc7dd,std_1706813725684_14,6be33515-eba7-4933-b8af-659542fcda83
tch_20240202-001340_22,8d0a9f11-860b-46c1-ab5b-51f5f21bbdff,std_1706813502956_22,bc27fd94-2b48-4c49-88d6-b4081a58d99b
tch_20240202-001340_17,85efe33a-d4ae-4027-8d54-88e284c9c157,std_1706813689639_17,c6ca8138-98e9-4fba-80ad-0540bd7cce5f
tch_20240202-001340_19,eed9b6e8-f42e-4c29-81e7-8c2ea7b3b16f,std_1706813561036_19,2addad1d-743f-45b6-a997-33007550f26f
tch_20240202-001340_7,d957cb75-18ae-4121-b2ca-c5e4235cb540,std_1706813820678_7,2c695c5b-a7e4-4ff4-9814-15f03ee51b0c
tch_20240202-001340_16,b2b62fb4-69fc-4142-9e7c-14e98d62836d,std_1706813603295_16,51dde06d-b0fd-4574-9bba-99c579d891f0
tch_20240202-001340_4,abadef44-b1b6-4aab-b262-b1f275e15070,std_1706813893617_4,3fc57cf5-a319-445c-b7c7-639d06c6669b
tch_20240202-001340_23,90391792-a457-4686-a484-bfe8055e9591,std_1706813504296_23,31a5fe83-178d-486f-b075-6c8e47f1a665
tch_20240202-001340_18,159384c9-0d9d-47a7-88f5-4f141ad1dbfd,std_1706813576129_18,a93f75db-7350-4f83-b2af-bb7b579c87da
tch_20240202-001340_13,ba1d8af6-0f04-48cc-8a16-2ea1a6263228,std_1706813721866_13,4a4b49c3-3133-439c-9d56-9b51ff4ecf0f
tch_20240202-001340_3,56fa2d19-ef7e-456f-95ff-f97aee62b945,std_1706813893386_3,2b782932-f0ec-460d-ba15-b22131b96fe2
tch_20240202-001340_17,39288462-6a1c-4338-be7f-576c19fcddac,std_1706813664759_17,c6ca8138-98e9-4fba-80ad-0540bd7cce5f
tch_20240202-001340_6,2b893464-afc0-4c6b-8275-cc8330a77016,std_1706813887063_6,2998fe91-200e-4b3a-b0a5-0878f8685250
tch_20240202-001340_19,948c5384-cc22-43bc-9bf0-b9229232e80f,std_1706813538051_19,2addad1d-743f-45b6-a997-33007550f26f
tch_20240202-001340_4,4880c1f7-65a9-437d-94a9-41ef7683007f,std_1706813868279_4,3fc57cf5-a319-445c-b7c7-639d06c6669b
tch_20240202-001340_18,52645c7b-80a8-4d68-a195-b79ffa85118b,std_1706813551494_18,a93f75db-7350-4f83-b2af-bb7b579c87da
tch_20240202-001340_21,e8467170-dae7-4082-8c9c-6ccf1b147160,std_1706813570604_21,814e4dd8-0efe-487a-97f9-079711159825
tch_20240202-001340_15,b3e2f15c-687c-4dae-8771-9f1617185320,std_1706813561645_15,4330bdf4-7868-4657-be9a-1dca3d0c6d22
tch_20240202-001340_3,31a08c5e-bcf1-4352-96ad-22ffd42152e1,std_1706813866800_3,2b782932-f0ec-460d-ba15-b22131b96fe2
tch_20240202-001340_6,1c8ac7ae-0740-401f-8784-b4734b483c01,std_1706813864312_6,2998fe91-200e-4b3a-b0a5-0878f8685250
tch_20240202-001340_10,cbd45b72-485a-474d-bc91-c50fbc64ecfe,std_1706813777116_10,32ef99e4-c123-4d92-9fe4-d4f9178b2609
tch_20240202-001340_17,25c6b652-0304-4628-bf4e-b687d22bf4a3,std_1706813638085_17,c6ca8138-98e9-4fba-80ad-0540bd7cce5f
tch_20240202-001340_4,871aebfb-f63f-41b3-9e23-6ddf2f45e187,std_1706813841819_4,3fc57cf5-a319-445c-b7c7-639d06c6669b
tch_20240202-001340_19,6def670c-4aa6-461b-a25d-84cdfe036e27,std_1706813511052_19,2addad1d-743f-45b6-a997-33007550f26f
tch_20240202-001340_18,5704cb22-662a-438e-9d4f-8a537569644b,std_1706813527662_18,a93f75db-7350-4f83-b2af-bb7b579c87da
tch_20240202-001340_21,9299d01d-1dcc-4318-8eb8-6b99d5d3e0a4,std_1706813544849_21,814e4dd8-0efe-487a-97f9-079711159825
tch_20240202-001340_11,c471f34b-e177-4ae7-a2f6-6ace6317c16b,std_1706813764859_11,9d780d88-01ec-45b3-a89a-9c7b5dfb8212
tch_20240202-001340_9,76471415-2081-4dba-a03b-43a93ccaaead,std_1706813772575_9,9ef85d91-39a2-4882-95dc-e03a4e09313c
tch_20240202-001340_15,47e80bfc-8fb8-43bf-89d1-26bc5d55d609,std_1706813532189_15,4330bdf4-7868-4657-be9a-1dca3d0c6d22
tch_20240202-001340_6,03ae3c64-ed8c-4b7a-82d4-e3bed17a2151,std_1706813839008_6,2998fe91-200e-4b3a-b0a5-0878f8685250
tch_20240202-001340_17,ffb0c5a3-b0f8-4ec2-bd59-a72dc50b4ca3,std_1706813608230_17,c6ca8138-98e9-4fba-80ad-0540bd7cce5f
tch_20240202-001340_10,b7ddf06a-255c-49af-ac6a-43bdf57933cb,std_1706813752814_10,32ef99e4-c123-4d92-9fe4-d4f9178b2609
tch_20240202-001340_3,080b24b0-a0c5-4270-9dc4-b4544a1d6ff7,std_1706813840369_3,2b782932-f0ec-460d-ba15-b22131b96fe2
tch_20240202-001340_4,33fd4fe6-181d-4e5e-ab17-4f8c6913f4de,std_1706813811929_4,3fc57cf5-a319-445c-b7c7-639d06c6669b
tch_20240202-001340_18,0437c568-a611-4c29-a614-a2e8aa2ed2ce,std_1706813499812_18,a93f75db-7350-4f83-b2af-bb7b579c87da
tch_20240202-001340_19,863b6666-fda2-4db5-8522-d779cb594b47,std_1706813482102_19,2addad1d-743f-45b6-a997-33007550f26f
tch_20240202-001340_11,25674313-e354-4252-a81b-1d5eed870dcc,std_1706813735481_11,9d780d88-01ec-45b3-a89a-9c7b5dfb8212
tch_20240202-001340_21,c55fe4a4-1b95-4d0c-8ab5-3e28f4eb2d9c,std_1706813518321_21,814e4dd8-0efe-487a-97f9-079711159825
tch_20240202-001340_9,f9f45ba9-1b12-401d-ab05-738dc0c5d36d,std_1706813749388_9,9ef85d91-39a2-4882-95dc-e03a4e09313c
tch_20240202-001340_12,205dc86f-dd8f-4961-862a-f3de314d0b98,std_1706813778232_12,32bf7a8f-43fc-4987-a1e8-2b9b4bc7ee6d
tch_20240202-001340_15,262d7a88-c76b-4ca0-8ffa-672186cb48eb,std_1706813506105_15,4330bdf4-7868-4657-be9a-1dca3d0c6d22
tch_20240202-001340_6,bb8be553-53e8-4776-9a6a-72b3a1a0971e,std_1706813810340_6,2998fe91-200e-4b3a-b0a5-0878f8685250
tch_20240202-001340_10,e3a5ecfb-fd62-4164-a9ca-b8fb10323c23,std_1706813725664_10,32ef99e4-c123-4d92-9fe4-d4f9178b2609
tch_20240202-001340_14,0745e8ba-ae61-409d-9057-c5bafc1b1d70,std_1706813667770_14,3f773fa3-f33f-4311-be75-34cf6736ad54
tch_20240202-001340_3,eea3d3fb-87f0-468b-a1f5-792e7ce840cd,std_1706813811520_3,2b782932-f0ec-460d-ba15-b22131b96fe2
tch_20240202-001340_5,900d67b9-5a15-403c-b9c6-b2329951b449,std_1706813876640_5,a30ce2ac-5de7-479d-9679-7c726f00d602
tch_20240202-001340_8,9f9d1f3b-a2aa-434f-96a4-5765be62da98,std_1706813760873_8,95e0d828-26b1-4c73-a403-c1e7daf58345
tch_20240202-001340_21,bc0a1830-6c8f-4d7c-806e-6b00495b1dfa,std_1706813489240_21,814e4dd8-0efe-487a-97f9-079711159825
tch_20240202-001340_11,26077d70-376d-44ac-9609-0ec0f415cd9f,std_1706813711638_11,9d780d88-01ec-45b3-a89a-9c7b5dfb8212
tch_20240202-001340_9,eb146a2b-0186-45ab-a05e-23c1a23352b7,std_1706813721639_9,9ef85d91-39a2-4882-95dc-e03a4e09313c
tch_20240202-001340_12,b55ba627-c526-4cba-84d0-f3fd086fddf7,std_1706813752300_12,32bf7a8f-43fc-4987-a1e8-2b9b4bc7ee6d
tch_20240202-001340_15,d8047d47-3584-4975-9607-b1c37e73abac,std_1706813479710_15,4330bdf4-7868-4657-be9a-1dca3d0c6d22
tch_20240202-001340_13,1e33f6f1-9859-47ab-a09e-c5aeb61935dc,std_1706813667142_13,c3e57a90-1dc0-4c7b-a61f-e1b99f29eb7f
tch_20240202-001340_14,991af1a3-d8f4-497f-a47b-fed260d4be24,std_1706813642761_14,3f773fa3-f33f-4311-be75-34cf6736ad54
tch_20240202-001340_16,484927fe-de80-4868-ac6d-d14a18e1bf93,std_1706813547954_16,1f5efb62-8737-4f9e-9356-b98c32c3ebcb
tch_20240202-001340_10,bb660caa-d1b9-4d40-9dde-b2f13e247b22,std_1706813701701_10,32ef99e4-c123-4d92-9fe4-d4f9178b2609
tch_20240202-001340_7,be14769d-233e-4923-b987-0ba6878a8070,std_1706813764267_7,00bf4070-2510-490f-8c1c-d5b04cf00347
tch_20240202-001340_5,fc0094db-4411-431a-95bf-c6dbc3630eab,std_1706813851941_5,a30ce2ac-5de7-479d-9679-7c726f00d602
tch_20240202-001340_8,553a700c-a748-4aba-9d9b-3707bfea300a,std_1706813737307_8,95e0d828-26b1-4c73-a403-c1e7daf58345
tch_20240202-001340_11,699595d5-6dab-400c-95c9-5b096ce3d5e7,std_1706813685076_11,9d780d88-01ec-45b3-a89a-9c7b5dfb8212
tch_20240202-001340_12,a5bfd4c8-a4a9-47ff-a0d4-7585518c4044,std_1706813730009_12,32bf7a8f-43fc-4987-a1e8-2b9b4bc7ee6d
tch_20240202-001340_9,717a6ba1-c3f2-4a2c-a162-2d773c629faa,std_1706813693412_9,9ef85d91-39a2-4882-95dc-e03a4e09313c
tch_20240202-001340_13,d5219741-daff-4297-957f-41c20e4537b9,std_1706813637595_13,c3e57a90-1dc0-4c7b-a61f-e1b99f29eb7f
tch_20240202-001340_14,e1e7815d-c4ec-4f82-bc14-dd77dd6701ec,std_1706813614212_14,3f773fa3-f33f-4311-be75-34cf6736ad54
tch_20240202-001340_16,51cfdf1d-b270-4f02-be80-7546481cb899,std_1706813518157_16,1f5efb62-8737-4f9e-9356-b98c32c3ebcb
tch_20240202-001340_7,dc6f2097-836b-43f7-9cb4-686a3cf82d47,std_1706813738369_7,00bf4070-2510-490f-8c1c-d5b04cf00347
tch_20240202-001340_8,8b927547-8859-49d2-ae46-0515008c3c5b,std_1706813710738_8,95e0d828-26b1-4c73-a403-c1e7daf58345
tch_20240202-001340_5,66cc0c92-b9e5-44fa-bca6-cf8241635220,std_1706813827243_5,a30ce2ac-5de7-479d-9679-7c726f00d602
tch_20240202-001340_12,f2a3e6dd-3661-427b-bc07-1c780ad8f17d,std_1706813706656_12,32bf7a8f-43fc-4987-a1e8-2b9b4bc7ee6d
tch_20240202-001340_13,1d39fe9f-1631-436b-bd4c-2f6fe70b2c70,std_1706813614604_13,c3e57a90-1dc0-4c7b-a61f-e1b99f29eb7f
tch_20240202-001340_14,ddbeea42-189e-48db-898f-c66efec83cfd,std_1706813587318_14,3f773fa3-f33f-4311-be75-34cf6736ad54
tch_20240202-001340_7,fb1673a4-76ed-41ac-b71d-f0bcc6415493,std_1706813709111_7,00bf4070-2510-490f-8c1c-d5b04cf00347
tch_20240202-001340_16,49875629-6e56-4c87-9b82-35566fbb8058,std_1706813491503_16,1f5efb62-8737-4f9e-9356-b98c32c3ebcb
tch_20240202-001340_1,009fb505-138a-4746-8ad9-443b1592ffca,std_1706813876566_1,c9ba8df3-354f-41cf-9b9a-22fbc0a8ad26
tch_20240202-001340_8,0c42df86-1517-4698-ab63-6360d005d8e6,std_1706813683271_8,95e0d828-26b1-4c73-a403-c1e7daf58345
tch_20240202-001340_5,df1f94c6-646f-49b3-ac24-a375a2e6a15a,std_1706813800596_5,a30ce2ac-5de7-479d-9679-7c726f00d602
tch_20240202-001340_4,e515d97d-4976-4409-bedb-9caab90b2240,std_1706813758213_4,39a9ffe5-057a-40e0-a054-dd7e2e0da17f
tch_20240202-001340_17,3ab518e3-a157-4e86-9aef-e070acc668a7,std_1706813551515_17,353acebe-7f4b-44d5-9a29-8f4881a0d0c6
tch_20240202-001340_13,475190c1-4add-4302-902c-6b88630c1346,std_1706813588790_13,c3e57a90-1dc0-4c7b-a61f-e1b99f29eb7f
tch_20240202-001340_7,850f8c72-2e4e-4cee-8020-dd2f427efab4,std_1706813682660_7,00bf4070-2510-490f-8c1c-d5b04cf00347
tch_20240202-001340_16,52dc5730-ed43-4a86-a08c-a1696928127d,std_1706813465276_16,1f5efb62-8737-4f9e-9356-b98c32c3ebcb
tch_20240202-001340_1,b23bd252-4f8c-4bd5-84ec-cc88029a5593,std_1706813848308_1,c9ba8df3-354f-41cf-9b9a-22fbc0a8ad26
tch_20240202-001340_4,30ec37b9-491c-43db-8dfa-0b2400686e03,std_1706813731558_4,39a9ffe5-057a-40e0-a054-dd7e2e0da17f
tch_20240202-001340_17,14550cc7-d89b-4605-a511-d5831a67fc18,std_1706813528794_17,353acebe-7f4b-44d5-9a29-8f4881a0d0c6
tch_20240202-001340_6,b7a62677-f2d7-4c52-9bc1-322941455432,std_1706813759267_6,e02c847d-7e68-46a0-bdb1-9f49025a9aab
tch_20240202-001340_3,5bda644e-9f13-4ed9-b6a3-d6ad16a93f85,std_1706813755624_3,7cc7a591-7e93-4e07-b154-9318b5db160f
tch_20240202-001340_1,388b7b60-a594-4f3b-8d90-fa2b1d24c013,std_1706813820528_1,c9ba8df3-354f-41cf-9b9a-22fbc0a8ad26
tch_20240202-001340_2,f723c2d8-b6f0-4a28-bbeb-55345d5d46d3,std_1706813864752_2,7a00df37-e5a1-4745-99f2-d393530128dd
tch_20240202-001340_4,e65c1eb8-d2aa-4caf-a96b-7d029d757a66,std_1706813702958_4,39a9ffe5-057a-40e0-a054-dd7e2e0da17f
tch_20240202-001340_17,2956c0da-5017-40ae-af8d-16e0cbefd4fc,std_1706813505511_17,353acebe-7f4b-44d5-9a29-8f4881a0d0c6
tch_20240202-001340_6,faefbc85-5f46-46c0-9f51-9931788dfb3f,std_1706813736881_6,e02c847d-7e68-46a0-bdb1-9f49025a9aab
tch_20240202-001340_9,d538c074-ce0d-4268-98aa-9db90bd3747c,std_1706813638537_9,0d373964-eca7-4fd5-94a4-ec035bb21c27
tch_20240202-001340_3,de2595b4-0b2b-4de1-8998-74225d22a01f,std_1706813728160_3,7cc7a591-7e93-4e07-b154-9318b5db160f
tch_20240202-001340_1,8e668176-b641-47f5-a505-2b22e6147250,std_1706813795538_1,c9ba8df3-354f-41cf-9b9a-22fbc0a8ad26
tch_20240202-001340_10,80e21243-ed39-4499-908d-012a14549565,std_1706813651216_10,3d46bcfe-130d-4eee-ae5d-eade1ec09909
tch_20240202-001340_2,fd2ae93a-b696-4160-a992-1a025b28b463,std_1706813838412_2,7a00df37-e5a1-4745-99f2-d393530128dd
tch_20240202-001340_17,7a66df2c-2755-450c-965b-eb070f4068e1,std_1706813480464_17,353acebe-7f4b-44d5-9a29-8f4881a0d0c6
tch_20240202-001340_4,c40a6818-970f-444f-8c7f-9305c3df5436,std_1706813674320_4,39a9ffe5-057a-40e0-a054-dd7e2e0da17f
tch_20240202-001340_11,bc095a2d-f8fe-474f-a26e-960c6e712e09,std_1706813632105_11,76cfde51-8df2-4378-9adf-31cef350228f
tch_20240202-001340_6,b6f606d5-900f-42a9-99ce-b268a37ccd63,std_1706813706055_6,e02c847d-7e68-46a0-bdb1-9f49025a9aab
tch_20240202-001340_9,b3913c99-68b6-4d9c-8c9c-32eac29824b2,std_1706813613466_9,0d373964-eca7-4fd5-94a4-ec035bb21c27
tch_20240202-001340_3,d262a180-3afa-4158-824f-a53fceaac9cd,std_1706813700184_3,7cc7a591-7e93-4e07-b154-9318b5db160f
tch_20240202-001340_2,ef93bf96-8a97-4a50-b131-71ce23866bfa,std_1706813808799_2,7a00df37-e5a1-4745-99f2-d393530128dd
tch_20240202-001340_10,f0850e7b-b5b4-4c4c-9694-db220f4aaa58,std_1706813625019_10,3d46bcfe-130d-4eee-ae5d-eade1ec09909
tch_20240202-001340_12,ac8285cf-1454-40f9-bc98-f90f4e46cd93,std_1706813651610_12,550e4354-5183-4a59-a6b2-adcb82d379ea
tch_20240202-001340_11,e567442b-a379-47a9-878c-e4afd2a342a8,std_1706813606794_11,76cfde51-8df2-4378-9adf-31cef350228f
tch_20240202-001340_9,31ce4e1b-f0d1-45a7-aee7-71aebcfb4ca1,std_1706813584388_9,0d373964-eca7-4fd5-94a4-ec035bb21c27
tch_20240202-001340_14,4e7f38a6-83b1-406d-a73f-691129b7f4da,std_1706813529758_14,7de28c1c-7005-4f2d-8dc1-bdf35d5477c1
tch_20240202-001340_6,d0de841e-afc3-4c63-8c69-b79f19b87cf5,std_1706813679280_6,e02c847d-7e68-46a0-bdb1-9f49025a9aab
tch_20240202-001340_3,e788d730-0c49-4bf0-a7e6-29d0c37d0d59,std_1706813669528_3,7cc7a591-7e93-4e07-b154-9318b5db160f
tch_20240202-001340_2,664487e8-950e-4b2b-926e-175432dce26a,std_1706813783571_2,7a00df37-e5a1-4745-99f2-d393530128dd
tch_20240202-001340_10,ca7b190e-21eb-4bf8-bde2-48f6e1460c0c,std_1706813597097_10,3d46bcfe-130d-4eee-ae5d-eade1ec09909
tch_20240202-001340_12,bd45c5d4-934e-480b-9b5a-64b190742f99,std_1706813628000_12,550e4354-5183-4a59-a6b2-adcb82d379ea
tch_20240202-001340_13,4da3b6f5-9198-4af0-81f4-991dbe18dc3a,std_1706813538032_13,1d761ba1-fe17-4160-bf76-97b44051c391
tch_20240202-001340_5,d638472b-1ddb-468b-a8da-586086bf35e9,std_1706813746760_5,46fbffa7-28ea-4f4b-b696-ca6632c19ff7
tch_20240202-001340_9,b160ef62-5b76-4261-985f-cf449ffd24e0,std_1706813557279_9,0d373964-eca7-4fd5-94a4-ec035bb21c27
tch_20240202-001340_11,9b97c46e-90b4-42e3-bd7d-97ffb17b9988,std_1706813580392_11,76cfde51-8df2-4378-9adf-31cef350228f
tch_20240202-001340_8,73ee4d90-f394-466f-96d3-8848c501ca65,std_1706813633855_8,8213aa84-d715-4b7c-a70d-871d1ad0483c
tch_20240202-001340_14,03a7b0bb-73a5-4576-812c-5ad3e28f2d3f,std_1706813501829_14,7de28c1c-7005-4f2d-8dc1-bdf35d5477c1
tch_20240202-001340_7,d71c8867-c111-4683-9490-5b2ca47a74d3,std_1706813627425_7,0429ab36-ea81-4875-b17f-197160ddc5e9
