tchextid,stduuid,stdextid,groupid
tch_20240114-232810_41,80001f69-2dde-424d-8998-860cf7b9de95,std_1705256321110_41,d2d2eb41-d03f-4f0d-a39d-d2bf781b6175
tch_20240114-232810_45,b92adf43-15ac-439f-b74c-a76d12706a1c,std_1705256099443_45,bfb51efd-6c32-4ea0-b395-59a14111c785
tch_20240114-232810_52,ab88b04d-5c58-493a-9a2c-849110e7625d,std_1705255976357_52,e5191723-cf65-4a75-bb88-69fe70689dd3
tch_20240114-232810_43,e50c8b63-812b-4769-9668-1c0fba6aad09,std_1705256219780_43,4bac87fe-927c-40f2-afa6-04d48e8dac7b
tch_20240114-232810_44,ad3839df-4d7b-466f-8e9b-eb8304dcbf1f,std_1705256091150_44,0a17ac17-a2b1-4cec-992a-1192dfa39e77
tch_20240114-232810_48,e8d9acd4-938a-4b97-94f1-3a3c7bb5950d,std_1705256008063_48,74683871-8acb-4d6a-835e-e9209eff9f18
tch_20240114-232810_47,d59db70d-2317-4a92-b659-2cd1b07c7d53,std_1705256120383_47,fa9e18ec-9e04-4e6a-bd08-628e1d82ac85
tch_20240114-232810_46,abe6bf14-60fc-45e7-8e14-dc3eb6397d13,std_1705256158999_46,c7fb06d1-0721-45e9-822a-d5feddd408b1
tch_20240114-232810_41,6e980b95-6fa7-4875-a60c-b233ee1c9127,std_1705256349868_41,d2d2eb41-d03f-4f0d-a39d-d2bf781b6175
tch_20240114-232810_45,bad80112-cd25-4b09-9ae3-9ae8a36119f2,std_1705256125608_45,bfb51efd-6c32-4ea0-b395-59a14111c785
tch_20240114-232810_52,5f9b0916-4ae3-4898-804c-0b12550b192c,std_1705256006133_52,e5191723-cf65-4a75-bb88-69fe70689dd3
tch_20240114-232810_44,db2ad1ae-ec7c-45ae-93f1-edc48d770e02,std_1705256114357_44,0a17ac17-a2b1-4cec-992a-1192dfa39e77
tch_20240114-232810_42,02e63f37-4f36-42e3-b231-d5788791d1bb,std_1705256274714_42,f56de15e-4912-4706-880e-6024385d3042
tch_20240114-232810_46,f037b7a1-743c-49a0-9ba3-ef8de6290c82,std_1705256185982_46,c7fb06d1-0721-45e9-822a-d5feddd408b1
tch_20240114-232810_52,42fc9d2e-8b62-43f4-a7fd-9265e7b4f173,std_1705256031225_52,e5191723-cf65-4a75-bb88-69fe70689dd3
tch_20240114-232810_49,d9b69f3d-593c-4a2d-a638-719cba22b844,std_1705255937149_49,aee78fa5-5055-4a06-b445-e836b0e3ac23
tch_20240114-232810_42,481024e9-2946-49fb-966c-7c6fa14d848e,std_1705256298651_42,f56de15e-4912-4706-880e-6024385d3042
tch_20240114-232810_46,e166ca53-47bc-451d-bfb8-75e1c8a8d4a2,std_1705256213192_46,c7fb06d1-0721-45e9-822a-d5feddd408b1
tch_20240114-232810_49,53949968-e081-4a89-bcc7-5e33d036c4b1,std_1705255965743_49,aee78fa5-5055-4a06-b445-e836b0e3ac23
tch_20240114-232810_42,c5bf46a7-d4c9-4729-81e8-87812c70c71b,std_1705256328617_42,f56de15e-4912-4706-880e-6024385d3042
tch_20240114-232810_46,b81f8831-26ea-4b57-847f-cfbe924e977d,std_1705256242854_46,c7fb06d1-0721-45e9-822a-d5feddd408b1
tch_20240114-232810_42,08f86198-2643-4e47-b791-92f6235fb389,std_1705256352049_42,f56de15e-4912-4706-880e-6024385d3042
tch_20240114-232810_49,ffd3e715-030a-49ae-af23-6413ba02eb13,std_1705255993139_49,aee78fa5-5055-4a06-b445-e836b0e3ac23
tch_20240114-232810_43,38506c06-7cab-4a02-901b-efc6782f9baf,std_1705256272513_43,4c4c7182-96ee-4f73-99e8-0cd8ca8e179f
tch_20240114-232810_47,4311ead4-9556-4fd9-85d9-a880d376a979,std_1705256177797_47,183ca206-be1f-44c0-a60a-271595161d79
tch_20240114-232810_50,4bf2b952-9a08-4adf-884e-3b4bffee0702,std_1705255952722_50,daf10f66-f0ac-4f30-a2f3-a1f3a955b3c0
tch_20240114-232810_48,238ff617-4150-4a1b-be81-cfe7802f9a7c,std_1705256060982_48,adb598af-0a40-4605-9b15-4c4d51b4d338
tch_20240114-232810_51,1893dc80-5e5b-4a9a-a116-731b759bc07c,std_1705255969225_51,40f1f2f3-375e-4a3a-8b31-18a6f18b5d5c
tch_20240114-232810_49,4e4cd7a5-5097-455e-9c87-605d1545d8f1,std_1705256020925_49,aee78fa5-5055-4a06-b445-e836b0e3ac23
tch_20240114-232810_43,1b8dde76-2b24-4ebc-b90e-a23443d16a3b,std_1705256302510_43,4c4c7182-96ee-4f73-99e8-0cd8ca8e179f
tch_20240114-232810_45,8b12b78a-d8d4-4005-98c6-9603a1f2fa3c,std_1705256180625_45,46e3ea3b-77c4-47d3-8e22-e166f02bff54
tch_20240114-232810_50,51e81ef1-531f-47d8-aa66-9aaacc2d2db3,std_1705255978100_50,daf10f66-f0ac-4f30-a2f3-a1f3a955b3c0
tch_20240114-232810_47,db80318e-9d56-41a0-9bb6-2c6a46b2f69d,std_1705256206615_47,183ca206-be1f-44c0-a60a-271595161d79
tch_20240114-232810_44,f7988af1-d1e8-4b51-ad11-03d9ade0b9cb,std_1705256170701_44,42b413d4-3bc8-4959-b08b-7a608ef355ed
tch_20240114-232810_48,faef262f-aa2e-4f00-8358-5c730c174d91,std_1705256085162_48,adb598af-0a40-4605-9b15-4c4d51b4d338
tch_20240114-232810_51,b84aca9a-4321-4a51-84f7-f9eb007ea2e6,std_1705255997679_51,40f1f2f3-375e-4a3a-8b31-18a6f18b5d5c
tch_20240114-232810_43,7e28e837-3237-4998-b0e6-290012bbd593,std_1705256331238_43,4c4c7182-96ee-4f73-99e8-0cd8ca8e179f
tch_20240114-232810_50,22a2a237-06ca-4b58-a50f-5d6acec94661,std_1705256005163_50,daf10f66-f0ac-4f30-a2f3-a1f3a955b3c0
tch_20240114-232810_45,287f01dc-3145-4d23-99b7-b9c3a56d21f1,std_1705256203846_45,46e3ea3b-77c4-47d3-8e22-e166f02bff54
tch_20240114-232810_47,b1337bac-e1dd-410a-a2b9-11db385bde5e,std_1705256233119_47,183ca206-be1f-44c0-a60a-271595161d79
tch_20240114-232810_44,7aa1fa69-c118-429a-a629-a0eb203a261e,std_1705256200064_44,42b413d4-3bc8-4959-b08b-7a608ef355ed
tch_20240114-232810_52,9691a7b7-7005-4fca-b637-9558e8a680a2,std_1705256083229_52,b16ff5fe-8389-4c6c-8022-5828f7792e9d
tch_20240114-232810_48,b366356f-e56f-458c-bfb3-bd14b228fc0a,std_1705256113083_48,adb598af-0a40-4605-9b15-4c4d51b4d338
tch_20240114-232810_51,1d578a48-d291-4107-a673-4b22970d8293,std_1705256025693_51,40f1f2f3-375e-4a3a-8b31-18a6f18b5d5c
tch_20240114-232810_43,2c617d7a-9877-4d85-b4c4-309b820fd474,std_1705256360302_43,4c4c7182-96ee-4f73-99e8-0cd8ca8e179f
tch_20240114-232810_50,0fd607ac-c799-4332-9dbf-3412215eb429,std_1705256035335_50,daf10f66-f0ac-4f30-a2f3-a1f3a955b3c0
tch_20240114-232810_45,028c31c2-9840-4d92-9e29-ef61f714e421,std_1705256227587_45,46e3ea3b-77c4-47d3-8e22-e166f02bff54
tch_20240114-232810_44,8406702a-1f41-4b5b-97f9-f1fb152ea645,std_1705256224499_44,42b413d4-3bc8-4959-b08b-7a608ef355ed
tch_20240114-232810_47,4175c1fc-d121-460b-a541-6b8ad0808ea9,std_1705256257988_47,183ca206-be1f-44c0-a60a-271595161d79
tch_20240114-232810_52,819be7bc-7f67-4874-bca3-f3b71d14e329,std_1705256105845_52,b16ff5fe-8389-4c6c-8022-5828f7792e9d
tch_20240114-232810_48,0c985548-3d90-42fb-bd5e-92943739c678,std_1705256144611_48,adb598af-0a40-4605-9b15-4c4d51b4d338
tch_20240114-232810_51,24991615-afb7-4a41-b428-92b1f3a3e758,std_1705256055364_51,40f1f2f3-375e-4a3a-8b31-18a6f18b5d5c
tch_20240114-232810_46,5065768a-8400-4991-a213-104af4d214a9,std_1705256296462_46,880c0e1f-d520-40b5-b54b-4856d3f7dfab
tch_20240114-232810_45,3786bb0a-6372-4de4-8091-34dac6cf85d9,std_1705256254226_45,46e3ea3b-77c4-47d3-8e22-e166f02bff54
tch_20240114-232810_44,aa786504-733b-4173-a2e0-5b90a3f94e33,std_1705256252303_44,42b413d4-3bc8-4959-b08b-7a608ef355ed
tch_20240114-232810_52,b9f200b4-b00a-41d2-8d9d-0bd4ba910231,std_1705256133631_52,b16ff5fe-8389-4c6c-8022-5828f7792e9d
tch_20240114-232810_46,b4e84e97-aa81-4010-892c-9e364a09952b,std_1705256324092_46,880c0e1f-d520-40b5-b54b-4856d3f7dfab
tch_20240114-232810_52,67032df6-7e2a-4c7f-aa62-4243f5d318a8,std_1705256159828_52,b16ff5fe-8389-4c6c-8022-5828f7792e9d
tch_20240114-232810_46,7939b3c6-5092-41f3-9d55-21e1c9ce9617,std_1705256348455_46,880c0e1f-d520-40b5-b54b-4856d3f7dfab
tch_20240114-232810_49,3635f5c0-78cf-425a-bfde-2f7eb46e9058,std_1705256079419_49,43bd4b1c-d61b-4362-b97f-5a085a119518
tch_20240114-232810_46,76b51cbd-1fda-44ba-a148-f823053af78a,std_1705256374811_46,880c0e1f-d520-40b5-b54b-4856d3f7dfab
tch_20240114-232810_49,ca2643a2-bc59-48d0-9a04-1e3b981a6d31,std_1705256107571_49,43bd4b1c-d61b-4362-b97f-5a085a119518
tch_20240114-232810_50,56b4d92a-6d97-4fd8-878b-2f6835e58e9c,std_1705256089716_50,df46e2f1-6b2c-4b00-ab16-e37e0f8ede79
tch_20240114-232810_47,fef4976a-a700-4304-a303-b1c3225b9dcf,std_1705256313915_47,d8618020-a407-4703-ac51-8dbd9b08cfa3
tch_20240114-232810_54,940eeb94-845a-4a55-92cb-2f78bee43f52,std_1705255976556_54,da0a7b48-0749-4a57-9b31-9c7fe1283356
tch_20240114-232810_51,d847b987-46fe-41d9-ae59-fa4ee13c81ac,std_1705256109790_51,fd999580-6ba3-4205-a868-de2218ff547c
tch_20240114-232810_50,d8f0da1b-67da-46a9-bafe-41a62b8cf346,std_1705256116183_50,df46e2f1-6b2c-4b00-ab16-e37e0f8ede79
tch_20240114-232810_49,fb7ede43-a33b-46ac-9a8d-e6de60372e55,std_1705256137448_49,43bd4b1c-d61b-4362-b97f-5a085a119518
tch_20240114-232810_48,99b3bae5-b239-4172-baf6-a7f22f467e43,std_1705256197384_48,1f5da4cd-a116-4034-9f8a-5d8506efeb00
tch_20240114-232810_45,d7fa39b4-08db-4c18-83fc-6bffdca3027a,std_1705256316602_45,e7ff81eb-fd6b-4df3-991d-b95914f3e0d1
tch_20240114-232810_47,f12edba9-402c-4153-8eaf-ea75cc3cafa4,std_1705256341183_47,d8618020-a407-4703-ac51-8dbd9b08cfa3
tch_20240114-232810_54,f6b95e88-4ab4-4a68-883a-bc35439acfb1,std_1705256006524_54,da0a7b48-0749-4a57-9b31-9c7fe1283356
tch_20240114-232810_51,0edae7e1-7705-44bd-b5f5-2969636ecac1,std_1705256133682_51,fd999580-6ba3-4205-a868-de2218ff547c
tch_20240114-232810_44,65308cd3-7848-4d42-986c-2afa197d4606,std_1705256311645_44,33169b62-a573-4f9d-b1e5-8e676a928edb
tch_20240114-232810_49,50d173bb-fd81-4cea-9f7a-fad117159bc9,std_1705256164551_49,43bd4b1c-d61b-4362-b97f-5a085a119518
tch_20240114-232810_50,3b4ebd80-455d-4961-a0d9-fa971278f251,std_1705256145846_50,df46e2f1-6b2c-4b00-ab16-e37e0f8ede79
tch_20240114-232810_48,244a75a5-6ec5-4a5f-9aef-36fdb71527c9,std_1705256221895_48,1f5da4cd-a116-4034-9f8a-5d8506efeb00
tch_20240114-232810_45,ea91a252-3e22-4a23-a62c-02fb1cd60ef6,std_1705256346363_45,e7ff81eb-fd6b-4df3-991d-b95914f3e0d1
tch_20240114-232810_47,425e525a-741b-4bbc-8d03-3d66782fd770,std_1705256367110_47,d8618020-a407-4703-ac51-8dbd9b08cfa3
tch_20240114-232810_54,a7c5bdde-4f5f-4a0a-8c06-911a28880aa3,std_1705256034460_54,da0a7b48-0749-4a57-9b31-9c7fe1283356
tch_20240114-232810_51,85466667-b280-4d89-8eda-ed7b5bac9384,std_1705256161026_51,fd999580-6ba3-4205-a868-de2218ff547c
tch_20240114-232810_53,c24f8a3c-1226-4276-9b7a-23cf58725fd2,std_1705255994422_53,85767b7c-e37b-4064-868a-06e9f1dcb90c
tch_20240114-232810_44,a6718187-df63-4c8c-8111-9670917d9b20,std_1705256341560_44,33169b62-a573-4f9d-b1e5-8e676a928edb
tch_20240114-232810_50,01ab2444-e429-42dc-b517-f1d24a445502,std_1705256176188_50,df46e2f1-6b2c-4b00-ab16-e37e0f8ede79
tch_20240114-232810_48,ed4f5e66-a75d-40a0-a632-262cabd35342,std_1705256247538_48,1f5da4cd-a116-4034-9f8a-5d8506efeb00
tch_20240114-232810_45,3fee7885-ba1f-4f69-aaae-8bc7ec7f3868,std_1705256368956_45,e7ff81eb-fd6b-4df3-991d-b95914f3e0d1
tch_20240114-232810_52,da448c30-df3a-4a76-97b0-a83ab9cb6acb,std_1705256210119_52,90fb13c0-5535-408f-ad31-a5b13ffcdf42
tch_20240114-232810_47,4dce60a7-413b-45b1-83ec-ca66722162d4,std_1705256392152_47,d8618020-a407-4703-ac51-8dbd9b08cfa3
tch_20240114-232810_54,fa4082eb-f39f-4d4f-9df7-6c3fcaa59467,std_1705256066275_54,da0a7b48-0749-4a57-9b31-9c7fe1283356
tch_20240114-232810_51,e0c90b41-e55a-4c06-86e7-75e4708049d2,std_1705256187043_51,fd999580-6ba3-4205-a868-de2218ff547c
tch_20240114-232810_44,2f65ab6b-1f0a-4494-aff9-8f0796223f33,std_1705256367386_44,33169b62-a573-4f9d-b1e5-8e676a928edb
tch_20240114-232810_53,54f7911b-d010-47e7-9562-805bd1ddcb16,std_1705256021985_53,85767b7c-e37b-4064-868a-06e9f1dcb90c
tch_20240114-232810_48,206b54ea-32bd-4aac-8937-bafc68b35fac,std_1705256274167_48,1f5da4cd-a116-4034-9f8a-5d8506efeb00
tch_20240114-232810_45,ec653c04-f6c3-4c4b-93e1-f040b025345d,std_1705256392123_45,e7ff81eb-fd6b-4df3-991d-b95914f3e0d1
tch_20240114-232810_52,88c05112-8b7b-4c42-910e-2395b1a41a17,std_1705256232103_52,90fb13c0-5535-408f-ad31-a5b13ffcdf42
tch_20240114-232810_44,6966d505-a262-4a71-b382-8fa5b2f23949,std_1705256397160_44,33169b62-a573-4f9d-b1e5-8e676a928edb
tch_20240114-232810_53,48b96012-9851-43c1-b44b-7f6c6a9a8e98,std_1705256046559_53,85767b7c-e37b-4064-868a-06e9f1dcb90c
tch_20240114-232810_52,544ab07e-9b3d-424a-ab19-cbd0df942c46,std_1705256258391_52,90fb13c0-5535-408f-ad31-a5b13ffcdf42
tch_20240114-232810_53,ec140785-88d4-4957-a8f2-07c01703e461,std_1705256077653_53,85767b7c-e37b-4064-868a-06e9f1dcb90c
tch_20240114-232810_52,e7e1cf1e-ccf5-4d5a-85a4-1439a46e6f4a,std_1705256284908_52,90fb13c0-5535-408f-ad31-a5b13ffcdf42
tch_20240114-232810_49,1b40eb05-7bcf-4deb-876c-9047fdfe0cf0,std_1705256217566_49,ca6be855-bec0-4567-9857-02262bb4750d
tch_20240114-232810_50,f762e2cd-d717-443f-aad6-f1315b6f4112,std_1705256229644_50,d79a8396-1a5e-4250-9e5c-5d502443ca76
tch_20240114-232810_48,03152d2a-1197-4811-b52e-38963ad06adc,std_1705256330447_48,8def9b65-c42b-4d99-8b96-d42d9b65074a
tch_20240114-232810_54,9fd6ef3c-2245-4adb-9f2f-a32e74a2969e,std_1705256119612_54,50d56d17-d979-4d13-b7aa-24aaf8cc9f5d
tch_20240114-232810_55,82cb2e49-bac9-4f26-871a-2d5d7326ab12,std_1705256011769_55,0b1bd11d-b402-4cb7-9375-e98faa36fb49
tch_20240114-232810_49,2091815c-f767-4a19-ab06-92c83856190b,std_1705256245280_49,ca6be855-bec0-4567-9857-02262bb4750d
tch_20240114-232810_57,8b891ebe-555a-4645-8432-9e4ee4cd5ddb,std_1705256008064_57,c5041db7-f44e-46cd-bf4d-f467665f8080
tch_20240114-232810_51,21ac8bb2-5ba8-4f0a-9d00-357358a4432f,std_1705256235497_51,1ed8463a-ade2-4f89-a425-60a52a6df48d
tch_20240114-232810_48,7753d66f-52a1-4918-940b-d176db5ec5cf,std_1705256360926_48,8def9b65-c42b-4d99-8b96-d42d9b65074a
tch_20240114-232810_54,654e88ce-31f2-4247-a7a8-7b3a1840318a,std_1705256145042_54,50d56d17-d979-4d13-b7aa-24aaf8cc9f5d
tch_20240114-232810_50,1c4f4cc4-3f67-447e-af57-d8401684aefa,std_1705256257574_50,d79a8396-1a5e-4250-9e5c-5d502443ca76
tch_20240114-232810_55,40e9698b-9845-4d97-9740-74236c994e61,std_1705256039602_55,0b1bd11d-b402-4cb7-9375-e98faa36fb49
tch_20240114-232810_49,84d41055-e366-44d3-9892-1f60f4539541,std_1705256271719_49,ca6be855-bec0-4567-9857-02262bb4750d
tch_20240114-232810_57,b26e026f-50f8-4b8e-b4a7-46b5c0c77ed3,std_1705256035723_57,c5041db7-f44e-46cd-bf4d-f467665f8080
tch_20240114-232810_51,14cabfc7-7921-4f0d-b7c4-90d421122867,std_1705256264338_51,1ed8463a-ade2-4f89-a425-60a52a6df48d
tch_20240114-232810_56,064ac5c1-321c-469d-9e81-38d063496360,std_1705256020291_56,6bb4702c-27df-4af7-9aab-33c2a3df0437
tch_20240114-232810_54,a99f539a-7c54-4c1a-ae09-682f04c731e5,std_1705256173496_54,50d56d17-d979-4d13-b7aa-24aaf8cc9f5d
tch_20240114-232810_48,d502ff05-7e30-4004-a532-bf004659628a,std_1705256387260_48,8def9b65-c42b-4d99-8b96-d42d9b65074a
tch_20240114-232810_53,1de96ce9-cd9f-4f2c-9e69-321465f81f77,std_1705256131676_53,46c03436-e9a3-447d-bedc-d3f6586530c5
tch_20240114-232810_50,3dd984ae-0c58-4c9e-878e-77a56840b266,std_1705256286039_50,d79a8396-1a5e-4250-9e5c-5d502443ca76
tch_20240114-232810_49,22c5af52-302b-489f-a138-6d03de3db594,std_1705256300808_49,ca6be855-bec0-4567-9857-02262bb4750d
tch_20240114-232810_55,0aa25363-2072-4041-b496-e230b57f5888,std_1705256066148_55,0b1bd11d-b402-4cb7-9375-e98faa36fb49
tch_20240114-232810_52,dfabf592-70d3-410b-b901-44b7bf4240db,std_1705256341234_52,8f3e5ac3-b4b8-453a-8632-db3a4982150c
tch_20240114-232810_57,743b3482-d76f-4e7f-a553-f5805ab4961b,std_1705256065677_57,c5041db7-f44e-46cd-bf4d-f467665f8080
tch_20240114-232810_51,142523f6-6a36-4e09-a6e5-c7a580c5dd19,std_1705256292677_51,1ed8463a-ade2-4f89-a425-60a52a6df48d
tch_20240114-232810_54,9b7f0e10-4600-431d-85bf-b2c8040ec9a3,std_1705256201789_54,50d56d17-d979-4d13-b7aa-24aaf8cc9f5d
tch_20240114-232810_50,a8bfefe4-960b-4696-a8bd-6d63a489aa94,std_1705256309265_50,d79a8396-1a5e-4250-9e5c-5d502443ca76
tch_20240114-232810_53,629dea11-22e9-4ee4-ab64-2e19aaa935ad,std_1705256157654_53,46c03436-e9a3-447d-bedc-d3f6586530c5
tch_20240114-232810_48,02fdc517-ed2d-49c3-8759-bd251ea523c9,std_1705256417223_48,8def9b65-c42b-4d99-8b96-d42d9b65074a
tch_20240114-232810_56,da1f3ec0-b8bd-4f86-8dd9-1c71db50dd3d,std_1705256050891_56,6bb4702c-27df-4af7-9aab-33c2a3df0437
tch_20240114-232810_52,552e58e2-7711-4342-9694-818fb254542c,std_1705256368586_52,8f3e5ac3-b4b8-453a-8632-db3a4982150c
tch_20240114-232810_55,ea21efcf-252d-4a51-a90a-8ab530deb7cf,std_1705256090474_55,0b1bd11d-b402-4cb7-9375-e98faa36fb49
tch_20240114-232810_57,195136ef-9333-4216-a73b-45854be8afde,std_1705256093052_57,c5041db7-f44e-46cd-bf4d-f467665f8080
tch_20240114-232810_51,eade5e31-5d43-444d-972a-ef700622acd9,std_1705256319359_51,1ed8463a-ade2-4f89-a425-60a52a6df48d
tch_20240114-232810_53,836d5772-0516-41bb-a68d-7be83e0a4ad9,std_1705256187005_53,46c03436-e9a3-447d-bedc-d3f6586530c5
tch_20240114-232810_56,6846f57d-4a4d-4850-a857-073ede7adab2,std_1705256074269_56,6bb4702c-27df-4af7-9aab-33c2a3df0437
tch_20240114-232810_52,a4223993-5176-4eba-8280-0bf3bb4fac0a,std_1705256397439_52,8f3e5ac3-b4b8-453a-8632-db3a4982150c
tch_20240114-232810_60,7d30d63e-1335-41a6-a2cc-d15f013c176a,std_1705256049339_60,81aa7211-75cc-4933-a7b6-c9fc35d15697
tch_20240114-232810_53,3f503b1d-b56e-40f8-8424-514d3c930e30,std_1705256215953_53,46c03436-e9a3-447d-bedc-d3f6586530c5
tch_20240114-232810_52,31cd7037-eaae-44e1-980f-af6600d07a0a,std_1705256421995_52,8f3e5ac3-b4b8-453a-8632-db3a4982150c
tch_20240114-232810_56,d00e2eb3-2fd6-4e47-8027-87a072ad4f75,std_1705256099783_56,6bb4702c-27df-4af7-9aab-33c2a3df0437
tch_20240114-232810_60,e289d7f5-c9a8-4e93-b83e-663e13ab66d0,std_1705256079359_60,81aa7211-75cc-4933-a7b6-c9fc35d15697
tch_20240114-232810_49,5aea5d60-5109-4bc9-8e09-fe1c270c8427,std_1705256353536_49,ce6fc265-8006-475c-9153-213927db5489
tch_20240114-232810_60,c465a9b9-97b3-4b38-b687-b5356d9e63a2,std_1705256103678_60,81aa7211-75cc-4933-a7b6-c9fc35d15697
tch_20240114-232810_58,d8ffeb5b-313d-42f7-9d39-29ec87e45360,std_1705256037357_58,13f968e2-bc3b-4385-9ba2-f39cd1c35025
tch_20240114-232810_50,5864ad5c-9237-4f15-a949-5bc4ec79ecd4,std_1705256361254_50,e06a2e96-e3d6-4fcc-a141-42f34409f57c
tch_20240114-232810_49,480b6caa-bb3b-489e-8e11-54e2172c13ba,std_1705256377802_49,ce6fc265-8006-475c-9153-213927db5489
tch_20240114-232810_60,580f1e14-dc28-4b7b-bb9a-40fe21f77214,std_1705256132692_60,81aa7211-75cc-4933-a7b6-c9fc35d15697
tch_20240114-232810_58,a937ffdf-f2bc-4643-a3ab-fbab37aab4eb,std_1705256061144_58,13f968e2-bc3b-4385-9ba2-f39cd1c35025
tch_20240114-232810_54,96593878-b820-47d5-9beb-582ef0b22ac6,std_1705256257800_54,900d9b21-e4ef-4f38-b391-1436a612ae7f
tch_20240114-232810_55,a484e3bd-b890-4c08-b058-ee0678391f75,std_1705256146543_55,e0ad5eef-c6b7-4c56-9fd4-b43fc6902a90
tch_20240114-232810_50,73b5b521-83ca-497a-a0e0-d1be8f838122,std_1705256386191_50,e06a2e96-e3d6-4fcc-a141-42f34409f57c
tch_20240114-232810_49,77e0b98e-1ef4-416c-9513-c196071d4fdf,std_1705256403969_49,ce6fc265-8006-475c-9153-213927db5489
tch_20240114-232810_57,fd825211-1de3-4708-ae74-72926dcfa3ab,std_1705256149734_57,41fc5f80-74fd-4723-816e-b93e2e2bcfeb
tch_20240114-232810_58,adb43346-e980-4cad-b8d6-fc1537562f0f,std_1705256087235_58,13f968e2-bc3b-4385-9ba2-f39cd1c35025
tch_20240114-232810_54,7056917d-7053-4beb-a570-553459142e62,std_1705256286860_54,900d9b21-e4ef-4f38-b391-1436a612ae7f
tch_20240114-232810_50,7190bf35-331d-4727-8228-788685b0a26d,std_1705256410527_50,e06a2e96-e3d6-4fcc-a141-42f34409f57c
tch_20240114-232810_55,ee89b2e4-f203-497b-bb1e-09752972923d,std_1705256174159_55,e0ad5eef-c6b7-4c56-9fd4-b43fc6902a90
tch_20240114-232810_53,29e62312-0548-4b76-92d6-f5142c80699c,std_1705256269597_53,daada966-b6e7-4abd-84a6-7ee5d2ebda11
tch_20240114-232810_51,97c37ba0-54bd-4bf8-bdd0-41dac8345971,std_1705256370246_51,12558d5d-987e-43f0-942c-aafa507dacc4
tch_20240114-232810_57,d61a2048-dc45-47ee-88aa-fe68d8fc96b3,std_1705256177325_57,41fc5f80-74fd-4723-816e-b93e2e2bcfeb
tch_20240114-232810_49,2c26d00e-99d5-4238-9f31-33d46870240a,std_1705256433523_49,ce6fc265-8006-475c-9153-213927db5489
tch_20240114-232810_58,f95d3a8a-1b4d-424d-a6a1-cb9f95c8c007,std_1705256111564_58,13f968e2-bc3b-4385-9ba2-f39cd1c35025
tch_20240114-232810_54,da2f568e-43f3-45d2-b39d-8f04e054edb9,std_1705256313554_54,900d9b21-e4ef-4f38-b391-1436a612ae7f
tch_20240114-232810_56,0893e28d-81f3-4d0a-bec7-e0c7ddc24709,std_1705256156947_56,1e4b3e6d-57e3-490d-997a-000b14b38e5c
tch_20240114-232810_50,1125a476-d17b-4c9d-ae0b-113ca77c112f,std_1705256441419_50,e06a2e96-e3d6-4fcc-a141-42f34409f57c
tch_20240114-232810_55,665664fc-8d87-4980-8ddb-a11f04ce275b,std_1705256201702_55,e0ad5eef-c6b7-4c56-9fd4-b43fc6902a90
tch_20240114-232810_53,f9c24d46-b45d-48bf-b954-071b97a3119b,std_1705256296536_53,daada966-b6e7-4abd-84a6-7ee5d2ebda11
tch_20240114-232810_51,8881bf57-5ad7-4b4b-ac99-4e3108dd4219,std_1705256393206_51,12558d5d-987e-43f0-942c-aafa507dacc4
tch_20240114-232810_57,2c44e79b-eb97-4e6a-aaa9-0846852486e6,std_1705256206649_57,41fc5f80-74fd-4723-816e-b93e2e2bcfeb
tch_20240114-232810_59,dadadeb8-ab2f-47a8-b378-c85859a1c779,std_1705256052027_59,15dba59b-4125-4650-a969-ffdb94132db4
tch_20240114-232810_54,62f46d16-b372-4559-95a4-c6863ea127c6,std_1705256340398_54,900d9b21-e4ef-4f38-b391-1436a612ae7f
tch_20240114-232810_56,fd7a42a8-44ac-41f2-aeff-ef7991880f25,std_1705256183583_56,1e4b3e6d-57e3-490d-997a-000b14b38e5c
tch_20240114-232810_57,824199b8-9848-4e36-b943-4a9baf9215f5,std_1705256233361_57,41fc5f80-74fd-4723-816e-b93e2e2bcfeb
tch_20240114-232810_55,36573033-1c1d-44b0-9d65-7ee15c5a3b96,std_1705256228225_55,e0ad5eef-c6b7-4c56-9fd4-b43fc6902a90
tch_20240114-232810_53,6bfdfa79-a981-4e62-bace-6e5d4c6721f2,std_1705256320504_53,daada966-b6e7-4abd-84a6-7ee5d2ebda11
tch_20240114-232810_51,d16da307-0d0a-40df-92f8-ebc624e2e570,std_1705256421110_51,12558d5d-987e-43f0-942c-aafa507dacc4
tch_20240114-232810_59,114a03ae-50df-4d6f-b839-85bbebbfd0f2,std_1705256079119_59,15dba59b-4125-4650-a969-ffdb94132db4
tch_20240114-232810_56,a2ddb0e5-a960-497b-949b-f7f139239788,std_1705256209611_56,1e4b3e6d-57e3-490d-997a-000b14b38e5c
tch_20240114-232810_60,4448989a-7260-417d-a3b0-b1fbbf59c5cb,std_1705256186102_60,8d3c1a6d-eb44-4932-a5ea-4297110f186c
tch_20240114-232810_59,bca53405-7bd9-403c-adfb-735690cf5000,std_1705256108779_59,15dba59b-4125-4650-a969-ffdb94132db4
tch_20240114-232810_51,0f40044f-df4f-4f99-823b-c99ce5ca9d9b,std_1705256446445_51,12558d5d-987e-43f0-942c-aafa507dacc4
tch_20240114-232810_53,e2bdfe72-fbd1-45aa-9ea7-ed5d3b65634b,std_1705256345397_53,daada966-b6e7-4abd-84a6-7ee5d2ebda11
