tchextid,stduuid,stdextid,groupid
tch_20210831-195604_1,95026148-4183-4c70-957d-783c1eef03df,std_1630420137153_1,02036bd8-a3df-4138-a936-33954d53d67e
tch_20210831-195604_2,d6582b4e-8ee7-4311-beca-f61835959321,std_1630420144734_2,796a349d-2cb0-40ea-b5e6-8dafd9e37458
tch_20210831-195604_2,59870653-e43d-4949-9273-ab3479243c33,std_1630420194932_2,50ec9f5c-ce8f-4cb9-9746-b3c5a575f226
tch_20210831-195604_1,358369d3-c535-4a7b-bdd3-e1eb9af0cc01,std_1630420193179_1,0d139b24-2d27-4ca6-8929-9c1fd612eb87
tch_20210831-195604_2,96a86c79-7021-4eb8-9a58-e1be91446166,std_1630420223204_2,50ec9f5c-ce8f-4cb9-9746-b3c5a575f226
tch_20210831-195604_1,3b55ac45-9923-49e5-aa40-000b6dc0e68d,std_1630420219670_1,0d139b24-2d27-4ca6-8929-9c1fd612eb87
tch_20210831-195604_2,10f7e4a7-5701-42b5-871b-1864d9363488,std_1630420249109_2,50ec9f5c-ce8f-4cb9-9746-b3c5a575f226
tch_20210831-195604_1,7c902a5d-ad9d-4f3d-bdd2-89a4394865a0,std_1630420244937_1,0d139b24-2d27-4ca6-8929-9c1fd612eb87
tch_20210831-195604_2,21318912-a516-4eea-9ded-3181e2193044,std_1630420279524_2,50ec9f5c-ce8f-4cb9-9746-b3c5a575f226
tch_20210831-195604_1,22ba8b5e-1f48-472a-8fdc-676e72750686,std_1630420269652_1,0d139b24-2d27-4ca6-8929-9c1fd612eb87
tch_20210831-195604_4,2726316b-0383-4199-a641-e5ae31900cca,std_1630420100885_4,373da8c8-3f2c-4887-aa84-e62a80c68ab6
tch_20210831-195604_3,b6c69eba-7d92-40ef-91d6-d49ea4625827,std_1630420086415_3,52a0faa6-0373-459b-b301-eef2cbd00b2f
tch_20210831-195604_4,679468fe-4351-43ab-9009-1c6386ee2645,std_1630420125615_4,373da8c8-3f2c-4887-aa84-e62a80c68ab6
tch_20210831-195604_1,d19e05fd-0072-487d-8edd-f4867a4d9bb0,std_1630420325740_1,e3ad4a76-7352-4f62-86ca-ef651b7f2017
tch_20210831-195604_3,3c2b512f-e586-45d0-baef-52fcfcc66b51,std_1630420115525_3,52a0faa6-0373-459b-b301-eef2cbd00b2f
tch_20210831-195604_4,699340cd-4387-4f9e-a904-57565d861350,std_1630420152134_4,373da8c8-3f2c-4887-aa84-e62a80c68ab6
tch_20210831-195604_2,8d3f30d0-9c06-49f6-84f9-9149fc4db0ee,std_1630420330830_2,8bb325dd-94cd-493a-b422-3977a491148e
tch_20210831-195604_1,54fe765b-c2fe-42ad-9c78-0158f729edd9,std_1630420351604_1,e3ad4a76-7352-4f62-86ca-ef651b7f2017
tch_20210831-195604_3,02b88d13-8302-4014-b822-185d67e2a0ad,std_1630420140168_3,52a0faa6-0373-459b-b301-eef2cbd00b2f
tch_20210831-195604_2,5cd00314-1413-415c-8f9a-399ea7a0aca2,std_1630420354648_2,8bb325dd-94cd-493a-b422-3977a491148e
tch_20210831-195604_4,b53bd6af-5853-4ebf-9378-526397a1424b,std_1630420183550_4,373da8c8-3f2c-4887-aa84-e62a80c68ab6
tch_20210831-195604_1,6857b3ff-8ed9-489e-81a4-e795488efd47,std_1630420376229_1,e3ad4a76-7352-4f62-86ca-ef651b7f2017
tch_20210831-195604_3,570f9722-3159-4475-871f-91c23b73f298,std_1630420169922_3,52a0faa6-0373-459b-b301-eef2cbd00b2f
tch_20210831-195604_2,f72e1128-7e31-49c0-bc4c-c88166152fe8,std_1630420385986_2,8bb325dd-94cd-493a-b422-3977a491148e
tch_20210831-195604_1,a56899e8-3dbb-4f34-a027-e77e6e57fc2d,std_1630420402142_1,e3ad4a76-7352-4f62-86ca-ef651b7f2017
tch_20210831-195604_2,8f593c66-0873-49f0-9fd3-ca8b3b57e430,std_1630420413067_2,8bb325dd-94cd-493a-b422-3977a491148e
tch_20210831-195604_4,940d8340-d18c-41c9-a6ea-86afba39fe55,std_1630420246480_4,f142617d-f2ca-4f4d-af07-c66989115e7a
tch_20210831-195604_3,1d56133f-3324-4324-9a61-f902502b2706,std_1630420220711_3,804da78f-96e8-4c48-8432-afafcdd3964d
tch_20210831-195604_1,e7633e1e-08f0-4817-bd94-53c2c3d92b0f,std_1630420459859_1,a8e95b86-3738-407c-be81-0f00e0773878
tch_20210831-195604_4,93143998-0cf6-4db6-bf6e-04fc017d10f1,std_1630420271107_4,f142617d-f2ca-4f4d-af07-c66989115e7a
tch_20210831-195604_3,382ff2a0-790d-47da-85d1-2c5712aba3f3,std_1630420250349_3,804da78f-96e8-4c48-8432-afafcdd3964d
tch_20210831-195604_2,ba5c9346-352f-42c5-8be4-fa452b040e2a,std_1630420462910_2,b061d248-8ce6-4cc8-b503-b0b6864aae06
tch_20210831-195604_5,6307cf0e-ac25-46cd-8967-ae4e709b7c32,std_1630420130473_5,cdb59722-0e63-464c-a192-ff53b091fd8e
tch_20210831-195604_1,961b464c-399b-4af4-a68d-1a7d0831157f,std_1630420486532_1,a8e95b86-3738-407c-be81-0f00e0773878
tch_20210831-195604_4,f1f4688d-a658-4cdd-b172-467b3241fb3c,std_1630420299030_4,f142617d-f2ca-4f4d-af07-c66989115e7a
tch_20210831-195604_6,7b828721-c3ba-4fb1-9d4f-ab62b31b1cdb,std_1630420148021_6,b3053e88-ce05-4355-a534-35bbec550dc0
tch_20210831-195604_3,e1767068-6d7f-457e-ab5f-f72dfd798770,std_1630420276303_3,804da78f-96e8-4c48-8432-afafcdd3964d
tch_20210831-195604_5,eacccd34-380d-4c3f-947c-83a956416bd7,std_1630420154136_5,cdb59722-0e63-464c-a192-ff53b091fd8e
tch_20210831-195604_2,98fea976-27e7-4a1d-8c0a-2d7fd3f15bc9,std_1630420493071_2,b061d248-8ce6-4cc8-b503-b0b6864aae06
tch_20210831-195604_1,6a292c0d-ca22-462a-a1ef-bc5df66b6217,std_1630420514946_1,a8e95b86-3738-407c-be81-0f00e0773878
tch_20210831-195604_4,521658ab-9986-4e70-806d-3dda5898942b,std_1630420321778_4,f142617d-f2ca-4f4d-af07-c66989115e7a
tch_20210831-195604_6,ada49cfd-149c-40d9-94c5-d72e2676d790,std_1630420174968_6,b3053e88-ce05-4355-a534-35bbec550dc0
tch_20210831-195604_3,f5b7672b-481e-44df-aed6-138e1301a31c,std_1630420308236_3,804da78f-96e8-4c48-8432-afafcdd3964d
tch_20210831-195604_5,a8622f82-810e-4d6b-abad-9be1607b2ceb,std_1630420182204_5,cdb59722-0e63-464c-a192-ff53b091fd8e
tch_20210831-195604_1,8f75f9d0-f3f3-488b-a01f-3e69d02656e1,std_1630420542156_1,a8e95b86-3738-407c-be81-0f00e0773878
tch_20210831-195604_2,f003fe13-3368-43a9-84c2-d1a96c6253e9,std_1630420522458_2,b061d248-8ce6-4cc8-b503-b0b6864aae06
tch_20210831-195604_6,f06d97c9-3b0b-4daa-af35-433abaa28277,std_1630420202961_6,b3053e88-ce05-4355-a534-35bbec550dc0
tch_20210831-195604_5,9c925c35-22e6-4142-b7b1-78ac2763c64f,std_1630420211733_5,cdb59722-0e63-464c-a192-ff53b091fd8e
tch_20210831-195604_2,34d72b5d-a9d5-47e1-a80b-85dc61fcf6e7,std_1630420549724_2,b061d248-8ce6-4cc8-b503-b0b6864aae06
tch_20210831-195604_6,7f78da48-111e-4d63-87fe-1325addc55db,std_1630420230085_6,b3053e88-ce05-4355-a534-35bbec550dc0
tch_20210831-195604_3,e953fd9e-cbd7-44cd-b18b-4e62473aac7c,std_1630420364376_3,2c3e100e-1778-4d3a-aa34-8575e9bca86c
tch_20210831-195604_4,b34f3919-c317-4f52-94f7-6f345a904ea3,std_1630420377405_4,31a251d9-b07e-40c0-9d22-5d7a470444dd
tch_20210831-195604_5,a48e779a-162d-4f62-afe3-9294e25ce715,std_1630420280854_5,abb802e7-2e96-4f37-9dc3-504b6a2c282c
tch_20210831-195604_3,39444815-6721-4234-a89e-f220c61fed31,std_1630420390035_3,2c3e100e-1778-4d3a-aa34-8575e9bca86c
tch_20210831-195604_6,20f3e737-346d-451f-85a1-db9e76747b72,std_1630420287982_6,e3aa9ab9-0e9a-4553-81f2-8cdabcf53b8a
tch_20210831-195604_4,981d7f4b-c8b9-456d-84c4-c0704bb78353,std_1630420405607_4,31a251d9-b07e-40c0-9d22-5d7a470444dd
tch_20210831-195604_5,1154ffc9-1337-40ed-a249-6c6440ec3427,std_1630420305957_5,abb802e7-2e96-4f37-9dc3-504b6a2c282c
tch_20210831-195604_3,a4b194e9-3023-45b3-a695-4991c902d60a,std_1630420415954_3,2c3e100e-1778-4d3a-aa34-8575e9bca86c
tch_20210831-195604_6,ee4de139-a113-4d51-a3fb-47e9da7841a9,std_1630420314223_6,e3aa9ab9-0e9a-4553-81f2-8cdabcf53b8a
tch_20210831-195604_8,7f53f9ff-8185-483d-aeee-3dcd1c203944,std_1630420184264_8,df8a275b-de67-423f-8a7d-5163fa80cdb6
tch_20210831-195604_5,761e1623-61e3-49b7-8a7f-0737deeaf659,std_1630420338990_5,abb802e7-2e96-4f37-9dc3-504b6a2c282c
tch_20210831-195604_4,df648e33-276d-4d36-ae98-23ffc00914c6,std_1630420431091_4,31a251d9-b07e-40c0-9d22-5d7a470444dd
tch_20210831-195604_3,8c9b59af-a24e-4de7-b96e-505ccb153eba,std_1630420447496_3,2c3e100e-1778-4d3a-aa34-8575e9bca86c
tch_20210831-195604_6,5aa4455b-ab3b-462c-a10e-a1ea1479f0bd,std_1630420339369_6,e3aa9ab9-0e9a-4553-81f2-8cdabcf53b8a
tch_20210831-195604_8,1712d641-d054-4beb-8ac0-d48bcda466b4,std_1630420212675_8,df8a275b-de67-423f-8a7d-5163fa80cdb6
tch_20210831-195604_5,e53abab4-f1d9-4aeb-9da8-d5935fce6722,std_1630420367259_5,abb802e7-2e96-4f37-9dc3-504b6a2c282c
tch_20210831-195604_4,887c7dab-ba87-4404-b4fe-21ac45f232af,std_1630420459715_4,31a251d9-b07e-40c0-9d22-5d7a470444dd
tch_20210831-195604_6,9a9513f9-9f49-42f5-892a-617c0cb27615,std_1630420362991_6,e3aa9ab9-0e9a-4553-81f2-8cdabcf53b8a
tch_20210831-195604_8,0aac1e60-05c7-41f0-85a0-492606d2e877,std_1630420237315_8,df8a275b-de67-423f-8a7d-5163fa80cdb6
tch_20210831-195604_7,e0b207ca-c9f1-494e-a7b8-00726c7570fa,std_1630420170099_7,5898b40a-bfdd-4a51-bafe-c503ce981e14
tch_20210831-195604_8,a2b2c27e-e08f-4ff0-b387-fb9e58de2fdc,std_1630420263916_8,df8a275b-de67-423f-8a7d-5163fa80cdb6
tch_20210831-195604_7,5c6872df-b446-4d6c-8cdd-e99a9c6df000,std_1630420198672_7,5898b40a-bfdd-4a51-bafe-c503ce981e14
tch_20210831-195604_7,cd76348f-cb6e-49cd-98f9-81e573c1db67,std_1630420228773_7,5898b40a-bfdd-4a51-bafe-c503ce981e14
tch_20210831-195604_4,bcb0c9b6-c972-4bda-a59c-c94c69d5a53d,std_1630420516414_4,77dd3904-d262-456d-acf4-28f9de0a398a
tch_20210831-195604_3,e35b2b2d-eb88-49e8-a611-98b1ba042ad1,std_1630420504434_3,c1615091-9c2c-411f-8b1b-015d96382d52
tch_20210831-195604_7,d499c366-8083-44ee-bf46-95c9474c8d30,std_1630420262609_7,5898b40a-bfdd-4a51-bafe-c503ce981e14
tch_20210831-195604_5,7dfb5b2a-56bd-459c-8b14-334908236864,std_1630420421821_5,f979d6d3-97c5-46d9-9c6a-2f33d3b0db05
tch_20210831-195604_6,ec127d65-bfac-42ba-8f58-d6c479034176,std_1630420417113_6,f39227ad-7a77-440e-86f7-7b68d9c9d240
tch_20210831-195604_4,bee1deb9-9610-45f0-8365-85def75582d4,std_1630420545598_4,77dd3904-d262-456d-acf4-28f9de0a398a
tch_20210831-195604_3,2457d377-7229-4cc5-a278-1de60e296cce,std_1630420534934_3,c1615091-9c2c-411f-8b1b-015d96382d52
tch_20210831-195604_5,2973305a-787e-4e83-9661-39dae94771e5,std_1630420445648_5,f979d6d3-97c5-46d9-9c6a-2f33d3b0db05
tch_20210831-195604_4,ce21b430-7dd6-4e35-ab12-620cc56bfb0e,std_1630420569922_4,77dd3904-d262-456d-acf4-28f9de0a398a
tch_20210831-195604_6,11d26ec1-f685-4709-856c-127d24da2340,std_1630420444028_6,f39227ad-7a77-440e-86f7-7b68d9c9d240
tch_20210831-195604_3,f99b0bea-d72f-4d30-8e28-a917c77be42a,std_1630420563431_3,c1615091-9c2c-411f-8b1b-015d96382d52
tch_20210831-195604_8,2911414c-c4c9-490b-9850-8b6d811bf224,std_1630420317169_8,07d4c56e-d8a5-4204-b873-0bd6b3f34368
tch_20210831-195604_5,32f12981-9c48-46c8-8872-44911454044c,std_1630420469027_5,f979d6d3-97c5-46d9-9c6a-2f33d3b0db05
tch_20210831-195604_4,fc987ae7-e976-4fdc-a59b-e7dc86714de7,std_1630420593638_4,77dd3904-d262-456d-acf4-28f9de0a398a
tch_20210831-195604_6,7795636f-9de8-4fe1-84ad-0d68ca227278,std_1630420470767_6,f39227ad-7a77-440e-86f7-7b68d9c9d240
tch_20210831-195604_3,84615982-3363-4974-8276-b82516d496d4,std_1630420588857_3,c1615091-9c2c-411f-8b1b-015d96382d52
tch_20210831-195604_8,4643c2e0-5a55-43e3-91dd-539709247435,std_1630420340825_8,07d4c56e-d8a5-4204-b873-0bd6b3f34368
tch_20210831-195604_5,590bed55-7bb1-4b9e-a936-6d28d08316a8,std_1630420495259_5,f979d6d3-97c5-46d9-9c6a-2f33d3b0db05
tch_20210831-195604_6,b7098f1a-7e84-4e38-b684-a044b00153ed,std_1630420496563_6,f39227ad-7a77-440e-86f7-7b68d9c9d240
tch_20210831-195604_9,d3a0dc0d-0ecb-4435-8bdb-ff84d37af045,std_1630420205974_9,38aa0485-35a7-4d20-8e3e-8f5d518a9175
tch_20210831-195604_8,aa021c29-93d1-4c52-9087-6ffb5c79aef8,std_1630420368161_8,07d4c56e-d8a5-4204-b873-0bd6b3f34368
tch_20210831-195604_9,ca6ae14a-fd14-4b9b-a23d-8162370dd110,std_1630420230706_9,38aa0485-35a7-4d20-8e3e-8f5d518a9175
tch_20210831-195604_7,6d711c28-3cc5-4f13-a125-9d850d926d15,std_1630420322041_7,a628dc40-d458-4aa0-b028-30019e6d22d8
tch_20210831-195604_8,9f22b2aa-f45f-4c35-bcda-401c37767a01,std_1630420396607_8,07d4c56e-d8a5-4204-b873-0bd6b3f34368
tch_20210831-195604_9,11bbbf69-4255-4107-ac07-9c900fd36f20,std_1630420256062_9,38aa0485-35a7-4d20-8e3e-8f5d518a9175
tch_20210831-195604_7,b7fcb818-0376-4f64-b8d1-4f303373f52e,std_1630420347288_7,a628dc40-d458-4aa0-b028-30019e6d22d8
tch_20210831-195604_9,dcecc7cb-2634-4fea-ac5d-254680be67fb,std_1630420286718_9,38aa0485-35a7-4d20-8e3e-8f5d518a9175
tch_20210831-195604_7,ad5e02b9-7db2-4e62-a3a1-4feb60c0aeec,std_1630420374614_7,a628dc40-d458-4aa0-b028-30019e6d22d8
tch_20210831-195604_5,77d9816f-a656-4265-9697-93a4ce5c1269,std_1630420547063_5,6dc9d7dd-5572-4ed8-9cdc-30daa596862b
tch_20210831-195604_7,0a118557-8b57-4a0c-a6ed-1086f9a8a261,std_1630420399067_7,a628dc40-d458-4aa0-b028-30019e6d22d8
tch_20210831-195604_6,52da121f-9439-424d-84e3-3295d5e730a3,std_1630420548796_6,69032b58-7f40-4d28-b5c6-ec39b632daee
tch_20210831-195604_5,c18b665a-6feb-4cca-ad0d-b110b9ee839b,std_1630420571101_5,6dc9d7dd-5572-4ed8-9cdc-30daa596862b
tch_20210831-195604_6,ec38f6ec-abf8-4cb1-bf60-14aec2dbd6de,std_1630420573092_6,69032b58-7f40-4d28-b5c6-ec39b632daee
tch_20210831-195604_5,bbd85a83-98f2-4946-806a-77dbc83d8693,std_1630420599126_5,6dc9d7dd-5572-4ed8-9cdc-30daa596862b
tch_20210831-195604_6,8254980b-639b-4a1b-8b59-5578d5b87416,std_1630420601099_6,69032b58-7f40-4d28-b5c6-ec39b632daee
tch_20210831-195604_8,fafe6513-c120-4f0a-b65a-bf4e993accf2,std_1630420444432_8,fbe98e40-fdb9-4c97-9346-24ec52f103a5
tch_20210831-195604_5,ad98faa6-28fc-4f65-a287-78d626b3e066,std_1630420623813_5,6dc9d7dd-5572-4ed8-9cdc-30daa596862b
tch_20210831-195604_6,092eeaaa-ab04-4c84-b25c-501080166339,std_1630420627867_6,69032b58-7f40-4d28-b5c6-ec39b632daee
tch_20210831-195604_8,76a8ae14-93f2-4198-b6c0-7679074ee73b,std_1630420474492_8,fbe98e40-fdb9-4c97-9346-24ec52f103a5
tch_20210831-195604_9,7fdcf191-0a75-4ed8-b0f3-d449f16a2335,std_1630420340366_9,2916efda-c8e0-4f94-938b-a8e9686826eb
tch_20210831-195604_8,a605ef98-34dc-40df-a139-6a1e8f2d1e7f,std_1630420498882_8,fbe98e40-fdb9-4c97-9346-24ec52f103a5
tch_20210831-195604_9,36ae6f68-8b7d-4ea1-bf70-467c72c76ce5,std_1630420363415_9,2916efda-c8e0-4f94-938b-a8e9686826eb
tch_20210831-195604_7,c8ff1d35-1d34-4e1f-bb87-9bf6c2291c8b,std_1630420451561_7,50478c3f-dcd8-490a-832b-8cb6b7fcb28d
tch_20210831-195604_8,391e6d08-3511-461b-997e-97cff34e19e4,std_1630420523374_8,fbe98e40-fdb9-4c97-9346-24ec52f103a5
tch_20210831-195604_9,874ba6dd-83f1-493f-97fe-871c6f8f0c00,std_1630420391125_9,2916efda-c8e0-4f94-938b-a8e9686826eb
tch_20210831-195604_7,4407d9b9-90ec-4cc9-bf74-d060962eff78,std_1630420473934_7,50478c3f-dcd8-490a-832b-8cb6b7fcb28d
tch_20210831-195604_10,f0906340-444a-4f33-89f6-07d5db5c3377,std_1630420225995_10,77a39cb7-00a7-420b-ad63-f0b0d4d5fb88
tch_20210831-195604_9,09bdb98b-0e7d-405c-80e0-87dc684250c6,std_1630420418847_9,2916efda-c8e0-4f94-938b-a8e9686826eb
tch_20210831-195604_7,7aa9389c-dfd2-4cad-a116-a053c70bf126,std_1630420501288_7,50478c3f-dcd8-490a-832b-8cb6b7fcb28d
tch_20210831-195604_10,33fa8400-1aa8-4a48-b277-b32126093779,std_1630420254167_10,77a39cb7-00a7-420b-ad63-f0b0d4d5fb88
tch_20210831-195604_7,230df74b-f377-4122-aa9a-8a8c4bd8296f,std_1630420525972_7,50478c3f-dcd8-490a-832b-8cb6b7fcb28d
tch_20210831-195604_10,44a45deb-c638-4058-b19c-9e5581401bfd,std_1630420288285_10,77a39cb7-00a7-420b-ad63-f0b0d4d5fb88
tch_20210831-195604_10,824aeb5d-924e-47cd-8d22-59496290c0a5,std_1630420316221_10,77a39cb7-00a7-420b-ad63-f0b0d4d5fb88
tch_20210831-195604_8,4ce51ecf-721e-465c-88b2-63bd4849e1a7,std_1630420575869_8,49b63f25-48ef-42fb-880c-bbad72b4af9b
tch_20210831-195604_8,2ae28b16-e5d5-4ac7-ae5a-90f88ed44951,std_1630420603059_8,49b63f25-48ef-42fb-880c-bbad72b4af9b
tch_20210831-195604_9,ca19df5a-db49-4723-9d35-75113a8f24a7,std_1630420472268_9,371845b7-5b4b-471e-8c2e-06f9f4feefe3
tch_20210831-195604_11,47ca8057-2182-4b60-b510-5f4002213c28,std_1630420250050_11,3c4c3a22-2348-4787-814b-f76cf40c4f99
tch_20210831-195604_7,977105cf-c4cf-48ad-b25f-0c627f2f91c1,std_1630420582345_7,3a932be2-887d-4cd4-bc6a-f564cf77935e
tch_20210831-195604_8,d38437bd-bf6d-4731-b9e6-39bed30ee0a3,std_1630420633704_8,49b63f25-48ef-42fb-880c-bbad72b4af9b
tch_20210831-195604_9,a78c7fc0-6b93-442c-be0c-8e56a085686d,std_1630420500237_9,371845b7-5b4b-471e-8c2e-06f9f4feefe3
tch_20210831-195604_11,0ea55661-3fd5-46c5-97e0-2dd2101d120b,std_1630420277285_11,3c4c3a22-2348-4787-814b-f76cf40c4f99
tch_20210831-195604_7,082aec8d-e981-4ac9-87cf-4c1192793afa,std_1630420610873_7,3a932be2-887d-4cd4-bc6a-f564cf77935e
tch_20210831-195604_8,2b5b3ebd-147f-4323-8724-df16c752873a,std_1630420656134_8,49b63f25-48ef-42fb-880c-bbad72b4af9b
tch_20210831-195604_10,0ef50178-905a-442f-92ff-5dd92457f185,std_1630420369235_10,bacf909c-9076-45a7-9cbc-7fedc5ad904c
tch_20210831-195604_12,3d973274-9005-470a-8cf6-a466120c6026,std_1630420260930_12,5242230c-da5a-4d4b-b741-952cf9fb29f7
tch_20210831-195604_9,a5411998-4063-481c-9081-ec826650de2e,std_1630420526832_9,371845b7-5b4b-471e-8c2e-06f9f4feefe3
tch_20210831-195604_11,22d96514-78cf-417f-b12a-38c823a503d9,std_1630420305753_11,3c4c3a22-2348-4787-814b-f76cf40c4f99
tch_20210831-195604_7,54c9884d-2e10-4d0a-bfc9-19e130debeb5,std_1630420638326_7,3a932be2-887d-4cd4-bc6a-f564cf77935e
tch_20210831-195604_10,95216534-7974-4c93-9e01-1f38374bd34f,std_1630420397066_10,bacf909c-9076-45a7-9cbc-7fedc5ad904c
tch_20210831-195604_9,1dd92c87-37d7-401a-a7c1-c52287b7a834,std_1630420552738_9,371845b7-5b4b-471e-8c2e-06f9f4feefe3
tch_20210831-195604_12,ca053784-0887-4561-8e98-70cda71da283,std_1630420287737_12,5242230c-da5a-4d4b-b741-952cf9fb29f7
tch_20210831-195604_11,b9273b77-6e13-47b0-9912-1b4cb9dc668f,std_1630420334969_11,3c4c3a22-2348-4787-814b-f76cf40c4f99
tch_20210831-195604_7,35fcf430-c7b7-4009-ac2e-742ee409b9dc,std_1630420663330_7,3a932be2-887d-4cd4-bc6a-f564cf77935e
tch_20210831-195604_10,c0d9009f-d36b-4201-9267-a6b462c5d6f8,std_1630420422679_10,bacf909c-9076-45a7-9cbc-7fedc5ad904c
tch_20210831-195604_12,d534cfe9-97d9-4bee-9466-efcf08f8a165,std_1630420316222_12,5242230c-da5a-4d4b-b741-952cf9fb29f7
tch_20210831-195604_10,40721616-e346-410b-84b8-0b125a5164a7,std_1630420447815_10,bacf909c-9076-45a7-9cbc-7fedc5ad904c
tch_20210831-195604_12,f2fa32d5-b7b5-4ddd-8a78-a98eb702e6b7,std_1630420343052_12,5242230c-da5a-4d4b-b741-952cf9fb29f7
tch_20210831-195604_9,0141adae-a1df-465d-a0b8-0a56995be05b,std_1630420600702_9,2ff121eb-bf21-47de-83bb-4391d9fa275a
tch_20210831-195604_11,5bf3884a-7c62-4b22-999f-979d9d804f29,std_1630420393126_11,efb8393b-ba08-4e60-915e-a74f784d5ead
tch_20210831-195604_9,87853465-3aeb-4e7b-8b96-f1942814a20d,std_1630420627646_9,2ff121eb-bf21-47de-83bb-4391d9fa275a
tch_20210831-195604_11,dd7fa094-49c1-470d-8f84-d8d523fed4dc,std_1630420419281_11,efb8393b-ba08-4e60-915e-a74f784d5ead
tch_20210831-195604_9,15c19987-5a60-44c9-9ce5-c5fcb3d81b85,std_1630420654074_9,2ff121eb-bf21-47de-83bb-4391d9fa275a
tch_20210831-195604_10,2ff35ecb-8dc2-434c-ab14-c12ae5f97ddf,std_1630420502349_10,aae32349-dcbe-4625-b9d0-7d5e4d79fafe
tch_20210831-195604_12,888141f5-3ede-4976-ad22-6106152823e7,std_1630420400263_12,35c297d0-3635-4f72-a629-6e16160297df
tch_20210831-195604_9,2e6ea8a5-f9af-4c2f-98a0-1f53c1795f03,std_1630420683738_9,2ff121eb-bf21-47de-83bb-4391d9fa275a
tch_20210831-195604_11,715990f2-a26b-434f-bd8d-c52ebc5f9283,std_1630420445856_11,efb8393b-ba08-4e60-915e-a74f784d5ead
tch_20210831-195604_12,7c649d20-8c4f-416f-a345-36b616eb9605,std_1630420425477_12,35c297d0-3635-4f72-a629-6e16160297df
tch_20210831-195604_10,beb0bbd0-7843-441c-bf21-65c834e76384,std_1630420531507_10,aae32349-dcbe-4625-b9d0-7d5e4d79fafe
tch_20210831-195604_11,0b0d8f44-5d96-441f-ab95-eb07e8dcbedf,std_1630420472894_11,efb8393b-ba08-4e60-915e-a74f784d5ead
tch_20210831-195604_12,f6e01fff-88f3-418d-92d9-68f27724975b,std_1630420452187_12,35c297d0-3635-4f72-a629-6e16160297df
tch_20210831-195604_10,87a65483-5dfd-4341-ae26-340c673bae38,std_1630420562760_10,aae32349-dcbe-4625-b9d0-7d5e4d79fafe
tch_20210831-195604_12,7ca26d2c-e0d9-4522-9a1f-711d801395f0,std_1630420477704_12,35c297d0-3635-4f72-a629-6e16160297df
tch_20210831-195604_10,6f7ae39b-5532-4261-983a-164a21c22d19,std_1630420588815_10,aae32349-dcbe-4625-b9d0-7d5e4d79fafe
tch_20210831-195604_13,23dbf604-a3cf-4f61-bed6-9f29c3e8c34b,std_1630420298838_13,cde59f4f-b7f5-406b-9d7a-61e01eef5d2d
tch_20210831-195604_13,7589da8f-f190-4703-8466-4e6069c292a1,std_1630420324423_13,cde59f4f-b7f5-406b-9d7a-61e01eef5d2d
tch_20210831-195604_14,21d47e03-19a8-4924-a271-911951c8268c,std_1630420307615_14,6df17aed-7a7b-46d0-9ef7-02b4659dcb65
tch_20210831-195604_11,c58521c3-458f-4d0b-8cc6-4b955913cb33,std_1630420528154_11,67d0e374-9428-400b-a173-3f961ae558db
tch_20210831-195604_13,e6817084-e497-4760-9f8e-f6588c6dc421,std_1630420352204_13,cde59f4f-b7f5-406b-9d7a-61e01eef5d2d
tch_20210831-195604_14,65c2f12d-5199-4e5a-a613-f94b92ac26cd,std_1630420335474_14,6df17aed-7a7b-46d0-9ef7-02b4659dcb65
tch_20210831-195604_12,74dca28d-30ee-4603-a7bb-faa30404d986,std_1630420529056_12,1faabb8b-a2a9-4f72-9e1b-457c5fcf9fb1
tch_20210831-195604_10,6ed0f051-1255-4c2e-9015-cdc13c321841,std_1630420642930_10,3de534bc-1698-49fb-98fb-7aa04c56852f
tch_20210831-195604_11,360f9f6d-299f-4f73-aed1-b98629cce09f,std_1630420553257_11,67d0e374-9428-400b-a173-3f961ae558db
tch_20210831-195604_15,a656e51b-19f2-451c-927a-d4d286c69638,std_1630420331051_15,5f5d23e5-623b-4ab7-bbb5-661072d3fd0e
tch_20210831-195604_13,9cc2ce9b-5dd6-4613-9ba6-ede94b411b9f,std_1630420381586_13,cde59f4f-b7f5-406b-9d7a-61e01eef5d2d
tch_20210831-195604_12,a9e22096-f189-46fd-b364-3af99d20bc0a,std_1630420551683_12,1faabb8b-a2a9-4f72-9e1b-457c5fcf9fb1
tch_20210831-195604_10,b8d282b8-6cd3-40bf-a639-01b85c732366,std_1630420670180_10,3de534bc-1698-49fb-98fb-7aa04c56852f
tch_20210831-195604_11,12ab0ec8-a9d6-4f31-843d-309e650d9c19,std_1630420581413_11,67d0e374-9428-400b-a173-3f961ae558db
tch_20210831-195604_14,968d792f-a151-4c72-9d8a-8b42668ecfbe,std_1630420366308_14,6df17aed-7a7b-46d0-9ef7-02b4659dcb65
tch_20210831-195604_15,002f2d50-ff3b-4467-b09e-a2acecd4ec11,std_1630420356838_15,5f5d23e5-623b-4ab7-bbb5-661072d3fd0e
tch_20210831-195604_10,2af28c22-bef2-41da-bd92-44cf50d55c5b,std_1630420697613_10,3de534bc-1698-49fb-98fb-7aa04c56852f
tch_20210831-195604_12,16d76dd2-518d-4997-bea2-24575f9fde44,std_1630420580234_12,1faabb8b-a2a9-4f72-9e1b-457c5fcf9fb1
