student,classcode
perf_std_1037_20190730-113215_4367,b3a4-BcEi
perf_std_1037_20190730-113215_4368,RdaP-ViX6
perf_std_1037_20190730-113215_4369,3cfa-Pd8b
perf_std_1037_20190730-113215_4370,YZh2-3b9e
perf_std_1037_20190730-113215_4371,Dg8b-iJQK
perf_std_1037_20190730-113215_4372,JcPg-2d2a
perf_std_1037_20190730-113215_4373,67ZF-8h2i
perf_std_1037_20190730-113215_4374,6eTJ-HDdi
perf_std_1037_20190730-113215_4375,f4gd-aNf9
perf_std_1037_20190730-113215_4376,aKh7-aT2a
perf_std_1037_20190730-113215_4377,26JQ-dFdf
perf_std_1037_20190730-113215_4378,Nh3W-T6fF
perf_std_1037_20190730-113215_4379,97g6-2Yfd
perf_std_1037_20190730-113215_4380,e4eg-FQD9
perf_std_1037_20190730-113215_4381,e8ha-9b7N
perf_std_1037_20190730-113215_4382,bhj6-ec2e
perf_std_1037_20190730-113215_4383,BX2f-74gc
perf_std_1037_20190730-113215_4384,MVjb-K76j
perf_std_1037_20190730-113215_4385,dE2F-aJ3c
perf_std_1037_20190730-113215_4386,7j3f-efMB
perf_std_1037_20190730-113215_4387,KaB7-4gic
perf_std_1037_20190730-113215_4388,Rbd9-g6RN
perf_std_1037_20190730-113215_4389,TfeP-69gd
perf_std_1037_20190730-113215_4390,H26E-hbUa
perf_std_1037_20190730-113215_4391,V8D8-Qj2g
perf_std_1037_20190730-113215_4392,9F4f-L267
perf_std_1037_20190730-113215_4393,29b4-jbE3
perf_std_1037_20190730-113215_4394,eJiK-6Ni4
perf_std_1037_20190730-113215_4395,dfUd-4c9e
perf_std_1037_20190730-113215_4396,hBj6-d8g8
perf_std_1037_20190730-113215_4397,Pbdi-hdT7
perf_std_1037_20190730-113215_4398,3a8i-8HB4
perf_std_1037_20190730-113215_4399,ah73-9f94
perf_std_1037_20190730-113215_4400,j6E3-9d4Y
perf_std_1037_20190730-113215_4401,CbRd-b7dC
perf_std_1037_20190730-113215_4402,X8j7-dca6
perf_std_1037_20190730-113215_4403,3QH9-6Gf7
perf_std_1037_20190730-113215_4404,BiW6-ViF9
perf_std_1037_20190730-113215_4405,LP93-Uj7g
perf_std_1037_20190730-113215_4406,bViJ-7Tha
perf_std_1037_20190730-113215_4407,F3JX-NW84
perf_std_1037_20190730-113215_4408,hfAa-i67d
perf_std_1037_20190730-113215_4409,Y3dM-b9e2
perf_std_1037_20190730-113215_4410,E3hd-32CT
perf_std_1037_20190730-113215_4411,Jb72-LEjT
perf_std_1037_20190730-113215_4412,djiY-4di9
perf_std_1037_20190730-113215_4413,Jdc4-7iNM
perf_std_1037_20190730-113215_4414,Qjhe-aiQb
perf_std_1037_20190730-113215_4415,93je-gA69
perf_std_1037_20190730-113215_4416,HMFc-2Fg9
perf_std_1037_20190730-113215_4417,FDK4-KfgZ
perf_std_1037_20190730-113215_4418,b4c4-F4fi
perf_std_1037_20190730-113215_4419,2Gf9-2gcb
perf_std_1037_20190730-113215_4420,e7Eh-3iGB
perf_std_1037_20190730-113215_4421,jKN9-cC2V
perf_std_1037_20190730-113215_4422,Fi9c-bC2V
perf_std_1037_20190730-113215_4423,j2Kb-G9X2
perf_std_1037_20190730-113215_4424,D9c9-dAYN
perf_std_1037_20190730-113215_4425,G4ed-cNcQ
perf_std_1037_20190730-113215_4426,4bH3-D64D
perf_std_1037_20190730-113215_4427,YRfc-Hcfg
perf_std_1037_20190730-113215_4428,bjDK-iJTF
perf_std_1037_20190730-113215_4429,eWNG-hiWd
perf_std_1037_20190730-113215_4430,N2f2-Fej6
perf_std_1037_20190730-113215_4431,4ajW-72Gc
perf_std_1037_20190730-113215_4432,Mjic-2e8F
perf_std_1037_20190730-113215_4433,a8EW-jDe2
perf_std_1037_20190730-113215_4434,H9A7-6UM2
perf_std_1037_20190730-113215_4435,gh2i-YNdA
perf_std_1037_20190730-113215_4436,j3Kb-V3K8
perf_std_1037_20190730-113215_4437,jLCX-94Zj
perf_std_1037_20190730-113215_4438,abh4-cfj7
perf_std_1037_20190730-113215_4439,a6PR-4b9b
perf_std_1037_20190730-113215_4440,ZhX2-g2QF
perf_std_1037_20190730-113215_4441,jLgh-ef6Q
perf_std_1037_20190730-113215_4442,M2ia-UPig
perf_std_1037_20190730-113215_4443,9L8R-cMea
perf_std_1037_20190730-113215_4444,gF2M-cZad
perf_std_1037_20190730-113215_4445,8f9j-g68E
perf_std_1037_20190730-113215_4446,AK9B-jigb
perf_std_1037_20190730-113215_4447,2Ug3-c64a
perf_std_1037_20190730-113215_4448,g2U8-4hbN
perf_std_1037_20190730-113215_4449,jA76-28YX
perf_std_1037_20190730-113215_4450,747d-fcX3
perf_std_1037_20190730-113215_4451,JjeU-6XGd
perf_std_1037_20190730-113215_4452,4Tc7-Pd8f
perf_std_1037_20190730-113215_4453,7f4A-j3gb
perf_std_1037_20190730-113215_4454,fea9-Hi8i
perf_std_1037_20190730-113215_4455,c6fB-hfKP
perf_std_1037_20190730-113215_4456,dDhg-NiQN
perf_std_1037_20190730-113215_4457,dVd3-bfbU
perf_std_1037_20190730-113215_4458,NQec-4898
perf_std_1037_20190730-113215_4459,jge4-TYZ7
perf_std_1037_20190730-113215_4460,MfGd-jafV
perf_std_1037_20190730-113215_4461,eg7B-4gcf
perf_std_1037_20190730-113215_4462,3geV-Zif3
perf_std_1037_20190730-113215_4463,iK3g-3afb
perf_std_1037_20190730-113215_4464,Eb2a-8c7e
perf_std_1037_20190730-113215_4465,iUce-4bd9
perf_std_1037_20190730-113215_4466,hF97-Mh7P
perf_std_1037_20190730-113215_4467,BcB6-i63c
perf_std_1037_20190730-113215_4468,RXFe-9H34
perf_std_1037_20190730-113215_4469,ejiD-TaG7
perf_std_1037_20190730-113215_4470,3eX6-N7Rj
perf_std_1037_20190730-113215_4471,T7NF-Nb4J
perf_std_1037_20190730-113215_4472,ejab-7gfi
perf_std_1037_20190730-113215_4473,2hg2-7PTU
perf_std_1037_20190730-113215_4474,ah4g-84fB
perf_std_1037_20190730-113215_4475,7d9i-9P7h
perf_std_1037_20190730-113215_4476,6b6h-37bi
perf_std_1037_20190730-113215_4477,472a-d6df
perf_std_1037_20190730-113215_4478,b4G6-h6Qf
perf_std_1037_20190730-113215_4479,eHGc-ec6i
perf_std_1037_20190730-113215_4480,YahF-eAj7
perf_std_1037_20190730-113215_4481,Ca7V-92Z8
perf_std_1037_20190730-113215_4482,bGj4-N6ia
perf_std_1037_20190730-113215_4483,j3cR-3cfE
perf_std_1037_20190730-113215_4484,3ci8-2K3e
perf_std_1037_20190730-113215_4485,e8gh-2h3B
perf_std_1037_20190730-113215_4486,4262-dh4K
perf_std_1037_20190730-113215_4487,gfdV-T3hi
perf_std_1037_20190730-113215_4488,3gfb-8fc3
perf_std_1037_20190730-113215_4489,bE26-aCDf
perf_std_1037_20190730-113215_4490,6jYH-if9Q
perf_std_1037_20190730-113215_4491,U6e6-P647
perf_std_1037_20190730-113215_4492,RKP8-db87
perf_std_1037_20190730-113215_4493,D27c-bBdb
perf_std_1037_20190730-113215_4494,ZGaK-9e38
perf_std_1037_20190730-113215_4495,FKgF-ajUH
perf_std_1037_20190730-113215_4496,b93a-fAe6
perf_std_1037_20190730-113215_4497,jhi3-heEG
perf_std_1037_20190730-113215_4498,MN6a-QFYU
perf_std_1037_20190730-113215_4499,i3Ui-Hb46
perf_std_1037_20190730-113215_4500,3dW4-Xb3G
perf_std_1037_20190730-113215_4501,hUa4-8A9c
perf_std_1037_20190730-113215_4502,V8fg-f3bP
perf_std_1037_20190730-113215_4503,47dF-2PGc
perf_std_1037_20190730-113215_4504,H2gd-Zdc6
perf_std_1037_20190730-113215_4505,dXGc-9c7h
perf_std_1037_20190730-113215_4506,aBZi-Qfi7
perf_std_1037_20190730-113215_4507,if4b-7T8P
perf_std_1037_20190730-113215_4508,467J-4879
perf_std_1037_20190730-113215_4509,gecA-XHfR
perf_std_1037_20190730-113215_4510,UL9R-eQ3B
perf_std_1037_20190730-113215_4511,d726-T74b
perf_std_1037_20190730-113215_4512,aKj9-a348
perf_std_1037_20190730-113215_4513,fjN6-aW7h
perf_std_1037_20190730-113215_4514,3ZhG-gBf7
perf_std_1037_20190730-113215_4515,jZ7Z-j3Qf
perf_std_1037_20190730-113215_4516,NCaT-af6Z
perf_std_1037_20190730-113215_4517,4ec6-aG6f
perf_std_1037_20190730-113215_4518,46a9-7Qd4
perf_std_1037_20190730-113215_4519,RBP3-e7LV
perf_std_1037_20190730-113215_4520,JQj2-9jb4
perf_std_1037_20190730-113215_4521,Th8L-f7Zh
perf_std_1037_20190730-113215_4522,LhV4-cgCX
perf_std_1037_20190730-113215_4523,26ge-i4cK
perf_std_1037_20190730-113215_4524,LQR6-B28d
perf_std_1037_20190730-113215_4525,a269-W4ej
perf_std_1037_20190730-113215_4526,B6Fe-AfdT
perf_std_1037_20190730-113215_4527,a9J9-34eA
perf_std_1037_20190730-113215_4528,HeQU-AVjE
perf_std_1037_20190730-113215_4529,aX6K-dbZJ
perf_std_1037_20190730-113215_4530,4ch8-e3DW
perf_std_1037_20190730-113215_4531,7T3e-E3EG
perf_std_1037_20190730-113215_4532,Xh26-9GED
perf_std_1037_20190730-113215_4533,WbH7-caeg
perf_std_1037_20190730-113215_4534,bdah-aK26
perf_std_1037_20190730-113215_4535,jZDc-9QXB
perf_std_1037_20190730-113215_4536,fX8W-bjRH
perf_std_1037_20190730-113215_4537,MbPh-fD24
perf_std_1037_20190730-113215_4538,7U69-f2Kg
perf_std_1037_20190730-113215_4539,VP9c-9Vhd
perf_std_1037_20190730-113215_4540,aT4e-N3Bj
perf_std_1037_20190730-113215_4541,V82h-2cKc
perf_std_1037_20190730-113215_4542,Bfej-Md4C
perf_std_1037_20190730-113215_4543,8dX7-9U4e
perf_std_1037_20190730-113215_4544,68fg-D6Nc
perf_std_1037_20190730-113215_4545,hHdW-7FPN
perf_std_1037_20190730-113215_4546,UNhf-3jNg
perf_std_1037_20190730-113215_4547,Q6Hd-ifCL
perf_std_1037_20190730-113215_4548,EA2c-U3Jh
perf_std_1037_20190730-113215_4549,A3aZ-dEaH
perf_std_1037_20190730-113215_4550,9LCG-fGe7
perf_std_1037_20190730-113215_4551,fLEA-YAha
perf_std_1037_20190730-113215_4552,7AbT-fhfT
perf_std_1037_20190730-113215_4553,34D6-7e23
perf_std_1037_20190730-113215_4554,fV4X-gNBg
perf_std_1037_20190730-113215_4555,iY28-397M
perf_std_1037_20190730-113215_4556,aR4i-ghe7
perf_std_1037_20190730-113215_4557,i2Dd-3LGi
perf_std_1037_20190730-113215_4558,N4Z8-FZcN
perf_std_1037_20190730-113215_4559,3bha-Khij
perf_std_1037_20190730-113215_4560,c2j9-84F2
perf_std_1037_20190730-113215_4561,HRWc-6d2g
perf_std_1037_20190730-113215_4562,eZ3i-d9eC
perf_std_1037_20190730-113215_4563,edZF-L69Q
perf_std_1037_20190730-113215_4564,87db-4Pbf
perf_std_1037_20190730-113215_4565,3KB2-hcQA
perf_std_1037_20190730-113215_4566,Z9gb-c94c
perf_std_1037_20190730-113215_4567,Ei49-PbFc
perf_std_1037_20190730-113215_4568,c9hd-7j6J
perf_std_1037_20190730-113215_4569,VXag-BbhZ
perf_std_1037_20190730-113215_4570,F8Gi-7a9J
perf_std_1037_20190730-113215_4571,Rgh2-8a4N
perf_std_1037_20190730-113215_4572,82dR-YJid
perf_std_1037_20190730-113215_4573,6bh9-4948
perf_std_1037_20190730-113215_4574,GRK2-a9T3
perf_std_1037_20190730-113215_4575,2Z6h-8fTF
perf_std_1037_20190730-113215_4576,d8A9-3b7Q
perf_std_1037_20190730-113215_4577,HiTc-R9bX
perf_std_1037_20190730-113215_4578,NZDh-HhdQ
perf_std_1037_20190730-113215_4579,dbf8-a3jA
perf_std_1037_20190730-113215_4580,h68f-bVaQ
perf_std_1037_20190730-113215_4581,JEjH-4T72
perf_std_1037_20190730-113215_4582,DPdj-a672
perf_std_1037_20190730-113215_4583,gPRL-fE36
perf_std_1037_20190730-113215_4584,7cPD-dKH8
perf_std_1037_20190730-113215_4585,8U9U-cgbe
perf_std_1037_20190730-113215_4586,2hEN-2TKg
perf_std_1037_20190730-113215_4587,c4fc-T7iF
perf_std_1037_20190730-113215_4588,Qi3V-cfQf
perf_std_1037_20190730-113215_4589,gU9Q-Lihg
perf_std_1037_20190730-113215_4590,Heh8-RchK
perf_std_1037_20190730-113215_4591,GfNh-b924
perf_std_1037_20190730-113215_4592,NHUh-KaGf
perf_std_1037_20190730-113215_4593,hMb4-GTjg
perf_std_1037_20190730-113215_4594,9jQj-7WgV
perf_std_1037_20190730-113215_4595,9aL3-QCci
perf_std_1037_20190730-113215_4596,97e2-eaQg
perf_std_1037_20190730-113215_4597,fi7e-c2b7
perf_std_1037_20190730-113215_4598,34Dj-TjTc
perf_std_1037_20190730-113215_4599,Aife-W7BY
perf_std_1037_20190730-113215_4600,gdR8-iRgW
perf_std_1037_20190730-113215_4601,dGeg-JG8A
perf_std_1037_20190730-113215_4602,cP2c-9NeG
perf_std_1037_20190730-113215_4603,F8hb-2jdi
perf_std_1037_20190730-113215_4604,bidV-9U3Z
perf_std_1037_20190730-113215_4605,EgAN-db4C
perf_std_1037_20190730-113215_4606,ae89-fej3
perf_std_1037_20190730-113215_4607,2j2M-UAbi
perf_std_1037_20190730-113215_4608,bZ4L-9P24
perf_std_1037_20190730-113215_4609,GdcX-Yf4e
perf_std_1037_20190730-113215_4610,7b3M-TE4c
perf_std_1037_20190730-113215_4611,6f43-PYRf
perf_std_1037_20190730-113215_4612,iQCj-ih8L
perf_std_1037_20190730-113215_4613,94Ye-afTh
perf_std_1037_20190730-113215_4614,c3dD-2Qd7
perf_std_1037_20190730-113215_4615,Jbde-LK24
perf_std_1037_20190730-113215_4616,a67e-h6ea
perf_std_1037_20190730-113215_4617,jY3Q-8CiQ
perf_std_1037_20190730-113215_4618,i3gh-CgYW
perf_std_1037_20190730-113215_4619,4j8R-Z9ih
perf_std_1037_20190730-113215_4620,TBb8-RagY
perf_std_1037_20190730-113215_4621,27dY-4ij4
perf_std_1037_20190730-113215_4622,QBf2-874b
perf_std_1037_20190730-113215_4623,WNiD-g8Ma
perf_std_1037_20190730-113215_4624,hf2a-3f68
perf_std_1037_20190730-113215_4625,MbPN-h9b7
perf_std_1037_20190730-113215_4626,iNEi-PFB4
perf_std_1037_20190730-113215_4627,ZJRd-VPR6
perf_std_1037_20190730-113215_4628,RG7J-jbE2
perf_std_1037_20190730-113215_4629,eFce-UF3b
perf_std_1037_20190730-113215_4630,4ege-C2U6
perf_std_1037_20190730-113215_4631,ef8Y-Lf7h
perf_std_1037_20190730-113215_4632,Y82C-j7bg
perf_std_1037_20190730-113215_4633,4fd9-fi9V
perf_std_1037_20190730-113215_4634,GbUF-Ef7h
perf_std_1037_20190730-113215_4635,27dh-38D8
perf_std_1037_20190730-113215_4636,9iAT-BUa7
perf_std_1037_20190730-113215_4637,jX6U-gb9Q
perf_std_1037_20190730-113215_4638,39dh-AejB
perf_std_1037_20190730-113215_4639,Yb3V-dg8f
perf_std_1037_20190730-113215_4640,DK6d-g2bZ
perf_std_1037_20190730-113215_4641,gj3i-b6hi
perf_std_1037_20190730-113215_4642,dfFE-ih4h
perf_std_1037_20190730-113215_4643,b6M4-h7BK
perf_std_1037_20190730-113215_4644,hbj2-KLP9
perf_std_1037_20190730-113215_4645,L3jB-UdZK
perf_std_1037_20190730-113215_4646,8f4h-gQe7
perf_std_1037_20190730-113215_4647,XY7Z-ea8g
perf_std_1037_20190730-113215_4648,ag72-6N4a
perf_std_1037_20190730-113215_4649,WKCi-7c42
perf_std_1037_20190730-113215_4650,8jaA-TjTU
perf_std_1037_20190730-113215_4651,EAMT-8f96
perf_std_1037_20190730-113215_4652,X7HY-79cb
perf_std_1037_20190730-113215_4653,DUZa-6GdE
perf_std_1037_20190730-113215_4654,927f-9Vfa
perf_std_1037_20190730-113215_4655,abWe-CeDP
perf_std_1037_20190730-113215_4656,J62d-9g38
perf_std_1037_20190730-113215_4657,3bYT-iE3i
perf_std_1037_20190730-113215_4658,c692-a74d
perf_std_1037_20190730-113215_4659,j3iH-UC2K
perf_std_1037_20190730-113215_4660,GhRK-Ac3T
perf_std_1037_20190730-113215_4661,Gi78-67j3
perf_std_1037_20190730-113215_4662,ecfi-8BWb
perf_std_1037_20190730-113215_4663,ejKG-h8NH
perf_std_1037_20190730-113215_4664,HUba-W3F7
perf_std_1037_20190730-113215_4665,HdLB-h4Z3
perf_std_1037_20190730-113215_4666,4T2U-A8j2
perf_std_1037_20190730-113215_4667,XdcA-iCic
perf_std_1037_20190730-113215_4668,a7c7-bALg
perf_std_1037_20190730-113215_4669,P4Nc-h983
perf_std_1037_20190730-113215_4670,dXei-feCj
perf_std_1037_20190730-113215_4671,Me4b-7ei6
perf_std_1037_20190730-113215_4672,d4ge-haj3
perf_std_1037_20190730-113215_4673,PLdi-7N2B
perf_std_1037_20190730-113215_4674,He6G-Yj8g
perf_std_1037_20190730-113215_4675,icTc-7Phb
perf_std_1037_20190730-113215_4676,MLYh-eMiJ
perf_std_1037_20190730-113215_4677,3fdA-jV7i
perf_std_1037_20190730-113215_4678,XPc3-YT6d
perf_std_1037_20190730-113215_4679,fgcF-87Kb
perf_std_1037_20190730-113215_4680,fZ84-g9eg
perf_std_1037_20190730-113215_4681,cX3Z-gj3C
perf_std_1037_20190730-113215_4682,d3Vf-XGHK
perf_std_1037_20190730-113215_4683,D7ic-V8Qb
perf_std_1037_20190730-113215_4684,2H9L-cfVJ
perf_std_1037_20190730-113215_4685,HfEa-e7LP
perf_std_1037_20190730-113215_4686,cgeb-72NP
perf_std_1037_20190730-113215_4687,b3a4-BcEi
perf_std_1037_20190730-113215_4688,RdaP-ViX6
perf_std_1037_20190730-113215_4689,3cfa-Pd8b
perf_std_1037_20190730-113215_4690,YZh2-3b9e
perf_std_1037_20190730-113215_4691,Dg8b-iJQK
perf_std_1037_20190730-113215_4692,JcPg-2d2a
perf_std_1037_20190730-113215_4693,67ZF-8h2i
perf_std_1037_20190730-113215_4694,6eTJ-HDdi
perf_std_1037_20190730-113215_4695,f4gd-aNf9
perf_std_1037_20190730-113215_4696,aKh7-aT2a
perf_std_1037_20190730-113215_4697,26JQ-dFdf
perf_std_1037_20190730-113215_4698,Nh3W-T6fF
perf_std_1037_20190730-113215_4699,97g6-2Yfd
perf_std_1037_20190730-113215_4700,e4eg-FQD9
perf_std_1037_20190730-113215_4701,e8ha-9b7N
perf_std_1037_20190730-113215_4702,bhj6-ec2e
perf_std_1037_20190730-113215_4703,BX2f-74gc
perf_std_1037_20190730-113215_4704,MVjb-K76j
perf_std_1037_20190730-113215_4705,dE2F-aJ3c
perf_std_1037_20190730-113215_4706,7j3f-efMB
perf_std_1037_20190730-113215_4707,KaB7-4gic
perf_std_1037_20190730-113215_4708,Rbd9-g6RN
perf_std_1037_20190730-113215_4709,TfeP-69gd
perf_std_1037_20190730-113215_4710,H26E-hbUa
perf_std_1037_20190730-113215_4711,V8D8-Qj2g
perf_std_1037_20190730-113215_4712,9F4f-L267
perf_std_1037_20190730-113215_4713,29b4-jbE3
perf_std_1037_20190730-113215_4714,eJiK-6Ni4
perf_std_1037_20190730-113215_4715,dfUd-4c9e
perf_std_1037_20190730-113215_4716,hBj6-d8g8
perf_std_1037_20190730-113215_4717,Pbdi-hdT7
perf_std_1037_20190730-113215_4718,3a8i-8HB4
perf_std_1037_20190730-113215_4719,ah73-9f94
perf_std_1037_20190730-113215_4720,j6E3-9d4Y
perf_std_1037_20190730-113215_4721,CbRd-b7dC
perf_std_1037_20190730-113215_4722,X8j7-dca6
perf_std_1037_20190730-113215_4723,3QH9-6Gf7
perf_std_1037_20190730-113215_4724,BiW6-ViF9
perf_std_1037_20190730-113215_4725,LP93-Uj7g
perf_std_1037_20190730-113215_4726,bViJ-7Tha
perf_std_1037_20190730-113215_4727,F3JX-NW84
perf_std_1037_20190730-113215_4728,hfAa-i67d
perf_std_1037_20190730-113215_4729,Y3dM-b9e2
perf_std_1037_20190730-113215_4730,E3hd-32CT
perf_std_1037_20190730-113215_4731,Jb72-LEjT
perf_std_1037_20190730-113215_4732,djiY-4di9
perf_std_1037_20190730-113215_4733,Jdc4-7iNM
perf_std_1037_20190730-113215_4734,Qjhe-aiQb
perf_std_1037_20190730-113215_4735,93je-gA69
perf_std_1037_20190730-113215_4736,HMFc-2Fg9
perf_std_1037_20190730-113215_4737,FDK4-KfgZ
perf_std_1037_20190730-113215_4738,b4c4-F4fi
perf_std_1037_20190730-113215_4739,2Gf9-2gcb
perf_std_1037_20190730-113215_4740,e7Eh-3iGB
perf_std_1037_20190730-113215_4741,jKN9-cC2V
perf_std_1037_20190730-113215_4742,Fi9c-bC2V
perf_std_1037_20190730-113215_4743,j2Kb-G9X2
perf_std_1037_20190730-113215_4744,D9c9-dAYN
perf_std_1037_20190730-113215_4745,G4ed-cNcQ
perf_std_1037_20190730-113215_4746,4bH3-D64D
perf_std_1037_20190730-113215_4747,YRfc-Hcfg
perf_std_1037_20190730-113215_4748,bjDK-iJTF
perf_std_1037_20190730-113215_4749,eWNG-hiWd
perf_std_1037_20190730-113215_4750,N2f2-Fej6
perf_std_1037_20190730-113215_4751,4ajW-72Gc
perf_std_1037_20190730-113215_4752,Mjic-2e8F
perf_std_1037_20190730-113215_4753,a8EW-jDe2
perf_std_1037_20190730-113215_4754,H9A7-6UM2
perf_std_1037_20190730-113215_4755,gh2i-YNdA
perf_std_1037_20190730-113215_4756,j3Kb-V3K8
perf_std_1037_20190730-113215_4757,jLCX-94Zj
perf_std_1037_20190730-113215_4758,abh4-cfj7
perf_std_1037_20190730-113215_4759,a6PR-4b9b
perf_std_1037_20190730-113215_4760,ZhX2-g2QF
perf_std_1037_20190730-113215_4761,jLgh-ef6Q
perf_std_1037_20190730-113215_4762,M2ia-UPig
perf_std_1037_20190730-113215_4763,9L8R-cMea
perf_std_1037_20190730-113215_4764,gF2M-cZad
perf_std_1037_20190730-113215_4765,8f9j-g68E
perf_std_1037_20190730-113215_4766,AK9B-jigb
perf_std_1037_20190730-113215_4767,2Ug3-c64a
perf_std_1037_20190730-113215_4768,g2U8-4hbN
perf_std_1037_20190730-113215_4769,jA76-28YX
perf_std_1037_20190730-113215_4770,747d-fcX3
perf_std_1037_20190730-113215_4771,JjeU-6XGd
perf_std_1037_20190730-113215_4772,4Tc7-Pd8f
perf_std_1037_20190730-113215_4773,7f4A-j3gb
perf_std_1037_20190730-113215_4774,fea9-Hi8i
perf_std_1037_20190730-113215_4775,c6fB-hfKP
perf_std_1037_20190730-113215_4776,dDhg-NiQN
perf_std_1037_20190730-113215_4777,dVd3-bfbU
perf_std_1037_20190730-113215_4778,NQec-4898
perf_std_1037_20190730-113215_4779,jge4-TYZ7
perf_std_1037_20190730-113215_4780,MfGd-jafV
perf_std_1037_20190730-113215_4781,eg7B-4gcf
perf_std_1037_20190730-113215_4782,3geV-Zif3
perf_std_1037_20190730-113215_4783,iK3g-3afb
perf_std_1037_20190730-113215_4784,Eb2a-8c7e
perf_std_1037_20190730-113215_4785,iUce-4bd9
perf_std_1037_20190730-113215_4786,hF97-Mh7P
perf_std_1037_20190730-113215_4787,BcB6-i63c
perf_std_1037_20190730-113215_4788,RXFe-9H34
perf_std_1037_20190730-113215_4789,ejiD-TaG7
perf_std_1037_20190730-113215_4790,3eX6-N7Rj
perf_std_1037_20190730-113215_4791,T7NF-Nb4J
perf_std_1037_20190730-113215_4792,ejab-7gfi
perf_std_1037_20190730-113215_4793,2hg2-7PTU
perf_std_1037_20190730-113215_4794,ah4g-84fB
perf_std_1037_20190730-113215_4795,7d9i-9P7h
perf_std_1037_20190730-113215_4796,6b6h-37bi
perf_std_1037_20190730-113215_4797,472a-d6df
perf_std_1037_20190730-113215_4798,b4G6-h6Qf
perf_std_1037_20190730-113215_4799,eHGc-ec6i
perf_std_1037_20190730-113215_4800,YahF-eAj7
perf_std_1037_20190730-113215_4801,Ca7V-92Z8
perf_std_1037_20190730-113215_4802,bGj4-N6ia
perf_std_1037_20190730-113215_4803,j3cR-3cfE
perf_std_1037_20190730-113215_4804,3ci8-2K3e
perf_std_1037_20190730-113215_4805,e8gh-2h3B
perf_std_1037_20190730-113215_4806,4262-dh4K
perf_std_1037_20190730-113215_4807,gfdV-T3hi
perf_std_1037_20190730-113215_4808,3gfb-8fc3
perf_std_1037_20190730-113215_4809,bE26-aCDf
perf_std_1037_20190730-113215_4810,6jYH-if9Q
perf_std_1037_20190730-113215_4811,U6e6-P647
perf_std_1037_20190730-113215_4812,RKP8-db87
perf_std_1037_20190730-113215_4813,D27c-bBdb
perf_std_1037_20190730-113215_4814,ZGaK-9e38
perf_std_1037_20190730-113215_4815,FKgF-ajUH
perf_std_1037_20190730-113215_4816,b93a-fAe6
perf_std_1037_20190730-113215_4817,jhi3-heEG
perf_std_1037_20190730-113215_4818,MN6a-QFYU
perf_std_1037_20190730-113215_4819,i3Ui-Hb46
perf_std_1037_20190730-113215_4820,3dW4-Xb3G
perf_std_1037_20190730-113215_4821,hUa4-8A9c
perf_std_1037_20190730-113215_4822,V8fg-f3bP
perf_std_1037_20190730-113215_4823,47dF-2PGc
perf_std_1037_20190730-113215_4824,H2gd-Zdc6
perf_std_1037_20190730-113215_4825,dXGc-9c7h
perf_std_1037_20190730-113215_4826,aBZi-Qfi7
perf_std_1037_20190730-113215_4827,if4b-7T8P
perf_std_1037_20190730-113215_4828,467J-4879
perf_std_1037_20190730-113215_4829,gecA-XHfR
perf_std_1037_20190730-113215_4830,UL9R-eQ3B
perf_std_1037_20190730-113215_4831,d726-T74b
perf_std_1037_20190730-113215_4832,aKj9-a348
perf_std_1037_20190730-113215_4833,fjN6-aW7h
perf_std_1037_20190730-113215_4834,3ZhG-gBf7
perf_std_1037_20190730-113215_4835,jZ7Z-j3Qf
perf_std_1037_20190730-113215_4836,NCaT-af6Z
perf_std_1037_20190730-113215_4837,4ec6-aG6f
perf_std_1037_20190730-113215_4838,46a9-7Qd4
perf_std_1037_20190730-113215_4839,RBP3-e7LV
perf_std_1037_20190730-113215_4840,JQj2-9jb4
perf_std_1037_20190730-113215_4841,Th8L-f7Zh
perf_std_1037_20190730-113215_4842,LhV4-cgCX
perf_std_1037_20190730-113215_4843,26ge-i4cK
perf_std_1037_20190730-113215_4844,LQR6-B28d
perf_std_1037_20190730-113215_4845,a269-W4ej
perf_std_1037_20190730-113215_4846,B6Fe-AfdT
perf_std_1037_20190730-113215_4847,a9J9-34eA
perf_std_1037_20190730-113215_4848,HeQU-AVjE
perf_std_1037_20190730-113215_4849,aX6K-dbZJ
perf_std_1037_20190730-113215_4850,4ch8-e3DW
perf_std_1037_20190730-113215_4851,7T3e-E3EG
perf_std_1037_20190730-113215_4852,Xh26-9GED
perf_std_1037_20190730-113215_4853,WbH7-caeg
perf_std_1037_20190730-113215_4854,bdah-aK26
perf_std_1037_20190730-113215_4855,jZDc-9QXB
perf_std_1037_20190730-113215_4856,fX8W-bjRH
perf_std_1037_20190730-113215_4857,MbPh-fD24
perf_std_1037_20190730-113215_4858,7U69-f2Kg
perf_std_1037_20190730-113215_4859,VP9c-9Vhd
perf_std_1037_20190730-113215_4860,aT4e-N3Bj
perf_std_1037_20190730-113215_4861,V82h-2cKc
perf_std_1037_20190730-113215_4862,Bfej-Md4C
perf_std_1037_20190730-113215_4863,8dX7-9U4e
perf_std_1037_20190730-113215_4864,68fg-D6Nc
perf_std_1037_20190730-113215_4865,hHdW-7FPN
perf_std_1037_20190730-113215_4866,UNhf-3jNg
perf_std_1037_20190730-113215_4867,Q6Hd-ifCL
perf_std_1037_20190730-113215_4868,EA2c-U3Jh
perf_std_1037_20190730-113215_4869,A3aZ-dEaH
